#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	21938208	21938309	101	101	578.00	742.00	640.84	634.00	64725.00
chr3	155659188	155659936	748	748	18.00	179.00	110.47	126.00	82630.00
chr16	27483068	27483241	173	173	107.00	141.00	123.56	121.00	21376.00
chr11	994071	994245	174	174	112.00	247.00	197.07	218.00	34290.00
chr7	71175745	71175913	168	168	377.00	562.00	484.52	501.50	81399.00
chr12	121204065	121204175	110	110	178.00	235.00	205.84	208.00	22642.00
chr7	73118679	73118753	74	74	1218.00	1567.00	1417.43	1427.50	104890.00
chr9	140972565	140972710	145	145	50.00	92.00	71.04	73.00	10301.00
chr12	121683329	121684024	695	695	3.00	17.00	10.03	10.00	6969.00
chr16	74493579	74493687	108	108	159.00	206.00	186.11	186.50	20100.00
chr2	36771518	36771641	123	123	163.00	190.00	176.46	177.00	21704.00
chr7	94187181	94187996	815	815	4.00	40.00	22.93	24.00	18690.00
chr14	94156951	94157239	288	288	1.00	12.00	5.20	4.00	1499.00
chr7	121739000	121739524	524	524	5.00	32.00	19.19	21.00	10054.00
chr1	19549117	19549328	211	211	48.00	113.00	73.72	76.00	15555.00
chr19	5214571	5214747	176	176	198.00	312.00	241.65	237.00	42530.00
chr19	42557753	42557861	108	108	141.00	189.00	173.75	177.00	18765.00
chr15	102510686	102510925	239	239	0.00	88.00	44.41	50.00	10615.00
chr5	167673761	167675376	1615	1615	29.00	137.00	59.12	54.00	95483.00
chr7	44282158	44282253	95	95	687.00	934.00	769.09	734.00	73064.00
chr2	160621061	160621717	656	656	2.00	264.00	25.57	7.00	16771.00
chr5	10426501	10426634	133	133	180.00	262.00	227.44	240.00	30249.00
chr16	1814301	1814460	159	159	475.00	636.00	547.03	550.00	86977.00
chr11	21581734	21581928	194	194	164.00	240.00	206.03	211.00	39969.00
chr3	126749085	126749255	170	170	107.00	169.00	125.74	121.00	21376.00
chr11	12237765	12237866	101	101	380.00	499.00	436.20	441.00	44056.00
chr6	31750872	31750963	91	91	96.00	130.00	115.63	116.00	10522.00
chr3	53124201	53124398	197	197	19.00	36.00	28.26	30.00	5568.00
chr2	220161470	220161544	74	74	836.00	1105.00	1014.76	1048.50	75092.00
chr2	128951046	128951785	739	739	11.00	75.00	46.71	49.00	34517.00
chr5	24535811	24535931	120	120	100.00	126.00	114.02	115.00	13682.00
chr1	44083406	44083582	176	176	178.00	249.00	207.62	207.00	36542.00
chr1	32207653	32207818	165	165	268.00	375.00	293.19	283.00	48377.00
chr12	7293754	7294000	246	246	6.00	845.00	521.55	752.00	128302.00
chr3	131442289	131442469	180	180	114.00	200.00	143.42	133.00	25816.00
chr3	49898871	49899298	427	427	75.00	1239.00	522.73	689.00	223205.00
chr16	66432358	66432464	106	106	32.00	44.00	38.95	39.00	4129.00
chr1	20982593	20982680	87	87	387.00	480.00	432.84	431.00	37657.00
chr16	68398653	68398809	156	156	39.00	63.00	54.21	55.00	8456.00
chr17	16676818	16678279	1461	1461	11.00	43.00	28.01	28.00	40927.00
chr1	109814899	109815027	128	128	367.00	501.00	423.53	419.50	54212.00
chr1	21940478	21940582	104	104	629.00	775.00	720.15	730.00	74896.00
chr20	57468284	57468793	509	509	4.00	21.00	10.37	9.00	5277.00
chr3	127358087	127358366	279	279	311.00	534.00	442.86	444.00	123558.00
chr3	126735359	126735527	168	168	50.00	94.00	65.57	62.00	11016.00
chr10	103869140	103869264	124	124	368.00	423.00	395.79	397.50	49078.00
chr20	44520554	44520666	112	112	225.00	331.00	277.34	276.00	31062.00
chr1	32203252	32203356	104	104	372.00	575.00	481.02	503.00	50026.00
chr21	40186196	40186316	120	120	286.00	364.00	329.64	329.00	39557.00
chr5	111067153	111068349	1196	1196	5.00	40.00	21.74	21.00	26005.00
chr9	128002954	128003186	232	232	339.00	494.00	419.95	427.50	97429.00
chr1	43408896	43408992	96	96	197.00	287.00	236.06	236.00	22662.00
chr3	47463931	47464026	95	95	140.00	167.00	155.05	157.00	14730.00
chr2	220161160	220161238	78	78	794.00	893.00	846.06	849.50	65993.00
chr11	62472772	62473089	317	317	1459.00	2408.00	1803.96	1646.00	571855.00
chr9	130986341	130986906	565	565	7.00	1098.00	195.05	13.00	110203.00
chr14	69358769	69359000	231	231	181.00	249.00	218.10	220.00	50380.00
chr11	64416205	64416379	174	174	119.00	208.00	158.33	150.00	27549.00
chr17	8398454	8398559	105	105	284.00	359.00	322.78	326.00	33892.00
chr12	53572943	53574193	1250	1250	8.00	67.00	36.83	39.00	46038.00
chr17	17696544	17701827	5283	5283	16.00	179.00	64.92	60.00	342971.00
chr8	11705187	11705331	144	144	1534.00	1989.00	1794.50	1809.00	258408.00
chr19	54963829	54963931	102	102	228.00	331.00	263.25	246.00	26851.00
chr2	70451682	70456295	4613	4613	0.00	176.00	40.27	35.00	185762.00
chr11	118873959	118874169	210	210	3.00	10.00	7.05	7.00	1481.00
chr10	75548427	75548581	154	154	51.00	81.00	65.79	64.00	10132.00
chr6	33414351	33414563	212	212	284.00	504.00	440.39	459.00	93362.00
chr17	80042910	80043032	122	122	182.00	222.00	200.43	198.00	24453.00
chr11	11470290	11470483	193	193	71.00	100.00	82.92	83.00	16004.00
chr8	23294446	23294771	325	325	91.00	146.00	117.30	117.00	38124.00
chr1	116932060	116932663	603	603	10.00	2969.00	1040.66	41.00	627517.00
chr15	83222627	83222741	114	114	76.00	102.00	90.66	91.00	10335.00
chr3	9841562	9841751	189	189	17.00	40.00	27.25	27.00	5150.00
chr1	116937731	116937907	176	176	2292.00	3891.00	2810.78	2728.50	494698.00
chr16	87868019	87868197	178	178	116.00	152.00	135.94	137.00	24198.00
chr3	124209540	124209731	191	191	593.00	822.00	717.36	711.00	137016.00
chr7	71142195	71142291	96	96	427.00	623.00	479.20	457.00	46003.00
chr5	130497324	130497584	260	260	11.00	24.00	17.53	17.00	4558.00
chr13	100199238	100199358	120	120	363.00	504.00	410.33	409.50	49240.00
chr5	139943336	139943506	170	170	24.00	301.00	256.50	267.50	43605.00
chr17	74395529	74396002	473	473	66.00	113.00	89.24	88.00	42211.00
chr14	93179149	93179216	67	67	202.00	230.00	217.64	218.00	14582.00
chr4	160277004	160277310	306	306	50.00	408.00	216.14	211.50	66140.00
chr17	40666306	40666478	172	172	881.00	1277.00	1078.87	1037.50	185565.00
chr15	34828065	34828207	142	142	12.00	272.00	195.69	213.00	27788.00
chr14	100165802	100165876	74	74	464.00	552.00	508.55	513.50	37633.00
chr22	20128089	20128231	142	142	17.00	156.00	87.93	117.50	12486.00
chr12	3392210	3394421	2211	2211	3.00	131.00	54.30	52.00	120059.00
chr17	16687866	16690667	2801	2801	1.00	137.00	25.34	18.00	70977.00
chr6	31664724	31664810	86	86	161.00	242.00	196.49	193.50	16898.00
chr6	30627512	30627611	99	99	47.00	67.00	57.06	57.00	5649.00
chr11	18752834	18755060	2226	2226	8.00	1008.00	126.50	58.00	281591.00
chr12	109332602	109332731	129	129	411.00	545.00	487.47	502.00	62883.00
chr6	90072884	90073110	226	226	15.00	38.00	28.09	30.00	6348.00
chr16	2689371	2689711	340	340	0.00	2.00	0.14	0.00	46.00
chr1	20987373	20987484	111	111	389.00	495.00	454.95	458.00	50499.00
chr14	85985300	85986667	1367	1367	6.00	32.00	18.36	17.00	25098.00
chr13	32863769	32863880	111	111	157.00	193.00	173.21	173.00	19226.00
chr16	1510418	1510528	110	110	91.00	120.00	102.28	100.00	11251.00
chr19	54963269	54963444	175	175	298.00	450.00	348.91	344.00	61059.00
chr6	44224078	44224233	155	155	58.00	82.00	72.09	74.00	11174.00
chr20	3151172	3152285	1113	1113	9.00	44.00	25.58	28.00	28473.00
chr1	892273	892405	132	132	132.00	225.00	173.17	172.00	22858.00
chr16	90192167	90192724	557	557	2.00	68.00	35.34	34.00	19687.00
chr9	111663704	111663810	106	106	96.00	113.00	104.01	104.50	11025.00
chr6	44108764	44108835	71	71	109.00	143.00	124.58	122.00	8845.00
chr1	36028802	36029027	225	225	2486.00	3923.00	3037.30	2797.00	683392.00
chr11	66807259	66807674	415	415	8.00	133.00	100.81	106.00	41837.00
chr1	178426817	178427679	862	862	21.00	74.00	45.85	44.00	39523.00
chr19	42482302	42482478	176	176	1888.00	2616.00	2220.37	2224.00	390785.00
chr1	44084718	44084873	155	155	109.00	264.00	173.68	154.00	26920.00
chr1	109812315	109812442	127	127	232.00	310.00	273.75	278.00	34766.00
chr3	180324268	180324391	123	123	134.00	223.00	192.02	200.00	23618.00
chr15	63933668	63933842	174	174	121.00	189.00	155.24	150.50	27012.00
chr20	44521363	44521519	156	156	322.00	422.00	371.16	368.50	57901.00
chr3	33416779	33416910	131	131	139.00	425.00	259.40	255.00	33982.00
chr1	21934624	21934843	219	219	6.00	1041.00	496.77	711.00	108793.00
chr14	69799801	69799886	85	85	113.00	202.00	163.84	164.00	13926.00
chr1	116936134	116936345	211	211	10.00	3191.00	2630.46	2838.00	555028.00
chr14	23634493	23634645	152	152	37.00	57.00	49.24	51.00	7485.00
chr16	1402538	1402947	409	409	8.00	29.00	19.22	19.00	7863.00
chr9	20331	25000	4669	4669	0.00	134.00	36.45	33.00	170163.00
chr17	43545574	43545959	385	385	14.00	55.00	27.89	26.00	10739.00
chr13	100201418	100201476	58	58	390.00	459.00	430.86	432.00	24990.00
chr15	41865505	41865665	160	160	301.00	537.00	415.26	400.00	66441.00
chr19	19641688	19642196	508	508	5.00	20.00	12.64	13.00	6419.00
chr11	134147593	134148159	566	566	14.00	39.00	26.74	27.00	15134.00
chr2	71656420	71657290	870	870	5.00	36.00	20.74	22.00	18047.00
chr7	97834775	97835016	241	241	117.00	178.00	144.23	145.00	34760.00
chr19	13363804	13363915	111	111	86.00	121.00	105.76	108.00	11739.00
chr18	31328383	31329011	628	628	6.00	25.00	14.70	15.00	9234.00
chr16	66431884	66432009	125	125	21.00	39.00	30.30	30.00	3788.00
chr19	47935155	47935702	547	547	12.00	728.00	272.94	304.00	149298.00
chr12	50291769	50291873	104	104	1202.00	1781.00	1397.48	1371.00	145338.00
chr11	1780198	1780317	119	119	1090.00	1538.00	1243.90	1234.00	148024.00
chr15	65392626	65393167	541	541	8.00	24.00	13.72	13.00	7421.00
chr2	86397871	86397967	96	96	143.00	234.00	195.57	204.00	18775.00
chr7	97866087	97866233	146	146	92.00	127.00	111.44	113.00	16270.00
chr11	60687157	60687402	245	245	139.00	227.00	189.37	201.00	46396.00
chr21	43307700	43309453	1753	1753	15.00	95.00	48.88	45.00	85679.00
chr14	24619269	24619657	388	388	41.00	67.00	53.79	54.00	20872.00
chr11	65320634	65320727	93	93	95.00	124.00	104.89	105.00	9755.00
chr16	29891184	29891385	201	201	612.00	792.00	695.38	689.00	139771.00
chr1	32207224	32207326	102	102	449.00	521.00	480.16	476.00	48976.00
chr11	72300218	72300394	176	176	4.00	448.00	158.36	8.00	27871.00
chr17	7608878	7609038	160	160	41.00	132.00	99.84	110.00	15975.00
chr19	7607646	7607814	168	168	119.00	192.00	157.01	171.00	26377.00
chr19	54966129	54966271	142	142	183.00	315.00	269.46	280.00	38264.00
chr12	57995027	57995131	104	104	224.00	261.00	244.65	245.50	25444.00
chr1	27428875	27429049	174	174	76.00	112.00	91.83	91.00	15979.00
chr2	27688277	27688385	108	108	53.00	79.00	68.97	73.00	7449.00
chr16	2691449	2692254	805	805	0.00	47.00	2.89	1.00	2329.00
chr9	131503813	131503933	120	120	371.00	495.00	434.52	436.50	52142.00
chr16	2347766	2347922	156	156	159.00	188.00	173.89	173.50	27127.00
chr17	80039884	80040036	152	152	352.00	472.00	406.38	409.00	61770.00
chr1	32204432	32204538	106	106	402.00	752.00	577.53	569.00	61218.00
chr12	9242951	9243078	127	127	264.00	321.00	289.64	288.00	36784.00
chr3	49702661	49702751	90	90	161.00	226.00	201.54	206.00	18139.00
chr19	35820359	35820837	478	478	2.00	18.00	9.24	8.00	4419.00
chr1	201456762	201457615	853	853	10.00	30.00	18.59	18.00	15860.00
chr16	2334279	2334438	159	159	216.00	310.00	255.13	254.00	40566.00
chr10	73578373	73578481	108	108	4900.00	6189.00	5472.18	5452.50	590995.00
chr16	18530550	18530756	206	206	10.00	932.00	473.34	655.00	97509.00
chr16	16369094	16369300	206	206	10.00	951.00	481.40	673.50	99168.00
chr13	113975636	113975785	149	149	9.00	653.00	270.70	15.00	40334.00
chr11	119293822	119294227	405	405	12.00	7815.00	654.14	33.00	264926.00
chr5	150505962	150506041	79	79	1566.00	2189.00	1890.66	1869.00	149362.00
chr22	44224939	44225078	139	139	1124.00	1464.00	1233.46	1221.00	171451.00
chr15	41865199	41865309	110	110	373.00	461.00	416.56	415.50	45822.00
chr17	25633807	25636298	2491	2491	37.00	812.00	346.90	374.00	864116.00
chr15	72495155	72495529	374	374	6.00	4344.00	1739.81	22.00	650688.00
chr9	42540272	42542124	1852	1852	3.00	30.00	14.80	14.00	27407.00
chr11	119290760	119291704	944	944	6.00	10718.00	2584.66	27.00	2439918.00
chr19	5219949	5220165	216	216	115.00	250.00	178.37	176.50	38528.00
chr15	63910769	63911153	384	384	3.00	47.00	21.63	19.00	8307.00
chr17	74393879	74393969	90	90	116.00	160.00	135.59	134.00	12203.00
chr10	104129467	104129532	65	65	137.00	165.00	148.02	148.00	9621.00
chr3	142454224	142454620	396	396	4.00	21.00	15.12	15.00	5986.00
chr12	121205196	121205396	200	200	171.00	248.00	209.54	209.00	41908.00
chr3	31705570	31705724	154	154	25.00	46.00	33.10	32.00	5097.00
chr6	118635190	118636593	1403	1403	31.00	212.00	131.36	129.00	184292.00
chr8	10339867	10340829	962	962	6.00	51.00	32.50	32.00	31269.00
chr19	16952578	16952779	201	201	139.00	202.00	171.71	174.00	34514.00
chr8	110984486	110985016	530	530	75.00	172.00	124.95	125.00	66225.00
chr9	128001219	128001610	391	391	545.00	1191.00	868.12	884.00	339433.00
chr11	73070878	73070997	119	119	155.00	193.00	175.58	173.00	20894.00
chr10	104130140	104130235	95	95	131.00	165.00	149.06	152.00	14161.00
chr5	95733039	95733173	134	134	137.00	177.00	151.23	150.50	20265.00
chr19	59059400	59059547	147	147	283.00	372.00	316.44	313.00	46517.00
chr5	139943169	139943255	86	86	35.00	217.00	185.70	204.00	15970.00
chr17	73487771	73487981	210	210	62.00	169.00	103.70	99.00	21778.00
chr1	154315588	154315777	189	189	27.00	45.00	35.25	34.00	6663.00
chr14	95652726	95653070	344	344	1.00	8.00	5.50	6.00	1892.00
chr12	123639801	123640772	971	971	11.00	55.00	28.09	26.00	27278.00
chr22	47064870	47065171	301	301	0.00	13.00	4.88	5.00	1470.00
chr5	24535220	24535388	168	168	76.00	117.00	93.43	90.00	15697.00
chr12	6806452	6806958	506	506	208.00	483.00	356.58	370.50	180429.00
chr22	29881711	29881836	125	125	537.00	688.00	608.04	610.00	76005.00
chr7	75894681	75894786	105	105	67.00	102.00	86.23	88.00	9054.00
chr12	121089007	121095893	6886	6886	9.00	330.00	55.72	45.00	383672.00
chr1	207940357	207942365	2008	2008	11.00	282.00	77.45	61.00	155510.00
chr7	154681166	154681240	74	74	610.00	717.00	663.80	659.50	49121.00
chr5	131696513	131697529	1016	1016	6.00	40.00	17.51	15.00	17788.00
chr11	1776135	1776258	123	123	634.00	1410.00	966.25	906.00	118849.00
chr8	11706554	11706673	119	119	1283.00	1626.00	1436.33	1440.00	170923.00
chr11	18759426	18759511	85	85	483.00	638.00	557.41	559.00	47380.00
chr16	61689373	61689625	252	252	74.00	105.00	93.48	94.00	23556.00
chr15	51750702	51750824	122	122	279.00	403.00	342.71	355.50	41811.00
chr9	35555056	35555698	642	642	197.00	445.00	300.35	291.00	192824.00
chr2	198356200	198356621	421	421	1.00	16.00	8.44	9.00	3554.00
chr9	131001723	131001794	71	71	3434.00	4683.00	4002.42	3943.00	284172.00
chr19	5214371	5214491	120	120	312.00	391.00	344.00	344.00	41280.00
chr22	35719488	35719623	135	135	203.00	239.00	224.47	226.00	30303.00
chr12	121678738	121679829	1091	1091	5.00	29.00	13.79	13.00	15045.00
chr14	23820960	23821064	104	104	1513.00	2240.00	1904.31	1943.50	198048.00
chr1	32205710	32205779	69	69	362.00	443.00	395.88	393.00	27316.00
chr3	33420176	33420326	150	150	9.00	422.00	142.55	21.00	21383.00
