#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	74.00	109.00	86.70	85.00	11011.00
chr17	7415476	7415663	187	187	10.00	19.00	15.36	16.00	2873.00
chr3	33588037	33589252	1215	1215	0.00	1.00	0.16	0.00	200.00
chr7	887833	888615	782	782	0.00	24.00	2.75	0.00	2154.00
chr10	24813251	24813693	442	442	0.00	16.00	5.39	4.00	2384.00
chr1	109812045	109812213	168	168	4.00	32.00	15.88	16.00	2668.00
chr19	15276597	15276902	305	305	4.00	29.00	12.19	13.00	3717.00
chr16	2334779	2334999	220	220	78.00	120.00	94.82	91.00	20860.00
chr16	68404761	68405261	500	500	25.00	50.00	35.72	35.00	17859.00
chr4	110969111	110969871	760	760	1.00	21.00	10.05	10.00	7636.00
chr1	145693161	145693996	835	835	0.00	11.00	2.14	1.00	1790.00
chr7	44282848	44282932	84	84	147.00	201.00	182.32	185.00	15315.00
chr2	220164315	220164508	193	193	0.00	157.00	61.26	0.00	11824.00
chr12	50472203	50472360	157	157	17.00	41.00	30.78	31.00	4832.00
chr2	220163768	220163833	65	65	142.00	240.00	201.11	210.00	13072.00
chr2	222289928	222290862	934	934	52.00	205.00	119.19	117.00	111323.00
chr12	57599133	57599268	135	135	47.00	64.00	55.59	55.00	7504.00
chr7	157475416	157475629	213	213	74.00	155.00	105.12	100.00	22391.00
chr1	32203800	32203927	127	127	67.00	202.00	127.52	130.00	16195.00
chr1	109811731	109811912	181	181	12.00	21.00	16.20	16.00	2932.00
chr9	140052830	140052975	145	145	50.00	152.00	89.76	82.00	13015.00
chr2	220161706	220161854	148	148	131.00	215.00	168.85	166.00	24990.00
chr16	29896906	29897070	164	164	120.00	189.00	154.35	152.00	25313.00
chr16	47143393	47143622	229	229	197.00	379.00	289.28	280.00	66244.00
chr11	993753	993985	232	232	105.00	203.00	153.12	153.00	35524.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	0.00	0.00	0.00	0.00	0.00
chr11	14504577	14504697	120	120	185.00	240.00	215.00	217.50	25800.00
chr3	49898612	49898733	121	121	589.00	922.00	758.96	769.00	91834.00
chr9	131811659	131811777	118	118	16.00	31.00	23.81	23.00	2810.00
chr9	131810705	131810818	113	113	18.00	30.00	23.66	24.00	2674.00
chr1	223400935	223401080	145	145	26.00	52.00	42.54	42.00	6169.00
chr12	125612185	125612820	635	635	0.00	114.00	18.11	0.00	11497.00
chr2	220088590	220088744	154	154	59.00	93.00	75.90	76.00	11689.00
chr9	70888487	70888750	263	263	0.00	3.00	1.04	0.00	273.00
chr14	69813756	69813898	142	142	29.00	52.00	41.53	38.00	5897.00
chr2	47399145	47399890	745	745	0.00	1395.00	49.22	0.00	36668.00
chr11	62688689	62689041	352	352	1.00	113.00	42.68	35.00	15024.00
chr6	43745205	43745407	202	202	0.00	40.00	28.26	29.00	5708.00
chr3	11072492	11072997	505	505	0.00	260.00	43.58	0.00	22010.00
chr7	2696031	2696168	137	137	75.00	149.00	116.13	120.00	15910.00
chr16	14969196	14969279	83	83	208.00	389.00	298.31	310.00	24760.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	74.00	170.00	116.84	119.00	9230.00
chr12	50294912	50295108	196	196	322.00	642.00	411.16	378.00	80588.00
chr19	42485653	42485788	135	135	616.00	920.00	777.59	770.00	104975.00
chr10	99509230	99509343	113	113	65.00	126.00	95.27	96.00	10765.00
chr22	38883877	38888120	4243	4243	0.00	294.00	17.83	2.00	75648.00
chr12	49416372	49416658	286	286	3.00	10.00	6.49	6.00	1855.00
chr6	24843089	24843782	693	693	22.00	74.00	41.22	39.00	28568.00
chr5	176295561	176295665	104	104	15.00	24.00	19.13	20.00	1990.00
chr10	99510087	99510227	140	140	63.00	121.00	96.29	97.00	13481.00
chr1	159173658	159174770	1112	1112	0.00	42.00	7.25	2.00	8060.00
chr11	1780745	1780869	124	124	625.00	871.00	760.71	801.00	94328.00
chr19	42486059	42486258	199	199	602.00	908.00	741.30	731.00	147518.00
chr3	47465422	47465535	113	113	72.00	135.00	96.32	105.00	10884.00
chr1	21573713	21573856	143	143	9.00	22.00	15.89	17.00	2272.00
chr11	65320330	65320453	123	123	30.00	55.00	46.01	47.00	5659.00
chr3	47462420	47462519	99	99	133.00	186.00	162.20	162.00	16058.00
chr2	219204751	219204864	113	113	7.00	19.00	13.59	15.00	1536.00
chr1	43906123	43906257	134	134	0.00	7.00	2.40	2.00	321.00
chr7	38785158	38785840	682	682	0.00	236.00	18.63	0.00	12704.00
chr2	153499932	153500058	126	126	16.00	28.00	21.06	20.00	2653.00
chr1	32203011	32203132	121	121	0.00	150.00	115.68	135.00	13997.00
chr22	42290823	42290941	118	118	193.00	259.00	229.77	234.00	27113.00
chr19	47940718	47940818	100	100	65.00	142.00	104.59	102.00	10459.00
chr4	119539150	119539274	124	124	0.00	0.00	0.00	0.00	0.00
chr17	44117067	44117250	183	183	3.00	10.00	6.93	7.00	1269.00
chr19	42485873	42485983	110	110	526.00	662.00	604.69	610.50	66516.00
chr6	44114583	44114664	81	81	50.00	88.00	66.59	59.00	5394.00
chr19	47941105	47941292	187	187	0.00	165.00	76.40	85.00	14287.00
chr11	73074250	73074500	250	250	15.00	38.00	24.65	24.50	6162.00
chr3	33418764	33418825	61	61	165.00	203.00	183.26	184.00	11179.00
chr1	700258	700505	247	247	0.00	0.00	0.00	0.00	0.00
chr9	74319510	74319719	209	209	3.00	24.00	10.92	9.00	2283.00
chr16	2336694	2336968	274	274	40.00	134.00	87.55	92.50	23988.00
chr20	3575125	3575219	94	94	35.00	46.00	39.14	38.00	3679.00
chr9	139231377	139231529	152	152	40.00	91.00	69.47	76.50	10560.00
chr5	140515951	140516498	547	547	7.00	64.00	36.88	38.00	20176.00
chr1	21938208	21938309	101	101	104.00	153.00	132.44	134.00	13376.00
chr3	155659188	155659936	748	748	9.00	78.00	46.54	50.00	34812.00
chr16	27483068	27483241	173	173	25.00	56.00	44.31	48.00	7666.00
chr11	994071	994245	174	174	28.00	123.00	80.37	92.00	13984.00
chr7	71175745	71175913	168	168	104.00	142.00	116.33	114.00	19544.00
chr12	121204065	121204175	110	110	76.00	107.00	90.95	92.00	10004.00
chr7	73118679	73118753	74	74	510.00	668.00	590.81	583.50	43720.00
chr9	140972565	140972710	145	145	12.00	29.00	20.59	21.00	2985.00
chr12	121683329	121684024	695	695	0.00	1.00	0.14	0.00	100.00
chr16	74493579	74493687	108	108	54.00	83.00	71.76	73.00	7750.00
chr2	36771518	36771641	123	123	17.00	33.00	25.02	25.00	3078.00
chr7	94187181	94187996	815	815	1.00	36.00	12.64	11.00	10301.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	46.00	101.00	75.74	75.00	15982.00
chr19	5214571	5214747	176	176	31.00	68.00	50.81	51.00	8943.00
chr19	42557753	42557861	108	108	116.00	161.00	136.78	135.00	14772.00
chr15	102510686	102510925	239	239	0.00	3.00	1.26	1.00	300.00
chr5	167673761	167675376	1615	1615	1.00	27.00	9.55	9.00	15424.00
chr7	44282158	44282253	95	95	116.00	199.00	141.65	141.00	13457.00
chr2	160621061	160621717	656	656	0.00	343.00	23.19	0.00	15211.00
chr5	10426501	10426634	133	133	157.00	236.00	200.68	202.00	26690.00
chr16	1814301	1814460	159	159	24.00	47.00	33.35	32.00	5302.00
chr11	21581734	21581928	194	194	158.00	292.00	217.89	207.00	42270.00
chr3	126749085	126749255	170	170	16.00	47.00	27.95	26.00	4751.00
chr11	12237765	12237866	101	101	43.00	81.00	60.90	63.00	6151.00
chr6	31750872	31750963	91	91	65.00	100.00	84.24	85.00	7666.00
chr3	53124201	53124398	197	197	13.00	36.00	25.68	27.00	5059.00
chr2	220161470	220161544	74	74	178.00	238.00	215.43	220.50	15942.00
chr2	128951046	128951785	739	739	2.00	22.00	11.42	10.00	8438.00
chr5	24535811	24535931	120	120	109.00	142.00	123.06	120.00	14767.00
chr1	44083406	44083582	176	176	43.00	79.00	61.06	60.50	10746.00
chr1	32207653	32207818	165	165	40.00	79.00	58.33	56.00	9625.00
chr12	7293754	7294000	246	246	0.00	234.00	135.01	194.50	33212.00
chr3	131442289	131442469	180	180	68.00	115.00	91.67	92.00	16500.00
chr3	49898871	49899298	427	427	13.00	1034.00	408.40	562.00	174386.00
chr16	66432358	66432464	106	106	9.00	19.00	14.10	14.00	1495.00
chr1	20982593	20982680	87	87	654.00	883.00	745.17	726.00	64830.00
chr16	68398653	68398809	156	156	32.00	49.00	40.37	40.00	6298.00
chr17	16676818	16678279	1461	1461	0.00	9.00	1.78	1.00	2599.00
chr1	109814899	109815027	128	128	22.00	33.00	27.41	27.00	3508.00
chr1	21940478	21940582	104	104	83.00	118.00	98.19	98.00	10212.00
chr20	57468284	57468793	509	509	0.00	0.00	0.00	0.00	0.00
chr3	127358087	127358366	279	279	324.00	602.00	474.11	476.00	132276.00
chr3	126735359	126735527	168	168	5.00	14.00	10.16	10.00	1707.00
chr10	103869140	103869264	124	124	112.00	213.00	163.35	170.00	20256.00
chr20	44520554	44520666	112	112	65.00	94.00	79.79	81.50	8936.00
chr1	32203252	32203356	104	104	80.00	146.00	111.08	117.50	11552.00
chr21	40186196	40186316	120	120	36.00	56.00	46.86	48.50	5623.00
chr5	111067153	111068349	1196	1196	0.00	6.00	0.92	0.00	1102.00
chr9	128002954	128003186	232	232	201.00	342.00	275.25	281.50	63858.00
chr1	43408896	43408992	96	96	79.00	100.00	89.29	90.00	8572.00
chr3	47463931	47464026	95	95	126.00	166.00	143.77	146.00	13658.00
chr2	220161160	220161238	78	78	188.00	216.00	198.95	198.00	15518.00
chr11	62472772	62473089	317	317	1067.00	1917.00	1472.94	1495.00	466922.00
chr9	130986341	130986906	565	565	0.00	96.00	20.03	0.00	11316.00
chr14	69358769	69359000	231	231	3.00	16.00	10.22	11.00	2361.00
chr11	64416205	64416379	174	174	162.00	283.00	228.46	233.00	39752.00
chr17	8398454	8398559	105	105	6.00	19.00	13.15	11.00	1381.00
chr12	53572943	53574193	1250	1250	0.00	10.00	3.17	3.00	3960.00
chr17	17696544	17701827	5283	5283	0.00	27.00	2.98	2.00	15733.00
chr8	11705187	11705331	144	144	691.00	927.00	846.69	850.50	121923.00
chr19	54963829	54963931	102	102	7.00	14.00	12.46	13.00	1271.00
chr2	70451682	70456295	4613	4613	0.00	109.00	4.50	0.00	20737.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	5.00	11.00	8.14	9.00	1253.00
chr6	33414351	33414563	212	212	93.00	248.00	178.76	190.00	37897.00
chr17	80042910	80043032	122	122	40.00	63.00	48.19	46.00	5879.00
chr11	11470290	11470483	193	193	17.00	76.00	35.79	32.00	6907.00
chr8	23294446	23294771	325	325	18.00	39.00	29.86	31.00	9704.00
chr1	116932060	116932663	603	603	0.00	549.00	189.91	0.00	114518.00
chr15	83222627	83222741	114	114	2.00	9.00	7.14	7.00	814.00
chr3	9841562	9841751	189	189	35.00	73.00	51.87	47.00	9803.00
chr1	116937731	116937907	176	176	371.00	746.00	475.36	429.50	83664.00
chr16	87868019	87868197	178	178	37.00	90.00	59.89	57.00	10660.00
chr3	124209540	124209731	191	191	55.00	85.00	71.04	71.00	13569.00
chr7	71142195	71142291	96	96	99.00	142.00	117.71	115.50	11300.00
chr5	130497324	130497584	260	260	0.00	13.00	3.63	1.00	945.00
chr13	100199238	100199358	120	120	515.00	707.00	601.94	587.00	72233.00
chr5	139943336	139943506	170	170	3.00	87.00	64.87	71.00	11028.00
chr17	74395529	74396002	473	473	4.00	30.00	15.45	14.00	7306.00
chr14	93179149	93179216	67	67	216.00	262.00	231.39	231.00	15503.00
chr4	160277004	160277310	306	306	1.00	46.00	24.24	28.00	7416.00
chr17	40666306	40666478	172	172	245.00	384.00	307.42	288.00	52877.00
chr15	34828065	34828207	142	142	0.00	4.00	1.89	1.00	268.00
chr14	100165802	100165876	74	74	52.00	79.00	64.65	65.00	4784.00
chr22	20128089	20128231	142	142	0.00	46.00	21.04	21.00	2988.00
chr12	3392210	3394421	2211	2211	5.00	79.00	27.74	23.00	61328.00
chr17	16687866	16690667	2801	2801	0.00	3.00	0.21	0.00	599.00
chr6	31664724	31664810	86	86	132.00	166.00	150.27	150.50	12923.00
chr6	30627512	30627611	99	99	14.00	22.00	18.05	18.00	1787.00
chr11	18752834	18755060	2226	2226	0.00	224.00	15.65	0.00	34828.00
chr12	109332602	109332731	129	129	234.00	332.00	290.54	297.00	37480.00
chr6	90072884	90073110	226	226	0.00	4.00	2.09	2.00	473.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	644.00	826.00	730.23	722.00	81056.00
chr14	85985300	85986667	1367	1367	0.00	17.00	3.64	2.00	4978.00
chr13	32863769	32863880	111	111	65.00	86.00	74.83	75.00	8306.00
chr16	1510418	1510528	110	110	12.00	42.00	25.93	26.50	2852.00
chr19	54963269	54963444	175	175	0.00	8.00	3.22	3.00	564.00
chr6	44224078	44224233	155	155	130.00	197.00	161.37	164.00	25012.00
chr20	3151172	3152285	1113	1113	0.00	0.00	0.00	0.00	0.00
chr1	892273	892405	132	132	163.00	204.00	181.69	180.00	23983.00
chr16	90192167	90192724	557	557	0.00	0.00	0.00	0.00	0.00
chr9	111663704	111663810	106	106	23.00	40.00	29.56	29.00	3133.00
chr6	44108764	44108835	71	71	42.00	56.00	49.15	49.00	3490.00
chr1	36028802	36029027	225	225	79.00	152.00	107.74	101.00	24242.00
chr11	66807259	66807674	415	415	0.00	6.00	1.93	2.00	800.00
chr1	178426817	178427679	862	862	3.00	18.00	9.72	11.00	8375.00
chr19	42482302	42482478	176	176	668.00	895.00	749.02	738.00	131828.00
chr1	44084718	44084873	155	155	29.00	64.00	44.08	43.00	6833.00
chr1	109812315	109812442	127	127	25.00	37.00	31.57	32.00	4009.00
chr3	180324268	180324391	123	123	17.00	31.00	25.41	26.00	3126.00
chr15	63933668	63933842	174	174	10.00	33.00	17.41	15.00	3030.00
chr20	44521363	44521519	156	156	98.00	159.00	133.56	135.00	20836.00
chr3	33416779	33416910	131	131	77.00	181.00	127.96	129.00	16763.00
chr1	21934624	21934843	219	219	0.00	142.00	58.67	73.00	12849.00
chr14	69799801	69799886	85	85	15.00	22.00	17.28	17.00	1469.00
chr1	116936134	116936345	211	211	0.00	596.00	488.77	532.00	103130.00
chr14	23634493	23634645	152	152	2.00	12.00	5.70	5.00	866.00
chr16	1402538	1402947	409	409	0.00	2.00	0.49	0.00	200.00
chr9	20331	25000	4669	4669	0.00	144.00	2.27	0.00	10615.00
chr17	43545574	43545959	385	385	3.00	20.00	10.52	11.00	4049.00
chr13	100201418	100201476	58	58	532.00	696.00	625.28	644.00	36266.00
chr15	41865505	41865665	160	160	97.00	184.00	138.16	135.00	22106.00
chr19	19641688	19642196	508	508	0.00	0.00	0.00	0.00	0.00
chr11	134147593	134148159	566	566	0.00	29.00	6.96	3.00	3939.00
chr2	71656420	71657290	870	870	0.00	4.00	0.33	0.00	286.00
chr7	97834775	97835016	241	241	2.00	15.00	8.59	8.00	2071.00
chr19	13363804	13363915	111	111	1.00	7.00	4.30	6.00	477.00
chr18	31328383	31329011	628	628	0.00	27.00	9.26	5.00	5815.00
chr16	66431884	66432009	125	125	7.00	19.00	14.82	14.00	1853.00
chr19	47935155	47935702	547	547	1.00	157.00	56.31	73.00	30804.00
chr12	50291769	50291873	104	104	213.00	355.00	274.23	276.50	28520.00
chr11	1780198	1780317	119	119	388.00	784.00	507.16	499.00	60352.00
chr15	65392626	65393167	541	541	0.00	0.00	0.00	0.00	0.00
chr2	86397871	86397967	96	96	67.00	114.00	88.97	89.00	8541.00
chr7	97866087	97866233	146	146	5.00	18.00	11.63	10.00	1698.00
chr11	60687157	60687402	245	245	76.00	190.00	126.95	113.00	31102.00
chr21	43307700	43309453	1753	1753	1.00	18.00	7.00	7.00	12276.00
chr14	24619269	24619657	388	388	10.00	48.00	26.04	27.00	10105.00
chr11	65320634	65320727	93	93	21.00	44.00	31.19	32.00	2901.00
chr16	29891184	29891385	201	201	125.00	189.00	159.89	161.00	32138.00
chr1	32207224	32207326	102	102	95.00	157.00	130.30	141.00	13291.00
chr11	72300218	72300394	176	176	0.00	143.00	46.14	0.00	8120.00
chr17	7608878	7609038	160	160	55.00	207.00	148.62	170.00	23780.00
chr19	7607646	7607814	168	168	37.00	85.00	60.43	62.00	10152.00
chr19	54966129	54966271	142	142	0.00	13.00	10.48	11.00	1488.00
chr12	57995027	57995131	104	104	32.00	52.00	39.88	38.50	4147.00
chr1	27428875	27429049	174	174	3.00	8.00	4.90	5.00	852.00
chr2	27688277	27688385	108	108	0.00	16.00	8.49	8.00	917.00
chr16	2691449	2692254	805	805	0.00	0.00	0.00	0.00	0.00
chr9	131503813	131503933	120	120	109.00	144.00	124.38	124.00	14925.00
chr16	2347766	2347922	156	156	52.00	83.00	65.82	65.00	10268.00
chr17	80039884	80040036	152	152	91.00	134.00	113.08	116.00	17188.00
chr1	32204432	32204538	106	106	94.00	215.00	152.93	166.00	16211.00
chr12	9242951	9243078	127	127	115.00	169.00	142.63	143.00	18114.00
chr3	49702661	49702751	90	90	3.00	11.00	7.67	7.00	690.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	51.00	111.00	81.25	79.00	12918.00
chr10	73578373	73578481	108	108	4069.00	5396.00	4699.69	4715.00	507566.00
chr16	18530550	18530756	206	206	0.00	190.00	83.93	112.00	17290.00
chr16	16369094	16369300	206	206	0.00	196.00	85.37	115.00	17587.00
chr13	113975636	113975785	149	149	0.00	278.00	108.74	6.00	16203.00
chr11	119293822	119294227	405	405	0.00	1540.00	128.58	3.00	52073.00
chr5	150505962	150506041	79	79	469.00	639.00	552.04	534.00	43611.00
chr22	44224939	44225078	139	139	289.00	385.00	335.37	339.00	46617.00
chr15	41865199	41865309	110	110	88.00	198.00	153.49	159.00	16884.00
chr17	25633807	25636298	2491	2491	0.00	25.00	5.16	4.00	12846.00
chr15	72495155	72495529	374	374	0.00	1708.00	679.68	0.00	254202.00
chr9	42540272	42542124	1852	1852	0.00	1.00	0.16	0.00	299.00
chr11	119290760	119291704	944	944	0.00	2056.00	468.95	5.00	442686.00
chr19	5219949	5220165	216	216	17.00	60.00	31.57	26.00	6819.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	13.00	32.00	23.33	24.00	2100.00
chr10	104129467	104129532	65	65	17.00	24.00	19.29	21.00	1254.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	74.00	130.00	100.64	100.00	20128.00
chr3	31705570	31705724	154	154	3.00	30.00	15.03	15.00	2314.00
chr6	118635190	118636593	1403	1403	38.00	265.00	130.84	118.00	183562.00
chr8	10339867	10340829	962	962	0.00	20.00	3.08	0.00	2967.00
chr19	16952578	16952779	201	201	9.00	54.00	34.56	38.00	6946.00
chr8	110984486	110985016	530	530	82.00	216.00	150.92	150.00	79985.00
chr9	128001219	128001610	391	391	407.00	988.00	672.44	687.00	262923.00
chr11	73070878	73070997	119	119	12.00	26.00	18.82	18.00	2239.00
chr10	104130140	104130235	95	95	7.00	22.00	13.82	12.00	1313.00
chr5	95733039	95733173	134	134	8.00	33.00	23.02	23.00	3085.00
chr19	59059400	59059547	147	147	541.00	725.00	656.82	660.00	96552.00
chr5	139943169	139943255	86	86	0.00	72.00	57.57	64.50	4951.00
chr17	73487771	73487981	210	210	2.00	16.00	9.45	10.50	1984.00
chr1	154315588	154315777	189	189	0.00	3.00	1.08	0.00	205.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	2.00	0.51	0.00	500.00
chr22	47064870	47065171	301	301	0.00	2.00	0.05	0.00	16.00
chr5	24535220	24535388	168	168	79.00	145.00	126.65	130.00	21277.00
chr12	6806452	6806958	506	506	17.00	75.00	42.84	40.00	21678.00
chr22	29881711	29881836	125	125	0.00	4.00	2.01	2.00	251.00
chr7	75894681	75894786	105	105	6.00	18.00	13.74	15.00	1443.00
chr12	121089007	121095893	6886	6886	0.00	4.00	0.66	0.00	4523.00
chr1	207940357	207942365	2008	2008	0.00	94.00	8.38	0.00	16827.00
chr7	154681166	154681240	74	74	102.00	148.00	126.95	125.00	9394.00
chr5	131696513	131697529	1016	1016	0.00	0.00	0.00	0.00	0.00
chr11	1776135	1776258	123	123	282.00	681.00	413.51	363.00	50862.00
chr8	11706554	11706673	119	119	569.00	707.00	636.94	632.00	75796.00
chr11	18759426	18759511	85	85	128.00	171.00	147.18	145.00	12510.00
chr16	61689373	61689625	252	252	43.00	87.00	67.96	66.00	17126.00
chr15	51750702	51750824	122	122	72.00	123.00	91.80	93.00	11200.00
chr9	35555056	35555698	642	642	45.00	127.00	86.99	86.00	55848.00
chr2	198356200	198356621	421	421	0.00	0.00	0.00	0.00	0.00
chr9	131001723	131001794	71	71	141.00	180.00	158.54	157.00	11256.00
chr19	5214371	5214491	120	120	49.00	78.00	60.33	60.00	7240.00
chr22	35719488	35719623	135	135	66.00	102.00	86.24	89.00	11643.00
chr12	121678738	121679829	1091	1091	0.00	1.00	0.09	0.00	100.00
chr14	23820960	23821064	104	104	923.00	1369.00	1161.50	1197.00	120796.00
chr1	32205710	32205779	69	69	115.00	155.00	137.20	139.00	9467.00
chr3	33420176	33420326	150	150	0.00	192.00	64.19	0.00	9629.00
chr9	114820707	114820966	259	259	5.00	22.00	12.00	9.00	3109.00
chr15	41865876	41866023	147	147	0.00	194.00	156.14	167.00	22953.00
chr19	55554308	55554637	329	329	0.00	8.00	2.17	2.00	715.00
chr1	116933403	116933513	110	110	516.00	682.00	616.76	616.50	67844.00
