#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	54364807	54365010	203	203	92.00	163.00	123.81	123.00	25133.00
chr17	1634367	1634552	185	185	21.00	32.00	27.19	27.00	5030.00
chr7	72416124	72416247	123	123	87.00	115.00	97.83	97.00	12033.00
chr1	208212169	208212329	160	160	72.00	101.00	84.03	82.50	13444.00
chr9	140952500	140952702	202	202	44.00	86.00	62.13	61.50	12550.00
chr6	44197325	44197528	203	203	85.00	149.00	114.55	112.00	23253.00
chr6	44197643	44198218	575	575	33.00	101.00	61.17	48.00	35171.00
chr11	118981972	118982084	112	112	154.00	202.00	179.87	182.00	20145.00
chr5	150503846	150503952	106	106	4.00	1994.00	1314.78	1650.00	139367.00
chr11	118981761	118981878	117	117	199.00	239.00	220.64	221.00	25815.00
chr11	126314873	126315000	127	127	55.00	83.00	65.45	63.00	8312.00
chr1	159165808	159166244	436	436	6.00	934.00	183.31	13.00	79922.00
chr7	134893542	134893750	208	208	30.00	48.00	39.17	40.00	8148.00
chr9	121976196	121976433	237	237	176.00	340.00	250.01	255.00	59252.00
chr19	54691042	54691169	127	127	185.00	291.00	228.06	212.00	28963.00
chr22	38621430	38621600	170	170	183.00	291.00	243.88	248.00	41459.00
chr13	42035681	42036205	524	524	3.00	18.00	11.57	12.00	6061.00
chr20	1915360	1915413	53	53	4.00	1151.00	792.30	985.00	41992.00
chr5	14496987	14497126	139	139	106.00	198.00	151.94	144.00	21120.00
chr12	56528125	56528212	87	87	85.00	104.00	92.99	92.00	8090.00
chr3	47466974	47467101	127	127	75.00	103.00	90.11	91.00	11444.00
chr17	7415476	7415663	187	187	105.00	159.00	123.91	122.00	23172.00
chr3	33588037	33589252	1215	1215	5.00	23.00	13.13	13.00	15956.00
chr7	887833	888615	782	782	14.00	85.00	37.86	30.00	29605.00
chr10	24813251	24813693	442	442	23.00	70.00	44.86	49.00	19827.00
chr1	109812045	109812213	168	168	193.00	321.00	243.43	243.50	40896.00
chr19	15276597	15276902	305	305	59.00	85.00	72.72	72.00	22181.00
chr16	2334779	2334999	220	220	156.00	199.00	177.33	177.00	39012.00
chr16	68404761	68405261	500	500	20.00	34.00	26.98	27.00	13489.00
chr4	110969111	110969871	760	760	10.00	45.00	29.10	28.00	22119.00
chr1	145693161	145693996	835	835	10.00	78.00	41.80	41.00	34903.00
chr7	44282848	44282932	84	84	569.00	664.00	621.46	628.00	52203.00
chr2	220164315	220164508	193	193	17.00	549.00	234.95	28.00	45346.00
chr12	50472203	50472360	157	157	65.00	108.00	84.40	86.00	13251.00
chr2	220163768	220163833	65	65	528.00	689.00	622.26	630.00	40447.00
chr2	222289928	222290862	934	934	115.00	237.00	180.98	182.00	169036.00
chr12	57599133	57599268	135	135	215.00	346.00	260.96	251.00	35230.00
chr7	157475416	157475629	213	213	293.00	384.00	334.81	336.00	71315.00
chr1	32203800	32203927	127	127	341.00	617.00	481.31	509.00	61127.00
chr1	109811731	109811912	181	181	214.00	350.00	288.41	288.00	52203.00
chr9	140052830	140052975	145	145	864.00	1698.00	1297.52	1379.00	188141.00
chr2	220161706	220161854	148	148	628.00	1037.00	823.04	837.00	121810.00
chr16	29896906	29897070	164	164	450.00	633.00	563.33	566.50	92386.00
chr16	47143393	47143622	229	229	44.00	65.00	53.70	54.00	12297.00
chr11	993753	993985	232	232	166.00	344.00	264.71	264.00	61412.00
chr9	124059698	124061137	1439	1439	10.00	59.00	27.37	24.00	39383.00
chr9	140350140	140350634	494	494	9.00	56.00	29.04	29.50	14344.00
chr11	14504577	14504697	120	120	67.00	91.00	76.95	74.00	9234.00
chr3	49898612	49898733	121	121	558.00	769.00	695.43	717.00	84147.00
chr9	131811659	131811777	118	118	59.00	80.00	68.00	68.00	8024.00
chr9	131810705	131810818	113	113	47.00	75.00	63.33	62.00	7156.00
chr1	223400935	223401080	145	145	114.00	159.00	139.18	142.00	20181.00
chr12	125612185	125612820	635	635	7.00	172.00	35.99	13.00	22856.00
chr2	220088590	220088744	154	154	148.00	227.00	188.69	185.00	29059.00
chr9	70888487	70888750	263	263	5.00	30.00	18.61	17.00	4895.00
chr14	69813756	69813898	142	142	72.00	140.00	99.94	94.00	14192.00
chr2	47399145	47399890	745	745	3.00	310.00	33.21	27.00	24739.00
chr11	62688689	62689041	352	352	0.00	193.00	50.64	3.00	17824.00
chr6	43745205	43745407	202	202	4.00	84.00	70.21	73.00	14182.00
chr3	11072492	11072997	505	505	9.00	429.00	103.60	34.00	52316.00
chr7	2696031	2696168	137	137	195.00	277.00	247.51	256.00	33909.00
chr16	14969196	14969279	83	83	413.00	647.00	519.18	539.00	43092.00
chr17	7377847	7378026	179	179	9.00	18.00	13.97	14.00	2501.00
chr12	65639640	65639719	79	79	40.00	94.00	69.78	71.00	5513.00
chr12	50294912	50295108	196	196	1277.00	2425.00	1547.53	1479.50	303316.00
chr19	42485653	42485788	135	135	1500.00	2100.00	1777.72	1800.00	239992.00
chr10	99509230	99509343	113	113	114.00	177.00	137.78	131.00	15569.00
chr22	38883877	38888120	4243	4243	64.00	728.00	269.48	244.00	1143385.00
chr12	49416372	49416658	286	286	83.00	115.00	96.16	95.50	27501.00
chr6	24843089	24843782	693	693	27.00	48.00	37.27	38.00	25829.00
chr5	176295561	176295665	104	104	220.00	258.00	238.44	240.00	24798.00
chr10	99510087	99510227	140	140	121.00	187.00	150.79	145.00	21111.00
chr1	159173658	159174770	1112	1112	21.00	101.00	43.55	39.00	48425.00
chr11	1780745	1780869	124	124	837.00	1184.00	1055.84	1101.50	130924.00
chr19	42486059	42486258	199	199	1288.00	2003.00	1636.60	1624.00	325683.00
chr3	47465422	47465535	113	113	79.00	118.00	94.79	92.00	10711.00
chr1	21573713	21573856	143	143	33.00	53.00	43.35	44.00	6199.00
chr11	65320330	65320453	123	123	103.00	149.00	130.51	133.00	16053.00
chr3	47462420	47462519	99	99	120.00	192.00	164.22	172.00	16258.00
chr2	219204751	219204864	113	113	122.00	152.00	141.65	142.00	16007.00
chr1	43906123	43906257	134	134	17.00	32.00	24.14	24.00	3235.00
chr7	38785158	38785840	682	682	12.00	272.00	41.79	24.00	28499.00
chr2	153499932	153500058	126	126	90.00	120.00	106.29	108.00	13392.00
chr1	32203011	32203132	121	121	10.00	623.00	459.22	525.00	55566.00
chr22	42290823	42290941	118	118	427.00	707.00	608.18	637.50	71765.00
chr19	47940718	47940818	100	100	258.00	444.00	362.40	354.00	36240.00
chr4	119539150	119539274	124	124	7.00	26.00	15.21	14.00	1886.00
chr17	44117067	44117250	183	183	54.00	75.00	65.19	66.00	11929.00
chr19	42485873	42485983	110	110	1344.00	1635.00	1505.10	1512.00	165561.00
chr6	44114583	44114664	81	81	116.00	153.00	138.35	140.00	11206.00
chr19	47941105	47941292	187	187	5.00	481.00	278.81	395.00	52137.00
chr11	73074250	73074500	250	250	136.00	179.00	155.36	156.00	38840.00
chr3	33418764	33418825	61	61	212.00	296.00	252.80	256.00	15421.00
chr1	700258	700505	247	247	24.00	52.00	35.15	33.00	8681.00
chr9	74319510	74319719	209	209	30.00	57.00	43.33	44.00	9055.00
chr16	2336694	2336968	274	274	145.00	357.00	243.36	256.00	66680.00
chr20	3575125	3575219	94	94	52.00	80.00	62.59	61.00	5883.00
chr9	139231377	139231529	152	152	57.00	84.00	70.01	70.00	10642.00
chr5	140515951	140516498	547	547	1.00	23.00	13.73	16.00	7510.00
chr1	21938208	21938309	101	101	458.00	573.00	510.94	506.00	51605.00
chr3	155659188	155659936	748	748	13.00	102.00	70.26	79.00	52551.00
chr16	27483068	27483241	173	173	67.00	110.00	93.29	95.00	16140.00
chr11	994071	994245	174	174	114.00	202.00	170.41	171.00	29651.00
chr7	71175745	71175913	168	168	358.00	434.00	390.55	388.00	65613.00
chr12	121204065	121204175	110	110	110.00	145.00	127.22	128.50	13994.00
chr7	73118679	73118753	74	74	1005.00	1280.00	1177.23	1192.50	87115.00
chr9	140972565	140972710	145	145	49.00	75.00	59.03	58.00	8559.00
chr12	121683329	121684024	695	695	3.00	26.00	16.24	16.00	11290.00
chr16	74493579	74493687	108	108	137.00	184.00	157.35	155.00	16994.00
chr2	36771518	36771641	123	123	99.00	131.00	111.67	113.00	13736.00
chr7	94187181	94187996	815	815	4.00	30.00	12.49	12.00	10180.00
chr14	94156951	94157239	288	288	8.00	17.00	11.81	12.00	3402.00
chr7	121739000	121739524	524	524	3.00	19.00	11.85	11.00	6207.00
chr1	19549117	19549328	211	211	85.00	116.00	101.31	101.00	21377.00
chr19	5214571	5214747	176	176	170.00	332.00	205.84	197.50	36228.00
chr19	42557753	42557861	108	108	130.00	154.00	142.45	142.00	15385.00
chr15	102510686	102510925	239	239	0.00	75.00	40.06	44.00	9574.00
chr5	167673761	167675376	1615	1615	28.00	94.00	50.41	47.00	81418.00
chr7	44282158	44282253	95	95	608.00	806.00	692.16	669.00	65755.00
chr2	160621061	160621717	656	656	7.00	105.00	23.28	19.00	15274.00
chr5	10426501	10426634	133	133	160.00	223.00	197.20	203.00	26227.00
chr16	1814301	1814460	159	159	512.00	645.00	569.58	560.00	90563.00
chr11	21581734	21581928	194	194	119.00	183.00	158.32	163.00	30715.00
chr3	126749085	126749255	170	170	101.00	147.00	123.79	127.50	21045.00
chr11	12237765	12237866	101	101	310.00	410.00	350.09	338.00	35359.00
chr6	31750872	31750963	91	91	73.00	114.00	95.76	95.00	8714.00
chr3	53124201	53124398	197	197	6.00	15.00	9.68	10.00	1906.00
chr2	220161470	220161544	74	74	758.00	952.00	864.43	868.50	63968.00
chr2	128951046	128951785	739	739	13.00	58.00	36.79	39.00	27190.00
chr5	24535811	24535931	120	120	71.00	91.00	78.22	77.00	9387.00
chr1	44083406	44083582	176	176	132.00	242.00	180.38	181.50	31746.00
chr1	32207653	32207818	165	165	239.00	362.00	280.10	267.00	46216.00
chr12	7293754	7294000	246	246	13.00	747.00	439.99	609.00	108237.00
chr3	131442289	131442469	180	180	96.00	140.00	114.46	115.50	20603.00
chr3	49898871	49899298	427	427	27.00	844.00	362.91	546.00	154961.00
chr16	66432358	66432464	106	106	28.00	46.00	36.14	38.00	3831.00
chr1	20982593	20982680	87	87	221.00	263.00	245.21	249.00	21333.00
chr16	68398653	68398809	156	156	26.00	41.00	33.06	32.00	5158.00
chr17	16676818	16678279	1461	1461	2.00	22.00	11.07	12.00	16168.00
chr1	109814899	109815027	128	128	250.00	361.00	303.17	318.00	38806.00
chr1	21940478	21940582	104	104	478.00	601.00	544.19	556.00	56596.00
chr20	57468284	57468793	509	509	7.00	18.00	12.40	13.00	6311.00
chr3	127358087	127358366	279	279	251.00	450.00	343.89	340.00	95945.00
chr3	126735359	126735527	168	168	49.00	94.00	72.80	73.00	12231.00
chr10	103869140	103869264	124	124	271.00	334.00	302.84	302.50	37552.00
chr20	44520554	44520666	112	112	148.00	195.00	168.88	165.50	18914.00
chr1	32203252	32203356	104	104	352.00	553.00	461.43	489.00	47989.00
chr21	40186196	40186316	120	120	230.00	270.00	251.99	254.00	30239.00
chr5	111067153	111068349	1196	1196	6.00	46.00	23.34	23.00	27917.00
chr9	128002954	128003186	232	232	226.00	392.00	303.44	301.50	70397.00
chr1	43408896	43408992	96	96	175.00	236.00	208.17	206.50	19984.00
chr3	47463931	47464026	95	95	122.00	143.00	130.25	130.00	12374.00
chr2	220161160	220161238	78	78	728.00	817.00	770.62	766.50	60108.00
chr11	62472772	62473089	317	317	1101.00	1568.00	1286.13	1224.00	407702.00
chr9	130986341	130986906	565	565	7.00	450.00	111.23	16.00	62847.00
chr14	69358769	69359000	231	231	156.00	238.00	195.30	195.00	45115.00
chr11	64416205	64416379	174	174	112.00	177.00	147.57	152.50	25677.00
chr17	8398454	8398559	105	105	184.00	252.00	221.26	219.00	23232.00
chr12	53572943	53574193	1250	1250	10.00	76.00	43.76	43.00	54694.00
chr17	17696544	17701827	5283	5283	14.00	160.00	60.29	57.00	318534.00
chr8	11705187	11705331	144	144	1133.00	1392.00	1267.40	1278.50	182505.00
chr19	54963829	54963931	102	102	190.00	335.00	243.46	225.00	24833.00
chr2	70451682	70456295	4613	4613	5.00	155.00	32.59	29.00	150318.00
chr11	118873959	118874169	210	210	6.00	20.00	13.41	14.00	2817.00
chr10	75548427	75548581	154	154	58.00	82.00	68.80	67.00	10595.00
chr6	33414351	33414563	212	212	253.00	404.00	345.84	346.00	73319.00
chr17	80042910	80043032	122	122	180.00	209.00	196.10	196.50	23924.00
chr11	11470290	11470483	193	193	60.00	97.00	80.88	84.00	15610.00
chr8	23294446	23294771	325	325	81.00	120.00	98.82	99.00	32117.00
chr1	116932060	116932663	603	603	6.00	1994.00	705.74	18.00	425560.00
chr15	83222627	83222741	114	114	66.00	88.00	76.39	76.50	8709.00
chr3	9841562	9841751	189	189	7.00	35.00	19.87	16.00	3756.00
chr1	116937731	116937907	176	176	1488.00	2274.00	1727.89	1643.00	304108.00
chr16	87868019	87868197	178	178	175.00	228.00	195.41	189.00	34783.00
chr3	124209540	124209731	191	191	399.00	562.00	473.70	480.00	90477.00
chr7	71142195	71142291	96	96	378.00	478.00	406.49	395.50	39023.00
chr5	130497324	130497584	260	260	10.00	31.00	20.40	20.00	5303.00
chr13	100199238	100199358	120	120	242.00	330.00	283.03	281.00	33964.00
chr5	139943336	139943506	170	170	11.00	207.00	163.81	171.00	27847.00
chr17	74395529	74396002	473	473	58.00	124.00	98.49	102.00	46586.00
chr14	93179149	93179216	67	67	86.00	144.00	122.55	123.00	8211.00
chr4	160277004	160277310	306	306	48.00	254.00	151.09	161.50	46233.00
chr17	40666306	40666478	172	172	605.00	952.00	779.01	771.00	133990.00
chr15	34828065	34828207	142	142	11.00	274.00	187.50	202.00	26625.00
chr14	100165802	100165876	74	74	288.00	370.00	322.03	323.00	23830.00
chr22	20128089	20128231	142	142	8.00	120.00	72.45	100.00	10288.00
chr12	3392210	3394421	2211	2211	7.00	109.00	45.34	44.00	100236.00
chr17	16687866	16690667	2801	2801	1.00	70.00	15.39	13.00	43117.00
chr6	31664724	31664810	86	86	101.00	188.00	137.19	135.50	11798.00
chr6	30627512	30627611	99	99	37.00	59.00	46.61	45.00	4614.00
chr11	18752834	18755060	2226	2226	9.00	683.00	89.86	47.00	200032.00
chr12	109332602	109332731	129	129	320.00	412.00	365.36	370.00	47132.00
chr6	90072884	90073110	226	226	13.00	25.00	17.30	16.00	3910.00
chr16	2689371	2689711	340	340	0.00	2.00	0.86	1.00	293.00
chr1	20987373	20987484	111	111	236.00	335.00	283.58	274.00	31477.00
chr14	85985300	85986667	1367	1367	7.00	22.00	12.56	13.00	17164.00
chr13	32863769	32863880	111	111	74.00	91.00	80.72	79.00	8960.00
chr16	1510418	1510528	110	110	67.00	92.00	79.42	80.00	8736.00
chr19	54963269	54963444	175	175	311.00	428.00	363.37	363.00	63589.00
chr6	44224078	44224233	155	155	33.00	46.00	39.23	40.00	6081.00
chr20	3151172	3152285	1113	1113	7.00	37.00	19.79	19.00	22026.00
chr1	892273	892405	132	132	121.00	180.00	153.76	157.00	20296.00
chr16	90192167	90192724	557	557	1.00	34.00	18.85	18.00	10499.00
chr9	111663704	111663810	106	106	67.00	86.00	77.58	78.00	8224.00
chr6	44108764	44108835	71	71	137.00	165.00	148.69	147.00	10557.00
chr1	36028802	36029027	225	225	1611.00	2252.00	1844.04	1807.00	414908.00
chr11	66807259	66807674	415	415	9.00	153.00	119.30	124.00	49511.00
chr1	178426817	178427679	862	862	19.00	54.00	33.59	34.00	28951.00
chr19	42482302	42482478	176	176	1546.00	2239.00	1769.88	1723.50	311498.00
chr1	44084718	44084873	155	155	98.00	261.00	180.77	179.00	28020.00
chr1	109812315	109812442	127	127	206.00	293.00	252.85	253.00	32112.00
chr3	180324268	180324391	123	123	74.00	106.00	95.37	99.00	11731.00
chr15	63933668	63933842	174	174	123.00	231.00	172.02	164.50	29932.00
chr20	44521363	44521519	156	156	190.00	265.00	223.75	225.00	34905.00
chr3	33416779	33416910	131	131	93.00	218.00	146.94	152.00	19249.00
chr1	21934624	21934843	219	219	11.00	704.00	343.25	478.00	75171.00
chr14	69799801	69799886	85	85	71.00	93.00	80.06	78.00	6805.00
chr1	116936134	116936345	211	211	1.00	1934.00	1592.81	1739.00	336083.00
chr14	23634493	23634645	152	152	32.00	44.00	37.86	38.00	5755.00
chr16	1402538	1402947	409	409	4.00	29.00	19.00	19.00	7770.00
chr9	20331	25000	4669	4669	0.00	181.00	59.25	57.00	276654.00
chr17	43545574	43545959	385	385	11.00	26.00	19.53	20.00	7519.00
chr13	100201418	100201476	58	58	254.00	302.00	281.47	287.50	16325.00
chr15	41865505	41865665	160	160	247.00	400.00	311.46	316.00	49833.00
chr19	19641688	19642196	508	508	9.00	19.00	13.42	13.00	6817.00
chr11	134147593	134148159	566	566	10.00	24.00	17.01	17.00	9629.00
chr2	71656420	71657290	870	870	9.00	41.00	24.61	25.00	21410.00
chr7	97834775	97835016	241	241	96.00	137.00	114.46	114.00	27584.00
chr19	13363804	13363915	111	111	107.00	144.00	127.70	127.00	14175.00
chr18	31328383	31329011	628	628	8.00	22.00	15.79	16.00	9913.00
chr16	66431884	66432009	125	125	35.00	50.00	40.96	40.00	5120.00
chr19	47935155	47935702	547	547	0.00	565.00	215.51	249.00	117883.00
chr12	50291769	50291873	104	104	997.00	1499.00	1183.24	1187.00	123057.00
chr11	1780198	1780317	119	119	688.00	1077.00	829.70	819.00	98734.00
chr15	65392626	65393167	541	541	2.00	25.00	13.86	14.00	7499.00
chr2	86397871	86397967	96	96	106.00	156.00	131.99	137.00	12671.00
chr7	97866087	97866233	146	146	78.00	145.00	117.51	120.50	17157.00
chr11	60687157	60687402	245	245	112.00	170.00	136.37	136.00	33411.00
chr21	43307700	43309453	1753	1753	15.00	67.00	35.15	33.00	61612.00
chr14	24619269	24619657	388	388	22.00	53.00	33.24	31.00	12899.00
chr11	65320634	65320727	93	93	78.00	106.00	88.46	87.00	8227.00
chr16	29891184	29891385	201	201	457.00	591.00	530.66	533.00	106663.00
chr1	32207224	32207326	102	102	431.00	535.00	481.78	485.00	49142.00
chr11	72300218	72300394	176	176	6.00	369.00	131.84	10.00	23204.00
chr17	7608878	7609038	160	160	28.00	133.00	91.94	101.00	14711.00
chr19	7607646	7607814	168	168	114.00	184.00	156.94	165.00	26366.00
chr19	54966129	54966271	142	142	154.00	277.00	230.76	236.00	32768.00
chr12	57995027	57995131	104	104	149.00	178.00	163.25	164.00	16978.00
chr1	27428875	27429049	174	174	61.00	101.00	80.02	83.00	13923.00
chr2	27688277	27688385	108	108	35.00	62.00	52.67	56.00	5688.00
chr16	2691449	2692254	805	805	0.00	21.00	4.47	2.00	3597.00
chr9	131503813	131503933	120	120	287.00	343.00	320.32	323.00	38439.00
chr16	2347766	2347922	156	156	123.00	217.00	156.69	151.00	24443.00
chr17	80039884	80040036	152	152	324.00	404.00	351.69	349.00	53457.00
chr1	32204432	32204538	106	106	381.00	609.00	506.42	520.50	53680.00
chr12	9242951	9243078	127	127	217.00	308.00	276.44	283.00	35108.00
chr3	49702661	49702751	90	90	155.00	201.00	183.74	185.00	16537.00
chr19	35820359	35820837	478	478	10.00	26.00	18.98	19.00	9071.00
chr1	201456762	201457615	853	853	9.00	35.00	24.31	26.00	20736.00
chr16	2334279	2334438	159	159	146.00	201.00	176.29	176.00	28030.00
chr10	73578373	73578481	108	108	3188.00	3887.00	3549.77	3583.00	383375.00
chr16	18530550	18530756	206	206	1.00	622.00	296.09	420.00	60994.00
chr16	16369094	16369300	206	206	1.00	643.00	298.18	419.50	61425.00
chr13	113975636	113975785	149	149	12.00	439.00	195.05	21.00	29062.00
chr11	119293822	119294227	405	405	20.00	5884.00	534.30	50.00	216392.00
chr5	150505962	150506041	79	79	1068.00	1540.00	1319.90	1316.00	104272.00
chr22	44224939	44225078	139	139	964.00	1172.00	1061.83	1061.00	147594.00
chr15	41865199	41865309	110	110	242.00	298.00	271.23	271.50	29835.00
chr17	25633807	25636298	2491	2491	30.00	545.00	245.85	273.00	612413.00
chr15	72495155	72495529	374	374	11.00	3001.00	1190.29	17.00	445167.00
chr9	42540272	42542124	1852	1852	2.00	18.00	9.60	10.00	17782.00
chr11	119290760	119291704	944	944	4.00	6947.00	1726.34	28.00	1629666.00
chr19	5219949	5220165	216	216	141.00	215.00	180.79	182.50	39051.00
chr15	63910769	63911153	384	384	1.00	34.00	14.83	10.00	5695.00
chr17	74393879	74393969	90	90	98.00	123.00	107.90	108.00	9711.00
chr10	104129467	104129532	65	65	89.00	123.00	101.71	98.00	6611.00
chr3	142454224	142454620	396	396	4.00	16.00	9.95	9.00	3939.00
chr12	121205196	121205396	200	200	112.00	191.00	152.60	152.50	30520.00
chr3	31705570	31705724	154	154	13.00	26.00	20.51	21.00	3159.00
chr6	118635190	118636593	1403	1403	17.00	123.00	79.47	77.00	111499.00
chr8	10339867	10340829	962	962	8.00	27.00	16.92	17.00	16273.00
chr19	16952578	16952779	201	201	124.00	185.00	158.37	161.00	31833.00
chr8	110984486	110985016	530	530	73.00	150.00	109.70	107.00	58143.00
chr9	128001219	128001610	391	391	296.00	698.00	538.01	572.00	210362.00
chr11	73070878	73070997	119	119	124.00	175.00	154.45	161.00	18379.00
chr10	104130140	104130235	95	95	85.00	111.00	98.03	98.00	9313.00
chr5	95733039	95733173	134	134	145.00	190.00	164.70	160.00	22070.00
chr19	59059400	59059547	147	147	203.00	298.00	257.25	263.00	37816.00
chr5	139943169	139943255	86	86	27.00	138.00	116.53	126.00	10022.00
chr17	73487771	73487981	210	210	63.00	132.00	94.72	95.00	19892.00
chr1	154315588	154315777	189	189	36.00	55.00	45.89	46.00	8674.00
chr14	95652726	95653070	344	344	4.00	17.00	11.59	12.00	3988.00
chr12	123639801	123640772	971	971	12.00	37.00	24.34	24.00	23636.00
chr22	47064870	47065171	301	301	5.00	14.00	9.05	10.00	2724.00
chr5	24535220	24535388	168	168	60.00	89.00	71.89	69.00	12078.00
chr12	6806452	6806958	506	506	140.00	365.00	251.15	263.50	127081.00
chr22	29881711	29881836	125	125	266.00	341.00	292.12	285.00	36515.00
chr7	75894681	75894786	105	105	56.00	76.00	68.46	69.00	7188.00
chr12	121089007	121095893	6886	6886	11.00	191.00	52.76	49.00	363338.00
chr1	207940357	207942365	2008	2008	5.00	193.00	50.18	41.00	100770.00
chr7	154681166	154681240	74	74	382.00	478.00	431.45	430.50	31927.00
chr5	131696513	131697529	1016	1016	5.00	27.00	14.43	15.00	14661.00
chr11	1776135	1776258	123	123	351.00	893.00	563.20	513.00	69274.00
chr8	11706554	11706673	119	119	861.00	1107.00	988.92	1000.00	117682.00
chr11	18759426	18759511	85	85	342.00	432.00	380.41	376.00	32335.00
chr16	61689373	61689625	252	252	57.00	100.00	79.90	80.00	20134.00
chr15	51750702	51750824	122	122	163.00	207.00	184.03	187.00	22452.00
chr9	35555056	35555698	642	642	204.00	458.00	303.63	289.00	194931.00
chr2	198356200	198356621	421	421	0.00	13.00	6.63	7.00	2791.00
chr9	131001723	131001794	71	71	2365.00	2962.00	2646.42	2655.00	187896.00
chr19	5214371	5214491	120	120	306.00	394.00	346.19	343.00	41543.00
chr22	35719488	35719623	135	135	106.00	172.00	148.39	151.00	20032.00
chr12	121678738	121679829	1091	1091	9.00	41.00	20.85	20.00	22750.00
chr14	23820960	23821064	104	104	1202.00	1803.00	1498.37	1544.50	155830.00
chr1	32205710	32205779	69	69	353.00	483.00	416.14	423.00	28714.00
chr3	33420176	33420326	150	150	10.00	282.00	100.43	16.00	15064.00
