#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	20982593	20982680	87	87	287.00	382.00	324.47	312.00	28229.00
chr16	68398653	68398809	156	156	47.00	73.00	57.71	58.00	9003.00
chr17	16676818	16678279	1461	1461	0.00	26.00	9.98	9.00	14581.00
chr1	109814899	109815027	128	128	352.00	497.00	417.29	413.00	53413.00
chr1	21940478	21940582	104	104	753.00	917.00	847.77	864.00	88168.00
chr20	57468284	57468793	509	509	12.00	23.00	16.90	17.00	8601.00
chr3	127358087	127358366	279	279	301.00	479.00	385.17	392.00	107463.00
chr3	126735359	126735527	168	168	65.00	102.00	85.46	86.00	14358.00
chr10	103869140	103869264	124	124	349.00	455.00	399.28	396.00	49511.00
chr20	44520554	44520666	112	112	151.00	199.00	174.85	173.50	19583.00
chr1	32203252	32203356	104	104	435.00	672.00	563.88	593.00	58643.00
chr21	40186196	40186316	120	120	201.00	282.00	247.99	247.00	29759.00
chr5	111067153	111068349	1196	1196	13.00	78.00	49.13	51.00	58763.00
chr9	128002954	128003186	232	232	273.00	380.00	325.15	317.00	75435.00
chr1	43408896	43408992	96	96	158.00	206.00	182.47	188.00	17517.00
chr3	47463931	47464026	95	95	154.00	181.00	169.87	171.00	16138.00
chr2	220161160	220161238	78	78	1183.00	1320.00	1248.27	1244.00	97365.00
chr11	62472772	62473089	317	317	1131.00	2286.00	1581.38	1488.00	501299.00
chr9	130986341	130986906	565	565	18.00	530.00	139.04	31.00	78560.00
chr14	69358769	69359000	231	231	183.00	264.00	228.67	227.00	52823.00
chr11	64416205	64416379	174	174	180.00	294.00	245.67	251.00	42746.00
chr17	8398454	8398559	105	105	302.00	448.00	385.74	391.00	40503.00
chr12	53572943	53574193	1250	1250	11.00	80.00	46.03	45.00	57540.00
chr17	17696544	17701827	5283	5283	24.00	179.00	68.77	65.00	363324.00
chr8	11705187	11705331	144	144	1132.00	1555.00	1363.93	1367.50	196406.00
chr19	54963829	54963931	102	102	243.00	417.00	311.55	292.50	31778.00
chr2	70451682	70456295	4613	4613	2.00	150.00	34.04	30.00	157023.00
chr11	118873959	118874169	210	210	12.00	29.00	22.49	23.00	4722.00
chr10	75548427	75548581	154	154	32.00	75.00	53.06	50.00	8171.00
chr6	33414351	33414563	212	212	415.00	667.00	601.33	623.50	127481.00
chr17	80042910	80043032	122	122	201.00	259.00	232.61	236.50	28378.00
chr11	11470290	11470483	193	193	58.00	109.00	74.67	75.00	14412.00
chr8	23294446	23294771	325	325	84.00	129.00	108.12	110.00	35139.00
chr1	116932060	116932663	603	603	9.00	2367.00	794.51	26.00	479088.00
chr15	83222627	83222741	114	114	62.00	94.00	77.77	76.00	8866.00
chr3	9841562	9841751	189	189	23.00	47.00	36.92	39.00	6977.00
chr1	116937731	116937907	176	176	1627.00	3142.00	2002.95	1826.00	352519.00
chr16	87868019	87868197	178	178	115.00	164.00	136.89	134.50	24367.00
chr3	124209540	124209731	191	191	607.00	927.00	767.16	747.00	146527.00
chr7	71142195	71142291	96	96	543.00	740.00	643.41	654.50	61767.00
chr5	130497324	130497584	260	260	18.00	29.00	22.90	23.00	5954.00
chr13	100199238	100199358	120	120	274.00	453.00	347.49	332.00	41699.00
chr5	139943336	139943506	170	170	22.00	275.00	230.40	241.50	39168.00
chr17	74395529	74396002	473	473	77.00	163.00	127.58	127.00	60343.00
chr14	93179149	93179216	67	67	138.00	165.00	152.49	154.00	10217.00
chr4	160277004	160277310	306	306	55.00	358.00	191.85	169.00	58707.00
chr17	40666306	40666478	172	172	809.00	1555.00	1197.67	1209.50	205999.00
chr15	34828065	34828207	142	142	10.00	240.00	188.41	205.00	26754.00
chr14	100165802	100165876	74	74	408.00	515.00	470.92	488.00	34848.00
chr22	20128089	20128231	142	142	13.00	179.00	96.13	125.00	13651.00
chr12	3392210	3394421	2211	2211	12.00	142.00	62.23	56.00	137588.00
chr17	16687866	16690667	2801	2801	1.00	87.00	13.04	9.00	36523.00
chr6	31664724	31664810	86	86	134.00	218.00	169.58	164.50	14584.00
chr6	30627512	30627611	99	99	51.00	74.00	59.34	57.00	5875.00
chr11	18752834	18755060	2226	2226	9.00	982.00	120.77	60.00	268833.00
chr12	109332602	109332731	129	129	468.00	660.00	573.50	599.00	73981.00
chr6	90072884	90073110	226	226	9.00	28.00	19.91	19.00	4500.00
chr16	2689371	2689711	340	340	0.00	2.00	0.11	0.00	38.00
chr1	20987373	20987484	111	111	280.00	357.00	310.65	310.00	34482.00
chr14	85985300	85986667	1367	1367	6.00	29.00	16.99	17.00	23222.00
chr13	32863769	32863880	111	111	117.00	166.00	139.53	140.00	15488.00
chr16	1510418	1510528	110	110	87.00	140.00	109.59	110.00	12055.00
chr19	54963269	54963444	175	175	371.00	510.00	421.86	422.00	73825.00
chr6	44224078	44224233	155	155	67.00	86.00	79.12	79.00	12263.00
chr20	3151172	3152285	1113	1113	18.00	67.00	40.32	39.00	44871.00
chr1	892273	892405	132	132	174.00	233.00	195.41	194.00	25794.00
chr16	90192167	90192724	557	557	3.00	69.00	41.61	40.00	23177.00
chr9	111663704	111663810	106	106	68.00	103.00	78.78	78.00	8351.00
chr6	44108764	44108835	71	71	124.00	160.00	138.77	139.00	9853.00
chr1	36028802	36029027	225	225	1826.00	2891.00	2235.87	2139.00	503071.00
chr11	66807259	66807674	415	415	22.00	199.00	144.56	155.00	59991.00
chr1	178426817	178427679	862	862	21.00	80.00	42.71	40.00	36816.00
chr19	42482302	42482478	176	176	1811.00	3088.00	2240.27	2162.50	394287.00
chr1	44084718	44084873	155	155	127.00	382.00	242.55	239.00	37595.00
chr1	109812315	109812442	127	127	309.00	376.00	334.61	327.00	42496.00
chr3	180324268	180324391	123	123	106.00	168.00	146.77	144.00	18053.00
chr15	63933668	63933842	174	174	145.00	267.00	201.49	187.00	35059.00
chr20	44521363	44521519	156	156	208.00	302.00	254.89	254.00	39763.00
chr3	33416779	33416910	131	131	152.00	303.00	208.15	203.00	27268.00
chr1	21934624	21934843	219	219	15.00	1256.00	545.46	712.00	119455.00
chr14	69799801	69799886	85	85	57.00	107.00	80.42	81.00	6836.00
chr1	116936134	116936345	211	211	2.00	2332.00	1836.34	1986.00	387468.00
chr14	23634493	23634645	152	152	41.00	91.00	72.99	79.00	11094.00
chr16	1402538	1402947	409	409	9.00	52.00	34.56	34.00	14134.00
chr9	20331	25000	4669	4669	0.00	197.00	67.61	64.00	315686.00
chr17	43545574	43545959	385	385	22.00	41.00	31.19	32.00	12008.00
chr13	100201418	100201476	58	58	311.00	363.00	332.33	332.50	19275.00
chr15	41865505	41865665	160	160	286.00	608.00	414.94	403.00	66390.00
chr19	19641688	19642196	508	508	7.00	32.00	20.42	21.00	10373.00
chr11	134147593	134148159	566	566	11.00	38.00	23.63	23.00	13376.00
chr2	71656420	71657290	870	870	2.00	41.00	24.15	23.00	21014.00
chr7	97834775	97835016	241	241	154.00	280.00	214.81	221.00	51769.00
chr19	13363804	13363915	111	111	104.00	145.00	125.78	125.00	13962.00
chr18	31328383	31329011	628	628	13.00	39.00	22.07	20.00	13862.00
chr16	66431884	66432009	125	125	29.00	48.00	39.05	40.00	4881.00
chr19	47935155	47935702	547	547	17.00	1225.00	431.56	469.00	236062.00
chr12	50291769	50291873	104	104	1050.00	1876.00	1348.07	1333.50	140199.00
chr11	1780198	1780317	119	119	802.00	1413.00	967.01	934.00	115074.00
chr15	65392626	65393167	541	541	14.00	37.00	23.50	22.00	12716.00
chr2	86397871	86397967	96	96	106.00	185.00	147.30	152.50	14141.00
chr7	97866087	97866233	146	146	116.00	160.00	142.32	145.50	20778.00
chr11	60687157	60687402	245	245	134.00	224.00	169.19	160.00	41452.00
chr21	43307700	43309453	1753	1753	14.00	57.00	34.48	35.00	60446.00
chr14	24619269	24619657	388	388	26.00	62.00	36.53	34.00	14173.00
chr11	65320634	65320727	93	93	76.00	105.00	88.57	88.00	8237.00
chr16	29891184	29891385	201	201	602.00	819.00	714.94	720.00	143702.00
chr1	32207224	32207326	102	102	694.00	1027.00	907.29	940.00	92544.00
chr11	72300218	72300394	176	176	4.00	429.00	135.81	7.50	23903.00
chr17	7608878	7609038	160	160	77.00	190.00	142.47	160.50	22795.00
chr19	7607646	7607814	168	168	116.00	221.00	168.80	176.50	28359.00
chr19	54966129	54966271	142	142	207.00	301.00	263.64	273.00	37437.00
chr12	57995027	57995131	104	104	155.00	192.00	173.60	174.00	18054.00
chr1	27428875	27429049	174	174	72.00	103.00	90.10	91.00	15678.00
chr2	27688277	27688385	108	108	46.00	112.00	81.19	88.00	8768.00
chr16	2691449	2692254	805	805	0.00	50.00	5.08	3.00	4089.00
chr9	131503813	131503933	120	120	356.00	473.00	414.38	419.00	49725.00
chr16	2347766	2347922	156	156	162.00	279.00	220.24	216.00	34358.00
chr17	80039884	80040036	152	152	358.00	420.00	382.60	380.00	58155.00
chr1	32204432	32204538	106	106	558.00	1073.00	795.90	799.00	84365.00
chr12	9242951	9243078	127	127	210.00	245.00	226.10	226.00	28715.00
chr3	49702661	49702751	90	90	258.00	308.00	291.61	293.00	26245.00
chr19	35820359	35820837	478	478	11.00	34.00	22.42	22.00	10715.00
chr1	201456762	201457615	853	853	9.00	45.00	27.92	29.00	23815.00
chr16	2334279	2334438	159	159	211.00	306.00	266.54	268.00	42380.00
chr10	73578373	73578481	108	108	3946.00	5596.00	4687.05	4621.50	506201.00
chr16	18530550	18530756	206	206	7.00	692.00	309.45	417.00	63747.00
chr16	16369094	16369300	206	206	7.00	712.00	315.93	427.00	65082.00
chr13	113975636	113975785	149	149	10.00	536.00	235.40	21.00	35075.00
chr11	119293822	119294227	405	405	25.00	9172.00	865.25	122.00	350425.00
chr5	150505962	150506041	79	79	1335.00	2050.00	1643.75	1600.00	129856.00
chr22	44224939	44225078	139	139	1060.00	1487.00	1282.10	1269.00	178212.00
chr15	41865199	41865309	110	110	329.00	407.00	366.52	366.00	40317.00
chr17	25633807	25636298	2491	2491	23.00	690.00	277.58	271.00	691441.00
chr15	72495155	72495529	374	374	15.00	3876.00	1507.57	24.00	563830.00
chr9	42540272	42542124	1852	1852	0.00	23.00	9.89	9.00	18314.00
chr11	119290760	119291704	944	944	9.00	11747.00	2644.40	28.00	2496315.00
chr19	5219949	5220165	216	216	209.00	328.00	259.76	250.00	56109.00
chr15	63910769	63911153	384	384	1.00	30.00	18.43	19.00	7079.00
chr17	74393879	74393969	90	90	117.00	176.00	150.19	155.00	13517.00
chr10	104129467	104129532	65	65	118.00	140.00	131.35	133.00	8538.00
chr3	142454224	142454620	396	396	4.00	15.00	8.27	8.00	3275.00
chr12	121205196	121205396	200	200	181.00	237.00	204.01	202.00	40803.00
chr3	31705570	31705724	154	154	40.00	56.00	47.53	48.00	7320.00
chr6	118635190	118636593	1403	1403	37.00	314.00	175.91	168.00	246808.00
chr8	10339867	10340829	962	962	12.00	48.00	26.88	25.00	25854.00
chr19	16952578	16952779	201	201	114.00	204.00	161.17	164.00	32396.00
chr8	110984486	110985016	530	530	131.00	216.00	173.75	175.00	92086.00
chr9	128001219	128001610	391	391	334.00	893.00	624.35	655.00	244119.00
chr11	73070878	73070997	119	119	160.00	203.00	182.19	179.00	21681.00
chr10	104130140	104130235	95	95	101.00	128.00	116.86	116.00	11102.00
chr5	95733039	95733173	134	134	149.00	214.00	173.79	163.00	23288.00
chr19	59059400	59059547	147	147	244.00	315.00	284.52	281.00	41825.00
chr5	139943169	139943255	86	86	33.00	175.00	146.10	161.00	12565.00
chr17	73487771	73487981	210	210	77.00	173.00	113.49	105.00	23833.00
chr1	154315588	154315777	189	189	34.00	57.00	44.13	43.00	8340.00
chr14	95652726	95653070	344	344	12.00	30.00	20.55	21.00	7069.00
chr12	123639801	123640772	971	971	16.00	47.00	31.66	32.00	30745.00
chr22	47064870	47065171	301	301	7.00	18.00	11.08	11.00	3335.00
chr5	24535220	24535388	168	168	86.00	146.00	118.31	118.00	19876.00
chr12	6806452	6806958	506	506	193.00	498.00	332.87	335.00	168431.00
chr22	29881711	29881836	125	125	332.00	462.00	377.53	371.00	47191.00
chr7	75894681	75894786	105	105	90.00	138.00	111.61	115.00	11719.00
chr12	121089007	121095893	6886	6886	16.00	283.00	85.40	79.00	588095.00
chr1	207940357	207942365	2008	2008	13.00	187.00	60.19	52.00	120859.00
chr7	154681166	154681240	74	74	518.00	649.00	573.88	564.50	42467.00
chr5	131696513	131697529	1016	1016	5.00	28.00	15.37	15.00	15611.00
chr11	1776135	1776258	123	123	510.00	1059.00	723.50	667.00	88990.00
chr8	11706554	11706673	119	119	856.00	1190.00	1028.68	1031.00	122413.00
chr11	18759426	18759511	85	85	368.00	469.00	409.24	400.00	34785.00
chr16	61689373	61689625	252	252	74.00	108.00	90.10	91.00	22704.00
chr15	51750702	51750824	122	122	219.00	335.00	274.21	280.50	33454.00
chr9	35555056	35555698	642	642	199.00	517.00	357.00	370.00	229194.00
chr2	198356200	198356621	421	421	5.00	21.00	12.91	14.00	5437.00
chr9	131001723	131001794	71	71	3053.00	3886.00	3485.72	3504.00	247486.00
chr19	5214371	5214491	120	120	428.00	602.00	513.81	515.00	61657.00
chr22	35719488	35719623	135	135	165.00	228.00	207.73	215.00	28043.00
chr12	121678738	121679829	1091	1091	14.00	83.00	31.88	27.00	34778.00
chr14	23820960	23821064	104	104	1407.00	1825.00	1648.88	1682.00	171483.00
chr1	32205710	32205779	69	69	591.00	724.00	668.12	679.00	46100.00
