#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	382.00	633.00	506.31	514.00	166070.00
chr7	75608768	75608897	129	129	123.00	178.00	142.23	138.00	18348.00
chr19	45161029	45161178	149	149	47.00	69.00	58.49	58.00	8715.00
chr19	5243911	5244493	582	582	70.00	149.00	107.59	109.00	62619.00
chr6	32119585	32119717	132	132	17.00	728.00	382.12	425.50	50440.00
chr3	42670878	42672067	1189	1189	3.00	46.00	17.35	13.00	20635.00
chr11	45892392	45892485	93	93	169.00	211.00	190.69	191.00	17734.00
chr17	80040789	80040991	202	202	402.00	529.00	477.20	486.00	96394.00
chr2	74902875	74903036	161	161	71.00	103.00	89.44	89.00	14400.00
chr17	38335969	38337946	1977	1977	14.00	240.00	46.30	37.00	91533.00
chr16	87870103	87870253	150	150	118.00	173.00	148.48	148.00	22272.00
chr1	32205947	32206142	195	195	394.00	567.00	480.54	481.00	93705.00
chr6	44117553	44117702	149	149	15.00	330.00	207.77	257.00	30957.00
chr1	159163659	159163830	171	171	1314.00	1603.00	1478.44	1491.00	252814.00
chr3	445565	446023	458	458	8.00	30.00	18.46	17.00	8454.00
chr2	25048913	25048995	82	82	117.00	167.00	145.83	148.00	11958.00
chr10	99504485	99504672	187	187	89.00	155.00	121.59	127.00	22738.00
chr4	54364807	54365010	203	203	95.00	160.00	131.62	132.00	26719.00
chr17	1634367	1634552	185	185	23.00	36.00	30.42	30.00	5628.00
chr7	72416124	72416247	123	123	81.00	131.00	101.72	96.00	12512.00
chr1	208212169	208212329	160	160	101.00	126.00	113.77	113.50	18203.00
chr9	140952500	140952702	202	202	53.00	90.00	75.00	78.00	15150.00
chr6	44197325	44197528	203	203	110.00	171.00	144.17	150.00	29266.00
chr6	44197643	44198218	575	575	42.00	140.00	79.51	65.00	45716.00
chr11	118981972	118982084	112	112	212.00	252.00	231.52	232.00	25930.00
chr5	150503846	150503952	106	106	5.00	2574.00	1728.27	2179.00	183197.00
chr11	118981761	118981878	117	117	233.00	278.00	255.24	257.00	29863.00
chr11	126314873	126315000	127	127	68.00	103.00	85.95	85.00	10916.00
chr1	159165808	159166244	436	436	15.00	1425.00	289.07	27.00	126033.00
chr7	134893542	134893750	208	208	41.00	69.00	57.34	56.00	11927.00
chr9	121976196	121976433	237	237	224.00	414.00	304.52	305.00	72171.00
chr19	54691042	54691169	127	127	231.00	426.00	324.72	324.00	41239.00
chr22	38621430	38621600	170	170	226.00	406.00	333.61	336.00	56713.00
chr13	42035681	42036205	524	524	7.00	30.00	17.68	18.00	9262.00
chr20	1915360	1915413	53	53	19.00	1494.00	1030.28	1279.00	54605.00
chr5	14496987	14497126	139	139	198.00	253.00	223.73	221.00	31099.00
chr12	56528125	56528212	87	87	116.00	149.00	132.98	133.00	11569.00
chr3	47466974	47467101	127	127	100.00	128.00	110.72	109.00	14062.00
chr17	7415476	7415663	187	187	124.00	191.00	158.07	158.00	29560.00
chr3	33588037	33589252	1215	1215	11.00	48.00	23.23	21.00	28225.00
chr7	887833	888615	782	782	15.00	146.00	55.74	46.00	43590.00
chr10	24813251	24813693	442	442	32.00	90.00	50.07	43.00	22132.00
chr1	109812045	109812213	168	168	284.00	510.00	374.30	349.00	62883.00
chr19	15276597	15276902	305	305	56.00	85.00	68.28	68.00	20825.00
chr16	2334779	2334999	220	220	210.00	335.00	260.44	241.00	57297.00
chr16	68404761	68405261	500	500	28.00	62.00	40.47	38.00	20237.00
chr4	110969111	110969871	760	760	31.00	95.00	51.78	47.00	39355.00
chr1	145693161	145693996	835	835	10.00	116.00	66.28	72.00	55344.00
chr7	44282848	44282932	84	84	700.00	886.00	814.30	815.50	68401.00
chr2	220164315	220164508	193	193	29.00	538.00	244.66	49.00	47219.00
chr12	50472203	50472360	157	157	87.00	134.00	108.11	108.00	16974.00
chr2	220163768	220163833	65	65	575.00	778.00	698.62	707.00	45410.00
chr2	222289928	222290862	934	934	119.00	284.00	206.33	208.00	192710.00
chr12	57599133	57599268	135	135	224.00	348.00	260.48	255.00	35165.00
chr7	157475416	157475629	213	213	333.00	479.00	407.01	408.00	86693.00
chr1	32203800	32203927	127	127	414.00	845.00	607.28	624.00	77124.00
chr1	109811731	109811912	181	181	263.00	539.00	403.37	422.00	73010.00
chr9	140052830	140052975	145	145	1083.00	2232.00	1678.46	1799.00	243377.00
chr2	220161706	220161854	148	148	608.00	1073.00	831.16	832.50	123012.00
chr16	29896906	29897070	164	164	403.00	687.00	561.65	567.00	92111.00
chr16	47143393	47143622	229	229	63.00	135.00	93.28	87.00	21360.00
chr11	993753	993985	232	232	219.00	436.00	336.13	349.00	77983.00
chr9	124059698	124061137	1439	1439	5.00	66.00	25.80	23.00	37129.00
chr9	140350140	140350634	494	494	15.00	77.00	47.55	46.00	23492.00
chr11	14504577	14504697	120	120	81.00	151.00	113.51	110.50	13621.00
chr3	49898612	49898733	121	121	633.00	1014.00	858.57	902.00	103887.00
chr9	131811659	131811777	118	118	64.00	91.00	72.03	70.00	8499.00
chr9	131810705	131810818	113	113	91.00	120.00	104.87	105.00	11850.00
chr1	223400935	223401080	145	145	134.00	241.00	194.41	199.00	28189.00
chr12	125612185	125612820	635	635	6.00	227.00	45.76	14.00	29055.00
chr2	220088590	220088744	154	154	183.00	230.00	210.07	212.00	32351.00
chr9	70888487	70888750	263	263	7.00	69.00	39.75	40.00	10453.00
chr14	69813756	69813898	142	142	159.00	222.00	192.95	198.00	27399.00
chr2	47399145	47399890	745	745	18.00	546.00	70.58	52.00	52585.00
chr11	62688689	62689041	352	352	9.00	245.00	70.23	24.00	24720.00
chr6	43745205	43745407	202	202	10.00	106.00	89.32	91.00	18043.00
chr3	11072492	11072997	505	505	6.00	395.00	97.78	43.00	49380.00
chr7	2696031	2696168	137	137	167.00	248.00	218.56	226.00	29943.00
chr16	14969196	14969279	83	83	757.00	1152.00	954.90	993.00	79257.00
chr17	7377847	7378026	179	179	11.00	20.00	14.44	14.00	2584.00
chr12	65639640	65639719	79	79	73.00	128.00	95.34	85.00	7532.00
chr12	50294912	50295108	196	196	1630.00	3663.00	2124.70	1892.00	416441.00
chr19	42485653	42485788	135	135	1830.00	2690.00	2313.02	2297.00	312258.00
chr10	99509230	99509343	113	113	163.00	225.00	192.74	192.00	21780.00
chr22	38883877	38888120	4243	4243	84.00	1126.00	364.94	310.00	1548431.00
chr12	49416372	49416658	286	286	107.00	162.00	131.64	131.00	37649.00
chr6	24843089	24843782	693	693	26.00	78.00	47.72	45.00	33068.00
chr5	176295561	176295665	104	104	343.00	392.00	363.22	361.00	37775.00
chr10	99510087	99510227	140	140	170.00	239.00	200.36	194.00	28051.00
chr1	159173658	159174770	1112	1112	20.00	105.00	44.28	37.00	49234.00
chr11	1780745	1780869	124	124	1143.00	1563.00	1404.35	1478.50	174139.00
chr19	42486059	42486258	199	199	1405.00	2476.00	1956.22	1970.00	389287.00
chr3	47465422	47465535	113	113	125.00	172.00	149.59	154.00	16904.00
chr1	21573713	21573856	143	143	40.00	63.00	50.89	50.00	7277.00
chr11	65320330	65320453	123	123	102.00	184.00	153.83	159.00	18921.00
chr3	47462420	47462519	99	99	136.00	234.00	192.47	206.00	19055.00
chr2	219204751	219204864	113	113	144.00	183.00	165.01	165.00	18646.00
chr1	43906123	43906257	134	134	26.00	43.00	35.72	36.00	4786.00
chr7	38785158	38785840	682	682	25.00	450.00	73.15	43.00	49885.00
chr2	153499932	153500058	126	126	152.00	199.00	181.33	183.00	22848.00
chr1	32203011	32203132	121	121	14.00	719.00	530.65	609.00	64209.00
chr22	42290823	42290941	118	118	469.00	737.00	639.67	636.50	75481.00
chr19	47940718	47940818	100	100	375.00	604.00	491.60	478.50	49160.00
chr4	119539150	119539274	124	124	17.00	37.00	29.09	30.00	3607.00
chr17	44117067	44117250	183	183	65.00	88.00	76.92	77.00	14076.00
chr19	42485873	42485983	110	110	1621.00	1949.00	1809.56	1808.00	199052.00
chr6	44114583	44114664	81	81	115.00	156.00	133.48	130.00	10812.00
chr19	47941105	47941292	187	187	22.00	707.00	424.04	603.00	79295.00
chr11	73074250	73074500	250	250	190.00	281.00	229.88	225.00	57471.00
chr3	33418764	33418825	61	61	294.00	327.00	310.82	311.00	18960.00
chr1	700258	700505	247	247	40.00	118.00	69.38	61.00	17136.00
chr9	74319510	74319719	209	209	33.00	63.00	42.05	41.00	8789.00
chr16	2336694	2336968	274	274	145.00	445.00	278.77	280.00	76384.00
chr20	3575125	3575219	94	94	107.00	140.00	123.24	124.50	11585.00
chr9	139231377	139231529	152	152	78.00	112.00	96.84	96.50	14720.00
chr5	140515951	140516498	547	547	3.00	30.00	18.97	21.00	10376.00
chr1	21938208	21938309	101	101	695.00	890.00	782.00	778.00	78982.00
chr3	155659188	155659936	748	748	16.00	198.00	114.89	117.00	85934.00
chr16	27483068	27483241	173	173	113.00	159.00	137.42	138.00	23773.00
chr11	994071	994245	174	174	158.00	259.00	224.29	233.00	39027.00
chr7	71175745	71175913	168	168	403.00	565.00	490.38	505.00	82383.00
chr12	121204065	121204175	110	110	150.00	204.00	178.88	179.00	19677.00
chr7	73118679	73118753	74	74	1280.00	1522.00	1407.16	1404.50	104130.00
chr9	140972565	140972710	145	145	70.00	105.00	87.72	89.00	12720.00
chr12	121683329	121684024	695	695	6.00	54.00	32.99	33.00	22927.00
chr16	74493579	74493687	108	108	190.00	230.00	214.01	215.00	23113.00
chr2	36771518	36771641	123	123	151.00	207.00	168.24	166.00	20693.00
chr7	94187181	94187996	815	815	13.00	54.00	26.87	24.00	21899.00
chr14	94156951	94157239	288	288	12.00	20.00	15.94	16.00	4592.00
chr7	121739000	121739524	524	524	8.00	31.00	18.83	19.00	9866.00
chr1	19549117	19549328	211	211	84.00	124.00	105.63	107.00	22288.00
chr19	5214571	5214747	176	176	221.00	433.00	272.31	259.50	47927.00
chr19	42557753	42557861	108	108	147.00	177.00	164.77	165.00	17795.00
chr15	102510686	102510925	239	239	1.00	109.00	62.05	63.00	14829.00
chr5	167673761	167675376	1615	1615	33.00	107.00	61.08	60.00	98646.00
chr7	44282158	44282253	95	95	716.00	1007.00	833.19	804.00	79153.00
chr2	160621061	160621717	656	656	10.00	197.00	46.57	35.00	30549.00
chr5	10426501	10426634	133	133	232.00	290.00	266.19	270.00	35403.00
chr16	1814301	1814460	159	159	587.00	700.00	648.61	654.00	103129.00
chr11	21581734	21581928	194	194	150.00	236.00	188.65	184.00	36598.00
chr3	126749085	126749255	170	170	168.00	231.00	199.16	195.50	33857.00
chr11	12237765	12237866	101	101	401.00	503.00	444.55	438.00	44900.00
chr6	31750872	31750963	91	91	97.00	137.00	119.80	123.00	10902.00
chr3	53124201	53124398	197	197	23.00	39.00	30.94	31.00	6096.00
chr2	220161470	220161544	74	74	871.00	1075.00	982.88	989.00	72733.00
chr2	128951046	128951785	739	739	20.00	112.00	64.76	67.00	47860.00
chr5	24535811	24535931	120	120	103.00	138.00	122.32	124.00	14678.00
chr1	44083406	44083582	176	176	217.00	331.00	268.07	266.00	47180.00
chr1	32207653	32207818	165	165	302.00	434.00	335.38	325.00	55338.00
chr12	7293754	7294000	246	246	20.00	876.00	546.90	794.50	134538.00
chr3	131442289	131442469	180	180	138.00	207.00	172.59	173.00	31067.00
chr3	49898871	49899298	427	427	53.00	1062.00	457.33	630.00	195281.00
chr16	66432358	66432464	106	106	24.00	40.00	30.38	28.00	3220.00
chr1	20982593	20982680	87	87	309.00	389.00	353.06	360.00	30716.00
chr16	68398653	68398809	156	156	49.00	67.00	58.00	59.00	9048.00
chr17	16676818	16678279	1461	1461	2.00	34.00	15.13	14.00	22109.00
chr1	109814899	109815027	128	128	401.00	584.00	476.34	456.50	60972.00
chr1	21940478	21940582	104	104	861.00	1023.00	946.05	955.00	98389.00
chr20	57468284	57468793	509	509	10.00	34.00	21.49	23.00	10938.00
chr3	127358087	127358366	279	279	268.00	486.00	410.97	414.00	114662.00
chr3	126735359	126735527	168	168	67.00	117.00	85.31	80.00	14332.00
chr10	103869140	103869264	124	124	404.00	487.00	439.77	436.00	54532.00
chr20	44520554	44520666	112	112	224.00	279.00	249.63	245.50	27959.00
chr1	32203252	32203356	104	104	415.00	611.00	525.58	553.00	54660.00
chr21	40186196	40186316	120	120	312.00	404.00	367.99	374.00	44159.00
chr5	111067153	111068349	1196	1196	12.00	42.00	25.56	24.00	30574.00
chr9	128002954	128003186	232	232	385.00	515.00	446.22	440.00	103522.00
chr1	43408896	43408992	96	96	164.00	201.00	181.40	181.00	17414.00
chr3	47463931	47464026	95	95	135.00	177.00	155.61	153.00	14783.00
chr2	220161160	220161238	78	78	832.00	942.00	893.92	892.00	69726.00
chr11	62472772	62473089	317	317	1265.00	2213.00	1651.84	1566.00	523634.00
chr9	130986341	130986906	565	565	13.00	606.00	156.58	38.00	88467.00
chr14	69358769	69359000	231	231	227.00	316.00	261.09	261.00	60312.00
chr11	64416205	64416379	174	174	114.00	178.00	149.52	149.00	26016.00
chr17	8398454	8398559	105	105	279.00	368.00	330.07	330.00	34657.00
chr12	53572943	53574193	1250	1250	18.00	111.00	75.02	76.00	93770.00
chr17	17696544	17701827	5283	5283	25.00	246.00	80.99	74.00	427844.00
chr8	11705187	11705331	144	144	1207.00	1561.00	1430.00	1438.00	205920.00
chr19	54963829	54963931	102	102	272.00	419.00	334.84	316.50	34154.00
chr2	70451682	70456295	4613	4613	2.00	198.00	45.25	42.00	208726.00
chr11	118873959	118874169	210	210	16.00	28.00	23.05	23.00	4841.00
chr10	75548427	75548581	154	154	60.00	114.00	84.38	84.00	12994.00
chr6	33414351	33414563	212	212	352.00	637.00	548.21	568.00	116220.00
chr17	80042910	80043032	122	122	154.00	190.00	170.62	170.00	20816.00
chr11	11470290	11470483	193	193	82.00	121.00	96.12	95.00	18552.00
chr8	23294446	23294771	325	325	114.00	187.00	151.19	152.00	49138.00
chr1	116932060	116932663	603	603	5.00	2718.00	960.58	28.00	579231.00
chr15	83222627	83222741	114	114	122.00	159.00	141.98	142.00	16186.00
chr3	9841562	9841751	189	189	26.00	48.00	36.98	37.00	6990.00
chr1	116937731	116937907	176	176	2032.00	3611.00	2451.85	2288.00	431525.00
chr16	87868019	87868197	178	178	129.00	167.00	147.50	147.50	26255.00
chr3	124209540	124209731	191	191	657.00	858.00	743.80	737.00	142065.00
chr7	71142195	71142291	96	96	451.00	558.00	487.21	483.50	46772.00
chr5	130497324	130497584	260	260	16.00	36.00	22.85	22.00	5942.00
chr13	100199238	100199358	120	120	382.00	472.00	417.87	415.00	50144.00
chr5	139943336	139943506	170	170	19.00	288.00	242.59	251.00	41240.00
chr17	74395529	74396002	473	473	74.00	157.00	114.78	114.00	54290.00
chr14	93179149	93179216	67	67	213.00	249.00	230.30	230.00	15430.00
chr4	160277004	160277310	306	306	63.00	469.00	235.02	223.50	71917.00
chr17	40666306	40666478	172	172	845.00	1297.00	1068.20	1057.50	183730.00
chr15	34828065	34828207	142	142	24.00	284.00	213.17	233.50	30270.00
chr14	100165802	100165876	74	74	391.00	482.00	443.47	449.00	32817.00
chr22	20128089	20128231	142	142	27.00	172.00	105.92	137.50	15041.00
chr12	3392210	3394421	2211	2211	11.00	154.00	62.40	55.00	137961.00
chr17	16687866	16690667	2801	2801	0.00	108.00	19.73	13.00	55265.00
chr6	31664724	31664810	86	86	132.00	199.00	165.57	159.00	14239.00
chr6	30627512	30627611	99	99	57.00	71.00	63.59	62.00	6295.00
chr11	18752834	18755060	2226	2226	8.00	921.00	130.69	72.50	290911.00
chr12	109332602	109332731	129	129	333.00	558.00	454.65	489.00	58650.00
chr6	90072884	90073110	226	226	16.00	38.00	27.60	26.00	6237.00
chr16	2689371	2689711	340	340	0.00	1.00	0.28	0.00	96.00
chr1	20987373	20987484	111	111	326.00	413.00	370.74	371.00	41152.00
chr14	85985300	85986667	1367	1367	9.00	32.00	19.90	21.00	27201.00
chr13	32863769	32863880	111	111	142.00	174.00	158.87	160.00	17635.00
chr16	1510418	1510528	110	110	94.00	145.00	113.41	113.00	12475.00
chr19	54963269	54963444	175	175	411.00	596.00	461.44	457.00	80752.00
chr6	44224078	44224233	155	155	72.00	99.00	83.81	81.00	12991.00
chr20	3151172	3152285	1113	1113	24.00	93.00	56.98	58.00	63419.00
chr1	892273	892405	132	132	176.00	262.00	204.10	202.00	26941.00
chr16	90192167	90192724	557	557	7.00	50.00	30.57	35.00	17028.00
chr9	111663704	111663810	106	106	119.00	146.00	131.36	131.00	13924.00
chr6	44108764	44108835	71	71	115.00	133.00	122.01	121.00	8663.00
chr1	36028802	36029027	225	225	2229.00	3552.00	2693.10	2493.00	605947.00
chr11	66807259	66807674	415	415	12.00	150.00	117.00	119.00	48555.00
chr1	178426817	178427679	862	862	23.00	61.00	43.31	43.00	37334.00
chr19	42482302	42482478	176	176	1856.00	2663.00	2183.64	2156.00	384321.00
chr1	44084718	44084873	155	155	153.00	399.00	246.99	230.00	38283.00
chr1	109812315	109812442	127	127	318.00	405.00	364.65	366.00	46310.00
chr3	180324268	180324391	123	123	137.00	207.00	178.55	180.00	21962.00
chr15	63933668	63933842	174	174	155.00	209.00	178.79	180.00	31110.00
chr20	44521363	44521519	156	156	299.00	396.00	342.90	340.00	53492.00
chr3	33416779	33416910	131	131	145.00	305.00	219.28	214.00	28726.00
chr1	21934624	21934843	219	219	10.00	1228.00	584.52	812.00	128010.00
chr14	69799801	69799886	85	85	137.00	197.00	162.73	160.00	13832.00
chr1	116936134	116936345	211	211	4.00	2824.00	2297.81	2493.00	484838.00
chr14	23634493	23634645	152	152	43.00	58.00	51.55	52.00	7835.00
chr16	1402538	1402947	409	409	20.00	81.00	55.67	58.00	22771.00
chr9	20331	25000	4669	4669	0.00	206.00	64.17	61.00	299591.00
chr17	43545574	43545959	385	385	18.00	56.00	31.42	30.00	12097.00
chr13	100201418	100201476	58	58	395.00	452.00	426.57	429.00	24741.00
chr15	41865505	41865665	160	160	344.00	655.00	475.46	462.00	76074.00
chr19	19641688	19642196	508	508	20.00	51.00	32.25	32.00	16384.00
chr11	134147593	134148159	566	566	19.00	39.00	29.43	29.00	16659.00
chr2	71656420	71657290	870	870	8.00	45.00	29.54	29.00	25700.00
chr7	97834775	97835016	241	241	137.00	200.00	166.69	167.00	40173.00
chr19	13363804	13363915	111	111	115.00	142.00	129.28	130.00	14350.00
chr18	31328383	31329011	628	628	13.00	36.00	24.18	23.00	15183.00
chr16	66431884	66432009	125	125	30.00	45.00	38.26	38.00	4783.00
chr19	47935155	47935702	547	547	15.00	958.00	339.44	387.00	185676.00
chr12	50291769	50291873	104	104	1207.00	1823.00	1409.04	1394.00	146540.00
chr11	1780198	1780317	119	119	963.00	1481.00	1116.40	1104.00	132852.00
chr15	65392626	65393167	541	541	12.00	35.00	23.20	22.00	12550.00
chr2	86397871	86397967	96	96	109.00	181.00	160.79	162.00	15436.00
chr7	97866087	97866233	146	146	78.00	143.00	106.32	110.50	15523.00
chr11	60687157	60687402	245	245	157.00	250.00	196.56	189.00	48156.00
chr21	43307700	43309453	1753	1753	20.00	109.00	53.97	49.00	94616.00
chr14	24619269	24619657	388	388	40.00	79.00	53.79	52.00	20871.00
chr11	65320634	65320727	93	93	101.00	126.00	113.72	113.00	10576.00
chr16	29891184	29891385	201	201	576.00	831.00	707.50	693.00	142207.00
chr1	32207224	32207326	102	102	490.00	624.00	564.47	570.00	57576.00
chr11	72300218	72300394	176	176	19.00	482.00	165.73	25.00	29169.00
chr17	7608878	7609038	160	160	40.00	151.00	111.24	128.00	17798.00
chr19	7607646	7607814	168	168	105.00	187.00	145.18	153.00	24390.00
chr19	54966129	54966271	142	142	258.00	426.00	351.87	355.00	49966.00
chr12	57995027	57995131	104	104	223.00	265.00	248.23	250.00	25816.00
chr1	27428875	27429049	174	174	78.00	110.00	89.23	87.00	15526.00
chr2	27688277	27688385	108	108	73.00	105.00	92.41	97.00	9980.00
chr16	2691449	2692254	805	805	0.00	37.00	1.82	1.00	1466.00
chr9	131503813	131503933	120	120	416.00	522.00	469.99	472.50	56399.00
chr16	2347766	2347922	156	156	160.00	239.00	197.79	201.00	30856.00
chr17	80039884	80040036	152	152	357.00	423.00	389.72	390.00	59238.00
chr1	32204432	32204538	106	106	408.00	839.00	616.85	610.50	65386.00
chr12	9242951	9243078	127	127	274.00	337.00	306.10	306.00	38875.00
chr3	49702661	49702751	90	90	208.00	253.00	235.51	236.00	21196.00
chr19	35820359	35820837	478	478	15.00	46.00	32.42	32.00	15496.00
chr1	201456762	201457615	853	853	14.00	41.00	28.63	29.00	24424.00
chr16	2334279	2334438	159	159	216.00	314.00	266.25	267.00	42334.00
chr10	73578373	73578481	108	108	4560.00	5669.00	5116.39	5152.00	552570.00
chr16	18530550	18530756	206	206	5.00	904.00	452.11	665.50	93134.00
chr16	16369094	16369300	206	206	5.00	935.00	466.56	685.50	96112.00
chr13	113975636	113975785	149	149	20.00	571.00	253.37	27.00	37752.00
chr11	119293822	119294227	405	405	11.00	8738.00	736.97	47.00	298474.00
chr5	150505962	150506041	79	79	1351.00	1956.00	1650.27	1625.00	130371.00
chr22	44224939	44225078	139	139	1136.00	1325.00	1238.41	1243.00	172139.00
chr15	41865199	41865309	110	110	423.00	527.00	473.38	466.00	52072.00
chr17	25633807	25636298	2491	2491	50.00	922.00	385.25	411.00	959650.00
chr15	72495155	72495529	374	374	29.00	4228.00	1731.74	46.00	647672.00
chr9	42540272	42542124	1852	1852	6.00	34.00	16.35	15.00	30278.00
chr11	119290760	119291704	944	944	12.00	11876.00	2854.54	38.50	2694686.00
chr19	5219949	5220165	216	216	159.00	259.00	198.57	185.50	42891.00
chr15	63910769	63911153	384	384	2.00	27.00	15.38	16.00	5906.00
chr17	74393879	74393969	90	90	134.00	164.00	147.94	146.00	13315.00
chr10	104129467	104129532	65	65	120.00	137.00	130.03	131.00	8452.00
chr3	142454224	142454620	396	396	4.00	28.00	17.85	19.00	7070.00
chr12	121205196	121205396	200	200	144.00	207.00	174.88	177.00	34975.00
chr3	31705570	31705724	154	154	28.00	54.00	38.42	36.00	5917.00
chr6	118635190	118636593	1403	1403	41.00	242.00	140.22	131.00	196722.00
chr8	10339867	10340829	962	962	7.00	87.00	49.71	51.00	47821.00
chr19	16952578	16952779	201	201	120.00	198.00	161.64	161.00	32490.00
chr8	110984486	110985016	530	530	108.00	188.00	146.02	145.00	77391.00
chr9	128001219	128001610	391	391	563.00	1038.00	805.30	827.00	314874.00
chr11	73070878	73070997	119	119	200.00	259.00	230.29	231.00	27405.00
chr10	104130140	104130235	95	95	114.00	159.00	140.37	146.00	13335.00
chr5	95733039	95733173	134	134	149.00	202.00	169.77	168.00	22749.00
chr19	59059400	59059547	147	147	294.00	424.00	352.73	351.00	51851.00
chr5	139943169	139943255	86	86	35.00	208.00	160.57	172.50	13809.00
chr17	73487771	73487981	210	210	93.00	189.00	127.30	119.50	26732.00
chr1	154315588	154315777	189	189	46.00	75.00	56.01	55.00	10586.00
chr14	95652726	95653070	344	344	14.00	39.00	25.65	24.00	8824.00
chr12	123639801	123640772	971	971	18.00	57.00	39.69	41.00	38539.00
chr22	47064870	47065171	301	301	5.00	27.00	16.23	15.00	4885.00
chr5	24535220	24535388	168	168	93.00	134.00	110.58	110.00	18578.00
chr12	6806452	6806958	506	506	226.00	471.00	364.92	380.50	184650.00
chr22	29881711	29881836	125	125	486.00	609.00	539.17	535.00	67396.00
chr7	75894681	75894786	105	105	116.00	154.00	131.91	130.00	13851.00
chr12	121089007	121095893	6886	6886	31.00	282.00	95.35	87.00	656608.00
chr1	207940357	207942365	2008	2008	13.00	299.00	68.26	52.00	137061.00
chr7	154681166	154681240	74	74	449.00	544.00	499.85	497.00	36989.00
chr5	131696513	131697529	1016	1016	11.00	41.00	27.00	27.00	27433.00
chr11	1776135	1776258	123	123	554.00	1303.00	861.30	805.00	105940.00
chr8	11706554	11706673	119	119	1121.00	1401.00	1272.09	1288.00	151379.00
chr11	18759426	18759511	85	85	448.00	576.00	492.18	478.00	41835.00
chr16	61689373	61689625	252	252	64.00	109.00	86.45	87.00	21785.00
chr15	51750702	51750824	122	122	252.00	314.00	285.30	282.50	34806.00
chr9	35555056	35555698	642	642	245.00	564.00	366.04	349.00	234997.00
chr2	198356200	198356621	421	421	9.00	34.00	19.95	18.00	8398.00
chr9	131001723	131001794	71	71	3441.00	4500.00	3917.31	3891.00	278129.00
chr19	5214371	5214491	120	120	386.00	502.00	427.48	420.50	51298.00
chr22	35719488	35719623	135	135	161.00	235.00	206.73	216.00	27908.00
chr12	121678738	121679829	1091	1091	15.00	60.00	32.01	31.00	34924.00
chr14	23820960	23821064	104	104	1478.00	2038.00	1795.44	1834.50	186726.00
chr1	32205710	32205779	69	69	459.00	548.00	508.41	518.00	35080.00
chr3	33420176	33420326	150	150	24.00	314.00	123.39	31.00	18509.00
