#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	13.00	388.00	226.31	310.00	55898.00
chr12	89992366	89992547	181	181	2.00	518.00	331.21	364.00	59949.00
chr2	220088827	220089576	749	749	123.00	275.00	197.28	189.00	147765.00
chr14	100763073	100765222	2149	2149	9.00	81.00	35.49	36.00	76273.00
chr1	110740697	110742543	1846	1846	4.00	690.00	457.72	494.50	844945.00
chr1	149878201	149879758	1557	1557	8.00	1286.00	297.01	31.00	462447.00
chr3	197264139	197265259	1120	1120	5.00	31.00	17.64	18.00	19756.00
chr8	56449623	56450530	907	907	1.00	18.00	9.70	11.00	8800.00
chr9	139354208	139354326	118	118	67.00	87.00	74.81	73.00	8828.00
chr1	32204908	32205236	328	328	415.00	674.00	558.51	565.00	183190.00
chr7	75608768	75608897	129	129	108.00	143.00	127.12	128.00	16398.00
chr19	45161029	45161178	149	149	29.00	49.00	39.25	39.00	5848.00
chr19	5243911	5244493	582	582	60.00	167.00	106.77	100.50	62140.00
chr6	32119585	32119717	132	132	14.00	812.00	413.52	388.50	54585.00
chr3	42670878	42672067	1189	1189	1.00	16.00	5.10	4.00	6060.00
chr11	45892392	45892485	93	93	131.00	196.00	164.37	167.00	15286.00
chr17	80040789	80040991	202	202	301.00	407.00	360.47	364.00	72815.00
chr2	74902875	74903036	161	161	54.00	76.00	63.86	63.00	10282.00
chr17	38335969	38337946	1977	1977	2.00	207.00	28.70	22.00	56739.00
chr16	87870103	87870253	150	150	153.00	222.00	190.20	190.50	28530.00
chr1	32205947	32206142	195	195	288.00	372.00	333.60	335.00	65052.00
chr6	44117553	44117702	149	149	23.00	319.00	206.03	248.00	30698.00
chr1	159163659	159163830	171	171	1103.00	1318.00	1209.09	1210.00	206754.00
chr3	445565	446023	458	458	0.00	11.00	4.35	5.00	1992.00
chr2	25048913	25048995	82	82	152.00	202.00	175.43	171.50	14385.00
chr10	99504485	99504672	187	187	71.00	142.00	102.36	103.00	19142.00
chr4	54364807	54365010	203	203	67.00	122.00	92.00	91.00	18677.00
chr17	1634367	1634552	185	185	32.00	97.00	67.68	69.00	12520.00
chr7	72416124	72416247	123	123	67.00	142.00	93.79	82.00	11536.00
chr1	208212169	208212329	160	160	41.00	77.00	55.06	50.00	8809.00
chr9	140952500	140952702	202	202	42.00	82.00	60.18	59.50	12157.00
chr6	44197325	44197528	203	203	69.00	117.00	99.06	100.00	20109.00
chr6	44197643	44198218	575	575	18.00	91.00	48.18	37.00	27704.00
chr11	118981972	118982084	112	112	168.00	313.00	226.29	223.50	25344.00
chr5	150503846	150503952	106	106	7.00	2559.00	1800.20	2285.00	190821.00
chr11	118981761	118981878	117	117	294.00	353.00	325.15	326.00	38043.00
chr11	126314873	126315000	127	127	84.00	129.00	105.90	99.00	13449.00
chr1	159165808	159166244	436	436	7.00	1255.00	226.56	14.00	98780.00
chr7	134893542	134893750	208	208	24.00	39.00	30.52	30.00	6348.00
chr9	121976196	121976433	237	237	155.00	350.00	249.89	239.00	59225.00
chr19	54691042	54691169	127	127	207.00	476.00	314.70	284.00	39967.00
chr22	38621430	38621600	170	170	189.00	391.00	284.21	295.50	48316.00
chr13	42035681	42036205	524	524	7.00	18.00	10.59	10.00	5548.00
chr20	1915360	1915413	53	53	13.00	1687.00	1201.79	1521.00	63695.00
chr5	14496987	14497126	139	139	82.00	143.00	109.06	102.00	15159.00
chr12	56528125	56528212	87	87	108.00	137.00	123.34	124.00	10731.00
chr3	47466974	47467101	127	127	76.00	102.00	92.87	93.00	11794.00
chr17	7415476	7415663	187	187	166.00	230.00	188.88	188.00	35320.00
chr3	33588037	33589252	1215	1215	2.00	19.00	7.06	6.00	8576.00
chr7	887833	888615	782	782	4.00	61.00	21.88	20.00	17107.00
chr10	24813251	24813693	442	442	36.00	110.00	69.62	69.00	30772.00
chr1	109812045	109812213	168	168	216.00	384.00	288.23	271.50	48423.00
chr19	15276597	15276902	305	305	19.00	42.00	30.12	30.00	9187.00
chr16	2334779	2334999	220	220	180.00	293.00	220.32	211.00	48471.00
chr16	68404761	68405261	500	500	14.00	40.00	27.58	28.00	13790.00
chr4	110969111	110969871	760	760	17.00	44.00	32.89	34.00	24995.00
chr1	145693161	145693996	835	835	13.00	103.00	48.31	41.00	40343.00
chr7	44282848	44282932	84	84	556.00	736.00	621.43	618.00	52200.00
chr2	220164315	220164508	193	193	17.00	605.00	272.07	32.00	52509.00
chr12	50472203	50472360	157	157	60.00	91.00	77.78	79.00	12212.00
chr2	220163768	220163833	65	65	568.00	667.00	612.57	603.00	39817.00
chr2	222289928	222290862	934	934	86.00	200.00	135.89	132.00	126917.00
chr12	57599133	57599268	135	135	368.00	492.00	423.04	421.00	57111.00
chr7	157475416	157475629	213	213	288.00	433.00	356.76	353.00	75989.00
chr1	32203800	32203927	127	127	354.00	600.00	485.44	505.00	61651.00
chr1	109811731	109811912	181	181	258.00	452.00	365.99	365.00	66245.00
chr9	140052830	140052975	145	145	1264.00	2524.00	1974.95	2075.00	286368.00
chr2	220161706	220161854	148	148	963.00	1838.00	1390.47	1453.00	205790.00
chr16	29896906	29897070	164	164	656.00	1134.00	947.65	975.00	155415.00
chr16	47143393	47143622	229	229	23.00	43.00	33.86	35.00	7755.00
chr11	993753	993985	232	232	186.00	431.00	287.12	261.50	66612.00
chr9	124059698	124061137	1439	1439	1.00	29.00	14.18	12.00	20398.00
chr9	140350140	140350634	494	494	12.00	45.00	29.19	30.00	14418.00
chr11	14504577	14504697	120	120	59.00	95.00	71.69	66.00	8603.00
chr3	49898612	49898733	121	121	488.00	773.00	635.60	621.00	76908.00
chr9	131811659	131811777	118	118	51.00	84.00	63.08	61.00	7443.00
chr9	131810705	131810818	113	113	55.00	91.00	78.07	81.00	8822.00
chr1	223400935	223401080	145	145	144.00	216.00	175.37	169.00	25429.00
chr12	125612185	125612820	635	635	8.00	173.00	44.18	22.00	28052.00
chr2	220088590	220088744	154	154	215.00	290.00	251.50	249.50	38731.00
chr9	70888487	70888750	263	263	6.00	33.00	21.42	21.00	5634.00
chr14	69813756	69813898	142	142	185.00	311.00	236.32	230.00	33558.00
chr2	47399145	47399890	745	745	7.00	336.00	25.84	22.00	19253.00
chr11	62688689	62689041	352	352	14.00	189.00	58.27	28.00	20512.00
chr6	43745205	43745407	202	202	3.00	94.00	72.78	77.00	14702.00
chr3	11072492	11072997	505	505	4.00	501.00	101.79	14.00	51405.00
chr7	2696031	2696168	137	137	198.00	251.00	228.91	230.00	31360.00
chr16	14969196	14969279	83	83	551.00	807.00	705.92	746.00	58591.00
chr17	7377847	7378026	179	179	6.00	18.00	12.02	13.00	2152.00
chr12	65639640	65639719	79	79	68.00	104.00	89.59	92.00	7078.00
chr12	50294912	50295108	196	196	1124.00	1875.00	1480.09	1478.50	290097.00
chr19	42485653	42485788	135	135	2288.00	3758.00	3123.85	3150.00	421720.00
chr10	99509230	99509343	113	113	105.00	238.00	153.64	144.00	17361.00
chr22	38883877	38888120	4243	4243	16.00	686.00	169.42	151.00	718864.00
chr12	49416372	49416658	286	286	45.00	96.00	71.60	70.50	20477.00
chr6	24843089	24843782	693	693	14.00	54.00	30.99	28.00	21475.00
chr5	176295561	176295665	104	104	229.00	286.00	264.93	268.00	27553.00
chr10	99510087	99510227	140	140	191.00	265.00	229.74	234.00	32163.00
chr1	159173658	159174770	1112	1112	16.00	170.00	73.92	68.00	82196.00
chr11	1780745	1780869	124	124	1752.00	2329.00	2051.86	2041.00	254431.00
chr19	42486059	42486258	199	199	1581.00	2441.00	2001.38	2054.00	398275.00
chr3	47465422	47465535	113	113	84.00	171.00	111.32	104.00	12579.00
chr1	21573713	21573856	143	143	36.00	53.00	44.53	44.00	6368.00
chr11	65320330	65320453	123	123	156.00	187.00	171.50	168.00	21094.00
chr3	47462420	47462519	99	99	203.00	254.00	239.76	240.00	23736.00
chr2	219204751	219204864	113	113	122.00	154.00	137.04	138.00	15486.00
chr1	43906123	43906257	134	134	15.00	27.00	19.99	19.00	2679.00
chr7	38785158	38785840	682	682	9.00	243.00	37.72	21.00	25725.00
chr2	153499932	153500058	126	126	47.00	94.00	66.94	71.00	8435.00
chr1	32203011	32203132	121	121	4.00	388.00	294.60	342.00	35646.00
chr22	42290823	42290941	118	118	446.00	576.00	513.75	497.00	60623.00
chr19	47940718	47940818	100	100	346.00	501.00	409.87	396.00	40987.00
chr4	119539150	119539274	124	124	11.00	51.00	37.01	43.00	4589.00
chr17	44117067	44117250	183	183	60.00	93.00	73.89	73.00	13521.00
chr19	42485873	42485983	110	110	1509.00	2291.00	1827.94	1818.50	201073.00
chr6	44114583	44114664	81	81	101.00	124.00	110.25	110.00	8930.00
chr19	47941105	47941292	187	187	7.00	491.00	283.82	378.00	53074.00
chr11	73074250	73074500	250	250	167.00	265.00	212.11	210.00	53028.00
chr3	33418764	33418825	61	61	210.00	324.00	251.80	255.00	15360.00
chr1	700258	700505	247	247	8.00	59.00	21.92	17.00	5414.00
chr9	74319510	74319719	209	209	26.00	41.00	33.14	33.00	6926.00
chr16	2336694	2336968	274	274	195.00	595.00	393.39	413.00	107790.00
chr20	3575125	3575219	94	94	57.00	95.00	66.66	65.00	6266.00
chr9	139231377	139231529	152	152	55.00	81.00	67.93	68.00	10325.00
chr5	140515951	140516498	547	547	19.00	46.00	31.84	32.00	17419.00
chr1	21938208	21938309	101	101	419.00	533.00	480.68	487.00	48549.00
chr3	155659188	155659936	748	748	7.00	102.00	60.87	68.00	45533.00
chr16	27483068	27483241	173	173	100.00	153.00	133.94	134.00	23172.00
chr11	994071	994245	174	174	154.00	268.00	226.19	240.50	39357.00
chr7	71175745	71175913	168	168	297.00	515.00	410.35	423.00	68939.00
chr12	121204065	121204175	110	110	100.00	192.00	142.43	135.50	15667.00
chr7	73118679	73118753	74	74	699.00	865.00	751.04	739.50	55577.00
chr9	140972565	140972710	145	145	34.00	53.00	44.21	45.00	6410.00
chr12	121683329	121684024	695	695	1.00	21.00	10.25	10.00	7122.00
chr16	74493579	74493687	108	108	127.00	185.00	157.42	158.50	17001.00
chr2	36771518	36771641	123	123	91.00	127.00	106.46	104.00	13095.00
chr7	94187181	94187996	815	815	11.00	51.00	25.91	24.00	21119.00
chr14	94156951	94157239	288	288	7.00	21.00	15.87	17.00	4570.00
chr7	121739000	121739524	524	524	2.00	15.00	6.81	6.00	3570.00
chr1	19549117	19549328	211	211	108.00	147.00	125.94	126.00	26573.00
chr19	5214571	5214747	176	176	135.00	378.00	204.09	198.50	35919.00
chr19	42557753	42557861	108	108	135.00	218.00	179.52	181.50	19388.00
chr15	102510686	102510925	239	239	4.00	59.00	34.47	37.00	8239.00
chr5	167673761	167675376	1615	1615	26.00	138.00	63.82	56.00	103068.00
chr7	44282158	44282253	95	95	759.00	1094.00	935.17	933.00	88841.00
chr2	160621061	160621717	656	656	6.00	83.00	18.02	14.00	11821.00
chr5	10426501	10426634	133	133	108.00	199.00	152.23	159.00	20247.00
chr16	1814301	1814460	159	159	670.00	812.00	735.75	733.00	116984.00
chr11	21581734	21581928	194	194	65.00	110.00	87.29	86.00	16934.00
chr3	126749085	126749255	170	170	80.00	138.00	104.29	104.50	17729.00
chr11	12237765	12237866	101	101	362.00	541.00	440.45	436.00	44485.00
chr6	31750872	31750963	91	91	71.00	98.00	89.98	92.00	8188.00
chr3	53124201	53124398	197	197	8.00	19.00	13.63	14.00	2686.00
chr2	220161470	220161544	74	74	1403.00	1619.00	1533.49	1552.50	113478.00
chr2	128951046	128951785	739	739	8.00	65.00	36.94	38.00	27299.00
chr5	24535811	24535931	120	120	45.00	80.00	64.04	70.50	7685.00
chr1	44083406	44083582	176	176	195.00	379.00	268.28	240.50	47218.00
chr1	32207653	32207818	165	165	140.00	251.00	188.41	184.00	31087.00
chr12	7293754	7294000	246	246	5.00	1239.00	614.75	748.00	151228.00
chr3	131442289	131442469	180	180	47.00	65.00	55.36	55.00	9965.00
chr3	49898871	49899298	427	427	33.00	919.00	375.89	495.00	160503.00
chr16	66432358	66432464	106	106	17.00	27.00	21.09	21.00	2236.00
chr1	20982593	20982680	87	87	294.00	383.00	331.20	322.00	28814.00
chr16	68398653	68398809	156	156	17.00	33.00	23.62	23.00	3685.00
chr17	16676818	16678279	1461	1461	0.00	15.00	6.37	6.00	9312.00
chr1	109814899	109815027	128	128	265.00	394.00	324.74	316.00	41567.00
chr1	21940478	21940582	104	104	583.00	717.00	656.85	664.00	68312.00
chr20	57468284	57468793	509	509	3.00	12.00	7.12	7.00	3622.00
chr3	127358087	127358366	279	279	142.00	536.00	322.80	315.00	90062.00
chr3	126735359	126735527	168	168	50.00	79.00	62.82	63.00	10554.00
chr10	103869140	103869264	124	124	297.00	506.00	402.35	421.00	49891.00
chr20	44520554	44520666	112	112	165.00	232.00	201.05	193.00	22518.00
chr1	32203252	32203356	104	104	338.00	439.00	390.24	387.00	40585.00
chr21	40186196	40186316	120	120	113.00	172.00	136.23	133.00	16348.00
chr5	111067153	111068349	1196	1196	4.00	50.00	19.24	15.00	23017.00
chr9	128002954	128003186	232	232	256.00	449.00	365.41	382.50	84775.00
chr1	43408896	43408992	96	96	147.00	202.00	173.05	166.00	16613.00
chr3	47463931	47464026	95	95	185.00	248.00	220.54	227.00	20951.00
chr2	220161160	220161238	78	78	1217.00	1447.00	1325.87	1340.50	103418.00
chr11	62472772	62473089	317	317	1250.00	1986.00	1657.92	1717.00	525562.00
chr9	130986341	130986906	565	565	4.00	612.00	145.62	12.00	82273.00
chr14	69358769	69359000	231	231	160.00	242.00	190.93	185.00	44104.00
chr11	64416205	64416379	174	174	111.00	152.00	130.77	129.00	22754.00
chr17	8398454	8398559	105	105	177.00	308.00	241.43	223.00	25350.00
chr12	53572943	53574193	1250	1250	5.00	53.00	23.02	19.00	28779.00
chr17	17696544	17701827	5283	5283	16.00	208.00	67.36	63.00	355869.00
chr8	11705187	11705331	144	144	804.00	1379.00	1204.92	1249.00	173508.00
chr19	54963829	54963931	102	102	244.00	343.00	289.75	283.00	29555.00
chr2	70451682	70456295	4613	4613	1.00	97.00	15.37	13.00	70920.00
chr11	118873959	118874169	210	210	0.00	14.00	7.65	8.00	1607.00
chr10	75548427	75548581	154	154	28.00	48.00	39.07	39.00	6017.00
chr6	33414351	33414563	212	212	246.00	513.00	431.55	430.00	91488.00
chr17	80042910	80043032	122	122	172.00	222.00	198.70	201.00	24241.00
chr11	11470290	11470483	193	193	49.00	80.00	59.99	59.00	11578.00
chr8	23294446	23294771	325	325	32.00	75.00	47.45	46.00	15421.00
chr1	116932060	116932663	603	603	7.00	2150.00	719.91	20.00	434108.00
chr15	83222627	83222741	114	114	87.00	107.00	94.72	94.00	10798.00
chr3	9841562	9841751	189	189	11.00	19.00	15.85	16.00	2996.00
chr1	116937731	116937907	176	176	1608.00	3281.00	2029.91	1764.50	357265.00
chr16	87868019	87868197	178	178	135.00	244.00	170.91	160.50	30422.00
chr3	124209540	124209731	191	191	367.00	525.00	441.42	442.00	84311.00
chr7	71142195	71142291	96	96	415.00	563.00	470.54	461.50	45172.00
chr5	130497324	130497584	260	260	4.00	13.00	9.28	9.00	2414.00
chr13	100199238	100199358	120	120	203.00	269.00	240.42	240.50	28850.00
chr5	139943336	139943506	170	170	19.00	223.00	180.74	185.00	30726.00
chr17	74395529	74396002	473	473	72.00	155.00	117.22	121.00	55446.00
chr14	93179149	93179216	67	67	199.00	229.00	212.27	211.00	14222.00
chr4	160277004	160277310	306	306	43.00	250.00	168.31	192.00	51504.00
chr17	40666306	40666478	172	172	808.00	1164.00	988.96	1021.50	170101.00
chr15	34828065	34828207	142	142	8.00	139.00	93.23	99.50	13239.00
chr14	100165802	100165876	74	74	457.00	517.00	487.59	490.50	36082.00
chr22	20128089	20128231	142	142	8.00	133.00	70.89	91.00	10067.00
chr12	3392210	3394421	2211	2211	8.00	101.00	50.98	52.00	112725.00
chr17	16687866	16690667	2801	2801	1.00	70.00	11.60	8.00	32504.00
chr6	31664724	31664810	86	86	102.00	148.00	121.06	118.00	10411.00
chr6	30627512	30627611	99	99	42.00	64.00	50.79	50.00	5028.00
chr11	18752834	18755060	2226	2226	5.00	748.00	83.38	38.00	185614.00
chr12	109332602	109332731	129	129	393.00	529.00	445.32	440.00	57446.00
chr6	90072884	90073110	226	226	8.00	16.00	11.89	12.00	2687.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	252.00	346.00	295.58	298.00	32809.00
chr14	85985300	85986667	1367	1367	3.00	25.00	13.15	13.00	17976.00
chr13	32863769	32863880	111	111	75.00	112.00	91.47	92.00	10153.00
chr16	1510418	1510528	110	110	77.00	108.00	90.39	90.00	9943.00
chr19	54963269	54963444	175	175	248.00	381.00	307.06	318.00	53735.00
chr6	44224078	44224233	155	155	48.00	69.00	58.05	58.00	8998.00
chr20	3151172	3152285	1113	1113	5.00	61.00	29.27	31.00	32578.00
chr1	892273	892405	132	132	78.00	155.00	101.49	88.00	13397.00
chr16	90192167	90192724	557	557	3.00	44.00	19.81	16.00	11036.00
chr9	111663704	111663810	106	106	53.00	73.00	65.01	66.00	6891.00
chr6	44108764	44108835	71	71	120.00	164.00	141.28	146.00	10031.00
chr1	36028802	36029027	225	225	2154.00	4068.00	3334.61	3433.00	750288.00
chr11	66807259	66807674	415	415	9.00	117.00	85.80	92.00	35609.00
chr1	178426817	178427679	862	862	12.00	60.00	28.75	26.00	24782.00
chr19	42482302	42482478	176	176	2178.00	4204.00	2643.97	2452.50	465338.00
chr1	44084718	44084873	155	155	110.00	414.00	234.79	223.00	36393.00
chr1	109812315	109812442	127	127	260.00	349.00	294.50	298.00	37401.00
chr3	180324268	180324391	123	123	59.00	82.00	73.44	74.00	9033.00
chr15	63933668	63933842	174	174	80.00	135.00	109.56	109.00	19064.00
chr20	44521363	44521519	156	156	224.00	329.00	274.55	278.00	42830.00
chr3	33416779	33416910	131	131	125.00	242.00	181.76	183.00	23810.00
chr1	21934624	21934843	219	219	1.00	520.00	217.92	268.00	47725.00
chr14	69799801	69799886	85	85	117.00	146.00	131.36	130.00	11166.00
chr1	116936134	116936345	211	211	7.00	1990.00	1621.29	1726.00	342093.00
chr14	23634493	23634645	152	152	47.00	111.00	80.96	83.00	12306.00
chr16	1402538	1402947	409	409	14.00	30.00	21.89	22.00	8953.00
chr9	20331	25000	4669	4669	0.00	144.00	36.10	34.00	168566.00
chr17	43545574	43545959	385	385	14.00	42.00	26.10	26.00	10049.00
chr13	100201418	100201476	58	58	243.00	307.00	276.50	278.00	16037.00
chr15	41865505	41865665	160	160	224.00	516.00	352.53	372.00	56405.00
chr19	19641688	19642196	508	508	16.00	34.00	24.43	25.00	12410.00
chr11	134147593	134148159	566	566	4.00	48.00	25.93	26.00	14678.00
chr2	71656420	71657290	870	870	3.00	22.00	10.20	9.00	8873.00
chr7	97834775	97835016	241	241	58.00	114.00	86.84	87.00	20928.00
chr19	13363804	13363915	111	111	109.00	146.00	124.54	124.00	13824.00
chr18	31328383	31329011	628	628	1.00	20.00	8.59	7.00	5396.00
chr16	66431884	66432009	125	125	20.00	35.00	29.46	31.00	3682.00
chr19	47935155	47935702	547	547	6.00	925.00	300.15	286.00	164183.00
chr12	50291769	50291873	104	104	942.00	1197.00	1052.92	1048.00	109504.00
chr11	1780198	1780317	119	119	962.00	1759.00	1240.08	1227.00	147569.00
chr15	65392626	65393167	541	541	4.00	13.00	7.84	8.00	4239.00
chr2	86397871	86397967	96	96	100.00	126.00	114.39	115.00	10981.00
chr7	97866087	97866233	146	146	81.00	128.00	104.16	109.00	15208.00
chr11	60687157	60687402	245	245	74.00	181.00	118.53	111.00	29039.00
chr21	43307700	43309453	1753	1753	14.00	82.00	36.83	33.00	64555.00
chr14	24619269	24619657	388	388	24.00	91.00	40.31	33.00	15639.00
chr11	65320634	65320727	93	93	107.00	167.00	130.95	124.00	12178.00
chr16	29891184	29891385	201	201	700.00	997.00	878.91	892.00	176661.00
chr1	32207224	32207326	102	102	473.00	603.00	531.07	526.00	54169.00
chr11	72300218	72300394	176	176	2.00	364.00	121.89	4.00	21453.00
chr17	7608878	7609038	160	160	21.00	150.00	67.96	66.00	10874.00
chr19	7607646	7607814	168	168	146.00	237.00	200.35	212.00	33658.00
chr19	54966129	54966271	142	142	160.00	259.00	223.34	237.00	31714.00
chr12	57995027	57995131	104	104	168.00	205.00	184.04	183.00	19140.00
chr1	27428875	27429049	174	174	86.00	146.00	120.53	123.50	20973.00
chr2	27688277	27688385	108	108	29.00	48.00	40.36	41.00	4359.00
chr16	2691449	2692254	805	805	0.00	15.00	1.87	1.00	1506.00
chr9	131503813	131503933	120	120	354.00	417.00	382.14	381.00	45857.00
chr16	2347766	2347922	156	156	167.00	226.00	198.49	196.50	30965.00
chr17	80039884	80040036	152	152	258.00	308.00	285.11	286.00	43336.00
chr1	32204432	32204538	106	106	459.00	666.00	553.54	554.50	58675.00
chr12	9242951	9243078	127	127	60.00	88.00	74.02	77.00	9401.00
chr3	49702661	49702751	90	90	124.00	148.00	134.59	135.00	12113.00
chr19	35820359	35820837	478	478	0.00	11.00	6.01	6.00	2873.00
chr1	201456762	201457615	853	853	8.00	25.00	17.11	16.00	14591.00
chr16	2334279	2334438	159	159	175.00	255.00	217.66	229.00	34608.00
chr10	73578373	73578481	108	108	3574.00	4752.00	4212.63	4229.50	454964.00
chr16	18530550	18530756	206	206	2.00	477.00	222.61	314.00	45858.00
chr16	16369094	16369300	206	206	2.00	496.00	227.40	317.00	46845.00
chr13	113975636	113975785	149	149	20.00	475.00	209.76	26.00	31254.00
chr11	119293822	119294227	405	405	5.00	4858.00	443.09	25.00	179453.00
chr5	150505962	150506041	79	79	1378.00	2233.00	1682.68	1613.00	132932.00
chr22	44224939	44225078	139	139	748.00	925.00	816.01	811.00	113426.00
chr15	41865199	41865309	110	110	215.00	273.00	237.30	235.00	26103.00
chr17	25633807	25636298	2491	2491	7.00	286.00	119.90	129.00	298663.00
chr15	72495155	72495529	374	374	25.00	5221.00	1832.59	35.00	685387.00
chr9	42540272	42542124	1852	1852	1.00	13.00	4.82	4.00	8932.00
chr11	119290760	119291704	944	944	4.00	5824.00	1558.79	22.00	1471495.00
chr19	5219949	5220165	216	216	167.00	284.00	219.70	203.50	47455.00
chr15	63910769	63911153	384	384	1.00	33.00	12.66	8.00	4863.00
chr17	74393879	74393969	90	90	123.00	207.00	164.30	168.50	14787.00
chr10	104129467	104129532	65	65	102.00	120.00	108.20	108.00	7033.00
chr3	142454224	142454620	396	396	1.00	5.00	2.57	2.00	1019.00
chr12	121205196	121205396	200	200	170.00	230.00	191.31	187.50	38262.00
chr3	31705570	31705724	154	154	12.00	24.00	17.99	18.00	2770.00
chr6	118635190	118636593	1403	1403	6.00	98.00	64.82	64.00	90941.00
chr8	10339867	10340829	962	962	0.00	15.00	8.18	8.00	7868.00
chr19	16952578	16952779	201	201	114.00	197.00	158.84	165.00	31926.00
chr8	110984486	110985016	530	530	62.00	116.00	84.68	83.00	44878.00
chr9	128001219	128001610	391	391	370.00	824.00	659.48	691.00	257857.00
chr11	73070878	73070997	119	119	141.00	228.00	191.66	196.00	22807.00
chr10	104130140	104130235	95	95	109.00	132.00	122.00	124.00	11590.00
chr5	95733039	95733173	134	134	68.00	124.00	87.67	79.00	11748.00
chr19	59059400	59059547	147	147	282.00	381.00	321.37	315.00	47242.00
chr5	139943169	139943255	86	86	29.00	169.00	132.94	142.00	11433.00
chr17	73487771	73487981	210	210	120.00	268.00	180.96	158.50	38001.00
chr1	154315588	154315777	189	189	26.00	45.00	38.26	39.00	7232.00
chr14	95652726	95653070	344	344	3.00	12.00	6.04	6.00	2077.00
chr12	123639801	123640772	971	971	8.00	37.00	21.35	21.00	20730.00
chr22	47064870	47065171	301	301	4.00	12.00	8.37	8.00	2519.00
chr5	24535220	24535388	168	168	59.00	82.00	71.70	72.00	12046.00
chr12	6806452	6806958	506	506	247.00	682.00	371.74	335.00	188099.00
chr22	29881711	29881836	125	125	242.00	289.00	264.34	267.00	33042.00
chr7	75894681	75894786	105	105	70.00	154.00	115.11	123.00	12087.00
chr12	121089007	121095893	6886	6886	2.00	200.00	60.15	55.00	414192.00
chr1	207940357	207942365	2008	2008	4.00	169.00	26.79	18.00	53787.00
chr7	154681166	154681240	74	74	405.00	491.00	450.93	452.00	33369.00
chr5	131696513	131697529	1016	1016	0.00	24.00	9.92	9.50	10078.00
chr11	1776135	1776258	123	123	536.00	1303.00	863.72	848.00	106238.00
chr8	11706554	11706673	119	119	872.00	1112.00	987.63	976.00	117528.00
chr11	18759426	18759511	85	85	409.00	510.00	468.27	481.00	39803.00
chr16	61689373	61689625	252	252	37.00	86.00	63.50	65.00	16003.00
chr15	51750702	51750824	122	122	122.00	178.00	155.39	160.00	18958.00
chr9	35555056	35555698	642	642	198.00	694.00	436.11	445.50	279982.00
chr2	198356200	198356621	421	421	1.00	7.00	3.54	3.00	1490.00
chr9	131001723	131001794	71	71	2999.00	3727.00	3435.85	3480.00	243945.00
chr19	5214371	5214491	120	120	288.00	424.00	383.08	393.00	45970.00
chr22	35719488	35719623	135	135	192.00	313.00	269.87	283.00	36433.00
chr12	121678738	121679829	1091	1091	6.00	45.00	18.30	14.00	19967.00
chr14	23820960	23821064	104	104	2126.00	2546.00	2400.66	2429.50	249669.00
chr1	32205710	32205779	69	69	318.00	456.00	389.29	403.00	26861.00
chr3	33420176	33420326	150	150	12.00	326.00	113.37	18.00	17006.00
