#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140350140	140350634	494	494	5.00	51.00	34.16	36.00	16877.00
chr11	14504577	14504697	120	120	82.00	150.00	113.43	111.00	13612.00
chr3	49898612	49898733	121	121	974.00	1605.00	1300.54	1248.00	157365.00
chr9	131811659	131811777	118	118	91.00	139.00	118.15	118.00	13942.00
chr9	131810705	131810818	113	113	117.00	149.00	138.17	141.00	15613.00
chr1	223400935	223401080	145	145	211.00	323.00	263.36	267.00	38187.00
chr12	125612185	125612820	635	635	5.00	276.00	62.59	29.00	39747.00
chr2	220088590	220088744	154	154	326.00	410.00	368.92	366.00	56813.00
chr9	70888487	70888750	263	263	5.00	39.00	24.57	27.00	6461.00
chr14	69813756	69813898	142	142	179.00	352.00	257.60	252.00	36579.00
chr2	47399145	47399890	745	745	2.00	656.00	46.25	41.00	34454.00
chr11	62688689	62689041	352	352	13.00	286.00	93.36	38.00	32862.00
chr6	43745205	43745407	202	202	3.00	118.00	96.00	98.00	19392.00
chr3	11072492	11072997	505	505	0.00	695.00	138.62	17.00	70002.00
chr7	2696031	2696168	137	137	467.00	667.00	568.86	567.00	77934.00
chr16	14969196	14969279	83	83	1177.00	1929.00	1651.22	1774.00	137051.00
chr17	7377847	7378026	179	179	10.00	20.00	15.54	15.00	2781.00
chr12	65639640	65639719	79	79	139.00	217.00	171.46	166.00	13545.00
chr12	50294912	50295108	196	196	2050.00	3147.00	2545.52	2535.00	498921.00
chr19	42485653	42485788	135	135	4301.00	6456.00	5462.59	5465.00	737450.00
chr10	99509230	99509343	113	113	184.00	382.00	263.96	261.00	29827.00
chr22	38883877	38888120	4243	4243	40.00	1108.00	285.11	255.00	1209736.00
chr12	49416372	49416658	286	286	151.00	221.00	180.56	179.00	51640.00
chr6	24843089	24843782	693	693	45.00	131.00	83.51	85.00	57872.00
chr5	176295561	176295665	104	104	429.00	548.00	468.41	460.50	48715.00
chr10	99510087	99510227	140	140	307.00	439.00	362.71	357.00	50780.00
chr1	159173658	159174770	1112	1112	14.00	218.00	105.94	92.00	117805.00
chr11	1780745	1780869	124	124	2369.00	3059.00	2651.52	2669.00	328789.00
chr19	42486059	42486258	199	199	3041.00	4354.00	3639.73	3732.00	724307.00
chr3	47465422	47465535	113	113	153.00	212.00	175.32	172.00	19811.00
chr1	21573713	21573856	143	143	64.00	107.00	86.98	88.00	12438.00
chr11	65320330	65320453	123	123	145.00	221.00	199.37	201.00	24522.00
chr3	47462420	47462519	99	99	239.00	329.00	289.05	292.00	28616.00
chr2	219204751	219204864	113	113	207.00	281.00	246.33	249.00	27835.00
chr1	43906123	43906257	134	134	29.00	48.00	38.82	40.00	5202.00
chr7	38785158	38785840	682	682	10.00	559.00	71.03	32.00	48440.00
chr2	153499932	153500058	126	126	129.00	268.00	210.89	223.00	26572.00
chr1	32203011	32203132	121	121	9.00	877.00	693.84	813.00	83955.00
chr22	42290823	42290941	118	118	689.00	1128.00	925.69	967.50	109231.00
chr19	47940718	47940818	100	100	757.00	1171.00	927.98	936.50	92798.00
chr4	119539150	119539274	124	124	9.00	29.00	19.77	17.00	2451.00
chr17	44117067	44117250	183	183	105.00	138.00	122.48	122.00	22414.00
chr19	42485873	42485983	110	110	2875.00	4353.00	3524.49	3619.00	387694.00
chr6	44114583	44114664	81	81	194.00	261.00	224.78	226.00	18207.00
chr19	47941105	47941292	187	187	11.00	1172.00	670.87	888.00	125453.00
chr11	73074250	73074500	250	250	303.00	468.00	388.11	405.50	97027.00
chr3	33418764	33418825	61	61	393.00	621.00	487.59	486.00	29743.00
chr1	700258	700505	247	247	7.00	46.00	28.26	29.00	6980.00
chr9	74319510	74319719	209	209	46.00	96.00	66.89	66.00	13979.00
chr16	2336694	2336968	274	274	362.00	1034.00	708.64	753.00	194168.00
chr20	3575125	3575219	94	94	155.00	256.00	186.66	185.00	17546.00
chr9	139231377	139231529	152	152	127.00	202.00	166.72	173.00	25341.00
chr5	140515951	140516498	547	547	11.00	58.00	42.75	45.00	23382.00
chr1	21938208	21938309	101	101	1087.00	1352.00	1235.96	1249.00	124832.00
chr3	155659188	155659936	748	748	7.00	255.00	147.16	163.50	110073.00
chr16	27483068	27483241	173	173	191.00	259.00	233.55	237.00	40405.00
chr11	994071	994245	174	174	268.00	468.00	397.21	422.50	69115.00
chr7	71175745	71175913	168	168	673.00	1010.00	846.78	855.50	142259.00
chr12	121204065	121204175	110	110	174.00	250.00	227.33	233.00	25006.00
chr7	73118679	73118753	74	74	1797.00	2510.00	2031.15	1978.00	150305.00
chr9	140972565	140972710	145	145	105.00	162.00	135.38	134.00	19630.00
chr12	121683329	121684024	695	695	0.00	34.00	21.41	22.00	14880.00
chr16	74493579	74493687	108	108	190.00	242.00	217.00	220.50	23436.00
chr2	36771518	36771641	123	123	184.00	293.00	223.26	214.00	27461.00
chr7	94187181	94187996	815	815	33.00	87.00	51.83	49.00	42245.00
chr14	94156951	94157239	288	288	8.00	35.00	21.20	23.00	6106.00
chr7	121739000	121739524	524	524	2.00	15.00	7.52	5.00	3939.00
chr1	19549117	19549328	211	211	161.00	257.00	200.52	193.00	42309.00
chr19	5214571	5214747	176	176	340.00	803.00	465.14	449.00	81864.00
chr19	42557753	42557861	108	108	285.00	354.00	319.83	322.00	34542.00
chr15	102510686	102510925	239	239	3.00	59.00	36.21	39.00	8655.00
chr5	167673761	167675376	1615	1615	58.00	231.00	118.24	108.00	190958.00
chr7	44282158	44282253	95	95	1295.00	2123.00	1732.54	1745.00	164591.00
chr2	160621061	160621717	656	656	8.00	234.00	30.37	17.00	19920.00
chr5	10426501	10426634	133	133	402.00	615.00	517.41	540.00	68816.00
chr16	1814301	1814460	159	159	1021.00	1261.00	1166.35	1185.00	185449.00
chr11	21581734	21581928	194	194	219.00	404.00	297.90	276.00	57792.00
chr3	126749085	126749255	170	170	205.00	338.00	269.84	275.50	45872.00
chr11	12237765	12237866	101	101	777.00	1095.00	961.46	994.00	97107.00
chr6	31750872	31750963	91	91	162.00	191.00	176.47	176.00	16059.00
chr3	53124201	53124398	197	197	12.00	47.00	31.48	33.00	6201.00
chr2	220161470	220161544	74	74	2602.00	3073.00	2820.86	2849.50	208744.00
chr2	128951046	128951785	739	739	17.00	113.00	60.59	61.00	44775.00
chr5	24535811	24535931	120	120	135.00	222.00	181.85	181.00	21822.00
chr1	44083406	44083582	176	176	337.00	605.00	447.02	437.00	78675.00
chr1	32207653	32207818	165	165	413.00	783.00	574.48	553.00	94789.00
chr12	7293754	7294000	246	246	10.00	2119.00	1170.16	1567.00	287860.00
chr3	131442289	131442469	180	180	149.00	210.00	172.97	174.00	31134.00
chr3	49898871	49899298	427	427	79.00	1802.00	707.92	904.00	302283.00
chr16	66432358	66432464	106	106	26.00	50.00	41.85	44.00	4436.00
chr1	20982593	20982680	87	87	358.00	569.00	468.53	454.00	40762.00
chr16	68398653	68398809	156	156	58.00	91.00	78.14	81.00	12190.00
chr17	16676818	16678279	1461	1461	12.00	68.00	35.61	34.00	52023.00
chr1	109814899	109815027	128	128	592.00	690.00	640.91	641.00	82036.00
chr1	21940478	21940582	104	104	1444.00	1702.00	1556.67	1557.00	161894.00
chr20	57468284	57468793	509	509	6.00	25.00	16.52	17.00	8411.00
chr3	127358087	127358366	279	279	245.00	918.00	574.18	558.00	160195.00
chr3	126735359	126735527	168	168	131.00	215.00	159.98	153.50	26876.00
chr10	103869140	103869264	124	124	487.00	755.00	639.06	660.00	79243.00
chr20	44520554	44520666	112	112	197.00	264.00	229.86	225.00	25744.00
chr1	32203252	32203356	104	104	646.00	930.00	812.48	868.50	84498.00
chr21	40186196	40186316	120	120	339.00	477.00	418.25	417.50	50190.00
chr5	111067153	111068349	1196	1196	7.00	56.00	26.54	25.00	31740.00
chr9	128002954	128003186	232	232	473.00	774.00	636.29	619.00	147619.00
chr1	43408896	43408992	96	96	339.00	472.00	398.71	383.00	38276.00
chr3	47463931	47464026	95	95	212.00	283.00	244.34	247.00	23212.00
chr2	220161160	220161238	78	78	2354.00	2898.00	2605.54	2659.00	203232.00
chr11	62472772	62473089	317	317	1784.00	3311.00	2566.33	2706.00	813528.00
chr9	130986341	130986906	565	565	14.00	1140.00	250.98	26.00	141804.00
chr14	69358769	69359000	231	231	362.00	559.00	473.43	486.00	109363.00
chr11	64416205	64416379	174	174	231.00	332.00	290.09	295.50	50476.00
chr17	8398454	8398559	105	105	508.00	740.00	622.23	604.00	65334.00
chr12	53572943	53574193	1250	1250	3.00	91.00	44.07	44.00	55088.00
chr17	17696544	17701827	5283	5283	41.00	346.00	136.29	125.00	720005.00
chr8	11705187	11705331	144	144	1501.00	2333.00	2129.87	2185.00	306701.00
chr19	54963829	54963931	102	102	351.00	509.00	429.63	415.00	43822.00
chr2	70451682	70456295	4613	4613	1.00	206.00	48.38	46.00	223161.00
chr11	118873959	118874169	210	210	12.00	20.00	16.55	17.00	3475.00
chr10	75548427	75548581	154	154	62.00	108.00	84.63	86.50	13033.00
chr6	33414351	33414563	212	212	542.00	962.00	833.93	831.50	176794.00
chr17	80042910	80043032	122	122	360.00	491.00	424.74	425.50	51818.00
chr11	11470290	11470483	193	193	103.00	191.00	141.12	142.00	27237.00
chr8	23294446	23294771	325	325	124.00	302.00	177.97	162.00	57841.00
chr1	116932060	116932663	603	603	15.00	4034.00	1337.96	27.00	806791.00
chr15	83222627	83222741	114	114	108.00	148.00	123.67	122.00	14098.00
chr3	9841562	9841751	189	189	18.00	50.00	34.95	39.00	6605.00
chr1	116937731	116937907	176	176	2859.00	5651.00	3544.37	3082.00	623809.00
chr16	87868019	87868197	178	178	270.00	415.00	329.07	309.00	58575.00
chr3	124209540	124209731	191	191	749.00	1055.00	919.24	923.00	175574.00
chr7	71142195	71142291	96	96	852.00	1229.00	963.67	915.00	92512.00
chr5	130497324	130497584	260	260	11.00	26.00	20.82	22.00	5414.00
chr13	100199238	100199358	120	120	403.00	578.00	476.04	475.00	57125.00
chr5	139943336	139943506	170	170	27.00	332.00	258.76	248.50	43990.00
chr17	74395529	74396002	473	473	117.00	334.00	241.13	250.00	114056.00
chr14	93179149	93179216	67	67	298.00	342.00	324.49	324.00	21741.00
chr4	160277004	160277310	306	306	53.00	425.00	280.53	300.00	85841.00
chr17	40666306	40666478	172	172	1298.00	1941.00	1616.50	1673.00	278038.00
chr15	34828065	34828207	142	142	13.00	323.00	218.36	237.00	31007.00
chr14	100165802	100165876	74	74	658.00	750.00	693.78	689.00	51340.00
chr22	20128089	20128231	142	142	14.00	234.00	137.48	183.50	19522.00
chr12	3392210	3394421	2211	2211	14.00	143.00	69.44	61.00	153534.00
chr17	16687866	16690667	2801	2801	4.00	116.00	24.49	19.00	68593.00
chr6	31664724	31664810	86	86	165.00	312.00	230.15	225.50	19793.00
chr6	30627512	30627611	99	99	68.00	93.00	80.23	79.00	7943.00
chr11	18752834	18755060	2226	2226	15.00	1394.00	177.85	96.00	395900.00
chr12	109332602	109332731	129	129	724.00	964.00	800.12	780.00	103216.00
chr6	90072884	90073110	226	226	17.00	50.00	35.20	35.00	7956.00
chr16	2689371	2689711	340	340	0.00	4.00	0.58	0.00	196.00
chr1	20987373	20987484	111	111	350.00	446.00	396.58	392.00	44020.00
chr14	85985300	85986667	1367	1367	2.00	47.00	24.84	24.00	33959.00
chr13	32863769	32863880	111	111	193.00	246.00	220.43	219.00	24468.00
chr16	1510418	1510528	110	110	142.00	182.00	160.83	160.00	17691.00
chr19	54963269	54963444	175	175	363.00	575.00	457.18	469.00	80007.00
chr6	44224078	44224233	155	155	63.00	94.00	76.85	77.00	11911.00
chr20	3151172	3152285	1113	1113	11.00	80.00	44.84	46.00	49906.00
chr1	892273	892405	132	132	161.00	307.00	211.20	185.00	27879.00
chr16	90192167	90192724	557	557	9.00	96.00	49.34	42.00	27483.00
chr9	111663704	111663810	106	106	86.00	137.00	108.93	102.50	11547.00
chr6	44108764	44108835	71	71	231.00	343.00	285.13	299.00	20244.00
chr1	36028802	36029027	225	225	2637.00	5336.00	4186.32	4251.00	941922.00
chr11	66807259	66807674	415	415	26.00	355.00	270.48	282.00	112248.00
chr1	178426817	178427679	862	862	42.00	143.00	88.54	84.00	76322.00
chr19	42482302	42482478	176	176	3712.00	7189.00	4583.04	4241.00	806615.00
chr1	44084718	44084873	155	155	191.00	570.00	327.66	315.00	50787.00
chr1	109812315	109812442	127	127	447.00	700.00	541.02	536.00	68710.00
chr3	180324268	180324391	123	123	123.00	181.00	160.07	164.00	19689.00
chr15	63933668	63933842	174	174	224.00	370.00	291.94	277.50	50798.00
chr20	44521363	44521519	156	156	240.00	337.00	295.63	302.00	46118.00
chr3	33416779	33416910	131	131	261.00	440.00	331.16	324.00	43382.00
chr1	21934624	21934843	219	219	7.00	1235.00	567.35	757.00	124249.00
chr14	69799801	69799886	85	85	109.00	154.00	136.12	135.00	11570.00
chr1	116936134	116936345	211	211	0.00	3715.00	2955.29	3128.00	623567.00
chr14	23634493	23634645	152	152	76.00	139.00	111.90	121.00	17009.00
chr16	1402538	1402947	409	409	11.00	32.00	22.00	22.00	8996.00
chr9	20331	25000	4669	4669	0.00	262.00	61.52	58.00	287218.00
chr17	43545574	43545959	385	385	25.00	48.00	34.74	36.00	13376.00
chr13	100201418	100201476	58	58	456.00	639.00	559.95	561.00	32477.00
chr15	41865505	41865665	160	160	541.00	1002.00	704.65	714.00	112744.00
chr19	19641688	19642196	508	508	3.00	54.00	25.44	26.00	12926.00
chr11	134147593	134148159	566	566	13.00	68.00	31.40	28.00	17773.00
chr2	71656420	71657290	870	870	8.00	31.00	17.74	16.00	15432.00
chr7	97834775	97835016	241	241	223.00	382.00	293.55	284.00	70745.00
chr19	13363804	13363915	111	111	178.00	238.00	215.34	220.00	23903.00
chr18	31328383	31329011	628	628	8.00	38.00	20.87	17.00	13104.00
chr16	66431884	66432009	125	125	37.00	60.00	44.58	43.00	5572.00
chr19	47935155	47935702	547	547	12.00	1671.00	586.13	625.00	320611.00
chr12	50291769	50291873	104	104	1561.00	2038.00	1796.21	1808.50	186806.00
chr11	1780198	1780317	119	119	1352.00	2433.00	1754.13	1740.00	208742.00
chr15	65392626	65393167	541	541	10.00	29.00	18.47	18.00	9993.00
chr2	86397871	86397967	96	96	143.00	227.00	182.20	183.00	17491.00
chr7	97866087	97866233	146	146	141.00	261.00	197.68	206.00	28861.00
chr11	60687157	60687402	245	245	158.00	234.00	191.67	189.00	46959.00
chr21	43307700	43309453	1753	1753	26.00	90.00	56.74	57.00	99471.00
chr14	24619269	24619657	388	388	35.00	99.00	50.62	45.00	19641.00
chr11	65320634	65320727	93	93	112.00	153.00	132.68	131.00	12339.00
chr16	29891184	29891385	201	201	1158.00	1562.00	1360.04	1347.00	273368.00
chr1	32207224	32207326	102	102	1190.00	1436.00	1290.76	1286.50	131658.00
chr11	72300218	72300394	176	176	8.00	827.00	286.48	16.00	50420.00
chr17	7608878	7609038	160	160	44.00	247.00	119.84	105.50	19175.00
chr19	7607646	7607814	168	168	236.00	446.00	329.53	335.00	55361.00
chr19	54966129	54966271	142	142	252.00	386.00	329.34	346.50	46766.00
chr12	57995027	57995131	104	104	339.00	390.00	362.23	362.50	37672.00
chr1	27428875	27429049	174	174	145.00	256.00	201.74	217.50	35102.00
chr2	27688277	27688385	108	108	53.00	88.00	70.00	72.00	7560.00
chr16	2691449	2692254	805	805	0.00	38.00	9.96	8.00	8019.00
chr9	131503813	131503933	120	120	508.00	697.00	606.00	618.00	72720.00
chr16	2347766	2347922	156	156	317.00	483.00	395.15	389.00	61644.00
chr17	80039884	80040036	152	152	544.00	761.00	635.72	626.50	96629.00
chr1	32204432	32204538	106	106	958.00	1504.00	1212.81	1250.50	128558.00
chr12	9242951	9243078	127	127	300.00	400.00	337.40	333.00	42850.00
chr3	49702661	49702751	90	90	380.00	456.00	422.89	424.00	38060.00
chr19	35820359	35820837	478	478	0.00	17.00	7.17	7.00	3427.00
chr1	201456762	201457615	853	853	3.00	13.00	6.83	7.00	5827.00
chr16	2334279	2334438	159	159	329.00	395.00	368.11	374.00	58530.00
chr10	73578373	73578481	108	108	4625.00	6235.00	5509.53	5573.00	595029.00
chr16	18530550	18530756	206	206	3.00	1364.00	689.42	1052.50	142021.00
chr16	16369094	16369300	206	206	3.00	1394.00	698.78	1065.00	143948.00
chr13	113975636	113975785	149	149	12.00	718.00	294.36	21.00	43859.00
chr11	119293822	119294227	405	405	22.00	9334.00	905.01	90.00	366529.00
chr5	150505962	150506041	79	79	2350.00	3657.00	2851.05	2813.00	225233.00
chr22	44224939	44225078	139	139	1893.00	2335.00	2064.06	2044.00	286904.00
chr15	41865199	41865309	110	110	465.00	606.00	529.86	521.50	58285.00
chr17	25633807	25636298	2491	2491	22.00	664.00	281.16	333.00	700363.00
chr15	72495155	72495529	374	374	26.00	8623.00	3083.25	38.00	1153136.00
chr9	42540272	42542124	1852	1852	4.00	39.00	21.25	22.00	39356.00
chr11	119290760	119291704	944	944	7.00	11231.00	3217.96	28.00	3037755.00
chr19	5219949	5220165	216	216	354.00	663.00	496.63	458.00	107273.00
chr15	63910769	63911153	384	384	0.00	28.00	14.03	14.00	5386.00
chr17	74393879	74393969	90	90	295.00	355.00	323.36	322.50	29102.00
chr10	104129467	104129532	65	65	145.00	198.00	171.57	170.00	11152.00
chr3	142454224	142454620	396	396	5.00	19.00	12.17	12.00	4819.00
chr12	121205196	121205396	200	200	221.00	345.00	279.80	279.00	55960.00
chr3	31705570	31705724	154	154	42.00	92.00	67.18	68.50	10346.00
chr6	118635190	118636593	1403	1403	23.00	348.00	196.41	193.00	275565.00
chr8	10339867	10340829	962	962	3.00	58.00	35.74	37.00	34386.00
chr19	16952578	16952779	201	201	221.00	356.00	290.40	291.00	58370.00
chr8	110984486	110985016	530	530	192.00	312.00	253.05	254.00	134115.00
chr9	128001219	128001610	391	391	608.00	1328.00	1033.40	1083.00	404058.00
chr11	73070878	73070997	119	119	261.00	416.00	360.06	366.00	42847.00
chr10	104130140	104130235	95	95	157.00	230.00	190.57	185.00	18104.00
chr5	95733039	95733173	134	134	416.00	585.00	483.61	455.50	64804.00
chr19	59059400	59059547	147	147	369.00	482.00	424.44	428.00	62392.00
chr5	139943169	139943255	86	86	15.00	255.00	165.74	175.50	14254.00
chr17	73487771	73487981	210	210	111.00	178.00	149.77	145.00	31452.00
chr1	154315588	154315777	189	189	59.00	86.00	67.76	66.00	12807.00
chr14	95652726	95653070	344	344	6.00	18.00	10.85	11.00	3734.00
chr12	123639801	123640772	971	971	10.00	48.00	29.24	28.00	28394.00
chr22	47064870	47065171	301	301	4.00	14.00	8.58	8.00	2583.00
chr5	24535220	24535388	168	168	131.00	210.00	165.50	164.00	27804.00
chr12	6806452	6806958	506	506	342.00	899.00	581.84	544.00	294411.00
chr22	29881711	29881836	125	125	762.00	892.00	831.08	831.00	103885.00
chr7	75894681	75894786	105	105	111.00	267.00	196.24	204.00	20605.00
chr12	121089007	121095893	6886	6886	10.00	374.00	100.36	94.00	691094.00
chr1	207940357	207942365	2008	2008	8.00	288.00	56.61	44.00	113673.00
chr7	154681166	154681240	74	74	600.00	770.00	701.49	703.00	51910.00
chr5	131696513	131697529	1016	1016	2.00	40.00	17.04	14.00	17317.00
chr11	1776135	1776258	123	123	776.00	1845.00	1185.24	1130.00	145785.00
chr8	11706554	11706673	119	119	1526.00	1954.00	1738.87	1738.00	206926.00
chr11	18759426	18759511	85	85	671.00	852.00	776.20	794.00	65977.00
chr16	61689373	61689625	252	252	98.00	153.00	113.07	112.00	28494.00
chr15	51750702	51750824	122	122	300.00	439.00	344.11	340.50	41982.00
chr9	35555056	35555698	642	642	341.00	1140.00	694.30	679.00	445741.00
chr2	198356200	198356621	421	421	2.00	20.00	9.39	9.00	3953.00
chr9	131001723	131001794	71	71	6200.00	7640.00	7183.69	7309.00	510042.00
chr19	5214371	5214491	120	120	642.00	898.00	818.42	840.50	98210.00
chr22	35719488	35719623	135	135	256.00	405.00	359.62	383.00	48549.00
chr12	121678738	121679829	1091	1091	11.00	51.00	28.95	31.00	31585.00
