#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	887833	888615	782	782	36.00	160.00	79.86	65.00	62454.00
chr10	24813251	24813693	442	442	90.00	238.00	165.78	172.50	73273.00
chr1	109812045	109812213	168	168	633.00	1322.00	908.36	793.50	152605.00
chr19	15276597	15276902	305	305	79.00	116.00	95.59	95.00	29154.00
chr16	2334779	2334999	220	220	419.00	592.00	503.11	502.50	110685.00
chr16	68404761	68405261	500	500	77.00	149.00	105.73	103.00	52867.00
chr4	110969111	110969871	760	760	70.00	142.00	104.39	97.00	79340.00
chr1	145693161	145693996	835	835	29.00	238.00	107.55	99.00	89803.00
chr7	44282848	44282932	84	84	1210.00	1626.00	1401.12	1426.00	117694.00
chr2	220164315	220164508	193	193	26.00	1594.00	682.94	36.00	131808.00
chr12	50472203	50472360	157	157	239.00	340.00	295.37	298.00	46373.00
chr2	220163768	220163833	65	65	1556.00	2009.00	1803.25	1806.00	117211.00
chr2	222289928	222290862	934	934	325.00	578.00	469.20	475.00	438235.00
chr12	57599133	57599268	135	135	692.00	1100.00	821.08	799.00	110846.00
chr7	157475416	157475629	213	213	839.00	1221.00	1026.93	953.00	218737.00
chr1	32203800	32203927	127	127	911.00	1833.00	1428.51	1623.00	181421.00
chr1	109811731	109811912	181	181	778.00	1409.00	1073.77	1094.00	194352.00
chr9	140052830	140052975	145	145	2259.00	6156.00	4365.27	4925.00	632964.00
chr2	220161706	220161854	148	148	1843.00	3480.00	2640.32	2722.50	390768.00
chr16	29896906	29897070	164	164	1183.00	1893.00	1666.29	1720.00	273271.00
chr16	47143393	47143622	229	229	115.00	176.00	142.65	141.00	32666.00
chr11	993753	993985	232	232	569.00	1210.00	907.39	891.50	210514.00
chr9	124059698	124061137	1439	1439	35.00	207.00	104.77	96.00	150767.00
chr9	140350140	140350634	494	494	34.00	143.00	96.58	100.00	47710.00
chr11	14504577	14504697	120	120	184.00	286.00	232.51	234.50	27901.00
chr3	49898612	49898733	121	121	1478.00	2180.00	1876.03	1895.00	227000.00
chr9	131811659	131811777	118	118	160.00	212.00	186.46	186.00	22002.00
chr9	131810705	131810818	113	113	202.00	249.00	221.47	221.00	25026.00
chr1	223400935	223401080	145	145	315.00	428.00	384.48	390.00	55750.00
chr12	125612185	125612820	635	635	39.00	331.00	98.42	58.00	62498.00
chr2	220088590	220088744	154	154	459.00	591.00	530.38	529.00	81678.00
chr9	70888487	70888750	263	263	15.00	95.00	64.40	73.00	16936.00
chr14	69813756	69813898	142	142	357.00	514.00	410.03	397.00	58224.00
chr2	47399145	47399890	745	745	60.00	904.00	292.35	293.00	217800.00
chr11	62688689	62689041	352	352	31.00	660.00	195.42	55.00	68787.00
chr6	43745205	43745407	202	202	8.00	284.00	229.10	229.00	46278.00
chr3	11072492	11072997	505	505	19.00	1556.00	345.52	109.00	174486.00
chr7	2696031	2696168	137	137	536.00	758.00	676.50	705.00	92680.00
chr16	14969196	14969279	83	83	1336.00	2321.00	1851.29	1967.00	153657.00
chr17	7377847	7378026	179	179	23.00	48.00	38.51	39.00	6893.00
chr12	65639640	65639719	79	79	156.00	315.00	243.68	242.00	19251.00
chr12	50294912	50295108	196	196	4611.00	8557.00	5513.10	5258.00	1080567.00
chr19	42485653	42485788	135	135	4743.00	6843.00	5819.92	5753.00	785689.00
chr10	99509230	99509343	113	113	301.00	596.00	428.37	419.00	48406.00
chr22	38883877	38888120	4243	4243	265.00	2881.00	1237.76	1226.00	5251813.00
chr12	49416372	49416658	286	286	186.00	304.00	229.10	220.00	65524.00
chr6	24843089	24843782	693	693	99.00	180.00	137.60	138.00	95357.00
chr5	176295561	176295665	104	104	478.00	626.00	528.35	511.00	54948.00
chr10	99510087	99510227	140	140	440.00	592.00	515.48	503.00	72167.00
chr1	159173658	159174770	1112	1112	70.00	451.00	190.56	165.00	211901.00
chr11	1780745	1780869	124	124	3408.00	4771.00	4194.90	4433.00	520168.00
chr19	42486059	42486258	199	199	3532.00	5443.00	4409.64	4378.00	877519.00
chr3	47465422	47465535	113	113	263.00	357.00	305.05	316.00	34471.00
chr1	21573713	21573856	143	143	229.00	277.00	251.24	252.00	35928.00
chr11	65320330	65320453	123	123	310.00	455.00	405.71	409.00	49902.00
chr3	47462420	47462519	99	99	341.00	546.00	468.79	506.00	46410.00
chr2	219204751	219204864	113	113	256.00	364.00	327.79	334.00	37040.00
chr1	43906123	43906257	134	134	65.00	92.00	76.54	75.00	10257.00
chr7	38785158	38785840	682	682	40.00	728.00	121.01	75.00	82526.00
chr2	153499932	153500058	126	126	228.00	363.00	295.68	304.50	37256.00
chr1	32203011	32203132	121	121	8.00	1176.00	896.09	1037.00	108427.00
chr22	42290823	42290941	118	118	849.00	1560.00	1313.62	1339.50	155007.00
chr19	47940718	47940818	100	100	847.00	1449.00	1188.28	1169.50	118828.00
chr4	119539150	119539274	124	124	34.00	79.00	60.98	68.00	7562.00
chr17	44117067	44117250	183	183	180.00	248.00	212.26	212.00	38843.00
chr19	42485873	42485983	110	110	3536.00	4797.00	4268.79	4237.00	469567.00
chr6	44114583	44114664	81	81	241.00	343.00	295.83	305.00	23962.00
chr19	47941105	47941292	187	187	27.00	1597.00	846.30	1110.00	158258.00
chr11	73074250	73074500	250	250	410.00	604.00	507.27	511.00	126818.00
chr3	33418764	33418825	61	61	520.00	628.00	578.57	581.00	35293.00
chr1	700258	700505	247	247	62.00	151.00	105.87	101.00	26149.00
chr9	74319510	74319719	209	209	84.00	139.00	110.63	107.00	23122.00
chr16	2336694	2336968	274	274	335.00	1197.00	740.30	789.50	202842.00
chr20	3575125	3575219	94	94	331.00	492.00	388.02	387.00	36474.00
chr9	139231377	139231529	152	152	180.00	239.00	207.66	205.00	31565.00
chr5	140515951	140516498	547	547	26.00	93.00	70.36	75.00	38486.00
chr1	21938208	21938309	101	101	1099.00	1395.00	1253.40	1261.00	126593.00
chr3	155659188	155659936	748	748	35.00	237.00	160.63	181.00	120148.00
chr16	27483068	27483241	173	173	306.00	402.00	368.55	373.00	63760.00
chr11	994071	994245	174	174	283.00	631.00	503.86	553.50	87671.00
chr7	71175745	71175913	168	168	846.00	1250.00	1052.54	1059.00	176827.00
chr12	121204065	121204175	110	110	361.00	480.00	426.95	434.50	46964.00
chr7	73118679	73118753	74	74	2306.00	2829.00	2643.38	2655.50	195610.00
chr9	140972565	140972710	145	145	163.00	238.00	203.43	205.00	29497.00
chr12	121683329	121684024	695	695	5.00	74.00	44.95	45.00	31237.00
chr16	74493579	74493687	108	108	411.00	591.00	497.63	475.50	53744.00
chr2	36771518	36771641	123	123	306.00	403.00	344.20	343.00	42336.00
chr7	94187181	94187996	815	815	20.00	67.00	43.49	44.00	35447.00
chr14	94156951	94157239	288	288	19.00	53.00	39.68	40.00	11428.00
chr7	121739000	121739524	524	524	62.00	135.00	95.53	96.50	50056.00
chr1	19549117	19549328	211	211	274.00	393.00	339.02	337.00	71533.00
chr19	5214571	5214747	176	176	671.00	1388.00	854.62	820.50	150413.00
chr19	42557753	42557861	108	108	333.00	416.00	370.12	367.00	39973.00
chr15	102510686	102510925	239	239	2.00	99.00	48.81	48.00	11666.00
chr5	167673761	167675376	1615	1615	78.00	280.00	148.57	141.00	239943.00
chr7	44282158	44282253	95	95	1298.00	2021.00	1619.74	1562.00	153875.00
chr2	160621061	160621717	656	656	34.00	400.00	81.68	55.00	53580.00
chr5	10426501	10426634	133	133	732.00	1163.00	988.02	1036.00	131406.00
chr16	1814301	1814460	159	159	1686.00	1999.00	1861.37	1867.00	295958.00
chr11	21581734	21581928	194	194	197.00	335.00	247.84	231.00	48081.00
chr3	126749085	126749255	170	170	216.00	354.00	273.77	257.50	46541.00
chr11	12237765	12237866	101	101	809.00	1040.00	891.19	865.00	90010.00
chr6	31750872	31750963	91	91	284.00	399.00	349.63	350.00	31816.00
chr3	53124201	53124398	197	197	72.00	102.00	87.99	87.00	17334.00
chr2	220161470	220161544	74	74	2368.00	3014.00	2813.15	2876.50	208173.00
chr2	128951046	128951785	739	739	50.00	191.00	112.09	106.00	82833.00
chr5	24535811	24535931	120	120	220.00	303.00	260.74	265.00	31289.00
chr1	44083406	44083582	176	176	630.00	991.00	772.65	764.00	135987.00
chr1	32207653	32207818	165	165	733.00	1231.00	951.27	937.00	156960.00
chr12	7293754	7294000	246	246	31.00	2106.00	1188.18	1580.50	292292.00
chr3	131442289	131442469	180	180	206.00	244.00	225.00	225.00	40500.00
chr3	49898871	49899298	427	427	95.00	2474.00	1033.04	1404.00	441108.00
chr16	66432358	66432464	106	106	68.00	97.00	82.67	84.00	8763.00
chr1	20982593	20982680	87	87	738.00	1006.00	842.78	805.00	73322.00
chr16	68398653	68398809	156	156	91.00	125.00	109.22	109.00	17039.00
chr17	16676818	16678279	1461	1461	31.00	103.00	59.61	57.00	87094.00
chr1	109814899	109815027	128	128	739.00	1029.00	889.45	904.50	113849.00
chr1	21940478	21940582	104	104	1460.00	1716.00	1584.90	1584.00	164830.00
chr20	57468284	57468793	509	509	22.00	84.00	46.70	46.00	23772.00
chr3	127358087	127358366	279	279	511.00	1103.00	883.84	891.00	246592.00
chr3	126735359	126735527	168	168	154.00	279.00	213.24	208.00	35824.00
chr10	103869140	103869264	124	124	883.00	1220.00	1038.18	1024.00	128734.00
chr20	44520554	44520666	112	112	422.00	574.00	487.46	468.50	54596.00
chr1	32203252	32203356	104	104	828.00	1188.00	1011.32	990.00	105177.00
chr21	40186196	40186316	120	120	501.00	644.00	570.80	571.50	68496.00
chr5	111067153	111068349	1196	1196	21.00	137.00	78.72	71.00	94151.00
chr9	128002954	128003186	232	232	792.00	1416.00	1075.64	1131.00	249549.00
chr1	43408896	43408992	96	96	452.00	600.00	511.04	500.50	49060.00
chr3	47463931	47464026	95	95	357.00	414.00	387.63	388.00	36825.00
chr2	220161160	220161238	78	78	2178.00	2515.00	2355.15	2344.00	183702.00
chr11	62472772	62473089	317	317	2544.00	4870.00	3482.73	3420.00	1104026.00
chr9	130986341	130986906	565	565	33.00	1305.00	340.27	71.00	192254.00
chr14	69358769	69359000	231	231	481.00	629.00	537.19	533.00	124090.00
chr11	64416205	64416379	174	174	386.00	586.00	490.70	513.00	85381.00
chr17	8398454	8398559	105	105	739.00	1005.00	888.44	875.00	93286.00
chr12	53572943	53574193	1250	1250	42.00	221.00	112.09	105.00	140115.00
chr17	17696544	17701827	5283	5283	89.00	418.00	209.03	199.00	1104313.00
chr8	11705187	11705331	144	144	2138.00	3397.00	3000.88	3088.00	432127.00
chr19	54963829	54963931	102	102	969.00	1373.00	1076.27	1026.50	109780.00
chr2	70451682	70456295	4613	4613	5.00	335.00	97.31	89.00	448887.00
chr11	118873959	118874169	210	210	52.00	114.00	95.29	99.00	20010.00
chr10	75548427	75548581	154	154	157.00	212.00	184.64	183.50	28435.00
chr6	33414351	33414563	212	212	742.00	1308.00	1101.28	1144.50	233472.00
chr17	80042910	80043032	122	122	543.00	702.00	628.15	632.00	76634.00
chr11	11470290	11470483	193	193	143.00	211.00	183.03	189.00	35324.00
chr8	23294446	23294771	325	325	288.00	495.00	372.30	359.00	120999.00
chr1	116932060	116932663	603	603	14.00	6061.00	2013.86	43.00	1214355.00
chr15	83222627	83222741	114	114	226.00	278.00	253.37	254.00	28884.00
chr3	9841562	9841751	189	189	63.00	109.00	84.21	85.00	15916.00
chr1	116937731	116937907	176	176	3412.00	6582.00	4257.02	3953.50	749235.00
chr16	87868019	87868197	178	178	333.00	460.00	401.90	404.50	71539.00
chr3	124209540	124209731	191	191	998.00	1614.00	1272.50	1261.00	243047.00
chr7	71142195	71142291	96	96	1029.00	1236.00	1129.65	1129.00	108446.00
chr5	130497324	130497584	260	260	15.00	43.00	30.07	28.50	7817.00
chr13	100199238	100199358	120	120	637.00	864.00	752.04	748.50	90245.00
chr5	139943336	139943506	170	170	37.00	654.00	555.89	571.50	94501.00
chr17	74395529	74396002	473	473	271.00	520.00	392.68	387.00	185738.00
chr14	93179149	93179216	67	67	380.00	500.00	433.16	435.00	29022.00
chr4	160277004	160277310	306	306	116.00	656.00	350.34	331.00	107205.00
chr17	40666306	40666478	172	172	1734.00	2940.00	2362.05	2304.00	406272.00
chr15	34828065	34828207	142	142	53.00	772.00	531.07	568.50	75412.00
chr14	100165802	100165876	74	74	861.00	1011.00	941.47	953.00	69669.00
chr22	20128089	20128231	142	142	20.00	322.00	186.07	258.50	26422.00
chr12	3392210	3394421	2211	2211	16.00	223.00	98.00	89.00	216675.00
chr17	16687866	16690667	2801	2801	23.00	321.00	84.59	76.00	236947.00
chr6	31664724	31664810	86	86	243.00	399.00	315.63	308.00	27144.00
chr6	30627512	30627611	99	99	124.00	169.00	147.76	148.00	14628.00
chr11	18752834	18755060	2226	2226	20.00	1458.00	206.70	115.00	460109.00
chr12	109332602	109332731	129	129	937.00	1299.00	1072.26	1058.00	138322.00
chr6	90072884	90073110	226	226	20.00	56.00	38.16	38.50	8624.00
chr16	2689371	2689711	340	340	0.00	3.00	0.65	0.00	221.00
chr1	20987373	20987484	111	111	705.00	891.00	799.45	801.00	88739.00
chr14	85985300	85986667	1367	1367	14.00	54.00	30.61	30.00	41842.00
chr13	32863769	32863880	111	111	242.00	293.00	270.15	271.00	29987.00
chr16	1510418	1510528	110	110	255.00	321.00	284.58	280.50	31304.00
chr19	54963269	54963444	175	175	1293.00	1555.00	1391.83	1384.00	243571.00
chr6	44224078	44224233	155	155	197.00	272.00	238.69	241.00	36997.00
chr20	3151172	3152285	1113	1113	29.00	124.00	83.10	85.00	92495.00
chr1	892273	892405	132	132	363.00	685.00	452.16	427.00	59685.00
chr16	90192167	90192724	557	557	11.00	102.00	60.24	64.00	33556.00
chr9	111663704	111663810	106	106	166.00	221.00	197.31	199.00	20915.00
chr6	44108764	44108835	71	71	335.00	461.00	386.73	374.00	27458.00
chr1	36028802	36029027	225	225	3819.00	5418.00	4551.10	4503.00	1023997.00
chr11	66807259	66807674	415	415	49.00	367.00	281.87	290.00	116976.00
chr1	178426817	178427679	862	862	83.00	182.00	128.16	127.00	110478.00
chr19	42482302	42482478	176	176	4036.00	6767.00	4658.67	4420.50	819926.00
chr1	44084718	44084873	155	155	392.00	1074.00	717.13	684.00	111155.00
chr1	109812315	109812442	127	127	772.00	1022.00	868.24	858.00	110267.00
chr3	180324268	180324391	123	123	289.00	438.00	386.63	397.00	47556.00
chr15	63933668	63933842	174	174	341.00	631.00	477.56	456.50	83095.00
chr20	44521363	44521519	156	156	597.00	727.00	658.44	658.00	102716.00
chr3	33416779	33416910	131	131	237.00	533.00	356.51	336.00	46703.00
chr1	21934624	21934843	219	219	16.00	1695.00	744.97	964.00	163149.00
chr14	69799801	69799886	85	85	303.00	357.00	334.58	337.00	28439.00
chr1	116936134	116936345	211	211	11.00	4807.00	3786.27	4092.00	798902.00
chr14	23634493	23634645	152	152	161.00	212.00	184.86	187.00	28098.00
chr16	1402538	1402947	409	409	23.00	72.00	55.93	55.00	22874.00
chr9	20331	25000	4669	4669	0.00	326.00	105.44	109.00	492288.00
chr17	43545574	43545959	385	385	66.00	107.00	84.07	82.00	32367.00
chr13	100201418	100201476	58	58	738.00	834.00	775.86	776.00	45000.00
chr15	41865505	41865665	160	160	614.00	1256.00	891.11	920.50	142578.00
chr19	19641688	19642196	508	508	22.00	63.00	38.47	35.00	19542.00
chr11	134147593	134148159	566	566	25.00	97.00	52.45	49.00	29684.00
chr2	71656420	71657290	870	870	29.00	138.00	101.73	104.00	88504.00
chr7	97834775	97835016	241	241	343.00	500.00	422.13	418.00	101734.00
chr19	13363804	13363915	111	111	227.00	306.00	269.93	271.00	29962.00
chr18	31328383	31329011	628	628	28.00	85.00	45.70	43.00	28699.00
chr16	66431884	66432009	125	125	73.00	100.00	81.59	81.00	10199.00
chr19	47935155	47935702	547	547	18.00	1918.00	708.59	807.00	387599.00
chr12	50291769	50291873	104	104	3113.00	4999.00	3805.17	3731.00	395738.00
chr11	1780198	1780317	119	119	2435.00	4069.00	3020.96	2978.00	359494.00
chr15	65392626	65393167	541	541	54.00	113.00	87.54	84.00	47360.00
chr2	86397871	86397967	96	96	323.00	439.00	392.18	399.00	37649.00
chr7	97866087	97866233	146	146	270.00	394.00	340.75	357.00	49749.00
chr11	60687157	60687402	245	245	246.00	432.00	360.64	381.00	88358.00
chr21	43307700	43309453	1753	1753	35.00	176.00	99.12	92.00	173757.00
chr14	24619269	24619657	388	388	113.00	261.00	144.15	134.00	55930.00
chr11	65320634	65320727	93	93	266.00	329.00	302.40	307.00	28123.00
chr16	29891184	29891385	201	201	1311.00	1743.00	1543.41	1542.00	310226.00
chr1	32207224	32207326	102	102	1401.00	1885.00	1641.75	1624.50	167458.00
chr11	72300218	72300394	176	176	8.00	1089.00	364.08	12.00	64078.00
chr17	7608878	7609038	160	160	80.00	365.00	254.13	291.00	40661.00
chr19	7607646	7607814	168	168	370.00	546.00	447.08	464.50	75109.00
chr19	54966129	54966271	142	142	504.00	952.00	783.38	821.00	111240.00
chr12	57995027	57995131	104	104	443.00	571.00	507.68	506.50	52799.00
chr1	27428875	27429049	174	174	169.00	257.00	212.41	217.00	36959.00
chr2	27688277	27688385	108	108	123.00	197.00	163.65	171.50	17674.00
chr16	2691449	2692254	805	805	0.00	68.00	10.72	6.00	8632.00
chr9	131503813	131503933	120	120	920.00	1105.00	994.23	978.00	119307.00
chr16	2347766	2347922	156	156	376.00	685.00	525.02	524.00	81903.00
chr17	80039884	80040036	152	152	748.00	921.00	809.21	806.50	123000.00
chr1	32204432	32204538	106	106	1233.00	1758.00	1514.21	1540.00	160506.00
chr12	9242951	9243078	127	127	231.00	289.00	259.57	261.00	32966.00
chr3	49702661	49702751	90	90	433.00	580.00	519.18	511.00	46726.00
chr19	35820359	35820837	478	478	59.00	142.00	102.82	105.00	49148.00
chr1	201456762	201457615	853	853	83.00	222.00	154.47	155.00	131765.00
chr16	2334279	2334438	159	159	406.00	542.00	492.74	497.00	78346.00
chr10	73578373	73578481	108	108	9947.00	12746.00	11343.69	11464.00	1225118.00
chr16	18530550	18530756	206	206	8.00	1846.00	876.33	1259.00	180523.00
chr16	16369094	16369300	206	206	8.00	1895.00	888.67	1282.50	183065.00
chr13	113975636	113975785	149	149	59.00	1767.00	792.26	67.00	118046.00
chr11	119293822	119294227	405	405	27.00	14818.00	1327.38	83.00	537589.00
chr5	150505962	150506041	79	79	2607.00	4008.00	3362.15	3328.00	265610.00
chr22	44224939	44225078	139	139	2006.00	2448.00	2263.13	2286.00	314575.00
chr15	41865199	41865309	110	110	636.00	809.00	712.69	700.50	78396.00
chr17	25633807	25636298	2491	2491	82.00	2033.00	832.68	984.00	2074199.00
chr15	72495155	72495529	374	374	66.00	7297.00	2955.77	112.00	1105459.00
chr9	42540272	42542124	1852	1852	6.00	51.00	25.53	24.00	47286.00
chr11	119290760	119291704	944	944	5.00	18008.00	4308.96	34.50	4067656.00
chr19	5219949	5220165	216	216	491.00	809.00	619.72	583.00	133859.00
chr15	63910769	63911153	384	384	6.00	169.00	76.20	69.50	29260.00
chr17	74393879	74393969	90	90	381.00	541.00	455.24	447.50	40972.00
chr10	104129467	104129532	65	65	263.00	290.00	277.18	278.00	18017.00
chr3	142454224	142454620	396	396	20.00	60.00	41.13	40.00	16288.00
chr12	121205196	121205396	200	200	400.00	602.00	515.47	524.00	103093.00
chr3	31705570	31705724	154	154	54.00	81.00	64.36	63.00	9912.00
chr6	118635190	118636593	1403	1403	46.00	444.00	306.35	307.00	429804.00
chr8	10339867	10340829	962	962	25.00	106.00	68.01	66.00	65422.00
chr19	16952578	16952779	201	201	352.00	585.00	481.98	492.00	96877.00
chr8	110984486	110985016	530	530	209.00	317.00	270.05	277.00	143126.00
chr9	128001219	128001610	391	391	976.00	2379.00	1711.41	1810.00	669163.00
chr11	73070878	73070997	119	119	418.00	555.00	493.41	493.00	58716.00
chr10	104130140	104130235	95	95	256.00	319.00	283.22	281.00	26906.00
chr5	95733039	95733173	134	134	444.00	584.00	509.39	505.00	68258.00
chr19	59059400	59059547	147	147	698.00	956.00	849.19	843.00	124831.00
chr5	139943169	139943255	86	86	68.00	472.00	358.63	384.00	30842.00
chr17	73487771	73487981	210	210	286.00	696.00	423.86	399.50	89011.00
chr1	154315588	154315777	189	189	88.00	139.00	112.63	115.00	21288.00
chr14	95652726	95653070	344	344	74.00	165.00	122.50	120.00	42140.00
chr12	123639801	123640772	971	971	46.00	146.00	87.42	88.00	84884.00
chr22	47064870	47065171	301	301	18.00	40.00	29.39	31.00	8847.00
chr5	24535220	24535388	168	168	166.00	286.00	225.17	223.00	37829.00
chr12	6806452	6806958	506	506	386.00	1045.00	657.08	649.00	332485.00
chr22	29881711	29881836	125	125	625.00	715.00	666.54	667.00	83317.00
chr7	75894681	75894786	105	105	130.00	213.00	171.10	177.00	17965.00
chr12	121089007	121095893	6886	6886	27.00	375.00	164.43	157.00	1132257.00
chr1	207940357	207942365	2008	2008	55.00	484.00	157.15	137.00	315550.00
chr7	154681166	154681240	74	74	860.00	1070.00	988.51	1003.50	73150.00
chr5	131696513	131697529	1016	1016	14.00	80.00	38.89	35.00	39511.00
chr11	1776135	1776258	123	123	1262.00	3105.00	1992.51	1848.00	245079.00
chr8	11706554	11706673	119	119	2074.00	2863.00	2449.32	2414.00	291469.00
chr11	18759426	18759511	85	85	659.00	844.00	731.26	708.00	62157.00
chr16	61689373	61689625	252	252	104.00	170.00	144.20	150.00	36339.00
chr15	51750702	51750824	122	122	364.00	584.00	486.56	505.00	59360.00
chr9	35555056	35555698	642	642	507.00	1395.00	924.08	942.50	593261.00
chr2	198356200	198356621	421	421	14.00	50.00	30.06	26.00	12656.00
chr9	131001723	131001794	71	71	5754.00	7284.00	6627.92	6722.00	470582.00
