#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42557753	42557861	108	108	135.00	204.00	182.15	189.00	19672.00
chr15	102510686	102510925	239	239	0.00	32.00	17.98	19.00	4297.00
chr5	167673761	167675376	1615	1615	6.00	106.00	38.15	42.00	61614.00
chr7	44282158	44282253	95	95	441.00	654.00	523.61	503.00	49743.00
chr2	160621061	160621717	656	656	2.00	187.00	20.50	9.00	13450.00
chr5	10426501	10426634	133	133	119.00	202.00	176.34	186.00	23453.00
chr16	1814301	1814460	159	159	213.00	282.00	238.50	232.00	37922.00
chr11	21581734	21581928	194	194	218.00	335.00	262.59	257.00	50942.00
chr3	126749085	126749255	170	170	56.00	104.00	86.79	96.00	14755.00
chr11	12237765	12237866	101	101	278.00	350.00	306.91	299.00	30998.00
chr6	31750872	31750963	91	91	82.00	111.00	96.21	98.00	8755.00
chr3	53124201	53124398	197	197	10.00	34.00	20.39	19.00	4016.00
chr2	220161470	220161544	74	74	1315.00	1571.00	1468.31	1476.00	108655.00
chr2	128951046	128951785	739	739	34.00	165.00	88.65	86.00	65512.00
chr5	24535811	24535931	120	120	74.00	113.00	93.16	90.00	11179.00
chr1	44083406	44083582	176	176	104.00	190.00	136.35	124.00	23998.00
chr1	32207653	32207818	165	165	158.00	201.00	181.22	182.00	29901.00
chr12	7293754	7294000	246	246	3.00	1107.00	620.29	854.50	152591.00
chr3	131442289	131442469	180	180	90.00	116.00	102.01	101.00	18361.00
chr3	49898871	49899298	427	427	19.00	787.00	306.84	432.00	131022.00
chr16	66432358	66432464	106	106	10.00	22.00	15.42	15.00	1634.00
chr1	20982593	20982680	87	87	380.00	436.00	405.48	407.00	35277.00
chr16	68398653	68398809	156	156	15.00	41.00	22.94	21.00	3578.00
chr17	16676818	16678279	1461	1461	0.00	19.00	6.12	5.00	8939.00
chr1	109814899	109815027	128	128	305.00	383.00	348.95	358.00	44666.00
chr1	21940478	21940582	104	104	395.00	507.00	455.29	462.00	47350.00
chr20	57468284	57468793	509	509	1.00	8.00	5.03	5.00	2559.00
chr3	127358087	127358366	279	279	174.00	589.00	342.12	321.00	95451.00
chr3	126735359	126735527	168	168	11.00	28.00	17.23	15.00	2894.00
chr10	103869140	103869264	124	124	280.00	410.00	349.17	357.00	43297.00
chr20	44520554	44520666	112	112	127.00	175.00	150.05	147.50	16806.00
chr1	32203252	32203356	104	104	335.00	574.00	464.65	492.50	48324.00
chr21	40186196	40186316	120	120	209.00	342.00	271.43	266.00	32572.00
chr5	111067153	111068349	1196	1196	8.00	41.00	24.93	26.00	29816.00
chr9	128002954	128003186	232	232	225.00	366.00	296.93	299.00	68888.00
chr1	43408896	43408992	96	96	116.00	190.00	154.51	142.50	14833.00
chr3	47463931	47464026	95	95	84.00	95.00	88.34	87.00	8392.00
chr2	220161160	220161238	78	78	1345.00	1612.00	1481.94	1478.50	115591.00
chr11	62472772	62473089	317	317	1088.00	2796.00	1990.17	2135.00	630885.00
chr9	130986341	130986906	565	565	4.00	731.00	157.56	12.00	89024.00
chr14	69358769	69359000	231	231	138.00	250.00	178.94	173.00	41336.00
chr11	64416205	64416379	174	174	106.00	199.00	154.24	158.50	26838.00
chr17	8398454	8398559	105	105	150.00	211.00	180.36	176.00	18938.00
chr12	53572943	53574193	1250	1250	1.00	68.00	39.38	39.00	49221.00
chr17	17696544	17701827	5283	5283	1.00	138.00	36.16	23.00	191011.00
chr8	11705187	11705331	144	144	1461.00	1923.00	1700.17	1693.00	244824.00
chr19	54963829	54963931	102	102	44.00	69.00	54.37	55.00	5546.00
chr2	70451682	70456295	4613	4613	0.00	125.00	15.64	11.00	72167.00
chr11	118873959	118874169	210	210	9.00	21.00	14.77	14.00	3101.00
chr10	75548427	75548581	154	154	7.00	12.00	9.62	9.00	1481.00
chr6	33414351	33414563	212	212	361.00	879.00	697.73	744.50	147918.00
chr17	80042910	80043032	122	122	47.00	72.00	64.06	65.00	7815.00
chr11	11470290	11470483	193	193	59.00	107.00	75.04	69.00	14483.00
chr8	23294446	23294771	325	325	67.00	132.00	96.90	91.00	31494.00
chr1	116932060	116932663	603	603	4.00	2253.00	699.18	18.00	421604.00
chr15	83222627	83222741	114	114	83.00	111.00	94.53	95.00	10776.00
chr3	9841562	9841751	189	189	16.00	33.00	24.84	25.00	4695.00
chr1	116937731	116937907	176	176	2318.00	3579.00	2735.51	2608.50	481450.00
chr16	87868019	87868197	178	178	69.00	115.00	87.88	86.00	15643.00
chr3	124209540	124209731	191	191	454.00	659.00	550.29	542.00	105105.00
chr7	71142195	71142291	96	96	445.00	665.00	520.33	507.50	49952.00
chr5	130497324	130497584	260	260	29.00	46.00	37.84	37.00	9839.00
chr13	100199238	100199358	120	120	359.00	596.00	470.48	461.00	56458.00
chr5	139943336	139943506	170	170	11.00	223.00	173.08	190.00	29423.00
chr17	74395529	74396002	473	473	33.00	67.00	51.11	53.00	24177.00
chr14	93179149	93179216	67	67	253.00	290.00	274.37	275.00	18383.00
chr4	160277004	160277310	306	306	34.00	422.00	164.99	123.50	50487.00
chr17	40666306	40666478	172	172	856.00	1230.00	1033.26	1002.00	177721.00
chr15	34828065	34828207	142	142	3.00	55.00	36.47	39.00	5179.00
chr14	100165802	100165876	74	74	590.00	708.00	653.41	658.50	48352.00
chr22	20128089	20128231	142	142	11.00	124.00	65.38	82.00	9284.00
chr12	3392210	3394421	2211	2211	7.00	109.00	38.99	35.00	86197.00
chr17	16687866	16690667	2801	2801	0.00	38.00	4.54	3.00	12704.00
chr6	31664724	31664810	86	86	149.00	221.00	193.16	194.50	16612.00
chr6	30627512	30627611	99	99	34.00	61.00	52.25	53.00	5173.00
chr11	18752834	18755060	2226	2226	1.00	835.00	94.30	19.00	209902.00
chr12	109332602	109332731	129	129	302.00	464.00	393.91	418.00	50815.00
chr6	90072884	90073110	226	226	13.00	26.00	21.45	22.00	4848.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	270.00	436.00	353.99	349.00	39293.00
chr14	85985300	85986667	1367	1367	10.00	51.00	25.87	24.00	35358.00
chr13	32863769	32863880	111	111	164.00	200.00	177.82	176.00	19738.00
chr16	1510418	1510528	110	110	46.00	65.00	54.53	54.00	5998.00
chr19	54963269	54963444	175	175	33.00	68.00	46.94	47.00	8215.00
chr6	44224078	44224233	155	155	60.00	100.00	79.49	77.00	12321.00
chr20	3151172	3152285	1113	1113	1.00	18.00	8.44	8.00	9393.00
chr1	892273	892405	132	132	104.00	171.00	138.67	144.00	18305.00
chr16	90192167	90192724	557	557	6.00	112.00	62.55	64.00	34839.00
chr9	111663704	111663810	106	106	57.00	88.00	71.95	73.00	7627.00
chr6	44108764	44108835	71	71	122.00	157.00	134.54	136.00	9552.00
chr1	36028802	36029027	225	225	1634.00	3473.00	2219.19	1949.00	499317.00
chr11	66807259	66807674	415	415	7.00	101.00	76.11	78.00	31585.00
chr1	178426817	178427679	862	862	7.00	40.00	22.37	23.00	19287.00
chr19	42482302	42482478	176	176	1882.00	2997.00	2227.43	2171.50	392027.00
chr1	44084718	44084873	155	155	131.00	260.00	187.12	185.00	29004.00
chr1	109812315	109812442	127	127	149.00	208.00	179.16	179.00	22753.00
chr3	180324268	180324391	123	123	67.00	108.00	91.34	94.00	11235.00
chr15	63933668	63933842	174	174	57.00	112.00	81.24	76.00	14135.00
chr20	44521363	44521519	156	156	256.00	334.00	289.42	287.00	45150.00
chr3	33416779	33416910	131	131	172.00	243.00	199.03	196.00	26073.00
chr1	21934624	21934843	219	219	1.00	702.00	359.13	525.00	78649.00
chr14	69799801	69799886	85	85	71.00	121.00	97.38	97.00	8277.00
chr1	116936134	116936345	211	211	9.00	2825.00	2208.55	2404.00	466004.00
chr14	23634493	23634645	152	152	22.00	41.00	32.82	35.50	4988.00
chr16	1402538	1402947	409	409	6.00	35.00	20.89	21.00	8545.00
chr9	20331	25000	4669	4669	0.00	88.00	10.55	7.00	49253.00
chr17	43545574	43545959	385	385	5.00	25.00	11.12	11.00	4280.00
chr13	100201418	100201476	58	58	476.00	597.00	527.72	532.50	30608.00
chr15	41865505	41865665	160	160	359.00	822.00	574.76	540.50	91962.00
chr19	19641688	19642196	508	508	5.00	28.00	16.23	16.00	8243.00
chr11	134147593	134148159	566	566	6.00	35.00	17.01	16.00	9628.00
chr2	71656420	71657290	870	870	7.00	34.00	19.49	20.00	16957.00
chr7	97834775	97835016	241	241	48.00	73.00	60.56	60.00	14596.00
chr19	13363804	13363915	111	111	49.00	76.00	63.89	68.00	7092.00
chr18	31328383	31329011	628	628	4.00	24.00	13.11	14.00	8234.00
chr16	66431884	66432009	125	125	18.00	29.00	22.75	23.00	2844.00
chr19	47935155	47935702	547	547	21.00	765.00	300.28	445.00	164255.00
chr12	50291769	50291873	104	104	962.00	1510.00	1269.03	1312.50	131979.00
chr11	1780198	1780317	119	119	955.00	1449.00	1137.75	1106.00	135392.00
chr15	65392626	65393167	541	541	1.00	10.00	6.73	7.00	3643.00
chr2	86397871	86397967	96	96	121.00	222.00	176.02	188.00	16898.00
chr7	97866087	97866233	146	146	16.00	38.00	22.38	21.00	3268.00
chr11	60687157	60687402	245	245	112.00	170.00	140.23	140.00	34356.00
chr21	43307700	43309453	1753	1753	5.00	54.00	23.58	22.00	41344.00
chr14	24619269	24619657	388	388	18.00	43.00	30.12	30.00	11688.00
chr11	65320634	65320727	93	93	60.00	78.00	67.63	68.00	6290.00
chr16	29891184	29891385	201	201	665.00	1063.00	862.48	850.00	173359.00
chr1	32207224	32207326	102	102	375.00	462.00	412.11	407.00	42035.00
chr11	72300218	72300394	176	176	1.00	228.00	77.91	4.00	13713.00
chr17	7608878	7609038	160	160	16.00	112.00	83.79	93.50	13406.00
chr19	7607646	7607814	168	168	56.00	111.00	90.42	97.00	15191.00
chr19	54966129	54966271	142	142	48.00	92.00	73.56	72.00	10445.00
chr12	57995027	57995131	104	104	215.00	264.00	242.31	241.50	25200.00
chr1	27428875	27429049	174	174	62.00	92.00	78.41	78.00	13643.00
chr2	27688277	27688385	108	108	20.00	33.00	26.62	26.00	2875.00
chr16	2691449	2692254	805	805	0.00	14.00	2.02	1.00	1628.00
chr9	131503813	131503933	120	120	398.00	520.00	467.68	475.50	56122.00
chr16	2347766	2347922	156	156	47.00	84.00	61.99	58.50	9671.00
chr17	80039884	80040036	152	152	349.00	441.00	409.67	413.00	62270.00
chr1	32204432	32204538	106	106	386.00	761.00	574.19	597.00	60864.00
chr12	9242951	9243078	127	127	119.00	172.00	147.23	149.00	18698.00
chr3	49702661	49702751	90	90	127.00	172.00	154.94	157.50	13945.00
chr19	35820359	35820837	478	478	2.00	11.00	6.36	6.00	3041.00
chr1	201456762	201457615	853	853	2.00	16.00	7.72	7.00	6583.00
chr16	2334279	2334438	159	159	211.00	309.00	263.67	267.00	41923.00
chr10	73578373	73578481	108	108	4295.00	5695.00	5086.33	5194.50	549324.00
chr16	18530550	18530756	206	206	1.00	723.00	335.55	461.00	69123.00
chr16	16369094	16369300	206	206	1.00	746.00	341.52	472.00	70354.00
chr13	113975636	113975785	149	149	12.00	716.00	297.11	17.00	44270.00
chr11	119293822	119294227	405	405	21.00	4758.00	481.38	50.00	194960.00
chr5	150505962	150506041	79	79	1582.00	2000.00	1719.63	1712.00	135851.00
chr22	44224939	44225078	139	139	953.00	1380.00	1138.64	1118.00	158271.00
chr15	41865199	41865309	110	110	342.00	595.00	453.92	409.50	49931.00
chr17	25633807	25636298	2491	2491	14.00	877.00	223.66	199.00	557138.00
chr15	72495155	72495529	374	374	7.00	5661.00	2019.18	13.00	755175.00
chr9	42540272	42542124	1852	1852	1.00	38.00	13.51	13.00	25026.00
chr11	119290760	119291704	944	944	5.00	6787.00	2472.41	23.00	2333953.00
chr19	5219949	5220165	216	216	83.00	121.00	106.55	109.00	23015.00
chr15	63910769	63911153	384	384	0.00	10.00	3.39	2.00	1300.00
chr17	74393879	74393969	90	90	70.00	96.00	82.16	82.50	7394.00
chr10	104129467	104129532	65	65	81.00	105.00	92.86	94.00	6036.00
chr3	142454224	142454620	396	396	0.00	12.00	6.39	6.00	2532.00
chr12	121205196	121205396	200	200	209.00	302.00	259.21	256.50	51842.00
chr3	31705570	31705724	154	154	39.00	59.00	47.13	45.50	7258.00
chr6	118635190	118636593	1403	1403	25.00	228.00	89.53	74.00	125606.00
chr8	10339867	10340829	962	962	1.00	19.00	8.88	9.00	8544.00
chr19	16952578	16952779	201	201	56.00	97.00	75.26	77.00	15127.00
chr8	110984486	110985016	530	530	99.00	169.00	128.59	125.00	68155.00
chr9	128001219	128001610	391	391	510.00	1080.00	779.79	804.00	304896.00
chr11	73070878	73070997	119	119	81.00	103.00	93.39	94.00	11114.00
chr10	104130140	104130235	95	95	94.00	123.00	111.48	112.00	10591.00
chr5	95733039	95733173	134	134	126.00	207.00	166.27	158.00	22280.00
chr19	59059400	59059547	147	147	270.00	423.00	332.50	326.00	48878.00
chr5	139943169	139943255	86	86	16.00	191.00	136.76	147.00	11761.00
chr17	73487771	73487981	210	210	32.00	47.00	39.76	41.00	8349.00
chr1	154315588	154315777	189	189	15.00	23.00	18.73	19.00	3540.00
chr14	95652726	95653070	344	344	7.00	24.00	15.17	15.00	5219.00
chr12	123639801	123640772	971	971	13.00	42.00	24.03	24.00	23332.00
chr22	47064870	47065171	301	301	1.00	9.00	5.64	5.00	1698.00
chr5	24535220	24535388	168	168	86.00	128.00	111.73	114.00	18770.00
chr12	6806452	6806958	506	506	152.00	701.00	370.85	373.00	187648.00
chr22	29881711	29881836	125	125	204.00	256.00	229.56	229.00	28695.00
chr7	75894681	75894786	105	105	29.00	42.00	34.51	34.00	3624.00
chr12	121089007	121095893	6886	6886	4.00	334.00	45.13	31.00	310768.00
chr1	207940357	207942365	2008	2008	3.00	159.00	26.35	16.00	52916.00
chr7	154681166	154681240	74	74	482.00	560.00	523.62	523.50	38748.00
chr5	131696513	131697529	1016	1016	5.00	21.00	12.31	12.00	12505.00
chr11	1776135	1776258	123	123	765.00	1631.00	1097.17	991.00	134952.00
chr8	11706554	11706673	119	119	973.00	1205.00	1067.11	1060.00	126986.00
chr11	18759426	18759511	85	85	329.00	486.00	398.39	397.00	33863.00
chr16	61689373	61689625	252	252	63.00	114.00	88.69	87.00	22351.00
chr15	51750702	51750824	122	122	157.00	236.00	208.22	219.00	25403.00
chr9	35555056	35555698	642	642	93.00	278.00	181.34	171.00	116421.00
chr2	198356200	198356621	421	421	3.00	16.00	10.71	11.00	4509.00
chr9	131001723	131001794	71	71	3153.00	4431.00	3962.08	4092.00	281308.00
chr19	5214371	5214491	120	120	239.00	309.00	283.93	286.50	34071.00
chr22	35719488	35719623	135	135	134.00	207.00	175.23	185.00	23656.00
chr12	121678738	121679829	1091	1091	5.00	30.00	13.94	13.00	15210.00
chr14	23820960	23821064	104	104	1675.00	2402.00	2118.10	2212.00	220282.00
chr1	32205710	32205779	69	69	378.00	454.00	417.72	415.00	28823.00
chr3	33420176	33420326	150	150	10.00	358.00	126.61	15.00	18992.00
