#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	135.00	179.00	153.84	153.00	24768.00
chr17	38335969	38337946	1977	1977	17.00	391.00	69.66	53.00	137711.00
chr16	87870103	87870253	150	150	352.00	664.00	459.23	409.50	68885.00
chr1	32205947	32206142	195	195	928.00	1148.00	1039.41	1044.00	202685.00
chr6	44117553	44117702	149	149	39.00	647.00	403.70	488.00	60151.00
chr1	159163659	159163830	171	171	2336.00	2829.00	2633.63	2658.00	450351.00
chr3	445565	446023	458	458	16.00	40.00	26.88	25.00	12309.00
chr2	25048913	25048995	82	82	285.00	340.00	319.49	321.00	26198.00
chr10	99504485	99504672	187	187	167.00	258.00	214.72	217.00	40152.00
chr4	54364807	54365010	203	203	195.00	298.00	249.67	253.00	50684.00
chr17	1634367	1634552	185	185	70.00	133.00	101.85	99.00	18843.00
chr7	72416124	72416247	123	123	173.00	355.00	226.20	209.00	27822.00
chr1	208212169	208212329	160	160	144.00	215.00	175.69	170.00	28110.00
chr9	140952500	140952702	202	202	162.00	271.00	197.19	189.50	39832.00
chr6	44197325	44197528	203	203	177.00	296.00	238.12	233.00	48339.00
chr6	44197643	44198218	575	575	59.00	208.00	111.43	80.00	64071.00
chr11	118981972	118982084	112	112	418.00	595.00	510.09	519.50	57130.00
chr5	150503846	150503952	106	106	19.00	4179.00	2962.29	3770.50	314003.00
chr11	118981761	118981878	117	117	578.00	690.00	644.50	646.00	75407.00
chr11	126314873	126315000	127	127	153.00	205.00	178.66	179.00	22690.00
chr1	159165808	159166244	436	436	16.00	2531.00	461.21	40.00	201086.00
chr7	134893542	134893750	208	208	88.00	125.00	104.86	104.00	21810.00
chr9	121976196	121976433	237	237	327.00	707.00	499.76	516.00	118443.00
chr19	54691042	54691169	127	127	469.00	1108.00	747.20	705.00	94894.00
chr22	38621430	38621600	170	170	565.00	1022.00	834.42	874.50	141851.00
chr13	42035681	42036205	524	524	31.00	80.00	56.39	56.50	29548.00
chr20	1915360	1915413	53	53	39.00	4139.00	2780.66	3434.00	147375.00
chr5	14496987	14497126	139	139	340.00	534.00	412.26	388.00	57304.00
chr12	56528125	56528212	87	87	262.00	301.00	284.07	285.00	24714.00
chr3	47466974	47467101	127	127	223.00	256.00	241.31	242.00	30646.00
chr17	7415476	7415663	187	187	329.00	510.00	398.46	390.00	74512.00
chr3	33588037	33589252	1215	1215	25.00	107.00	72.86	74.00	88529.00
chr7	887833	888615	782	782	30.00	173.00	74.29	55.00	58091.00
chr10	24813251	24813693	442	442	78.00	240.00	162.89	175.00	71996.00
chr1	109812045	109812213	168	168	632.00	1324.00	858.04	745.00	144150.00
chr19	15276597	15276902	305	305	116.00	212.00	141.28	136.00	43091.00
chr16	2334779	2334999	220	220	451.00	644.00	540.05	512.50	118811.00
chr16	68404761	68405261	500	500	42.00	90.00	63.51	62.50	31753.00
chr4	110969111	110969871	760	760	48.00	163.00	92.08	84.00	69978.00
chr1	145693161	145693996	835	835	28.00	222.00	107.43	97.00	89707.00
chr7	44282848	44282932	84	84	1387.00	1630.00	1530.26	1533.50	128542.00
chr2	220164315	220164508	193	193	35.00	1170.00	493.25	47.00	95198.00
chr12	50472203	50472360	157	157	192.00	302.00	246.43	258.00	38690.00
chr2	220163768	220163833	65	65	1163.00	1599.00	1405.34	1406.00	91347.00
chr2	222289928	222290862	934	934	224.00	446.00	351.68	355.00	328468.00
chr12	57599133	57599268	135	135	572.00	1103.00	752.11	728.00	101535.00
chr7	157475416	157475629	213	213	699.00	1027.00	861.78	832.00	183559.00
chr1	32203800	32203927	127	127	650.00	1573.00	1103.28	1123.00	140117.00
chr1	109811731	109811912	181	181	726.00	1490.00	1147.41	1222.00	207681.00
chr9	140052830	140052975	145	145	2043.00	6262.00	4294.91	4639.00	622762.00
chr2	220161706	220161854	148	148	1289.00	2404.00	1773.46	1733.00	262472.00
chr16	29896906	29897070	164	164	963.00	1671.00	1416.45	1494.00	232297.00
chr16	47143393	47143622	229	229	105.00	148.00	127.66	130.00	29234.00
chr11	993753	993985	232	232	481.00	1026.00	749.99	725.50	173998.00
chr9	124059698	124061137	1439	1439	27.00	224.00	112.28	98.00	161576.00
chr9	140350140	140350634	494	494	18.00	132.00	85.29	85.50	42135.00
chr11	14504577	14504697	120	120	151.00	224.00	185.18	174.00	22222.00
chr3	49898612	49898733	121	121	1078.00	1817.00	1434.24	1405.00	173543.00
chr9	131811659	131811777	118	118	179.00	252.00	204.09	199.00	24083.00
chr9	131810705	131810818	113	113	191.00	263.00	227.79	229.00	25740.00
chr1	223400935	223401080	145	145	294.00	434.00	365.81	367.00	53043.00
chr12	125612185	125612820	635	635	20.00	382.00	81.16	33.00	51537.00
chr2	220088590	220088744	154	154	368.00	486.00	457.84	466.50	70508.00
chr9	70888487	70888750	263	263	15.00	80.00	48.12	45.00	12656.00
chr14	69813756	69813898	142	142	309.00	566.00	381.73	364.00	54205.00
chr2	47399145	47399890	745	745	33.00	865.00	134.79	133.00	100420.00
chr11	62688689	62689041	352	352	34.00	520.00	160.08	54.00	56347.00
chr6	43745205	43745407	202	202	14.00	228.00	186.48	185.00	37669.00
chr3	11072492	11072997	505	505	21.00	1366.00	320.99	103.00	162102.00
chr7	2696031	2696168	137	137	320.00	432.00	382.54	393.00	52408.00
chr16	14969196	14969279	83	83	1229.00	2101.00	1704.47	1821.00	141471.00
chr17	7377847	7378026	179	179	21.00	36.00	30.20	30.00	5405.00
chr12	65639640	65639719	79	79	120.00	244.00	174.58	172.00	13792.00
chr12	50294912	50295108	196	196	4019.00	8571.00	5177.05	4700.50	1014702.00
chr19	42485653	42485788	135	135	4145.00	6983.00	5669.58	5614.00	765393.00
chr10	99509230	99509343	113	113	217.00	468.00	329.21	331.00	37201.00
chr22	38883877	38888120	4243	4243	156.00	2586.00	894.21	847.00	3794138.00
chr12	49416372	49416658	286	286	172.00	322.00	246.30	237.00	70443.00
chr6	24843089	24843782	693	693	71.00	148.00	96.28	92.00	66720.00
chr5	176295561	176295665	104	104	516.00	696.00	565.89	542.50	58853.00
chr10	99510087	99510227	140	140	358.00	516.00	417.01	403.00	58381.00
chr1	159173658	159174770	1112	1112	24.00	173.00	65.28	58.00	72591.00
chr11	1780745	1780869	124	124	2904.00	4379.00	3772.38	3949.00	467775.00
chr19	42486059	42486258	199	199	3426.00	6508.00	4946.90	4960.00	984434.00
chr3	47465422	47465535	113	113	233.00	341.00	267.29	260.00	30204.00
chr1	21573713	21573856	143	143	181.00	210.00	192.12	192.00	27473.00
chr11	65320330	65320453	123	123	332.00	530.00	462.64	481.00	56905.00
chr3	47462420	47462519	99	99	407.00	572.00	492.39	496.00	48747.00
chr2	219204751	219204864	113	113	260.00	388.00	353.04	358.00	39894.00
chr1	43906123	43906257	134	134	75.00	118.00	90.89	84.00	12179.00
chr7	38785158	38785840	682	682	15.00	538.00	78.31	36.00	53405.00
chr2	153499932	153500058	126	126	208.00	374.00	295.25	318.00	37202.00
chr1	32203011	32203132	121	121	10.00	1049.00	805.58	932.00	97475.00
chr22	42290823	42290941	118	118	901.00	1548.00	1282.81	1298.50	151371.00
chr19	47940718	47940818	100	100	770.00	1514.00	1187.59	1221.50	118759.00
chr4	119539150	119539274	124	124	17.00	74.00	47.05	49.00	5834.00
chr17	44117067	44117250	183	183	184.00	246.00	211.79	209.00	38758.00
chr19	42485873	42485983	110	110	3483.00	4403.00	4013.55	4049.00	441491.00
chr6	44114583	44114664	81	81	195.00	296.00	252.72	259.00	20470.00
chr19	47941105	47941292	187	187	43.00	1548.00	821.47	1037.00	153614.00
chr11	73074250	73074500	250	250	361.00	496.00	427.16	430.00	106790.00
chr3	33418764	33418825	61	61	491.00	679.00	569.89	577.00	34763.00
chr1	700258	700505	247	247	27.00	96.00	73.78	73.00	18223.00
chr9	74319510	74319719	209	209	62.00	124.00	82.60	77.00	17263.00
chr16	2336694	2336968	274	274	400.00	1250.00	780.82	810.00	213944.00
chr20	3575125	3575219	94	94	293.00	436.00	329.14	319.00	30939.00
chr9	139231377	139231529	152	152	164.00	244.00	204.77	203.50	31125.00
chr5	140515951	140516498	547	547	13.00	82.00	55.58	58.00	30402.00
chr1	21938208	21938309	101	101	993.00	1248.00	1111.56	1102.00	112268.00
chr3	155659188	155659936	748	748	26.00	249.00	160.93	185.00	120372.00
chr16	27483068	27483241	173	173	268.00	381.00	326.68	330.00	56516.00
chr11	994071	994245	174	174	235.00	665.00	509.59	550.50	88669.00
chr7	71175745	71175913	168	168	667.00	1022.00	864.15	888.00	145178.00
chr12	121204065	121204175	110	110	243.00	415.00	359.05	383.50	39496.00
chr7	73118679	73118753	74	74	1582.00	2284.00	1929.65	1919.50	142794.00
chr9	140972565	140972710	145	145	156.00	229.00	192.72	193.00	27944.00
chr12	121683329	121684024	695	695	13.00	78.00	49.14	49.00	34154.00
chr16	74493579	74493687	108	108	355.00	535.00	452.68	437.00	48889.00
chr2	36771518	36771641	123	123	232.00	377.00	282.20	264.00	34710.00
chr7	94187181	94187996	815	815	8.00	48.00	30.30	31.00	24695.00
chr14	94156951	94157239	288	288	12.00	31.00	23.65	25.00	6811.00
chr7	121739000	121739524	524	524	15.00	80.00	48.61	50.00	25473.00
chr1	19549117	19549328	211	211	215.00	347.00	273.31	261.00	57668.00
chr19	5214571	5214747	176	176	531.00	1071.00	703.51	684.00	123817.00
chr19	42557753	42557861	108	108	315.00	394.00	358.18	357.50	38683.00
chr15	102510686	102510925	239	239	5.00	177.00	95.80	93.00	22897.00
chr5	167673761	167675376	1615	1615	64.00	234.00	133.91	126.00	216268.00
chr7	44282158	44282253	95	95	1448.00	2177.00	1780.55	1692.00	169152.00
chr2	160621061	160621717	656	656	28.00	319.00	66.07	49.00	43344.00
chr5	10426501	10426634	133	133	504.00	775.00	661.90	695.00	88033.00
chr16	1814301	1814460	159	159	1546.00	1951.00	1746.08	1746.00	277626.00
chr11	21581734	21581928	194	194	163.00	298.00	215.45	198.00	41797.00
chr3	126749085	126749255	170	170	173.00	334.00	240.59	233.00	40901.00
chr11	12237765	12237866	101	101	832.00	1015.00	928.49	936.00	93777.00
chr6	31750872	31750963	91	91	291.00	376.00	341.53	345.00	31079.00
chr3	53124201	53124398	197	197	28.00	55.00	40.17	39.00	7914.00
chr2	220161470	220161544	74	74	1987.00	2400.00	2233.31	2248.00	165265.00
chr2	128951046	128951785	739	739	18.00	189.00	92.17	93.00	68112.00
chr5	24535811	24535931	120	120	220.00	290.00	256.27	256.50	30752.00
chr1	44083406	44083582	176	176	463.00	907.00	655.52	637.00	115372.00
chr1	32207653	32207818	165	165	481.00	1002.00	653.47	589.00	107823.00
chr12	7293754	7294000	246	246	19.00	1785.00	1054.41	1473.00	259385.00
chr3	131442289	131442469	180	180	240.00	282.00	257.84	258.00	46411.00
chr3	49898871	49899298	427	427	86.00	2193.00	859.89	985.00	367175.00
chr16	66432358	66432464	106	106	39.00	95.00	67.38	61.00	7142.00
chr1	20982593	20982680	87	87	547.00	716.00	608.90	588.00	52974.00
chr16	68398653	68398809	156	156	64.00	100.00	78.99	77.00	12322.00
chr17	16676818	16678279	1461	1461	13.00	59.00	31.43	30.00	45912.00
chr1	109814899	109815027	128	128	733.00	1024.00	857.52	866.50	109762.00
chr1	21940478	21940582	104	104	1392.00	1846.00	1682.05	1766.00	174933.00
chr20	57468284	57468793	509	509	15.00	67.00	33.56	27.00	17082.00
chr3	127358087	127358366	279	279	450.00	1032.00	700.67	680.00	195486.00
chr3	126735359	126735527	168	168	177.00	219.00	199.58	199.00	33529.00
chr10	103869140	103869264	124	124	674.00	958.00	806.57	785.00	100015.00
chr20	44520554	44520666	112	112	345.00	468.00	399.56	386.50	44751.00
chr1	32203252	32203356	104	104	635.00	950.00	798.43	846.50	83037.00
chr21	40186196	40186316	120	120	417.00	521.00	474.68	471.50	56961.00
chr5	111067153	111068349	1196	1196	8.00	78.00	39.37	37.00	47082.00
chr9	128002954	128003186	232	232	703.00	1193.00	939.99	958.00	218077.00
chr1	43408896	43408992	96	96	451.00	565.00	500.45	476.00	48043.00
chr3	47463931	47464026	95	95	361.00	439.00	399.54	403.00	37956.00
chr2	220161160	220161238	78	78	1861.00	2140.00	1999.03	1986.50	155924.00
chr11	62472772	62473089	317	317	1828.00	4196.00	2852.35	2866.00	904195.00
chr9	130986341	130986906	565	565	22.00	984.00	253.22	51.00	143068.00
chr14	69358769	69359000	231	231	384.00	485.00	422.01	417.00	97484.00
chr11	64416205	64416379	174	174	290.00	517.00	411.83	424.50	71658.00
chr17	8398454	8398559	105	105	664.00	1111.00	943.25	947.00	99041.00
chr12	53572943	53574193	1250	1250	25.00	154.00	83.85	85.00	104814.00
chr17	17696544	17701827	5283	5283	85.00	435.00	184.71	168.00	975834.00
chr8	11705187	11705331	144	144	1848.00	2655.00	2369.40	2390.00	341194.00
chr19	54963829	54963931	102	102	739.00	1020.00	850.18	805.50	86718.00
chr2	70451682	70456295	4613	4613	12.00	348.00	82.24	73.00	379390.00
chr11	118873959	118874169	210	210	28.00	63.00	49.86	51.00	10470.00
chr10	75548427	75548581	154	154	199.00	295.00	253.34	265.00	39015.00
chr6	33414351	33414563	212	212	601.00	1149.00	956.03	980.00	202678.00
chr17	80042910	80043032	122	122	519.00	588.00	554.10	554.00	67600.00
chr11	11470290	11470483	193	193	104.00	200.00	137.60	138.00	26556.00
chr8	23294446	23294771	325	325	212.00	325.00	264.84	261.00	86074.00
chr1	116932060	116932663	603	603	14.00	5083.00	1593.77	59.00	961043.00
chr15	83222627	83222741	114	114	181.00	225.00	203.32	205.00	23179.00
chr3	9841562	9841751	189	189	32.00	62.00	52.22	56.00	9869.00
chr1	116937731	116937907	176	176	2733.00	6307.00	3509.05	2992.50	617593.00
chr16	87868019	87868197	178	178	360.00	433.00	392.64	391.50	69890.00
chr3	124209540	124209731	191	191	844.00	1304.00	1103.50	1070.00	210768.00
chr7	71142195	71142291	96	96	809.00	1181.00	941.40	917.50	90374.00
chr5	130497324	130497584	260	260	12.00	47.00	28.20	25.00	7331.00
chr13	100199238	100199358	120	120	567.00	921.00	716.33	690.00	85960.00
chr5	139943336	139943506	170	170	54.00	568.00	485.77	503.50	82581.00
chr17	74395529	74396002	473	473	192.00	425.00	336.28	342.00	159060.00
chr14	93179149	93179216	67	67	342.00	375.00	356.43	356.00	23881.00
chr4	160277004	160277310	306	306	90.00	713.00	366.61	356.50	112182.00
chr17	40666306	40666478	172	172	1461.00	2555.00	2030.90	2043.00	349314.00
chr15	34828065	34828207	142	142	47.00	525.00	324.85	334.00	46129.00
chr14	100165802	100165876	74	74	528.00	694.00	623.84	657.50	46164.00
chr22	20128089	20128231	142	142	15.00	263.00	150.09	199.50	21313.00
chr12	3392210	3394421	2211	2211	11.00	185.00	94.81	89.00	209615.00
chr17	16687866	16690667	2801	2801	1.00	152.00	26.13	16.00	73184.00
chr6	31664724	31664810	86	86	261.00	370.00	310.58	302.00	26710.00
chr6	30627512	30627611	99	99	101.00	122.00	111.82	113.00	11070.00
chr11	18752834	18755060	2226	2226	14.00	1817.00	212.20	107.00	472365.00
chr12	109332602	109332731	129	129	804.00	1038.00	882.44	857.00	113835.00
chr6	90072884	90073110	226	226	30.00	68.00	47.88	48.00	10821.00
chr16	2689371	2689711	340	340	0.00	1.00	0.12	0.00	40.00
chr1	20987373	20987484	111	111	512.00	650.00	582.62	593.00	64671.00
chr14	85985300	85986667	1367	1367	2.00	36.00	17.81	17.00	24343.00
chr13	32863769	32863880	111	111	232.00	312.00	265.87	262.00	29512.00
chr16	1510418	1510528	110	110	208.00	268.00	227.75	225.00	25052.00
chr19	54963269	54963444	175	175	917.00	1332.00	1059.77	1057.00	185459.00
chr6	44224078	44224233	155	155	165.00	207.00	181.31	179.00	28103.00
chr20	3151172	3152285	1113	1113	28.00	139.00	88.97	99.00	99020.00
chr1	892273	892405	132	132	325.00	575.00	394.42	356.50	52063.00
chr16	90192167	90192724	557	557	7.00	113.00	71.81	72.00	39996.00
chr9	111663704	111663810	106	106	167.00	195.00	182.18	182.00	19311.00
chr6	44108764	44108835	71	71	292.00	394.00	338.07	344.00	24003.00
chr1	36028802	36029027	225	225	3440.00	6035.00	4549.06	4306.00	1023538.00
chr11	66807259	66807674	415	415	20.00	284.00	223.87	233.00	92908.00
chr1	178426817	178427679	862	862	58.00	147.00	92.39	89.00	79640.00
chr19	42482302	42482478	176	176	4244.00	7837.00	5219.97	5013.50	918715.00
chr1	44084718	44084873	155	155	319.00	976.00	600.22	593.00	93034.00
chr1	109812315	109812442	127	127	636.00	846.00	733.69	732.00	93179.00
chr3	180324268	180324391	123	123	187.00	277.00	253.54	259.00	31185.00
chr15	63933668	63933842	174	174	299.00	517.00	401.98	369.50	69945.00
chr20	44521363	44521519	156	156	505.00	636.00	560.79	559.50	87484.00
chr3	33416779	33416910	131	131	215.00	514.00	334.12	320.00	43770.00
chr1	21934624	21934843	219	219	11.00	1702.00	763.42	993.00	167189.00
chr14	69799801	69799886	85	85	202.00	283.00	235.99	236.00	20059.00
chr1	116936134	116936345	211	211	6.00	4175.00	3269.31	3704.00	689825.00
chr14	23634493	23634645	152	152	102.00	153.00	130.16	136.00	19784.00
chr16	1402538	1402947	409	409	23.00	105.00	68.24	68.00	27912.00
chr9	20331	25000	4669	4669	2.00	441.00	140.85	132.00	657612.00
chr17	43545574	43545959	385	385	46.00	103.00	79.11	81.00	30456.00
chr13	100201418	100201476	58	58	547.00	618.00	580.74	580.50	33683.00
chr15	41865505	41865665	160	160	788.00	1501.00	1062.83	1049.50	170052.00
chr19	19641688	19642196	508	508	21.00	54.00	42.57	44.00	21626.00
chr11	134147593	134148159	566	566	22.00	64.00	42.46	43.00	24030.00
chr2	71656420	71657290	870	870	6.00	79.00	52.49	54.00	45668.00
chr7	97834775	97835016	241	241	280.00	481.00	380.98	379.00	91817.00
chr19	13363804	13363915	111	111	206.00	275.00	243.19	246.00	26994.00
chr18	31328383	31329011	628	628	11.00	40.00	25.53	26.00	16033.00
chr16	66431884	66432009	125	125	41.00	87.00	63.78	55.00	7973.00
chr19	47935155	47935702	547	547	14.00	1840.00	640.28	681.00	350233.00
chr12	50291769	50291873	104	104	2599.00	4192.00	3157.86	3174.50	328417.00
chr11	1780198	1780317	119	119	1690.00	3648.00	2254.23	2070.00	268253.00
chr15	65392626	65393167	541	541	37.00	90.00	63.23	64.00	34209.00
chr2	86397871	86397967	96	96	215.00	426.00	328.86	339.50	31571.00
chr7	97866087	97866233	146	146	221.00	436.00	329.77	360.50	48147.00
chr11	60687157	60687402	245	245	249.00	466.00	359.80	393.00	88152.00
chr21	43307700	43309453	1753	1753	15.00	223.00	104.17	101.00	182602.00
chr14	24619269	24619657	388	388	67.00	162.00	99.96	99.00	38785.00
chr11	65320634	65320727	93	93	255.00	345.00	293.08	295.00	27256.00
chr16	29891184	29891385	201	201	1194.00	1897.00	1567.48	1544.00	315063.00
chr1	32207224	32207326	102	102	1219.00	1668.00	1485.58	1528.50	151529.00
chr11	72300218	72300394	176	176	17.00	876.00	289.95	25.00	51031.00
chr17	7608878	7609038	160	160	52.00	289.00	167.92	172.00	26867.00
chr19	7607646	7607814	168	168	300.00	436.00	378.90	396.00	63655.00
chr19	54966129	54966271	142	142	338.00	754.00	625.06	673.00	88758.00
chr12	57995027	57995131	104	104	323.00	400.00	372.30	379.00	38719.00
chr1	27428875	27429049	174	174	186.00	242.00	211.13	211.00	36737.00
chr2	27688277	27688385	108	108	93.00	216.00	158.38	174.50	17105.00
chr16	2691449	2692254	805	805	0.00	88.00	7.53	5.00	6065.00
chr9	131503813	131503933	120	120	955.00	1073.00	1007.17	996.00	120861.00
chr16	2347766	2347922	156	156	431.00	669.00	536.79	530.00	83740.00
chr17	80039884	80040036	152	152	798.00	958.00	880.88	882.00	133893.00
chr1	32204432	32204538	106	106	901.00	1730.00	1297.27	1331.50	137511.00
chr12	9242951	9243078	127	127	304.00	401.00	357.10	362.00	45352.00
chr3	49702661	49702751	90	90	434.00	588.00	538.17	539.50	48435.00
chr19	35820359	35820837	478	478	66.00	189.00	135.35	137.50	64698.00
chr1	201456762	201457615	853	853	60.00	173.00	115.73	119.00	98714.00
chr16	2334279	2334438	159	159	439.00	602.00	510.38	502.00	81151.00
chr10	73578373	73578481	108	108	8181.00	10313.00	9281.17	9356.50	1002366.00
chr16	18530550	18530756	206	206	21.00	1816.00	796.94	1102.00	164170.00
chr16	16369094	16369300	206	206	21.00	1839.00	801.59	1109.00	165127.00
chr13	113975636	113975785	149	149	22.00	1578.00	676.83	30.00	100847.00
chr11	119293822	119294227	405	405	16.00	13311.00	1142.62	55.00	462761.00
chr5	150505962	150506041	79	79	2442.00	3698.00	2940.34	2861.00	232287.00
chr22	44224939	44225078	139	139	1745.00	2361.00	1954.93	1930.00	271735.00
chr15	41865199	41865309	110	110	737.00	986.00	861.75	840.00	94792.00
chr17	25633807	25636298	2491	2491	59.00	1844.00	619.39	621.00	1542907.00
chr15	72495155	72495529	374	374	56.00	7266.00	2864.88	80.00	1071466.00
chr9	42540272	42542124	1852	1852	6.00	40.00	17.40	16.00	32231.00
chr11	119290760	119291704	944	944	14.00	17693.00	3970.42	43.00	3748075.00
chr19	5219949	5220165	216	216	449.00	763.00	586.41	526.00	126665.00
chr15	63910769	63911153	384	384	21.00	160.00	65.15	50.00	25017.00
chr17	74393879	74393969	90	90	353.00	529.00	415.48	375.00	37393.00
chr10	104129467	104129532	65	65	233.00	274.00	250.65	250.00	16292.00
chr3	142454224	142454620	396	396	10.00	48.00	25.56	22.50	10122.00
chr12	121205196	121205396	200	200	333.00	468.00	385.56	378.00	77111.00
chr3	31705570	31705724	154	154	48.00	62.00	54.67	54.00	8419.00
chr6	118635190	118636593	1403	1403	48.00	515.00	299.01	299.00	419517.00
chr8	10339867	10340829	962	962	15.00	79.00	41.50	42.00	39919.00
chr19	16952578	16952779	201	201	322.00	540.00	434.78	438.00	87391.00
chr8	110984486	110985016	530	530	195.00	333.00	260.39	256.00	138007.00
chr9	128001219	128001610	391	391	745.00	2348.00	1600.18	1743.00	625669.00
chr11	73070878	73070997	119	119	345.00	474.00	436.48	453.00	51941.00
chr10	104130140	104130235	95	95	239.00	286.00	261.66	260.00	24858.00
chr5	95733039	95733173	134	134	216.00	339.00	265.10	271.50	35523.00
chr19	59059400	59059547	147	147	652.00	821.00	719.96	715.00	105834.00
chr5	139943169	139943255	86	86	61.00	381.00	280.15	296.00	24093.00
chr17	73487771	73487981	210	210	256.00	568.00	371.87	333.50	78093.00
chr1	154315588	154315777	189	189	91.00	126.00	109.31	109.00	20659.00
chr14	95652726	95653070	344	344	39.00	116.00	69.73	65.00	23988.00
chr12	123639801	123640772	971	971	19.00	92.00	57.60	57.00	55934.00
chr22	47064870	47065171	301	301	20.00	31.00	26.31	27.00	7919.00
chr5	24535220	24535388	168	168	167.00	279.00	205.87	194.00	34586.00
chr12	6806452	6806958	506	506	341.00	965.00	622.71	642.50	315092.00
chr22	29881711	29881836	125	125	1059.00	1405.00	1183.93	1174.00	147991.00
chr7	75894681	75894786	105	105	155.00	304.00	217.72	227.00	22861.00
chr12	121089007	121095893	6886	6886	30.00	464.00	161.97	147.00	1115326.00
chr1	207940357	207942365	2008	2008	25.00	425.00	135.19	107.00	271460.00
chr7	154681166	154681240	74	74	661.00	843.00	780.36	796.00	57747.00
chr5	131696513	131697529	1016	1016	17.00	59.00	38.46	42.00	39078.00
chr11	1776135	1776258	123	123	1023.00	2738.00	1723.83	1656.00	212031.00
chr8	11706554	11706673	119	119	1553.00	2049.00	1822.15	1843.00	216836.00
chr11	18759426	18759511	85	85	687.00	813.00	749.08	739.00	63672.00
chr16	61689373	61689625	252	252	95.00	147.00	116.14	109.50	29267.00
chr15	51750702	51750824	122	122	388.00	541.00	473.64	486.50	57784.00
chr9	35555056	35555698	642	642	460.00	1320.00	842.61	852.00	540955.00
chr2	198356200	198356621	421	421	3.00	31.00	19.51	22.00	8214.00
chr9	131001723	131001794	71	71	6103.00	7623.00	7046.77	7145.00	500321.00
chr19	5214371	5214491	120	120	935.00	1242.00	1089.34	1082.00	130721.00
