#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47465422	47465535	113	113	215.00	327.00	269.87	278.00	30495.00
chr1	21573713	21573856	143	143	77.00	113.00	99.67	103.00	14253.00
chr11	65320330	65320453	123	123	168.00	271.00	239.25	251.00	29428.00
chr3	47462420	47462519	99	99	289.00	351.00	320.01	320.00	31681.00
chr2	219204751	219204864	113	113	201.00	295.00	259.07	255.00	29275.00
chr1	43906123	43906257	134	134	39.00	65.00	52.10	51.00	6981.00
chr7	38785158	38785840	682	682	21.00	713.00	86.16	36.00	58763.00
chr2	153499932	153500058	126	126	288.00	430.00	366.87	383.50	46226.00
chr1	32203011	32203132	121	121	8.00	2188.00	1716.85	2011.00	207739.00
chr22	42290823	42290941	118	118	591.00	988.00	827.86	799.50	97687.00
chr19	47940718	47940818	100	100	784.00	1414.00	1183.32	1194.50	118332.00
chr4	119539150	119539274	124	124	27.00	115.00	85.81	99.00	10640.00
chr17	44117067	44117250	183	183	120.00	162.00	143.04	144.00	26177.00
chr19	42485873	42485983	110	110	2671.00	4313.00	3258.85	3123.00	358474.00
chr6	44114583	44114664	81	81	289.00	441.00	376.91	386.00	30530.00
chr19	47941105	47941292	187	187	19.00	1463.00	868.87	1254.00	162479.00
chr11	73074250	73074500	250	250	245.00	402.00	320.77	320.00	80192.00
chr3	33418764	33418825	61	61	465.00	596.00	544.00	558.00	33184.00
chr1	700258	700505	247	247	45.00	148.00	102.34	107.00	25277.00
chr9	74319510	74319719	209	209	77.00	132.00	96.06	92.00	20076.00
chr16	2336694	2336968	274	274	237.00	656.00	470.42	486.00	128894.00
chr20	3575125	3575219	94	94	290.00	440.00	381.91	385.00	35900.00
chr9	139231377	139231529	152	152	140.00	225.00	183.97	191.00	27963.00
chr5	140515951	140516498	547	547	26.00	54.00	41.15	41.00	22511.00
chr1	21938208	21938309	101	101	1345.00	1797.00	1608.27	1616.00	162435.00
chr3	155659188	155659936	748	748	3.00	264.00	157.76	186.00	118008.00
chr16	27483068	27483241	173	173	249.00	333.00	282.05	281.00	48795.00
chr11	994071	994245	174	174	226.00	646.00	454.61	520.50	79103.00
chr7	71175745	71175913	168	168	831.00	1156.00	970.09	952.00	162975.00
chr12	121204065	121204175	110	110	275.00	415.00	358.66	368.00	39453.00
chr7	73118679	73118753	74	74	3220.00	3716.00	3464.11	3449.00	256344.00
chr9	140972565	140972710	145	145	191.00	280.00	239.23	232.00	34688.00
chr12	121683329	121684024	695	695	1.00	42.00	20.33	19.00	14130.00
chr16	74493579	74493687	108	108	437.00	541.00	504.43	508.00	54478.00
chr2	36771518	36771641	123	123	202.00	272.00	223.56	219.00	27498.00
chr7	94187181	94187996	815	815	10.00	53.00	31.98	34.00	26060.00
chr14	94156951	94157239	288	288	27.00	50.00	36.75	36.00	10585.00
chr7	121739000	121739524	524	524	13.00	37.00	24.67	25.00	12927.00
chr1	19549117	19549328	211	211	208.00	297.00	257.52	259.00	54337.00
chr19	5214571	5214747	176	176	661.00	854.00	732.02	717.00	128836.00
chr19	42557753	42557861	108	108	311.00	380.00	353.37	354.00	38164.00
chr15	102510686	102510925	239	239	5.00	174.00	89.49	77.00	21388.00
chr5	167673761	167675376	1615	1615	64.00	236.00	132.66	127.00	214253.00
chr7	44282158	44282253	95	95	1555.00	2576.00	1922.92	1786.00	182677.00
chr2	160621061	160621717	656	656	27.00	314.00	59.48	41.00	39019.00
chr5	10426501	10426634	133	133	465.00	778.00	630.95	658.00	83916.00
chr16	1814301	1814460	159	159	893.00	1137.00	987.72	963.00	157048.00
chr11	21581734	21581928	194	194	216.00	369.00	295.84	298.50	57393.00
chr3	126749085	126749255	170	170	293.00	364.00	326.54	320.50	55512.00
chr11	12237765	12237866	101	101	922.00	1143.00	1041.50	1055.00	105191.00
chr6	31750872	31750963	91	91	174.00	246.00	212.79	212.00	19364.00
chr3	53124201	53124398	197	197	37.00	69.00	55.53	58.00	10940.00
chr2	220161470	220161544	74	74	2046.00	2574.00	2368.23	2406.00	175249.00
chr2	128951046	128951785	739	739	23.00	177.00	107.78	125.00	79646.00
chr5	24535811	24535931	120	120	278.00	368.00	313.49	312.00	37619.00
chr1	44083406	44083582	176	176	421.00	702.00	542.82	529.50	95536.00
chr1	32207653	32207818	165	165	844.00	1331.00	1001.29	961.00	165213.00
chr12	7293754	7294000	246	246	32.00	2983.00	1735.74	2448.50	426993.00
chr3	131442289	131442469	180	180	207.00	284.00	246.08	250.00	44294.00
chr3	49898871	49899298	427	427	74.00	2019.00	888.84	1179.00	379536.00
chr16	66432358	66432464	106	106	43.00	56.00	50.33	51.00	5335.00
chr1	20982593	20982680	87	87	659.00	767.00	715.36	715.00	62236.00
chr16	68398653	68398809	156	156	133.00	175.00	152.88	148.00	23850.00
chr17	16676818	16678279	1461	1461	11.00	65.00	30.90	28.00	45151.00
chr1	109814899	109815027	128	128	855.00	1108.00	982.55	997.00	125766.00
chr1	21940478	21940582	104	104	1281.00	1646.00	1479.64	1480.00	153883.00
chr20	57468284	57468793	509	509	15.00	39.00	27.68	29.00	14089.00
chr3	127358087	127358366	279	279	444.00	889.00	661.52	662.00	184563.00
chr3	126735359	126735527	168	168	201.00	292.00	246.02	245.00	41331.00
chr10	103869140	103869264	124	124	533.00	640.00	585.44	585.50	72594.00
chr20	44520554	44520666	112	112	331.00	393.00	355.65	357.00	39833.00
chr1	32203252	32203356	104	104	1297.00	2000.00	1688.30	1832.00	175583.00
chr21	40186196	40186316	120	120	534.00	817.00	658.02	641.00	78962.00
chr5	111067153	111068349	1196	1196	20.00	131.00	88.79	89.00	106194.00
chr9	128002954	128003186	232	232	677.00	1030.00	903.23	907.50	209550.00
chr1	43408896	43408992	96	96	289.00	409.00	355.51	344.00	34129.00
chr3	47463931	47464026	95	95	277.00	379.00	327.02	324.00	31067.00
chr2	220161160	220161238	78	78	1822.00	2227.00	2079.27	2122.50	162183.00
chr11	62472772	62473089	317	317	2185.00	3564.00	2920.62	2974.00	925837.00
chr9	130986341	130986906	565	565	30.00	1257.00	330.41	73.00	186682.00
chr14	69358769	69359000	231	231	483.00	654.00	555.88	549.00	128408.00
chr11	64416205	64416379	174	174	348.00	493.00	417.13	417.00	72581.00
chr17	8398454	8398559	105	105	761.00	981.00	906.75	927.00	95209.00
chr12	53572943	53574193	1250	1250	29.00	175.00	105.91	108.00	132392.00
chr17	17696544	17701827	5283	5283	39.00	291.00	169.08	172.00	893269.00
chr8	11705187	11705331	144	144	2631.00	3986.00	3546.10	3623.00	510638.00
chr19	54963829	54963931	102	102	451.00	604.00	512.71	489.00	52296.00
chr2	70451682	70456295	4613	4613	4.00	275.00	74.16	66.00	342120.00
chr11	118873959	118874169	210	210	31.00	65.00	53.68	53.00	11272.00
chr10	75548427	75548581	154	154	92.00	162.00	126.88	132.00	19540.00
chr6	33414351	33414563	212	212	708.00	1577.00	1214.28	1243.00	257428.00
chr17	80042910	80043032	122	122	315.00	428.00	364.59	370.00	44480.00
chr11	11470290	11470483	193	193	180.00	220.00	201.28	200.00	38847.00
chr8	23294446	23294771	325	325	269.00	433.00	351.47	341.00	114228.00
chr1	116932060	116932663	603	603	15.00	5041.00	1650.33	39.00	995149.00
chr15	83222627	83222741	114	114	110.00	143.00	125.32	126.00	14287.00
chr3	9841562	9841751	189	189	36.00	56.00	46.20	47.00	8731.00
chr1	116937731	116937907	176	176	4006.00	5615.00	4737.93	4710.00	833875.00
chr16	87868019	87868197	178	178	216.00	315.00	274.71	277.00	48899.00
chr3	124209540	124209731	191	191	808.00	1452.00	1023.10	951.00	195413.00
chr7	71142195	71142291	96	96	1067.00	1506.00	1201.57	1176.00	115351.00
chr5	130497324	130497584	260	260	31.00	74.00	55.31	56.00	14381.00
chr13	100199238	100199358	120	120	662.00	948.00	779.20	757.50	93504.00
chr5	139943336	139943506	170	170	39.00	318.00	266.46	287.00	45299.00
chr17	74395529	74396002	473	473	184.00	358.00	290.80	288.00	137550.00
chr14	93179149	93179216	67	67	450.00	522.00	486.43	485.00	32591.00
chr4	160277004	160277310	306	306	110.00	594.00	369.68	395.00	113121.00
chr17	40666306	40666478	172	172	1371.00	1891.00	1652.09	1611.50	284160.00
chr15	34828065	34828207	142	142	15.00	294.00	175.31	178.00	24894.00
chr14	100165802	100165876	74	74	1058.00	1254.00	1162.34	1170.50	86013.00
chr22	20128089	20128231	142	142	23.00	345.00	194.65	259.50	27640.00
chr12	3392210	3394421	2211	2211	10.00	116.00	66.23	66.00	146440.00
chr17	16687866	16690667	2801	2801	1.00	134.00	30.79	24.00	86233.00
chr6	31664724	31664810	86	86	333.00	493.00	408.80	392.50	35157.00
chr6	30627512	30627611	99	99	60.00	99.00	86.79	91.00	8592.00
chr11	18752834	18755060	2226	2226	13.00	1113.00	176.37	86.00	392599.00
chr12	109332602	109332731	129	129	1030.00	1381.00	1217.41	1236.00	157046.00
chr6	90072884	90073110	226	226	47.00	84.00	65.12	65.00	14716.00
chr16	2689371	2689711	340	340	0.00	1.00	0.30	0.00	101.00
chr1	20987373	20987484	111	111	441.00	741.00	611.75	596.00	67904.00
chr14	85985300	85986667	1367	1367	2.00	52.00	28.50	28.00	38964.00
chr13	32863769	32863880	111	111	246.00	294.00	268.55	269.00	29809.00
chr16	1510418	1510528	110	110	158.00	227.00	191.83	189.00	21101.00
chr19	54963269	54963444	175	175	391.00	726.00	523.99	521.00	91699.00
chr6	44224078	44224233	155	155	134.00	191.00	157.88	157.00	24471.00
chr20	3151172	3152285	1113	1113	20.00	112.00	67.48	65.00	75101.00
chr1	892273	892405	132	132	255.00	485.00	317.61	302.00	41925.00
chr16	90192167	90192724	557	557	14.00	145.00	75.74	72.00	42188.00
chr9	111663704	111663810	106	106	164.00	202.00	187.89	190.00	19916.00
chr6	44108764	44108835	71	71	425.00	464.00	443.01	441.00	31454.00
chr1	36028802	36029027	225	225	3100.00	5211.00	4175.08	4177.00	939394.00
chr11	66807259	66807674	415	415	32.00	361.00	271.09	297.00	112504.00
chr1	178426817	178427679	862	862	51.00	154.00	105.96	107.00	91340.00
chr19	42482302	42482478	176	176	3196.00	4835.00	4101.98	4173.00	721949.00
chr1	44084718	44084873	155	155	348.00	517.00	432.74	422.00	67074.00
chr1	109812315	109812442	127	127	588.00	770.00	675.43	669.00	85780.00
chr3	180324268	180324391	123	123	184.00	302.00	262.77	267.00	32321.00
chr15	63933668	63933842	174	174	273.00	443.00	344.24	325.00	59897.00
chr20	44521363	44521519	156	156	441.00	583.00	513.39	504.00	80089.00
chr3	33416779	33416910	131	131	397.00	476.00	438.62	439.00	57459.00
chr1	21934624	21934843	219	219	1.00	1395.00	758.20	1127.00	166045.00
chr14	69799801	69799886	85	85	170.00	242.00	214.96	215.00	18272.00
chr1	116936134	116936345	211	211	9.00	5672.00	4412.95	4722.00	931133.00
chr14	23634493	23634645	152	152	97.00	141.00	121.84	126.00	18519.00
chr16	1402538	1402947	409	409	7.00	98.00	60.43	64.00	24714.00
chr9	20331	25000	4669	4669	0.00	247.00	80.75	80.00	377033.00
chr17	43545574	43545959	385	385	49.00	94.00	70.96	72.00	27319.00
chr13	100201418	100201476	58	58	761.00	854.00	809.47	813.50	46949.00
chr15	41865505	41865665	160	160	645.00	1255.00	971.08	974.50	155373.00
chr19	19641688	19642196	508	508	28.00	87.00	58.21	64.00	29572.00
chr11	134147593	134148159	566	566	23.00	73.00	44.71	44.00	25305.00
chr2	71656420	71657290	870	870	10.00	78.00	45.71	46.00	39767.00
chr7	97834775	97835016	241	241	285.00	548.00	424.04	447.00	102194.00
chr19	13363804	13363915	111	111	267.00	388.00	324.95	326.00	36070.00
chr18	31328383	31329011	628	628	30.00	54.00	42.05	42.00	26410.00
chr16	66431884	66432009	125	125	51.00	70.00	59.96	61.00	7495.00
chr19	47935155	47935702	547	547	8.00	1457.00	637.96	835.00	348966.00
chr12	50291769	50291873	104	104	2269.00	3719.00	2950.70	3062.00	306873.00
chr11	1780198	1780317	119	119	1636.00	2172.00	1857.51	1871.00	221044.00
chr15	65392626	65393167	541	541	19.00	53.00	31.56	29.00	17072.00
chr2	86397871	86397967	96	96	309.00	435.00	392.56	411.00	37686.00
chr7	97866087	97866233	146	146	133.00	223.00	172.03	177.50	25117.00
chr11	60687157	60687402	245	245	202.00	329.00	273.47	289.00	67000.00
chr21	43307700	43309453	1753	1753	12.00	104.00	60.23	61.00	105575.00
chr14	24619269	24619657	388	388	52.00	142.00	88.07	89.00	34173.00
chr11	65320634	65320727	93	93	153.00	195.00	172.19	171.00	16014.00
chr16	29891184	29891385	201	201	1365.00	2075.00	1789.68	1798.00	359726.00
chr1	32207224	32207326	102	102	1316.00	1611.00	1487.00	1514.00	151674.00
chr11	72300218	72300394	176	176	15.00	893.00	316.99	30.00	55790.00
chr17	7608878	7609038	160	160	24.00	173.00	122.62	139.50	19619.00
chr19	7607646	7607814	168	168	264.00	492.00	388.23	421.50	65222.00
chr19	54966129	54966271	142	142	314.00	488.00	416.68	421.00	59168.00
chr12	57995027	57995131	104	104	381.00	503.00	452.11	457.00	47019.00
chr1	27428875	27429049	174	174	128.00	166.00	146.49	147.50	25490.00
chr2	27688277	27688385	108	108	109.00	129.00	119.52	119.00	12908.00
chr16	2691449	2692254	805	805	0.00	56.00	6.04	4.00	4861.00
chr9	131503813	131503933	120	120	679.00	891.00	787.93	793.00	94552.00
chr16	2347766	2347922	156	156	418.00	520.00	467.07	462.50	72863.00
chr17	80039884	80040036	152	152	621.00	841.00	737.53	749.00	112105.00
chr1	32204432	32204538	106	106	1163.00	1706.00	1366.44	1323.00	144843.00
chr12	9242951	9243078	127	127	279.00	346.00	306.99	308.00	38988.00
chr3	49702661	49702751	90	90	711.00	989.00	906.42	922.00	81578.00
chr19	35820359	35820837	478	478	10.00	39.00	21.04	18.00	10055.00
chr1	201456762	201457615	853	853	17.00	60.00	39.28	38.00	33510.00
chr16	2334279	2334438	159	159	368.00	564.00	490.77	497.00	78032.00
chr10	73578373	73578481	108	108	5889.00	9142.00	6903.69	6975.00	745599.00
chr16	18530550	18530756	206	206	11.00	1204.00	630.72	967.00	129929.00
chr16	16369094	16369300	206	206	11.00	1216.00	634.64	974.50	130736.00
chr13	113975636	113975785	149	149	26.00	1071.00	450.11	37.00	67067.00
chr11	119293822	119294227	405	405	35.00	8865.00	903.13	142.00	365769.00
chr5	150505962	150506041	79	79	2317.00	2808.00	2535.06	2520.00	200270.00
chr22	44224939	44225078	139	139	1294.00	2361.00	1820.63	1773.00	253067.00
chr15	41865199	41865309	110	110	882.00	1379.00	1107.54	1044.00	121829.00
chr17	25633807	25636298	2491	2491	54.00	1212.00	492.62	471.00	1227123.00
chr15	72495155	72495529	374	374	28.00	6867.00	2647.81	88.50	990282.00
chr9	42540272	42542124	1852	1852	4.00	60.00	31.16	32.00	57700.00
chr11	119290760	119291704	944	944	18.00	13088.00	4295.94	47.00	4055367.00
chr19	5219949	5220165	216	216	529.00	811.00	673.35	659.00	145443.00
chr15	63910769	63911153	384	384	2.00	173.00	73.75	59.00	28320.00
chr17	74393879	74393969	90	90	258.00	356.00	308.14	299.00	27733.00
chr10	104129467	104129532	65	65	249.00	295.00	273.65	274.00	17787.00
chr3	142454224	142454620	396	396	10.00	35.00	25.31	25.50	10023.00
chr12	121205196	121205396	200	200	330.00	431.00	383.58	385.00	76717.00
chr3	31705570	31705724	154	154	65.00	96.00	76.37	73.50	11761.00
chr6	118635190	118636593	1403	1403	37.00	568.00	321.98	319.00	451738.00
chr8	10339867	10340829	962	962	5.00	84.00	52.18	55.00	50195.00
chr19	16952578	16952779	201	201	330.00	491.00	424.78	434.00	85380.00
chr8	110984486	110985016	530	530	392.00	673.00	518.33	517.00	274715.00
chr9	128001219	128001610	391	391	872.00	1759.00	1361.19	1356.00	532225.00
chr11	73070878	73070997	119	119	307.00	416.00	369.51	380.00	43972.00
chr10	104130140	104130235	95	95	252.00	337.00	288.07	278.00	27367.00
chr5	95733039	95733173	134	134	593.00	821.00	703.68	724.50	94293.00
chr19	59059400	59059547	147	147	439.00	577.00	500.45	496.00	73566.00
chr5	139943169	139943255	86	86	38.00	259.00	205.86	227.00	17704.00
chr17	73487771	73487981	210	210	174.00	247.00	210.67	211.50	44241.00
chr1	154315588	154315777	189	189	77.00	167.00	113.25	103.00	21405.00
chr14	95652726	95653070	344	344	15.00	51.00	30.26	28.00	10410.00
chr12	123639801	123640772	971	971	14.00	109.00	62.60	63.00	60785.00
chr22	47064870	47065171	301	301	14.00	31.00	21.74	22.00	6543.00
chr5	24535220	24535388	168	168	221.00	307.00	272.23	277.00	45734.00
chr12	6806452	6806958	506	506	462.00	1132.00	725.87	731.50	367290.00
chr22	29881711	29881836	125	125	389.00	444.00	413.29	414.00	51661.00
chr7	75894681	75894786	105	105	124.00	190.00	158.05	158.00	16595.00
chr12	121089007	121095893	6886	6886	11.00	343.00	142.17	141.00	978982.00
chr1	207940357	207942365	2008	2008	8.00	348.00	90.43	72.00	181575.00
chr7	154681166	154681240	74	74	1352.00	1594.00	1462.41	1452.50	108218.00
chr5	131696513	131697529	1016	1016	9.00	72.00	38.57	39.00	39192.00
chr11	1776135	1776258	123	123	835.00	2104.00	1349.74	1185.00	166018.00
chr8	11706554	11706673	119	119	1810.00	2187.00	2005.93	1999.00	238706.00
chr11	18759426	18759511	85	85	711.00	960.00	827.42	813.00	70331.00
chr16	61689373	61689625	252	252	132.00	313.00	221.29	233.50	55765.00
chr15	51750702	51750824	122	122	366.00	452.00	406.32	411.50	49571.00
chr9	35555056	35555698	642	642	453.00	822.00	633.08	630.50	406440.00
chr2	198356200	198356621	421	421	4.00	38.00	20.21	19.00	8508.00
chr9	131001723	131001794	71	71	6742.00	8427.00	7635.42	7698.00	542115.00
chr19	5214371	5214491	120	120	787.00	965.00	878.99	881.00	105479.00
chr22	35719488	35719623	135	135	267.00	369.00	324.30	330.00	43781.00
