#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	69813756	69813898	142	142	74.00	106.00	89.83	89.00	12756.00
chr2	47399145	47399890	745	745	39.00	745.00	151.69	130.00	113010.00
chr11	62688689	62689041	352	352	1.00	36.00	15.53	10.00	5466.00
chr6	43745205	43745407	202	202	25.00	177.00	157.06	162.00	31726.00
chr3	11072492	11072997	505	505	15.00	179.00	61.05	46.00	30832.00
chr7	2696031	2696168	137	137	675.00	1049.00	892.07	933.00	122214.00
chr16	14969196	14969279	83	83	332.00	599.00	487.18	528.00	40436.00
chr17	7377847	7378026	179	179	10.00	19.00	13.92	14.00	2492.00
chr12	65639640	65639719	79	79	200.00	420.00	310.84	311.00	24556.00
chr12	50294912	50295108	196	196	224.00	555.00	302.03	275.00	59197.00
chr19	42485653	42485788	135	135	1477.00	2619.00	2085.08	2043.00	281486.00
chr10	99509230	99509343	113	113	211.00	349.00	284.42	282.00	32140.00
chr22	38883877	38888120	4243	4243	158.00	2877.00	782.69	693.00	3320946.00
chr12	49416372	49416658	286	286	175.00	264.00	216.91	216.00	62035.00
chr6	24843089	24843782	693	693	20.00	57.00	41.12	41.00	28493.00
chr5	176295561	176295665	104	104	102.00	150.00	117.31	111.00	12200.00
chr10	99510087	99510227	140	140	268.00	399.00	324.99	319.00	45498.00
chr1	159173658	159174770	1112	1112	23.00	189.00	78.95	70.00	87792.00
chr11	1780745	1780869	124	124	251.00	543.00	421.28	472.00	52239.00
chr19	42486059	42486258	199	199	1281.00	2214.00	1735.11	1732.00	345287.00
chr3	47465422	47465535	113	113	216.00	286.00	245.06	241.00	27692.00
chr1	21573713	21573856	143	143	27.00	56.00	38.63	40.00	5524.00
chr11	65320330	65320453	123	123	106.00	167.00	135.98	135.00	16726.00
chr3	47462420	47462519	99	99	240.00	318.00	286.36	291.00	28350.00
chr2	219204751	219204864	113	113	33.00	48.00	41.73	42.00	4715.00
chr1	43906123	43906257	134	134	52.00	79.00	62.54	60.00	8380.00
chr7	38785158	38785840	682	682	29.00	350.00	81.97	61.00	55906.00
chr2	153499932	153500058	126	126	436.00	688.00	550.85	555.50	69407.00
chr1	32203011	32203132	121	121	64.00	827.00	641.51	743.00	77623.00
chr22	42290823	42290941	118	118	1111.00	2204.00	1767.38	1753.00	208551.00
chr19	47940718	47940818	100	100	237.00	489.00	378.51	410.00	37851.00
chr4	119539150	119539274	124	124	14.00	96.00	62.34	74.50	7730.00
chr17	44117067	44117250	183	183	233.00	329.00	289.58	288.00	52993.00
chr19	42485873	42485983	110	110	1358.00	1655.00	1522.08	1532.50	167429.00
chr6	44114583	44114664	81	81	252.00	350.00	306.81	310.00	24852.00
chr19	47941105	47941292	187	187	6.00	478.00	257.28	360.00	48112.00
chr11	73074250	73074500	250	250	112.00	171.00	141.24	138.00	35310.00
chr3	33418764	33418825	61	61	341.00	534.00	419.07	428.00	25563.00
chr1	700258	700505	247	247	23.00	67.00	48.21	50.00	11907.00
chr9	74319510	74319719	209	209	40.00	108.00	65.66	64.00	13722.00
chr16	2336694	2336968	274	274	215.00	608.00	393.19	394.00	107735.00
chr20	3575125	3575219	94	94	163.00	301.00	187.97	175.00	17669.00
chr9	139231377	139231529	152	152	364.00	592.00	484.73	520.00	73679.00
chr5	140515951	140516498	547	547	34.00	84.00	55.14	54.00	30163.00
chr1	21938208	21938309	101	101	246.00	344.00	284.01	273.00	28685.00
chr3	155659188	155659936	748	748	33.00	220.00	150.34	167.00	112453.00
chr16	27483068	27483241	173	173	171.00	228.00	193.86	191.00	33537.00
chr11	994071	994245	174	174	102.00	274.00	216.32	228.00	37640.00
chr7	71175745	71175913	168	168	71.00	116.00	97.65	102.00	16405.00
chr12	121204065	121204175	110	110	243.00	364.00	322.93	335.00	35522.00
chr7	73118679	73118753	74	74	496.00	769.00	620.88	605.50	45945.00
chr9	140972565	140972710	145	145	165.00	244.00	205.32	206.00	29772.00
chr12	121683329	121684024	695	695	27.00	102.00	51.27	49.00	35635.00
chr16	74493579	74493687	108	108	185.00	323.00	241.91	220.00	26126.00
chr2	36771518	36771641	123	123	157.00	215.00	187.88	188.00	23109.00
chr7	94187181	94187996	815	815	13.00	57.00	34.71	35.00	28287.00
chr14	94156951	94157239	288	288	23.00	36.00	28.00	28.00	8063.00
chr7	121739000	121739524	524	524	6.00	36.00	17.56	17.00	9199.00
chr1	19549117	19549328	211	211	94.00	157.00	119.18	114.00	25148.00
chr19	5214571	5214747	176	176	849.00	1939.00	1124.68	1006.50	197944.00
chr19	42557753	42557861	108	108	381.00	465.00	423.57	423.00	45746.00
chr15	102510686	102510925	239	239	1.00	148.00	80.10	90.00	19144.00
chr5	167673761	167675376	1615	1615	72.00	290.00	161.29	164.00	260485.00
chr7	44282158	44282253	95	95	415.00	612.00	493.81	478.00	46912.00
chr2	160621061	160621717	656	656	76.00	466.00	164.48	152.00	107898.00
chr5	10426501	10426634	133	133	496.00	837.00	712.53	761.00	94766.00
chr16	1814301	1814460	159	159	417.00	542.00	481.25	492.00	76518.00
chr11	21581734	21581928	194	194	67.00	161.00	99.03	92.00	19212.00
chr3	126749085	126749255	170	170	337.00	423.00	386.68	386.50	65735.00
chr11	12237765	12237866	101	101	51.00	65.00	59.15	59.00	5974.00
chr6	31750872	31750963	91	91	411.00	522.00	490.25	498.00	44613.00
chr3	53124201	53124398	197	197	17.00	54.00	30.79	28.00	6065.00
chr2	220161470	220161544	74	74	217.00	266.00	241.74	241.50	17889.00
chr2	128951046	128951785	739	739	46.00	308.00	157.57	162.00	116442.00
chr5	24535811	24535931	120	120	112.00	146.00	127.03	126.00	15243.00
chr1	44083406	44083582	176	176	288.00	547.00	388.85	352.00	68437.00
chr1	32207653	32207818	165	165	456.00	723.00	556.38	530.00	91802.00
chr12	7293754	7294000	246	246	2.00	551.00	315.93	433.50	77719.00
chr3	131442289	131442469	180	180	94.00	120.00	106.12	107.00	19101.00
chr3	49898871	49899298	427	427	326.00	3493.00	1452.49	1463.00	620214.00
chr16	66432358	66432464	106	106	32.00	56.00	43.40	43.00	4600.00
chr1	20982593	20982680	87	87	596.00	698.00	647.14	647.00	56301.00
chr16	68398653	68398809	156	156	237.00	312.00	273.03	272.00	42592.00
chr17	16676818	16678279	1461	1461	11.00	146.00	58.17	48.00	84985.00
chr1	109814899	109815027	128	128	370.00	475.00	424.63	436.50	54353.00
chr1	21940478	21940582	104	104	297.00	432.00	384.75	408.00	40014.00
chr20	57468284	57468793	509	509	70.00	179.00	125.36	123.00	63806.00
chr3	127358087	127358366	279	279	948.00	2552.00	1514.97	1422.00	422676.00
chr3	126735359	126735527	168	168	223.00	322.00	270.28	272.50	45407.00
chr10	103869140	103869264	124	124	729.00	1522.00	1050.12	982.50	130215.00
chr20	44520554	44520666	112	112	51.00	85.00	69.87	73.00	7825.00
chr1	32203252	32203356	104	104	387.00	670.00	544.02	582.00	56578.00
chr21	40186196	40186316	120	120	41.00	80.00	54.98	50.00	6597.00
chr5	111067153	111068349	1196	1196	85.00	292.00	218.46	219.00	261276.00
chr9	128002954	128003186	232	232	327.00	527.00	435.88	439.50	101124.00
chr1	43408896	43408992	96	96	115.00	201.00	155.46	142.00	14924.00
chr3	47463931	47464026	95	95	278.00	336.00	305.36	304.00	29009.00
chr2	220161160	220161238	78	78	206.00	243.00	223.21	222.00	17410.00
chr11	62472772	62473089	317	317	347.00	1025.00	657.97	673.00	208578.00
chr9	130986341	130986906	565	565	55.00	425.00	141.70	76.00	80060.00
chr14	69358769	69359000	231	231	62.00	85.00	75.87	77.00	17526.00
chr11	64416205	64416379	174	174	297.00	511.00	423.93	450.00	73763.00
chr17	8398454	8398559	105	105	704.00	1088.00	934.83	978.00	98157.00
chr12	53572943	53574193	1250	1250	91.00	329.00	207.45	208.00	259316.00
chr17	17696544	17701827	5283	5283	61.00	294.00	128.92	122.00	681087.00
chr8	11705187	11705331	144	144	350.00	442.00	398.63	394.00	57403.00
chr19	54963829	54963931	102	102	505.00	721.00	612.66	596.00	62491.00
chr2	70451682	70456295	4613	4613	55.00	1253.00	339.36	308.00	1565452.00
chr11	118873959	118874169	210	210	26.00	58.00	43.30	43.00	9093.00
chr10	75548427	75548581	154	154	142.00	253.00	204.38	209.50	31474.00
chr6	33414351	33414563	212	212	745.00	1426.00	1131.53	1173.50	239885.00
chr17	80042910	80043032	122	122	553.00	836.00	747.75	771.50	91225.00
chr11	11470290	11470483	193	193	15.00	46.00	31.39	31.00	6058.00
chr8	23294446	23294771	325	325	99.00	181.00	133.24	130.00	43304.00
chr1	116932060	116932663	603	603	16.00	1903.00	623.62	37.00	376045.00
chr15	83222627	83222741	114	114	1.00	2.00	1.55	2.00	177.00
chr3	9841562	9841751	189	189	25.00	49.00	38.62	41.00	7299.00
chr1	116937731	116937907	176	176	1168.00	1955.00	1395.24	1315.00	245563.00
chr16	87868019	87868197	178	178	203.00	257.00	225.91	224.00	40212.00
chr3	124209540	124209731	191	191	135.00	243.00	181.08	174.00	34586.00
chr7	71142195	71142291	96	96	101.00	180.00	124.20	111.00	11923.00
chr5	130497324	130497584	260	260	50.00	84.00	68.35	69.00	17771.00
chr13	100199238	100199358	120	120	415.00	753.00	557.54	521.50	66905.00
chr5	139943336	139943506	170	170	151.00	333.00	281.45	280.00	47846.00
chr17	74395529	74396002	473	473	130.00	315.00	234.01	235.00	110687.00
chr14	93179149	93179216	67	67	93.00	116.00	102.91	103.00	6895.00
chr4	160277004	160277310	306	306	32.00	368.00	141.21	112.50	43210.00
chr17	40666306	40666478	172	172	277.00	481.00	375.66	363.00	64614.00
chr15	34828065	34828207	142	142	26.00	528.00	316.96	326.00	45009.00
chr14	100165802	100165876	74	74	29.00	45.00	37.03	38.00	2740.00
chr22	20128089	20128231	142	142	25.00	138.00	85.49	106.00	12139.00
chr12	3392210	3394421	2211	2211	12.00	78.00	39.04	38.00	86325.00
chr17	16687866	16690667	2801	2801	3.00	94.00	26.05	20.00	72976.00
chr6	31664724	31664810	86	86	173.00	292.00	243.97	248.00	20981.00
chr6	30627512	30627611	99	99	64.00	88.00	75.49	74.00	7474.00
chr11	18752834	18755060	2226	2226	34.00	785.00	219.67	180.00	488992.00
chr12	109332602	109332731	129	129	239.00	390.00	323.33	344.00	41709.00
chr6	90072884	90073110	226	226	20.00	36.00	29.62	30.00	6694.00
chr16	2689371	2689711	340	340	0.00	12.00	4.15	3.00	1411.00
chr1	20987373	20987484	111	111	527.00	731.00	629.29	618.00	69851.00
chr14	85985300	85986667	1367	1367	3.00	65.00	38.26	41.00	52304.00
chr13	32863769	32863880	111	111	193.00	254.00	212.12	207.00	23545.00
chr16	1510418	1510528	110	110	97.00	151.00	122.29	122.00	13452.00
chr19	54963269	54963444	175	175	614.00	886.00	731.10	722.00	127942.00
chr6	44224078	44224233	155	155	114.00	177.00	147.22	148.00	22819.00
chr20	3151172	3152285	1113	1113	20.00	108.00	53.88	54.00	59974.00
chr1	892273	892405	132	132	292.00	407.00	347.93	342.50	45927.00
chr16	90192167	90192724	557	557	3.00	87.00	42.06	39.00	23425.00
chr9	111663704	111663810	106	106	192.00	236.00	209.97	210.00	22257.00
chr6	44108764	44108835	71	71	328.00	426.00	369.23	363.00	26215.00
chr1	36028802	36029027	225	225	437.00	820.00	561.94	515.00	126437.00
chr11	66807259	66807674	415	415	0.00	6.00	1.88	2.00	782.00
chr1	178426817	178427679	862	862	65.00	193.00	119.59	113.00	103088.00
chr19	42482302	42482478	176	176	1339.00	2129.00	1559.52	1514.00	274476.00
chr1	44084718	44084873	155	155	241.00	735.00	431.23	393.00	66841.00
chr1	109812315	109812442	127	127	376.00	506.00	433.03	430.00	54995.00
chr3	180324268	180324391	123	123	319.00	521.00	458.95	468.00	56451.00
chr15	63933668	63933842	174	174	233.00	528.00	359.84	305.50	62613.00
chr20	44521363	44521519	156	156	102.00	139.00	118.98	117.50	18561.00
chr3	33416779	33416910	131	131	196.00	370.00	263.58	249.00	34529.00
chr1	21934624	21934843	219	219	1.00	247.00	133.07	185.00	29142.00
chr14	69799801	69799886	85	85	55.00	76.00	66.56	66.00	5658.00
chr1	116936134	116936345	211	211	11.00	1750.00	1223.24	1258.00	258104.00
chr14	23634493	23634645	152	152	12.00	18.00	14.58	15.00	2216.00
chr16	1402538	1402947	409	409	30.00	92.00	63.06	64.00	25792.00
chr9	20331	25000	4669	4669	0.00	622.00	123.00	94.00	574301.00
chr17	43545574	43545959	385	385	29.00	63.00	44.31	44.00	17060.00
chr13	100201418	100201476	58	58	447.00	587.00	509.29	512.50	29539.00
chr15	41865505	41865665	160	160	92.00	241.00	147.93	141.00	23669.00
chr19	19641688	19642196	508	508	52.00	116.00	86.29	85.00	43835.00
chr11	134147593	134148159	566	566	0.00	12.00	5.42	6.00	3065.00
chr2	71656420	71657290	870	870	13.00	83.00	48.64	48.00	42314.00
chr7	97834775	97835016	241	241	130.00	198.00	162.63	161.00	39193.00
chr19	13363804	13363915	111	111	100.00	138.00	122.94	124.00	13646.00
chr18	31328383	31329011	628	628	142.00	340.00	247.36	253.00	155342.00
chr16	66431884	66432009	125	125	18.00	45.00	29.23	26.00	3654.00
chr19	47935155	47935702	547	547	23.00	500.00	188.10	220.00	102888.00
chr12	50291769	50291873	104	104	127.00	222.00	177.04	182.00	18412.00
chr11	1780198	1780317	119	119	248.00	467.00	321.03	294.00	38202.00
chr15	65392626	65393167	541	541	15.00	39.00	26.62	27.00	14403.00
chr2	86397871	86397967	96	96	182.00	332.00	261.82	261.50	25135.00
chr7	97866087	97866233	146	146	126.00	260.00	172.97	177.50	25253.00
chr11	60687157	60687402	245	245	85.00	132.00	104.44	104.00	25587.00
chr21	43307700	43309453	1753	1753	6.00	58.00	23.09	18.00	40484.00
chr14	24619269	24619657	388	388	43.00	69.00	57.06	57.00	22138.00
chr11	65320634	65320727	93	93	129.00	158.00	145.58	147.00	13539.00
chr16	29891184	29891385	201	201	340.00	530.00	446.59	453.00	89764.00
chr1	32207224	32207326	102	102	971.00	1446.00	1221.53	1244.00	124596.00
chr11	72300218	72300394	176	176	15.00	434.00	142.97	20.00	25162.00
chr17	7608878	7609038	160	160	70.00	360.00	223.00	240.50	35680.00
chr19	7607646	7607814	168	168	83.00	113.00	99.55	99.00	16724.00
chr19	54966129	54966271	142	142	289.00	503.00	430.80	461.50	61174.00
chr12	57995027	57995131	104	104	78.00	111.00	94.90	95.00	9870.00
chr1	27428875	27429049	174	174	18.00	45.00	33.09	36.00	5757.00
chr2	27688277	27688385	108	108	84.00	154.00	120.32	125.00	12995.00
chr16	2691449	2692254	805	805	1.00	47.00	12.25	6.00	9864.00
chr9	131503813	131503933	120	120	285.00	368.00	335.81	339.50	40297.00
chr16	2347766	2347922	156	156	293.00	407.00	339.69	337.00	52991.00
chr17	80039884	80040036	152	152	1324.00	1734.00	1505.06	1508.00	228769.00
chr1	32204432	32204538	106	106	518.00	1079.00	789.20	830.00	83655.00
chr12	9242951	9243078	127	127	60.00	94.00	76.82	79.00	9756.00
chr3	49702661	49702751	90	90	171.00	211.00	189.31	187.00	17038.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	12.00	4.26	4.00	3638.00
chr16	2334279	2334438	159	159	247.00	361.00	309.08	307.00	49144.00
chr10	73578373	73578481	108	108	1519.00	1909.00	1715.64	1708.00	185289.00
chr16	18530550	18530756	206	206	7.00	332.00	142.36	192.00	29327.00
chr16	16369094	16369300	206	206	8.00	337.00	144.55	194.50	29778.00
chr13	113975636	113975785	149	149	22.00	453.00	202.17	27.00	30123.00
chr11	119293822	119294227	405	405	0.00	730.00	62.73	0.00	25406.00
chr5	150505962	150506041	79	79	125.00	157.00	140.96	143.00	11136.00
chr22	44224939	44225078	139	139	369.00	548.00	436.73	427.00	60705.00
chr15	41865199	41865309	110	110	84.00	126.00	101.49	97.50	11164.00
chr17	25633807	25636298	2491	2491	245.00	2469.00	961.57	788.00	2395262.00
chr15	72495155	72495529	374	374	48.00	1083.00	458.06	65.00	171315.00
chr9	42540272	42542124	1852	1852	0.00	12.00	3.81	3.00	7057.00
chr11	119290760	119291704	944	944	9.00	940.00	260.26	34.00	245687.00
chr19	5219949	5220165	216	216	623.00	867.00	720.69	693.50	155670.00
chr15	63910769	63911153	384	384	2.00	55.00	30.34	28.00	11649.00
chr17	74393879	74393969	90	90	202.00	313.00	243.69	239.00	21932.00
chr10	104129467	104129532	65	65	226.00	262.00	245.17	248.00	15936.00
chr3	142454224	142454620	396	396	16.00	50.00	30.58	30.00	12109.00
chr12	121205196	121205396	200	200	292.00	391.00	342.02	344.00	68404.00
chr3	31705570	31705724	154	154	66.00	132.00	94.57	82.00	14564.00
chr6	118635190	118636593	1403	1403	64.00	546.00	324.93	318.00	455879.00
chr8	10339867	10340829	962	962	54.00	428.00	243.37	246.00	234119.00
chr19	16952578	16952779	201	201	300.00	568.00	441.50	447.00	88741.00
chr8	110984486	110985016	530	530	57.00	93.00	76.40	77.00	40490.00
chr9	128001219	128001610	391	391	448.00	1194.00	845.28	911.00	330506.00
chr11	73070878	73070997	119	119	116.00	165.00	144.72	149.00	17222.00
chr10	104130140	104130235	95	95	215.00	278.00	259.86	263.00	24687.00
chr5	95733039	95733173	134	134	1.00	2.00	1.81	2.00	242.00
chr19	59059400	59059547	147	147	1298.00	1679.00	1476.01	1494.00	216974.00
chr5	139943169	139943255	86	86	155.00	293.00	238.69	242.00	20527.00
chr17	73487771	73487981	210	210	100.00	145.00	118.12	116.00	24805.00
chr1	154315588	154315777	189	189	66.00	106.00	85.89	88.00	16234.00
chr14	95652726	95653070	344	344	1.00	7.00	3.06	3.00	1054.00
chr12	123639801	123640772	971	971	29.00	90.00	53.44	52.00	51895.00
chr22	47064870	47065171	301	301	39.00	74.00	56.32	57.00	16953.00
chr5	24535220	24535388	168	168	86.00	141.00	107.51	103.00	18062.00
chr12	6806452	6806958	506	506	105.00	472.00	255.92	258.50	129497.00
chr22	29881711	29881836	125	125	8.00	13.00	10.73	11.00	1341.00
chr7	75894681	75894786	105	105	105.00	174.00	134.42	131.00	14114.00
chr12	121089007	121095893	6886	6886	1.00	47.00	14.18	13.00	97668.00
chr1	207940357	207942365	2008	2008	63.00	387.00	149.27	134.00	299727.00
chr7	154681166	154681240	74	74	288.00	336.00	318.65	322.00	23580.00
chr5	131696513	131697529	1016	1016	63.00	170.00	112.67	114.50	114474.00
chr11	1776135	1776258	123	123	122.00	331.00	211.29	196.00	25989.00
chr8	11706554	11706673	119	119	273.00	348.00	311.97	315.00	37124.00
chr11	18759426	18759511	85	85	355.00	427.00	394.56	395.00	33538.00
chr16	61689373	61689625	252	252	10.00	23.00	15.65	15.00	3944.00
chr15	51750702	51750824	122	122	227.00	300.00	266.76	272.00	32545.00
chr9	35555056	35555698	642	642	207.00	529.00	380.93	386.00	244558.00
chr2	198356200	198356621	421	421	26.00	49.00	38.10	38.00	16039.00
chr9	131001723	131001794	71	71	616.00	834.00	748.30	766.00	53129.00
chr19	5214371	5214491	120	120	1277.00	1994.00	1741.86	1818.50	209023.00
chr22	35719488	35719623	135	135	24.00	46.00	35.57	34.00	4802.00
chr12	121678738	121679829	1091	1091	9.00	57.00	27.07	26.00	29533.00
chr14	23820960	23821064	104	104	700.00	937.00	859.82	891.00	89421.00
chr1	32205710	32205779	69	69	798.00	932.00	860.59	853.00	59381.00
chr3	33420176	33420326	150	150	45.00	509.00	193.08	63.00	28962.00
chr9	114820707	114820966	259	259	75.00	115.00	93.57	95.00	24235.00
