#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15276597	15276902	305	305	53.00	82.00	63.78	63.00	19453.00
chr16	2334779	2334999	220	220	284.00	391.00	343.00	347.00	75461.00
chr16	68404761	68405261	500	500	52.00	163.00	98.94	96.00	49468.00
chr4	110969111	110969871	760	760	33.00	112.00	63.00	59.00	47883.00
chr1	145693161	145693996	835	835	6.00	137.00	59.96	53.00	50067.00
chr7	44282848	44282932	84	84	1068.00	1339.00	1238.61	1239.00	104043.00
chr2	220164315	220164508	193	193	36.00	1328.00	587.34	55.00	113357.00
chr12	50472203	50472360	157	157	125.00	179.00	156.10	158.00	24507.00
chr2	220163768	220163833	65	65	1231.00	1689.00	1502.45	1527.00	97659.00
chr2	222289928	222290862	934	934	287.00	562.00	412.48	409.50	385254.00
chr12	57599133	57599268	135	135	320.00	517.00	389.97	379.00	52646.00
chr7	157475416	157475629	213	213	498.00	790.00	635.11	619.00	135278.00
chr1	32203800	32203927	127	127	686.00	1651.00	1102.83	1127.00	140060.00
chr1	109811731	109811912	181	181	489.00	816.00	673.73	673.00	121946.00
chr9	140052830	140052975	145	145	1489.00	5655.00	3600.76	4030.00	522110.00
chr2	220161706	220161854	148	148	1431.00	2777.00	2097.99	2179.50	310503.00
chr16	29896906	29897070	164	164	633.00	1380.00	1109.84	1155.50	182014.00
chr16	47143393	47143622	229	229	155.00	228.00	195.70	199.00	44816.00
chr11	993753	993985	232	232	281.00	681.00	501.86	512.00	116432.00
chr9	124059698	124061137	1439	1439	17.00	109.00	54.38	43.00	78248.00
chr9	140350140	140350634	494	494	12.00	95.00	53.49	51.00	26422.00
chr11	14504577	14504697	120	120	111.00	166.00	138.03	132.00	16563.00
chr3	49898612	49898733	121	121	996.00	1880.00	1443.08	1451.00	174613.00
chr9	131811659	131811777	118	118	114.00	135.00	125.18	125.00	14771.00
chr9	131810705	131810818	113	113	92.00	135.00	112.24	113.00	12683.00
chr1	223400935	223401080	145	145	193.00	312.00	250.93	254.00	36385.00
chr12	125612185	125612820	635	635	22.00	386.00	83.49	32.00	53018.00
chr2	220088590	220088744	154	154	292.00	385.00	353.01	353.50	54364.00
chr9	70888487	70888750	263	263	6.00	53.00	30.74	33.00	8084.00
chr14	69813756	69813898	142	142	153.00	218.00	174.15	171.00	24730.00
chr2	47399145	47399890	745	745	11.00	550.00	65.78	57.00	49009.00
chr11	62688689	62689041	352	352	24.00	369.00	121.63	40.00	42813.00
chr6	43745205	43745407	202	202	15.00	144.00	122.85	127.00	24815.00
chr3	11072492	11072997	505	505	6.00	905.00	197.40	58.00	99685.00
chr7	2696031	2696168	137	137	412.00	595.00	522.31	539.00	71556.00
chr16	14969196	14969279	83	83	1007.00	1871.00	1485.45	1598.00	123292.00
chr17	7377847	7378026	179	179	10.00	17.00	12.66	13.00	2266.00
chr12	65639640	65639719	79	79	75.00	158.00	120.04	121.00	9483.00
chr12	50294912	50295108	196	196	2050.00	4587.00	2679.41	2573.50	525165.00
chr19	42485653	42485788	135	135	3336.00	5254.00	4356.06	4243.00	588068.00
chr10	99509230	99509343	113	113	211.00	429.00	295.35	296.00	33375.00
chr22	38883877	38888120	4243	4243	95.00	1551.00	439.83	387.00	1866178.00
chr12	49416372	49416658	286	286	139.00	219.00	173.22	169.00	49542.00
chr6	24843089	24843782	693	693	58.00	117.00	83.23	81.00	57681.00
chr5	176295561	176295665	104	104	381.00	496.00	430.13	423.00	44734.00
chr10	99510087	99510227	140	140	289.00	423.00	361.06	358.00	50549.00
chr1	159173658	159174770	1112	1112	15.00	184.00	56.97	44.00	63351.00
chr11	1780745	1780869	124	124	1540.00	2393.00	2023.85	2136.00	250957.00
chr19	42486059	42486258	199	199	2260.00	4146.00	3136.77	3184.00	624217.00
chr3	47465422	47465535	113	113	190.00	236.00	207.94	207.00	23497.00
chr1	21573713	21573856	143	143	71.00	92.00	80.34	81.00	11489.00
chr11	65320330	65320453	123	123	149.00	204.00	183.31	186.00	22547.00
chr3	47462420	47462519	99	99	247.00	386.00	326.81	352.00	32354.00
chr2	219204751	219204864	113	113	174.00	262.00	236.75	240.00	26753.00
chr1	43906123	43906257	134	134	33.00	59.00	41.48	39.50	5558.00
chr7	38785158	38785840	682	682	25.00	501.00	74.50	40.00	50809.00
chr2	153499932	153500058	126	126	221.00	292.00	261.71	266.00	32975.00
chr1	32203011	32203132	121	121	14.00	1071.00	788.73	903.00	95436.00
chr22	42290823	42290941	118	118	504.00	987.00	826.70	866.50	97551.00
chr19	47940718	47940818	100	100	785.00	1473.00	1166.38	1125.00	116638.00
chr4	119539150	119539274	124	124	19.00	57.00	43.98	49.00	5453.00
chr17	44117067	44117250	183	183	84.00	125.00	104.17	105.00	19063.00
chr19	42485873	42485983	110	110	2212.00	3366.00	2851.24	2868.00	313636.00
chr6	44114583	44114664	81	81	182.00	256.00	226.25	230.00	18326.00
chr19	47941105	47941292	187	187	18.00	1641.00	871.10	1163.00	162895.00
chr11	73074250	73074500	250	250	175.00	268.00	215.12	212.50	53781.00
chr3	33418764	33418825	61	61	475.00	646.00	563.10	575.00	34349.00
chr1	700258	700505	247	247	31.00	99.00	69.49	65.00	17164.00
chr9	74319510	74319719	209	209	57.00	133.00	80.39	73.00	16802.00
chr16	2336694	2336968	274	274	211.00	812.00	477.66	505.00	130878.00
chr20	3575125	3575219	94	94	168.00	278.00	199.52	192.50	18755.00
chr9	139231377	139231529	152	152	121.00	165.00	138.35	135.50	21029.00
chr5	140515951	140516498	547	547	20.00	51.00	38.00	39.00	20786.00
chr1	21938208	21938309	101	101	880.00	1187.00	1002.62	977.00	101265.00
chr3	155659188	155659936	748	748	22.00	197.00	114.24	117.00	85448.00
chr16	27483068	27483241	173	173	135.00	207.00	178.83	182.00	30938.00
chr11	994071	994245	174	174	156.00	409.00	309.68	316.00	53885.00
chr7	71175745	71175913	168	168	619.00	875.00	740.42	720.00	124390.00
chr12	121204065	121204175	110	110	251.00	359.00	307.29	308.00	33802.00
chr7	73118679	73118753	74	74	2131.00	2760.00	2478.78	2495.50	183430.00
chr9	140972565	140972710	145	145	126.00	184.00	157.79	159.00	22880.00
chr12	121683329	121684024	695	695	6.00	52.00	24.41	24.00	16967.00
chr16	74493579	74493687	108	108	236.00	372.00	310.93	290.00	33580.00
chr2	36771518	36771641	123	123	188.00	270.00	220.87	215.00	27167.00
chr7	94187181	94187996	815	815	20.00	88.00	48.17	48.00	39260.00
chr14	94156951	94157239	288	288	8.00	27.00	16.90	16.00	4868.00
chr7	121739000	121739524	524	524	8.00	33.00	17.28	17.00	9054.00
chr1	19549117	19549328	211	211	129.00	298.00	183.79	168.00	38779.00
chr19	5214571	5214747	176	176	402.00	707.00	480.84	454.50	84628.00
chr19	42557753	42557861	108	108	214.00	272.00	249.07	249.00	26900.00
chr15	102510686	102510925	239	239	6.00	54.00	32.31	29.00	7721.00
chr5	167673761	167675376	1615	1615	46.00	233.00	109.81	101.00	177350.00
chr7	44282158	44282253	95	95	1108.00	1820.00	1440.25	1377.00	136824.00
chr2	160621061	160621717	656	656	14.00	212.00	41.14	28.00	26990.00
chr5	10426501	10426634	133	133	344.00	514.00	452.37	473.00	60165.00
chr16	1814301	1814460	159	159	752.00	909.00	839.22	840.00	133436.00
chr11	21581734	21581928	194	194	204.00	340.00	252.99	242.50	49080.00
chr3	126749085	126749255	170	170	214.00	278.00	243.95	243.50	41471.00
chr11	12237765	12237866	101	101	764.00	980.00	857.52	849.00	86610.00
chr6	31750872	31750963	91	91	240.00	309.00	279.95	279.00	25475.00
chr3	53124201	53124398	197	197	28.00	51.00	39.68	41.00	7817.00
chr2	220161470	220161544	74	74	1896.00	2389.00	2237.58	2280.50	165581.00
chr2	128951046	128951785	739	739	33.00	177.00	85.50	85.00	63184.00
chr5	24535811	24535931	120	120	202.00	284.00	234.38	232.00	28125.00
chr1	44083406	44083582	176	176	340.00	598.00	442.99	437.50	77966.00
chr1	32207653	32207818	165	165	563.00	1009.00	757.61	759.00	125006.00
chr12	7293754	7294000	246	246	17.00	1847.00	1061.43	1468.50	261112.00
chr3	131442289	131442469	180	180	172.00	259.00	208.69	209.00	37564.00
chr3	49898871	49899298	427	427	56.00	2079.00	808.15	1043.00	345079.00
chr16	66432358	66432464	106	106	70.00	111.00	89.68	85.00	9506.00
chr1	20982593	20982680	87	87	522.00	690.00	594.95	577.00	51761.00
chr16	68398653	68398809	156	156	84.00	120.00	98.67	97.50	15393.00
chr17	16676818	16678279	1461	1461	6.00	52.00	21.52	20.00	31442.00
chr1	109814899	109815027	128	128	403.00	622.00	531.22	551.50	67996.00
chr1	21940478	21940582	104	104	1188.00	1720.00	1491.47	1571.50	155113.00
chr20	57468284	57468793	509	509	6.00	33.00	20.18	20.00	10270.00
chr3	127358087	127358366	279	279	356.00	918.00	593.87	581.00	165689.00
chr3	126735359	126735527	168	168	132.00	198.00	163.42	162.00	27454.00
chr10	103869140	103869264	124	124	364.00	677.00	507.40	475.00	62918.00
chr20	44520554	44520666	112	112	177.00	242.00	207.14	208.00	23200.00
chr1	32203252	32203356	104	104	645.00	972.00	813.35	846.50	84588.00
chr21	40186196	40186316	120	120	330.00	481.00	402.83	398.00	48340.00
chr5	111067153	111068349	1196	1196	19.00	119.00	59.03	55.00	70605.00
chr9	128002954	128003186	232	232	585.00	1071.00	830.60	819.00	192699.00
chr1	43408896	43408992	96	96	261.00	424.00	349.42	356.00	33544.00
chr3	47463931	47464026	95	95	225.00	269.00	252.88	255.00	24024.00
chr2	220161160	220161238	78	78	1745.00	2059.00	1932.05	1926.00	150700.00
chr11	62472772	62473089	317	317	1516.00	3291.00	2380.05	2563.00	754476.00
chr9	130986341	130986906	565	565	16.00	974.00	244.01	41.00	137864.00
chr14	69358769	69359000	231	231	354.00	492.00	413.34	416.00	95481.00
chr11	64416205	64416379	174	174	274.00	502.00	400.36	413.00	69663.00
chr17	8398454	8398559	105	105	590.00	871.00	743.52	726.00	78070.00
chr12	53572943	53574193	1250	1250	19.00	95.00	59.00	59.00	73753.00
chr17	17696544	17701827	5283	5283	37.00	244.00	104.82	101.00	553749.00
chr8	11705187	11705331	144	144	1669.00	2510.00	2183.94	2198.00	314488.00
chr19	54963829	54963931	102	102	409.00	540.00	453.85	447.50	46293.00
chr2	70451682	70456295	4613	4613	2.00	271.00	58.03	49.00	267678.00
chr11	118873959	118874169	210	210	14.00	26.00	20.34	21.00	4271.00
chr10	75548427	75548581	154	154	94.00	184.00	140.26	146.00	21600.00
chr6	33414351	33414563	212	212	592.00	1242.00	1007.52	1056.50	213595.00
chr17	80042910	80043032	122	122	246.00	328.00	286.33	285.00	34932.00
chr11	11470290	11470483	193	193	109.00	156.00	123.98	121.00	23928.00
chr8	23294446	23294771	325	325	172.00	305.00	234.36	224.00	76167.00
chr1	116932060	116932663	603	603	8.00	4433.00	1371.03	25.00	826730.00
chr15	83222627	83222741	114	114	116.00	148.00	131.47	131.00	14988.00
chr3	9841562	9841751	189	189	26.00	55.00	39.92	38.00	7545.00
chr1	116937731	116937907	176	176	2577.00	4955.00	3053.08	2760.00	537342.00
chr16	87868019	87868197	178	178	234.00	316.00	271.17	269.50	48269.00
chr3	124209540	124209731	191	191	812.00	1413.00	1082.66	1057.00	206789.00
chr7	71142195	71142291	96	96	743.00	1055.00	874.19	850.50	83922.00
chr5	130497324	130497584	260	260	7.00	23.00	15.87	16.50	4125.00
chr13	100199238	100199358	120	120	493.00	789.00	614.83	567.00	73779.00
chr5	139943336	139943506	170	170	26.00	376.00	323.76	339.00	55040.00
chr17	74395529	74396002	473	473	101.00	301.00	215.96	220.00	102148.00
chr14	93179149	93179216	67	67	337.00	378.00	351.34	350.00	23540.00
chr4	160277004	160277310	306	306	63.00	469.00	251.33	250.00	76906.00
chr17	40666306	40666478	172	172	1118.00	1912.00	1502.31	1435.50	258398.00
chr15	34828065	34828207	142	142	16.00	328.00	194.78	192.50	27659.00
chr14	100165802	100165876	74	74	775.00	1003.00	910.26	952.00	67359.00
chr22	20128089	20128231	142	142	12.00	229.00	140.70	195.50	19980.00
chr12	3392210	3394421	2211	2211	10.00	168.00	76.82	70.00	169842.00
chr17	16687866	16690667	2801	2801	0.00	93.00	16.27	12.00	45578.00
chr6	31664724	31664810	86	86	245.00	361.00	299.92	301.00	25793.00
chr6	30627512	30627611	99	99	62.00	90.00	74.79	76.00	7404.00
chr11	18752834	18755060	2226	2226	8.00	1048.00	131.69	51.00	293135.00
chr12	109332602	109332731	129	129	845.00	1148.00	960.73	965.00	123934.00
chr6	90072884	90073110	226	226	13.00	26.00	20.41	20.00	4613.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	469.00	665.00	569.74	585.00	63241.00
chr14	85985300	85986667	1367	1367	0.00	28.00	13.22	13.00	18065.00
chr13	32863769	32863880	111	111	155.00	200.00	171.98	171.00	19090.00
chr16	1510418	1510528	110	110	130.00	168.00	145.84	143.50	16042.00
chr19	54963269	54963444	175	175	516.00	675.00	563.63	560.00	98635.00
chr6	44224078	44224233	155	155	84.00	118.00	100.40	100.00	15562.00
chr20	3151172	3152285	1113	1113	12.00	64.00	34.70	34.00	38626.00
chr1	892273	892405	132	132	193.00	399.00	262.30	240.00	34623.00
chr16	90192167	90192724	557	557	7.00	47.00	29.34	30.00	16344.00
chr9	111663704	111663810	106	106	135.00	171.00	151.85	151.00	16096.00
chr6	44108764	44108835	71	71	248.00	333.00	280.89	278.00	19943.00
chr1	36028802	36029027	225	225	2364.00	3757.00	3023.00	2982.00	680176.00
chr11	66807259	66807674	415	415	20.00	344.00	258.38	259.00	107228.00
chr1	178426817	178427679	862	862	43.00	136.00	77.50	69.00	66802.00
chr19	42482302	42482478	176	176	2582.00	4469.00	3017.48	2932.50	531076.00
chr1	44084718	44084873	155	155	233.00	739.00	425.84	348.00	66005.00
chr1	109812315	109812442	127	127	410.00	567.00	494.51	507.00	62803.00
chr3	180324268	180324391	123	123	134.00	230.00	197.83	203.00	24333.00
chr15	63933668	63933842	174	174	233.00	432.00	324.05	296.00	56385.00
chr20	44521363	44521519	156	156	279.00	425.00	353.43	351.00	55135.00
chr3	33416779	33416910	131	131	253.00	466.00	326.84	315.00	42816.00
chr1	21934624	21934843	219	219	7.00	1180.00	562.08	793.00	123095.00
chr14	69799801	69799886	85	85	124.00	159.00	148.13	150.00	12591.00
chr1	116936134	116936345	211	211	4.00	3499.00	2771.69	3017.00	584827.00
chr14	23634493	23634645	152	152	61.00	157.00	107.25	118.50	16302.00
chr16	1402538	1402947	409	409	15.00	61.00	45.05	46.00	18426.00
chr9	20331	25000	4669	4669	0.00	285.00	66.76	64.00	311693.00
chr17	43545574	43545959	385	385	27.00	58.00	44.51	47.00	17137.00
chr13	100201418	100201476	58	58	566.00	630.00	588.45	584.00	34130.00
chr15	41865505	41865665	160	160	538.00	1227.00	854.11	874.00	136657.00
chr19	19641688	19642196	508	508	15.00	37.00	23.10	21.00	11737.00
chr11	134147593	134148159	566	566	17.00	43.00	27.56	25.00	15599.00
chr2	71656420	71657290	870	870	9.00	42.00	29.26	30.00	25457.00
chr7	97834775	97835016	241	241	224.00	384.00	293.05	276.00	70624.00
chr19	13363804	13363915	111	111	151.00	208.00	180.09	178.00	19990.00
chr18	31328383	31329011	628	628	8.00	37.00	20.97	21.00	13170.00
chr16	66431884	66432009	125	125	34.00	84.00	56.58	50.00	7073.00
chr19	47935155	47935702	547	547	24.00	1823.00	667.20	692.00	364961.00
chr12	50291769	50291873	104	104	1772.00	2620.00	2109.30	2138.50	219367.00
chr11	1780198	1780317	119	119	1093.00	2050.00	1444.09	1404.00	171847.00
chr15	65392626	65393167	541	541	10.00	38.00	22.69	22.00	12277.00
chr2	86397871	86397967	96	96	157.00	265.00	214.58	220.00	20600.00
chr7	97866087	97866233	146	146	160.00	279.00	212.56	216.50	31034.00
chr11	60687157	60687402	245	245	151.00	264.00	203.84	202.00	49942.00
chr21	43307700	43309453	1753	1753	16.00	100.00	54.66	55.00	95815.00
chr14	24619269	24619657	388	388	42.00	118.00	65.09	58.00	25253.00
chr11	65320634	65320727	93	93	106.00	154.00	126.10	126.00	11727.00
chr16	29891184	29891385	201	201	810.00	1150.00	986.55	989.00	198297.00
chr1	32207224	32207326	102	102	1234.00	1829.00	1550.12	1584.00	158112.00
chr11	72300218	72300394	176	176	7.00	984.00	307.30	12.00	54084.00
chr17	7608878	7609038	160	160	15.00	298.00	178.72	192.50	28595.00
chr19	7607646	7607814	168	168	162.00	264.00	212.29	219.00	35664.00
chr19	54966129	54966271	142	142	242.00	453.00	384.56	418.00	54608.00
chr12	57995027	57995131	104	104	274.00	329.00	300.39	300.50	31241.00
chr1	27428875	27429049	174	174	92.00	137.00	117.18	121.00	20389.00
chr2	27688277	27688385	108	108	75.00	146.00	111.62	117.00	12055.00
chr16	2691449	2692254	805	805	0.00	42.00	3.54	2.00	2850.00
chr9	131503813	131503933	120	120	519.00	619.00	561.18	558.00	67342.00
chr16	2347766	2347922	156	156	265.00	440.00	343.24	327.00	53545.00
chr17	80039884	80040036	152	152	380.00	474.00	432.56	433.00	65749.00
chr1	32204432	32204538	106	106	997.00	1758.00	1318.58	1244.50	139769.00
chr12	9242951	9243078	127	127	240.00	315.00	279.57	279.00	35505.00
chr3	49702661	49702751	90	90	312.00	404.00	363.78	363.50	32740.00
chr19	35820359	35820837	478	478	17.00	49.00	34.25	31.00	16371.00
chr1	201456762	201457615	853	853	17.00	47.00	31.51	32.00	26880.00
chr16	2334279	2334438	159	159	257.00	339.00	312.11	318.00	49625.00
chr10	73578373	73578481	108	108	4721.00	5885.00	5274.08	5240.50	569601.00
chr16	18530550	18530756	206	206	9.00	1255.00	590.54	832.00	121651.00
chr16	16369094	16369300	206	206	9.00	1326.00	619.98	870.50	127715.00
chr13	113975636	113975785	149	149	17.00	775.00	342.73	23.00	51067.00
chr11	119293822	119294227	405	405	26.00	10635.00	1014.43	168.00	410844.00
chr5	150505962	150506041	79	79	1866.00	2580.00	2248.00	2250.00	177592.00
chr22	44224939	44225078	139	139	1546.00	2147.00	1761.99	1735.00	244917.00
chr15	41865199	41865309	110	110	574.00	813.00	674.15	646.00	74157.00
chr17	25633807	25636298	2491	2491	41.00	967.00	377.87	422.00	941274.00
chr15	72495155	72495529	374	374	22.00	4782.00	1948.11	37.00	728592.00
chr9	42540272	42542124	1852	1852	4.00	50.00	19.20	19.00	35559.00
chr11	119290760	119291704	944	944	10.00	13094.00	3268.14	60.00	3085120.00
chr19	5219949	5220165	216	216	287.00	460.00	366.61	357.00	79188.00
chr15	63910769	63911153	384	384	2.00	58.00	28.56	30.00	10967.00
chr17	74393879	74393969	90	90	206.00	326.00	256.94	243.00	23125.00
chr10	104129467	104129532	65	65	146.00	183.00	163.51	163.00	10628.00
chr3	142454224	142454620	396	396	7.00	34.00	17.78	16.00	7042.00
chr12	121205196	121205396	200	200	261.00	392.00	331.39	333.50	66279.00
chr3	31705570	31705724	154	154	54.00	88.00	69.92	71.00	10767.00
chr6	118635190	118636593	1403	1403	42.00	257.00	183.34	181.00	257223.00
chr8	10339867	10340829	962	962	9.00	48.00	30.32	31.00	29166.00
chr19	16952578	16952779	201	201	233.00	463.00	354.86	349.00	71326.00
chr8	110984486	110985016	530	530	221.00	397.00	311.62	309.00	165159.00
chr9	128001219	128001610	391	391	695.00	1932.00	1374.94	1514.00	537603.00
chr11	73070878	73070997	119	119	198.00	277.00	251.53	256.00	29932.00
chr10	104130140	104130235	95	95	159.00	206.00	181.64	180.00	17256.00
chr5	95733039	95733173	134	134	304.00	475.00	373.24	366.00	50014.00
chr19	59059400	59059547	147	147	350.00	524.00	416.21	419.00	61183.00
chr5	139943169	139943255	86	86	28.00	248.00	191.59	210.00	16477.00
chr17	73487771	73487981	210	210	113.00	214.00	151.30	146.00	31772.00
chr1	154315588	154315777	189	189	53.00	89.00	72.21	73.00	13648.00
chr14	95652726	95653070	344	344	16.00	44.00	29.76	29.00	10238.00
chr12	123639801	123640772	971	971	18.00	71.00	37.49	35.00	36399.00
chr22	47064870	47065171	301	301	21.00	35.00	25.32	25.00	7621.00
chr5	24535220	24535388	168	168	138.00	243.00	173.97	160.00	29227.00
chr12	6806452	6806958	506	506	242.00	766.00	459.21	437.50	232360.00
chr22	29881711	29881836	125	125	356.00	481.00	407.47	409.00	50934.00
chr7	75894681	75894786	105	105	106.00	158.00	126.68	125.00	13301.00
chr12	121089007	121095893	6886	6886	14.00	226.00	79.58	73.00	547958.00
chr1	207940357	207942365	2008	2008	7.00	406.00	95.51	76.00	191781.00
chr7	154681166	154681240	74	74	525.00	719.00	626.41	627.00	46354.00
chr5	131696513	131697529	1016	1016	11.00	34.00	23.66	24.00	24036.00
chr11	1776135	1776258	123	123	704.00	1489.00	991.80	902.00	121991.00
chr8	11706554	11706673	119	119	1526.00	2075.00	1824.13	1823.00	217071.00
chr11	18759426	18759511	85	85	453.00	591.00	510.61	499.00	43402.00
chr16	61689373	61689625	252	252	128.00	227.00	161.31	159.00	40651.00
chr15	51750702	51750824	122	122	314.00	404.00	355.07	349.00	43319.00
chr9	35555056	35555698	642	642	260.00	770.00	488.98	524.00	313925.00
chr2	198356200	198356621	421	421	6.00	23.00	12.23	10.00	5147.00
chr9	131001723	131001794	71	71	4214.00	5462.00	4914.54	4949.00	348932.00
chr19	5214371	5214491	120	120	561.00	780.00	660.40	647.50	79248.00
chr22	35719488	35719623	135	135	213.00	329.00	291.56	300.00	39361.00
chr12	121678738	121679829	1091	1091	17.00	80.00	37.86	36.00	41303.00
