#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	70888487	70888750	263	263	21.00	133.00	86.66	87.00	22791.00
chr14	69813756	69813898	142	142	259.00	350.00	301.88	298.50	42867.00
chr2	47399145	47399890	745	745	33.00	1128.00	136.21	111.00	101479.00
chr11	62688689	62689041	352	352	41.00	656.00	199.82	73.00	70335.00
chr6	43745205	43745407	202	202	21.00	335.00	281.79	293.00	56921.00
chr3	11072492	11072997	505	505	17.00	1571.00	359.84	120.00	181718.00
chr7	2696031	2696168	137	137	398.00	571.00	514.83	540.00	70532.00
chr16	14969196	14969279	83	83	1274.00	2250.00	1771.98	1876.00	147074.00
chr17	7377847	7378026	179	179	24.00	47.00	37.72	38.00	6751.00
chr12	65639640	65639719	79	79	213.00	335.00	262.96	236.00	20774.00
chr12	50294912	50295108	196	196	3854.00	8845.00	4920.90	4299.50	964497.00
chr19	42485653	42485788	135	135	3715.00	5297.00	4576.36	4512.00	617808.00
chr10	99509230	99509343	113	113	343.00	510.00	426.26	422.00	48167.00
chr22	38883877	38888120	4243	4243	233.00	2631.00	1048.33	945.00	4448068.00
chr12	49416372	49416658	286	286	215.00	302.00	257.59	256.00	73671.00
chr6	24843089	24843782	693	693	85.00	191.00	134.84	134.00	93445.00
chr5	176295561	176295665	104	104	705.00	898.00	781.99	761.00	81327.00
chr10	99510087	99510227	140	140	393.00	562.00	453.49	438.00	63488.00
chr1	159173658	159174770	1112	1112	20.00	245.00	95.86	73.00	106594.00
chr11	1780745	1780869	124	124	1852.00	2611.00	2319.71	2450.50	287644.00
chr19	42486059	42486258	199	199	3008.00	5310.00	4177.23	4221.00	831269.00
chr3	47465422	47465535	113	113	292.00	359.00	326.16	322.00	36856.00
chr1	21573713	21573856	143	143	105.00	157.00	130.39	130.00	18646.00
chr11	65320330	65320453	123	123	214.00	358.00	290.69	291.00	35755.00
chr3	47462420	47462519	99	99	385.00	570.00	486.08	501.00	48122.00
chr2	219204751	219204864	113	113	320.00	441.00	395.43	406.00	44684.00
chr1	43906123	43906257	134	134	75.00	100.00	86.43	87.00	11582.00
chr7	38785158	38785840	682	682	37.00	823.00	125.04	70.00	85280.00
chr2	153499932	153500058	126	126	310.00	408.00	368.36	371.50	46413.00
chr1	32203011	32203132	121	121	18.00	1560.00	1160.43	1338.00	140412.00
chr22	42290823	42290941	118	118	996.00	1609.00	1389.83	1412.00	164000.00
chr19	47940718	47940818	100	100	705.00	1441.00	1145.61	1125.00	114561.00
chr4	119539150	119539274	124	124	36.00	84.00	65.82	72.50	8162.00
chr17	44117067	44117250	183	183	176.00	234.00	205.63	208.00	37631.00
chr19	42485873	42485983	110	110	3295.00	4096.00	3729.98	3671.00	410298.00
chr6	44114583	44114664	81	81	281.00	378.00	343.00	347.00	27783.00
chr19	47941105	47941292	187	187	10.00	1581.00	871.22	1194.00	162919.00
chr11	73074250	73074500	250	250	414.00	577.00	492.70	492.50	123175.00
chr3	33418764	33418825	61	61	720.00	832.00	759.80	760.00	46348.00
chr1	700258	700505	247	247	95.00	220.00	147.05	136.00	36321.00
chr9	74319510	74319719	209	209	96.00	152.00	119.79	118.00	25037.00
chr16	2336694	2336968	274	274	346.00	1025.00	653.33	645.00	179012.00
chr20	3575125	3575219	94	94	309.00	401.00	364.70	367.00	34282.00
chr9	139231377	139231529	152	152	184.00	241.00	214.61	216.00	32620.00
chr5	140515951	140516498	547	547	21.00	66.00	38.83	35.00	21239.00
chr1	21938208	21938309	101	101	1290.00	1649.00	1427.25	1416.00	144152.00
chr3	155659188	155659936	748	748	25.00	360.00	228.14	268.50	170649.00
chr16	27483068	27483241	173	173	257.00	338.00	287.40	287.00	49721.00
chr11	994071	994245	174	174	227.00	604.00	479.41	543.50	83417.00
chr7	71175745	71175913	168	168	851.00	1301.00	1101.08	1148.50	184981.00
chr12	121204065	121204175	110	110	334.00	439.00	395.84	403.00	43542.00
chr7	73118679	73118753	74	74	2350.00	2990.00	2707.24	2708.00	200336.00
chr9	140972565	140972710	145	145	233.00	338.00	285.92	278.00	41459.00
chr12	121683329	121684024	695	695	19.00	124.00	74.25	75.00	51607.00
chr16	74493579	74493687	108	108	413.00	508.00	466.02	461.00	50330.00
chr2	36771518	36771641	123	123	330.00	420.00	369.97	371.00	45506.00
chr7	94187181	94187996	815	815	26.00	119.00	78.86	80.00	64272.00
chr14	94156951	94157239	288	288	27.00	74.00	57.17	59.50	16464.00
chr7	121739000	121739524	524	524	22.00	62.00	38.75	37.00	20306.00
chr1	19549117	19549328	211	211	180.00	311.00	237.63	225.00	50139.00
chr19	5214571	5214747	176	176	438.00	770.00	541.39	536.50	95284.00
chr19	42557753	42557861	108	108	322.00	405.00	368.08	374.00	39753.00
chr15	102510686	102510925	239	239	3.00	179.00	101.38	105.00	24230.00
chr5	167673761	167675376	1615	1615	109.00	294.00	168.39	163.00	271948.00
chr7	44282158	44282253	95	95	1486.00	2320.00	1833.23	1744.00	174157.00
chr2	160621061	160621717	656	656	36.00	396.00	129.44	110.00	84915.00
chr5	10426501	10426634	133	133	600.00	735.00	669.29	673.00	89015.00
chr16	1814301	1814460	159	159	1187.00	1369.00	1287.34	1292.00	204687.00
chr11	21581734	21581928	194	194	272.00	381.00	308.08	294.00	59767.00
chr3	126749085	126749255	170	170	312.00	447.00	364.96	355.50	62043.00
chr11	12237765	12237866	101	101	930.00	1210.00	1056.98	1064.00	106755.00
chr6	31750872	31750963	91	91	265.00	321.00	295.16	294.00	26860.00
chr3	53124201	53124398	197	197	38.00	63.00	50.94	52.00	10035.00
chr2	220161470	220161544	74	74	1924.00	2472.00	2270.57	2325.00	168022.00
chr2	128951046	128951785	739	739	47.00	227.00	145.80	159.00	107749.00
chr5	24535811	24535931	120	120	307.00	386.00	335.57	329.50	40269.00
chr1	44083406	44083582	176	176	522.00	782.00	646.90	677.50	113855.00
chr1	32207653	32207818	165	165	755.00	1212.00	956.52	974.00	157826.00
chr12	7293754	7294000	246	246	30.00	2040.00	1253.73	1830.50	308418.00
chr3	131442289	131442469	180	180	298.00	446.00	370.32	365.50	66657.00
chr3	49898871	49899298	427	427	94.00	2800.00	1162.69	1520.00	496468.00
chr16	66432358	66432464	106	106	94.00	134.00	112.61	108.50	11937.00
chr1	20982593	20982680	87	87	707.00	856.00	778.86	779.00	67761.00
chr16	68398653	68398809	156	156	133.00	169.00	150.27	150.50	23442.00
chr17	16676818	16678279	1461	1461	18.00	106.00	58.99	60.00	86191.00
chr1	109814899	109815027	128	128	755.00	1098.00	911.31	924.00	116648.00
chr1	21940478	21940582	104	104	1450.00	1687.00	1563.90	1566.50	162646.00
chr20	57468284	57468793	509	509	26.00	113.00	83.40	82.00	42453.00
chr3	127358087	127358366	279	279	576.00	935.00	778.92	771.00	217319.00
chr3	126735359	126735527	168	168	209.00	336.00	270.08	266.50	45373.00
chr10	103869140	103869264	124	124	705.00	861.00	777.97	773.50	96468.00
chr20	44520554	44520666	112	112	416.00	560.00	470.06	466.50	52647.00
chr1	32203252	32203356	104	104	783.00	1234.00	1035.02	1092.00	107642.00
chr21	40186196	40186316	120	120	745.00	916.00	846.27	856.00	101552.00
chr5	111067153	111068349	1196	1196	24.00	163.00	80.70	78.00	96514.00
chr9	128002954	128003186	232	232	851.00	1208.00	1007.86	1011.00	233823.00
chr1	43408896	43408992	96	96	380.00	463.00	421.82	422.00	40495.00
chr3	47463931	47464026	95	95	353.00	412.00	384.32	385.00	36510.00
chr2	220161160	220161238	78	78	1908.00	2139.00	2027.69	2027.50	158160.00
chr11	62472772	62473089	317	317	2766.00	4801.00	3490.59	3139.00	1106516.00
chr9	130986341	130986906	565	565	48.00	1410.00	347.67	67.00	196435.00
chr14	69358769	69359000	231	231	626.00	786.00	696.88	697.00	160979.00
chr11	64416205	64416379	174	174	341.00	444.00	393.73	395.00	68509.00
chr17	8398454	8398559	105	105	835.00	1058.00	970.30	970.00	101881.00
chr12	53572943	53574193	1250	1250	44.00	228.00	132.03	134.00	165042.00
chr17	17696544	17701827	5283	5283	62.00	382.00	180.16	181.00	951795.00
chr8	11705187	11705331	144	144	2889.00	3491.00	3227.80	3259.50	464803.00
chr19	54963829	54963931	102	102	624.00	920.00	758.50	733.50	77367.00
chr2	70451682	70456295	4613	4613	11.00	417.00	132.07	123.00	609235.00
chr11	118873959	118874169	210	210	27.00	43.00	36.49	37.00	7662.00
chr10	75548427	75548581	154	154	140.00	259.00	201.80	208.50	31077.00
chr6	33414351	33414563	212	212	803.00	1304.00	1161.43	1217.00	246224.00
chr17	80042910	80043032	122	122	361.00	422.00	390.59	386.50	47652.00
chr11	11470290	11470483	193	193	167.00	308.00	209.83	190.00	40498.00
chr8	23294446	23294771	325	325	314.00	453.00	387.30	390.00	125872.00
chr1	116932060	116932663	603	603	18.00	6383.00	2301.22	56.00	1387638.00
chr15	83222627	83222741	114	114	189.00	224.00	200.94	200.00	22907.00
chr3	9841562	9841751	189	189	41.00	68.00	55.68	57.00	10524.00
chr1	116937731	116937907	176	176	4455.00	8115.00	5442.62	5065.50	957902.00
chr16	87868019	87868197	178	178	280.00	356.00	313.46	311.50	55796.00
chr3	124209540	124209731	191	191	1410.00	1759.00	1557.42	1540.00	297468.00
chr7	71142195	71142291	96	96	998.00	1360.00	1122.80	1095.00	107789.00
chr5	130497324	130497584	260	260	32.00	56.00	44.42	45.00	11549.00
chr13	100199238	100199358	120	120	827.00	1154.00	956.17	936.00	114740.00
chr5	139943336	139943506	170	170	49.00	632.00	550.71	565.00	93620.00
chr17	74395529	74396002	473	473	228.00	373.00	309.18	312.00	146243.00
chr14	93179149	93179216	67	67	433.00	525.00	465.91	462.00	31216.00
chr4	160277004	160277310	306	306	95.00	914.00	457.17	453.00	139893.00
chr17	40666306	40666478	172	172	1713.00	2630.00	2170.69	2115.50	373359.00
chr15	34828065	34828207	142	142	31.00	721.00	461.56	481.50	65541.00
chr14	100165802	100165876	74	74	1193.00	1389.00	1276.35	1282.00	94450.00
chr22	20128089	20128231	142	142	31.00	317.00	189.11	254.00	26854.00
chr12	3392210	3394421	2211	2211	10.00	386.00	168.42	159.00	372369.00
chr17	16687866	16690667	2801	2801	3.00	204.00	40.95	31.00	114694.00
chr6	31664724	31664810	86	86	330.00	469.00	386.28	371.50	33220.00
chr6	30627512	30627611	99	99	115.00	164.00	137.44	140.00	13607.00
chr11	18752834	18755060	2226	2226	26.00	1934.00	274.16	156.00	610284.00
chr12	109332602	109332731	129	129	874.00	1298.00	1093.62	1150.00	141077.00
chr6	90072884	90073110	226	226	26.00	72.00	51.09	53.00	11547.00
chr16	2689371	2689711	340	340	0.00	4.00	1.01	1.00	343.00
chr1	20987373	20987484	111	111	759.00	952.00	878.78	882.00	97545.00
chr14	85985300	85986667	1367	1367	22.00	67.00	36.73	35.00	50210.00
chr13	32863769	32863880	111	111	314.00	360.00	333.76	334.00	37047.00
chr16	1510418	1510528	110	110	225.00	323.00	271.25	273.50	29838.00
chr19	54963269	54963444	175	175	806.00	1161.00	937.74	926.00	164105.00
chr6	44224078	44224233	155	155	140.00	176.00	154.45	151.00	23939.00
chr20	3151172	3152285	1113	1113	43.00	182.00	110.11	113.00	122555.00
chr1	892273	892405	132	132	346.00	557.00	410.55	396.00	54192.00
chr16	90192167	90192724	557	557	17.00	219.00	141.51	156.00	78821.00
chr9	111663704	111663810	106	106	282.00	354.00	318.68	319.00	33780.00
chr6	44108764	44108835	71	71	349.00	433.00	384.38	386.00	27291.00
chr1	36028802	36029027	225	225	4609.00	6902.00	5444.74	5192.00	1225067.00
chr11	66807259	66807674	415	415	19.00	391.00	305.68	320.00	126856.00
chr1	178426817	178427679	862	862	93.00	234.00	145.28	139.00	125235.00
chr19	42482302	42482478	176	176	3639.00	4846.00	4231.04	4204.50	744663.00
chr1	44084718	44084873	155	155	363.00	995.00	618.23	558.00	95826.00
chr1	109812315	109812442	127	127	723.00	896.00	795.31	799.00	101004.00
chr3	180324268	180324391	123	123	368.00	528.00	478.02	495.00	58796.00
chr15	63933668	63933842	174	174	316.00	546.00	424.24	392.50	73817.00
chr20	44521363	44521519	156	156	576.00	794.00	675.42	665.50	105366.00
chr3	33416779	33416910	131	131	366.00	734.00	540.09	562.00	70752.00
chr1	21934624	21934843	219	219	19.00	1880.00	909.10	1284.00	199092.00
chr14	69799801	69799886	85	85	262.00	338.00	306.33	307.00	26038.00
chr1	116936134	116936345	211	211	16.00	6469.00	5156.52	5552.00	1088025.00
chr14	23634493	23634645	152	152	108.00	135.00	122.20	123.00	18574.00
chr16	1402538	1402947	409	409	35.00	135.00	101.61	103.00	41558.00
chr9	20331	25000	4669	4669	2.00	321.00	105.16	104.00	490986.00
chr17	43545574	43545959	385	385	32.00	77.00	55.34	57.00	21306.00
chr13	100201418	100201476	58	58	928.00	1044.00	978.10	976.50	56730.00
chr15	41865505	41865665	160	160	744.00	1258.00	989.38	960.00	158301.00
chr19	19641688	19642196	508	508	31.00	73.00	53.92	56.00	27391.00
chr11	134147593	134148159	566	566	39.00	100.00	72.13	72.00	40827.00
chr2	71656420	71657290	870	870	24.00	92.00	65.61	65.00	57082.00
chr7	97834775	97835016	241	241	335.00	492.00	413.66	418.00	99692.00
chr19	13363804	13363915	111	111	311.00	415.00	365.30	368.00	40548.00
chr18	31328383	31329011	628	628	60.00	107.00	80.79	79.00	50737.00
chr16	66431884	66432009	125	125	63.00	116.00	87.46	81.00	10933.00
chr19	47935155	47935702	547	547	20.00	1820.00	672.43	709.00	367818.00
chr12	50291769	50291873	104	104	2670.00	3963.00	3098.77	3063.50	322272.00
chr11	1780198	1780317	119	119	1505.00	2402.00	1789.97	1753.00	213006.00
chr15	65392626	65393167	541	541	29.00	70.00	53.61	55.00	29005.00
chr2	86397871	86397967	96	96	256.00	449.00	358.15	379.00	34382.00
chr7	97866087	97866233	146	146	231.00	301.00	271.01	275.00	39567.00
chr11	60687157	60687402	245	245	289.00	457.00	381.71	388.00	93520.00
chr21	43307700	43309453	1753	1753	63.00	248.00	131.85	122.00	231125.00
chr14	24619269	24619657	388	388	80.00	135.00	102.40	99.00	39730.00
chr11	65320634	65320727	93	93	224.00	269.00	240.91	239.00	22405.00
chr16	29891184	29891385	201	201	1190.00	1537.00	1347.91	1328.00	270929.00
chr1	32207224	32207326	102	102	1234.00	1585.00	1434.04	1453.00	146272.00
chr11	72300218	72300394	176	176	19.00	1270.00	431.30	34.00	75908.00
chr17	7608878	7609038	160	160	91.00	329.00	246.34	281.00	39414.00
chr19	7607646	7607814	168	168	289.00	431.00	373.64	408.00	62772.00
chr19	54966129	54966271	142	142	400.00	756.00	632.42	655.50	89803.00
chr12	57995027	57995131	104	104	480.00	624.00	544.40	536.50	56618.00
chr1	27428875	27429049	174	174	169.00	204.00	184.18	184.00	32047.00
chr2	27688277	27688385	108	108	150.00	242.00	204.12	219.00	22045.00
chr16	2691449	2692254	805	805	0.00	71.00	6.29	3.00	5065.00
chr9	131503813	131503933	120	120	866.00	1080.00	992.85	1007.50	119142.00
chr16	2347766	2347922	156	156	406.00	579.00	488.71	484.00	76239.00
chr17	80039884	80040036	152	152	649.00	766.00	698.70	696.00	106203.00
chr1	32204432	32204538	106	106	910.00	1761.00	1283.48	1215.00	136049.00
chr12	9242951	9243078	127	127	492.00	599.00	554.05	553.00	70364.00
chr3	49702661	49702751	90	90	533.00	718.00	653.60	654.00	58824.00
chr19	35820359	35820837	478	478	8.00	32.00	19.69	20.00	9410.00
chr1	201456762	201457615	853	853	46.00	118.00	75.52	72.00	64421.00
chr16	2334279	2334438	159	159	399.00	590.00	474.13	472.00	75387.00
chr10	73578373	73578481	108	108	8927.00	12005.00	10264.42	10129.00	1108557.00
chr16	18530550	18530756	206	206	16.00	1850.00	910.80	1334.00	187625.00
chr16	16369094	16369300	206	206	16.00	1876.00	918.35	1343.00	189181.00
chr13	113975636	113975785	149	149	33.00	1002.00	447.31	42.00	66649.00
chr11	119293822	119294227	405	405	28.00	17802.00	1539.80	113.00	623618.00
chr5	150505962	150506041	79	79	2688.00	3562.00	3106.92	3083.00	245447.00
chr22	44224939	44225078	139	139	2456.00	3211.00	2777.20	2745.00	386031.00
chr15	41865199	41865309	110	110	770.00	1011.00	882.61	842.50	97087.00
chr17	25633807	25636298	2491	2491	129.00	1771.00	846.52	890.00	2108689.00
chr15	72495155	72495529	374	374	60.00	8000.00	3284.49	77.00	1228399.00
chr9	42540272	42542124	1852	1852	17.00	106.00	66.61	66.00	123362.00
chr11	119290760	119291704	944	944	22.00	23532.00	5333.00	55.00	5034351.00
chr19	5219949	5220165	216	216	394.00	716.00	522.04	474.50	112761.00
chr15	63910769	63911153	384	384	5.00	139.00	75.11	76.00	28842.00
chr17	74393879	74393969	90	90	316.00	389.00	351.34	354.00	31621.00
chr10	104129467	104129532	65	65	263.00	320.00	287.32	287.00	18676.00
chr3	142454224	142454620	396	396	11.00	80.00	43.18	39.50	17101.00
chr12	121205196	121205396	200	200	357.00	479.00	404.72	402.00	80944.00
chr3	31705570	31705724	154	154	63.00	100.00	80.44	78.00	12387.00
chr6	118635190	118636593	1403	1403	66.00	453.00	301.35	301.00	422794.00
chr8	10339867	10340829	962	962	33.00	132.00	88.60	88.00	85232.00
chr19	16952578	16952779	201	201	339.00	491.00	418.10	426.00	84038.00
chr8	110984486	110985016	530	530	321.00	472.00	388.62	381.00	205967.00
chr9	128001219	128001610	391	391	1092.00	2113.00	1617.54	1675.00	632459.00
chr11	73070878	73070997	119	119	389.00	497.00	452.62	457.00	53862.00
chr10	104130140	104130235	95	95	291.00	343.00	317.02	314.00	30117.00
chr5	95733039	95733173	134	134	471.00	609.00	533.45	540.00	71482.00
chr19	59059400	59059547	147	147	556.00	700.00	612.82	609.00	90084.00
chr5	139943169	139943255	86	86	85.00	522.00	409.30	443.50	35200.00
chr17	73487771	73487981	210	210	196.00	381.00	259.09	253.50	54408.00
chr1	154315588	154315777	189	189	118.00	199.00	148.74	146.00	28112.00
chr14	95652726	95653070	344	344	16.00	49.00	30.11	27.00	10358.00
chr12	123639801	123640772	971	971	56.00	148.00	98.29	97.00	95443.00
chr22	47064870	47065171	301	301	27.00	58.00	42.05	43.00	12657.00
chr5	24535220	24535388	168	168	256.00	333.00	283.71	277.00	47663.00
chr12	6806452	6806958	506	506	408.00	954.00	717.09	737.00	362846.00
chr22	29881711	29881836	125	125	680.00	821.00	753.42	754.00	94178.00
chr7	75894681	75894786	105	105	181.00	287.00	234.99	240.00	24674.00
chr12	121089007	121095893	6886	6886	40.00	513.00	190.00	184.00	1308327.00
chr1	207940357	207942365	2008	2008	27.00	610.00	159.66	128.00	320603.00
chr7	154681166	154681240	74	74	1428.00	1662.00	1572.14	1573.50	116338.00
chr5	131696513	131697529	1016	1016	35.00	162.00	80.70	71.00	81991.00
chr11	1776135	1776258	123	123	900.00	2127.00	1415.40	1309.00	174094.00
chr8	11706554	11706673	119	119	2432.00	2945.00	2720.34	2733.00	323721.00
chr11	18759426	18759511	85	85	940.00	1120.00	1031.55	1027.00	87682.00
chr16	61689373	61689625	252	252	222.00	382.00	322.92	330.00	81376.00
chr15	51750702	51750824	122	122	596.00	813.00	708.48	718.00	86435.00
chr9	35555056	35555698	642	642	471.00	984.00	710.06	744.00	455861.00
chr2	198356200	198356621	421	421	9.00	52.00	32.65	33.00	13746.00
chr9	131001723	131001794	71	71	6240.00	8189.00	7259.75	7298.00	515442.00
chr19	5214371	5214491	120	120	778.00	962.00	845.61	839.00	101473.00
