#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	74319510	74319719	209	209	48.00	110.00	71.17	68.00	14874.00
chr16	2336694	2336968	274	274	159.00	539.00	329.63	330.00	90318.00
chr20	3575125	3575219	94	94	157.00	240.00	180.15	175.50	16934.00
chr9	139231377	139231529	152	152	493.00	573.00	530.54	529.50	80642.00
chr5	140515951	140516498	547	547	24.00	84.00	53.84	50.00	29448.00
chr1	21938208	21938309	101	101	158.00	208.00	186.97	188.00	18884.00
chr3	155659188	155659936	748	748	46.00	233.00	165.12	184.00	123507.00
chr16	27483068	27483241	173	173	187.00	268.00	223.98	223.00	38749.00
chr11	994071	994245	174	174	107.00	307.00	234.81	251.50	40857.00
chr7	71175745	71175913	168	168	170.00	264.00	218.73	222.00	36746.00
chr12	121204065	121204175	110	110	269.00	375.00	337.39	351.00	37113.00
chr7	73118679	73118753	74	74	663.00	841.00	755.66	758.00	55919.00
chr9	140972565	140972710	145	145	124.00	180.00	155.12	157.00	22492.00
chr12	121683329	121684024	695	695	6.00	60.00	35.21	36.00	24472.00
chr16	74493579	74493687	108	108	219.00	315.00	269.47	265.00	29103.00
chr2	36771518	36771641	123	123	130.00	172.00	154.43	155.00	18995.00
chr7	94187181	94187996	815	815	27.00	84.00	57.11	57.00	46545.00
chr14	94156951	94157239	288	288	7.00	29.00	21.57	23.00	6213.00
chr7	121739000	121739524	524	524	15.00	51.00	33.00	33.00	17292.00
chr1	19549117	19549328	211	211	115.00	207.00	149.26	142.00	31494.00
chr19	5214571	5214747	176	176	743.00	1417.00	930.09	896.50	163696.00
chr19	42557753	42557861	108	108	350.00	429.00	392.31	392.00	42369.00
chr15	102510686	102510925	239	239	4.00	189.00	107.56	105.00	25706.00
chr5	167673761	167675376	1615	1615	58.00	182.00	111.80	105.00	180555.00
chr7	44282158	44282253	95	95	318.00	441.00	363.93	347.00	34573.00
chr2	160621061	160621717	656	656	53.00	448.00	114.85	96.00	75344.00
chr5	10426501	10426634	133	133	416.00	673.00	583.08	618.00	77550.00
chr16	1814301	1814460	159	159	339.00	442.00	388.47	384.00	61767.00
chr11	21581734	21581928	194	194	57.00	99.00	80.60	83.00	15637.00
chr3	126749085	126749255	170	170	263.00	376.00	308.49	307.00	52444.00
chr11	12237765	12237866	101	101	33.00	47.00	39.33	38.00	3972.00
chr6	31750872	31750963	91	91	362.00	478.00	425.62	423.00	38731.00
chr3	53124201	53124398	197	197	28.00	54.00	40.15	40.00	7910.00
chr2	220161470	220161544	74	74	182.00	231.00	214.53	216.50	15875.00
chr2	128951046	128951785	739	739	45.00	245.00	154.60	161.00	114252.00
chr5	24535811	24535931	120	120	177.00	242.00	211.93	215.00	25432.00
chr1	44083406	44083582	176	176	263.00	448.00	337.64	331.50	59425.00
chr1	32207653	32207818	165	165	250.00	414.00	309.10	294.00	51002.00
chr12	7293754	7294000	246	246	2.00	451.00	260.06	362.00	63974.00
chr3	131442289	131442469	180	180	89.00	114.00	100.68	99.50	18122.00
chr3	49898871	49899298	427	427	227.00	1863.00	827.89	898.00	353510.00
chr16	66432358	66432464	106	106	49.00	79.00	64.69	62.50	6857.00
chr1	20982593	20982680	87	87	541.00	646.00	585.13	583.00	50906.00
chr16	68398653	68398809	156	156	238.00	297.00	268.78	266.50	41930.00
chr17	16676818	16678279	1461	1461	27.00	169.00	81.85	74.00	119578.00
chr1	109814899	109815027	128	128	304.00	461.00	372.15	366.00	47635.00
chr1	21940478	21940582	104	104	222.00	296.00	262.62	271.50	27312.00
chr20	57468284	57468793	509	509	34.00	79.00	52.93	52.00	26939.00
chr3	127358087	127358366	279	279	695.00	1867.00	1355.08	1326.00	378066.00
chr3	126735359	126735527	168	168	191.00	248.00	220.38	221.00	37023.00
chr10	103869140	103869264	124	124	1110.00	1677.00	1358.13	1327.00	168408.00
chr20	44520554	44520666	112	112	73.00	112.00	89.04	84.00	9972.00
chr1	32203252	32203356	104	104	285.00	472.00	383.11	398.50	39843.00
chr21	40186196	40186316	120	120	34.00	55.00	45.55	47.00	5466.00
chr5	111067153	111068349	1196	1196	55.00	305.00	195.36	190.50	233652.00
chr9	128002954	128003186	232	232	396.00	602.00	490.25	493.50	113738.00
chr1	43408896	43408992	96	96	120.00	168.00	142.89	138.00	13717.00
chr3	47463931	47464026	95	95	246.00	297.00	276.94	279.00	26309.00
chr2	220161160	220161238	78	78	165.00	197.00	180.44	181.50	14074.00
chr11	62472772	62473089	317	317	441.00	797.00	606.47	621.00	192252.00
chr9	130986341	130986906	565	565	50.00	417.00	147.03	80.00	83070.00
chr14	69358769	69359000	231	231	87.00	131.00	109.70	110.00	25340.00
chr11	64416205	64416379	174	174	285.00	486.00	384.60	388.00	66920.00
chr17	8398454	8398559	105	105	492.00	734.00	658.36	686.00	69128.00
chr12	53572943	53574193	1250	1250	35.00	199.00	125.35	125.00	156684.00
chr17	17696544	17701827	5283	5283	61.00	342.00	151.00	151.00	797747.00
chr8	11705187	11705331	144	144	345.00	438.00	398.62	401.00	57402.00
chr19	54963829	54963931	102	102	649.00	876.00	735.57	705.00	75028.00
chr2	70451682	70456295	4613	4613	50.00	1062.00	347.28	328.00	1601990.00
chr11	118873959	118874169	210	210	49.00	86.00	68.55	65.00	14395.00
chr10	75548427	75548581	154	154	148.00	249.00	203.93	204.00	31405.00
chr6	33414351	33414563	212	212	534.00	1089.00	898.50	963.50	190482.00
chr17	80042910	80043032	122	122	486.00	582.00	536.03	532.00	65396.00
chr11	11470290	11470483	193	193	27.00	61.00	39.52	40.00	7627.00
chr8	23294446	23294771	325	325	117.00	189.00	142.75	137.00	46395.00
chr1	116932060	116932663	603	603	17.00	902.00	282.12	26.00	170117.00
chr15	83222627	83222741	114	114	9.00	17.00	12.56	12.00	1432.00
chr3	9841562	9841751	189	189	33.00	56.00	42.75	42.00	8079.00
chr1	116937731	116937907	176	176	512.00	902.00	612.20	569.50	107747.00
chr16	87868019	87868197	178	178	198.00	270.00	230.35	223.00	41003.00
chr3	124209540	124209731	191	191	89.00	168.00	128.39	126.00	24522.00
chr7	71142195	71142291	96	96	239.00	384.00	288.48	266.00	27694.00
chr5	130497324	130497584	260	260	35.00	69.00	53.42	55.00	13888.00
chr13	100199238	100199358	120	120	399.00	695.00	531.67	503.50	63801.00
chr5	139943336	139943506	170	170	117.00	307.00	265.07	263.00	45062.00
chr17	74395529	74396002	473	473	138.00	244.00	200.29	207.00	94738.00
chr14	93179149	93179216	67	67	133.00	150.00	141.25	142.00	9464.00
chr4	160277004	160277310	306	306	35.00	274.00	133.37	118.00	40810.00
chr17	40666306	40666478	172	172	304.00	476.00	389.51	390.00	66996.00
chr15	34828065	34828207	142	142	9.00	367.00	232.32	242.00	32990.00
chr14	100165802	100165876	74	74	43.00	57.00	52.50	53.00	3885.00
chr22	20128089	20128231	142	142	35.00	141.00	94.18	114.00	13373.00
chr12	3392210	3394421	2211	2211	12.00	238.00	104.31	99.00	230638.00
chr17	16687866	16690667	2801	2801	11.00	201.00	55.00	45.00	154047.00
chr6	31664724	31664810	86	86	204.00	325.00	253.64	248.00	21813.00
chr6	30627512	30627611	99	99	90.00	123.00	104.38	104.00	10334.00
chr11	18752834	18755060	2226	2226	27.00	697.00	154.75	128.00	344483.00
chr12	109332602	109332731	129	129	212.00	300.00	255.84	264.00	33003.00
chr6	90072884	90073110	226	226	15.00	30.00	24.07	24.00	5439.00
chr16	2689371	2689711	340	340	0.00	2.00	0.35	0.00	118.00
chr1	20987373	20987484	111	111	463.00	622.00	549.08	541.00	60948.00
chr14	85985300	85986667	1367	1367	13.00	58.00	35.18	34.00	48086.00
chr13	32863769	32863880	111	111	160.00	197.00	180.34	180.00	20018.00
chr16	1510418	1510528	110	110	105.00	158.00	121.15	118.50	13327.00
chr19	54963269	54963444	175	175	786.00	1134.00	900.05	898.00	157509.00
chr6	44224078	44224233	155	155	126.00	170.00	148.08	150.00	22952.00
chr20	3151172	3152285	1113	1113	14.00	80.00	40.36	42.00	44917.00
chr1	892273	892405	132	132	273.00	442.00	327.30	321.00	43203.00
chr16	90192167	90192724	557	557	1.00	40.00	24.97	27.00	13911.00
chr9	111663704	111663810	106	106	153.00	188.00	168.06	169.00	17814.00
chr6	44108764	44108835	71	71	325.00	426.00	374.44	379.00	26585.00
chr1	36028802	36029027	225	225	454.00	693.00	557.12	544.00	125351.00
chr11	66807259	66807674	415	415	0.00	5.00	2.45	2.00	1016.00
chr1	178426817	178427679	862	862	74.00	174.00	111.35	107.00	95986.00
chr19	42482302	42482478	176	176	947.00	1453.00	1084.86	1056.00	190936.00
chr1	44084718	44084873	155	155	190.00	608.00	384.90	364.00	59660.00
chr1	109812315	109812442	127	127	268.00	358.00	310.97	306.00	39493.00
chr3	180324268	180324391	123	123	254.00	354.00	313.93	318.00	38614.00
chr15	63933668	63933842	174	174	154.00	336.00	240.98	210.00	41931.00
chr20	44521363	44521519	156	156	120.00	148.00	131.24	131.00	20473.00
chr3	33416779	33416910	131	131	143.00	248.00	178.50	177.00	23384.00
chr1	21934624	21934843	219	219	5.00	245.00	123.55	172.00	27058.00
chr14	69799801	69799886	85	85	67.00	86.00	76.55	76.00	6507.00
chr1	116936134	116936345	211	211	4.00	793.00	577.73	606.00	121900.00
chr14	23634493	23634645	152	152	12.00	24.00	18.36	19.00	2791.00
chr16	1402538	1402947	409	409	24.00	74.00	54.67	53.00	22359.00
chr9	20331	25000	4669	4669	0.00	599.00	176.52	172.00	824163.00
chr17	43545574	43545959	385	385	24.00	44.00	34.76	36.00	13384.00
chr13	100201418	100201476	58	58	422.00	482.00	445.36	443.00	25831.00
chr15	41865505	41865665	160	160	70.00	134.00	102.79	101.00	16447.00
chr19	19641688	19642196	508	508	45.00	112.00	83.40	88.00	42367.00
chr11	134147593	134148159	566	566	1.00	11.00	5.75	6.00	3257.00
chr2	71656420	71657290	870	870	10.00	67.00	47.12	47.00	40995.00
chr7	97834775	97835016	241	241	98.00	174.00	133.94	138.00	32280.00
chr19	13363804	13363915	111	111	205.00	257.00	231.58	232.00	25705.00
chr18	31328383	31329011	628	628	147.00	329.00	256.26	260.50	160930.00
chr16	66431884	66432009	125	125	41.00	74.00	58.19	55.00	7274.00
chr19	47935155	47935702	547	547	7.00	304.00	118.67	135.00	64911.00
chr12	50291769	50291873	104	104	168.00	284.00	204.33	197.00	21250.00
chr11	1780198	1780317	119	119	248.00	457.00	315.94	298.00	37597.00
chr15	65392626	65393167	541	541	8.00	42.00	24.19	24.00	13089.00
chr2	86397871	86397967	96	96	198.00	289.00	244.15	246.00	23438.00
chr7	97866087	97866233	146	146	135.00	220.00	172.08	181.00	25124.00
chr11	60687157	60687402	245	245	95.00	143.00	117.14	119.00	28700.00
chr21	43307700	43309453	1753	1753	2.00	48.00	21.85	20.00	38308.00
chr14	24619269	24619657	388	388	49.00	116.00	75.21	72.00	29183.00
chr11	65320634	65320727	93	93	120.00	164.00	140.15	138.00	13034.00
chr16	29891184	29891385	201	201	378.00	530.00	457.95	458.00	92047.00
chr1	32207224	32207326	102	102	532.00	741.00	653.92	674.00	66700.00
chr11	72300218	72300394	176	176	4.00	221.00	72.96	6.00	12841.00
chr17	7608878	7609038	160	160	94.00	413.00	276.18	305.50	44189.00
chr19	7607646	7607814	168	168	105.00	152.00	131.29	137.00	22057.00
chr19	54966129	54966271	142	142	410.00	645.00	562.81	597.00	79919.00
chr12	57995027	57995131	104	104	75.00	89.00	83.35	84.00	8668.00
chr1	27428875	27429049	174	174	28.00	38.00	33.23	33.00	5782.00
chr2	27688277	27688385	108	108	79.00	130.00	109.06	115.00	11778.00
chr16	2691449	2692254	805	805	0.00	53.00	9.38	5.00	7551.00
chr9	131503813	131503933	120	120	282.00	356.00	326.73	331.00	39207.00
chr16	2347766	2347922	156	156	240.00	325.00	284.01	281.50	44305.00
chr17	80039884	80040036	152	152	760.00	998.00	883.68	884.50	134319.00
chr1	32204432	32204538	106	106	327.00	809.00	549.47	519.00	58244.00
chr12	9242951	9243078	127	127	94.00	125.00	107.19	106.00	13613.00
chr3	49702661	49702751	90	90	122.00	151.00	140.38	140.00	12634.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	22.00	8.93	8.00	7621.00
chr16	2334279	2334438	159	159	186.00	326.00	255.48	257.00	40622.00
chr10	73578373	73578481	108	108	1671.00	2274.00	1946.36	1940.50	210207.00
chr16	18530550	18530756	206	206	20.00	373.00	184.40	257.00	37987.00
chr16	16369094	16369300	206	206	20.00	375.00	184.10	255.00	37924.00
chr13	113975636	113975785	149	149	32.00	437.00	206.69	43.00	30797.00
chr11	119293822	119294227	405	405	0.00	930.00	79.03	1.00	32008.00
chr5	150505962	150506041	79	79	241.00	363.00	310.30	311.00	24514.00
chr22	44224939	44225078	139	139	262.00	366.00	310.71	311.00	43188.00
chr15	41865199	41865309	110	110	71.00	112.00	91.42	91.00	10056.00
chr17	25633807	25636298	2491	2491	247.00	2362.00	981.12	858.00	2443979.00
chr15	72495155	72495529	374	374	41.00	901.00	388.67	59.00	145361.00
chr9	42540272	42542124	1852	1852	0.00	19.00	7.72	7.00	14295.00
chr11	119290760	119291704	944	944	8.00	1245.00	300.49	51.00	283664.00
chr19	5219949	5220165	216	216	506.00	861.00	644.99	613.00	139318.00
chr15	63910769	63911153	384	384	7.00	79.00	39.73	35.50	15255.00
chr17	74393879	74393969	90	90	184.00	271.00	232.27	233.00	20904.00
chr10	104129467	104129532	65	65	171.00	210.00	186.97	183.00	12153.00
chr3	142454224	142454620	396	396	8.00	37.00	22.08	20.00	8743.00
chr12	121205196	121205396	200	200	362.00	495.00	412.35	406.00	82469.00
chr3	31705570	31705724	154	154	34.00	54.00	43.07	42.00	6633.00
chr6	118635190	118636593	1403	1403	41.00	380.00	257.56	255.00	361355.00
chr8	10339867	10340829	962	962	23.00	165.00	109.51	109.00	105349.00
chr19	16952578	16952779	201	201	226.00	440.00	343.97	345.00	69137.00
chr8	110984486	110985016	530	530	84.00	131.00	108.23	108.00	57364.00
chr9	128001219	128001610	391	391	506.00	1496.00	982.52	1041.00	384165.00
chr11	73070878	73070997	119	119	129.00	184.00	159.64	164.00	18997.00
chr10	104130140	104130235	95	95	171.00	235.00	209.33	211.00	19886.00
chr5	95733039	95733173	134	134	6.00	12.00	8.82	8.00	1182.00
chr19	59059400	59059547	147	147	1406.00	1921.00	1619.29	1585.00	238035.00
chr5	139943169	139943255	86	86	109.00	232.00	195.05	203.00	16774.00
chr17	73487771	73487981	210	210	168.00	256.00	195.06	189.00	40963.00
chr1	154315588	154315777	189	189	52.00	82.00	65.28	65.00	12338.00
chr14	95652726	95653070	344	344	1.00	3.00	1.75	2.00	603.00
chr12	123639801	123640772	971	971	25.00	93.00	61.11	61.00	59337.00
chr22	47064870	47065171	301	301	35.00	83.00	57.50	61.00	17307.00
chr5	24535220	24535388	168	168	139.00	246.00	189.19	191.00	31784.00
chr12	6806452	6806958	506	506	112.00	451.00	228.75	220.00	115748.00
chr22	29881711	29881836	125	125	6.00	12.00	9.26	9.00	1158.00
chr7	75894681	75894786	105	105	122.00	207.00	172.83	176.00	18147.00
chr12	121089007	121095893	6886	6886	0.00	18.00	6.62	6.00	45618.00
chr1	207940357	207942365	2008	2008	56.00	287.00	131.30	121.00	263646.00
chr7	154681166	154681240	74	74	333.00	406.00	373.74	378.50	27657.00
chr5	131696513	131697529	1016	1016	43.00	105.00	67.21	65.00	68288.00
chr11	1776135	1776258	123	123	159.00	376.00	259.46	251.00	31913.00
chr8	11706554	11706673	119	119	284.00	341.00	315.57	314.00	37553.00
chr11	18759426	18759511	85	85	308.00	371.00	335.81	332.00	28544.00
chr16	61689373	61689625	252	252	58.00	105.00	79.64	78.00	20070.00
chr15	51750702	51750824	122	122	195.00	333.00	260.02	268.00	31722.00
chr9	35555056	35555698	642	642	316.00	785.00	513.14	508.50	329438.00
chr2	198356200	198356621	421	421	19.00	41.00	32.01	33.00	13478.00
chr9	131001723	131001794	71	71	660.00	862.00	767.08	768.00	54463.00
chr19	5214371	5214491	120	120	1230.00	1654.00	1402.97	1406.50	168357.00
chr22	35719488	35719623	135	135	31.00	77.00	59.27	62.00	8001.00
chr12	121678738	121679829	1091	1091	13.00	64.00	26.76	22.00	29200.00
chr14	23820960	23821064	104	104	658.00	809.00	742.24	754.00	77193.00
chr1	32205710	32205779	69	69	414.00	561.00	492.41	500.00	33976.00
chr3	33420176	33420326	150	150	14.00	335.00	115.95	21.00	17392.00
chr9	114820707	114820966	259	259	40.00	70.00	54.57	55.00	14134.00
