#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220164315	220164508	193	193	7.00	621.00	244.44	15.00	47176.00
chr12	50472203	50472360	157	157	63.00	109.00	89.45	95.00	14044.00
chr2	220163768	220163833	65	65	653.00	870.00	776.72	775.00	50487.00
chr2	222289928	222290862	934	934	173.00	352.00	251.25	243.00	234669.00
chr12	57599133	57599268	135	135	111.00	192.00	141.01	138.00	19037.00
chr7	157475416	157475629	213	213	275.00	478.00	373.66	364.00	79589.00
chr1	32203800	32203927	127	127	334.00	758.00	553.39	584.00	70281.00
chr1	109811731	109811912	181	181	262.00	410.00	335.01	331.00	60637.00
chr9	140052830	140052975	145	145	732.00	2929.00	1954.82	2059.00	283449.00
chr2	220161706	220161854	148	148	640.00	1095.00	859.86	894.00	127260.00
chr16	29896906	29897070	164	164	392.00	672.00	545.18	571.50	89409.00
chr16	47143393	47143622	229	229	91.00	156.00	118.10	112.00	27045.00
chr11	993753	993985	232	232	157.00	405.00	281.23	261.00	65246.00
chr9	124059698	124061137	1439	1439	4.00	47.00	20.01	18.00	28792.00
chr9	140350140	140350634	494	494	6.00	41.00	21.48	22.00	10613.00
chr11	14504577	14504697	120	120	81.00	117.00	100.03	99.00	12004.00
chr3	49898612	49898733	121	121	535.00	972.00	753.16	746.00	91132.00
chr9	131811659	131811777	118	118	46.00	55.00	51.61	52.00	6090.00
chr9	131810705	131810818	113	113	42.00	59.00	52.46	54.00	5928.00
chr1	223400935	223401080	145	145	73.00	175.00	143.08	154.00	20747.00
chr12	125612185	125612820	635	635	4.00	196.00	36.52	10.00	23189.00
chr2	220088590	220088744	154	154	116.00	171.00	152.11	156.00	23425.00
chr9	70888487	70888750	263	263	1.00	23.00	12.44	13.00	3273.00
chr14	69813756	69813898	142	142	97.00	162.00	119.94	115.50	17032.00
chr2	47399145	47399890	745	745	15.00	675.00	41.79	34.00	31131.00
chr11	62688689	62689041	352	352	16.00	219.00	72.85	30.50	25642.00
chr6	43745205	43745407	202	202	8.00	109.00	71.30	66.00	14403.00
chr3	11072492	11072997	505	505	15.00	451.00	106.79	39.00	53928.00
chr7	2696031	2696168	137	137	177.00	262.00	231.08	241.00	31658.00
chr16	14969196	14969279	83	83	637.00	1189.00	970.52	1051.00	80553.00
chr17	7377847	7378026	179	179	2.00	6.00	3.68	4.00	659.00
chr12	65639640	65639719	79	79	79.00	143.00	107.28	104.00	8475.00
chr12	50294912	50295108	196	196	1141.00	3056.00	1606.24	1488.00	314823.00
chr19	42485653	42485788	135	135	1400.00	2204.00	1840.04	1799.00	248405.00
chr10	99509230	99509343	113	113	121.00	216.00	171.67	174.00	19399.00
chr22	38883877	38888120	4243	4243	50.00	933.00	263.27	240.00	1117040.00
chr12	49416372	49416658	286	286	54.00	100.00	76.45	72.00	21864.00
chr6	24843089	24843782	693	693	27.00	81.00	55.84	58.00	38695.00
chr5	176295561	176295665	104	104	181.00	266.00	206.35	194.50	21460.00
chr10	99510087	99510227	140	140	146.00	223.00	179.41	171.00	25117.00
chr1	159173658	159174770	1112	1112	10.00	84.00	34.04	29.00	37854.00
chr11	1780745	1780869	124	124	692.00	1396.00	1119.38	1224.00	138803.00
chr19	42486059	42486258	199	199	1123.00	1998.00	1570.39	1576.00	312507.00
chr3	47465422	47465535	113	113	78.00	118.00	94.23	93.00	10648.00
chr1	21573713	21573856	143	143	36.00	54.00	45.48	46.00	6503.00
chr11	65320330	65320453	123	123	86.00	144.00	130.15	136.00	16008.00
chr3	47462420	47462519	99	99	124.00	159.00	140.80	144.00	13939.00
chr2	219204751	219204864	113	113	100.00	147.00	130.33	134.00	14727.00
chr1	43906123	43906257	134	134	17.00	27.00	22.81	23.00	3057.00
chr7	38785158	38785840	682	682	9.00	288.00	41.03	21.00	27981.00
chr2	153499932	153500058	126	126	89.00	154.00	118.18	122.50	14891.00
chr1	32203011	32203132	121	121	11.00	523.00	400.68	462.00	48482.00
chr22	42290823	42290941	118	118	356.00	769.00	603.31	606.50	71191.00
chr19	47940718	47940818	100	100	520.00	943.00	729.06	768.50	72906.00
chr4	119539150	119539274	124	124	0.00	19.00	11.56	12.50	1434.00
chr17	44117067	44117250	183	183	39.00	66.00	49.54	49.00	9066.00
chr19	42485873	42485983	110	110	1259.00	1508.00	1416.38	1419.00	155802.00
chr6	44114583	44114664	81	81	94.00	127.00	112.79	112.00	9136.00
chr19	47941105	47941292	187	187	6.00	960.00	523.20	736.00	97838.00
chr11	73074250	73074500	250	250	102.00	139.00	120.76	120.00	30189.00
chr3	33418764	33418825	61	61	220.00	376.00	291.52	305.00	17783.00
chr1	700258	700505	247	247	2.00	18.00	7.04	6.00	1738.00
chr9	74319510	74319719	209	209	23.00	70.00	41.56	38.00	8685.00
chr16	2336694	2336968	274	274	107.00	314.00	210.53	220.00	57685.00
chr20	3575125	3575219	94	94	106.00	251.00	136.86	128.50	12865.00
chr9	139231377	139231529	152	152	55.00	77.00	66.47	66.00	10103.00
chr5	140515951	140516498	547	547	6.00	34.00	19.37	21.00	10594.00
chr1	21938208	21938309	101	101	593.00	703.00	657.44	655.00	66401.00
chr3	155659188	155659936	748	748	12.00	142.00	93.88	106.00	70220.00
chr16	27483068	27483241	173	173	75.00	114.00	92.69	91.00	16036.00
chr11	994071	994245	174	174	74.00	214.00	163.43	168.50	28437.00
chr7	71175745	71175913	168	168	311.00	473.00	384.64	387.00	64620.00
chr12	121204065	121204175	110	110	128.00	166.00	151.20	151.50	16632.00
chr7	73118679	73118753	74	74	874.00	1281.00	1028.50	983.00	76109.00
chr9	140972565	140972710	145	145	57.00	86.00	70.28	71.00	10191.00
chr12	121683329	121684024	695	695	5.00	20.00	12.23	12.00	8498.00
chr16	74493579	74493687	108	108	122.00	253.00	170.81	158.00	18448.00
chr2	36771518	36771641	123	123	96.00	146.00	123.23	126.00	15157.00
chr7	94187181	94187996	815	815	13.00	67.00	33.68	27.00	27451.00
chr14	94156951	94157239	288	288	3.00	13.00	7.74	7.00	2230.00
chr7	121739000	121739524	524	524	5.00	34.00	17.92	17.00	9388.00
chr1	19549117	19549328	211	211	57.00	94.00	69.17	66.00	14594.00
chr19	5214571	5214747	176	176	175.00	375.00	241.39	226.50	42485.00
chr19	42557753	42557861	108	108	113.00	139.00	126.13	125.00	13622.00
chr15	102510686	102510925	239	239	0.00	30.00	18.26	18.00	4365.00
chr5	167673761	167675376	1615	1615	17.00	94.00	44.37	45.00	71656.00
chr7	44282158	44282253	95	95	541.00	878.00	684.14	649.00	64993.00
chr2	160621061	160621717	656	656	3.00	181.00	20.48	9.00	13438.00
chr5	10426501	10426634	133	133	207.00	336.00	293.29	310.00	39008.00
chr16	1814301	1814460	159	159	411.00	564.00	490.52	506.00	77993.00
chr11	21581734	21581928	194	194	116.00	234.00	163.64	157.00	31746.00
chr3	126749085	126749255	170	170	76.00	123.00	103.84	110.00	17652.00
chr11	12237765	12237866	101	101	477.00	582.00	527.29	526.00	53256.00
chr6	31750872	31750963	91	91	97.00	128.00	115.59	116.00	10519.00
chr3	53124201	53124398	197	197	8.00	31.00	20.44	22.00	4026.00
chr2	220161470	220161544	74	74	876.00	1011.00	956.30	955.50	70766.00
chr2	128951046	128951785	739	739	9.00	86.00	46.29	49.00	34205.00
chr5	24535811	24535931	120	120	84.00	135.00	111.60	114.00	13392.00
chr1	44083406	44083582	176	176	112.00	289.00	180.01	159.50	31681.00
chr1	32207653	32207818	165	165	282.00	485.00	369.68	357.00	60997.00
chr12	7293754	7294000	246	246	3.00	859.00	460.59	667.00	113306.00
chr3	131442289	131442469	180	180	93.00	136.00	113.92	114.00	20506.00
chr3	49898871	49899298	427	427	17.00	1044.00	409.58	509.00	174891.00
chr16	66432358	66432464	106	106	33.00	54.00	42.74	42.00	4530.00
chr1	20982593	20982680	87	87	268.00	337.00	297.28	294.00	25863.00
chr16	68398653	68398809	156	156	25.00	50.00	34.21	31.00	5336.00
chr17	16676818	16678279	1461	1461	5.00	58.00	21.76	16.00	31794.00
chr1	109814899	109815027	128	128	230.00	307.00	264.18	263.50	33815.00
chr1	21940478	21940582	104	104	671.00	921.00	817.51	853.00	85021.00
chr20	57468284	57468793	509	509	3.00	13.00	7.82	8.00	3982.00
chr3	127358087	127358366	279	279	186.00	503.00	298.71	291.00	83339.00
chr3	126735359	126735527	168	168	39.00	86.00	56.91	52.00	9561.00
chr10	103869140	103869264	124	124	188.00	363.00	268.46	261.00	33289.00
chr20	44520554	44520666	112	112	103.00	135.00	118.48	117.50	13270.00
chr1	32203252	32203356	104	104	290.00	481.00	399.73	416.00	41572.00
chr21	40186196	40186316	120	120	225.00	407.00	302.45	286.00	36294.00
chr5	111067153	111068349	1196	1196	13.00	34.00	23.44	23.00	28033.00
chr9	128002954	128003186	232	232	283.00	487.00	392.69	399.00	91105.00
chr1	43408896	43408992	96	96	188.00	271.00	226.27	219.00	21722.00
chr3	47463931	47464026	95	95	117.00	147.00	132.89	133.00	12625.00
chr2	220161160	220161238	78	78	876.00	1036.00	933.14	922.50	72785.00
chr11	62472772	62473089	317	317	677.00	2060.00	1259.72	1240.00	399330.00
chr9	130986341	130986906	565	565	5.00	746.00	140.50	12.00	79385.00
chr14	69358769	69359000	231	231	175.00	243.00	202.86	202.00	46860.00
chr11	64416205	64416379	174	174	118.00	204.00	163.22	169.00	28400.00
chr17	8398454	8398559	105	105	314.00	550.00	451.73	457.00	47432.00
chr12	53572943	53574193	1250	1250	13.00	64.00	33.87	32.00	42332.00
chr17	17696544	17701827	5283	5283	21.00	119.00	52.07	51.00	275085.00
chr8	11705187	11705331	144	144	911.00	1131.00	1049.08	1046.00	151068.00
chr19	54963829	54963931	102	102	165.00	235.00	195.59	184.00	19950.00
chr2	70451682	70456295	4613	4613	3.00	181.00	32.16	27.00	148337.00
chr11	118873959	118874169	210	210	7.00	16.00	10.61	11.00	2229.00
chr10	75548427	75548581	154	154	41.00	79.00	65.64	73.00	10109.00
chr6	33414351	33414563	212	212	297.00	575.00	460.64	468.00	97656.00
chr17	80042910	80043032	122	122	101.00	165.00	144.57	151.00	17638.00
chr11	11470290	11470483	193	193	33.00	100.00	51.06	44.00	9854.00
chr8	23294446	23294771	325	325	89.00	178.00	124.20	127.00	40366.00
chr1	116932060	116932663	603	603	11.00	2199.00	744.14	30.00	448716.00
chr15	83222627	83222741	114	114	70.00	93.00	81.51	82.00	9292.00
chr3	9841562	9841751	189	189	13.00	32.00	22.81	24.00	4311.00
chr1	116937731	116937907	176	176	1373.00	2527.00	1677.09	1533.50	295168.00
chr16	87868019	87868197	178	178	111.00	168.00	132.44	129.00	23574.00
chr3	124209540	124209731	191	191	467.00	801.00	612.83	582.00	117051.00
chr7	71142195	71142291	96	96	390.00	663.00	469.68	436.00	45089.00
chr5	130497324	130497584	260	260	6.00	36.00	19.33	14.00	5025.00
chr13	100199238	100199358	120	120	270.00	481.00	356.86	328.00	42823.00
chr5	139943336	139943506	170	170	16.00	183.00	147.81	147.50	25127.00
chr17	74395529	74396002	473	473	72.00	182.00	132.88	130.00	62852.00
chr14	93179149	93179216	67	67	172.00	208.00	191.31	189.00	12818.00
chr4	160277004	160277310	306	306	20.00	353.00	123.78	100.00	37876.00
chr17	40666306	40666478	172	172	572.00	940.00	747.15	756.00	128510.00
chr15	34828065	34828207	142	142	5.00	135.00	87.06	91.50	12363.00
chr14	100165802	100165876	74	74	400.00	545.00	473.61	484.50	35047.00
chr22	20128089	20128231	142	142	7.00	130.00	72.51	93.00	10297.00
chr12	3392210	3394421	2211	2211	7.00	66.00	30.37	29.00	67140.00
chr17	16687866	16690667	2801	2801	0.00	52.00	11.75	10.00	32904.00
chr6	31664724	31664810	86	86	98.00	147.00	126.38	125.00	10869.00
chr6	30627512	30627611	99	99	30.00	41.00	34.46	34.00	3412.00
chr11	18752834	18755060	2226	2226	3.00	573.00	70.13	27.00	156112.00
chr12	109332602	109332731	129	129	397.00	597.00	505.17	532.00	65167.00
chr6	90072884	90073110	226	226	11.00	25.00	17.82	17.00	4028.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	217.00	295.00	253.83	252.00	28175.00
chr14	85985300	85986667	1367	1367	1.00	17.00	6.68	6.00	9131.00
chr13	32863769	32863880	111	111	81.00	117.00	94.19	91.00	10455.00
chr16	1510418	1510528	110	110	62.00	108.00	85.75	86.00	9432.00
chr19	54963269	54963444	175	175	204.00	322.00	251.60	242.00	44030.00
chr6	44224078	44224233	155	155	47.00	66.00	55.83	55.00	8653.00
chr20	3151172	3152285	1113	1113	6.00	35.00	17.71	17.00	19709.00
chr1	892273	892405	132	132	113.00	197.00	145.39	135.00	19191.00
chr16	90192167	90192724	557	557	4.00	38.00	23.64	24.00	13170.00
chr9	111663704	111663810	106	106	59.00	91.00	71.15	66.00	7542.00
chr6	44108764	44108835	71	71	117.00	148.00	131.68	132.00	9349.00
chr1	36028802	36029027	225	225	1080.00	1899.00	1400.86	1342.00	315193.00
chr11	66807259	66807674	415	415	11.00	165.00	122.23	127.00	50724.00
chr1	178426817	178427679	862	862	18.00	48.00	33.83	33.00	29165.00
chr19	42482302	42482478	176	176	1228.00	2218.00	1469.82	1418.50	258688.00
chr1	44084718	44084873	155	155	141.00	405.00	254.21	254.00	39402.00
chr1	109812315	109812442	127	127	232.00	322.00	272.44	265.00	34600.00
chr3	180324268	180324391	123	123	80.00	177.00	149.02	160.00	18330.00
chr15	63933668	63933842	174	174	78.00	181.00	125.37	104.00	21815.00
chr20	44521363	44521519	156	156	149.00	215.00	177.31	174.50	27661.00
chr3	33416779	33416910	131	131	125.00	235.00	158.79	144.00	20802.00
chr1	21934624	21934843	219	219	7.00	714.00	350.15	485.00	76682.00
chr14	69799801	69799886	85	85	54.00	109.00	75.75	71.00	6439.00
chr1	116936134	116936345	211	211	4.00	2173.00	1525.08	1608.00	321792.00
chr14	23634493	23634645	152	152	42.00	57.00	50.22	50.00	7633.00
chr16	1402538	1402947	409	409	5.00	22.00	13.97	16.00	5714.00
chr9	20331	25000	4669	4669	0.00	162.00	30.92	23.00	144360.00
chr17	43545574	43545959	385	385	21.00	38.00	28.20	28.00	10858.00
chr13	100201418	100201476	58	58	312.00	398.00	345.72	342.00	20052.00
chr15	41865505	41865665	160	160	337.00	713.00	482.79	496.00	77246.00
chr19	19641688	19642196	508	508	6.00	21.00	14.43	15.00	7330.00
chr11	134147593	134148159	566	566	6.00	21.00	13.98	14.00	7913.00
chr2	71656420	71657290	870	870	3.00	22.00	14.05	14.00	12222.00
chr7	97834775	97835016	241	241	94.00	187.00	133.67	128.00	32215.00
chr19	13363804	13363915	111	111	64.00	100.00	82.90	85.00	9202.00
chr18	31328383	31329011	628	628	7.00	22.00	14.91	15.00	9366.00
chr16	66431884	66432009	125	125	23.00	38.00	28.97	29.00	3621.00
chr19	47935155	47935702	547	547	5.00	1076.00	346.41	355.00	189484.00
chr12	50291769	50291873	104	104	801.00	1391.00	1052.88	1101.00	109499.00
chr11	1780198	1780317	119	119	566.00	1239.00	775.08	678.00	92234.00
chr15	65392626	65393167	541	541	6.00	22.00	14.33	14.00	7752.00
chr2	86397871	86397967	96	96	136.00	234.00	184.27	192.00	17690.00
chr7	97866087	97866233	146	146	54.00	148.00	83.60	82.00	12206.00
chr11	60687157	60687402	245	245	93.00	159.00	129.22	134.00	31658.00
chr21	43307700	43309453	1753	1753	10.00	81.00	35.78	33.00	62722.00
chr14	24619269	24619657	388	388	17.00	37.00	25.33	26.00	9827.00
chr11	65320634	65320727	93	93	51.00	88.00	65.68	63.00	6108.00
chr16	29891184	29891385	201	201	395.00	565.00	481.97	489.00	96876.00
chr1	32207224	32207326	102	102	699.00	1016.00	851.18	867.50	86820.00
chr11	72300218	72300394	176	176	6.00	595.00	184.20	10.00	32419.00
chr17	7608878	7609038	160	160	31.00	138.00	94.11	108.50	15058.00
chr19	7607646	7607814	168	168	86.00	115.00	99.07	99.00	16644.00
chr19	54966129	54966271	142	142	104.00	182.00	155.06	159.00	22018.00
chr12	57995027	57995131	104	104	158.00	192.00	175.49	175.50	18251.00
chr1	27428875	27429049	174	174	51.00	79.00	64.45	64.00	11215.00
chr2	27688277	27688385	108	108	25.00	57.00	40.39	39.00	4362.00
chr16	2691449	2692254	805	805	0.00	65.00	4.06	2.00	3266.00
chr9	131503813	131503933	120	120	358.00	435.00	402.76	402.00	48331.00
chr16	2347766	2347922	156	156	117.00	162.00	138.50	139.00	21606.00
chr17	80039884	80040036	152	152	282.00	442.00	361.07	384.00	54883.00
chr1	32204432	32204538	106	106	348.00	784.00	544.68	561.00	57736.00
chr12	9242951	9243078	127	127	130.00	173.00	155.14	155.00	19703.00
chr3	49702661	49702751	90	90	164.00	214.00	201.47	205.00	18132.00
chr19	35820359	35820837	478	478	15.00	49.00	29.92	26.00	14304.00
chr1	201456762	201457615	853	853	13.00	44.00	25.57	23.00	21812.00
chr16	2334279	2334438	159	159	146.00	226.00	174.64	171.00	27768.00
chr10	73578373	73578481	108	108	2800.00	3798.00	3336.43	3374.00	360334.00
chr16	18530550	18530756	206	206	10.00	713.00	306.17	416.00	63070.00
chr16	16369094	16369300	206	206	10.00	713.00	305.85	414.50	63006.00
chr13	113975636	113975785	149	149	11.00	557.00	242.05	15.00	36066.00
chr11	119293822	119294227	405	405	15.00	5067.00	500.00	64.00	202502.00
chr5	150505962	150506041	79	79	1033.00	1431.00	1164.56	1143.00	92000.00
chr22	44224939	44225078	139	139	876.00	1265.00	1046.65	1016.00	145484.00
chr15	41865199	41865309	110	110	289.00	381.00	329.99	317.00	36299.00
chr17	25633807	25636298	2491	2491	20.00	690.00	243.47	210.00	606481.00
chr15	72495155	72495529	374	374	15.00	2971.00	1094.55	23.50	409361.00
chr9	42540272	42542124	1852	1852	4.00	46.00	15.34	15.00	28416.00
chr11	119290760	119291704	944	944	2.00	6440.00	1561.79	18.00	1474332.00
chr19	5219949	5220165	216	216	128.00	209.00	161.88	153.50	34966.00
chr15	63910769	63911153	384	384	1.00	52.00	21.06	14.00	8088.00
chr17	74393879	74393969	90	90	125.00	202.00	153.22	149.00	13790.00
chr10	104129467	104129532	65	65	96.00	127.00	104.11	103.00	6767.00
chr3	142454224	142454620	396	396	5.00	16.00	9.54	9.00	3779.00
chr12	121205196	121205396	200	200	115.00	192.00	152.44	152.00	30488.00
chr3	31705570	31705724	154	154	23.00	57.00	41.99	43.00	6467.00
chr6	118635190	118636593	1403	1403	28.00	223.00	131.81	128.00	184933.00
chr8	10339867	10340829	962	962	4.00	29.00	14.35	14.00	13801.00
chr19	16952578	16952779	201	201	127.00	286.00	218.78	229.00	43974.00
chr8	110984486	110985016	530	530	120.00	190.00	159.26	162.00	84407.00
chr9	128001219	128001610	391	391	371.00	1162.00	783.48	820.00	306339.00
chr11	73070878	73070997	119	119	131.00	189.00	161.76	164.00	19250.00
chr10	104130140	104130235	95	95	84.00	102.00	93.22	94.00	8856.00
chr5	95733039	95733173	134	134	151.00	240.00	195.61	196.00	26212.00
chr19	59059400	59059547	147	147	202.00	312.00	269.27	280.00	39582.00
chr5	139943169	139943255	86	86	14.00	122.00	90.19	96.00	7756.00
chr17	73487771	73487981	210	210	50.00	105.00	79.86	75.00	16770.00
chr1	154315588	154315777	189	189	13.00	36.00	24.58	23.00	4645.00
chr14	95652726	95653070	344	344	10.00	31.00	20.59	20.00	7083.00
chr12	123639801	123640772	971	971	11.00	45.00	24.66	23.00	23947.00
chr22	47064870	47065171	301	301	7.00	18.00	12.34	12.00	3713.00
chr5	24535220	24535388	168	168	89.00	138.00	111.83	113.00	18787.00
chr12	6806452	6806958	506	506	99.00	426.00	222.04	205.50	112350.00
chr22	29881711	29881836	125	125	298.00	435.00	349.02	350.00	43628.00
chr7	75894681	75894786	105	105	58.00	97.00	75.96	78.00	7976.00
chr12	121089007	121095893	6886	6886	5.00	130.00	38.29	34.00	263687.00
chr1	207940357	207942365	2008	2008	15.00	233.00	74.24	61.00	149073.00
chr7	154681166	154681240	74	74	388.00	476.00	443.68	446.00	32832.00
chr5	131696513	131697529	1016	1016	4.00	25.00	13.44	12.50	13658.00
chr11	1776135	1776258	123	123	381.00	879.00	584.89	554.00	71942.00
chr8	11706554	11706673	119	119	717.00	959.00	835.24	837.00	99394.00
chr11	18759426	18759511	85	85	242.00	299.00	268.04	265.00	22783.00
chr16	61689373	61689625	252	252	65.00	121.00	83.30	79.00	20991.00
chr15	51750702	51750824	122	122	205.00	267.00	241.79	244.00	29498.00
chr9	35555056	35555698	642	642	106.00	278.00	209.15	216.00	134275.00
chr2	198356200	198356621	421	421	12.00	34.00	22.61	23.00	9517.00
chr9	131001723	131001794	71	71	2347.00	3268.00	2911.77	2997.00	206736.00
chr19	5214371	5214491	120	120	255.00	406.00	354.89	374.00	42587.00
chr22	35719488	35719623	135	135	88.00	144.00	122.13	127.00	16488.00
chr12	121678738	121679829	1091	1091	4.00	24.00	12.93	12.00	14108.00
chr14	23820960	23821064	104	104	1177.00	1572.00	1423.36	1466.50	148029.00
chr1	32205710	32205779	69	69	552.00	667.00	610.36	619.00	42115.00
chr3	33420176	33420326	150	150	12.00	360.00	119.31	15.50	17897.00
