#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	14496987	14497126	139	139	218.00	372.00	283.62	260.00	39423.00
chr12	56528125	56528212	87	87	121.00	155.00	139.38	142.00	12126.00
chr3	47466974	47467101	127	127	115.00	145.00	125.24	124.00	15905.00
chr17	7415476	7415663	187	187	186.00	264.00	223.44	223.00	41783.00
chr3	33588037	33589252	1215	1215	7.00	46.00	28.98	28.00	35205.00
chr7	887833	888615	782	782	9.00	111.00	51.77	46.00	40487.00
chr10	24813251	24813693	442	442	31.00	134.00	75.69	84.50	33454.00
chr1	109812045	109812213	168	168	313.00	602.00	421.04	372.50	70735.00
chr19	15276597	15276902	305	305	105.00	178.00	128.32	127.00	39137.00
chr16	2334779	2334999	220	220	225.00	346.00	285.42	279.00	62793.00
chr16	68404761	68405261	500	500	29.00	83.00	54.02	52.00	27012.00
chr4	110969111	110969871	760	760	31.00	97.00	55.12	51.00	41895.00
chr1	145693161	145693996	835	835	11.00	115.00	49.47	44.00	41305.00
chr7	44282848	44282932	84	84	764.00	924.00	851.19	852.50	71500.00
chr2	220164315	220164508	193	193	26.00	584.00	255.20	43.00	49254.00
chr12	50472203	50472360	157	157	107.00	137.00	124.48	126.00	19543.00
chr2	220163768	220163833	65	65	691.00	915.00	816.52	820.00	53074.00
chr2	222289928	222290862	934	934	202.00	402.00	293.40	296.00	274033.00
chr12	57599133	57599268	135	135	315.00	554.00	397.99	401.00	53728.00
chr7	157475416	157475629	213	213	372.00	523.00	441.41	437.00	94021.00
chr1	32203800	32203927	127	127	471.00	1200.00	809.35	818.00	102787.00
chr1	109811731	109811912	181	181	342.00	658.00	516.18	539.00	93428.00
chr9	140052830	140052975	145	145	1208.00	3524.00	2446.46	2725.00	354737.00
chr2	220161706	220161854	148	148	622.00	1189.00	888.19	873.50	131452.00
chr16	29896906	29897070	164	164	477.00	737.00	648.79	672.00	106402.00
chr16	47143393	47143622	229	229	63.00	124.00	95.33	98.00	21830.00
chr11	993753	993985	232	232	256.00	494.00	398.45	408.50	92441.00
chr9	124059698	124061137	1439	1439	3.00	61.00	31.48	32.00	45294.00
chr9	140350140	140350634	494	494	11.00	97.00	57.11	58.00	28210.00
chr11	14504577	14504697	120	120	80.00	116.00	98.83	100.00	11859.00
chr3	49898612	49898733	121	121	663.00	1068.00	872.31	875.00	105550.00
chr9	131811659	131811777	118	118	92.00	124.00	109.08	111.00	12871.00
chr9	131810705	131810818	113	113	98.00	136.00	115.40	114.00	13040.00
chr1	223400935	223401080	145	145	171.00	238.00	203.70	199.00	29536.00
chr12	125612185	125612820	635	635	12.00	202.00	46.37	19.00	29448.00
chr2	220088590	220088744	154	154	187.00	242.00	224.90	227.50	34634.00
chr9	70888487	70888750	263	263	12.00	55.00	33.46	32.00	8799.00
chr14	69813756	69813898	142	142	159.00	242.00	184.58	180.00	26210.00
chr2	47399145	47399890	745	745	11.00	432.00	63.28	54.00	47143.00
chr11	62688689	62689041	352	352	16.00	291.00	89.01	33.00	31331.00
chr6	43745205	43745407	202	202	14.00	248.00	214.58	220.00	43345.00
chr3	11072492	11072997	505	505	12.00	863.00	182.27	48.00	92048.00
chr7	2696031	2696168	137	137	293.00	435.00	375.85	389.00	51491.00
chr16	14969196	14969279	83	83	664.00	1068.00	884.30	926.00	73397.00
chr17	7377847	7378026	179	179	18.00	31.00	25.20	26.00	4511.00
chr12	65639640	65639719	79	79	74.00	164.00	117.13	115.00	9253.00
chr12	50294912	50295108	196	196	1852.00	4217.00	2430.71	2093.00	476420.00
chr19	42485653	42485788	135	135	2002.00	3228.00	2644.90	2655.00	357062.00
chr10	99509230	99509343	113	113	127.00	222.00	168.70	170.00	19063.00
chr22	38883877	38888120	4243	4243	77.00	1428.00	436.44	398.00	1851831.00
chr12	49416372	49416658	286	286	99.00	177.00	137.31	133.00	39271.00
chr6	24843089	24843782	693	693	39.00	84.00	57.64	57.00	39944.00
chr5	176295561	176295665	104	104	345.00	423.00	373.69	366.50	38864.00
chr10	99510087	99510227	140	140	159.00	228.00	199.25	199.00	27895.00
chr1	159173658	159174770	1112	1112	16.00	159.00	57.78	48.00	64250.00
chr11	1780745	1780869	124	124	1382.00	1967.00	1691.18	1740.50	209706.00
chr19	42486059	42486258	199	199	1664.00	3035.00	2349.81	2379.00	467613.00
chr3	47465422	47465535	113	113	150.00	217.00	174.19	174.00	19684.00
chr1	21573713	21573856	143	143	68.00	97.00	81.63	81.00	11673.00
chr11	65320330	65320453	123	123	144.00	288.00	222.94	226.00	27422.00
chr3	47462420	47462519	99	99	193.00	318.00	266.33	270.00	26367.00
chr2	219204751	219204864	113	113	185.00	251.00	227.83	231.00	25745.00
chr1	43906123	43906257	134	134	27.00	39.00	34.05	34.00	4563.00
chr7	38785158	38785840	682	682	6.00	355.00	46.79	24.00	31913.00
chr2	153499932	153500058	126	126	135.00	206.00	174.24	181.00	21954.00
chr1	32203011	32203132	121	121	14.00	762.00	571.78	654.00	69185.00
chr22	42290823	42290941	118	118	417.00	808.00	662.67	665.50	78195.00
chr19	47940718	47940818	100	100	393.00	829.00	634.65	638.00	63465.00
chr4	119539150	119539274	124	124	14.00	32.00	24.74	27.00	3068.00
chr17	44117067	44117250	183	183	105.00	158.00	133.04	134.00	24347.00
chr19	42485873	42485983	110	110	1762.00	2189.00	1982.53	1988.50	218078.00
chr6	44114583	44114664	81	81	116.00	166.00	139.53	145.00	11302.00
chr19	47941105	47941292	187	187	16.00	865.00	475.04	629.00	88832.00
chr11	73074250	73074500	250	250	207.00	275.00	233.99	228.00	58498.00
chr3	33418764	33418825	61	61	276.00	389.00	315.66	315.00	19255.00
chr1	700258	700505	247	247	23.00	72.00	45.73	41.00	11296.00
chr9	74319510	74319719	209	209	44.00	101.00	67.40	68.00	14087.00
chr16	2336694	2336968	274	274	192.00	569.00	367.66	363.00	100739.00
chr20	3575125	3575219	94	94	152.00	231.00	172.13	163.50	16180.00
chr9	139231377	139231529	152	152	97.00	139.00	115.14	113.00	17501.00
chr5	140515951	140516498	547	547	6.00	47.00	24.99	24.00	13671.00
chr1	21938208	21938309	101	101	613.00	769.00	673.91	665.00	68065.00
chr3	155659188	155659936	748	748	19.00	154.00	100.23	115.00	74975.00
chr16	27483068	27483241	173	173	130.00	220.00	172.65	172.00	29869.00
chr11	994071	994245	174	174	112.00	342.00	262.84	282.00	45734.00
chr7	71175745	71175913	168	168	449.00	715.00	593.29	610.00	99673.00
chr12	121204065	121204175	110	110	180.00	268.00	237.40	246.00	26114.00
chr7	73118679	73118753	74	74	992.00	1356.00	1165.42	1159.50	86241.00
chr9	140972565	140972710	145	145	93.00	146.00	119.73	113.00	17361.00
chr12	121683329	121684024	695	695	4.00	57.00	31.16	28.00	21656.00
chr16	74493579	74493687	108	108	187.00	263.00	233.92	227.00	25263.00
chr2	36771518	36771641	123	123	180.00	235.00	203.68	204.00	25053.00
chr7	94187181	94187996	815	815	9.00	42.00	21.94	21.00	17879.00
chr14	94156951	94157239	288	288	11.00	24.00	17.85	18.00	5141.00
chr7	121739000	121739524	524	524	9.00	34.00	20.74	20.00	10868.00
chr1	19549117	19549328	211	211	110.00	210.00	150.83	142.00	31825.00
chr19	5214571	5214747	176	176	313.00	604.00	395.68	384.50	69639.00
chr19	42557753	42557861	108	108	156.00	238.00	211.00	214.00	22788.00
chr15	102510686	102510925	239	239	2.00	106.00	64.69	74.00	15461.00
chr5	167673761	167675376	1615	1615	30.00	136.00	74.07	74.00	119630.00
chr7	44282158	44282253	95	95	778.00	1111.00	917.68	879.00	87180.00
chr2	160621061	160621717	656	656	15.00	177.00	39.46	28.00	25887.00
chr5	10426501	10426634	133	133	288.00	391.00	345.61	358.00	45966.00
chr16	1814301	1814460	159	159	661.00	882.00	767.71	764.00	122066.00
chr11	21581734	21581928	194	194	91.00	157.00	113.34	109.00	21988.00
chr3	126749085	126749255	170	170	152.00	275.00	207.06	206.50	35201.00
chr11	12237765	12237866	101	101	423.00	509.00	464.95	466.00	46960.00
chr6	31750872	31750963	91	91	169.00	236.00	209.11	211.00	19029.00
chr3	53124201	53124398	197	197	16.00	32.00	23.37	22.00	4604.00
chr2	220161470	220161544	74	74	978.00	1149.00	1086.12	1096.50	80373.00
chr2	128951046	128951785	739	739	13.00	101.00	58.76	59.00	43425.00
chr5	24535811	24535931	120	120	99.00	137.00	115.97	115.00	13916.00
chr1	44083406	44083582	176	176	305.00	460.00	376.50	374.50	66264.00
chr1	32207653	32207818	165	165	336.00	698.00	449.07	392.00	74097.00
chr12	7293754	7294000	246	246	17.00	985.00	581.29	818.00	142998.00
chr3	131442289	131442469	180	180	106.00	150.00	119.34	117.00	21481.00
chr3	49898871	49899298	427	427	47.00	1233.00	503.27	633.00	214898.00
chr16	66432358	66432464	106	106	73.00	119.00	99.39	96.00	10535.00
chr1	20982593	20982680	87	87	324.00	408.00	358.28	352.00	31170.00
chr16	68398653	68398809	156	156	51.00	66.00	56.96	56.00	8885.00
chr17	16676818	16678279	1461	1461	3.00	43.00	20.54	21.00	30002.00
chr1	109814899	109815027	128	128	374.00	547.00	449.62	445.50	57551.00
chr1	21940478	21940582	104	104	749.00	900.00	834.29	842.50	86766.00
chr20	57468284	57468793	509	509	13.00	48.00	25.84	24.00	13154.00
chr3	127358087	127358366	279	279	218.00	505.00	388.56	390.00	108409.00
chr3	126735359	126735527	168	168	107.00	154.00	132.62	133.00	22280.00
chr10	103869140	103869264	124	124	421.00	517.00	458.31	456.00	56830.00
chr20	44520554	44520666	112	112	198.00	271.00	236.24	230.50	26459.00
chr1	32203252	32203356	104	104	455.00	681.00	577.00	612.00	60008.00
chr21	40186196	40186316	120	120	322.00	414.00	386.45	392.00	46374.00
chr5	111067153	111068349	1196	1196	11.00	69.00	38.37	36.00	45893.00
chr9	128002954	128003186	232	232	435.00	798.00	595.35	584.50	138122.00
chr1	43408896	43408992	96	96	417.00	504.00	457.76	452.00	43945.00
chr3	47463931	47464026	95	95	198.00	231.00	213.64	212.00	20296.00
chr2	220161160	220161238	78	78	938.00	1076.00	1001.83	997.50	78143.00
chr11	62472772	62473089	317	317	1123.00	2284.00	1648.50	1681.00	522575.00
chr9	130986341	130986906	565	565	12.00	574.00	146.17	27.00	82584.00
chr14	69358769	69359000	231	231	291.00	387.00	338.06	337.00	78092.00
chr11	64416205	64416379	174	174	184.00	306.00	250.83	256.00	43645.00
chr17	8398454	8398559	105	105	428.00	604.00	541.26	551.00	56832.00
chr12	53572943	53574193	1250	1250	16.00	96.00	49.08	50.00	61348.00
chr17	17696544	17701827	5283	5283	39.00	268.00	108.14	99.00	571322.00
chr8	11705187	11705331	144	144	1211.00	1603.00	1483.25	1509.50	213588.00
chr19	54963829	54963931	102	102	404.00	510.00	445.68	434.50	45459.00
chr2	70451682	70456295	4613	4613	6.00	175.00	41.65	36.00	192139.00
chr11	118873959	118874169	210	210	23.00	46.00	33.85	32.00	7108.00
chr10	75548427	75548581	154	154	85.00	169.00	130.13	137.50	20040.00
chr6	33414351	33414563	212	212	423.00	801.00	672.20	716.00	142506.00
chr17	80042910	80043032	122	122	211.00	252.00	236.63	239.00	28869.00
chr11	11470290	11470483	193	193	60.00	93.00	77.62	76.00	14981.00
chr8	23294446	23294771	325	325	105.00	174.00	144.15	149.00	46850.00
chr1	116932060	116932663	603	603	11.00	2998.00	965.80	30.00	582375.00
chr15	83222627	83222741	114	114	99.00	134.00	114.68	113.50	13074.00
chr3	9841562	9841751	189	189	20.00	38.00	28.65	30.00	5414.00
chr1	116937731	116937907	176	176	1907.00	3802.00	2366.06	2129.00	416427.00
chr16	87868019	87868197	178	178	221.00	296.00	255.86	253.50	45543.00
chr3	124209540	124209731	191	191	620.00	832.00	717.90	706.00	137119.00
chr7	71142195	71142291	96	96	528.00	711.00	612.39	611.00	58789.00
chr5	130497324	130497584	260	260	12.00	28.00	20.87	20.00	5426.00
chr13	100199238	100199358	120	120	328.00	519.00	406.82	386.00	48819.00
chr5	139943336	139943506	170	170	29.00	345.00	282.55	283.50	48033.00
chr17	74395529	74396002	473	473	91.00	233.00	181.73	189.00	85956.00
chr14	93179149	93179216	67	67	193.00	228.00	211.30	212.00	14157.00
chr4	160277004	160277310	306	306	45.00	476.00	240.65	234.00	73638.00
chr17	40666306	40666478	172	172	916.00	1414.00	1168.32	1147.50	200951.00
chr15	34828065	34828207	142	142	27.00	413.00	259.43	263.50	36839.00
chr14	100165802	100165876	74	74	517.00	642.00	590.66	607.00	43709.00
chr22	20128089	20128231	142	142	13.00	182.00	104.49	139.00	14838.00
chr12	3392210	3394421	2211	2211	16.00	164.00	71.12	71.00	157242.00
chr17	16687866	16690667	2801	2801	9.00	158.00	37.02	32.00	103698.00
chr6	31664724	31664810	86	86	137.00	192.00	162.29	161.00	13957.00
chr6	30627512	30627611	99	99	53.00	82.00	67.91	71.00	6723.00
chr11	18752834	18755060	2226	2226	12.00	975.00	121.50	64.00	270451.00
chr12	109332602	109332731	129	129	377.00	552.00	460.69	475.00	59429.00
chr6	90072884	90073110	226	226	13.00	37.00	26.30	28.00	5944.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	319.00	420.00	372.11	369.00	41304.00
chr14	85985300	85986667	1367	1367	3.00	26.00	13.12	13.00	17937.00
chr13	32863769	32863880	111	111	150.00	187.00	164.31	164.00	18238.00
chr16	1510418	1510528	110	110	113.00	149.00	125.44	123.00	13798.00
chr19	54963269	54963444	175	175	470.00	767.00	556.02	527.00	97304.00
chr6	44224078	44224233	155	155	61.00	93.00	80.41	81.00	12463.00
chr20	3151172	3152285	1113	1113	24.00	103.00	62.10	64.00	69118.00
chr1	892273	892405	132	132	191.00	311.00	237.17	225.00	31306.00
chr16	90192167	90192724	557	557	2.00	73.00	38.89	35.00	21664.00
chr9	111663704	111663810	106	106	88.00	113.00	98.63	96.00	10455.00
chr6	44108764	44108835	71	71	160.00	216.00	191.65	200.00	13607.00
chr1	36028802	36029027	225	225	1848.00	3323.00	2413.20	2202.00	542970.00
chr11	66807259	66807674	415	415	20.00	223.00	172.96	177.00	71780.00
chr1	178426817	178427679	862	862	36.00	110.00	67.50	65.50	58181.00
chr19	42482302	42482478	176	176	2205.00	3483.00	2549.07	2459.00	448636.00
chr1	44084718	44084873	155	155	179.00	591.00	348.21	326.00	53973.00
chr1	109812315	109812442	127	127	317.00	445.00	372.44	367.00	47300.00
chr3	180324268	180324391	123	123	115.00	188.00	162.92	166.00	20039.00
chr15	63933668	63933842	174	174	162.00	264.00	208.61	195.00	36298.00
chr20	44521363	44521519	156	156	274.00	363.00	318.79	317.00	49731.00
chr3	33416779	33416910	131	131	159.00	276.00	203.34	201.00	26637.00
chr1	21934624	21934843	219	219	13.00	1073.00	475.45	616.00	104123.00
chr14	69799801	69799886	85	85	123.00	156.00	144.52	149.00	12284.00
chr1	116936134	116936345	211	211	9.00	2718.00	2183.27	2413.00	460671.00
chr14	23634493	23634645	152	152	73.00	115.00	98.18	99.50	14923.00
chr16	1402538	1402947	409	409	15.00	57.00	38.13	38.00	15596.00
chr9	20331	25000	4669	4669	0.00	192.00	66.01	63.00	308199.00
chr17	43545574	43545959	385	385	28.00	52.00	35.40	35.00	13630.00
chr13	100201418	100201476	58	58	378.00	431.00	404.26	404.50	23447.00
chr15	41865505	41865665	160	160	440.00	835.00	600.92	585.00	96148.00
chr19	19641688	19642196	508	508	11.00	38.00	27.29	29.00	13864.00
chr11	134147593	134148159	566	566	9.00	45.00	22.53	20.00	12752.00
chr2	71656420	71657290	870	870	1.00	44.00	28.07	28.00	24423.00
chr7	97834775	97835016	241	241	173.00	309.00	238.74	238.00	57537.00
chr19	13363804	13363915	111	111	136.00	177.00	156.36	155.00	17356.00
chr18	31328383	31329011	628	628	9.00	37.00	23.26	24.00	14607.00
chr16	66431884	66432009	125	125	42.00	91.00	63.11	53.00	7889.00
chr19	47935155	47935702	547	547	12.00	1088.00	383.22	394.00	209621.00
chr12	50291769	50291873	104	104	1302.00	1948.00	1564.77	1581.00	162736.00
chr11	1780198	1780317	119	119	834.00	1626.00	1073.97	1037.00	127802.00
chr15	65392626	65393167	541	541	18.00	45.00	30.28	29.00	16380.00
chr2	86397871	86397967	96	96	128.00	205.00	187.31	190.00	17982.00
chr7	97866087	97866233	146	146	106.00	181.00	141.47	149.50	20655.00
chr11	60687157	60687402	245	245	195.00	272.00	233.57	233.00	57224.00
chr21	43307700	43309453	1753	1753	10.00	129.00	60.06	55.00	105290.00
chr14	24619269	24619657	388	388	33.00	98.00	52.24	47.00	20269.00
chr11	65320634	65320727	93	93	139.00	172.00	153.76	152.00	14300.00
chr16	29891184	29891385	201	201	615.00	821.00	720.04	718.00	144728.00
chr1	32207224	32207326	102	102	784.00	1110.00	968.74	1002.00	98811.00
chr11	72300218	72300394	176	176	11.00	617.00	208.81	17.00	36751.00
chr17	7608878	7609038	160	160	28.00	164.00	91.51	84.50	14642.00
chr19	7607646	7607814	168	168	154.00	228.00	195.67	208.00	32873.00
chr19	54966129	54966271	142	142	254.00	479.00	406.04	432.50	57657.00
chr12	57995027	57995131	104	104	224.00	280.00	256.12	258.50	26636.00
chr1	27428875	27429049	174	174	80.00	158.00	118.35	129.00	20593.00
chr2	27688277	27688385	108	108	50.00	118.00	85.32	89.00	9215.00
chr16	2691449	2692254	805	805	0.00	35.00	3.80	2.00	3059.00
chr9	131503813	131503933	120	120	494.00	581.00	529.38	529.00	63525.00
chr16	2347766	2347922	156	156	218.00	356.00	289.87	286.50	45219.00
chr17	80039884	80040036	152	152	368.00	487.00	415.29	413.00	63124.00
chr1	32204432	32204538	106	106	554.00	1204.00	850.67	853.50	90171.00
chr12	9242951	9243078	127	127	321.00	397.00	356.99	353.00	45338.00
chr3	49702661	49702751	90	90	259.00	311.00	291.49	295.00	26234.00
chr19	35820359	35820837	478	478	6.00	50.00	29.40	29.50	14053.00
chr1	201456762	201457615	853	853	16.00	54.00	35.46	37.00	30245.00
chr16	2334279	2334438	159	159	223.00	324.00	278.21	279.00	44235.00
chr10	73578373	73578481	108	108	4504.00	5738.00	5115.97	5101.50	552525.00
chr16	18530550	18530756	206	206	4.00	800.00	369.83	516.00	76185.00
chr16	16369094	16369300	206	206	4.00	813.00	375.75	528.00	77405.00
chr13	113975636	113975785	149	149	18.00	816.00	362.63	39.00	54032.00
chr11	119293822	119294227	405	405	16.00	7644.00	684.84	67.00	277360.00
chr5	150505962	150506041	79	79	1264.00	1970.00	1584.39	1544.00	125167.00
chr22	44224939	44225078	139	139	1029.00	1393.00	1187.84	1173.00	165110.00
chr15	41865199	41865309	110	110	426.00	581.00	501.64	485.50	55180.00
chr17	25633807	25636298	2491	2491	39.00	879.00	293.95	270.00	732222.00
chr15	72495155	72495529	374	374	25.00	4187.00	1669.22	48.00	624288.00
chr9	42540272	42542124	1852	1852	5.00	39.00	18.23	17.00	33757.00
chr11	119290760	119291704	944	944	11.00	10312.00	2359.08	31.00	2226975.00
chr19	5219949	5220165	216	216	218.00	411.00	305.24	287.50	65932.00
chr15	63910769	63911153	384	384	7.00	58.00	30.20	26.00	11598.00
chr17	74393879	74393969	90	90	213.00	283.00	248.76	244.00	22388.00
chr10	104129467	104129532	65	65	111.00	145.00	131.05	134.00	8518.00
chr3	142454224	142454620	396	396	9.00	37.00	18.90	15.00	7486.00
chr12	121205196	121205396	200	200	221.00	291.00	254.67	255.00	50934.00
chr3	31705570	31705724	154	154	26.00	42.00	32.04	32.00	4934.00
chr6	118635190	118636593	1403	1403	25.00	230.00	147.61	141.00	207097.00
chr8	10339867	10340829	962	962	16.00	58.00	39.00	39.50	37516.00
chr19	16952578	16952779	201	201	153.00	276.00	228.13	231.00	45854.00
chr8	110984486	110985016	530	530	127.00	232.00	175.53	174.00	93031.00
chr9	128001219	128001610	391	391	531.00	1511.00	1005.04	1065.00	392972.00
chr11	73070878	73070997	119	119	194.00	249.00	224.30	228.00	26692.00
chr10	104130140	104130235	95	95	98.00	163.00	134.85	134.00	12811.00
chr5	95733039	95733173	134	134	160.00	281.00	202.47	184.00	27131.00
chr19	59059400	59059547	147	147	341.00	460.00	406.54	403.00	59761.00
chr5	139943169	139943255	86	86	46.00	247.00	179.45	190.00	15433.00
chr17	73487771	73487981	210	210	144.00	286.00	184.20	172.00	38683.00
chr1	154315588	154315777	189	189	55.00	78.00	66.70	67.00	12607.00
chr14	95652726	95653070	344	344	13.00	29.00	21.25	21.00	7311.00
chr12	123639801	123640772	971	971	10.00	84.00	46.99	46.00	45626.00
chr22	47064870	47065171	301	301	13.00	21.00	17.04	17.00	5129.00
chr5	24535220	24535388	168	168	87.00	125.00	103.36	102.00	17365.00
chr12	6806452	6806958	506	506	178.00	566.00	336.20	342.50	170119.00
chr22	29881711	29881836	125	125	441.00	594.00	495.84	496.00	61980.00
chr7	75894681	75894786	105	105	93.00	160.00	121.14	126.00	12720.00
chr12	121089007	121095893	6886	6886	27.00	298.00	96.89	85.00	667187.00
chr1	207940357	207942365	2008	2008	10.00	212.00	50.73	39.00	101874.00
chr7	154681166	154681240	74	74	530.00	620.00	581.22	582.00	43010.00
chr5	131696513	131697529	1016	1016	13.00	49.00	28.87	27.00	29336.00
chr11	1776135	1776258	123	123	556.00	1405.00	878.94	783.00	108110.00
chr8	11706554	11706673	119	119	975.00	1367.00	1170.23	1147.00	139257.00
chr11	18759426	18759511	85	85	436.00	517.00	468.38	463.00	39812.00
chr16	61689373	61689625	252	252	66.00	98.00	83.64	85.00	21077.00
chr15	51750702	51750824	122	122	243.00	303.00	276.31	278.00	33710.00
chr9	35555056	35555698	642	642	259.00	596.00	404.94	399.00	259974.00
chr2	198356200	198356621	421	421	13.00	42.00	27.95	27.00	11769.00
chr9	131001723	131001794	71	71	3442.00	4411.00	3953.93	3963.00	280729.00
chr19	5214371	5214491	120	120	566.00	753.00	634.88	629.00	76186.00
chr22	35719488	35719623	135	135	161.00	239.00	208.15	209.00	28100.00
chr12	121678738	121679829	1091	1091	15.00	76.00	42.33	40.00	46180.00
chr14	23820960	23821064	104	104	1611.00	1976.00	1850.79	1899.50	192482.00
chr1	32205710	32205779	69	69	614.00	829.00	731.26	732.00	50457.00
