#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	205553082	205553251	169	169	265.00	333.00	297.64	296.00	50302.00
chr9	140056623	140056766	143	143	11.00	1884.00	1312.83	1543.00	187735.00
chr6	33412147	33412394	247	247	28.00	534.00	312.24	399.00	77124.00
chr12	89992366	89992547	181	181	9.00	1202.00	843.81	878.00	152729.00
chr2	220088827	220089576	749	749	162.00	369.00	261.84	256.00	196116.00
chr14	100763073	100765222	2149	2149	25.00	105.00	64.79	62.00	139228.00
chr1	110740697	110742543	1846	1846	28.00	1203.00	680.50	659.00	1256209.00
chr1	149878201	149879758	1557	1557	24.00	1693.00	421.58	60.00	656395.00
chr3	197264139	197265259	1120	1120	25.00	89.00	56.31	57.00	63071.00
chr8	56449623	56450530	907	907	12.00	40.00	28.29	28.00	25658.00
chr9	139354208	139354326	118	118	90.00	139.00	105.90	101.00	12496.00
chr1	32204908	32205236	328	328	471.00	733.00	598.33	597.50	196251.00
chr7	75608768	75608897	129	129	140.00	200.00	169.88	173.00	21914.00
chr19	45161029	45161178	149	149	74.00	106.00	91.88	93.00	13690.00
chr19	5243911	5244493	582	582	126.00	245.00	169.18	161.00	98465.00
chr6	32119585	32119717	132	132	25.00	538.00	333.02	381.50	43958.00
chr3	42670878	42672067	1189	1189	17.00	75.00	41.82	44.00	49719.00
chr11	45892392	45892485	93	93	147.00	227.00	182.58	180.00	16980.00
chr17	80040789	80040991	202	202	402.00	580.00	476.93	469.00	96340.00
chr2	74902875	74903036	161	161	100.00	143.00	119.96	118.00	19314.00
chr17	38335969	38337946	1977	1977	17.00	238.00	53.57	45.00	105914.00
chr16	87870103	87870253	150	150	181.00	307.00	233.59	229.00	35039.00
chr1	32205947	32206142	195	195	484.00	717.00	604.68	583.00	117912.00
chr6	44117553	44117702	149	149	29.00	405.00	260.72	324.00	38847.00
chr1	159163659	159163830	171	171	1205.00	1490.00	1357.30	1360.00	232099.00
chr3	445565	446023	458	458	12.00	26.00	19.47	20.00	8915.00
chr2	25048913	25048995	82	82	207.00	247.00	228.71	229.00	18754.00
chr10	99504485	99504672	187	187	108.00	156.00	134.74	136.00	25197.00
chr4	54364807	54365010	203	203	123.00	211.00	168.31	163.00	34166.00
chr17	1634367	1634552	185	185	36.00	61.00	49.15	47.00	9092.00
chr7	72416124	72416247	123	123	125.00	179.00	148.50	149.00	18266.00
chr1	208212169	208212329	160	160	111.00	177.00	140.62	139.00	22500.00
chr9	140952500	140952702	202	202	83.00	123.00	104.42	107.00	21093.00
chr6	44197325	44197528	203	203	132.00	192.00	165.33	168.00	33562.00
chr6	44197643	44198218	575	575	53.00	168.00	92.83	96.00	53379.00
chr11	118981972	118982084	112	112	195.00	273.00	235.14	239.00	26336.00
chr5	150503846	150503952	106	106	11.00	2070.00	1476.89	1875.50	156550.00
chr11	118981761	118981878	117	117	249.00	310.00	276.68	278.00	32371.00
chr11	126314873	126315000	127	127	86.00	109.00	96.97	96.00	12315.00
chr1	159165808	159166244	436	436	14.00	1414.00	294.00	31.00	128185.00
chr7	134893542	134893750	208	208	50.00	69.00	60.86	61.00	12658.00
chr9	121976196	121976433	237	237	255.00	402.00	324.78	321.00	76974.00
chr19	54691042	54691169	127	127	323.00	538.00	401.46	366.00	50985.00
chr22	38621430	38621600	170	170	319.00	419.00	368.28	368.00	62608.00
chr13	42035681	42036205	524	524	27.00	65.00	46.22	48.00	24219.00
chr20	1915360	1915413	53	53	22.00	1983.00	1349.23	1677.00	71509.00
chr5	14496987	14497126	139	139	248.00	329.00	287.88	285.00	40015.00
chr12	56528125	56528212	87	87	130.00	167.00	147.48	149.00	12831.00
chr3	47466974	47467101	127	127	112.00	159.00	141.33	141.00	17949.00
chr17	7415476	7415663	187	187	200.00	326.00	249.53	242.00	46662.00
chr3	33588037	33589252	1215	1215	16.00	65.00	41.42	41.00	50324.00
chr7	887833	888615	782	782	21.00	116.00	52.73	37.00	41234.00
chr10	24813251	24813693	442	442	55.00	128.00	93.01	99.00	41111.00
chr1	109812045	109812213	168	168	277.00	487.00	377.68	371.50	63450.00
chr19	15276597	15276902	305	305	23.00	65.00	42.74	40.00	13037.00
chr16	2334779	2334999	220	220	254.00	354.00	299.11	301.00	65804.00
chr16	68404761	68405261	500	500	24.00	58.00	40.18	39.00	20088.00
chr4	110969111	110969871	760	760	40.00	110.00	70.89	75.00	53873.00
chr1	145693161	145693996	835	835	26.00	151.00	88.57	86.00	73959.00
chr7	44282848	44282932	84	84	717.00	1011.00	899.01	937.00	75517.00
chr2	220164315	220164508	193	193	23.00	681.00	297.69	47.00	57455.00
chr12	50472203	50472360	157	157	113.00	149.00	132.22	132.00	20759.00
chr2	220163768	220163833	65	65	702.00	894.00	804.60	800.00	52299.00
chr2	222289928	222290862	934	934	186.00	389.00	297.02	303.00	277414.00
chr12	57599133	57599268	135	135	369.00	545.00	438.47	428.00	59194.00
chr7	157475416	157475629	213	213	366.00	494.00	428.68	422.00	91309.00
chr1	32203800	32203927	127	127	445.00	653.00	564.19	591.00	71652.00
chr1	109811731	109811912	181	181	371.00	514.00	428.54	426.00	77566.00
chr9	140052830	140052975	145	145	1141.00	2377.00	1828.93	2001.00	265195.00
chr2	220161706	220161854	148	148	800.00	1369.00	1058.82	1070.00	156706.00
chr16	29896906	29897070	164	164	517.00	750.00	662.88	683.50	108712.00
chr16	47143393	47143622	229	229	100.00	151.00	123.45	122.00	28269.00
chr11	993753	993985	232	232	295.00	485.00	380.07	356.00	88176.00
chr9	124059698	124061137	1439	1439	13.00	86.00	43.80	43.00	63026.00
chr9	140350140	140350634	494	494	19.00	77.00	48.24	49.00	23833.00
chr11	14504577	14504697	120	120	126.00	229.00	174.75	175.00	20970.00
chr3	49898612	49898733	121	121	713.00	945.00	848.43	861.00	102660.00
chr9	131811659	131811777	118	118	89.00	127.00	110.35	108.50	13021.00
chr9	131810705	131810818	113	113	108.00	141.00	119.13	118.00	13462.00
chr1	223400935	223401080	145	145	181.00	244.00	219.26	218.00	31793.00
chr12	125612185	125612820	635	635	16.00	249.00	66.98	33.00	42534.00
chr2	220088590	220088744	154	154	225.00	313.00	272.50	273.00	41965.00
chr9	70888487	70888750	263	263	12.00	48.00	36.04	38.00	9478.00
chr14	69813756	69813898	142	142	274.00	351.00	312.32	310.50	44349.00
chr2	47399145	47399890	745	745	30.00	651.00	116.74	103.00	86975.00
chr11	62688689	62689041	352	352	17.00	220.00	80.22	36.00	28238.00
chr6	43745205	43745407	202	202	12.00	111.00	85.97	87.00	17365.00
chr3	11072492	11072997	505	505	9.00	625.00	134.33	35.00	67835.00
chr7	2696031	2696168	137	137	189.00	314.00	273.99	283.00	37537.00
chr16	14969196	14969279	83	83	725.00	1316.00	1041.45	1120.00	86440.00
chr17	7377847	7378026	179	179	20.00	36.00	28.99	30.00	5190.00
chr12	65639640	65639719	79	79	91.00	176.00	127.71	118.00	10089.00
chr12	50294912	50295108	196	196	2014.00	3271.00	2399.81	2287.50	470362.00
chr19	42485653	42485788	135	135	2111.00	3201.00	2620.90	2573.00	353822.00
chr10	99509230	99509343	113	113	167.00	313.00	239.91	238.00	27110.00
chr22	38883877	38888120	4243	4243	139.00	1405.00	535.16	501.00	2270683.00
chr12	49416372	49416658	286	286	128.00	200.00	157.54	155.50	45057.00
chr6	24843089	24843782	693	693	44.00	96.00	65.76	65.00	45574.00
chr5	176295561	176295665	104	104	281.00	408.00	321.61	305.00	33447.00
chr10	99510087	99510227	140	140	179.00	318.00	239.88	229.00	33583.00
chr1	159173658	159174770	1112	1112	18.00	139.00	53.27	43.00	59235.00
chr11	1780745	1780869	124	124	1398.00	2075.00	1803.03	1901.00	223576.00
chr19	42486059	42486258	199	199	1658.00	2515.00	2045.88	2041.00	407130.00
chr3	47465422	47465535	113	113	143.00	181.00	158.98	159.00	17965.00
chr1	21573713	21573856	143	143	78.00	105.00	91.69	92.00	13111.00
chr11	65320330	65320453	123	123	184.00	280.00	244.07	247.00	30021.00
chr3	47462420	47462519	99	99	212.00	317.00	275.09	292.00	27234.00
chr2	219204751	219204864	113	113	181.00	244.00	213.84	214.00	24164.00
chr1	43906123	43906257	134	134	44.00	59.00	51.58	52.00	6912.00
chr7	38785158	38785840	682	682	31.00	542.00	90.77	55.00	61908.00
chr2	153499932	153500058	126	126	160.00	210.00	182.21	181.00	22958.00
chr1	32203011	32203132	121	121	15.00	688.00	478.54	560.00	57903.00
chr22	42290823	42290941	118	118	511.00	844.00	731.91	761.00	86365.00
chr19	47940718	47940818	100	100	467.00	671.00	573.46	559.00	57346.00
chr4	119539150	119539274	124	124	25.00	67.00	48.93	50.50	6067.00
chr17	44117067	44117250	183	183	113.00	161.00	137.90	139.00	25235.00
chr19	42485873	42485983	110	110	1708.00	2316.00	2089.71	2194.50	229868.00
chr6	44114583	44114664	81	81	144.00	211.00	174.90	169.00	14167.00
chr19	47941105	47941292	187	187	18.00	744.00	388.26	522.00	72604.00
chr11	73074250	73074500	250	250	251.00	326.00	286.73	286.00	71682.00
chr3	33418764	33418825	61	61	216.00	294.00	248.20	250.00	15140.00
chr1	700258	700505	247	247	29.00	77.00	55.52	54.00	13714.00
chr9	74319510	74319719	209	209	32.00	73.00	51.11	49.00	10681.00
chr16	2336694	2336968	274	274	204.00	426.00	310.96	321.50	85202.00
chr20	3575125	3575219	94	94	102.00	160.00	118.11	115.00	11102.00
chr9	139231377	139231529	152	152	103.00	130.00	117.16	119.00	17808.00
chr5	140515951	140516498	547	547	9.00	44.00	23.30	21.00	12745.00
chr1	21938208	21938309	101	101	588.00	772.00	677.43	680.00	68420.00
chr3	155659188	155659936	748	748	25.00	201.00	137.06	152.00	102519.00
chr16	27483068	27483241	173	173	167.00	232.00	199.13	197.00	34450.00
chr11	994071	994245	174	174	151.00	336.00	271.74	303.00	47282.00
chr7	71175745	71175913	168	168	443.00	629.00	528.07	520.50	88715.00
chr12	121204065	121204175	110	110	221.00	315.00	275.55	272.00	30311.00
chr7	73118679	73118753	74	74	988.00	1192.00	1063.74	1057.50	78717.00
chr9	140972565	140972710	145	145	95.00	150.00	115.96	117.00	16814.00
chr12	121683329	121684024	695	695	6.00	54.00	37.22	37.00	25869.00
chr16	74493579	74493687	108	108	209.00	287.00	250.28	243.50	27030.00
chr2	36771518	36771641	123	123	180.00	223.00	197.54	198.00	24298.00
chr7	94187181	94187996	815	815	15.00	40.00	26.90	28.00	21927.00
chr14	94156951	94157239	288	288	15.00	35.00	23.84	22.00	6867.00
chr7	121739000	121739524	524	524	13.00	31.00	22.81	23.00	11950.00
chr1	19549117	19549328	211	211	111.00	184.00	141.47	138.00	29851.00
chr19	5214571	5214747	176	176	341.00	516.00	392.02	377.50	68996.00
chr19	42557753	42557861	108	108	196.00	239.00	217.29	218.00	23467.00
chr15	102510686	102510925	239	239	2.00	87.00	45.33	47.00	10834.00
chr5	167673761	167675376	1615	1615	41.00	168.00	77.10	70.00	124524.00
chr7	44282158	44282253	95	95	688.00	1051.00	813.95	744.00	77325.00
chr2	160621061	160621717	656	656	18.00	239.00	47.64	35.00	31252.00
chr5	10426501	10426634	133	133	313.00	449.00	392.94	400.00	52261.00
chr16	1814301	1814460	159	159	743.00	865.00	801.10	797.00	127375.00
chr11	21581734	21581928	194	194	133.00	222.00	182.87	183.00	35477.00
chr3	126749085	126749255	170	170	168.00	223.00	195.35	200.00	33209.00
chr11	12237765	12237866	101	101	562.00	703.00	629.37	627.00	63566.00
chr6	31750872	31750963	91	91	148.00	194.00	176.81	180.00	16090.00
chr3	53124201	53124398	197	197	21.00	36.00	26.20	26.00	5161.00
chr2	220161470	220161544	74	74	969.00	1273.00	1182.16	1217.50	87480.00
chr2	128951046	128951785	739	739	20.00	125.00	80.62	86.00	59581.00
chr5	24535811	24535931	120	120	131.00	194.00	160.17	162.00	19220.00
chr1	44083406	44083582	176	176	255.00	365.00	301.02	292.00	52979.00
chr1	32207653	32207818	165	165	384.00	522.00	427.68	418.00	70568.00
chr12	7293754	7294000	246	246	14.00	858.00	519.37	741.50	127766.00
chr3	131442289	131442469	180	180	136.00	179.00	158.12	161.00	28462.00
chr3	49898871	49899298	427	427	52.00	1011.00	444.56	643.00	189829.00
chr16	66432358	66432464	106	106	47.00	70.00	56.15	55.00	5952.00
chr1	20982593	20982680	87	87	369.00	431.00	399.25	395.00	34735.00
chr16	68398653	68398809	156	156	31.00	61.00	45.12	46.00	7039.00
chr17	16676818	16678279	1461	1461	10.00	63.00	32.70	30.00	47781.00
chr1	109814899	109815027	128	128	396.00	639.00	511.74	530.00	65503.00
chr1	21940478	21940582	104	104	754.00	931.00	843.50	848.00	87724.00
chr20	57468284	57468793	509	509	12.00	41.00	25.77	26.00	13118.00
chr3	127358087	127358366	279	279	213.00	533.00	334.82	290.00	93416.00
chr3	126735359	126735527	168	168	107.00	153.00	129.10	129.00	21689.00
chr10	103869140	103869264	124	124	334.00	499.00	418.57	418.50	51903.00
chr20	44520554	44520666	112	112	240.00	293.00	270.42	271.50	30287.00
chr1	32203252	32203356	104	104	400.00	551.00	483.20	472.00	50253.00
chr21	40186196	40186316	120	120	346.00	420.00	394.66	397.00	47359.00
chr5	111067153	111068349	1196	1196	16.00	74.00	32.45	27.00	38810.00
chr9	128002954	128003186	232	232	431.00	709.00	564.80	573.00	131033.00
chr1	43408896	43408992	96	96	209.00	277.00	240.59	235.00	23097.00
chr3	47463931	47464026	95	95	181.00	235.00	208.88	212.00	19844.00
chr2	220161160	220161238	78	78	940.00	1113.00	1012.65	997.50	78987.00
chr11	62472772	62473089	317	317	1423.00	2451.00	1870.30	1876.00	592886.00
chr9	130986341	130986906	565	565	20.00	605.00	151.74	31.00	85732.00
chr14	69358769	69359000	231	231	267.00	395.00	335.65	339.00	77536.00
chr11	64416205	64416379	174	174	159.00	281.00	217.40	225.00	37828.00
chr17	8398454	8398559	105	105	390.00	535.00	460.68	456.00	48371.00
chr12	53572943	53574193	1250	1250	11.00	81.00	55.06	59.00	68822.00
chr17	17696544	17701827	5283	5283	37.00	195.00	97.45	93.00	514814.00
chr8	11705187	11705331	144	144	1210.00	1620.00	1450.91	1456.50	208931.00
chr19	54963829	54963931	102	102	373.00	491.00	421.77	428.00	43021.00
chr2	70451682	70456295	4613	4613	9.00	234.00	62.25	58.00	287140.00
chr11	118873959	118874169	210	210	35.00	56.00	46.16	46.00	9694.00
chr10	75548427	75548581	154	154	85.00	149.00	116.97	119.50	18014.00
chr6	33414351	33414563	212	212	336.00	536.00	454.28	462.00	96308.00
chr17	80042910	80043032	122	122	225.00	311.00	272.59	272.00	33256.00
chr11	11470290	11470483	193	193	89.00	128.00	105.69	106.00	20399.00
chr8	23294446	23294771	325	325	127.00	220.00	176.98	179.00	57519.00
chr1	116932060	116932663	603	603	29.00	2842.00	1006.68	66.00	607031.00
chr15	83222627	83222741	114	114	126.00	159.00	142.06	143.00	16195.00
chr3	9841562	9841751	189	189	19.00	31.00	24.83	24.00	4693.00
chr1	116937731	116937907	176	176	2029.00	3332.00	2370.80	2222.50	417261.00
chr16	87868019	87868197	178	178	212.00	272.00	235.56	236.50	41929.00
chr3	124209540	124209731	191	191	561.00	902.00	710.74	687.00	135752.00
chr7	71142195	71142291	96	96	565.00	766.00	639.05	625.50	61349.00
chr5	130497324	130497584	260	260	17.00	31.00	26.07	27.00	6778.00
chr13	100199238	100199358	120	120	347.00	529.00	434.85	419.00	52182.00
chr5	139943336	139943506	170	170	32.00	258.00	221.13	239.50	37592.00
chr17	74395529	74396002	473	473	130.00	243.00	180.46	177.00	85357.00
chr14	93179149	93179216	67	67	282.00	319.00	303.40	304.00	20328.00
chr4	160277004	160277310	306	306	72.00	451.00	231.80	213.00	70932.00
chr17	40666306	40666478	172	172	1007.00	1630.00	1311.76	1332.50	225622.00
chr15	34828065	34828207	142	142	25.00	292.00	215.44	228.50	30592.00
chr14	100165802	100165876	74	74	377.00	432.00	404.73	404.00	29950.00
chr22	20128089	20128231	142	142	17.00	158.00	98.01	132.50	13917.00
chr12	3392210	3394421	2211	2211	7.00	120.00	57.83	56.00	127873.00
chr17	16687866	16690667	2801	2801	7.00	160.00	44.42	41.00	124423.00
chr6	31664724	31664810	86	86	166.00	235.00	199.26	198.50	17136.00
chr6	30627512	30627611	99	99	59.00	76.00	68.08	68.00	6740.00
chr11	18752834	18755060	2226	2226	13.00	850.00	142.02	84.00	316127.00
chr12	109332602	109332731	129	129	428.00	594.00	497.65	498.00	64197.00
chr6	90072884	90073110	226	226	16.00	34.00	27.72	28.00	6265.00
chr16	2689371	2689711	340	340	0.00	2.00	0.14	0.00	47.00
chr1	20987373	20987484	111	111	343.00	450.00	391.34	389.00	43439.00
chr14	85985300	85986667	1367	1367	13.00	35.00	25.45	25.00	34785.00
chr13	32863769	32863880	111	111	142.00	189.00	162.04	161.00	17986.00
chr16	1510418	1510528	110	110	117.00	165.00	139.97	144.00	15397.00
chr19	54963269	54963444	175	175	453.00	626.00	544.79	549.00	95339.00
chr6	44224078	44224233	155	155	56.00	96.00	78.76	82.00	12208.00
chr20	3151172	3152285	1113	1113	20.00	119.00	71.85	79.00	79974.00
chr1	892273	892405	132	132	178.00	281.00	224.36	217.50	29616.00
chr16	90192167	90192724	557	557	27.00	139.00	92.06	94.00	51276.00
chr9	111663704	111663810	106	106	182.00	224.00	201.42	203.00	21350.00
chr6	44108764	44108835	71	71	147.00	170.00	157.00	157.00	11147.00
chr1	36028802	36029027	225	225	2409.00	3844.00	3024.53	2943.00	680519.00
chr11	66807259	66807674	415	415	15.00	180.00	135.80	142.00	56356.00
chr1	178426817	178427679	862	862	33.00	93.00	61.54	60.00	53044.00
chr19	42482302	42482478	176	176	2157.00	3467.00	2575.01	2481.50	453201.00
chr1	44084718	44084873	155	155	221.00	369.00	287.35	276.00	44540.00
chr1	109812315	109812442	127	127	362.00	516.00	451.83	461.00	57382.00
chr3	180324268	180324391	123	123	143.00	209.00	190.45	195.00	23425.00
chr15	63933668	63933842	174	174	170.00	316.00	237.93	228.00	41400.00
chr20	44521363	44521519	156	156	318.00	453.00	383.43	380.50	59815.00
chr3	33416779	33416910	131	131	143.00	227.00	178.89	180.00	23434.00
chr1	21934624	21934843	219	219	9.00	765.00	431.50	629.00	94498.00
chr14	69799801	69799886	85	85	204.00	298.00	253.20	259.00	21522.00
chr1	116936134	116936345	211	211	12.00	2552.00	2040.88	2248.00	430626.00
chr14	23634493	23634645	152	152	48.00	91.00	70.91	80.00	10779.00
chr16	1402538	1402947	409	409	27.00	72.00	52.09	51.00	21306.00
chr9	20331	25000	4669	4669	0.00	253.00	93.39	97.00	436029.00
chr17	43545574	43545959	385	385	32.00	64.00	47.27	49.00	18198.00
chr13	100201418	100201476	58	58	424.00	578.00	483.93	489.50	28068.00
chr15	41865505	41865665	160	160	502.00	933.00	682.42	683.00	109188.00
chr19	19641688	19642196	508	508	18.00	46.00	32.87	34.00	16700.00
chr11	134147593	134148159	566	566	6.00	30.00	19.84	20.00	11232.00
chr2	71656420	71657290	870	870	11.00	59.00	40.02	40.00	34815.00
chr7	97834775	97835016	241	241	138.00	268.00	202.34	200.00	48763.00
chr19	13363804	13363915	111	111	129.00	211.00	168.35	161.00	18687.00
chr18	31328383	31329011	628	628	9.00	48.00	27.59	27.00	17327.00
chr16	66431884	66432009	125	125	28.00	59.00	43.98	44.00	5497.00
chr19	47935155	47935702	547	547	25.00	766.00	318.05	414.00	173975.00
chr12	50291769	50291873	104	104	1871.00	2637.00	2239.40	2231.00	232898.00
chr11	1780198	1780317	119	119	1254.00	1852.00	1486.63	1483.00	176909.00
chr15	65392626	65393167	541	541	20.00	57.00	39.37	42.00	21301.00
chr2	86397871	86397967	96	96	193.00	281.00	253.86	262.50	24371.00
chr7	97866087	97866233	146	146	126.00	174.00	146.61	146.50	21405.00
chr11	60687157	60687402	245	245	115.00	168.00	148.93	150.00	36489.00
chr21	43307700	43309453	1753	1753	24.00	123.00	79.26	78.00	138944.00
chr14	24619269	24619657	388	388	42.00	95.00	64.46	63.00	25010.00
chr11	65320634	65320727	93	93	130.00	182.00	147.59	148.00	13726.00
chr16	29891184	29891385	201	201	605.00	842.00	727.55	724.00	146238.00
chr1	32207224	32207326	102	102	636.00	790.00	707.53	710.00	72168.00
chr11	72300218	72300394	176	176	12.00	483.00	168.80	20.00	29709.00
chr17	7608878	7609038	160	160	17.00	124.00	67.35	75.00	10776.00
chr19	7607646	7607814	168	168	152.00	265.00	203.82	207.50	34241.00
chr19	54966129	54966271	142	142	262.00	438.00	374.15	390.00	53129.00
chr12	57995027	57995131	104	104	232.00	276.00	257.05	259.00	26733.00
chr1	27428875	27429049	174	174	109.00	140.00	121.43	119.00	21129.00
chr2	27688277	27688385	108	108	83.00	108.00	96.80	98.00	10454.00
chr16	2691449	2692254	805	805	0.00	30.00	3.50	3.00	2821.00
chr9	131503813	131503933	120	120	566.00	679.00	631.48	634.50	75778.00
chr16	2347766	2347922	156	156	200.00	264.00	233.04	236.00	36354.00
chr17	80039884	80040036	152	152	346.00	444.00	392.78	397.00	59702.00
chr1	32204432	32204538	106	106	509.00	644.00	589.09	599.00	62444.00
chr12	9242951	9243078	127	127	186.00	229.00	207.48	208.00	26350.00
chr3	49702661	49702751	90	90	303.00	441.00	398.04	408.00	35824.00
chr19	35820359	35820837	478	478	13.00	38.00	27.51	27.00	13150.00
chr1	201456762	201457615	853	853	19.00	62.00	38.84	39.00	33129.00
chr16	2334279	2334438	159	159	262.00	310.00	288.68	291.00	45900.00
chr10	73578373	73578481	108	108	4120.00	4934.00	4550.27	4522.50	491429.00
chr16	18530550	18530756	206	206	7.00	925.00	426.46	591.00	87850.00
chr16	16369094	16369300	206	206	8.00	976.00	439.40	608.50	90517.00
chr13	113975636	113975785	149	149	15.00	671.00	289.12	28.00	43079.00
chr11	119293822	119294227	405	405	24.00	6423.00	636.90	52.00	257943.00
chr5	150505962	150506041	79	79	1678.00	1870.00	1786.25	1795.00	141114.00
chr22	44224939	44225078	139	139	1182.00	1553.00	1355.55	1342.00	188422.00
chr15	41865199	41865309	110	110	392.00	592.00	484.18	463.50	53260.00
chr17	25633807	25636298	2491	2491	57.00	893.00	404.36	452.00	1007258.00
chr15	72495155	72495529	374	374	37.00	4266.00	1721.72	63.00	643922.00
chr9	42540272	42542124	1852	1852	8.00	46.00	26.57	27.00	49203.00
chr11	119290760	119291704	944	944	8.00	7744.00	2294.40	28.00	2165913.00
chr19	5219949	5220165	216	216	268.00	360.00	302.23	294.50	65282.00
chr15	63910769	63911153	384	384	2.00	63.00	35.38	40.00	13584.00
chr17	74393879	74393969	90	90	229.00	276.00	255.47	257.00	22992.00
chr10	104129467	104129532	65	65	134.00	161.00	146.72	148.00	9537.00
chr3	142454224	142454620	396	396	13.00	34.00	25.12	25.00	9947.00
chr12	121205196	121205396	200	200	222.00	277.00	250.26	250.00	50052.00
chr3	31705570	31705724	154	154	39.00	68.00	52.05	51.00	8016.00
chr6	118635190	118636593	1403	1403	27.00	298.00	204.24	203.00	286545.00
chr8	10339867	10340829	962	962	9.00	55.00	35.23	36.00	33890.00
chr19	16952578	16952779	201	201	157.00	243.00	218.81	223.00	43981.00
chr8	110984486	110985016	530	530	113.00	225.00	166.67	164.00	88333.00
chr9	128001219	128001610	391	391	579.00	1262.00	954.66	1005.00	373272.00
chr11	73070878	73070997	119	119	222.00	310.00	272.58	269.00	32437.00
chr10	104130140	104130235	95	95	138.00	164.00	149.21	149.00	14175.00
chr5	95733039	95733173	134	134	270.00	354.00	310.78	320.50	41645.00
chr19	59059400	59059547	147	147	321.00	467.00	393.93	406.00	57908.00
chr5	139943169	139943255	86	86	34.00	232.00	174.91	189.00	15042.00
chr17	73487771	73487981	210	210	161.00	234.00	186.02	183.00	39064.00
chr1	154315588	154315777	189	189	68.00	91.00	79.78	80.00	15078.00
chr14	95652726	95653070	344	344	14.00	53.00	36.35	37.50	12503.00
chr12	123639801	123640772	971	971	29.00	86.00	52.23	52.00	50713.00
chr22	47064870	47065171	301	301	17.00	34.00	24.63	24.00	7413.00
chr5	24535220	24535388	168	168	103.00	176.00	134.14	130.00	22536.00
chr12	6806452	6806958	506	506	171.00	621.00	344.32	347.50	174227.00
chr22	29881711	29881836	125	125	476.00	624.00	521.96	511.00	65245.00
chr7	75894681	75894786	105	105	84.00	150.00	121.83	125.00	12792.00
chr12	121089007	121095893	6886	6886	32.00	310.00	146.75	136.00	1010517.00
chr1	207940357	207942365	2008	2008	13.00	289.00	72.32	58.00	145220.00
chr7	154681166	154681240	74	74	389.00	553.00	470.93	461.00	34849.00
chr5	131696513	131697529	1016	1016	22.00	49.00	35.45	35.00	36013.00
chr11	1776135	1776258	123	123	901.00	1694.00	1216.35	1139.00	149611.00
chr8	11706554	11706673	119	119	996.00	1425.00	1214.62	1223.00	144540.00
chr11	18759426	18759511	85	85	407.00	518.00	468.68	472.00	39838.00
chr16	61689373	61689625	252	252	85.00	133.00	103.56	103.00	26096.00
chr15	51750702	51750824	122	122	308.00	390.00	355.47	351.00	43367.00
chr9	35555056	35555698	642	642	349.00	617.00	467.84	463.00	300356.00
chr2	198356200	198356621	421	421	6.00	25.00	15.13	15.00	6368.00
chr9	131001723	131001794	71	71	3807.00	4928.00	4561.51	4692.00	323867.00
chr19	5214371	5214491	120	120	340.00	513.00	446.44	433.50	53573.00
chr22	35719488	35719623	135	135	266.00	309.00	288.48	290.00	38945.00
chr12	121678738	121679829	1091	1091	19.00	60.00	35.28	34.00	38491.00
chr14	23820960	23821064	104	104	1877.00	2218.00	2043.96	2029.00	212572.00
chr1	32205710	32205779	69	69	551.00	686.00	623.99	630.00	43055.00
