#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	73118679	73118753	74	74	64.00	79.00	70.05	69.00	5184.00
chr9	140972565	140972710	145	145	3.00	7.00	5.36	6.00	777.00
chr12	121683329	121684024	695	695	4.00	27.00	15.86	16.00	11022.00
chr16	74493579	74493687	108	108	134.00	180.00	154.85	154.00	16724.00
chr2	36771518	36771641	123	123	69.00	89.00	81.45	82.00	10018.00
chr7	94187181	94187996	815	815	1.00	15.00	7.41	8.00	6041.00
chr14	94156951	94157239	288	288	2.00	10.00	5.69	5.00	1639.00
chr7	121739000	121739524	524	524	9.00	45.00	22.72	20.00	11905.00
chr1	19549117	19549328	211	211	31.00	82.00	51.85	51.00	10940.00
chr19	5214571	5214747	176	176	83.00	165.00	107.78	98.00	18970.00
chr19	42557753	42557861	108	108	46.00	60.00	53.58	54.00	5787.00
chr15	102510686	102510925	239	239	7.00	79.00	46.94	48.00	11218.00
chr5	167673761	167675376	1615	1615	0.00	16.00	5.75	5.00	9282.00
chr7	44282158	44282253	95	95	83.00	146.00	108.92	103.00	10347.00
chr2	160621061	160621717	656	656	9.00	53.00	25.07	26.00	16447.00
chr5	10426501	10426634	133	133	122.00	192.00	159.18	165.00	21171.00
chr16	1814301	1814460	159	159	192.00	251.00	218.93	215.00	34810.00
chr11	21581734	21581928	194	194	2.00	8.00	5.30	5.00	1028.00
chr3	126749085	126749255	170	170	35.00	58.00	42.98	41.00	7306.00
chr11	12237765	12237866	101	101	22.00	35.00	27.14	25.00	2741.00
chr6	31750872	31750963	91	91	28.00	47.00	41.01	43.00	3732.00
chr3	53124201	53124398	197	197	9.00	15.00	11.84	12.00	2333.00
chr2	220161470	220161544	74	74	128.00	159.00	148.58	150.00	10995.00
chr2	128951046	128951785	739	739	10.00	55.00	37.89	40.00	28001.00
chr5	24535811	24535931	120	120	17.00	26.00	21.14	20.00	2537.00
chr1	44083406	44083582	176	176	94.00	186.00	133.08	128.00	23422.00
chr1	32207653	32207818	165	165	48.00	76.00	59.47	56.00	9813.00
chr12	7293754	7294000	246	246	1.00	44.00	24.80	33.00	6101.00
chr3	131442289	131442469	180	180	1.00	6.00	4.09	4.00	737.00
chr3	49898871	49899298	427	427	4.00	44.00	18.77	19.00	8013.00
chr16	66432358	66432464	106	106	45.00	64.00	53.95	53.00	5719.00
chr1	20982593	20982680	87	87	147.00	228.00	180.10	174.00	15669.00
chr16	68398653	68398809	156	156	4.00	6.00	4.77	5.00	744.00
chr17	16676818	16678279	1461	1461	0.00	15.00	4.85	5.00	7092.00
chr1	109814899	109815027	128	128	122.00	156.00	139.32	140.00	17833.00
chr1	21940478	21940582	104	104	64.00	100.00	87.84	94.00	9135.00
chr20	57468284	57468793	509	509	13.00	29.00	21.54	21.00	10963.00
chr3	127358087	127358366	279	279	64.00	134.00	102.06	100.00	28476.00
chr3	126735359	126735527	168	168	25.00	42.00	31.25	30.00	5250.00
chr10	103869140	103869264	124	124	177.00	237.00	200.48	195.00	24860.00
chr20	44520554	44520666	112	112	124.00	179.00	151.04	142.00	16916.00
chr1	32203252	32203356	104	104	55.00	113.00	86.03	90.00	8947.00
chr21	40186196	40186316	120	120	61.00	91.00	78.23	79.00	9388.00
chr5	111067153	111068349	1196	1196	0.00	16.00	5.24	5.00	6272.00
chr9	128002954	128003186	232	232	269.00	406.00	337.52	323.50	78305.00
chr1	43408896	43408992	96	96	349.00	412.00	373.99	368.00	35903.00
chr3	47463931	47464026	95	95	117.00	139.00	129.12	131.00	12266.00
chr2	220161160	220161238	78	78	128.00	168.00	147.42	144.50	11499.00
chr11	62472772	62473089	317	317	197.00	383.00	293.17	311.00	92935.00
chr9	130986341	130986906	565	565	0.00	19.00	3.99	1.00	2254.00
chr14	69358769	69359000	231	231	49.00	72.00	61.10	62.00	14114.00
chr11	64416205	64416379	174	174	43.00	69.00	54.64	54.00	9508.00
chr17	8398454	8398559	105	105	50.00	85.00	70.85	71.00	7439.00
chr12	53572943	53574193	1250	1250	21.00	71.00	45.89	48.00	57362.00
chr17	17696544	17701827	5283	5283	8.00	78.00	28.99	27.00	153144.00
chr8	11705187	11705331	144	144	432.00	584.00	534.21	540.00	76926.00
chr19	54963829	54963931	102	102	263.00	399.00	313.09	298.00	31935.00
chr2	70451682	70456295	4613	4613	2.00	127.00	18.63	15.00	85924.00
chr11	118873959	118874169	210	210	8.00	18.00	14.36	15.00	3015.00
chr10	75548427	75548581	154	154	61.00	133.00	105.50	115.00	16247.00
chr6	33414351	33414563	212	212	64.00	126.00	105.61	111.00	22390.00
chr17	80042910	80043032	122	122	45.00	72.00	58.58	60.00	7147.00
chr11	11470290	11470483	193	193	32.00	68.00	43.87	42.00	8467.00
chr8	23294446	23294771	325	325	27.00	50.00	37.82	38.00	12290.00
chr1	116932060	116932663	603	603	3.00	246.00	89.19	11.00	53783.00
chr15	83222627	83222741	114	114	47.00	58.00	52.48	53.00	5983.00
chr3	9841562	9841751	189	189	3.00	8.00	5.31	5.00	1004.00
chr1	116937731	116937907	176	176	171.00	374.00	218.84	196.00	38515.00
chr16	87868019	87868197	178	178	153.00	229.00	187.97	182.50	33458.00
chr3	124209540	124209731	191	191	22.00	37.00	28.31	27.00	5408.00
chr7	71142195	71142291	96	96	22.00	34.00	26.18	26.00	2513.00
chr5	130497324	130497584	260	260	5.00	14.00	8.98	8.00	2334.00
chr13	100199238	100199358	120	120	171.00	249.00	205.23	205.00	24628.00
chr5	139943336	139943506	170	170	27.00	120.00	102.36	106.00	17402.00
chr17	74395529	74396002	473	473	15.00	37.00	24.79	25.00	11724.00
chr14	93179149	93179216	67	67	54.00	69.00	62.60	63.00	4194.00
chr4	160277004	160277310	306	306	21.00	103.00	61.74	65.00	18891.00
chr17	40666306	40666478	172	172	210.00	402.00	305.41	295.00	52530.00
chr15	34828065	34828207	142	142	2.00	31.00	16.63	18.00	2361.00
chr14	100165802	100165876	74	74	108.00	126.00	115.62	115.00	8556.00
chr22	20128089	20128231	142	142	20.00	88.00	57.58	72.00	8177.00
chr12	3392210	3394421	2211	2211	4.00	74.00	27.30	25.00	60357.00
chr17	16687866	16690667	2801	2801	0.00	94.00	14.24	10.00	39895.00
chr6	31664724	31664810	86	86	63.00	77.00	70.24	69.50	6041.00
chr6	30627512	30627611	99	99	16.00	27.00	22.89	24.00	2266.00
chr11	18752834	18755060	2226	2226	0.00	61.00	7.01	2.00	15613.00
chr12	109332602	109332731	129	129	11.00	22.00	15.88	14.00	2049.00
chr6	90072884	90073110	226	226	0.00	5.00	2.27	2.00	514.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	149.00	190.00	169.27	170.00	18789.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.30	0.00	407.00
chr13	32863769	32863880	111	111	30.00	37.00	34.52	35.00	3832.00
chr16	1510418	1510528	110	110	45.00	70.00	54.94	54.00	6043.00
chr19	54963269	54963444	175	175	342.00	500.00	398.33	393.00	69707.00
chr6	44224078	44224233	155	155	35.00	53.00	44.21	44.00	6853.00
chr20	3151172	3152285	1113	1113	4.00	28.00	14.68	15.00	16335.00
chr1	892273	892405	132	132	59.00	95.00	71.13	70.00	9389.00
chr16	90192167	90192724	557	557	2.00	28.00	13.92	13.00	7754.00
chr9	111663704	111663810	106	106	40.00	50.00	45.75	46.00	4849.00
chr6	44108764	44108835	71	71	59.00	78.00	71.89	73.00	5104.00
chr1	36028802	36029027	225	225	250.00	624.00	407.77	358.00	91749.00
chr11	66807259	66807674	415	415	2.00	20.00	11.90	12.00	4937.00
chr1	178426817	178427679	862	862	2.00	17.00	8.26	8.00	7119.00
chr19	42482302	42482478	176	176	113.00	214.00	140.06	134.00	24651.00
chr1	44084718	44084873	155	155	83.00	208.00	132.95	116.00	20608.00
chr1	109812315	109812442	127	127	93.00	149.00	121.40	130.00	15418.00
chr3	180324268	180324391	123	123	91.00	130.00	113.47	114.00	13957.00
chr15	63933668	63933842	174	174	43.00	83.00	64.63	66.00	11246.00
chr20	44521363	44521519	156	156	193.00	251.00	220.48	217.00	34395.00
chr3	33416779	33416910	131	131	4.00	20.00	8.62	8.00	1129.00
chr1	21934624	21934843	219	219	1.00	148.00	60.62	77.00	13276.00
chr14	69799801	69799886	85	85	8.00	14.00	11.18	11.00	950.00
chr1	116936134	116936345	211	211	4.00	258.00	210.18	227.00	44348.00
chr14	23634493	23634645	152	152	1.00	7.00	3.84	4.00	584.00
chr16	1402538	1402947	409	409	6.00	33.00	21.14	21.00	8647.00
chr9	20331	25000	4669	4669	0.00	134.00	44.15	39.00	206120.00
chr17	43545574	43545959	385	385	28.00	50.00	39.11	39.00	15058.00
chr13	100201418	100201476	58	58	194.00	225.00	204.67	204.00	11871.00
chr15	41865505	41865665	160	160	140.00	286.00	191.62	179.50	30659.00
chr19	19641688	19642196	508	508	13.00	49.00	33.67	35.00	17103.00
chr11	134147593	134148159	566	566	0.00	3.00	1.36	1.00	767.00
chr2	71656420	71657290	870	870	3.00	35.00	20.52	21.00	17850.00
chr7	97834775	97835016	241	241	17.00	35.00	25.65	25.00	6182.00
chr19	13363804	13363915	111	111	11.00	20.00	14.61	15.00	1622.00
chr18	31328383	31329011	628	628	0.00	16.00	5.93	6.00	3725.00
chr16	66431884	66432009	125	125	40.00	74.00	56.86	55.00	7108.00
chr19	47935155	47935702	547	547	4.00	84.00	36.18	33.00	19790.00
chr12	50291769	50291873	104	104	347.00	593.00	441.64	443.50	45931.00
chr11	1780198	1780317	119	119	601.00	1109.00	744.71	715.00	88621.00
chr15	65392626	65393167	541	541	8.00	28.00	16.48	16.00	8915.00
chr2	86397871	86397967	96	96	37.00	63.00	50.23	52.00	4822.00
chr7	97866087	97866233	146	146	18.00	39.00	25.86	27.00	3776.00
chr11	60687157	60687402	245	245	116.00	210.00	162.52	173.00	39817.00
chr21	43307700	43309453	1753	1753	13.00	88.00	41.81	40.00	73286.00
chr14	24619269	24619657	388	388	19.00	65.00	28.08	25.00	10894.00
chr11	65320634	65320727	93	93	70.00	88.00	78.01	78.00	7255.00
chr16	29891184	29891385	201	201	93.00	130.00	111.88	111.00	22487.00
chr1	32207224	32207326	102	102	84.00	120.00	102.82	104.00	10488.00
chr11	72300218	72300394	176	176	2.00	37.00	13.67	5.00	2406.00
chr17	7608878	7609038	160	160	0.00	14.00	8.03	10.00	1284.00
chr19	7607646	7607814	168	168	72.00	126.00	95.40	94.00	16028.00
chr19	54966129	54966271	142	142	146.00	332.00	270.23	287.00	38372.00
chr12	57995027	57995131	104	104	42.00	55.00	49.59	50.00	5157.00
chr1	27428875	27429049	174	174	16.00	31.00	23.71	23.00	4126.00
chr2	27688277	27688385	108	108	21.00	62.00	44.77	49.00	4835.00
chr16	2691449	2692254	805	805	0.00	27.00	0.99	0.00	800.00
chr9	131503813	131503933	120	120	209.00	261.00	235.50	238.00	28260.00
chr16	2347766	2347922	156	156	46.00	98.00	69.38	66.00	10823.00
chr17	80039884	80040036	152	152	93.00	131.00	106.86	106.00	16242.00
chr1	32204432	32204538	106	106	71.00	139.00	103.80	108.00	11003.00
chr12	9242951	9243078	127	127	255.00	327.00	293.05	294.00	37217.00
chr3	49702661	49702751	90	90	14.00	21.00	18.33	18.00	1650.00
chr19	35820359	35820837	478	478	35.00	126.00	76.15	69.00	36399.00
chr1	201456762	201457615	853	853	29.00	122.00	74.13	76.00	63235.00
chr16	2334279	2334438	159	159	53.00	84.00	66.99	66.00	10651.00
chr10	73578373	73578481	108	108	2726.00	3576.00	3144.44	3134.00	339599.00
chr16	18530550	18530756	206	206	3.00	176.00	79.39	110.00	16355.00
chr16	16369094	16369300	206	206	3.00	183.00	81.56	114.50	16801.00
chr13	113975636	113975785	149	149	17.00	819.00	365.59	25.00	54473.00
chr11	119293822	119294227	405	405	0.00	466.00	40.59	3.00	16440.00
chr5	150505962	150506041	79	79	192.00	280.00	230.19	225.00	18185.00
chr22	44224939	44225078	139	139	26.00	47.00	38.67	41.00	5375.00
chr15	41865199	41865309	110	110	130.00	170.00	150.15	149.00	16517.00
chr17	25633807	25636298	2491	2491	47.00	560.00	221.13	214.00	550839.00
chr15	72495155	72495529	374	374	13.00	548.00	204.02	19.00	76303.00
chr9	42540272	42542124	1852	1852	0.00	9.00	2.54	2.00	4698.00
chr11	119290760	119291704	944	944	0.00	693.00	201.84	8.00	190539.00
chr19	5219949	5220165	216	216	59.00	92.00	78.65	80.00	16989.00
chr15	63910769	63911153	384	384	0.00	16.00	7.34	7.00	2818.00
chr17	74393879	74393969	90	90	37.00	63.00	47.31	44.00	4258.00
chr10	104129467	104129532	65	65	56.00	65.00	60.74	61.00	3948.00
chr3	142454224	142454620	396	396	1.00	9.00	4.49	4.50	1780.00
chr12	121205196	121205396	200	200	108.00	131.00	119.23	120.00	23846.00
chr3	31705570	31705724	154	154	0.00	1.00	0.24	0.00	37.00
chr6	118635190	118636593	1403	1403	3.00	44.00	20.96	19.00	29406.00
chr8	10339867	10340829	962	962	1.00	8.00	3.48	3.00	3351.00
chr19	16952578	16952779	201	201	28.00	58.00	47.05	47.00	9457.00
chr8	110984486	110985016	530	530	1.00	12.00	5.85	6.00	3101.00
chr9	128001219	128001610	391	391	362.00	898.00	639.49	679.00	250040.00
chr11	73070878	73070997	119	119	43.00	75.00	61.74	65.00	7347.00
chr10	104130140	104130235	95	95	32.00	51.00	42.49	45.00	4037.00
chr5	95733039	95733173	134	134	1.00	11.00	4.93	4.00	661.00
chr19	59059400	59059547	147	147	288.00	352.00	315.55	313.00	46386.00
chr5	139943169	139943255	86	86	57.00	88.00	76.52	79.00	6581.00
chr17	73487771	73487981	210	210	107.00	263.00	170.60	174.00	35826.00
chr1	154315588	154315777	189	189	29.00	48.00	38.74	39.00	7321.00
chr14	95652726	95653070	344	344	26.00	64.00	45.90	43.00	15788.00
chr12	123639801	123640772	971	971	2.00	22.00	11.55	11.00	11219.00
chr22	47064870	47065171	301	301	1.00	7.00	4.09	4.00	1232.00
chr5	24535220	24535388	168	168	10.00	28.00	20.92	22.00	3514.00
chr12	6806452	6806958	506	506	11.00	49.00	28.02	30.00	14180.00
chr22	29881711	29881836	125	125	10.00	18.00	12.87	13.00	1609.00
chr7	75894681	75894786	105	105	24.00	34.00	28.18	28.00	2959.00
chr12	121089007	121095893	6886	6886	0.00	52.00	5.50	4.00	37875.00
chr1	207940357	207942365	2008	2008	20.00	184.00	58.39	52.00	117257.00
chr7	154681166	154681240	74	74	38.00	53.00	47.26	47.00	3497.00
chr5	131696513	131697529	1016	1016	4.00	19.00	9.63	9.00	9780.00
chr11	1776135	1776258	123	123	372.00	1008.00	635.04	588.00	78110.00
chr8	11706554	11706673	119	119	272.00	362.00	319.35	320.00	38003.00
chr11	18759426	18759511	85	85	6.00	17.00	11.44	12.00	972.00
chr16	61689373	61689625	252	252	3.00	13.00	6.77	6.00	1707.00
chr15	51750702	51750824	122	122	49.00	74.00	62.36	64.00	7608.00
chr9	35555056	35555698	642	642	63.00	165.00	108.95	113.00	69944.00
chr2	198356200	198356621	421	421	2.00	22.00	9.56	9.00	4024.00
chr9	131001723	131001794	71	71	229.00	340.00	285.35	287.00	20260.00
chr19	5214371	5214491	120	120	115.00	177.00	146.88	140.50	17625.00
chr22	35719488	35719623	135	135	54.00	81.00	69.70	70.00	9409.00
chr12	121678738	121679829	1091	1091	1.00	15.00	5.96	5.00	6504.00
chr14	23820960	23821064	104	104	358.00	508.00	443.63	447.50	46138.00
chr1	32205710	32205779	69	69	72.00	95.00	85.46	85.00	5897.00
chr3	33420176	33420326	150	150	2.00	31.00	12.81	4.00	1921.00
chr9	114820707	114820966	259	259	3.00	8.00	5.30	5.00	1373.00
chr15	41865876	41866023	147	147	22.00	316.00	257.98	272.00	37923.00
chr19	55554308	55554637	329	329	3.00	15.00	7.46	7.00	2454.00
