#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	13.00	557.00	277.43	348.00	68526.00
chr12	89992366	89992547	181	181	9.00	1110.00	787.36	901.00	142513.00
chr2	220088827	220089576	749	749	118.00	247.00	179.83	178.00	134691.00
chr14	100763073	100765222	2149	2149	7.00	85.00	37.61	38.00	80819.00
chr1	110740697	110742543	1846	1846	5.00	768.00	483.27	505.00	892121.00
chr1	149878201	149879758	1557	1557	18.00	1568.00	349.87	42.00	544741.00
chr3	197264139	197265259	1120	1120	4.00	32.00	15.65	15.00	17523.00
chr8	56449623	56450530	907	907	17.00	45.00	31.51	31.00	28584.00
chr9	139354208	139354326	118	118	56.00	77.00	66.23	66.00	7815.00
chr1	32204908	32205236	328	328	585.00	877.00	728.70	727.50	239015.00
chr7	75608768	75608897	129	129	108.00	143.00	123.91	125.00	15985.00
chr19	45161029	45161178	149	149	50.00	68.00	60.52	62.00	9018.00
chr19	5243911	5244493	582	582	138.00	347.00	221.80	202.00	129087.00
chr6	32119585	32119717	132	132	11.00	690.00	340.19	344.50	44905.00
chr3	42670878	42672067	1189	1189	2.00	42.00	15.61	16.00	18556.00
chr11	45892392	45892485	93	93	119.00	175.00	146.70	150.00	13643.00
chr17	80040789	80040991	202	202	410.00	520.00	465.29	468.00	93989.00
chr2	74902875	74903036	161	161	50.00	71.00	60.04	59.00	9666.00
chr17	38335969	38337946	1977	1977	9.00	228.00	34.34	27.00	67898.00
chr16	87870103	87870253	150	150	110.00	163.00	132.55	126.50	19882.00
chr1	32205947	32206142	195	195	589.00	755.00	669.60	661.00	130572.00
chr6	44117553	44117702	149	149	11.00	255.00	169.13	214.00	25201.00
chr1	159163659	159163830	171	171	1146.00	1393.00	1255.88	1250.00	214755.00
chr3	445565	446023	458	458	5.00	31.00	19.17	20.00	8782.00
chr2	25048913	25048995	82	82	108.00	139.00	124.48	124.00	10207.00
chr10	99504485	99504672	187	187	93.00	160.00	112.33	111.00	21006.00
chr4	54364807	54365010	203	203	99.00	183.00	135.78	134.00	27563.00
chr17	1634367	1634552	185	185	22.00	51.00	35.67	35.00	6599.00
chr7	72416124	72416247	123	123	110.00	150.00	129.72	129.00	15956.00
chr1	208212169	208212329	160	160	94.00	148.00	122.75	122.00	19640.00
chr9	140952500	140952702	202	202	92.00	154.00	116.65	114.00	23564.00
chr6	44197325	44197528	203	203	95.00	150.00	123.82	123.00	25135.00
chr6	44197643	44198218	575	575	19.00	100.00	53.02	39.00	30489.00
chr11	118981972	118982084	112	112	170.00	271.00	212.74	204.50	23827.00
chr5	150503846	150503952	106	106	5.00	1951.00	1407.26	1789.50	149170.00
chr11	118981761	118981878	117	117	258.00	325.00	291.24	294.00	34075.00
chr11	126314873	126315000	127	127	78.00	101.00	90.19	91.00	11454.00
chr1	159165808	159166244	436	436	9.00	1295.00	238.07	18.00	103798.00
chr7	134893542	134893750	208	208	18.00	42.00	29.55	31.00	6146.00
chr9	121976196	121976433	237	237	259.00	375.00	309.53	305.00	73358.00
chr19	54691042	54691169	127	127	270.00	559.00	389.22	352.00	49431.00
chr22	38621430	38621600	170	170	174.00	330.00	242.07	238.00	41152.00
chr13	42035681	42036205	524	524	4.00	17.00	9.73	10.00	5100.00
chr20	1915360	1915413	53	53	2.00	1545.00	1045.32	1308.00	55402.00
chr5	14496987	14497126	139	139	150.00	251.00	192.91	197.00	26815.00
chr12	56528125	56528212	87	87	97.00	120.00	107.92	108.00	9389.00
chr3	47466974	47467101	127	127	87.00	114.00	105.31	106.00	13374.00
chr17	7415476	7415663	187	187	137.00	202.00	157.12	153.00	29381.00
chr3	33588037	33589252	1215	1215	5.00	52.00	23.57	24.00	28642.00
chr7	887833	888615	782	782	10.00	78.00	34.47	26.00	26957.00
chr10	24813251	24813693	442	442	49.00	109.00	76.34	76.00	33744.00
chr1	109812045	109812213	168	168	306.00	562.00	406.99	398.50	68374.00
chr19	15276597	15276902	305	305	55.00	83.00	68.34	67.00	20845.00
chr16	2334779	2334999	220	220	188.00	305.00	241.19	230.00	53061.00
chr16	68404761	68405261	500	500	40.00	71.00	52.97	50.50	26487.00
chr4	110969111	110969871	760	760	20.00	76.00	45.06	41.00	34245.00
chr1	145693161	145693996	835	835	10.00	89.00	44.25	42.00	36945.00
chr7	44282848	44282932	84	84	600.00	731.00	648.70	639.00	54491.00
chr2	220164315	220164508	193	193	15.00	700.00	298.00	33.00	57514.00
chr12	50472203	50472360	157	157	86.00	109.00	94.91	94.00	14901.00
chr2	220163768	220163833	65	65	642.00	803.00	732.57	733.00	47617.00
chr2	222289928	222290862	934	934	151.00	315.00	246.22	252.00	229966.00
chr12	57599133	57599268	135	135	265.00	402.00	318.31	311.00	42972.00
chr7	157475416	157475629	213	213	377.00	578.00	474.60	472.00	101090.00
chr1	32203800	32203927	127	127	409.00	782.00	623.04	647.00	79126.00
chr1	109811731	109811912	181	181	344.00	674.00	539.96	563.00	97733.00
chr9	140052830	140052975	145	145	1359.00	2667.00	2119.58	2170.00	307339.00
chr2	220161706	220161854	148	148	781.00	1305.00	1016.10	1024.00	150383.00
chr16	29896906	29897070	164	164	584.00	871.00	757.66	772.50	124257.00
chr16	47143393	47143622	229	229	92.00	159.00	125.60	126.00	28763.00
chr11	993753	993985	232	232	233.00	423.00	314.31	290.00	72919.00
chr9	124059698	124061137	1439	1439	5.00	37.00	15.81	15.00	22751.00
chr9	140350140	140350634	494	494	8.00	48.00	28.88	28.00	14268.00
chr11	14504577	14504697	120	120	75.00	117.00	93.37	91.00	11204.00
chr3	49898612	49898733	121	121	558.00	880.00	717.02	701.00	86759.00
chr9	131811659	131811777	118	118	50.00	93.00	68.46	66.00	8078.00
chr9	131810705	131810818	113	113	57.00	96.00	76.87	72.00	8686.00
chr1	223400935	223401080	145	145	139.00	181.00	159.22	156.00	23087.00
chr12	125612185	125612820	635	635	5.00	174.00	43.59	24.00	27677.00
chr2	220088590	220088744	154	154	192.00	254.00	220.45	219.50	33950.00
chr9	70888487	70888750	263	263	3.00	32.00	19.30	21.00	5075.00
chr14	69813756	69813898	142	142	95.00	165.00	122.17	116.00	17348.00
chr2	47399145	47399890	745	745	8.00	449.00	35.75	33.00	26632.00
chr11	62688689	62689041	352	352	12.00	201.00	56.64	19.50	19937.00
chr6	43745205	43745407	202	202	2.00	60.00	45.47	45.00	9184.00
chr3	11072492	11072997	505	505	7.00	520.00	118.68	30.00	59931.00
chr7	2696031	2696168	137	137	231.00	328.00	282.85	287.00	38751.00
chr16	14969196	14969279	83	83	565.00	943.00	794.28	867.00	65925.00
chr17	7377847	7378026	179	179	6.00	13.00	9.51	10.00	1702.00
chr12	65639640	65639719	79	79	91.00	153.00	121.53	121.00	9601.00
chr12	50294912	50295108	196	196	1450.00	2589.00	1833.44	1774.50	359354.00
chr19	42485653	42485788	135	135	2568.00	3676.00	3181.82	3162.00	429546.00
chr10	99509230	99509343	113	113	93.00	179.00	124.66	121.00	14087.00
chr22	38883877	38888120	4243	4243	66.00	833.00	277.37	267.00	1176876.00
chr12	49416372	49416658	286	286	67.00	114.00	90.77	92.00	25960.00
chr6	24843089	24843782	693	693	23.00	65.00	47.33	48.00	32798.00
chr5	176295561	176295665	104	104	268.00	329.00	297.60	298.00	30950.00
chr10	99510087	99510227	140	140	169.00	211.00	186.71	185.00	26140.00
chr1	159173658	159174770	1112	1112	5.00	73.00	33.82	29.00	37613.00
chr11	1780745	1780869	124	124	1140.00	1462.00	1281.35	1279.50	158888.00
chr19	42486059	42486258	199	199	1911.00	2869.00	2358.20	2412.00	469281.00
chr3	47465422	47465535	113	113	121.00	183.00	140.68	137.00	15897.00
chr1	21573713	21573856	143	143	44.00	68.00	58.94	61.00	8429.00
chr11	65320330	65320453	123	123	95.00	133.00	114.81	114.00	14122.00
chr3	47462420	47462519	99	99	165.00	221.00	205.82	211.00	20376.00
chr2	219204751	219204864	113	113	106.00	141.00	130.13	133.00	14705.00
chr1	43906123	43906257	134	134	27.00	36.00	31.40	32.00	4208.00
chr7	38785158	38785840	682	682	6.00	294.00	36.97	15.00	25214.00
chr2	153499932	153500058	126	126	114.00	163.00	144.69	146.50	18231.00
chr1	32203011	32203132	121	121	4.00	614.00	457.75	533.00	55388.00
chr22	42290823	42290941	118	118	405.00	563.00	486.74	477.00	57435.00
chr19	47940718	47940818	100	100	499.00	792.00	623.25	613.00	62325.00
chr4	119539150	119539274	124	124	14.00	25.00	20.18	21.00	2502.00
chr17	44117067	44117250	183	183	60.00	81.00	71.84	71.00	13146.00
chr19	42485873	42485983	110	110	1903.00	2573.00	2225.00	2185.50	244750.00
chr6	44114583	44114664	81	81	111.00	169.00	137.72	132.00	11155.00
chr19	47941105	47941292	187	187	10.00	809.00	468.14	632.00	87542.00
chr11	73074250	73074500	250	250	141.00	226.00	181.14	174.00	45286.00
chr3	33418764	33418825	61	61	197.00	291.00	235.39	238.00	14359.00
chr1	700258	700505	247	247	7.00	33.00	18.90	18.00	4668.00
chr9	74319510	74319719	209	209	22.00	55.00	32.15	28.00	6720.00
chr16	2336694	2336968	274	274	210.00	524.00	361.23	367.00	98978.00
chr20	3575125	3575219	94	94	139.00	187.00	154.20	151.50	14495.00
chr9	139231377	139231529	152	152	74.00	110.00	88.02	87.00	13379.00
chr5	140515951	140516498	547	547	7.00	29.00	19.25	19.00	10530.00
chr1	21938208	21938309	101	101	543.00	674.00	617.84	628.00	62402.00
chr3	155659188	155659936	748	748	5.00	122.00	67.88	73.00	50777.00
chr16	27483068	27483241	173	173	106.00	156.00	134.75	133.00	23312.00
chr11	994071	994245	174	174	175.00	319.00	271.31	286.00	47208.00
chr7	71175745	71175913	168	168	365.00	582.00	476.95	490.00	80127.00
chr12	121204065	121204175	110	110	140.00	182.00	167.30	169.00	18403.00
chr7	73118679	73118753	74	74	974.00	1294.00	1091.45	1077.00	80767.00
chr9	140972565	140972710	145	145	61.00	105.00	89.35	91.00	12956.00
chr12	121683329	121684024	695	695	5.00	29.00	18.22	18.00	12665.00
chr16	74493579	74493687	108	108	159.00	230.00	194.38	193.00	20993.00
chr2	36771518	36771641	123	123	120.00	192.00	153.66	153.00	18900.00
chr7	94187181	94187996	815	815	4.00	28.00	13.22	13.00	10773.00
chr14	94156951	94157239	288	288	8.00	16.00	10.47	10.00	3015.00
chr7	121739000	121739524	524	524	5.00	22.00	12.93	14.00	6774.00
chr1	19549117	19549328	211	211	91.00	169.00	124.88	120.00	26349.00
chr19	5214571	5214747	176	176	241.00	511.00	316.37	287.00	55681.00
chr19	42557753	42557861	108	108	157.00	183.00	171.80	172.50	18554.00
chr15	102510686	102510925	239	239	0.00	51.00	26.35	25.00	6298.00
chr5	167673761	167675376	1615	1615	30.00	120.00	73.40	69.00	118539.00
chr7	44282158	44282253	95	95	751.00	1222.00	1013.74	1030.00	96305.00
chr2	160621061	160621717	656	656	6.00	132.00	22.63	13.00	14847.00
chr5	10426501	10426634	133	133	261.00	436.00	361.13	390.00	48030.00
chr16	1814301	1814460	159	159	545.00	685.00	615.55	615.00	97873.00
chr11	21581734	21581928	194	194	92.00	192.00	125.77	118.00	24399.00
chr3	126749085	126749255	170	170	138.00	182.00	158.11	158.00	26879.00
chr11	12237765	12237866	101	101	501.00	677.00	594.35	588.00	60029.00
chr6	31750872	31750963	91	91	114.00	142.00	130.38	131.00	11865.00
chr3	53124201	53124398	197	197	12.00	33.00	24.18	26.00	4763.00
chr2	220161470	220161544	74	74	1042.00	1239.00	1164.97	1159.00	86208.00
chr2	128951046	128951785	739	739	11.00	92.00	45.77	45.00	33826.00
chr5	24535811	24535931	120	120	95.00	120.00	107.66	107.00	12919.00
chr1	44083406	44083582	176	176	238.00	398.00	302.22	285.50	53190.00
chr1	32207653	32207818	165	165	344.00	599.00	444.76	400.00	73386.00
chr12	7293754	7294000	246	246	15.00	1198.00	666.17	891.50	163877.00
chr3	131442289	131442469	180	180	100.00	139.00	122.34	123.00	22021.00
chr3	49898871	49899298	427	427	23.00	975.00	409.81	596.00	174991.00
chr16	66432358	66432464	106	106	27.00	45.00	33.26	30.00	3526.00
chr1	20982593	20982680	87	87	282.00	344.00	312.92	313.00	27224.00
chr16	68398653	68398809	156	156	51.00	76.00	61.07	60.00	9527.00
chr17	16676818	16678279	1461	1461	3.00	33.00	17.18	17.00	25098.00
chr1	109814899	109815027	128	128	383.00	489.00	426.70	423.00	54617.00
chr1	21940478	21940582	104	104	699.00	893.00	820.16	833.50	85297.00
chr20	57468284	57468793	509	509	3.00	18.00	10.42	10.00	5304.00
chr3	127358087	127358366	279	279	161.00	522.00	319.73	304.00	89205.00
chr3	126735359	126735527	168	168	73.00	120.00	103.55	106.50	17396.00
chr10	103869140	103869264	124	124	263.00	346.00	300.49	308.00	37261.00
chr20	44520554	44520666	112	112	145.00	202.00	169.71	161.50	19007.00
chr1	32203252	32203356	104	104	393.00	588.00	495.61	504.00	51543.00
chr21	40186196	40186316	120	120	234.00	311.00	264.15	254.00	31698.00
chr5	111067153	111068349	1196	1196	7.00	57.00	31.67	30.00	37872.00
chr9	128002954	128003186	232	232	241.00	429.00	344.36	355.00	79892.00
chr1	43408896	43408992	96	96	129.00	198.00	159.62	148.00	15324.00
chr3	47463931	47464026	95	95	163.00	229.00	193.35	195.00	18368.00
chr2	220161160	220161238	78	78	939.00	1154.00	1038.45	1037.00	80999.00
chr11	62472772	62473089	317	317	917.00	1754.00	1361.09	1401.00	431466.00
chr9	130986341	130986906	565	565	18.00	721.00	176.23	29.00	99568.00
chr14	69358769	69359000	231	231	205.00	328.00	264.90	270.00	61193.00
chr11	64416205	64416379	174	174	204.00	276.00	250.67	255.00	43616.00
chr17	8398454	8398559	105	105	287.00	505.00	385.15	343.00	40441.00
chr12	53572943	53574193	1250	1250	9.00	53.00	26.80	25.00	33496.00
chr17	17696544	17701827	5283	5283	20.00	171.00	78.33	77.00	413823.00
chr8	11705187	11705331	144	144	740.00	1266.00	1117.53	1154.00	160924.00
chr19	54963829	54963931	102	102	227.00	286.00	259.75	257.50	26494.00
chr2	70451682	70456295	4613	4613	1.00	114.00	32.29	30.00	148940.00
chr11	118873959	118874169	210	210	13.00	27.00	20.73	21.00	4353.00
chr10	75548427	75548581	154	154	56.00	90.00	73.39	72.50	11302.00
chr6	33414351	33414563	212	212	404.00	663.00	547.67	561.00	116106.00
chr17	80042910	80043032	122	122	179.00	266.00	220.78	217.00	26935.00
chr11	11470290	11470483	193	193	43.00	73.00	58.22	61.00	11237.00
chr8	23294446	23294771	325	325	100.00	185.00	146.44	153.00	47592.00
chr1	116932060	116932663	603	603	8.00	2505.00	896.07	22.00	540333.00
chr15	83222627	83222741	114	114	65.00	104.00	81.92	81.00	9339.00
chr3	9841562	9841751	189	189	19.00	32.00	25.67	26.00	4851.00
chr1	116937731	116937907	176	176	1561.00	3242.00	1994.52	1713.50	351035.00
chr16	87868019	87868197	178	178	104.00	169.00	129.22	123.00	23002.00
chr3	124209540	124209731	191	191	505.00	675.00	594.61	591.00	113571.00
chr7	71142195	71142291	96	96	441.00	585.00	496.33	493.00	47648.00
chr5	130497324	130497584	260	260	3.00	15.00	8.58	8.00	2230.00
chr13	100199238	100199358	120	120	221.00	299.00	263.50	265.00	31620.00
chr5	139943336	139943506	170	170	12.00	200.00	160.14	165.00	27224.00
chr17	74395529	74396002	473	473	100.00	216.00	166.12	167.00	78573.00
chr14	93179149	93179216	67	67	149.00	179.00	167.88	169.00	11248.00
chr4	160277004	160277310	306	306	54.00	300.00	181.93	195.50	55672.00
chr17	40666306	40666478	172	172	669.00	1135.00	909.78	963.00	156482.00
chr15	34828065	34828207	142	142	5.00	177.00	111.61	121.00	15848.00
chr14	100165802	100165876	74	74	484.00	576.00	525.38	522.50	38878.00
chr22	20128089	20128231	142	142	8.00	176.00	99.13	136.00	14077.00
chr12	3392210	3394421	2211	2211	8.00	77.00	41.10	43.00	90862.00
chr17	16687866	16690667	2801	2801	2.00	85.00	15.63	13.00	43780.00
chr6	31664724	31664810	86	86	91.00	164.00	121.58	113.50	10456.00
chr6	30627512	30627611	99	99	34.00	50.00	40.51	39.00	4010.00
chr11	18752834	18755060	2226	2226	4.00	703.00	95.94	48.00	213558.00
chr12	109332602	109332731	129	129	400.00	516.00	447.38	448.00	57712.00
chr6	90072884	90073110	226	226	13.00	38.00	26.61	26.00	6014.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	225.00	297.00	267.35	266.00	29676.00
chr14	85985300	85986667	1367	1367	4.00	28.00	15.76	15.00	21544.00
chr13	32863769	32863880	111	111	122.00	161.00	144.18	147.00	16004.00
chr16	1510418	1510528	110	110	94.00	142.00	115.80	118.00	12738.00
chr19	54963269	54963444	175	175	268.00	334.00	306.36	309.00	53613.00
chr6	44224078	44224233	155	155	46.00	63.00	56.37	57.00	8737.00
chr20	3151172	3152285	1113	1113	9.00	68.00	39.23	42.00	43663.00
chr1	892273	892405	132	132	107.00	184.00	137.21	127.00	18112.00
chr16	90192167	90192724	557	557	5.00	35.00	19.47	21.00	10843.00
chr9	111663704	111663810	106	106	102.00	122.00	111.75	110.00	11845.00
chr6	44108764	44108835	71	71	128.00	208.00	168.23	179.00	11944.00
chr1	36028802	36029027	225	225	1532.00	2985.00	2282.90	2280.00	513652.00
chr11	66807259	66807674	415	415	14.00	202.00	153.40	166.00	63663.00
chr1	178426817	178427679	862	862	30.00	93.00	55.95	55.00	48225.00
chr19	42482302	42482478	176	176	2086.00	3348.00	2431.59	2334.00	427960.00
chr1	44084718	44084873	155	155	139.00	433.00	255.41	254.00	39589.00
chr1	109812315	109812442	127	127	385.00	631.00	465.97	464.00	59178.00
chr3	180324268	180324391	123	123	92.00	150.00	132.37	137.00	16282.00
chr15	63933668	63933842	174	174	146.00	205.00	173.40	167.50	30171.00
chr20	44521363	44521519	156	156	196.00	269.00	232.04	232.00	36199.00
chr3	33416779	33416910	131	131	162.00	212.00	181.46	179.00	23771.00
chr1	21934624	21934843	219	219	8.00	769.00	326.35	402.00	71471.00
chr14	69799801	69799886	85	85	70.00	108.00	91.58	88.00	7784.00
chr1	116936134	116936345	211	211	4.00	2315.00	1862.98	2079.00	393089.00
chr14	23634493	23634645	152	152	34.00	87.00	62.61	68.00	9516.00
chr16	1402538	1402947	409	409	13.00	36.00	20.08	19.00	8211.00
chr9	20331	25000	4669	4669	1.00	115.00	31.66	29.00	147813.00
chr17	43545574	43545959	385	385	24.00	54.00	36.40	37.00	14015.00
chr13	100201418	100201476	58	58	266.00	350.00	299.03	297.00	17344.00
chr15	41865505	41865665	160	160	363.00	621.00	457.76	467.00	73241.00
chr19	19641688	19642196	508	508	10.00	32.00	20.04	20.00	10178.00
chr11	134147593	134148159	566	566	9.00	35.00	18.91	18.00	10704.00
chr2	71656420	71657290	870	870	7.00	36.00	19.79	18.00	17213.00
chr7	97834775	97835016	241	241	152.00	217.00	176.96	172.00	42647.00
chr19	13363804	13363915	111	111	174.00	238.00	197.00	191.00	21867.00
chr18	31328383	31329011	628	628	13.00	40.00	28.17	28.00	17690.00
chr16	66431884	66432009	125	125	20.00	38.00	29.22	29.00	3653.00
chr19	47935155	47935702	547	547	11.00	1172.00	389.53	391.00	213074.00
chr12	50291769	50291873	104	104	1095.00	1452.00	1285.46	1298.00	133688.00
chr11	1780198	1780317	119	119	618.00	1145.00	817.95	792.00	97336.00
chr15	65392626	65393167	541	541	5.00	31.00	15.56	15.00	8417.00
chr2	86397871	86397967	96	96	112.00	163.00	142.71	140.50	13700.00
chr7	97866087	97866233	146	146	84.00	206.00	149.62	166.00	21844.00
chr11	60687157	60687402	245	245	93.00	162.00	122.18	117.00	29934.00
chr21	43307700	43309453	1753	1753	9.00	74.00	39.09	40.00	68530.00
chr14	24619269	24619657	388	388	17.00	52.00	31.26	31.00	12130.00
chr11	65320634	65320727	93	93	75.00	113.00	93.13	93.00	8661.00
chr16	29891184	29891385	201	201	555.00	755.00	657.44	657.00	132146.00
chr1	32207224	32207326	102	102	828.00	1092.00	956.60	950.00	97573.00
chr11	72300218	72300394	176	176	2.00	551.00	182.89	4.00	32189.00
chr17	7608878	7609038	160	160	25.00	153.00	78.08	79.50	12492.00
chr19	7607646	7607814	168	168	122.00	201.00	151.77	146.00	25497.00
chr19	54966129	54966271	142	142	153.00	228.00	200.18	206.00	28426.00
chr12	57995027	57995131	104	104	229.00	258.00	240.38	240.00	24999.00
chr1	27428875	27429049	174	174	85.00	116.00	99.50	100.00	17313.00
chr2	27688277	27688385	108	108	51.00	70.00	60.74	61.00	6560.00
chr16	2691449	2692254	805	805	0.00	31.00	5.33	5.00	4287.00
chr9	131503813	131503933	120	120	345.00	448.00	393.86	393.00	47263.00
chr16	2347766	2347922	156	156	230.00	313.00	264.72	260.00	41296.00
chr17	80039884	80040036	152	152	350.00	448.00	395.84	392.00	60168.00
chr1	32204432	32204538	106	106	639.00	897.00	760.92	764.00	80658.00
chr12	9242951	9243078	127	127	110.00	154.00	129.54	129.00	16451.00
chr3	49702661	49702751	90	90	290.00	371.00	337.64	333.00	30388.00
chr19	35820359	35820837	478	478	8.00	20.00	14.21	14.00	6794.00
chr1	201456762	201457615	853	853	3.00	24.00	12.90	12.00	11007.00
chr16	2334279	2334438	159	159	177.00	275.00	232.67	235.00	36995.00
chr10	73578373	73578481	108	108	2712.00	3567.00	3162.74	3159.50	341576.00
chr16	18530550	18530756	206	206	7.00	644.00	310.52	453.00	63967.00
chr16	16369094	16369300	206	206	8.00	663.00	317.47	461.50	65399.00
chr13	113975636	113975785	149	149	10.00	418.00	173.02	15.00	25780.00
chr11	119293822	119294227	405	405	20.00	6874.00	655.29	66.00	265393.00
chr5	150505962	150506041	79	79	1226.00	1833.00	1464.03	1440.00	115658.00
chr22	44224939	44225078	139	139	911.00	1073.00	973.34	967.00	135294.00
chr15	41865199	41865309	110	110	275.00	379.00	320.45	306.00	35249.00
chr17	25633807	25636298	2491	2491	19.00	418.00	167.29	161.00	416720.00
chr15	72495155	72495529	374	374	22.00	4029.00	1453.15	37.00	543477.00
chr9	42540272	42542124	1852	1852	2.00	31.00	13.36	13.00	24742.00
chr11	119290760	119291704	944	944	4.00	8283.00	2058.82	21.00	1943523.00
chr19	5219949	5220165	216	216	237.00	413.00	314.77	301.00	67990.00
chr15	63910769	63911153	384	384	5.00	52.00	27.32	24.00	10490.00
chr17	74393879	74393969	90	90	146.00	225.00	180.37	174.00	16233.00
chr10	104129467	104129532	65	65	111.00	127.00	118.63	119.00	7711.00
chr3	142454224	142454620	396	396	2.00	17.00	10.98	12.00	4350.00
chr12	121205196	121205396	200	200	129.00	217.00	173.41	169.00	34682.00
chr3	31705570	31705724	154	154	21.00	33.00	28.21	29.00	4345.00
chr6	118635190	118636593	1403	1403	29.00	185.00	123.00	124.00	172571.00
chr8	10339867	10340829	962	962	2.00	40.00	27.55	28.00	26500.00
chr19	16952578	16952779	201	201	121.00	211.00	168.53	174.00	33874.00
chr8	110984486	110985016	530	530	174.00	269.00	219.77	219.00	116477.00
chr9	128001219	128001610	391	391	348.00	786.00	588.81	610.00	230225.00
chr11	73070878	73070997	119	119	163.00	202.00	181.72	182.00	21625.00
chr10	104130140	104130235	95	95	97.00	120.00	110.02	110.00	10452.00
chr5	95733039	95733173	134	134	279.00	376.00	322.16	316.00	43170.00
chr19	59059400	59059547	147	147	226.00	277.00	251.69	250.00	36998.00
chr5	139943169	139943255	86	86	15.00	152.00	110.34	117.00	9489.00
chr17	73487771	73487981	210	210	62.00	133.00	108.67	121.50	22821.00
chr1	154315588	154315777	189	189	31.00	51.00	40.00	39.00	7560.00
chr14	95652726	95653070	344	344	5.00	23.00	13.05	13.00	4488.00
chr12	123639801	123640772	971	971	8.00	36.00	22.94	23.00	22276.00
chr22	47064870	47065171	301	301	5.00	15.00	10.98	12.00	3306.00
chr5	24535220	24535388	168	168	93.00	122.00	108.48	110.00	18224.00
chr12	6806452	6806958	506	506	172.00	492.00	284.29	270.00	143852.00
chr22	29881711	29881836	125	125	345.00	435.00	387.00	391.00	48375.00
chr7	75894681	75894786	105	105	103.00	146.00	127.49	133.00	13386.00
chr12	121089007	121095893	6886	6886	11.00	218.00	97.51	96.00	671452.00
chr1	207940357	207942365	2008	2008	6.00	161.00	42.89	39.00	86120.00
chr7	154681166	154681240	74	74	465.00	552.00	514.96	521.00	38107.00
chr5	131696513	131697529	1016	1016	2.00	29.00	15.93	16.00	16188.00
chr11	1776135	1776258	123	123	330.00	945.00	569.13	541.00	70003.00
chr8	11706554	11706673	119	119	920.00	1169.00	1028.13	1017.00	122347.00
chr11	18759426	18759511	85	85	392.00	472.00	437.49	437.00	37187.00
chr16	61689373	61689625	252	252	65.00	110.00	82.08	81.00	20683.00
chr15	51750702	51750824	122	122	175.00	257.00	218.79	220.00	26692.00
chr9	35555056	35555698	642	642	204.00	575.00	363.38	363.00	233292.00
chr2	198356200	198356621	421	421	1.00	15.00	8.44	9.00	3553.00
chr9	131001723	131001794	71	71	3014.00	3628.00	3412.46	3464.00	242285.00
chr19	5214371	5214491	120	120	386.00	540.00	500.13	510.50	60016.00
chr22	35719488	35719623	135	135	120.00	204.00	172.94	183.00	23347.00
chr12	121678738	121679829	1091	1091	10.00	52.00	29.58	27.00	32267.00
chr14	23820960	23821064	104	104	1444.00	1715.00	1606.64	1607.00	167091.00
chr1	32205710	32205779	69	69	671.00	757.00	707.13	703.00	48792.00
chr3	33420176	33420326	150	150	13.00	276.00	96.03	22.00	14404.00
