#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44117553	44117702	149	149	7.00	270.00	161.74	201.00	24099.00
chr1	159163659	159163830	171	171	856.00	1098.00	973.87	977.00	166531.00
chr3	445565	446023	458	458	6.00	16.00	10.89	11.00	4989.00
chr2	25048913	25048995	82	82	117.00	147.00	136.72	138.00	11211.00
chr10	99504485	99504672	187	187	56.00	123.00	90.29	96.00	16885.00
chr4	54364807	54365010	203	203	96.00	150.00	123.67	121.00	25104.00
chr17	1634367	1634552	185	185	16.00	28.00	22.00	22.00	4070.00
chr7	72416124	72416247	123	123	85.00	118.00	100.04	98.00	12305.00
chr1	208212169	208212329	160	160	59.00	85.00	75.06	78.50	12010.00
chr9	140952500	140952702	202	202	79.00	128.00	98.61	98.00	19920.00
chr6	44197325	44197528	203	203	90.00	144.00	114.42	112.00	23227.00
chr6	44197643	44198218	575	575	23.00	108.00	52.06	34.00	29934.00
chr11	118981972	118982084	112	112	153.00	206.00	179.55	182.00	20110.00
chr5	150503846	150503952	106	106	2.00	1566.00	1125.53	1436.00	119306.00
chr11	118981761	118981878	117	117	172.00	257.00	217.38	217.00	25434.00
chr11	126314873	126315000	127	127	41.00	56.00	49.55	50.00	6293.00
chr1	159165808	159166244	436	436	9.00	999.00	190.65	18.00	83123.00
chr7	134893542	134893750	208	208	33.00	49.00	41.40	42.00	8612.00
chr9	121976196	121976433	237	237	161.00	283.00	212.80	204.00	50434.00
chr19	54691042	54691169	127	127	160.00	379.00	248.88	209.00	31608.00
chr22	38621430	38621600	170	170	214.00	294.00	254.33	254.50	43236.00
chr13	42035681	42036205	524	524	3.00	18.00	10.72	11.00	5619.00
chr20	1915360	1915413	53	53	14.00	1849.00	1219.51	1524.00	64634.00
chr5	14496987	14497126	139	139	124.00	185.00	148.99	148.00	20709.00
chr12	56528125	56528212	87	87	102.00	124.00	109.94	108.00	9565.00
chr3	47466974	47467101	127	127	69.00	92.00	82.35	82.00	10458.00
chr17	7415476	7415663	187	187	100.00	159.00	128.12	124.00	23958.00
chr3	33588037	33589252	1215	1215	6.00	46.00	23.02	20.00	27973.00
chr7	887833	888615	782	782	6.00	95.00	31.41	22.00	24561.00
chr10	24813251	24813693	442	442	21.00	81.00	46.86	52.00	20714.00
chr1	109812045	109812213	168	168	137.00	325.00	208.80	183.00	35078.00
chr19	15276597	15276902	305	305	19.00	50.00	32.33	32.00	9860.00
chr16	2334779	2334999	220	220	145.00	249.00	196.47	191.50	43223.00
chr16	68404761	68405261	500	500	18.00	51.00	37.93	39.00	18965.00
chr4	110969111	110969871	760	760	17.00	69.00	36.60	34.00	27813.00
chr1	145693161	145693996	835	835	5.00	88.00	42.43	39.00	35430.00
chr7	44282848	44282932	84	84	466.00	579.00	551.81	556.00	46352.00
chr2	220164315	220164508	193	193	14.00	434.00	192.73	27.00	37196.00
chr12	50472203	50472360	157	157	66.00	87.00	78.43	79.00	12314.00
chr2	220163768	220163833	65	65	560.00	748.00	662.58	659.00	43068.00
chr2	222289928	222290862	934	934	156.00	290.00	215.19	209.00	200991.00
chr12	57599133	57599268	135	135	156.00	275.00	203.67	205.00	27496.00
chr7	157475416	157475629	213	213	269.00	415.00	346.56	341.00	73817.00
chr1	32203800	32203927	127	127	263.00	595.00	434.05	445.00	55124.00
chr1	109811731	109811912	181	181	204.00	350.00	296.64	301.00	53692.00
chr9	140052830	140052975	145	145	821.00	2459.00	1705.96	1810.00	247364.00
chr2	220161706	220161854	148	148	554.00	1018.00	766.81	792.00	113488.00
chr16	29896906	29897070	164	164	393.00	564.00	498.42	517.50	81741.00
chr16	47143393	47143622	229	229	70.00	125.00	98.27	98.00	22503.00
chr11	993753	993985	232	232	151.00	361.00	245.81	225.00	57028.00
chr9	124059698	124061137	1439	1439	5.00	30.00	14.41	14.00	20734.00
chr9	140350140	140350634	494	494	8.00	38.00	26.48	28.00	13082.00
chr11	14504577	14504697	120	120	69.00	119.00	90.88	90.00	10906.00
chr3	49898612	49898733	121	121	564.00	933.00	769.93	765.00	93161.00
chr9	131811659	131811777	118	118	58.00	79.00	70.30	72.50	8295.00
chr9	131810705	131810818	113	113	61.00	88.00	76.95	79.00	8695.00
chr1	223400935	223401080	145	145	89.00	148.00	127.54	130.00	18493.00
chr12	125612185	125612820	635	635	6.00	150.00	30.66	10.00	19469.00
chr2	220088590	220088744	154	154	111.00	162.00	144.71	147.00	22286.00
chr9	70888487	70888750	263	263	2.00	31.00	16.17	18.00	4252.00
chr14	69813756	69813898	142	142	115.00	146.00	129.20	128.00	18347.00
chr2	47399145	47399890	745	745	5.00	391.00	42.33	37.00	31539.00
chr11	62688689	62689041	352	352	8.00	191.00	58.36	20.00	20541.00
chr6	43745205	43745407	202	202	11.00	106.00	87.75	89.00	17725.00
chr3	11072492	11072997	505	505	13.00	554.00	118.56	31.00	59874.00
chr7	2696031	2696168	137	137	133.00	192.00	169.34	174.00	23200.00
chr16	14969196	14969279	83	83	574.00	1071.00	865.47	927.00	71834.00
chr17	7377847	7378026	179	179	2.00	8.00	5.42	6.00	971.00
chr12	65639640	65639719	79	79	79.00	113.00	95.19	94.00	7520.00
chr12	50294912	50295108	196	196	1066.00	2769.00	1507.78	1382.50	295525.00
chr19	42485653	42485788	135	135	1777.00	2532.00	2216.30	2203.00	299201.00
chr10	99509230	99509343	113	113	80.00	187.00	125.71	118.00	14205.00
chr22	38883877	38888120	4243	4243	46.00	868.00	274.48	249.00	1164598.00
chr12	49416372	49416658	286	286	68.00	110.00	90.14	92.00	25780.00
chr6	24843089	24843782	693	693	28.00	70.00	47.04	45.00	32598.00
chr5	176295561	176295665	104	104	215.00	307.00	243.59	233.00	25333.00
chr10	99510087	99510227	140	140	150.00	209.00	179.81	180.00	25174.00
chr1	159173658	159174770	1112	1112	17.00	105.00	43.16	37.00	47993.00
chr11	1780745	1780869	124	124	848.00	1261.00	1103.69	1152.50	136857.00
chr19	42486059	42486258	199	199	1294.00	2173.00	1736.39	1733.00	345542.00
chr3	47465422	47465535	113	113	64.00	85.00	71.29	69.00	8056.00
chr1	21573713	21573856	143	143	36.00	52.00	43.46	43.00	6215.00
chr11	65320330	65320453	123	123	102.00	133.00	121.20	123.00	14907.00
chr3	47462420	47462519	99	99	110.00	173.00	150.30	161.00	14880.00
chr2	219204751	219204864	113	113	98.00	144.00	125.42	126.00	14173.00
chr1	43906123	43906257	134	134	19.00	28.00	24.21	25.00	3244.00
chr7	38785158	38785840	682	682	4.00	278.00	31.55	10.00	21514.00
chr2	153499932	153500058	126	126	67.00	120.00	94.72	100.50	11935.00
chr1	32203011	32203132	121	121	14.00	444.00	320.46	368.00	38776.00
chr22	42290823	42290941	118	118	371.00	649.00	539.00	545.50	63602.00
chr19	47940718	47940818	100	100	367.00	698.00	531.04	550.00	53104.00
chr4	119539150	119539274	124	124	8.00	31.00	22.06	26.00	2735.00
chr17	44117067	44117250	183	183	41.00	56.00	49.07	49.00	8979.00
chr19	42485873	42485983	110	110	1288.00	1739.00	1581.18	1641.50	173930.00
chr6	44114583	44114664	81	81	86.00	125.00	103.94	104.00	8419.00
chr19	47941105	47941292	187	187	13.00	774.00	417.38	578.00	78050.00
chr11	73074250	73074500	250	250	105.00	157.00	126.46	123.50	31614.00
chr3	33418764	33418825	61	61	216.00	355.00	271.49	270.00	16561.00
chr1	700258	700505	247	247	7.00	32.00	21.32	23.00	5265.00
chr9	74319510	74319719	209	209	10.00	45.00	23.85	21.00	4985.00
chr16	2336694	2336968	274	274	130.00	409.00	252.43	246.50	69167.00
chr20	3575125	3575219	94	94	112.00	171.00	124.28	121.00	11682.00
chr9	139231377	139231529	152	152	56.00	104.00	76.53	76.00	11633.00
chr5	140515951	140516498	547	547	3.00	28.00	17.81	19.00	9744.00
chr1	21938208	21938309	101	101	504.00	623.00	569.61	583.00	57531.00
chr3	155659188	155659936	748	748	10.00	131.00	71.23	74.00	53278.00
chr16	27483068	27483241	173	173	92.00	125.00	106.84	107.00	18484.00
chr11	994071	994245	174	174	89.00	210.00	163.87	171.50	28513.00
chr7	71175745	71175913	168	168	241.00	415.00	336.85	344.00	56591.00
chr12	121204065	121204175	110	110	122.00	176.00	154.13	158.00	16954.00
chr7	73118679	73118753	74	74	793.00	1119.00	937.88	918.50	69403.00
chr9	140972565	140972710	145	145	53.00	86.00	75.14	77.00	10895.00
chr12	121683329	121684024	695	695	7.00	38.00	18.13	18.00	12598.00
chr16	74493579	74493687	108	108	109.00	184.00	142.56	140.00	15396.00
chr2	36771518	36771641	123	123	104.00	150.00	120.63	119.00	14838.00
chr7	94187181	94187996	815	815	8.00	24.00	15.72	16.00	12814.00
chr14	94156951	94157239	288	288	4.00	13.00	8.95	9.00	2577.00
chr7	121739000	121739524	524	524	6.00	20.00	11.81	11.00	6188.00
chr1	19549117	19549328	211	211	62.00	131.00	88.22	85.00	18615.00
chr19	5214571	5214747	176	176	162.00	240.00	189.01	187.50	33266.00
chr19	42557753	42557861	108	108	99.00	128.00	116.35	116.00	12566.00
chr15	102510686	102510925	239	239	2.00	40.00	22.78	24.00	5444.00
chr5	167673761	167675376	1615	1615	28.00	103.00	57.56	57.00	92962.00
chr7	44282158	44282253	95	95	500.00	804.00	642.57	635.00	61044.00
chr2	160621061	160621717	656	656	5.00	139.00	23.26	16.00	15256.00
chr5	10426501	10426634	133	133	194.00	264.00	233.41	235.00	31044.00
chr16	1814301	1814460	159	159	362.00	488.00	430.53	434.00	68454.00
chr11	21581734	21581928	194	194	100.00	172.00	137.64	139.00	26703.00
chr3	126749085	126749255	170	170	107.00	152.00	132.64	135.00	22548.00
chr11	12237765	12237866	101	101	350.00	445.00	399.85	397.00	40385.00
chr6	31750872	31750963	91	91	111.00	131.00	121.03	121.00	11014.00
chr3	53124201	53124398	197	197	5.00	18.00	13.43	14.00	2646.00
chr2	220161470	220161544	74	74	751.00	922.00	865.28	876.00	64031.00
chr2	128951046	128951785	739	739	13.00	98.00	39.70	34.00	29341.00
chr5	24535811	24535931	120	120	103.00	138.00	115.83	115.00	13900.00
chr1	44083406	44083582	176	176	146.00	267.00	193.15	180.00	33994.00
chr1	32207653	32207818	165	165	246.00	418.00	304.03	279.00	50165.00
chr12	7293754	7294000	246	246	3.00	825.00	509.80	737.00	125410.00
chr3	131442289	131442469	180	180	112.00	142.00	125.03	123.00	22505.00
chr3	49898871	49899298	427	427	21.00	1014.00	397.26	489.00	169632.00
chr16	66432358	66432464	106	106	30.00	46.00	38.72	39.00	4104.00
chr1	20982593	20982680	87	87	241.00	297.00	271.49	273.00	23620.00
chr16	68398653	68398809	156	156	24.00	43.00	35.21	38.00	5493.00
chr17	16676818	16678279	1461	1461	5.00	37.00	15.84	15.00	23138.00
chr1	109814899	109815027	128	128	175.00	290.00	230.20	240.00	29465.00
chr1	21940478	21940582	104	104	603.00	771.00	685.31	693.00	71272.00
chr20	57468284	57468793	509	509	5.00	25.00	16.90	18.00	8601.00
chr3	127358087	127358366	279	279	163.00	427.00	269.05	257.00	75066.00
chr3	126735359	126735527	168	168	55.00	91.00	70.05	68.00	11768.00
chr10	103869140	103869264	124	124	209.00	346.00	265.65	251.50	32940.00
chr20	44520554	44520666	112	112	91.00	135.00	112.73	108.00	12626.00
chr1	32203252	32203356	104	104	238.00	380.00	323.86	340.50	33681.00
chr21	40186196	40186316	120	120	270.00	361.00	306.88	297.00	36826.00
chr5	111067153	111068349	1196	1196	7.00	33.00	20.74	21.00	24804.00
chr9	128002954	128003186	232	232	269.00	444.00	365.93	363.00	84896.00
chr1	43408896	43408992	96	96	128.00	166.00	148.11	151.00	14219.00
chr3	47463931	47464026	95	95	92.00	116.00	104.86	107.00	9962.00
chr2	220161160	220161238	78	78	810.00	939.00	874.51	879.00	68212.00
chr11	62472772	62473089	317	317	686.00	1808.00	1208.45	1255.00	383080.00
chr9	130986341	130986906	565	565	6.00	678.00	145.70	10.00	82319.00
chr14	69358769	69359000	231	231	156.00	222.00	186.17	189.00	43005.00
chr11	64416205	64416379	174	174	117.00	168.00	147.75	151.50	25708.00
chr17	8398454	8398559	105	105	297.00	522.00	427.23	433.00	44859.00
chr12	53572943	53574193	1250	1250	7.00	50.00	26.75	28.00	33432.00
chr17	17696544	17701827	5283	5283	25.00	146.00	60.49	58.00	319582.00
chr8	11705187	11705331	144	144	727.00	1095.00	936.91	943.00	134915.00
chr19	54963829	54963931	102	102	208.00	273.00	238.38	233.00	24315.00
chr2	70451682	70456295	4613	4613	2.00	131.00	37.99	36.00	175261.00
chr11	118873959	118874169	210	210	7.00	16.00	11.91	12.00	2501.00
chr10	75548427	75548581	154	154	37.00	79.00	56.73	57.00	8736.00
chr6	33414351	33414563	212	212	257.00	447.00	376.72	389.50	79865.00
chr17	80042910	80043032	122	122	127.00	164.00	148.32	152.00	18095.00
chr11	11470290	11470483	193	193	32.00	72.00	48.20	47.00	9303.00
chr8	23294446	23294771	325	325	89.00	151.00	124.91	129.00	40596.00
chr1	116932060	116932663	603	603	3.00	2537.00	809.78	13.00	488299.00
chr15	83222627	83222741	114	114	57.00	75.00	67.57	68.50	7703.00
chr3	9841562	9841751	189	189	9.00	19.00	13.13	12.00	2482.00
chr1	116937731	116937907	176	176	1401.00	2720.00	1749.59	1571.50	307927.00
chr16	87868019	87868197	178	178	92.00	118.00	103.43	104.00	18411.00
chr3	124209540	124209731	191	191	418.00	722.00	552.57	531.00	105540.00
chr7	71142195	71142291	96	96	341.00	595.00	419.23	390.00	40246.00
chr5	130497324	130497584	260	260	5.00	23.00	13.61	14.00	3539.00
chr13	100199238	100199358	120	120	242.00	395.00	314.37	307.00	37724.00
chr5	139943336	139943506	170	170	17.00	206.00	172.15	174.00	29266.00
chr17	74395529	74396002	473	473	63.00	196.00	125.72	120.00	59467.00
chr14	93179149	93179216	67	67	151.00	176.00	166.04	168.00	11125.00
chr4	160277004	160277310	306	306	21.00	319.00	119.64	103.00	36609.00
chr17	40666306	40666478	172	172	543.00	959.00	748.58	745.50	128756.00
chr15	34828065	34828207	142	142	6.00	197.00	130.07	138.50	18470.00
chr14	100165802	100165876	74	74	332.00	378.00	360.00	359.00	26640.00
chr22	20128089	20128231	142	142	8.00	102.00	60.62	82.00	8608.00
chr12	3392210	3394421	2211	2211	13.00	67.00	38.09	37.00	84220.00
chr17	16687866	16690667	2801	2801	1.00	76.00	22.06	21.00	61795.00
chr6	31664724	31664810	86	86	81.00	131.00	108.74	107.00	9352.00
chr6	30627512	30627611	99	99	30.00	39.00	34.72	34.00	3437.00
chr11	18752834	18755060	2226	2226	8.00	688.00	86.74	40.00	193082.00
chr12	109332602	109332731	129	129	320.00	492.00	417.30	448.00	53832.00
chr6	90072884	90073110	226	226	11.00	18.00	14.53	14.00	3284.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	205.00	293.00	250.52	246.00	27808.00
chr14	85985300	85986667	1367	1367	2.00	18.00	7.75	7.00	10601.00
chr13	32863769	32863880	111	111	74.00	117.00	92.04	92.00	10216.00
chr16	1510418	1510528	110	110	79.00	111.00	94.95	96.00	10445.00
chr19	54963269	54963444	175	175	246.00	350.00	279.18	275.00	48856.00
chr6	44224078	44224233	155	155	40.00	52.00	45.71	45.00	7085.00
chr20	3151172	3152285	1113	1113	4.00	50.00	24.49	22.00	27255.00
chr1	892273	892405	132	132	114.00	219.00	151.36	139.00	19979.00
chr16	90192167	90192724	557	557	4.00	62.00	33.72	34.00	18782.00
chr9	111663704	111663810	106	106	74.00	113.00	86.58	81.00	9177.00
chr6	44108764	44108835	71	71	116.00	143.00	126.23	124.00	8962.00
chr1	36028802	36029027	225	225	1267.00	2151.00	1639.34	1592.00	368852.00
chr11	66807259	66807674	415	415	7.00	165.00	118.14	126.00	49027.00
chr1	178426817	178427679	862	862	25.00	80.00	44.76	38.00	38586.00
chr19	42482302	42482478	176	176	1485.00	2451.00	1694.61	1613.50	298252.00
chr1	44084718	44084873	155	155	105.00	289.00	173.63	146.00	26912.00
chr1	109812315	109812442	127	127	175.00	247.00	210.46	214.00	26728.00
chr3	180324268	180324391	123	123	95.00	146.00	125.74	131.00	15466.00
chr15	63933668	63933842	174	174	110.00	266.00	187.06	163.50	32549.00
chr20	44521363	44521519	156	156	154.00	211.00	181.67	181.00	28340.00
chr3	33416779	33416910	131	131	96.00	234.00	141.75	138.00	18569.00
chr1	21934624	21934843	219	219	4.00	587.00	295.51	412.00	64717.00
chr14	69799801	69799886	85	85	67.00	120.00	96.33	99.00	8188.00
chr1	116936134	116936345	211	211	4.00	1995.00	1469.49	1573.00	310062.00
chr14	23634493	23634645	152	152	36.00	63.00	51.51	54.00	7829.00
chr16	1402538	1402947	409	409	7.00	26.00	18.73	19.00	7660.00
chr9	20331	25000	4669	4669	0.00	241.00	54.77	46.00	255727.00
chr17	43545574	43545959	385	385	11.00	42.00	25.97	26.00	10000.00
chr13	100201418	100201476	58	58	251.00	300.00	274.48	271.00	15920.00
chr15	41865505	41865665	160	160	216.00	477.00	319.20	313.00	51072.00
chr19	19641688	19642196	508	508	9.00	24.00	13.99	13.00	7107.00
chr11	134147593	134148159	566	566	6.00	25.00	14.25	14.00	8066.00
chr2	71656420	71657290	870	870	4.00	33.00	19.49	18.00	16952.00
chr7	97834775	97835016	241	241	90.00	187.00	139.18	143.00	33542.00
chr19	13363804	13363915	111	111	75.00	116.00	97.77	98.00	10852.00
chr18	31328383	31329011	628	628	4.00	20.00	12.08	12.00	7588.00
chr16	66431884	66432009	125	125	18.00	41.00	28.47	25.00	3559.00
chr19	47935155	47935702	547	547	7.00	740.00	256.72	334.00	140426.00
chr12	50291769	50291873	104	104	888.00	1372.00	1133.48	1167.00	117882.00
chr11	1780198	1780317	119	119	613.00	1037.00	764.70	747.00	90999.00
chr15	65392626	65393167	541	541	9.00	24.00	15.43	15.00	8349.00
chr2	86397871	86397967	96	96	119.00	192.00	153.64	156.00	14749.00
chr7	97866087	97866233	146	146	56.00	141.00	97.77	106.00	14274.00
chr11	60687157	60687402	245	245	70.00	155.00	116.25	124.00	28481.00
chr21	43307700	43309453	1753	1753	15.00	75.00	38.39	36.00	67290.00
chr14	24619269	24619657	388	388	11.00	36.00	21.61	22.00	8383.00
chr11	65320634	65320727	93	93	71.00	101.00	86.54	87.00	8048.00
chr16	29891184	29891385	201	201	404.00	649.00	519.55	505.00	104430.00
chr1	32207224	32207326	102	102	537.00	776.00	658.93	670.50	67211.00
chr11	72300218	72300394	176	176	4.00	350.00	116.82	7.00	20560.00
chr17	7608878	7609038	160	160	43.00	135.00	93.81	102.00	15010.00
chr19	7607646	7607814	168	168	79.00	121.00	102.17	101.00	17164.00
chr19	54966129	54966271	142	142	134.00	240.00	204.80	213.00	29082.00
chr12	57995027	57995131	104	104	138.00	182.00	167.67	170.50	17438.00
chr1	27428875	27429049	174	174	63.00	83.00	72.28	72.50	12576.00
chr2	27688277	27688385	108	108	22.00	52.00	37.23	38.00	4021.00
chr16	2691449	2692254	805	805	0.00	19.00	4.50	2.00	3624.00
chr9	131503813	131503933	120	120	323.00	383.00	355.47	354.00	42656.00
chr16	2347766	2347922	156	156	153.00	205.00	177.17	176.00	27638.00
chr17	80039884	80040036	152	152	243.00	310.00	282.12	281.50	42883.00
chr1	32204432	32204538	106	106	312.00	606.00	431.53	438.50	45742.00
chr12	9242951	9243078	127	127	115.00	158.00	131.23	131.00	16666.00
chr3	49702661	49702751	90	90	169.00	195.00	183.53	183.00	16518.00
chr19	35820359	35820837	478	478	6.00	32.00	15.29	14.00	7308.00
chr1	201456762	201457615	853	853	4.00	31.00	16.22	16.00	13839.00
chr16	2334279	2334438	159	159	161.00	252.00	202.50	198.00	32197.00
chr10	73578373	73578481	108	108	2704.00	3632.00	3199.56	3208.50	345553.00
chr16	18530550	18530756	206	206	3.00	745.00	330.61	455.00	68106.00
chr16	16369094	16369300	206	206	3.00	754.00	333.53	459.00	68707.00
chr13	113975636	113975785	149	149	8.00	360.00	155.34	10.00	23145.00
chr11	119293822	119294227	405	405	9.00	4896.00	478.42	52.00	193760.00
chr5	150505962	150506041	79	79	1116.00	1446.00	1221.97	1209.00	96536.00
chr22	44224939	44225078	139	139	770.00	1100.00	936.71	922.00	130203.00
chr15	41865199	41865309	110	110	211.00	316.00	262.00	256.00	28820.00
chr17	25633807	25636298	2491	2491	23.00	506.00	200.87	183.00	500356.00
chr15	72495155	72495529	374	374	10.00	2764.00	1073.43	23.00	401462.00
chr9	42540272	42542124	1852	1852	4.00	32.00	17.08	16.00	31640.00
chr11	119290760	119291704	944	944	1.00	6209.00	1562.25	16.00	1474765.00
chr19	5219949	5220165	216	216	95.00	154.00	122.06	112.00	26366.00
chr15	63910769	63911153	384	384	1.00	15.00	10.48	11.00	4025.00
chr17	74393879	74393969	90	90	148.00	192.00	169.69	164.00	15272.00
chr10	104129467	104129532	65	65	112.00	126.00	118.35	117.00	7693.00
chr3	142454224	142454620	396	396	1.00	11.00	7.59	8.00	3006.00
chr12	121205196	121205396	200	200	119.00	194.00	155.99	152.00	31198.00
chr3	31705570	31705724	154	154	19.00	40.00	28.53	25.00	4393.00
chr6	118635190	118636593	1403	1403	16.00	187.00	119.52	118.00	167691.00
chr8	10339867	10340829	962	962	3.00	23.00	13.32	13.00	12815.00
chr19	16952578	16952779	201	201	113.00	194.00	156.51	159.00	31458.00
chr8	110984486	110985016	530	530	113.00	185.00	141.43	140.00	74958.00
chr9	128001219	128001610	391	391	393.00	982.00	690.71	729.00	270069.00
chr11	73070878	73070997	119	119	104.00	161.00	139.07	144.00	16549.00
chr10	104130140	104130235	95	95	114.00	137.00	125.41	125.00	11914.00
chr5	95733039	95733173	134	134	187.00	235.00	206.33	203.00	27648.00
chr19	59059400	59059547	147	147	168.00	239.00	198.04	201.00	29112.00
chr5	139943169	139943255	86	86	27.00	166.00	141.10	156.00	12135.00
chr17	73487771	73487981	210	210	77.00	132.00	99.42	96.00	20879.00
chr1	154315588	154315777	189	189	25.00	50.00	37.61	37.00	7109.00
chr14	95652726	95653070	344	344	5.00	21.00	12.91	13.00	4442.00
chr12	123639801	123640772	971	971	7.00	38.00	19.25	18.00	18692.00
chr22	47064870	47065171	301	301	4.00	16.00	10.13	10.00	3049.00
chr5	24535220	24535388	168	168	68.00	128.00	88.68	83.00	14898.00
chr12	6806452	6806958	506	506	99.00	359.00	218.35	217.00	110487.00
chr22	29881711	29881836	125	125	288.00	392.00	327.59	324.00	40949.00
chr7	75894681	75894786	105	105	70.00	103.00	83.39	85.00	8756.00
chr12	121089007	121095893	6886	6886	4.00	147.00	39.53	36.00	272231.00
chr1	207940357	207942365	2008	2008	10.00	192.00	59.23	47.00	118933.00
chr7	154681166	154681240	74	74	313.00	402.00	360.03	359.50	26642.00
chr5	131696513	131697529	1016	1016	7.00	30.00	17.74	18.00	18023.00
chr11	1776135	1776258	123	123	354.00	982.00	616.25	585.00	75799.00
chr8	11706554	11706673	119	119	606.00	907.00	745.48	735.00	88712.00
chr11	18759426	18759511	85	85	313.00	398.00	355.02	359.00	30177.00
chr16	61689373	61689625	252	252	60.00	91.00	74.50	73.00	18775.00
chr15	51750702	51750824	122	122	189.00	262.00	227.81	232.00	27793.00
chr9	35555056	35555698	642	642	154.00	382.00	257.48	256.00	165299.00
chr2	198356200	198356621	421	421	1.00	6.00	3.38	3.00	1424.00
chr9	131001723	131001794	71	71	2368.00	3047.00	2854.82	2945.00	202692.00
chr19	5214371	5214491	120	120	194.00	282.00	246.02	247.00	29522.00
chr22	35719488	35719623	135	135	103.00	141.00	127.43	133.00	17203.00
chr12	121678738	121679829	1091	1091	6.00	53.00	23.46	22.00	25600.00
chr14	23820960	23821064	104	104	1141.00	1426.00	1339.01	1373.00	139257.00
chr1	32205710	32205779	69	69	470.00	565.00	511.22	506.00	35274.00
chr3	33420176	33420326	150	150	19.00	336.00	119.93	28.00	17989.00
chr9	114820707	114820966	259	259	20.00	47.00	34.62	38.00	8967.00
