#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	161.00	530.00	303.70	223.00	174628.00
chr11	118981972	118982084	112	112	702.00	990.00	833.10	810.00	93307.00
chr5	150503846	150503952	106	106	12.00	6048.00	4342.11	5485.00	460264.00
chr11	118981761	118981878	117	117	970.00	1150.00	1063.18	1065.00	124392.00
chr11	126314873	126315000	127	127	314.00	395.00	362.03	365.00	45978.00
chr1	159165808	159166244	436	436	43.00	5161.00	1016.58	54.00	443227.00
chr7	134893542	134893750	208	208	150.00	191.00	167.91	167.00	34925.00
chr9	121976196	121976433	237	237	651.00	1214.00	909.27	934.00	215496.00
chr19	54691042	54691169	127	127	1086.00	2057.00	1498.97	1422.00	190369.00
chr22	38621430	38621600	170	170	753.00	1146.00	968.44	1005.50	164634.00
chr13	42035681	42036205	524	524	13.00	46.00	33.04	36.00	17311.00
chr20	1915360	1915413	53	53	35.00	5675.00	3775.70	4646.00	200112.00
chr5	14496987	14497126	139	139	529.00	904.00	689.45	646.00	95834.00
chr12	56528125	56528212	87	87	373.00	444.00	411.11	414.00	35767.00
chr3	47466974	47467101	127	127	313.00	386.00	346.51	350.00	44007.00
chr17	7415476	7415663	187	187	442.00	707.00	564.37	545.00	105538.00
chr3	33588037	33589252	1215	1215	21.00	85.00	58.01	59.00	70480.00
chr7	887833	888615	782	782	51.00	264.00	121.75	101.00	95208.00
chr10	24813251	24813693	442	442	106.00	284.00	197.70	215.00	87383.00
chr1	109812045	109812213	168	168	860.00	1367.00	1090.88	1020.50	183267.00
chr19	15276597	15276902	305	305	227.00	345.00	268.87	263.00	82004.00
chr16	2334779	2334999	220	220	799.00	993.00	883.86	881.00	194450.00
chr16	68404761	68405261	500	500	76.00	140.00	108.86	108.00	54430.00
chr4	110969111	110969871	760	760	87.00	235.00	145.65	129.50	110691.00
chr1	145693161	145693996	835	835	43.00	374.00	219.42	219.00	183218.00
chr7	44282848	44282932	84	84	2241.00	2610.00	2403.90	2378.50	201928.00
chr2	220164315	220164508	193	193	59.00	2626.00	1151.09	105.00	222161.00
chr12	50472203	50472360	157	157	354.00	439.00	401.36	402.00	63013.00
chr2	220163768	220163833	65	65	2611.00	3571.00	3153.40	3169.00	204971.00
chr2	222289928	222290862	934	934	468.00	1067.00	840.10	831.00	784652.00
chr12	57599133	57599268	135	135	1014.00	1478.00	1167.93	1144.00	157671.00
chr7	157475416	157475629	213	213	1028.00	1430.00	1239.00	1224.00	263908.00
chr1	32203800	32203927	127	127	1523.00	2591.00	2117.30	2264.00	268897.00
chr1	109811731	109811912	181	181	905.00	1458.00	1189.55	1206.00	215309.00
chr9	140052830	140052975	145	145	4044.00	9153.00	6914.53	7618.00	1002607.00
chr2	220161706	220161854	148	148	3445.00	5435.00	4346.88	4389.00	643338.00
chr16	29896906	29897070	164	164	2028.00	3329.00	2820.48	2897.50	462558.00
chr16	47143393	47143622	229	229	239.00	334.00	281.67	277.00	64503.00
chr11	993753	993985	232	232	771.00	1499.00	1153.94	1134.00	267714.00
chr9	124059698	124061137	1439	1439	11.00	105.00	48.73	44.00	70117.00
chr9	140350140	140350634	494	494	41.00	205.00	130.76	131.00	64596.00
chr11	14504577	14504697	120	120	283.00	380.00	337.14	338.00	40457.00
chr3	49898612	49898733	121	121	2937.00	4138.00	3619.25	3712.00	437929.00
chr9	131811659	131811777	118	118	228.00	306.00	261.99	260.00	30915.00
chr9	131810705	131810818	113	113	269.00	330.00	300.73	299.00	33983.00
chr1	223400935	223401080	145	145	453.00	654.00	567.71	567.00	82318.00
chr12	125612185	125612820	635	635	53.00	692.00	182.77	95.00	116061.00
chr2	220088590	220088744	154	154	604.00	749.00	695.44	705.00	107098.00
chr9	70888487	70888750	263	263	29.00	182.00	119.94	124.00	31544.00
chr14	69813756	69813898	142	142	544.00	714.00	605.06	600.00	85919.00
chr2	47399145	47399890	745	745	43.00	1224.00	180.84	170.00	134725.00
chr11	62688689	62689041	352	352	55.00	1114.00	355.60	117.50	125171.00
chr6	43745205	43745407	202	202	19.00	260.00	207.08	201.00	41830.00
chr3	11072492	11072997	505	505	31.00	2117.00	458.60	106.00	231595.00
chr7	2696031	2696168	137	137	654.00	916.00	810.94	838.00	111099.00
chr16	14969196	14969279	83	83	2519.00	4322.00	3472.80	3691.00	288242.00
chr17	7377847	7378026	179	179	52.00	81.00	68.01	70.00	12173.00
chr12	65639640	65639719	79	79	242.00	425.00	331.11	320.00	26158.00
chr12	50294912	50295108	196	196	5695.00	10223.00	6871.62	6674.00	1346838.00
chr19	42485653	42485788	135	135	9253.00	12947.00	11003.99	11083.00	1485539.00
chr10	99509230	99509343	113	113	439.00	780.00	582.13	567.00	65781.00
chr22	38883877	38888120	4243	4243	209.00	3427.00	1048.95	943.00	4450713.00
chr12	49416372	49416658	286	286	258.00	371.00	306.75	304.00	87730.00
chr6	24843089	24843782	693	693	140.00	255.00	182.86	173.00	126719.00
chr5	176295561	176295665	104	104	914.00	1179.00	1000.83	974.50	104086.00
chr10	99510087	99510227	140	140	592.00	861.00	703.36	674.50	98470.00
chr1	159173658	159174770	1112	1112	49.00	346.00	127.83	111.00	142143.00
chr11	1780745	1780869	124	124	3534.00	5292.00	4627.78	4930.50	573845.00
chr19	42486059	42486258	199	199	6338.00	10614.00	8362.16	8324.00	1664069.00
chr3	47465422	47465535	113	113	334.00	427.00	369.20	370.00	41720.00
chr1	21573713	21573856	143	143	176.00	245.00	213.55	216.00	30537.00
chr11	65320330	65320453	123	123	421.00	588.00	519.93	525.00	63952.00
chr3	47462420	47462519	99	99	523.00	802.00	687.07	735.00	68020.00
chr2	219204751	219204864	113	113	589.00	798.00	722.52	726.00	81645.00
chr1	43906123	43906257	134	134	78.00	102.00	86.79	84.00	11630.00
chr7	38785158	38785840	682	682	69.00	1272.00	181.23	92.00	123600.00
chr2	153499932	153500058	126	126	439.00	548.00	494.59	492.00	62318.00
chr1	32203011	32203132	121	121	32.00	2264.00	1721.56	2006.00	208309.00
chr22	42290823	42290941	118	118	1611.00	2416.00	2099.82	2129.00	247779.00
chr19	47940718	47940818	100	100	1857.00	2844.00	2356.53	2271.50	235653.00
chr4	119539150	119539274	124	124	40.00	165.00	120.41	131.50	14931.00
chr17	44117067	44117250	183	183	227.00	303.00	265.23	264.00	48537.00
chr19	42485873	42485983	110	110	6816.00	9276.00	8277.96	8488.50	910576.00
chr6	44114583	44114664	81	81	480.00	598.00	553.28	555.00	44816.00
chr19	47941105	47941292	187	187	49.00	3155.00	1711.74	2314.00	320095.00
chr11	73074250	73074500	250	250	611.00	818.00	702.83	701.00	175708.00
chr3	33418764	33418825	61	61	922.00	1238.00	1045.54	1060.00	63778.00
chr1	700258	700505	247	247	119.00	418.00	232.05	198.00	57316.00
chr9	74319510	74319719	209	209	95.00	154.00	120.07	116.00	25095.00
chr16	2336694	2336968	274	274	638.00	1504.00	1044.58	1093.00	286216.00
chr20	3575125	3575219	94	94	384.00	548.00	425.01	418.00	39951.00
chr9	139231377	139231529	152	152	229.00	334.00	282.39	287.00	42924.00
chr5	140515951	140516498	547	547	31.00	89.00	63.44	66.00	34702.00
chr1	21938208	21938309	101	101	1859.00	2352.00	2081.29	2050.00	210210.00
chr3	155659188	155659936	748	748	60.00	463.00	333.38	370.50	249368.00
chr16	27483068	27483241	173	173	408.00	519.00	474.96	484.00	82168.00
chr11	994071	994245	174	174	425.00	906.00	747.83	795.00	130122.00
chr7	71175745	71175913	168	168	1677.00	2334.00	2031.09	2059.50	341223.00
chr12	121204065	121204175	110	110	644.00	842.00	747.78	727.00	82256.00
chr7	73118679	73118753	74	74	3665.00	4951.00	4255.35	4203.00	314896.00
chr9	140972565	140972710	145	145	285.00	370.00	333.59	345.00	48371.00
chr12	121683329	121684024	695	695	40.00	152.00	103.86	102.00	72186.00
chr16	74493579	74493687	108	108	583.00	772.00	686.40	675.50	74131.00
chr2	36771518	36771641	123	123	518.00	642.00	569.93	571.00	70102.00
chr7	94187181	94187996	815	815	33.00	111.00	80.27	82.00	65421.00
chr14	94156951	94157239	288	288	26.00	60.00	43.72	42.00	12592.00
chr7	121739000	121739524	524	524	20.00	51.00	35.21	34.00	18450.00
chr1	19549117	19549328	211	211	357.00	516.00	408.69	393.00	86234.00
chr19	5214571	5214747	176	176	956.00	1636.00	1135.52	1099.50	199851.00
chr19	42557753	42557861	108	108	567.00	700.00	654.20	661.00	70654.00
chr15	102510686	102510925	239	239	3.00	126.00	76.68	84.00	18327.00
chr5	167673761	167675376	1615	1615	127.00	462.00	248.59	233.00	401466.00
chr7	44282158	44282253	95	95	2435.00	3323.00	2804.51	2704.00	266428.00
chr2	160621061	160621717	656	656	48.00	584.00	109.33	76.00	71719.00
chr5	10426501	10426634	133	133	840.00	1146.00	1023.23	1060.00	136089.00
chr16	1814301	1814460	159	159	1797.00	2033.00	1917.82	1918.00	304934.00
chr11	21581734	21581928	194	194	488.00	739.00	574.87	562.00	111524.00
chr3	126749085	126749255	170	170	380.00	573.00	492.65	520.00	83751.00
chr11	12237765	12237866	101	101	1288.00	1641.00	1477.46	1494.00	149223.00
chr6	31750872	31750963	91	91	437.00	561.00	515.55	528.00	46915.00
chr3	53124201	53124398	197	197	37.00	68.00	52.89	53.00	10420.00
chr2	220161470	220161544	74	74	4016.00	5129.00	4758.50	4830.50	352129.00
chr2	128951046	128951785	739	739	69.00	343.00	203.33	208.00	150259.00
chr5	24535811	24535931	120	120	405.00	581.00	479.59	474.00	57551.00
chr1	44083406	44083582	176	176	845.00	1188.00	977.48	976.00	172037.00
chr1	32207653	32207818	165	165	1187.00	1657.00	1430.67	1454.00	236060.00
chr12	7293754	7294000	246	246	35.00	3813.00	2334.36	3416.00	574253.00
chr3	131442289	131442469	180	180	452.00	548.00	500.78	495.00	90140.00
chr3	49898871	49899298	427	427	219.00	4317.00	1793.25	2408.00	765717.00
chr16	66432358	66432464	106	106	156.00	223.00	190.39	186.00	20181.00
chr1	20982593	20982680	87	87	1081.00	1363.00	1195.60	1154.00	104017.00
chr16	68398653	68398809	156	156	110.00	130.00	121.28	122.00	18920.00
chr17	16676818	16678279	1461	1461	17.00	54.00	34.44	33.00	50321.00
chr1	109814899	109815027	128	128	1129.00	1492.00	1312.06	1341.00	167944.00
chr1	21940478	21940582	104	104	2497.00	3072.00	2791.67	2836.50	290334.00
chr20	57468284	57468793	509	509	17.00	88.00	63.18	63.00	32158.00
chr3	127358087	127358366	279	279	806.00	1869.00	1331.62	1313.00	371522.00
chr3	126735359	126735527	168	168	279.00	397.00	317.81	314.00	53392.00
chr10	103869140	103869264	124	124	1058.00	1522.00	1312.08	1352.00	162698.00
chr20	44520554	44520666	112	112	560.00	691.00	626.29	623.50	70145.00
chr1	32203252	32203356	104	104	1415.00	2082.00	1786.96	1859.00	185844.00
chr21	40186196	40186316	120	120	861.00	1047.00	952.10	953.50	114252.00
chr5	111067153	111068349	1196	1196	30.00	185.00	106.98	94.00	127948.00
chr9	128002954	128003186	232	232	1129.00	1591.00	1376.44	1381.00	319335.00
chr1	43408896	43408992	96	96	707.00	927.00	808.80	804.00	77645.00
chr3	47463931	47464026	95	95	444.00	547.00	490.64	491.00	46611.00
chr2	220161160	220161238	78	78	3901.00	4588.00	4212.44	4194.50	328570.00
chr11	62472772	62473089	317	317	4344.00	7748.00	5936.85	6153.00	1881983.00
chr9	130986341	130986906	565	565	93.00	2796.00	732.97	139.00	414127.00
chr14	69358769	69359000	231	231	745.00	1071.00	883.48	884.00	204083.00
chr11	64416205	64416379	174	174	527.00	862.00	697.09	696.00	121293.00
chr17	8398454	8398559	105	105	1090.00	1492.00	1304.15	1275.00	136936.00
chr12	53572943	53574193	1250	1250	51.00	199.00	141.51	141.50	176885.00
chr17	17696544	17701827	5283	5283	90.00	506.00	224.15	215.00	1184182.00
chr8	11705187	11705331	144	144	3745.00	5173.00	4706.56	4790.50	677745.00
chr19	54963829	54963931	102	102	852.00	1054.00	930.82	927.00	94944.00
chr2	70451682	70456295	4613	4613	8.00	457.00	113.73	104.00	524627.00
chr11	118873959	118874169	210	210	65.00	93.00	80.60	82.00	16927.00
chr10	75548427	75548581	154	154	187.00	273.00	233.33	234.00	35933.00
chr6	33414351	33414563	212	212	1511.00	2353.00	2022.56	2071.50	428782.00
chr17	80042910	80043032	122	122	706.00	845.00	783.22	787.50	95553.00
chr11	11470290	11470483	193	193	244.00	327.00	275.62	274.00	53194.00
chr8	23294446	23294771	325	325	372.00	604.00	477.60	479.00	155220.00
chr1	116932060	116932663	603	603	31.00	9672.00	3334.77	64.00	2010867.00
chr15	83222627	83222741	114	114	250.00	344.00	300.61	303.00	34269.00
chr3	9841562	9841751	189	189	63.00	97.00	82.44	82.00	15582.00
chr1	116937731	116937907	176	176	6285.00	11401.00	7533.85	6823.00	1325957.00
chr16	87868019	87868197	178	178	579.00	722.00	633.08	622.50	112689.00
chr3	124209540	124209731	191	191	1750.00	2649.00	2157.84	2079.00	412147.00
chr7	71142195	71142291	96	96	2061.00	2745.00	2287.30	2234.00	219581.00
chr5	130497324	130497584	260	260	29.00	68.00	48.02	48.00	12486.00
chr13	100199238	100199358	120	120	1200.00	1675.00	1426.18	1405.50	171142.00
chr5	139943336	139943506	170	170	60.00	679.00	591.14	609.50	100494.00
chr17	74395529	74396002	473	473	334.00	602.00	474.38	455.00	224380.00
chr14	93179149	93179216	67	67	778.00	882.00	828.93	833.00	55538.00
chr4	160277004	160277310	306	306	155.00	1050.00	554.00	547.50	169525.00
chr17	40666306	40666478	172	172	2970.00	5256.00	4109.67	4274.50	706864.00
chr15	34828065	34828207	142	142	51.00	754.00	562.43	630.00	79865.00
chr14	100165802	100165876	74	74	1647.00	1921.00	1772.22	1776.00	131144.00
chr22	20128089	20128231	142	142	49.00	522.00	320.47	446.50	45507.00
chr12	3392210	3394421	2211	2211	29.00	288.00	168.15	171.00	371790.00
chr17	16687866	16690667	2801	2801	2.00	199.00	33.52	25.00	93898.00
chr6	31664724	31664810	86	86	410.00	677.00	541.03	526.50	46529.00
chr6	30627512	30627611	99	99	134.00	177.00	156.42	158.00	15486.00
chr11	18752834	18755060	2226	2226	40.00	2453.00	356.21	186.00	792913.00
chr12	109332602	109332731	129	129	1490.00	2071.00	1770.68	1798.00	228418.00
chr6	90072884	90073110	226	226	58.00	119.00	86.73	87.00	19601.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	1058.00	1310.00	1165.44	1164.00	129364.00
chr14	85985300	85986667	1367	1367	14.00	97.00	62.98	60.00	86088.00
chr13	32863769	32863880	111	111	461.00	594.00	515.85	516.00	57259.00
chr16	1510418	1510528	110	110	284.00	431.00	340.49	336.50	37454.00
chr19	54963269	54963444	175	175	982.00	1251.00	1084.27	1078.00	189748.00
chr6	44224078	44224233	155	155	208.00	261.00	229.93	230.00	35639.00
chr20	3151172	3152285	1113	1113	38.00	165.00	110.18	114.00	122633.00
chr1	892273	892405	132	132	418.00	712.00	520.20	490.00	68666.00
chr16	90192167	90192724	557	557	26.00	198.00	121.80	123.00	67843.00
chr9	111663704	111663810	106	106	311.00	400.00	355.95	357.00	37731.00
chr6	44108764	44108835	71	71	530.00	668.00	586.17	587.00	41618.00
chr1	36028802	36029027	225	225	6669.00	10107.00	8223.40	8061.00	1850266.00
chr11	66807259	66807674	415	415	52.00	565.00	445.12	460.00	184726.00
chr1	178426817	178427679	862	862	96.00	229.00	156.86	150.00	135211.00
chr19	42482302	42482478	176	176	6911.00	11841.00	8406.64	7996.00	1479569.00
chr1	44084718	44084873	155	155	524.00	1266.00	852.38	802.00	132119.00
chr1	109812315	109812442	127	127	967.00	1261.00	1147.20	1183.00	145694.00
chr3	180324268	180324391	123	123	325.00	473.00	422.83	432.00	52008.00
chr15	63933668	63933842	174	174	512.00	915.00	696.49	659.00	121189.00
chr20	44521363	44521519	156	156	844.00	1091.00	954.26	955.00	148864.00
chr3	33416779	33416910	131	131	572.00	960.00	706.95	681.00	92611.00
chr1	21934624	21934843	219	219	31.00	2394.00	1235.81	1765.00	270643.00
chr14	69799801	69799886	85	85	359.00	601.00	484.56	479.00	41188.00
chr1	116936134	116936345	211	211	18.00	8440.00	6766.62	7506.00	1427757.00
chr14	23634493	23634645	152	152	196.00	289.00	242.42	256.00	36848.00
chr16	1402538	1402947	409	409	38.00	151.00	108.32	107.00	44304.00
chr9	20331	25000	4669	4669	0.00	365.00	108.96	108.00	508725.00
chr17	43545574	43545959	385	385	62.00	135.00	86.03	84.00	33121.00
chr13	100201418	100201476	58	58	1277.00	1466.00	1348.52	1346.00	78214.00
chr15	41865505	41865665	160	160	1195.00	2077.00	1560.45	1597.50	249672.00
chr19	19641688	19642196	508	508	23.00	63.00	47.41	50.00	24082.00
chr11	134147593	134148159	566	566	53.00	170.00	96.98	88.00	54891.00
chr2	71656420	71657290	870	870	15.00	111.00	73.59	73.50	64027.00
chr7	97834775	97835016	241	241	503.00	697.00	591.94	582.00	142657.00
chr19	13363804	13363915	111	111	361.00	475.00	415.06	418.00	46072.00
chr18	31328383	31329011	628	628	22.00	58.00	38.05	37.00	23898.00
chr16	66431884	66432009	125	125	114.00	200.00	149.74	143.00	18717.00
chr19	47935155	47935702	547	547	25.00	3258.00	1238.95	1532.00	677705.00
chr12	50291769	50291873	104	104	5376.00	6782.00	6083.42	6120.50	632676.00
chr11	1780198	1780317	119	119	3035.00	4859.00	3702.39	3610.00	440585.00
chr15	65392626	65393167	541	541	44.00	89.00	65.24	65.00	35293.00
chr2	86397871	86397967	96	96	491.00	733.00	653.65	668.00	62750.00
chr7	97866087	97866233	146	146	386.00	608.00	491.58	508.00	71770.00
chr11	60687157	60687402	245	245	449.00	638.00	561.56	575.00	137582.00
chr21	43307700	43309453	1753	1753	68.00	303.00	175.63	161.00	307878.00
chr14	24619269	24619657	388	388	116.00	249.00	157.44	147.00	61087.00
chr11	65320634	65320727	93	93	338.00	440.00	374.90	373.00	34866.00
chr16	29891184	29891385	201	201	2288.00	3129.00	2741.71	2768.00	551084.00
chr1	32207224	32207326	102	102	2119.00	2678.00	2370.87	2343.00	241829.00
chr11	72300218	72300394	176	176	22.00	1625.00	544.08	29.00	95758.00
chr17	7608878	7609038	160	160	117.00	555.00	345.78	371.00	55325.00
chr19	7607646	7607814	168	168	475.00	636.00	560.44	576.50	94154.00
chr19	54966129	54966271	142	142	541.00	903.00	767.24	792.50	108948.00
chr12	57995027	57995131	104	104	604.00	708.00	674.27	679.50	70124.00
chr1	27428875	27429049	174	174	317.00	416.00	361.75	361.00	62945.00
chr2	27688277	27688385	108	108	189.00	286.00	245.84	255.00	26551.00
chr16	2691449	2692254	805	805	0.00	76.00	8.80	6.00	7084.00
chr9	131503813	131503933	120	120	1395.00	1690.00	1566.63	1588.50	187996.00
chr16	2347766	2347922	156	156	650.00	907.00	794.18	787.00	123892.00
chr17	80039884	80040036	152	152	1088.00	1271.00	1179.41	1178.00	179270.00
chr1	32204432	32204538	106	106	1890.00	2683.00	2335.63	2362.00	247577.00
chr12	9242951	9243078	127	127	776.00	922.00	846.76	849.00	107538.00
chr3	49702661	49702751	90	90	745.00	1032.00	918.83	934.00	82695.00
chr19	35820359	35820837	478	478	21.00	70.00	46.60	45.00	22277.00
chr1	201456762	201457615	853	853	21.00	78.00	47.09	46.00	40168.00
chr16	2334279	2334438	159	159	747.00	946.00	859.23	866.00	136618.00
chr10	73578373	73578481	108	108	13959.00	17454.00	15797.86	15645.50	1706169.00
chr16	18530550	18530756	206	206	21.00	3361.00	1563.31	2163.50	322042.00
chr16	16369094	16369300	206	206	21.00	3467.00	1596.48	2230.50	328874.00
chr13	113975636	113975785	149	149	52.00	1640.00	723.60	58.00	107817.00
chr11	119293822	119294227	405	405	48.00	22217.00	2139.03	178.00	866307.00
chr5	150505962	150506041	79	79	4292.00	5411.00	4748.94	4704.00	375166.00
chr22	44224939	44225078	139	139	3426.00	4363.00	3922.29	3921.00	545198.00
chr15	41865199	41865309	110	110	1122.00	1429.00	1251.22	1210.50	137634.00
chr17	25633807	25636298	2491	2491	106.00	1614.00	770.24	917.00	1918660.00
chr15	72495155	72495529	374	374	95.00	12551.00	5267.54	132.00	1970059.00
chr9	42540272	42542124	1852	1852	14.00	71.00	37.06	35.00	68633.00
chr11	119290760	119291704	944	944	26.00	26971.00	7462.38	52.00	7044483.00
chr19	5219949	5220165	216	216	620.00	1033.00	799.06	732.50	172598.00
chr15	63910769	63911153	384	384	6.00	133.00	80.13	85.00	30771.00
chr17	74393879	74393969	90	90	591.00	709.00	666.86	678.50	60017.00
chr10	104129467	104129532	65	65	409.00	460.00	435.08	434.00	28280.00
chr3	142454224	142454620	396	396	10.00	36.00	21.01	20.00	8320.00
chr12	121205196	121205396	200	200	642.00	983.00	852.40	896.00	170481.00
chr3	31705570	31705724	154	154	92.00	143.00	114.92	114.00	17697.00
chr6	118635190	118636593	1403	1403	110.00	697.00	477.58	481.00	670039.00
chr8	10339867	10340829	962	962	21.00	131.00	73.58	70.00	70782.00
chr19	16952578	16952779	201	201	431.00	678.00	574.91	577.00	115557.00
chr8	110984486	110985016	530	530	453.00	760.00	592.93	597.50	314255.00
chr9	128001219	128001610	391	391	1588.00	3236.00	2453.66	2584.00	959380.00
chr11	73070878	73070997	119	119	580.00	752.00	701.15	719.00	83437.00
chr10	104130140	104130235	95	95	396.00	502.00	449.11	452.00	42665.00
chr5	95733039	95733173	134	134	643.00	781.00	716.55	714.50	96018.00
chr19	59059400	59059547	147	147	881.00	1149.00	1016.84	1002.00	149476.00
chr5	139943169	139943255	86	86	69.00	527.00	409.66	443.50	35231.00
chr17	73487771	73487981	210	210	309.00	550.00	395.07	390.00	82965.00
chr1	154315588	154315777	189	189	159.00	196.00	179.43	181.00	33913.00
chr14	95652726	95653070	344	344	31.00	58.00	43.06	42.00	14814.00
chr12	123639801	123640772	971	971	59.00	164.00	111.29	113.00	108062.00
chr22	47064870	47065171	301	301	27.00	45.00	36.32	37.00	10931.00
chr5	24535220	24535388	168	168	346.00	484.00	410.82	409.50	69018.00
chr12	6806452	6806958	506	506	640.00	1796.00	1089.99	1074.50	551534.00
chr22	29881711	29881836	125	125	953.00	1269.00	1035.50	1007.00	129438.00
chr7	75894681	75894786	105	105	236.00	312.00	282.40	287.00	29652.00
chr12	121089007	121095893	6886	6886	54.00	688.00	347.53	334.00	2393071.00
chr1	207940357	207942365	2008	2008	45.00	746.00	143.98	98.00	289105.00
chr7	154681166	154681240	74	74	1757.00	2180.00	1985.70	1975.00	146942.00
chr5	131696513	131697529	1016	1016	29.00	90.00	64.20	66.00	65226.00
chr11	1776135	1776258	123	123	2037.00	4133.00	2924.39	2818.00	359700.00
chr8	11706554	11706673	119	119	3487.00	4559.00	4026.99	4034.00	479212.00
chr11	18759426	18759511	85	85	1309.00	1572.00	1434.95	1423.00	121971.00
chr16	61689373	61689625	252	252	244.00	346.00	296.48	297.00	74712.00
chr15	51750702	51750824	122	122	770.00	904.00	831.46	823.50	101438.00
