#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	8.00	1488.00	319.99	21.00	498232.00
chr3	197264139	197265259	1120	1120	2.00	21.00	11.17	12.00	12512.00
chr8	56449623	56450530	907	907	3.00	31.00	17.56	17.00	15923.00
chr9	139354208	139354326	118	118	48.00	82.00	63.95	65.00	7546.00
chr1	32204908	32205236	328	328	349.00	591.00	453.74	448.00	148827.00
chr7	75608768	75608897	129	129	96.00	134.00	115.84	116.00	14943.00
chr19	45161029	45161178	149	149	44.00	67.00	54.60	54.00	8136.00
chr19	5243911	5244493	582	582	70.00	160.00	112.88	108.00	65695.00
chr6	32119585	32119717	132	132	10.00	810.00	446.69	509.50	58963.00
chr3	42670878	42672067	1189	1189	1.00	21.00	8.97	8.00	10660.00
chr11	45892392	45892485	93	93	114.00	153.00	133.04	133.00	12373.00
chr17	80040789	80040991	202	202	343.00	578.00	441.72	445.50	89228.00
chr2	74902875	74903036	161	161	51.00	82.00	63.14	62.00	10165.00
chr17	38335969	38337946	1977	1977	3.00	194.00	21.73	14.00	42958.00
chr16	87870103	87870253	150	150	82.00	153.00	106.24	98.50	15936.00
chr1	32205947	32206142	195	195	405.00	566.00	489.35	491.00	95423.00
chr6	44117553	44117702	149	149	6.00	245.00	155.35	202.00	23147.00
chr1	159163659	159163830	171	171	1074.00	1354.00	1234.05	1246.00	211023.00
chr3	445565	446023	458	458	3.00	13.00	7.79	8.00	3570.00
chr2	25048913	25048995	82	82	133.00	159.00	144.99	144.00	11889.00
chr10	99504485	99504672	187	187	63.00	123.00	90.97	92.00	17012.00
chr4	54364807	54365010	203	203	94.00	168.00	134.91	135.00	27387.00
chr17	1634367	1634552	185	185	23.00	39.00	31.95	32.00	5910.00
chr7	72416124	72416247	123	123	64.00	83.00	75.22	75.00	9252.00
chr1	208212169	208212329	160	160	74.00	101.00	88.53	89.00	14164.00
chr9	140952500	140952702	202	202	54.00	94.00	74.66	78.00	15081.00
chr6	44197325	44197528	203	203	71.00	120.00	92.73	84.00	18824.00
chr6	44197643	44198218	575	575	10.00	81.00	37.44	25.00	21526.00
chr11	118981972	118982084	112	112	167.00	230.00	191.79	190.50	21481.00
chr5	150503846	150503952	106	106	6.00	1930.00	1373.60	1730.00	145602.00
chr11	118981761	118981878	117	117	227.00	291.00	268.21	273.00	31380.00
chr11	126314873	126315000	127	127	78.00	99.00	89.19	90.00	11327.00
chr1	159165808	159166244	436	436	1.00	1157.00	213.94	10.00	93279.00
chr7	134893542	134893750	208	208	27.00	41.00	33.25	33.00	6916.00
chr9	121976196	121976433	237	237	197.00	392.00	282.06	277.00	66849.00
chr19	54691042	54691169	127	127	246.00	465.00	343.61	327.00	43639.00
chr22	38621430	38621600	170	170	194.00	351.00	283.96	288.50	48273.00
chr13	42035681	42036205	524	524	1.00	9.00	5.00	5.00	2618.00
chr20	1915360	1915413	53	53	12.00	1593.00	1041.28	1270.00	55188.00
chr5	14496987	14497126	139	139	149.00	246.00	190.78	185.00	26519.00
chr12	56528125	56528212	87	87	79.00	95.00	87.46	88.00	7609.00
chr3	47466974	47467101	127	127	73.00	98.00	83.00	82.00	10541.00
chr17	7415476	7415663	187	187	98.00	160.00	126.52	128.00	23659.00
chr3	33588037	33589252	1215	1215	6.00	31.00	16.01	16.00	19454.00
chr7	887833	888615	782	782	7.00	41.00	17.21	14.00	13461.00
chr10	24813251	24813693	442	442	25.00	91.00	54.69	57.00	24172.00
chr1	109812045	109812213	168	168	232.00	413.00	293.64	276.00	49331.00
chr19	15276597	15276902	305	305	24.00	49.00	36.24	35.00	11052.00
chr16	2334779	2334999	220	220	176.00	271.00	208.85	198.00	45946.00
chr16	68404761	68405261	500	500	17.00	62.00	34.17	32.00	17084.00
chr4	110969111	110969871	760	760	13.00	64.00	36.15	30.00	27471.00
chr1	145693161	145693996	835	835	11.00	52.00	27.74	28.00	23162.00
chr7	44282848	44282932	84	84	742.00	902.00	839.12	832.00	70486.00
chr2	220164315	220164508	193	193	10.00	656.00	274.65	27.00	53008.00
chr12	50472203	50472360	157	157	72.00	105.00	89.88	92.00	14111.00
chr2	220163768	220163833	65	65	610.00	926.00	800.49	830.00	52032.00
chr2	222289928	222290862	934	934	144.00	273.00	202.35	198.00	188998.00
chr12	57599133	57599268	135	135	173.00	306.00	217.12	207.00	29311.00
chr7	157475416	157475629	213	213	310.00	454.00	378.46	369.00	80611.00
chr1	32203800	32203927	127	127	297.00	792.00	540.41	551.00	68632.00
chr1	109811731	109811912	181	181	264.00	454.00	369.28	385.00	66839.00
chr9	140052830	140052975	145	145	1034.00	2499.00	1810.74	1940.00	262558.00
chr2	220161706	220161854	148	148	574.00	1056.00	768.50	702.50	113738.00
chr16	29896906	29897070	164	164	377.00	614.00	543.70	565.00	89166.00
chr16	47143393	47143622	229	229	70.00	105.00	85.91	87.00	19673.00
chr11	993753	993985	232	232	202.00	437.00	339.54	347.00	78773.00
chr9	124059698	124061137	1439	1439	3.00	45.00	17.96	16.00	25843.00
chr9	140350140	140350634	494	494	5.00	45.00	28.66	33.50	14158.00
chr11	14504577	14504697	120	120	40.00	89.00	66.77	69.00	8012.00
chr3	49898612	49898733	121	121	635.00	1022.00	833.79	838.00	100888.00
chr9	131811659	131811777	118	118	58.00	80.00	68.32	69.00	8062.00
chr9	131810705	131810818	113	113	56.00	80.00	69.41	68.00	7843.00
chr1	223400935	223401080	145	145	145.00	201.00	172.52	173.00	25015.00
chr12	125612185	125612820	635	635	3.00	168.00	31.14	9.00	19775.00
chr2	220088590	220088744	154	154	165.00	225.00	199.02	198.00	30649.00
chr9	70888487	70888750	263	263	2.00	30.00	15.93	18.00	4190.00
chr14	69813756	69813898	142	142	124.00	180.00	146.68	147.00	20829.00
chr2	47399145	47399890	745	745	7.00	394.00	36.90	31.00	27494.00
chr11	62688689	62689041	352	352	13.00	261.00	79.62	26.00	28025.00
chr6	43745205	43745407	202	202	4.00	61.00	48.18	50.00	9732.00
chr3	11072492	11072997	505	505	3.00	309.00	71.85	24.00	36284.00
chr7	2696031	2696168	137	137	163.00	255.00	220.12	233.00	30157.00
chr16	14969196	14969279	83	83	521.00	915.00	727.64	774.00	60394.00
chr17	7377847	7378026	179	179	4.00	16.00	11.55	13.00	2068.00
chr12	65639640	65639719	79	79	71.00	133.00	96.81	87.00	7648.00
chr12	50294912	50295108	196	196	1651.00	4233.00	2314.38	2034.50	453619.00
chr19	42485653	42485788	135	135	1530.00	2462.00	2024.39	2025.00	273292.00
chr10	99509230	99509343	113	113	117.00	202.00	151.12	147.00	17077.00
chr22	38883877	38888120	4243	4243	23.00	774.00	166.53	132.00	706569.00
chr12	49416372	49416658	286	286	66.00	129.00	97.88	94.00	27993.00
chr6	24843089	24843782	693	693	27.00	61.00	41.68	41.00	28881.00
chr5	176295561	176295665	104	104	279.00	360.00	304.11	296.00	31627.00
chr10	99510087	99510227	140	140	132.00	205.00	165.22	164.00	23131.00
chr1	159173658	159174770	1112	1112	5.00	79.00	24.41	19.00	27148.00
chr11	1780745	1780869	124	124	908.00	1272.00	1130.97	1183.50	140240.00
chr19	42486059	42486258	199	199	1431.00	2673.00	2051.09	2093.00	408166.00
chr3	47465422	47465535	113	113	85.00	139.00	107.22	107.00	12116.00
chr1	21573713	21573856	143	143	26.00	46.00	38.93	41.00	5567.00
chr11	65320330	65320453	123	123	59.00	98.00	81.42	80.00	10015.00
chr3	47462420	47462519	99	99	145.00	197.00	174.90	178.00	17315.00
chr2	219204751	219204864	113	113	118.00	175.00	158.75	161.00	17939.00
chr1	43906123	43906257	134	134	22.00	31.00	26.04	26.00	3489.00
chr7	38785158	38785840	682	682	4.00	288.00	32.72	12.00	22316.00
chr2	153499932	153500058	126	126	73.00	132.00	108.21	120.50	13634.00
chr1	32203011	32203132	121	121	7.00	655.00	500.33	581.00	60540.00
chr22	42290823	42290941	118	118	396.00	676.00	558.15	548.50	65862.00
chr19	47940718	47940818	100	100	354.00	644.00	527.95	530.50	52795.00
chr4	119539150	119539274	124	124	3.00	17.00	11.41	12.00	1415.00
chr17	44117067	44117250	183	183	55.00	82.00	67.73	69.00	12394.00
chr19	42485873	42485983	110	110	1400.00	1964.00	1651.45	1630.00	181659.00
chr6	44114583	44114664	81	81	64.00	96.00	83.05	83.00	6727.00
chr19	47941105	47941292	187	187	10.00	672.00	373.89	517.00	69918.00
chr11	73074250	73074500	250	250	138.00	184.00	162.24	160.00	40559.00
chr3	33418764	33418825	61	61	249.00	313.00	276.62	280.00	16874.00
chr1	700258	700505	247	247	5.00	25.00	13.94	13.00	3444.00
chr9	74319510	74319719	209	209	20.00	54.00	33.41	30.00	6983.00
chr16	2336694	2336968	274	274	144.00	332.00	224.53	233.00	61521.00
chr20	3575125	3575219	94	94	71.00	119.00	81.60	79.00	7670.00
chr9	139231377	139231529	152	152	63.00	82.00	72.82	73.00	11068.00
chr5	140515951	140516498	547	547	12.00	28.00	19.36	19.00	10592.00
chr1	21938208	21938309	101	101	460.00	564.00	501.13	494.00	50614.00
chr3	155659188	155659936	748	748	14.00	102.00	67.94	73.00	50821.00
chr16	27483068	27483241	173	173	91.00	142.00	119.73	123.00	20714.00
chr11	994071	994245	174	174	107.00	239.00	193.03	207.00	33588.00
chr7	71175745	71175913	168	168	374.00	548.00	469.21	478.50	78827.00
chr12	121204065	121204175	110	110	116.00	165.00	143.85	147.00	15823.00
chr7	73118679	73118753	74	74	1049.00	1362.00	1187.54	1165.50	87878.00
chr9	140972565	140972710	145	145	60.00	104.00	79.77	83.00	11567.00
chr12	121683329	121684024	695	695	5.00	26.00	12.01	11.00	8345.00
chr16	74493579	74493687	108	108	121.00	172.00	153.43	157.50	16570.00
chr2	36771518	36771641	123	123	80.00	109.00	95.27	96.00	11718.00
chr7	94187181	94187996	815	815	6.00	31.00	16.30	16.00	13287.00
chr14	94156951	94157239	288	288	1.00	7.00	3.83	4.00	1103.00
chr7	121739000	121739524	524	524	2.00	14.00	7.82	8.00	4096.00
chr1	19549117	19549328	211	211	70.00	112.00	86.26	82.00	18200.00
chr19	5214571	5214747	176	176	165.00	344.00	211.01	200.00	37138.00
chr19	42557753	42557861	108	108	153.00	187.00	170.65	172.00	18430.00
chr15	102510686	102510925	239	239	5.00	44.00	24.90	23.00	5952.00
chr5	167673761	167675376	1615	1615	28.00	143.00	64.88	60.00	104787.00
chr7	44282158	44282253	95	95	750.00	1145.00	915.35	869.00	86958.00
chr2	160621061	160621717	656	656	10.00	141.00	25.06	17.00	16437.00
chr5	10426501	10426634	133	133	155.00	243.00	208.77	219.00	27767.00
chr16	1814301	1814460	159	159	445.00	609.00	516.77	492.00	82167.00
chr11	21581734	21581928	194	194	101.00	183.00	124.71	115.00	24194.00
chr3	126749085	126749255	170	170	117.00	162.00	139.29	143.00	23680.00
chr11	12237765	12237866	101	101	368.00	435.00	401.95	406.00	40597.00
chr6	31750872	31750963	91	91	127.00	162.00	149.01	152.00	13560.00
chr3	53124201	53124398	197	197	8.00	15.00	11.98	13.00	2361.00
chr2	220161470	220161544	74	74	897.00	1097.00	1027.27	1034.50	76018.00
chr2	128951046	128951785	739	739	12.00	66.00	44.46	48.00	32855.00
chr5	24535811	24535931	120	120	105.00	147.00	121.17	119.00	14541.00
chr1	44083406	44083582	176	176	187.00	293.00	234.80	237.00	41325.00
chr1	32207653	32207818	165	165	295.00	494.00	355.18	336.00	58605.00
chr12	7293754	7294000	246	246	5.00	885.00	529.19	763.50	130180.00
chr3	131442289	131442469	180	180	97.00	147.00	122.92	122.50	22126.00
chr3	49898871	49899298	427	427	23.00	1151.00	460.05	598.00	196441.00
chr16	66432358	66432464	106	106	9.00	14.00	12.06	12.00	1278.00
chr1	20982593	20982680	87	87	246.00	310.00	272.48	265.00	23706.00
chr16	68398653	68398809	156	156	25.00	46.00	32.47	32.00	5065.00
chr17	16676818	16678279	1461	1461	1.00	18.00	6.97	6.00	10188.00
chr1	109814899	109815027	128	128	319.00	481.00	400.16	414.50	51220.00
chr1	21940478	21940582	104	104	539.00	648.00	599.43	608.00	62341.00
chr20	57468284	57468793	509	509	3.00	15.00	9.54	9.00	4856.00
chr3	127358087	127358366	279	279	194.00	433.00	328.56	334.00	91667.00
chr3	126735359	126735527	168	168	77.00	105.00	88.56	87.00	14878.00
chr10	103869140	103869264	124	124	239.00	299.00	269.90	270.00	33467.00
chr20	44520554	44520666	112	112	140.00	202.00	165.26	158.00	18509.00
chr1	32203252	32203356	104	104	287.00	535.00	422.14	451.50	43903.00
chr21	40186196	40186316	120	120	249.00	313.00	284.57	290.50	34148.00
chr5	111067153	111068349	1196	1196	7.00	25.00	15.50	15.00	18541.00
chr9	128002954	128003186	232	232	281.00	530.00	399.61	385.00	92710.00
chr1	43408896	43408992	96	96	94.00	125.00	106.58	107.00	10232.00
chr3	47463931	47464026	95	95	142.00	172.00	154.24	154.00	14653.00
chr2	220161160	220161238	78	78	893.00	1008.00	944.24	939.00	73651.00
chr11	62472772	62473089	317	317	1019.00	1955.00	1439.85	1456.00	456434.00
chr9	130986341	130986906	565	565	4.00	870.00	148.22	11.00	83742.00
chr14	69358769	69359000	231	231	193.00	281.00	223.97	223.00	51736.00
chr11	64416205	64416379	174	174	139.00	230.00	184.89	189.00	32170.00
chr17	8398454	8398559	105	105	259.00	401.00	342.34	347.00	35946.00
chr12	53572943	53574193	1250	1250	9.00	40.00	22.89	23.00	28610.00
chr17	17696544	17701827	5283	5283	22.00	225.00	67.23	60.00	355190.00
chr8	11705187	11705331	144	144	1016.00	1309.00	1202.55	1214.50	173167.00
chr19	54963829	54963931	102	102	169.00	250.00	201.75	192.00	20579.00
chr2	70451682	70456295	4613	4613	2.00	125.00	23.52	20.00	108475.00
chr11	118873959	118874169	210	210	4.00	10.00	7.24	7.00	1520.00
chr10	75548427	75548581	154	154	44.00	80.00	63.60	68.50	9795.00
chr6	33414351	33414563	212	212	285.00	525.00	450.74	469.50	95557.00
chr17	80042910	80043032	122	122	162.00	189.00	175.70	176.00	21435.00
chr11	11470290	11470483	193	193	39.00	63.00	48.73	50.00	9404.00
chr8	23294446	23294771	325	325	86.00	128.00	107.52	108.00	34943.00
chr1	116932060	116932663	603	603	4.00	2120.00	741.60	17.00	447186.00
chr15	83222627	83222741	114	114	63.00	93.00	79.58	82.00	9072.00
chr3	9841562	9841751	189	189	18.00	29.00	23.15	23.00	4375.00
chr1	116937731	116937907	176	176	1402.00	2845.00	1754.20	1577.00	308739.00
chr16	87868019	87868197	178	178	71.00	112.00	93.16	94.00	16583.00
chr3	124209540	124209731	191	191	481.00	672.00	559.02	559.00	106772.00
chr7	71142195	71142291	96	96	487.00	643.00	539.22	530.00	51765.00
chr5	130497324	130497584	260	260	4.00	15.00	8.02	7.00	2084.00
chr13	100199238	100199358	120	120	293.00	416.00	343.77	342.50	41252.00
chr5	139943336	139943506	170	170	19.00	183.00	146.34	154.00	24877.00
chr17	74395529	74396002	473	473	77.00	152.00	116.39	122.00	55051.00
chr14	93179149	93179216	67	67	158.00	182.00	171.60	173.00	11497.00
chr4	160277004	160277310	306	306	33.00	327.00	161.38	157.00	49382.00
chr17	40666306	40666478	172	172	683.00	1161.00	926.14	895.00	159296.00
chr15	34828065	34828207	142	142	3.00	86.00	50.10	46.00	7114.00
chr14	100165802	100165876	74	74	438.00	559.00	500.16	505.00	37012.00
chr22	20128089	20128231	142	142	8.00	100.00	60.63	84.00	8610.00
chr12	3392210	3394421	2211	2211	3.00	109.00	38.59	37.00	85333.00
chr17	16687866	16690667	2801	2801	0.00	44.00	6.94	5.00	19445.00
chr6	31664724	31664810	86	86	138.00	196.00	169.17	170.00	14549.00
chr6	30627512	30627611	99	99	47.00	57.00	51.44	51.00	5093.00
chr11	18752834	18755060	2226	2226	7.00	792.00	79.85	30.50	177743.00
chr12	109332602	109332731	129	129	416.00	549.00	475.04	473.00	61280.00
chr6	90072884	90073110	226	226	8.00	22.00	15.87	17.00	3586.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	205.00	286.00	252.27	252.00	28002.00
chr14	85985300	85986667	1367	1367	2.00	15.00	7.89	8.00	10780.00
chr13	32863769	32863880	111	111	97.00	130.00	109.41	108.00	12145.00
chr16	1510418	1510528	110	110	55.00	84.00	66.97	67.00	7367.00
chr19	54963269	54963444	175	175	195.00	254.00	222.75	219.00	38982.00
chr6	44224078	44224233	155	155	37.00	56.00	46.53	47.00	7212.00
chr20	3151172	3152285	1113	1113	3.00	30.00	17.85	18.00	19866.00
chr1	892273	892405	132	132	129.00	229.00	165.35	159.00	21826.00
chr16	90192167	90192724	557	557	2.00	35.00	20.27	21.00	11290.00
chr9	111663704	111663810	106	106	64.00	82.00	73.19	74.00	7758.00
chr6	44108764	44108835	71	71	93.00	120.00	106.55	108.00	7565.00
chr1	36028802	36029027	225	225	1651.00	2766.00	2055.44	1940.00	462475.00
chr11	66807259	66807674	415	415	7.00	170.00	117.38	127.00	48714.00
chr1	178426817	178427679	862	862	20.00	74.00	36.03	32.00	31061.00
chr19	42482302	42482478	176	176	1729.00	2569.00	2023.95	1988.50	356215.00
chr1	44084718	44084873	155	155	129.00	321.00	209.63	200.00	32492.00
chr1	109812315	109812442	127	127	239.00	319.00	279.96	279.00	35555.00
chr3	180324268	180324391	123	123	62.00	109.00	94.53	100.00	11627.00
chr15	63933668	63933842	174	174	126.00	191.00	155.86	154.00	27119.00
chr20	44521363	44521519	156	156	169.00	222.00	198.67	200.00	30993.00
chr3	33416779	33416910	131	131	114.00	272.00	183.71	183.00	24066.00
chr1	21934624	21934843	219	219	4.00	813.00	370.32	501.00	81100.00
chr14	69799801	69799886	85	85	98.00	130.00	115.35	116.00	9805.00
chr1	116936134	116936345	211	211	1.00	2206.00	1701.12	1839.00	358936.00
chr14	23634493	23634645	152	152	40.00	58.00	49.17	50.00	7474.00
chr16	1402538	1402947	409	409	2.00	19.00	9.42	8.00	3854.00
chr9	20331	25000	4669	4669	0.00	130.00	21.53	19.00	100522.00
chr17	43545574	43545959	385	385	9.00	31.00	23.00	25.00	8856.00
chr13	100201418	100201476	58	58	307.00	361.00	327.09	327.00	18971.00
chr15	41865505	41865665	160	160	315.00	650.00	453.24	433.00	72518.00
chr19	19641688	19642196	508	508	3.00	18.00	11.96	12.00	6074.00
chr11	134147593	134148159	566	566	8.00	27.00	16.12	16.00	9124.00
chr2	71656420	71657290	870	870	1.00	27.00	14.60	15.00	12698.00
chr7	97834775	97835016	241	241	97.00	154.00	123.42	124.00	29745.00
chr19	13363804	13363915	111	111	68.00	119.00	94.39	93.00	10477.00
chr18	31328383	31329011	628	628	3.00	26.00	11.95	10.00	7505.00
chr16	66431884	66432009	125	125	3.00	11.00	6.99	6.00	874.00
chr19	47935155	47935702	547	547	11.00	885.00	316.08	340.00	172897.00
chr12	50291769	50291873	104	104	1129.00	1942.00	1419.72	1432.00	147651.00
chr11	1780198	1780317	119	119	633.00	1203.00	802.17	765.00	95458.00
chr15	65392626	65393167	541	541	7.00	24.00	15.04	15.00	8135.00
chr2	86397871	86397967	96	96	99.00	175.00	136.71	142.50	13124.00
chr7	97866087	97866233	146	146	64.00	130.00	92.12	96.00	13450.00
chr11	60687157	60687402	245	245	104.00	177.00	136.70	133.00	33491.00
chr21	43307700	43309453	1753	1753	9.00	78.00	37.64	35.00	65978.00
chr14	24619269	24619657	388	388	20.00	61.00	33.15	33.00	12861.00
chr11	65320634	65320727	93	93	75.00	110.00	92.35	90.00	8589.00
chr16	29891184	29891385	201	201	558.00	747.00	642.33	633.00	129109.00
chr1	32207224	32207326	102	102	545.00	697.00	604.73	605.00	61682.00
chr11	72300218	72300394	176	176	2.00	433.00	139.25	6.00	24508.00
chr17	7608878	7609038	160	160	28.00	190.00	103.51	100.00	16561.00
chr19	7607646	7607814	168	168	105.00	154.00	131.96	136.00	22170.00
chr19	54966129	54966271	142	142	87.00	167.00	139.12	149.50	19755.00
chr12	57995027	57995131	104	104	157.00	230.00	190.69	177.50	19832.00
chr1	27428875	27429049	174	174	59.00	76.00	66.41	66.00	11556.00
chr2	27688277	27688385	108	108	38.00	52.00	43.00	42.00	4644.00
chr16	2691449	2692254	805	805	0.00	21.00	1.36	0.00	1095.00
chr9	131503813	131503933	120	120	392.00	504.00	453.46	454.50	54415.00
chr16	2347766	2347922	156	156	168.00	248.00	207.87	210.50	32428.00
chr17	80039884	80040036	152	152	291.00	424.00	347.49	340.00	52819.00
chr1	32204432	32204538	106	106	371.00	783.00	565.95	575.50	59991.00
chr12	9242951	9243078	127	127	60.00	75.00	67.94	68.00	8629.00
chr3	49702661	49702751	90	90	235.00	308.00	279.21	279.00	25129.00
chr19	35820359	35820837	478	478	4.00	18.00	10.64	11.00	5086.00
chr1	201456762	201457615	853	853	4.00	18.00	11.03	11.00	9407.00
chr16	2334279	2334438	159	159	166.00	231.00	192.76	189.00	30649.00
chr10	73578373	73578481	108	108	3577.00	4519.00	4065.46	4108.00	439070.00
chr16	18530550	18530756	206	206	2.00	590.00	270.85	389.50	55796.00
chr16	16369094	16369300	206	206	2.00	606.00	274.12	394.00	56469.00
chr13	113975636	113975785	149	149	9.00	516.00	228.05	15.00	33979.00
chr11	119293822	119294227	405	405	9.00	7897.00	682.70	39.00	276495.00
chr5	150505962	150506041	79	79	1181.00	1718.00	1434.72	1413.00	113343.00
chr22	44224939	44225078	139	139	823.00	1083.00	952.93	941.00	132457.00
chr15	41865199	41865309	110	110	366.00	472.00	411.91	398.00	45310.00
chr17	25633807	25636298	2491	2491	11.00	461.00	172.76	170.00	430355.00
chr15	72495155	72495529	374	374	8.00	3239.00	1287.51	22.00	481528.00
chr9	42540272	42542124	1852	1852	0.00	16.00	6.66	6.00	12332.00
chr11	119290760	119291704	944	944	4.00	10526.00	2291.24	20.00	2162930.00
chr19	5219949	5220165	216	216	152.00	260.00	195.75	179.50	42281.00
chr15	63910769	63911153	384	384	0.00	27.00	8.11	3.00	3116.00
chr17	74393879	74393969	90	90	143.00	193.00	167.78	166.00	15100.00
chr10	104129467	104129532	65	65	105.00	118.00	112.46	113.00	7310.00
chr3	142454224	142454620	396	396	5.00	12.00	8.16	8.00	3232.00
chr12	121205196	121205396	200	200	135.00	190.00	156.91	158.00	31382.00
chr3	31705570	31705724	154	154	23.00	42.00	31.34	29.50	4827.00
chr6	118635190	118636593	1403	1403	21.00	223.00	121.29	115.00	170173.00
chr8	10339867	10340829	962	962	0.00	18.00	8.06	8.00	7753.00
chr19	16952578	16952779	201	201	93.00	208.00	157.19	157.00	31595.00
chr8	110984486	110985016	530	530	93.00	200.00	137.29	129.00	72765.00
chr9	128001219	128001610	391	391	410.00	1037.00	712.26	741.00	278493.00
chr11	73070878	73070997	119	119	132.00	171.00	150.51	147.00	17911.00
chr10	104130140	104130235	95	95	106.00	144.00	124.24	126.00	11803.00
chr5	95733039	95733173	134	134	148.00	234.00	181.44	175.00	24313.00
chr19	59059400	59059547	147	147	273.00	340.00	311.14	313.00	45738.00
chr5	139943169	139943255	86	86	14.00	123.00	99.90	113.00	8591.00
chr17	73487771	73487981	210	210	67.00	133.00	91.52	87.50	19220.00
chr1	154315588	154315777	189	189	19.00	32.00	25.68	26.00	4853.00
chr14	95652726	95653070	344	344	1.00	17.00	8.51	8.00	2927.00
chr12	123639801	123640772	971	971	3.00	35.00	15.96	13.00	15498.00
chr22	47064870	47065171	301	301	7.00	17.00	12.19	12.00	3669.00
chr5	24535220	24535388	168	168	70.00	119.00	86.57	83.00	14544.00
chr12	6806452	6806958	506	506	146.00	463.00	288.02	308.00	145740.00
chr22	29881711	29881836	125	125	440.00	527.00	480.06	480.00	60008.00
chr7	75894681	75894786	105	105	72.00	100.00	86.86	87.00	9120.00
chr12	121089007	121095893	6886	6886	9.00	174.00	36.72	31.00	252829.00
chr1	207940357	207942365	2008	2008	5.00	142.00	33.21	22.00	66686.00
chr7	154681166	154681240	74	74	455.00	553.00	497.55	492.50	36819.00
chr5	131696513	131697529	1016	1016	1.00	13.00	6.17	6.00	6266.00
chr11	1776135	1776258	123	123	382.00	1108.00	671.15	628.00	82551.00
chr8	11706554	11706673	119	119	737.00	1071.00	910.31	900.00	108327.00
chr11	18759426	18759511	85	85	315.00	388.00	344.35	337.00	29270.00
chr16	61689373	61689625	252	252	73.00	103.00	87.24	86.00	21985.00
chr15	51750702	51750824	122	122	192.00	292.00	251.48	263.00	30680.00
chr9	35555056	35555698	642	642	201.00	417.00	306.60	317.00	196838.00
chr2	198356200	198356621	421	421	1.00	12.00	6.89	7.00	2900.00
chr9	131001723	131001794	71	71	3213.00	4049.00	3658.06	3691.00	259722.00
chr19	5214371	5214491	120	120	336.00	414.00	365.93	362.50	43912.00
chr22	35719488	35719623	135	135	141.00	185.00	167.36	170.00	22593.00
chr12	121678738	121679829	1091	1091	7.00	39.00	16.52	14.00	18024.00
chr14	23820960	23821064	104	104	1346.00	1881.00	1670.26	1728.50	173707.00
chr1	32205710	32205779	69	69	422.00	566.00	492.48	500.00	33981.00
chr3	33420176	33420326	150	150	9.00	300.00	106.09	14.00	15914.00
