#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159165808	159166244	436	436	14.00	840.00	155.61	21.00	67847.00
chr7	134893542	134893750	208	208	53.00	97.00	77.27	81.00	16072.00
chr9	121976196	121976433	237	237	148.00	304.00	227.03	236.00	53807.00
chr19	54691042	54691169	127	127	193.00	525.00	335.24	301.00	42575.00
chr22	38621430	38621600	170	170	334.00	511.00	437.52	447.50	74378.00
chr13	42035681	42036205	524	524	24.00	91.00	55.87	56.00	29278.00
chr20	1915360	1915413	53	53	21.00	2150.00	1416.89	1770.00	75095.00
chr5	14496987	14497126	139	139	174.00	228.00	195.47	194.00	27171.00
chr12	56528125	56528212	87	87	123.00	148.00	135.90	135.00	11823.00
chr3	47466974	47467101	127	127	107.00	147.00	123.70	119.00	15710.00
chr17	7415476	7415663	187	187	174.00	267.00	206.70	199.00	38653.00
chr3	33588037	33589252	1215	1215	22.00	83.00	54.23	55.00	65894.00
chr7	887833	888615	782	782	13.00	113.00	54.55	46.00	42657.00
chr10	24813251	24813693	442	442	14.00	103.00	59.63	67.00	26357.00
chr1	109812045	109812213	168	168	259.00	519.00	368.83	354.00	61963.00
chr19	15276597	15276902	305	305	65.00	104.00	82.71	84.00	25226.00
chr16	2334779	2334999	220	220	180.00	263.00	212.11	202.00	46664.00
chr16	68404761	68405261	500	500	25.00	60.00	42.71	44.00	21357.00
chr4	110969111	110969871	760	760	35.00	97.00	57.18	52.00	43454.00
chr1	145693161	145693996	835	835	9.00	141.00	53.01	50.00	44264.00
chr7	44282848	44282932	84	84	466.00	589.00	544.62	546.00	45748.00
chr2	220164315	220164508	193	193	16.00	410.00	174.27	33.00	33634.00
chr12	50472203	50472360	157	157	105.00	133.00	121.36	121.00	19054.00
chr2	220163768	220163833	65	65	449.00	616.00	549.31	553.00	35705.00
chr2	222289928	222290862	934	934	111.00	211.00	156.72	155.00	146372.00
chr12	57599133	57599268	135	135	186.00	377.00	247.17	233.00	33368.00
chr7	157475416	157475629	213	213	232.00	395.00	311.58	296.00	66367.00
chr1	32203800	32203927	127	127	316.00	651.00	484.75	514.00	61563.00
chr1	109811731	109811912	181	181	312.00	604.00	482.67	520.00	87364.00
chr9	140052830	140052975	145	145	649.00	2449.00	1643.99	1756.00	238379.00
chr2	220161706	220161854	148	148	448.00	872.00	662.49	705.00	98049.00
chr16	29896906	29897070	164	164	361.00	683.00	568.59	613.00	93248.00
chr16	47143393	47143622	229	229	65.00	94.00	79.32	79.00	18164.00
chr11	993753	993985	232	232	171.00	408.00	261.59	217.50	60690.00
chr9	124059698	124061137	1439	1439	48.00	259.00	130.75	123.00	188153.00
chr9	140350140	140350634	494	494	22.00	81.00	51.91	52.50	25644.00
chr11	14504577	14504697	120	120	106.00	197.00	146.58	149.50	17590.00
chr3	49898612	49898733	121	121	514.00	872.00	700.35	703.00	84742.00
chr9	131811659	131811777	118	118	97.00	121.00	113.32	114.00	13372.00
chr9	131810705	131810818	113	113	83.00	116.00	99.54	97.00	11248.00
chr1	223400935	223401080	145	145	107.00	195.00	161.46	167.00	23411.00
chr12	125612185	125612820	635	635	7.00	176.00	35.81	16.00	22739.00
chr2	220088590	220088744	154	154	147.00	245.00	198.13	201.00	30512.00
chr9	70888487	70888750	263	263	8.00	42.00	22.69	24.00	5967.00
chr14	69813756	69813898	142	142	114.00	171.00	134.37	131.00	19081.00
chr2	47399145	47399890	745	745	19.00	859.00	93.16	81.00	69406.00
chr11	62688689	62689041	352	352	6.00	185.00	57.05	21.00	20081.00
chr6	43745205	43745407	202	202	12.00	176.00	151.40	154.00	30582.00
chr3	11072492	11072997	505	505	45.00	777.00	208.02	105.00	105050.00
chr7	2696031	2696168	137	137	204.00	291.00	252.20	258.00	34552.00
chr16	14969196	14969279	83	83	774.00	1269.00	1077.28	1131.00	89414.00
chr17	7377847	7378026	179	179	4.00	11.00	7.56	6.00	1354.00
chr12	65639640	65639719	79	79	90.00	175.00	128.03	121.00	10114.00
chr12	50294912	50295108	196	196	1326.00	3337.00	1811.32	1731.50	355018.00
chr19	42485653	42485788	135	135	1357.00	2065.00	1727.19	1688.00	233171.00
chr10	99509230	99509343	113	113	144.00	210.00	182.20	188.00	20589.00
chr22	38883877	38888120	4243	4243	157.00	2420.00	756.82	691.00	3211205.00
chr12	49416372	49416658	286	286	105.00	173.00	140.31	143.00	40130.00
chr6	24843089	24843782	693	693	27.00	63.00	43.20	42.00	29941.00
chr5	176295561	176295665	104	104	182.00	288.00	213.79	198.00	22234.00
chr10	99510087	99510227	140	140	164.00	281.00	209.19	203.00	29286.00
chr1	159173658	159174770	1112	1112	10.00	106.00	35.17	29.00	39109.00
chr11	1780745	1780869	124	124	1244.00	2179.00	1840.90	1980.00	228271.00
chr19	42486059	42486258	199	199	1046.00	1889.00	1499.88	1527.00	298476.00
chr3	47465422	47465535	113	113	110.00	173.00	135.42	135.00	15303.00
chr1	21573713	21573856	143	143	56.00	83.00	71.36	71.00	10205.00
chr11	65320330	65320453	123	123	167.00	269.00	232.94	239.00	28652.00
chr3	47462420	47462519	99	99	168.00	226.00	195.78	197.00	19382.00
chr2	219204751	219204864	113	113	104.00	154.00	137.35	143.00	15521.00
chr1	43906123	43906257	134	134	51.00	73.00	63.53	66.00	8513.00
chr7	38785158	38785840	682	682	15.00	405.00	69.95	45.00	47703.00
chr2	153499932	153500058	126	126	105.00	226.00	148.90	143.00	18762.00
chr1	32203011	32203132	121	121	14.00	510.00	380.54	441.00	46045.00
chr22	42290823	42290941	118	118	473.00	978.00	774.96	776.50	91445.00
chr19	47940718	47940818	100	100	422.00	687.00	565.71	587.50	56571.00
chr4	119539150	119539274	124	124	12.00	61.00	36.65	38.00	4545.00
chr17	44117067	44117250	183	183	70.00	104.00	87.42	87.00	15997.00
chr19	42485873	42485983	110	110	1223.00	1470.00	1356.12	1361.50	149173.00
chr6	44114583	44114664	81	81	89.00	129.00	105.35	105.00	8533.00
chr19	47941105	47941292	187	187	18.00	744.00	438.03	627.00	81911.00
chr11	73074250	73074500	250	250	131.00	190.00	157.85	155.00	39462.00
chr3	33418764	33418825	61	61	245.00	351.00	298.70	305.00	18221.00
chr1	700258	700505	247	247	16.00	40.00	27.85	26.00	6880.00
chr9	74319510	74319719	209	209	24.00	75.00	47.23	49.00	9872.00
chr16	2336694	2336968	274	274	128.00	400.00	255.05	257.00	69884.00
chr20	3575125	3575219	94	94	121.00	253.00	148.52	139.00	13961.00
chr9	139231377	139231529	152	152	85.00	116.00	97.99	97.00	14894.00
chr5	140515951	140516498	547	547	19.00	69.00	37.37	36.00	20442.00
chr1	21938208	21938309	101	101	599.00	766.00	686.38	694.00	69324.00
chr3	155659188	155659936	748	748	9.00	126.00	79.18	89.00	59228.00
chr16	27483068	27483241	173	173	105.00	176.00	137.97	136.00	23869.00
chr11	994071	994245	174	174	112.00	234.00	189.03	192.00	32892.00
chr7	71175745	71175913	168	168	242.00	409.00	335.96	349.50	56441.00
chr12	121204065	121204175	110	110	160.00	225.00	200.97	208.00	22107.00
chr7	73118679	73118753	74	74	890.00	1197.00	1013.77	983.00	75019.00
chr9	140972565	140972710	145	145	71.00	104.00	88.48	88.00	12829.00
chr12	121683329	121684024	695	695	12.00	75.00	32.67	28.00	22708.00
chr16	74493579	74493687	108	108	161.00	337.00	264.84	261.50	28603.00
chr2	36771518	36771641	123	123	148.00	198.00	166.65	163.00	20498.00
chr7	94187181	94187996	815	815	6.00	27.00	16.01	18.00	13046.00
chr14	94156951	94157239	288	288	9.00	31.00	20.09	20.00	5786.00
chr7	121739000	121739524	524	524	26.00	84.00	56.50	60.00	29605.00
chr1	19549117	19549328	211	211	91.00	110.00	100.71	100.00	21249.00
chr19	5214571	5214747	176	176	191.00	451.00	263.83	249.50	46434.00
chr19	42557753	42557861	108	108	119.00	149.00	134.62	134.00	14539.00
chr15	102510686	102510925	239	239	5.00	135.00	70.17	69.00	16770.00
chr5	167673761	167675376	1615	1615	22.00	63.00	41.46	42.00	66959.00
chr7	44282158	44282253	95	95	504.00	822.00	663.36	642.00	63019.00
chr2	160621061	160621717	656	656	18.00	198.00	49.06	41.00	32182.00
chr5	10426501	10426634	133	133	239.00	435.00	364.06	387.00	48420.00
chr16	1814301	1814460	159	159	521.00	659.00	592.12	585.00	94147.00
chr11	21581734	21581928	194	194	105.00	201.00	133.74	121.00	25946.00
chr3	126749085	126749255	170	170	102.00	164.00	139.90	148.00	23783.00
chr11	12237765	12237866	101	101	388.00	455.00	417.64	407.00	42182.00
chr6	31750872	31750963	91	91	111.00	163.00	149.05	153.00	13564.00
chr3	53124201	53124398	197	197	21.00	49.00	37.39	39.00	7366.00
chr2	220161470	220161544	74	74	727.00	820.00	770.59	770.00	57024.00
chr2	128951046	128951785	739	739	8.00	134.00	63.30	64.00	46781.00
chr5	24535811	24535931	120	120	89.00	132.00	105.93	103.00	12712.00
chr1	44083406	44083582	176	176	187.00	378.00	261.24	254.00	45979.00
chr1	32207653	32207818	165	165	299.00	450.00	354.69	336.00	58524.00
chr12	7293754	7294000	246	246	5.00	797.00	458.47	660.00	112784.00
chr3	131442289	131442469	180	180	86.00	129.00	110.06	113.50	19811.00
chr3	49898871	49899298	427	427	22.00	875.00	336.42	384.00	143652.00
chr16	66432358	66432464	106	106	40.00	59.00	47.06	45.00	4988.00
chr1	20982593	20982680	87	87	325.00	420.00	361.18	347.00	31423.00
chr16	68398653	68398809	156	156	36.00	68.00	52.30	53.00	8159.00
chr17	16676818	16678279	1461	1461	1.00	29.00	14.34	14.00	20945.00
chr1	109814899	109815027	128	128	384.00	491.00	431.22	432.50	55196.00
chr1	21940478	21940582	104	104	668.00	923.00	808.65	840.00	84100.00
chr20	57468284	57468793	509	509	14.00	51.00	32.59	32.00	16586.00
chr3	127358087	127358366	279	279	205.00	593.00	348.63	329.00	97268.00
chr3	126735359	126735527	168	168	56.00	85.00	67.69	67.00	11372.00
chr10	103869140	103869264	124	124	282.00	578.00	415.79	402.50	51558.00
chr20	44520554	44520666	112	112	152.00	217.00	182.48	181.00	20438.00
chr1	32203252	32203356	104	104	284.00	413.00	361.72	381.00	37619.00
chr21	40186196	40186316	120	120	268.00	426.00	321.36	302.00	38563.00
chr5	111067153	111068349	1196	1196	1.00	44.00	26.57	26.00	31780.00
chr9	128002954	128003186	232	232	470.00	768.00	614.22	622.50	142499.00
chr1	43408896	43408992	96	96	281.00	426.00	355.47	356.00	34125.00
chr3	47463931	47464026	95	95	173.00	207.00	187.24	187.00	17788.00
chr2	220161160	220161238	78	78	735.00	900.00	799.18	790.00	62336.00
chr11	62472772	62473089	317	317	607.00	1967.00	1190.78	1156.00	377477.00
chr9	130986341	130986906	565	565	6.00	504.00	125.60	19.00	70966.00
chr14	69358769	69359000	231	231	166.00	238.00	196.74	193.00	45448.00
chr11	64416205	64416379	174	174	195.00	297.00	254.82	262.00	44338.00
chr17	8398454	8398559	105	105	328.00	488.00	417.97	426.00	43887.00
chr12	53572943	53574193	1250	1250	24.00	135.00	73.64	74.00	92045.00
chr17	17696544	17701827	5283	5283	19.00	176.00	73.18	74.00	386612.00
chr8	11705187	11705331	144	144	727.00	1195.00	942.40	944.00	135705.00
chr19	54963829	54963931	102	102	416.00	629.00	527.45	507.50	53800.00
chr2	70451682	70456295	4613	4613	12.00	388.00	74.98	64.00	345864.00
chr11	118873959	118874169	210	210	22.00	34.00	29.77	30.00	6251.00
chr10	75548427	75548581	154	154	91.00	180.00	141.34	151.00	21767.00
chr6	33414351	33414563	212	212	278.00	465.00	391.26	409.50	82947.00
chr17	80042910	80043032	122	122	175.00	240.00	214.32	217.50	26147.00
chr11	11470290	11470483	193	193	38.00	110.00	68.49	71.00	13218.00
chr8	23294446	23294771	325	325	101.00	184.00	137.68	138.00	44745.00
chr1	116932060	116932663	603	603	12.00	2496.00	807.15	43.00	486711.00
chr15	83222627	83222741	114	114	138.00	216.00	177.49	177.00	20234.00
chr3	9841562	9841751	189	189	25.00	40.00	31.90	31.00	6030.00
chr1	116937731	116937907	176	176	1589.00	2565.00	1851.39	1737.00	325845.00
chr16	87868019	87868197	178	178	126.00	173.00	148.39	148.00	26414.00
chr3	124209540	124209731	191	191	411.00	683.00	540.60	534.00	103254.00
chr7	71142195	71142291	96	96	327.00	503.00	391.86	379.00	37619.00
chr5	130497324	130497584	260	260	23.00	53.00	38.78	39.00	10083.00
chr13	100199238	100199358	120	120	343.00	617.00	462.66	436.00	55519.00
chr5	139943336	139943506	170	170	46.00	244.00	211.00	214.00	35870.00
chr17	74395529	74396002	473	473	79.00	215.00	147.83	143.00	69925.00
chr14	93179149	93179216	67	67	174.00	209.00	188.96	188.00	12660.00
chr4	160277004	160277310	306	306	28.00	361.00	155.04	137.00	47443.00
chr17	40666306	40666478	172	172	530.00	966.00	754.51	748.00	129775.00
chr15	34828065	34828207	142	142	10.00	329.00	200.71	211.50	28501.00
chr14	100165802	100165876	74	74	268.00	342.00	312.27	321.00	23108.00
chr22	20128089	20128231	142	142	25.00	143.00	81.87	101.00	11626.00
chr12	3392210	3394421	2211	2211	5.00	82.00	37.21	35.00	82278.00
chr17	16687866	16690667	2801	2801	0.00	130.00	22.95	15.00	64288.00
chr6	31664724	31664810	86	86	109.00	173.00	151.74	156.00	13050.00
chr6	30627512	30627611	99	99	67.00	85.00	74.43	74.00	7369.00
chr11	18752834	18755060	2226	2226	6.00	685.00	88.47	44.00	196927.00
chr12	109332602	109332731	129	129	301.00	417.00	367.36	385.00	47389.00
chr6	90072884	90073110	226	226	3.00	26.00	15.27	15.00	3452.00
chr16	2689371	2689711	340	340	0.00	9.00	1.02	0.00	346.00
chr1	20987373	20987484	111	111	252.00	353.00	310.21	309.00	34433.00
chr14	85985300	85986667	1367	1367	2.00	15.00	7.45	7.00	10180.00
chr13	32863769	32863880	111	111	94.00	119.00	104.79	105.00	11632.00
chr16	1510418	1510528	110	110	113.00	148.00	125.53	125.50	13808.00
chr19	54963269	54963444	175	175	575.00	739.00	637.75	637.00	111606.00
chr6	44224078	44224233	155	155	116.00	149.00	131.46	132.00	20376.00
chr20	3151172	3152285	1113	1113	12.00	63.00	36.31	35.00	40418.00
chr1	892273	892405	132	132	149.00	242.00	187.14	177.00	24703.00
chr16	90192167	90192724	557	557	12.00	108.00	62.48	64.00	34799.00
chr9	111663704	111663810	106	106	108.00	138.00	124.23	123.00	13168.00
chr6	44108764	44108835	71	71	119.00	156.00	139.48	144.00	9903.00
chr1	36028802	36029027	225	225	1196.00	2125.00	1516.97	1418.00	341318.00
chr11	66807259	66807674	415	415	9.00	150.00	114.18	117.00	47385.00
chr1	178426817	178427679	862	862	28.00	84.00	50.35	47.00	43406.00
chr19	42482302	42482478	176	176	1272.00	2153.00	1455.80	1378.00	256221.00
chr1	44084718	44084873	155	155	141.00	429.00	239.94	206.00	37191.00
chr1	109812315	109812442	127	127	344.00	479.00	406.95	411.00	51683.00
chr3	180324268	180324391	123	123	225.00	383.00	338.67	343.00	41656.00
chr15	63933668	63933842	174	174	151.00	264.00	200.46	185.00	34880.00
chr20	44521363	44521519	156	156	238.00	365.00	302.46	298.00	47183.00
chr3	33416779	33416910	131	131	103.00	251.00	158.52	155.00	20766.00
chr1	21934624	21934843	219	219	15.00	797.00	409.02	568.00	89575.00
chr14	69799801	69799886	85	85	77.00	106.00	89.45	90.00	7603.00
chr1	116936134	116936345	211	211	10.00	2276.00	1656.59	1794.00	349541.00
chr14	23634493	23634645	152	152	28.00	57.00	42.91	45.00	6523.00
chr16	1402538	1402947	409	409	25.00	71.00	45.11	42.00	18449.00
chr9	20331	25000	4669	4669	1.00	408.00	89.69	78.00	418779.00
chr17	43545574	43545959	385	385	29.00	72.00	46.72	45.00	17987.00
chr13	100201418	100201476	58	58	407.00	538.00	449.88	446.00	26093.00
chr15	41865505	41865665	160	160	343.00	787.00	515.67	501.00	82507.00
chr19	19641688	19642196	508	508	27.00	57.00	40.05	39.00	20345.00
chr11	134147593	134148159	566	566	7.00	25.00	15.14	14.00	8571.00
chr2	71656420	71657290	870	870	15.00	107.00	74.84	75.00	65110.00
chr7	97834775	97835016	241	241	113.00	196.00	153.89	150.00	37088.00
chr19	13363804	13363915	111	111	90.00	114.00	102.13	103.00	11336.00
chr18	31328383	31329011	628	628	10.00	27.00	17.51	18.00	10998.00
chr16	66431884	66432009	125	125	40.00	64.00	52.15	54.00	6519.00
chr19	47935155	47935702	547	547	13.00	823.00	270.94	274.00	148206.00
chr12	50291769	50291873	104	104	958.00	1618.00	1220.23	1261.00	126904.00
chr11	1780198	1780317	119	119	953.00	1897.00	1239.91	1150.00	147549.00
chr15	65392626	65393167	541	541	35.00	78.00	49.84	48.00	26963.00
chr2	86397871	86397967	96	96	144.00	262.00	205.35	210.50	19714.00
chr7	97866087	97866233	146	146	85.00	160.00	109.47	110.00	15983.00
chr11	60687157	60687402	245	245	115.00	220.00	167.63	179.00	41070.00
chr21	43307700	43309453	1753	1753	15.00	120.00	60.75	54.00	106492.00
chr14	24619269	24619657	388	388	23.00	66.00	39.24	37.00	15226.00
chr11	65320634	65320727	93	93	128.00	164.00	141.69	142.00	13177.00
chr16	29891184	29891385	201	201	400.00	574.00	495.67	500.00	99630.00
chr1	32207224	32207326	102	102	629.00	892.00	747.23	756.00	76217.00
chr11	72300218	72300394	176	176	6.00	462.00	142.39	10.00	25060.00
chr17	7608878	7609038	160	160	28.00	128.00	80.31	88.00	12849.00
chr19	7607646	7607814	168	168	125.00	191.00	162.69	174.00	27332.00
chr19	54966129	54966271	142	142	281.00	545.00	458.32	490.00	65082.00
chr12	57995027	57995131	104	104	161.00	209.00	179.39	178.00	18657.00
chr1	27428875	27429049	174	174	79.00	123.00	100.12	101.00	17421.00
chr2	27688277	27688385	108	108	66.00	106.00	88.25	90.00	9531.00
chr16	2691449	2692254	805	805	0.00	61.00	5.07	2.00	4078.00
chr9	131503813	131503933	120	120	405.00	484.00	449.94	455.50	53993.00
chr16	2347766	2347922	156	156	138.00	192.00	159.85	156.00	24936.00
chr17	80039884	80040036	152	152	376.00	572.00	465.17	477.50	70706.00
chr1	32204432	32204538	106	106	319.00	663.00	479.46	488.50	50823.00
chr12	9242951	9243078	127	127	316.00	416.00	351.82	342.00	44681.00
chr3	49702661	49702751	90	90	165.00	203.00	186.21	187.50	16759.00
chr19	35820359	35820837	478	478	77.00	264.00	154.26	148.00	73735.00
chr1	201456762	201457615	853	853	40.00	186.00	116.88	116.00	99702.00
chr16	2334279	2334438	159	159	160.00	223.00	186.58	182.00	29667.00
chr10	73578373	73578481	108	108	3973.00	5148.00	4609.96	4658.50	497876.00
chr16	18530550	18530756	206	206	5.00	706.00	296.46	398.00	61071.00
chr16	16369094	16369300	206	206	5.00	734.00	302.55	403.00	62326.00
chr13	113975636	113975785	149	149	13.00	1067.00	440.05	20.00	65568.00
chr11	119293822	119294227	405	405	16.00	5007.00	485.44	61.00	196603.00
chr5	150505962	150506041	79	79	1085.00	1404.00	1174.72	1153.00	92803.00
chr22	44224939	44225078	139	139	708.00	1002.00	842.45	819.00	117101.00
chr15	41865199	41865309	110	110	363.00	450.00	403.24	404.00	44356.00
chr17	25633807	25636298	2491	2491	58.00	2032.00	681.32	590.00	1697179.00
chr15	72495155	72495529	374	374	22.00	2857.00	1057.02	30.00	395327.00
chr9	42540272	42542124	1852	1852	2.00	38.00	13.89	13.00	25720.00
chr11	119290760	119291704	944	944	7.00	6543.00	1646.62	30.00	1554410.00
chr19	5219949	5220165	216	216	137.00	233.00	176.44	162.00	38110.00
chr15	63910769	63911153	384	384	2.00	68.00	28.70	19.00	11020.00
chr17	74393879	74393969	90	90	113.00	188.00	146.90	145.00	13221.00
chr10	104129467	104129532	65	65	148.00	184.00	168.86	172.00	10976.00
chr3	142454224	142454620	396	396	18.00	53.00	31.85	29.00	12611.00
chr12	121205196	121205396	200	200	160.00	261.00	200.44	188.00	40088.00
chr3	31705570	31705724	154	154	15.00	66.00	34.35	25.00	5290.00
chr6	118635190	118636593	1403	1403	31.00	271.00	157.95	151.00	221610.00
chr8	10339867	10340829	962	962	10.00	39.00	19.73	18.00	18983.00
chr19	16952578	16952779	201	201	143.00	312.00	235.48	237.00	47332.00
chr8	110984486	110985016	530	530	96.00	149.00	119.92	119.50	63557.00
chr9	128001219	128001610	391	391	609.00	1573.00	1149.57	1220.00	449481.00
chr11	73070878	73070997	119	119	120.00	192.00	170.47	178.00	20286.00
chr10	104130140	104130235	95	95	129.00	165.00	146.64	147.00	13931.00
chr5	95733039	95733173	134	134	167.00	270.00	206.66	190.50	27692.00
chr19	59059400	59059547	147	147	320.00	452.00	390.09	390.00	57343.00
chr5	139943169	139943255	86	86	64.00	216.00	184.47	197.00	15864.00
chr17	73487771	73487981	210	210	103.00	212.00	157.28	152.50	33028.00
chr1	154315588	154315777	189	189	19.00	66.00	39.62	35.00	7489.00
chr14	95652726	95653070	344	344	47.00	96.00	69.95	69.50	24064.00
chr12	123639801	123640772	971	971	8.00	61.00	37.09	37.00	36012.00
chr22	47064870	47065171	301	301	7.00	18.00	12.85	14.00	3868.00
chr5	24535220	24535388	168	168	73.00	110.00	95.73	97.00	16083.00
chr12	6806452	6806958	506	506	106.00	387.00	238.35	247.50	120606.00
chr22	29881711	29881836	125	125	401.00	511.00	445.38	444.00	55672.00
chr7	75894681	75894786	105	105	76.00	133.00	101.80	101.00	10689.00
chr12	121089007	121095893	6886	6886	9.00	188.00	64.24	58.00	442329.00
chr1	207940357	207942365	2008	2008	25.00	369.00	162.48	145.00	326268.00
chr7	154681166	154681240	74	74	366.00	414.00	391.39	392.00	28963.00
chr5	131696513	131697529	1016	1016	6.00	47.00	25.05	24.00	25452.00
chr11	1776135	1776258	123	123	621.00	1351.00	938.42	897.00	115426.00
chr8	11706554	11706673	119	119	630.00	866.00	732.13	734.00	87123.00
chr11	18759426	18759511	85	85	241.00	325.00	279.74	271.00	23778.00
chr16	61689373	61689625	252	252	48.00	82.00	63.51	62.00	16004.00
chr15	51750702	51750824	122	122	227.00	267.00	246.09	247.00	30023.00
chr9	35555056	35555698	642	642	155.00	414.00	292.25	306.00	187625.00
chr2	198356200	198356621	421	421	12.00	33.00	21.39	22.00	9006.00
chr9	131001723	131001794	71	71	2271.00	3026.00	2703.32	2756.00	191936.00
chr19	5214371	5214491	120	120	318.00	471.00	424.85	449.00	50982.00
chr22	35719488	35719623	135	135	156.00	203.00	179.24	183.00	24198.00
chr12	121678738	121679829	1091	1091	11.00	58.00	31.18	32.00	34013.00
chr14	23820960	23821064	104	104	1284.00	1698.00	1566.17	1614.50	162882.00
chr1	32205710	32205779	69	69	512.00	623.00	570.77	577.00	39383.00
chr3	33420176	33420326	150	150	23.00	327.00	118.97	31.00	17846.00
