#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	117.00	330.00	192.19	184.00	146067.00
chr1	145693161	145693996	835	835	46.00	367.00	164.00	149.00	136938.00
chr7	44282848	44282932	84	84	334.00	454.00	413.55	420.00	34738.00
chr2	220164315	220164508	193	193	11.00	127.00	64.25	24.00	12400.00
chr12	50472203	50472360	157	157	346.00	476.00	412.61	407.00	64779.00
chr2	220163768	220163833	65	65	193.00	251.00	230.23	231.00	14965.00
chr2	222289928	222290862	934	934	183.00	382.00	271.49	259.00	253572.00
chr12	57599133	57599268	135	135	516.00	917.00	648.27	613.00	87517.00
chr7	157475416	157475629	213	213	347.00	614.00	474.95	450.00	101165.00
chr1	32203800	32203927	127	127	489.00	954.00	734.01	734.00	93219.00
chr1	109811731	109811912	181	181	512.00	806.00	651.73	630.00	117964.00
chr9	140052830	140052975	145	145	387.00	1331.00	924.07	995.00	133990.00
chr2	220161706	220161854	148	148	152.00	275.00	207.97	208.00	30780.00
chr16	29896906	29897070	164	164	441.00	693.00	595.80	622.50	97712.00
chr16	47143393	47143622	229	229	865.00	1497.00	1184.69	1204.00	271295.00
chr11	993753	993985	232	232	321.00	580.00	474.33	455.00	110044.00
chr9	124059698	124061137	1439	1439	0.00	6.00	2.14	2.00	3074.00
chr9	140350140	140350634	494	494	48.00	296.00	168.24	168.00	83110.00
chr11	14504577	14504697	120	120	446.00	717.00	566.52	554.00	67982.00
chr3	49898612	49898733	121	121	1845.00	3139.00	2501.29	2525.00	302656.00
chr9	131811659	131811777	118	118	98.00	143.00	125.58	127.00	14818.00
chr9	131810705	131810818	113	113	105.00	139.00	127.85	132.00	14447.00
chr1	223400935	223401080	145	145	44.00	89.00	71.40	71.00	10353.00
chr12	125612185	125612820	635	635	20.00	256.00	69.61	41.00	44202.00
chr2	220088590	220088744	154	154	129.00	202.00	170.75	172.50	26296.00
chr9	70888487	70888750	263	263	11.00	141.00	80.30	87.00	21119.00
chr14	69813756	69813898	142	142	104.00	148.00	123.04	121.00	17471.00
chr2	47399145	47399890	745	745	58.00	1107.00	292.10	262.00	217618.00
chr11	62688689	62689041	352	352	13.00	62.00	33.31	30.50	11725.00
chr6	43745205	43745407	202	202	31.00	242.00	210.44	215.00	42508.00
chr3	11072492	11072997	505	505	28.00	384.00	106.61	62.00	53840.00
chr7	2696031	2696168	137	137	1403.00	2127.00	1829.96	1868.00	250705.00
chr16	14969196	14969279	83	83	540.00	927.00	761.36	817.00	63193.00
chr17	7377847	7378026	179	179	9.00	25.00	17.57	18.00	3145.00
chr12	65639640	65639719	79	79	280.00	557.00	423.65	426.00	33468.00
chr12	50294912	50295108	196	196	282.00	777.00	402.70	353.00	78929.00
chr19	42485653	42485788	135	135	1554.00	2344.00	1931.16	1814.00	260707.00
chr10	99509230	99509343	113	113	315.00	515.00	421.98	415.00	47684.00
chr22	38883877	38888120	4243	4243	261.00	4792.00	1340.89	1205.00	5689391.00
chr12	49416372	49416658	286	286	286.00	452.00	364.98	363.00	104384.00
chr6	24843089	24843782	693	693	46.00	120.00	87.07	89.00	60339.00
chr5	176295561	176295665	104	104	173.00	281.00	212.97	203.00	22149.00
chr10	99510087	99510227	140	140	436.00	670.00	505.48	483.00	70767.00
chr1	159173658	159174770	1112	1112	50.00	269.00	112.15	88.00	124706.00
chr11	1780745	1780869	124	124	358.00	677.00	548.73	595.00	68043.00
chr19	42486059	42486258	199	199	1422.00	2223.00	1807.06	1808.00	359604.00
chr3	47465422	47465535	113	113	253.00	350.00	288.50	289.00	32600.00
chr1	21573713	21573856	143	143	65.00	93.00	83.31	84.00	11913.00
chr11	65320330	65320453	123	123	139.00	240.00	196.38	208.00	24155.00
chr3	47462420	47462519	99	99	361.00	465.00	427.96	432.00	42368.00
chr2	219204751	219204864	113	113	45.00	75.00	61.89	63.00	6994.00
chr1	43906123	43906257	134	134	110.00	138.00	122.26	121.00	16383.00
chr7	38785158	38785840	682	682	63.00	600.00	154.49	126.00	105364.00
chr2	153499932	153500058	126	126	699.00	1028.00	832.05	844.50	104838.00
chr1	32203011	32203132	121	121	48.00	852.00	671.73	790.00	81279.00
chr22	42290823	42290941	118	118	1335.00	2577.00	2097.22	2094.50	247472.00
chr19	47940718	47940818	100	100	223.00	508.00	370.42	391.00	37042.00
chr4	119539150	119539274	124	124	41.00	132.00	83.97	92.50	10412.00
chr17	44117067	44117250	183	183	380.00	555.00	481.70	486.00	88152.00
chr19	42485873	42485983	110	110	1428.00	1755.00	1598.61	1614.00	175847.00
chr6	44114583	44114664	81	81	321.00	457.00	395.35	408.00	32023.00
chr19	47941105	47941292	187	187	6.00	535.00	286.03	384.00	53487.00
chr11	73074250	73074500	250	250	157.00	213.00	186.41	188.50	46602.00
chr3	33418764	33418825	61	61	360.00	535.00	441.85	458.00	26953.00
chr1	700258	700505	247	247	33.00	83.00	58.22	59.00	14381.00
chr9	74319510	74319719	209	209	102.00	183.00	132.26	129.00	27642.00
chr16	2336694	2336968	274	274	253.00	692.00	471.84	462.00	129284.00
chr20	3575125	3575219	94	94	297.00	471.00	335.21	323.00	31510.00
chr9	139231377	139231529	152	152	664.00	886.00	776.38	783.50	118009.00
chr5	140515951	140516498	547	547	38.00	126.00	78.13	80.00	42738.00
chr1	21938208	21938309	101	101	202.00	251.00	231.15	233.00	23346.00
chr3	155659188	155659936	748	748	29.00	393.00	242.47	272.00	181367.00
chr16	27483068	27483241	173	173	286.00	415.00	349.21	346.00	60413.00
chr11	994071	994245	174	174	155.00	398.00	317.73	354.00	55285.00
chr7	71175745	71175913	168	168	231.00	380.00	311.80	316.50	52382.00
chr12	121204065	121204175	110	110	377.00	550.00	488.34	508.00	53717.00
chr7	73118679	73118753	74	74	587.00	840.00	692.31	674.00	51231.00
chr9	140972565	140972710	145	145	237.00	317.00	271.83	267.00	39415.00
chr12	121683329	121684024	695	695	29.00	122.00	62.12	58.00	43174.00
chr16	74493579	74493687	108	108	325.00	571.00	446.61	416.00	48234.00
chr2	36771518	36771641	123	123	195.00	273.00	228.47	230.00	28102.00
chr7	94187181	94187996	815	815	21.00	98.00	61.07	59.00	49772.00
chr14	94156951	94157239	288	288	24.00	45.00	34.42	33.00	9914.00
chr7	121739000	121739524	524	524	14.00	92.00	56.16	54.00	29427.00
chr1	19549117	19549328	211	211	165.00	237.00	198.21	196.00	41823.00
chr19	5214571	5214747	176	176	1143.00	2019.00	1405.64	1350.00	247392.00
chr19	42557753	42557861	108	108	410.00	537.00	487.16	494.00	52613.00
chr15	102510686	102510925	239	239	13.00	386.00	214.69	229.00	51312.00
chr5	167673761	167675376	1615	1615	146.00	472.00	264.00	256.00	426352.00
chr7	44282158	44282253	95	95	357.00	537.00	427.37	420.00	40600.00
chr2	160621061	160621717	656	656	95.00	762.00	207.77	165.00	136299.00
chr5	10426501	10426634	133	133	772.00	1280.00	1108.26	1172.00	147399.00
chr16	1814301	1814460	159	159	487.00	582.00	536.82	541.00	85354.00
chr11	21581734	21581928	194	194	87.00	165.00	114.06	108.00	22128.00
chr3	126749085	126749255	170	170	587.00	817.00	697.60	718.50	118592.00
chr11	12237765	12237866	101	101	58.00	80.00	68.91	70.00	6960.00
chr6	31750872	31750963	91	91	586.00	718.00	667.82	674.00	60772.00
chr3	53124201	53124398	197	197	31.00	74.00	53.14	54.00	10469.00
chr2	220161470	220161544	74	74	234.00	282.00	265.47	265.00	19645.00
chr2	128951046	128951785	739	739	55.00	448.00	239.84	245.00	177242.00
chr5	24535811	24535931	120	120	180.00	260.00	219.62	223.50	26355.00
chr1	44083406	44083582	176	176	308.00	708.00	467.44	437.50	82269.00
chr1	32207653	32207818	165	165	500.00	742.00	604.08	593.00	99673.00
chr12	7293754	7294000	246	246	1.00	682.00	401.08	584.00	98665.00
chr3	131442289	131442469	180	180	41.00	70.00	55.36	55.50	9965.00
chr3	49898871	49899298	427	427	363.00	2971.00	1313.42	1412.00	560832.00
chr16	66432358	66432464	106	106	78.00	108.00	91.20	93.00	9667.00
chr1	20982593	20982680	87	87	931.00	1086.00	1007.82	1002.00	87680.00
chr16	68398653	68398809	156	156	353.00	566.00	434.68	430.50	67810.00
chr17	16676818	16678279	1461	1461	86.00	573.00	250.37	223.00	365791.00
chr1	109814899	109815027	128	128	541.00	735.00	637.50	639.00	81600.00
chr1	21940478	21940582	104	104	183.00	253.00	225.79	232.00	23482.00
chr20	57468284	57468793	509	509	65.00	146.00	101.54	100.00	51684.00
chr3	127358087	127358366	279	279	1209.00	3446.00	2112.11	1957.00	589279.00
chr3	126735359	126735527	168	168	404.00	600.00	472.18	466.00	79326.00
chr10	103869140	103869264	124	124	1501.00	2680.00	2012.72	1937.50	249577.00
chr20	44520554	44520666	112	112	81.00	127.00	100.62	95.50	11270.00
chr1	32203252	32203356	104	104	424.00	704.00	583.69	620.50	60704.00
chr21	40186196	40186316	120	120	61.00	128.00	92.22	86.50	11066.00
chr5	111067153	111068349	1196	1196	105.00	386.00	290.00	299.00	346839.00
chr9	128002954	128003186	232	232	533.00	823.00	701.30	715.00	162701.00
chr1	43408896	43408992	96	96	220.00	304.00	259.84	256.00	24945.00
chr3	47463931	47464026	95	95	342.00	414.00	380.49	381.00	36147.00
chr2	220161160	220161238	78	78	217.00	252.00	234.77	236.00	18312.00
chr11	62472772	62473089	317	317	402.00	994.00	672.61	694.00	213217.00
chr9	130986341	130986906	565	565	80.00	796.00	260.93	149.00	147425.00
chr14	69358769	69359000	231	231	150.00	212.00	181.31	184.00	41883.00
chr11	64416205	64416379	174	174	294.00	599.00	454.87	477.00	79148.00
chr17	8398454	8398559	105	105	1050.00	1608.00	1385.46	1428.00	145473.00
chr12	53572943	53574193	1250	1250	75.00	301.00	204.06	200.00	255075.00
chr17	17696544	17701827	5283	5283	100.00	484.00	234.05	233.00	1236499.00
chr8	11705187	11705331	144	144	423.00	564.00	498.28	496.00	71753.00
chr19	54963829	54963931	102	102	743.00	997.00	859.67	836.50	87686.00
chr2	70451682	70456295	4613	4613	82.00	2205.00	707.04	677.00	3261581.00
chr11	118873959	118874169	210	210	37.00	67.00	59.30	61.00	12452.00
chr10	75548427	75548581	154	154	247.00	432.00	347.45	355.00	53508.00
chr6	33414351	33414563	212	212	634.00	1249.00	1025.45	1069.00	217396.00
chr17	80042910	80043032	122	122	717.00	1050.00	944.47	991.50	115225.00
chr11	11470290	11470483	193	193	29.00	65.00	41.21	40.00	7954.00
chr8	23294446	23294771	325	325	208.00	321.00	260.64	260.00	84707.00
chr1	116932060	116932663	603	603	18.00	1308.00	452.94	44.00	273122.00
chr15	83222627	83222741	114	114	7.00	15.00	10.18	10.00	1160.00
chr3	9841562	9841751	189	189	49.00	82.00	66.20	66.00	12511.00
chr1	116937731	116937907	176	176	801.00	1281.00	952.20	902.00	167588.00
chr16	87868019	87868197	178	178	214.00	286.00	254.21	256.50	45250.00
chr3	124209540	124209731	191	191	263.00	417.00	334.28	328.00	63847.00
chr7	71142195	71142291	96	96	329.00	533.00	400.99	383.00	38495.00
chr5	130497324	130497584	260	260	53.00	104.00	80.60	79.00	20956.00
chr13	100199238	100199358	120	120	553.00	1013.00	740.58	696.50	88870.00
chr5	139943336	139943506	170	170	184.00	464.00	390.62	393.00	66406.00
chr17	74395529	74396002	473	473	234.00	471.00	380.60	393.00	180024.00
chr14	93179149	93179216	67	67	232.00	273.00	256.30	257.00	17172.00
chr4	160277004	160277310	306	306	49.00	593.00	236.77	204.00	72453.00
chr17	40666306	40666478	172	172	393.00	573.00	490.02	487.50	84284.00
chr15	34828065	34828207	142	142	23.00	424.00	241.18	249.00	34247.00
chr14	100165802	100165876	74	74	24.00	44.00	33.99	34.50	2515.00
chr22	20128089	20128231	142	142	39.00	196.00	130.18	165.00	18486.00
chr12	3392210	3394421	2211	2211	19.00	185.00	109.58	111.00	242282.00
chr17	16687866	16690667	2801	2801	37.00	529.00	180.12	162.00	504522.00
chr6	31664724	31664810	86	86	291.00	470.00	389.14	381.50	33466.00
chr6	30627512	30627611	99	99	111.00	152.00	127.02	125.00	12575.00
chr11	18752834	18755060	2226	2226	37.00	1085.00	289.75	243.00	644989.00
chr12	109332602	109332731	129	129	342.00	501.00	426.71	449.00	55045.00
chr6	90072884	90073110	226	226	18.00	45.00	33.76	34.00	7630.00
chr16	2689371	2689711	340	340	0.00	5.00	1.33	2.00	451.00
chr1	20987373	20987484	111	111	735.00	1093.00	913.40	888.00	101387.00
chr14	85985300	85986667	1367	1367	6.00	76.00	45.92	49.00	62779.00
chr13	32863769	32863880	111	111	188.00	240.00	208.87	205.00	23185.00
chr16	1510418	1510528	110	110	165.00	235.00	187.95	185.50	20674.00
chr19	54963269	54963444	175	175	814.00	1291.00	1002.18	966.00	175382.00
chr6	44224078	44224233	155	155	193.00	259.00	223.24	223.00	34602.00
chr20	3151172	3152285	1113	1113	13.00	78.00	50.01	53.00	55661.00
chr1	892273	892405	132	132	403.00	605.00	466.00	439.00	61512.00
chr16	90192167	90192724	557	557	6.00	104.00	62.65	58.00	34895.00
chr9	111663704	111663810	106	106	251.00	321.00	284.28	286.00	30134.00
chr6	44108764	44108835	71	71	439.00	546.00	489.44	498.00	34750.00
chr1	36028802	36029027	225	225	659.00	1087.00	804.59	766.00	181032.00
chr11	66807259	66807674	415	415	0.00	6.00	2.61	2.00	1083.00
chr1	178426817	178427679	862	862	111.00	325.00	202.41	188.00	174475.00
chr19	42482302	42482478	176	176	1234.00	2042.00	1478.03	1476.00	260133.00
chr1	44084718	44084873	155	155	313.00	796.00	522.29	498.00	80955.00
chr1	109812315	109812442	127	127	537.00	720.00	618.37	613.00	78533.00
chr3	180324268	180324391	123	123	524.00	800.00	695.55	703.00	85553.00
chr15	63933668	63933842	174	174	393.00	763.00	552.07	471.50	96060.00
chr20	44521363	44521519	156	156	144.00	218.00	182.83	186.50	28522.00
chr3	33416779	33416910	131	131	224.00	401.00	273.95	258.00	35887.00
chr1	21934624	21934843	219	219	4.00	204.00	111.04	163.00	24317.00
chr14	69799801	69799886	85	85	93.00	134.00	119.62	122.00	10168.00
chr1	116936134	116936345	211	211	8.00	1229.00	863.02	898.00	182098.00
chr14	23634493	23634645	152	152	17.00	34.00	26.17	28.00	3978.00
chr16	1402538	1402947	409	409	56.00	128.00	81.30	77.00	33250.00
chr9	20331	25000	4669	4669	1.00	1650.00	358.70	288.00	1674779.00
chr17	43545574	43545959	385	385	53.00	112.00	71.89	70.00	27679.00
chr13	100201418	100201476	58	58	632.00	874.00	737.43	747.50	42771.00
chr15	41865505	41865665	160	160	116.00	234.00	162.81	169.50	26050.00
chr19	19641688	19642196	508	508	40.00	110.00	79.22	85.00	40242.00
chr11	134147593	134148159	566	566	0.00	17.00	6.06	6.00	3428.00
chr2	71656420	71657290	870	870	18.00	106.00	69.48	71.00	60447.00
chr7	97834775	97835016	241	241	140.00	254.00	201.85	200.00	48647.00
chr19	13363804	13363915	111	111	272.00	344.00	310.95	311.00	34516.00
chr18	31328383	31329011	628	628	311.00	696.00	497.23	502.00	312261.00
chr16	66431884	66432009	125	125	55.00	102.00	79.54	81.00	9942.00
chr19	47935155	47935702	547	547	18.00	474.00	177.73	226.00	97216.00
chr12	50291769	50291873	104	104	209.00	341.00	279.93	288.00	29113.00
chr11	1780198	1780317	119	119	353.00	582.00	439.95	414.00	52354.00
chr15	65392626	65393167	541	541	21.00	49.00	34.72	35.00	18784.00
chr2	86397871	86397967	96	96	321.00	553.00	435.96	440.50	41852.00
chr7	97866087	97866233	146	146	184.00	383.00	259.71	261.00	37918.00
chr11	60687157	60687402	245	245	110.00	204.00	163.16	174.00	39975.00
chr21	43307700	43309453	1753	1753	5.00	58.00	25.68	23.00	45016.00
chr14	24619269	24619657	388	388	69.00	146.00	106.17	107.00	41195.00
chr11	65320634	65320727	93	93	168.00	205.00	183.77	183.00	17091.00
chr16	29891184	29891385	201	201	390.00	576.00	494.46	501.00	99386.00
chr1	32207224	32207326	102	102	1043.00	1521.00	1294.60	1324.00	132049.00
chr11	72300218	72300394	176	176	6.00	307.00	97.29	9.00	17123.00
chr17	7608878	7609038	160	160	83.00	477.00	286.83	299.50	45893.00
chr19	7607646	7607814	168	168	108.00	163.00	139.39	145.00	23417.00
chr19	54966129	54966271	142	142	472.00	787.00	684.28	713.00	97168.00
chr12	57995027	57995131	104	104	112.00	133.00	125.19	125.00	13020.00
chr1	27428875	27429049	174	174	24.00	56.00	38.66	38.00	6726.00
chr2	27688277	27688385	108	108	114.00	185.00	149.04	154.50	16096.00
chr16	2691449	2692254	805	805	0.00	70.00	13.95	6.00	11232.00
chr9	131503813	131503933	120	120	403.00	544.00	486.40	503.50	58368.00
chr16	2347766	2347922	156	156	393.00	490.00	435.93	435.50	68005.00
chr17	80039884	80040036	152	152	1574.00	2102.00	1833.70	1878.00	278722.00
chr1	32204432	32204538	106	106	518.00	976.00	743.83	760.00	78846.00
chr12	9242951	9243078	127	127	161.00	201.00	173.37	172.00	22018.00
chr3	49702661	49702751	90	90	238.00	281.00	262.77	262.00	23649.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	24.00	11.95	10.00	10191.00
chr16	2334279	2334438	159	159	344.00	481.00	410.37	405.00	65249.00
chr10	73578373	73578481	108	108	2282.00	2990.00	2646.29	2652.50	285799.00
chr16	18530550	18530756	206	206	11.00	602.00	248.35	316.00	51161.00
chr16	16369094	16369300	206	206	11.00	621.00	253.87	327.00	52298.00
chr13	113975636	113975785	149	149	57.00	638.00	301.20	65.00	44879.00
chr11	119293822	119294227	405	405	0.00	705.00	61.02	1.00	24715.00
chr5	150505962	150506041	79	79	328.00	420.00	363.58	362.00	28723.00
chr22	44224939	44225078	139	139	416.00	616.00	491.69	471.00	68345.00
chr15	41865199	41865309	110	110	116.00	149.00	132.60	132.50	14586.00
chr17	25633807	25636298	2491	2491	416.00	4102.00	1694.30	1361.00	4220495.00
chr15	72495155	72495529	374	374	63.00	1220.00	521.66	87.00	195099.00
chr9	42540272	42542124	1852	1852	0.00	14.00	5.83	5.00	10801.00
chr11	119290760	119291704	944	944	4.00	919.00	282.12	53.00	266325.00
chr19	5219949	5220165	216	216	721.00	1174.00	912.11	900.50	197016.00
chr15	63910769	63911153	384	384	5.00	96.00	54.40	54.00	20889.00
chr17	74393879	74393969	90	90	338.00	489.00	409.92	404.50	36893.00
chr10	104129467	104129532	65	65	383.00	432.00	408.69	410.00	26565.00
chr3	142454224	142454620	396	396	15.00	69.00	44.90	44.00	17781.00
chr12	121205196	121205396	200	200	444.00	581.00	516.28	517.00	103257.00
chr3	31705570	31705724	154	154	76.00	123.00	98.39	93.00	15152.00
chr6	118635190	118636593	1403	1403	77.00	589.00	368.82	356.00	517451.00
chr8	10339867	10340829	962	962	101.00	485.00	280.75	270.00	270086.00
chr19	16952578	16952779	201	201	471.00	725.00	612.33	621.00	123079.00
chr8	110984486	110985016	530	530	207.00	349.00	277.47	276.00	147059.00
chr9	128001219	128001610	391	391	767.00	1916.00	1400.85	1534.00	547731.00
chr11	73070878	73070997	119	119	171.00	249.00	222.55	223.00	26484.00
chr10	104130140	104130235	95	95	338.00	398.00	379.05	380.00	36010.00
chr5	95733039	95733173	134	134	8.00	18.00	12.96	13.00	1737.00
chr19	59059400	59059547	147	147	2026.00	2736.00	2315.12	2341.00	340322.00
chr5	139943169	139943255	86	86	158.00	403.00	313.22	320.00	26937.00
chr17	73487771	73487981	210	210	222.00	304.00	266.27	265.50	55917.00
chr1	154315588	154315777	189	189	69.00	144.00	104.49	112.00	19749.00
chr14	95652726	95653070	344	344	0.00	2.00	1.17	1.00	402.00
chr12	123639801	123640772	971	971	50.00	146.00	98.81	100.00	95945.00
chr22	47064870	47065171	301	301	70.00	101.00	87.70	87.00	26397.00
chr5	24535220	24535388	168	168	154.00	245.00	188.07	183.00	31596.00
chr12	6806452	6806958	506	506	136.00	625.00	362.48	372.00	183417.00
chr22	29881711	29881836	125	125	5.00	13.00	8.43	8.00	1054.00
chr7	75894681	75894786	105	105	137.00	223.00	184.80	189.00	19404.00
chr12	121089007	121095893	6886	6886	0.00	31.00	10.03	9.00	69052.00
chr1	207940357	207942365	2008	2008	122.00	546.00	300.39	269.00	603184.00
chr7	154681166	154681240	74	74	397.00	494.00	446.69	442.00	33055.00
chr5	131696513	131697529	1016	1016	91.00	199.00	139.46	132.00	141695.00
chr11	1776135	1776258	123	123	172.00	470.00	299.58	276.00	36848.00
chr8	11706554	11706673	119	119	367.00	446.00	401.24	401.00	47748.00
chr11	18759426	18759511	85	85	508.00	622.00	558.26	554.00	47452.00
chr16	61689373	61689625	252	252	50.00	95.00	72.17	73.00	18188.00
chr15	51750702	51750824	122	122	331.00	407.00	366.02	367.50	44654.00
chr9	35555056	35555698	642	642	345.00	855.00	621.24	650.00	398837.00
chr2	198356200	198356621	421	421	33.00	80.00	51.93	53.00	21864.00
chr9	131001723	131001794	71	71	1026.00	1313.00	1215.38	1263.00	86292.00
chr19	5214371	5214491	120	120	1517.00	2178.00	1956.60	2031.50	234792.00
chr22	35719488	35719623	135	135	50.00	100.00	81.36	87.00	10983.00
chr12	121678738	121679829	1091	1091	17.00	98.00	43.49	40.00	47448.00
chr14	23820960	23821064	104	104	830.00	1072.00	996.39	1020.50	103625.00
chr1	32205710	32205779	69	69	820.00	946.00	879.93	890.00	60715.00
chr3	33420176	33420326	150	150	21.00	534.00	183.95	33.00	27593.00
