#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220088827	220089576	749	749	91.00	198.00	148.65	145.00	111342.00
chr14	100763073	100765222	2149	2149	19.00	118.00	42.63	40.00	91607.00
chr1	110740697	110742543	1846	1846	8.00	834.00	436.83	402.00	806379.00
chr1	149878201	149879758	1557	1557	17.00	1047.00	258.67	51.00	402742.00
chr3	197264139	197265259	1120	1120	3.00	24.00	11.30	11.00	12653.00
chr8	56449623	56450530	907	907	1.00	23.00	11.09	11.00	10057.00
chr9	139354208	139354326	118	118	58.00	112.00	78.34	77.00	9244.00
chr1	32204908	32205236	328	328	410.00	645.00	535.42	532.00	175617.00
chr7	75608768	75608897	129	129	137.00	196.00	163.07	159.00	21036.00
chr19	45161029	45161178	149	149	43.00	67.00	54.05	54.00	8054.00
chr19	5243911	5244493	582	582	65.00	191.00	122.29	120.00	71175.00
chr6	32119585	32119717	132	132	17.00	578.00	311.92	320.00	41173.00
chr3	42670878	42672067	1189	1189	5.00	29.00	13.02	13.00	15483.00
chr11	45892392	45892485	93	93	157.00	193.00	173.13	173.00	16101.00
chr17	80040789	80040991	202	202	455.00	727.00	563.09	571.00	113744.00
chr2	74902875	74903036	161	161	38.00	63.00	48.92	49.00	7876.00
chr17	38335969	38337946	1977	1977	7.00	181.00	30.17	21.00	59646.00
chr16	87870103	87870253	150	150	118.00	211.00	157.95	154.00	23692.00
chr1	32205947	32206142	195	195	343.00	458.00	404.07	411.00	78794.00
chr6	44117553	44117702	149	149	5.00	306.00	182.95	226.00	27260.00
chr1	159163659	159163830	171	171	829.00	1046.00	930.38	931.00	159095.00
chr3	445565	446023	458	458	12.00	27.00	18.21	17.00	8338.00
chr2	25048913	25048995	82	82	121.00	157.00	134.94	130.00	11065.00
chr10	99504485	99504672	187	187	60.00	114.00	87.14	91.00	16295.00
chr4	54364807	54365010	203	203	48.00	95.00	63.54	60.00	12898.00
chr17	1634367	1634552	185	185	35.00	53.00	43.83	45.00	8108.00
chr7	72416124	72416247	123	123	78.00	148.00	102.13	91.00	12562.00
chr1	208212169	208212329	160	160	58.00	79.00	70.27	71.00	11243.00
chr9	140952500	140952702	202	202	36.00	74.00	49.00	45.00	9897.00
chr6	44197325	44197528	203	203	78.00	120.00	101.69	103.00	20644.00
chr6	44197643	44198218	575	575	21.00	98.00	60.61	55.00	34853.00
chr11	118981972	118982084	112	112	173.00	256.00	215.48	220.50	24134.00
chr5	150503846	150503952	106	106	10.00	1864.00	1285.70	1611.50	136284.00
chr11	118981761	118981878	117	117	234.00	276.00	254.49	254.00	29775.00
chr11	126314873	126315000	127	127	75.00	97.00	85.00	84.00	10795.00
chr1	159165808	159166244	436	436	9.00	999.00	196.14	16.50	85516.00
chr7	134893542	134893750	208	208	29.00	45.00	37.17	37.00	7732.00
chr9	121976196	121976433	237	237	120.00	249.00	180.20	193.00	42708.00
chr19	54691042	54691169	127	127	203.00	387.00	284.39	276.00	36117.00
chr22	38621430	38621600	170	170	199.00	398.00	309.54	334.00	52622.00
chr13	42035681	42036205	524	524	20.00	45.00	31.62	32.00	16571.00
chr20	1915360	1915413	53	53	11.00	1495.00	982.06	1184.00	52049.00
chr5	14496987	14497126	139	139	117.00	214.00	161.74	145.00	22482.00
chr12	56528125	56528212	87	87	83.00	106.00	93.59	94.00	8142.00
chr3	47466974	47467101	127	127	72.00	91.00	82.57	83.00	10487.00
chr17	7415476	7415663	187	187	113.00	169.00	143.21	146.00	26780.00
chr3	33588037	33589252	1215	1215	9.00	53.00	28.85	29.00	35048.00
chr7	887833	888615	782	782	5.00	58.00	25.73	22.00	20121.00
chr10	24813251	24813693	442	442	23.00	50.00	35.55	36.00	15715.00
chr1	109812045	109812213	168	168	192.00	401.00	265.19	242.50	44552.00
chr19	15276597	15276902	305	305	62.00	93.00	77.24	77.00	23558.00
chr16	2334779	2334999	220	220	196.00	258.00	235.51	236.00	51813.00
chr16	68404761	68405261	500	500	13.00	47.00	26.82	26.00	13411.00
chr4	110969111	110969871	760	760	18.00	43.00	29.21	29.00	22196.00
chr1	145693161	145693996	835	835	7.00	112.00	46.33	43.00	38685.00
chr7	44282848	44282932	84	84	573.00	653.00	605.82	603.00	50889.00
chr2	220164315	220164508	193	193	16.00	442.00	195.57	28.00	37745.00
chr12	50472203	50472360	157	157	82.00	130.00	106.82	106.00	16771.00
chr2	220163768	220163833	65	65	527.00	701.00	621.98	620.00	40429.00
chr2	222289928	222290862	934	934	88.00	170.00	129.70	129.00	121137.00
chr12	57599133	57599268	135	135	286.00	462.00	350.75	344.00	47351.00
chr7	157475416	157475629	213	213	246.00	392.00	311.13	290.00	66270.00
chr1	32203800	32203927	127	127	360.00	693.00	543.71	601.00	69051.00
chr1	109811731	109811912	181	181	257.00	448.00	352.11	369.00	63732.00
chr9	140052830	140052975	145	145	838.00	2289.00	1606.11	1804.00	232886.00
chr2	220161706	220161854	148	148	712.00	1217.00	948.76	962.50	140416.00
chr16	29896906	29897070	164	164	319.00	590.00	491.64	508.00	80629.00
chr16	47143393	47143622	229	229	25.00	44.00	33.90	33.00	7762.00
chr11	993753	993985	232	232	181.00	363.00	282.52	285.50	65545.00
chr9	124059698	124061137	1439	1439	7.00	63.00	33.21	30.00	47786.00
chr9	140350140	140350634	494	494	15.00	72.00	48.07	49.00	23745.00
chr11	14504577	14504697	120	120	72.00	98.00	86.28	87.00	10353.00
chr3	49898612	49898733	121	121	475.00	746.00	630.02	635.00	76232.00
chr9	131811659	131811777	118	118	62.00	84.00	73.47	73.00	8669.00
chr9	131810705	131810818	113	113	60.00	87.00	74.87	76.00	8460.00
chr1	223400935	223401080	145	145	84.00	152.00	122.15	122.00	17712.00
chr12	125612185	125612820	635	635	6.00	152.00	42.72	25.00	27128.00
chr2	220088590	220088744	154	154	169.00	229.00	206.86	209.00	31856.00
chr9	70888487	70888750	263	263	14.00	55.00	35.51	40.00	9339.00
chr14	69813756	69813898	142	142	119.00	170.00	139.74	137.00	19843.00
chr2	47399145	47399890	745	745	10.00	254.00	46.26	41.00	34461.00
chr11	62688689	62689041	352	352	16.00	185.00	59.64	23.00	20995.00
chr6	43745205	43745407	202	202	7.00	89.00	75.50	80.00	15250.00
chr3	11072492	11072997	505	505	8.00	516.00	123.38	46.00	62309.00
chr7	2696031	2696168	137	137	206.00	302.00	270.31	288.00	37033.00
chr16	14969196	14969279	83	83	397.00	609.00	517.45	535.00	42948.00
chr17	7377847	7378026	179	179	7.00	19.00	13.92	15.00	2491.00
chr12	65639640	65639719	79	79	47.00	94.00	67.24	63.00	5312.00
chr12	50294912	50295108	196	196	1220.00	2493.00	1511.43	1434.50	296241.00
chr19	42485653	42485788	135	135	1697.00	2472.00	2094.84	2064.00	282804.00
chr10	99509230	99509343	113	113	88.00	183.00	120.33	113.00	13597.00
chr22	38883877	38888120	4243	4243	56.00	762.00	267.22	244.00	1133794.00
chr12	49416372	49416658	286	286	70.00	110.00	86.12	83.00	24629.00
chr6	24843089	24843782	693	693	26.00	50.00	34.67	34.00	24024.00
chr5	176295561	176295665	104	104	198.00	245.00	220.99	219.50	22983.00
chr10	99510087	99510227	140	140	133.00	187.00	160.90	159.00	22526.00
chr1	159173658	159174770	1112	1112	27.00	198.00	77.10	60.00	85737.00
chr11	1780745	1780869	124	124	1267.00	1857.00	1588.65	1651.00	196993.00
chr19	42486059	42486258	199	199	1112.00	1709.00	1395.99	1415.00	277802.00
chr3	47465422	47465535	113	113	74.00	127.00	91.79	90.00	10372.00
chr1	21573713	21573856	143	143	70.00	110.00	87.71	88.00	12542.00
chr11	65320330	65320453	123	123	164.00	221.00	201.43	203.00	24776.00
chr3	47462420	47462519	99	99	149.00	249.00	209.91	231.00	20781.00
chr2	219204751	219204864	113	113	96.00	136.00	120.42	122.00	13607.00
chr1	43906123	43906257	134	134	16.00	37.00	24.88	24.00	3334.00
chr7	38785158	38785840	682	682	11.00	217.00	37.21	24.00	25378.00
chr2	153499932	153500058	126	126	66.00	97.00	83.96	85.50	10579.00
chr1	32203011	32203132	121	121	7.00	517.00	371.89	422.00	44999.00
chr22	42290823	42290941	118	118	314.00	595.00	491.35	498.50	57979.00
chr19	47940718	47940818	100	100	293.00	555.00	439.16	439.50	43916.00
chr4	119539150	119539274	124	124	3.00	19.00	11.52	13.00	1429.00
chr17	44117067	44117250	183	183	55.00	86.00	70.91	71.00	12976.00
chr19	42485873	42485983	110	110	1109.00	1697.00	1419.41	1449.50	156135.00
chr6	44114583	44114664	81	81	87.00	127.00	110.64	112.00	8962.00
chr19	47941105	47941292	187	187	8.00	607.00	322.77	430.00	60358.00
chr11	73074250	73074500	250	250	159.00	210.00	183.40	183.00	45849.00
chr3	33418764	33418825	61	61	178.00	226.00	192.25	190.00	11727.00
chr1	700258	700505	247	247	26.00	58.00	40.46	36.00	9994.00
chr9	74319510	74319719	209	209	34.00	60.00	41.08	40.00	8586.00
chr16	2336694	2336968	274	274	120.00	420.00	273.27	288.50	74877.00
chr20	3575125	3575219	94	94	72.00	113.00	83.45	81.50	7844.00
chr9	139231377	139231529	152	152	73.00	121.00	96.53	98.00	14672.00
chr5	140515951	140516498	547	547	7.00	41.00	24.97	27.00	13656.00
chr1	21938208	21938309	101	101	384.00	469.00	425.62	423.00	42988.00
chr3	155659188	155659936	748	748	13.00	99.00	62.13	72.00	46471.00
chr16	27483068	27483241	173	173	102.00	145.00	122.69	117.00	21226.00
chr11	994071	994245	174	174	107.00	242.00	194.55	214.00	33851.00
chr7	71175745	71175913	168	168	318.00	467.00	403.48	416.00	67785.00
chr12	121204065	121204175	110	110	142.00	209.00	183.77	192.50	20215.00
chr7	73118679	73118753	74	74	759.00	879.00	825.31	827.00	61073.00
chr9	140972565	140972710	145	145	52.00	75.00	65.19	66.00	9453.00
chr12	121683329	121684024	695	695	4.00	33.00	17.51	18.00	12172.00
chr16	74493579	74493687	108	108	124.00	184.00	154.37	148.00	16672.00
chr2	36771518	36771641	123	123	73.00	107.00	89.33	88.00	10988.00
chr7	94187181	94187996	815	815	5.00	34.00	22.17	23.00	18066.00
chr14	94156951	94157239	288	288	6.00	11.00	8.40	8.00	2418.00
chr7	121739000	121739524	524	524	12.00	43.00	29.37	30.00	15390.00
chr1	19549117	19549328	211	211	95.00	157.00	121.54	119.00	25644.00
chr19	5214571	5214747	176	176	219.00	497.00	296.90	273.50	52255.00
chr19	42557753	42557861	108	108	134.00	164.00	150.74	151.00	16280.00
chr15	102510686	102510925	239	239	3.00	29.00	15.67	13.00	3744.00
chr5	167673761	167675376	1615	1615	18.00	78.00	41.70	36.00	67339.00
chr7	44282158	44282253	95	95	614.00	804.00	704.31	712.00	66909.00
chr2	160621061	160621717	656	656	5.00	127.00	18.56	10.00	12176.00
chr5	10426501	10426634	133	133	170.00	247.00	217.09	226.00	28873.00
chr16	1814301	1814460	159	159	533.00	686.00	618.60	638.00	98357.00
chr11	21581734	21581928	194	194	84.00	162.00	110.35	100.00	21407.00
chr3	126749085	126749255	170	170	81.00	151.00	111.61	110.00	18974.00
chr11	12237765	12237866	101	101	229.00	303.00	261.88	261.00	26450.00
chr6	31750872	31750963	91	91	156.00	214.00	182.18	179.00	16578.00
chr3	53124201	53124398	197	197	7.00	16.00	11.02	11.00	2171.00
chr2	220161470	220161544	74	74	828.00	1102.00	1013.65	1041.00	75010.00
chr2	128951046	128951785	739	739	14.00	88.00	42.08	38.00	31099.00
chr5	24535811	24535931	120	120	45.00	82.00	66.20	74.00	7944.00
chr1	44083406	44083582	176	176	177.00	297.00	221.56	214.00	38994.00
chr1	32207653	32207818	165	165	268.00	463.00	343.02	327.00	56598.00
chr12	7293754	7294000	246	246	10.00	634.00	377.46	539.00	92856.00
chr3	131442289	131442469	180	180	50.00	85.00	66.17	64.00	11910.00
chr3	49898871	49899298	427	427	50.00	824.00	350.52	457.00	149672.00
chr16	66432358	66432464	106	106	39.00	81.00	62.50	63.50	6625.00
chr1	20982593	20982680	87	87	233.00	379.00	286.46	254.00	24922.00
chr16	68398653	68398809	156	156	26.00	47.00	35.69	36.00	5567.00
chr17	16676818	16678279	1461	1461	3.00	32.00	12.07	11.00	17631.00
chr1	109814899	109815027	128	128	259.00	369.00	314.86	313.50	40302.00
chr1	21940478	21940582	104	104	471.00	602.00	544.40	554.00	56618.00
chr20	57468284	57468793	509	509	4.00	18.00	10.40	10.00	5292.00
chr3	127358087	127358366	279	279	163.00	382.00	273.29	267.00	76248.00
chr3	126735359	126735527	168	168	49.00	86.00	66.58	68.00	11186.00
chr10	103869140	103869264	124	124	304.00	477.00	389.69	388.00	48322.00
chr20	44520554	44520666	112	112	118.00	182.00	142.00	137.50	15904.00
chr1	32203252	32203356	104	104	324.00	487.00	406.19	407.00	42244.00
chr21	40186196	40186316	120	120	186.00	232.00	212.10	214.50	25452.00
chr5	111067153	111068349	1196	1196	4.00	34.00	19.70	21.00	23561.00
chr9	128002954	128003186	232	232	216.00	383.00	293.19	290.50	68020.00
chr1	43408896	43408992	96	96	267.00	350.00	303.14	297.50	29101.00
chr3	47463931	47464026	95	95	135.00	159.00	147.52	147.00	14014.00
chr2	220161160	220161238	78	78	769.00	899.00	838.09	830.50	65371.00
chr11	62472772	62473089	317	317	1005.00	1949.00	1426.90	1465.00	452326.00
chr9	130986341	130986906	565	565	13.00	540.00	133.57	22.00	75466.00
chr14	69358769	69359000	231	231	165.00	224.00	190.55	192.00	44017.00
chr11	64416205	64416379	174	174	102.00	207.00	160.83	171.00	27984.00
chr17	8398454	8398559	105	105	237.00	297.00	264.75	258.00	27799.00
chr12	53572943	53574193	1250	1250	10.00	42.00	24.64	26.00	30798.00
chr17	17696544	17701827	5283	5283	14.00	185.00	63.62	57.00	336095.00
chr8	11705187	11705331	144	144	774.00	1251.00	1067.56	1105.50	153729.00
chr19	54963829	54963931	102	102	242.00	327.00	273.53	266.00	27900.00
chr2	70451682	70456295	4613	4613	4.00	114.00	25.63	21.00	118209.00
chr11	118873959	118874169	210	210	11.00	20.00	16.67	17.00	3500.00
chr10	75548427	75548581	154	154	57.00	93.00	76.17	79.00	11730.00
chr6	33414351	33414563	212	212	306.00	577.00	490.49	491.50	103984.00
chr17	80042910	80043032	122	122	210.00	264.00	238.46	239.00	29092.00
chr11	11470290	11470483	193	193	56.00	109.00	74.25	70.00	14330.00
chr8	23294446	23294771	325	325	49.00	97.00	68.79	66.00	22356.00
chr1	116932060	116932663	603	603	9.00	2036.00	657.00	37.00	396173.00
chr15	83222627	83222741	114	114	84.00	103.00	92.68	93.00	10565.00
chr3	9841562	9841751	189	189	28.00	48.00	38.33	38.00	7245.00
chr1	116937731	116937907	176	176	1254.00	2646.00	1609.11	1456.50	283203.00
chr16	87868019	87868197	178	178	119.00	177.00	140.28	133.00	24969.00
chr3	124209540	124209731	191	191	296.00	545.00	424.96	422.00	81168.00
chr7	71142195	71142291	96	96	348.00	511.00	410.40	401.00	39398.00
chr5	130497324	130497584	260	260	16.00	30.00	24.00	24.50	6239.00
chr13	100199238	100199358	120	120	218.00	370.00	288.05	271.50	34566.00
chr5	139943336	139943506	170	170	15.00	220.00	182.22	186.00	30978.00
chr17	74395529	74396002	473	473	67.00	180.00	118.22	112.00	55920.00
chr14	93179149	93179216	67	67	126.00	170.00	147.85	147.00	9906.00
chr4	160277004	160277310	306	306	38.00	269.00	150.37	150.00	46014.00
chr17	40666306	40666478	172	172	629.00	1049.00	836.90	819.00	143947.00
chr15	34828065	34828207	142	142	1.00	194.00	135.42	146.00	19229.00
chr14	100165802	100165876	74	74	406.00	485.00	437.31	440.50	32361.00
chr22	20128089	20128231	142	142	18.00	157.00	99.11	139.50	14073.00
chr12	3392210	3394421	2211	2211	2.00	118.00	50.41	45.00	111467.00
chr17	16687866	16690667	2801	2801	1.00	103.00	20.38	16.00	57094.00
chr6	31664724	31664810	86	86	121.00	190.00	150.36	150.50	12931.00
chr6	30627512	30627611	99	99	42.00	63.00	51.67	52.00	5115.00
chr11	18752834	18755060	2226	2226	7.00	638.00	79.49	42.00	176937.00
chr12	109332602	109332731	129	129	222.00	307.00	249.06	245.00	32129.00
chr6	90072884	90073110	226	226	5.00	20.00	12.48	11.00	2821.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	242.00	305.00	274.98	277.00	30523.00
chr14	85985300	85986667	1367	1367	2.00	26.00	12.00	12.00	16409.00
chr13	32863769	32863880	111	111	93.00	116.00	102.59	101.00	11387.00
chr16	1510418	1510528	110	110	109.00	138.00	121.40	120.00	13354.00
chr19	54963269	54963444	175	175	280.00	378.00	325.96	330.00	57043.00
chr6	44224078	44224233	155	155	65.00	101.00	85.21	87.00	13208.00
chr20	3151172	3152285	1113	1113	9.00	57.00	29.72	28.00	33075.00
chr1	892273	892405	132	132	127.00	218.00	149.20	139.00	19695.00
chr16	90192167	90192724	557	557	4.00	45.00	23.07	23.00	12850.00
chr9	111663704	111663810	106	106	44.00	60.00	50.34	50.00	5336.00
chr6	44108764	44108835	71	71	105.00	128.00	113.48	113.00	8057.00
chr1	36028802	36029027	225	225	1412.00	2120.00	1748.74	1701.00	393467.00
chr11	66807259	66807674	415	415	17.00	139.00	107.54	110.00	44628.00
chr1	178426817	178427679	862	862	12.00	41.00	25.88	26.00	22311.00
chr19	42482302	42482478	176	176	1401.00	2578.00	1673.47	1557.50	294530.00
chr1	44084718	44084873	155	155	149.00	322.00	230.15	208.00	35673.00
chr1	109812315	109812442	127	127	220.00	298.00	254.50	255.00	32322.00
chr3	180324268	180324391	123	123	51.00	90.00	77.27	80.00	9504.00
chr15	63933668	63933842	174	174	74.00	144.00	105.71	100.00	18393.00
chr20	44521363	44521519	156	156	225.00	258.00	241.23	240.50	37632.00
chr3	33416779	33416910	131	131	86.00	200.00	136.24	145.00	17847.00
chr1	21934624	21934843	219	219	1.00	702.00	331.31	452.00	72557.00
chr14	69799801	69799886	85	85	76.00	112.00	91.44	89.00	7772.00
chr1	116936134	116936345	211	211	6.00	1835.00	1489.87	1631.00	314363.00
chr14	23634493	23634645	152	152	29.00	59.00	46.26	49.00	7031.00
chr16	1402538	1402947	409	409	9.00	29.00	19.14	19.00	7827.00
chr9	20331	25000	4669	4669	0.00	130.00	31.32	29.00	146242.00
chr17	43545574	43545959	385	385	13.00	31.00	17.79	17.00	6850.00
chr13	100201418	100201476	58	58	249.00	285.00	264.53	264.00	15343.00
chr15	41865505	41865665	160	160	246.00	538.00	360.88	373.50	57741.00
chr19	19641688	19642196	508	508	9.00	30.00	19.62	20.00	9967.00
chr11	134147593	134148159	566	566	2.00	27.00	13.84	14.00	7832.00
chr2	71656420	71657290	870	870	7.00	42.00	27.63	28.00	24040.00
chr7	97834775	97835016	241	241	91.00	131.00	112.49	115.00	27110.00
chr19	13363804	13363915	111	111	65.00	99.00	81.41	82.00	9037.00
chr18	31328383	31329011	628	628	5.00	17.00	10.22	10.00	6418.00
chr16	66431884	66432009	125	125	49.00	66.00	56.33	56.00	7041.00
chr19	47935155	47935702	547	547	5.00	743.00	264.90	274.00	144900.00
chr12	50291769	50291873	104	104	944.00	1385.00	1122.81	1136.00	116772.00
chr11	1780198	1780317	119	119	805.00	1514.00	1042.28	1010.00	124031.00
chr15	65392626	65393167	541	541	14.00	36.00	24.93	25.00	13489.00
chr2	86397871	86397967	96	96	81.00	156.00	125.67	136.00	12064.00
chr7	97866087	97866233	146	146	92.00	164.00	124.41	134.00	18164.00
chr11	60687157	60687402	245	245	117.00	214.00	168.82	179.00	41362.00
chr21	43307700	43309453	1753	1753	15.00	62.00	34.83	32.00	61060.00
chr14	24619269	24619657	388	388	29.00	80.00	42.54	39.00	16504.00
chr11	65320634	65320727	93	93	128.00	166.00	146.60	147.00	13634.00
chr16	29891184	29891385	201	201	447.00	643.00	548.11	537.00	110171.00
chr1	32207224	32207326	102	102	479.00	630.00	564.11	563.00	57539.00
chr11	72300218	72300394	176	176	8.00	287.00	96.15	12.50	16922.00
chr17	7608878	7609038	160	160	20.00	101.00	62.79	69.00	10046.00
chr19	7607646	7607814	168	168	117.00	193.00	154.38	161.00	25936.00
chr19	54966129	54966271	142	142	148.00	293.00	242.87	262.00	34488.00
chr12	57995027	57995131	104	104	152.00	207.00	178.06	173.50	18518.00
chr1	27428875	27429049	174	174	86.00	132.00	105.77	106.00	18404.00
chr2	27688277	27688385	108	108	28.00	79.00	56.83	60.00	6138.00
chr16	2691449	2692254	805	805	0.00	14.00	1.83	1.00	1470.00
chr9	131503813	131503933	120	120	313.00	368.00	334.66	333.00	40159.00
chr16	2347766	2347922	156	156	122.00	222.00	169.19	168.00	26393.00
chr17	80039884	80040036	152	152	343.00	420.00	383.11	385.00	58232.00
chr1	32204432	32204538	106	106	469.00	705.00	597.28	595.00	63312.00
chr12	9242951	9243078	127	127	127.00	151.00	139.89	141.00	17766.00
chr3	49702661	49702751	90	90	117.00	144.00	131.76	131.50	11858.00
chr19	35820359	35820837	478	478	14.00	34.00	22.56	23.00	10784.00
chr1	201456762	201457615	853	853	21.00	50.00	33.47	34.00	28552.00
chr16	2334279	2334438	159	159	155.00	241.00	213.65	218.00	33971.00
chr10	73578373	73578481	108	108	3829.00	4694.00	4189.34	4160.00	452449.00
chr16	18530550	18530756	206	206	8.00	529.00	278.35	406.00	57341.00
chr16	16369094	16369300	206	206	8.00	543.00	283.03	407.00	58304.00
chr13	113975636	113975785	149	149	8.00	666.00	284.19	17.00	42344.00
chr11	119293822	119294227	405	405	6.00	4840.00	446.00	32.00	180631.00
chr5	150505962	150506041	79	79	1079.00	1655.00	1411.22	1406.00	111486.00
chr22	44224939	44225078	139	139	790.00	968.00	870.22	867.00	120960.00
chr15	41865199	41865309	110	110	254.00	298.00	277.35	278.00	30509.00
chr17	25633807	25636298	2491	2491	25.00	592.00	260.36	314.00	648562.00
chr15	72495155	72495529	374	374	19.00	3372.00	1326.88	39.00	496254.00
chr9	42540272	42542124	1852	1852	3.00	42.00	18.04	16.00	33408.00
chr11	119290760	119291704	944	944	4.00	6241.00	1571.24	20.00	1483249.00
chr19	5219949	5220165	216	216	174.00	245.00	208.11	205.50	44951.00
chr15	63910769	63911153	384	384	5.00	39.00	19.45	23.00	7469.00
chr17	74393879	74393969	90	90	113.00	187.00	145.24	135.50	13072.00
chr10	104129467	104129532	65	65	75.00	95.00	87.38	88.00	5680.00
chr3	142454224	142454620	396	396	5.00	16.00	8.72	8.00	3455.00
chr12	121205196	121205396	200	200	173.00	229.00	202.03	200.00	40406.00
chr3	31705570	31705724	154	154	16.00	27.00	20.60	20.00	3172.00
chr6	118635190	118636593	1403	1403	12.00	101.00	66.18	67.00	92856.00
chr8	10339867	10340829	962	962	4.00	40.00	20.43	22.00	19652.00
chr19	16952578	16952779	201	201	85.00	188.00	145.12	145.00	29170.00
chr8	110984486	110985016	530	530	45.00	77.00	61.19	62.00	32430.00
chr9	128001219	128001610	391	391	297.00	733.00	536.34	583.00	209708.00
chr11	73070878	73070997	119	119	141.00	188.00	168.39	172.00	20039.00
chr10	104130140	104130235	95	95	95.00	125.00	108.63	107.00	10320.00
chr5	95733039	95733173	134	134	62.00	113.00	82.69	82.00	11080.00
chr19	59059400	59059547	147	147	280.00	351.00	312.41	313.00	45925.00
chr5	139943169	139943255	86	86	14.00	147.00	116.42	127.00	10012.00
chr17	73487771	73487981	210	210	111.00	242.00	159.69	147.00	33534.00
chr1	154315588	154315777	189	189	33.00	59.00	44.22	42.00	8358.00
chr14	95652726	95653070	344	344	14.00	40.00	27.22	26.00	9362.00
chr12	123639801	123640772	971	971	10.00	54.00	27.58	26.00	26782.00
chr22	47064870	47065171	301	301	2.00	8.00	4.84	5.00	1456.00
chr5	24535220	24535388	168	168	52.00	79.00	64.67	65.00	10865.00
chr12	6806452	6806958	506	506	134.00	382.00	231.85	233.00	117314.00
chr22	29881711	29881836	125	125	265.00	364.00	301.74	299.00	37718.00
chr7	75894681	75894786	105	105	47.00	83.00	59.84	57.00	6283.00
chr12	121089007	121095893	6886	6886	10.00	203.00	51.10	44.00	351861.00
chr1	207940357	207942365	2008	2008	17.00	146.00	61.32	57.00	123136.00
chr7	154681166	154681240	74	74	272.00	333.00	306.95	309.50	22714.00
chr5	131696513	131697529	1016	1016	3.00	20.00	10.53	11.00	10702.00
chr11	1776135	1776258	123	123	552.00	1202.00	819.06	759.00	100744.00
chr8	11706554	11706673	119	119	694.00	1033.00	830.32	782.00	98808.00
chr11	18759426	18759511	85	85	215.00	271.00	243.88	243.00	20730.00
chr16	61689373	61689625	252	252	37.00	66.00	51.69	50.00	13027.00
chr15	51750702	51750824	122	122	138.00	168.00	152.57	149.00	18614.00
chr9	35555056	35555698	642	642	165.00	422.00	287.00	278.00	184253.00
chr2	198356200	198356621	421	421	4.00	17.00	10.55	11.00	4441.00
chr9	131001723	131001794	71	71	2433.00	3135.00	2849.21	2871.00	202294.00
chr19	5214371	5214491	120	120	404.00	590.00	492.53	486.50	59104.00
chr22	35719488	35719623	135	135	139.00	234.00	200.50	215.00	27068.00
chr12	121678738	121679829	1091	1091	5.00	31.00	16.14	15.00	17609.00
chr14	23820960	23821064	104	104	1413.00	1818.00	1655.14	1670.50	172135.00
chr1	32205710	32205779	69	69	384.00	528.00	449.33	447.00	31004.00
chr3	33420176	33420326	150	150	3.00	227.00	77.75	9.00	11663.00
