#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	131.00	3401.00	1962.19	2601.00	484661.00
chr12	89992366	89992547	181	181	38.00	849.00	569.99	631.00	103169.00
chr2	220088827	220089576	749	749	263.00	597.00	408.53	393.00	305990.00
chr14	100763073	100765222	2149	2149	421.00	984.00	643.99	637.00	1383936.00
chr1	110740697	110742543	1846	1846	7.00	761.00	444.79	436.00	821087.00
chr1	149878201	149879758	1557	1557	95.00	3048.00	775.29	169.00	1207131.00
chr3	197264139	197265259	1120	1120	28.00	100.00	61.63	64.00	69027.00
chr8	56449623	56450530	907	907	164.00	505.00	325.52	336.00	295243.00
chr9	139354208	139354326	118	118	490.00	660.00	546.04	526.50	64433.00
chr1	32204908	32205236	328	328	1102.00	1848.00	1370.38	1309.00	449486.00
chr7	75608768	75608897	129	129	805.00	1148.00	1013.40	1038.00	130728.00
chr19	45161029	45161178	149	149	230.00	380.00	315.76	338.00	47048.00
chr19	5243911	5244493	582	582	819.00	2577.00	1485.08	1343.00	864319.00
chr6	32119585	32119717	132	132	7.00	148.00	88.92	94.50	11738.00
chr3	42670878	42672067	1189	1189	83.00	432.00	244.13	243.00	290265.00
chr11	45892392	45892485	93	93	338.00	547.00	423.92	410.00	39425.00
chr17	80040789	80040991	202	202	2347.00	3467.00	2744.35	2694.00	554358.00
chr2	74902875	74903036	161	161	242.00	333.00	276.99	277.00	44596.00
chr17	38335969	38337946	1977	1977	41.00	499.00	105.32	83.00	208211.00
chr16	87870103	87870253	150	150	687.00	1218.00	917.84	855.50	137676.00
chr1	32205947	32206142	195	195	1294.00	1749.00	1544.10	1532.00	301099.00
chr6	44117553	44117702	149	149	117.00	2364.00	1484.93	1799.00	221254.00
chr1	159163659	159163830	171	171	4307.00	5359.00	4829.71	4850.00	825880.00
chr3	445565	446023	458	458	85.00	157.00	121.89	123.00	55826.00
chr2	25048913	25048995	82	82	426.00	510.00	478.54	482.00	39240.00
chr10	99504485	99504672	187	187	353.00	572.00	475.73	498.00	88962.00
chr4	54364807	54365010	203	203	134.00	237.00	185.72	183.00	37701.00
chr17	1634367	1634552	185	185	116.00	155.00	135.46	134.00	25060.00
chr7	72416124	72416247	123	123	458.00	614.00	533.45	525.00	65614.00
chr1	208212169	208212329	160	160	751.00	929.00	852.56	861.00	136409.00
chr9	140952500	140952702	202	202	485.00	699.00	597.29	612.00	120652.00
chr6	44197325	44197528	203	203	221.00	310.00	272.14	271.00	55244.00
chr6	44197643	44198218	575	575	56.00	292.00	138.78	94.00	79798.00
chr11	118981972	118982084	112	112	378.00	533.00	460.66	465.50	51594.00
chr5	150503846	150503952	106	106	73.00	1568.00	1125.34	1409.00	119286.00
chr11	118981761	118981878	117	117	512.00	609.00	562.54	561.00	65817.00
chr11	126314873	126315000	127	127	383.00	443.00	416.58	418.00	52906.00
chr1	159165808	159166244	436	436	194.00	5230.00	1212.58	304.00	528684.00
chr7	134893542	134893750	208	208	218.00	279.00	252.48	254.00	52516.00
chr9	121976196	121976433	237	237	358.00	591.00	462.29	451.00	109562.00
chr19	54691042	54691169	127	127	686.00	1049.00	829.12	777.00	105298.00
chr22	38621430	38621600	170	170	444.00	701.00	594.95	602.00	101142.00
chr13	42035681	42036205	524	524	21.00	63.00	45.76	48.00	23977.00
chr20	1915360	1915413	53	53	23.00	744.00	512.75	632.00	27176.00
chr5	14496987	14497126	139	139	1935.00	2913.00	2332.35	2274.00	324197.00
chr12	56528125	56528212	87	87	279.00	347.00	308.51	308.00	26840.00
chr3	47466974	47467101	127	127	607.00	739.00	683.34	682.00	86784.00
chr17	7415476	7415663	187	187	513.00	805.00	617.14	599.00	115405.00
chr3	33588037	33589252	1215	1215	104.00	307.00	211.83	216.00	257368.00
chr7	887833	888615	782	782	224.00	904.00	515.32	488.50	402982.00
chr10	24813251	24813693	442	442	97.00	204.00	144.36	151.00	63809.00
chr1	109812045	109812213	168	168	773.00	1294.00	1054.96	1049.50	177234.00
chr19	15276597	15276902	305	305	319.00	505.00	408.58	400.00	124618.00
chr16	2334779	2334999	220	220	858.00	1082.00	951.59	940.00	209349.00
chr16	68404761	68405261	500	500	519.00	885.00	705.30	708.00	352648.00
chr4	110969111	110969871	760	760	217.00	449.00	327.28	318.00	248730.00
chr1	145693161	145693996	835	835	96.00	480.00	271.47	269.00	226678.00
chr7	44282848	44282932	84	84	1446.00	1788.00	1624.20	1622.50	136433.00
chr2	220164315	220164508	193	193	61.00	496.00	252.25	104.00	48684.00
chr12	50472203	50472360	157	157	729.00	993.00	884.27	888.00	138830.00
chr2	220163768	220163833	65	65	522.00	765.00	668.62	670.00	43460.00
chr2	222289928	222290862	934	934	255.00	518.00	381.66	376.00	356469.00
chr12	57599133	57599268	135	135	1373.00	2163.00	1632.08	1546.00	220331.00
chr7	157475416	157475629	213	213	850.00	1092.00	978.70	1002.00	208463.00
chr1	32203800	32203927	127	127	985.00	1823.00	1456.84	1541.00	185019.00
chr1	109811731	109811912	181	181	897.00	1351.00	1098.47	1092.00	198823.00
chr9	140052830	140052975	145	145	997.00	2797.00	2028.01	2267.00	294062.00
chr2	220161706	220161854	148	148	600.00	949.00	758.09	760.00	112197.00
chr16	29896906	29897070	164	164	1193.00	1870.00	1606.20	1677.00	263416.00
chr16	47143393	47143622	229	229	1318.00	2000.00	1701.84	1716.00	389721.00
chr11	993753	993985	232	232	800.00	1526.00	1250.12	1267.00	290027.00
chr9	124059698	124061137	1439	1439	7.00	33.00	17.97	17.00	25856.00
chr9	140350140	140350634	494	494	100.00	526.00	348.76	362.00	172285.00
chr11	14504577	14504697	120	120	763.00	1136.00	949.74	936.00	113969.00
chr3	49898612	49898733	121	121	3283.00	5339.00	4479.09	4641.00	541970.00
chr9	131811659	131811777	118	118	181.00	264.00	217.34	203.50	25646.00
chr9	131810705	131810818	113	113	182.00	255.00	224.67	222.00	25388.00
chr1	223400935	223401080	145	145	148.00	215.00	192.78	196.00	27953.00
chr12	125612185	125612820	635	635	40.00	429.00	142.31	89.00	90366.00
chr2	220088590	220088744	154	154	362.00	482.00	427.40	426.00	65820.00
chr9	70888487	70888750	263	263	33.00	268.00	175.72	172.00	46214.00
chr14	69813756	69813898	142	142	354.00	465.00	393.07	386.00	55816.00
chr2	47399145	47399890	745	745	92.00	1416.00	412.84	377.00	307567.00
chr11	62688689	62689041	352	352	22.00	149.00	67.44	43.00	23739.00
chr6	43745205	43745407	202	202	76.00	594.00	528.83	537.00	106823.00
chr3	11072492	11072997	505	505	89.00	1696.00	504.25	265.00	254646.00
chr7	2696031	2696168	137	137	2040.00	2998.00	2623.91	2686.00	359476.00
chr16	14969196	14969279	83	83	788.00	1202.00	1006.72	1049.00	83558.00
chr17	7377847	7378026	179	179	51.00	91.00	72.92	74.00	13053.00
chr12	65639640	65639719	79	79	443.00	746.00	589.19	570.00	46546.00
chr12	50294912	50295108	196	196	794.00	1662.00	1048.87	1035.50	205579.00
chr19	42485653	42485788	135	135	4747.00	6348.00	5524.33	5396.00	745785.00
chr10	99509230	99509343	113	113	545.00	953.00	757.67	767.00	85617.00
chr22	38883877	38888120	4243	4243	667.00	10373.00	2984.00	2776.00	12661095.00
chr12	49416372	49416658	286	286	459.00	632.00	548.48	554.00	156865.00
chr6	24843089	24843782	693	693	210.00	378.00	291.87	291.00	202266.00
chr5	176295561	176295665	104	104	569.00	712.00	608.02	594.00	63234.00
chr10	99510087	99510227	140	140	685.00	1006.00	817.75	789.50	114485.00
chr1	159173658	159174770	1112	1112	136.00	791.00	297.50	247.00	330818.00
chr11	1780745	1780869	124	124	1298.00	2176.00	1803.08	1965.50	223582.00
chr19	42486059	42486258	199	199	4243.00	6781.00	5354.26	5378.00	1065498.00
chr3	47465422	47465535	113	113	657.00	817.00	717.76	712.00	81107.00
chr1	21573713	21573856	143	143	238.00	304.00	269.89	267.00	38594.00
chr11	65320330	65320453	123	123	648.00	913.00	804.77	822.00	98987.00
chr3	47462420	47462519	99	99	727.00	1091.00	962.37	1008.00	95275.00
chr2	219204751	219204864	113	113	79.00	121.00	108.76	111.00	12290.00
chr1	43906123	43906257	134	134	179.00	248.00	215.55	213.50	28884.00
chr7	38785158	38785840	682	682	143.00	1013.00	307.33	257.00	209596.00
chr2	153499932	153500058	126	126	847.00	1201.00	1070.23	1132.50	134849.00
chr1	32203011	32203132	121	121	103.00	1536.00	1164.42	1333.00	140895.00
chr22	42290823	42290941	118	118	2134.00	3475.00	2964.39	2965.50	349798.00
chr19	47940718	47940818	100	100	609.00	986.00	836.37	827.00	83637.00
chr4	119539150	119539274	124	124	113.00	484.00	326.76	376.00	40518.00
chr17	44117067	44117250	183	183	674.00	930.00	785.78	779.00	143797.00
chr19	42485873	42485983	110	110	4163.00	5430.00	5012.58	5045.00	551384.00
chr6	44114583	44114664	81	81	868.00	1187.00	1052.89	1062.00	85284.00
chr19	47941105	47941292	187	187	34.00	1084.00	619.60	875.00	115866.00
chr11	73074250	73074500	250	250	465.00	599.00	531.27	535.00	132818.00
chr3	33418764	33418825	61	61	782.00	993.00	879.20	886.00	53631.00
chr1	700258	700505	247	247	125.00	466.00	250.12	222.00	61779.00
chr9	74319510	74319719	209	209	174.00	289.00	229.33	231.00	47931.00
chr16	2336694	2336968	274	274	639.00	1569.00	1101.11	1136.50	301705.00
chr20	3575125	3575219	94	94	564.00	789.00	638.63	643.00	60031.00
chr9	139231377	139231529	152	152	1106.00	1380.00	1223.22	1204.50	185929.00
chr5	140515951	140516498	547	547	116.00	283.00	186.35	176.00	101932.00
chr1	21938208	21938309	101	101	684.00	870.00	792.83	801.00	80076.00
chr3	155659188	155659936	748	748	92.00	624.00	418.41	478.50	312972.00
chr16	27483068	27483241	173	173	527.00	753.00	648.46	661.00	112184.00
chr11	994071	994245	174	174	288.00	868.00	673.25	771.00	117146.00
chr7	71175745	71175913	168	168	192.00	310.00	254.23	249.00	42711.00
chr12	121204065	121204175	110	110	941.00	1248.00	1101.95	1096.50	121215.00
chr7	73118679	73118753	74	74	1305.00	1590.00	1456.47	1456.50	107779.00
chr9	140972565	140972710	145	145	410.00	561.00	496.99	502.00	72064.00
chr12	121683329	121684024	695	695	43.00	207.00	118.81	117.00	82576.00
chr16	74493579	74493687	108	108	811.00	1170.00	1010.30	997.00	109112.00
chr2	36771518	36771641	123	123	583.00	756.00	650.07	647.00	79958.00
chr7	94187181	94187996	815	815	72.00	240.00	147.20	144.00	119964.00
chr14	94156951	94157239	288	288	53.00	108.00	84.96	85.00	24468.00
chr7	121739000	121739524	524	524	90.00	232.00	155.92	150.00	81703.00
chr1	19549117	19549328	211	211	465.00	624.00	536.02	519.00	113101.00
chr19	5214571	5214747	176	176	2275.00	3436.00	2615.28	2522.00	460290.00
chr19	42557753	42557861	108	108	1128.00	1365.00	1258.22	1266.50	135888.00
chr15	102510686	102510925	239	239	153.00	611.00	410.05	430.00	98002.00
chr5	167673761	167675376	1615	1615	269.00	704.00	445.17	444.00	718943.00
chr7	44282158	44282253	95	95	1447.00	1843.00	1587.71	1548.00	150832.00
chr2	160621061	160621717	656	656	267.00	1050.00	410.81	376.00	269491.00
chr5	10426501	10426634	133	133	1750.00	2611.00	2320.98	2418.00	308690.00
chr16	1814301	1814460	159	159	977.00	1160.00	1075.28	1070.00	170970.00
chr11	21581734	21581928	194	194	478.00	740.00	582.68	551.50	113039.00
chr3	126749085	126749255	170	170	969.00	1308.00	1108.67	1110.50	188474.00
chr11	12237765	12237866	101	101	213.00	254.00	234.63	233.00	23698.00
chr6	31750872	31750963	91	91	848.00	1053.00	969.87	982.00	88258.00
chr3	53124201	53124398	197	197	86.00	146.00	105.82	102.00	20847.00
chr2	220161470	220161544	74	74	763.00	919.00	857.42	870.00	63449.00
chr2	128951046	128951785	739	739	118.00	744.00	441.16	465.00	326018.00
chr5	24535811	24535931	120	120	488.00	661.00	565.19	560.00	67823.00
chr1	44083406	44083582	176	176	1040.00	1738.00	1298.28	1237.00	228497.00
chr1	32207653	32207818	165	165	952.00	1342.00	1107.18	1096.00	182684.00
chr12	7293754	7294000	246	246	20.00	1855.00	1095.13	1601.00	269401.00
chr3	131442289	131442469	180	180	224.00	316.00	282.04	288.00	50768.00
chr3	49898871	49899298	427	427	729.00	5164.00	2434.13	3029.00	1039375.00
chr16	66432358	66432464	106	106	298.00	368.00	325.80	324.50	34535.00
chr1	20982593	20982680	87	87	1849.00	2143.00	2004.26	2015.00	174371.00
chr16	68398653	68398809	156	156	769.00	930.00	840.61	834.00	131135.00
chr17	16676818	16678279	1461	1461	33.00	141.00	85.93	85.00	125540.00
chr1	109814899	109815027	128	128	961.00	1298.00	1140.68	1169.00	146007.00
chr1	21940478	21940582	104	104	859.00	1051.00	965.13	992.00	100374.00
chr20	57468284	57468793	509	509	193.00	478.00	312.32	278.00	158973.00
chr3	127358087	127358366	279	279	1714.00	5311.00	3248.22	2928.00	906252.00
chr3	126735359	126735527	168	168	648.00	847.00	751.38	752.50	126231.00
chr10	103869140	103869264	124	124	2616.00	3701.00	3122.73	3122.00	387219.00
chr20	44520554	44520666	112	112	281.00	390.00	332.08	323.50	37193.00
chr1	32203252	32203356	104	104	832.00	1347.00	1131.22	1193.00	117647.00
chr21	40186196	40186316	120	120	188.00	255.00	227.47	228.50	27296.00
chr5	111067153	111068349	1196	1196	121.00	731.00	426.00	398.00	509495.00
chr9	128002954	128003186	232	232	1806.00	2626.00	2288.95	2324.50	531036.00
chr1	43408896	43408992	96	96	712.00	932.00	815.72	801.00	78309.00
chr3	47463931	47464026	95	95	721.00	888.00	818.38	835.00	77746.00
chr2	220161160	220161238	78	78	730.00	827.00	777.35	777.50	60633.00
chr11	62472772	62473089	317	317	1610.00	3086.00	2303.74	2391.00	730285.00
chr9	130986341	130986906	565	565	207.00	1328.00	502.51	302.00	283919.00
chr14	69358769	69359000	231	231	274.00	379.00	307.87	307.00	71117.00
chr11	64416205	64416379	174	174	1179.00	1975.00	1569.75	1636.00	273137.00
chr17	8398454	8398559	105	105	1704.00	2337.00	2029.46	1996.00	213093.00
chr12	53572943	53574193	1250	1250	248.00	820.00	603.60	627.00	754502.00
chr17	17696544	17701827	5283	5283	182.00	851.00	443.90	442.00	2345141.00
chr8	11705187	11705331	144	144	1360.00	2032.00	1772.27	1778.00	255207.00
chr19	54963829	54963931	102	102	1916.00	2387.00	2130.83	2073.50	217345.00
chr2	70451682	70456295	4613	4613	168.00	2765.00	846.92	807.00	3906845.00
chr11	118873959	118874169	210	210	100.00	154.00	128.40	129.00	26965.00
chr10	75548427	75548581	154	154	480.00	751.00	623.18	626.00	95970.00
chr6	33414351	33414563	212	212	1579.00	3306.00	2646.27	2760.50	561010.00
chr17	80042910	80043032	122	122	1423.00	1868.00	1663.49	1641.50	202946.00
chr11	11470290	11470483	193	193	119.00	224.00	149.07	146.00	28771.00
chr8	23294446	23294771	325	325	354.00	519.00	446.30	449.00	145049.00
chr1	116932060	116932663	603	603	17.00	2687.00	900.32	61.00	542894.00
chr15	83222627	83222741	114	114	39.00	53.00	46.99	47.00	5357.00
chr3	9841562	9841751	189	189	76.00	130.00	91.96	89.00	17381.00
chr1	116937731	116937907	176	176	1588.00	2714.00	1877.91	1745.00	330512.00
chr16	87868019	87868197	178	178	631.00	795.00	713.19	705.50	126948.00
chr3	124209540	124209731	191	191	434.00	688.00	540.89	538.00	103310.00
chr7	71142195	71142291	96	96	284.00	392.00	322.68	316.50	30977.00
chr5	130497324	130497584	260	260	79.00	157.00	124.61	129.00	32399.00
chr13	100199238	100199358	120	120	1370.00	2051.00	1719.29	1678.00	206315.00
chr5	139943336	139943506	170	170	397.00	899.00	748.13	747.00	127182.00
chr17	74395529	74396002	473	473	435.00	785.00	626.24	626.00	296211.00
chr14	93179149	93179216	67	67	583.00	668.00	611.12	613.00	40945.00
chr4	160277004	160277310	306	306	108.00	836.00	371.39	333.00	113646.00
chr17	40666306	40666478	172	172	1196.00	1741.00	1471.42	1448.00	253084.00
chr15	34828065	34828207	142	142	102.00	1353.00	923.28	971.00	131106.00
chr14	100165802	100165876	74	74	257.00	312.00	287.99	286.50	21311.00
chr22	20128089	20128231	142	142	125.00	452.00	323.18	415.00	45891.00
chr12	3392210	3394421	2211	2211	48.00	450.00	238.34	240.00	526972.00
chr17	16687866	16690667	2801	2801	22.00	404.00	115.12	100.00	322438.00
chr6	31664724	31664810	86	86	553.00	834.00	718.16	713.50	61762.00
chr6	30627512	30627611	99	99	215.00	271.00	241.56	240.00	23914.00
chr11	18752834	18755060	2226	2226	94.00	1864.00	503.71	403.00	1121264.00
chr12	109332602	109332731	129	129	653.00	899.00	747.81	743.00	96467.00
chr6	90072884	90073110	226	226	44.00	81.00	61.49	63.00	13896.00
chr16	2689371	2689711	340	340	0.00	4.00	1.54	1.00	523.00
chr1	20987373	20987484	111	111	1642.00	2331.00	1999.86	1991.00	221985.00
chr14	85985300	85986667	1367	1367	24.00	123.00	64.19	65.00	87754.00
chr13	32863769	32863880	111	111	731.00	912.00	811.51	805.00	90078.00
chr16	1510418	1510528	110	110	251.00	400.00	308.45	312.00	33930.00
chr19	54963269	54963444	175	175	2155.00	2922.00	2470.82	2459.00	432394.00
chr6	44224078	44224233	155	155	410.00	498.00	457.82	462.00	70962.00
chr20	3151172	3152285	1113	1113	46.00	226.00	156.50	161.00	174188.00
chr1	892273	892405	132	132	633.00	1078.00	770.63	726.50	101723.00
chr16	90192167	90192724	557	557	32.00	196.00	134.66	145.00	75005.00
chr9	111663704	111663810	106	106	499.00	632.00	562.28	561.50	59602.00
chr6	44108764	44108835	71	71	1043.00	1344.00	1168.25	1180.00	82946.00
chr1	36028802	36029027	225	225	1370.00	2164.00	1684.49	1637.00	379011.00
chr11	66807259	66807674	415	415	5.00	63.00	46.67	47.00	19370.00
chr1	178426817	178427679	862	862	302.00	704.00	458.05	435.00	394837.00
chr19	42482302	42482478	176	176	3816.00	6049.00	4460.18	4319.00	784992.00
chr1	44084718	44084873	155	155	799.00	1918.00	1287.19	1192.00	199515.00
chr1	109812315	109812442	127	127	932.00	1249.00	1112.44	1142.00	141280.00
chr3	180324268	180324391	123	123	746.00	1145.00	1017.70	1033.00	125177.00
chr15	63933668	63933842	174	174	695.00	1475.00	1054.18	892.00	183427.00
chr20	44521363	44521519	156	156	394.00	531.00	455.57	455.50	71069.00
chr3	33416779	33416910	131	131	511.00	836.00	640.84	616.00	83950.00
chr1	21934624	21934843	219	219	35.00	734.00	433.81	614.00	95004.00
chr14	69799801	69799886	85	85	351.00	484.00	428.96	432.00	36462.00
chr1	116936134	116936345	211	211	16.00	2273.00	1703.35	1828.00	359406.00
chr14	23634493	23634645	152	152	67.00	129.00	102.75	111.00	15618.00
chr16	1402538	1402947	409	409	46.00	202.00	155.37	163.00	63547.00
chr9	20331	25000	4669	4669	6.00	2440.00	732.42	713.00	3419675.00
chr17	43545574	43545959	385	385	97.00	171.00	128.69	133.00	49545.00
chr13	100201418	100201476	58	58	1455.00	1765.00	1627.64	1621.00	94403.00
chr15	41865505	41865665	160	160	233.00	559.00	373.13	365.50	59701.00
chr19	19641688	19642196	508	508	130.00	286.00	230.89	244.00	117292.00
chr11	134147593	134148159	566	566	7.00	24.00	16.18	16.00	9157.00
chr2	71656420	71657290	870	870	49.00	186.00	139.56	142.00	121416.00
chr7	97834775	97835016	241	241	337.00	487.00	397.80	392.00	95871.00
chr19	13363804	13363915	111	111	223.00	304.00	265.18	266.00	29435.00
chr18	31328383	31329011	628	628	313.00	788.00	581.96	568.00	365472.00
chr16	66431884	66432009	125	125	208.00	364.00	275.97	283.00	34496.00
chr19	47935155	47935702	547	547	48.00	975.00	416.02	584.00	227564.00
chr12	50291769	50291873	104	104	722.00	1029.00	878.46	897.50	91360.00
chr11	1780198	1780317	119	119	1155.00	1984.00	1481.65	1444.00	176316.00
chr15	65392626	65393167	541	541	48.00	148.00	95.73	99.00	51792.00
chr2	86397871	86397967	96	96	556.00	759.00	671.12	690.50	64428.00
chr7	97866087	97866233	146	146	375.00	701.00	496.05	506.00	72424.00
chr11	60687157	60687402	245	245	400.00	505.00	460.55	467.00	112834.00
chr21	43307700	43309453	1753	1753	28.00	186.00	120.65	119.00	211497.00
chr14	24619269	24619657	388	388	183.00	294.00	228.23	226.00	88553.00
chr11	65320634	65320727	93	93	596.00	696.00	646.53	644.00	60127.00
chr16	29891184	29891385	201	201	1232.00	1689.00	1490.44	1497.00	299579.00
chr1	32207224	32207326	102	102	1768.00	2262.00	2001.92	2001.50	204196.00
chr11	72300218	72300394	176	176	40.00	852.00	302.54	57.50	53247.00
chr17	7608878	7609038	160	160	294.00	1339.00	828.83	853.50	132613.00
chr19	7607646	7607814	168	168	335.00	498.00	420.87	449.00	70706.00
chr19	54966129	54966271	142	142	1059.00	1945.00	1647.37	1735.00	233927.00
chr12	57995027	57995131	104	104	272.00	338.00	310.66	314.00	32309.00
chr1	27428875	27429049	174	174	111.00	144.00	126.74	128.00	22053.00
chr2	27688277	27688385	108	108	256.00	389.00	342.74	363.00	37016.00
chr16	2691449	2692254	805	805	0.00	146.00	24.32	18.00	19577.00
chr9	131503813	131503933	120	120	788.00	964.00	872.04	878.00	104645.00
chr16	2347766	2347922	156	156	846.00	1090.00	958.38	958.00	149508.00
chr17	80039884	80040036	152	152	2232.00	2671.00	2468.64	2463.50	375234.00
chr1	32204432	32204538	106	106	1207.00	1963.00	1632.47	1671.00	173042.00
chr12	9242951	9243078	127	127	594.00	722.00	654.61	653.00	83135.00
chr3	49702661	49702751	90	90	361.00	455.00	429.39	434.50	38645.00
chr19	35820359	35820837	478	478	0.00	5.00	1.48	1.00	709.00
chr1	201456762	201457615	853	853	14.00	47.00	27.24	26.00	23239.00
chr16	2334279	2334438	159	159	804.00	1081.00	974.75	986.00	154986.00
chr10	73578373	73578481	108	108	6872.00	8806.00	7805.82	7823.50	843029.00
chr16	18530550	18530756	206	206	19.00	716.00	311.96	405.50	64263.00
chr16	16369094	16369300	206	206	21.00	764.00	331.01	420.50	68189.00
chr13	113975636	113975785	149	149	61.00	1533.00	665.92	88.00	99222.00
chr11	119293822	119294227	405	405	0.00	1913.00	169.36	3.00	68590.00
chr5	150505962	150506041	79	79	948.00	1075.00	1020.87	1031.00	80649.00
chr22	44224939	44225078	139	139	798.00	1070.00	895.52	871.00	124477.00
chr15	41865199	41865309	110	110	241.00	336.00	283.16	272.50	31148.00
chr17	25633807	25636298	2491	2491	482.00	5595.00	2198.46	2051.00	5476372.00
chr15	72495155	72495529	374	374	191.00	3146.00	1390.33	241.00	519985.00
chr9	42540272	42542124	1852	1852	12.00	55.00	29.29	28.00	54238.00
chr11	119290760	119291704	944	944	32.00	2427.00	760.49	91.50	717904.00
chr19	5219949	5220165	216	216	1489.00	2063.00	1757.79	1736.50	379683.00
chr15	63910769	63911153	384	384	12.00	236.00	120.27	112.00	46182.00
chr17	74393879	74393969	90	90	649.00	859.00	775.86	785.00	69827.00
chr10	104129467	104129532	65	65	638.00	749.00	678.71	673.00	44116.00
chr3	142454224	142454620	396	396	24.00	89.00	56.45	55.00	22356.00
chr12	121205196	121205396	200	200	980.00	1247.00	1138.10	1152.00	227620.00
chr3	31705570	31705724	154	154	99.00	131.00	112.40	112.00	17309.00
chr6	118635190	118636593	1403	1403	67.00	882.00	615.30	627.00	863271.00
chr8	10339867	10340829	962	962	147.00	663.00	436.53	424.00	419942.00
chr19	16952578	16952779	201	201	690.00	946.00	829.32	827.00	166693.00
chr8	110984486	110985016	530	530	280.00	431.00	362.18	369.00	191955.00
chr9	128001219	128001610	391	391	2140.00	5723.00	3937.56	4011.00	1539585.00
chr11	73070878	73070997	119	119	455.00	591.00	533.61	532.00	63499.00
chr10	104130140	104130235	95	95	619.00	813.00	733.59	736.00	69691.00
chr5	95733039	95733173	134	134	120.00	165.00	141.72	142.00	18990.00
chr19	59059400	59059547	147	147	3278.00	4878.00	3946.10	3967.00	580076.00
chr5	139943169	139943255	86	86	345.00	768.00	622.02	638.00	53494.00
chr17	73487771	73487981	210	210	419.00	664.00	517.42	507.00	108659.00
chr1	154315588	154315777	189	189	212.00	331.00	263.71	266.00	49841.00
chr14	95652726	95653070	344	344	17.00	34.00	25.17	25.00	8660.00
chr12	123639801	123640772	971	971	88.00	201.00	152.29	155.00	147876.00
chr22	47064870	47065171	301	301	116.00	166.00	139.67	136.00	42041.00
chr5	24535220	24535388	168	168	416.00	572.00	486.96	475.00	81809.00
chr12	6806452	6806958	506	506	383.00	1369.00	753.72	715.50	381380.00
chr22	29881711	29881836	125	125	56.00	87.00	66.73	66.00	8341.00
chr7	75894681	75894786	105	105	256.00	399.00	339.94	350.00	35694.00
chr12	121089007	121095893	6886	6886	5.00	89.00	49.91	49.00	343689.00
chr1	207940357	207942365	2008	2008	191.00	987.00	402.95	371.00	809133.00
chr7	154681166	154681240	74	74	1030.00	1294.00	1176.43	1183.00	87056.00
chr5	131696513	131697529	1016	1016	157.00	322.00	253.31	258.00	257367.00
chr11	1776135	1776258	123	123	654.00	1669.00	1056.80	987.00	129986.00
chr8	11706554	11706673	119	119	1376.00	1809.00	1597.57	1643.00	190111.00
chr11	18759426	18759511	85	85	1099.00	1318.00	1197.68	1192.00	101803.00
chr16	61689373	61689625	252	252	61.00	109.00	86.44	88.00	21783.00
chr15	51750702	51750824	122	122	713.00	925.00	827.16	821.00	100913.00
chr9	35555056	35555698	642	642	948.00	1823.00	1357.23	1392.00	871344.00
