#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	33.00	110.00	68.24	51.00	39238.00
chr11	118981972	118982084	112	112	199.00	280.00	235.87	230.50	26417.00
chr5	150503846	150503952	106	106	4.00	1503.00	1067.38	1351.50	113142.00
chr11	118981761	118981878	117	117	234.00	299.00	265.49	265.00	31062.00
chr11	126314873	126315000	127	127	72.00	89.00	83.26	84.00	10574.00
chr1	159165808	159166244	436	436	17.00	1390.00	274.78	29.00	119803.00
chr7	134893542	134893750	208	208	41.00	68.00	55.20	56.50	11481.00
chr9	121976196	121976433	237	237	187.00	369.00	271.74	281.00	64403.00
chr19	54691042	54691169	127	127	333.00	535.00	412.09	386.00	52335.00
chr22	38621430	38621600	170	170	220.00	304.00	270.39	271.50	45966.00
chr13	42035681	42036205	524	524	13.00	35.00	25.18	26.00	13193.00
chr20	1915360	1915413	53	53	29.00	1688.00	1157.36	1429.00	61340.00
chr5	14496987	14497126	139	139	180.00	287.00	231.97	232.00	32244.00
chr12	56528125	56528212	87	87	99.00	130.00	116.30	117.00	10118.00
chr3	47466974	47467101	127	127	94.00	126.00	109.31	108.00	13882.00
chr17	7415476	7415663	187	187	150.00	233.00	184.65	185.00	34530.00
chr3	33588037	33589252	1215	1215	12.00	62.00	30.13	29.00	36604.00
chr7	887833	888615	782	782	33.00	129.00	64.30	58.00	50281.00
chr10	24813251	24813693	442	442	44.00	106.00	74.67	78.00	33005.00
chr1	109812045	109812213	168	168	255.00	406.00	324.42	332.50	54502.00
chr19	15276597	15276902	305	305	51.00	90.00	69.34	69.00	21148.00
chr16	2334779	2334999	220	220	217.00	282.00	247.88	248.00	54534.00
chr16	68404761	68405261	500	500	30.00	78.00	48.97	48.00	24483.00
chr4	110969111	110969871	760	760	42.00	88.00	65.14	64.50	49509.00
chr1	145693161	145693996	835	835	8.00	118.00	64.01	66.00	53445.00
chr7	44282848	44282932	84	84	707.00	820.00	762.75	760.50	64071.00
chr2	220164315	220164508	193	193	17.00	567.00	257.69	32.00	49734.00
chr12	50472203	50472360	157	157	92.00	115.00	106.75	107.00	16759.00
chr2	220163768	220163833	65	65	522.00	740.00	640.89	672.00	41658.00
chr2	222289928	222290862	934	934	282.00	534.00	386.61	371.00	361090.00
chr12	57599133	57599268	135	135	341.00	503.00	397.70	390.00	53689.00
chr7	157475416	157475629	213	213	374.00	492.00	429.23	424.00	91426.00
chr1	32203800	32203927	127	127	427.00	661.00	562.12	602.00	71389.00
chr1	109811731	109811912	181	181	297.00	439.00	373.70	375.00	67640.00
chr9	140052830	140052975	145	145	1029.00	2570.00	1906.40	2112.00	276428.00
chr2	220161706	220161854	148	148	643.00	1059.00	824.76	820.00	122065.00
chr16	29896906	29897070	164	164	446.00	695.00	592.23	607.00	97126.00
chr16	47143393	47143622	229	229	78.00	139.00	108.29	109.00	24799.00
chr11	993753	993985	232	232	201.00	407.00	321.03	324.00	74479.00
chr9	124059698	124061137	1439	1439	7.00	53.00	31.63	32.00	45513.00
chr9	140350140	140350634	494	494	11.00	76.00	46.49	47.00	22968.00
chr11	14504577	14504697	120	120	113.00	167.00	136.34	131.00	16361.00
chr3	49898612	49898733	121	121	843.00	1127.00	1006.68	1026.00	121808.00
chr9	131811659	131811777	118	118	65.00	109.00	91.19	90.00	10760.00
chr9	131810705	131810818	113	113	74.00	108.00	93.85	95.00	10605.00
chr1	223400935	223401080	145	145	106.00	170.00	145.13	146.00	21044.00
chr12	125612185	125612820	635	635	17.00	185.00	49.31	28.00	31311.00
chr2	220088590	220088744	154	154	162.00	222.00	198.11	201.00	30509.00
chr9	70888487	70888750	263	263	6.00	67.00	39.66	45.00	10430.00
chr14	69813756	69813898	142	142	130.00	201.00	165.03	163.00	23434.00
chr2	47399145	47399890	745	745	24.00	425.00	92.81	86.00	69142.00
chr11	62688689	62689041	352	352	13.00	208.00	69.21	31.50	24363.00
chr6	43745205	43745407	202	202	7.00	117.00	92.91	92.50	18768.00
chr3	11072492	11072997	505	505	25.00	736.00	173.10	58.00	87417.00
chr7	2696031	2696168	137	137	197.00	265.00	240.87	241.00	32999.00
chr16	14969196	14969279	83	83	557.00	1024.00	817.41	885.00	67845.00
chr17	7377847	7378026	179	179	17.00	30.00	21.91	20.00	3922.00
chr12	65639640	65639719	79	79	96.00	153.00	124.56	118.00	9840.00
chr12	50294912	50295108	196	196	1526.00	2615.00	1868.77	1825.50	366279.00
chr19	42485653	42485788	135	135	1902.00	2765.00	2303.95	2322.00	311033.00
chr10	99509230	99509343	113	113	114.00	214.00	157.14	152.00	17757.00
chr22	38883877	38888120	4243	4243	163.00	1298.00	551.84	531.00	2341442.00
chr12	49416372	49416658	286	286	95.00	139.00	114.71	113.00	32808.00
chr6	24843089	24843782	693	693	55.00	109.00	73.51	72.00	50941.00
chr5	176295561	176295665	104	104	245.00	335.00	275.09	270.50	28609.00
chr10	99510087	99510227	140	140	145.00	211.00	175.94	171.50	24631.00
chr1	159173658	159174770	1112	1112	28.00	139.00	63.52	58.00	70634.00
chr11	1780745	1780869	124	124	830.00	1352.00	1137.33	1217.00	141029.00
chr19	42486059	42486258	199	199	1433.00	2322.00	1832.30	1836.00	364628.00
chr3	47465422	47465535	113	113	89.00	118.00	100.57	99.00	11364.00
chr1	21573713	21573856	143	143	72.00	89.00	79.91	80.00	11427.00
chr11	65320330	65320453	123	123	128.00	175.00	159.77	165.00	19652.00
chr3	47462420	47462519	99	99	119.00	183.00	160.33	165.00	15873.00
chr2	219204751	219204864	113	113	122.00	170.00	151.56	153.00	17126.00
chr1	43906123	43906257	134	134	37.00	54.00	45.82	46.00	6140.00
chr7	38785158	38785840	682	682	20.00	425.00	66.27	37.00	45199.00
chr2	153499932	153500058	126	126	163.00	237.00	199.70	207.50	25162.00
chr1	32203011	32203132	121	121	6.00	543.00	410.86	477.00	49714.00
chr22	42290823	42290941	118	118	472.00	755.00	636.28	626.00	75081.00
chr19	47940718	47940818	100	100	446.00	792.00	638.46	638.50	63846.00
chr4	119539150	119539274	124	124	14.00	36.00	27.72	30.00	3437.00
chr17	44117067	44117250	183	183	70.00	119.00	90.70	97.00	16598.00
chr19	42485873	42485983	110	110	1471.00	1987.00	1800.67	1865.00	198074.00
chr6	44114583	44114664	81	81	104.00	142.00	129.07	132.00	10455.00
chr19	47941105	47941292	187	187	20.00	823.00	448.89	602.00	83943.00
chr11	73074250	73074500	250	250	152.00	241.00	197.12	200.50	49279.00
chr3	33418764	33418825	61	61	242.00	296.00	270.20	274.00	16482.00
chr1	700258	700505	247	247	24.00	55.00	41.15	41.00	10163.00
chr9	74319510	74319719	209	209	43.00	97.00	64.25	61.00	13429.00
chr16	2336694	2336968	274	274	138.00	359.00	256.34	259.00	70237.00
chr20	3575125	3575219	94	94	162.00	252.00	183.66	177.00	17264.00
chr9	139231377	139231529	152	152	77.00	137.00	104.11	104.00	15825.00
chr5	140515951	140516498	547	547	5.00	19.00	12.45	13.00	6812.00
chr1	21938208	21938309	101	101	499.00	651.00	573.66	574.00	57940.00
chr3	155659188	155659936	748	748	16.00	200.00	123.35	133.00	92267.00
chr16	27483068	27483241	173	173	116.00	182.00	157.09	159.00	27176.00
chr11	994071	994245	174	174	91.00	227.00	185.85	206.50	32338.00
chr7	71175745	71175913	168	168	346.00	481.00	411.41	416.00	69117.00
chr12	121204065	121204175	110	110	160.00	199.00	176.49	170.00	19414.00
chr7	73118679	73118753	74	74	953.00	1327.00	1141.41	1126.00	84464.00
chr9	140972565	140972710	145	145	91.00	133.00	112.82	117.00	16359.00
chr12	121683329	121684024	695	695	5.00	53.00	32.60	33.00	22660.00
chr16	74493579	74493687	108	108	207.00	297.00	257.73	252.00	27835.00
chr2	36771518	36771641	123	123	164.00	222.00	197.75	202.00	24323.00
chr7	94187181	94187996	815	815	9.00	34.00	21.80	23.00	17766.00
chr14	94156951	94157239	288	288	16.00	31.00	25.01	25.00	7202.00
chr7	121739000	121739524	524	524	19.00	52.00	35.66	36.00	18686.00
chr1	19549117	19549328	211	211	133.00	198.00	157.18	151.00	33165.00
chr19	5214571	5214747	176	176	269.00	482.00	318.09	301.50	55984.00
chr19	42557753	42557861	108	108	137.00	178.00	163.28	167.00	17634.00
chr15	102510686	102510925	239	239	3.00	62.00	31.94	31.00	7633.00
chr5	167673761	167675376	1615	1615	34.00	152.00	78.82	75.00	127302.00
chr7	44282158	44282253	95	95	687.00	889.00	766.13	734.00	72782.00
chr2	160621061	160621717	656	656	23.00	235.00	48.01	35.00	31495.00
chr5	10426501	10426634	133	133	369.00	532.00	476.41	497.00	63362.00
chr16	1814301	1814460	159	159	448.00	564.00	495.75	498.00	78824.00
chr11	21581734	21581928	194	194	99.00	163.00	135.24	137.50	26237.00
chr3	126749085	126749255	170	170	108.00	183.00	137.95	130.00	23451.00
chr11	12237765	12237866	101	101	436.00	523.00	480.05	481.00	48485.00
chr6	31750872	31750963	91	91	108.00	140.00	130.22	133.00	11850.00
chr3	53124201	53124398	197	197	13.00	25.00	19.57	20.00	3855.00
chr2	220161470	220161544	74	74	837.00	1043.00	967.26	985.50	71577.00
chr2	128951046	128951785	739	739	19.00	83.00	53.61	60.00	39615.00
chr5	24535811	24535931	120	120	154.00	212.00	179.04	176.50	21485.00
chr1	44083406	44083582	176	176	256.00	399.00	314.82	302.00	55408.00
chr1	32207653	32207818	165	165	341.00	496.00	384.29	364.00	63408.00
chr12	7293754	7294000	246	246	19.00	724.00	447.28	649.00	110032.00
chr3	131442289	131442469	180	180	125.00	167.00	143.69	144.00	25865.00
chr3	49898871	49899298	427	427	48.00	1205.00	513.86	728.00	219420.00
chr16	66432358	66432464	106	106	24.00	38.00	29.81	28.00	3160.00
chr1	20982593	20982680	87	87	324.00	384.00	356.25	361.00	30994.00
chr16	68398653	68398809	156	156	44.00	68.00	56.01	56.00	8737.00
chr17	16676818	16678279	1461	1461	24.00	79.00	43.43	42.00	63444.00
chr1	109814899	109815027	128	128	313.00	419.00	377.41	382.00	48308.00
chr1	21940478	21940582	104	104	646.00	738.00	686.63	687.00	71410.00
chr20	57468284	57468793	509	509	17.00	45.00	33.27	34.00	16934.00
chr3	127358087	127358366	279	279	183.00	499.00	327.28	304.00	91311.00
chr3	126735359	126735527	168	168	76.00	117.00	97.07	94.50	16307.00
chr10	103869140	103869264	124	124	278.00	434.00	363.56	372.50	45082.00
chr20	44520554	44520666	112	112	144.00	189.00	166.19	166.00	18613.00
chr1	32203252	32203356	104	104	370.00	541.00	472.78	462.50	49169.00
chr21	40186196	40186316	120	120	228.00	302.00	280.47	282.00	33656.00
chr5	111067153	111068349	1196	1196	17.00	73.00	47.09	45.00	56319.00
chr9	128002954	128003186	232	232	356.00	525.00	444.88	448.00	103213.00
chr1	43408896	43408992	96	96	236.00	291.00	258.76	254.00	24841.00
chr3	47463931	47464026	95	95	121.00	153.00	137.21	137.00	13035.00
chr2	220161160	220161238	78	78	799.00	937.00	857.32	854.50	66871.00
chr11	62472772	62473089	317	317	938.00	1800.00	1352.67	1362.00	428795.00
chr9	130986341	130986906	565	565	23.00	652.00	176.15	46.00	99526.00
chr14	69358769	69359000	231	231	223.00	322.00	271.45	276.00	62704.00
chr11	64416205	64416379	174	174	128.00	220.00	175.48	180.00	30533.00
chr17	8398454	8398559	105	105	485.00	628.00	570.00	574.00	59850.00
chr12	53572943	53574193	1250	1250	21.00	82.00	56.59	57.00	70743.00
chr17	17696544	17701827	5283	5283	34.00	178.00	85.42	83.00	451260.00
chr8	11705187	11705331	144	144	950.00	1292.00	1153.80	1162.00	166147.00
chr19	54963829	54963931	102	102	347.00	445.00	391.89	378.00	39973.00
chr2	70451682	70456295	4613	4613	7.00	199.00	56.60	54.00	261090.00
chr11	118873959	118874169	210	210	18.00	36.00	30.16	30.50	6333.00
chr10	75548427	75548581	154	154	69.00	98.00	84.16	85.00	12960.00
chr6	33414351	33414563	212	212	366.00	656.00	547.28	562.00	116023.00
chr17	80042910	80043032	122	122	212.00	271.00	243.84	244.00	29748.00
chr11	11470290	11470483	193	193	74.00	100.00	86.03	86.00	16603.00
chr8	23294446	23294771	325	325	133.00	198.00	164.96	164.00	53613.00
chr1	116932060	116932663	603	603	12.00	2664.00	947.48	27.00	571332.00
chr15	83222627	83222741	114	114	97.00	136.00	116.06	116.00	13231.00
chr3	9841562	9841751	189	189	18.00	33.00	25.58	25.00	4834.00
chr1	116937731	116937907	176	176	1761.00	2883.00	2072.05	1945.50	364681.00
chr16	87868019	87868197	178	178	162.00	192.00	173.93	173.00	30959.00
chr3	124209540	124209731	191	191	503.00	878.00	678.25	664.00	129545.00
chr7	71142195	71142291	96	96	456.00	633.00	506.76	484.50	48649.00
chr5	130497324	130497584	260	260	12.00	45.00	29.59	32.00	7693.00
chr13	100199238	100199358	120	120	279.00	470.00	363.86	340.00	43663.00
chr5	139943336	139943506	170	170	31.00	220.00	183.76	192.00	31240.00
chr17	74395529	74396002	473	473	90.00	213.00	165.78	171.00	78415.00
chr14	93179149	93179216	67	67	181.00	220.00	203.24	204.00	13617.00
chr4	160277004	160277310	306	306	48.00	357.00	169.40	163.00	51836.00
chr17	40666306	40666478	172	172	686.00	1202.00	944.92	942.50	162526.00
chr15	34828065	34828207	142	142	21.00	401.00	281.42	295.50	39962.00
chr14	100165802	100165876	74	74	478.00	560.00	511.43	510.00	37846.00
chr22	20128089	20128231	142	142	8.00	146.00	88.87	127.50	12620.00
chr12	3392210	3394421	2211	2211	7.00	76.00	43.79	44.00	96814.00
chr17	16687866	16690667	2801	2801	10.00	155.00	43.80	40.00	122688.00
chr6	31664724	31664810	86	86	103.00	163.00	129.77	126.00	11160.00
chr6	30627512	30627611	99	99	43.00	65.00	52.54	52.00	5201.00
chr11	18752834	18755060	2226	2226	18.00	636.00	104.17	63.00	231881.00
chr12	109332602	109332731	129	129	369.00	629.00	485.78	521.00	62666.00
chr6	90072884	90073110	226	226	18.00	32.00	25.06	25.00	5663.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	297.00	417.00	358.81	364.00	39828.00
chr14	85985300	85986667	1367	1367	6.00	38.00	21.69	22.00	29644.00
chr13	32863769	32863880	111	111	156.00	200.00	173.72	174.00	19283.00
chr16	1510418	1510528	110	110	62.00	129.00	91.59	92.00	10075.00
chr19	54963269	54963444	175	175	383.00	486.00	429.19	428.00	75108.00
chr6	44224078	44224233	155	155	44.00	82.00	62.59	63.00	9701.00
chr20	3151172	3152285	1113	1113	27.00	94.00	62.47	67.00	69526.00
chr1	892273	892405	132	132	132.00	240.00	169.81	159.50	22415.00
chr16	90192167	90192724	557	557	9.00	87.00	51.23	49.00	28536.00
chr9	111663704	111663810	106	106	101.00	129.00	117.66	119.00	12472.00
chr6	44108764	44108835	71	71	140.00	189.00	158.41	156.00	11247.00
chr1	36028802	36029027	225	225	1718.00	2725.00	2156.13	2095.00	485129.00
chr11	66807259	66807674	415	415	14.00	126.00	97.81	100.00	40593.00
chr1	178426817	178427679	862	862	43.00	107.00	65.89	62.00	56795.00
chr19	42482302	42482478	176	176	1606.00	2453.00	1872.20	1840.00	329507.00
chr1	44084718	44084873	155	155	192.00	430.00	298.65	291.00	46290.00
chr1	109812315	109812442	127	127	327.00	424.00	365.36	367.00	46401.00
chr3	180324268	180324391	123	123	160.00	231.00	206.90	211.00	25449.00
chr15	63933668	63933842	174	174	180.00	357.00	266.67	248.00	46400.00
chr20	44521363	44521519	156	156	244.00	306.00	279.31	282.00	43573.00
chr3	33416779	33416910	131	131	172.00	267.00	209.10	209.00	27392.00
chr1	21934624	21934843	219	219	11.00	619.00	342.77	487.00	75066.00
chr14	69799801	69799886	85	85	112.00	152.00	135.60	137.00	11526.00
chr1	116936134	116936345	211	211	8.00	2321.00	1816.70	1985.00	383323.00
chr14	23634493	23634645	152	152	33.00	64.00	46.99	50.00	7142.00
chr16	1402538	1402947	409	409	16.00	56.00	40.17	40.00	16431.00
chr9	20331	25000	4669	4669	0.00	199.00	85.85	87.00	400836.00
chr17	43545574	43545959	385	385	16.00	41.00	27.38	28.00	10542.00
chr13	100201418	100201476	58	58	353.00	457.00	396.72	398.50	23010.00
chr15	41865505	41865665	160	160	328.00	618.00	439.74	441.00	70359.00
chr19	19641688	19642196	508	508	15.00	34.00	22.94	22.00	11652.00
chr11	134147593	134148159	566	566	18.00	48.00	33.83	34.00	19148.00
chr2	71656420	71657290	870	870	17.00	63.00	44.56	43.00	38766.00
chr7	97834775	97835016	241	241	177.00	268.00	224.37	224.00	54074.00
chr19	13363804	13363915	111	111	139.00	182.00	161.14	159.00	17887.00
chr18	31328383	31329011	628	628	16.00	63.00	35.86	32.00	22517.00
chr16	66431884	66432009	125	125	23.00	39.00	29.75	29.00	3719.00
chr19	47935155	47935702	547	547	10.00	731.00	297.43	418.00	162693.00
chr12	50291769	50291873	104	104	1364.00	1936.00	1622.55	1651.00	168745.00
chr11	1780198	1780317	119	119	778.00	1241.00	942.11	920.00	112111.00
chr15	65392626	65393167	541	541	16.00	46.00	32.63	34.00	17651.00
chr2	86397871	86397967	96	96	148.00	206.00	182.96	186.00	17564.00
chr7	97866087	97866233	146	146	109.00	174.00	142.53	152.50	20809.00
chr11	60687157	60687402	245	245	123.00	179.00	150.78	154.00	36942.00
chr21	43307700	43309453	1753	1753	17.00	114.00	62.85	61.00	110174.00
chr14	24619269	24619657	388	388	34.00	69.00	50.31	49.00	19521.00
chr11	65320634	65320727	93	93	119.00	156.00	131.32	127.00	12213.00
chr16	29891184	29891385	201	201	525.00	708.00	615.51	624.00	123717.00
chr1	32207224	32207326	102	102	573.00	754.00	665.28	660.00	67859.00
chr11	72300218	72300394	176	176	17.00	568.00	193.85	22.50	34117.00
chr17	7608878	7609038	160	160	37.00	153.00	98.87	95.00	15819.00
chr19	7607646	7607814	168	168	122.00	183.00	161.85	164.00	27190.00
chr19	54966129	54966271	142	142	188.00	344.00	286.17	294.00	40636.00
chr12	57995027	57995131	104	104	230.00	294.00	265.61	260.50	27623.00
chr1	27428875	27429049	174	174	77.00	103.00	88.25	87.00	15355.00
chr2	27688277	27688385	108	108	59.00	93.00	79.90	85.00	8629.00
chr16	2691449	2692254	805	805	0.00	32.00	3.57	2.00	2876.00
chr9	131503813	131503933	120	120	415.00	550.00	484.82	490.00	58179.00
chr16	2347766	2347922	156	156	177.00	255.00	214.22	216.00	33419.00
chr17	80039884	80040036	152	152	315.00	383.00	351.39	355.00	53412.00
chr1	32204432	32204538	106	106	494.00	635.00	570.79	567.00	60504.00
chr12	9242951	9243078	127	127	124.00	161.00	142.56	143.00	18105.00
chr3	49702661	49702751	90	90	259.00	358.00	331.09	331.00	29798.00
chr19	35820359	35820837	478	478	14.00	44.00	25.00	21.50	11952.00
chr1	201456762	201457615	853	853	26.00	76.00	47.42	44.00	40452.00
chr16	2334279	2334438	159	159	207.00	297.00	255.58	256.00	40637.00
chr10	73578373	73578481	108	108	3684.00	4750.00	4234.37	4250.00	457312.00
chr16	18530550	18530756	206	206	8.00	790.00	367.65	513.00	75736.00
chr16	16369094	16369300	206	206	8.00	817.00	374.68	523.00	77184.00
chr13	113975636	113975785	149	149	12.00	524.00	225.50	18.00	33600.00
chr11	119293822	119294227	405	405	4.00	3956.00	381.39	24.00	154463.00
chr5	150505962	150506041	79	79	1076.00	1364.00	1177.80	1159.00	93046.00
chr22	44224939	44225078	139	139	917.00	1179.00	1048.68	1058.00	145767.00
chr15	41865199	41865309	110	110	326.00	424.00	370.41	364.00	40745.00
chr17	25633807	25636298	2491	2491	49.00	777.00	359.75	421.00	896134.00
chr15	72495155	72495529	374	374	37.00	3169.00	1318.55	56.00	493138.00
chr9	42540272	42542124	1852	1852	7.00	40.00	17.90	16.00	33150.00
chr11	119290760	119291704	944	944	7.00	4767.00	1390.74	22.00	1312862.00
chr19	5219949	5220165	216	216	182.00	256.00	218.89	221.00	47280.00
chr15	63910769	63911153	384	384	16.00	91.00	48.02	47.00	18438.00
chr17	74393879	74393969	90	90	152.00	207.00	183.68	187.00	16531.00
chr10	104129467	104129532	65	65	131.00	150.00	140.86	141.00	9156.00
chr3	142454224	142454620	396	396	8.00	30.00	20.46	21.00	8104.00
chr12	121205196	121205396	200	200	165.00	226.00	198.92	205.00	39784.00
chr3	31705570	31705724	154	154	28.00	53.00	40.24	40.00	6197.00
chr6	118635190	118636593	1403	1403	42.00	304.00	199.53	197.00	279943.00
chr8	10339867	10340829	962	962	18.00	67.00	40.64	40.00	39094.00
chr19	16952578	16952779	201	201	174.00	240.00	212.00	215.00	42612.00
chr8	110984486	110985016	530	530	134.00	246.00	193.61	195.50	102615.00
chr9	128001219	128001610	391	391	471.00	1048.00	777.42	829.00	303971.00
chr11	73070878	73070997	119	119	161.00	209.00	188.90	192.00	22479.00
chr10	104130140	104130235	95	95	162.00	195.00	181.41	181.00	17234.00
chr5	95733039	95733173	134	134	197.00	260.00	235.26	237.50	31525.00
chr19	59059400	59059547	147	147	265.00	350.00	310.73	307.00	45678.00
chr5	139943169	139943255	86	86	28.00	186.00	136.37	144.00	11728.00
chr17	73487771	73487981	210	210	105.00	204.00	154.21	156.00	32384.00
chr1	154315588	154315777	189	189	30.00	66.00	46.28	41.00	8747.00
chr14	95652726	95653070	344	344	7.00	27.00	19.97	21.00	6871.00
chr12	123639801	123640772	971	971	23.00	84.00	49.32	50.00	47887.00
chr22	47064870	47065171	301	301	15.00	27.00	19.54	19.00	5883.00
chr5	24535220	24535388	168	168	102.00	179.00	137.39	134.00	23082.00
chr12	6806452	6806958	506	506	143.00	574.00	301.49	285.00	152552.00
chr22	29881711	29881836	125	125	250.00	298.00	267.50	266.00	33437.00
chr7	75894681	75894786	105	105	74.00	110.00	96.77	99.00	10161.00
chr12	121089007	121095893	6886	6886	14.00	219.00	91.57	86.00	630548.00
chr1	207940357	207942365	2008	2008	11.00	288.00	81.88	67.00	164409.00
chr7	154681166	154681240	74	74	466.00	586.00	524.55	519.00	38817.00
chr5	131696513	131697529	1016	1016	9.00	48.00	29.80	30.00	30277.00
chr11	1776135	1776258	123	123	514.00	1068.00	724.11	684.00	89066.00
chr8	11706554	11706673	119	119	846.00	1124.00	975.04	982.00	116030.00
chr11	18759426	18759511	85	85	292.00	391.00	334.38	332.00	28422.00
chr16	61689373	61689625	252	252	75.00	140.00	99.11	98.50	24976.00
chr15	51750702	51750824	122	122	271.00	322.00	298.20	299.00	36380.00
chr9	35555056	35555698	642	642	230.00	452.00	328.83	341.00	211110.00
chr2	198356200	198356621	421	421	10.00	23.00	16.34	17.00	6881.00
chr9	131001723	131001794	71	71	2830.00	3512.00	3246.59	3321.00	230508.00
chr19	5214371	5214491	120	120	325.00	509.00	437.35	438.50	52482.00
chr22	35719488	35719623	135	135	159.00	218.00	197.00	202.00	26595.00
chr12	121678738	121679829	1091	1091	14.00	79.00	35.37	31.00	38591.00
chr14	23820960	23821064	104	104	1529.00	1878.00	1746.44	1775.50	181630.00
chr1	32205710	32205779	69	69	538.00	637.00	593.22	597.00	40932.00
chr3	33420176	33420326	150	150	19.00	285.00	104.46	25.00	15669.00
