#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	1915360	1915413	53	53	29.00	3395.00	2271.25	2767.00	120376.00
chr5	14496987	14497126	139	139	457.00	720.00	577.54	547.00	80278.00
chr12	56528125	56528212	87	87	87.00	110.00	100.61	103.00	8753.00
chr3	47466974	47467101	127	127	225.00	284.00	259.09	260.00	32905.00
chr17	7415476	7415663	187	187	264.00	400.00	318.67	315.00	59592.00
chr3	33588037	33589252	1215	1215	7.00	50.00	26.03	27.00	31631.00
chr7	887833	888615	782	782	24.00	167.00	70.39	55.00	55047.00
chr10	24813251	24813693	442	442	70.00	133.00	102.06	107.00	45110.00
chr1	109812045	109812213	168	168	558.00	1025.00	786.06	779.00	132058.00
chr19	15276597	15276902	305	305	150.00	229.00	185.74	184.00	56651.00
chr16	2334779	2334999	220	220	543.00	676.00	617.75	621.50	135905.00
chr16	68404761	68405261	500	500	177.00	315.00	236.94	238.50	118472.00
chr4	110969111	110969871	760	760	30.00	89.00	53.71	53.00	40823.00
chr1	145693161	145693996	835	835	17.00	92.00	55.94	57.00	46714.00
chr7	44282848	44282932	84	84	2255.00	2530.00	2392.44	2383.50	200965.00
chr2	220164315	220164508	193	193	59.00	2592.00	1121.70	124.00	216489.00
chr12	50472203	50472360	157	157	258.00	338.00	297.85	296.00	46762.00
chr2	220163768	220163833	65	65	2369.00	2954.00	2686.51	2675.00	174623.00
chr2	222289928	222290862	934	934	456.00	774.00	599.56	599.00	559986.00
chr12	57599133	57599268	135	135	542.00	863.00	660.84	656.00	89214.00
chr7	157475416	157475629	213	213	1146.00	1701.00	1446.99	1434.00	308208.00
chr1	32203800	32203927	127	127	1693.00	3148.00	2490.89	2745.00	316343.00
chr1	109811731	109811912	181	181	720.00	1099.00	913.73	907.00	165385.00
chr9	140052830	140052975	145	145	3043.00	6802.00	5017.41	5583.00	727525.00
chr2	220161706	220161854	148	148	2676.00	4582.00	3553.21	3550.50	525875.00
chr16	29896906	29897070	164	164	1380.00	2243.00	1896.48	1918.50	311022.00
chr16	47143393	47143622	229	229	309.00	471.00	389.18	391.00	89122.00
chr11	993753	993985	232	232	625.00	1072.00	870.71	839.50	202004.00
chr9	124059698	124061137	1439	1439	11.00	58.00	26.67	25.00	38376.00
chr9	140350140	140350634	494	494	30.00	158.00	99.11	102.50	48958.00
chr11	14504577	14504697	120	120	105.00	156.00	129.47	131.00	15536.00
chr3	49898612	49898733	121	121	1755.00	2613.00	2260.55	2312.00	273526.00
chr9	131811659	131811777	118	118	120.00	183.00	148.17	147.00	17484.00
chr9	131810705	131810818	113	113	130.00	194.00	162.06	157.00	18313.00
chr1	223400935	223401080	145	145	387.00	509.00	441.44	425.00	64009.00
chr12	125612185	125612820	635	635	13.00	498.00	97.97	26.00	62212.00
chr2	220088590	220088744	154	154	437.00	545.00	500.60	498.50	77093.00
chr9	70888487	70888750	263	263	8.00	26.00	20.11	21.00	5289.00
chr14	69813756	69813898	142	142	184.00	251.00	207.78	201.00	29505.00
chr2	47399145	47399890	745	745	10.00	738.00	83.50	75.00	62205.00
chr11	62688689	62689041	352	352	33.00	646.00	209.38	83.00	73703.00
chr6	43745205	43745407	202	202	25.00	259.00	225.45	231.00	45541.00
chr3	11072492	11072997	505	505	7.00	1078.00	235.10	56.00	118725.00
chr7	2696031	2696168	137	137	905.00	1295.00	1166.90	1210.00	159865.00
chr16	14969196	14969279	83	83	951.00	1590.00	1258.47	1318.00	104453.00
chr17	7377847	7378026	179	179	10.00	16.00	13.25	13.00	2372.00
chr12	65639640	65639719	79	79	122.00	175.00	146.85	142.00	11601.00
chr12	50294912	50295108	196	196	2951.00	5054.00	3643.28	3563.50	714082.00
chr19	42485653	42485788	135	135	3398.00	4534.00	3980.84	3998.00	537413.00
chr10	99509230	99509343	113	113	293.00	487.00	363.62	356.00	41089.00
chr22	38883877	38888120	4243	4243	62.00	1633.00	426.84	377.00	1811097.00
chr12	49416372	49416658	286	286	139.00	208.00	169.68	167.00	48528.00
chr6	24843089	24843782	693	693	86.00	156.00	120.77	119.00	83691.00
chr5	176295561	176295665	104	104	862.00	1071.00	962.55	957.00	100105.00
chr10	99510087	99510227	140	140	382.00	521.00	445.26	436.50	62337.00
chr1	159173658	159174770	1112	1112	64.00	349.00	166.36	149.00	184994.00
chr11	1780745	1780869	124	124	1874.00	2823.00	2433.36	2593.00	301737.00
chr19	42486059	42486258	199	199	2887.00	4562.00	3743.77	3785.00	745010.00
chr3	47465422	47465535	113	113	231.00	330.00	263.71	263.00	29799.00
chr1	21573713	21573856	143	143	99.00	137.00	118.92	120.00	17006.00
chr11	65320330	65320453	123	123	126.00	201.00	165.15	161.00	20314.00
chr3	47462420	47462519	99	99	316.00	481.00	413.32	439.00	40919.00
chr2	219204751	219204864	113	113	132.00	179.00	166.28	168.00	18790.00
chr1	43906123	43906257	134	134	35.00	69.00	53.11	54.00	7117.00
chr7	38785158	38785840	682	682	29.00	543.00	91.06	57.00	62101.00
chr2	153499932	153500058	126	126	258.00	415.00	343.12	362.50	43233.00
chr1	32203011	32203132	121	121	26.00	2596.00	1933.09	2242.00	233904.00
chr22	42290823	42290941	118	118	797.00	1451.00	1213.97	1235.50	143249.00
chr19	47940718	47940818	100	100	1487.00	2321.00	1973.24	1943.00	197324.00
chr4	119539150	119539274	124	124	17.00	52.00	41.18	48.00	5106.00
chr17	44117067	44117250	183	183	108.00	147.00	124.43	122.00	22771.00
chr19	42485873	42485983	110	110	3343.00	4070.00	3687.06	3709.50	405577.00
chr6	44114583	44114664	81	81	281.00	437.00	370.15	367.00	29982.00
chr19	47941105	47941292	187	187	22.00	2570.00	1449.84	2020.00	271121.00
chr11	73074250	73074500	250	250	308.00	431.00	355.18	354.50	88794.00
chr3	33418764	33418825	61	61	654.00	853.00	732.48	736.00	44681.00
chr1	700258	700505	247	247	37.00	83.00	52.13	47.00	12877.00
chr9	74319510	74319719	209	209	61.00	102.00	77.77	73.00	16254.00
chr16	2336694	2336968	274	274	452.00	1053.00	725.57	751.50	198806.00
chr20	3575125	3575219	94	94	246.00	335.00	281.05	278.50	26419.00
chr9	139231377	139231529	152	152	245.00	356.00	296.33	297.00	45042.00
chr5	140515951	140516498	547	547	13.00	57.00	33.87	33.00	18526.00
chr1	21938208	21938309	101	101	1297.00	1641.00	1491.50	1501.00	150642.00
chr3	155659188	155659936	748	748	15.00	161.00	101.33	110.50	75796.00
chr16	27483068	27483241	173	173	190.00	288.00	249.96	253.00	43243.00
chr11	994071	994245	174	174	324.00	656.00	523.03	570.50	91008.00
chr7	71175745	71175913	168	168	1176.00	1709.00	1427.33	1447.00	239792.00
chr12	121204065	121204175	110	110	390.00	543.00	469.99	476.00	51699.00
chr7	73118679	73118753	74	74	5077.00	6192.00	5704.09	5730.50	422103.00
chr9	140972565	140972710	145	145	270.00	361.00	308.44	310.00	44724.00
chr12	121683329	121684024	695	695	9.00	68.00	32.85	31.00	22830.00
chr16	74493579	74493687	108	108	271.00	443.00	357.95	337.50	38659.00
chr2	36771518	36771641	123	123	181.00	232.00	211.40	211.00	26002.00
chr7	94187181	94187996	815	815	15.00	81.00	50.70	52.00	41318.00
chr14	94156951	94157239	288	288	20.00	29.00	24.03	24.00	6920.00
chr7	121739000	121739524	524	524	5.00	26.00	15.90	18.00	8334.00
chr1	19549117	19549328	211	211	219.00	308.00	258.57	254.00	54558.00
chr19	5214571	5214747	176	176	755.00	1525.00	920.74	866.50	162050.00
chr19	42557753	42557861	108	108	572.00	682.00	619.31	614.00	66885.00
chr15	102510686	102510925	239	239	2.00	63.00	36.03	36.00	8612.00
chr5	167673761	167675376	1615	1615	101.00	313.00	165.89	152.00	267919.00
chr7	44282158	44282253	95	95	2314.00	3062.00	2570.34	2472.00	244182.00
chr2	160621061	160621717	656	656	26.00	213.00	49.62	39.00	32553.00
chr5	10426501	10426634	133	133	367.00	616.00	516.13	552.00	68645.00
chr16	1814301	1814460	159	159	1270.00	1500.00	1403.17	1411.00	223104.00
chr11	21581734	21581928	194	194	291.00	530.00	369.48	339.00	71679.00
chr3	126749085	126749255	170	170	393.00	596.00	488.43	489.50	83033.00
chr11	12237765	12237866	101	101	909.00	1248.00	1050.00	1021.00	106050.00
chr6	31750872	31750963	91	91	167.00	233.00	202.68	199.00	18444.00
chr3	53124201	53124398	197	197	59.00	82.00	69.37	70.00	13665.00
chr2	220161470	220161544	74	74	3484.00	4325.00	4009.77	4049.00	296723.00
chr2	128951046	128951785	739	739	42.00	182.00	103.47	100.00	76465.00
chr5	24535811	24535931	120	120	238.00	329.00	276.24	273.50	33149.00
chr1	44083406	44083582	176	176	577.00	963.00	730.76	710.50	128614.00
chr1	32207653	32207818	165	165	1353.00	2249.00	1698.96	1691.00	280329.00
chr12	7293754	7294000	246	246	16.00	2273.00	1312.65	1863.50	322913.00
chr3	131442289	131442469	180	180	232.00	323.00	267.76	265.50	48197.00
chr3	49898871	49899298	427	427	129.00	2990.00	1301.65	1690.00	555806.00
chr16	66432358	66432464	106	106	66.00	108.00	87.97	83.00	9325.00
chr1	20982593	20982680	87	87	654.00	795.00	704.44	689.00	61286.00
chr16	68398653	68398809	156	156	239.00	313.00	272.36	274.00	42488.00
chr17	16676818	16678279	1461	1461	10.00	65.00	33.94	33.00	49592.00
chr1	109814899	109815027	128	128	724.00	991.00	854.72	862.00	109404.00
chr1	21940478	21940582	104	104	1761.00	2017.00	1875.32	1873.00	195033.00
chr20	57468284	57468793	509	509	12.00	30.00	20.13	19.00	10247.00
chr3	127358087	127358366	279	279	590.00	1102.00	888.17	895.00	247800.00
chr3	126735359	126735527	168	168	259.00	384.00	325.56	324.00	54694.00
chr10	103869140	103869264	124	124	555.00	699.00	627.28	632.50	77783.00
chr20	44520554	44520666	112	112	347.00	419.00	381.03	386.00	42675.00
chr1	32203252	32203356	104	104	1626.00	2394.00	2026.67	2043.50	210774.00
chr21	40186196	40186316	120	120	368.00	429.00	402.98	405.50	48357.00
chr5	111067153	111068349	1196	1196	21.00	186.00	93.72	84.00	112089.00
chr9	128002954	128003186	232	232	860.00	1505.00	1129.97	1182.00	262152.00
chr1	43408896	43408992	96	96	511.00	692.00	590.09	582.50	56649.00
chr3	47463931	47464026	95	95	324.00	381.00	360.95	363.00	34290.00
chr2	220161160	220161238	78	78	3344.00	3829.00	3614.21	3618.00	281908.00
chr11	62472772	62473089	317	317	2749.00	4486.00	3513.51	3392.00	1113782.00
chr9	130986341	130986906	565	565	40.00	1188.00	317.96	70.00	179648.00
chr14	69358769	69359000	231	231	622.00	833.00	722.97	719.00	167005.00
chr11	64416205	64416379	174	174	665.00	967.00	834.72	854.50	145242.00
chr17	8398454	8398559	105	105	642.00	903.00	797.20	791.00	83706.00
chr12	53572943	53574193	1250	1250	34.00	145.00	82.65	75.00	103316.00
chr17	17696544	17701827	5283	5283	73.00	453.00	169.97	161.00	897944.00
chr8	11705187	11705331	144	144	4089.00	5792.00	5171.45	5245.50	744689.00
chr19	54963829	54963931	102	102	871.00	1164.00	969.28	935.50	98867.00
chr2	70451682	70456295	4613	4613	13.00	274.00	55.33	48.00	255219.00
chr11	118873959	118874169	210	210	13.00	26.00	21.44	22.00	4503.00
chr10	75548427	75548581	154	154	132.00	194.00	156.10	149.00	24040.00
chr6	33414351	33414563	212	212	1702.00	2630.00	2275.12	2305.00	482326.00
chr17	80042910	80043032	122	122	438.00	538.00	493.82	496.50	60246.00
chr11	11470290	11470483	193	193	232.00	324.00	271.81	271.00	52459.00
chr8	23294446	23294771	325	325	236.00	381.00	292.97	284.00	95215.00
chr1	116932060	116932663	603	603	14.00	5000.00	1758.45	33.00	1060344.00
chr15	83222627	83222741	114	114	79.00	106.00	94.96	95.00	10826.00
chr3	9841562	9841751	189	189	65.00	101.00	85.29	88.00	16119.00
chr1	116937731	116937907	176	176	3735.00	6461.00	4380.82	4008.00	771024.00
chr16	87868019	87868197	178	178	350.00	454.00	400.62	396.00	71310.00
chr3	124209540	124209731	191	191	1494.00	2004.00	1714.10	1677.00	327393.00
chr7	71142195	71142291	96	96	1331.00	1572.00	1449.49	1443.50	139151.00
chr5	130497324	130497584	260	260	11.00	39.00	26.86	27.00	6983.00
chr13	100199238	100199358	120	120	579.00	866.00	717.02	700.50	86043.00
chr5	139943336	139943506	170	170	52.00	606.00	523.52	545.00	88998.00
chr17	74395529	74396002	473	473	168.00	350.00	270.34	274.00	127869.00
chr14	93179149	93179216	67	67	322.00	435.00	380.66	379.00	25504.00
chr4	160277004	160277310	306	306	130.00	594.00	344.80	327.50	105508.00
chr17	40666306	40666478	172	172	1782.00	2707.00	2252.24	2215.50	387385.00
chr15	34828065	34828207	142	142	10.00	460.00	314.39	342.00	44644.00
chr14	100165802	100165876	74	74	1583.00	1840.00	1702.97	1706.00	126020.00
chr22	20128089	20128231	142	142	69.00	632.00	398.49	544.50	56585.00
chr12	3392210	3394421	2211	2211	24.00	337.00	146.66	136.00	324260.00
chr17	16687866	16690667	2801	2801	2.00	121.00	20.58	16.00	57638.00
chr6	31664724	31664810	86	86	472.00	661.00	557.06	551.00	47907.00
chr6	30627512	30627611	99	99	98.00	122.00	109.09	111.00	10800.00
chr11	18752834	18755060	2226	2226	9.00	1108.00	153.47	78.50	341625.00
chr12	109332602	109332731	129	129	994.00	1254.00	1070.77	1054.00	138129.00
chr6	90072884	90073110	226	226	27.00	56.00	44.30	46.00	10012.00
chr16	2689371	2689711	340	340	0.00	4.00	0.66	0.00	223.00
chr1	20987373	20987484	111	111	595.00	757.00	688.91	697.00	76469.00
chr14	85985300	85986667	1367	1367	6.00	40.00	19.87	18.00	27162.00
chr13	32863769	32863880	111	111	262.00	324.00	296.69	299.00	32933.00
chr16	1510418	1510528	110	110	210.00	328.00	270.83	277.50	29791.00
chr19	54963269	54963444	175	175	1056.00	1267.00	1160.37	1166.00	203065.00
chr6	44224078	44224233	155	155	82.00	161.00	129.88	132.00	20131.00
chr20	3151172	3152285	1113	1113	21.00	86.00	46.96	45.00	52268.00
chr1	892273	892405	132	132	315.00	555.00	396.66	380.50	52359.00
chr16	90192167	90192724	557	557	10.00	62.00	37.05	36.00	20635.00
chr9	111663704	111663810	106	106	153.00	195.00	173.09	173.00	18348.00
chr6	44108764	44108835	71	71	432.00	521.00	466.90	470.00	33150.00
chr1	36028802	36029027	225	225	4031.00	5513.00	4676.08	4620.00	1052117.00
chr11	66807259	66807674	415	415	18.00	436.00	325.64	345.00	135141.00
chr1	178426817	178427679	862	862	77.00	174.00	109.02	102.00	93973.00
chr19	42482302	42482478	176	176	3782.00	6042.00	4334.30	4133.00	762837.00
chr1	44084718	44084873	155	155	533.00	1158.00	863.35	869.00	133819.00
chr1	109812315	109812442	127	127	633.00	865.00	763.67	775.00	96986.00
chr3	180324268	180324391	123	123	165.00	260.00	226.84	233.00	27901.00
chr15	63933668	63933842	174	174	229.00	386.00	298.23	288.50	51892.00
chr20	44521363	44521519	156	156	390.00	565.00	473.78	472.00	73910.00
chr3	33416779	33416910	131	131	386.00	688.00	551.39	568.00	72232.00
chr1	21934624	21934843	219	219	15.00	1934.00	945.41	1331.00	207045.00
chr14	69799801	69799886	85	85	111.00	155.00	139.69	139.00	11874.00
chr1	116936134	116936345	211	211	5.00	4541.00	3840.62	4157.00	810370.00
chr14	23634493	23634645	152	152	83.00	139.00	114.91	119.00	17467.00
chr16	1402538	1402947	409	409	18.00	89.00	63.07	63.00	25794.00
chr9	20331	25000	4669	4669	1.00	228.00	80.64	81.00	376510.00
chr17	43545574	43545959	385	385	56.00	114.00	81.24	77.00	31277.00
chr13	100201418	100201476	58	58	570.00	640.00	603.76	601.00	35018.00
chr15	41865505	41865665	160	160	891.00	1565.00	1209.74	1212.50	193558.00
chr19	19641688	19642196	508	508	42.00	94.00	63.69	57.00	32353.00
chr11	134147593	134148159	566	566	11.00	56.00	34.45	30.00	19496.00
chr2	71656420	71657290	870	870	5.00	39.00	23.36	22.00	20320.00
chr7	97834775	97835016	241	241	481.00	697.00	595.05	596.00	143406.00
chr19	13363804	13363915	111	111	248.00	329.00	295.62	297.00	32814.00
chr18	31328383	31329011	628	628	17.00	59.00	41.47	47.00	26044.00
chr16	66431884	66432009	125	125	53.00	108.00	77.67	69.00	9709.00
chr19	47935155	47935702	547	547	13.00	3672.00	1474.93	1643.00	806787.00
chr12	50291769	50291873	104	104	2213.00	3805.00	2784.36	2762.00	289573.00
chr11	1780198	1780317	119	119	1698.00	2485.00	1964.04	1901.00	233721.00
chr15	65392626	65393167	541	541	8.00	36.00	20.07	19.00	10857.00
chr2	86397871	86397967	96	96	224.00	298.00	267.07	275.50	25639.00
chr7	97866087	97866233	146	146	331.00	516.00	447.88	469.00	65391.00
chr11	60687157	60687402	245	245	225.00	312.00	262.18	261.00	64233.00
chr21	43307700	43309453	1753	1753	13.00	83.00	37.56	35.00	65841.00
chr14	24619269	24619657	388	388	67.00	130.00	90.04	87.00	34937.00
chr11	65320634	65320727	93	93	112.00	139.00	126.25	126.00	11741.00
chr16	29891184	29891385	201	201	1689.00	2293.00	1980.94	1979.00	398168.00
chr1	32207224	32207326	102	102	2281.00	2846.00	2503.86	2454.00	255394.00
chr11	72300218	72300394	176	176	19.00	2155.00	712.51	39.00	125401.00
chr17	7608878	7609038	160	160	105.00	353.00	245.10	271.00	39216.00
chr19	7607646	7607814	168	168	259.00	454.00	346.18	348.00	58158.00
chr19	54966129	54966271	142	142	410.00	716.00	608.68	646.00	86432.00
chr12	57995027	57995131	104	104	415.00	497.00	464.38	470.00	48295.00
chr1	27428875	27429049	174	174	116.00	183.00	147.30	149.00	25631.00
chr2	27688277	27688385	108	108	62.00	107.00	87.37	93.00	9436.00
chr16	2691449	2692254	805	805	0.00	43.00	4.66	4.00	3750.00
chr9	131503813	131503933	120	120	696.00	785.00	739.09	736.50	88691.00
chr16	2347766	2347922	156	156	461.00	679.00	570.01	565.50	88922.00
chr17	80039884	80040036	152	152	774.00	943.00	860.18	858.50	130748.00
chr1	32204432	32204538	106	106	2067.00	3075.00	2631.08	2740.50	278895.00
chr12	9242951	9243078	127	127	449.00	538.00	488.87	485.00	62087.00
chr3	49702661	49702751	90	90	421.00	596.00	538.88	544.00	48499.00
chr19	35820359	35820837	478	478	9.00	41.00	24.45	23.00	11685.00
chr1	201456762	201457615	853	853	9.00	46.00	28.52	29.00	24327.00
chr16	2334279	2334438	159	159	463.00	675.00	582.19	579.00	92569.00
chr10	73578373	73578481	108	108	5431.00	6935.00	6151.03	6274.50	664311.00
chr16	18530550	18530756	206	206	8.00	1173.00	561.83	802.00	115738.00
chr16	16369094	16369300	206	206	8.00	1194.00	572.63	825.00	117961.00
chr13	113975636	113975785	149	149	17.00	1198.00	526.01	26.00	78376.00
chr11	119293822	119294227	405	405	54.00	18983.00	1869.03	258.00	756956.00
chr5	150505962	150506041	79	79	2565.00	3408.00	2987.87	2986.00	236042.00
chr22	44224939	44225078	139	139	2399.00	2902.00	2677.94	2680.00	372233.00
chr15	41865199	41865309	110	110	995.00	1304.00	1132.75	1121.50	124603.00
chr17	25633807	25636298	2491	2491	32.00	1133.00	366.05	332.00	911835.00
chr15	72495155	72495529	374	374	28.00	5552.00	2281.08	47.00	853123.00
chr9	42540272	42542124	1852	1852	3.00	26.00	13.78	13.00	25520.00
chr11	119290760	119291704	944	944	18.00	22151.00	5795.32	62.00	5470780.00
chr19	5219949	5220165	216	216	673.00	994.00	798.98	777.00	172579.00
chr15	63910769	63911153	384	384	1.00	29.00	12.87	10.00	4943.00
chr17	74393879	74393969	90	90	304.00	388.00	350.50	354.00	31545.00
chr10	104129467	104129532	65	65	173.00	194.00	181.23	180.00	11780.00
chr3	142454224	142454620	396	396	7.00	34.00	19.27	17.00	7630.00
chr12	121205196	121205396	200	200	454.00	591.00	519.80	515.50	103960.00
chr3	31705570	31705724	154	154	85.00	126.00	101.39	98.00	15614.00
chr6	118635190	118636593	1403	1403	28.00	301.00	189.36	182.00	265675.00
chr8	10339867	10340829	962	962	15.00	76.00	55.15	57.00	53052.00
chr19	16952578	16952779	201	201	230.00	388.00	324.35	324.00	65195.00
chr8	110984486	110985016	530	530	444.00	738.00	631.70	640.00	334799.00
chr9	128001219	128001610	391	391	862.00	2070.00	1556.85	1694.00	608730.00
chr11	73070878	73070997	119	119	282.00	351.00	318.91	320.00	37950.00
chr10	104130140	104130235	95	95	176.00	228.00	205.96	209.00	19566.00
chr5	95733039	95733173	134	134	332.00	433.00	383.92	380.00	51445.00
chr19	59059400	59059547	147	147	558.00	695.00	634.29	634.00	93241.00
chr5	139943169	139943255	86	86	70.00	480.00	352.53	378.50	30318.00
chr17	73487771	73487981	210	210	169.00	346.00	225.59	213.00	47374.00
chr1	154315588	154315777	189	189	84.00	122.00	102.34	102.00	19342.00
chr14	95652726	95653070	344	344	8.00	24.00	16.26	17.00	5595.00
chr12	123639801	123640772	971	971	15.00	80.00	48.97	52.00	47553.00
chr22	47064870	47065171	301	301	8.00	30.00	19.65	20.00	5914.00
chr5	24535220	24535388	168	168	208.00	301.00	253.83	255.50	42643.00
chr12	6806452	6806958	506	506	349.00	1150.00	718.72	747.50	363672.00
chr22	29881711	29881836	125	125	247.00	326.00	282.07	284.00	35259.00
chr7	75894681	75894786	105	105	131.00	196.00	158.09	157.00	16599.00
chr12	121089007	121095893	6886	6886	13.00	207.00	83.27	74.00	573418.00
chr1	207940357	207942365	2008	2008	14.00	355.00	61.19	44.00	122874.00
chr7	154681166	154681240	74	74	835.00	1038.00	950.53	962.00	70339.00
chr5	131696513	131697529	1016	1016	10.00	32.00	20.96	21.00	21295.00
chr11	1776135	1776258	123	123	877.00	2160.00	1416.17	1364.00	174189.00
chr8	11706554	11706673	119	119	4618.00	5561.00	5114.94	5125.00	608678.00
chr11	18759426	18759511	85	85	497.00	619.00	541.86	533.00	46058.00
chr16	61689373	61689625	252	252	155.00	286.00	239.00	249.00	60229.00
chr15	51750702	51750824	122	122	300.00	376.00	336.87	339.00	41098.00
chr9	35555056	35555698	642	642	515.00	1134.00	814.81	825.00	523107.00
chr2	198356200	198356621	421	421	2.00	13.00	7.69	7.00	3236.00
chr9	131001723	131001794	71	71	5155.00	5989.00	5505.59	5481.00	390897.00
