#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	54364807	54365010	203	203	85.00	199.00	141.80	143.00	28786.00
chr17	1634367	1634552	185	185	56.00	99.00	77.49	77.00	14336.00
chr7	72416124	72416247	123	123	140.00	208.00	169.11	157.00	20801.00
chr1	208212169	208212329	160	160	101.00	149.00	121.87	119.00	19499.00
chr9	140952500	140952702	202	202	66.00	136.00	88.84	88.00	17946.00
chr6	44197325	44197528	203	203	119.00	194.00	150.41	148.00	30534.00
chr6	44197643	44198218	575	575	31.00	127.00	64.26	49.00	36951.00
chr11	118981972	118982084	112	112	247.00	344.00	303.43	315.00	33984.00
chr5	150503846	150503952	106	106	15.00	2278.00	1614.92	2031.00	171182.00
chr11	118981761	118981878	117	117	294.00	382.00	336.75	332.00	39400.00
chr11	126314873	126315000	127	127	100.00	132.00	113.88	113.00	14463.00
chr1	159165808	159166244	436	436	17.00	1586.00	317.35	36.00	138363.00
chr7	134893542	134893750	208	208	49.00	87.00	69.33	72.00	14421.00
chr9	121976196	121976433	237	237	210.00	445.00	325.33	344.00	77103.00
chr19	54691042	54691169	127	127	386.00	671.00	510.96	507.00	64892.00
chr22	38621430	38621600	170	170	369.00	614.00	515.34	543.00	87607.00
chr13	42035681	42036205	524	524	54.00	150.00	98.34	93.00	51530.00
chr20	1915360	1915413	53	53	47.00	2583.00	1663.19	2029.00	88149.00
chr5	14496987	14497126	139	139	309.00	491.00	389.23	395.00	54103.00
chr12	56528125	56528212	87	87	177.00	227.00	202.93	204.00	17655.00
chr3	47466974	47467101	127	127	143.00	188.00	170.40	171.00	21641.00
chr17	7415476	7415663	187	187	235.00	330.00	282.07	280.00	52747.00
chr3	33588037	33589252	1215	1215	16.00	50.00	33.77	34.00	41033.00
chr7	887833	888615	782	782	18.00	165.00	78.83	61.00	61647.00
chr10	24813251	24813693	442	442	38.00	132.00	88.45	97.00	39093.00
chr1	109812045	109812213	168	168	397.00	807.00	571.05	535.00	95936.00
chr19	15276597	15276902	305	305	86.00	135.00	111.51	111.00	34012.00
chr16	2334779	2334999	220	220	240.00	320.00	285.26	283.00	62757.00
chr16	68404761	68405261	500	500	30.00	52.00	41.06	41.00	20531.00
chr4	110969111	110969871	760	760	31.00	141.00	71.82	65.50	54580.00
chr1	145693161	145693996	835	835	15.00	158.00	79.37	72.00	66278.00
chr7	44282848	44282932	84	84	821.00	966.00	889.21	885.00	74694.00
chr2	220164315	220164508	193	193	32.00	549.00	248.91	72.00	48040.00
chr12	50472203	50472360	157	157	138.00	204.00	172.55	180.00	27090.00
chr2	220163768	220163833	65	65	575.00	807.00	710.32	716.00	46171.00
chr2	222289928	222290862	934	934	194.00	413.00	311.59	314.50	291021.00
chr12	57599133	57599268	135	135	536.00	819.00	643.81	621.00	86915.00
chr7	157475416	157475629	213	213	370.00	485.00	424.44	414.00	90406.00
chr1	32203800	32203927	127	127	416.00	907.00	675.11	752.00	85739.00
chr1	109811731	109811912	181	181	513.00	858.00	673.85	683.00	121966.00
chr9	140052830	140052975	145	145	1236.00	3699.00	2595.18	2909.00	376301.00
chr2	220161706	220161854	148	148	710.00	1269.00	980.75	1012.50	145151.00
chr16	29896906	29897070	164	164	528.00	810.00	708.30	731.00	116162.00
chr16	47143393	47143622	229	229	60.00	99.00	81.94	83.00	18765.00
chr11	993753	993985	232	232	313.00	553.00	417.40	395.50	96837.00
chr9	124059698	124061137	1439	1439	28.00	181.00	87.56	71.00	125996.00
chr9	140350140	140350634	494	494	20.00	112.00	71.39	74.00	35267.00
chr11	14504577	14504697	120	120	146.00	192.00	168.37	168.50	20204.00
chr3	49898612	49898733	121	121	750.00	1109.00	938.30	958.00	113534.00
chr9	131811659	131811777	118	118	107.00	152.00	131.81	133.00	15554.00
chr9	131810705	131810818	113	113	121.00	157.00	141.19	143.00	15955.00
chr1	223400935	223401080	145	145	199.00	258.00	225.54	220.00	32703.00
chr12	125612185	125612820	635	635	9.00	204.00	45.00	15.00	28575.00
chr2	220088590	220088744	154	154	267.00	339.00	303.88	301.50	46797.00
chr9	70888487	70888750	263	263	9.00	101.00	57.07	63.00	15009.00
chr14	69813756	69813898	142	142	219.00	354.00	272.37	269.00	38677.00
chr2	47399145	47399890	745	745	26.00	681.00	135.97	124.00	101300.00
chr11	62688689	62689041	352	352	7.00	233.00	71.35	23.00	25114.00
chr6	43745205	43745407	202	202	17.00	191.00	173.61	179.50	35069.00
chr3	11072492	11072997	505	505	20.00	956.00	222.11	81.00	112168.00
chr7	2696031	2696168	137	137	171.00	263.00	225.68	231.00	30918.00
chr16	14969196	14969279	83	83	776.00	1334.00	1079.22	1153.00	89575.00
chr17	7377847	7378026	179	179	17.00	39.00	28.63	29.00	5124.00
chr12	65639640	65639719	79	79	93.00	177.00	131.27	122.00	10370.00
chr12	50294912	50295108	196	196	2464.00	5024.00	3053.64	2871.00	598514.00
chr19	42485653	42485788	135	135	2457.00	3550.00	3020.52	2984.00	407770.00
chr10	99509230	99509343	113	113	179.00	338.00	251.92	244.00	28467.00
chr22	38883877	38888120	4243	4243	239.00	2789.00	1027.15	941.00	4358182.00
chr12	49416372	49416658	286	286	173.00	305.00	224.92	213.00	64327.00
chr6	24843089	24843782	693	693	44.00	104.00	67.38	65.00	46697.00
chr5	176295561	176295665	104	104	401.00	517.00	448.41	443.50	46635.00
chr10	99510087	99510227	140	140	205.00	343.00	261.00	262.00	36540.00
chr1	159173658	159174770	1112	1112	22.00	193.00	73.07	64.00	81251.00
chr11	1780745	1780869	124	124	1550.00	2289.00	1969.40	2065.00	244206.00
chr19	42486059	42486258	199	199	1731.00	2844.00	2234.85	2248.00	444735.00
chr3	47465422	47465535	113	113	160.00	257.00	204.23	207.00	23078.00
chr1	21573713	21573856	143	143	135.00	179.00	152.10	151.00	21751.00
chr11	65320330	65320453	123	123	260.00	364.00	332.80	338.00	40934.00
chr3	47462420	47462519	99	99	221.00	381.00	321.22	355.00	31801.00
chr2	219204751	219204864	113	113	205.00	272.00	249.94	256.00	28243.00
chr1	43906123	43906257	134	134	58.00	80.00	68.13	67.00	9129.00
chr7	38785158	38785840	682	682	33.00	535.00	97.89	65.00	66759.00
chr2	153499932	153500058	126	126	168.00	226.00	197.84	201.50	24928.00
chr1	32203011	32203132	121	121	7.00	561.00	433.12	501.00	52407.00
chr22	42290823	42290941	118	118	600.00	1038.00	854.02	845.50	100774.00
chr19	47940718	47940818	100	100	458.00	823.00	648.19	632.00	64819.00
chr4	119539150	119539274	124	124	30.00	123.00	80.85	90.50	10025.00
chr17	44117067	44117250	183	183	153.00	223.00	183.92	184.00	33658.00
chr19	42485873	42485983	110	110	1679.00	2477.00	2132.08	2158.00	234529.00
chr6	44114583	44114664	81	81	146.00	214.00	181.56	181.00	14706.00
chr19	47941105	47941292	187	187	11.00	900.00	463.52	593.00	86678.00
chr11	73074250	73074500	250	250	295.00	460.00	374.62	372.00	93655.00
chr3	33418764	33418825	61	61	303.00	385.00	339.49	342.00	20709.00
chr1	700258	700505	247	247	51.00	218.00	117.08	108.00	28918.00
chr9	74319510	74319719	209	209	42.00	105.00	68.43	66.00	14302.00
chr16	2336694	2336968	274	274	246.00	670.00	438.49	465.50	120146.00
chr20	3575125	3575219	94	94	172.00	265.00	207.43	208.50	19498.00
chr9	139231377	139231529	152	152	106.00	145.00	121.99	119.00	18542.00
chr5	140515951	140516498	547	547	38.00	76.00	56.92	58.00	31133.00
chr1	21938208	21938309	101	101	640.00	792.00	709.79	695.00	71689.00
chr3	155659188	155659936	748	748	24.00	194.00	129.60	149.00	96942.00
chr16	27483068	27483241	173	173	226.00	305.00	269.65	267.00	46650.00
chr11	994071	994245	174	174	148.00	377.00	300.41	335.00	52271.00
chr7	71175745	71175913	168	168	358.00	571.00	459.54	467.00	77203.00
chr12	121204065	121204175	110	110	238.00	321.00	281.00	274.50	30910.00
chr7	73118679	73118753	74	74	848.00	1190.00	1011.39	987.00	74843.00
chr9	140972565	140972710	145	145	81.00	121.00	100.97	101.00	14640.00
chr12	121683329	121684024	695	695	11.00	85.00	39.91	37.00	27740.00
chr16	74493579	74493687	108	108	307.00	407.00	351.62	335.00	37975.00
chr2	36771518	36771641	123	123	202.00	267.00	229.50	229.00	28228.00
chr7	94187181	94187996	815	815	12.00	59.00	30.20	28.00	24617.00
chr14	94156951	94157239	288	288	13.00	28.00	20.22	20.00	5823.00
chr7	121739000	121739524	524	524	38.00	79.00	62.82	64.00	32917.00
chr1	19549117	19549328	211	211	150.00	257.00	183.03	169.00	38619.00
chr19	5214571	5214747	176	176	330.00	666.00	423.97	416.50	74618.00
chr19	42557753	42557861	108	108	223.00	275.00	242.18	239.00	26155.00
chr15	102510686	102510925	239	239	1.00	159.00	87.58	86.00	20931.00
chr5	167673761	167675376	1615	1615	34.00	152.00	84.04	76.00	135717.00
chr7	44282158	44282253	95	95	864.00	1196.00	1000.68	966.00	95065.00
chr2	160621061	160621717	656	656	52.00	307.00	111.46	100.00	73116.00
chr5	10426501	10426634	133	133	391.00	503.00	445.28	445.00	59222.00
chr16	1814301	1814460	159	159	877.00	1180.00	1050.65	1100.00	167054.00
chr11	21581734	21581928	194	194	136.00	221.00	176.48	178.00	34238.00
chr3	126749085	126749255	170	170	168.00	287.00	228.11	245.50	38778.00
chr11	12237765	12237866	101	101	506.00	651.00	576.24	576.00	58200.00
chr6	31750872	31750963	91	91	174.00	242.00	205.13	200.00	18667.00
chr3	53124201	53124398	197	197	33.00	58.00	42.79	41.00	8429.00
chr2	220161470	220161544	74	74	786.00	1052.00	977.22	1007.50	72314.00
chr2	128951046	128951785	739	739	31.00	135.00	84.53	90.00	62469.00
chr5	24535811	24535931	120	120	128.00	182.00	156.90	157.00	18828.00
chr1	44083406	44083582	176	176	378.00	546.00	445.68	433.50	78440.00
chr1	32207653	32207818	165	165	333.00	534.00	422.47	425.00	69708.00
chr12	7293754	7294000	246	246	14.00	973.00	554.37	763.50	136375.00
chr3	131442289	131442469	180	180	144.00	179.00	161.45	162.00	29061.00
chr3	49898871	49899298	427	427	70.00	1282.00	532.86	676.00	227533.00
chr16	66432358	66432464	106	106	48.00	77.00	63.31	61.00	6711.00
chr1	20982593	20982680	87	87	409.00	514.00	453.69	448.00	39471.00
chr16	68398653	68398809	156	156	29.00	45.00	37.69	38.00	5879.00
chr17	16676818	16678279	1461	1461	17.00	77.00	46.79	46.00	68356.00
chr1	109814899	109815027	128	128	527.00	760.00	645.83	634.50	82666.00
chr1	21940478	21940582	104	104	778.00	980.00	872.97	863.50	90789.00
chr20	57468284	57468793	509	509	28.00	74.00	47.43	48.00	24141.00
chr3	127358087	127358366	279	279	257.00	643.00	481.58	490.00	134360.00
chr3	126735359	126735527	168	168	96.00	175.00	139.23	138.00	23390.00
chr10	103869140	103869264	124	124	481.00	716.00	593.52	589.00	73597.00
chr20	44520554	44520666	112	112	240.00	367.00	287.00	263.00	32144.00
chr1	32203252	32203356	104	104	359.00	542.00	461.53	473.00	47999.00
chr21	40186196	40186316	120	120	345.00	420.00	386.22	387.00	46346.00
chr5	111067153	111068349	1196	1196	11.00	67.00	33.07	29.00	39546.00
chr9	128002954	128003186	232	232	616.00	1055.00	832.85	841.00	193221.00
chr1	43408896	43408992	96	96	364.00	447.00	398.91	395.00	38295.00
chr3	47463931	47464026	95	95	227.00	298.00	265.23	270.00	25197.00
chr2	220161160	220161238	78	78	763.00	859.00	806.44	809.00	62902.00
chr11	62472772	62473089	317	317	1195.00	2273.00	1689.85	1745.00	535681.00
chr9	130986341	130986906	565	565	14.00	667.00	165.34	33.00	93415.00
chr14	69358769	69359000	231	231	349.00	480.00	416.22	417.00	96147.00
chr11	64416205	64416379	174	174	162.00	305.00	245.44	262.00	42707.00
chr17	8398454	8398559	105	105	380.00	521.00	455.34	447.00	47811.00
chr12	53572943	53574193	1250	1250	16.00	109.00	75.71	78.00	94642.00
chr17	17696544	17701827	5283	5283	50.00	297.00	123.63	123.00	653143.00
chr8	11705187	11705331	144	144	1195.00	1816.00	1633.69	1667.50	235252.00
chr19	54963829	54963931	102	102	715.00	1031.00	829.91	790.50	84651.00
chr2	70451682	70456295	4613	4613	12.00	326.00	82.36	75.00	379910.00
chr11	118873959	118874169	210	210	16.00	28.00	23.76	23.00	4989.00
chr10	75548427	75548581	154	154	176.00	268.00	227.14	233.00	34979.00
chr6	33414351	33414563	212	212	403.00	718.00	593.91	600.50	125908.00
chr17	80042910	80043032	122	122	341.00	399.00	369.33	369.00	45058.00
chr11	11470290	11470483	193	193	94.00	158.00	112.06	111.00	21627.00
chr8	23294446	23294771	325	325	126.00	191.00	157.19	159.00	51088.00
chr1	116932060	116932663	603	603	23.00	3739.00	1218.53	61.00	734773.00
chr15	83222627	83222741	114	114	156.00	210.00	187.98	188.00	21430.00
chr3	9841562	9841751	189	189	19.00	39.00	29.58	30.00	5591.00
chr1	116937731	116937907	176	176	2283.00	4462.00	2832.88	2615.00	498586.00
chr16	87868019	87868197	178	178	173.00	237.00	199.47	196.00	35505.00
chr3	124209540	124209731	191	191	551.00	874.00	706.17	702.00	134879.00
chr7	71142195	71142291	96	96	448.00	657.00	535.67	528.00	51424.00
chr5	130497324	130497584	260	260	21.00	41.00	31.47	32.00	8181.00
chr13	100199238	100199358	120	120	472.00	657.00	552.83	546.50	66339.00
chr5	139943336	139943506	170	170	47.00	289.00	244.66	247.00	41592.00
chr17	74395529	74396002	473	473	131.00	294.00	214.51	221.00	101464.00
chr14	93179149	93179216	67	67	224.00	263.00	244.81	246.00	16402.00
chr4	160277004	160277310	306	306	79.00	612.00	309.77	286.50	94789.00
chr17	40666306	40666478	172	172	1019.00	1679.00	1347.29	1323.00	231734.00
chr15	34828065	34828207	142	142	25.00	416.00	281.70	291.50	40001.00
chr14	100165802	100165876	74	74	443.00	550.00	494.28	499.00	36577.00
chr22	20128089	20128231	142	142	29.00	223.00	139.50	189.00	19809.00
chr12	3392210	3394421	2211	2211	5.00	169.00	74.65	70.00	165043.00
chr17	16687866	16690667	2801	2801	8.00	302.00	66.49	57.00	186236.00
chr6	31664724	31664810	86	86	175.00	282.00	220.10	213.00	18929.00
chr6	30627512	30627611	99	99	72.00	104.00	93.21	96.00	9228.00
chr11	18752834	18755060	2226	2226	11.00	1143.00	143.07	81.00	318475.00
chr12	109332602	109332731	129	129	277.00	378.00	330.31	335.00	42610.00
chr6	90072884	90073110	226	226	19.00	62.00	41.78	43.00	9443.00
chr16	2689371	2689711	340	340	0.00	2.00	0.08	0.00	26.00
chr1	20987373	20987484	111	111	354.00	487.00	418.76	421.00	46482.00
chr14	85985300	85986667	1367	1367	7.00	34.00	21.21	22.00	28999.00
chr13	32863769	32863880	111	111	151.00	204.00	174.92	172.00	19416.00
chr16	1510418	1510528	110	110	166.00	204.00	189.44	193.00	20838.00
chr19	54963269	54963444	175	175	938.00	1113.00	1021.66	1012.00	178790.00
chr6	44224078	44224233	155	155	96.00	135.00	117.42	117.00	18200.00
chr20	3151172	3152285	1113	1113	26.00	109.00	69.07	69.00	76873.00
chr1	892273	892405	132	132	218.00	422.00	288.66	267.50	38103.00
chr16	90192167	90192724	557	557	17.00	120.00	68.78	61.00	38310.00
chr9	111663704	111663810	106	106	164.00	225.00	195.80	197.00	20755.00
chr6	44108764	44108835	71	71	183.00	229.00	199.68	198.00	14177.00
chr1	36028802	36029027	225	225	2911.00	4656.00	3715.92	3570.00	836083.00
chr11	66807259	66807674	415	415	8.00	141.00	106.40	110.00	44154.00
chr1	178426817	178427679	862	862	35.00	104.00	65.29	64.00	56281.00
chr19	42482302	42482478	176	176	2011.00	3409.00	2391.28	2301.50	420865.00
chr1	44084718	44084873	155	155	277.00	631.00	427.74	391.00	66299.00
chr1	109812315	109812442	127	127	491.00	662.00	565.02	565.00	71757.00
chr3	180324268	180324391	123	123	224.00	322.00	287.20	294.00	35326.00
chr15	63933668	63933842	174	174	192.00	351.00	270.06	259.50	46990.00
chr20	44521363	44521519	156	156	342.00	502.00	426.02	427.00	66459.00
chr3	33416779	33416910	131	131	140.00	331.00	222.44	224.00	29140.00
chr1	21934624	21934843	219	219	3.00	972.00	453.09	605.00	99227.00
chr14	69799801	69799886	85	85	189.00	262.00	234.61	240.00	19942.00
chr1	116936134	116936345	211	211	21.00	3242.00	2499.53	2663.00	527400.00
chr14	23634493	23634645	152	152	49.00	95.00	76.95	81.00	11697.00
chr16	1402538	1402947	409	409	22.00	75.00	54.65	58.00	22352.00
chr9	20331	25000	4669	4669	2.00	319.00	123.53	119.00	576756.00
chr17	43545574	43545959	385	385	50.00	86.00	64.18	64.00	24709.00
chr13	100201418	100201476	58	58	527.00	630.00	578.50	580.50	33553.00
chr15	41865505	41865665	160	160	615.00	1166.00	831.66	857.00	133066.00
chr19	19641688	19642196	508	508	33.00	75.00	51.71	51.00	26268.00
chr11	134147593	134148159	566	566	14.00	45.00	27.50	25.00	15565.00
chr2	71656420	71657290	870	870	29.00	92.00	63.07	64.00	54875.00
chr7	97834775	97835016	241	241	189.00	286.00	241.35	246.00	58166.00
chr19	13363804	13363915	111	111	157.00	214.00	189.81	194.00	21069.00
chr18	31328383	31329011	628	628	17.00	41.00	29.16	29.00	18315.00
chr16	66431884	66432009	125	125	59.00	90.00	68.36	66.00	8545.00
chr19	47935155	47935702	547	547	23.00	1012.00	372.34	431.00	203670.00
chr12	50291769	50291873	104	104	1779.00	2664.00	2146.70	2178.00	223257.00
chr11	1780198	1780317	119	119	1209.00	1984.00	1470.66	1436.00	175009.00
chr15	65392626	65393167	541	541	19.00	71.00	44.73	44.00	24201.00
chr2	86397871	86397967	96	96	158.00	237.00	205.76	210.50	19753.00
chr7	97866087	97866233	146	146	146.00	265.00	208.56	223.00	30450.00
chr11	60687157	60687402	245	245	191.00	330.00	277.04	294.00	67874.00
chr21	43307700	43309453	1753	1753	65.00	194.00	115.44	107.00	202373.00
chr14	24619269	24619657	388	388	42.00	92.00	58.80	55.00	22813.00
chr11	65320634	65320727	93	93	201.00	262.00	235.13	238.00	21867.00
chr16	29891184	29891385	201	201	632.00	935.00	783.60	758.00	157504.00
chr1	32207224	32207326	102	102	649.00	822.00	727.39	728.00	74194.00
chr11	72300218	72300394	176	176	14.00	555.00	198.08	34.00	34862.00
chr17	7608878	7609038	160	160	35.00	131.00	95.74	111.00	15319.00
chr19	7607646	7607814	168	168	263.00	384.00	329.23	345.50	55311.00
chr19	54966129	54966271	142	142	416.00	752.00	622.00	630.50	88324.00
chr12	57995027	57995131	104	104	350.00	393.00	369.91	369.00	38471.00
chr1	27428875	27429049	174	174	109.00	155.00	133.70	136.00	23263.00
chr2	27688277	27688385	108	108	77.00	156.00	116.12	121.50	12541.00
chr16	2691449	2692254	805	805	0.00	67.00	4.51	2.00	3628.00
chr9	131503813	131503933	120	120	631.00	781.00	698.99	701.00	83879.00
chr16	2347766	2347922	156	156	193.00	320.00	259.58	263.00	40495.00
chr17	80039884	80040036	152	152	458.00	599.00	530.01	519.00	80561.00
chr1	32204432	32204538	106	106	515.00	884.00	703.74	686.50	74596.00
chr12	9242951	9243078	127	127	170.00	236.00	207.91	210.00	26405.00
chr3	49702661	49702751	90	90	305.00	388.00	355.61	356.50	32005.00
chr19	35820359	35820837	478	478	83.00	226.00	147.93	154.00	70709.00
chr1	201456762	201457615	853	853	46.00	116.00	82.13	81.00	70056.00
chr16	2334279	2334438	159	159	232.00	327.00	293.84	300.00	46721.00
chr10	73578373	73578481	108	108	5957.00	7636.00	6757.95	6787.00	729859.00
chr16	18530550	18530756	206	206	7.00	1055.00	525.36	781.50	108224.00
chr16	16369094	16369300	206	206	7.00	1073.00	530.51	790.00	109285.00
chr13	113975636	113975785	149	149	31.00	1240.00	534.53	43.00	79645.00
chr11	119293822	119294227	405	405	8.00	6362.00	569.51	24.00	230653.00
chr5	150505962	150506041	79	79	1376.00	2008.00	1700.56	1676.00	134344.00
chr22	44224939	44225078	139	139	1087.00	1405.00	1217.72	1214.00	169263.00
chr15	41865199	41865309	110	110	536.00	709.00	618.37	611.50	68021.00
chr17	25633807	25636298	2491	2491	109.00	1360.00	657.69	797.00	1638318.00
chr15	72495155	72495529	374	374	36.00	4348.00	1761.44	56.00	658779.00
chr9	42540272	42542124	1852	1852	2.00	23.00	9.97	9.00	18460.00
chr11	119290760	119291704	944	944	12.00	8357.00	2161.87	29.00	2040802.00
chr19	5219949	5220165	216	216	229.00	403.00	302.63	286.00	65368.00
chr15	63910769	63911153	384	384	4.00	70.00	35.37	31.00	13583.00
chr17	74393879	74393969	90	90	230.00	346.00	284.19	271.00	25577.00
chr10	104129467	104129532	65	65	163.00	187.00	175.32	175.00	11396.00
chr3	142454224	142454620	396	396	8.00	31.00	19.65	19.00	7780.00
chr12	121205196	121205396	200	200	231.00	318.00	271.38	272.00	54275.00
chr3	31705570	31705724	154	154	30.00	49.00	39.02	38.00	6009.00
chr6	118635190	118636593	1403	1403	37.00	282.00	186.54	190.00	261713.00
chr8	10339867	10340829	962	962	6.00	64.00	37.04	35.00	35632.00
chr19	16952578	16952779	201	201	173.00	339.00	263.06	263.00	52876.00
chr8	110984486	110985016	530	530	103.00	197.00	153.10	160.00	81143.00
chr9	128001219	128001610	391	391	923.00	2086.00	1569.86	1699.00	613817.00
chr11	73070878	73070997	119	119	264.00	365.00	333.90	346.00	39734.00
chr10	104130140	104130235	95	95	128.00	164.00	146.12	149.00	13881.00
chr5	95733039	95733173	134	134	141.00	216.00	175.26	177.00	23485.00
chr19	59059400	59059547	147	147	559.00	759.00	643.81	630.00	94640.00
chr5	139943169	139943255	86	86	70.00	249.00	203.56	217.50	17506.00
chr17	73487771	73487981	210	210	216.00	371.00	279.10	274.00	58612.00
chr1	154315588	154315777	189	189	54.00	90.00	71.70	71.00	13551.00
chr14	95652726	95653070	344	344	56.00	105.00	82.78	82.00	28475.00
chr12	123639801	123640772	971	971	35.00	81.00	56.33	55.00	54697.00
chr22	47064870	47065171	301	301	5.00	21.00	12.55	13.00	3779.00
chr5	24535220	24535388	168	168	126.00	179.00	157.17	157.50	26404.00
chr12	6806452	6806958	506	506	237.00	647.00	401.93	395.00	203376.00
chr22	29881711	29881836	125	125	518.00	648.00	579.42	572.00	72427.00
chr7	75894681	75894786	105	105	94.00	158.00	123.22	120.00	12938.00
chr12	121089007	121095893	6886	6886	13.00	366.00	99.72	85.00	686697.00
chr1	207940357	207942365	2008	2008	33.00	448.00	131.76	107.00	264582.00
chr7	154681166	154681240	74	74	422.00	535.00	485.23	492.50	35907.00
chr5	131696513	131697529	1016	1016	15.00	77.00	42.67	41.00	43353.00
chr11	1776135	1776258	123	123	739.00	1704.00	1115.54	1023.00	137212.00
chr8	11706554	11706673	119	119	1005.00	1393.00	1180.32	1169.00	140458.00
chr11	18759426	18759511	85	85	452.00	576.00	500.25	489.00	42521.00
chr16	61689373	61689625	252	252	67.00	128.00	99.81	101.00	25152.00
chr15	51750702	51750824	122	122	276.00	318.00	292.75	292.00	35715.00
chr9	35555056	35555698	642	642	384.00	806.00	574.34	569.00	368724.00
chr2	198356200	198356621	421	421	9.00	31.00	20.52	21.00	8639.00
chr9	131001723	131001794	71	71	4254.00	5634.00	5054.30	5089.00	358855.00
chr19	5214371	5214491	120	120	514.00	708.00	618.93	591.50	74272.00
chr22	35719488	35719623	135	135	191.00	306.00	260.63	267.00	35185.00
chr12	121678738	121679829	1091	1091	14.00	74.00	37.31	35.00	40705.00
chr14	23820960	23821064	104	104	2205.00	2960.00	2657.67	2712.50	276398.00
chr1	32205710	32205779	69	69	517.00	694.00	611.88	614.00	42220.00
