#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	10.00	78.00	28.34	27.00	60903.00
chr1	110740697	110742543	1846	1846	2.00	154.00	64.22	62.00	118553.00
chr1	149878201	149879758	1557	1557	3.00	138.00	38.56	12.00	60043.00
chr3	197264139	197265259	1120	1120	0.00	13.00	5.56	5.00	6232.00
chr8	56449623	56450530	907	907	0.00	8.00	1.73	1.00	1573.00
chr9	139354208	139354326	118	118	13.00	27.00	19.24	20.00	2270.00
chr1	32204908	32205236	328	328	80.00	128.00	103.36	103.50	33902.00
chr7	75608768	75608897	129	129	49.00	67.00	59.60	61.00	7689.00
chr19	45161029	45161178	149	149	9.00	22.00	14.33	14.00	2135.00
chr19	5243911	5244493	582	582	13.00	64.00	31.27	28.00	18200.00
chr6	32119585	32119717	132	132	2.00	159.00	81.16	83.50	10713.00
chr3	42670878	42672067	1189	1189	3.00	30.00	13.68	13.00	16263.00
chr11	45892392	45892485	93	93	35.00	59.00	47.03	46.00	4374.00
chr17	80040789	80040991	202	202	112.00	179.00	144.29	145.00	29147.00
chr2	74902875	74903036	161	161	7.00	17.00	12.11	12.00	1949.00
chr17	38335969	38337946	1977	1977	0.00	40.00	7.34	5.00	14511.00
chr16	87870103	87870253	150	150	145.00	224.00	169.84	162.00	25476.00
chr1	32205947	32206142	195	195	70.00	99.00	86.64	86.00	16895.00
chr6	44117553	44117702	149	149	11.00	102.00	62.36	67.00	9292.00
chr1	159163659	159163830	171	171	129.00	160.00	144.42	145.00	24695.00
chr3	445565	446023	458	458	0.00	7.00	1.98	1.00	909.00
chr2	25048913	25048995	82	82	82.00	104.00	94.23	94.50	7727.00
chr10	99504485	99504672	187	187	14.00	26.00	17.67	18.00	3304.00
chr4	54364807	54365010	203	203	10.00	22.00	15.24	15.00	3094.00
chr17	1634367	1634552	185	185	11.00	22.00	15.45	15.00	2859.00
chr7	72416124	72416247	123	123	35.00	55.00	42.61	41.00	5241.00
chr1	208212169	208212329	160	160	13.00	24.00	19.52	20.00	3123.00
chr9	140952500	140952702	202	202	6.00	14.00	9.39	9.50	1897.00
chr6	44197325	44197528	203	203	21.00	32.00	25.59	25.00	5194.00
chr6	44197643	44198218	575	575	8.00	35.00	19.57	18.00	11255.00
chr11	118981972	118982084	112	112	42.00	61.00	52.17	52.50	5843.00
chr5	150503846	150503952	106	106	1.00	387.00	286.17	368.50	30334.00
chr11	118981761	118981878	117	117	43.00	58.00	50.08	51.00	5859.00
chr11	126314873	126315000	127	127	28.00	40.00	34.17	34.00	4340.00
chr1	159165808	159166244	436	436	0.00	167.00	33.82	6.00	14745.00
chr7	134893542	134893750	208	208	12.00	22.00	17.14	17.00	3565.00
chr9	121976196	121976433	237	237	19.00	74.00	47.27	48.00	11202.00
chr19	54691042	54691169	127	127	38.00	97.00	60.39	54.00	7670.00
chr22	38621430	38621600	170	170	119.00	219.00	173.69	181.00	29527.00
chr13	42035681	42036205	524	524	17.00	41.00	30.51	32.00	15989.00
chr20	1915360	1915413	53	53	10.00	400.00	277.17	337.00	14690.00
chr5	14496987	14497126	139	139	47.00	98.00	65.05	60.00	9042.00
chr12	56528125	56528212	87	87	27.00	39.00	33.83	35.00	2943.00
chr3	47466974	47467101	127	127	36.00	46.00	40.43	40.00	5134.00
chr17	7415476	7415663	187	187	48.00	85.00	64.73	64.00	12105.00
chr3	33588037	33589252	1215	1215	3.00	32.00	15.41	14.00	18724.00
chr7	887833	888615	782	782	3.00	39.00	12.50	10.00	9774.00
chr10	24813251	24813693	442	442	3.00	14.00	7.96	7.00	3520.00
chr1	109812045	109812213	168	168	66.00	150.00	101.32	88.00	17021.00
chr19	15276597	15276902	305	305	112.00	162.00	132.77	131.00	40495.00
chr16	2334779	2334999	220	220	37.00	61.00	45.90	43.00	10097.00
chr16	68404761	68405261	500	500	2.00	16.00	6.19	5.00	3097.00
chr4	110969111	110969871	760	760	2.00	14.00	7.71	7.00	5858.00
chr1	145693161	145693996	835	835	3.00	17.00	8.73	9.00	7290.00
chr7	44282848	44282932	84	84	82.00	106.00	96.64	98.00	8118.00
chr2	220164315	220164508	193	193	2.00	46.00	20.31	6.00	3920.00
chr12	50472203	50472360	157	157	38.00	55.00	44.99	45.00	7064.00
chr2	220163768	220163833	65	65	56.00	80.00	70.78	73.00	4601.00
chr2	222289928	222290862	934	934	11.00	34.00	20.04	20.00	18717.00
chr12	57599133	57599268	135	135	150.00	206.00	167.35	165.00	22592.00
chr7	157475416	157475629	213	213	49.00	70.00	57.41	56.00	12229.00
chr1	32203800	32203927	127	127	56.00	128.00	94.64	93.00	12019.00
chr1	109811731	109811912	181	181	83.00	162.00	130.04	130.00	23538.00
chr9	140052830	140052975	145	145	96.00	248.00	184.66	208.00	26775.00
chr2	220161706	220161854	148	148	83.00	167.00	122.22	120.00	18088.00
chr16	29896906	29897070	164	164	58.00	80.00	66.93	66.00	10976.00
chr16	47143393	47143622	229	229	1.00	13.00	6.81	6.00	1560.00
chr11	993753	993985	232	232	53.00	86.00	74.25	76.00	17225.00
chr9	124059698	124061137	1439	1439	8.00	66.00	26.98	24.00	38818.00
chr9	140350140	140350634	494	494	6.00	27.00	17.28	16.50	8534.00
chr11	14504577	14504697	120	120	32.00	58.00	43.64	43.00	5237.00
chr3	49898612	49898733	121	121	32.00	62.00	50.15	55.00	6068.00
chr9	131811659	131811777	118	118	14.00	31.00	20.38	19.00	2405.00
chr9	131810705	131810818	113	113	26.00	39.00	34.55	35.00	3904.00
chr1	223400935	223401080	145	145	19.00	40.00	30.17	30.00	4374.00
chr12	125612185	125612820	635	635	0.00	44.00	5.81	3.00	3691.00
chr2	220088590	220088744	154	154	50.00	72.00	62.77	63.00	9667.00
chr9	70888487	70888750	263	263	0.00	11.00	6.08	6.00	1598.00
chr14	69813756	69813898	142	142	39.00	56.00	44.53	44.00	6323.00
chr2	47399145	47399890	745	745	9.00	163.00	33.14	29.00	24692.00
chr11	62688689	62689041	352	352	0.00	12.00	4.39	3.00	1546.00
chr6	43745205	43745407	202	202	16.00	128.00	100.05	97.00	20211.00
chr3	11072492	11072997	505	505	8.00	355.00	84.42	31.00	42634.00
chr7	2696031	2696168	137	137	34.00	65.00	54.30	56.00	7439.00
chr16	14969196	14969279	83	83	118.00	201.00	163.24	167.00	13549.00
chr17	7377847	7378026	179	179	5.00	14.00	8.30	8.00	1485.00
chr12	65639640	65639719	79	79	21.00	41.00	30.53	29.00	2412.00
chr12	50294912	50295108	196	196	247.00	561.00	328.40	295.50	64367.00
chr19	42485653	42485788	135	135	152.00	218.00	185.31	186.00	25017.00
chr10	99509230	99509343	113	113	34.00	47.00	39.59	39.00	4474.00
chr22	38883877	38888120	4243	4243	47.00	610.00	236.62	215.00	1003997.00
chr12	49416372	49416658	286	286	25.00	61.00	42.41	41.00	12129.00
chr6	24843089	24843782	693	693	1.00	15.00	7.08	7.00	4906.00
chr5	176295561	176295665	104	104	15.00	35.00	21.25	19.00	2210.00
chr10	99510087	99510227	140	140	28.00	46.00	37.44	36.50	5242.00
chr1	159173658	159174770	1112	1112	0.00	29.00	11.18	9.00	12436.00
chr11	1780745	1780869	124	124	422.00	558.00	488.57	493.00	60583.00
chr19	42486059	42486258	199	199	125.00	210.00	169.23	172.00	33676.00
chr3	47465422	47465535	113	113	47.00	70.00	56.67	56.00	6404.00
chr1	21573713	21573856	143	143	62.00	76.00	68.40	69.00	9781.00
chr11	65320330	65320453	123	123	77.00	122.00	104.67	108.00	12875.00
chr3	47462420	47462519	99	99	76.00	114.00	97.25	99.00	9628.00
chr2	219204751	219204864	113	113	16.00	23.00	19.77	20.00	2234.00
chr1	43906123	43906257	134	134	9.00	24.00	16.01	16.00	2145.00
chr7	38785158	38785840	682	682	7.00	77.00	19.40	14.00	13229.00
chr2	153499932	153500058	126	126	12.00	26.00	16.86	15.50	2124.00
chr1	32203011	32203132	121	121	5.00	133.00	102.50	120.00	12402.00
chr22	42290823	42290941	118	118	99.00	186.00	154.99	156.00	18289.00
chr19	47940718	47940818	100	100	25.00	86.00	52.72	49.00	5272.00
chr4	119539150	119539274	124	124	4.00	16.00	12.07	13.50	1497.00
chr17	44117067	44117250	183	183	29.00	51.00	39.73	40.00	7271.00
chr19	42485873	42485983	110	110	125.00	152.00	138.20	136.00	15202.00
chr6	44114583	44114664	81	81	27.00	35.00	30.74	30.00	2490.00
chr19	47941105	47941292	187	187	5.00	105.00	57.60	75.00	10771.00
chr11	73074250	73074500	250	250	53.00	87.00	68.72	70.00	17179.00
chr3	33418764	33418825	61	61	24.00	36.00	30.28	31.00	1847.00
chr1	700258	700505	247	247	7.00	28.00	16.75	17.00	4138.00
chr9	74319510	74319719	209	209	14.00	30.00	19.47	19.00	4069.00
chr16	2336694	2336968	274	274	37.00	105.00	68.66	74.00	18812.00
chr20	3575125	3575219	94	94	19.00	30.00	22.52	22.00	2117.00
chr9	139231377	139231529	152	152	17.00	32.00	22.59	22.00	3434.00
chr5	140515951	140516498	547	547	5.00	41.00	18.08	15.00	9889.00
chr1	21938208	21938309	101	101	79.00	101.00	89.38	87.00	9027.00
chr3	155659188	155659936	748	748	2.00	23.00	12.95	13.00	9688.00
chr16	27483068	27483241	173	173	31.00	43.00	36.95	37.00	6393.00
chr11	994071	994245	174	174	33.00	72.00	58.06	60.00	10102.00
chr7	71175745	71175913	168	168	41.00	85.00	62.08	60.00	10430.00
chr12	121204065	121204175	110	110	43.00	72.00	57.28	57.00	6301.00
chr7	73118679	73118753	74	74	115.00	149.00	132.31	132.00	9791.00
chr9	140972565	140972710	145	145	4.00	9.00	6.65	7.00	964.00
chr12	121683329	121684024	695	695	1.00	12.00	5.17	4.00	3594.00
chr16	74493579	74493687	108	108	65.00	85.00	74.17	74.00	8010.00
chr2	36771518	36771641	123	123	53.00	88.00	67.55	66.00	8309.00
chr7	94187181	94187996	815	815	2.00	12.00	7.67	8.00	6247.00
chr14	94156951	94157239	288	288	2.00	6.00	4.39	5.00	1265.00
chr7	121739000	121739524	524	524	7.00	28.00	18.80	19.00	9852.00
chr1	19549117	19549328	211	211	23.00	46.00	31.87	30.00	6725.00
chr19	5214571	5214747	176	176	53.00	145.00	75.29	65.00	13251.00
chr19	42557753	42557861	108	108	62.00	76.00	69.71	69.00	7529.00
chr15	102510686	102510925	239	239	4.00	34.00	20.41	20.00	4878.00
chr5	167673761	167675376	1615	1615	0.00	9.00	2.14	1.00	3459.00
chr7	44282158	44282253	95	95	88.00	154.00	113.03	109.00	10738.00
chr2	160621061	160621717	656	656	8.00	64.00	17.92	14.00	11755.00
chr5	10426501	10426634	133	133	75.00	107.00	91.83	95.00	12213.00
chr16	1814301	1814460	159	159	168.00	199.00	183.92	184.00	29244.00
chr11	21581734	21581928	194	194	8.00	15.00	11.51	11.00	2232.00
chr3	126749085	126749255	170	170	23.00	42.00	29.04	28.00	4937.00
chr11	12237765	12237866	101	101	26.00	39.00	33.60	34.00	3394.00
chr6	31750872	31750963	91	91	28.00	41.00	35.45	36.00	3226.00
chr3	53124201	53124398	197	197	4.00	15.00	8.18	8.00	1611.00
chr2	220161470	220161544	74	74	100.00	152.00	130.01	134.00	9621.00
chr2	128951046	128951785	739	739	5.00	34.00	18.14	19.00	13406.00
chr5	24535811	24535931	120	120	8.00	20.00	13.95	15.00	1674.00
chr1	44083406	44083582	176	176	81.00	122.00	101.06	100.50	17786.00
chr1	32207653	32207818	165	165	48.00	69.00	59.02	59.00	9739.00
chr12	7293754	7294000	246	246	4.00	67.00	41.70	58.00	10257.00
chr3	131442289	131442469	180	180	2.00	10.00	5.94	5.00	1069.00
chr3	49898871	49899298	427	427	5.00	56.00	27.02	32.00	11538.00
chr16	66432358	66432464	106	106	52.00	83.00	67.30	64.00	7134.00
chr1	20982593	20982680	87	87	98.00	133.00	110.36	103.00	9601.00
chr16	68398653	68398809	156	156	5.00	10.00	6.50	6.00	1014.00
chr17	16676818	16678279	1461	1461	1.00	13.00	4.83	5.00	7050.00
chr1	109814899	109815027	128	128	99.00	159.00	124.38	122.50	15920.00
chr1	21940478	21940582	104	104	89.00	127.00	111.14	115.50	11559.00
chr20	57468284	57468793	509	509	4.00	25.00	10.41	8.00	5299.00
chr3	127358087	127358366	279	279	57.00	91.00	72.78	72.00	20307.00
chr3	126735359	126735527	168	168	6.00	15.00	10.23	10.00	1718.00
chr10	103869140	103869264	124	124	113.00	150.00	129.66	127.50	16078.00
chr20	44520554	44520666	112	112	37.00	74.00	52.23	44.50	5850.00
chr1	32203252	32203356	104	104	65.00	138.00	104.95	110.50	10915.00
chr21	40186196	40186316	120	120	69.00	97.00	80.58	81.00	9670.00
chr5	111067153	111068349	1196	1196	0.00	11.00	4.10	4.00	4903.00
chr9	128002954	128003186	232	232	105.00	194.00	146.85	150.00	34070.00
chr1	43408896	43408992	96	96	304.00	420.00	363.15	349.50	34862.00
chr3	47463931	47464026	95	95	67.00	87.00	79.14	81.00	7518.00
chr2	220161160	220161238	78	78	99.00	123.00	110.06	110.00	8585.00
chr11	62472772	62473089	317	317	189.00	286.00	238.07	248.00	75469.00
chr9	130986341	130986906	565	565	0.00	54.00	11.82	4.00	6676.00
chr14	69358769	69359000	231	231	39.00	77.00	57.36	53.00	13250.00
chr11	64416205	64416379	174	174	38.00	75.00	56.60	59.50	9848.00
chr17	8398454	8398559	105	105	45.00	72.00	60.01	61.00	6301.00
chr12	53572943	53574193	1250	1250	4.00	28.00	15.07	15.00	18834.00
chr17	17696544	17701827	5283	5283	4.00	74.00	22.74	19.00	120116.00
chr8	11705187	11705331	144	144	212.00	319.00	286.90	298.50	41313.00
chr19	54963829	54963931	102	102	163.00	216.00	192.86	198.00	19672.00
chr2	70451682	70456295	4613	4613	3.00	89.00	25.89	25.00	119420.00
chr11	118873959	118874169	210	210	3.00	7.00	5.35	5.00	1124.00
chr10	75548427	75548581	154	154	33.00	53.00	42.60	41.00	6561.00
chr6	33414351	33414563	212	212	82.00	129.00	116.80	118.00	24761.00
chr17	80042910	80043032	122	122	48.00	67.00	56.90	56.00	6942.00
chr11	11470290	11470483	193	193	24.00	45.00	30.94	31.00	5971.00
chr8	23294446	23294771	325	325	22.00	38.00	31.38	32.00	10200.00
chr1	116932060	116932663	603	603	1.00	333.00	106.47	7.00	64199.00
chr15	83222627	83222741	114	114	37.00	49.00	44.06	44.00	5023.00
chr3	9841562	9841751	189	189	3.00	8.00	6.17	6.00	1166.00
chr1	116937731	116937907	176	176	260.00	617.00	356.03	305.00	62661.00
chr16	87868019	87868197	178	178	129.00	183.00	154.92	155.00	27575.00
chr3	124209540	124209731	191	191	40.00	69.00	55.50	54.00	10600.00
chr7	71142195	71142291	96	96	46.00	82.00	61.42	58.00	5896.00
chr5	130497324	130497584	260	260	2.00	9.00	6.32	7.00	1643.00
chr13	100199238	100199358	120	120	123.00	166.00	145.92	147.00	17510.00
chr5	139943336	139943506	170	170	7.00	60.00	51.81	54.00	8807.00
chr17	74395529	74396002	473	473	11.00	37.00	22.25	21.00	10524.00
chr14	93179149	93179216	67	67	35.00	47.00	41.15	42.00	2757.00
chr4	160277004	160277310	306	306	19.00	102.00	59.05	53.00	18070.00
chr17	40666306	40666478	172	172	150.00	271.00	212.07	218.00	36476.00
chr15	34828065	34828207	142	142	6.00	59.00	41.73	45.00	5926.00
chr14	100165802	100165876	74	74	64.00	85.00	71.84	71.00	5316.00
chr22	20128089	20128231	142	142	12.00	67.00	38.65	46.00	5488.00
chr12	3392210	3394421	2211	2211	2.00	50.00	19.70	19.00	43557.00
chr17	16687866	16690667	2801	2801	0.00	46.00	9.00	6.00	25215.00
chr6	31664724	31664810	86	86	34.00	57.00	46.79	44.00	4024.00
chr6	30627512	30627611	99	99	8.00	17.00	10.87	10.00	1076.00
chr11	18752834	18755060	2226	2226	0.00	144.00	13.72	6.00	30540.00
chr12	109332602	109332731	129	129	8.00	22.00	15.07	16.00	1944.00
chr6	90072884	90073110	226	226	1.00	6.00	3.74	3.00	846.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	92.00	125.00	104.84	103.00	11637.00
chr14	85985300	85986667	1367	1367	0.00	11.00	3.22	3.00	4398.00
chr13	32863769	32863880	111	111	33.00	48.00	41.06	42.00	4558.00
chr16	1510418	1510528	110	110	30.00	47.00	36.04	35.00	3964.00
chr19	54963269	54963444	175	175	188.00	266.00	220.49	218.00	38585.00
chr6	44224078	44224233	155	155	39.00	54.00	47.34	47.00	7338.00
chr20	3151172	3152285	1113	1113	1.00	14.00	6.72	6.00	7478.00
chr1	892273	892405	132	132	30.00	57.00	40.97	40.00	5408.00
chr16	90192167	90192724	557	557	0.00	13.00	6.40	7.00	3567.00
chr9	111663704	111663810	106	106	29.00	40.00	33.58	33.00	3560.00
chr6	44108764	44108835	71	71	28.00	39.00	33.27	34.00	2362.00
chr1	36028802	36029027	225	225	256.00	524.00	389.50	392.00	87638.00
chr11	66807259	66807674	415	415	2.00	20.00	12.78	13.00	5303.00
chr1	178426817	178427679	862	862	3.00	19.00	11.01	11.00	9491.00
chr19	42482302	42482478	176	176	151.00	318.00	206.19	199.00	36290.00
chr1	44084718	44084873	155	155	67.00	140.00	94.65	87.00	14670.00
chr1	109812315	109812442	127	127	67.00	91.00	80.57	81.00	10233.00
chr3	180324268	180324391	123	123	61.00	89.00	78.51	78.00	9657.00
chr15	63933668	63933842	174	174	33.00	44.00	39.16	39.00	6813.00
chr20	44521363	44521519	156	156	72.00	103.00	84.50	85.00	13182.00
chr3	33416779	33416910	131	131	8.00	29.00	19.72	21.00	2583.00
chr1	21934624	21934843	219	219	2.00	175.00	72.69	91.00	15920.00
chr14	69799801	69799886	85	85	19.00	30.00	23.72	22.00	2016.00
chr1	116936134	116936345	211	211	5.00	310.00	263.07	285.00	55507.00
chr14	23634493	23634645	152	152	3.00	8.00	5.74	6.00	872.00
chr16	1402538	1402947	409	409	2.00	14.00	7.59	7.00	3103.00
chr9	20331	25000	4669	4669	0.00	93.00	27.15	26.00	126775.00
chr17	43545574	43545959	385	385	3.00	22.00	9.40	7.00	3620.00
chr13	100201418	100201476	58	58	141.00	165.00	154.67	157.00	8971.00
chr15	41865505	41865665	160	160	110.00	195.00	139.65	130.00	22344.00
chr19	19641688	19642196	508	508	4.00	20.00	10.63	10.00	5399.00
chr11	134147593	134148159	566	566	0.00	6.00	2.63	3.00	1487.00
chr2	71656420	71657290	870	870	5.00	27.00	13.58	13.00	11815.00
chr7	97834775	97835016	241	241	13.00	27.00	21.54	23.00	5191.00
chr19	13363804	13363915	111	111	15.00	23.00	19.17	19.00	2128.00
chr18	31328383	31329011	628	628	1.00	10.00	4.90	4.50	3077.00
chr16	66431884	66432009	125	125	57.00	76.00	64.30	63.00	8037.00
chr19	47935155	47935702	547	547	3.00	82.00	31.69	27.00	17335.00
chr12	50291769	50291873	104	104	236.00	306.00	279.23	283.50	29040.00
chr11	1780198	1780317	119	119	239.00	456.00	314.90	305.00	37473.00
chr15	65392626	65393167	541	541	3.00	22.00	11.57	11.00	6262.00
chr2	86397871	86397967	96	96	26.00	51.00	36.59	33.00	3513.00
chr7	97866087	97866233	146	146	20.00	27.00	23.99	24.00	3503.00
chr11	60687157	60687402	245	245	82.00	130.00	106.51	106.00	26095.00
chr21	43307700	43309453	1753	1753	7.00	50.00	25.42	25.00	44564.00
chr14	24619269	24619657	388	388	6.00	29.00	14.56	14.00	5649.00
chr11	65320634	65320727	93	93	71.00	89.00	79.58	79.00	7401.00
chr16	29891184	29891385	201	201	70.00	123.00	99.99	103.00	20098.00
chr1	32207224	32207326	102	102	90.00	123.00	108.17	108.00	11033.00
chr11	72300218	72300394	176	176	3.00	87.00	29.17	5.00	5134.00
chr17	7608878	7609038	160	160	1.00	10.00	5.61	6.00	897.00
chr19	7607646	7607814	168	168	30.00	69.00	48.62	49.50	8169.00
chr19	54966129	54966271	142	142	95.00	178.00	148.40	152.00	21073.00
chr12	57995027	57995131	104	104	24.00	33.00	28.58	29.00	2972.00
chr1	27428875	27429049	174	174	29.00	48.00	37.42	38.00	6511.00
chr2	27688277	27688385	108	108	10.00	22.00	17.49	18.00	1889.00
chr16	2691449	2692254	805	805	0.00	12.00	0.56	0.00	449.00
chr9	131503813	131503933	120	120	90.00	112.00	99.88	99.00	11985.00
chr16	2347766	2347922	156	156	41.00	59.00	49.83	49.00	7774.00
chr17	80039884	80040036	152	152	107.00	134.00	118.47	119.00	18007.00
chr1	32204432	32204538	106	106	81.00	133.00	106.76	114.00	11317.00
chr12	9242951	9243078	127	127	208.00	269.00	235.69	231.00	29933.00
chr3	49702661	49702751	90	90	14.00	27.00	21.69	22.00	1952.00
chr19	35820359	35820837	478	478	9.00	55.00	34.22	36.00	16356.00
chr1	201456762	201457615	853	853	17.00	63.00	33.50	31.00	28575.00
chr16	2334279	2334438	159	159	41.00	73.00	58.71	61.00	9335.00
chr10	73578373	73578481	108	108	1169.00	1484.00	1333.76	1315.50	144046.00
chr16	18530550	18530756	206	206	3.00	141.00	73.20	105.00	15079.00
chr16	16369094	16369300	206	206	3.00	146.00	73.86	104.00	15215.00
chr13	113975636	113975785	149	149	8.00	412.00	161.19	15.00	24018.00
chr11	119293822	119294227	405	405	0.00	741.00	69.53	10.00	28160.00
chr5	150505962	150506041	79	79	202.00	350.00	252.70	240.00	19963.00
chr22	44224939	44225078	139	139	62.00	87.00	75.11	75.00	10440.00
chr15	41865199	41865309	110	110	108.00	140.00	122.99	120.00	13529.00
chr17	25633807	25636298	2491	2491	10.00	470.00	168.14	189.00	418828.00
chr15	72495155	72495529	374	374	7.00	610.00	241.39	15.00	90280.00
chr9	42540272	42542124	1852	1852	0.00	9.00	3.81	4.00	7058.00
chr11	119290760	119291704	944	944	2.00	1046.00	289.32	14.00	273118.00
chr19	5219949	5220165	216	216	32.00	64.00	47.67	49.00	10297.00
chr15	63910769	63911153	384	384	0.00	4.00	2.04	2.00	782.00
chr17	74393879	74393969	90	90	31.00	44.00	35.98	35.00	3238.00
chr10	104129467	104129532	65	65	20.00	34.00	26.85	27.00	1745.00
chr3	142454224	142454620	396	396	2.00	7.00	5.22	5.00	2067.00
chr12	121205196	121205396	200	200	65.00	94.00	76.53	77.00	15307.00
chr3	31705570	31705724	154	154	2.00	11.00	5.88	5.00	906.00
chr6	118635190	118636593	1403	1403	4.00	34.00	18.15	17.00	25465.00
chr8	10339867	10340829	962	962	1.00	17.00	6.72	7.00	6465.00
chr19	16952578	16952779	201	201	14.00	47.00	33.00	34.00	6632.00
chr8	110984486	110985016	530	530	7.00	20.00	13.17	13.00	6982.00
chr9	128001219	128001610	391	391	184.00	394.00	296.59	308.00	115965.00
chr11	73070878	73070997	119	119	43.00	67.00	55.45	55.00	6599.00
chr10	104130140	104130235	95	95	18.00	26.00	21.95	22.00	2085.00
chr5	95733039	95733173	134	134	11.00	22.00	16.65	16.00	2231.00
chr19	59059400	59059547	147	147	106.00	150.00	129.31	130.00	19009.00
chr5	139943169	139943255	86	86	15.00	58.00	48.62	52.00	4181.00
chr17	73487771	73487981	210	210	70.00	144.00	88.75	80.00	18637.00
chr1	154315588	154315777	189	189	16.00	26.00	21.72	22.00	4105.00
chr14	95652726	95653070	344	344	11.00	30.00	21.87	23.00	7524.00
chr12	123639801	123640772	971	971	1.00	21.00	10.00	10.00	9714.00
chr22	47064870	47065171	301	301	0.00	7.00	3.19	3.00	961.00
chr5	24535220	24535388	168	168	6.00	21.00	15.69	16.00	2636.00
chr12	6806452	6806958	506	506	24.00	72.00	48.88	51.00	24735.00
chr22	29881711	29881836	125	125	93.00	123.00	108.26	109.00	13533.00
chr7	75894681	75894786	105	105	14.00	27.00	18.58	19.00	1951.00
chr12	121089007	121095893	6886	6886	1.00	73.00	13.77	12.00	94831.00
chr1	207940357	207942365	2008	2008	7.00	162.00	39.40	33.00	79122.00
chr7	154681166	154681240	74	74	65.00	90.00	79.61	80.00	5891.00
chr5	131696513	131697529	1016	1016	1.00	14.00	4.94	5.00	5023.00
chr11	1776135	1776258	123	123	173.00	446.00	289.33	265.00	35588.00
chr8	11706554	11706673	119	119	219.00	289.00	256.04	258.00	30469.00
chr11	18759426	18759511	85	85	31.00	46.00	37.08	35.00	3152.00
chr16	61689373	61689625	252	252	3.00	8.00	6.16	7.00	1552.00
chr15	51750702	51750824	122	122	17.00	25.00	20.45	20.00	2495.00
chr9	35555056	35555698	642	642	68.00	157.00	106.98	104.00	68679.00
chr2	198356200	198356621	421	421	1.00	10.00	4.55	4.00	1915.00
chr9	131001723	131001794	71	71	359.00	508.00	441.46	445.00	31344.00
chr19	5214371	5214491	120	120	81.00	154.00	121.43	123.00	14572.00
chr22	35719488	35719623	135	135	39.00	61.00	51.58	53.00	6963.00
chr12	121678738	121679829	1091	1091	0.00	12.00	4.61	4.00	5030.00
chr14	23820960	23821064	104	104	251.00	417.00	338.61	344.50	35215.00
chr1	32205710	32205779	69	69	63.00	86.00	73.67	74.00	5083.00
chr3	33420176	33420326	150	150	2.00	35.00	13.75	5.00	2063.00
chr9	114820707	114820966	259	259	3.00	14.00	7.85	7.00	2033.00
chr15	41865876	41866023	147	147	12.00	222.00	184.73	193.00	27155.00
chr19	55554308	55554637	329	329	0.00	13.00	6.04	5.00	1986.00
