#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	157475416	157475629	213	213	571.00	847.00	700.88	695.00	149288.00
chr1	32203800	32203927	127	127	630.00	1286.00	902.62	918.00	114633.00
chr1	109811731	109811912	181	181	323.00	543.00	438.27	440.00	79327.00
chr9	140052830	140052975	145	145	1547.00	3065.00	2333.78	2417.00	338398.00
chr2	220161706	220161854	148	148	1201.00	2038.00	1589.30	1572.00	235216.00
chr16	29896906	29897070	164	164	655.00	1085.00	943.21	974.50	154687.00
chr16	47143393	47143622	229	229	106.00	180.00	142.72	147.00	32684.00
chr11	993753	993985	232	232	306.00	515.00	427.94	448.00	99282.00
chr9	124059698	124061137	1439	1439	8.00	43.00	22.95	21.00	33019.00
chr9	140350140	140350634	494	494	7.00	69.00	34.95	37.00	17264.00
chr11	14504577	14504697	120	120	116.00	149.00	136.57	137.00	16388.00
chr3	49898612	49898733	121	121	1062.00	1765.00	1456.84	1484.00	176278.00
chr9	131811659	131811777	118	118	84.00	141.00	105.13	99.50	12405.00
chr9	131810705	131810818	113	113	109.00	139.00	123.04	121.00	13904.00
chr1	223400935	223401080	145	145	223.00	343.00	287.73	282.00	41721.00
chr12	125612185	125612820	635	635	8.00	318.00	58.99	14.00	37461.00
chr2	220088590	220088744	154	154	247.00	340.00	308.27	314.50	47474.00
chr9	70888487	70888750	263	263	7.00	42.00	25.87	23.00	6803.00
chr14	69813756	69813898	142	142	187.00	237.00	215.33	216.50	30577.00
chr2	47399145	47399890	745	745	7.00	693.00	47.60	36.00	35463.00
chr11	62688689	62689041	352	352	25.00	343.00	108.40	37.00	38158.00
chr6	43745205	43745407	202	202	6.00	127.00	104.88	110.50	21185.00
chr3	11072492	11072997	505	505	5.00	725.00	149.92	29.00	75711.00
chr7	2696031	2696168	137	137	234.00	362.00	307.93	312.00	42186.00
chr16	14969196	14969279	83	83	756.00	1296.00	1020.76	1072.00	84723.00
chr17	7377847	7378026	179	179	4.00	20.00	11.43	12.00	2046.00
chr12	65639640	65639719	79	79	101.00	170.00	132.63	129.00	10478.00
chr12	50294912	50295108	196	196	2488.00	5296.00	3124.04	2879.50	612311.00
chr19	42485653	42485788	135	135	2712.00	3678.00	3255.11	3238.00	439440.00
chr10	99509230	99509343	113	113	240.00	339.00	291.46	294.00	32935.00
chr22	38883877	38888120	4243	4243	75.00	1490.00	376.95	310.00	1599406.00
chr12	49416372	49416658	286	286	118.00	167.00	143.70	145.00	41097.00
chr6	24843089	24843782	693	693	54.00	109.00	81.63	84.00	56570.00
chr5	176295561	176295665	104	104	530.00	619.00	568.84	569.50	59159.00
chr10	99510087	99510227	140	140	250.00	354.00	289.67	279.00	40554.00
chr1	159173658	159174770	1112	1112	16.00	91.00	41.54	35.00	46189.00
chr11	1780745	1780869	124	124	1475.00	2025.00	1828.29	1914.50	226708.00
chr19	42486059	42486258	199	199	2125.00	3740.00	2940.46	2981.00	585151.00
chr3	47465422	47465535	113	113	146.00	181.00	160.04	158.00	18084.00
chr1	21573713	21573856	143	143	58.00	73.00	66.26	66.00	9475.00
chr11	65320330	65320453	123	123	108.00	161.00	138.10	139.00	16986.00
chr3	47462420	47462519	99	99	213.00	278.00	243.73	245.00	24129.00
chr2	219204751	219204864	113	113	251.00	329.00	300.15	305.00	33917.00
chr1	43906123	43906257	134	134	34.00	58.00	45.10	43.00	6043.00
chr7	38785158	38785840	682	682	23.00	616.00	80.96	39.00	55215.00
chr2	153499932	153500058	126	126	166.00	265.00	230.21	246.50	29006.00
chr1	32203011	32203132	121	121	9.00	1128.00	831.57	947.00	100620.00
chr22	42290823	42290941	118	118	636.00	1097.00	925.09	911.00	109161.00
chr19	47940718	47940818	100	100	531.00	907.00	746.19	722.50	74619.00
chr4	119539150	119539274	124	124	8.00	43.00	29.16	29.50	3616.00
chr17	44117067	44117250	183	183	79.00	105.00	92.15	92.00	16863.00
chr19	42485873	42485983	110	110	2297.00	2840.00	2566.43	2599.00	282307.00
chr6	44114583	44114664	81	81	190.00	248.00	219.44	218.00	17775.00
chr19	47941105	47941292	187	187	11.00	1035.00	563.62	747.00	105397.00
chr11	73074250	73074500	250	250	256.00	368.00	311.41	311.00	77853.00
chr3	33418764	33418825	61	61	510.00	596.00	546.92	549.00	33362.00
chr1	700258	700505	247	247	32.00	66.00	47.00	43.00	11608.00
chr9	74319510	74319719	209	209	44.00	83.00	58.83	54.00	12296.00
chr16	2336694	2336968	274	274	234.00	508.00	359.31	365.00	98452.00
chr20	3575125	3575219	94	94	184.00	245.00	220.73	224.00	20749.00
chr9	139231377	139231529	152	152	125.00	167.00	144.83	143.50	22014.00
chr5	140515951	140516498	547	547	6.00	18.00	11.45	11.00	6265.00
chr1	21938208	21938309	101	101	919.00	1136.00	1024.35	1031.00	103459.00
chr3	155659188	155659936	748	748	16.00	206.00	124.68	133.00	93258.00
chr16	27483068	27483241	173	173	118.00	185.00	148.95	146.00	25768.00
chr11	994071	994245	174	174	136.00	343.00	274.28	314.50	47725.00
chr7	71175745	71175913	168	168	643.00	939.00	820.24	835.50	137800.00
chr12	121204065	121204175	110	110	211.00	292.00	250.44	252.50	27548.00
chr7	73118679	73118753	74	74	2256.00	2877.00	2590.92	2612.00	191728.00
chr9	140972565	140972710	145	145	110.00	145.00	126.92	128.00	18404.00
chr12	121683329	121684024	695	695	6.00	26.00	19.17	20.00	13322.00
chr16	74493579	74493687	108	108	231.00	273.00	252.10	249.00	27227.00
chr2	36771518	36771641	123	123	196.00	272.00	230.24	235.00	28319.00
chr7	94187181	94187996	815	815	12.00	50.00	26.13	23.00	21296.00
chr14	94156951	94157239	288	288	1.00	10.00	5.13	5.00	1478.00
chr7	121739000	121739524	524	524	3.00	20.00	11.73	12.00	6147.00
chr1	19549117	19549328	211	211	93.00	139.00	111.17	109.00	23457.00
chr19	5214571	5214747	176	176	227.00	442.00	294.78	289.50	51881.00
chr19	42557753	42557861	108	108	237.00	285.00	269.70	273.00	29128.00
chr15	102510686	102510925	239	239	0.00	48.00	26.69	26.00	6379.00
chr5	167673761	167675376	1615	1615	48.00	167.00	78.82	73.00	127290.00
chr7	44282158	44282253	95	95	1037.00	1394.00	1160.29	1110.00	110228.00
chr2	160621061	160621717	656	656	6.00	224.00	33.71	21.00	22113.00
chr5	10426501	10426634	133	133	340.00	417.00	375.37	378.00	49924.00
chr16	1814301	1814460	159	159	762.00	947.00	847.85	840.00	134808.00
chr11	21581734	21581928	194	194	307.00	402.00	351.91	351.50	68271.00
chr3	126749085	126749255	170	170	202.00	297.00	232.25	226.00	39482.00
chr11	12237765	12237866	101	101	567.00	775.00	653.35	645.00	65988.00
chr6	31750872	31750963	91	91	171.00	207.00	187.46	185.00	17059.00
chr3	53124201	53124398	197	197	15.00	27.00	22.41	23.00	4415.00
chr2	220161470	220161544	74	74	1605.00	2081.00	1883.92	1915.00	139410.00
chr2	128951046	128951785	739	739	20.00	94.00	60.11	62.00	44422.00
chr5	24535811	24535931	120	120	147.00	182.00	159.71	158.00	19165.00
chr1	44083406	44083582	176	176	262.00	355.00	295.35	284.00	51981.00
chr1	32207653	32207818	165	165	463.00	730.00	572.11	589.00	94398.00
chr12	7293754	7294000	246	246	3.00	1328.00	824.35	1214.00	202791.00
chr3	131442289	131442469	180	180	179.00	267.00	209.81	201.00	37765.00
chr3	49898871	49899298	427	427	79.00	1889.00	788.98	1065.00	336896.00
chr16	66432358	66432464	106	106	33.00	57.00	45.58	43.50	4832.00
chr1	20982593	20982680	87	87	451.00	578.00	503.33	497.00	43790.00
chr16	68398653	68398809	156	156	75.00	94.00	83.46	83.50	13020.00
chr17	16676818	16678279	1461	1461	6.00	51.00	26.56	26.00	38806.00
chr1	109814899	109815027	128	128	487.00	608.00	553.55	560.00	70854.00
chr1	21940478	21940582	104	104	1048.00	1243.00	1157.45	1142.50	120375.00
chr20	57468284	57468793	509	509	4.00	27.00	17.05	17.00	8680.00
chr3	127358087	127358366	279	279	382.00	715.00	578.59	585.00	161426.00
chr3	126735359	126735527	168	168	127.00	197.00	154.04	148.00	25878.00
chr10	103869140	103869264	124	124	479.00	560.00	513.00	511.00	63612.00
chr20	44520554	44520666	112	112	262.00	359.00	311.53	319.00	34891.00
chr1	32203252	32203356	104	104	679.00	970.00	830.24	873.00	86345.00
chr21	40186196	40186316	120	120	461.00	565.00	534.04	541.00	64085.00
chr5	111067153	111068349	1196	1196	3.00	31.00	18.99	19.00	22717.00
chr9	128002954	128003186	232	232	506.00	617.00	560.38	563.50	130008.00
chr1	43408896	43408992	96	96	214.00	274.00	244.03	242.00	23427.00
chr3	47463931	47464026	95	95	191.00	239.00	216.29	220.00	20548.00
chr2	220161160	220161238	78	78	1641.00	1881.00	1763.69	1754.50	137568.00
chr11	62472772	62473089	317	317	1883.00	3210.00	2375.81	2156.00	753131.00
chr9	130986341	130986906	565	565	13.00	1387.00	329.54	20.00	186191.00
chr14	69358769	69359000	231	231	371.00	497.00	420.37	420.00	97106.00
chr11	64416205	64416379	174	174	213.00	284.00	251.56	257.00	43772.00
chr17	8398454	8398559	105	105	387.00	501.00	443.42	443.00	46559.00
chr12	53572943	53574193	1250	1250	16.00	76.00	48.70	52.00	60880.00
chr17	17696544	17701827	5283	5283	29.00	253.00	104.51	102.00	552140.00
chr8	11705187	11705331	144	144	1616.00	2291.00	2080.46	2107.00	299586.00
chr19	54963829	54963931	102	102	342.00	487.00	398.99	381.50	40697.00
chr2	70451682	70456295	4613	4613	7.00	257.00	54.30	47.00	250496.00
chr11	118873959	118874169	210	210	4.00	15.00	11.78	12.00	2474.00
chr10	75548427	75548581	154	154	68.00	111.00	85.68	81.00	13194.00
chr6	33414351	33414563	212	212	450.00	781.00	674.70	699.00	143036.00
chr17	80042910	80043032	122	122	243.00	327.00	288.09	289.50	35147.00
chr11	11470290	11470483	193	193	102.00	141.00	114.77	115.00	22150.00
chr8	23294446	23294771	325	325	163.00	298.00	223.10	215.00	72506.00
chr1	116932060	116932663	603	603	6.00	4244.00	1479.36	25.00	892057.00
chr15	83222627	83222741	114	114	127.00	158.00	140.39	140.50	16005.00
chr3	9841562	9841751	189	189	20.00	47.00	35.48	37.00	6706.00
chr1	116937731	116937907	176	176	3139.00	5453.00	3753.23	3504.00	660568.00
chr16	87868019	87868197	178	178	157.00	209.00	181.43	180.00	32294.00
chr3	124209540	124209731	191	191	741.00	1134.00	951.81	958.00	181795.00
chr7	71142195	71142291	96	96	719.00	959.00	803.65	787.50	77150.00
chr5	130497324	130497584	260	260	14.00	32.00	24.64	25.00	6407.00
chr13	100199238	100199358	120	120	507.00	702.00	581.22	559.00	69746.00
chr5	139943336	139943506	170	170	21.00	422.00	357.54	374.00	60782.00
chr17	74395529	74396002	473	473	89.00	195.00	150.92	153.00	71386.00
chr14	93179149	93179216	67	67	266.00	344.00	303.12	307.00	20309.00
chr4	160277004	160277310	306	306	62.00	529.00	288.80	307.00	88373.00
chr17	40666306	40666478	172	172	1206.00	1820.00	1527.08	1491.00	262657.00
chr15	34828065	34828207	142	142	10.00	462.00	317.10	341.00	45028.00
chr14	100165802	100165876	74	74	640.00	776.00	714.23	721.50	52853.00
chr22	20128089	20128231	142	142	23.00	223.00	138.82	189.00	19713.00
chr12	3392210	3394421	2211	2211	3.00	140.00	68.71	64.00	151913.00
chr17	16687866	16690667	2801	2801	1.00	146.00	22.04	16.00	61722.00
chr6	31664724	31664810	86	86	218.00	359.00	270.36	257.00	23251.00
chr6	30627512	30627611	99	99	63.00	82.00	71.84	71.00	7112.00
chr11	18752834	18755060	2226	2226	10.00	1308.00	172.85	81.00	384765.00
chr12	109332602	109332731	129	129	651.00	878.00	768.84	791.00	99180.00
chr6	90072884	90073110	226	226	18.00	33.00	26.05	27.00	5888.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	453.00	571.00	511.17	508.00	56740.00
chr14	85985300	85986667	1367	1367	7.00	37.00	21.70	21.00	29662.00
chr13	32863769	32863880	111	111	179.00	212.00	198.44	199.00	22027.00
chr16	1510418	1510528	110	110	126.00	153.00	136.83	137.00	15051.00
chr19	54963269	54963444	175	175	480.00	616.00	529.26	526.00	92621.00
chr6	44224078	44224233	155	155	87.00	109.00	100.37	100.00	15558.00
chr20	3151172	3152285	1113	1113	5.00	54.00	28.01	27.00	31174.00
chr1	892273	892405	132	132	186.00	301.00	225.23	220.00	29730.00
chr16	90192167	90192724	557	557	9.00	76.00	42.76	37.00	23820.00
chr9	111663704	111663810	106	106	140.00	165.00	150.29	149.00	15931.00
chr6	44108764	44108835	71	71	188.00	246.00	213.58	217.00	15164.00
chr1	36028802	36029027	225	225	3071.00	5096.00	3847.28	3448.00	865638.00
chr11	66807259	66807674	415	415	13.00	279.00	219.30	229.00	91011.00
chr1	178426817	178427679	862	862	37.00	94.00	61.50	60.00	53010.00
chr19	42482302	42482478	176	176	2453.00	3633.00	2932.10	2912.00	516049.00
chr1	44084718	44084873	155	155	219.00	396.00	293.70	273.00	45523.00
chr1	109812315	109812442	127	127	368.00	470.00	427.70	432.00	54318.00
chr3	180324268	180324391	123	123	162.00	244.00	219.51	227.00	27000.00
chr15	63933668	63933842	174	174	183.00	340.00	262.97	255.00	45757.00
chr20	44521363	44521519	156	156	355.00	507.00	432.10	431.00	67407.00
chr3	33416779	33416910	131	131	307.00	542.00	388.40	387.00	50881.00
chr1	21934624	21934843	219	219	8.00	1501.00	711.72	1012.00	155866.00
chr14	69799801	69799886	85	85	151.00	252.00	202.12	199.00	17180.00
chr1	116936134	116936345	211	211	2.00	4553.00	3748.49	4053.00	790932.00
chr14	23634493	23634645	152	152	57.00	84.00	71.19	71.00	10821.00
chr16	1402538	1402947	409	409	1.00	27.00	18.72	20.00	7656.00
chr9	20331	25000	4669	4669	0.00	177.00	39.94	37.00	186459.00
chr17	43545574	43545959	385	385	30.00	70.00	43.21	42.00	16636.00
chr13	100201418	100201476	58	58	518.00	580.00	549.16	548.50	31851.00
chr15	41865505	41865665	160	160	458.00	827.00	635.61	619.00	101697.00
chr19	19641688	19642196	508	508	12.00	27.00	19.43	20.00	9871.00
chr11	134147593	134148159	566	566	18.00	47.00	32.10	31.00	18166.00
chr2	71656420	71657290	870	870	10.00	41.00	24.82	24.00	21593.00
chr7	97834775	97835016	241	241	167.00	308.00	238.46	237.00	57470.00
chr19	13363804	13363915	111	111	168.00	214.00	192.90	195.00	21412.00
chr18	31328383	31329011	628	628	3.00	22.00	13.16	13.00	8266.00
chr16	66431884	66432009	125	125	35.00	56.00	44.55	46.00	5569.00
chr19	47935155	47935702	547	547	9.00	1357.00	491.59	576.00	268900.00
chr12	50291769	50291873	104	104	1791.00	2658.00	2081.08	2086.50	216432.00
chr11	1780198	1780317	119	119	1263.00	1833.00	1474.45	1470.00	175460.00
chr15	65392626	65393167	541	541	6.00	34.00	21.23	24.00	11483.00
chr2	86397871	86397967	96	96	183.00	242.00	216.50	220.00	20784.00
chr7	97866087	97866233	146	146	176.00	264.00	229.53	232.50	33512.00
chr11	60687157	60687402	245	245	181.00	295.00	247.61	257.00	60664.00
chr21	43307700	43309453	1753	1753	33.00	129.00	73.98	71.00	129692.00
chr14	24619269	24619657	388	388	40.00	80.00	55.41	54.00	21498.00
chr11	65320634	65320727	93	93	86.00	118.00	102.54	103.00	9536.00
chr16	29891184	29891385	201	201	897.00	1184.00	1027.20	1016.00	206468.00
chr1	32207224	32207326	102	102	810.00	941.00	872.29	861.50	88974.00
chr11	72300218	72300394	176	176	8.00	759.00	255.47	14.50	44962.00
chr17	7608878	7609038	160	160	57.00	204.00	139.12	150.00	22259.00
chr19	7607646	7607814	168	168	168.00	271.00	210.54	215.00	35370.00
chr19	54966129	54966271	142	142	221.00	462.00	366.54	383.50	52049.00
chr12	57995027	57995131	104	104	321.00	393.00	360.62	360.50	37504.00
chr1	27428875	27429049	174	174	110.00	163.00	132.14	132.00	22993.00
chr2	27688277	27688385	108	108	56.00	142.00	106.93	120.50	11548.00
chr16	2691449	2692254	805	805	0.00	23.00	3.88	1.00	3121.00
chr9	131503813	131503933	120	120	514.00	611.00	558.81	555.50	67057.00
chr16	2347766	2347922	156	156	247.00	332.00	295.31	293.50	46068.00
chr17	80039884	80040036	152	152	420.00	625.00	498.41	491.50	75758.00
chr1	32204432	32204538	106	106	639.00	1204.00	910.83	862.50	96548.00
chr12	9242951	9243078	127	127	329.00	418.00	365.50	365.00	46418.00
chr3	49702661	49702751	90	90	344.00	411.00	390.93	395.00	35184.00
chr19	35820359	35820837	478	478	12.00	39.00	24.82	24.00	11866.00
chr1	201456762	201457615	853	853	5.00	26.00	14.78	15.00	12606.00
chr16	2334279	2334438	159	159	263.00	379.00	332.29	337.00	52834.00
chr10	73578373	73578481	108	108	5998.00	7719.00	6821.25	6797.50	736695.00
chr16	18530550	18530756	206	206	1.00	975.00	409.22	547.50	84299.00
chr16	16369094	16369300	206	206	1.00	997.00	418.21	546.00	86152.00
chr13	113975636	113975785	149	149	24.00	798.00	347.32	29.00	51751.00
chr11	119293822	119294227	405	405	27.00	12812.00	1118.61	95.00	453037.00
chr5	150505962	150506041	79	79	2159.00	3017.00	2574.27	2540.00	203367.00
chr22	44224939	44225078	139	139	1657.00	2058.00	1880.58	1864.00	261401.00
chr15	41865199	41865309	110	110	575.00	708.00	639.65	639.50	70362.00
chr17	25633807	25636298	2491	2491	43.00	1252.00	495.61	547.00	1234560.00
chr15	72495155	72495529	374	374	11.00	5674.00	2205.89	20.00	825004.00
chr9	42540272	42542124	1852	1852	5.00	51.00	23.81	21.00	44097.00
chr11	119290760	119291704	944	944	9.00	17329.00	4096.23	30.00	3866840.00
chr19	5219949	5220165	216	216	213.00	373.00	279.22	273.50	60311.00
chr15	63910769	63911153	384	384	1.00	47.00	19.61	13.00	7532.00
chr17	74393879	74393969	90	90	152.00	210.00	179.63	174.00	16167.00
chr10	104129467	104129532	65	65	141.00	166.00	151.03	152.00	9817.00
chr3	142454224	142454620	396	396	3.00	18.00	11.85	11.00	4691.00
chr12	121205196	121205396	200	200	235.00	305.00	267.96	268.00	53592.00
chr3	31705570	31705724	154	154	56.00	78.00	68.45	69.00	10542.00
chr6	118635190	118636593	1403	1403	33.00	328.00	200.64	195.00	281503.00
chr8	10339867	10340829	962	962	8.00	39.00	25.40	26.00	24434.00
chr19	16952578	16952779	201	201	195.00	298.00	253.25	257.00	50903.00
chr8	110984486	110985016	530	530	165.00	261.00	218.43	220.00	115766.00
chr9	128001219	128001610	391	391	792.00	1581.00	1176.73	1193.00	460103.00
chr11	73070878	73070997	119	119	214.00	294.00	259.27	257.00	30853.00
chr10	104130140	104130235	95	95	113.00	133.00	123.87	123.00	11768.00
chr5	95733039	95733173	134	134	274.00	363.00	311.43	312.50	41732.00
chr19	59059400	59059547	147	147	357.00	451.00	412.78	419.00	60678.00
chr5	139943169	139943255	86	86	46.00	285.00	240.45	267.00	20679.00
chr17	73487771	73487981	210	210	107.00	188.00	137.17	136.00	28805.00
chr1	154315588	154315777	189	189	45.00	67.00	57.42	57.00	10853.00
chr14	95652726	95653070	344	344	7.00	34.00	19.60	20.00	6741.00
chr12	123639801	123640772	971	971	16.00	49.00	33.88	35.00	32901.00
chr22	47064870	47065171	301	301	7.00	17.00	12.64	12.00	3806.00
chr5	24535220	24535388	168	168	143.00	202.00	171.54	172.00	28818.00
chr12	6806452	6806958	506	506	301.00	766.00	554.82	581.00	280740.00
chr22	29881711	29881836	125	125	437.00	554.00	493.18	489.00	61647.00
chr7	75894681	75894786	105	105	112.00	133.00	124.57	125.00	13080.00
chr12	121089007	121095893	6886	6886	13.00	427.00	63.92	53.00	440137.00
chr1	207940357	207942365	2008	2008	7.00	475.00	107.10	86.00	215061.00
chr7	154681166	154681240	74	74	668.00	807.00	749.43	755.00	55458.00
chr5	131696513	131697529	1016	1016	6.00	34.00	18.76	18.00	19060.00
chr11	1776135	1776258	123	123	711.00	1679.00	1105.04	1011.00	135920.00
chr8	11706554	11706673	119	119	1695.00	2000.00	1854.96	1865.00	220740.00
chr11	18759426	18759511	85	85	683.00	831.00	749.41	746.00	63700.00
chr16	61689373	61689625	252	252	119.00	210.00	163.96	168.50	41317.00
chr15	51750702	51750824	122	122	381.00	516.00	454.93	459.00	55501.00
chr9	35555056	35555698	642	642	302.00	515.00	418.17	427.00	268465.00
chr2	198356200	198356621	421	421	7.00	22.00	13.30	13.00	5601.00
chr9	131001723	131001794	71	71	4472.00	5954.00	5158.32	5119.00	366241.00
chr19	5214371	5214491	120	120	431.00	539.00	467.50	459.00	56100.00
chr22	35719488	35719623	135	135	184.00	256.00	231.09	236.00	31197.00
chr12	121678738	121679829	1091	1091	10.00	53.00	25.23	25.00	27523.00
chr14	23820960	23821064	104	104	2111.00	3069.00	2666.45	2735.50	277311.00
