#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	2.00	43.00	20.60	21.00	24490.00
chr11	45892392	45892485	93	93	195.00	224.00	211.82	213.00	19699.00
chr17	80040789	80040991	202	202	288.00	427.00	345.14	348.00	69718.00
chr2	74902875	74903036	161	161	63.00	83.00	71.28	71.00	11476.00
chr17	38335969	38337946	1977	1977	6.00	232.00	32.27	22.00	63791.00
chr16	87870103	87870253	150	150	121.00	185.00	148.68	149.00	22302.00
chr1	32205947	32206142	195	195	482.00	826.00	643.72	655.00	125525.00
chr6	44117553	44117702	149	149	18.00	335.00	214.07	262.00	31897.00
chr1	159163659	159163830	171	171	1280.00	1654.00	1509.18	1531.00	258069.00
chr3	445565	446023	458	458	8.00	19.00	13.13	13.00	6015.00
chr2	25048913	25048995	82	82	130.00	163.00	148.84	150.50	12205.00
chr10	99504485	99504672	187	187	89.00	139.00	119.11	120.00	22274.00
chr4	54364807	54365010	203	203	132.00	235.00	178.71	171.00	36279.00
chr17	1634367	1634552	185	185	14.00	24.00	19.59	20.00	3624.00
chr7	72416124	72416247	123	123	101.00	147.00	122.74	118.00	15097.00
chr1	208212169	208212329	160	160	82.00	116.00	101.27	103.00	16203.00
chr9	140952500	140952702	202	202	85.00	136.00	109.07	108.00	22033.00
chr6	44197325	44197528	203	203	150.00	183.00	164.97	163.00	33489.00
chr6	44197643	44198218	575	575	21.00	140.00	65.41	46.00	37612.00
chr11	118981972	118982084	112	112	215.00	298.00	254.63	254.00	28519.00
chr5	150503846	150503952	106	106	4.00	1894.00	1332.35	1680.00	141229.00
chr11	118981761	118981878	117	117	267.00	363.00	322.84	323.00	37772.00
chr11	126314873	126315000	127	127	91.00	117.00	102.86	103.00	13063.00
chr1	159165808	159166244	436	436	13.00	1460.00	285.37	18.00	124423.00
chr7	134893542	134893750	208	208	33.00	54.00	44.30	45.00	9215.00
chr9	121976196	121976433	237	237	265.00	540.00	386.31	393.00	91555.00
chr19	54691042	54691169	127	127	279.00	502.00	380.98	368.00	48385.00
chr22	38621430	38621600	170	170	282.00	478.00	392.66	402.00	66752.00
chr13	42035681	42036205	524	524	6.00	36.00	19.83	20.00	10393.00
chr20	1915360	1915413	53	53	15.00	1585.00	1058.64	1290.00	56108.00
chr5	14496987	14497126	139	139	181.00	254.00	208.79	205.00	29022.00
chr12	56528125	56528212	87	87	56.00	71.00	63.23	63.00	5501.00
chr3	47466974	47467101	127	127	103.00	130.00	113.54	113.00	14419.00
chr17	7415476	7415663	187	187	96.00	175.00	135.18	133.00	25278.00
chr3	33588037	33589252	1215	1215	7.00	27.00	16.82	17.00	20431.00
chr7	887833	888615	782	782	15.00	91.00	38.84	28.00	30376.00
chr10	24813251	24813693	442	442	30.00	114.00	70.27	81.00	31060.00
chr1	109812045	109812213	168	168	265.00	476.00	344.79	327.00	57925.00
chr19	15276597	15276902	305	305	30.00	47.00	39.01	40.00	11897.00
chr16	2334779	2334999	220	220	173.00	250.00	213.57	212.00	46985.00
chr16	68404761	68405261	500	500	48.00	101.00	66.36	62.50	33182.00
chr4	110969111	110969871	760	760	24.00	63.00	40.49	38.00	30773.00
chr1	145693161	145693996	835	835	7.00	52.00	29.97	30.00	25027.00
chr7	44282848	44282932	84	84	682.00	907.00	826.55	841.00	69430.00
chr2	220164315	220164508	193	193	19.00	754.00	327.50	38.00	63208.00
chr12	50472203	50472360	157	157	107.00	134.00	119.41	119.00	18748.00
chr2	220163768	220163833	65	65	706.00	902.00	823.86	833.00	53551.00
chr2	222289928	222290862	934	934	200.00	387.00	301.24	307.00	281357.00
chr12	57599133	57599268	135	135	196.00	315.00	229.73	221.00	31013.00
chr7	157475416	157475629	213	213	353.00	537.00	439.26	433.00	93562.00
chr1	32203800	32203927	127	127	467.00	1063.00	715.54	739.00	90873.00
chr1	109811731	109811912	181	181	303.00	507.00	420.48	438.00	76107.00
chr9	140052830	140052975	145	145	1084.00	2642.00	1855.41	2018.00	269035.00
chr2	220161706	220161854	148	148	796.00	1275.00	1018.40	1026.50	150723.00
chr16	29896906	29897070	164	164	365.00	628.00	534.13	537.00	87598.00
chr16	47143393	47143622	229	229	126.00	218.00	170.03	170.00	38936.00
chr11	993753	993985	232	232	188.00	399.00	325.00	350.00	75400.00
chr9	124059698	124061137	1439	1439	4.00	50.00	23.34	21.00	33593.00
chr9	140350140	140350634	494	494	11.00	67.00	36.66	34.00	18111.00
chr11	14504577	14504697	120	120	88.00	142.00	116.84	116.00	14021.00
chr3	49898612	49898733	121	121	723.00	1122.00	947.70	973.00	114672.00
chr9	131811659	131811777	118	118	64.00	86.00	76.02	77.00	8970.00
chr9	131810705	131810818	113	113	74.00	98.00	86.36	87.00	9759.00
chr1	223400935	223401080	145	145	137.00	175.00	155.87	156.00	22601.00
chr12	125612185	125612820	635	635	6.00	237.00	46.61	14.00	29600.00
chr2	220088590	220088744	154	154	157.00	221.00	192.50	195.00	29645.00
chr9	70888487	70888750	263	263	4.00	45.00	25.00	26.00	6574.00
chr14	69813756	69813898	142	142	107.00	134.00	120.89	122.00	17167.00
chr2	47399145	47399890	745	745	13.00	408.00	59.99	50.00	44689.00
chr11	62688689	62689041	352	352	21.00	284.00	90.43	33.00	31833.00
chr6	43745205	43745407	202	202	5.00	125.00	105.88	107.00	21388.00
chr3	11072492	11072997	505	505	4.00	596.00	130.76	35.00	66033.00
chr7	2696031	2696168	137	137	286.00	379.00	343.34	357.00	47038.00
chr16	14969196	14969279	83	83	478.00	798.00	641.11	669.00	53212.00
chr17	7377847	7378026	179	179	2.00	9.00	6.13	6.00	1098.00
chr12	65639640	65639719	79	79	58.00	112.00	85.86	85.00	6783.00
chr12	50294912	50295108	196	196	1362.00	2955.00	1754.62	1591.50	343906.00
chr19	42485653	42485788	135	135	1525.00	2239.00	1912.24	1938.00	258152.00
chr10	99509230	99509343	113	113	140.00	214.00	170.87	167.00	19308.00
chr22	38883877	38888120	4243	4243	62.00	937.00	330.55	305.00	1402512.00
chr12	49416372	49416658	286	286	64.00	96.00	81.47	81.00	23299.00
chr6	24843089	24843782	693	693	50.00	87.00	68.32	68.00	47348.00
chr5	176295561	176295665	104	104	290.00	362.00	315.77	312.00	32840.00
chr10	99510087	99510227	140	140	171.00	217.00	190.69	188.00	26697.00
chr1	159173658	159174770	1112	1112	11.00	224.00	72.17	53.00	80254.00
chr11	1780745	1780869	124	124	898.00	1160.00	1039.91	1063.50	128949.00
chr19	42486059	42486258	199	199	1164.00	2247.00	1710.56	1734.00	340401.00
chr3	47465422	47465535	113	113	118.00	154.00	134.90	136.00	15244.00
chr1	21573713	21573856	143	143	35.00	48.00	40.81	41.00	5836.00
chr11	65320330	65320453	123	123	88.00	125.00	112.14	114.00	13793.00
chr3	47462420	47462519	99	99	153.00	241.00	206.97	222.00	20490.00
chr2	219204751	219204864	113	113	81.00	110.00	99.50	101.00	11243.00
chr1	43906123	43906257	134	134	10.00	32.00	22.16	21.00	2970.00
chr7	38785158	38785840	682	682	7.00	300.00	43.14	21.00	29421.00
chr2	153499932	153500058	126	126	127.00	185.00	161.36	162.50	20331.00
chr1	32203011	32203132	121	121	15.00	788.00	575.85	662.00	69678.00
chr22	42290823	42290941	118	118	321.00	574.00	479.66	480.00	56600.00
chr19	47940718	47940818	100	100	467.00	825.00	659.90	638.00	65990.00
chr4	119539150	119539274	124	124	4.00	20.00	13.29	15.00	1648.00
chr17	44117067	44117250	183	183	56.00	96.00	78.55	80.00	14375.00
chr19	42485873	42485983	110	110	1330.00	1663.00	1512.11	1488.00	166332.00
chr6	44114583	44114664	81	81	154.00	202.00	181.22	181.00	14679.00
chr19	47941105	47941292	187	187	11.00	945.00	530.48	748.00	99199.00
chr11	73074250	73074500	250	250	119.00	201.00	162.70	172.00	40676.00
chr3	33418764	33418825	61	61	304.00	386.00	341.52	346.00	20833.00
chr1	700258	700505	247	247	27.00	53.00	35.47	32.00	8761.00
chr9	74319510	74319719	209	209	17.00	60.00	33.19	30.00	6936.00
chr16	2336694	2336968	274	274	170.00	474.00	301.40	305.00	82583.00
chr20	3575125	3575219	94	94	144.00	182.00	162.82	163.00	15305.00
chr9	139231377	139231529	152	152	79.00	111.00	96.45	97.00	14661.00
chr5	140515951	140516498	547	547	12.00	34.00	23.28	23.00	12733.00
chr1	21938208	21938309	101	101	572.00	760.00	658.78	659.00	66537.00
chr3	155659188	155659936	748	748	17.00	92.00	61.51	67.00	46006.00
chr16	27483068	27483241	173	173	88.00	131.00	112.58	115.00	19476.00
chr11	994071	994245	174	174	131.00	291.00	230.12	229.50	40041.00
chr7	71175745	71175913	168	168	393.00	585.00	497.45	506.50	83571.00
chr12	121204065	121204175	110	110	159.00	232.00	201.55	212.00	22171.00
chr7	73118679	73118753	74	74	1477.00	2035.00	1752.53	1773.00	129687.00
chr9	140972565	140972710	145	145	65.00	110.00	87.96	86.00	12754.00
chr12	121683329	121684024	695	695	7.00	38.00	18.16	18.00	12624.00
chr16	74493579	74493687	108	108	200.00	240.00	220.95	220.00	23863.00
chr2	36771518	36771641	123	123	113.00	149.00	130.28	131.00	16024.00
chr7	94187181	94187996	815	815	19.00	56.00	39.37	40.00	32090.00
chr14	94156951	94157239	288	288	4.00	13.00	8.70	9.00	2505.00
chr7	121739000	121739524	524	524	12.00	35.00	21.00	21.00	11004.00
chr1	19549117	19549328	211	211	72.00	118.00	89.99	86.00	18988.00
chr19	5214571	5214747	176	176	221.00	446.00	286.70	276.50	50459.00
chr19	42557753	42557861	108	108	136.00	180.00	164.55	166.00	17771.00
chr15	102510686	102510925	239	239	0.00	56.00	30.59	32.00	7310.00
chr5	167673761	167675376	1615	1615	34.00	128.00	69.27	66.00	111874.00
chr7	44282158	44282253	95	95	696.00	976.00	782.08	739.00	74298.00
chr2	160621061	160621717	656	656	12.00	141.00	33.91	28.00	22247.00
chr5	10426501	10426634	133	133	255.00	370.00	330.12	346.00	43906.00
chr16	1814301	1814460	159	159	454.00	580.00	532.06	549.00	84598.00
chr11	21581734	21581928	194	194	123.00	164.00	140.12	140.00	27183.00
chr3	126749085	126749255	170	170	126.00	235.00	166.45	155.00	28296.00
chr11	12237765	12237866	101	101	458.00	570.00	506.29	506.00	51135.00
chr6	31750872	31750963	91	91	83.00	103.00	94.04	94.00	8558.00
chr3	53124201	53124398	197	197	14.00	21.00	17.73	18.00	3493.00
chr2	220161470	220161544	74	74	935.00	1212.00	1101.09	1128.50	81481.00
chr2	128951046	128951785	739	739	11.00	89.00	45.95	44.00	33957.00
chr5	24535811	24535931	120	120	157.00	228.00	192.73	194.00	23128.00
chr1	44083406	44083582	176	176	265.00	391.00	322.80	330.00	56812.00
chr1	32207653	32207818	165	165	409.00	665.00	497.65	487.00	82113.00
chr12	7293754	7294000	246	246	9.00	1010.00	622.46	909.50	153126.00
chr3	131442289	131442469	180	180	119.00	161.00	139.41	142.50	25094.00
chr3	49898871	49899298	427	427	28.00	1231.00	522.78	728.00	223225.00
chr16	66432358	66432464	106	106	11.00	28.00	20.75	20.00	2200.00
chr1	20982593	20982680	87	87	312.00	399.00	352.06	346.00	30629.00
chr16	68398653	68398809	156	156	64.00	91.00	77.51	77.00	12091.00
chr17	16676818	16678279	1461	1461	9.00	55.00	26.86	27.00	39248.00
chr1	109814899	109815027	128	128	287.00	430.00	363.42	368.00	46518.00
chr1	21940478	21940582	104	104	801.00	1028.00	927.00	954.00	96408.00
chr20	57468284	57468793	509	509	7.00	21.00	15.22	16.00	7746.00
chr3	127358087	127358366	279	279	199.00	442.00	353.33	360.00	98578.00
chr3	126735359	126735527	168	168	109.00	157.00	131.68	131.00	22122.00
chr10	103869140	103869264	124	124	259.00	360.00	303.60	294.00	37646.00
chr20	44520554	44520666	112	112	143.00	198.00	168.92	162.00	18919.00
chr1	32203252	32203356	104	104	478.00	671.00	579.92	609.00	60312.00
chr21	40186196	40186316	120	120	249.00	316.00	287.38	288.00	34486.00
chr5	111067153	111068349	1196	1196	11.00	64.00	37.93	36.00	45369.00
chr9	128002954	128003186	232	232	440.00	647.00	531.09	530.50	123212.00
chr1	43408896	43408992	96	96	165.00	217.00	190.42	192.50	18280.00
chr3	47463931	47464026	95	95	149.00	164.00	156.51	156.00	14868.00
chr2	220161160	220161238	78	78	844.00	1002.00	932.19	925.50	72711.00
chr11	62472772	62473089	317	317	1088.00	1967.00	1420.51	1309.00	450303.00
chr9	130986341	130986906	565	565	10.00	725.00	168.03	24.00	94939.00
chr14	69358769	69359000	231	231	263.00	348.00	303.06	304.00	70007.00
chr11	64416205	64416379	174	174	173.00	295.00	239.83	254.00	41730.00
chr17	8398454	8398559	105	105	442.00	534.00	496.43	495.00	52125.00
chr12	53572943	53574193	1250	1250	9.00	62.00	31.86	30.00	39820.00
chr17	17696544	17701827	5283	5283	32.00	145.00	74.88	73.00	395582.00
chr8	11705187	11705331	144	144	1194.00	1633.00	1502.61	1521.50	216376.00
chr19	54963829	54963931	102	102	279.00	356.00	315.03	314.00	32133.00
chr2	70451682	70456295	4613	4613	2.00	184.00	47.79	44.00	220452.00
chr11	118873959	118874169	210	210	5.00	16.00	10.38	9.00	2179.00
chr10	75548427	75548581	154	154	56.00	92.00	73.43	74.00	11308.00
chr6	33414351	33414563	212	212	348.00	706.00	564.10	602.50	119589.00
chr17	80042910	80043032	122	122	170.00	211.00	189.09	189.00	23069.00
chr11	11470290	11470483	193	193	74.00	115.00	84.09	81.00	16230.00
chr8	23294446	23294771	325	325	144.00	222.00	187.40	189.00	60906.00
chr1	116932060	116932663	603	603	6.00	2666.00	882.99	20.00	532442.00
chr15	83222627	83222741	114	114	72.00	99.00	86.53	88.50	9864.00
chr3	9841562	9841751	189	189	24.00	37.00	30.92	31.00	5844.00
chr1	116937731	116937907	176	176	1626.00	2903.00	1915.97	1762.00	337210.00
chr16	87868019	87868197	178	178	110.00	153.00	133.24	133.00	23716.00
chr3	124209540	124209731	191	191	582.00	866.00	722.99	714.00	138091.00
chr7	71142195	71142291	96	96	478.00	603.00	527.89	523.00	50677.00
chr5	130497324	130497584	260	260	14.00	29.00	23.38	24.00	6080.00
chr13	100199238	100199358	120	120	382.00	506.00	430.13	426.00	51616.00
chr5	139943336	139943506	170	170	9.00	265.00	209.02	222.00	35534.00
chr17	74395529	74396002	473	473	98.00	166.00	127.85	126.00	60471.00
chr14	93179149	93179216	67	67	184.00	232.00	203.12	203.00	13609.00
chr4	160277004	160277310	306	306	54.00	293.00	162.63	154.00	49764.00
chr17	40666306	40666478	172	172	658.00	1069.00	863.52	841.00	148525.00
chr15	34828065	34828207	142	142	4.00	248.00	162.00	174.00	23004.00
chr14	100165802	100165876	74	74	598.00	737.00	657.47	660.50	48653.00
chr22	20128089	20128231	142	142	10.00	176.00	99.18	140.00	14084.00
chr12	3392210	3394421	2211	2211	3.00	73.00	36.14	34.00	79897.00
chr17	16687866	16690667	2801	2801	2.00	83.00	17.07	13.00	47817.00
chr6	31664724	31664810	86	86	150.00	221.00	176.29	170.00	15161.00
chr6	30627512	30627611	99	99	34.00	62.00	49.45	51.00	4896.00
chr11	18752834	18755060	2226	2226	4.00	607.00	78.41	39.00	174532.00
chr12	109332602	109332731	129	129	442.00	626.00	524.81	540.00	67700.00
chr6	90072884	90073110	226	226	17.00	28.00	22.33	22.00	5046.00
chr16	2689371	2689711	340	340	0.00	2.00	0.21	0.00	71.00
chr1	20987373	20987484	111	111	311.00	377.00	344.70	341.00	38262.00
chr14	85985300	85986667	1367	1367	2.00	18.00	8.83	9.00	12068.00
chr13	32863769	32863880	111	111	83.00	109.00	100.02	102.00	11102.00
chr16	1510418	1510528	110	110	85.00	127.00	102.28	104.00	11251.00
chr19	54963269	54963444	175	175	322.00	497.00	369.74	367.00	64704.00
chr6	44224078	44224233	155	155	65.00	89.00	71.55	71.00	11090.00
chr20	3151172	3152285	1113	1113	7.00	42.00	25.50	26.00	28376.00
chr1	892273	892405	132	132	122.00	220.00	152.55	146.50	20137.00
chr16	90192167	90192724	557	557	1.00	36.00	17.72	18.00	9869.00
chr9	111663704	111663810	106	106	95.00	125.00	108.63	104.50	11515.00
chr6	44108764	44108835	71	71	179.00	223.00	196.48	197.00	13950.00
chr1	36028802	36029027	225	225	1545.00	2279.00	1823.66	1726.00	410324.00
chr11	66807259	66807674	415	415	3.00	216.00	167.93	173.00	69693.00
chr1	178426817	178427679	862	862	29.00	74.00	47.82	46.00	41221.00
chr19	42482302	42482478	176	176	1369.00	2086.00	1580.33	1528.00	278138.00
chr1	44084718	44084873	155	155	176.00	435.00	283.33	260.00	43916.00
chr1	109812315	109812442	127	127	298.00	356.00	334.07	336.00	42427.00
chr3	180324268	180324391	123	123	105.00	158.00	140.37	145.00	17265.00
chr15	63933668	63933842	174	174	128.00	258.00	189.65	182.00	32999.00
chr20	44521363	44521519	156	156	204.00	276.00	239.10	238.50	37299.00
chr3	33416779	33416910	131	131	154.00	303.00	212.33	199.00	27815.00
chr1	21934624	21934843	219	219	3.00	899.00	408.33	571.00	89424.00
chr14	69799801	69799886	85	85	64.00	117.00	93.33	94.00	7933.00
chr1	116936134	116936345	211	211	3.00	2283.00	1790.63	1962.00	377823.00
chr14	23634493	23634645	152	152	34.00	75.00	59.08	64.00	8980.00
chr16	1402538	1402947	409	409	7.00	29.00	19.27	20.00	7882.00
chr9	20331	25000	4669	4669	0.00	150.00	59.19	62.00	276380.00
chr17	43545574	43545959	385	385	16.00	48.00	27.68	24.00	10658.00
chr13	100201418	100201476	58	58	380.00	430.00	406.26	405.50	23563.00
chr15	41865505	41865665	160	160	275.00	615.00	426.89	402.50	68303.00
chr19	19641688	19642196	508	508	9.00	39.00	24.30	26.00	12343.00
chr11	134147593	134148159	566	566	6.00	22.00	13.14	13.00	7435.00
chr2	71656420	71657290	870	870	7.00	26.00	18.22	18.00	15853.00
chr7	97834775	97835016	241	241	135.00	225.00	183.29	191.00	44174.00
chr19	13363804	13363915	111	111	100.00	129.00	113.37	112.00	12584.00
chr18	31328383	31329011	628	628	7.00	25.00	15.52	15.00	9745.00
chr16	66431884	66432009	125	125	19.00	32.00	25.79	27.00	3224.00
chr19	47935155	47935702	547	547	10.00	1108.00	389.41	427.00	213010.00
chr12	50291769	50291873	104	104	1005.00	1479.00	1169.55	1161.00	121633.00
chr11	1780198	1780317	119	119	631.00	1031.00	773.66	772.00	92066.00
chr15	65392626	65393167	541	541	13.00	23.00	17.46	17.00	9445.00
chr2	86397871	86397967	96	96	134.00	213.00	176.91	187.00	16983.00
chr7	97866087	97866233	146	146	133.00	172.00	148.38	146.50	21664.00
chr11	60687157	60687402	245	245	105.00	165.00	134.15	137.00	32866.00
chr21	43307700	43309453	1753	1753	7.00	45.00	28.64	28.00	50205.00
chr14	24619269	24619657	388	388	21.00	54.00	29.86	27.00	11585.00
chr11	65320634	65320727	93	93	80.00	105.00	91.04	90.00	8467.00
chr16	29891184	29891385	201	201	498.00	678.00	580.29	572.00	116639.00
chr1	32207224	32207326	102	102	733.00	918.00	838.61	849.00	85538.00
chr11	72300218	72300394	176	176	4.00	598.00	200.19	7.00	35234.00
chr17	7608878	7609038	160	160	39.00	209.00	134.68	149.50	21549.00
chr19	7607646	7607814	168	168	128.00	188.00	160.59	171.50	26979.00
chr19	54966129	54966271	142	142	161.00	317.00	263.18	274.50	37371.00
chr12	57995027	57995131	104	104	214.00	245.00	229.72	229.50	23891.00
chr1	27428875	27429049	174	174	44.00	64.00	54.68	53.00	9515.00
chr2	27688277	27688385	108	108	41.00	82.00	60.78	62.00	6564.00
chr16	2691449	2692254	805	805	0.00	16.00	2.09	1.00	1681.00
chr9	131503813	131503933	120	120	351.00	411.00	380.03	381.50	45604.00
chr16	2347766	2347922	156	156	176.00	303.00	238.65	236.00	37229.00
chr17	80039884	80040036	152	152	254.00	304.00	275.12	275.00	41818.00
chr1	32204432	32204538	106	106	582.00	1088.00	825.13	803.50	87464.00
chr12	9242951	9243078	127	127	156.00	181.00	169.13	169.00	21479.00
chr3	49702661	49702751	90	90	206.00	286.00	260.18	263.00	23416.00
chr19	35820359	35820837	478	478	11.00	40.00	27.84	29.00	13306.00
chr1	201456762	201457615	853	853	18.00	52.00	33.92	34.00	28936.00
chr16	2334279	2334438	159	159	150.00	231.00	203.10	205.00	32293.00
chr10	73578373	73578481	108	108	3005.00	3833.00	3430.69	3458.00	370514.00
chr16	18530550	18530756	206	206	4.00	547.00	254.80	363.00	52488.00
chr16	16369094	16369300	206	206	4.00	562.00	257.07	363.00	52957.00
chr13	113975636	113975785	149	149	12.00	547.00	235.07	15.00	35025.00
chr11	119293822	119294227	405	405	22.00	7668.00	704.75	97.00	285423.00
chr5	150505962	150506041	79	79	1135.00	1622.00	1390.16	1381.00	109823.00
chr22	44224939	44225078	139	139	921.00	1138.00	1004.84	1002.00	139673.00
chr15	41865199	41865309	110	110	392.00	487.00	436.68	437.00	48035.00
chr17	25633807	25636298	2491	2491	34.00	642.00	284.18	288.00	707893.00
chr15	72495155	72495529	374	374	20.00	2685.00	1080.56	29.00	404131.00
chr9	42540272	42542124	1852	1852	2.00	28.00	12.49	12.00	23135.00
chr11	119290760	119291704	944	944	8.00	9978.00	2303.31	25.00	2174325.00
chr19	5219949	5220165	216	216	183.00	372.00	262.08	241.00	56609.00
chr15	63910769	63911153	384	384	0.00	37.00	13.53	8.00	5194.00
chr17	74393879	74393969	90	90	151.00	193.00	171.30	167.00	15417.00
chr10	104129467	104129532	65	65	103.00	121.00	111.31	110.00	7235.00
chr3	142454224	142454620	396	396	3.00	19.00	12.10	12.50	4793.00
chr12	121205196	121205396	200	200	169.00	227.00	192.21	190.00	38442.00
chr3	31705570	31705724	154	154	24.00	58.00	39.61	36.50	6100.00
chr6	118635190	118636593	1403	1403	28.00	195.00	135.59	135.00	190239.00
chr8	10339867	10340829	962	962	2.00	22.00	14.92	15.00	14350.00
chr19	16952578	16952779	201	201	121.00	190.00	152.86	154.00	30725.00
chr8	110984486	110985016	530	530	182.00	333.00	252.61	260.00	133882.00
chr9	128001219	128001610	391	391	531.00	1189.00	838.54	865.00	327871.00
chr11	73070878	73070997	119	119	130.00	172.00	150.65	149.00	17927.00
chr10	104130140	104130235	95	95	95.00	118.00	102.41	100.00	9729.00
chr5	95733039	95733173	134	134	270.00	334.00	304.82	309.00	40846.00
chr19	59059400	59059547	147	147	222.00	336.00	275.65	281.00	40520.00
chr5	139943169	139943255	86	86	25.00	168.00	137.92	154.00	11861.00
chr17	73487771	73487981	210	210	91.00	184.00	122.51	115.00	25727.00
chr1	154315588	154315777	189	189	27.00	62.00	47.40	48.00	8958.00
chr14	95652726	95653070	344	344	3.00	21.00	10.94	9.00	3764.00
chr12	123639801	123640772	971	971	9.00	40.00	27.38	27.00	26589.00
chr22	47064870	47065171	301	301	2.00	12.00	6.59	7.00	1985.00
chr5	24535220	24535388	168	168	129.00	197.00	166.14	165.00	27911.00
chr12	6806452	6806958	506	506	152.00	352.00	275.17	289.00	139236.00
chr22	29881711	29881836	125	125	172.00	225.00	192.19	190.00	24024.00
chr7	75894681	75894786	105	105	78.00	111.00	98.32	97.00	10324.00
chr12	121089007	121095893	6886	6886	10.00	138.00	49.48	45.00	340685.00
chr1	207940357	207942365	2008	2008	18.00	221.00	50.66	40.50	101733.00
chr7	154681166	154681240	74	74	378.00	466.00	425.05	429.00	31454.00
chr5	131696513	131697529	1016	1016	5.00	21.00	13.09	13.00	13302.00
chr11	1776135	1776258	123	123	390.00	875.00	580.46	537.00	71396.00
chr8	11706554	11706673	119	119	1238.00	1514.00	1394.36	1398.00	165929.00
chr11	18759426	18759511	85	85	300.00	350.00	320.35	316.00	27230.00
chr16	61689373	61689625	252	252	102.00	154.00	126.90	128.00	31980.00
chr15	51750702	51750824	122	122	226.00	282.00	258.20	264.00	31501.00
chr9	35555056	35555698	642	642	209.00	459.00	308.92	300.00	198329.00
chr2	198356200	198356621	421	421	3.00	11.00	6.58	7.00	2771.00
chr9	131001723	131001794	71	71	2680.00	3301.00	2988.01	2996.00	212149.00
chr19	5214371	5214491	120	120	418.00	551.00	467.48	459.50	56098.00
chr22	35719488	35719623	135	135	115.00	185.00	162.50	168.00	21938.00
chr12	121678738	121679829	1091	1091	16.00	81.00	32.34	29.00	35286.00
chr14	23820960	23821064	104	104	1182.00	1559.00	1411.38	1445.00	146784.00
chr1	32205710	32205779	69	69	576.00	717.00	660.43	669.00	45570.00
chr3	33420176	33420326	150	150	11.00	386.00	134.94	17.00	20241.00
