#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32203800	32203927	127	127	54.00	120.00	88.09	90.00	11187.00
chr1	109811731	109811912	181	181	46.00	97.00	74.03	77.00	13400.00
chr9	140052830	140052975	145	145	14.00	56.00	38.17	40.00	5535.00
chr2	220161706	220161854	148	148	19.00	36.00	24.03	23.00	3556.00
chr16	29896906	29897070	164	164	6.00	15.00	11.09	11.00	1818.00
chr16	47143393	47143622	229	229	0.00	3.00	0.96	1.00	220.00
chr11	993753	993985	232	232	26.00	58.00	44.20	47.00	10255.00
chr9	124059698	124061137	1439	1439	2.00	54.00	24.46	23.00	35204.00
chr9	140350140	140350634	494	494	10.00	52.00	30.12	30.00	14880.00
chr11	14504577	14504697	120	120	42.00	59.00	50.53	51.00	6064.00
chr3	49898612	49898733	121	121	7.00	18.00	13.87	14.00	1678.00
chr9	131811659	131811777	118	118	17.00	33.00	24.33	23.00	2871.00
chr9	131810705	131810818	113	113	10.00	17.00	14.74	15.00	1666.00
chr1	223400935	223401080	145	145	9.00	25.00	18.59	18.00	2695.00
chr12	125612185	125612820	635	635	0.00	14.00	2.57	1.00	1632.00
chr2	220088590	220088744	154	154	38.00	61.00	50.32	52.00	7750.00
chr9	70888487	70888750	263	263	0.00	2.00	0.76	1.00	200.00
chr14	69813756	69813898	142	142	11.00	20.00	14.65	15.00	2081.00
chr2	47399145	47399890	745	745	10.00	128.00	31.76	29.00	23664.00
chr11	62688689	62689041	352	352	0.00	4.00	1.74	2.00	613.00
chr6	43745205	43745407	202	202	12.00	129.00	111.29	116.00	22480.00
chr3	11072492	11072997	505	505	12.00	416.00	99.40	40.00	50196.00
chr7	2696031	2696168	137	137	58.00	101.00	84.74	87.00	11610.00
chr16	14969196	14969279	83	83	94.00	169.00	136.52	146.00	11331.00
chr17	7377847	7378026	179	179	2.00	7.00	3.89	3.00	696.00
chr12	65639640	65639719	79	79	17.00	26.00	21.05	20.00	1663.00
chr12	50294912	50295108	196	196	217.00	314.00	244.59	239.00	47940.00
chr19	42485653	42485788	135	135	28.00	43.00	36.15	37.00	4880.00
chr10	99509230	99509343	113	113	14.00	33.00	19.45	18.00	2198.00
chr22	38883877	38888120	4243	4243	41.00	418.00	179.48	167.00	761530.00
chr12	49416372	49416658	286	286	18.00	35.00	27.03	27.00	7732.00
chr6	24843089	24843782	693	693	0.00	13.00	6.17	7.00	4276.00
chr5	176295561	176295665	104	104	7.00	14.00	9.62	9.00	1001.00
chr10	99510087	99510227	140	140	19.00	35.00	28.91	30.00	4048.00
chr1	159173658	159174770	1112	1112	0.00	11.00	3.11	3.00	3458.00
chr11	1780745	1780869	124	124	425.00	627.00	533.22	547.50	66119.00
chr19	42486059	42486258	199	199	13.00	31.00	22.18	20.00	4414.00
chr3	47465422	47465535	113	113	23.00	48.00	31.60	31.00	3571.00
chr1	21573713	21573856	143	143	50.00	63.00	56.86	57.00	8131.00
chr11	65320330	65320453	123	123	106.00	160.00	139.79	142.00	17194.00
chr3	47462420	47462519	99	99	59.00	90.00	79.54	84.00	7874.00
chr2	219204751	219204864	113	113	5.00	16.00	11.26	12.00	1272.00
chr1	43906123	43906257	134	134	10.00	18.00	13.43	14.00	1800.00
chr7	38785158	38785840	682	682	2.00	78.00	11.57	7.00	7894.00
chr2	153499932	153500058	126	126	7.00	16.00	12.87	13.00	1621.00
chr1	32203011	32203132	121	121	2.00	87.00	64.70	76.00	7829.00
chr22	42290823	42290941	118	118	74.00	128.00	107.67	107.00	12705.00
chr19	47940718	47940818	100	100	13.00	29.00	20.75	20.00	2075.00
chr4	119539150	119539274	124	124	4.00	13.00	7.64	7.00	947.00
chr17	44117067	44117250	183	183	21.00	40.00	30.07	28.00	5503.00
chr19	42485873	42485983	110	110	23.00	33.00	28.04	28.00	3084.00
chr6	44114583	44114664	81	81	14.00	26.00	19.75	19.00	1600.00
chr19	47941105	47941292	187	187	0.00	31.00	15.88	21.00	2970.00
chr11	73074250	73074500	250	250	44.00	70.00	55.80	55.50	13951.00
chr3	33418764	33418825	61	61	13.00	27.00	20.43	20.00	1246.00
chr1	700258	700505	247	247	2.00	12.00	6.26	6.00	1546.00
chr9	74319510	74319719	209	209	10.00	24.00	15.92	14.00	3327.00
chr16	2336694	2336968	274	274	33.00	132.00	77.97	72.00	21363.00
chr20	3575125	3575219	94	94	21.00	37.00	26.17	26.00	2460.00
chr9	139231377	139231529	152	152	6.00	20.00	13.05	14.00	1984.00
chr5	140515951	140516498	547	547	4.00	33.00	16.18	15.00	8849.00
chr1	21938208	21938309	101	101	26.00	39.00	33.87	34.00	3421.00
chr3	155659188	155659936	748	748	4.00	33.00	18.14	18.00	13570.00
chr16	27483068	27483241	173	173	20.00	37.00	28.99	31.00	5015.00
chr11	994071	994245	174	174	16.00	47.00	32.76	35.00	5701.00
chr7	71175745	71175913	168	168	8.00	17.00	12.46	12.00	2094.00
chr12	121204065	121204175	110	110	30.00	56.00	43.63	46.50	4799.00
chr7	73118679	73118753	74	74	26.00	33.00	30.07	30.00	2225.00
chr9	140972565	140972710	145	145	1.00	3.00	2.02	2.00	293.00
chr12	121683329	121684024	695	695	0.00	5.00	2.13	2.00	1480.00
chr16	74493579	74493687	108	108	72.00	92.00	83.48	84.00	9016.00
chr2	36771518	36771641	123	123	36.00	59.00	44.67	43.00	5494.00
chr7	94187181	94187996	815	815	0.00	7.00	3.55	4.00	2890.00
chr14	94156951	94157239	288	288	2.00	6.00	3.82	4.00	1101.00
chr7	121739000	121739524	524	524	9.00	25.00	16.86	16.00	8834.00
chr1	19549117	19549328	211	211	18.00	38.00	27.12	26.00	5723.00
chr19	5214571	5214747	176	176	52.00	123.00	72.60	68.00	12778.00
chr19	42557753	42557861	108	108	19.00	37.00	26.39	24.00	2850.00
chr15	102510686	102510925	239	239	0.00	26.00	17.94	19.00	4287.00
chr5	167673761	167675376	1615	1615	0.00	11.00	2.45	2.00	3956.00
chr7	44282158	44282253	95	95	34.00	59.00	46.24	46.00	4393.00
chr2	160621061	160621717	656	656	6.00	59.00	14.07	11.00	9229.00
chr5	10426501	10426634	133	133	66.00	110.00	88.35	87.00	11751.00
chr16	1814301	1814460	159	159	59.00	105.00	81.08	82.00	12891.00
chr11	21581734	21581928	194	194	0.00	4.00	1.79	2.00	347.00
chr3	126749085	126749255	170	170	14.00	30.00	20.73	20.00	3524.00
chr11	12237765	12237866	101	101	4.00	8.00	5.17	5.00	522.00
chr6	31750872	31750963	91	91	19.00	30.00	24.47	25.00	2227.00
chr3	53124201	53124398	197	197	6.00	15.00	10.91	10.00	2149.00
chr2	220161470	220161544	74	74	34.00	43.00	38.26	37.00	2831.00
chr2	128951046	128951785	739	739	3.00	40.00	18.16	15.00	13418.00
chr5	24535811	24535931	120	120	7.00	15.00	11.30	12.00	1356.00
chr1	44083406	44083582	176	176	73.00	156.00	108.66	105.00	19124.00
chr1	32207653	32207818	165	165	41.00	67.00	50.19	48.00	8281.00
chr12	7293754	7294000	246	246	0.00	25.00	12.48	17.00	3069.00
chr3	131442289	131442469	180	180	2.00	5.00	3.76	4.00	677.00
chr3	49898871	49899298	427	427	0.00	21.00	6.10	4.00	2606.00
chr16	66432358	66432464	106	106	29.00	39.00	34.62	35.00	3670.00
chr1	20982593	20982680	87	87	71.00	90.00	81.63	82.00	7102.00
chr16	68398653	68398809	156	156	1.00	4.00	2.26	2.00	353.00
chr17	16676818	16678279	1461	1461	1.00	12.00	4.36	4.00	6369.00
chr1	109814899	109815027	128	128	53.00	80.00	66.42	64.50	8502.00
chr1	21940478	21940582	104	104	27.00	59.00	44.38	46.00	4616.00
chr20	57468284	57468793	509	509	1.00	21.00	7.85	6.00	3994.00
chr3	127358087	127358366	279	279	27.00	113.00	64.73	53.00	18061.00
chr3	126735359	126735527	168	168	5.00	15.00	10.48	10.00	1760.00
chr10	103869140	103869264	124	124	82.00	108.00	93.29	94.00	11568.00
chr20	44520554	44520666	112	112	34.00	52.00	44.07	45.00	4936.00
chr1	32203252	32203356	104	104	56.00	79.00	66.98	69.00	6966.00
chr21	40186196	40186316	120	120	11.00	29.00	16.96	15.00	2035.00
chr5	111067153	111068349	1196	1196	0.00	9.00	2.46	2.00	2938.00
chr9	128002954	128003186	232	232	105.00	165.00	138.80	139.00	32202.00
chr1	43408896	43408992	96	96	179.00	232.00	200.58	202.00	19256.00
chr3	47463931	47464026	95	95	50.00	69.00	62.23	62.00	5912.00
chr2	220161160	220161238	78	78	33.00	49.00	41.36	41.00	3226.00
chr11	62472772	62473089	317	317	75.00	164.00	120.53	126.00	38209.00
chr9	130986341	130986906	565	565	0.00	15.00	3.38	1.00	1908.00
chr14	69358769	69359000	231	231	16.00	47.00	28.24	26.00	6523.00
chr11	64416205	64416379	174	174	13.00	42.00	29.67	31.00	5163.00
chr17	8398454	8398559	105	105	28.00	48.00	38.67	39.00	4060.00
chr12	53572943	53574193	1250	1250	2.00	26.00	12.68	12.00	15847.00
chr17	17696544	17701827	5283	5283	1.00	64.00	14.02	12.00	74065.00
chr8	11705187	11705331	144	144	204.00	325.00	284.40	289.50	40953.00
chr19	54963829	54963931	102	102	148.00	191.00	170.04	168.00	17344.00
chr2	70451682	70456295	4613	4613	1.00	61.00	14.63	13.00	67499.00
chr11	118873959	118874169	210	210	1.00	6.00	4.07	4.00	854.00
chr10	75548427	75548581	154	154	27.00	40.00	33.62	33.50	5178.00
chr6	33414351	33414563	212	212	46.00	95.00	75.03	75.00	15907.00
chr17	80042910	80043032	122	122	40.00	61.00	51.35	52.00	6265.00
chr11	11470290	11470483	193	193	20.00	34.00	27.11	27.00	5233.00
chr8	23294446	23294771	325	325	21.00	60.00	33.41	29.00	10859.00
chr1	116932060	116932663	603	603	5.00	118.00	38.84	11.00	23418.00
chr15	83222627	83222741	114	114	7.00	22.00	13.32	14.00	1518.00
chr3	9841562	9841751	189	189	4.00	10.00	7.42	7.00	1402.00
chr1	116937731	116937907	176	176	69.00	145.00	88.35	80.50	15549.00
chr16	87868019	87868197	178	178	33.00	78.00	52.22	49.00	9295.00
chr3	124209540	124209731	191	191	4.00	20.00	12.32	13.00	2353.00
chr7	71142195	71142291	96	96	6.00	14.00	10.03	9.00	963.00
chr5	130497324	130497584	260	260	1.00	7.00	4.34	4.00	1128.00
chr13	100199238	100199358	120	120	91.00	128.00	105.08	103.00	12610.00
chr5	139943336	139943506	170	170	4.00	30.00	23.49	26.00	3994.00
chr17	74395529	74396002	473	473	5.00	17.00	10.91	10.00	5159.00
chr14	93179149	93179216	67	67	20.00	28.00	24.09	24.00	1614.00
chr4	160277004	160277310	306	306	5.00	39.00	20.62	19.00	6310.00
chr17	40666306	40666478	172	172	82.00	147.00	113.62	114.00	19542.00
chr15	34828065	34828207	142	142	0.00	37.00	20.56	18.00	2919.00
chr14	100165802	100165876	74	74	63.00	84.00	74.19	74.00	5490.00
chr22	20128089	20128231	142	142	9.00	43.00	27.79	35.00	3946.00
chr12	3392210	3394421	2211	2211	1.00	40.00	15.06	13.00	33296.00
chr17	16687866	16690667	2801	2801	0.00	42.00	11.51	10.00	32226.00
chr6	31664724	31664810	86	86	19.00	33.00	27.14	27.00	2334.00
chr6	30627512	30627611	99	99	14.00	25.00	19.83	21.00	1963.00
chr11	18752834	18755060	2226	2226	0.00	42.00	3.36	1.00	7471.00
chr12	109332602	109332731	129	129	2.00	6.00	3.51	4.00	453.00
chr6	90072884	90073110	226	226	0.00	3.00	1.33	1.00	300.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	83.00	106.00	93.68	93.00	10398.00
chr14	85985300	85986667	1367	1367	0.00	6.00	1.17	1.00	1595.00
chr13	32863769	32863880	111	111	11.00	18.00	14.34	14.00	1592.00
chr16	1510418	1510528	110	110	38.00	51.00	44.19	44.00	4861.00
chr19	54963269	54963444	175	175	142.00	204.00	172.38	165.00	30166.00
chr6	44224078	44224233	155	155	22.00	38.00	29.12	28.00	4514.00
chr20	3151172	3152285	1113	1113	0.00	16.00	7.47	7.00	8313.00
chr1	892273	892405	132	132	24.00	64.00	41.48	42.00	5476.00
chr16	90192167	90192724	557	557	0.00	8.00	3.57	3.00	1990.00
chr9	111663704	111663810	106	106	18.00	35.00	25.50	26.00	2703.00
chr6	44108764	44108835	71	71	24.00	40.00	32.54	37.00	2310.00
chr1	36028802	36029027	225	225	86.00	141.00	108.79	104.00	24477.00
chr11	66807259	66807674	415	415	0.00	14.00	7.18	6.00	2979.00
chr1	178426817	178427679	862	862	0.00	21.00	6.08	6.00	5245.00
chr19	42482302	42482478	176	176	23.00	50.00	32.46	32.00	5713.00
chr1	44084718	44084873	155	155	45.00	150.00	88.55	72.00	13726.00
chr1	109812315	109812442	127	127	66.00	92.00	78.91	77.00	10022.00
chr3	180324268	180324391	123	123	42.00	55.00	48.58	48.00	5975.00
chr15	63933668	63933842	174	174	26.00	41.00	33.05	33.00	5751.00
chr20	44521363	44521519	156	156	56.00	75.00	66.88	67.00	10433.00
chr3	33416779	33416910	131	131	6.00	14.00	8.83	8.00	1157.00
chr1	21934624	21934843	219	219	1.00	42.00	15.95	20.00	3492.00
chr14	69799801	69799886	85	85	7.00	18.00	13.35	14.00	1135.00
chr1	116936134	116936345	211	211	2.00	106.00	80.82	86.00	17054.00
chr14	23634493	23634645	152	152	0.00	2.00	0.84	1.00	127.00
chr16	1402538	1402947	409	409	4.00	11.00	7.32	7.00	2993.00
chr9	20331	25000	4669	4669	0.00	72.00	17.16	16.00	80103.00
chr17	43545574	43545959	385	385	2.00	21.00	8.74	7.00	3363.00
chr13	100201418	100201476	58	58	112.00	137.00	121.88	121.50	7069.00
chr15	41865505	41865665	160	160	56.00	141.00	89.54	90.00	14326.00
chr19	19641688	19642196	508	508	1.00	13.00	4.41	3.00	2240.00
chr11	134147593	134148159	566	566	0.00	5.00	0.88	0.00	500.00
chr2	71656420	71657290	870	870	4.00	24.00	11.51	11.00	10010.00
chr7	97834775	97835016	241	241	6.00	15.00	11.48	12.00	2767.00
chr19	13363804	13363915	111	111	4.00	9.00	6.52	6.00	724.00
chr18	31328383	31329011	628	628	0.00	8.00	0.85	1.00	535.00
chr16	66431884	66432009	125	125	30.00	45.00	37.64	37.00	4705.00
chr19	47935155	47935702	547	547	1.00	20.00	7.50	6.00	4105.00
chr12	50291769	50291873	104	104	129.00	218.00	174.53	182.00	18151.00
chr11	1780198	1780317	119	119	279.00	487.00	342.98	336.00	40815.00
chr15	65392626	65393167	541	541	0.00	12.00	4.55	3.00	2461.00
chr2	86397871	86397967	96	96	20.00	41.00	28.06	27.00	2694.00
chr7	97866087	97866233	146	146	11.00	38.00	20.38	21.00	2975.00
chr11	60687157	60687402	245	245	63.00	110.00	90.70	95.00	22222.00
chr21	43307700	43309453	1753	1753	7.00	42.00	20.25	19.00	35495.00
chr14	24619269	24619657	388	388	4.00	21.00	10.37	9.00	4025.00
chr11	65320634	65320727	93	93	74.00	107.00	88.95	91.00	8272.00
chr16	29891184	29891385	201	201	9.00	32.00	17.05	16.00	3427.00
chr1	32207224	32207326	102	102	70.00	107.00	87.02	87.00	8876.00
chr11	72300218	72300394	176	176	0.00	48.00	14.49	2.00	2550.00
chr17	7608878	7609038	160	160	0.00	6.00	2.16	2.00	345.00
chr19	7607646	7607814	168	168	31.00	76.00	49.95	49.50	8391.00
chr19	54966129	54966271	142	142	61.00	109.00	86.65	90.00	12305.00
chr12	57995027	57995131	104	104	27.00	38.00	33.06	33.00	3438.00
chr1	27428875	27429049	174	174	19.00	35.00	28.54	30.00	4966.00
chr2	27688277	27688385	108	108	6.00	32.00	18.62	20.50	2011.00
chr16	2691449	2692254	805	805	0.00	4.00	0.15	0.00	122.00
chr9	131503813	131503933	120	120	58.00	84.00	74.22	75.00	8906.00
chr16	2347766	2347922	156	156	20.00	47.00	35.29	36.00	5505.00
chr17	80039884	80040036	152	152	62.00	97.00	78.89	79.00	11992.00
chr1	32204432	32204538	106	106	74.00	117.00	89.80	88.00	9519.00
chr12	9242951	9243078	127	127	146.00	186.00	162.96	163.00	20696.00
chr3	49702661	49702751	90	90	8.00	13.00	11.36	12.00	1022.00
chr19	35820359	35820837	478	478	8.00	34.00	22.06	22.00	10546.00
chr1	201456762	201457615	853	853	10.00	52.00	30.42	30.00	25944.00
chr16	2334279	2334438	159	159	33.00	49.00	39.58	39.00	6294.00
chr10	73578373	73578481	108	108	1304.00	1778.00	1541.05	1568.00	166433.00
chr16	18530550	18530756	206	206	2.00	114.00	51.27	71.00	10562.00
chr16	16369094	16369300	206	206	2.00	120.00	53.15	72.50	10949.00
chr13	113975636	113975785	149	149	2.00	287.00	124.53	8.00	18555.00
chr11	119293822	119294227	405	405	0.00	115.00	11.12	1.00	4503.00
chr5	150505962	150506041	79	79	109.00	157.00	131.96	131.00	10425.00
chr22	44224939	44225078	139	139	10.00	23.00	13.56	13.00	1885.00
chr15	41865199	41865309	110	110	55.00	75.00	61.85	60.00	6803.00
chr17	25633807	25636298	2491	2491	9.00	299.00	140.97	174.00	351153.00
chr15	72495155	72495529	374	374	6.00	220.00	85.09	11.00	31822.00
chr9	42540272	42542124	1852	1852	0.00	4.00	0.43	0.00	800.00
chr11	119290760	119291704	944	944	1.00	156.00	43.87	6.00	41409.00
chr19	5219949	5220165	216	216	28.00	64.00	42.01	36.00	9075.00
chr15	63910769	63911153	384	384	0.00	8.00	3.11	3.00	1194.00
chr17	74393879	74393969	90	90	22.00	33.00	26.73	27.00	2406.00
chr10	104129467	104129532	65	65	16.00	26.00	20.31	19.00	1320.00
chr3	142454224	142454620	396	396	1.00	12.00	5.56	6.00	2203.00
chr12	121205196	121205396	200	200	46.00	65.00	54.04	53.00	10808.00
chr3	31705570	31705724	154	154	0.00	1.00	0.45	0.00	70.00
chr6	118635190	118636593	1403	1403	2.00	34.00	17.75	17.00	24899.00
chr8	10339867	10340829	962	962	0.00	5.00	2.35	2.00	2260.00
chr19	16952578	16952779	201	201	21.00	38.00	29.71	29.00	5971.00
chr8	110984486	110985016	530	530	0.00	1.00	0.28	0.00	150.00
chr9	128001219	128001610	391	391	143.00	387.00	267.35	276.00	104535.00
chr11	73070878	73070997	119	119	38.00	65.00	55.03	57.00	6549.00
chr10	104130140	104130235	95	95	15.00	22.00	18.95	19.00	1800.00
chr5	95733039	95733173	134	134	0.00	2.00	1.39	2.00	186.00
chr19	59059400	59059547	147	147	104.00	148.00	126.94	125.00	18660.00
chr5	139943169	139943255	86	86	10.00	21.00	16.47	18.00	1416.00
chr17	73487771	73487981	210	210	82.00	170.00	113.33	108.00	23799.00
chr1	154315588	154315777	189	189	14.00	29.00	18.76	17.00	3545.00
chr14	95652726	95653070	344	344	9.00	31.00	20.98	21.00	7218.00
chr12	123639801	123640772	971	971	4.00	23.00	11.62	11.00	11280.00
chr22	47064870	47065171	301	301	0.00	8.00	4.81	5.00	1449.00
chr5	24535220	24535388	168	168	6.00	17.00	12.15	12.00	2042.00
chr12	6806452	6806958	506	506	8.00	35.00	16.81	15.00	8508.00
chr22	29881711	29881836	125	125	1.00	7.00	4.23	4.00	529.00
chr7	75894681	75894786	105	105	3.00	9.00	5.57	6.00	585.00
chr12	121089007	121095893	6886	6886	0.00	20.00	4.25	4.00	29278.00
chr1	207940357	207942365	2008	2008	11.00	148.00	32.37	25.00	64989.00
chr7	154681166	154681240	74	74	23.00	32.00	26.81	26.00	1984.00
chr5	131696513	131697529	1016	1016	0.00	17.00	5.87	5.00	5967.00
chr11	1776135	1776258	123	123	190.00	446.00	300.03	283.00	36904.00
chr8	11706554	11706673	119	119	146.00	211.00	176.61	175.00	21016.00
chr11	18759426	18759511	85	85	1.00	6.00	3.21	3.00	273.00
chr16	61689373	61689625	252	252	0.00	4.00	2.10	2.00	529.00
chr15	51750702	51750824	122	122	35.00	49.00	42.03	42.00	5128.00
chr9	35555056	35555698	642	642	21.00	55.00	37.69	40.00	24197.00
chr2	198356200	198356621	421	421	3.00	9.00	5.85	6.00	2462.00
chr9	131001723	131001794	71	71	52.00	72.00	62.80	64.00	4459.00
chr19	5214371	5214491	120	120	78.00	130.00	111.48	113.00	13378.00
chr22	35719488	35719623	135	135	37.00	66.00	53.62	52.00	7239.00
chr12	121678738	121679829	1091	1091	0.00	8.00	1.97	2.00	2151.00
chr14	23820960	23821064	104	104	190.00	244.00	220.25	223.50	22906.00
chr1	32205710	32205779	69	69	87.00	114.00	100.12	98.00	6908.00
chr3	33420176	33420326	150	150	0.00	25.00	9.01	5.00	1351.00
chr9	114820707	114820966	259	259	0.00	4.00	1.81	2.00	469.00
chr15	41865876	41866023	147	147	4.00	173.00	138.78	149.00	20400.00
chr19	55554308	55554637	329	329	0.00	6.00	2.57	3.00	844.00
chr1	116933403	116933513	110	110	64.00	100.00	83.34	88.00	9167.00
