#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220164315	220164508	193	193	11.00	536.00	214.35	20.00	41369.00
chr12	50472203	50472360	157	157	70.00	108.00	95.54	99.00	15000.00
chr2	220163768	220163833	65	65	475.00	687.00	599.12	614.00	38943.00
chr2	222289928	222290862	934	934	182.00	371.00	268.41	267.00	250691.00
chr12	57599133	57599268	135	135	274.00	424.00	330.43	320.00	44608.00
chr7	157475416	157475629	213	213	266.00	490.00	377.65	359.00	80440.00
chr1	32203800	32203927	127	127	376.00	691.00	534.61	547.00	67896.00
chr1	109811731	109811912	181	181	258.00	344.00	303.40	303.00	54915.00
chr9	140052830	140052975	145	145	859.00	2885.00	1924.46	2055.00	279047.00
chr2	220161706	220161854	148	148	710.00	1116.00	902.72	918.00	133602.00
chr16	29896906	29897070	164	164	381.00	626.00	537.64	564.00	88173.00
chr16	47143393	47143622	229	229	62.00	117.00	91.41	92.00	20932.00
chr11	993753	993985	232	232	212.00	376.00	312.54	319.00	72509.00
chr9	124059698	124061137	1439	1439	2.00	29.00	10.76	9.00	15486.00
chr9	140350140	140350634	494	494	12.00	57.00	37.80	41.00	18673.00
chr11	14504577	14504697	120	120	63.00	131.00	95.36	94.00	11443.00
chr3	49898612	49898733	121	121	501.00	787.00	640.79	633.00	77535.00
chr9	131811659	131811777	118	118	49.00	75.00	64.70	66.50	7635.00
chr9	131810705	131810818	113	113	60.00	91.00	74.53	73.00	8422.00
chr1	223400935	223401080	145	145	95.00	141.00	119.54	119.00	17333.00
chr12	125612185	125612820	635	635	10.00	196.00	48.83	23.00	31010.00
chr2	220088590	220088744	154	154	117.00	161.00	145.65	146.00	22430.00
chr9	70888487	70888750	263	263	2.00	49.00	27.73	31.00	7294.00
chr14	69813756	69813898	142	142	63.00	132.00	86.69	80.50	12310.00
chr2	47399145	47399890	745	745	3.00	230.00	32.43	27.00	24164.00
chr11	62688689	62689041	352	352	10.00	226.00	72.07	28.00	25368.00
chr6	43745205	43745407	202	202	8.00	192.00	143.75	143.00	29037.00
chr3	11072492	11072997	505	505	9.00	674.00	147.77	50.00	74624.00
chr7	2696031	2696168	137	137	215.00	326.00	283.07	297.00	38780.00
chr16	14969196	14969279	83	83	480.00	818.00	665.22	711.00	55213.00
chr17	7377847	7378026	179	179	5.00	19.00	13.03	14.00	2333.00
chr12	65639640	65639719	79	79	59.00	104.00	81.13	81.00	6409.00
chr12	50294912	50295108	196	196	1428.00	2983.00	1832.07	1708.50	359086.00
chr19	42485653	42485788	135	135	1390.00	2414.00	1905.73	1868.00	257274.00
chr10	99509230	99509343	113	113	79.00	205.00	133.24	128.00	15056.00
chr22	38883877	38888120	4243	4243	92.00	1069.00	387.16	377.00	1642704.00
chr12	49416372	49416658	286	286	54.00	83.00	70.26	72.00	20094.00
chr6	24843089	24843782	693	693	27.00	66.00	43.62	45.00	30227.00
chr5	176295561	176295665	104	104	200.00	305.00	235.88	227.00	24531.00
chr10	99510087	99510227	140	140	167.00	254.00	193.72	181.50	27121.00
chr1	159173658	159174770	1112	1112	10.00	55.00	27.87	23.50	30996.00
chr11	1780745	1780869	124	124	1027.00	1497.00	1245.65	1284.50	154461.00
chr19	42486059	42486258	199	199	1239.00	1967.00	1568.73	1584.00	312177.00
chr3	47465422	47465535	113	113	81.00	116.00	98.59	100.00	11141.00
chr1	21573713	21573856	143	143	43.00	93.00	68.92	69.00	9855.00
chr11	65320330	65320453	123	123	119.00	181.00	161.50	167.00	19864.00
chr3	47462420	47462519	99	99	118.00	180.00	155.79	162.00	15423.00
chr2	219204751	219204864	113	113	99.00	142.00	126.08	126.00	14247.00
chr1	43906123	43906257	134	134	17.00	30.00	23.48	23.00	3146.00
chr7	38785158	38785840	682	682	10.00	275.00	43.27	26.00	29507.00
chr2	153499932	153500058	126	126	103.00	149.00	131.12	136.00	16521.00
chr1	32203011	32203132	121	121	7.00	462.00	365.23	432.00	44193.00
chr22	42290823	42290941	118	118	305.00	652.00	510.54	499.50	60244.00
chr19	47940718	47940818	100	100	293.00	527.00	390.80	371.50	39080.00
chr4	119539150	119539274	124	124	10.00	29.00	20.90	23.00	2591.00
chr17	44117067	44117250	183	183	48.00	75.00	64.84	65.00	11865.00
chr19	42485873	42485983	110	110	1121.00	1442.00	1343.78	1372.00	147816.00
chr6	44114583	44114664	81	81	110.00	172.00	143.07	148.00	11589.00
chr19	47941105	47941292	187	187	7.00	604.00	310.94	403.00	58146.00
chr11	73074250	73074500	250	250	128.00	171.00	151.22	152.00	37805.00
chr3	33418764	33418825	61	61	196.00	295.00	234.90	237.00	14329.00
chr1	700258	700505	247	247	14.00	35.00	22.98	23.00	5675.00
chr9	74319510	74319719	209	209	37.00	85.00	56.01	52.00	11706.00
chr16	2336694	2336968	274	274	125.00	375.00	247.68	242.00	67863.00
chr20	3575125	3575219	94	94	114.00	167.00	134.51	134.00	12644.00
chr9	139231377	139231529	152	152	78.00	109.00	93.44	93.50	14203.00
chr5	140515951	140516498	547	547	13.00	34.00	19.96	19.00	10918.00
chr1	21938208	21938309	101	101	474.00	636.00	580.12	600.00	58592.00
chr3	155659188	155659936	748	748	11.00	102.00	61.28	70.00	45838.00
chr16	27483068	27483241	173	173	88.00	109.00	95.94	96.00	16597.00
chr11	994071	994245	174	174	119.00	289.00	233.35	247.00	40603.00
chr7	71175745	71175913	168	168	273.00	432.00	357.85	359.00	60118.00
chr12	121204065	121204175	110	110	104.00	156.00	138.67	145.00	15254.00
chr7	73118679	73118753	74	74	878.00	1144.00	995.28	982.00	73651.00
chr9	140972565	140972710	145	145	63.00	97.00	79.90	78.00	11585.00
chr12	121683329	121684024	695	695	3.00	23.00	11.82	11.00	8217.00
chr16	74493579	74493687	108	108	140.00	216.00	173.74	163.50	18764.00
chr2	36771518	36771641	123	123	89.00	173.00	120.83	111.00	14862.00
chr7	94187181	94187996	815	815	3.00	23.00	11.60	11.00	9458.00
chr14	94156951	94157239	288	288	3.00	16.00	9.76	10.50	2812.00
chr7	121739000	121739524	524	524	11.00	36.00	24.22	23.00	12693.00
chr1	19549117	19549328	211	211	50.00	115.00	73.02	70.00	15408.00
chr19	5214571	5214747	176	176	185.00	382.00	251.24	233.50	44218.00
chr19	42557753	42557861	108	108	123.00	155.00	137.21	134.00	14819.00
chr15	102510686	102510925	239	239	1.00	35.00	18.12	18.00	4330.00
chr5	167673761	167675376	1615	1615	38.00	112.00	68.11	66.00	109992.00
chr7	44282158	44282253	95	95	581.00	806.00	678.83	665.00	64489.00
chr2	160621061	160621717	656	656	3.00	159.00	23.67	14.00	15530.00
chr5	10426501	10426634	133	133	228.00	292.00	259.30	262.00	34487.00
chr16	1814301	1814460	159	159	446.00	590.00	531.33	535.00	84482.00
chr11	21581734	21581928	194	194	65.00	122.00	97.60	99.50	18935.00
chr3	126749085	126749255	170	170	102.00	145.00	122.86	127.00	20886.00
chr11	12237765	12237866	101	101	382.00	455.00	418.05	413.00	42223.00
chr6	31750872	31750963	91	91	86.00	115.00	104.55	106.00	9514.00
chr3	53124201	53124398	197	197	11.00	23.00	17.58	17.00	3464.00
chr2	220161470	220161544	74	74	771.00	988.00	926.30	938.00	68546.00
chr2	128951046	128951785	739	739	7.00	67.00	34.56	36.00	25543.00
chr5	24535811	24535931	120	120	73.00	103.00	85.98	84.00	10318.00
chr1	44083406	44083582	176	176	175.00	322.00	231.26	215.50	40702.00
chr1	32207653	32207818	165	165	308.00	487.00	372.40	364.00	61446.00
chr12	7293754	7294000	246	246	7.00	824.00	475.40	654.00	116949.00
chr3	131442289	131442469	180	180	88.00	113.00	99.60	100.00	17928.00
chr3	49898871	49899298	427	427	31.00	892.00	360.45	458.00	153911.00
chr16	66432358	66432464	106	106	48.00	71.00	56.52	53.50	5991.00
chr1	20982593	20982680	87	87	241.00	312.00	281.67	284.00	24505.00
chr16	68398653	68398809	156	156	28.00	54.00	39.72	42.00	6196.00
chr17	16676818	16678279	1461	1461	6.00	41.00	16.16	16.00	23605.00
chr1	109814899	109815027	128	128	273.00	359.00	315.56	316.00	40392.00
chr1	21940478	21940582	104	104	586.00	745.00	668.64	669.00	69539.00
chr20	57468284	57468793	509	509	4.00	17.00	10.88	12.00	5540.00
chr3	127358087	127358366	279	279	157.00	377.00	276.45	274.00	77130.00
chr3	126735359	126735527	168	168	59.00	92.00	78.12	79.00	13125.00
chr10	103869140	103869264	124	124	229.00	381.00	301.81	288.50	37425.00
chr20	44520554	44520666	112	112	107.00	169.00	136.21	133.00	15256.00
chr1	32203252	32203356	104	104	343.00	477.00	415.55	416.00	43217.00
chr21	40186196	40186316	120	120	317.00	411.00	373.30	375.00	44796.00
chr5	111067153	111068349	1196	1196	7.00	61.00	29.28	27.00	35020.00
chr9	128002954	128003186	232	232	294.00	415.00	360.62	359.00	83665.00
chr1	43408896	43408992	96	96	180.00	216.00	196.32	197.00	18847.00
chr3	47463931	47464026	95	95	113.00	134.00	122.24	121.00	11613.00
chr2	220161160	220161238	78	78	809.00	927.00	861.54	866.00	67200.00
chr11	62472772	62473089	317	317	816.00	1624.00	1150.00	1130.00	364549.00
chr9	130986341	130986906	565	565	7.00	553.00	130.04	12.00	73471.00
chr14	69358769	69359000	231	231	237.00	330.00	285.01	284.00	65838.00
chr11	64416205	64416379	174	174	99.00	245.00	179.34	193.00	31206.00
chr17	8398454	8398559	105	105	298.00	491.00	412.26	412.00	43287.00
chr12	53572943	53574193	1250	1250	6.00	42.00	23.56	23.00	29453.00
chr17	17696544	17701827	5283	5283	18.00	133.00	68.53	66.00	362040.00
chr8	11705187	11705331	144	144	762.00	1233.00	1112.70	1158.00	160229.00
chr19	54963829	54963931	102	102	233.00	355.00	274.90	258.00	28040.00
chr2	70451682	70456295	4613	4613	2.00	148.00	41.16	38.00	189857.00
chr11	118873959	118874169	210	210	15.00	33.00	26.50	26.00	5566.00
chr10	75548427	75548581	154	154	80.00	137.00	113.38	119.50	17460.00
chr6	33414351	33414563	212	212	292.00	610.00	464.23	484.50	98416.00
chr17	80042910	80043032	122	122	158.00	213.00	188.90	193.50	23046.00
chr11	11470290	11470483	193	193	40.00	96.00	60.15	57.00	11608.00
chr8	23294446	23294771	325	325	99.00	169.00	130.07	131.00	42274.00
chr1	116932060	116932663	603	603	11.00	2290.00	707.57	38.00	426666.00
chr15	83222627	83222741	114	114	68.00	108.00	93.54	98.00	10664.00
chr3	9841562	9841751	189	189	22.00	38.00	30.05	30.00	5679.00
chr1	116937731	116937907	176	176	1372.00	2632.00	1682.20	1553.50	296067.00
chr16	87868019	87868197	178	178	115.00	183.00	149.29	149.00	26573.00
chr3	124209540	124209731	191	191	353.00	555.00	444.66	444.00	84930.00
chr7	71142195	71142291	96	96	393.00	591.00	454.91	428.50	43671.00
chr5	130497324	130497584	260	260	9.00	27.00	18.64	19.00	4847.00
chr13	100199238	100199358	120	120	227.00	377.00	292.38	285.50	35085.00
chr5	139943336	139943506	170	170	10.00	192.00	154.78	153.50	26313.00
chr17	74395529	74396002	473	473	74.00	209.00	144.00	149.00	68114.00
chr14	93179149	93179216	67	67	121.00	145.00	137.33	139.00	9201.00
chr4	160277004	160277310	306	306	59.00	362.00	170.22	150.00	52086.00
chr17	40666306	40666478	172	172	553.00	916.00	720.46	679.00	123919.00
chr15	34828065	34828207	142	142	9.00	187.00	123.04	128.50	17472.00
chr14	100165802	100165876	74	74	363.00	450.00	410.43	416.00	30372.00
chr22	20128089	20128231	142	142	12.00	129.00	70.25	94.00	9975.00
chr12	3392210	3394421	2211	2211	4.00	66.00	38.65	39.00	85445.00
chr17	16687866	16690667	2801	2801	0.00	87.00	14.64	12.00	41010.00
chr6	31664724	31664810	86	86	98.00	135.00	115.08	115.00	9897.00
chr6	30627512	30627611	99	99	24.00	38.00	30.55	30.00	3024.00
chr11	18752834	18755060	2226	2226	5.00	599.00	90.13	45.00	200622.00
chr12	109332602	109332731	129	129	333.00	469.00	385.89	381.00	49780.00
chr6	90072884	90073110	226	226	9.00	30.00	20.98	22.00	4741.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	222.00	301.00	261.32	259.00	29007.00
chr14	85985300	85986667	1367	1367	6.00	22.00	12.99	13.00	17756.00
chr13	32863769	32863880	111	111	108.00	132.00	120.60	122.00	13387.00
chr16	1510418	1510528	110	110	101.00	137.00	115.58	115.00	12714.00
chr19	54963269	54963444	175	175	326.00	439.00	364.06	364.00	63710.00
chr6	44224078	44224233	155	155	43.00	75.00	57.50	55.00	8913.00
chr20	3151172	3152285	1113	1113	10.00	38.00	22.74	23.00	25313.00
chr1	892273	892405	132	132	109.00	210.00	141.57	126.00	18687.00
chr16	90192167	90192724	557	557	8.00	72.00	41.77	42.00	23268.00
chr9	111663704	111663810	106	106	76.00	100.00	86.31	87.00	9149.00
chr6	44108764	44108835	71	71	158.00	193.00	174.14	173.00	12364.00
chr1	36028802	36029027	225	225	1269.00	2393.00	1697.54	1526.00	381947.00
chr11	66807259	66807674	415	415	7.00	134.00	99.00	105.00	41084.00
chr1	178426817	178427679	862	862	28.00	94.00	52.12	50.00	44925.00
chr19	42482302	42482478	176	176	1285.00	2350.00	1553.93	1471.50	273491.00
chr1	44084718	44084873	155	155	139.00	359.00	227.77	219.00	35304.00
chr1	109812315	109812442	127	127	281.00	370.00	317.08	312.00	40269.00
chr3	180324268	180324391	123	123	99.00	160.00	134.04	135.00	16487.00
chr15	63933668	63933842	174	174	114.00	194.00	153.75	154.00	26753.00
chr20	44521363	44521519	156	156	182.00	227.00	206.23	205.00	32172.00
chr3	33416779	33416910	131	131	138.00	208.00	167.72	168.00	21971.00
chr1	21934624	21934843	219	219	1.00	589.00	313.41	457.00	68636.00
chr14	69799801	69799886	85	85	67.00	107.00	90.45	91.00	7688.00
chr1	116936134	116936345	211	211	6.00	2155.00	1561.20	1632.00	329413.00
chr14	23634493	23634645	152	152	40.00	73.00	59.71	63.00	9076.00
chr16	1402538	1402947	409	409	0.00	26.00	18.36	20.00	7511.00
chr9	20331	25000	4669	4669	0.00	90.00	37.42	37.00	174725.00
chr17	43545574	43545959	385	385	23.00	56.00	34.27	33.00	13193.00
chr13	100201418	100201476	58	58	249.00	300.00	271.78	271.00	15763.00
chr15	41865505	41865665	160	160	261.00	642.00	406.48	414.50	65036.00
chr19	19641688	19642196	508	508	4.00	25.00	14.98	16.00	7610.00
chr11	134147593	134148159	566	566	9.00	34.00	21.16	20.00	11979.00
chr2	71656420	71657290	870	870	9.00	38.00	21.72	21.00	18895.00
chr7	97834775	97835016	241	241	101.00	197.00	148.36	144.00	35754.00
chr19	13363804	13363915	111	111	76.00	100.00	85.94	85.00	9539.00
chr18	31328383	31329011	628	628	7.00	23.00	13.25	13.00	8322.00
chr16	66431884	66432009	125	125	46.00	74.00	57.05	58.00	7131.00
chr19	47935155	47935702	547	547	5.00	809.00	267.06	254.00	146084.00
chr12	50291769	50291873	104	104	961.00	1606.00	1229.14	1285.50	127831.00
chr11	1780198	1780317	119	119	672.00	1257.00	839.50	790.00	99901.00
chr15	65392626	65393167	541	541	11.00	37.00	23.55	24.00	12738.00
chr2	86397871	86397967	96	96	109.00	167.00	144.28	148.00	13851.00
chr7	97866087	97866233	146	146	80.00	151.00	115.14	128.00	16810.00
chr11	60687157	60687402	245	245	88.00	163.00	129.93	136.00	31834.00
chr21	43307700	43309453	1753	1753	17.00	65.00	39.38	40.00	69036.00
chr14	24619269	24619657	388	388	21.00	50.00	32.97	33.00	12791.00
chr11	65320634	65320727	93	93	92.00	125.00	112.28	117.00	10442.00
chr16	29891184	29891385	201	201	384.00	577.00	497.90	502.00	100077.00
chr1	32207224	32207326	102	102	649.00	904.00	764.80	753.00	78010.00
chr11	72300218	72300394	176	176	1.00	431.00	130.19	10.00	22914.00
chr17	7608878	7609038	160	160	16.00	92.00	63.14	74.50	10103.00
chr19	7607646	7607814	168	168	106.00	179.00	148.73	152.00	24986.00
chr19	54966129	54966271	142	142	148.00	293.00	237.30	242.00	33697.00
chr12	57995027	57995131	104	104	166.00	199.00	185.18	186.00	19259.00
chr1	27428875	27429049	174	174	61.00	92.00	72.38	73.00	12594.00
chr2	27688277	27688385	108	108	25.00	37.00	31.31	31.00	3382.00
chr16	2691449	2692254	805	805	0.00	21.00	2.39	2.00	1921.00
chr9	131503813	131503933	120	120	343.00	434.00	375.79	370.00	45095.00
chr16	2347766	2347922	156	156	145.00	191.00	169.46	170.00	26436.00
chr17	80039884	80040036	152	152	317.00	370.00	341.76	338.50	51947.00
chr1	32204432	32204538	106	106	385.00	732.00	559.19	564.00	59274.00
chr12	9242951	9243078	127	127	132.00	186.00	164.83	167.00	20933.00
chr3	49702661	49702751	90	90	174.00	239.00	218.19	222.00	19637.00
chr19	35820359	35820837	478	478	8.00	27.00	18.18	18.00	8691.00
chr1	201456762	201457615	853	853	23.00	69.00	46.85	50.00	39962.00
chr16	2334279	2334438	159	159	110.00	186.00	157.32	161.00	25014.00
chr10	73578373	73578481	108	108	3036.00	4031.00	3539.80	3587.00	382298.00
chr16	18530550	18530756	206	206	4.00	467.00	184.09	227.50	37922.00
chr16	16369094	16369300	206	206	4.00	471.00	186.16	229.00	38349.00
chr13	113975636	113975785	149	149	8.00	421.00	180.27	11.00	26860.00
chr11	119293822	119294227	405	405	11.00	3836.00	377.18	38.00	152759.00
chr5	150505962	150506041	79	79	1026.00	1491.00	1231.67	1210.00	97302.00
chr22	44224939	44225078	139	139	700.00	1070.00	839.45	817.00	116683.00
chr15	41865199	41865309	110	110	220.00	327.00	259.80	242.50	28578.00
chr17	25633807	25636298	2491	2491	26.00	557.00	259.04	319.00	645258.00
chr15	72495155	72495529	374	374	16.00	2945.00	1174.84	26.00	439392.00
chr9	42540272	42542124	1852	1852	1.00	32.00	13.95	14.00	25830.00
chr11	119290760	119291704	944	944	4.00	4949.00	1366.88	21.00	1290332.00
chr19	5219949	5220165	216	216	161.00	284.00	214.30	201.00	46289.00
chr15	63910769	63911153	384	384	5.00	41.00	22.60	20.00	8680.00
chr17	74393879	74393969	90	90	113.00	183.00	143.93	133.00	12954.00
chr10	104129467	104129532	65	65	83.00	98.00	90.23	90.00	5865.00
chr3	142454224	142454620	396	396	3.00	25.00	15.07	15.00	5966.00
chr12	121205196	121205396	200	200	135.00	161.00	147.64	148.00	29528.00
chr3	31705570	31705724	154	154	14.00	29.00	20.66	19.00	3182.00
chr6	118635190	118636593	1403	1403	10.00	187.00	110.25	111.00	154681.00
chr8	10339867	10340829	962	962	6.00	55.00	29.65	29.00	28521.00
chr19	16952578	16952779	201	201	117.00	213.00	171.03	178.00	34378.00
chr8	110984486	110985016	530	530	112.00	215.00	167.90	164.00	88989.00
chr9	128001219	128001610	391	391	368.00	900.00	672.29	726.00	262865.00
chr11	73070878	73070997	119	119	143.00	176.00	161.25	160.00	19189.00
chr10	104130140	104130235	95	95	91.00	110.00	101.54	102.00	9646.00
chr5	95733039	95733173	134	134	189.00	261.00	221.92	224.00	29737.00
chr19	59059400	59059547	147	147	205.00	326.00	256.85	260.00	37757.00
chr5	139943169	139943255	86	86	22.00	134.00	102.28	113.00	8796.00
chr17	73487771	73487981	210	210	110.00	162.00	136.03	134.00	28566.00
chr1	154315588	154315777	189	189	32.00	56.00	42.72	41.00	8075.00
chr14	95652726	95653070	344	344	6.00	32.00	20.24	22.00	6961.00
chr12	123639801	123640772	971	971	9.00	52.00	27.78	28.00	26979.00
chr22	47064870	47065171	301	301	6.00	23.00	14.65	15.00	4410.00
chr5	24535220	24535388	168	168	63.00	110.00	85.83	83.00	14420.00
chr12	6806452	6806958	506	506	133.00	320.00	219.11	226.00	110868.00
chr22	29881711	29881836	125	125	376.00	486.00	435.38	433.00	54423.00
chr7	75894681	75894786	105	105	52.00	79.00	68.30	69.00	7172.00
chr12	121089007	121095893	6886	6886	7.00	161.00	58.78	56.00	404765.00
chr1	207940357	207942365	2008	2008	11.00	170.00	54.34	48.00	109113.00
chr7	154681166	154681240	74	74	289.00	347.00	322.51	325.00	23866.00
chr5	131696513	131697529	1016	1016	7.00	47.00	20.43	18.00	20752.00
chr11	1776135	1776258	123	123	367.00	903.00	579.40	540.00	71266.00
chr8	11706554	11706673	119	119	775.00	923.00	842.20	842.00	100222.00
chr11	18759426	18759511	85	85	244.00	307.00	276.04	277.00	23463.00
chr16	61689373	61689625	252	252	54.00	82.00	66.80	67.00	16834.00
chr15	51750702	51750824	122	122	151.00	183.00	161.37	160.00	19687.00
chr9	35555056	35555698	642	642	159.00	332.00	242.48	241.00	155669.00
chr2	198356200	198356621	421	421	8.00	34.00	21.81	21.00	9181.00
chr9	131001723	131001794	71	71	2820.00	3584.00	3324.70	3398.00	236054.00
chr19	5214371	5214491	120	120	341.00	452.00	397.17	395.00	47660.00
chr22	35719488	35719623	135	135	121.00	164.00	148.12	152.00	19996.00
chr12	121678738	121679829	1091	1091	4.00	45.00	16.22	14.00	17699.00
chr14	23820960	23821064	104	104	1144.00	1457.00	1332.11	1355.00	138539.00
chr1	32205710	32205779	69	69	546.00	647.00	608.26	612.00	41970.00
chr3	33420176	33420326	150	150	12.00	282.00	100.01	17.00	15001.00
