#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981761	118981878	117	117	264.00	320.00	290.84	289.00	34028.00
chr11	126314873	126315000	127	127	67.00	95.00	82.76	84.00	10510.00
chr1	159165808	159166244	436	436	13.00	1224.00	249.30	24.00	108695.00
chr7	134893542	134893750	208	208	31.00	53.00	41.94	42.00	8724.00
chr9	121976196	121976433	237	237	169.00	354.00	254.84	249.00	60398.00
chr19	54691042	54691169	127	127	220.00	405.00	296.91	273.00	37708.00
chr22	38621430	38621600	170	170	262.00	314.00	286.43	286.00	48693.00
chr13	42035681	42036205	524	524	18.00	52.00	35.28	35.00	18487.00
chr20	1915360	1915413	53	53	29.00	1571.00	1051.34	1269.00	55721.00
chr5	14496987	14497126	139	139	201.00	298.00	234.44	232.00	32587.00
chr12	56528125	56528212	87	87	96.00	139.00	119.62	125.00	10407.00
chr3	47466974	47467101	127	127	90.00	130.00	111.09	111.00	14108.00
chr17	7415476	7415663	187	187	99.00	197.00	138.97	136.00	25987.00
chr3	33588037	33589252	1215	1215	12.00	69.00	40.24	40.00	48886.00
chr7	887833	888615	782	782	20.00	128.00	67.56	66.50	52833.00
chr10	24813251	24813693	442	442	33.00	88.00	59.53	55.00	26313.00
chr1	109812045	109812213	168	168	215.00	374.00	293.90	291.50	49375.00
chr19	15276597	15276902	305	305	43.00	72.00	57.10	55.00	17415.00
chr16	2334779	2334999	220	220	183.00	255.00	211.20	208.00	46463.00
chr16	68404761	68405261	500	500	36.00	54.00	44.02	44.00	22011.00
chr4	110969111	110969871	760	760	29.00	110.00	60.43	55.00	45926.00
chr1	145693161	145693996	835	835	11.00	121.00	65.03	66.00	54297.00
chr7	44282848	44282932	84	84	676.00	832.00	758.70	756.00	63731.00
chr2	220164315	220164508	193	193	22.00	542.00	236.77	43.00	45696.00
chr12	50472203	50472360	157	157	76.00	129.00	106.64	109.00	16743.00
chr2	220163768	220163833	65	65	491.00	668.00	591.11	597.00	38422.00
chr2	222289928	222290862	934	934	194.00	409.00	291.18	293.00	271962.00
chr12	57599133	57599268	135	135	226.00	359.00	269.25	262.00	36349.00
chr7	157475416	157475629	213	213	287.00	433.00	356.89	336.00	76017.00
chr1	32203800	32203927	127	127	305.00	648.00	475.31	525.00	60364.00
chr1	109811731	109811912	181	181	221.00	393.00	290.23	283.00	52531.00
chr9	140052830	140052975	145	145	1057.00	2959.00	2073.74	2318.00	300692.00
chr2	220161706	220161854	148	148	601.00	1151.00	866.56	890.50	128251.00
chr16	29896906	29897070	164	164	354.00	629.00	523.87	559.00	85915.00
chr16	47143393	47143622	229	229	69.00	109.00	88.44	88.00	20253.00
chr11	993753	993985	232	232	175.00	379.00	289.65	288.50	67199.00
chr9	124059698	124061137	1439	1439	15.00	78.00	44.45	46.00	63957.00
chr9	140350140	140350634	494	494	14.00	79.00	45.60	48.00	22527.00
chr11	14504577	14504697	120	120	91.00	153.00	127.04	132.00	15245.00
chr3	49898612	49898733	121	121	886.00	1211.00	1062.16	1075.00	128521.00
chr9	131811659	131811777	118	118	72.00	100.00	83.92	84.00	9903.00
chr9	131810705	131810818	113	113	74.00	108.00	84.58	81.00	9558.00
chr1	223400935	223401080	145	145	129.00	213.00	172.98	167.00	25082.00
chr12	125612185	125612820	635	635	18.00	223.00	54.27	29.00	34463.00
chr2	220088590	220088744	154	154	148.00	236.00	201.39	204.50	31014.00
chr9	70888487	70888750	263	263	9.00	79.00	47.86	46.00	12586.00
chr14	69813756	69813898	142	142	141.00	168.00	155.31	156.00	22054.00
chr2	47399145	47399890	745	745	11.00	408.00	78.15	68.00	58219.00
chr11	62688689	62689041	352	352	15.00	206.00	65.88	22.50	23189.00
chr6	43745205	43745407	202	202	8.00	130.00	104.45	108.00	21098.00
chr3	11072492	11072997	505	505	14.00	654.00	152.00	46.00	76759.00
chr7	2696031	2696168	137	137	146.00	236.00	202.60	210.00	27756.00
chr16	14969196	14969279	83	83	659.00	1152.00	930.17	975.00	77204.00
chr17	7377847	7378026	179	179	10.00	32.00	22.02	23.00	3941.00
chr12	65639640	65639719	79	79	78.00	142.00	107.56	101.00	8497.00
chr12	50294912	50295108	196	196	1195.00	2291.00	1533.64	1453.00	300594.00
chr19	42485653	42485788	135	135	1702.00	2441.00	2079.92	2104.00	280789.00
chr10	99509230	99509343	113	113	136.00	266.00	201.96	207.00	22822.00
chr22	38883877	38888120	4243	4243	111.00	1376.00	521.76	501.00	2213814.00
chr12	49416372	49416658	286	286	103.00	150.00	123.41	121.00	35295.00
chr6	24843089	24843782	693	693	38.00	73.00	55.90	55.00	38736.00
chr5	176295561	176295665	104	104	222.00	291.00	253.78	254.50	26393.00
chr10	99510087	99510227	140	140	176.00	282.00	217.44	204.50	30441.00
chr1	159173658	159174770	1112	1112	12.00	133.00	49.03	40.00	54516.00
chr11	1780745	1780869	124	124	909.00	1535.00	1257.47	1377.50	155926.00
chr19	42486059	42486258	199	199	1184.00	1868.00	1481.33	1470.00	294785.00
chr3	47465422	47465535	113	113	95.00	146.00	111.94	110.00	12649.00
chr1	21573713	21573856	143	143	69.00	104.00	82.29	77.00	11767.00
chr11	65320330	65320453	123	123	112.00	141.00	128.98	129.00	15864.00
chr3	47462420	47462519	99	99	151.00	237.00	205.75	220.00	20369.00
chr2	219204751	219204864	113	113	153.00	213.00	187.82	192.00	21224.00
chr1	43906123	43906257	134	134	39.00	51.00	44.59	45.00	5975.00
chr7	38785158	38785840	682	682	35.00	413.00	78.39	52.00	53461.00
chr2	153499932	153500058	126	126	185.00	226.00	210.37	212.00	26506.00
chr1	32203011	32203132	121	121	11.00	481.00	363.24	431.00	43952.00
chr22	42290823	42290941	118	118	336.00	651.00	535.72	558.50	63215.00
chr19	47940718	47940818	100	100	306.00	562.00	448.87	430.00	44887.00
chr4	119539150	119539274	124	124	22.00	79.00	57.55	65.50	7136.00
chr17	44117067	44117250	183	183	64.00	94.00	79.73	81.00	14590.00
chr19	42485873	42485983	110	110	1260.00	1845.00	1611.99	1689.00	177319.00
chr6	44114583	44114664	81	81	113.00	164.00	145.86	149.00	11815.00
chr19	47941105	47941292	187	187	17.00	595.00	314.65	408.00	58839.00
chr11	73074250	73074500	250	250	153.00	198.00	177.68	180.00	44419.00
chr3	33418764	33418825	61	61	259.00	341.00	307.48	314.00	18756.00
chr1	700258	700505	247	247	47.00	164.00	94.89	91.00	23438.00
chr9	74319510	74319719	209	209	31.00	70.00	46.20	44.00	9655.00
chr16	2336694	2336968	274	274	142.00	429.00	279.78	293.00	76659.00
chr20	3575125	3575219	94	94	106.00	166.00	136.36	138.50	12818.00
chr9	139231377	139231529	152	152	82.00	118.00	96.29	94.50	14636.00
chr5	140515951	140516498	547	547	12.00	26.00	19.36	19.00	10590.00
chr1	21938208	21938309	101	101	485.00	639.00	576.50	583.00	58227.00
chr3	155659188	155659936	748	748	21.00	159.00	98.05	110.50	73345.00
chr16	27483068	27483241	173	173	106.00	194.00	158.39	168.00	27402.00
chr11	994071	994245	174	174	74.00	246.00	186.22	192.00	32403.00
chr7	71175745	71175913	168	168	324.00	467.00	404.89	408.00	68021.00
chr12	121204065	121204175	110	110	163.00	228.00	203.38	210.00	22372.00
chr7	73118679	73118753	74	74	999.00	1345.00	1190.99	1191.00	88133.00
chr9	140972565	140972710	145	145	90.00	131.00	108.28	103.00	15700.00
chr12	121683329	121684024	695	695	13.00	64.00	34.27	33.00	23815.00
chr16	74493579	74493687	108	108	222.00	306.00	260.92	257.00	28179.00
chr2	36771518	36771641	123	123	115.00	183.00	141.28	142.00	17378.00
chr7	94187181	94187996	815	815	8.00	41.00	24.36	25.00	19853.00
chr14	94156951	94157239	288	288	10.00	22.00	15.81	15.50	4554.00
chr7	121739000	121739524	524	524	19.00	48.00	35.03	35.00	18358.00
chr1	19549117	19549328	211	211	98.00	167.00	131.23	132.00	27689.00
chr19	5214571	5214747	176	176	231.00	423.00	279.99	269.00	49278.00
chr19	42557753	42557861	108	108	111.00	146.00	131.54	133.00	14206.00
chr15	102510686	102510925	239	239	19.00	84.00	51.36	56.00	12274.00
chr5	167673761	167675376	1615	1615	36.00	124.00	66.26	66.00	107010.00
chr7	44282158	44282253	95	95	671.00	878.00	739.76	716.00	70277.00
chr2	160621061	160621717	656	656	12.00	157.00	38.30	28.00	25124.00
chr5	10426501	10426634	133	133	250.00	380.00	332.46	346.00	44217.00
chr16	1814301	1814460	159	159	511.00	648.00	583.82	593.00	92827.00
chr11	21581734	21581928	194	194	138.00	239.00	172.45	162.00	33455.00
chr3	126749085	126749255	170	170	115.00	176.00	150.20	151.00	25534.00
chr11	12237765	12237866	101	101	365.00	449.00	405.00	399.00	40905.00
chr6	31750872	31750963	91	91	123.00	159.00	144.99	147.00	13194.00
chr3	53124201	53124398	197	197	15.00	35.00	24.50	25.00	4827.00
chr2	220161470	220161544	74	74	806.00	1041.00	966.93	994.50	71553.00
chr2	128951046	128951785	739	739	18.00	104.00	66.77	70.00	49345.00
chr5	24535811	24535931	120	120	122.00	169.00	142.89	141.00	17147.00
chr1	44083406	44083582	176	176	191.00	274.00	228.62	225.00	40237.00
chr1	32207653	32207818	165	165	244.00	325.00	291.71	296.00	48132.00
chr12	7293754	7294000	246	246	17.00	767.00	473.85	676.00	116566.00
chr3	131442289	131442469	180	180	143.00	184.00	161.89	162.00	29140.00
chr3	49898871	49899298	427	427	64.00	1288.00	555.89	785.00	237367.00
chr16	66432358	66432464	106	106	28.00	44.00	36.40	37.00	3858.00
chr1	20982593	20982680	87	87	354.00	435.00	392.39	388.00	34138.00
chr16	68398653	68398809	156	156	43.00	64.00	50.69	49.00	7908.00
chr17	16676818	16678279	1461	1461	19.00	71.00	40.88	39.00	59722.00
chr1	109814899	109815027	128	128	316.00	432.00	387.45	410.50	49593.00
chr1	21940478	21940582	104	104	598.00	856.00	744.89	775.50	77469.00
chr20	57468284	57468793	509	509	12.00	52.00	28.54	29.00	14527.00
chr3	127358087	127358366	279	279	162.00	553.00	334.47	311.00	93317.00
chr3	126735359	126735527	168	168	79.00	121.00	102.76	103.00	17263.00
chr10	103869140	103869264	124	124	307.00	500.00	404.85	403.00	50201.00
chr20	44520554	44520666	112	112	155.00	213.00	183.85	181.50	20591.00
chr1	32203252	32203356	104	104	247.00	368.00	322.07	333.00	33495.00
chr21	40186196	40186316	120	120	229.00	289.00	259.96	261.00	31195.00
chr5	111067153	111068349	1196	1196	16.00	69.00	37.77	35.00	45175.00
chr9	128002954	128003186	232	232	399.00	577.00	503.84	509.50	116890.00
chr1	43408896	43408992	96	96	181.00	254.00	218.51	210.50	20977.00
chr3	47463931	47464026	95	95	144.00	165.00	155.16	156.00	14740.00
chr2	220161160	220161238	78	78	710.00	857.00	794.14	797.50	61943.00
chr11	62472772	62473089	317	317	1048.00	1961.00	1450.61	1487.00	459843.00
chr9	130986341	130986906	565	565	15.00	671.00	170.68	41.00	96435.00
chr14	69358769	69359000	231	231	223.00	345.00	283.96	288.00	65595.00
chr11	64416205	64416379	174	174	120.00	254.00	189.40	202.50	32956.00
chr17	8398454	8398559	105	105	327.00	464.00	390.08	372.00	40958.00
chr12	53572943	53574193	1250	1250	18.00	114.00	71.09	71.00	88861.00
chr17	17696544	17701827	5283	5283	27.00	159.00	76.31	73.00	403148.00
chr8	11705187	11705331	144	144	1160.00	1545.00	1418.06	1436.00	204201.00
chr19	54963829	54963931	102	102	420.00	556.00	472.29	467.50	48174.00
chr2	70451682	70456295	4613	4613	11.00	244.00	65.12	62.00	300411.00
chr11	118873959	118874169	210	210	14.00	31.00	23.04	22.00	4839.00
chr10	75548427	75548581	154	154	52.00	97.00	76.49	77.00	11780.00
chr6	33414351	33414563	212	212	249.00	531.00	410.28	435.00	86980.00
chr17	80042910	80043032	122	122	170.00	216.00	191.92	195.00	23414.00
chr11	11470290	11470483	193	193	61.00	112.00	86.38	88.00	16671.00
chr8	23294446	23294771	325	325	136.00	219.00	170.84	165.00	55523.00
chr1	116932060	116932663	603	603	18.00	3368.00	1071.83	27.00	646312.00
chr15	83222627	83222741	114	114	107.00	151.00	131.32	133.00	14970.00
chr3	9841562	9841751	189	189	16.00	44.00	32.34	34.00	6112.00
chr1	116937731	116937907	176	176	2205.00	3812.00	2583.48	2414.00	454692.00
chr16	87868019	87868197	178	178	118.00	152.00	135.91	137.00	24192.00
chr3	124209540	124209731	191	191	475.00	885.00	671.03	660.00	128167.00
chr7	71142195	71142291	96	96	378.00	508.00	443.41	437.50	42567.00
chr5	130497324	130497584	260	260	24.00	37.00	31.50	32.00	8191.00
chr13	100199238	100199358	120	120	317.00	503.00	412.17	397.50	49460.00
chr5	139943336	139943506	170	170	34.00	242.00	203.45	208.00	34586.00
chr17	74395529	74396002	473	473	90.00	173.00	129.98	126.00	61482.00
chr14	93179149	93179216	67	67	172.00	224.00	192.19	192.00	12877.00
chr4	160277004	160277310	306	306	45.00	344.00	185.22	192.50	56677.00
chr17	40666306	40666478	172	172	655.00	1032.00	842.90	808.00	144979.00
chr15	34828065	34828207	142	142	18.00	465.00	348.91	379.00	49545.00
chr14	100165802	100165876	74	74	384.00	485.00	436.19	445.00	32278.00
chr22	20128089	20128231	142	142	16.00	133.00	84.27	109.00	11966.00
chr12	3392210	3394421	2211	2211	6.00	114.00	54.14	49.00	119709.00
chr17	16687866	16690667	2801	2801	7.00	204.00	53.66	51.00	150304.00
chr6	31664724	31664810	86	86	141.00	237.00	187.93	184.50	16162.00
chr6	30627512	30627611	99	99	43.00	53.00	48.42	49.00	4794.00
chr11	18752834	18755060	2226	2226	12.00	702.00	118.64	75.00	264098.00
chr12	109332602	109332731	129	129	445.00	628.00	521.53	526.00	67278.00
chr6	90072884	90073110	226	226	11.00	33.00	22.92	22.00	5180.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	241.00	447.00	364.48	391.00	40457.00
chr14	85985300	85986667	1367	1367	9.00	28.00	17.97	18.00	24566.00
chr13	32863769	32863880	111	111	158.00	196.00	174.93	175.00	19417.00
chr16	1510418	1510528	110	110	92.00	151.00	115.51	115.00	12706.00
chr19	54963269	54963444	175	175	503.00	613.00	565.27	571.00	98922.00
chr6	44224078	44224233	155	155	60.00	84.00	75.17	76.00	11652.00
chr20	3151172	3152285	1113	1113	23.00	96.00	58.49	60.00	65100.00
chr1	892273	892405	132	132	100.00	217.00	157.94	153.50	20848.00
chr16	90192167	90192724	557	557	13.00	75.00	45.26	41.00	25212.00
chr9	111663704	111663810	106	106	110.00	141.00	122.29	122.50	12963.00
chr6	44108764	44108835	71	71	157.00	203.00	177.51	179.00	12603.00
chr1	36028802	36029027	225	225	1763.00	2764.00	2222.52	2152.00	500067.00
chr11	66807259	66807674	415	415	13.00	135.00	100.17	102.00	41570.00
chr1	178426817	178427679	862	862	27.00	100.00	54.83	51.50	47261.00
chr19	42482302	42482478	176	176	1542.00	2505.00	1792.43	1746.00	315467.00
chr1	44084718	44084873	155	155	149.00	300.00	233.59	232.00	36207.00
chr1	109812315	109812442	127	127	223.00	328.00	282.47	292.00	35874.00
chr3	180324268	180324391	123	123	112.00	236.00	195.33	199.00	24026.00
chr15	63933668	63933842	174	174	157.00	257.00	207.79	200.00	36156.00
chr20	44521363	44521519	156	156	238.00	316.00	282.19	281.50	44021.00
chr3	33416779	33416910	131	131	135.00	257.00	190.87	183.00	25004.00
chr1	21934624	21934843	219	219	5.00	695.00	354.77	500.00	77694.00
chr14	69799801	69799886	85	85	83.00	173.00	125.05	126.00	10629.00
chr1	116936134	116936345	211	211	4.00	2861.00	2287.99	2502.00	482766.00
chr14	23634493	23634645	152	152	38.00	62.00	51.16	53.50	7776.00
chr16	1402538	1402947	409	409	38.00	101.00	71.84	72.00	29384.00
chr9	20331	25000	4669	4669	0.00	266.00	88.00	90.00	410892.00
chr17	43545574	43545959	385	385	15.00	34.00	24.62	24.00	9480.00
chr13	100201418	100201476	58	58	413.00	495.00	449.90	452.50	26094.00
chr15	41865505	41865665	160	160	360.00	737.00	535.64	539.00	85703.00
chr19	19641688	19642196	508	508	17.00	53.00	34.45	37.00	17499.00
chr11	134147593	134148159	566	566	14.00	39.00	23.83	23.00	13485.00
chr2	71656420	71657290	870	870	18.00	76.00	52.59	55.00	45755.00
chr7	97834775	97835016	241	241	156.00	263.00	203.61	195.00	49071.00
chr19	13363804	13363915	111	111	111.00	175.00	137.86	134.00	15303.00
chr18	31328383	31329011	628	628	10.00	31.00	19.28	18.00	12110.00
chr16	66431884	66432009	125	125	24.00	43.00	32.83	34.00	4104.00
chr19	47935155	47935702	547	547	11.00	665.00	255.84	325.00	139945.00
chr12	50291769	50291873	104	104	1307.00	1760.00	1497.64	1522.00	155755.00
chr11	1780198	1780317	119	119	781.00	1340.00	990.64	971.00	117886.00
chr15	65392626	65393167	541	541	23.00	52.00	36.13	35.00	19547.00
chr2	86397871	86397967	96	96	129.00	198.00	178.23	185.00	17110.00
chr7	97866087	97866233	146	146	98.00	177.00	140.08	148.50	20451.00
chr11	60687157	60687402	245	245	123.00	197.00	167.32	177.00	40993.00
chr21	43307700	43309453	1753	1753	33.00	99.00	63.53	63.00	111376.00
chr14	24619269	24619657	388	388	29.00	64.00	46.35	49.00	17982.00
chr11	65320634	65320727	93	93	79.00	116.00	93.18	93.00	8666.00
chr16	29891184	29891385	201	201	414.00	646.00	528.79	509.00	106287.00
chr1	32207224	32207326	102	102	498.00	636.00	551.00	542.00	56202.00
chr11	72300218	72300394	176	176	8.00	541.00	181.28	15.00	31905.00
chr17	7608878	7609038	160	160	17.00	136.00	84.69	95.00	13551.00
chr19	7607646	7607814	168	168	128.00	215.00	175.48	191.00	29480.00
chr19	54966129	54966271	142	142	280.00	456.00	390.39	406.00	55435.00
chr12	57995027	57995131	104	104	221.00	280.00	248.33	247.00	25826.00
chr1	27428875	27429049	174	174	80.00	123.00	105.15	106.50	18296.00
chr2	27688277	27688385	108	108	57.00	93.00	76.62	78.00	8275.00
chr16	2691449	2692254	805	805	0.00	23.00	1.67	1.00	1347.00
chr9	131503813	131503933	120	120	382.00	529.00	441.97	441.50	53036.00
chr16	2347766	2347922	156	156	141.00	218.00	167.44	158.50	26121.00
chr17	80039884	80040036	152	152	256.00	323.00	288.85	290.00	43905.00
chr1	32204432	32204538	106	106	439.00	628.00	540.51	529.00	57294.00
chr12	9242951	9243078	127	127	199.00	245.00	224.27	223.00	28482.00
chr3	49702661	49702751	90	90	183.00	243.00	222.92	225.50	20063.00
chr19	35820359	35820837	478	478	34.00	72.00	47.56	46.00	22732.00
chr1	201456762	201457615	853	853	23.00	77.00	50.94	51.00	43449.00
chr16	2334279	2334438	159	159	182.00	226.00	207.94	210.00	33063.00
chr10	73578373	73578481	108	108	3867.00	4643.00	4205.58	4160.00	454203.00
chr16	18530550	18530756	206	206	7.00	814.00	385.12	542.00	79335.00
chr16	16369094	16369300	206	206	7.00	859.00	398.42	564.50	82075.00
chr13	113975636	113975785	149	149	17.00	539.00	238.48	25.00	35534.00
chr11	119293822	119294227	405	405	5.00	4437.00	408.54	18.00	165457.00
chr5	150505962	150506041	79	79	1363.00	1655.00	1536.99	1553.00	121422.00
chr22	44224939	44225078	139	139	1053.00	1393.00	1190.82	1177.00	165524.00
chr15	41865199	41865309	110	110	333.00	459.00	395.85	381.00	43543.00
chr17	25633807	25636298	2491	2491	67.00	1098.00	513.75	629.00	1279756.00
chr15	72495155	72495529	374	374	25.00	3713.00	1451.34	54.00	542803.00
chr9	42540272	42542124	1852	1852	4.00	46.00	21.46	18.00	39747.00
chr11	119290760	119291704	944	944	2.00	5349.00	1504.14	27.00	1419907.00
chr19	5219949	5220165	216	216	154.00	239.00	192.38	190.00	41555.00
chr15	63910769	63911153	384	384	1.00	65.00	28.15	26.00	10810.00
chr17	74393879	74393969	90	90	117.00	177.00	151.81	154.00	13663.00
chr10	104129467	104129532	65	65	112.00	132.00	122.02	123.00	7931.00
chr3	142454224	142454620	396	396	7.00	32.00	21.58	22.00	8546.00
chr12	121205196	121205396	200	200	159.00	238.00	199.34	196.50	39868.00
chr3	31705570	31705724	154	154	30.00	54.00	39.78	35.00	6126.00
chr6	118635190	118636593	1403	1403	23.00	226.00	141.68	136.00	198783.00
chr8	10339867	10340829	962	962	10.00	57.00	37.69	40.00	36261.00
chr19	16952578	16952779	201	201	140.00	244.00	206.63	208.00	41532.00
chr8	110984486	110985016	530	530	87.00	172.00	132.08	132.00	70004.00
chr9	128001219	128001610	391	391	529.00	1163.00	900.04	927.00	351916.00
chr11	73070878	73070997	119	119	150.00	209.00	184.51	183.00	21957.00
chr10	104130140	104130235	95	95	116.00	144.00	130.74	131.00	12420.00
chr5	95733039	95733173	134	134	175.00	238.00	207.31	203.50	27779.00
chr19	59059400	59059547	147	147	204.00	376.00	269.54	270.00	39622.00
chr5	139943169	139943255	86	86	33.00	198.00	155.70	164.50	13390.00
chr17	73487771	73487981	210	210	92.00	168.00	120.17	117.00	25235.00
chr1	154315588	154315777	189	189	38.00	64.00	52.36	54.00	9896.00
chr14	95652726	95653070	344	344	15.00	39.00	27.92	29.00	9605.00
chr12	123639801	123640772	971	971	30.00	69.00	48.16	48.00	46765.00
chr22	47064870	47065171	301	301	16.00	35.00	24.50	25.00	7374.00
chr5	24535220	24535388	168	168	83.00	155.00	116.70	114.00	19606.00
chr12	6806452	6806958	506	506	135.00	517.00	273.87	248.00	138578.00
chr22	29881711	29881836	125	125	444.00	557.00	496.26	490.00	62032.00
chr7	75894681	75894786	105	105	74.00	123.00	92.11	92.00	9672.00
chr12	121089007	121095893	6886	6886	25.00	237.00	104.76	101.00	721401.00
chr1	207940357	207942365	2008	2008	10.00	294.00	101.26	90.00	203340.00
chr7	154681166	154681240	74	74	356.00	505.00	427.88	407.00	31663.00
chr5	131696513	131697529	1016	1016	8.00	50.00	31.25	30.00	31751.00
chr11	1776135	1776258	123	123	419.00	973.00	648.68	605.00	79788.00
chr8	11706554	11706673	119	119	1082.00	1463.00	1276.25	1297.00	151874.00
chr11	18759426	18759511	85	85	370.00	464.00	402.73	394.00	34232.00
chr16	61689373	61689625	252	252	67.00	111.00	92.65	96.00	23348.00
chr15	51750702	51750824	122	122	264.00	313.00	286.15	284.00	34910.00
chr9	35555056	35555698	642	642	196.00	428.00	302.93	313.50	194480.00
chr2	198356200	198356621	421	421	8.00	34.00	20.16	20.00	8487.00
chr9	131001723	131001794	71	71	2799.00	3719.00	3327.73	3367.00	236269.00
chr19	5214371	5214491	120	120	290.00	436.00	371.40	369.00	44568.00
chr22	35719488	35719623	135	135	168.00	222.00	198.30	201.00	26771.00
chr12	121678738	121679829	1091	1091	23.00	73.00	39.11	37.00	42673.00
chr14	23820960	23821064	104	104	1563.00	1849.00	1693.55	1683.50	176129.00
chr1	32205710	32205779	69	69	384.00	537.00	464.29	454.00	32036.00
chr3	33420176	33420326	150	150	28.00	335.00	129.20	37.00	19380.00
