#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	72416124	72416247	123	123	89.00	189.00	120.83	109.00	14862.00
chr1	208212169	208212329	160	160	76.00	122.00	106.16	110.00	16986.00
chr9	140952500	140952702	202	202	79.00	144.00	103.99	101.00	21005.00
chr6	44197325	44197528	203	203	101.00	201.00	144.28	144.00	29288.00
chr6	44197643	44198218	575	575	28.00	116.00	61.74	48.00	35498.00
chr11	118981972	118982084	112	112	243.00	316.00	284.47	285.00	31861.00
chr5	150503846	150503952	106	106	7.00	2250.00	1605.69	2019.00	170203.00
chr11	118981761	118981878	117	117	314.00	357.00	334.53	334.00	39140.00
chr11	126314873	126315000	127	127	54.00	79.00	65.73	65.00	8348.00
chr1	159165808	159166244	436	436	5.00	1464.00	269.11	11.00	117334.00
chr7	134893542	134893750	208	208	31.00	50.00	43.19	44.00	8984.00
chr9	121976196	121976433	237	237	212.00	420.00	306.59	311.00	72661.00
chr19	54691042	54691169	127	127	344.00	670.00	485.88	471.00	61707.00
chr22	38621430	38621600	170	170	269.00	435.00	361.44	363.00	61445.00
chr13	42035681	42036205	524	524	7.00	26.00	16.46	17.00	8624.00
chr20	1915360	1915413	53	53	13.00	1562.00	1055.25	1293.00	55928.00
chr5	14496987	14497126	139	139	181.00	282.00	220.50	218.00	30649.00
chr12	56528125	56528212	87	87	100.00	121.00	109.09	108.00	9491.00
chr3	47466974	47467101	127	127	118.00	141.00	130.71	131.00	16600.00
chr17	7415476	7415663	187	187	125.00	206.00	151.39	144.00	28309.00
chr3	33588037	33589252	1215	1215	5.00	27.00	14.32	14.00	17402.00
chr7	887833	888615	782	782	6.00	103.00	37.40	27.00	29245.00
chr10	24813251	24813693	442	442	53.00	120.00	88.49	91.00	39112.00
chr1	109812045	109812213	168	168	264.00	606.00	391.78	346.50	65819.00
chr19	15276597	15276902	305	305	44.00	71.00	57.92	57.00	17667.00
chr16	2334779	2334999	220	220	247.00	305.00	274.46	276.00	60381.00
chr16	68404761	68405261	500	500	36.00	69.00	52.45	53.00	26223.00
chr4	110969111	110969871	760	760	16.00	69.00	39.59	34.00	30090.00
chr1	145693161	145693996	835	835	13.00	97.00	48.77	45.00	40719.00
chr7	44282848	44282932	84	84	723.00	929.00	832.58	851.00	69937.00
chr2	220164315	220164508	193	193	20.00	823.00	360.39	34.00	69556.00
chr12	50472203	50472360	157	157	98.00	118.00	107.64	108.00	16899.00
chr2	220163768	220163833	65	65	950.00	1274.00	1126.25	1136.00	73206.00
chr2	222289928	222290862	934	934	160.00	299.00	233.12	237.00	217736.00
chr12	57599133	57599268	135	135	216.00	375.00	269.04	257.00	36320.00
chr7	157475416	157475629	213	213	362.00	520.00	445.00	430.00	94784.00
chr1	32203800	32203927	127	127	421.00	980.00	675.55	678.00	85795.00
chr1	109811731	109811912	181	181	352.00	658.00	530.14	575.00	95956.00
chr9	140052830	140052975	145	145	1343.00	3879.00	2682.58	2940.00	388974.00
chr2	220161706	220161854	148	148	896.00	1519.00	1155.47	1113.00	171010.00
chr16	29896906	29897070	164	164	552.00	861.00	750.25	776.50	123041.00
chr16	47143393	47143622	229	229	69.00	119.00	100.50	102.00	23014.00
chr11	993753	993985	232	232	219.00	463.00	361.88	361.00	83955.00
chr9	124059698	124061137	1439	1439	6.00	47.00	23.51	23.00	33824.00
chr9	140350140	140350634	494	494	8.00	48.00	31.10	32.00	15363.00
chr11	14504577	14504697	120	120	70.00	104.00	90.17	95.00	10821.00
chr3	49898612	49898733	121	121	732.00	1320.00	1050.10	1063.00	127062.00
chr9	131811659	131811777	118	118	75.00	110.00	90.22	89.00	10646.00
chr9	131810705	131810818	113	113	92.00	118.00	108.22	109.00	12229.00
chr1	223400935	223401080	145	145	138.00	191.00	163.97	163.00	23776.00
chr12	125612185	125612820	635	635	5.00	194.00	40.07	12.00	25443.00
chr2	220088590	220088744	154	154	179.00	243.00	221.84	222.50	34163.00
chr9	70888487	70888750	263	263	0.00	14.00	8.65	10.00	2276.00
chr14	69813756	69813898	142	142	101.00	149.00	117.88	116.00	16739.00
chr2	47399145	47399890	745	745	4.00	349.00	35.61	32.00	26531.00
chr11	62688689	62689041	352	352	26.00	330.00	103.49	37.00	36430.00
chr6	43745205	43745407	202	202	9.00	97.00	84.14	87.00	16996.00
chr3	11072492	11072997	505	505	4.00	498.00	108.34	31.00	54712.00
chr7	2696031	2696168	137	137	218.00	313.00	275.85	288.00	37791.00
chr16	14969196	14969279	83	83	595.00	938.00	767.11	794.00	63670.00
chr17	7377847	7378026	179	179	11.00	21.00	16.20	16.00	2900.00
chr12	65639640	65639719	79	79	77.00	128.00	100.16	96.00	7913.00
chr12	50294912	50295108	196	196	2014.00	4430.00	2625.72	2343.50	514641.00
chr19	42485653	42485788	135	135	2219.00	3520.00	2938.94	2867.00	396757.00
chr10	99509230	99509343	113	113	111.00	217.00	154.06	155.00	17409.00
chr22	38883877	38888120	4243	4243	56.00	1013.00	268.42	230.00	1138895.00
chr12	49416372	49416658	286	286	80.00	149.00	114.96	120.00	32879.00
chr6	24843089	24843782	693	693	26.00	64.00	40.53	38.00	28084.00
chr5	176295561	176295665	104	104	327.00	446.00	361.76	349.00	37623.00
chr10	99510087	99510227	140	140	197.00	278.00	226.25	215.50	31675.00
chr1	159173658	159174770	1112	1112	12.00	85.00	34.50	30.50	38359.00
chr11	1780745	1780869	124	124	1221.00	1726.00	1521.23	1586.50	188633.00
chr19	42486059	42486258	199	199	1858.00	3540.00	2667.83	2716.00	530899.00
chr3	47465422	47465535	113	113	139.00	165.00	151.31	151.00	17098.00
chr1	21573713	21573856	143	143	38.00	58.00	47.61	48.00	6808.00
chr11	65320330	65320453	123	123	106.00	144.00	126.98	129.00	15618.00
chr3	47462420	47462519	99	99	191.00	268.00	233.31	235.00	23098.00
chr2	219204751	219204864	113	113	122.00	184.00	166.86	172.00	18855.00
chr1	43906123	43906257	134	134	31.00	43.00	37.29	38.00	4997.00
chr7	38785158	38785840	682	682	5.00	310.00	34.74	12.00	23690.00
chr2	153499932	153500058	126	126	114.00	199.00	153.91	166.50	19393.00
chr1	32203011	32203132	121	121	8.00	725.00	550.45	641.00	66604.00
chr22	42290823	42290941	118	118	383.00	677.00	558.51	565.50	65904.00
chr19	47940718	47940818	100	100	406.00	916.00	684.82	682.00	68482.00
chr4	119539150	119539274	124	124	15.00	39.00	31.23	34.00	3872.00
chr17	44117067	44117250	183	183	74.00	96.00	86.34	86.00	15801.00
chr19	42485873	42485983	110	110	1916.00	2539.00	2198.36	2172.50	241820.00
chr6	44114583	44114664	81	81	116.00	157.00	144.53	148.00	11707.00
chr19	47941105	47941292	187	187	6.00	939.00	482.84	621.00	90291.00
chr11	73074250	73074500	250	250	157.00	215.00	184.45	183.00	46113.00
chr3	33418764	33418825	61	61	281.00	360.00	314.46	317.00	19182.00
chr1	700258	700505	247	247	15.00	55.00	39.09	41.00	9654.00
chr9	74319510	74319719	209	209	15.00	49.00	30.08	29.00	6286.00
chr16	2336694	2336968	274	274	168.00	548.00	335.72	328.00	91987.00
chr20	3575125	3575219	94	94	142.00	202.00	164.93	165.00	15503.00
chr9	139231377	139231529	152	152	86.00	123.00	101.81	103.00	15475.00
chr5	140515951	140516498	547	547	9.00	25.00	16.07	16.00	8792.00
chr1	21938208	21938309	101	101	545.00	734.00	610.75	591.00	61686.00
chr3	155659188	155659936	748	748	10.00	118.00	75.71	86.00	56628.00
chr16	27483068	27483241	173	173	118.00	157.00	138.80	139.00	24012.00
chr11	994071	994245	174	174	127.00	301.00	237.76	248.00	41370.00
chr7	71175745	71175913	168	168	442.00	610.00	533.69	544.00	89660.00
chr12	121204065	121204175	110	110	142.00	224.00	195.21	206.00	21473.00
chr7	73118679	73118753	74	74	1160.00	1588.00	1344.78	1313.50	99514.00
chr9	140972565	140972710	145	145	104.00	173.00	141.31	140.00	20490.00
chr12	121683329	121684024	695	695	3.00	25.00	14.47	13.00	10054.00
chr16	74493579	74493687	108	108	149.00	203.00	177.89	179.00	19212.00
chr2	36771518	36771641	123	123	137.00	180.00	156.20	155.00	19213.00
chr7	94187181	94187996	815	815	9.00	43.00	26.15	26.00	21312.00
chr14	94156951	94157239	288	288	6.00	12.00	9.74	10.00	2805.00
chr7	121739000	121739524	524	524	2.00	23.00	9.59	9.00	5024.00
chr1	19549117	19549328	211	211	77.00	147.00	103.61	100.00	21862.00
chr19	5214571	5214747	176	176	276.00	549.00	361.35	359.50	63598.00
chr19	42557753	42557861	108	108	176.00	220.00	202.36	203.50	21855.00
chr15	102510686	102510925	239	239	1.00	68.00	34.28	35.00	8192.00
chr5	167673761	167675376	1615	1615	29.00	107.00	69.61	71.00	112416.00
chr7	44282158	44282253	95	95	731.00	1084.00	886.09	858.00	84179.00
chr2	160621061	160621717	656	656	18.00	130.00	33.50	27.00	21973.00
chr5	10426501	10426634	133	133	278.00	376.00	329.22	330.00	43786.00
chr16	1814301	1814460	159	159	582.00	771.00	670.49	675.00	106608.00
chr11	21581734	21581928	194	194	135.00	212.00	171.25	166.00	33222.00
chr3	126749085	126749255	170	170	133.00	186.00	158.55	157.00	26953.00
chr11	12237765	12237866	101	101	385.00	515.00	428.41	416.00	43269.00
chr6	31750872	31750963	91	91	126.00	159.00	148.31	152.00	13496.00
chr3	53124201	53124398	197	197	13.00	33.00	24.87	26.00	4899.00
chr2	220161470	220161544	74	74	1292.00	1551.00	1453.39	1466.00	107551.00
chr2	128951046	128951785	739	739	11.00	63.00	40.84	44.00	30180.00
chr5	24535811	24535931	120	120	100.00	148.00	123.58	123.00	14830.00
chr1	44083406	44083582	176	176	219.00	363.00	281.50	285.00	49544.00
chr1	32207653	32207818	165	165	317.00	678.00	424.38	382.00	70023.00
chr12	7293754	7294000	246	246	11.00	1106.00	633.92	859.00	155945.00
chr3	131442289	131442469	180	180	100.00	130.00	117.91	120.00	21224.00
chr3	49898871	49899298	427	427	61.00	1476.00	603.96	774.00	257893.00
chr16	66432358	66432464	106	106	19.00	37.00	29.15	29.00	3090.00
chr1	20982593	20982680	87	87	274.00	370.00	310.01	299.00	26971.00
chr16	68398653	68398809	156	156	42.00	67.00	50.94	51.00	7947.00
chr17	16676818	16678279	1461	1461	9.00	57.00	31.36	32.00	45811.00
chr1	109814899	109815027	128	128	352.00	519.00	422.07	413.00	54025.00
chr1	21940478	21940582	104	104	650.00	808.00	748.63	775.50	77858.00
chr20	57468284	57468793	509	509	13.00	32.00	21.91	21.00	11153.00
chr3	127358087	127358366	279	279	212.00	447.00	330.08	326.00	92091.00
chr3	126735359	126735527	168	168	89.00	132.00	118.06	122.00	19834.00
chr10	103869140	103869264	124	124	324.00	453.00	379.59	374.00	47069.00
chr20	44520554	44520666	112	112	154.00	215.00	183.72	172.00	20577.00
chr1	32203252	32203356	104	104	383.00	602.00	496.27	511.50	51612.00
chr21	40186196	40186316	120	120	273.00	367.00	315.93	312.00	37911.00
chr5	111067153	111068349	1196	1196	1.00	27.00	13.28	12.00	15887.00
chr9	128002954	128003186	232	232	397.00	798.00	579.94	591.50	134547.00
chr1	43408896	43408992	96	96	186.00	245.00	217.20	219.00	20851.00
chr3	47463931	47464026	95	95	173.00	216.00	193.78	196.00	18409.00
chr2	220161160	220161238	78	78	1278.00	1447.00	1350.04	1339.00	105303.00
chr11	62472772	62473089	317	317	1073.00	2385.00	1656.34	1674.00	525060.00
chr9	130986341	130986906	565	565	7.00	685.00	162.76	22.00	91959.00
chr14	69358769	69359000	231	231	249.00	360.00	297.28	296.00	68671.00
chr11	64416205	64416379	174	174	146.00	267.00	211.80	218.50	36853.00
chr17	8398454	8398559	105	105	368.00	520.00	461.74	470.00	48483.00
chr12	53572943	53574193	1250	1250	9.00	72.00	33.15	29.00	41439.00
chr17	17696544	17701827	5283	5283	31.00	208.00	89.82	85.00	474518.00
chr8	11705187	11705331	144	144	1145.00	1597.00	1456.25	1476.50	209700.00
chr19	54963829	54963931	102	102	270.00	399.00	314.52	297.50	32081.00
chr2	70451682	70456295	4613	4613	2.00	116.00	26.33	24.00	121471.00
chr11	118873959	118874169	210	210	10.00	26.00	18.90	19.00	3969.00
chr10	75548427	75548581	154	154	64.00	121.00	95.14	102.50	14651.00
chr6	33414351	33414563	212	212	369.00	674.00	583.57	596.50	123716.00
chr17	80042910	80043032	122	122	219.00	256.00	235.74	237.00	28760.00
chr11	11470290	11470483	193	193	55.00	93.00	74.56	76.00	14390.00
chr8	23294446	23294771	325	325	84.00	171.00	127.07	136.00	41298.00
chr1	116932060	116932663	603	603	2.00	3074.00	1025.27	21.00	618238.00
chr15	83222627	83222741	114	114	77.00	95.00	86.48	87.00	9859.00
chr3	9841562	9841751	189	189	16.00	32.00	24.16	24.00	4567.00
chr1	116937731	116937907	176	176	1813.00	3740.00	2252.30	1992.50	396405.00
chr16	87868019	87868197	178	178	98.00	155.00	128.91	128.00	22946.00
chr3	124209540	124209731	191	191	563.00	768.00	653.21	642.00	124763.00
chr7	71142195	71142291	96	96	487.00	637.00	546.58	539.00	52472.00
chr5	130497324	130497584	260	260	2.00	15.00	7.88	9.00	2048.00
chr13	100199238	100199358	120	120	287.00	492.00	372.81	356.00	44737.00
chr5	139943336	139943506	170	170	33.00	249.00	212.50	220.50	36125.00
chr17	74395529	74396002	473	473	88.00	203.00	168.39	178.00	79649.00
chr14	93179149	93179216	67	67	167.00	205.00	183.70	183.00	12308.00
chr4	160277004	160277310	306	306	56.00	358.00	188.63	188.50	57721.00
chr17	40666306	40666478	172	172	770.00	1193.00	984.35	973.00	169308.00
chr15	34828065	34828207	142	142	5.00	211.00	135.92	141.00	19301.00
chr14	100165802	100165876	74	74	504.00	607.00	547.96	549.00	40549.00
chr22	20128089	20128231	142	142	12.00	193.00	114.51	160.00	16260.00
chr12	3392210	3394421	2211	2211	6.00	117.00	52.29	50.00	115620.00
chr17	16687866	16690667	2801	2801	13.00	209.00	55.66	50.00	155903.00
chr6	31664724	31664810	86	86	133.00	215.00	172.97	168.00	14875.00
chr6	30627512	30627611	99	99	44.00	58.00	50.33	50.00	4983.00
chr11	18752834	18755060	2226	2226	5.00	855.00	101.98	46.00	227003.00
chr12	109332602	109332731	129	129	520.00	676.00	598.71	604.00	77234.00
chr6	90072884	90073110	226	226	13.00	36.00	25.28	26.00	5713.00
chr16	2689371	2689711	340	340	0.00	1.00	0.28	0.00	96.00
chr1	20987373	20987484	111	111	241.00	325.00	288.47	291.00	32020.00
chr14	85985300	85986667	1367	1367	0.00	22.00	9.92	10.00	13562.00
chr13	32863769	32863880	111	111	112.00	157.00	132.86	133.00	14748.00
chr16	1510418	1510528	110	110	87.00	117.00	96.14	94.00	10575.00
chr19	54963269	54963444	175	175	334.00	508.00	398.76	399.00	69783.00
chr6	44224078	44224233	155	155	41.00	74.00	59.06	61.00	9155.00
chr20	3151172	3152285	1113	1113	17.00	55.00	34.07	32.00	37920.00
chr1	892273	892405	132	132	143.00	315.00	199.42	176.00	26323.00
chr16	90192167	90192724	557	557	5.00	37.00	20.69	20.00	11522.00
chr9	111663704	111663810	106	106	70.00	89.00	78.65	79.00	8337.00
chr6	44108764	44108835	71	71	142.00	193.00	164.18	166.00	11657.00
chr1	36028802	36029027	225	225	1711.00	2911.00	2261.88	2179.00	508923.00
chr11	66807259	66807674	415	415	10.00	204.00	152.03	154.00	63092.00
chr1	178426817	178427679	862	862	32.00	88.00	50.26	45.00	43320.00
chr19	42482302	42482478	176	176	2276.00	3704.00	2644.76	2537.00	465478.00
chr1	44084718	44084873	155	155	131.00	480.00	282.64	247.00	43809.00
chr1	109812315	109812442	127	127	302.00	393.00	336.21	329.00	42699.00
chr3	180324268	180324391	123	123	72.00	127.00	106.42	108.00	13090.00
chr15	63933668	63933842	174	174	148.00	286.00	214.26	204.50	37281.00
chr20	44521363	44521519	156	156	195.00	279.00	242.03	246.00	37757.00
chr3	33416779	33416910	131	131	167.00	295.00	225.77	228.00	29576.00
chr1	21934624	21934843	219	219	7.00	824.00	379.58	496.00	83129.00
chr14	69799801	69799886	85	85	99.00	123.00	110.59	111.00	9400.00
chr1	116936134	116936345	211	211	3.00	2642.00	2156.87	2411.00	455100.00
chr14	23634493	23634645	152	152	36.00	71.00	55.50	56.00	8436.00
chr16	1402538	1402947	409	409	6.00	36.00	27.33	28.00	11178.00
chr9	20331	25000	4669	4669	0.00	141.00	45.01	42.00	210139.00
chr17	43545574	43545959	385	385	31.00	58.00	40.22	39.00	15484.00
chr13	100201418	100201476	58	58	293.00	340.00	310.50	313.00	18009.00
chr15	41865505	41865665	160	160	375.00	710.00	509.69	498.00	81551.00
chr19	19641688	19642196	508	508	8.00	24.00	16.35	17.00	8304.00
chr11	134147593	134148159	566	566	8.00	30.00	18.17	18.00	10282.00
chr2	71656420	71657290	870	870	3.00	43.00	21.16	20.00	18411.00
chr7	97834775	97835016	241	241	170.00	304.00	241.05	249.00	58094.00
chr19	13363804	13363915	111	111	139.00	178.00	161.13	164.00	17885.00
chr18	31328383	31329011	628	628	6.00	27.00	13.82	13.00	8681.00
chr16	66431884	66432009	125	125	11.00	27.00	16.89	16.00	2111.00
chr19	47935155	47935702	547	547	7.00	1235.00	426.68	411.00	233395.00
chr12	50291769	50291873	104	104	1343.00	2140.00	1653.79	1667.00	171994.00
chr11	1780198	1780317	119	119	873.00	1557.00	1076.01	1052.00	128045.00
chr15	65392626	65393167	541	541	7.00	31.00	19.44	19.00	10518.00
chr2	86397871	86397967	96	96	121.00	183.00	157.32	170.00	15103.00
chr7	97866087	97866233	146	146	116.00	233.00	177.22	193.00	25874.00
chr11	60687157	60687402	245	245	141.00	273.00	199.91	196.00	48979.00
chr21	43307700	43309453	1753	1753	2.00	67.00	38.98	40.00	68327.00
chr14	24619269	24619657	388	388	24.00	67.00	35.66	34.00	13838.00
chr11	65320634	65320727	93	93	105.00	128.00	115.24	114.00	10717.00
chr16	29891184	29891385	201	201	650.00	1016.00	826.95	793.00	166217.00
chr1	32207224	32207326	102	102	710.00	1009.00	877.57	901.50	89512.00
chr11	72300218	72300394	176	176	9.00	566.00	192.40	14.00	33863.00
chr17	7608878	7609038	160	160	23.00	164.00	94.16	102.00	15065.00
chr19	7607646	7607814	168	168	128.00	223.00	177.35	191.00	29795.00
chr19	54966129	54966271	142	142	130.00	278.00	229.35	240.00	32567.00
chr12	57995027	57995131	104	104	206.00	239.00	223.76	224.00	23271.00
chr1	27428875	27429049	174	174	85.00	127.00	104.32	106.00	18151.00
chr2	27688277	27688385	108	108	43.00	87.00	68.59	76.00	7408.00
chr16	2691449	2692254	805	805	0.00	25.00	3.70	3.00	2982.00
chr9	131503813	131503933	120	120	435.00	518.00	470.23	473.00	56427.00
chr16	2347766	2347922	156	156	191.00	298.00	251.10	252.00	39171.00
chr17	80039884	80040036	152	152	384.00	451.00	419.24	419.00	63725.00
chr1	32204432	32204538	106	106	461.00	1089.00	757.23	767.00	80266.00
chr12	9242951	9243078	127	127	151.00	195.00	168.82	166.00	21440.00
chr3	49702661	49702751	90	90	270.00	315.00	298.56	300.00	26870.00
chr19	35820359	35820837	478	478	15.00	51.00	31.71	29.00	15157.00
chr1	201456762	201457615	853	853	7.00	37.00	19.09	17.00	16285.00
chr16	2334279	2334438	159	159	201.00	286.00	236.47	234.00	37598.00
chr10	73578373	73578481	108	108	3609.00	4713.00	4152.19	4222.50	448436.00
chr16	18530550	18530756	206	206	4.00	656.00	305.34	426.00	62900.00
chr16	16369094	16369300	206	206	4.00	665.00	310.50	428.50	63962.00
chr13	113975636	113975785	149	149	4.00	539.00	229.44	10.00	34187.00
chr11	119293822	119294227	405	405	12.00	8315.00	729.66	47.00	295511.00
chr5	150505962	150506041	79	79	1221.00	1899.00	1505.84	1441.00	118961.00
chr22	44224939	44225078	139	139	1030.00	1330.00	1123.02	1110.00	156100.00
chr15	41865199	41865309	110	110	418.00	535.00	473.95	464.00	52135.00
chr17	25633807	25636298	2491	2491	25.00	601.00	197.85	176.00	492854.00
chr15	72495155	72495529	374	374	14.00	3621.00	1454.93	24.00	544142.00
chr9	42540272	42542124	1852	1852	2.00	26.00	9.82	8.00	18183.00
chr11	119290760	119291704	944	944	7.00	10997.00	2465.61	26.00	2327532.00
chr19	5219949	5220165	216	216	230.00	377.00	287.80	275.00	62165.00
chr15	63910769	63911153	384	384	1.00	10.00	5.05	5.00	1941.00
chr17	74393879	74393969	90	90	157.00	242.00	194.69	182.50	17522.00
chr10	104129467	104129532	65	65	92.00	110.00	102.31	103.00	6650.00
chr3	142454224	142454620	396	396	9.00	18.00	12.40	12.00	4911.00
chr12	121205196	121205396	200	200	163.00	260.00	204.75	196.00	40951.00
chr3	31705570	31705724	154	154	25.00	46.00	33.02	31.50	5085.00
chr6	118635190	118636593	1403	1403	16.00	187.00	123.63	122.00	173453.00
chr8	10339867	10340829	962	962	10.00	27.00	17.96	17.00	17274.00
chr19	16952578	16952779	201	201	167.00	283.00	223.49	223.00	44921.00
chr8	110984486	110985016	530	530	171.00	253.00	212.92	211.00	112850.00
chr9	128001219	128001610	391	391	413.00	1257.00	825.82	866.00	322895.00
chr11	73070878	73070997	119	119	167.00	230.00	202.50	200.00	24098.00
chr10	104130140	104130235	95	95	99.00	131.00	117.49	118.00	11162.00
chr5	95733039	95733173	134	134	160.00	211.00	180.88	178.00	24238.00
chr19	59059400	59059547	147	147	278.00	391.00	341.30	338.00	50171.00
chr5	139943169	139943255	86	86	19.00	164.00	123.71	135.00	10639.00
chr17	73487771	73487981	210	210	66.00	177.00	115.62	104.00	24281.00
chr1	154315588	154315777	189	189	36.00	60.00	47.95	49.00	9062.00
chr14	95652726	95653070	344	344	6.00	26.00	17.57	18.00	6045.00
chr12	123639801	123640772	971	971	3.00	51.00	25.68	26.00	24939.00
chr22	47064870	47065171	301	301	4.00	12.00	8.10	8.00	2437.00
chr5	24535220	24535388	168	168	92.00	136.00	110.62	108.00	18584.00
chr12	6806452	6806958	506	506	160.00	461.00	293.56	302.50	148543.00
chr22	29881711	29881836	125	125	321.00	426.00	360.01	356.00	45001.00
chr7	75894681	75894786	105	105	80.00	139.00	113.00	118.00	11865.00
chr12	121089007	121095893	6886	6886	16.00	194.00	66.86	61.00	460379.00
chr1	207940357	207942365	2008	2008	3.00	205.00	48.15	40.00	96694.00
chr7	154681166	154681240	74	74	474.00	572.00	524.20	524.50	38791.00
chr5	131696513	131697529	1016	1016	3.00	25.00	11.35	11.00	11532.00
chr11	1776135	1776258	123	123	497.00	1368.00	840.97	784.00	103439.00
chr8	11706554	11706673	119	119	1085.00	1368.00	1258.18	1263.00	149723.00
chr11	18759426	18759511	85	85	349.00	438.00	393.88	392.00	33480.00
chr16	61689373	61689625	252	252	49.00	90.00	70.80	72.00	17842.00
chr15	51750702	51750824	122	122	214.00	282.00	249.75	253.00	30469.00
chr9	35555056	35555698	642	642	192.00	514.00	355.16	375.00	228013.00
chr2	198356200	198356621	421	421	0.00	7.00	3.20	3.00	1348.00
chr9	131001723	131001794	71	71	3196.00	3992.00	3626.54	3640.00	257484.00
chr19	5214371	5214491	120	120	484.00	675.00	558.60	548.50	67032.00
chr22	35719488	35719623	135	135	180.00	233.00	212.89	218.00	28740.00
chr12	121678738	121679829	1091	1091	9.00	66.00	23.88	20.00	26057.00
chr14	23820960	23821064	104	104	1641.00	1988.00	1856.81	1870.00	193108.00
chr1	32205710	32205779	69	69	571.00	781.00	669.19	664.00	46174.00
