#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99504485	99504672	187	187	54.00	96.00	71.60	72.00	13390.00
chr4	54364807	54365010	203	203	62.00	100.00	86.88	88.00	17636.00
chr17	1634367	1634552	185	185	4.00	13.00	8.88	9.00	1643.00
chr7	72416124	72416247	123	123	82.00	124.00	104.78	103.00	12888.00
chr1	208212169	208212329	160	160	52.00	76.00	67.78	69.00	10845.00
chr9	140952500	140952702	202	202	42.00	82.00	55.05	52.00	11120.00
chr6	44197325	44197528	203	203	68.00	104.00	84.68	83.00	17190.00
chr6	44197643	44198218	575	575	14.00	89.00	40.59	28.00	23342.00
chr11	118981972	118982084	112	112	101.00	172.00	131.28	137.00	14703.00
chr5	150503846	150503952	106	106	4.00	1340.00	909.48	1125.00	96405.00
chr11	118981761	118981878	117	117	140.00	208.00	174.37	174.00	20401.00
chr11	126314873	126315000	127	127	52.00	71.00	61.63	63.00	7827.00
chr1	159165808	159166244	436	436	3.00	919.00	168.26	9.00	73361.00
chr7	134893542	134893750	208	208	14.00	35.00	26.51	28.00	5514.00
chr9	121976196	121976433	237	237	100.00	245.00	170.79	176.00	40477.00
chr19	54691042	54691169	127	127	163.00	261.00	200.25	195.00	25432.00
chr22	38621430	38621600	170	170	133.00	200.00	171.29	178.00	29119.00
chr13	42035681	42036205	524	524	1.00	15.00	8.42	8.00	4413.00
chr20	1915360	1915413	53	53	6.00	1574.00	966.25	1147.00	51211.00
chr5	14496987	14497126	139	139	126.00	197.00	160.45	153.00	22303.00
chr12	56528125	56528212	87	87	62.00	96.00	79.30	82.00	6899.00
chr3	47466974	47467101	127	127	26.00	79.00	52.07	52.00	6613.00
chr17	7415476	7415663	187	187	46.00	95.00	63.94	60.00	11956.00
chr3	33588037	33589252	1215	1215	2.00	30.00	13.08	12.00	15887.00
chr7	887833	888615	782	782	8.00	75.00	33.04	28.00	25841.00
chr10	24813251	24813693	442	442	8.00	55.00	34.45	41.00	15227.00
chr1	109812045	109812213	168	168	114.00	222.00	164.21	165.50	27588.00
chr19	15276597	15276902	305	305	34.00	103.00	73.04	72.00	22276.00
chr16	2334779	2334999	220	220	121.00	186.00	156.95	158.00	34530.00
chr16	68404761	68405261	500	500	27.00	55.00	38.90	38.00	19452.00
chr4	110969111	110969871	760	760	10.00	54.00	29.00	27.00	22039.00
chr1	145693161	145693996	835	835	6.00	139.00	44.91	34.00	37497.00
chr7	44282848	44282932	84	84	461.00	590.00	525.12	518.50	44110.00
chr2	220164315	220164508	193	193	9.00	495.00	208.63	19.00	40265.00
chr12	50472203	50472360	157	157	53.00	75.00	64.96	65.00	10198.00
chr2	220163768	220163833	65	65	407.00	593.00	517.89	538.00	33663.00
chr2	222289928	222290862	934	934	127.00	333.00	205.60	197.00	192035.00
chr12	57599133	57599268	135	135	106.00	222.00	148.82	150.00	20091.00
chr7	157475416	157475629	213	213	153.00	310.00	206.83	186.00	44055.00
chr1	32203800	32203927	127	127	237.00	564.00	409.12	450.00	51958.00
chr1	109811731	109811912	181	181	133.00	234.00	180.97	183.00	32756.00
chr9	140052830	140052975	145	145	717.00	2296.00	1642.48	1839.00	238159.00
chr2	220161706	220161854	148	148	341.00	576.00	436.49	415.00	64600.00
chr16	29896906	29897070	164	164	333.00	553.00	455.74	489.50	74742.00
chr16	47143393	47143622	229	229	62.00	119.00	86.39	87.00	19784.00
chr11	993753	993985	232	232	126.00	220.00	186.83	195.00	43345.00
chr9	124059698	124061137	1439	1439	0.00	36.00	12.43	11.00	17881.00
chr9	140350140	140350634	494	494	4.00	43.00	23.54	24.00	11630.00
chr11	14504577	14504697	120	120	34.00	78.00	55.17	51.00	6620.00
chr3	49898612	49898733	121	121	591.00	1080.00	861.44	873.00	104234.00
chr9	131811659	131811777	118	118	24.00	54.00	35.42	29.00	4180.00
chr9	131810705	131810818	113	113	44.00	61.00	53.59	53.00	6056.00
chr1	223400935	223401080	145	145	65.00	127.00	109.35	112.00	15856.00
chr12	125612185	125612820	635	635	3.00	155.00	29.06	8.00	18455.00
chr2	220088590	220088744	154	154	82.00	109.00	94.09	94.00	14490.00
chr9	70888487	70888750	263	263	0.00	27.00	13.73	15.00	3611.00
chr14	69813756	69813898	142	142	53.00	86.00	71.54	71.00	10159.00
chr2	47399145	47399890	745	745	4.00	318.00	31.01	26.00	23101.00
chr11	62688689	62689041	352	352	17.00	256.00	90.62	34.00	31900.00
chr6	43745205	43745407	202	202	10.00	83.00	63.91	67.00	12910.00
chr3	11072492	11072997	505	505	10.00	365.00	78.58	25.00	39681.00
chr7	2696031	2696168	137	137	83.00	162.00	125.55	127.00	17201.00
chr16	14969196	14969279	83	83	531.00	1086.00	849.13	941.00	70478.00
chr17	7377847	7378026	179	179	12.00	25.00	19.28	20.00	3452.00
chr12	65639640	65639719	79	79	45.00	85.00	66.22	69.00	5231.00
chr12	50294912	50295108	196	196	872.00	2867.00	1370.31	1313.50	268580.00
chr19	42485653	42485788	135	135	1050.00	1659.00	1348.64	1403.00	182067.00
chr10	99509230	99509343	113	113	64.00	202.00	113.65	108.00	12843.00
chr22	38883877	38888120	4243	4243	34.00	609.00	169.42	149.00	718837.00
chr12	49416372	49416658	286	286	43.00	78.00	62.39	63.00	17844.00
chr6	24843089	24843782	693	693	27.00	67.00	43.83	43.00	30372.00
chr5	176295561	176295665	104	104	159.00	198.00	182.05	184.00	18933.00
chr10	99510087	99510227	140	140	122.00	206.00	167.88	168.00	23503.00
chr1	159173658	159174770	1112	1112	14.00	97.00	44.43	43.50	49401.00
chr11	1780745	1780869	124	124	499.00	765.00	636.97	649.00	78984.00
chr19	42486059	42486258	199	199	830.00	1602.00	1219.08	1233.00	242596.00
chr3	47465422	47465535	113	113	35.00	103.00	64.85	64.00	7328.00
chr1	21573713	21573856	143	143	22.00	46.00	31.39	30.00	4489.00
chr11	65320330	65320453	123	123	42.00	79.00	60.24	61.00	7410.00
chr3	47462420	47462519	99	99	76.00	124.00	105.66	115.00	10460.00
chr2	219204751	219204864	113	113	71.00	137.00	117.41	123.00	13267.00
chr1	43906123	43906257	134	134	9.00	19.00	14.73	15.00	1974.00
chr7	38785158	38785840	682	682	9.00	211.00	33.09	19.00	22569.00
chr2	153499932	153500058	126	126	109.00	158.00	132.76	133.00	16728.00
chr1	32203011	32203132	121	121	7.00	460.00	315.59	365.00	38186.00
chr22	42290823	42290941	118	118	212.00	430.00	346.00	346.50	40828.00
chr19	47940718	47940818	100	100	412.00	622.00	492.28	482.00	49228.00
chr4	119539150	119539274	124	124	7.00	44.00	29.66	34.00	3678.00
chr17	44117067	44117250	183	183	29.00	54.00	43.51	45.00	7963.00
chr19	42485873	42485983	110	110	982.00	1215.00	1086.35	1087.50	119499.00
chr6	44114583	44114664	81	81	50.00	106.00	72.77	65.00	5894.00
chr19	47941105	47941292	187	187	7.00	685.00	395.60	560.00	73978.00
chr11	73074250	73074500	250	250	66.00	119.00	94.26	92.00	23564.00
chr3	33418764	33418825	61	61	211.00	350.00	241.10	240.00	14707.00
chr1	700258	700505	247	247	41.00	154.00	97.97	98.00	24198.00
chr9	74319510	74319719	209	209	27.00	58.00	35.33	32.00	7383.00
chr16	2336694	2336968	274	274	98.00	398.00	239.42	239.50	65600.00
chr20	3575125	3575219	94	94	52.00	122.00	68.40	65.00	6430.00
chr9	139231377	139231529	152	152	46.00	83.00	60.63	58.00	9216.00
chr5	140515951	140516498	547	547	3.00	17.00	8.69	8.00	4751.00
chr1	21938208	21938309	101	101	360.00	483.00	426.53	430.00	43080.00
chr3	155659188	155659936	748	748	21.00	108.00	68.11	73.00	50945.00
chr16	27483068	27483241	173	173	46.00	92.00	75.95	78.00	13139.00
chr11	994071	994245	174	174	54.00	167.00	126.55	134.50	22019.00
chr7	71175745	71175913	168	168	279.00	344.00	308.27	307.00	51789.00
chr12	121204065	121204175	110	110	75.00	113.00	97.97	99.00	10777.00
chr7	73118679	73118753	74	74	932.00	1318.00	1095.97	1064.50	81102.00
chr9	140972565	140972710	145	145	40.00	59.00	47.84	48.00	6937.00
chr12	121683329	121684024	695	695	4.00	23.00	13.18	13.00	9161.00
chr16	74493579	74493687	108	108	85.00	124.00	105.12	106.00	11353.00
chr2	36771518	36771641	123	123	75.00	104.00	87.93	87.00	10815.00
chr7	94187181	94187996	815	815	2.00	15.00	8.59	9.00	7000.00
chr14	94156951	94157239	288	288	3.00	12.00	7.12	7.00	2050.00
chr7	121739000	121739524	524	524	4.00	15.00	8.92	9.00	4676.00
chr1	19549117	19549328	211	211	31.00	59.00	45.61	45.00	9624.00
chr19	5214571	5214747	176	176	155.00	469.00	217.78	189.00	38329.00
chr19	42557753	42557861	108	108	105.00	144.00	127.35	129.00	13754.00
chr15	102510686	102510925	239	239	0.00	32.00	15.90	16.00	3800.00
chr5	167673761	167675376	1615	1615	21.00	84.00	37.83	36.00	61098.00
chr7	44282158	44282253	95	95	484.00	681.00	565.17	556.00	53691.00
chr2	160621061	160621717	656	656	5.00	100.00	23.85	19.00	15645.00
chr5	10426501	10426634	133	133	112.00	208.00	158.96	163.00	21142.00
chr16	1814301	1814460	159	159	265.00	455.00	357.92	347.00	56910.00
chr11	21581734	21581928	194	194	68.00	110.00	87.35	86.00	16945.00
chr3	126749085	126749255	170	170	87.00	112.00	100.29	100.00	17050.00
chr11	12237765	12237866	101	101	261.00	354.00	309.65	307.00	31275.00
chr6	31750872	31750963	91	91	64.00	98.00	79.88	81.00	7269.00
chr3	53124201	53124398	197	197	5.00	22.00	12.16	13.00	2396.00
chr2	220161470	220161544	74	74	540.00	713.00	633.00	629.00	46842.00
chr2	128951046	128951785	739	739	25.00	96.00	51.51	51.00	38066.00
chr5	24535811	24535931	120	120	51.00	71.00	60.70	60.00	7284.00
chr1	44083406	44083582	176	176	132.00	208.00	160.45	153.00	28239.00
chr1	32207653	32207818	165	165	227.00	479.00	324.59	302.00	53558.00
chr12	7293754	7294000	246	246	5.00	520.00	306.13	429.50	75309.00
chr3	131442289	131442469	180	180	56.00	95.00	76.54	78.50	13777.00
chr3	49898871	49899298	427	427	26.00	1309.00	458.99	487.00	195989.00
chr16	66432358	66432464	106	106	27.00	39.00	33.74	35.00	3576.00
chr1	20982593	20982680	87	87	174.00	261.00	215.93	213.00	18786.00
chr16	68398653	68398809	156	156	24.00	42.00	34.12	34.00	5323.00
chr17	16676818	16678279	1461	1461	2.00	33.00	10.89	10.00	15909.00
chr1	109814899	109815027	128	128	176.00	263.00	217.20	209.00	27802.00
chr1	21940478	21940582	104	104	415.00	542.00	479.70	472.00	49889.00
chr20	57468284	57468793	509	509	4.00	20.00	11.22	10.00	5709.00
chr3	127358087	127358366	279	279	165.00	381.00	265.51	250.00	74078.00
chr3	126735359	126735527	168	168	61.00	86.00	74.52	74.00	12520.00
chr10	103869140	103869264	124	124	128.00	169.00	149.37	150.00	18522.00
chr20	44520554	44520666	112	112	101.00	135.00	116.67	116.00	13067.00
chr1	32203252	32203356	104	104	205.00	329.00	271.43	276.50	28229.00
chr21	40186196	40186316	120	120	172.00	217.00	196.35	196.00	23562.00
chr5	111067153	111068349	1196	1196	7.00	35.00	18.46	18.00	22081.00
chr9	128002954	128003186	232	232	319.00	503.00	410.99	434.00	95350.00
chr1	43408896	43408992	96	96	154.00	260.00	206.75	192.50	19848.00
chr3	47463931	47464026	95	95	69.00	108.00	96.56	100.00	9173.00
chr2	220161160	220161238	78	78	538.00	666.00	605.19	598.00	47205.00
chr11	62472772	62473089	317	317	629.00	1451.00	971.86	937.00	308081.00
chr9	130986341	130986906	565	565	18.00	528.00	126.27	28.00	71341.00
chr14	69358769	69359000	231	231	146.00	205.00	173.08	174.00	39981.00
chr11	64416205	64416379	174	174	80.00	237.00	155.74	165.00	27098.00
chr17	8398454	8398559	105	105	345.00	531.00	453.09	461.00	47574.00
chr12	53572943	53574193	1250	1250	9.00	46.00	31.16	32.00	38948.00
chr17	17696544	17701827	5283	5283	8.00	157.00	45.56	41.00	240671.00
chr8	11705187	11705331	144	144	806.00	1006.00	900.16	893.50	129623.00
chr19	54963829	54963931	102	102	149.00	217.00	180.75	180.00	18436.00
chr2	70451682	70456295	4613	4613	2.00	81.00	17.64	13.00	81357.00
chr11	118873959	118874169	210	210	12.00	30.00	19.20	17.00	4032.00
chr10	75548427	75548581	154	154	47.00	82.00	64.23	64.00	9892.00
chr6	33414351	33414563	212	212	264.00	759.00	570.17	596.50	120875.00
chr17	80042910	80043032	122	122	77.00	100.00	89.38	90.00	10904.00
chr11	11470290	11470483	193	193	44.00	77.00	60.76	62.00	11726.00
chr8	23294446	23294771	325	325	68.00	132.00	93.25	86.00	30307.00
chr1	116932060	116932663	603	603	6.00	1966.00	642.85	13.00	387641.00
chr15	83222627	83222741	114	114	30.00	55.00	44.12	47.50	5030.00
chr3	9841562	9841751	189	189	15.00	36.00	25.73	27.00	4863.00
chr1	116937731	116937907	176	176	1080.00	2162.00	1266.34	1178.50	222875.00
chr16	87868019	87868197	178	178	55.00	88.00	68.19	67.00	12137.00
chr3	124209540	124209731	191	191	342.00	886.00	608.43	628.00	116211.00
chr7	71142195	71142291	96	96	288.00	467.00	335.71	318.00	32228.00
chr5	130497324	130497584	260	260	2.00	18.00	11.92	13.00	3100.00
chr13	100199238	100199358	120	120	168.00	287.00	217.80	204.50	26136.00
chr5	139943336	139943506	170	170	22.00	224.00	191.96	198.50	32633.00
chr17	74395529	74396002	473	473	52.00	128.00	94.70	98.00	44791.00
chr14	93179149	93179216	67	67	107.00	149.00	130.49	135.00	8743.00
chr4	160277004	160277310	306	306	24.00	194.00	89.71	81.50	27450.00
chr17	40666306	40666478	172	172	427.00	864.00	655.84	674.00	112805.00
chr15	34828065	34828207	142	142	10.00	143.00	98.54	106.00	13992.00
chr14	100165802	100165876	74	74	379.00	546.00	463.11	468.00	34270.00
chr22	20128089	20128231	142	142	9.00	174.00	88.20	112.00	12525.00
chr12	3392210	3394421	2211	2211	5.00	85.00	39.61	36.00	87587.00
chr17	16687866	16690667	2801	2801	0.00	44.00	8.50	7.00	23815.00
chr6	31664724	31664810	86	86	77.00	121.00	99.30	99.00	8540.00
chr6	30627512	30627611	99	99	30.00	39.00	34.96	35.00	3461.00
chr11	18752834	18755060	2226	2226	0.00	469.00	56.36	34.00	125457.00
chr12	109332602	109332731	129	129	356.00	463.00	390.45	384.00	50368.00
chr6	90072884	90073110	226	226	2.00	12.00	6.99	5.00	1580.00
chr16	2689371	2689711	340	340	0.00	1.00	0.13	0.00	43.00
chr1	20987373	20987484	111	111	184.00	278.00	242.46	252.00	26913.00
chr14	85985300	85986667	1367	1367	1.00	25.00	9.11	8.00	12458.00
chr13	32863769	32863880	111	111	60.00	78.00	70.32	70.00	7805.00
chr16	1510418	1510528	110	110	69.00	101.00	81.23	80.00	8935.00
chr19	54963269	54963444	175	175	197.00	416.00	272.98	246.00	47772.00
chr6	44224078	44224233	155	155	23.00	42.00	33.72	34.00	5227.00
chr20	3151172	3152285	1113	1113	9.00	68.00	30.30	26.00	33729.00
chr1	892273	892405	132	132	119.00	187.00	143.39	142.00	18928.00
chr16	90192167	90192724	557	557	2.00	41.00	19.81	18.00	11035.00
chr9	111663704	111663810	106	106	69.00	97.00	84.60	85.00	8968.00
chr6	44108764	44108835	71	71	107.00	154.00	123.28	121.00	8753.00
chr1	36028802	36029027	225	225	843.00	1304.00	1023.58	999.00	230305.00
chr11	66807259	66807674	415	415	4.00	132.00	83.40	87.00	34611.00
chr1	178426817	178427679	862	862	14.00	45.00	25.98	24.00	22399.00
chr19	42482302	42482478	176	176	1071.00	1427.00	1234.04	1219.00	217191.00
chr1	44084718	44084873	155	155	110.00	281.00	198.32	195.00	30740.00
chr1	109812315	109812442	127	127	134.00	225.00	185.71	192.00	23585.00
chr3	180324268	180324391	123	123	44.00	101.00	85.12	89.00	10470.00
chr15	63933668	63933842	174	174	64.00	234.00	144.75	129.00	25187.00
chr20	44521363	44521519	156	156	97.00	146.00	121.92	122.00	19019.00
chr3	33416779	33416910	131	131	113.00	221.00	151.40	147.00	19834.00
chr1	21934624	21934843	219	219	9.00	678.00	317.82	413.00	69602.00
chr14	69799801	69799886	85	85	51.00	76.00	65.51	67.00	5568.00
chr1	116936134	116936345	211	211	0.00	1376.00	1084.86	1153.00	228906.00
chr14	23634493	23634645	152	152	22.00	37.00	27.89	27.00	4240.00
chr16	1402538	1402947	409	409	9.00	36.00	24.00	26.00	9816.00
chr9	20331	25000	4669	4669	0.00	199.00	43.27	38.00	202011.00
chr17	43545574	43545959	385	385	15.00	32.00	22.55	22.00	8683.00
chr13	100201418	100201476	58	58	200.00	276.00	241.52	248.00	14008.00
chr15	41865505	41865665	160	160	184.00	382.00	265.48	237.50	42477.00
chr19	19641688	19642196	508	508	2.00	17.00	8.08	7.00	4103.00
chr11	134147593	134148159	566	566	11.00	27.00	18.87	19.00	10682.00
chr2	71656420	71657290	870	870	2.00	19.00	9.38	9.00	8161.00
chr7	97834775	97835016	241	241	107.00	148.00	122.19	121.00	29448.00
chr19	13363804	13363915	111	111	65.00	120.00	91.61	91.00	10169.00
chr18	31328383	31329011	628	628	4.00	19.00	8.94	8.00	5612.00
chr16	66431884	66432009	125	125	24.00	41.00	32.42	32.00	4052.00
chr19	47935155	47935702	547	547	3.00	847.00	300.71	389.00	164489.00
chr12	50291769	50291873	104	104	661.00	1330.00	908.65	946.00	94500.00
chr11	1780198	1780317	119	119	345.00	712.00	464.91	430.00	55324.00
chr15	65392626	65393167	541	541	5.00	23.00	13.82	14.00	7479.00
chr2	86397871	86397967	96	96	58.00	103.00	92.93	94.00	8921.00
chr7	97866087	97866233	146	146	77.00	188.00	118.76	121.50	17339.00
chr11	60687157	60687402	245	245	99.00	177.00	123.28	117.00	30203.00
chr21	43307700	43309453	1753	1753	15.00	60.00	32.15	31.00	56366.00
chr14	24619269	24619657	388	388	12.00	30.00	20.65	22.00	8014.00
chr11	65320634	65320727	93	93	42.00	62.00	52.47	53.00	4880.00
chr16	29891184	29891385	201	201	302.00	399.00	353.86	360.00	71125.00
chr1	32207224	32207326	102	102	631.00	979.00	789.15	776.50	80493.00
chr11	72300218	72300394	176	176	14.00	425.00	136.62	17.00	24045.00
chr17	7608878	7609038	160	160	63.00	137.00	94.46	96.50	15114.00
chr19	7607646	7607814	168	168	60.00	127.00	92.04	100.50	15462.00
chr19	54966129	54966271	142	142	109.00	164.00	134.92	133.00	19159.00
chr12	57995027	57995131	104	104	178.00	212.00	194.87	197.00	20266.00
chr1	27428875	27429049	174	174	30.00	102.00	74.04	75.00	12883.00
chr2	27688277	27688385	108	108	29.00	88.00	67.81	78.00	7324.00
chr16	2691449	2692254	805	805	0.00	13.00	1.28	1.00	1034.00
chr9	131503813	131503933	120	120	213.00	266.00	236.12	232.50	28335.00
chr16	2347766	2347922	156	156	111.00	161.00	130.22	131.00	20315.00
chr17	80039884	80040036	152	152	260.00	351.00	299.31	301.00	45495.00
chr1	32204432	32204538	106	106	315.00	522.00	421.04	414.50	44630.00
chr12	9242951	9243078	127	127	155.00	189.00	173.79	176.00	22071.00
chr3	49702661	49702751	90	90	160.00	219.00	196.12	200.00	17651.00
chr19	35820359	35820837	478	478	4.00	16.00	8.19	7.00	3914.00
chr1	201456762	201457615	853	853	2.00	20.00	9.89	9.00	8434.00
chr16	2334279	2334438	159	159	86.00	141.00	122.23	124.00	19434.00
chr10	73578373	73578481	108	108	1769.00	2483.00	2104.48	2090.00	227284.00
chr16	18530550	18530756	206	206	8.00	647.00	268.08	345.50	55224.00
chr16	16369094	16369300	206	206	8.00	692.00	277.39	353.50	57142.00
chr13	113975636	113975785	149	149	9.00	308.00	136.31	12.00	20310.00
chr11	119293822	119294227	405	405	20.00	6130.00	621.65	70.00	251768.00
chr5	150505962	150506041	79	79	761.00	1230.00	1013.99	996.00	80105.00
chr22	44224939	44225078	139	139	561.00	868.00	647.81	631.00	90045.00
chr15	41865199	41865309	110	110	205.00	256.00	230.20	230.50	25322.00
chr17	25633807	25636298	2491	2491	11.00	362.00	158.08	182.00	393789.00
chr15	72495155	72495529	374	374	8.00	2092.00	720.45	16.00	269449.00
chr9	42540272	42542124	1852	1852	0.00	30.00	13.58	13.00	25146.00
chr11	119290760	119291704	944	944	4.00	7107.00	1464.86	14.00	1382824.00
chr19	5219949	5220165	216	216	104.00	155.00	130.06	130.50	28093.00
chr15	63910769	63911153	384	384	0.00	12.00	6.44	6.00	2472.00
chr17	74393879	74393969	90	90	78.00	149.00	107.56	91.50	9680.00
chr10	104129467	104129532	65	65	70.00	96.00	85.68	88.00	5569.00
chr3	142454224	142454620	396	396	1.00	11.00	6.42	7.00	2542.00
chr12	121205196	121205396	200	200	74.00	119.00	97.50	97.00	19501.00
chr3	31705570	31705724	154	154	19.00	34.00	25.75	26.00	3966.00
chr6	118635190	118636593	1403	1403	18.00	139.00	83.17	81.00	116694.00
chr8	10339867	10340829	962	962	6.00	32.00	18.39	18.00	17691.00
chr19	16952578	16952779	201	201	69.00	164.00	120.82	121.00	24284.00
chr8	110984486	110985016	530	530	87.00	187.00	128.83	122.00	68281.00
chr9	128001219	128001610	391	391	357.00	961.00	681.91	704.00	266625.00
chr11	73070878	73070997	119	119	65.00	85.00	77.32	78.00	9201.00
chr10	104130140	104130235	95	95	60.00	84.00	68.39	65.00	6497.00
chr5	95733039	95733173	134	134	83.00	197.00	132.04	119.50	17694.00
chr19	59059400	59059547	147	147	165.00	224.00	190.85	190.00	28055.00
chr5	139943169	139943255	86	86	21.00	175.00	118.33	124.00	10176.00
chr17	73487771	73487981	210	210	34.00	102.00	61.45	60.00	12905.00
chr1	154315588	154315777	189	189	22.00	39.00	27.60	27.00	5216.00
chr14	95652726	95653070	344	344	2.00	18.00	8.90	7.00	3061.00
chr12	123639801	123640772	971	971	4.00	32.00	19.91	20.00	19333.00
chr22	47064870	47065171	301	301	1.00	12.00	6.74	7.00	2028.00
chr5	24535220	24535388	168	168	47.00	88.00	70.51	73.00	11846.00
chr12	6806452	6806958	506	506	71.00	250.00	154.19	155.50	78021.00
chr22	29881711	29881836	125	125	179.00	230.00	197.50	197.00	24687.00
chr7	75894681	75894786	105	105	46.00	64.00	54.62	54.00	5735.00
chr12	121089007	121095893	6886	6886	8.00	152.00	55.53	51.00	382363.00
chr1	207940357	207942365	2008	2008	3.00	193.00	29.00	19.00	58237.00
chr7	154681166	154681240	74	74	291.00	399.00	340.12	336.00	25169.00
chr5	131696513	131697529	1016	1016	3.00	41.00	14.76	13.00	14999.00
chr11	1776135	1776258	123	123	272.00	576.00	389.11	353.00	47860.00
chr8	11706554	11706673	119	119	710.00	886.00	809.81	818.00	96367.00
chr11	18759426	18759511	85	85	142.00	176.00	158.49	159.00	13472.00
chr16	61689373	61689625	252	252	36.00	92.00	60.41	59.00	15223.00
chr15	51750702	51750824	122	122	185.00	229.00	208.52	211.00	25440.00
chr9	35555056	35555698	642	642	93.00	230.00	164.26	162.00	105454.00
chr2	198356200	198356621	421	421	1.00	30.00	11.58	8.00	4874.00
chr9	131001723	131001794	71	71	1749.00	3221.00	2487.86	2506.00	176638.00
chr19	5214371	5214491	120	120	348.00	492.00	439.62	458.50	52754.00
chr22	35719488	35719623	135	135	68.00	97.00	87.74	89.00	11845.00
chr12	121678738	121679829	1091	1091	7.00	64.00	20.35	15.00	22205.00
chr14	23820960	23821064	104	104	815.00	1112.00	1015.29	1043.00	105590.00
chr1	32205710	32205779	69	69	427.00	546.00	504.57	518.00	34815.00
chr3	33420176	33420326	150	150	6.00	389.00	136.91	15.00	20536.00
chr9	114820707	114820966	259	259	15.00	33.00	24.00	23.00	6216.00
