#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	5.00	1005.00	714.85	793.00	129387.00
chr2	220088827	220089576	749	749	121.00	269.00	180.33	172.00	135065.00
chr14	100763073	100765222	2149	2149	10.00	106.00	49.34	49.00	106037.00
chr1	110740697	110742543	1846	1846	6.00	986.00	648.80	685.00	1197693.00
chr1	149878201	149879758	1557	1557	13.00	1529.00	360.87	35.00	561876.00
chr3	197264139	197265259	1120	1120	7.00	35.00	20.19	20.00	22608.00
chr8	56449623	56450530	907	907	10.00	40.00	27.66	28.00	25084.00
chr9	139354208	139354326	118	118	78.00	114.00	91.19	87.00	10760.00
chr1	32204908	32205236	328	328	626.00	923.00	786.20	783.00	257873.00
chr7	75608768	75608897	129	129	101.00	135.00	116.30	115.00	15003.00
chr19	45161029	45161178	149	149	60.00	91.00	76.68	77.00	11425.00
chr19	5243911	5244493	582	582	156.00	403.00	260.10	245.50	151377.00
chr6	32119585	32119717	132	132	7.00	668.00	326.49	312.50	43097.00
chr3	42670878	42672067	1189	1189	3.00	60.00	15.76	13.00	18740.00
chr11	45892392	45892485	93	93	148.00	220.00	182.37	185.00	16960.00
chr17	80040789	80040991	202	202	520.00	674.00	592.31	582.50	119646.00
chr2	74902875	74903036	161	161	50.00	78.00	61.22	60.00	9857.00
chr17	38335969	38337946	1977	1977	7.00	248.00	36.82	26.00	72798.00
chr16	87870103	87870253	150	150	182.00	310.00	228.13	210.50	34219.00
chr1	32205947	32206142	195	195	527.00	710.00	612.49	596.00	119435.00
chr6	44117553	44117702	149	149	14.00	381.00	223.67	263.00	33327.00
chr1	159163659	159163830	171	171	1074.00	1280.00	1177.12	1171.00	201287.00
chr3	445565	446023	458	458	8.00	19.00	12.40	12.00	5678.00
chr2	25048913	25048995	82	82	147.00	201.00	174.16	171.50	14281.00
chr10	99504485	99504672	187	187	85.00	165.00	120.04	124.00	22448.00
chr4	54364807	54365010	203	203	85.00	208.00	132.59	123.00	26915.00
chr17	1634367	1634552	185	185	39.00	67.00	56.00	56.00	10360.00
chr7	72416124	72416247	123	123	88.00	144.00	110.01	103.00	13531.00
chr1	208212169	208212329	160	160	81.00	119.00	96.59	91.00	15455.00
chr9	140952500	140952702	202	202	85.00	142.00	108.33	106.00	21882.00
chr6	44197325	44197528	203	203	100.00	155.00	121.47	121.00	24658.00
chr6	44197643	44198218	575	575	35.00	102.00	67.01	56.00	38532.00
chr11	118981972	118982084	112	112	195.00	315.00	250.94	246.50	28105.00
chr5	150503846	150503952	106	106	10.00	2207.00	1561.14	1983.50	165481.00
chr11	118981761	118981878	117	117	300.00	383.00	344.43	349.00	40298.00
chr11	126314873	126315000	127	127	93.00	128.00	110.61	110.00	14047.00
chr1	159165808	159166244	436	436	3.00	1274.00	238.96	13.00	104186.00
chr7	134893542	134893750	208	208	37.00	67.00	52.03	52.00	10823.00
chr9	121976196	121976433	237	237	177.00	336.00	250.96	252.00	59477.00
chr19	54691042	54691169	127	127	285.00	535.00	394.32	371.00	50079.00
chr22	38621430	38621600	170	170	200.00	446.00	337.38	374.50	57355.00
chr13	42035681	42036205	524	524	14.00	25.00	20.30	21.00	10639.00
chr20	1915360	1915413	53	53	17.00	1643.00	1180.89	1492.00	62587.00
chr5	14496987	14497126	139	139	140.00	254.00	186.67	184.00	25947.00
chr12	56528125	56528212	87	87	128.00	165.00	154.61	157.00	13451.00
chr3	47466974	47467101	127	127	87.00	114.00	100.22	98.00	12728.00
chr17	7415476	7415663	187	187	155.00	212.00	176.56	172.00	33016.00
chr3	33588037	33589252	1215	1215	16.00	51.00	31.86	31.00	38710.00
chr7	887833	888615	782	782	12.00	76.00	32.64	28.00	25526.00
chr10	24813251	24813693	442	442	61.00	152.00	100.58	98.00	44455.00
chr1	109812045	109812213	168	168	299.00	569.00	409.22	373.00	68749.00
chr19	15276597	15276902	305	305	76.00	142.00	110.40	107.00	33672.00
chr16	2334779	2334999	220	220	206.00	339.00	301.10	308.00	66242.00
chr16	68404761	68405261	500	500	34.00	63.00	46.79	46.00	23396.00
chr4	110969111	110969871	760	760	15.00	48.00	33.55	34.00	25496.00
chr1	145693161	145693996	835	835	8.00	80.00	37.86	33.00	31616.00
chr7	44282848	44282932	84	84	767.00	897.00	826.45	828.50	69422.00
chr2	220164315	220164508	193	193	22.00	632.00	284.30	29.00	54870.00
chr12	50472203	50472360	157	157	94.00	140.00	122.37	126.00	19212.00
chr2	220163768	220163833	65	65	586.00	740.00	660.11	656.00	42907.00
chr2	222289928	222290862	934	934	130.00	239.00	188.24	191.50	175815.00
chr12	57599133	57599268	135	135	380.00	514.00	449.64	454.00	60702.00
chr7	157475416	157475629	213	213	388.00	526.00	459.84	465.00	97945.00
chr1	32203800	32203927	127	127	464.00	849.00	679.66	746.00	86317.00
chr1	109811731	109811912	181	181	441.00	671.00	568.35	570.00	102871.00
chr9	140052830	140052975	145	145	1349.00	2644.00	2151.12	2315.00	311912.00
chr2	220161706	220161854	148	148	968.00	1596.00	1297.11	1337.00	191972.00
chr16	29896906	29897070	164	164	687.00	1114.00	936.37	960.50	153565.00
chr16	47143393	47143622	229	229	51.00	94.00	76.59	78.00	17539.00
chr11	993753	993985	232	232	228.00	499.00	350.32	318.50	81275.00
chr9	124059698	124061137	1439	1439	2.00	71.00	29.16	25.00	41960.00
chr9	140350140	140350634	494	494	2.00	42.00	24.49	25.50	12100.00
chr11	14504577	14504697	120	120	68.00	104.00	87.02	90.00	10442.00
chr3	49898612	49898733	121	121	576.00	817.00	704.57	689.00	85253.00
chr9	131811659	131811777	118	118	81.00	113.00	95.38	94.00	11255.00
chr9	131810705	131810818	113	113	102.00	129.00	117.42	119.00	13268.00
chr1	223400935	223401080	145	145	165.00	238.00	202.91	200.00	29422.00
chr12	125612185	125612820	635	635	8.00	180.00	43.10	22.00	27368.00
chr2	220088590	220088744	154	154	170.00	235.00	208.38	209.00	32090.00
chr9	70888487	70888750	263	263	2.00	36.00	19.11	21.00	5026.00
chr14	69813756	69813898	142	142	133.00	250.00	181.44	172.00	25764.00
chr2	47399145	47399890	745	745	7.00	378.00	39.90	38.00	29729.00
chr11	62688689	62689041	352	352	7.00	245.00	60.51	18.00	21301.00
chr6	43745205	43745407	202	202	5.00	63.00	53.87	55.00	10881.00
chr3	11072492	11072997	505	505	1.00	530.00	120.95	30.00	61081.00
chr7	2696031	2696168	137	137	274.00	379.00	327.92	323.00	44925.00
chr16	14969196	14969279	83	83	608.00	957.00	833.33	892.00	69166.00
chr17	7377847	7378026	179	179	7.00	15.00	10.99	11.00	1968.00
chr12	65639640	65639719	79	79	75.00	137.00	99.66	95.00	7873.00
chr12	50294912	50295108	196	196	1504.00	2391.00	1816.19	1791.50	355974.00
chr19	42485653	42485788	135	135	2974.00	4399.00	3727.79	3715.00	503252.00
chr10	99509230	99509343	113	113	126.00	259.00	176.55	171.00	19950.00
chr22	38883877	38888120	4243	4243	75.00	935.00	345.56	337.00	1466208.00
chr12	49416372	49416658	286	286	70.00	150.00	101.03	94.00	28896.00
chr6	24843089	24843782	693	693	26.00	76.00	46.12	43.00	31964.00
chr5	176295561	176295665	104	104	236.00	307.00	260.12	254.50	27052.00
chr10	99510087	99510227	140	140	222.00	285.00	246.63	243.50	34528.00
chr1	159173658	159174770	1112	1112	15.00	148.00	59.74	48.00	66436.00
chr11	1780745	1780869	124	124	1550.00	2005.00	1766.15	1767.00	219002.00
chr19	42486059	42486258	199	199	2049.00	2967.00	2505.63	2527.00	498621.00
chr3	47465422	47465535	113	113	95.00	154.00	111.85	106.00	12639.00
chr1	21573713	21573856	143	143	48.00	60.00	54.05	54.00	7729.00
chr11	65320330	65320453	123	123	153.00	200.00	181.43	181.00	22316.00
chr3	47462420	47462519	99	99	168.00	227.00	204.26	210.00	20222.00
chr2	219204751	219204864	113	113	138.00	181.00	167.52	170.00	18930.00
chr1	43906123	43906257	134	134	24.00	37.00	31.43	31.50	4212.00
chr7	38785158	38785840	682	682	9.00	307.00	38.40	16.00	26186.00
chr2	153499932	153500058	126	126	97.00	187.00	138.16	144.50	17408.00
chr1	32203011	32203132	121	121	7.00	609.00	449.27	522.00	54362.00
chr22	42290823	42290941	118	118	447.00	714.00	596.55	597.50	70393.00
chr19	47940718	47940818	100	100	514.00	655.00	571.18	571.50	57118.00
chr4	119539150	119539274	124	124	8.00	20.00	15.65	17.00	1940.00
chr17	44117067	44117250	183	183	75.00	98.00	87.21	87.00	15960.00
chr19	42485873	42485983	110	110	2000.00	2977.00	2439.89	2523.00	268388.00
chr6	44114583	44114664	81	81	120.00	181.00	155.67	159.00	12609.00
chr19	47941105	47941292	187	187	14.00	716.00	411.78	557.00	77003.00
chr11	73074250	73074500	250	250	181.00	299.00	244.92	262.00	61230.00
chr3	33418764	33418825	61	61	261.00	354.00	297.34	298.00	18138.00
chr1	700258	700505	247	247	3.00	22.00	13.00	14.00	3210.00
chr9	74319510	74319719	209	209	42.00	88.00	56.53	52.00	11815.00
chr16	2336694	2336968	274	274	256.00	692.00	476.19	497.50	130475.00
chr20	3575125	3575219	94	94	116.00	197.00	146.07	146.00	13731.00
chr9	139231377	139231529	152	152	91.00	131.00	111.28	113.50	16914.00
chr5	140515951	140516498	547	547	5.00	43.00	24.95	25.00	13645.00
chr1	21938208	21938309	101	101	632.00	787.00	720.92	722.00	72813.00
chr3	155659188	155659936	748	748	12.00	115.00	71.06	77.00	53150.00
chr16	27483068	27483241	173	173	128.00	196.00	163.03	162.00	28204.00
chr11	994071	994245	174	174	202.00	300.00	263.37	266.00	45826.00
chr7	71175745	71175913	168	168	386.00	647.00	521.18	531.00	87558.00
chr12	121204065	121204175	110	110	145.00	190.00	177.70	178.00	19547.00
chr7	73118679	73118753	74	74	1086.00	1446.00	1201.28	1178.00	88895.00
chr9	140972565	140972710	145	145	59.00	96.00	87.00	88.00	12615.00
chr12	121683329	121684024	695	695	6.00	32.00	18.51	17.00	12862.00
chr16	74493579	74493687	108	108	162.00	267.00	215.45	224.50	23269.00
chr2	36771518	36771641	123	123	129.00	176.00	151.70	151.00	18659.00
chr7	94187181	94187996	815	815	10.00	41.00	21.48	21.00	17507.00
chr14	94156951	94157239	288	288	3.00	20.00	12.41	12.00	3574.00
chr7	121739000	121739524	524	524	9.00	25.00	17.62	18.00	9231.00
chr1	19549117	19549328	211	211	111.00	180.00	134.70	128.00	28421.00
chr19	5214571	5214747	176	176	287.00	675.00	391.85	359.50	68965.00
chr19	42557753	42557861	108	108	186.00	233.00	206.24	202.50	22274.00
chr15	102510686	102510925	239	239	6.00	48.00	31.83	32.00	7607.00
chr5	167673761	167675376	1615	1615	35.00	115.00	65.67	61.00	106049.00
chr7	44282158	44282253	95	95	932.00	1379.00	1166.88	1167.00	110854.00
chr2	160621061	160621717	656	656	4.00	138.00	21.27	14.00	13954.00
chr5	10426501	10426634	133	133	255.00	425.00	347.92	368.00	46274.00
chr16	1814301	1814460	159	159	932.00	1134.00	1042.76	1030.00	165799.00
chr11	21581734	21581928	194	194	91.00	188.00	141.34	133.00	27420.00
chr3	126749085	126749255	170	170	130.00	192.00	162.08	163.00	27553.00
chr11	12237765	12237866	101	101	445.00	614.00	537.91	550.00	54329.00
chr6	31750872	31750963	91	91	105.00	134.00	116.26	115.00	10580.00
chr3	53124201	53124398	197	197	8.00	18.00	12.95	13.00	2552.00
chr2	220161470	220161544	74	74	1231.00	1441.00	1334.76	1326.50	98772.00
chr2	128951046	128951785	739	739	9.00	68.00	34.31	34.00	25357.00
chr5	24535811	24535931	120	120	124.00	181.00	147.15	143.50	17658.00
chr1	44083406	44083582	176	176	249.00	400.00	304.10	294.00	53521.00
chr1	32207653	32207818	165	165	322.00	510.00	416.23	416.00	68678.00
chr12	7293754	7294000	246	246	2.00	1309.00	680.00	868.00	167280.00
chr3	131442289	131442469	180	180	112.00	151.00	130.60	132.00	23508.00
chr3	49898871	49899298	427	427	39.00	971.00	398.76	523.00	170269.00
chr16	66432358	66432464	106	106	36.00	56.00	44.71	43.00	4739.00
chr1	20982593	20982680	87	87	223.00	349.00	286.28	267.00	24906.00
chr16	68398653	68398809	156	156	37.00	59.00	46.60	47.00	7270.00
chr17	16676818	16678279	1461	1461	5.00	31.00	13.67	13.00	19975.00
chr1	109814899	109815027	128	128	380.00	516.00	447.98	449.50	57341.00
chr1	21940478	21940582	104	104	884.00	1038.00	960.52	953.00	99894.00
chr20	57468284	57468793	509	509	6.00	20.00	11.72	11.00	5963.00
chr3	127358087	127358366	279	279	207.00	588.00	364.34	360.00	101652.00
chr3	126735359	126735527	168	168	113.00	150.00	134.26	134.50	22555.00
chr10	103869140	103869264	124	124	333.00	525.00	437.87	449.00	54296.00
chr20	44520554	44520666	112	112	141.00	189.00	162.36	159.00	18184.00
chr1	32203252	32203356	104	104	445.00	611.00	531.52	539.50	55278.00
chr21	40186196	40186316	120	120	182.00	244.00	211.11	209.00	25333.00
chr5	111067153	111068349	1196	1196	8.00	58.00	27.66	26.00	33083.00
chr9	128002954	128003186	232	232	292.00	533.00	413.39	439.50	95906.00
chr1	43408896	43408992	96	96	231.00	323.00	278.03	278.00	26691.00
chr3	47463931	47464026	95	95	165.00	215.00	184.06	182.00	17486.00
chr2	220161160	220161238	78	78	1131.00	1354.00	1212.73	1209.50	94593.00
chr11	62472772	62473089	317	317	1098.00	2039.00	1624.83	1674.00	515071.00
chr9	130986341	130986906	565	565	14.00	768.00	183.10	28.00	103449.00
chr14	69358769	69359000	231	231	232.00	326.00	275.83	282.00	63716.00
chr11	64416205	64416379	174	174	195.00	287.00	239.94	243.50	41749.00
chr17	8398454	8398559	105	105	314.00	498.00	407.09	387.00	42744.00
chr12	53572943	53574193	1250	1250	5.00	66.00	36.56	32.00	45706.00
chr17	17696544	17701827	5283	5283	28.00	189.00	87.41	84.00	461787.00
chr8	11705187	11705331	144	144	871.00	1548.00	1316.29	1369.50	189546.00
chr19	54963829	54963931	102	102	339.00	466.00	397.92	387.50	40588.00
chr2	70451682	70456295	4613	4613	0.00	157.00	36.33	34.00	167597.00
chr11	118873959	118874169	210	210	17.00	31.00	23.92	23.00	5024.00
chr10	75548427	75548581	154	154	65.00	85.00	73.99	73.00	11394.00
chr6	33414351	33414563	212	212	314.00	647.00	543.23	549.00	115165.00
chr17	80042910	80043032	122	122	303.00	391.00	342.90	340.00	41834.00
chr11	11470290	11470483	193	193	46.00	73.00	57.60	56.00	11117.00
chr8	23294446	23294771	325	325	102.00	204.00	133.23	123.00	43299.00
chr1	116932060	116932663	603	603	7.00	2416.00	853.17	28.00	514464.00
chr15	83222627	83222741	114	114	79.00	114.00	96.22	96.50	10969.00
chr3	9841562	9841751	189	189	15.00	44.00	27.32	25.00	5164.00
chr1	116937731	116937907	176	176	1622.00	3311.00	2066.71	1809.50	363741.00
chr16	87868019	87868197	178	178	197.00	282.00	237.25	228.00	42230.00
chr3	124209540	124209731	191	191	420.00	632.00	541.60	551.00	103445.00
chr7	71142195	71142291	96	96	505.00	623.00	561.50	566.00	53904.00
chr5	130497324	130497584	260	260	5.00	15.00	10.55	10.00	2743.00
chr13	100199238	100199358	120	120	254.00	324.00	285.48	288.00	34258.00
chr5	139943336	139943506	170	170	31.00	217.00	179.20	185.00	30464.00
chr17	74395529	74396002	473	473	116.00	220.00	178.73	184.00	84541.00
chr14	93179149	93179216	67	67	151.00	200.00	179.40	183.00	12020.00
chr4	160277004	160277310	306	306	44.00	282.00	192.27	211.00	58836.00
chr17	40666306	40666478	172	172	765.00	1173.00	999.91	1057.00	171985.00
chr15	34828065	34828207	142	142	16.00	235.00	173.68	187.00	24662.00
chr14	100165802	100165876	74	74	298.00	381.00	346.34	351.50	25629.00
chr22	20128089	20128231	142	142	16.00	175.00	103.62	138.00	14714.00
chr12	3392210	3394421	2211	2211	8.00	86.00	42.23	38.00	93365.00
chr17	16687866	16690667	2801	2801	1.00	65.00	11.77	9.00	32980.00
chr6	31664724	31664810	86	86	92.00	181.00	136.99	139.50	11781.00
chr6	30627512	30627611	99	99	49.00	71.00	61.17	61.00	6056.00
chr11	18752834	18755060	2226	2226	5.00	765.00	90.99	40.00	202534.00
chr12	109332602	109332731	129	129	442.00	556.00	478.43	473.00	61717.00
chr6	90072884	90073110	226	226	11.00	24.00	16.66	15.00	3765.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	11.00
chr1	20987373	20987484	111	111	215.00	263.00	241.73	242.00	26832.00
chr14	85985300	85986667	1367	1367	3.00	26.00	11.09	11.00	15162.00
chr13	32863769	32863880	111	111	144.00	182.00	162.28	158.00	18013.00
chr16	1510418	1510528	110	110	79.00	124.00	97.54	92.00	10729.00
chr19	54963269	54963444	175	175	446.00	546.00	491.17	494.00	85955.00
chr6	44224078	44224233	155	155	51.00	80.00	67.45	69.00	10455.00
chr20	3151172	3152285	1113	1113	4.00	52.00	27.49	24.00	30598.00
chr1	892273	892405	132	132	113.00	230.00	148.66	127.50	19623.00
chr16	90192167	90192724	557	557	3.00	33.00	18.93	18.00	10545.00
chr9	111663704	111663810	106	106	106.00	130.00	116.52	115.00	12351.00
chr6	44108764	44108835	71	71	168.00	228.00	191.46	191.00	13594.00
chr1	36028802	36029027	225	225	1848.00	3282.00	2640.04	2621.00	594008.00
chr11	66807259	66807674	415	415	20.00	198.00	148.54	155.00	61645.00
chr1	178426817	178427679	862	862	33.00	85.00	59.52	60.00	51305.00
chr19	42482302	42482478	176	176	2660.00	4782.00	3179.84	2946.00	559651.00
chr1	44084718	44084873	155	155	146.00	410.00	252.21	248.00	39092.00
chr1	109812315	109812442	127	127	368.00	616.00	466.43	467.00	59237.00
chr3	180324268	180324391	123	123	79.00	142.00	121.15	125.00	14901.00
chr15	63933668	63933842	174	174	187.00	253.00	217.34	216.00	37818.00
chr20	44521363	44521519	156	156	187.00	278.00	243.40	247.00	37971.00
chr3	33416779	33416910	131	131	180.00	277.00	224.47	216.00	29405.00
chr1	21934624	21934843	219	219	12.00	857.00	372.61	455.00	81601.00
chr14	69799801	69799886	85	85	94.00	128.00	114.79	117.00	9757.00
chr1	116936134	116936345	211	211	4.00	2080.00	1708.37	1842.00	360466.00
chr14	23634493	23634645	152	152	53.00	91.00	72.88	73.00	11078.00
chr16	1402538	1402947	409	409	8.00	33.00	23.51	25.00	9615.00
chr9	20331	25000	4669	4669	0.00	160.00	35.55	33.00	166000.00
chr17	43545574	43545959	385	385	19.00	50.00	31.28	28.00	12044.00
chr13	100201418	100201476	58	58	291.00	374.00	337.34	336.50	19566.00
chr15	41865505	41865665	160	160	308.00	634.00	433.29	456.00	69326.00
chr19	19641688	19642196	508	508	5.00	30.00	15.62	15.00	7936.00
chr11	134147593	134148159	566	566	6.00	42.00	18.02	18.00	10197.00
chr2	71656420	71657290	870	870	10.00	44.00	23.90	23.00	20791.00
chr7	97834775	97835016	241	241	130.00	240.00	190.58	182.00	45929.00
chr19	13363804	13363915	111	111	150.00	183.00	168.95	170.00	18753.00
chr18	31328383	31329011	628	628	7.00	22.00	13.39	13.00	8412.00
chr16	66431884	66432009	125	125	28.00	48.00	37.25	36.00	4656.00
chr19	47935155	47935702	547	547	4.00	1074.00	386.28	447.00	211296.00
chr12	50291769	50291873	104	104	1155.00	1547.00	1352.21	1366.50	140630.00
chr11	1780198	1780317	119	119	982.00	1578.00	1215.43	1214.00	144636.00
chr15	65392626	65393167	541	541	14.00	39.00	24.57	24.00	13294.00
chr2	86397871	86397967	96	96	132.00	175.00	152.40	150.00	14630.00
chr7	97866087	97866233	146	146	129.00	235.00	187.07	202.50	27312.00
chr11	60687157	60687402	245	245	84.00	164.00	118.55	109.00	29045.00
chr21	43307700	43309453	1753	1753	6.00	87.00	41.00	39.00	71876.00
chr14	24619269	24619657	388	388	21.00	75.00	33.67	28.00	13065.00
chr11	65320634	65320727	93	93	93.00	154.00	117.38	115.00	10916.00
chr16	29891184	29891385	201	201	642.00	909.00	784.33	793.00	157650.00
chr1	32207224	32207326	102	102	849.00	1040.00	926.32	928.00	94485.00
chr11	72300218	72300394	176	176	9.00	548.00	189.30	13.00	33317.00
chr17	7608878	7609038	160	160	23.00	145.00	79.91	88.50	12786.00
chr19	7607646	7607814	168	168	167.00	265.00	208.28	212.00	34991.00
chr19	54966129	54966271	142	142	177.00	283.00	242.54	254.00	34440.00
chr12	57995027	57995131	104	104	147.00	183.00	165.62	164.50	17224.00
chr1	27428875	27429049	174	174	73.00	120.00	99.20	102.00	17260.00
chr2	27688277	27688385	108	108	44.00	62.00	53.92	56.00	5823.00
chr16	2691449	2692254	805	805	0.00	17.00	3.71	3.00	2988.00
chr9	131503813	131503933	120	120	369.00	499.00	433.93	436.00	52072.00
chr16	2347766	2347922	156	156	196.00	296.00	241.89	239.50	37735.00
chr17	80039884	80040036	152	152	440.00	524.00	474.15	472.00	72071.00
chr1	32204432	32204538	106	106	710.00	896.00	797.26	792.50	84510.00
chr12	9242951	9243078	127	127	215.00	307.00	267.65	261.00	33992.00
chr3	49702661	49702751	90	90	237.00	325.00	299.52	303.50	26957.00
chr19	35820359	35820837	478	478	19.00	68.00	37.90	37.00	18117.00
chr1	201456762	201457615	853	853	9.00	31.00	18.41	18.00	15707.00
chr16	2334279	2334438	159	159	182.00	234.00	207.26	207.00	32954.00
chr10	73578373	73578481	108	108	3085.00	4069.00	3609.31	3585.50	389805.00
chr16	18530550	18530756	206	206	8.00	712.00	350.32	515.50	72165.00
chr16	16369094	16369300	206	206	8.00	736.00	358.13	523.50	73774.00
chr13	113975636	113975785	149	149	10.00	566.00	248.07	19.00	36962.00
chr11	119293822	119294227	405	405	9.00	6392.00	632.91	48.00	256328.00
chr5	150505962	150506041	79	79	1490.00	2152.00	1741.16	1724.00	137552.00
chr22	44224939	44225078	139	139	1058.00	1281.00	1160.63	1158.00	161327.00
chr15	41865199	41865309	110	110	250.00	339.00	280.59	275.00	30865.00
chr17	25633807	25636298	2491	2491	21.00	567.00	233.12	255.00	580696.00
chr15	72495155	72495529	374	374	13.00	4618.00	1692.09	25.00	632842.00
chr9	42540272	42542124	1852	1852	1.00	22.00	10.92	11.00	20229.00
chr11	119290760	119291704	944	944	9.00	7546.00	2085.36	27.00	1968580.00
chr19	5219949	5220165	216	216	309.00	492.00	393.54	372.00	85005.00
chr15	63910769	63911153	384	384	0.00	86.00	44.34	45.00	17027.00
chr17	74393879	74393969	90	90	196.00	231.00	213.99	215.00	19259.00
chr10	104129467	104129532	65	65	98.00	118.00	107.35	107.00	6978.00
chr3	142454224	142454620	396	396	1.00	10.00	6.51	6.00	2576.00
chr12	121205196	121205396	200	200	162.00	286.00	218.25	217.00	43649.00
chr3	31705570	31705724	154	154	21.00	38.00	29.03	28.00	4470.00
chr6	118635190	118636593	1403	1403	21.00	234.00	147.56	146.00	207021.00
chr8	10339867	10340829	962	962	8.00	48.00	27.69	28.00	26637.00
chr19	16952578	16952779	201	201	141.00	202.00	171.37	173.00	34446.00
chr8	110984486	110985016	530	530	158.00	243.00	194.50	192.00	103086.00
chr9	128001219	128001610	391	391	340.00	907.00	648.51	686.00	253567.00
chr11	73070878	73070997	119	119	216.00	271.00	246.08	247.00	29283.00
chr10	104130140	104130235	95	95	107.00	131.00	121.22	122.00	11516.00
chr5	95733039	95733173	134	134	165.00	239.00	195.56	185.50	26205.00
chr19	59059400	59059547	147	147	253.00	340.00	291.93	290.00	42913.00
chr5	139943169	139943255	86	86	21.00	163.00	118.95	125.00	10230.00
chr17	73487771	73487981	210	210	105.00	191.00	154.83	165.00	32515.00
chr1	154315588	154315777	189	189	37.00	56.00	47.07	47.00	8897.00
chr14	95652726	95653070	344	344	9.00	26.00	17.16	18.00	5904.00
chr12	123639801	123640772	971	971	9.00	44.00	24.81	23.00	24086.00
chr22	47064870	47065171	301	301	5.00	18.00	12.94	13.00	3895.00
chr5	24535220	24535388	168	168	101.00	160.00	128.26	126.00	21548.00
chr12	6806452	6806958	506	506	250.00	599.00	373.05	353.00	188765.00
chr22	29881711	29881836	125	125	503.00	591.00	553.03	555.00	69129.00
chr7	75894681	75894786	105	105	99.00	170.00	142.95	155.00	15010.00
chr12	121089007	121095893	6886	6886	10.00	195.00	67.78	64.00	466744.00
chr1	207940357	207942365	2008	2008	5.00	197.00	49.19	39.00	98780.00
chr7	154681166	154681240	74	74	308.00	358.00	336.66	336.50	24913.00
chr5	131696513	131697529	1016	1016	4.00	28.00	12.81	12.00	13016.00
chr11	1776135	1776258	123	123	433.00	1181.00	735.45	716.00	90460.00
chr8	11706554	11706673	119	119	1057.00	1372.00	1195.69	1200.00	142287.00
chr11	18759426	18759511	85	85	372.00	488.00	447.15	465.00	38008.00
chr16	61689373	61689625	252	252	45.00	79.00	64.44	66.00	16240.00
chr15	51750702	51750824	122	122	208.00	256.00	225.02	224.00	27453.00
chr9	35555056	35555698	642	642	240.00	741.00	483.59	510.50	310466.00
chr2	198356200	198356621	421	421	3.00	26.00	11.17	9.00	4702.00
chr9	131001723	131001794	71	71	3457.00	3955.00	3790.75	3849.00	269143.00
chr19	5214371	5214491	120	120	433.00	687.00	604.48	609.00	72537.00
chr22	35719488	35719623	135	135	197.00	279.00	252.04	264.00	34026.00
chr12	121678738	121679829	1091	1091	13.00	50.00	29.30	26.00	31964.00
chr14	23820960	23821064	104	104	1719.00	2051.00	1943.84	1950.00	202159.00
chr1	32205710	32205779	69	69	566.00	734.00	648.39	662.00	44739.00
