#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	15.00	146.00	65.36	64.00	140460.00
chr1	110740697	110742543	1846	1846	3.00	805.00	535.05	552.00	987695.00
chr1	149878201	149879758	1557	1557	12.00	1281.00	298.65	36.00	464994.00
chr3	197264139	197265259	1120	1120	6.00	34.00	19.42	19.00	21745.00
chr8	56449623	56450530	907	907	20.00	45.00	33.74	34.00	30601.00
chr9	139354208	139354326	118	118	56.00	90.00	67.68	66.00	7986.00
chr1	32204908	32205236	328	328	504.00	780.00	636.22	635.00	208679.00
chr7	75608768	75608897	129	129	76.00	135.00	105.14	106.00	13563.00
chr19	45161029	45161178	149	149	58.00	84.00	71.65	71.00	10676.00
chr19	5243911	5244493	582	582	106.00	325.00	196.49	186.50	114355.00
chr6	32119585	32119717	132	132	5.00	646.00	319.36	292.00	42155.00
chr3	42670878	42672067	1189	1189	4.00	39.00	19.33	18.00	22980.00
chr11	45892392	45892485	93	93	103.00	160.00	128.51	128.00	11951.00
chr17	80040789	80040991	202	202	389.00	537.00	455.55	446.50	92021.00
chr2	74902875	74903036	161	161	41.00	65.00	51.11	52.00	8228.00
chr17	38335969	38337946	1977	1977	7.00	243.00	32.97	24.00	65176.00
chr16	87870103	87870253	150	150	81.00	112.00	94.29	94.00	14144.00
chr1	32205947	32206142	195	195	385.00	539.00	454.26	442.00	88580.00
chr6	44117553	44117702	149	149	26.00	314.00	196.52	235.00	29282.00
chr1	159163659	159163830	171	171	906.00	1094.00	993.79	994.00	169938.00
chr3	445565	446023	458	458	1.00	15.00	9.51	10.00	4355.00
chr2	25048913	25048995	82	82	210.00	263.00	233.90	236.50	19180.00
chr10	99504485	99504672	187	187	89.00	161.00	123.45	126.00	23086.00
chr4	54364807	54365010	203	203	80.00	155.00	111.73	108.00	22681.00
chr17	1634367	1634552	185	185	38.00	68.00	53.42	54.00	9882.00
chr7	72416124	72416247	123	123	89.00	123.00	109.82	112.00	13508.00
chr1	208212169	208212329	160	160	88.00	121.00	107.31	107.00	17169.00
chr9	140952500	140952702	202	202	60.00	131.00	86.63	83.00	17500.00
chr6	44197325	44197528	203	203	86.00	136.00	104.62	104.00	21238.00
chr6	44197643	44198218	575	575	35.00	112.00	67.59	62.00	38865.00
chr11	118981972	118982084	112	112	145.00	265.00	192.09	185.50	21514.00
chr5	150503846	150503952	106	106	4.00	1933.00	1414.88	1811.00	149977.00
chr11	118981761	118981878	117	117	243.00	310.00	272.33	271.00	31863.00
chr11	126314873	126315000	127	127	71.00	123.00	92.98	89.00	11809.00
chr1	159165808	159166244	436	436	4.00	1027.00	178.36	8.00	77763.00
chr7	134893542	134893750	208	208	41.00	55.00	47.95	48.00	9974.00
chr9	121976196	121976433	237	237	184.00	354.00	256.76	244.00	60852.00
chr19	54691042	54691169	127	127	217.00	441.00	305.96	278.00	38857.00
chr22	38621430	38621600	170	170	220.00	513.00	358.31	359.00	60912.00
chr13	42035681	42036205	524	524	56.00	114.00	82.47	80.00	43213.00
chr20	1915360	1915413	53	53	29.00	1864.00	1296.83	1632.00	68732.00
chr5	14496987	14497126	139	139	166.00	285.00	222.55	216.00	30934.00
chr12	56528125	56528212	87	87	86.00	105.00	95.28	94.00	8289.00
chr3	47466974	47467101	127	127	78.00	97.00	88.33	88.00	11218.00
chr17	7415476	7415663	187	187	125.00	189.00	157.20	159.00	29397.00
chr3	33588037	33589252	1215	1215	7.00	36.00	23.86	24.00	28985.00
chr7	887833	888615	782	782	10.00	71.00	35.79	32.00	27987.00
chr10	24813251	24813693	442	442	57.00	111.00	85.57	88.00	37824.00
chr1	109812045	109812213	168	168	299.00	606.00	425.18	388.50	71431.00
chr19	15276597	15276902	305	305	13.00	33.00	20.29	20.00	6187.00
chr16	2334779	2334999	220	220	185.00	250.00	216.55	217.00	47640.00
chr16	68404761	68405261	500	500	25.00	49.00	37.98	37.00	18992.00
chr4	110969111	110969871	760	760	18.00	68.00	40.96	39.00	31127.00
chr1	145693161	145693996	835	835	8.00	121.00	60.32	63.00	50371.00
chr7	44282848	44282932	84	84	624.00	790.00	695.14	695.00	58392.00
chr2	220164315	220164508	193	193	30.00	572.00	269.47	55.00	52008.00
chr12	50472203	50472360	157	157	80.00	116.00	98.11	101.00	15404.00
chr2	220163768	220163833	65	65	610.00	730.00	667.46	659.00	43385.00
chr2	222289928	222290862	934	934	131.00	262.00	194.59	200.00	181746.00
chr12	57599133	57599268	135	135	277.00	354.00	315.55	315.00	42599.00
chr7	157475416	157475629	213	213	341.00	488.00	418.45	430.00	89129.00
chr1	32203800	32203927	127	127	376.00	685.00	543.64	558.00	69042.00
chr1	109811731	109811912	181	181	390.00	730.00	577.62	607.00	104549.00
chr9	140052830	140052975	145	145	1118.00	2280.00	1811.77	1913.00	262706.00
chr2	220161706	220161854	148	148	778.00	1372.00	1082.19	1129.00	160164.00
chr16	29896906	29897070	164	164	589.00	902.00	786.40	833.00	128970.00
chr16	47143393	47143622	229	229	51.00	125.00	83.71	81.00	19169.00
chr11	993753	993985	232	232	205.00	448.00	309.98	289.00	71916.00
chr9	124059698	124061137	1439	1439	27.00	130.00	65.28	60.00	93944.00
chr9	140350140	140350634	494	494	13.00	42.00	25.37	24.00	12531.00
chr11	14504577	14504697	120	120	63.00	124.00	95.50	92.50	11460.00
chr3	49898612	49898733	121	121	518.00	820.00	671.43	652.00	81243.00
chr9	131811659	131811777	118	118	52.00	68.00	58.19	57.00	6866.00
chr9	131810705	131810818	113	113	61.00	87.00	68.89	67.00	7785.00
chr1	223400935	223401080	145	145	117.00	193.00	159.89	162.00	23184.00
chr12	125612185	125612820	635	635	6.00	195.00	40.51	17.00	25726.00
chr2	220088590	220088744	154	154	172.00	234.00	210.81	210.00	32464.00
chr9	70888487	70888750	263	263	3.00	23.00	12.11	12.00	3184.00
chr14	69813756	69813898	142	142	141.00	233.00	174.65	168.50	24800.00
chr2	47399145	47399890	745	745	9.00	466.00	43.62	41.00	32496.00
chr11	62688689	62689041	352	352	7.00	104.00	30.07	12.00	10583.00
chr6	43745205	43745407	202	202	8.00	90.00	74.62	75.00	15074.00
chr3	11072492	11072997	505	505	16.00	454.00	119.76	48.00	60480.00
chr7	2696031	2696168	137	137	253.00	316.00	286.24	284.00	39215.00
chr16	14969196	14969279	83	83	670.00	1197.00	993.49	1080.00	82460.00
chr17	7377847	7378026	179	179	9.00	22.00	15.91	16.00	2847.00
chr12	65639640	65639719	79	79	83.00	146.00	112.57	116.00	8893.00
chr12	50294912	50295108	196	196	1417.00	2414.00	1766.92	1698.00	346317.00
chr19	42485653	42485788	135	135	2340.00	3635.00	3078.84	3084.00	415643.00
chr10	99509230	99509343	113	113	127.00	196.00	152.84	146.00	17271.00
chr22	38883877	38888120	4243	4243	92.00	1347.00	480.08	477.00	2036962.00
chr12	49416372	49416658	286	286	104.00	180.00	136.65	129.00	39082.00
chr6	24843089	24843782	693	693	25.00	69.00	45.20	43.00	31324.00
chr5	176295561	176295665	104	104	259.00	309.00	288.00	286.00	29952.00
chr10	99510087	99510227	140	140	183.00	260.00	206.09	198.00	28853.00
chr1	159173658	159174770	1112	1112	17.00	154.00	60.36	53.00	67117.00
chr11	1780745	1780869	124	124	1484.00	1926.00	1711.65	1721.00	212245.00
chr19	42486059	42486258	199	199	1583.00	2362.00	1952.01	1970.00	388449.00
chr3	47465422	47465535	113	113	89.00	171.00	115.52	110.00	13054.00
chr1	21573713	21573856	143	143	56.00	85.00	70.55	70.00	10089.00
chr11	65320330	65320453	123	123	149.00	211.00	196.13	199.00	24124.00
chr3	47462420	47462519	99	99	176.00	222.00	205.78	212.00	20372.00
chr2	219204751	219204864	113	113	109.00	136.00	123.53	123.00	13959.00
chr1	43906123	43906257	134	134	20.00	46.00	30.31	26.00	4061.00
chr7	38785158	38785840	682	682	16.00	363.00	54.86	26.00	37415.00
chr2	153499932	153500058	126	126	107.00	190.00	152.21	165.00	19179.00
chr1	32203011	32203132	121	121	10.00	467.00	358.27	414.00	43351.00
chr22	42290823	42290941	118	118	419.00	603.00	517.18	500.00	61027.00
chr19	47940718	47940818	100	100	445.00	622.00	504.92	503.50	50492.00
chr4	119539150	119539274	124	124	20.00	39.00	29.44	29.00	3650.00
chr17	44117067	44117250	183	183	83.00	129.00	105.97	108.00	19393.00
chr19	42485873	42485983	110	110	1646.00	2326.00	1933.85	1956.50	212723.00
chr6	44114583	44114664	81	81	115.00	154.00	129.21	126.00	10466.00
chr19	47941105	47941292	187	187	9.00	623.00	380.74	528.00	71199.00
chr11	73074250	73074500	250	250	146.00	207.00	178.44	184.00	44611.00
chr3	33418764	33418825	61	61	207.00	295.00	237.31	235.00	14476.00
chr1	700258	700505	247	247	6.00	42.00	23.47	21.00	5796.00
chr9	74319510	74319719	209	209	25.00	60.00	38.90	39.00	8130.00
chr16	2336694	2336968	274	274	197.00	581.00	364.51	375.00	99876.00
chr20	3575125	3575219	94	94	96.00	135.00	114.12	116.00	10727.00
chr9	139231377	139231529	152	152	110.00	154.00	131.65	136.00	20011.00
chr5	140515951	140516498	547	547	3.00	34.00	16.58	15.00	9067.00
chr1	21938208	21938309	101	101	691.00	845.00	771.02	777.00	77873.00
chr3	155659188	155659936	748	748	16.00	117.00	72.73	76.00	54400.00
chr16	27483068	27483241	173	173	120.00	172.00	151.65	158.00	26236.00
chr11	994071	994245	174	174	203.00	299.00	257.42	262.50	44791.00
chr7	71175745	71175913	168	168	337.00	563.00	462.49	481.50	77698.00
chr12	121204065	121204175	110	110	171.00	213.00	195.25	197.00	21478.00
chr7	73118679	73118753	74	74	1036.00	1344.00	1157.26	1137.50	85637.00
chr9	140972565	140972710	145	145	62.00	94.00	78.62	79.00	11400.00
chr12	121683329	121684024	695	695	7.00	37.00	21.44	21.00	14899.00
chr16	74493579	74493687	108	108	181.00	230.00	205.34	201.00	22177.00
chr2	36771518	36771641	123	123	113.00	189.00	149.85	144.00	18431.00
chr7	94187181	94187996	815	815	23.00	53.00	36.46	37.00	29717.00
chr14	94156951	94157239	288	288	1.00	12.00	6.99	7.00	2013.00
chr7	121739000	121739524	524	524	10.00	43.00	24.92	24.00	13057.00
chr1	19549117	19549328	211	211	98.00	148.00	116.83	114.00	24651.00
chr19	5214571	5214747	176	176	226.00	515.00	307.41	287.00	54104.00
chr19	42557753	42557861	108	108	155.00	198.00	175.94	176.00	19001.00
chr15	102510686	102510925	239	239	3.00	92.00	50.05	53.00	11961.00
chr5	167673761	167675376	1615	1615	27.00	83.00	51.68	48.00	83466.00
chr7	44282158	44282253	95	95	821.00	1159.00	996.11	1008.00	94630.00
chr2	160621061	160621717	656	656	16.00	102.00	29.07	24.00	19068.00
chr5	10426501	10426634	133	133	256.00	425.00	354.81	377.00	47190.00
chr16	1814301	1814460	159	159	629.00	796.00	715.68	725.00	113793.00
chr11	21581734	21581928	194	194	99.00	141.00	122.04	122.00	23676.00
chr3	126749085	126749255	170	170	89.00	135.00	108.73	111.00	18484.00
chr11	12237765	12237866	101	101	443.00	629.00	529.86	515.00	53516.00
chr6	31750872	31750963	91	91	100.00	131.00	115.07	115.00	10471.00
chr3	53124201	53124398	197	197	5.00	25.00	17.40	19.00	3428.00
chr2	220161470	220161544	74	74	1064.00	1255.00	1179.19	1177.50	87260.00
chr2	128951046	128951785	739	739	10.00	86.00	48.64	48.00	35944.00
chr5	24535811	24535931	120	120	90.00	142.00	113.08	119.50	13569.00
chr1	44083406	44083582	176	176	234.00	370.00	289.41	280.50	50936.00
chr1	32207653	32207818	165	165	234.00	434.00	324.04	318.00	53466.00
chr12	7293754	7294000	246	246	16.00	1121.00	589.96	759.50	145131.00
chr3	131442289	131442469	180	180	81.00	153.00	124.36	136.00	22384.00
chr3	49898871	49899298	427	427	34.00	888.00	352.30	478.00	150434.00
chr16	66432358	66432464	106	106	66.00	117.00	87.54	81.00	9279.00
chr1	20982593	20982680	87	87	206.00	281.00	243.66	244.00	21198.00
chr16	68398653	68398809	156	156	26.00	45.00	33.37	30.00	5206.00
chr17	16676818	16678279	1461	1461	12.00	48.00	24.42	24.00	35674.00
chr1	109814899	109815027	128	128	384.00	537.00	459.16	456.50	58772.00
chr1	21940478	21940582	104	104	898.00	1155.00	1043.17	1058.00	108490.00
chr20	57468284	57468793	509	509	9.00	41.00	19.79	17.00	10075.00
chr3	127358087	127358366	279	279	173.00	546.00	329.76	311.00	92003.00
chr3	126735359	126735527	168	168	54.00	119.00	79.25	72.00	13314.00
chr10	103869140	103869264	124	124	308.00	459.00	398.28	413.00	49387.00
chr20	44520554	44520666	112	112	138.00	192.00	163.13	157.00	18271.00
chr1	32203252	32203356	104	104	381.00	507.00	445.18	440.50	46299.00
chr21	40186196	40186316	120	120	143.00	263.00	175.72	163.00	21087.00
chr5	111067153	111068349	1196	1196	3.00	47.00	23.00	22.00	27513.00
chr9	128002954	128003186	232	232	279.00	513.00	387.59	388.50	89920.00
chr1	43408896	43408992	96	96	221.00	331.00	275.57	270.50	26455.00
chr3	47463931	47464026	95	95	189.00	240.00	207.45	206.00	19708.00
chr2	220161160	220161238	78	78	914.00	1086.00	991.10	1010.50	77306.00
chr11	62472772	62473089	317	317	874.00	1582.00	1291.34	1323.00	409355.00
chr9	130986341	130986906	565	565	6.00	555.00	131.78	17.00	74457.00
chr14	69358769	69359000	231	231	188.00	301.00	245.56	253.00	56724.00
chr11	64416205	64416379	174	174	165.00	299.00	226.49	217.00	39410.00
chr17	8398454	8398559	105	105	273.00	477.00	384.84	379.00	40408.00
chr12	53572943	53574193	1250	1250	24.00	103.00	58.36	56.00	72950.00
chr17	17696544	17701827	5283	5283	28.00	212.00	77.45	74.00	409165.00
chr8	11705187	11705331	144	144	793.00	1335.00	1181.55	1223.50	170143.00
chr19	54963829	54963931	102	102	475.00	649.00	567.38	549.00	57873.00
chr2	70451682	70456295	4613	4613	5.00	153.00	37.49	35.00	172934.00
chr11	118873959	118874169	210	210	15.00	28.00	21.61	21.00	4538.00
chr10	75548427	75548581	154	154	72.00	99.00	87.84	88.00	13527.00
chr6	33414351	33414563	212	212	292.00	509.00	452.17	460.00	95859.00
chr17	80042910	80043032	122	122	221.00	278.00	254.15	255.50	31006.00
chr11	11470290	11470483	193	193	67.00	87.00	76.17	76.00	14701.00
chr8	23294446	23294771	325	325	97.00	198.00	134.53	131.00	43721.00
chr1	116932060	116932663	603	603	6.00	2321.00	806.56	20.00	486356.00
chr15	83222627	83222741	114	114	87.00	99.00	93.64	94.00	10675.00
chr3	9841562	9841751	189	189	11.00	44.00	21.76	16.00	4112.00
chr1	116937731	116937907	176	176	1441.00	2967.00	1820.02	1576.50	320324.00
chr16	87868019	87868197	178	178	84.00	135.00	103.13	100.00	18358.00
chr3	124209540	124209731	191	191	446.00	597.00	527.08	531.00	100673.00
chr7	71142195	71142291	96	96	407.00	601.00	477.49	464.50	45839.00
chr5	130497324	130497584	260	260	14.00	44.00	30.80	31.50	8007.00
chr13	100199238	100199358	120	120	229.00	321.00	265.27	261.50	31832.00
chr5	139943336	139943506	170	170	20.00	197.00	157.65	158.00	26801.00
chr17	74395529	74396002	473	473	104.00	223.00	168.26	168.00	79588.00
chr14	93179149	93179216	67	67	207.00	254.00	239.28	242.00	16032.00
chr4	160277004	160277310	306	306	73.00	316.00	241.84	282.00	74004.00
chr17	40666306	40666478	172	172	699.00	1056.00	876.88	899.00	150823.00
chr15	34828065	34828207	142	142	9.00	216.00	139.78	148.00	19849.00
chr14	100165802	100165876	74	74	278.00	319.00	295.58	294.50	21873.00
chr22	20128089	20128231	142	142	13.00	147.00	82.53	103.00	11719.00
chr12	3392210	3394421	2211	2211	11.00	86.00	42.61	42.00	94204.00
chr17	16687866	16690667	2801	2801	7.00	150.00	34.24	27.00	95897.00
chr6	31664724	31664810	86	86	91.00	159.00	122.13	114.50	10503.00
chr6	30627512	30627611	99	99	45.00	65.00	56.02	57.00	5546.00
chr11	18752834	18755060	2226	2226	9.00	631.00	78.98	37.00	175812.00
chr12	109332602	109332731	129	129	357.00	473.00	399.84	394.00	51579.00
chr6	90072884	90073110	226	226	14.00	32.00	26.52	27.00	5993.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	213.00	250.00	231.41	231.00	25686.00
chr14	85985300	85986667	1367	1367	1.00	23.00	13.42	13.00	18347.00
chr13	32863769	32863880	111	111	82.00	130.00	101.04	97.00	11215.00
chr16	1510418	1510528	110	110	112.00	142.00	126.90	126.00	13959.00
chr19	54963269	54963444	175	175	595.00	752.00	663.42	663.00	116099.00
chr6	44224078	44224233	155	155	51.00	71.00	59.25	58.00	9183.00
chr20	3151172	3152285	1113	1113	8.00	61.00	31.01	30.00	34517.00
chr1	892273	892405	132	132	99.00	218.00	159.11	152.50	21002.00
chr16	90192167	90192724	557	557	12.00	81.00	40.24	37.00	22414.00
chr9	111663704	111663810	106	106	109.00	140.00	122.86	122.00	13023.00
chr6	44108764	44108835	71	71	121.00	171.00	147.79	150.00	10493.00
chr1	36028802	36029027	225	225	1453.00	2642.00	2101.19	2091.00	472767.00
chr11	66807259	66807674	415	415	9.00	172.00	129.06	138.00	53559.00
chr1	178426817	178427679	862	862	36.00	77.00	52.17	52.00	44969.00
chr19	42482302	42482478	176	176	1918.00	3429.00	2250.48	2106.50	396085.00
chr1	44084718	44084873	155	155	119.00	370.00	234.47	237.00	36343.00
chr1	109812315	109812442	127	127	355.00	564.00	439.72	428.00	55845.00
chr3	180324268	180324391	123	123	99.00	174.00	152.47	162.00	18754.00
chr15	63933668	63933842	174	174	128.00	213.00	169.29	157.00	29456.00
chr20	44521363	44521519	156	156	177.00	243.00	211.23	210.00	32952.00
chr3	33416779	33416910	131	131	160.00	235.00	196.23	197.00	25706.00
chr1	21934624	21934843	219	219	10.00	899.00	371.73	459.00	81409.00
chr14	69799801	69799886	85	85	100.00	159.00	139.76	142.00	11880.00
chr1	116936134	116936345	211	211	11.00	1887.00	1543.73	1696.00	325727.00
chr14	23634493	23634645	152	152	43.00	78.00	59.62	58.00	9063.00
chr16	1402538	1402947	409	409	14.00	46.00	35.22	37.00	14407.00
chr9	20331	25000	4669	4669	3.00	271.00	91.98	90.00	429472.00
chr17	43545574	43545959	385	385	25.00	63.00	42.07	40.00	16197.00
chr13	100201418	100201476	58	58	275.00	375.00	340.84	344.00	19769.00
chr15	41865505	41865665	160	160	303.00	634.00	418.13	427.00	66901.00
chr19	19641688	19642196	508	508	21.00	51.00	34.30	33.00	17426.00
chr11	134147593	134148159	566	566	5.00	34.00	18.08	18.00	10232.00
chr2	71656420	71657290	870	870	13.00	51.00	28.68	28.00	24955.00
chr7	97834775	97835016	241	241	127.00	188.00	159.73	160.00	38494.00
chr19	13363804	13363915	111	111	100.00	152.00	130.99	131.00	14540.00
chr18	31328383	31329011	628	628	4.00	26.00	14.16	14.00	8892.00
chr16	66431884	66432009	125	125	77.00	131.00	96.61	96.00	12076.00
chr19	47935155	47935702	547	547	4.00	896.00	299.24	300.00	163687.00
chr12	50291769	50291873	104	104	977.00	1417.00	1188.04	1207.00	123556.00
chr11	1780198	1780317	119	119	900.00	1484.00	1123.83	1095.00	133736.00
chr15	65392626	65393167	541	541	14.00	59.00	31.44	29.00	17011.00
chr2	86397871	86397967	96	96	108.00	184.00	145.99	144.00	14015.00
chr7	97866087	97866233	146	146	102.00	154.00	127.65	129.00	18637.00
chr11	60687157	60687402	245	245	64.00	126.00	93.16	92.00	22823.00
chr21	43307700	43309453	1753	1753	14.00	90.00	49.05	47.00	85977.00
chr14	24619269	24619657	388	388	25.00	72.00	38.06	36.00	14767.00
chr11	65320634	65320727	93	93	106.00	147.00	118.95	117.00	11062.00
chr16	29891184	29891385	201	201	538.00	761.00	651.05	655.00	130862.00
chr1	32207224	32207326	102	102	631.00	817.00	725.50	730.50	74001.00
chr11	72300218	72300394	176	176	5.00	417.00	140.27	9.00	24688.00
chr17	7608878	7609038	160	160	22.00	131.00	77.49	83.00	12398.00
chr19	7607646	7607814	168	168	130.00	253.00	188.44	196.00	31658.00
chr19	54966129	54966271	142	142	316.00	471.00	405.79	412.00	57622.00
chr12	57995027	57995131	104	104	167.00	224.00	197.13	198.00	20502.00
chr1	27428875	27429049	174	174	59.00	125.00	93.66	100.00	16297.00
chr2	27688277	27688385	108	108	56.00	81.00	69.26	72.00	7480.00
chr16	2691449	2692254	805	805	0.00	29.00	5.44	5.00	4382.00
chr9	131503813	131503933	120	120	306.00	453.00	389.49	403.00	46739.00
chr16	2347766	2347922	156	156	181.00	238.00	212.38	213.00	33132.00
chr17	80039884	80040036	152	152	382.00	470.00	424.29	425.00	64492.00
chr1	32204432	32204538	106	106	496.00	762.00	607.42	620.50	64387.00
chr12	9242951	9243078	127	127	38.00	61.00	49.80	50.00	6325.00
chr3	49702661	49702751	90	90	194.00	258.00	230.27	230.50	20724.00
chr19	35820359	35820837	478	478	41.00	138.00	78.96	73.00	37741.00
chr1	201456762	201457615	853	853	9.00	38.00	28.49	30.00	24298.00
chr16	2334279	2334438	159	159	121.00	217.00	185.60	197.00	29510.00
chr10	73578373	73578481	108	108	2949.00	3907.00	3490.60	3493.00	376985.00
chr16	18530550	18530756	206	206	5.00	874.00	431.48	643.50	88884.00
chr16	16369094	16369300	206	206	6.00	898.00	438.37	655.00	90304.00
chr13	113975636	113975785	149	149	14.00	645.00	260.83	22.00	38864.00
chr11	119293822	119294227	405	405	17.00	5616.00	551.07	60.00	223185.00
chr5	150505962	150506041	79	79	1230.00	1906.00	1485.29	1456.00	117338.00
chr22	44224939	44225078	139	139	943.00	1124.00	1022.15	1012.00	142079.00
chr15	41865199	41865309	110	110	249.00	338.00	294.84	282.00	32432.00
chr17	25633807	25636298	2491	2491	19.00	955.00	437.49	522.00	1089789.00
chr15	72495155	72495529	374	374	28.00	3587.00	1329.33	35.00	497169.00
chr9	42540272	42542124	1852	1852	5.00	35.00	17.86	18.00	33083.00
chr11	119290760	119291704	944	944	5.00	6872.00	1812.58	22.00	1711074.00
chr19	5219949	5220165	216	216	245.00	408.00	313.71	286.50	67762.00
chr15	63910769	63911153	384	384	0.00	70.00	32.02	30.00	12295.00
chr17	74393879	74393969	90	90	173.00	218.00	196.07	190.50	17646.00
chr10	104129467	104129532	65	65	124.00	145.00	134.83	134.00	8764.00
chr3	142454224	142454620	396	396	9.00	29.00	20.06	20.00	7942.00
chr12	121205196	121205396	200	200	184.00	268.00	231.43	238.00	46286.00
chr3	31705570	31705724	154	154	17.00	33.00	23.73	24.00	3655.00
chr6	118635190	118636593	1403	1403	36.00	263.00	179.72	179.00	252150.00
chr8	10339867	10340829	962	962	0.00	35.00	22.00	22.00	21160.00
chr19	16952578	16952779	201	201	155.00	247.00	204.16	209.00	41036.00
chr8	110984486	110985016	530	530	75.00	149.00	113.83	113.00	60328.00
chr9	128001219	128001610	391	391	339.00	920.00	663.15	681.00	259290.00
chr11	73070878	73070997	119	119	158.00	221.00	197.89	202.00	23549.00
chr10	104130140	104130235	95	95	118.00	146.00	130.02	130.00	12352.00
chr5	95733039	95733173	134	134	221.00	303.00	260.39	255.50	34892.00
chr19	59059400	59059547	147	147	261.00	349.00	313.53	314.00	46089.00
chr5	139943169	139943255	86	86	26.00	154.00	115.27	122.50	9913.00
chr17	73487771	73487981	210	210	87.00	167.00	129.02	134.00	27094.00
chr1	154315588	154315777	189	189	33.00	72.00	52.77	56.00	9974.00
chr14	95652726	95653070	344	344	41.00	85.00	65.66	68.00	22586.00
chr12	123639801	123640772	971	971	13.00	58.00	30.54	29.00	29651.00
chr22	47064870	47065171	301	301	4.00	8.00	6.04	6.00	1817.00
chr5	24535220	24535388	168	168	79.00	137.00	101.95	99.00	17127.00
chr12	6806452	6806958	506	506	200.00	536.00	310.85	299.50	157289.00
chr22	29881711	29881836	125	125	273.00	411.00	331.25	337.00	41406.00
chr7	75894681	75894786	105	105	84.00	173.00	129.44	134.00	13591.00
chr12	121089007	121095893	6886	6886	12.00	206.00	81.36	77.00	560227.00
chr1	207940357	207942365	2008	2008	12.00	199.00	84.23	78.00	169129.00
chr7	154681166	154681240	74	74	290.00	365.00	328.86	330.50	24336.00
chr5	131696513	131697529	1016	1016	7.00	37.00	18.31	17.00	18603.00
chr11	1776135	1776258	123	123	440.00	1094.00	700.19	676.00	86123.00
chr8	11706554	11706673	119	119	721.00	961.00	834.23	829.00	99273.00
chr11	18759426	18759511	85	85	294.00	382.00	346.42	358.00	29446.00
chr16	61689373	61689625	252	252	48.00	76.00	57.98	57.00	14611.00
chr15	51750702	51750824	122	122	200.00	286.00	230.40	231.00	28109.00
chr9	35555056	35555698	642	642	183.00	759.00	434.38	440.50	278875.00
chr2	198356200	198356621	421	421	10.00	32.00	21.47	21.00	9037.00
chr9	131001723	131001794	71	71	2896.00	3569.00	3357.44	3420.00	238378.00
chr19	5214371	5214491	120	120	337.00	524.00	469.24	479.00	56309.00
chr22	35719488	35719623	135	135	149.00	235.00	203.13	212.00	27423.00
chr12	121678738	121679829	1091	1091	7.00	48.00	21.17	20.00	23094.00
chr14	23820960	23821064	104	104	1569.00	1795.00	1706.56	1718.00	177482.00
chr1	32205710	32205779	69	69	455.00	579.00	517.38	525.00	35699.00
chr3	33420176	33420326	150	150	14.00	274.00	98.85	24.00	14828.00
