#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220163768	220163833	65	65	68.00	103.00	85.42	83.00	5552.00
chr2	222289928	222290862	934	934	13.00	42.00	26.79	27.00	25018.00
chr12	57599133	57599268	135	135	256.00	485.00	333.21	324.00	44984.00
chr7	157475416	157475629	213	213	37.00	54.00	45.31	45.00	9650.00
chr1	32203800	32203927	127	127	90.00	206.00	157.39	173.00	19989.00
chr1	109811731	109811912	181	181	87.00	155.00	125.51	128.00	22718.00
chr9	140052830	140052975	145	145	33.00	176.00	110.34	116.00	16000.00
chr2	220161706	220161854	148	148	94.00	160.00	127.84	133.00	18920.00
chr16	29896906	29897070	164	164	26.00	52.00	37.49	37.00	6148.00
chr16	47143393	47143622	229	229	5.00	23.00	12.59	12.00	2884.00
chr11	993753	993985	232	232	31.00	108.00	60.82	48.00	14110.00
chr9	124059698	124061137	1439	1439	5.00	46.00	18.68	18.00	26880.00
chr9	140350140	140350634	494	494	17.00	78.00	44.21	43.00	21840.00
chr11	14504577	14504697	120	120	46.00	61.00	54.57	54.50	6548.00
chr3	49898612	49898733	121	121	30.00	64.00	45.79	45.00	5540.00
chr9	131811659	131811777	118	118	15.00	31.00	21.03	19.00	2481.00
chr9	131810705	131810818	113	113	19.00	31.00	25.20	25.00	2848.00
chr1	223400935	223401080	145	145	14.00	46.00	35.65	37.00	5169.00
chr12	125612185	125612820	635	635	0.00	40.00	6.83	2.00	4340.00
chr2	220088590	220088744	154	154	53.00	72.00	62.54	63.00	9631.00
chr9	70888487	70888750	263	263	1.00	10.00	6.53	7.00	1717.00
chr14	69813756	69813898	142	142	39.00	54.00	46.68	47.00	6628.00
chr2	47399145	47399890	745	745	13.00	349.00	60.43	53.00	45021.00
chr11	62688689	62689041	352	352	0.00	14.00	3.64	2.00	1283.00
chr6	43745205	43745407	202	202	13.00	139.00	125.27	128.00	25304.00
chr3	11072492	11072997	505	505	58.00	847.00	229.02	133.00	115656.00
chr7	2696031	2696168	137	137	85.00	129.00	110.31	111.00	15112.00
chr16	14969196	14969279	83	83	134.00	227.00	185.33	200.00	15382.00
chr17	7377847	7378026	179	179	2.00	10.00	5.86	5.00	1049.00
chr12	65639640	65639719	79	79	22.00	50.00	31.94	32.00	2523.00
chr12	50294912	50295108	196	196	225.00	496.00	283.78	274.00	55621.00
chr19	42485653	42485788	135	135	51.00	71.00	60.53	61.00	8171.00
chr10	99509230	99509343	113	113	26.00	52.00	37.31	35.00	4216.00
chr22	38883877	38888120	4243	4243	33.00	721.00	238.37	224.00	1011386.00
chr12	49416372	49416658	286	286	40.00	66.00	54.73	54.00	15654.00
chr6	24843089	24843782	693	693	9.00	42.00	21.01	19.00	14558.00
chr5	176295561	176295665	104	104	18.00	39.00	24.52	21.00	2550.00
chr10	99510087	99510227	140	140	27.00	50.00	40.26	41.00	5637.00
chr1	159173658	159174770	1112	1112	3.00	41.00	13.01	10.00	14472.00
chr11	1780745	1780869	124	124	441.00	755.00	638.99	689.00	79235.00
chr19	42486059	42486258	199	199	39.00	70.00	53.34	55.00	10614.00
chr3	47465422	47465535	113	113	57.00	77.00	66.98	66.00	7569.00
chr1	21573713	21573856	143	143	64.00	86.00	75.73	75.00	10829.00
chr11	65320330	65320453	123	123	142.00	213.00	188.47	192.00	23182.00
chr3	47462420	47462519	99	99	76.00	105.00	93.05	97.00	9212.00
chr2	219204751	219204864	113	113	5.00	15.00	9.52	10.00	1076.00
chr1	43906123	43906257	134	134	9.00	29.00	23.57	25.00	3158.00
chr7	38785158	38785840	682	682	1.00	67.00	12.86	9.00	8770.00
chr2	153499932	153500058	126	126	9.00	29.00	16.79	17.00	2115.00
chr1	32203011	32203132	121	121	6.00	182.00	127.17	143.00	15387.00
chr22	42290823	42290941	118	118	179.00	333.00	269.31	270.50	31778.00
chr19	47940718	47940818	100	100	33.00	52.00	44.11	45.00	4411.00
chr4	119539150	119539274	124	124	5.00	22.00	15.42	17.00	1912.00
chr17	44117067	44117250	183	183	19.00	49.00	36.98	39.00	6768.00
chr19	42485873	42485983	110	110	43.00	61.00	52.16	53.00	5738.00
chr6	44114583	44114664	81	81	18.00	30.00	23.51	23.00	1904.00
chr19	47941105	47941292	187	187	4.00	60.00	35.61	47.00	6660.00
chr11	73074250	73074500	250	250	67.00	91.00	81.00	84.00	20249.00
chr3	33418764	33418825	61	61	19.00	37.00	29.00	31.00	1769.00
chr1	700258	700505	247	247	2.00	12.00	8.89	9.00	2196.00
chr9	74319510	74319719	209	209	8.00	32.00	19.13	21.00	3999.00
chr16	2336694	2336968	274	274	35.00	171.00	101.63	102.50	27847.00
chr20	3575125	3575219	94	94	28.00	67.00	35.54	34.00	3341.00
chr9	139231377	139231529	152	152	20.00	30.00	23.61	23.00	3588.00
chr5	140515951	140516498	547	547	24.00	75.00	46.29	45.00	25320.00
chr1	21938208	21938309	101	101	54.00	90.00	73.97	79.00	7471.00
chr3	155659188	155659936	748	748	3.00	45.00	26.51	29.00	19832.00
chr16	27483068	27483241	173	173	26.00	65.00	47.61	51.00	8237.00
chr11	994071	994245	174	174	30.00	60.00	47.01	48.00	8180.00
chr7	71175745	71175913	168	168	34.00	61.00	49.90	52.00	8384.00
chr12	121204065	121204175	110	110	67.00	86.00	76.11	74.00	8372.00
chr7	73118679	73118753	74	74	145.00	206.00	164.93	159.00	12205.00
chr9	140972565	140972710	145	145	3.00	7.00	4.98	5.00	722.00
chr12	121683329	121684024	695	695	1.00	13.00	7.41	7.00	5153.00
chr16	74493579	74493687	108	108	62.00	146.00	93.04	87.00	10048.00
chr2	36771518	36771641	123	123	76.00	104.00	87.34	86.00	10743.00
chr7	94187181	94187996	815	815	0.00	12.00	4.29	4.00	3497.00
chr14	94156951	94157239	288	288	3.00	7.00	4.76	5.00	1370.00
chr7	121739000	121739524	524	524	13.00	60.00	27.00	23.00	14146.00
chr1	19549117	19549328	211	211	39.00	60.00	48.16	47.00	10162.00
chr19	5214571	5214747	176	176	41.00	120.00	63.15	58.00	11115.00
chr19	42557753	42557861	108	108	62.00	93.00	79.25	80.00	8559.00
chr15	102510686	102510925	239	239	1.00	29.00	14.76	14.00	3528.00
chr5	167673761	167675376	1615	1615	3.00	27.00	13.05	12.00	21071.00
chr7	44282158	44282253	95	95	93.00	147.00	120.55	120.00	11452.00
chr2	160621061	160621717	656	656	6.00	115.00	25.38	20.00	16652.00
chr5	10426501	10426634	133	133	58.00	104.00	83.09	86.00	11051.00
chr16	1814301	1814460	159	159	89.00	154.00	120.68	119.00	19188.00
chr11	21581734	21581928	194	194	4.00	22.00	8.35	5.00	1620.00
chr3	126749085	126749255	170	170	32.00	45.00	38.46	38.00	6538.00
chr11	12237765	12237866	101	101	16.00	27.00	22.01	23.00	2223.00
chr6	31750872	31750963	91	91	35.00	40.00	37.58	38.00	3420.00
chr3	53124201	53124398	197	197	8.00	16.00	12.05	12.00	2373.00
chr2	220161470	220161544	74	74	112.00	177.00	138.66	136.50	10261.00
chr2	128951046	128951785	739	739	9.00	72.00	30.90	27.00	22833.00
chr5	24535811	24535931	120	120	31.00	49.00	38.27	38.00	4593.00
chr1	44083406	44083582	176	176	64.00	150.00	99.69	98.50	17545.00
chr1	32207653	32207818	165	165	52.00	105.00	82.13	88.00	13551.00
chr12	7293754	7294000	246	246	6.00	59.00	34.45	45.50	8474.00
chr3	131442289	131442469	180	180	1.00	2.00	1.30	1.00	234.00
chr3	49898871	49899298	427	427	5.00	64.00	23.68	15.00	10110.00
chr16	66432358	66432464	106	106	16.00	33.00	24.25	23.00	2570.00
chr1	20982593	20982680	87	87	143.00	210.00	169.85	165.00	14777.00
chr16	68398653	68398809	156	156	1.00	12.00	4.88	4.00	762.00
chr17	16676818	16678279	1461	1461	0.00	14.00	4.37	4.00	6387.00
chr1	109814899	109815027	128	128	72.00	115.00	94.52	98.50	12098.00
chr1	21940478	21940582	104	104	76.00	123.00	99.73	100.00	10372.00
chr20	57468284	57468793	509	509	3.00	20.00	9.39	9.00	4782.00
chr3	127358087	127358366	279	279	45.00	208.00	103.95	96.00	29001.00
chr3	126735359	126735527	168	168	8.00	24.00	14.59	14.00	2451.00
chr10	103869140	103869264	124	124	95.00	228.00	154.98	151.00	19218.00
chr20	44520554	44520666	112	112	42.00	68.00	55.89	56.00	6260.00
chr1	32203252	32203356	104	104	77.00	148.00	114.64	117.50	11923.00
chr21	40186196	40186316	120	120	32.00	70.00	44.17	39.00	5301.00
chr5	111067153	111068349	1196	1196	2.00	17.00	7.97	8.00	9527.00
chr9	128002954	128003186	232	232	107.00	201.00	152.25	155.50	35323.00
chr1	43408896	43408992	96	96	187.00	320.00	253.95	247.00	24379.00
chr3	47463931	47464026	95	95	79.00	98.00	89.07	89.00	8462.00
chr2	220161160	220161238	78	78	178.00	249.00	219.74	229.00	17140.00
chr11	62472772	62473089	317	317	133.00	455.00	279.87	282.00	88720.00
chr9	130986341	130986906	565	565	0.00	42.00	11.36	8.00	6416.00
chr14	69358769	69359000	231	231	19.00	39.00	26.74	26.00	6176.00
chr11	64416205	64416379	174	174	38.00	73.00	56.81	60.00	9885.00
chr17	8398454	8398559	105	105	46.00	69.00	59.38	61.00	6235.00
chr12	53572943	53574193	1250	1250	4.00	32.00	14.81	14.00	18507.00
chr17	17696544	17701827	5283	5283	3.00	90.00	23.29	19.00	123042.00
chr8	11705187	11705331	144	144	298.00	458.00	367.69	368.00	52948.00
chr19	54963829	54963931	102	102	127.00	183.00	150.75	145.00	15377.00
chr2	70451682	70456295	4613	4613	1.00	115.00	23.95	22.00	110479.00
chr11	118873959	118874169	210	210	5.00	20.00	11.31	8.00	2375.00
chr10	75548427	75548581	154	154	27.00	55.00	41.43	43.00	6380.00
chr6	33414351	33414563	212	212	90.00	167.00	141.80	142.00	30062.00
chr17	80042910	80043032	122	122	52.00	70.00	61.10	61.00	7454.00
chr11	11470290	11470483	193	193	22.00	60.00	38.63	40.00	7455.00
chr8	23294446	23294771	325	325	20.00	49.00	32.73	32.00	10638.00
chr1	116932060	116932663	603	603	4.00	140.00	45.37	15.00	27356.00
chr15	83222627	83222741	114	114	12.00	23.00	17.68	18.50	2016.00
chr3	9841562	9841751	189	189	10.00	17.00	13.66	14.00	2581.00
chr1	116937731	116937907	176	176	90.00	230.00	125.26	108.00	22046.00
chr16	87868019	87868197	178	178	65.00	82.00	72.50	72.00	12905.00
chr3	124209540	124209731	191	191	26.00	75.00	50.62	51.00	9668.00
chr7	71142195	71142291	96	96	45.00	71.00	56.06	58.00	5382.00
chr5	130497324	130497584	260	260	2.00	8.00	4.57	5.00	1188.00
chr13	100199238	100199358	120	120	146.00	240.00	182.66	176.00	21919.00
chr5	139943336	139943506	170	170	6.00	59.00	42.12	42.00	7160.00
chr17	74395529	74396002	473	473	12.00	44.00	25.07	23.00	11860.00
chr14	93179149	93179216	67	67	17.00	47.00	26.15	25.00	1752.00
chr4	160277004	160277310	306	306	7.00	79.00	31.42	24.00	9615.00
chr17	40666306	40666478	172	172	137.00	285.00	213.40	224.50	36705.00
chr15	34828065	34828207	142	142	5.00	95.00	53.87	46.00	7650.00
chr14	100165802	100165876	74	74	98.00	163.00	130.32	136.00	9644.00
chr22	20128089	20128231	142	142	1.00	67.00	29.28	28.00	4158.00
chr12	3392210	3394421	2211	2211	4.00	69.00	27.32	24.00	60409.00
chr17	16687866	16690667	2801	2801	0.00	38.00	9.95	9.00	27876.00
chr6	31664724	31664810	86	86	36.00	57.00	48.16	48.00	4142.00
chr6	30627512	30627611	99	99	21.00	38.00	28.53	29.00	2824.00
chr11	18752834	18755060	2226	2226	0.00	151.00	17.46	8.00	38862.00
chr12	109332602	109332731	129	129	7.00	28.00	17.49	19.00	2256.00
chr6	90072884	90073110	226	226	0.00	6.00	2.68	2.00	605.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	112.00	146.00	129.04	126.00	14323.00
chr14	85985300	85986667	1367	1367	0.00	10.00	3.19	2.00	4364.00
chr13	32863769	32863880	111	111	36.00	48.00	41.92	41.00	4653.00
chr16	1510418	1510528	110	110	27.00	44.00	36.76	38.00	4044.00
chr19	54963269	54963444	175	175	160.00	232.00	186.78	182.00	32687.00
chr6	44224078	44224233	155	155	27.00	62.00	44.74	43.00	6935.00
chr20	3151172	3152285	1113	1113	2.00	15.00	8.65	8.00	9630.00
chr1	892273	892405	132	132	23.00	91.00	54.76	50.00	7228.00
chr16	90192167	90192724	557	557	1.00	19.00	9.88	9.00	5505.00
chr9	111663704	111663810	106	106	32.00	44.00	37.69	37.00	3995.00
chr6	44108764	44108835	71	71	23.00	33.00	28.93	30.00	2054.00
chr1	36028802	36029027	225	225	148.00	411.00	261.93	234.00	58934.00
chr11	66807259	66807674	415	415	1.00	31.00	19.25	19.00	7988.00
chr1	178426817	178427679	862	862	3.00	26.00	12.64	12.50	10894.00
chr19	42482302	42482478	176	176	70.00	133.00	86.90	83.00	15295.00
chr1	44084718	44084873	155	155	68.00	234.00	131.02	122.00	20308.00
chr1	109812315	109812442	127	127	55.00	92.00	78.33	84.00	9948.00
chr3	180324268	180324391	123	123	69.00	88.00	78.85	79.00	9698.00
chr15	63933668	63933842	174	174	29.00	53.00	40.84	43.00	7106.00
chr20	44521363	44521519	156	156	76.00	124.00	100.76	102.00	15718.00
chr3	33416779	33416910	131	131	8.00	22.00	13.44	13.00	1760.00
chr1	21934624	21934843	219	219	6.00	142.00	72.83	96.00	15949.00
chr14	69799801	69799886	85	85	14.00	35.00	22.74	22.00	1933.00
chr1	116936134	116936345	211	211	8.00	140.00	107.20	116.00	22620.00
chr14	23634493	23634645	152	152	2.00	12.00	8.02	9.00	1219.00
chr16	1402538	1402947	409	409	5.00	32.00	16.71	16.00	6834.00
chr9	20331	25000	4669	4669	0.00	146.00	30.37	23.00	141786.00
chr17	43545574	43545959	385	385	7.00	23.00	14.07	14.00	5417.00
chr13	100201418	100201476	58	58	161.00	204.00	174.52	176.00	10122.00
chr15	41865505	41865665	160	160	73.00	158.00	109.14	115.00	17463.00
chr19	19641688	19642196	508	508	3.00	18.00	10.05	11.00	5105.00
chr11	134147593	134148159	566	566	0.00	9.00	2.88	3.00	1632.00
chr2	71656420	71657290	870	870	1.00	25.00	11.42	10.00	9934.00
chr7	97834775	97835016	241	241	10.00	18.00	13.55	13.00	3266.00
chr19	13363804	13363915	111	111	10.00	36.00	24.53	22.00	2723.00
chr18	31328383	31329011	628	628	0.00	6.00	2.82	3.00	1769.00
chr16	66431884	66432009	125	125	24.00	38.00	29.66	30.00	3708.00
chr19	47935155	47935702	547	547	2.00	88.00	30.34	31.00	16595.00
chr12	50291769	50291873	104	104	138.00	237.00	176.78	174.00	18385.00
chr11	1780198	1780317	119	119	286.00	598.00	385.95	364.00	45928.00
chr15	65392626	65393167	541	541	4.00	20.00	10.06	10.00	5440.00
chr2	86397871	86397967	96	96	32.00	74.00	53.65	55.00	5150.00
chr7	97866087	97866233	146	146	12.00	38.00	25.58	26.00	3735.00
chr11	60687157	60687402	245	245	64.00	120.00	91.98	91.00	22535.00
chr21	43307700	43309453	1753	1753	12.00	72.00	31.49	27.00	55198.00
chr14	24619269	24619657	388	388	11.00	38.00	19.37	18.00	7516.00
chr11	65320634	65320727	93	93	78.00	143.00	100.37	99.00	9334.00
chr16	29891184	29891385	201	201	39.00	59.00	49.35	49.00	9920.00
chr1	32207224	32207326	102	102	165.00	285.00	233.74	235.00	23841.00
chr11	72300218	72300394	176	176	3.00	87.00	26.13	4.00	4599.00
chr17	7608878	7609038	160	160	3.00	20.00	12.84	15.00	2055.00
chr19	7607646	7607814	168	168	29.00	45.00	36.23	35.00	6086.00
chr19	54966129	54966271	142	142	92.00	145.00	122.54	126.00	17401.00
chr12	57995027	57995131	104	104	15.00	32.00	22.97	19.00	2389.00
chr1	27428875	27429049	174	174	21.00	50.00	37.92	38.00	6598.00
chr2	27688277	27688385	108	108	15.00	43.00	32.08	34.00	3465.00
chr16	2691449	2692254	805	805	0.00	6.00	1.26	1.00	1016.00
chr9	131503813	131503933	120	120	96.00	131.00	112.28	110.00	13474.00
chr16	2347766	2347922	156	156	46.00	84.00	63.40	62.00	9891.00
chr17	80039884	80040036	152	152	107.00	169.00	139.20	149.50	21158.00
chr1	32204432	32204538	106	106	72.00	180.00	125.90	136.00	13345.00
chr12	9242951	9243078	127	127	120.00	206.00	165.99	171.00	21081.00
chr3	49702661	49702751	90	90	16.00	28.00	20.39	20.00	1835.00
chr19	35820359	35820837	478	478	4.00	23.00	12.93	13.00	6181.00
chr1	201456762	201457615	853	853	25.00	69.00	46.84	46.00	39951.00
chr16	2334279	2334438	159	159	69.00	103.00	85.96	88.00	13667.00
chr10	73578373	73578481	108	108	2047.00	2936.00	2498.93	2503.50	269884.00
chr16	18530550	18530756	206	206	3.00	156.00	59.75	75.00	12308.00
chr16	16369094	16369300	206	206	3.00	157.00	61.10	79.00	12586.00
chr13	113975636	113975785	149	149	5.00	383.00	152.30	15.00	22692.00
chr11	119293822	119294227	405	405	0.00	412.00	39.22	6.00	15885.00
chr5	150505962	150506041	79	79	245.00	306.00	261.92	260.00	20692.00
chr22	44224939	44225078	139	139	51.00	80.00	63.92	63.00	8885.00
chr15	41865199	41865309	110	110	60.00	87.00	71.19	71.00	7831.00
chr17	25633807	25636298	2491	2491	7.00	360.00	120.16	112.00	299313.00
chr15	72495155	72495529	374	374	3.00	655.00	224.52	10.50	83971.00
chr9	42540272	42542124	1852	1852	0.00	11.00	3.72	4.00	6898.00
chr11	119290760	119291704	944	944	2.00	605.00	183.95	15.00	173652.00
chr19	5219949	5220165	216	216	33.00	71.00	51.42	52.50	11107.00
chr15	63910769	63911153	384	384	0.00	12.00	6.44	8.00	2472.00
chr17	74393879	74393969	90	90	22.00	46.00	31.37	27.50	2823.00
chr10	104129467	104129532	65	65	34.00	48.00	39.35	40.00	2558.00
chr3	142454224	142454620	396	396	1.00	11.00	6.08	6.00	2406.00
chr12	121205196	121205396	200	200	52.00	113.00	79.05	76.00	15810.00
chr3	31705570	31705724	154	154	0.00	2.00	0.77	0.00	118.00
chr6	118635190	118636593	1403	1403	6.00	58.00	32.51	31.00	45611.00
chr8	10339867	10340829	962	962	0.00	16.00	6.10	6.00	5868.00
chr19	16952578	16952779	201	201	26.00	73.00	47.81	48.00	9610.00
chr8	110984486	110985016	530	530	2.00	19.00	7.91	5.00	4194.00
chr9	128001219	128001610	391	391	167.00	453.00	343.60	361.00	134348.00
chr11	73070878	73070997	119	119	38.00	93.00	74.13	76.00	8821.00
chr10	104130140	104130235	95	95	44.00	64.00	53.58	55.00	5090.00
chr5	95733039	95733173	134	134	6.00	15.00	9.80	9.00	1313.00
chr19	59059400	59059547	147	147	102.00	170.00	137.14	140.00	20160.00
chr5	139943169	139943255	86	86	17.00	44.00	33.35	34.00	2868.00
chr17	73487771	73487981	210	210	116.00	240.00	160.34	156.00	33671.00
chr1	154315588	154315777	189	189	22.00	54.00	37.68	37.00	7121.00
chr14	95652726	95653070	344	344	1.00	15.00	7.81	8.00	2688.00
chr12	123639801	123640772	971	971	1.00	26.00	12.42	12.00	12060.00
chr22	47064870	47065171	301	301	1.00	5.00	2.62	2.00	790.00
chr5	24535220	24535388	168	168	18.00	38.00	25.83	25.00	4340.00
chr12	6806452	6806958	506	506	7.00	61.00	28.14	30.00	14239.00
chr22	29881711	29881836	125	125	11.00	24.00	19.18	21.00	2397.00
chr7	75894681	75894786	105	105	10.00	32.00	21.01	21.00	2206.00
chr12	121089007	121095893	6886	6886	0.00	59.00	13.21	10.00	90993.00
chr1	207940357	207942365	2008	2008	4.00	183.00	34.75	23.00	69786.00
chr7	154681166	154681240	74	74	47.00	58.00	53.76	54.00	3978.00
chr5	131696513	131697529	1016	1016	1.00	24.00	8.44	8.00	8571.00
chr11	1776135	1776258	123	123	227.00	539.00	360.67	335.00	44363.00
chr8	11706554	11706673	119	119	194.00	329.00	242.52	243.00	28860.00
chr11	18759426	18759511	85	85	33.00	61.00	46.65	47.00	3965.00
chr16	61689373	61689625	252	252	0.00	3.00	0.82	0.00	207.00
chr15	51750702	51750824	122	122	34.00	49.00	41.48	41.00	5061.00
chr9	35555056	35555698	642	642	33.00	90.00	62.39	63.00	40055.00
chr2	198356200	198356621	421	421	2.00	15.00	5.89	5.00	2478.00
chr9	131001723	131001794	71	71	222.00	323.00	269.94	268.00	19166.00
chr19	5214371	5214491	120	120	76.00	139.00	113.48	116.50	13618.00
chr22	35719488	35719623	135	135	46.00	92.00	71.61	72.00	9668.00
chr12	121678738	121679829	1091	1091	0.00	13.00	4.30	3.00	4695.00
chr14	23820960	23821064	104	104	222.00	283.00	258.79	263.00	26914.00
chr1	32205710	32205779	69	69	127.00	151.00	140.16	140.00	9671.00
chr3	33420176	33420326	150	150	1.00	32.00	9.01	3.50	1351.00
chr9	114820707	114820966	259	259	6.00	15.00	10.21	10.00	2644.00
chr15	41865876	41866023	147	147	2.00	208.00	173.59	192.00	25518.00
chr19	55554308	55554637	329	329	5.00	19.00	10.76	10.00	3540.00
