#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	4.00	1478.00	985.84	1120.00	140975.00
chr6	33412147	33412394	247	247	17.00	917.00	508.99	698.00	125721.00
chr12	89992366	89992547	181	181	10.00	653.00	471.93	538.00	85419.00
chr2	220088827	220089576	749	749	96.00	179.00	134.90	132.00	101037.00
chr14	100763073	100765222	2149	2149	16.00	97.00	50.38	52.00	108264.00
chr1	110740697	110742543	1846	1846	1.00	791.00	365.91	339.00	675466.00
chr1	149878201	149879758	1557	1557	17.00	1200.00	265.22	39.00	412941.00
chr3	197264139	197265259	1120	1120	5.00	42.00	20.59	19.00	23061.00
chr8	56449623	56450530	907	907	27.00	68.00	53.71	54.00	48713.00
chr9	139354208	139354326	118	118	46.00	71.00	59.01	58.00	6963.00
chr1	32204908	32205236	328	328	397.00	612.00	498.32	498.50	163449.00
chr7	75608768	75608897	129	129	117.00	156.00	135.21	132.00	17442.00
chr19	45161029	45161178	149	149	42.00	57.00	49.21	49.00	7332.00
chr19	5243911	5244493	582	582	91.00	220.00	134.83	124.00	78473.00
chr6	32119585	32119717	132	132	9.00	646.00	330.42	368.00	43616.00
chr3	42670878	42672067	1189	1189	4.00	57.00	23.56	23.00	28011.00
chr11	45892392	45892485	93	93	230.00	318.00	267.81	264.00	24906.00
chr17	80040789	80040991	202	202	292.00	427.00	369.10	372.00	74558.00
chr2	74902875	74903036	161	161	46.00	70.00	55.08	55.00	8868.00
chr17	38335969	38337946	1977	1977	10.00	244.00	38.70	29.00	76517.00
chr16	87870103	87870253	150	150	188.00	251.00	212.45	207.00	31868.00
chr1	32205947	32206142	195	195	425.00	609.00	503.33	488.00	98150.00
chr6	44117553	44117702	149	149	7.00	346.00	215.14	284.00	32056.00
chr1	159163659	159163830	171	171	952.00	1231.00	1103.71	1107.00	188734.00
chr3	445565	446023	458	458	5.00	22.00	13.31	13.00	6096.00
chr2	25048913	25048995	82	82	107.00	132.00	121.46	122.00	9960.00
chr10	99504485	99504672	187	187	67.00	107.00	81.36	80.00	15215.00
chr4	54364807	54365010	203	203	149.00	220.00	181.45	180.00	36835.00
chr17	1634367	1634552	185	185	18.00	37.00	26.10	25.00	4828.00
chr7	72416124	72416247	123	123	84.00	109.00	96.05	96.00	11814.00
chr1	208212169	208212329	160	160	78.00	101.00	87.29	87.00	13967.00
chr9	140952500	140952702	202	202	60.00	84.00	73.95	75.00	14938.00
chr6	44197325	44197528	203	203	124.00	163.00	143.33	142.00	29096.00
chr6	44197643	44198218	575	575	54.00	159.00	99.01	76.00	56933.00
chr11	118981972	118982084	112	112	265.00	326.00	297.96	301.00	33371.00
chr5	150503846	150503952	106	106	10.00	1556.00	1048.17	1319.50	111106.00
chr11	118981761	118981878	117	117	224.00	352.00	291.54	293.00	34110.00
chr11	126314873	126315000	127	127	56.00	84.00	70.37	73.00	8937.00
chr1	159165808	159166244	436	436	12.00	1115.00	223.70	19.00	97533.00
chr7	134893542	134893750	208	208	30.00	64.00	44.54	44.00	9265.00
chr9	121976196	121976433	237	237	236.00	476.00	352.63	372.00	83573.00
chr19	54691042	54691169	127	127	153.00	245.00	191.95	186.00	24378.00
chr22	38621430	38621600	170	170	226.00	430.00	329.42	344.00	56001.00
chr13	42035681	42036205	524	524	5.00	18.00	11.39	11.00	5966.00
chr20	1915360	1915413	53	53	24.00	1058.00	717.49	873.00	38027.00
chr5	14496987	14497126	139	139	211.00	319.00	268.21	262.00	37281.00
chr12	56528125	56528212	87	87	35.00	60.00	46.77	51.00	4069.00
chr3	47466974	47467101	127	127	79.00	105.00	95.31	95.00	12105.00
chr17	7415476	7415663	187	187	71.00	122.00	99.47	102.00	18600.00
chr3	33588037	33589252	1215	1215	7.00	38.00	17.15	17.00	20833.00
chr7	887833	888615	782	782	13.00	132.00	50.52	40.00	39509.00
chr10	24813251	24813693	442	442	36.00	78.00	54.78	59.00	24212.00
chr1	109812045	109812213	168	168	153.00	290.00	212.86	215.50	35760.00
chr19	15276597	15276902	305	305	84.00	134.00	105.36	104.00	32136.00
chr16	2334779	2334999	220	220	159.00	203.00	184.08	186.00	40497.00
chr16	68404761	68405261	500	500	38.00	69.00	53.81	56.00	26906.00
chr4	110969111	110969871	760	760	25.00	61.00	42.69	41.00	32444.00
chr1	145693161	145693996	835	835	8.00	49.00	34.69	36.00	28970.00
chr7	44282848	44282932	84	84	594.00	770.00	706.26	711.00	59326.00
chr2	220164315	220164508	193	193	29.00	697.00	297.55	57.00	57428.00
chr12	50472203	50472360	157	157	132.00	162.00	147.81	147.00	23206.00
chr2	220163768	220163833	65	65	665.00	898.00	805.11	829.00	52332.00
chr2	222289928	222290862	934	934	142.00	323.00	224.31	225.00	209502.00
chr12	57599133	57599268	135	135	231.00	347.00	263.91	252.00	35628.00
chr7	157475416	157475629	213	213	271.00	358.00	309.59	310.00	65943.00
chr1	32203800	32203927	127	127	398.00	885.00	618.72	652.00	78577.00
chr1	109811731	109811912	181	181	164.00	298.00	227.21	237.00	41125.00
chr9	140052830	140052975	145	145	811.00	1628.00	1248.92	1323.00	181093.00
chr2	220161706	220161854	148	148	738.00	1175.00	925.61	903.50	136990.00
chr16	29896906	29897070	164	164	324.00	529.00	453.13	468.00	74314.00
chr16	47143393	47143622	229	229	125.00	238.00	186.67	187.00	42748.00
chr11	993753	993985	232	232	172.00	330.00	262.18	277.00	60825.00
chr9	124059698	124061137	1439	1439	0.00	22.00	8.21	8.00	11819.00
chr9	140350140	140350634	494	494	10.00	92.00	58.14	59.00	28722.00
chr11	14504577	14504697	120	120	78.00	99.00	88.81	89.00	10657.00
chr3	49898612	49898733	121	121	595.00	1034.00	856.06	872.00	103583.00
chr9	131811659	131811777	118	118	57.00	76.00	66.21	66.00	7813.00
chr9	131810705	131810818	113	113	58.00	73.00	64.88	64.00	7332.00
chr1	223400935	223401080	145	145	90.00	158.00	128.50	129.00	18632.00
chr12	125612185	125612820	635	635	5.00	170.00	39.53	16.00	25101.00
chr2	220088590	220088744	154	154	127.00	165.00	150.45	150.50	23169.00
chr9	70888487	70888750	263	263	2.00	35.00	17.73	20.00	4663.00
chr14	69813756	69813898	142	142	78.00	104.00	93.28	96.00	13246.00
chr2	47399145	47399890	745	745	21.00	536.00	66.64	54.00	49650.00
chr11	62688689	62689041	352	352	18.00	236.00	82.54	42.00	29055.00
chr6	43745205	43745407	202	202	13.00	226.00	198.03	202.50	40003.00
chr3	11072492	11072997	505	505	12.00	988.00	219.93	74.00	111065.00
chr7	2696031	2696168	137	137	265.00	374.00	333.61	349.00	45704.00
chr16	14969196	14969279	83	83	340.00	520.00	428.81	449.00	35591.00
chr17	7377847	7378026	179	179	5.00	11.00	7.91	7.00	1415.00
chr12	65639640	65639719	79	79	87.00	128.00	103.20	94.00	8153.00
chr12	50294912	50295108	196	196	808.00	1783.00	1053.92	957.50	206568.00
chr19	42485653	42485788	135	135	1178.00	1649.00	1420.07	1440.00	191709.00
chr10	99509230	99509343	113	113	103.00	166.00	132.10	131.00	14927.00
chr22	38883877	38888120	4243	4243	80.00	1043.00	321.49	281.00	1364101.00
chr12	49416372	49416658	286	286	75.00	124.00	99.69	99.00	28512.00
chr6	24843089	24843782	693	693	35.00	100.00	54.26	49.00	37602.00
chr5	176295561	176295665	104	104	196.00	237.00	213.55	210.50	22209.00
chr10	99510087	99510227	140	140	139.00	208.00	161.17	158.00	22564.00
chr1	159173658	159174770	1112	1112	25.00	149.00	51.48	41.00	57248.00
chr11	1780745	1780869	124	124	703.00	928.00	835.23	874.50	103568.00
chr19	42486059	42486258	199	199	923.00	1597.00	1275.25	1304.00	253775.00
chr3	47465422	47465535	113	113	101.00	140.00	117.71	116.00	13301.00
chr1	21573713	21573856	143	143	41.00	77.00	55.39	52.00	7921.00
chr11	65320330	65320453	123	123	94.00	137.00	120.02	122.00	14762.00
chr3	47462420	47462519	99	99	137.00	177.00	159.72	161.00	15812.00
chr2	219204751	219204864	113	113	38.00	86.00	69.24	72.00	7824.00
chr1	43906123	43906257	134	134	12.00	24.00	18.84	19.00	2524.00
chr7	38785158	38785840	682	682	24.00	360.00	60.77	36.00	41448.00
chr2	153499932	153500058	126	126	94.00	150.00	126.21	131.00	15903.00
chr1	32203011	32203132	121	121	12.00	822.00	613.85	714.00	74276.00
chr22	42290823	42290941	118	118	320.00	590.00	486.92	484.50	57457.00
chr19	47940718	47940818	100	100	373.00	683.00	532.42	502.50	53242.00
chr4	119539150	119539274	124	124	6.00	15.00	11.06	13.00	1371.00
chr17	44117067	44117250	183	183	49.00	79.00	62.61	57.00	11457.00
chr19	42485873	42485983	110	110	1064.00	1316.00	1196.05	1191.50	131565.00
chr6	44114583	44114664	81	81	127.00	176.00	149.05	146.00	12073.00
chr19	47941105	47941292	187	187	9.00	799.00	458.97	642.00	85827.00
chr11	73074250	73074500	250	250	97.00	153.00	121.38	118.00	30346.00
chr3	33418764	33418825	61	61	196.00	238.00	215.89	217.00	13169.00
chr1	700258	700505	247	247	13.00	62.00	32.06	28.00	7919.00
chr9	74319510	74319719	209	209	22.00	53.00	30.75	30.00	6426.00
chr16	2336694	2336968	274	274	124.00	289.00	200.47	192.00	54929.00
chr20	3575125	3575219	94	94	94.00	132.00	108.12	106.00	10163.00
chr9	139231377	139231529	152	152	86.00	130.00	105.53	104.50	16041.00
chr5	140515951	140516498	547	547	7.00	48.00	23.06	21.00	12613.00
chr1	21938208	21938309	101	101	606.00	739.00	682.80	685.00	68963.00
chr3	155659188	155659936	748	748	14.00	94.00	56.92	60.00	42574.00
chr16	27483068	27483241	173	173	95.00	128.00	112.48	114.00	19459.00
chr11	994071	994245	174	174	70.00	199.00	159.63	184.00	27775.00
chr7	71175745	71175913	168	168	366.00	561.00	483.68	511.00	81259.00
chr12	121204065	121204175	110	110	191.00	257.00	228.70	233.00	25157.00
chr7	73118679	73118753	74	74	1652.00	2025.00	1836.20	1836.50	135879.00
chr9	140972565	140972710	145	145	77.00	105.00	92.35	92.00	13391.00
chr12	121683329	121684024	695	695	6.00	31.00	16.08	15.00	11179.00
chr16	74493579	74493687	108	108	129.00	156.00	143.07	144.00	15452.00
chr2	36771518	36771641	123	123	116.00	147.00	131.02	132.00	16115.00
chr7	94187181	94187996	815	815	9.00	46.00	25.88	26.00	21089.00
chr14	94156951	94157239	288	288	13.00	23.00	17.93	18.00	5164.00
chr7	121739000	121739524	524	524	15.00	39.00	25.34	25.00	13278.00
chr1	19549117	19549328	211	211	48.00	89.00	61.70	58.00	13019.00
chr19	5214571	5214747	176	176	270.00	419.00	314.62	317.00	55374.00
chr19	42557753	42557861	108	108	212.00	244.00	227.75	229.00	24597.00
chr15	102510686	102510925	239	239	14.00	99.00	61.79	58.00	14769.00
chr5	167673761	167675376	1615	1615	25.00	98.00	50.85	47.00	82125.00
chr7	44282158	44282253	95	95	597.00	907.00	714.56	686.00	67883.00
chr2	160621061	160621717	656	656	17.00	171.00	38.78	27.00	25438.00
chr5	10426501	10426634	133	133	220.00	273.00	248.98	252.00	33114.00
chr16	1814301	1814460	159	159	297.00	370.00	335.58	333.00	53357.00
chr11	21581734	21581928	194	194	119.00	163.00	135.17	133.00	26223.00
chr3	126749085	126749255	170	170	111.00	197.00	144.93	138.00	24638.00
chr11	12237765	12237866	101	101	293.00	378.00	321.19	309.00	32440.00
chr6	31750872	31750963	91	91	65.00	88.00	78.49	79.00	7143.00
chr3	53124201	53124398	197	197	20.00	32.00	27.29	28.00	5376.00
chr2	220161470	220161544	74	74	939.00	1188.00	1081.78	1098.50	80052.00
chr2	128951046	128951785	739	739	18.00	86.00	49.65	51.00	36690.00
chr5	24535811	24535931	120	120	67.00	94.00	82.45	84.00	9894.00
chr1	44083406	44083582	176	176	194.00	266.00	222.94	217.00	39238.00
chr1	32207653	32207818	165	165	314.00	466.00	372.10	365.00	61396.00
chr12	7293754	7294000	246	246	9.00	730.00	436.71	631.00	107430.00
chr3	131442289	131442469	180	180	62.00	91.00	75.46	75.00	13583.00
chr3	49898871	49899298	427	427	82.00	1035.00	473.73	660.00	202281.00
chr16	66432358	66432464	106	106	53.00	66.00	58.53	58.00	6204.00
chr1	20982593	20982680	87	87	318.00	463.00	389.49	367.00	33886.00
chr16	68398653	68398809	156	156	59.00	99.00	81.55	82.00	12722.00
chr17	16676818	16678279	1461	1461	12.00	63.00	31.03	28.00	45341.00
chr1	109814899	109815027	128	128	255.00	367.00	312.32	321.00	39977.00
chr1	21940478	21940582	104	104	643.00	736.00	688.80	694.50	71635.00
chr20	57468284	57468793	509	509	17.00	41.00	30.87	31.00	15713.00
chr3	127358087	127358366	279	279	245.00	448.00	392.47	400.00	109499.00
chr3	126735359	126735527	168	168	64.00	94.00	76.86	75.00	12913.00
chr10	103869140	103869264	124	124	335.00	389.00	361.28	363.00	44799.00
chr20	44520554	44520666	112	112	134.00	224.00	183.40	187.00	20541.00
chr1	32203252	32203356	104	104	390.00	667.00	542.20	555.50	56389.00
chr21	40186196	40186316	120	120	186.00	237.00	218.49	220.00	26219.00
chr5	111067153	111068349	1196	1196	15.00	76.00	50.80	51.00	60760.00
chr9	128002954	128003186	232	232	306.00	450.00	373.66	374.50	86690.00
chr1	43408896	43408992	96	96	215.00	290.00	257.29	266.00	24700.00
chr3	47463931	47464026	95	95	139.00	168.00	155.74	155.00	14795.00
chr2	220161160	220161238	78	78	885.00	1037.00	970.62	974.50	75708.00
chr11	62472772	62473089	317	317	948.00	1625.00	1224.46	1137.00	388153.00
chr9	130986341	130986906	565	565	11.00	460.00	123.72	27.00	69900.00
chr14	69358769	69359000	231	231	173.00	225.00	194.12	193.00	44842.00
chr11	64416205	64416379	174	174	270.00	341.00	303.80	301.00	52862.00
chr17	8398454	8398559	105	105	263.00	315.00	288.03	284.00	30243.00
chr12	53572943	53574193	1250	1250	13.00	69.00	39.25	38.00	49061.00
chr17	17696544	17701827	5283	5283	21.00	131.00	66.07	64.00	349035.00
chr8	11705187	11705331	144	144	1511.00	1910.00	1743.80	1751.00	251107.00
chr19	54963829	54963931	102	102	221.00	344.00	276.31	265.00	28184.00
chr2	70451682	70456295	4613	4613	7.00	174.00	48.64	42.00	224397.00
chr11	118873959	118874169	210	210	16.00	34.00	26.74	27.00	5615.00
chr10	75548427	75548581	154	154	50.00	83.00	64.64	62.00	9954.00
chr6	33414351	33414563	212	212	453.00	847.00	722.32	765.50	153132.00
chr17	80042910	80043032	122	122	132.00	167.00	152.43	153.00	18597.00
chr11	11470290	11470483	193	193	62.00	88.00	74.13	74.00	14308.00
chr8	23294446	23294771	325	325	90.00	160.00	121.07	120.00	39347.00
chr1	116932060	116932663	603	603	14.00	1583.00	577.40	35.00	348173.00
chr15	83222627	83222741	114	114	43.00	58.00	50.17	50.00	5719.00
chr3	9841562	9841751	189	189	27.00	78.00	42.77	38.00	8083.00
chr1	116937731	116937907	176	176	1219.00	2080.00	1451.72	1381.50	255503.00
chr16	87868019	87868197	178	178	174.00	221.00	199.77	201.00	35559.00
chr3	124209540	124209731	191	191	492.00	656.00	581.32	573.00	111032.00
chr7	71142195	71142291	96	96	376.00	468.00	422.75	426.50	40584.00
chr5	130497324	130497584	260	260	15.00	30.00	24.94	25.00	6484.00
chr13	100199238	100199358	120	120	304.00	438.00	364.93	357.00	43792.00
chr5	139943336	139943506	170	170	24.00	209.00	180.19	188.00	30633.00
chr17	74395529	74396002	473	473	76.00	116.00	94.99	95.00	44928.00
chr14	93179149	93179216	67	67	193.00	229.00	208.79	208.00	13989.00
chr4	160277004	160277310	306	306	38.00	311.00	151.38	143.00	46321.00
chr17	40666306	40666478	172	172	554.00	875.00	705.53	688.50	121351.00
chr15	34828065	34828207	142	142	13.00	294.00	205.51	218.50	29183.00
chr14	100165802	100165876	74	74	584.00	681.00	629.85	635.50	46609.00
chr22	20128089	20128231	142	142	18.00	191.00	120.18	163.50	17066.00
chr12	3392210	3394421	2211	2211	8.00	193.00	76.76	69.00	169726.00
chr17	16687866	16690667	2801	2801	2.00	91.00	19.83	16.00	55537.00
chr6	31664724	31664810	86	86	130.00	246.00	179.88	176.00	15470.00
chr6	30627512	30627611	99	99	50.00	63.00	55.28	55.00	5473.00
chr11	18752834	18755060	2226	2226	6.00	382.00	73.92	48.00	164555.00
chr12	109332602	109332731	129	129	270.00	406.00	345.81	370.00	44610.00
chr6	90072884	90073110	226	226	4.00	22.00	14.81	17.00	3347.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	271.00	345.00	316.34	323.00	35114.00
chr14	85985300	85986667	1367	1367	1.00	22.00	10.16	9.00	13895.00
chr13	32863769	32863880	111	111	124.00	165.00	144.52	146.00	16042.00
chr16	1510418	1510528	110	110	85.00	114.00	99.91	98.00	10990.00
chr19	54963269	54963444	175	175	301.00	481.00	354.89	349.00	62105.00
chr6	44224078	44224233	155	155	67.00	105.00	87.01	86.00	13486.00
chr20	3151172	3152285	1113	1113	10.00	58.00	26.29	25.00	29265.00
chr1	892273	892405	132	132	124.00	196.00	164.52	168.00	21717.00
chr16	90192167	90192724	557	557	2.00	69.00	34.14	34.00	19018.00
chr9	111663704	111663810	106	106	98.00	124.00	110.61	111.00	11725.00
chr6	44108764	44108835	71	71	131.00	177.00	147.65	147.00	10483.00
chr1	36028802	36029027	225	225	1109.00	1734.00	1344.09	1257.00	302420.00
chr11	66807259	66807674	415	415	7.00	116.00	88.84	95.00	36870.00
chr1	178426817	178427679	862	862	19.00	73.00	43.89	44.00	37831.00
chr19	42482302	42482478	176	176	1090.00	1495.00	1309.90	1312.00	230542.00
chr1	44084718	44084873	155	155	135.00	264.00	199.18	199.00	30873.00
chr1	109812315	109812442	127	127	172.00	255.00	221.98	224.00	28191.00
chr3	180324268	180324391	123	123	146.00	234.00	196.43	200.00	24161.00
chr15	63933668	63933842	174	174	80.00	138.00	107.48	100.00	18702.00
chr20	44521363	44521519	156	156	192.00	294.00	244.41	240.00	38128.00
chr3	33416779	33416910	131	131	136.00	217.00	162.65	160.00	21307.00
chr1	21934624	21934843	219	219	14.00	818.00	387.54	544.00	84872.00
chr14	69799801	69799886	85	85	65.00	83.00	74.72	76.00	6351.00
chr1	116936134	116936345	211	211	2.00	1760.00	1466.09	1618.00	309345.00
chr14	23634493	23634645	152	152	27.00	57.00	39.30	39.00	5974.00
chr16	1402538	1402947	409	409	9.00	35.00	20.36	19.00	8328.00
chr9	20331	25000	4669	4669	0.00	152.00	54.92	53.00	256423.00
chr17	43545574	43545959	385	385	18.00	36.00	24.67	23.00	9498.00
chr13	100201418	100201476	58	58	332.00	374.00	350.98	353.00	20357.00
chr15	41865505	41865665	160	160	247.00	478.00	355.54	348.00	56886.00
chr19	19641688	19642196	508	508	18.00	49.00	33.61	33.00	17074.00
chr11	134147593	134148159	566	566	12.00	36.00	19.98	18.00	11306.00
chr2	71656420	71657290	870	870	6.00	35.00	19.90	20.00	17316.00
chr7	97834775	97835016	241	241	94.00	163.00	129.53	137.00	31217.00
chr19	13363804	13363915	111	111	119.00	149.00	132.74	131.00	14734.00
chr18	31328383	31329011	628	628	5.00	50.00	21.45	19.00	13473.00
chr16	66431884	66432009	125	125	43.00	61.00	50.65	50.00	6331.00
chr19	47935155	47935702	547	547	11.00	959.00	367.85	411.00	201216.00
chr12	50291769	50291873	104	104	585.00	906.00	712.30	705.50	74079.00
chr11	1780198	1780317	119	119	629.00	878.00	720.42	711.00	85730.00
chr15	65392626	65393167	541	541	6.00	25.00	14.21	14.00	7688.00
chr2	86397871	86397967	96	96	104.00	183.00	143.21	148.00	13748.00
chr7	97866087	97866233	146	146	97.00	132.00	117.21	117.00	17113.00
chr11	60687157	60687402	245	245	111.00	167.00	126.91	123.00	31093.00
chr21	43307700	43309453	1753	1753	6.00	50.00	24.45	24.00	42865.00
chr14	24619269	24619657	388	388	30.00	65.00	44.85	44.00	17403.00
chr11	65320634	65320727	93	93	87.00	106.00	97.27	98.00	9046.00
chr16	29891184	29891385	201	201	436.00	611.00	517.23	508.00	103963.00
chr1	32207224	32207326	102	102	504.00	635.00	575.75	582.00	58727.00
chr11	72300218	72300394	176	176	15.00	533.00	186.87	19.00	32889.00
chr17	7608878	7609038	160	160	25.00	104.00	71.47	78.00	11435.00
chr19	7607646	7607814	168	168	75.00	140.00	116.36	131.50	19548.00
chr19	54966129	54966271	142	142	210.00	296.00	261.05	270.00	37069.00
chr12	57995027	57995131	104	104	155.00	195.00	169.87	164.00	17666.00
chr1	27428875	27429049	174	174	45.00	76.00	57.35	58.00	9979.00
chr2	27688277	27688385	108	108	37.00	55.00	47.87	49.00	5170.00
chr16	2691449	2692254	805	805	0.00	13.00	2.47	2.00	1985.00
chr9	131503813	131503933	120	120	282.00	348.00	320.77	323.50	38492.00
chr16	2347766	2347922	156	156	110.00	162.00	135.62	138.00	21156.00
chr17	80039884	80040036	152	152	275.00	346.00	307.97	314.50	46812.00
chr1	32204432	32204538	106	106	416.00	804.00	603.09	590.00	63928.00
chr12	9242951	9243078	127	127	312.00	409.00	361.62	364.00	45926.00
chr3	49702661	49702751	90	90	140.00	199.00	177.63	178.00	15987.00
chr19	35820359	35820837	478	478	0.00	4.00	1.28	2.00	614.00
chr1	201456762	201457615	853	853	10.00	50.00	29.63	30.00	25275.00
chr16	2334279	2334438	159	159	144.00	206.00	184.32	189.00	29307.00
chr10	73578373	73578481	108	108	2851.00	3593.00	3220.62	3221.50	347827.00
chr16	18530550	18530756	206	206	4.00	312.00	153.97	222.00	31718.00
chr16	16369094	16369300	206	206	4.00	326.00	158.83	226.50	32719.00
chr13	113975636	113975785	149	149	10.00	441.00	194.23	26.00	28941.00
chr11	119293822	119294227	405	405	20.00	5548.00	521.32	95.00	211133.00
chr5	150505962	150506041	79	79	958.00	1222.00	1077.63	1064.00	85133.00
chr22	44224939	44225078	139	139	754.00	985.00	885.97	887.00	123150.00
chr15	41865199	41865309	110	110	347.00	418.00	380.26	376.50	41829.00
chr17	25633807	25636298	2491	2491	32.00	748.00	305.41	311.00	760779.00
chr15	72495155	72495529	374	374	17.00	2130.00	860.55	30.00	321847.00
chr9	42540272	42542124	1852	1852	1.00	19.00	9.94	10.00	18413.00
chr11	119290760	119291704	944	944	7.00	7458.00	1828.58	37.00	1726184.00
chr19	5219949	5220165	216	216	163.00	316.00	232.00	225.00	50113.00
chr15	63910769	63911153	384	384	2.00	25.00	10.19	7.00	3912.00
chr17	74393879	74393969	90	90	115.00	164.00	133.49	133.00	12014.00
chr10	104129467	104129532	65	65	83.00	100.00	92.09	93.00	5986.00
chr3	142454224	142454620	396	396	2.00	15.00	10.22	10.00	4047.00
chr12	121205196	121205396	200	200	199.00	242.00	221.20	221.50	44240.00
chr3	31705570	31705724	154	154	22.00	48.00	34.10	36.00	5252.00
chr6	118635190	118636593	1403	1403	27.00	201.00	126.50	121.00	177486.00
chr8	10339867	10340829	962	962	2.00	44.00	25.42	24.00	24458.00
chr19	16952578	16952779	201	201	109.00	157.00	136.83	139.00	27502.00
chr8	110984486	110985016	530	530	134.00	220.00	179.79	183.00	95288.00
chr9	128001219	128001610	391	391	518.00	960.00	745.67	775.00	291557.00
chr11	73070878	73070997	119	119	107.00	136.00	119.25	119.00	14191.00
chr10	104130140	104130235	95	95	70.00	108.00	88.85	90.00	8441.00
chr5	95733039	95733173	134	134	80.00	106.00	93.09	92.00	12474.00
chr19	59059400	59059547	147	147	279.00	362.00	318.08	313.00	46758.00
chr5	139943169	139943255	86	86	26.00	163.00	139.66	152.00	12011.00
chr17	73487771	73487981	210	210	97.00	148.00	117.42	116.00	24659.00
chr1	154315588	154315777	189	189	31.00	50.00	41.42	42.00	7829.00
chr14	95652726	95653070	344	344	4.00	14.00	8.11	8.00	2790.00
chr12	123639801	123640772	971	971	16.00	47.00	28.50	27.00	27672.00
chr22	47064870	47065171	301	301	6.00	25.00	16.75	18.00	5042.00
chr5	24535220	24535388	168	168	68.00	89.00	79.12	79.00	13292.00
chr12	6806452	6806958	506	506	117.00	306.00	208.19	222.00	105346.00
chr22	29881711	29881836	125	125	73.00	139.00	106.63	113.00	13329.00
chr7	75894681	75894786	105	105	33.00	90.00	58.08	53.00	6098.00
chr12	121089007	121095893	6886	6886	7.00	95.00	37.48	35.00	258089.00
chr1	207940357	207942365	2008	2008	16.00	209.00	64.41	54.00	129329.00
chr7	154681166	154681240	74	74	451.00	529.00	482.59	478.00	35712.00
chr5	131696513	131697529	1016	1016	6.00	50.00	21.76	19.00	22108.00
chr11	1776135	1776258	123	123	363.00	845.00	581.77	556.00	71558.00
chr8	11706554	11706673	119	119	1396.00	1645.00	1517.54	1522.00	180587.00
chr11	18759426	18759511	85	85	211.00	253.00	229.04	229.00	19468.00
chr16	61689373	61689625	252	252	90.00	132.00	112.84	115.00	28435.00
chr15	51750702	51750824	122	122	174.00	255.00	222.34	228.00	27126.00
chr9	35555056	35555698	642	642	164.00	345.00	254.79	253.00	163577.00
chr2	198356200	198356621	421	421	5.00	14.00	8.67	8.00	3650.00
chr9	131001723	131001794	71	71	1860.00	2322.00	2084.58	2088.00	148005.00
chr19	5214371	5214491	120	120	418.00	513.00	460.77	459.50	55293.00
chr22	35719488	35719623	135	135	105.00	142.00	126.86	129.00	17126.00
chr12	121678738	121679829	1091	1091	9.00	52.00	24.95	23.00	27218.00
chr14	23820960	23821064	104	104	847.00	1328.00	1118.97	1163.50	116373.00
chr1	32205710	32205779	69	69	440.00	554.00	494.03	489.00	34088.00
chr3	33420176	33420326	150	150	4.00	239.00	88.63	14.00	13294.00
chr9	114820707	114820966	259	259	40.00	70.00	54.05	53.00	13999.00
