#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	153499932	153500058	126	126	69.00	107.00	91.48	96.00	11526.00
chr1	32203011	32203132	121	121	6.00	502.00	374.74	441.00	45344.00
chr22	42290823	42290941	118	118	262.00	348.00	320.72	325.00	37845.00
chr19	47940718	47940818	100	100	244.00	554.00	418.12	411.50	41812.00
chr4	119539150	119539274	124	124	4.00	50.00	24.84	23.00	3080.00
chr17	44117067	44117250	183	183	38.00	65.00	53.26	53.00	9747.00
chr19	42485873	42485983	110	110	1009.00	1261.00	1136.05	1138.50	124965.00
chr6	44114583	44114664	81	81	85.00	120.00	99.05	97.00	8023.00
chr19	47941105	47941292	187	187	7.00	588.00	334.29	441.00	62513.00
chr11	73074250	73074500	250	250	76.00	120.00	97.88	99.00	24471.00
chr3	33418764	33418825	61	61	136.00	176.00	160.77	165.00	9807.00
chr1	700258	700505	247	247	21.00	57.00	38.60	38.00	9533.00
chr9	74319510	74319719	209	209	16.00	28.00	21.28	21.00	4447.00
chr16	2336694	2336968	274	274	68.00	232.00	150.82	153.00	41325.00
chr20	3575125	3575219	94	94	42.00	64.00	52.53	52.00	4938.00
chr9	139231377	139231529	152	152	45.00	70.00	60.11	61.00	9136.00
chr5	140515951	140516498	547	547	3.00	14.00	7.23	7.00	3954.00
chr1	21938208	21938309	101	101	400.00	501.00	451.90	452.00	45642.00
chr3	155659188	155659936	748	748	3.00	64.00	42.92	48.00	32104.00
chr16	27483068	27483241	173	173	54.00	79.00	64.23	63.00	11112.00
chr11	994071	994245	174	174	72.00	146.00	115.89	130.00	20164.00
chr7	71175745	71175913	168	168	212.00	333.00	275.13	282.50	46222.00
chr12	121204065	121204175	110	110	104.00	138.00	124.60	127.00	13706.00
chr7	73118679	73118753	74	74	919.00	1088.00	1008.89	1013.50	74658.00
chr9	140972565	140972710	145	145	46.00	71.00	59.32	60.00	8601.00
chr12	121683329	121684024	695	695	3.00	21.00	11.27	10.00	7836.00
chr16	74493579	74493687	108	108	83.00	132.00	108.24	103.50	11690.00
chr2	36771518	36771641	123	123	47.00	62.00	53.84	54.00	6622.00
chr7	94187181	94187996	815	815	1.00	18.00	10.15	11.00	8276.00
chr14	94156951	94157239	288	288	7.00	20.00	12.38	12.00	3566.00
chr7	121739000	121739524	524	524	2.00	7.00	4.24	4.00	2221.00
chr1	19549117	19549328	211	211	45.00	67.00	54.83	54.00	11569.00
chr19	5214571	5214747	176	176	142.00	233.00	181.59	174.00	31960.00
chr19	42557753	42557861	108	108	114.00	139.00	128.09	128.00	13834.00
chr15	102510686	102510925	239	239	0.00	44.00	20.92	19.00	5000.00
chr5	167673761	167675376	1615	1615	12.00	51.00	30.87	32.00	49853.00
chr7	44282158	44282253	95	95	385.00	602.00	485.08	465.00	46083.00
chr2	160621061	160621717	656	656	4.00	54.00	15.20	13.00	9968.00
chr5	10426501	10426634	133	133	103.00	148.00	130.52	133.00	17359.00
chr16	1814301	1814460	159	159	244.00	366.00	309.26	314.00	49173.00
chr11	21581734	21581928	194	194	69.00	111.00	84.84	80.00	16459.00
chr3	126749085	126749255	170	170	81.00	106.00	95.81	96.00	16287.00
chr11	12237765	12237866	101	101	258.00	302.00	275.97	274.00	27873.00
chr6	31750872	31750963	91	91	50.00	72.00	59.97	58.00	5457.00
chr3	53124201	53124398	197	197	9.00	16.00	12.37	13.00	2436.00
chr2	220161470	220161544	74	74	617.00	730.00	670.26	669.00	49599.00
chr2	128951046	128951785	739	739	9.00	72.00	42.82	41.00	31641.00
chr5	24535811	24535931	120	120	65.00	90.00	75.08	74.00	9010.00
chr1	44083406	44083582	176	176	99.00	159.00	121.70	114.00	21420.00
chr1	32207653	32207818	165	165	191.00	305.00	241.82	245.00	39901.00
chr12	7293754	7294000	246	246	1.00	645.00	384.13	548.50	94497.00
chr3	131442289	131442469	180	180	59.00	86.00	71.84	71.00	12932.00
chr3	49898871	49899298	427	427	31.00	654.00	290.89	399.00	124212.00
chr16	66432358	66432464	106	106	14.00	29.00	23.25	24.00	2465.00
chr1	20982593	20982680	87	87	162.00	213.00	183.16	176.00	15935.00
chr16	68398653	68398809	156	156	27.00	41.00	35.10	37.00	5475.00
chr17	16676818	16678279	1461	1461	3.00	30.00	15.39	16.00	22488.00
chr1	109814899	109815027	128	128	189.00	269.00	232.45	237.00	29753.00
chr1	21940478	21940582	104	104	429.00	498.00	459.23	456.00	47760.00
chr20	57468284	57468793	509	509	20.00	54.00	36.44	37.00	18546.00
chr3	127358087	127358366	279	279	135.00	246.00	206.59	208.00	57640.00
chr3	126735359	126735527	168	168	43.00	65.00	52.43	52.00	8809.00
chr10	103869140	103869264	124	124	152.00	221.00	189.39	191.00	23484.00
chr20	44520554	44520666	112	112	86.00	136.00	108.47	110.00	12149.00
chr1	32203252	32203356	104	104	272.00	411.00	352.85	370.50	36696.00
chr21	40186196	40186316	120	120	138.00	169.00	154.42	153.00	18530.00
chr5	111067153	111068349	1196	1196	4.00	25.00	13.46	13.00	16094.00
chr9	128002954	128003186	232	232	214.00	335.00	273.79	278.50	63520.00
chr1	43408896	43408992	96	96	83.00	127.00	104.67	106.00	10048.00
chr3	47463931	47464026	95	95	94.00	118.00	103.44	102.00	9827.00
chr2	220161160	220161238	78	78	631.00	712.00	676.74	682.50	52786.00
chr11	62472772	62473089	317	317	608.00	973.00	774.53	764.00	245525.00
chr9	130986341	130986906	565	565	10.00	402.00	97.45	15.00	55057.00
chr14	69358769	69359000	231	231	141.00	209.00	171.34	170.00	39579.00
chr11	64416205	64416379	174	174	114.00	155.00	133.58	134.00	23243.00
chr17	8398454	8398559	105	105	160.00	199.00	179.89	179.00	18888.00
chr12	53572943	53574193	1250	1250	2.00	52.00	29.27	31.00	36584.00
chr17	17696544	17701827	5283	5283	7.00	113.00	43.46	42.00	229612.00
chr8	11705187	11705331	144	144	693.00	882.00	818.16	822.00	117815.00
chr19	54963829	54963931	102	102	127.00	194.00	155.08	145.50	15818.00
chr2	70451682	70456295	4613	4613	0.00	74.00	5.73	3.00	26412.00
chr11	118873959	118874169	210	210	3.00	6.00	5.18	5.00	1088.00
chr10	75548427	75548581	154	154	28.00	46.00	36.02	35.00	5547.00
chr6	33414351	33414563	212	212	226.00	437.00	364.18	365.00	77206.00
chr17	80042910	80043032	122	122	117.00	153.00	132.50	130.50	16165.00
chr11	11470290	11470483	193	193	32.00	55.00	43.26	42.00	8350.00
chr8	23294446	23294771	325	325	53.00	117.00	83.45	81.00	27121.00
chr1	116932060	116932663	603	603	1.00	1187.00	424.42	5.00	255923.00
chr15	83222627	83222741	114	114	29.00	41.00	34.92	34.00	3981.00
chr3	9841562	9841751	189	189	5.00	22.00	12.90	11.00	2439.00
chr1	116937731	116937907	176	176	833.00	1575.00	1072.79	1028.00	188811.00
chr16	87868019	87868197	178	178	58.00	94.00	70.03	66.00	12466.00
chr3	124209540	124209731	191	191	313.00	415.00	359.07	358.00	68582.00
chr7	71142195	71142291	96	96	277.00	337.00	303.57	302.00	29143.00
chr5	130497324	130497584	260	260	1.00	11.00	5.98	6.00	1554.00
chr13	100199238	100199358	120	120	193.00	261.00	220.01	219.00	26401.00
chr5	139943336	139943506	170	170	11.00	132.00	115.74	118.00	19675.00
chr17	74395529	74396002	473	473	46.00	78.00	60.91	59.00	28810.00
chr14	93179149	93179216	67	67	103.00	119.00	111.13	111.00	7446.00
chr4	160277004	160277310	306	306	26.00	180.00	86.73	85.00	26539.00
chr17	40666306	40666478	172	172	372.00	575.00	470.00	457.50	80840.00
chr15	34828065	34828207	142	142	3.00	122.00	84.23	91.00	11961.00
chr14	100165802	100165876	74	74	373.00	444.00	409.68	414.00	30316.00
chr22	20128089	20128231	142	142	11.00	114.00	64.56	80.00	9168.00
chr12	3392210	3394421	2211	2211	5.00	75.00	24.36	21.00	53866.00
chr17	16687866	16690667	2801	2801	2.00	61.00	12.34	9.00	34576.00
chr6	31664724	31664810	86	86	82.00	140.00	108.03	104.50	9291.00
chr6	30627512	30627611	99	99	28.00	36.00	31.90	32.00	3158.00
chr11	18752834	18755060	2226	2226	3.00	270.00	42.78	25.00	95237.00
chr12	109332602	109332731	129	129	200.00	309.00	251.80	265.00	32482.00
chr6	90072884	90073110	226	226	6.00	20.00	11.66	11.00	2636.00
chr16	2689371	2689711	340	340	0.00	1.00	0.09	0.00	29.00
chr1	20987373	20987484	111	111	146.00	187.00	172.43	175.00	19140.00
chr14	85985300	85986667	1367	1367	2.00	29.00	10.81	10.00	14772.00
chr13	32863769	32863880	111	111	55.00	74.00	67.00	69.00	7437.00
chr16	1510418	1510528	110	110	60.00	88.00	71.22	71.00	7834.00
chr19	54963269	54963444	175	175	182.00	243.00	203.55	203.00	35622.00
chr6	44224078	44224233	155	155	31.00	45.00	36.86	36.00	5714.00
chr20	3151172	3152285	1113	1113	6.00	27.00	14.99	14.00	16681.00
chr1	892273	892405	132	132	81.00	135.00	101.40	102.00	13385.00
chr16	90192167	90192724	557	557	1.00	34.00	15.02	14.00	8364.00
chr9	111663704	111663810	106	106	50.00	64.00	56.83	58.00	6024.00
chr6	44108764	44108835	71	71	107.00	146.00	128.00	129.00	9088.00
chr1	36028802	36029027	225	225	1030.00	1516.00	1224.67	1169.00	275550.00
chr11	66807259	66807674	415	415	0.00	103.00	65.48	67.00	27174.00
chr1	178426817	178427679	862	862	10.00	38.00	22.91	22.00	19752.00
chr19	42482302	42482478	176	176	1033.00	1415.00	1222.32	1232.00	215129.00
chr1	44084718	44084873	155	155	90.00	179.00	129.77	124.00	20115.00
chr1	109812315	109812442	127	127	157.00	200.00	177.23	181.00	22508.00
chr3	180324268	180324391	123	123	44.00	82.00	68.59	71.00	8436.00
chr15	63933668	63933842	174	174	62.00	101.00	79.22	74.00	13785.00
chr20	44521363	44521519	156	156	112.00	169.00	146.03	147.50	22780.00
chr3	33416779	33416910	131	131	89.00	140.00	114.47	114.00	14995.00
chr1	21934624	21934843	219	219	5.00	587.00	292.11	418.00	63971.00
chr14	69799801	69799886	85	85	57.00	79.00	71.82	76.00	6105.00
chr1	116936134	116936345	211	211	5.00	1201.00	983.19	1056.00	207454.00
chr14	23634493	23634645	152	152	18.00	29.00	23.38	24.00	3553.00
chr16	1402538	1402947	409	409	9.00	37.00	22.81	23.00	9328.00
chr9	20331	25000	4669	4669	0.00	88.00	24.67	22.00	115186.00
chr17	43545574	43545959	385	385	9.00	21.00	15.58	16.00	6000.00
chr13	100201418	100201476	58	58	209.00	243.00	225.14	224.50	13058.00
chr15	41865505	41865665	160	160	202.00	338.00	263.84	259.00	42214.00
chr19	19641688	19642196	508	508	18.00	41.00	27.78	28.00	14114.00
chr11	134147593	134148159	566	566	5.00	14.00	9.23	9.00	5226.00
chr2	71656420	71657290	870	870	1.00	16.00	9.94	10.00	8644.00
chr7	97834775	97835016	241	241	48.00	94.00	72.45	72.00	17461.00
chr19	13363804	13363915	111	111	63.00	86.00	75.41	77.00	8371.00
chr18	31328383	31329011	628	628	6.00	27.00	15.93	16.00	10007.00
chr16	66431884	66432009	125	125	12.00	17.00	14.66	15.00	1833.00
chr19	47935155	47935702	547	547	13.00	566.00	235.95	268.00	129063.00
chr12	50291769	50291873	104	104	572.00	840.00	655.42	636.00	68164.00
chr11	1780198	1780317	119	119	473.00	746.00	564.56	569.00	67183.00
chr15	65392626	65393167	541	541	7.00	22.00	14.61	15.00	7902.00
chr2	86397871	86397967	96	96	56.00	85.00	72.50	74.00	6960.00
chr7	97866087	97866233	146	146	58.00	93.00	79.77	82.00	11647.00
chr11	60687157	60687402	245	245	53.00	90.00	70.98	72.00	17390.00
chr21	43307700	43309453	1753	1753	6.00	28.00	15.03	14.00	26347.00
chr14	24619269	24619657	388	388	10.00	35.00	19.22	19.00	7459.00
chr11	65320634	65320727	93	93	33.00	44.00	37.69	38.00	3505.00
chr16	29891184	29891385	201	201	410.00	530.00	461.13	457.00	92687.00
chr1	32207224	32207326	102	102	322.00	395.00	363.86	366.50	37114.00
chr11	72300218	72300394	176	176	12.00	320.00	115.38	17.00	20307.00
chr17	7608878	7609038	160	160	33.00	87.00	69.28	75.50	11085.00
chr19	7607646	7607814	168	168	84.00	133.00	110.35	114.00	18539.00
chr19	54966129	54966271	142	142	99.00	166.00	137.19	139.00	19481.00
chr12	57995027	57995131	104	104	115.00	141.00	126.58	125.00	13164.00
chr1	27428875	27429049	174	174	32.00	60.00	42.77	41.00	7442.00
chr2	27688277	27688385	108	108	29.00	45.00	37.14	37.00	4011.00
chr16	2691449	2692254	805	805	0.00	8.00	1.69	1.00	1358.00
chr9	131503813	131503933	120	120	227.00	260.00	240.37	239.00	28844.00
chr16	2347766	2347922	156	156	93.00	160.00	120.30	112.00	18767.00
chr17	80039884	80040036	152	152	190.00	246.00	216.85	212.00	32961.00
chr1	32204432	32204538	106	106	309.00	525.00	421.72	409.00	44702.00
chr12	9242951	9243078	127	127	41.00	63.00	57.26	58.00	7272.00
chr3	49702661	49702751	90	90	113.00	155.00	140.20	141.00	12618.00
chr19	35820359	35820837	478	478	4.00	16.00	12.13	13.00	5797.00
chr1	201456762	201457615	853	853	5.00	23.00	12.73	13.00	10858.00
chr16	2334279	2334438	159	159	109.00	155.00	137.79	142.00	21909.00
chr10	73578373	73578481	108	108	1662.00	2169.00	1869.76	1843.50	201934.00
chr16	18530550	18530756	206	206	0.00	282.00	141.44	205.00	29136.00
chr16	16369094	16369300	206	206	0.00	282.00	143.76	212.00	29615.00
chr13	113975636	113975785	149	149	18.00	301.00	127.05	20.00	18931.00
chr11	119293822	119294227	405	405	10.00	4289.00	385.95	47.00	156309.00
chr5	150505962	150506041	79	79	687.00	862.00	755.35	748.00	59673.00
chr22	44224939	44225078	139	139	480.00	615.00	551.00	549.00	76589.00
chr15	41865199	41865309	110	110	238.00	292.00	262.11	261.50	28832.00
chr17	25633807	25636298	2491	2491	18.00	319.00	95.24	68.00	237235.00
chr15	72495155	72495529	374	374	13.00	1807.00	736.13	23.00	275313.00
chr9	42540272	42542124	1852	1852	2.00	18.00	8.48	8.00	15704.00
chr11	119290760	119291704	944	944	12.00	5739.00	1448.01	45.00	1366921.00
chr19	5219949	5220165	216	216	117.00	188.00	146.42	140.00	31627.00
chr15	63910769	63911153	384	384	0.00	7.00	3.38	4.00	1297.00
chr17	74393879	74393969	90	90	72.00	102.00	82.36	81.00	7412.00
chr10	104129467	104129532	65	65	68.00	84.00	76.46	78.00	4970.00
chr3	142454224	142454620	396	396	1.00	15.00	6.79	5.00	2689.00
chr12	121205196	121205396	200	200	104.00	144.00	125.93	127.50	25186.00
chr3	31705570	31705724	154	154	12.00	29.00	17.74	17.50	2732.00
chr6	118635190	118636593	1403	1403	14.00	153.00	85.19	81.00	119527.00
chr8	10339867	10340829	962	962	3.00	22.00	11.35	10.00	10923.00
chr19	16952578	16952779	201	201	67.00	113.00	93.97	96.00	18887.00
chr8	110984486	110985016	530	530	74.00	136.00	109.87	112.00	58229.00
chr9	128001219	128001610	391	391	325.00	702.00	536.00	566.00	209576.00
chr11	73070878	73070997	119	119	82.00	123.00	105.40	108.00	12543.00
chr10	104130140	104130235	95	95	60.00	77.00	69.03	70.00	6558.00
chr5	95733039	95733173	134	134	81.00	105.00	92.93	91.50	12452.00
chr19	59059400	59059547	147	147	210.00	258.00	229.20	227.00	33692.00
chr5	139943169	139943255	86	86	20.00	127.00	106.67	117.00	9174.00
chr17	73487771	73487981	210	210	52.00	103.00	74.25	76.00	15593.00
chr1	154315588	154315777	189	189	18.00	33.00	25.20	26.00	4762.00
chr14	95652726	95653070	344	344	2.00	10.00	6.19	7.00	2130.00
chr12	123639801	123640772	971	971	8.00	29.00	18.08	18.00	17558.00
chr22	47064870	47065171	301	301	2.00	13.00	7.38	6.00	2222.00
chr5	24535220	24535388	168	168	53.00	79.00	63.85	63.00	10726.00
chr12	6806452	6806958	506	506	90.00	223.00	167.67	176.00	84839.00
chr22	29881711	29881836	125	125	89.00	134.00	105.67	104.00	13209.00
chr7	75894681	75894786	105	105	53.00	66.00	60.13	60.00	6314.00
chr12	121089007	121095893	6886	6886	9.00	110.00	38.81	37.00	267220.00
chr1	207940357	207942365	2008	2008	3.00	88.00	20.91	16.00	41988.00
chr7	154681166	154681240	74	74	226.00	293.00	261.38	264.00	19342.00
chr5	131696513	131697529	1016	1016	3.00	26.00	13.68	13.00	13897.00
chr11	1776135	1776258	123	123	285.00	626.00	431.85	414.00	53118.00
chr8	11706554	11706673	119	119	625.00	739.00	695.54	700.00	82769.00
chr11	18759426	18759511	85	85	133.00	166.00	145.62	143.00	12378.00
chr16	61689373	61689625	252	252	39.00	71.00	52.29	52.00	13177.00
chr15	51750702	51750824	122	122	108.00	171.00	144.07	150.00	17576.00
chr9	35555056	35555698	642	642	138.00	276.00	186.15	178.00	119511.00
chr2	198356200	198356621	421	421	12.00	53.00	32.04	33.00	13490.00
chr9	131001723	131001794	71	71	1660.00	2197.00	1950.18	1967.00	138463.00
chr19	5214371	5214491	120	120	225.00	291.00	257.95	261.00	30954.00
chr22	35719488	35719623	135	135	72.00	94.00	85.86	87.00	11591.00
chr12	121678738	121679829	1091	1091	3.00	23.00	10.15	9.00	11071.00
chr14	23820960	23821064	104	104	699.00	1128.00	943.51	980.00	98125.00
chr1	32205710	32205779	69	69	277.00	338.00	315.41	322.00	21763.00
chr3	33420176	33420326	150	150	9.00	178.00	72.85	18.00	10928.00
chr9	114820707	114820966	259	259	19.00	35.00	26.55	27.00	6876.00
chr15	41865876	41866023	147	147	12.00	394.00	330.77	347.00	48623.00
