#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981972	118982084	112	112	62.00	107.00	83.98	83.50	9406.00
chr5	150503846	150503952	106	106	3.00	717.00	505.78	640.00	53613.00
chr11	118981761	118981878	117	117	92.00	122.00	106.28	106.00	12435.00
chr11	126314873	126315000	127	127	37.00	54.00	47.25	48.00	6001.00
chr1	159165808	159166244	436	436	4.00	373.00	71.31	7.00	31093.00
chr7	134893542	134893750	208	208	30.00	55.00	44.69	45.00	9295.00
chr9	121976196	121976433	237	237	61.00	139.00	98.13	99.00	23257.00
chr19	54691042	54691169	127	127	97.00	184.00	131.96	118.00	16759.00
chr22	38621430	38621600	170	170	191.00	296.00	253.70	256.00	43129.00
chr13	42035681	42036205	524	524	15.00	40.00	29.31	31.00	15361.00
chr20	1915360	1915413	53	53	22.00	705.00	483.64	601.00	25633.00
chr5	14496987	14497126	139	139	75.00	112.00	92.04	94.00	12794.00
chr12	56528125	56528212	87	87	66.00	82.00	74.67	75.00	6496.00
chr3	47466974	47467101	127	127	65.00	78.00	72.29	73.00	9181.00
chr17	7415476	7415663	187	187	84.00	121.00	101.14	100.00	18913.00
chr3	33588037	33589252	1215	1215	13.00	78.00	38.37	35.00	46618.00
chr7	887833	888615	782	782	15.00	57.00	35.61	34.00	27846.00
chr10	24813251	24813693	442	442	8.00	38.00	21.56	22.00	9531.00
chr1	109812045	109812213	168	168	163.00	291.00	211.81	200.00	35584.00
chr19	15276597	15276902	305	305	42.00	64.00	50.16	51.00	15300.00
chr16	2334779	2334999	220	220	100.00	152.00	125.31	121.00	27568.00
chr16	68404761	68405261	500	500	5.00	15.00	9.19	9.00	4597.00
chr4	110969111	110969871	760	760	10.00	53.00	31.65	30.00	24051.00
chr1	145693161	145693996	835	835	6.00	68.00	34.25	33.00	28598.00
chr7	44282848	44282932	84	84	162.00	189.00	179.19	181.00	15052.00
chr2	220164315	220164508	193	193	7.00	138.00	62.65	11.00	12091.00
chr12	50472203	50472360	157	157	71.00	91.00	80.18	80.00	12589.00
chr2	220163768	220163833	65	65	112.00	153.00	132.89	134.00	8638.00
chr2	222289928	222290862	934	934	33.00	80.00	55.54	56.00	51877.00
chr12	57599133	57599268	135	135	120.00	180.00	145.44	145.00	19635.00
chr7	157475416	157475629	213	213	68.00	97.00	83.44	84.00	17772.00
chr1	32203800	32203927	127	127	181.00	290.00	236.46	241.00	30031.00
chr1	109811731	109811912	181	181	216.00	304.00	260.17	262.00	47091.00
chr9	140052830	140052975	145	145	245.00	588.00	440.46	480.00	63867.00
chr2	220161706	220161854	148	148	190.00	306.00	237.95	241.00	35216.00
chr16	29896906	29897070	164	164	133.00	275.00	218.25	225.00	35793.00
chr16	47143393	47143622	229	229	18.00	33.00	25.62	26.00	5867.00
chr11	993753	993985	232	232	83.00	170.00	120.49	104.00	27954.00
chr9	124059698	124061137	1439	1439	61.00	253.00	136.45	124.00	196357.00
chr9	140350140	140350634	494	494	8.00	39.00	26.71	26.00	13196.00
chr11	14504577	14504697	120	120	81.00	121.00	98.84	96.00	11861.00
chr3	49898612	49898733	121	121	170.00	253.00	218.51	224.00	26440.00
chr9	131811659	131811777	118	118	30.00	60.00	42.73	40.00	5042.00
chr9	131810705	131810818	113	113	40.00	61.00	50.65	51.00	5723.00
chr1	223400935	223401080	145	145	48.00	84.00	66.36	66.00	9622.00
chr12	125612185	125612820	635	635	5.00	73.00	21.41	13.00	13597.00
chr2	220088590	220088744	154	154	84.00	141.00	110.92	106.00	17081.00
chr9	70888487	70888750	263	263	6.00	36.00	23.99	26.00	6309.00
chr14	69813756	69813898	142	142	35.00	80.00	57.27	59.50	8132.00
chr2	47399145	47399890	745	745	26.00	363.00	77.16	75.00	57481.00
chr11	62688689	62689041	352	352	1.00	67.00	19.19	6.00	6756.00
chr6	43745205	43745407	202	202	9.00	70.00	52.25	54.00	10555.00
chr3	11072492	11072997	505	505	21.00	426.00	109.36	47.00	55226.00
chr7	2696031	2696168	137	137	77.00	111.00	96.15	99.00	13173.00
chr16	14969196	14969279	83	83	288.00	442.00	381.81	402.00	31690.00
chr17	7377847	7378026	179	179	7.00	13.00	10.04	10.00	1797.00
chr12	65639640	65639719	79	79	43.00	99.00	73.96	75.00	5843.00
chr12	50294912	50295108	196	196	587.00	1033.00	678.35	665.00	132957.00
chr19	42485653	42485788	135	135	538.00	705.00	620.99	620.00	83834.00
chr10	99509230	99509343	113	113	49.00	97.00	71.01	70.00	8024.00
chr22	38883877	38888120	4243	4243	104.00	1224.00	484.39	433.00	2055269.00
chr12	49416372	49416658	286	286	68.00	126.00	94.16	93.00	26930.00
chr6	24843089	24843782	693	693	4.00	22.00	12.46	12.00	8635.00
chr5	176295561	176295665	104	104	50.00	70.00	61.47	63.00	6393.00
chr10	99510087	99510227	140	140	84.00	123.00	100.81	99.00	14113.00
chr1	159173658	159174770	1112	1112	3.00	48.00	13.79	11.00	15338.00
chr11	1780745	1780869	124	124	669.00	996.00	873.52	927.00	108317.00
chr19	42486059	42486258	199	199	369.00	659.00	518.87	523.00	103255.00
chr3	47465422	47465535	113	113	63.00	83.00	71.58	70.00	8089.00
chr1	21573713	21573856	143	143	34.00	55.00	43.59	43.00	6233.00
chr11	65320330	65320453	123	123	94.00	136.00	120.25	121.00	14791.00
chr3	47462420	47462519	99	99	91.00	123.00	112.07	116.00	11095.00
chr2	219204751	219204864	113	113	35.00	55.00	48.34	50.00	5462.00
chr1	43906123	43906257	134	134	24.00	37.00	32.15	32.00	4308.00
chr7	38785158	38785840	682	682	12.00	194.00	36.72	25.00	25040.00
chr2	153499932	153500058	126	126	37.00	75.00	59.21	65.00	7460.00
chr1	32203011	32203132	121	121	7.00	263.00	188.98	219.00	22867.00
chr22	42290823	42290941	118	118	304.00	424.00	372.20	367.00	43920.00
chr19	47940718	47940818	100	100	144.00	235.00	183.85	179.50	18385.00
chr4	119539150	119539274	124	124	8.00	20.00	14.92	16.00	1850.00
chr17	44117067	44117250	183	183	42.00	57.00	49.09	49.00	8983.00
chr19	42485873	42485983	110	110	427.00	594.00	526.60	545.00	57926.00
chr6	44114583	44114664	81	81	44.00	65.00	53.33	51.00	4320.00
chr19	47941105	47941292	187	187	8.00	236.00	127.73	157.00	23886.00
chr11	73074250	73074500	250	250	51.00	74.00	60.83	60.00	15208.00
chr3	33418764	33418825	61	61	76.00	94.00	84.89	85.00	5178.00
chr1	700258	700505	247	247	5.00	37.00	19.08	16.00	4712.00
chr9	74319510	74319719	209	209	7.00	33.00	16.58	16.00	3466.00
chr16	2336694	2336968	274	274	61.00	160.00	114.09	113.00	31262.00
chr20	3575125	3575219	94	94	45.00	73.00	52.80	51.00	4963.00
chr9	139231377	139231529	152	152	31.00	67.00	44.55	43.00	6771.00
chr5	140515951	140516498	547	547	6.00	23.00	14.05	14.00	7684.00
chr1	21938208	21938309	101	101	228.00	279.00	248.32	245.00	25080.00
chr3	155659188	155659936	748	748	7.00	95.00	59.68	69.00	44638.00
chr16	27483068	27483241	173	173	80.00	105.00	88.46	88.00	15303.00
chr11	994071	994245	174	174	42.00	103.00	78.06	87.50	13582.00
chr7	71175745	71175913	168	168	123.00	179.00	147.04	144.00	24702.00
chr12	121204065	121204175	110	110	135.00	175.00	151.87	148.00	16706.00
chr7	73118679	73118753	74	74	298.00	433.00	360.36	352.00	26667.00
chr9	140972565	140972710	145	145	20.00	30.00	26.84	27.00	3892.00
chr12	121683329	121684024	695	695	9.00	37.00	24.26	23.00	16863.00
chr16	74493579	74493687	108	108	114.00	192.00	153.18	149.00	16543.00
chr2	36771518	36771641	123	123	44.00	65.00	53.54	53.00	6585.00
chr7	94187181	94187996	815	815	5.00	25.00	13.76	13.00	11216.00
chr14	94156951	94157239	288	288	2.00	11.00	5.88	6.00	1694.00
chr7	121739000	121739524	524	524	23.00	53.00	38.43	39.00	20138.00
chr1	19549117	19549328	211	211	58.00	86.00	68.20	66.00	14391.00
chr19	5214571	5214747	176	176	135.00	270.00	170.73	161.00	30049.00
chr19	42557753	42557861	108	108	44.00	65.00	53.85	54.00	5816.00
chr15	102510686	102510925	239	239	0.00	52.00	29.15	29.00	6968.00
chr5	167673761	167675376	1615	1615	6.00	38.00	18.93	16.00	30573.00
chr7	44282158	44282253	95	95	159.00	239.00	186.06	174.00	17676.00
chr2	160621061	160621717	656	656	9.00	149.00	32.94	25.00	21606.00
chr5	10426501	10426634	133	133	146.00	205.00	176.07	175.00	23417.00
chr16	1814301	1814460	159	159	274.00	332.00	302.92	304.00	48165.00
chr11	21581734	21581928	194	194	40.00	57.00	46.42	45.00	9005.00
chr3	126749085	126749255	170	170	32.00	70.00	49.61	51.00	8434.00
chr11	12237765	12237866	101	101	116.00	141.00	130.46	132.00	13176.00
chr6	31750872	31750963	91	91	82.00	111.00	97.30	99.00	8854.00
chr3	53124201	53124398	197	197	7.00	23.00	15.46	14.00	3045.00
chr2	220161470	220161544	74	74	252.00	301.00	284.86	292.00	21080.00
chr2	128951046	128951785	739	739	12.00	71.00	42.73	45.00	31576.00
chr5	24535811	24535931	120	120	26.00	52.00	39.66	41.00	4759.00
chr1	44083406	44083582	176	176	107.00	200.00	139.30	126.00	24516.00
chr1	32207653	32207818	165	165	119.00	167.00	140.90	140.00	23249.00
chr12	7293754	7294000	246	246	2.00	239.00	146.77	214.00	36106.00
chr3	131442289	131442469	180	180	29.00	38.00	32.57	33.00	5862.00
chr3	49898871	49899298	427	427	9.00	258.00	108.76	148.00	46441.00
chr16	66432358	66432464	106	106	25.00	48.00	35.90	32.00	3805.00
chr1	20982593	20982680	87	87	149.00	178.00	160.60	158.00	13972.00
chr16	68398653	68398809	156	156	8.00	12.00	9.28	9.00	1447.00
chr17	16676818	16678279	1461	1461	1.00	25.00	12.26	12.00	17906.00
chr1	109814899	109815027	128	128	227.00	309.00	279.15	283.50	35731.00
chr1	21940478	21940582	104	104	221.00	266.00	240.45	239.00	25007.00
chr20	57468284	57468793	509	509	6.00	27.00	15.81	16.00	8047.00
chr3	127358087	127358366	279	279	94.00	233.00	161.78	150.00	45137.00
chr3	126735359	126735527	168	168	24.00	36.00	29.92	29.00	5026.00
chr10	103869140	103869264	124	124	130.00	214.00	177.57	182.00	22019.00
chr20	44520554	44520666	112	112	81.00	113.00	98.00	93.00	10976.00
chr1	32203252	32203356	104	104	170.00	219.00	199.98	200.00	20798.00
chr21	40186196	40186316	120	120	103.00	130.00	118.82	120.00	14258.00
chr5	111067153	111068349	1196	1196	3.00	23.00	9.94	9.00	11883.00
chr9	128002954	128003186	232	232	181.00	296.00	228.05	228.00	52908.00
chr1	43408896	43408992	96	96	130.00	186.00	157.49	152.00	15119.00
chr3	47463931	47464026	95	95	85.00	107.00	94.98	94.00	9023.00
chr2	220161160	220161238	78	78	279.00	322.00	300.46	299.00	23436.00
chr11	62472772	62473089	317	317	310.00	607.00	474.06	486.00	150277.00
chr9	130986341	130986906	565	565	1.00	203.00	47.17	8.00	26652.00
chr14	69358769	69359000	231	231	43.00	67.00	56.32	58.00	13009.00
chr11	64416205	64416379	174	174	96.00	151.00	127.67	131.00	22215.00
chr17	8398454	8398559	105	105	99.00	145.00	124.46	129.00	13068.00
chr12	53572943	53574193	1250	1250	16.00	84.00	58.34	61.00	72930.00
chr17	17696544	17701827	5283	5283	7.00	119.00	37.11	34.00	196031.00
chr8	11705187	11705331	144	144	409.00	596.00	518.48	519.00	74661.00
chr19	54963829	54963931	102	102	285.00	345.00	317.83	320.50	32419.00
chr2	70451682	70456295	4613	4613	8.00	214.00	56.82	53.00	262090.00
chr11	118873959	118874169	210	210	11.00	15.00	12.94	13.00	2718.00
chr10	75548427	75548581	154	154	41.00	57.00	51.36	53.00	7909.00
chr6	33414351	33414563	212	212	129.00	190.00	163.00	163.00	34555.00
chr17	80042910	80043032	122	122	132.00	167.00	149.07	150.50	18186.00
chr11	11470290	11470483	193	193	15.00	30.00	22.10	22.00	4265.00
chr8	23294446	23294771	325	325	44.00	93.00	65.87	63.00	21409.00
chr1	116932060	116932663	603	603	2.00	922.00	301.20	18.00	181625.00
chr15	83222627	83222741	114	114	92.00	126.00	110.99	112.00	12653.00
chr3	9841562	9841751	189	189	6.00	14.00	8.86	9.00	1675.00
chr1	116937731	116937907	176	176	674.00	1242.00	854.45	780.00	150383.00
chr16	87868019	87868197	178	178	72.00	101.00	84.29	84.00	15004.00
chr3	124209540	124209731	191	191	166.00	259.00	212.22	208.00	40534.00
chr7	71142195	71142291	96	96	155.00	239.00	183.53	173.50	17619.00
chr5	130497324	130497584	260	260	12.00	27.00	19.54	19.00	5080.00
chr13	100199238	100199358	120	120	185.00	265.00	228.86	228.50	27463.00
chr5	139943336	139943506	170	170	44.00	137.00	115.35	121.00	19610.00
chr17	74395529	74396002	473	473	28.00	59.00	44.70	44.00	21143.00
chr14	93179149	93179216	67	67	85.00	105.00	98.25	99.00	6583.00
chr4	160277004	160277310	306	306	10.00	168.00	68.12	66.00	20846.00
chr17	40666306	40666478	172	172	275.00	535.00	407.30	405.50	70055.00
chr15	34828065	34828207	142	142	6.00	147.00	87.50	88.00	12425.00
chr14	100165802	100165876	74	74	131.00	157.00	145.28	147.00	10751.00
chr22	20128089	20128231	142	142	20.00	89.00	60.07	75.00	8530.00
chr12	3392210	3394421	2211	2211	4.00	36.00	19.56	20.00	43249.00
chr17	16687866	16690667	2801	2801	2.00	107.00	23.84	22.00	66773.00
chr6	31664724	31664810	86	86	62.00	80.00	72.01	72.00	6193.00
chr6	30627512	30627611	99	99	26.00	40.00	31.80	31.00	3148.00
chr11	18752834	18755060	2226	2226	2.00	218.00	32.25	16.00	71786.00
chr12	109332602	109332731	129	129	74.00	122.00	98.66	105.00	12727.00
chr6	90072884	90073110	226	226	3.00	9.00	6.61	7.00	1494.00
chr16	2689371	2689711	340	340	0.00	3.00	0.87	0.00	296.00
chr1	20987373	20987484	111	111	119.00	165.00	142.36	144.00	15802.00
chr14	85985300	85986667	1367	1367	0.00	19.00	6.95	6.00	9496.00
chr13	32863769	32863880	111	111	52.00	72.00	63.48	63.00	7046.00
chr16	1510418	1510528	110	110	63.00	88.00	76.95	78.00	8464.00
chr19	54963269	54963444	175	175	309.00	407.00	353.45	353.00	61854.00
chr6	44224078	44224233	155	155	83.00	112.00	98.06	98.00	15200.00
chr20	3151172	3152285	1113	1113	7.00	45.00	25.44	26.00	28320.00
chr1	892273	892405	132	132	69.00	151.00	93.41	81.00	12330.00
chr16	90192167	90192724	557	557	12.00	75.00	45.05	42.00	25092.00
chr9	111663704	111663810	106	106	74.00	99.00	84.57	83.00	8964.00
chr6	44108764	44108835	71	71	53.00	63.00	59.32	60.00	4212.00
chr1	36028802	36029027	225	225	501.00	907.00	696.00	686.00	156599.00
chr11	66807259	66807674	415	415	5.00	49.00	29.41	28.00	12205.00
chr1	178426817	178427679	862	862	6.00	35.00	19.57	18.00	16868.00
chr19	42482302	42482478	176	176	550.00	950.00	666.39	646.50	117285.00
chr1	44084718	44084873	155	155	97.00	239.00	156.97	144.00	24330.00
chr1	109812315	109812442	127	127	177.00	257.00	221.57	228.00	28139.00
chr3	180324268	180324391	123	123	123.00	181.00	154.33	152.00	18983.00
chr15	63933668	63933842	174	174	74.00	127.00	98.45	96.00	17130.00
chr20	44521363	44521519	156	156	123.00	165.00	144.94	144.50	22611.00
chr3	33416779	33416910	131	131	46.00	97.00	69.49	72.00	9103.00
chr1	21934624	21934843	219	219	3.00	257.00	132.07	185.00	28924.00
chr14	69799801	69799886	85	85	26.00	50.00	38.86	40.00	3303.00
chr1	116936134	116936345	211	211	3.00	922.00	730.03	799.00	154036.00
chr14	23634493	23634645	152	152	18.00	28.00	22.93	23.00	3485.00
chr16	1402538	1402947	409	409	26.00	68.00	38.57	36.00	15775.00
chr9	20331	25000	4669	4669	0.00	92.00	39.28	40.00	183396.00
chr17	43545574	43545959	385	385	17.00	33.00	22.97	23.00	8845.00
chr13	100201418	100201476	58	58	198.00	242.00	222.52	225.00	12906.00
chr15	41865505	41865665	160	160	199.00	419.00	277.31	279.50	44369.00
chr19	19641688	19642196	508	508	15.00	42.00	25.87	25.00	13140.00
chr11	134147593	134148159	566	566	2.00	12.00	6.57	7.00	3719.00
chr2	71656420	71657290	870	870	19.00	71.00	45.41	44.00	39504.00
chr7	97834775	97835016	241	241	32.00	62.00	48.78	51.00	11757.00
chr19	13363804	13363915	111	111	20.00	34.00	27.38	27.00	3039.00
chr18	31328383	31329011	628	628	2.00	18.00	9.14	8.00	5741.00
chr16	66431884	66432009	125	125	25.00	45.00	32.81	29.00	4101.00
chr19	47935155	47935702	547	547	4.00	218.00	84.79	103.00	46378.00
chr12	50291769	50291873	104	104	548.00	706.00	634.16	642.00	65953.00
chr11	1780198	1780317	119	119	573.00	912.00	697.73	685.00	83030.00
chr15	65392626	65393167	541	541	19.00	39.00	29.88	30.00	16164.00
chr2	86397871	86397967	96	96	83.00	114.00	102.90	104.00	9878.00
chr7	97866087	97866233	146	146	34.00	60.00	49.03	53.00	7158.00
chr11	60687157	60687402	245	245	72.00	111.00	91.47	92.00	22411.00
chr21	43307700	43309453	1753	1753	14.00	76.00	37.22	35.00	65251.00
chr14	24619269	24619657	388	388	18.00	47.00	29.54	28.00	11462.00
chr11	65320634	65320727	93	93	84.00	106.00	97.46	98.00	9064.00
chr16	29891184	29891385	201	201	213.00	316.00	258.48	251.00	51954.00
chr1	32207224	32207326	102	102	224.00	285.00	252.69	252.50	25774.00
chr11	72300218	72300394	176	176	1.00	140.00	44.81	3.00	7886.00
chr17	7608878	7609038	160	160	6.00	25.00	15.75	17.00	2520.00
chr19	7607646	7607814	168	168	85.00	117.00	101.01	100.00	16970.00
chr19	54966129	54966271	142	142	160.00	261.00	222.38	231.00	31578.00
chr12	57995027	57995131	104	104	71.00	94.00	81.94	80.50	8522.00
chr1	27428875	27429049	174	174	19.00	35.00	25.36	25.00	4413.00
chr2	27688277	27688385	108	108	21.00	46.00	37.84	40.00	4087.00
chr16	2691449	2692254	805	805	0.00	11.00	1.62	1.00	1304.00
chr9	131503813	131503933	120	120	224.00	287.00	258.87	262.50	31064.00
chr16	2347766	2347922	156	156	92.00	118.00	104.46	105.00	16295.00
chr17	80039884	80040036	152	152	194.00	257.00	225.84	228.00	34328.00
chr1	32204432	32204538	106	106	193.00	330.00	276.85	296.00	29346.00
chr12	9242951	9243078	127	127	148.00	187.00	165.90	162.00	21069.00
chr3	49702661	49702751	90	90	69.00	83.00	75.47	76.00	6792.00
chr19	35820359	35820837	478	478	75.00	177.00	110.75	107.00	52938.00
chr1	201456762	201457615	853	853	40.00	109.00	75.64	71.00	64518.00
chr16	2334279	2334438	159	159	108.00	143.00	118.27	116.00	18805.00
chr10	73578373	73578481	108	108	2357.00	3191.00	2755.10	2708.00	297551.00
chr16	18530550	18530756	206	206	5.00	258.00	127.81	184.50	26329.00
chr16	16369094	16369300	206	206	5.00	262.00	130.95	187.50	26976.00
chr13	113975636	113975785	149	149	13.00	698.00	299.68	21.00	44652.00
chr11	119293822	119294227	405	405	3.00	1661.00	167.47	12.00	67827.00
chr5	150505962	150506041	79	79	494.00	629.00	529.73	519.00	41849.00
chr22	44224939	44225078	139	139	304.00	415.00	348.22	342.00	48403.00
chr15	41865199	41865309	110	110	186.00	232.00	206.74	204.50	22741.00
chr17	25633807	25636298	2491	2491	65.00	1342.00	630.85	779.00	1571447.00
chr15	72495155	72495529	374	374	9.00	1187.00	483.55	24.00	180849.00
chr9	42540272	42542124	1852	1852	0.00	16.00	6.59	7.00	12197.00
chr11	119290760	119291704	944	944	2.00	2180.00	702.07	11.00	662758.00
chr19	5219949	5220165	216	216	71.00	118.00	89.93	81.00	19424.00
chr15	63910769	63911153	384	384	4.00	26.00	14.34	15.00	5507.00
chr17	74393879	74393969	90	90	63.00	84.00	75.73	75.00	6816.00
chr10	104129467	104129532	65	65	54.00	69.00	60.85	61.00	3955.00
chr3	142454224	142454620	396	396	6.00	18.00	12.73	13.00	5042.00
chr12	121205196	121205396	200	200	122.00	191.00	164.47	175.00	32893.00
chr3	31705570	31705724	154	154	6.00	18.00	9.92	8.00	1528.00
chr6	118635190	118636593	1403	1403	10.00	98.00	54.85	55.00	76950.00
chr8	10339867	10340829	962	962	1.00	17.00	8.11	8.00	7802.00
chr19	16952578	16952779	201	201	53.00	96.00	78.04	79.00	15687.00
chr8	110984486	110985016	530	530	30.00	72.00	46.71	48.00	24754.00
chr9	128001219	128001610	391	391	324.00	709.00	527.39	553.00	206210.00
chr11	73070878	73070997	119	119	46.00	64.00	54.94	55.00	6538.00
chr10	104130140	104130235	95	95	55.00	80.00	68.79	71.00	6535.00
chr5	95733039	95733173	134	134	41.00	56.00	49.48	50.00	6630.00
chr19	59059400	59059547	147	147	199.00	291.00	232.35	225.00	34155.00
chr5	139943169	139943255	86	86	43.00	132.00	104.35	108.00	8974.00
chr17	73487771	73487981	210	210	61.00	119.00	85.00	84.00	17851.00
chr1	154315588	154315777	189	189	10.00	17.00	12.07	12.00	2282.00
chr14	95652726	95653070	344	344	39.00	79.00	60.50	60.00	20812.00
chr12	123639801	123640772	971	971	11.00	49.00	28.26	28.00	27441.00
chr22	47064870	47065171	301	301	5.00	11.00	7.96	8.00	2396.00
chr5	24535220	24535388	168	168	29.00	49.00	39.63	39.00	6658.00
chr12	6806452	6806958	506	506	52.00	180.00	102.51	96.00	51869.00
chr22	29881711	29881836	125	125	190.00	239.00	214.31	218.00	26789.00
chr7	75894681	75894786	105	105	16.00	27.00	23.84	25.00	2503.00
chr12	121089007	121095893	6886	6886	5.00	97.00	31.59	28.00	217496.00
chr1	207940357	207942365	2008	2008	20.00	254.00	121.80	115.50	244579.00
chr7	154681166	154681240	74	74	114.00	156.00	136.07	137.50	10069.00
chr5	131696513	131697529	1016	1016	2.00	14.00	7.59	7.00	7707.00
chr11	1776135	1776258	123	123	309.00	811.00	532.80	521.00	65534.00
chr8	11706554	11706673	119	119	332.00	471.00	390.66	383.00	46489.00
chr11	18759426	18759511	85	85	89.00	118.00	101.98	101.00	8668.00
chr16	61689373	61689625	252	252	17.00	42.00	27.32	26.00	6884.00
chr15	51750702	51750824	122	122	109.00	138.00	126.07	126.00	15380.00
chr9	35555056	35555698	642	642	101.00	274.00	175.63	171.00	112755.00
chr2	198356200	198356621	421	421	3.00	23.00	11.94	12.00	5026.00
chr9	131001723	131001794	71	71	1099.00	1371.00	1293.39	1326.00	91831.00
chr19	5214371	5214491	120	120	167.00	295.00	246.55	259.00	29586.00
chr22	35719488	35719623	135	135	64.00	107.00	91.51	97.00	12354.00
chr12	121678738	121679829	1091	1091	4.00	34.00	16.24	14.00	17721.00
chr14	23820960	23821064	104	104	609.00	773.00	705.06	704.50	73326.00
chr1	32205710	32205779	69	69	181.00	228.00	205.88	206.00	14206.00
chr3	33420176	33420326	150	150	14.00	90.00	42.02	17.00	6303.00
chr9	114820707	114820966	259	259	11.00	29.00	18.06	17.00	4678.00
chr15	41865876	41866023	147	147	21.00	523.00	416.15	437.00	61174.00
chr19	55554308	55554637	329	329	5.00	14.00	9.21	9.00	3031.00
