#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	1.00	1187.00	258.97	15.00	403223.00
chr3	197264139	197265259	1120	1120	1.00	27.00	10.00	9.00	11202.00
chr8	56449623	56450530	907	907	7.00	27.00	16.09	16.00	14592.00
chr9	139354208	139354326	118	118	30.00	60.00	40.25	37.00	4749.00
chr1	32204908	32205236	328	328	353.00	530.00	445.08	449.00	145985.00
chr7	75608768	75608897	129	129	63.00	91.00	77.03	78.00	9937.00
chr19	45161029	45161178	149	149	18.00	45.00	26.10	22.00	3889.00
chr19	5243911	5244493	582	582	37.00	166.00	95.37	90.00	55503.00
chr6	32119585	32119717	132	132	2.00	374.00	206.86	212.50	27305.00
chr3	42670878	42672067	1189	1189	1.00	12.00	6.16	6.00	7328.00
chr11	45892392	45892485	93	93	99.00	150.00	124.90	128.00	11616.00
chr17	80040789	80040991	202	202	249.00	372.00	300.44	293.00	60688.00
chr2	74902875	74903036	161	161	38.00	59.00	48.32	47.00	7779.00
chr17	38335969	38337946	1977	1977	2.00	139.00	15.39	10.00	30425.00
chr16	87870103	87870253	150	150	102.00	160.00	124.66	120.50	18699.00
chr1	32205947	32206142	195	195	302.00	528.00	402.28	379.00	78445.00
chr6	44117553	44117702	149	149	2.00	195.00	111.97	132.00	16684.00
chr1	159163659	159163830	171	171	869.00	1090.00	982.17	995.00	167951.00
chr3	445565	446023	458	458	2.00	12.00	6.90	7.00	3158.00
chr2	25048913	25048995	82	82	73.00	103.00	88.62	87.00	7267.00
chr10	99504485	99504672	187	187	52.00	87.00	67.33	67.00	12591.00
chr4	54364807	54365010	203	203	75.00	118.00	90.05	88.00	18280.00
chr17	1634367	1634552	185	185	7.00	31.00	20.89	22.00	3864.00
chr7	72416124	72416247	123	123	53.00	104.00	70.81	66.00	8710.00
chr1	208212169	208212329	160	160	58.00	88.00	74.47	76.00	11915.00
chr9	140952500	140952702	202	202	43.00	75.00	55.35	53.00	11180.00
chr6	44197325	44197528	203	203	46.00	107.00	75.90	77.00	15407.00
chr6	44197643	44198218	575	575	17.00	66.00	41.27	42.00	23733.00
chr11	118981972	118982084	112	112	140.00	171.00	158.14	161.50	17712.00
chr5	150503846	150503952	106	106	2.00	1832.00	1297.68	1655.00	137554.00
chr11	118981761	118981878	117	117	159.00	256.00	209.09	211.00	24464.00
chr11	126314873	126315000	127	127	40.00	66.00	52.87	52.00	6715.00
chr1	159165808	159166244	436	436	0.00	938.00	169.22	2.00	73782.00
chr7	134893542	134893750	208	208	20.00	44.00	28.56	26.00	5940.00
chr9	121976196	121976433	237	237	98.00	228.00	161.75	169.00	38335.00
chr19	54691042	54691169	127	127	136.00	291.00	203.20	189.00	25806.00
chr22	38621430	38621600	170	170	100.00	221.00	168.93	184.00	28718.00
chr13	42035681	42036205	524	524	1.00	8.00	3.25	3.00	1703.00
chr20	1915360	1915413	53	53	4.00	1367.00	903.32	1121.00	47876.00
chr5	14496987	14497126	139	139	93.00	190.00	135.22	129.00	18796.00
chr12	56528125	56528212	87	87	83.00	105.00	93.93	92.00	8172.00
chr3	47466974	47467101	127	127	51.00	75.00	64.54	64.00	8196.00
chr17	7415476	7415663	187	187	83.00	129.00	100.55	98.00	18802.00
chr3	33588037	33589252	1215	1215	0.00	17.00	6.14	7.00	7464.00
chr7	887833	888615	782	782	2.00	50.00	16.77	10.00	13113.00
chr10	24813251	24813693	442	442	15.00	66.00	36.64	36.00	16193.00
chr1	109812045	109812213	168	168	127.00	257.00	180.66	174.50	30351.00
chr19	15276597	15276902	305	305	38.00	61.00	49.20	48.00	15007.00
chr16	2334779	2334999	220	220	120.00	182.00	152.03	152.00	33447.00
chr16	68404761	68405261	500	500	7.00	41.00	21.92	20.00	10958.00
chr4	110969111	110969871	760	760	21.00	61.00	37.93	37.00	28827.00
chr1	145693161	145693996	835	835	8.00	90.00	30.53	23.00	25495.00
chr7	44282848	44282932	84	84	457.00	523.00	490.93	490.00	41238.00
chr2	220164315	220164508	193	193	8.00	446.00	193.20	12.00	37287.00
chr12	50472203	50472360	157	157	32.00	49.00	43.03	43.00	6755.00
chr2	220163768	220163833	65	65	448.00	634.00	549.18	546.00	35697.00
chr2	222289928	222290862	934	934	122.00	258.00	186.17	183.00	173883.00
chr12	57599133	57599268	135	135	159.00	249.00	195.56	194.00	26401.00
chr7	157475416	157475629	213	213	258.00	421.00	343.73	321.00	73214.00
chr1	32203800	32203927	127	127	332.00	576.00	458.18	465.00	58189.00
chr1	109811731	109811912	181	181	170.00	297.00	238.07	245.00	43091.00
chr9	140052830	140052975	145	145	653.00	2111.00	1482.80	1631.00	215006.00
chr2	220161706	220161854	148	148	572.00	1286.00	933.63	987.00	138177.00
chr16	29896906	29897070	164	164	363.00	609.00	523.91	555.50	85922.00
chr16	47143393	47143622	229	229	42.00	60.00	51.20	52.00	11724.00
chr11	993753	993985	232	232	159.00	293.00	217.62	201.00	50489.00
chr9	124059698	124061137	1439	1439	1.00	20.00	8.99	8.00	12940.00
chr9	140350140	140350634	494	494	5.00	23.00	10.31	8.00	5091.00
chr11	14504577	14504697	120	120	46.00	74.00	57.56	55.00	6907.00
chr3	49898612	49898733	121	121	341.00	534.00	427.50	406.00	51728.00
chr9	131811659	131811777	118	118	36.00	51.00	43.42	44.00	5124.00
chr9	131810705	131810818	113	113	47.00	74.00	59.23	60.00	6693.00
chr1	223400935	223401080	145	145	89.00	149.00	126.37	135.00	18324.00
chr12	125612185	125612820	635	635	1.00	114.00	22.72	5.00	14426.00
chr2	220088590	220088744	154	154	90.00	127.00	111.51	114.00	17173.00
chr9	70888487	70888750	263	263	1.00	11.00	6.02	6.00	1583.00
chr14	69813756	69813898	142	142	80.00	150.00	106.31	98.50	15096.00
chr2	47399145	47399890	745	745	4.00	326.00	19.94	13.00	14856.00
chr11	62688689	62689041	352	352	4.00	141.00	43.31	15.00	15246.00
chr6	43745205	43745407	202	202	1.00	70.00	57.55	58.00	11626.00
chr3	11072492	11072997	505	505	4.00	294.00	59.94	15.00	30269.00
chr7	2696031	2696168	137	137	131.00	207.00	174.88	175.00	23958.00
chr16	14969196	14969279	83	83	442.00	692.00	584.07	607.00	48478.00
chr17	7377847	7378026	179	179	3.00	6.00	4.37	4.00	782.00
chr12	65639640	65639719	79	79	57.00	125.00	94.16	94.00	7439.00
chr12	50294912	50295108	196	196	1081.00	2002.00	1311.26	1273.00	257007.00
chr19	42485653	42485788	135	135	1501.00	2710.00	2164.36	2112.00	292189.00
chr10	99509230	99509343	113	113	57.00	186.00	103.58	98.00	11704.00
chr22	38883877	38888120	4243	4243	16.00	450.00	117.26	100.00	497532.00
chr12	49416372	49416658	286	286	35.00	60.00	49.64	50.00	14198.00
chr6	24843089	24843782	693	693	16.00	53.00	27.40	23.00	18987.00
chr5	176295561	176295665	104	104	165.00	220.00	190.15	190.00	19776.00
chr10	99510087	99510227	140	140	113.00	188.00	158.07	161.00	22130.00
chr1	159173658	159174770	1112	1112	13.00	127.00	40.28	31.00	44789.00
chr11	1780745	1780869	124	124	894.00	1334.00	1117.19	1141.00	138531.00
chr19	42486059	42486258	199	199	1059.00	1732.00	1383.43	1406.00	275302.00
chr3	47465422	47465535	113	113	56.00	114.00	78.99	75.00	8926.00
chr1	21573713	21573856	143	143	20.00	28.00	23.75	24.00	3396.00
chr11	65320330	65320453	123	123	37.00	65.00	54.98	58.00	6763.00
chr3	47462420	47462519	99	99	97.00	135.00	119.88	124.00	11868.00
chr2	219204751	219204864	113	113	85.00	128.00	111.95	117.00	12650.00
chr1	43906123	43906257	134	134	12.00	21.00	17.86	18.50	2393.00
chr7	38785158	38785840	682	682	2.00	264.00	27.01	8.00	18423.00
chr2	153499932	153500058	126	126	67.00	117.00	94.06	102.50	11851.00
chr1	32203011	32203132	121	121	1.00	376.00	295.70	344.00	35780.00
chr22	42290823	42290941	118	118	272.00	527.00	419.75	419.00	49531.00
chr19	47940718	47940818	100	100	256.00	513.00	375.70	353.00	37570.00
chr4	119539150	119539274	124	124	3.00	9.00	5.74	6.00	712.00
chr17	44117067	44117250	183	183	34.00	53.00	43.78	44.00	8012.00
chr19	42485873	42485983	110	110	1035.00	1500.00	1288.96	1290.50	141786.00
chr6	44114583	44114664	81	81	57.00	88.00	74.60	76.00	6043.00
chr19	47941105	47941292	187	187	2.00	567.00	295.79	380.00	55313.00
chr11	73074250	73074500	250	250	110.00	177.00	139.63	141.00	34908.00
chr3	33418764	33418825	61	61	211.00	316.00	255.59	262.00	15591.00
chr1	700258	700505	247	247	5.00	19.00	12.51	12.00	3091.00
chr9	74319510	74319719	209	209	17.00	55.00	29.96	27.00	6261.00
chr16	2336694	2336968	274	274	93.00	372.00	221.32	211.00	60641.00
chr20	3575125	3575219	94	94	48.00	127.00	67.61	62.00	6355.00
chr9	139231377	139231529	152	152	44.00	72.00	59.07	60.00	8979.00
chr5	140515951	140516498	547	547	1.00	15.00	7.15	6.00	3911.00
chr1	21938208	21938309	101	101	419.00	581.00	512.02	504.00	51714.00
chr3	155659188	155659936	748	748	12.00	103.00	65.90	74.00	49294.00
chr16	27483068	27483241	173	173	67.00	87.00	75.64	76.00	13085.00
chr11	994071	994245	174	174	102.00	222.00	177.57	187.50	30897.00
chr7	71175745	71175913	168	168	284.00	537.00	420.31	439.00	70612.00
chr12	121204065	121204175	110	110	114.00	158.00	134.32	131.50	14775.00
chr7	73118679	73118753	74	74	797.00	1102.00	916.95	892.50	67854.00
chr9	140972565	140972710	145	145	33.00	53.00	44.52	45.00	6455.00
chr12	121683329	121684024	695	695	1.00	22.00	7.52	6.00	5224.00
chr16	74493579	74493687	108	108	81.00	124.00	104.01	103.00	11233.00
chr2	36771518	36771641	123	123	68.00	95.00	77.49	78.00	9531.00
chr7	94187181	94187996	815	815	5.00	36.00	17.26	16.00	14070.00
chr14	94156951	94157239	288	288	0.00	5.00	1.81	1.00	521.00
chr7	121739000	121739524	524	524	1.00	11.00	4.98	4.00	2607.00
chr1	19549117	19549328	211	211	69.00	114.00	88.91	87.00	18761.00
chr19	5214571	5214747	176	176	164.00	354.00	219.64	198.50	38657.00
chr19	42557753	42557861	108	108	99.00	144.00	120.46	116.00	13010.00
chr15	102510686	102510925	239	239	8.00	30.00	20.63	19.00	4931.00
chr5	167673761	167675376	1615	1615	12.00	85.00	39.48	35.00	63768.00
chr7	44282158	44282253	95	95	488.00	763.00	627.49	615.00	59612.00
chr2	160621061	160621717	656	656	3.00	107.00	13.53	7.00	8873.00
chr5	10426501	10426634	133	133	161.00	226.00	194.41	196.00	25857.00
chr16	1814301	1814460	159	159	397.00	526.00	460.94	463.00	73290.00
chr11	21581734	21581928	194	194	80.00	155.00	111.64	108.00	21658.00
chr3	126749085	126749255	170	170	66.00	177.00	128.86	136.50	21906.00
chr11	12237765	12237866	101	101	308.00	383.00	345.35	340.00	34880.00
chr6	31750872	31750963	91	91	104.00	132.00	118.20	118.00	10756.00
chr3	53124201	53124398	197	197	3.00	5.00	4.17	4.00	822.00
chr2	220161470	220161544	74	74	799.00	1058.00	983.50	1009.00	72779.00
chr2	128951046	128951785	739	739	12.00	73.00	38.29	38.00	28297.00
chr5	24535811	24535931	120	120	57.00	98.00	76.28	80.00	9154.00
chr1	44083406	44083582	176	176	139.00	254.00	181.25	166.50	31900.00
chr1	32207653	32207818	165	165	183.00	333.00	236.25	225.00	38982.00
chr12	7293754	7294000	246	246	4.00	662.00	366.10	505.00	90060.00
chr3	131442289	131442469	180	180	82.00	121.00	104.39	106.00	18790.00
chr3	49898871	49899298	427	427	9.00	636.00	253.96	343.00	108441.00
chr16	66432358	66432464	106	106	31.00	48.00	40.63	42.50	4307.00
chr1	20982593	20982680	87	87	168.00	248.00	199.16	195.00	17327.00
chr16	68398653	68398809	156	156	18.00	35.00	25.46	26.00	3971.00
chr17	16676818	16678279	1461	1461	1.00	31.00	11.65	11.00	17027.00
chr1	109814899	109815027	128	128	193.00	280.00	227.94	228.00	29176.00
chr1	21940478	21940582	104	104	506.00	617.00	562.49	558.50	58499.00
chr20	57468284	57468793	509	509	3.00	23.00	9.39	7.00	4778.00
chr3	127358087	127358366	279	279	156.00	355.00	253.80	238.00	70809.00
chr3	126735359	126735527	168	168	40.00	67.00	54.34	57.00	9129.00
chr10	103869140	103869264	124	124	163.00	256.00	207.20	205.00	25693.00
chr20	44520554	44520666	112	112	81.00	112.00	96.90	96.00	10853.00
chr1	32203252	32203356	104	104	305.00	410.00	353.46	342.50	36760.00
chr21	40186196	40186316	120	120	177.00	237.00	218.04	220.00	26165.00
chr5	111067153	111068349	1196	1196	1.00	20.00	7.73	7.00	9245.00
chr9	128002954	128003186	232	232	165.00	314.00	239.02	232.00	55452.00
chr1	43408896	43408992	96	96	110.00	156.00	133.77	130.00	12842.00
chr3	47463931	47464026	95	95	99.00	131.00	118.07	120.00	11217.00
chr2	220161160	220161238	78	78	798.00	924.00	847.59	846.50	66112.00
chr11	62472772	62473089	317	317	773.00	1623.00	1200.47	1273.00	380549.00
chr9	130986341	130986906	565	565	0.00	391.00	87.10	1.00	49210.00
chr14	69358769	69359000	231	231	121.00	178.00	149.76	150.00	34595.00
chr11	64416205	64416379	174	174	95.00	159.00	137.45	142.00	23916.00
chr17	8398454	8398559	105	105	217.00	361.00	306.69	316.00	32202.00
chr12	53572943	53574193	1250	1250	3.00	23.00	11.13	11.00	13912.00
chr17	17696544	17701827	5283	5283	13.00	140.00	45.87	43.00	242310.00
chr8	11705187	11705331	144	144	619.00	967.00	843.88	864.00	121519.00
chr19	54963829	54963931	102	102	107.00	186.00	138.49	133.50	14126.00
chr2	70451682	70456295	4613	4613	0.00	83.00	18.31	16.00	84474.00
chr11	118873959	118874169	210	210	2.00	7.00	3.80	3.00	799.00
chr10	75548427	75548581	154	154	36.00	62.00	48.44	50.00	7459.00
chr6	33414351	33414563	212	212	222.00	449.00	365.00	368.00	77379.00
chr17	80042910	80043032	122	122	112.00	157.00	136.67	143.00	16674.00
chr11	11470290	11470483	193	193	32.00	50.00	41.94	43.00	8094.00
chr8	23294446	23294771	325	325	68.00	131.00	101.74	100.00	33065.00
chr1	116932060	116932663	603	603	3.00	2089.00	630.16	13.00	379988.00
chr15	83222627	83222741	114	114	40.00	74.00	53.72	50.00	6124.00
chr3	9841562	9841751	189	189	8.00	30.00	16.37	16.00	3093.00
chr1	116937731	116937907	176	176	1285.00	2629.00	1606.35	1430.00	282718.00
chr16	87868019	87868197	178	178	84.00	122.00	103.44	99.50	18413.00
chr3	124209540	124209731	191	191	335.00	581.00	466.65	456.00	89131.00
chr7	71142195	71142291	96	96	410.00	645.00	493.55	472.00	47381.00
chr5	130497324	130497584	260	260	2.00	9.00	6.00	6.00	1559.00
chr13	100199238	100199358	120	120	194.00	336.00	268.32	265.00	32198.00
chr5	139943336	139943506	170	170	5.00	175.00	138.88	138.00	23609.00
chr17	74395529	74396002	473	473	44.00	134.00	83.81	80.00	39643.00
chr14	93179149	93179216	67	67	108.00	135.00	123.90	124.00	8301.00
chr4	160277004	160277310	306	306	39.00	245.00	134.82	138.00	41256.00
chr17	40666306	40666478	172	172	582.00	1123.00	855.41	871.50	147130.00
chr15	34828065	34828207	142	142	0.00	115.00	69.80	69.50	9912.00
chr14	100165802	100165876	74	74	286.00	350.00	313.82	310.00	23223.00
chr22	20128089	20128231	142	142	9.00	120.00	65.25	80.50	9266.00
chr12	3392210	3394421	2211	2211	5.00	57.00	26.95	26.00	59586.00
chr17	16687866	16690667	2801	2801	0.00	33.00	7.00	6.00	19605.00
chr6	31664724	31664810	86	86	80.00	161.00	110.02	100.50	9462.00
chr6	30627512	30627611	99	99	31.00	41.00	35.94	37.00	3558.00
chr11	18752834	18755060	2226	2226	4.00	703.00	66.86	22.00	148824.00
chr12	109332602	109332731	129	129	322.00	447.00	378.87	377.00	48874.00
chr6	90072884	90073110	226	226	7.00	30.00	18.13	19.00	4097.00
chr16	2689371	2689711	340	340	0.00	1.00	0.22	0.00	75.00
chr1	20987373	20987484	111	111	160.00	204.00	178.15	179.00	19775.00
chr14	85985300	85986667	1367	1367	2.00	20.00	8.76	9.00	11973.00
chr13	32863769	32863880	111	111	78.00	97.00	88.69	89.00	9845.00
chr16	1510418	1510528	110	110	44.00	66.00	55.30	55.00	6083.00
chr19	54963269	54963444	175	175	116.00	189.00	145.31	143.00	25429.00
chr6	44224078	44224233	155	155	24.00	36.00	29.82	30.00	4622.00
chr20	3151172	3152285	1113	1113	1.00	22.00	9.58	9.00	10664.00
chr1	892273	892405	132	132	58.00	221.00	114.73	87.00	15144.00
chr16	90192167	90192724	557	557	2.00	26.00	13.57	13.00	7560.00
chr9	111663704	111663810	106	106	56.00	76.00	64.97	64.00	6887.00
chr6	44108764	44108835	71	71	85.00	107.00	95.31	94.00	6767.00
chr1	36028802	36029027	225	225	1115.00	2081.00	1517.49	1412.00	341436.00
chr11	66807259	66807674	415	415	5.00	187.00	116.61	118.00	48392.00
chr1	178426817	178427679	862	862	11.00	52.00	29.05	28.00	25042.00
chr19	42482302	42482478	176	176	1335.00	2386.00	1596.73	1512.00	281025.00
chr1	44084718	44084873	155	155	68.00	224.00	139.52	134.00	21626.00
chr1	109812315	109812442	127	127	176.00	252.00	207.22	202.00	26317.00
chr3	180324268	180324391	123	123	41.00	73.00	62.89	64.00	7735.00
chr15	63933668	63933842	174	174	91.00	200.00	139.61	123.00	24293.00
chr20	44521363	44521519	156	156	134.00	179.00	157.26	156.50	24533.00
chr3	33416779	33416910	131	131	107.00	215.00	148.18	145.00	19412.00
chr1	21934624	21934843	219	219	6.00	729.00	322.12	419.00	70545.00
chr14	69799801	69799886	85	85	66.00	88.00	78.26	79.00	6652.00
chr1	116936134	116936345	211	211	3.00	1932.00	1486.63	1626.00	313679.00
chr14	23634493	23634645	152	152	21.00	55.00	37.02	35.00	5627.00
chr16	1402538	1402947	409	409	0.00	11.00	7.26	8.00	2970.00
chr9	20331	25000	4669	4669	0.00	100.00	18.92	16.00	88346.00
chr17	43545574	43545959	385	385	5.00	16.00	10.94	12.00	4212.00
chr13	100201418	100201476	58	58	222.00	264.00	239.48	236.50	13890.00
chr15	41865505	41865665	160	160	222.00	490.00	324.62	322.50	51939.00
chr19	19641688	19642196	508	508	2.00	11.00	7.03	7.00	3572.00
chr11	134147593	134148159	566	566	4.00	23.00	11.36	10.00	6432.00
chr2	71656420	71657290	870	870	2.00	18.00	9.81	10.00	8535.00
chr7	97834775	97835016	241	241	85.00	139.00	111.67	111.00	26913.00
chr19	13363804	13363915	111	111	46.00	99.00	68.12	70.00	7561.00
chr18	31328383	31329011	628	628	1.00	24.00	9.78	9.00	6139.00
chr16	66431884	66432009	125	125	24.00	50.00	37.40	39.00	4675.00
chr19	47935155	47935702	547	547	4.00	725.00	230.96	201.00	126335.00
chr12	50291769	50291873	104	104	772.00	1125.00	943.09	963.00	98081.00
chr11	1780198	1780317	119	119	525.00	1023.00	684.41	671.00	81445.00
chr15	65392626	65393167	541	541	5.00	18.00	10.61	10.00	5742.00
chr2	86397871	86397967	96	96	81.00	123.00	101.01	101.00	9697.00
chr7	97866087	97866233	146	146	89.00	117.00	104.17	105.00	15209.00
chr11	60687157	60687402	245	245	68.00	126.00	95.09	96.00	23298.00
chr21	43307700	43309453	1753	1753	20.00	69.00	37.61	37.00	65928.00
chr14	24619269	24619657	388	388	10.00	52.00	21.24	19.00	8242.00
chr11	65320634	65320727	93	93	41.00	65.00	55.49	56.00	5161.00
chr16	29891184	29891385	201	201	329.00	532.00	437.70	440.00	87978.00
chr1	32207224	32207326	102	102	450.00	695.00	581.60	591.00	59323.00
chr11	72300218	72300394	176	176	1.00	336.00	112.98	10.00	19884.00
chr17	7608878	7609038	160	160	24.00	97.00	62.45	70.00	9992.00
chr19	7607646	7607814	168	168	77.00	121.00	97.76	103.00	16423.00
chr19	54966129	54966271	142	142	57.00	110.00	92.41	96.50	13122.00
chr12	57995027	57995131	104	104	135.00	177.00	161.00	163.00	16744.00
chr1	27428875	27429049	174	174	56.00	79.00	65.68	67.00	11428.00
chr2	27688277	27688385	108	108	21.00	52.00	40.18	45.00	4339.00
chr16	2691449	2692254	805	805	0.00	18.00	3.69	2.00	2970.00
chr9	131503813	131503933	120	120	260.00	297.00	277.10	277.00	33252.00
chr16	2347766	2347922	156	156	116.00	169.00	140.30	138.00	21887.00
chr17	80039884	80040036	152	152	238.00	308.00	275.95	272.50	41945.00
chr1	32204432	32204538	106	106	357.00	625.00	491.11	503.50	52058.00
chr12	9242951	9243078	127	127	131.00	178.00	161.41	163.00	20499.00
chr3	49702661	49702751	90	90	150.00	183.00	170.48	172.00	15343.00
chr19	35820359	35820837	478	478	4.00	26.00	11.98	10.00	5728.00
chr1	201456762	201457615	853	853	0.00	15.00	6.45	6.00	5506.00
chr16	2334279	2334438	159	159	126.00	170.00	149.47	152.00	23765.00
chr10	73578373	73578481	108	108	2632.00	3649.00	3164.22	3210.00	341736.00
chr16	18530550	18530756	206	206	3.00	393.00	172.22	234.00	35478.00
chr16	16369094	16369300	206	206	3.00	408.00	175.47	236.50	36146.00
chr13	113975636	113975785	149	149	1.00	395.00	164.40	5.00	24496.00
chr11	119293822	119294227	405	405	13.00	5113.00	477.26	50.00	193292.00
chr5	150505962	150506041	79	79	1053.00	1638.00	1316.86	1285.00	104032.00
chr22	44224939	44225078	139	139	782.00	1161.00	942.26	920.00	130974.00
chr15	41865199	41865309	110	110	196.00	266.00	227.99	224.00	25079.00
chr17	25633807	25636298	2491	2491	4.00	261.00	128.78	159.00	320782.00
chr15	72495155	72495529	374	374	4.00	3276.00	1266.74	8.00	473760.00
chr9	42540272	42542124	1852	1852	0.00	15.00	6.32	5.00	11696.00
chr11	119290760	119291704	944	944	6.00	6576.00	1676.68	14.00	1582790.00
chr19	5219949	5220165	216	216	92.00	174.00	123.56	113.00	26690.00
chr15	63910769	63911153	384	384	0.00	21.00	7.18	4.00	2758.00
chr17	74393879	74393969	90	90	111.00	167.00	133.60	125.00	12024.00
chr10	104129467	104129532	65	65	67.00	80.00	72.82	73.00	4733.00
chr3	142454224	142454620	396	396	0.00	9.00	3.38	2.00	1338.00
chr12	121205196	121205396	200	200	112.00	151.00	133.17	136.00	26634.00
chr3	31705570	31705724	154	154	14.00	30.00	22.23	21.50	3424.00
chr6	118635190	118636593	1403	1403	25.00	164.00	104.44	102.00	146535.00
chr8	10339867	10340829	962	962	0.00	14.00	6.47	6.00	6222.00
chr19	16952578	16952779	201	201	80.00	184.00	140.77	144.00	28295.00
chr8	110984486	110985016	530	530	75.00	159.00	118.82	120.00	62973.00
chr9	128001219	128001610	391	391	248.00	660.00	494.94	528.00	193520.00
chr11	73070878	73070997	119	119	122.00	170.00	155.77	159.00	18537.00
chr10	104130140	104130235	95	95	42.00	75.00	59.34	57.00	5637.00
chr5	95733039	95733173	134	134	136.00	212.00	163.27	149.00	21878.00
chr19	59059400	59059547	147	147	187.00	253.00	222.83	223.00	32756.00
chr5	139943169	139943255	86	86	8.00	126.00	86.91	93.50	7474.00
chr17	73487771	73487981	210	210	31.00	84.00	52.75	48.50	11077.00
chr1	154315588	154315777	189	189	13.00	27.00	20.58	21.00	3889.00
chr14	95652726	95653070	344	344	4.00	13.00	8.47	8.00	2915.00
chr12	123639801	123640772	971	971	1.00	27.00	11.56	11.00	11222.00
chr22	47064870	47065171	301	301	1.00	6.00	2.79	3.00	840.00
chr5	24535220	24535388	168	168	70.00	110.00	88.55	87.00	14876.00
chr12	6806452	6806958	506	506	127.00	327.00	221.88	232.50	112273.00
chr22	29881711	29881836	125	125	419.00	570.00	479.10	475.00	59887.00
chr7	75894681	75894786	105	105	34.00	81.00	53.20	54.00	5586.00
chr12	121089007	121095893	6886	6886	3.00	124.00	24.59	22.00	169325.00
chr1	207940357	207942365	2008	2008	1.00	126.00	18.42	10.00	36981.00
chr7	154681166	154681240	74	74	252.00	327.00	287.95	281.50	21308.00
chr5	131696513	131697529	1016	1016	1.00	13.00	6.07	7.00	6169.00
chr11	1776135	1776258	123	123	337.00	773.00	506.20	471.00	62263.00
chr8	11706554	11706673	119	119	519.00	734.00	635.08	633.00	75574.00
chr11	18759426	18759511	85	85	260.00	314.00	285.53	281.00	24270.00
chr16	61689373	61689625	252	252	31.00	68.00	52.40	55.00	13205.00
chr15	51750702	51750824	122	122	155.00	242.00	199.33	203.00	24318.00
chr9	35555056	35555698	642	642	137.00	392.00	259.45	271.00	166564.00
chr2	198356200	198356621	421	421	0.00	4.00	1.48	1.00	623.00
chr9	131001723	131001794	71	71	2285.00	3029.00	2743.01	2802.00	194754.00
chr19	5214371	5214491	120	120	247.00	380.00	322.43	305.00	38691.00
chr22	35719488	35719623	135	135	122.00	166.00	149.20	152.00	20142.00
chr12	121678738	121679829	1091	1091	1.00	19.00	9.01	9.00	9835.00
chr14	23820960	23821064	104	104	896.00	1277.00	1143.30	1168.50	118903.00
chr1	32205710	32205779	69	69	408.00	522.00	469.84	475.00	32419.00
chr3	33420176	33420326	150	150	10.00	290.00	97.73	14.00	14659.00
chr9	114820707	114820966	259	259	38.00	61.00	47.98	47.00	12427.00
