#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	5.00	335.00	121.87	19.00	35585.00
chr1	205553082	205553251	169	169	376.00	483.00	417.60	407.00	70574.00
chr9	140056623	140056766	143	143	11.00	2291.00	1461.82	1638.00	209040.00
chr6	33412147	33412394	247	247	9.00	749.00	421.65	570.00	104147.00
chr12	89992366	89992547	181	181	7.00	932.00	721.87	849.00	130658.00
chr2	220088827	220089576	749	749	145.00	306.00	216.51	211.00	162164.00
chr14	100763073	100765222	2149	2149	16.00	143.00	59.58	60.00	128043.00
chr1	110740697	110742543	1846	1846	10.00	1085.00	556.93	533.00	1028100.00
chr1	149878201	149879758	1557	1557	10.00	1515.00	343.93	37.00	535496.00
chr3	197264139	197265259	1120	1120	10.00	47.00	21.79	21.00	24410.00
chr8	56449623	56450530	907	907	18.00	47.00	31.18	31.00	28279.00
chr9	139354208	139354326	118	118	85.00	113.00	99.62	100.00	11755.00
chr1	32204908	32205236	328	328	546.00	850.00	664.91	647.00	218091.00
chr7	75608768	75608897	129	129	142.00	192.00	165.90	166.00	21401.00
chr19	45161029	45161178	149	149	54.00	78.00	66.02	67.00	9837.00
chr19	5243911	5244493	582	582	115.00	266.00	179.37	168.00	104392.00
chr6	32119585	32119717	132	132	25.00	1115.00	580.76	648.00	76660.00
chr3	42670878	42672067	1189	1189	5.00	48.00	22.01	22.00	26166.00
chr11	45892392	45892485	93	93	174.00	244.00	212.14	211.00	19729.00
chr17	80040789	80040991	202	202	478.00	682.00	584.11	592.00	117991.00
chr2	74902875	74903036	161	161	61.00	78.00	70.71	71.00	11384.00
chr17	38335969	38337946	1977	1977	3.00	237.00	32.25	21.00	63750.00
chr16	87870103	87870253	150	150	144.00	221.00	171.21	163.50	25682.00
chr1	32205947	32206142	195	195	522.00	808.00	652.80	654.00	127296.00
chr6	44117553	44117702	149	149	17.00	417.00	246.91	280.00	36790.00
chr1	159163659	159163830	171	171	1340.00	1666.00	1512.89	1524.00	258705.00
chr3	445565	446023	458	458	8.00	25.00	15.50	15.00	7098.00
chr2	25048913	25048995	82	82	157.00	190.00	174.54	172.50	14312.00
chr10	99504485	99504672	187	187	80.00	155.00	122.73	129.00	22950.00
chr4	54364807	54365010	203	203	125.00	194.00	153.64	155.00	31188.00
chr17	1634367	1634552	185	185	22.00	44.00	33.60	34.00	6216.00
chr7	72416124	72416247	123	123	88.00	139.00	109.58	108.00	13478.00
chr1	208212169	208212329	160	160	110.00	141.00	126.40	127.00	20224.00
chr9	140952500	140952702	202	202	86.00	128.00	111.30	114.00	22483.00
chr6	44197325	44197528	203	203	124.00	154.00	140.92	141.00	28606.00
chr6	44197643	44198218	575	575	46.00	143.00	88.71	69.00	51011.00
chr11	118981972	118982084	112	112	298.00	359.00	321.61	317.00	36020.00
chr5	150503846	150503952	106	106	8.00	2402.00	1671.09	2121.50	177136.00
chr11	118981761	118981878	117	117	318.00	382.00	350.73	352.00	41035.00
chr11	126314873	126315000	127	127	90.00	127.00	111.75	112.00	14192.00
chr1	159165808	159166244	436	436	2.00	1460.00	285.37	10.00	124423.00
chr7	134893542	134893750	208	208	39.00	61.00	49.41	50.00	10277.00
chr9	121976196	121976433	237	237	254.00	627.00	435.77	465.00	103278.00
chr19	54691042	54691169	127	127	292.00	505.00	395.32	389.00	50206.00
chr22	38621430	38621600	170	170	277.00	457.00	380.42	398.50	64672.00
chr13	42035681	42036205	524	524	16.00	40.00	27.41	26.00	14365.00
chr20	1915360	1915413	53	53	19.00	1484.00	999.43	1234.00	52970.00
chr5	14496987	14497126	139	139	151.00	278.00	202.67	193.00	28171.00
chr12	56528125	56528212	87	87	105.00	128.00	112.66	112.00	9801.00
chr3	47466974	47467101	127	127	130.00	169.00	151.93	152.00	19295.00
chr17	7415476	7415663	187	187	167.00	217.00	195.43	200.00	36545.00
chr3	33588037	33589252	1215	1215	10.00	46.00	25.34	25.00	30786.00
chr7	887833	888615	782	782	15.00	104.00	43.05	30.00	33666.00
chr10	24813251	24813693	442	442	48.00	116.00	73.67	77.00	32564.00
chr1	109812045	109812213	168	168	350.00	564.00	437.62	438.00	73521.00
chr19	15276597	15276902	305	305	31.00	49.00	40.54	41.00	12364.00
chr16	2334779	2334999	220	220	242.00	318.00	282.78	281.00	62212.00
chr16	68404761	68405261	500	500	53.00	80.00	64.63	64.00	32317.00
chr4	110969111	110969871	760	760	31.00	86.00	51.98	49.00	39505.00
chr1	145693161	145693996	835	835	13.00	66.00	40.64	40.00	33938.00
chr7	44282848	44282932	84	84	827.00	1040.00	961.98	972.50	80806.00
chr2	220164315	220164508	193	193	26.00	828.00	352.06	54.00	67947.00
chr12	50472203	50472360	157	157	100.00	128.00	114.82	115.00	18026.00
chr2	220163768	220163833	65	65	816.00	1103.00	978.23	1008.00	63585.00
chr2	222289928	222290862	934	934	179.00	334.00	246.95	251.00	230647.00
chr12	57599133	57599268	135	135	219.00	308.00	253.09	247.00	34167.00
chr7	157475416	157475629	213	213	371.00	478.00	428.36	427.00	91241.00
chr1	32203800	32203927	127	127	555.00	1044.00	789.23	815.00	100232.00
chr1	109811731	109811912	181	181	346.00	598.00	454.27	473.00	82223.00
chr9	140052830	140052975	145	145	1454.00	2792.00	2147.88	2261.00	311442.00
chr2	220161706	220161854	148	148	862.00	1360.00	1085.31	1071.50	160626.00
chr16	29896906	29897070	164	164	630.00	824.00	750.95	765.00	123155.00
chr16	47143393	47143622	229	229	107.00	166.00	139.48	146.00	31942.00
chr11	993753	993985	232	232	257.00	447.00	364.63	374.50	84594.00
chr9	124059698	124061137	1439	1439	6.00	63.00	26.95	23.00	38778.00
chr9	140350140	140350634	494	494	18.00	79.00	47.56	48.00	23495.00
chr11	14504577	14504697	120	120	90.00	147.00	115.75	113.50	13890.00
chr3	49898612	49898733	121	121	731.00	1160.00	962.23	956.00	116430.00
chr9	131811659	131811777	118	118	50.00	89.00	67.10	64.00	7918.00
chr9	131810705	131810818	113	113	64.00	93.00	74.60	71.00	8430.00
chr1	223400935	223401080	145	145	172.00	232.00	200.74	199.00	29108.00
chr12	125612185	125612820	635	635	4.00	251.00	47.91	15.00	30422.00
chr2	220088590	220088744	154	154	196.00	281.00	253.71	255.00	39072.00
chr9	70888487	70888750	263	263	4.00	45.00	24.10	20.00	6339.00
chr14	69813756	69813898	142	142	85.00	123.00	100.61	101.00	14286.00
chr2	47399145	47399890	745	745	6.00	536.00	65.73	62.00	48972.00
chr11	62688689	62689041	352	352	29.00	365.00	111.13	41.00	39118.00
chr6	43745205	43745407	202	202	12.00	155.00	112.27	106.00	22678.00
chr3	11072492	11072997	505	505	4.00	455.00	105.58	38.00	53320.00
chr7	2696031	2696168	137	137	267.00	384.00	341.64	357.00	46804.00
chr16	14969196	14969279	83	83	454.00	775.00	621.47	666.00	51582.00
chr17	7377847	7378026	179	179	3.00	13.00	9.22	9.00	1651.00
chr12	65639640	65639719	79	79	57.00	107.00	77.00	66.00	6083.00
chr12	50294912	50295108	196	196	1602.00	3669.00	2096.06	1856.50	410827.00
chr19	42485653	42485788	135	135	2126.00	3014.00	2599.16	2574.00	350886.00
chr10	99509230	99509343	113	113	152.00	196.00	170.10	170.00	19221.00
chr22	38883877	38888120	4243	4243	67.00	1022.00	332.93	295.00	1412631.00
chr12	49416372	49416658	286	286	105.00	159.00	128.45	124.00	36737.00
chr6	24843089	24843782	693	693	29.00	78.00	50.24	49.00	34817.00
chr5	176295561	176295665	104	104	351.00	418.00	381.34	378.00	39659.00
chr10	99510087	99510227	140	140	169.00	227.00	188.35	185.00	26369.00
chr1	159173658	159174770	1112	1112	22.00	124.00	47.43	40.00	52739.00
chr11	1780745	1780869	124	124	1133.00	1519.00	1375.30	1424.50	170537.00
chr19	42486059	42486258	199	199	1749.00	3026.00	2399.65	2431.00	477531.00
chr3	47465422	47465535	113	113	149.00	181.00	163.65	163.00	18492.00
chr1	21573713	21573856	143	143	41.00	60.00	50.07	50.00	7160.00
chr11	65320330	65320453	123	123	109.00	174.00	148.05	153.00	18210.00
chr3	47462420	47462519	99	99	163.00	238.00	205.31	212.00	20326.00
chr2	219204751	219204864	113	113	118.00	172.00	157.13	163.00	17756.00
chr1	43906123	43906257	134	134	27.00	40.00	34.06	35.00	4564.00
chr7	38785158	38785840	682	682	21.00	364.00	57.09	33.00	38938.00
chr2	153499932	153500058	126	126	139.00	187.00	168.00	170.50	21168.00
chr1	32203011	32203132	121	121	16.00	1030.00	773.32	893.00	93572.00
chr22	42290823	42290941	118	118	508.00	761.00	670.20	675.00	79084.00
chr19	47940718	47940818	100	100	562.00	965.00	771.51	753.50	77151.00
chr4	119539150	119539274	124	124	5.00	36.00	24.38	26.00	3023.00
chr17	44117067	44117250	183	183	64.00	92.00	74.76	72.00	13681.00
chr19	42485873	42485983	110	110	1919.00	2351.00	2144.08	2143.00	235849.00
chr6	44114583	44114664	81	81	153.00	198.00	178.90	177.00	14491.00
chr19	47941105	47941292	187	187	14.00	1086.00	615.22	851.00	115047.00
chr11	73074250	73074500	250	250	167.00	241.00	203.03	198.50	50758.00
chr3	33418764	33418825	61	61	319.00	347.00	328.05	327.00	20011.00
chr1	700258	700505	247	247	26.00	71.00	42.30	39.00	10449.00
chr9	74319510	74319719	209	209	39.00	65.00	50.22	48.00	10496.00
chr16	2336694	2336968	274	274	216.00	436.00	318.88	326.50	87373.00
chr20	3575125	3575219	94	94	90.00	130.00	104.27	103.50	9801.00
chr9	139231377	139231529	152	152	103.00	139.00	120.80	121.00	18362.00
chr5	140515951	140516498	547	547	7.00	24.00	15.25	15.00	8344.00
chr1	21938208	21938309	101	101	753.00	932.00	848.18	843.00	85666.00
chr3	155659188	155659936	748	748	15.00	115.00	72.97	80.00	54578.00
chr16	27483068	27483241	173	173	112.00	167.00	139.53	140.00	24138.00
chr11	994071	994245	174	174	107.00	296.00	239.40	269.00	41655.00
chr7	71175745	71175913	168	168	427.00	642.00	536.09	547.00	90063.00
chr12	121204065	121204175	110	110	164.00	242.00	213.09	220.00	23440.00
chr7	73118679	73118753	74	74	1430.00	1783.00	1623.18	1647.00	120115.00
chr9	140972565	140972710	145	145	95.00	141.00	120.68	119.00	17499.00
chr12	121683329	121684024	695	695	7.00	35.00	22.55	23.00	15675.00
chr16	74493579	74493687	108	108	172.00	233.00	199.45	190.50	21541.00
chr2	36771518	36771641	123	123	104.00	130.00	115.44	115.00	14199.00
chr7	94187181	94187996	815	815	8.00	36.00	20.72	20.00	16886.00
chr14	94156951	94157239	288	288	6.00	22.00	14.01	14.00	4036.00
chr7	121739000	121739524	524	524	9.00	32.00	20.54	21.00	10763.00
chr1	19549117	19549328	211	211	70.00	128.00	95.77	95.00	20208.00
chr19	5214571	5214747	176	176	293.00	464.00	343.20	344.00	60404.00
chr19	42557753	42557861	108	108	187.00	220.00	206.52	207.00	22304.00
chr15	102510686	102510925	239	239	0.00	57.00	31.21	34.00	7460.00
chr5	167673761	167675376	1615	1615	36.00	114.00	64.73	61.00	104540.00
chr7	44282158	44282253	95	95	846.00	1279.00	1006.97	951.00	95662.00
chr2	160621061	160621717	656	656	19.00	149.00	43.48	37.00	28524.00
chr5	10426501	10426634	133	133	259.00	335.00	304.85	310.00	40545.00
chr16	1814301	1814460	159	159	633.00	716.00	671.03	672.00	106693.00
chr11	21581734	21581928	194	194	153.00	244.00	190.14	188.00	36887.00
chr3	126749085	126749255	170	170	180.00	216.00	194.77	193.00	33111.00
chr11	12237765	12237866	101	101	433.00	560.00	484.14	478.00	48898.00
chr6	31750872	31750963	91	91	97.00	126.00	112.01	111.00	10193.00
chr3	53124201	53124398	197	197	13.00	26.00	18.13	18.00	3571.00
chr2	220161470	220161544	74	74	1118.00	1379.00	1261.58	1265.50	93357.00
chr2	128951046	128951785	739	739	17.00	64.00	45.30	48.00	33476.00
chr5	24535811	24535931	120	120	123.00	161.00	142.38	143.00	17085.00
chr1	44083406	44083582	176	176	262.00	337.00	305.26	311.00	53726.00
chr1	32207653	32207818	165	165	447.00	643.00	509.41	496.00	84052.00
chr12	7293754	7294000	246	246	12.00	1132.00	709.21	1047.50	174465.00
chr3	131442289	131442469	180	180	103.00	169.00	133.16	131.00	23968.00
chr3	49898871	49899298	427	427	43.00	1245.00	532.65	783.00	227441.00
chr16	66432358	66432464	106	106	40.00	58.00	48.98	48.00	5192.00
chr1	20982593	20982680	87	87	316.00	473.00	384.41	357.00	33444.00
chr16	68398653	68398809	156	156	58.00	73.00	66.85	67.00	10428.00
chr17	16676818	16678279	1461	1461	8.00	39.00	18.51	18.00	27041.00
chr1	109814899	109815027	128	128	442.00	634.00	535.85	544.00	68589.00
chr1	21940478	21940582	104	104	824.00	986.00	905.67	921.00	94190.00
chr20	57468284	57468793	509	509	20.00	58.00	35.80	35.00	18222.00
chr3	127358087	127358366	279	279	278.00	461.00	389.06	392.00	108548.00
chr3	126735359	126735527	168	168	96.00	122.00	108.58	108.00	18242.00
chr10	103869140	103869264	124	124	326.00	434.00	375.16	376.00	46520.00
chr20	44520554	44520666	112	112	182.00	244.00	215.26	215.00	24109.00
chr1	32203252	32203356	104	104	603.00	910.00	757.51	802.50	78781.00
chr21	40186196	40186316	120	120	360.00	435.00	398.93	398.50	47872.00
chr5	111067153	111068349	1196	1196	13.00	56.00	35.85	35.00	42874.00
chr9	128002954	128003186	232	232	515.00	740.00	613.52	604.00	142337.00
chr1	43408896	43408992	96	96	231.00	313.00	279.15	283.50	26798.00
chr3	47463931	47464026	95	95	157.00	195.00	171.63	170.00	16305.00
chr2	220161160	220161238	78	78	1051.00	1221.00	1148.63	1159.50	89593.00
chr11	62472772	62473089	317	317	1260.00	2156.00	1611.82	1523.00	510947.00
chr9	130986341	130986906	565	565	8.00	623.00	153.45	17.00	86698.00
chr14	69358769	69359000	231	231	248.00	343.00	288.32	292.00	66601.00
chr11	64416205	64416379	174	174	235.00	282.00	254.05	253.00	44205.00
chr17	8398454	8398559	105	105	312.00	389.00	354.10	353.00	37180.00
chr12	53572943	53574193	1250	1250	11.00	64.00	39.62	43.00	49521.00
chr17	17696544	17701827	5283	5283	29.00	215.00	84.13	83.00	444464.00
chr8	11705187	11705331	144	144	1224.00	1649.00	1490.10	1510.00	214574.00
chr19	54963829	54963931	102	102	306.00	461.00	361.79	338.00	36903.00
chr2	70451682	70456295	4613	4613	5.00	212.00	43.29	36.00	199693.00
chr11	118873959	118874169	210	210	5.00	17.00	11.78	12.00	2473.00
chr10	75548427	75548581	154	154	66.00	113.00	90.47	93.00	13933.00
chr6	33414351	33414563	212	212	413.00	735.00	644.75	665.00	136688.00
chr17	80042910	80043032	122	122	268.00	316.00	285.72	282.00	34858.00
chr11	11470290	11470483	193	193	60.00	87.00	72.15	72.00	13924.00
chr8	23294446	23294771	325	325	129.00	194.00	160.69	159.00	52223.00
chr1	116932060	116932663	603	603	10.00	2747.00	1003.83	45.00	605311.00
chr15	83222627	83222741	114	114	76.00	119.00	98.67	97.50	11248.00
chr3	9841562	9841751	189	189	17.00	37.00	28.26	29.00	5342.00
chr1	116937731	116937907	176	176	1952.00	3436.00	2437.56	2341.50	429010.00
chr16	87868019	87868197	178	178	149.00	188.00	168.03	167.00	29910.00
chr3	124209540	124209731	191	191	624.00	805.00	706.68	699.00	134975.00
chr7	71142195	71142291	96	96	506.00	679.00	563.79	561.00	54124.00
chr5	130497324	130497584	260	260	13.00	27.00	20.45	21.00	5317.00
chr13	100199238	100199358	120	120	330.00	541.00	426.26	409.00	51151.00
chr5	139943336	139943506	170	170	19.00	306.00	264.16	272.00	44907.00
chr17	74395529	74396002	473	473	89.00	169.00	133.88	134.00	63326.00
chr14	93179149	93179216	67	67	183.00	212.00	198.18	199.00	13278.00
chr4	160277004	160277310	306	306	48.00	334.00	199.07	198.50	60916.00
chr17	40666306	40666478	172	172	747.00	1167.00	960.70	973.00	165241.00
chr15	34828065	34828207	142	142	8.00	278.00	205.46	224.00	29175.00
chr14	100165802	100165876	74	74	593.00	706.00	644.31	644.50	47679.00
chr22	20128089	20128231	142	142	17.00	227.00	128.27	173.50	18215.00
chr12	3392210	3394421	2211	2211	10.00	133.00	51.60	50.00	114078.00
chr17	16687866	16690667	2801	2801	0.00	80.00	16.33	13.00	45732.00
chr6	31664724	31664810	86	86	162.00	215.00	184.78	181.00	15891.00
chr6	30627512	30627611	99	99	53.00	65.00	59.29	59.00	5870.00
chr11	18752834	18755060	2226	2226	5.00	739.00	92.50	42.00	205900.00
chr12	109332602	109332731	129	129	390.00	565.00	470.57	486.00	60703.00
chr6	90072884	90073110	226	226	12.00	24.00	18.83	19.00	4256.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	303.00	402.00	343.49	340.00	38127.00
chr14	85985300	85986667	1367	1367	4.00	26.00	14.95	15.00	20436.00
chr13	32863769	32863880	111	111	128.00	154.00	142.57	145.00	15825.00
chr16	1510418	1510528	110	110	115.00	164.00	141.13	146.00	15524.00
chr19	54963269	54963444	175	175	405.00	549.00	458.40	457.00	80220.00
chr6	44224078	44224233	155	155	69.00	90.00	79.05	80.00	12252.00
chr20	3151172	3152285	1113	1113	13.00	64.00	34.10	33.00	37948.00
chr1	892273	892405	132	132	170.00	277.00	208.82	203.00	27564.00
chr16	90192167	90192724	557	557	7.00	64.00	36.11	38.00	20112.00
chr9	111663704	111663810	106	106	83.00	112.00	92.84	91.00	9841.00
chr6	44108764	44108835	71	71	175.00	233.00	198.92	195.00	14123.00
chr1	36028802	36029027	225	225	1974.00	3000.00	2371.57	2269.00	533603.00
chr11	66807259	66807674	415	415	16.00	190.00	147.66	154.00	61278.00
chr1	178426817	178427679	862	862	40.00	88.00	57.43	54.00	49507.00
chr19	42482302	42482478	176	176	2098.00	2947.00	2437.59	2392.50	429015.00
chr1	44084718	44084873	155	155	161.00	433.00	260.82	240.00	40427.00
chr1	109812315	109812442	127	127	406.00	516.00	461.39	464.00	58596.00
chr3	180324268	180324391	123	123	147.00	202.00	181.96	186.00	22381.00
chr15	63933668	63933842	174	174	124.00	190.00	156.94	154.00	27307.00
chr20	44521363	44521519	156	156	264.00	349.00	307.81	310.00	48019.00
chr3	33416779	33416910	131	131	171.00	330.00	243.95	251.00	31957.00
chr1	21934624	21934843	219	219	13.00	1231.00	563.70	768.00	123451.00
chr14	69799801	69799886	85	85	70.00	122.00	100.58	103.00	8549.00
chr1	116936134	116936345	211	211	12.00	2834.00	2308.81	2507.00	487159.00
chr14	23634493	23634645	152	152	50.00	76.00	63.39	64.00	9635.00
chr16	1402538	1402947	409	409	7.00	35.00	22.95	21.00	9386.00
chr9	20331	25000	4669	4669	0.00	149.00	38.81	38.00	181194.00
chr17	43545574	43545959	385	385	17.00	43.00	29.68	29.00	11426.00
chr13	100201418	100201476	58	58	346.00	409.00	374.31	376.00	21710.00
chr15	41865505	41865665	160	160	303.00	573.00	417.09	403.50	66734.00
chr19	19641688	19642196	508	508	17.00	42.00	29.38	29.00	14926.00
chr11	134147593	134148159	566	566	8.00	34.00	19.87	18.00	11245.00
chr2	71656420	71657290	870	870	7.00	50.00	34.41	35.50	29933.00
chr7	97834775	97835016	241	241	130.00	194.00	162.31	161.00	39116.00
chr19	13363804	13363915	111	111	140.00	186.00	160.43	160.00	17808.00
chr18	31328383	31329011	628	628	9.00	39.00	21.72	20.00	13642.00
chr16	66431884	66432009	125	125	45.00	61.00	51.93	51.00	6491.00
chr19	47935155	47935702	547	547	11.00	1360.00	500.00	606.00	273499.00
chr12	50291769	50291873	104	104	1103.00	1723.00	1317.60	1315.50	137030.00
chr11	1780198	1780317	119	119	956.00	1386.00	1108.31	1097.00	131889.00
chr15	65392626	65393167	541	541	16.00	35.00	24.56	24.00	13286.00
chr2	86397871	86397967	96	96	149.00	204.00	177.31	184.00	17022.00
chr7	97866087	97866233	146	146	96.00	160.00	119.08	119.00	17385.00
chr11	60687157	60687402	245	245	115.00	177.00	145.48	148.00	35642.00
chr21	43307700	43309453	1753	1753	10.00	65.00	31.28	31.00	54837.00
chr14	24619269	24619657	388	388	34.00	68.00	47.19	45.00	18310.00
chr11	65320634	65320727	93	93	104.00	138.00	119.27	120.00	11092.00
chr16	29891184	29891385	201	201	669.00	908.00	781.62	763.00	157106.00
chr1	32207224	32207326	102	102	788.00	983.00	884.73	890.00	90242.00
chr11	72300218	72300394	176	176	11.00	572.00	199.58	15.00	35126.00
chr17	7608878	7609038	160	160	52.00	178.00	135.48	152.50	21677.00
chr19	7607646	7607814	168	168	116.00	218.00	166.32	180.00	27942.00
chr19	54966129	54966271	142	142	202.00	365.00	305.87	312.50	43434.00
chr12	57995027	57995131	104	104	208.00	253.00	241.54	245.00	25120.00
chr1	27428875	27429049	174	174	84.00	123.00	99.09	92.50	17242.00
chr2	27688277	27688385	108	108	43.00	90.00	64.77	67.00	6995.00
chr16	2691449	2692254	805	805	0.00	19.00	2.82	1.00	2269.00
chr9	131503813	131503933	120	120	367.00	461.00	419.77	422.50	50373.00
chr16	2347766	2347922	156	156	205.00	301.00	246.61	244.00	38471.00
chr17	80039884	80040036	152	152	353.00	474.00	401.32	403.50	61001.00
chr1	32204432	32204538	106	106	554.00	1043.00	802.45	810.50	85060.00
chr12	9242951	9243078	127	127	152.00	191.00	165.89	163.00	21068.00
chr3	49702661	49702751	90	90	207.00	282.00	251.09	252.50	22598.00
chr19	35820359	35820837	478	478	20.00	58.00	35.76	36.00	17092.00
chr1	201456762	201457615	853	853	13.00	61.00	32.60	30.00	27810.00
chr16	2334279	2334438	159	159	214.00	268.00	241.35	240.00	38375.00
chr10	73578373	73578481	108	108	3850.00	4859.00	4360.59	4386.00	470944.00
chr16	18530550	18530756	206	206	3.00	556.00	255.48	370.50	52629.00
chr16	16369094	16369300	206	206	3.00	567.00	257.40	371.00	53025.00
chr13	113975636	113975785	149	149	24.00	735.00	320.42	29.00	47742.00
chr11	119293822	119294227	405	405	12.00	8057.00	727.27	81.00	294546.00
chr5	150505962	150506041	79	79	1397.00	1936.00	1637.51	1621.00	129363.00
chr22	44224939	44225078	139	139	954.00	1292.00	1143.45	1144.00	158939.00
chr15	41865199	41865309	110	110	385.00	470.00	420.21	416.50	46223.00
chr17	25633807	25636298	2491	2491	39.00	897.00	373.26	380.00	929783.00
chr15	72495155	72495529	374	374	26.00	3454.00	1435.56	39.00	536900.00
chr9	42540272	42542124	1852	1852	4.00	37.00	19.93	20.00	36912.00
chr11	119290760	119291704	944	944	13.00	10948.00	2715.38	45.00	2563318.00
chr19	5219949	5220165	216	216	255.00	378.00	311.65	314.50	67316.00
chr15	63910769	63911153	384	384	0.00	13.00	7.27	8.00	2790.00
chr17	74393879	74393969	90	90	154.00	207.00	177.87	168.00	16008.00
chr10	104129467	104129532	65	65	109.00	135.00	124.14	127.00	8069.00
chr3	142454224	142454620	396	396	7.00	22.00	12.93	13.00	5121.00
chr12	121205196	121205396	200	200	181.00	227.00	204.04	205.00	40808.00
chr3	31705570	31705724	154	154	29.00	46.00	38.45	38.00	5922.00
chr6	118635190	118636593	1403	1403	33.00	232.00	135.84	132.00	190578.00
chr8	10339867	10340829	962	962	4.00	39.00	21.21	22.00	20403.00
chr19	16952578	16952779	201	201	159.00	248.00	204.34	207.00	41072.00
chr8	110984486	110985016	530	530	134.00	184.00	159.86	159.00	84727.00
chr9	128001219	128001610	391	391	698.00	1505.00	1081.05	1126.00	422692.00
chr11	73070878	73070997	119	119	166.00	228.00	199.68	204.00	23762.00
chr10	104130140	104130235	95	95	127.00	165.00	145.63	147.00	13835.00
chr5	95733039	95733173	134	134	197.00	245.00	216.22	213.00	28973.00
chr19	59059400	59059547	147	147	336.00	394.00	363.88	364.00	53490.00
chr5	139943169	139943255	86	86	33.00	220.00	166.77	178.00	14342.00
chr17	73487771	73487981	210	210	87.00	168.00	113.40	108.00	23813.00
chr1	154315588	154315777	189	189	37.00	64.00	49.78	50.00	9409.00
chr14	95652726	95653070	344	344	9.00	32.00	19.71	20.00	6781.00
chr12	123639801	123640772	971	971	9.00	40.00	24.76	25.00	24045.00
chr22	47064870	47065171	301	301	9.00	22.00	14.17	14.00	4264.00
chr5	24535220	24535388	168	168	102.00	129.00	115.03	114.00	19325.00
chr12	6806452	6806958	506	506	194.00	483.00	327.57	347.50	165752.00
chr22	29881711	29881836	125	125	364.00	470.00	421.85	426.00	52731.00
chr7	75894681	75894786	105	105	98.00	123.00	110.57	111.00	11610.00
chr12	121089007	121095893	6886	6886	18.00	181.00	58.50	53.00	402819.00
chr1	207940357	207942365	2008	2008	25.00	271.00	93.35	75.00	187450.00
chr7	154681166	154681240	74	74	522.00	652.00	591.24	596.00	43752.00
chr5	131696513	131697529	1016	1016	3.00	31.00	17.38	19.00	17659.00
chr11	1776135	1776258	123	123	551.00	1248.00	815.12	742.00	100260.00
chr8	11706554	11706673	119	119	1293.00	1577.00	1442.69	1450.00	171680.00
chr11	18759426	18759511	85	85	333.00	417.00	375.42	374.00	31911.00
chr16	61689373	61689625	252	252	99.00	143.00	122.71	124.00	30922.00
chr15	51750702	51750824	122	122	224.00	327.00	279.26	287.00	34070.00
chr9	35555056	35555698	642	642	230.00	560.00	386.89	382.50	248385.00
chr2	198356200	198356621	421	421	78.00	218.00	143.01	130.00	60208.00
chr9	131001723	131001794	71	71	3593.00	4595.00	4046.07	4036.00	287271.00
chr19	5214371	5214491	120	120	459.00	543.00	488.48	482.00	58617.00
chr22	35719488	35719623	135	135	162.00	209.00	189.16	191.00	25536.00
chr12	121678738	121679829	1091	1091	14.00	65.00	31.29	29.00	34141.00
chr14	23820960	23821064	104	104	1456.00	2090.00	1815.22	1869.50	188783.00
chr1	32205710	32205779	69	69	581.00	694.00	647.84	647.00	44701.00
