#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140972565	140972710	145	145	76.00	101.00	87.40	85.00	12673.00
chr12	121683329	121684024	695	695	9.00	37.00	21.26	21.00	14779.00
chr16	74493579	74493687	108	108	153.00	203.00	185.31	184.50	20013.00
chr2	36771518	36771641	123	123	104.00	139.00	124.20	125.00	15277.00
chr7	94187181	94187996	815	815	7.00	32.00	18.07	17.00	14726.00
chr14	94156951	94157239	288	288	13.00	24.00	18.14	18.00	5224.00
chr7	121739000	121739524	524	524	19.00	65.00	43.28	46.00	22678.00
chr1	19549117	19549328	211	211	43.00	122.00	74.36	71.00	15689.00
chr19	5214571	5214747	176	176	309.00	519.00	370.88	365.50	65275.00
chr19	42557753	42557861	108	108	238.00	287.00	263.29	265.00	28435.00
chr15	102510686	102510925	239	239	11.00	115.00	68.21	70.00	16301.00
chr5	167673761	167675376	1615	1615	21.00	87.00	48.29	50.00	77991.00
chr7	44282158	44282253	95	95	579.00	743.00	640.20	630.00	60819.00
chr2	160621061	160621717	656	656	28.00	173.00	51.44	42.00	33745.00
chr5	10426501	10426634	133	133	216.00	307.00	268.92	272.00	35766.00
chr16	1814301	1814460	159	159	331.00	399.00	363.29	362.00	57763.00
chr11	21581734	21581928	194	194	87.00	148.00	116.03	112.00	22509.00
chr3	126749085	126749255	170	170	188.00	238.00	212.81	214.00	36178.00
chr11	12237765	12237866	101	101	189.00	240.00	214.34	213.00	21648.00
chr6	31750872	31750963	91	91	72.00	105.00	91.79	91.00	8353.00
chr3	53124201	53124398	197	197	21.00	44.00	32.41	33.00	6384.00
chr2	220161470	220161544	74	74	646.00	816.00	754.61	761.50	55841.00
chr2	128951046	128951785	739	739	29.00	107.00	70.76	74.00	52295.00
chr5	24535811	24535931	120	120	87.00	130.00	113.38	116.00	13605.00
chr1	44083406	44083582	176	176	221.00	308.00	259.03	261.50	45590.00
chr1	32207653	32207818	165	165	308.00	505.00	393.31	395.00	64896.00
chr12	7293754	7294000	246	246	12.00	476.00	298.12	434.00	73338.00
chr3	131442289	131442469	180	180	34.00	55.00	43.85	43.00	7893.00
chr3	49898871	49899298	427	427	96.00	1025.00	480.59	629.00	205211.00
chr16	66432358	66432464	106	106	46.00	67.00	54.37	52.00	5763.00
chr1	20982593	20982680	87	87	290.00	381.00	325.20	314.00	28292.00
chr16	68398653	68398809	156	156	117.00	155.00	136.46	135.00	21288.00
chr17	16676818	16678279	1461	1461	20.00	69.00	45.37	46.00	66291.00
chr1	109814899	109815027	128	128	325.00	448.00	392.98	409.50	50302.00
chr1	21940478	21940582	104	104	576.00	740.00	651.17	644.00	67722.00
chr20	57468284	57468793	509	509	12.00	43.00	24.64	23.00	12543.00
chr3	127358087	127358366	279	279	374.00	679.00	549.76	553.00	153382.00
chr3	126735359	126735527	168	168	91.00	127.00	110.66	111.00	18591.00
chr10	103869140	103869264	124	124	323.00	398.00	351.58	350.00	43596.00
chr20	44520554	44520666	112	112	118.00	166.00	136.77	128.00	15318.00
chr1	32203252	32203356	104	104	417.00	597.00	517.41	522.00	53811.00
chr21	40186196	40186316	120	120	97.00	125.00	115.18	116.00	13822.00
chr5	111067153	111068349	1196	1196	19.00	120.00	77.13	74.50	92252.00
chr9	128002954	128003186	232	232	403.00	662.00	525.50	536.00	121917.00
chr1	43408896	43408992	96	96	177.00	211.00	189.85	188.00	18226.00
chr3	47463931	47464026	95	95	164.00	204.00	186.03	188.00	17673.00
chr2	220161160	220161238	78	78	647.00	718.00	689.54	694.50	53784.00
chr11	62472772	62473089	317	317	596.00	1053.00	758.77	705.00	240529.00
chr9	130986341	130986906	565	565	32.00	389.00	120.41	57.00	68029.00
chr14	69358769	69359000	231	231	103.00	165.00	130.92	133.00	30243.00
chr11	64416205	64416379	174	174	397.00	505.00	443.80	446.00	77222.00
chr17	8398454	8398559	105	105	225.00	315.00	263.02	254.00	27617.00
chr12	53572943	53574193	1250	1250	41.00	116.00	79.24	80.00	99052.00
chr17	17696544	17701827	5283	5283	23.00	204.00	73.55	69.00	388577.00
chr8	11705187	11705331	144	144	959.00	1271.00	1164.67	1176.50	167712.00
chr19	54963829	54963931	102	102	306.00	422.00	363.48	353.50	37075.00
chr2	70451682	70456295	4613	4613	18.00	263.00	59.29	53.00	273485.00
chr11	118873959	118874169	210	210	16.00	31.00	24.00	24.00	5040.00
chr10	75548427	75548581	154	154	82.00	125.00	101.15	96.00	15577.00
chr6	33414351	33414563	212	212	769.00	1336.00	1122.45	1172.00	237960.00
chr17	80042910	80043032	122	122	191.00	249.00	223.56	225.50	27274.00
chr11	11470290	11470483	193	193	57.00	90.00	70.61	72.00	13627.00
chr8	23294446	23294771	325	325	90.00	130.00	107.55	108.00	34955.00
chr1	116932060	116932663	603	603	6.00	923.00	321.55	19.00	193894.00
chr15	83222627	83222741	114	114	27.00	44.00	35.79	36.00	4080.00
chr3	9841562	9841751	189	189	33.00	55.00	46.93	46.00	8870.00
chr1	116937731	116937907	176	176	740.00	1350.00	892.76	821.50	157125.00
chr16	87868019	87868197	178	178	198.00	268.00	228.10	225.00	40601.00
chr3	124209540	124209731	191	191	312.00	515.00	408.53	403.00	78030.00
chr7	71142195	71142291	96	96	379.00	518.00	426.62	418.00	40956.00
chr5	130497324	130497584	260	260	8.00	26.00	19.17	20.00	4985.00
chr13	100199238	100199358	120	120	292.00	427.00	363.12	369.50	43575.00
chr5	139943336	139943506	170	170	21.00	210.00	171.92	179.50	29227.00
chr17	74395529	74396002	473	473	63.00	120.00	102.47	105.00	48467.00
chr14	93179149	93179216	67	67	196.00	233.00	211.42	209.00	14165.00
chr4	160277004	160277310	306	306	43.00	235.00	133.44	131.00	40833.00
chr17	40666306	40666478	172	172	451.00	739.00	598.95	592.50	103020.00
chr15	34828065	34828207	142	142	10.00	279.00	205.88	226.00	29235.00
chr14	100165802	100165876	74	74	326.00	407.00	361.24	356.00	26732.00
chr22	20128089	20128231	142	142	24.00	211.00	131.56	173.00	18681.00
chr12	3392210	3394421	2211	2211	12.00	191.00	78.87	76.00	174391.00
chr17	16687866	16690667	2801	2801	13.00	270.00	69.84	62.00	195618.00
chr6	31664724	31664810	86	86	138.00	192.00	159.99	156.00	13759.00
chr6	30627512	30627611	99	99	34.00	55.00	44.01	46.00	4357.00
chr11	18752834	18755060	2226	2226	11.00	343.00	63.96	41.00	142384.00
chr12	109332602	109332731	129	129	174.00	270.00	229.74	244.00	29637.00
chr6	90072884	90073110	226	226	9.00	28.00	19.25	21.00	4351.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	288.00	384.00	319.62	315.00	35478.00
chr14	85985300	85986667	1367	1367	2.00	21.00	9.38	8.00	12827.00
chr13	32863769	32863880	111	111	136.00	170.00	151.82	151.00	16852.00
chr16	1510418	1510528	110	110	84.00	112.00	101.13	102.00	11124.00
chr19	54963269	54963444	175	175	381.00	705.00	505.37	484.00	88439.00
chr6	44224078	44224233	155	155	86.00	113.00	100.90	101.00	15640.00
chr20	3151172	3152285	1113	1113	9.00	42.00	25.94	26.00	28867.00
chr1	892273	892405	132	132	114.00	181.00	140.69	136.00	18571.00
chr16	90192167	90192724	557	557	2.00	34.00	19.59	20.00	10914.00
chr9	111663704	111663810	106	106	79.00	95.00	85.61	85.00	9075.00
chr6	44108764	44108835	71	71	173.00	226.00	189.41	183.00	13448.00
chr1	36028802	36029027	225	225	810.00	1376.00	1020.86	976.00	229694.00
chr11	66807259	66807674	415	415	3.00	68.00	48.48	52.00	20119.00
chr1	178426817	178427679	862	862	25.00	62.00	44.17	44.00	38076.00
chr19	42482302	42482478	176	176	978.00	1710.00	1228.51	1152.00	216218.00
chr1	44084718	44084873	155	155	176.00	362.00	262.31	259.00	40658.00
chr1	109812315	109812442	127	127	217.00	317.00	276.57	286.00	35125.00
chr3	180324268	180324391	123	123	113.00	186.00	160.23	164.00	19708.00
chr15	63933668	63933842	174	174	77.00	123.00	98.99	99.00	17225.00
chr20	44521363	44521519	156	156	167.00	218.00	195.04	192.00	30426.00
chr3	33416779	33416910	131	131	98.00	229.00	154.87	149.00	20288.00
chr1	21934624	21934843	219	219	16.00	795.00	388.74	525.00	85135.00
chr14	69799801	69799886	85	85	115.00	163.00	146.64	147.00	12464.00
chr1	116936134	116936345	211	211	7.00	1024.00	841.59	916.00	177576.00
chr14	23634493	23634645	152	152	23.00	46.00	33.54	34.00	5098.00
chr16	1402538	1402947	409	409	13.00	55.00	40.90	42.00	16729.00
chr9	20331	25000	4669	4669	1.00	277.00	90.73	93.00	423625.00
chr17	43545574	43545959	385	385	23.00	59.00	37.84	37.00	14567.00
chr13	100201418	100201476	58	58	321.00	361.00	333.76	329.00	19358.00
chr15	41865505	41865665	160	160	170.00	374.00	252.07	230.00	40331.00
chr19	19641688	19642196	508	508	18.00	52.00	33.71	32.00	17125.00
chr11	134147593	134148159	566	566	8.00	27.00	17.83	18.00	10089.00
chr2	71656420	71657290	870	870	8.00	56.00	31.61	32.00	27501.00
chr7	97834775	97835016	241	241	123.00	189.00	154.64	152.00	37269.00
chr19	13363804	13363915	111	111	115.00	167.00	144.32	149.00	16020.00
chr18	31328383	31329011	628	628	16.00	52.00	32.35	34.00	20317.00
chr16	66431884	66432009	125	125	26.00	56.00	40.10	41.00	5013.00
chr19	47935155	47935702	547	547	17.00	878.00	360.26	497.00	197062.00
chr12	50291769	50291873	104	104	452.00	696.00	556.47	580.50	57873.00
chr11	1780198	1780317	119	119	430.00	676.00	522.47	514.00	62174.00
chr15	65392626	65393167	541	541	7.00	35.00	20.18	21.00	10915.00
chr2	86397871	86397967	96	96	83.00	124.00	109.08	116.00	10472.00
chr7	97866087	97866233	146	146	70.00	144.00	105.67	114.00	15428.00
chr11	60687157	60687402	245	245	73.00	113.00	91.82	91.00	22496.00
chr21	43307700	43309453	1753	1753	2.00	34.00	13.81	13.00	24203.00
chr14	24619269	24619657	388	388	33.00	75.00	49.02	49.00	19020.00
chr11	65320634	65320727	93	93	100.00	119.00	108.25	108.00	10067.00
chr16	29891184	29891385	201	201	332.00	489.00	407.24	420.00	81856.00
chr1	32207224	32207326	102	102	487.00	629.00	556.45	557.00	56758.00
chr11	72300218	72300394	176	176	11.00	496.00	163.82	17.00	28832.00
chr17	7608878	7609038	160	160	69.00	177.00	123.68	129.00	19789.00
chr19	7607646	7607814	168	168	120.00	160.00	144.11	145.00	24210.00
chr19	54966129	54966271	142	142	229.00	378.00	321.96	329.00	45719.00
chr12	57995027	57995131	104	104	61.00	78.00	70.44	71.00	7326.00
chr1	27428875	27429049	174	174	48.00	63.00	54.87	55.00	9547.00
chr2	27688277	27688385	108	108	41.00	60.00	53.04	55.00	5728.00
chr16	2691449	2692254	805	805	0.00	15.00	3.41	2.00	2746.00
chr9	131503813	131503933	120	120	237.00	300.00	267.49	269.00	32099.00
chr16	2347766	2347922	156	156	152.00	242.00	199.15	198.00	31068.00
chr17	80039884	80040036	152	152	360.00	467.00	407.31	418.50	61911.00
chr1	32204432	32204538	106	106	447.00	760.00	605.67	627.00	64201.00
chr12	9242951	9243078	127	127	148.00	197.00	177.11	176.00	22493.00
chr3	49702661	49702751	90	90	126.00	150.00	138.01	140.50	12421.00
chr19	35820359	35820837	478	478	22.00	62.00	38.14	37.00	18232.00
chr1	201456762	201457615	853	853	17.00	56.00	37.62	38.00	32092.00
chr16	2334279	2334438	159	159	205.00	281.00	241.77	243.00	38441.00
chr10	73578373	73578481	108	108	2379.00	3005.00	2694.07	2688.00	290960.00
chr16	18530550	18530756	206	206	9.00	360.00	185.88	264.00	38291.00
chr16	16369094	16369300	206	206	9.00	372.00	191.21	270.50	39389.00
chr13	113975636	113975785	149	149	21.00	525.00	229.68	29.00	34223.00
chr11	119293822	119294227	405	405	14.00	4757.00	443.46	45.00	179601.00
chr5	150505962	150506041	79	79	788.00	1133.00	944.78	933.00	74638.00
chr22	44224939	44225078	139	139	647.00	801.00	744.17	747.00	103440.00
chr15	41865199	41865309	110	110	193.00	266.00	231.38	238.00	25452.00
chr17	25633807	25636298	2491	2491	55.00	896.00	372.24	376.00	927238.00
chr15	72495155	72495529	374	374	21.00	1267.00	513.06	38.00	191886.00
chr9	42540272	42542124	1852	1852	3.00	24.00	13.21	13.00	24473.00
chr11	119290760	119291704	944	944	11.00	5988.00	1442.82	35.50	1362018.00
chr19	5219949	5220165	216	216	224.00	366.00	282.59	264.00	61040.00
chr15	63910769	63911153	384	384	0.00	13.00	6.96	7.00	2672.00
chr17	74393879	74393969	90	90	100.00	150.00	121.86	115.00	10967.00
chr10	104129467	104129532	65	65	79.00	99.00	88.63	89.00	5761.00
chr3	142454224	142454620	396	396	3.00	20.00	13.55	14.00	5364.00
chr12	121205196	121205396	200	200	193.00	263.00	225.97	230.00	45193.00
chr3	31705570	31705724	154	154	14.00	25.00	19.30	19.00	2972.00
chr6	118635190	118636593	1403	1403	28.00	230.00	159.54	159.00	223839.00
chr8	10339867	10340829	962	962	15.00	52.00	36.88	37.00	35475.00
chr19	16952578	16952779	201	201	95.00	158.00	133.66	135.00	26866.00
chr8	110984486	110985016	530	530	75.00	148.00	112.10	113.50	59415.00
chr9	128001219	128001610	391	391	551.00	1332.00	929.27	957.00	363343.00
chr11	73070878	73070997	119	119	78.00	97.00	85.93	85.00	10226.00
chr10	104130140	104130235	95	95	91.00	118.00	104.39	104.00	9917.00
chr5	95733039	95733173	134	134	84.00	115.00	96.24	96.00	12896.00
chr19	59059400	59059547	147	147	302.00	435.00	370.38	362.00	54446.00
chr5	139943169	139943255	86	86	44.00	159.00	111.08	111.50	9553.00
chr17	73487771	73487981	210	210	100.00	224.00	151.11	152.00	31734.00
chr1	154315588	154315777	189	189	40.00	63.00	54.23	55.00	10250.00
chr14	95652726	95653070	344	344	3.00	22.00	12.85	13.00	4421.00
chr12	123639801	123640772	971	971	17.00	55.00	31.81	32.00	30890.00
chr22	47064870	47065171	301	301	8.00	22.00	15.97	16.00	4807.00
chr5	24535220	24535388	168	168	67.00	123.00	87.90	84.00	14767.00
chr12	6806452	6806958	506	506	147.00	318.00	246.23	258.00	124594.00
chr22	29881711	29881836	125	125	43.00	67.00	54.20	56.00	6775.00
chr7	75894681	75894786	105	105	88.00	112.00	100.81	101.00	10585.00
chr12	121089007	121095893	6886	6886	5.00	71.00	34.13	34.00	235046.00
chr1	207940357	207942365	2008	2008	25.00	161.00	70.10	65.00	140756.00
chr7	154681166	154681240	74	74	275.00	328.00	300.82	300.00	22261.00
chr5	131696513	131697529	1016	1016	18.00	48.00	30.18	29.00	30663.00
chr11	1776135	1776258	123	123	268.00	629.00	412.63	377.00	50754.00
chr8	11706554	11706673	119	119	803.00	1106.00	953.82	951.00	113505.00
chr11	18759426	18759511	85	85	177.00	236.00	200.82	204.00	17070.00
chr16	61689373	61689625	252	252	61.00	93.00	77.56	78.00	19545.00
chr15	51750702	51750824	122	122	150.00	192.00	172.95	173.00	21100.00
chr9	35555056	35555698	642	642	206.00	475.00	329.73	327.50	211689.00
chr2	198356200	198356621	421	421	7.00	16.00	11.36	11.00	4784.00
chr9	131001723	131001794	71	71	1288.00	1622.00	1473.52	1489.00	104620.00
chr19	5214371	5214491	120	120	444.00	619.00	523.33	523.50	62799.00
chr22	35719488	35719623	135	135	73.00	113.00	97.70	100.00	13189.00
chr12	121678738	121679829	1091	1091	10.00	50.00	20.57	17.00	22440.00
chr14	23820960	23821064	104	104	860.00	1149.00	990.90	992.50	103054.00
chr1	32205710	32205779	69	69	425.00	526.00	474.10	481.00	32713.00
chr3	33420176	33420326	150	150	9.00	266.00	96.71	16.00	14506.00
chr9	114820707	114820966	259	259	27.00	56.00	38.59	37.00	9995.00
