#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	68404761	68405261	500	500	25.00	50.00	37.03	37.00	18513.00
chr4	110969111	110969871	760	760	12.00	60.00	33.40	32.00	25387.00
chr1	145693161	145693996	835	835	14.00	102.00	51.43	50.00	42946.00
chr7	44282848	44282932	84	84	722.00	892.00	825.04	824.50	69303.00
chr2	220164315	220164508	193	193	25.00	675.00	295.19	34.00	56972.00
chr12	50472203	50472360	157	157	85.00	124.00	102.91	101.00	16157.00
chr2	220163768	220163833	65	65	752.00	1050.00	917.37	919.00	59629.00
chr2	222289928	222290862	934	934	176.00	314.00	241.07	237.00	225156.00
chr12	57599133	57599268	135	135	222.00	446.00	300.53	300.00	40572.00
chr7	157475416	157475629	213	213	375.00	549.00	466.81	450.00	99430.00
chr1	32203800	32203927	127	127	412.00	843.00	620.41	648.00	78792.00
chr1	109811731	109811912	181	181	315.00	579.00	444.75	471.00	80499.00
chr9	140052830	140052975	145	145	1138.00	3152.00	2204.52	2456.00	319655.00
chr2	220161706	220161854	148	148	863.00	1567.00	1177.16	1168.50	174219.00
chr16	29896906	29897070	164	164	526.00	849.00	732.55	772.00	120139.00
chr16	47143393	47143622	229	229	70.00	105.00	85.64	85.00	19612.00
chr11	993753	993985	232	232	223.00	455.00	370.92	382.00	86053.00
chr9	124059698	124061137	1439	1439	6.00	69.00	27.17	23.00	39097.00
chr9	140350140	140350634	494	494	8.00	43.00	24.51	23.00	12109.00
chr11	14504577	14504697	120	120	80.00	129.00	107.46	111.00	12895.00
chr3	49898612	49898733	121	121	779.00	1173.00	1003.98	1039.00	121482.00
chr9	131811659	131811777	118	118	66.00	100.00	84.18	84.00	9933.00
chr9	131810705	131810818	113	113	82.00	115.00	97.56	99.00	11024.00
chr1	223400935	223401080	145	145	132.00	190.00	163.50	162.00	23707.00
chr12	125612185	125612820	635	635	7.00	188.00	43.86	16.00	27848.00
chr2	220088590	220088744	154	154	172.00	217.00	194.70	195.50	29984.00
chr9	70888487	70888750	263	263	7.00	60.00	39.21	43.00	10313.00
chr14	69813756	69813898	142	142	139.00	183.00	163.25	165.50	23181.00
chr2	47399145	47399890	745	745	4.00	263.00	38.79	35.00	28898.00
chr11	62688689	62689041	352	352	26.00	299.00	102.16	39.00	35960.00
chr6	43745205	43745407	202	202	1.00	48.00	38.19	39.00	7715.00
chr3	11072492	11072997	505	505	3.00	533.00	111.34	24.00	56225.00
chr7	2696031	2696168	137	137	221.00	321.00	279.74	289.00	38325.00
chr16	14969196	14969279	83	83	581.00	966.00	791.59	827.00	65702.00
chr17	7377847	7378026	179	179	4.00	11.00	7.16	8.00	1282.00
chr12	65639640	65639719	79	79	73.00	115.00	95.13	93.00	7515.00
chr12	50294912	50295108	196	196	1820.00	3610.00	2247.71	2076.50	440551.00
chr19	42485653	42485788	135	135	2763.00	3851.00	3320.16	3288.00	448222.00
chr10	99509230	99509343	113	113	152.00	272.00	204.54	206.00	23113.00
chr22	38883877	38888120	4243	4243	95.00	964.00	364.91	347.00	1548324.00
chr12	49416372	49416658	286	286	82.00	152.00	108.53	105.00	31039.00
chr6	24843089	24843782	693	693	42.00	81.00	58.96	58.00	40857.00
chr5	176295561	176295665	104	104	246.00	323.00	272.72	266.00	28363.00
chr10	99510087	99510227	140	140	170.00	271.00	214.69	203.00	30056.00
chr1	159173658	159174770	1112	1112	27.00	154.00	61.29	56.00	68160.00
chr11	1780745	1780869	124	124	1201.00	1759.00	1525.63	1619.00	189178.00
chr19	42486059	42486258	199	199	2069.00	3293.00	2603.84	2638.00	518164.00
chr3	47465422	47465535	113	113	106.00	133.00	119.01	118.00	13448.00
chr1	21573713	21573856	143	143	49.00	73.00	62.51	62.00	8939.00
chr11	65320330	65320453	123	123	89.00	153.00	127.69	129.00	15706.00
chr3	47462420	47462519	99	99	125.00	235.00	196.81	220.00	19484.00
chr2	219204751	219204864	113	113	134.00	164.00	149.45	148.00	16888.00
chr1	43906123	43906257	134	134	27.00	35.00	31.06	31.00	4162.00
chr7	38785158	38785840	682	682	16.00	381.00	50.98	25.00	34768.00
chr2	153499932	153500058	126	126	93.00	134.00	116.84	116.50	14722.00
chr1	32203011	32203132	121	121	9.00	586.00	441.82	523.00	53460.00
chr22	42290823	42290941	118	118	391.00	790.00	644.43	656.00	76043.00
chr19	47940718	47940818	100	100	367.00	739.00	573.92	556.50	57392.00
chr4	119539150	119539274	124	124	6.00	32.00	20.26	26.00	2512.00
chr17	44117067	44117250	183	183	70.00	104.00	85.22	86.00	15596.00
chr19	42485873	42485983	110	110	1899.00	2745.00	2429.75	2498.50	267272.00
chr6	44114583	44114664	81	81	145.00	194.00	169.41	172.00	13722.00
chr19	47941105	47941292	187	187	5.00	849.00	449.78	606.00	84109.00
chr11	73074250	73074500	250	250	172.00	274.00	222.07	222.00	55517.00
chr3	33418764	33418825	61	61	254.00	329.00	291.80	294.00	17800.00
chr1	700258	700505	247	247	12.00	45.00	25.61	22.00	6326.00
chr9	74319510	74319719	209	209	23.00	51.00	33.58	31.00	7019.00
chr16	2336694	2336968	274	274	187.00	486.00	325.05	341.00	89064.00
chr20	3575125	3575219	94	94	114.00	164.00	135.17	133.00	12706.00
chr9	139231377	139231529	152	152	74.00	97.00	84.51	83.00	12846.00
chr5	140515951	140516498	547	547	11.00	52.00	23.74	19.00	12987.00
chr1	21938208	21938309	101	101	577.00	760.00	675.48	682.00	68223.00
chr3	155659188	155659936	748	748	13.00	138.00	92.43	100.00	69138.00
chr16	27483068	27483241	173	173	113.00	171.00	134.42	136.00	23254.00
chr11	994071	994245	174	174	115.00	309.00	240.91	252.00	41918.00
chr7	71175745	71175913	168	168	473.00	739.00	618.07	634.00	103836.00
chr12	121204065	121204175	110	110	173.00	230.00	203.85	203.00	22423.00
chr7	73118679	73118753	74	74	1053.00	1433.00	1265.09	1269.00	93617.00
chr9	140972565	140972710	145	145	87.00	117.00	103.20	104.00	14964.00
chr12	121683329	121684024	695	695	11.00	64.00	24.79	20.00	17228.00
chr16	74493579	74493687	108	108	162.00	218.00	195.65	198.00	21130.00
chr2	36771518	36771641	123	123	91.00	135.00	113.02	113.00	13901.00
chr7	94187181	94187996	815	815	10.00	32.00	20.50	21.00	16709.00
chr14	94156951	94157239	288	288	4.00	12.00	8.03	8.00	2312.00
chr7	121739000	121739524	524	524	7.00	20.00	12.69	13.00	6648.00
chr1	19549117	19549328	211	211	105.00	142.00	121.21	119.00	25576.00
chr19	5214571	5214747	176	176	239.00	500.00	307.93	299.50	54195.00
chr19	42557753	42557861	108	108	143.00	189.00	173.99	175.00	18791.00
chr15	102510686	102510925	239	239	4.00	54.00	30.67	29.00	7330.00
chr5	167673761	167675376	1615	1615	34.00	140.00	74.96	70.00	121066.00
chr7	44282158	44282253	95	95	752.00	1028.00	870.24	843.00	82673.00
chr2	160621061	160621717	656	656	6.00	137.00	26.50	19.00	17384.00
chr5	10426501	10426634	133	133	243.00	373.00	323.75	336.00	43059.00
chr16	1814301	1814460	159	159	596.00	698.00	645.37	642.00	102614.00
chr11	21581734	21581928	194	194	144.00	227.00	178.59	172.00	34647.00
chr3	126749085	126749255	170	170	94.00	171.00	121.45	120.00	20647.00
chr11	12237765	12237866	101	101	403.00	498.00	442.51	439.00	44694.00
chr6	31750872	31750963	91	91	123.00	171.00	152.71	155.00	13897.00
chr3	53124201	53124398	197	197	10.00	20.00	15.74	16.00	3101.00
chr2	220161470	220161544	74	74	1156.00	1480.00	1386.38	1416.00	102592.00
chr2	128951046	128951785	739	739	9.00	102.00	50.79	53.00	37537.00
chr5	24535811	24535931	120	120	118.00	150.00	127.56	126.00	15307.00
chr1	44083406	44083582	176	176	184.00	301.00	229.51	218.00	40394.00
chr1	32207653	32207818	165	165	378.00	615.00	464.73	451.00	76681.00
chr12	7293754	7294000	246	246	3.00	1103.00	655.52	925.50	161257.00
chr3	131442289	131442469	180	180	115.00	177.00	140.07	141.00	25212.00
chr3	49898871	49899298	427	427	38.00	1267.00	532.74	745.00	227481.00
chr16	66432358	66432464	106	106	31.00	46.00	38.39	37.50	4069.00
chr1	20982593	20982680	87	87	313.00	403.00	352.64	349.00	30680.00
chr16	68398653	68398809	156	156	35.00	55.00	44.37	43.00	6921.00
chr17	16676818	16678279	1461	1461	0.00	21.00	11.67	13.00	17048.00
chr1	109814899	109815027	128	128	287.00	452.00	370.02	368.00	47362.00
chr1	21940478	21940582	104	104	731.00	959.00	852.35	862.00	88644.00
chr20	57468284	57468793	509	509	8.00	19.00	12.40	12.00	6311.00
chr3	127358087	127358366	279	279	239.00	535.00	398.54	392.00	111194.00
chr3	126735359	126735527	168	168	68.00	123.00	96.35	97.00	16186.00
chr10	103869140	103869264	124	124	351.00	424.00	390.06	392.00	48368.00
chr20	44520554	44520666	112	112	161.00	216.00	187.28	179.00	20975.00
chr1	32203252	32203356	104	104	386.00	517.00	453.35	446.00	47148.00
chr21	40186196	40186316	120	120	241.00	296.00	273.40	275.00	32808.00
chr5	111067153	111068349	1196	1196	12.00	50.00	27.57	27.00	32975.00
chr9	128002954	128003186	232	232	304.00	550.00	419.15	413.00	97242.00
chr1	43408896	43408992	96	96	169.00	208.00	182.05	177.00	17477.00
chr3	47463931	47464026	95	95	118.00	146.00	129.41	128.00	12294.00
chr2	220161160	220161238	78	78	1028.00	1235.00	1132.06	1119.50	88301.00
chr11	62472772	62473089	317	317	1221.00	2464.00	1726.87	1710.00	547418.00
chr9	130986341	130986906	565	565	12.00	774.00	185.76	29.00	104955.00
chr14	69358769	69359000	231	231	253.00	346.00	294.96	296.00	68135.00
chr11	64416205	64416379	174	174	188.00	262.00	225.79	226.00	39288.00
chr17	8398454	8398559	105	105	413.00	549.00	494.52	495.00	51925.00
chr12	53572943	53574193	1250	1250	12.00	65.00	38.64	39.00	48306.00
chr17	17696544	17701827	5283	5283	24.00	170.00	74.39	73.00	393016.00
chr8	11705187	11705331	144	144	1024.00	1680.00	1478.06	1515.00	212841.00
chr19	54963829	54963931	102	102	254.00	328.00	288.95	285.50	29473.00
chr2	70451682	70456295	4613	4613	3.00	141.00	36.96	34.00	170486.00
chr11	118873959	118874169	210	210	13.00	30.00	22.10	21.00	4642.00
chr10	75548427	75548581	154	154	54.00	93.00	76.64	80.50	11802.00
chr6	33414351	33414563	212	212	334.00	665.00	536.71	566.00	113783.00
chr17	80042910	80043032	122	122	219.00	262.00	243.67	246.00	29728.00
chr11	11470290	11470483	193	193	57.00	94.00	74.10	76.00	14302.00
chr8	23294446	23294771	325	325	98.00	193.00	129.67	124.00	42142.00
chr1	116932060	116932663	603	603	8.00	3419.00	1059.04	18.00	638603.00
chr15	83222627	83222741	114	114	70.00	95.00	83.83	84.50	9557.00
chr3	9841562	9841751	189	189	23.00	45.00	33.63	34.00	6356.00
chr1	116937731	116937907	176	176	1937.00	3566.00	2271.15	2059.00	399722.00
chr16	87868019	87868197	178	178	115.00	171.00	140.07	137.00	24933.00
chr3	124209540	124209731	191	191	517.00	758.00	626.57	611.00	119674.00
chr7	71142195	71142291	96	96	590.00	794.00	665.74	649.00	63911.00
chr5	130497324	130497584	260	260	6.00	15.00	11.91	12.00	3096.00
chr13	100199238	100199358	120	120	317.00	468.00	385.84	370.50	46301.00
chr5	139943336	139943506	170	170	14.00	250.00	193.58	190.00	32909.00
chr17	74395529	74396002	473	473	79.00	225.00	166.56	173.00	78782.00
chr14	93179149	93179216	67	67	169.00	194.00	180.57	181.00	12098.00
chr4	160277004	160277310	306	306	31.00	343.00	170.49	173.00	52171.00
chr17	40666306	40666478	172	172	798.00	1302.00	1039.82	983.50	178849.00
chr15	34828065	34828207	142	142	12.00	292.00	193.16	203.50	27429.00
chr14	100165802	100165876	74	74	455.00	602.00	529.62	538.00	39192.00
chr22	20128089	20128231	142	142	11.00	167.00	106.71	153.00	15153.00
chr12	3392210	3394421	2211	2211	2.00	121.00	54.29	49.00	120029.00
chr17	16687866	16690667	2801	2801	2.00	80.00	13.69	10.00	38339.00
chr6	31664724	31664810	86	86	106.00	156.00	126.27	123.00	10859.00
chr6	30627512	30627611	99	99	40.00	58.00	49.66	52.00	4916.00
chr11	18752834	18755060	2226	2226	8.00	815.00	104.32	53.00	232220.00
chr12	109332602	109332731	129	129	401.00	611.00	478.26	471.00	61696.00
chr6	90072884	90073110	226	226	17.00	28.00	23.31	24.00	5268.00
chr16	2689371	2689711	340	340	0.00	1.00	0.27	0.00	93.00
chr1	20987373	20987484	111	111	301.00	377.00	340.86	340.00	37835.00
chr14	85985300	85986667	1367	1367	5.00	25.00	13.75	13.00	18790.00
chr13	32863769	32863880	111	111	147.00	195.00	170.35	168.00	18909.00
chr16	1510418	1510528	110	110	86.00	114.00	95.22	94.00	10474.00
chr19	54963269	54963444	175	175	275.00	365.00	314.31	310.00	55005.00
chr6	44224078	44224233	155	155	58.00	88.00	75.66	77.00	11728.00
chr20	3151172	3152285	1113	1113	8.00	49.00	30.37	32.00	33801.00
chr1	892273	892405	132	132	141.00	272.00	188.01	178.00	24817.00
chr16	90192167	90192724	557	557	5.00	54.00	30.44	25.00	16953.00
chr9	111663704	111663810	106	106	74.00	109.00	89.73	89.00	9511.00
chr6	44108764	44108835	71	71	181.00	234.00	200.86	201.00	14261.00
chr1	36028802	36029027	225	225	1972.00	2926.00	2437.36	2413.00	548405.00
chr11	66807259	66807674	415	415	20.00	201.00	136.13	141.00	56495.00
chr1	178426817	178427679	862	862	22.00	83.00	50.74	51.00	43736.00
chr19	42482302	42482478	176	176	2231.00	3891.00	2605.44	2459.00	458557.00
chr1	44084718	44084873	155	155	160.00	364.00	242.34	210.00	37563.00
chr1	109812315	109812442	127	127	296.00	384.00	330.95	325.00	42031.00
chr3	180324268	180324391	123	123	90.00	148.00	125.15	131.00	15393.00
chr15	63933668	63933842	174	174	116.00	299.00	201.36	170.50	35036.00
chr20	44521363	44521519	156	156	192.00	282.00	245.31	245.00	38268.00
chr3	33416779	33416910	131	131	148.00	268.00	194.24	195.00	25445.00
chr1	21934624	21934843	219	219	8.00	825.00	429.60	612.00	94082.00
chr14	69799801	69799886	85	85	104.00	155.00	136.52	139.00	11604.00
chr1	116936134	116936345	211	211	2.00	2632.00	2107.32	2302.00	444645.00
chr14	23634493	23634645	152	152	55.00	70.00	63.20	64.00	9606.00
chr16	1402538	1402947	409	409	11.00	33.00	23.96	24.00	9798.00
chr9	20331	25000	4669	4669	0.00	138.00	40.89	38.00	190915.00
chr17	43545574	43545959	385	385	22.00	36.00	29.64	30.00	11413.00
chr13	100201418	100201476	58	58	350.00	391.00	369.72	367.50	21444.00
chr15	41865505	41865665	160	160	252.00	623.00	407.83	401.50	65253.00
chr19	19641688	19642196	508	508	2.00	18.00	9.60	10.00	4876.00
chr11	134147593	134148159	566	566	10.00	50.00	27.41	26.00	15515.00
chr2	71656420	71657290	870	870	3.00	43.00	28.34	28.00	24657.00
chr7	97834775	97835016	241	241	164.00	244.00	210.10	213.00	50635.00
chr19	13363804	13363915	111	111	108.00	157.00	129.91	130.00	14420.00
chr18	31328383	31329011	628	628	7.00	24.00	15.26	15.00	9582.00
chr16	66431884	66432009	125	125	28.00	36.00	30.19	30.00	3774.00
chr19	47935155	47935702	547	547	9.00	953.00	346.09	399.00	189311.00
chr12	50291769	50291873	104	104	1446.00	2041.00	1659.30	1675.50	172567.00
chr11	1780198	1780317	119	119	764.00	1497.00	991.44	970.00	117981.00
chr15	65392626	65393167	541	541	10.00	35.00	19.60	17.00	10606.00
chr2	86397871	86397967	96	96	120.00	199.00	163.25	166.50	15672.00
chr7	97866087	97866233	146	146	133.00	218.00	171.12	179.00	24984.00
chr11	60687157	60687402	245	245	110.00	178.00	153.34	158.00	37569.00
chr21	43307700	43309453	1753	1753	20.00	67.00	40.35	39.00	70730.00
chr14	24619269	24619657	388	388	34.00	80.00	46.85	44.00	18176.00
chr11	65320634	65320727	93	93	84.00	102.00	91.60	91.00	8519.00
chr16	29891184	29891385	201	201	633.00	909.00	776.16	751.00	156008.00
chr1	32207224	32207326	102	102	627.00	834.00	730.40	723.50	74501.00
chr11	72300218	72300394	176	176	10.00	548.00	184.89	16.50	32541.00
chr17	7608878	7609038	160	160	50.00	200.00	144.23	160.00	23077.00
chr19	7607646	7607814	168	168	161.00	282.00	222.76	217.50	37424.00
chr19	54966129	54966271	142	142	146.00	303.00	253.13	274.00	35944.00
chr12	57995027	57995131	104	104	194.00	235.00	216.67	216.00	22534.00
chr1	27428875	27429049	174	174	74.00	107.00	90.99	91.00	15833.00
chr2	27688277	27688385	108	108	43.00	79.00	66.54	71.00	7186.00
chr16	2691449	2692254	805	805	0.00	28.00	1.68	0.00	1354.00
chr9	131503813	131503933	120	120	432.00	513.00	469.39	473.00	56327.00
chr16	2347766	2347922	156	156	207.00	352.00	275.96	258.00	43050.00
chr17	80039884	80040036	152	152	324.00	448.00	375.05	370.50	57007.00
chr1	32204432	32204538	106	106	501.00	890.00	709.43	693.50	75200.00
chr12	9242951	9243078	127	127	178.00	263.00	219.86	225.00	27922.00
chr3	49702661	49702751	90	90	233.00	338.00	296.26	303.00	26663.00
chr19	35820359	35820837	478	478	8.00	26.00	16.05	15.00	7674.00
chr1	201456762	201457615	853	853	4.00	20.00	10.74	10.00	9161.00
chr16	2334279	2334438	159	159	192.00	267.00	232.10	233.00	36904.00
chr10	73578373	73578481	108	108	3678.00	4508.00	4008.40	3931.00	432907.00
chr16	18530550	18530756	206	206	1.00	674.00	322.76	467.50	66489.00
chr16	16369094	16369300	206	206	1.00	709.00	331.81	480.00	68353.00
chr13	113975636	113975785	149	149	10.00	507.00	225.48	22.00	33597.00
chr11	119293822	119294227	405	405	12.00	6361.00	589.01	41.00	238548.00
chr5	150505962	150506041	79	79	1274.00	2062.00	1725.61	1725.00	136323.00
chr22	44224939	44225078	139	139	1025.00	1301.00	1137.69	1129.00	158139.00
chr15	41865199	41865309	110	110	290.00	408.00	350.95	349.00	38605.00
chr17	25633807	25636298	2491	2491	25.00	564.00	261.55	321.00	651520.00
chr15	72495155	72495529	374	374	17.00	3817.00	1537.04	34.50	574854.00
chr9	42540272	42542124	1852	1852	6.00	30.00	14.88	15.00	27564.00
chr11	119290760	119291704	944	944	5.00	8098.00	2011.68	17.00	1899025.00
chr19	5219949	5220165	216	216	191.00	309.00	238.44	226.00	51503.00
chr15	63910769	63911153	384	384	2.00	25.00	13.17	15.00	5057.00
chr17	74393879	74393969	90	90	192.00	285.00	226.21	211.00	20359.00
chr10	104129467	104129532	65	65	142.00	172.00	159.51	161.00	10368.00
chr3	142454224	142454620	396	396	5.00	28.00	14.17	12.00	5612.00
chr12	121205196	121205396	200	200	184.00	250.00	210.57	210.50	42115.00
chr3	31705570	31705724	154	154	16.00	36.00	24.56	22.00	3783.00
chr6	118635190	118636593	1403	1403	20.00	205.00	140.58	143.00	197238.00
chr8	10339867	10340829	962	962	8.00	36.00	23.25	23.00	22363.00
chr19	16952578	16952779	201	201	148.00	232.00	193.35	197.00	38864.00
chr8	110984486	110985016	530	530	122.00	254.00	181.31	178.00	96096.00
chr9	128001219	128001610	391	391	390.00	941.00	682.80	712.00	266973.00
chr11	73070878	73070997	119	119	175.00	246.00	216.91	218.00	25812.00
chr10	104130140	104130235	95	95	101.00	134.00	120.45	123.00	11443.00
chr5	95733039	95733173	134	134	151.00	241.00	194.75	192.50	26097.00
chr19	59059400	59059547	147	147	250.00	413.00	315.38	318.00	46361.00
chr5	139943169	139943255	86	86	14.00	165.00	111.42	118.00	9582.00
chr17	73487771	73487981	210	210	76.00	157.00	106.44	100.50	22353.00
chr1	154315588	154315777	189	189	38.00	65.00	47.85	47.00	9044.00
chr14	95652726	95653070	344	344	13.00	22.00	16.37	16.00	5630.00
chr12	123639801	123640772	971	971	13.00	58.00	31.68	31.00	30759.00
chr22	47064870	47065171	301	301	6.00	23.00	12.41	11.00	3734.00
chr5	24535220	24535388	168	168	77.00	135.00	106.56	106.00	17902.00
chr12	6806452	6806958	506	506	186.00	565.00	329.04	332.00	166494.00
chr22	29881711	29881836	125	125	346.00	444.00	388.58	387.00	48573.00
chr7	75894681	75894786	105	105	48.00	108.00	77.72	75.00	8161.00
chr12	121089007	121095893	6886	6886	15.00	177.00	76.12	72.00	524144.00
chr1	207940357	207942365	2008	2008	10.00	211.00	64.39	56.00	129294.00
chr7	154681166	154681240	74	74	418.00	578.00	488.88	470.00	36177.00
chr5	131696513	131697529	1016	1016	6.00	31.00	16.19	15.00	16447.00
chr11	1776135	1776258	123	123	464.00	1164.00	734.00	651.00	90282.00
chr8	11706554	11706673	119	119	977.00	1328.00	1155.68	1147.00	137526.00
chr11	18759426	18759511	85	85	430.00	520.00	481.18	482.00	40900.00
chr16	61689373	61689625	252	252	65.00	106.00	89.76	91.00	22619.00
chr15	51750702	51750824	122	122	209.00	255.00	231.32	230.00	28221.00
chr9	35555056	35555698	642	642	227.00	594.00	389.03	385.00	249759.00
chr2	198356200	198356621	421	421	3.00	11.00	6.58	6.00	2770.00
chr9	131001723	131001794	71	71	3332.00	4231.00	3870.23	3923.00	274786.00
chr19	5214371	5214491	120	120	418.00	575.00	496.81	499.00	59617.00
chr22	35719488	35719623	135	135	152.00	244.00	204.46	211.00	27602.00
chr12	121678738	121679829	1091	1091	15.00	115.00	39.32	33.00	42903.00
chr14	23820960	23821064	104	104	1815.00	2271.00	2063.20	2078.00	214573.00
chr1	32205710	32205779	69	69	479.00	677.00	582.29	570.00	40178.00
