#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	28.00	82.00	50.95	49.00	38724.00
chr1	145693161	145693996	835	835	19.00	180.00	89.77	87.00	74959.00
chr7	44282848	44282932	84	84	759.00	983.00	895.29	898.50	75204.00
chr2	220164315	220164508	193	193	45.00	751.00	332.36	57.00	64146.00
chr12	50472203	50472360	157	157	60.00	91.00	72.21	70.00	11337.00
chr2	220163768	220163833	65	65	755.00	1107.00	974.00	1017.00	63310.00
chr2	222289928	222290862	934	934	165.00	330.00	253.79	252.00	237036.00
chr12	57599133	57599268	135	135	338.00	507.00	385.51	362.00	52044.00
chr7	157475416	157475629	213	213	295.00	513.00	400.29	388.00	85262.00
chr1	32203800	32203927	127	127	329.00	751.00	542.88	572.00	68946.00
chr1	109811731	109811912	181	181	366.00	521.00	434.78	435.00	78695.00
chr9	140052830	140052975	145	145	1117.00	4289.00	2743.21	3028.00	397765.00
chr2	220161706	220161854	148	148	839.00	1523.00	1174.59	1205.00	173840.00
chr16	29896906	29897070	164	164	419.00	883.00	684.55	718.50	112266.00
chr16	47143393	47143622	229	229	50.00	110.00	82.64	83.00	18924.00
chr11	993753	993985	232	232	235.00	526.00	402.06	405.50	93278.00
chr9	124059698	124061137	1439	1439	1.00	13.00	5.86	6.00	8434.00
chr9	140350140	140350634	494	494	8.00	85.00	50.96	52.00	25172.00
chr11	14504577	14504697	120	120	91.00	137.00	115.51	115.00	13861.00
chr3	49898612	49898733	121	121	657.00	1078.00	884.33	899.00	107004.00
chr9	131811659	131811777	118	118	85.00	116.00	103.60	106.00	12225.00
chr9	131810705	131810818	113	113	79.00	132.00	104.02	103.00	11754.00
chr1	223400935	223401080	145	145	125.00	189.00	164.09	166.00	23793.00
chr12	125612185	125612820	635	635	4.00	263.00	45.78	13.00	29070.00
chr2	220088590	220088744	154	154	206.00	289.00	258.12	257.50	39751.00
chr9	70888487	70888750	263	263	2.00	21.00	12.56	14.00	3303.00
chr14	69813756	69813898	142	142	169.00	249.00	200.89	196.00	28526.00
chr2	47399145	47399890	745	745	6.00	435.00	41.42	35.00	30855.00
chr11	62688689	62689041	352	352	8.00	189.00	60.87	23.00	21427.00
chr6	43745205	43745407	202	202	11.00	119.00	102.10	105.00	20625.00
chr3	11072492	11072997	505	505	4.00	422.00	84.77	16.00	42811.00
chr7	2696031	2696168	137	137	167.00	235.00	207.58	211.00	28438.00
chr16	14969196	14969279	83	83	783.00	1466.00	1155.78	1218.00	95930.00
chr17	7377847	7378026	179	179	1.00	12.00	7.25	8.00	1297.00
chr12	65639640	65639719	79	79	54.00	121.00	92.19	91.00	7283.00
chr12	50294912	50295108	196	196	1288.00	2802.00	1710.92	1611.00	335340.00
chr19	42485653	42485788	135	135	2181.00	3355.00	2835.40	2808.00	382779.00
chr10	99509230	99509343	113	113	160.00	285.00	216.81	221.00	24500.00
chr22	38883877	38888120	4243	4243	43.00	1345.00	364.27	319.00	1545589.00
chr12	49416372	49416658	286	286	113.00	191.00	146.41	145.00	41874.00
chr6	24843089	24843782	693	693	29.00	78.00	52.58	54.00	36436.00
chr5	176295561	176295665	104	104	313.00	472.00	361.00	336.00	37544.00
chr10	99510087	99510227	140	140	215.00	350.00	266.15	259.00	37261.00
chr1	159173658	159174770	1112	1112	9.00	235.00	69.39	54.00	77167.00
chr11	1780745	1780869	124	124	1229.00	2005.00	1693.40	1869.00	209982.00
chr19	42486059	42486258	199	199	1658.00	3027.00	2302.48	2326.00	458193.00
chr3	47465422	47465535	113	113	107.00	143.00	122.78	121.00	13874.00
chr1	21573713	21573856	143	143	61.00	95.00	77.00	80.00	11011.00
chr11	65320330	65320453	123	123	153.00	232.00	201.93	212.00	24837.00
chr3	47462420	47462519	99	99	155.00	308.00	256.09	283.00	25353.00
chr2	219204751	219204864	113	113	161.00	234.00	211.22	214.00	23868.00
chr1	43906123	43906257	134	134	27.00	67.00	41.07	36.50	5504.00
chr7	38785158	38785840	682	682	15.00	277.00	48.19	31.00	32867.00
chr2	153499932	153500058	126	126	174.00	209.00	190.90	191.50	24054.00
chr1	32203011	32203132	121	121	10.00	527.00	398.02	457.00	48160.00
chr22	42290823	42290941	118	118	491.00	1076.00	866.30	877.50	102223.00
chr19	47940718	47940818	100	100	385.00	812.00	635.19	636.50	63519.00
chr4	119539150	119539274	124	124	18.00	88.00	58.56	64.00	7261.00
chr17	44117067	44117250	183	183	107.00	147.00	125.15	123.00	22903.00
chr19	42485873	42485983	110	110	1735.00	2234.00	2062.13	2100.50	226834.00
chr6	44114583	44114664	81	81	109.00	157.00	137.51	142.00	11138.00
chr19	47941105	47941292	187	187	17.00	877.00	461.18	603.00	86241.00
chr11	73074250	73074500	250	250	185.00	274.00	227.35	223.00	56837.00
chr3	33418764	33418825	61	61	292.00	420.00	351.56	367.00	21445.00
chr1	700258	700505	247	247	23.00	93.00	55.61	51.00	13736.00
chr9	74319510	74319719	209	209	26.00	72.00	43.38	38.00	9067.00
chr16	2336694	2336968	274	274	181.00	462.00	297.15	287.00	81418.00
chr20	3575125	3575219	94	94	84.00	142.00	107.48	107.00	10103.00
chr9	139231377	139231529	152	152	112.00	144.00	128.55	127.00	19539.00
chr5	140515951	140516498	547	547	14.00	44.00	29.42	29.00	16091.00
chr1	21938208	21938309	101	101	561.00	716.00	641.69	648.00	64811.00
chr3	155659188	155659936	748	748	13.00	191.00	121.22	139.00	90672.00
chr16	27483068	27483241	173	173	118.00	171.00	136.88	133.00	23680.00
chr11	994071	994245	174	174	89.00	319.00	236.20	250.50	41098.00
chr7	71175745	71175913	168	168	399.00	534.00	457.31	456.00	76828.00
chr12	121204065	121204175	110	110	182.00	250.00	226.51	233.00	24916.00
chr7	73118679	73118753	74	74	764.00	1047.00	903.49	899.50	66858.00
chr9	140972565	140972710	145	145	67.00	125.00	99.54	104.00	14434.00
chr12	121683329	121684024	695	695	12.00	89.00	48.59	47.00	33772.00
chr16	74493579	74493687	108	108	162.00	224.00	196.79	192.00	21253.00
chr2	36771518	36771641	123	123	200.00	292.00	237.23	234.00	29179.00
chr7	94187181	94187996	815	815	8.00	69.00	32.87	34.00	26786.00
chr14	94156951	94157239	288	288	13.00	30.00	21.82	22.50	6283.00
chr7	121739000	121739524	524	524	0.00	14.00	5.53	5.00	2896.00
chr1	19549117	19549328	211	211	81.00	133.00	102.16	97.00	21556.00
chr19	5214571	5214747	176	176	215.00	388.00	262.35	248.50	46174.00
chr19	42557753	42557861	108	108	153.00	206.00	182.47	181.50	19707.00
chr15	102510686	102510925	239	239	20.00	95.00	62.12	64.00	14847.00
chr5	167673761	167675376	1615	1615	37.00	141.00	69.12	63.00	111622.00
chr7	44282158	44282253	95	95	785.00	1284.00	967.62	934.00	91924.00
chr2	160621061	160621717	656	656	14.00	105.00	34.72	28.00	22775.00
chr5	10426501	10426634	133	133	228.00	327.00	281.82	283.00	37482.00
chr16	1814301	1814460	159	159	617.00	731.00	670.30	671.00	106578.00
chr11	21581734	21581928	194	194	125.00	196.00	153.37	150.00	29753.00
chr3	126749085	126749255	170	170	84.00	128.00	106.90	112.00	18173.00
chr11	12237765	12237866	101	101	530.00	627.00	581.99	585.00	58781.00
chr6	31750872	31750963	91	91	171.00	238.00	214.68	216.00	19536.00
chr3	53124201	53124398	197	197	26.00	44.00	33.07	32.00	6514.00
chr2	220161470	220161544	74	74	1214.00	1469.00	1380.14	1400.00	102130.00
chr2	128951046	128951785	739	739	14.00	155.00	68.78	67.00	50825.00
chr5	24535811	24535931	120	120	111.00	159.00	131.49	132.00	15779.00
chr1	44083406	44083582	176	176	193.00	352.00	249.48	230.00	43909.00
chr1	32207653	32207818	165	165	239.00	415.00	299.78	286.00	49464.00
chr12	7293754	7294000	246	246	19.00	981.00	592.63	837.00	145787.00
chr3	131442289	131442469	180	180	92.00	157.00	115.02	111.00	20703.00
chr3	49898871	49899298	427	427	48.00	1145.00	454.85	549.00	194220.00
chr16	66432358	66432464	106	106	102.00	147.00	118.32	118.00	12542.00
chr1	20982593	20982680	87	87	381.00	474.00	432.24	431.00	37605.00
chr16	68398653	68398809	156	156	33.00	42.00	37.01	37.00	5774.00
chr17	16676818	16678279	1461	1461	10.00	63.00	29.80	29.00	43534.00
chr1	109814899	109815027	128	128	327.00	553.00	435.78	432.00	55780.00
chr1	21940478	21940582	104	104	723.00	981.00	880.79	927.00	91602.00
chr20	57468284	57468793	509	509	32.00	94.00	56.41	55.00	28712.00
chr3	127358087	127358366	279	279	158.00	555.00	319.13	306.00	89037.00
chr3	126735359	126735527	168	168	54.00	82.00	69.45	70.00	11668.00
chr10	103869140	103869264	124	124	358.00	638.00	487.17	470.50	60409.00
chr20	44520554	44520666	112	112	156.00	199.00	175.12	175.50	19613.00
chr1	32203252	32203356	104	104	332.00	503.00	423.91	452.50	44087.00
chr21	40186196	40186316	120	120	292.00	427.00	354.74	348.00	42569.00
chr5	111067153	111068349	1196	1196	5.00	36.00	21.23	21.00	25389.00
chr9	128002954	128003186	232	232	431.00	700.00	571.70	566.00	132635.00
chr1	43408896	43408992	96	96	245.00	319.00	277.19	267.50	26610.00
chr3	47463931	47464026	95	95	150.00	175.00	161.78	161.00	15369.00
chr2	220161160	220161238	78	78	1185.00	1325.00	1264.03	1266.00	98594.00
chr11	62472772	62473089	317	317	1085.00	2524.00	1803.16	1916.00	571601.00
chr9	130986341	130986906	565	565	10.00	724.00	172.87	21.00	97671.00
chr14	69358769	69359000	231	231	301.00	464.00	373.95	375.00	86383.00
chr11	64416205	64416379	174	174	115.00	242.00	184.27	195.00	32063.00
chr17	8398454	8398559	105	105	359.00	551.00	468.50	460.00	49193.00
chr12	53572943	53574193	1250	1250	14.00	65.00	41.88	43.00	52355.00
chr17	17696544	17701827	5283	5283	22.00	188.00	67.69	63.00	357625.00
chr8	11705187	11705331	144	144	1282.00	1799.00	1634.77	1657.00	235407.00
chr19	54963829	54963931	102	102	397.00	500.00	447.72	451.00	45667.00
chr2	70451682	70456295	4613	4613	0.00	118.00	10.95	7.00	50526.00
chr11	118873959	118874169	210	210	6.00	22.00	12.92	11.00	2713.00
chr10	75548427	75548581	154	154	74.00	144.00	111.23	113.00	17129.00
chr6	33414351	33414563	212	212	368.00	760.00	611.25	630.00	129585.00
chr17	80042910	80043032	122	122	205.00	287.00	257.55	260.50	31421.00
chr11	11470290	11470483	193	193	91.00	179.00	127.85	127.00	24675.00
chr8	23294446	23294771	325	325	95.00	195.00	140.08	140.00	45527.00
chr1	116932060	116932663	603	603	7.00	3492.00	1093.43	17.00	659341.00
chr15	83222627	83222741	114	114	98.00	142.00	124.60	126.00	14204.00
chr3	9841562	9841751	189	189	15.00	37.00	26.10	23.00	4933.00
chr1	116937731	116937907	176	176	2207.00	4773.00	2909.47	2682.50	512067.00
chr16	87868019	87868197	178	178	94.00	119.00	105.71	105.00	18817.00
chr3	124209540	124209731	191	191	552.00	877.00	700.69	688.00	133831.00
chr7	71142195	71142291	96	96	422.00	659.00	521.46	509.00	50060.00
chr5	130497324	130497584	260	260	5.00	18.00	11.67	13.00	3034.00
chr13	100199238	100199358	120	120	279.00	508.00	379.98	342.50	45597.00
chr5	139943336	139943506	170	170	19.00	249.00	197.32	201.00	33544.00
chr17	74395529	74396002	473	473	94.00	210.00	169.05	173.00	79963.00
chr14	93179149	93179216	67	67	174.00	219.00	195.03	195.00	13067.00
chr4	160277004	160277310	306	306	52.00	526.00	233.96	233.00	71592.00
chr17	40666306	40666478	172	172	780.00	1259.00	1019.76	976.50	175399.00
chr15	34828065	34828207	142	142	15.00	361.00	219.35	211.00	31147.00
chr14	100165802	100165876	74	74	598.00	724.00	663.43	667.00	49094.00
chr22	20128089	20128231	142	142	10.00	146.00	91.77	129.00	13031.00
chr12	3392210	3394421	2211	2211	13.00	144.00	60.73	57.00	134263.00
chr17	16687866	16690667	2801	2801	5.00	164.00	29.66	22.00	83075.00
chr6	31664724	31664810	86	86	137.00	195.00	169.24	169.00	14555.00
chr6	30627512	30627611	99	99	71.00	89.00	81.11	82.00	8030.00
chr11	18752834	18755060	2226	2226	11.00	989.00	132.14	68.00	294141.00
chr12	109332602	109332731	129	129	313.00	426.00	346.23	336.00	44664.00
chr6	90072884	90073110	226	226	12.00	27.00	20.54	21.00	4642.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	293.00	488.00	403.44	416.00	44782.00
chr14	85985300	85986667	1367	1367	11.00	46.00	27.16	27.00	37127.00
chr13	32863769	32863880	111	111	139.00	174.00	154.97	155.00	17202.00
chr16	1510418	1510528	110	110	103.00	167.00	131.76	132.50	14494.00
chr19	54963269	54963444	175	175	448.00	619.00	527.72	529.00	92351.00
chr6	44224078	44224233	155	155	39.00	52.00	45.79	46.00	7098.00
chr20	3151172	3152285	1113	1113	12.00	67.00	43.69	46.00	48628.00
chr1	892273	892405	132	132	139.00	280.00	196.34	188.50	25917.00
chr16	90192167	90192724	557	557	7.00	59.00	41.86	45.00	23318.00
chr9	111663704	111663810	106	106	104.00	132.00	119.20	120.00	12635.00
chr6	44108764	44108835	71	71	152.00	212.00	179.35	182.00	12734.00
chr1	36028802	36029027	225	225	2044.00	4151.00	2928.39	2703.00	658887.00
chr11	66807259	66807674	415	415	6.00	128.00	90.56	92.00	37581.00
chr1	178426817	178427679	862	862	21.00	87.00	48.32	47.00	41650.00
chr19	42482302	42482478	176	176	2081.00	3492.00	2382.02	2299.50	419235.00
chr1	44084718	44084873	155	155	165.00	469.00	281.86	241.00	43689.00
chr1	109812315	109812442	127	127	326.00	423.00	358.88	352.00	45578.00
chr3	180324268	180324391	123	123	114.00	174.00	151.76	158.00	18667.00
chr15	63933668	63933842	174	174	123.00	227.00	168.90	153.00	29389.00
chr20	44521363	44521519	156	156	265.00	409.00	339.71	344.50	52994.00
chr3	33416779	33416910	131	131	135.00	296.00	190.37	179.00	24938.00
chr1	21934624	21934843	219	219	5.00	821.00	426.60	600.00	93425.00
chr14	69799801	69799886	85	85	124.00	211.00	166.02	164.00	14112.00
chr1	116936134	116936345	211	211	11.00	3042.00	2364.89	2572.00	498991.00
chr14	23634493	23634645	152	152	41.00	77.00	61.01	64.00	9274.00
chr16	1402538	1402947	409	409	23.00	77.00	44.90	42.00	18366.00
chr9	20331	25000	4669	4669	0.00	327.00	81.23	77.00	379244.00
chr17	43545574	43545959	385	385	17.00	43.00	28.38	29.00	10928.00
chr13	100201418	100201476	58	58	350.00	419.00	382.52	386.00	22186.00
chr15	41865505	41865665	160	160	374.00	848.00	578.42	578.50	92548.00
chr19	19641688	19642196	508	508	20.00	64.00	45.13	49.00	22926.00
chr11	134147593	134148159	566	566	20.00	41.00	30.99	30.00	17542.00
chr2	71656420	71657290	870	870	10.00	55.00	31.71	29.00	27587.00
chr7	97834775	97835016	241	241	134.00	267.00	203.00	211.00	48923.00
chr19	13363804	13363915	111	111	141.00	184.00	168.62	172.00	18717.00
chr18	31328383	31329011	628	628	6.00	38.00	19.17	18.50	12039.00
chr16	66431884	66432009	125	125	111.00	171.00	132.24	129.00	16530.00
chr19	47935155	47935702	547	547	6.00	834.00	306.82	359.00	167828.00
chr12	50291769	50291873	104	104	1091.00	1609.00	1313.97	1335.00	136653.00
chr11	1780198	1780317	119	119	1115.00	1848.00	1360.18	1309.00	161861.00
chr15	65392626	65393167	541	541	13.00	26.00	18.24	17.00	9869.00
chr2	86397871	86397967	96	96	152.00	234.00	196.17	205.00	18832.00
chr7	97866087	97866233	146	146	95.00	137.00	105.97	103.00	15471.00
chr11	60687157	60687402	245	245	122.00	222.00	173.39	169.00	42480.00
chr21	43307700	43309453	1753	1753	25.00	103.00	56.78	53.00	99530.00
chr14	24619269	24619657	388	388	36.00	74.00	51.69	50.00	20056.00
chr11	65320634	65320727	93	93	113.00	153.00	134.06	137.00	12468.00
chr16	29891184	29891385	201	201	562.00	855.00	707.40	707.00	142188.00
chr1	32207224	32207326	102	102	547.00	792.00	678.72	700.00	69229.00
chr11	72300218	72300394	176	176	36.00	461.00	173.29	51.00	30499.00
chr17	7608878	7609038	160	160	25.00	165.00	99.62	105.00	15940.00
chr19	7607646	7607814	168	168	80.00	102.00	91.44	92.00	15362.00
chr19	54966129	54966271	142	142	264.00	470.00	395.04	425.00	56095.00
chr12	57995027	57995131	104	104	296.00	332.00	315.07	314.00	32767.00
chr1	27428875	27429049	174	174	94.00	139.00	115.48	118.50	20094.00
chr2	27688277	27688385	108	108	47.00	76.00	64.37	67.00	6952.00
chr16	2691449	2692254	805	805	0.00	20.00	1.39	1.00	1122.00
chr9	131503813	131503933	120	120	521.00	671.00	602.04	610.00	72245.00
chr16	2347766	2347922	156	156	194.00	283.00	233.33	231.50	36400.00
chr17	80039884	80040036	152	152	424.00	547.00	480.22	473.00	72993.00
chr1	32204432	32204538	106	106	444.00	796.00	614.70	605.50	65158.00
chr12	9242951	9243078	127	127	71.00	91.00	81.24	79.00	10317.00
chr3	49702661	49702751	90	90	219.00	275.00	255.27	255.00	22974.00
chr19	35820359	35820837	478	478	6.00	27.00	14.84	12.00	7092.00
chr1	201456762	201457615	853	853	0.00	16.00	5.08	4.00	4336.00
chr16	2334279	2334438	159	159	171.00	311.00	254.18	267.00	40415.00
chr10	73578373	73578481	108	108	4122.00	4951.00	4490.62	4446.50	484987.00
chr16	18530550	18530756	206	206	1.00	1054.00	468.91	648.00	96596.00
chr16	16369094	16369300	206	206	1.00	1081.00	475.74	653.50	98002.00
chr13	113975636	113975785	149	149	32.00	630.00	281.19	40.00	41897.00
chr11	119293822	119294227	405	405	10.00	4446.00	433.30	38.00	175486.00
chr5	150505962	150506041	79	79	1168.00	1505.00	1318.99	1314.00	104200.00
chr22	44224939	44225078	139	139	1010.00	1428.00	1158.60	1146.00	161046.00
chr15	41865199	41865309	110	110	361.00	507.00	426.16	409.50	46878.00
chr17	25633807	25636298	2491	2491	11.00	519.00	120.99	70.00	301392.00
chr15	72495155	72495529	374	374	28.00	4231.00	1691.61	40.00	632662.00
chr9	42540272	42542124	1852	1852	4.00	46.00	20.14	20.00	37295.00
chr11	119290760	119291704	944	944	15.00	6154.00	1772.60	40.50	1673338.00
chr19	5219949	5220165	216	216	146.00	242.00	180.45	168.00	38978.00
chr15	63910769	63911153	384	384	2.00	14.00	5.60	4.00	2151.00
chr17	74393879	74393969	90	90	161.00	252.00	208.21	203.00	18739.00
chr10	104129467	104129532	65	65	124.00	168.00	146.37	147.00	9514.00
chr3	142454224	142454620	396	396	2.00	25.00	10.55	8.00	4177.00
chr12	121205196	121205396	200	200	204.00	251.00	224.60	225.00	44920.00
chr3	31705570	31705724	154	154	21.00	55.00	36.24	35.00	5581.00
chr6	118635190	118636593	1403	1403	13.00	210.00	113.95	108.00	159876.00
chr8	10339867	10340829	962	962	8.00	54.00	29.45	29.00	28329.00
chr19	16952578	16952779	201	201	182.00	298.00	238.78	235.00	47995.00
chr8	110984486	110985016	530	530	72.00	189.00	145.85	156.00	77303.00
chr9	128001219	128001610	391	391	620.00	1502.00	1069.41	1151.00	418139.00
chr11	73070878	73070997	119	119	185.00	290.00	248.72	258.00	29598.00
chr10	104130140	104130235	95	95	177.00	213.00	196.65	195.00	18682.00
chr5	95733039	95733173	134	134	183.00	289.00	222.45	212.00	29808.00
chr19	59059400	59059547	147	147	387.00	516.00	444.59	438.00	65354.00
chr5	139943169	139943255	86	86	39.00	189.00	154.72	169.50	13306.00
chr17	73487771	73487981	210	210	123.00	202.00	147.52	143.00	30979.00
chr1	154315588	154315777	189	189	58.00	94.00	78.03	81.00	14748.00
chr14	95652726	95653070	344	344	12.00	39.00	24.40	24.00	8395.00
chr12	123639801	123640772	971	971	18.00	77.00	43.35	43.00	42091.00
chr22	47064870	47065171	301	301	8.00	24.00	14.75	14.00	4441.00
chr5	24535220	24535388	168	168	76.00	132.00	95.10	87.50	15976.00
chr12	6806452	6806958	506	506	160.00	543.00	319.93	319.50	161886.00
chr22	29881711	29881836	125	125	257.00	348.00	293.34	294.00	36668.00
chr7	75894681	75894786	105	105	95.00	158.00	125.69	126.00	13197.00
chr12	121089007	121095893	6886	6886	22.00	359.00	119.31	114.00	821565.00
chr1	207940357	207942365	2008	2008	7.00	404.00	42.95	21.00	86247.00
chr7	154681166	154681240	74	74	578.00	725.00	665.04	669.50	49213.00
chr5	131696513	131697529	1016	1016	13.00	36.00	22.64	22.00	23000.00
chr11	1776135	1776258	123	123	598.00	1506.00	966.20	880.00	118843.00
chr8	11706554	11706673	119	119	1061.00	1420.00	1253.04	1270.00	149112.00
chr11	18759426	18759511	85	85	399.00	495.00	436.60	429.00	37111.00
chr16	61689373	61689625	252	252	85.00	153.00	120.39	122.00	30339.00
chr15	51750702	51750824	122	122	219.00	259.00	235.43	232.00	28722.00
chr9	35555056	35555698	642	642	257.00	520.00	383.52	383.50	246217.00
chr2	198356200	198356621	421	421	111.00	267.00	194.02	202.00	81684.00
chr9	131001723	131001794	71	71	3485.00	5040.00	4302.01	4311.00	305443.00
chr19	5214371	5214491	120	120	293.00	419.00	363.55	362.00	43626.00
chr22	35719488	35719623	135	135	183.00	270.00	237.08	246.00	32006.00
chr12	121678738	121679829	1091	1091	19.00	83.00	40.97	39.00	44701.00
chr14	23820960	23821064	104	104	2291.00	2779.00	2596.76	2630.00	270063.00
chr1	32205710	32205779	69	69	456.00	585.00	537.88	547.00	37114.00
