#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	124059698	124061137	1439	1439	2.00	65.00	22.59	20.00	32513.00
chr9	140350140	140350634	494	494	5.00	47.00	26.05	25.00	12871.00
chr11	14504577	14504697	120	120	88.00	128.00	105.38	104.00	12645.00
chr3	49898612	49898733	121	121	725.00	1139.00	928.89	911.00	112396.00
chr9	131811659	131811777	118	118	68.00	110.00	86.61	84.00	10220.00
chr9	131810705	131810818	113	113	76.00	109.00	91.55	89.00	10345.00
chr1	223400935	223401080	145	145	118.00	182.00	163.57	167.00	23717.00
chr12	125612185	125612820	635	635	0.00	203.00	37.98	14.00	24117.00
chr2	220088590	220088744	154	154	151.00	209.00	189.84	192.00	29236.00
chr9	70888487	70888750	263	263	4.00	19.00	13.01	14.00	3421.00
chr14	69813756	69813898	142	142	98.00	170.00	121.92	113.00	17313.00
chr2	47399145	47399890	745	745	2.00	359.00	37.32	31.00	27800.00
chr11	62688689	62689041	352	352	13.00	272.00	85.80	26.00	30200.00
chr6	43745205	43745407	202	202	7.00	121.00	91.70	90.50	18524.00
chr3	11072492	11072997	505	505	7.00	717.00	133.95	27.00	67646.00
chr7	2696031	2696168	137	137	266.00	425.00	370.41	395.00	50746.00
chr16	14969196	14969279	83	83	648.00	1081.00	895.90	949.00	74360.00
chr17	7377847	7378026	179	179	5.00	15.00	10.24	11.00	1833.00
chr12	65639640	65639719	79	79	59.00	131.00	101.96	104.00	8055.00
chr12	50294912	50295108	196	196	1592.00	3475.00	2082.10	1945.50	408092.00
chr19	42485653	42485788	135	135	1676.00	2943.00	2329.62	2287.00	314499.00
chr10	99509230	99509343	113	113	110.00	274.00	183.27	189.00	20709.00
chr22	38883877	38888120	4243	4243	67.00	1041.00	283.90	263.00	1204584.00
chr12	49416372	49416658	286	286	47.00	101.00	74.29	73.00	21248.00
chr6	24843089	24843782	693	693	55.00	109.00	81.94	85.00	56784.00
chr5	176295561	176295665	104	104	242.00	349.00	276.85	266.00	28792.00
chr10	99510087	99510227	140	140	175.00	281.00	221.31	212.00	30983.00
chr1	159173658	159174770	1112	1112	22.00	159.00	56.80	48.00	63167.00
chr11	1780745	1780869	124	124	997.00	1545.00	1291.81	1364.50	160184.00
chr19	42486059	42486258	199	199	1412.00	2305.00	1799.09	1817.00	358019.00
chr3	47465422	47465535	113	113	79.00	144.00	99.50	98.00	11244.00
chr1	21573713	21573856	143	143	34.00	52.00	45.74	47.00	6541.00
chr11	65320330	65320453	123	123	92.00	164.00	140.52	150.00	17284.00
chr3	47462420	47462519	99	99	142.00	201.00	179.48	179.00	17769.00
chr2	219204751	219204864	113	113	112.00	174.00	149.83	153.00	16931.00
chr1	43906123	43906257	134	134	19.00	28.00	23.06	23.00	3090.00
chr7	38785158	38785840	682	682	7.00	343.00	40.92	17.00	27908.00
chr2	153499932	153500058	126	126	107.00	156.00	135.61	143.00	17087.00
chr1	32203011	32203132	121	121	6.00	724.00	561.00	679.00	67881.00
chr22	42290823	42290941	118	118	364.00	825.00	659.66	664.50	77840.00
chr19	47940718	47940818	100	100	530.00	968.00	712.01	671.00	71201.00
chr4	119539150	119539274	124	124	9.00	25.00	18.69	20.00	2318.00
chr17	44117067	44117250	183	183	66.00	102.00	85.83	87.00	15707.00
chr19	42485873	42485983	110	110	1248.00	1703.00	1576.03	1605.50	173363.00
chr6	44114583	44114664	81	81	128.00	201.00	163.88	159.00	13274.00
chr19	47941105	47941292	187	187	8.00	1065.00	575.44	760.00	107607.00
chr11	73074250	73074500	250	250	114.00	212.00	164.17	167.00	41043.00
chr3	33418764	33418825	61	61	241.00	343.00	283.03	290.00	17265.00
chr1	700258	700505	247	247	13.00	32.00	21.16	21.00	5227.00
chr9	74319510	74319719	209	209	43.00	76.00	55.32	53.00	11561.00
chr16	2336694	2336968	274	274	157.00	427.00	292.52	276.00	80150.00
chr20	3575125	3575219	94	94	158.00	261.00	183.17	182.00	17218.00
chr9	139231377	139231529	152	152	93.00	145.00	122.83	127.00	18670.00
chr5	140515951	140516498	547	547	13.00	33.00	23.41	24.00	12807.00
chr1	21938208	21938309	101	101	577.00	770.00	689.70	708.00	69660.00
chr3	155659188	155659936	748	748	14.00	137.00	85.15	97.00	63690.00
chr16	27483068	27483241	173	173	83.00	148.00	123.97	133.00	21447.00
chr11	994071	994245	174	174	92.00	255.00	201.85	226.00	35122.00
chr7	71175745	71175913	168	168	416.00	662.00	554.24	570.50	93112.00
chr12	121204065	121204175	110	110	141.00	192.00	172.90	177.00	19019.00
chr7	73118679	73118753	74	74	1314.00	1716.00	1475.77	1451.00	109207.00
chr9	140972565	140972710	145	145	62.00	108.00	88.12	85.00	12778.00
chr12	121683329	121684024	695	695	1.00	26.00	13.75	12.00	9553.00
chr16	74493579	74493687	108	108	163.00	246.00	192.87	181.00	20830.00
chr2	36771518	36771641	123	123	128.00	196.00	156.71	154.00	19275.00
chr7	94187181	94187996	815	815	7.00	38.00	20.67	19.00	16843.00
chr14	94156951	94157239	288	288	2.00	10.00	5.63	5.00	1622.00
chr7	121739000	121739524	524	524	7.00	30.00	17.93	17.00	9397.00
chr1	19549117	19549328	211	211	65.00	138.00	94.61	88.00	19963.00
chr19	5214571	5214747	176	176	300.00	611.00	379.54	352.00	66799.00
chr19	42557753	42557861	108	108	158.00	199.00	178.00	175.00	19224.00
chr15	102510686	102510925	239	239	1.00	36.00	20.21	23.00	4829.00
chr5	167673761	167675376	1615	1615	33.00	118.00	61.13	57.00	98731.00
chr7	44282158	44282253	95	95	654.00	963.00	769.96	732.00	73146.00
chr2	160621061	160621717	656	656	8.00	146.00	31.63	23.00	20747.00
chr5	10426501	10426634	133	133	312.00	419.00	373.95	380.00	49736.00
chr16	1814301	1814460	159	159	493.00	681.00	612.48	638.00	97385.00
chr11	21581734	21581928	194	194	93.00	172.00	127.24	118.50	24685.00
chr3	126749085	126749255	170	170	148.00	221.00	185.78	190.50	31582.00
chr11	12237765	12237866	101	101	486.00	625.00	559.37	557.00	56496.00
chr6	31750872	31750963	91	91	71.00	110.00	92.75	90.00	8440.00
chr3	53124201	53124398	197	197	6.00	13.00	9.39	9.00	1850.00
chr2	220161470	220161544	74	74	1107.00	1351.00	1284.58	1305.00	95059.00
chr2	128951046	128951785	739	739	13.00	88.00	44.05	43.00	32555.00
chr5	24535811	24535931	120	120	135.00	197.00	163.17	163.00	19580.00
chr1	44083406	44083582	176	176	240.00	419.00	306.03	285.50	53861.00
chr1	32207653	32207818	165	165	441.00	703.00	551.76	553.00	91041.00
chr12	7293754	7294000	246	246	5.00	1011.00	597.47	852.00	146978.00
chr3	131442289	131442469	180	180	99.00	157.00	132.37	134.00	23827.00
chr3	49898871	49899298	427	427	30.00	1284.00	511.95	667.00	218601.00
chr16	66432358	66432464	106	106	21.00	27.00	24.96	25.50	2646.00
chr1	20982593	20982680	87	87	291.00	344.00	314.16	313.00	27332.00
chr16	68398653	68398809	156	156	73.00	97.00	83.11	84.00	12965.00
chr17	16676818	16678279	1461	1461	12.00	55.00	27.20	25.00	39741.00
chr1	109814899	109815027	128	128	310.00	454.00	366.40	357.00	46899.00
chr1	21940478	21940582	104	104	863.00	1049.00	940.33	928.00	97794.00
chr20	57468284	57468793	509	509	6.00	29.00	16.48	16.00	8386.00
chr3	127358087	127358366	279	279	191.00	647.00	364.24	317.00	101622.00
chr3	126735359	126735527	168	168	87.00	120.00	103.38	101.50	17367.00
chr10	103869140	103869264	124	124	278.00	403.00	341.42	346.00	42336.00
chr20	44520554	44520666	112	112	106.00	147.00	129.66	130.00	14522.00
chr1	32203252	32203356	104	104	418.00	610.00	528.07	533.50	54919.00
chr21	40186196	40186316	120	120	270.00	364.00	316.21	314.00	37945.00
chr5	111067153	111068349	1196	1196	7.00	41.00	23.34	23.00	27909.00
chr9	128002954	128003186	232	232	375.00	591.00	499.60	505.00	115907.00
chr1	43408896	43408992	96	96	130.00	166.00	148.60	151.50	14266.00
chr3	47463931	47464026	95	95	139.00	171.00	153.73	152.00	14604.00
chr2	220161160	220161238	78	78	1145.00	1306.00	1217.32	1209.00	94951.00
chr11	62472772	62473089	317	317	850.00	1812.00	1254.40	1264.00	397645.00
chr9	130986341	130986906	565	565	9.00	681.00	156.79	21.00	88584.00
chr14	69358769	69359000	231	231	254.00	384.00	311.36	313.00	71924.00
chr11	64416205	64416379	174	174	134.00	333.00	222.29	217.00	38679.00
chr17	8398454	8398559	105	105	500.00	719.00	614.98	595.00	64573.00
chr12	53572943	53574193	1250	1250	5.00	47.00	28.49	29.00	35613.00
chr17	17696544	17701827	5283	5283	24.00	163.00	72.68	72.00	383944.00
chr8	11705187	11705331	144	144	953.00	1557.00	1388.57	1430.50	199954.00
chr19	54963829	54963931	102	102	190.00	310.00	242.67	232.50	24752.00
chr2	70451682	70456295	4613	4613	1.00	124.00	38.23	36.00	176372.00
chr11	118873959	118874169	210	210	9.00	22.00	16.55	16.00	3476.00
chr10	75548427	75548581	154	154	54.00	95.00	76.79	82.00	11825.00
chr6	33414351	33414563	212	212	384.00	869.00	682.18	732.50	144622.00
chr17	80042910	80043032	122	122	143.00	190.00	172.17	172.50	21005.00
chr11	11470290	11470483	193	193	58.00	108.00	80.52	84.00	15540.00
chr8	23294446	23294771	325	325	137.00	242.00	191.54	196.00	62251.00
chr1	116932060	116932663	603	603	3.00	2722.00	836.84	15.00	504617.00
chr15	83222627	83222741	114	114	56.00	104.00	80.20	77.00	9143.00
chr3	9841562	9841751	189	189	21.00	36.00	28.74	28.00	5431.00
chr1	116937731	116937907	176	176	1515.00	2960.00	1825.24	1652.00	321242.00
chr16	87868019	87868197	178	178	148.00	203.00	173.85	172.00	30945.00
chr3	124209540	124209731	191	191	471.00	775.00	608.74	605.00	116269.00
chr7	71142195	71142291	96	96	556.00	875.00	643.62	603.00	61788.00
chr5	130497324	130497584	260	260	9.00	24.00	17.51	17.00	4553.00
chr13	100199238	100199358	120	120	273.00	485.00	364.92	343.50	43790.00
chr5	139943336	139943506	170	170	11.00	238.00	195.56	202.50	33246.00
chr17	74395529	74396002	473	473	115.00	273.00	191.99	195.00	90812.00
chr14	93179149	93179216	67	67	162.00	190.00	177.31	178.00	11880.00
chr4	160277004	160277310	306	306	48.00	333.00	171.04	168.00	52337.00
chr17	40666306	40666478	172	172	694.00	1026.00	841.53	805.00	144744.00
chr15	34828065	34828207	142	142	1.00	190.00	117.65	122.00	16706.00
chr14	100165802	100165876	74	74	604.00	753.00	686.42	697.50	50795.00
chr22	20128089	20128231	142	142	18.00	184.00	112.16	155.50	15927.00
chr12	3392210	3394421	2211	2211	5.00	65.00	37.63	38.00	83202.00
chr17	16687866	16690667	2801	2801	0.00	37.00	8.47	7.00	23731.00
chr6	31664724	31664810	86	86	97.00	174.00	129.22	122.50	11113.00
chr6	30627512	30627611	99	99	29.00	47.00	40.79	42.00	4038.00
chr11	18752834	18755060	2226	2226	5.00	728.00	82.76	40.00	184223.00
chr12	109332602	109332731	129	129	477.00	699.00	593.75	612.00	76594.00
chr6	90072884	90073110	226	226	16.00	30.00	22.01	21.00	4975.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	256.00	367.00	315.18	316.00	34985.00
chr14	85985300	85986667	1367	1367	5.00	24.00	13.85	14.00	18930.00
chr13	32863769	32863880	111	111	87.00	140.00	118.17	126.00	13117.00
chr16	1510418	1510528	110	110	106.00	148.00	121.03	119.00	13313.00
chr19	54963269	54963444	175	175	287.00	372.00	322.68	323.00	56469.00
chr6	44224078	44224233	155	155	55.00	84.00	68.18	66.00	10568.00
chr20	3151172	3152285	1113	1113	6.00	46.00	30.79	33.00	34264.00
chr1	892273	892405	132	132	127.00	242.00	162.89	147.50	21501.00
chr16	90192167	90192724	557	557	6.00	46.00	27.83	26.00	15502.00
chr9	111663704	111663810	106	106	81.00	111.00	92.28	91.00	9782.00
chr6	44108764	44108835	71	71	177.00	211.00	196.27	197.00	13935.00
chr1	36028802	36029027	225	225	1433.00	2461.00	1789.06	1652.00	402538.00
chr11	66807259	66807674	415	415	9.00	216.00	146.73	150.00	60894.00
chr1	178426817	178427679	862	862	33.00	103.00	60.95	58.00	52541.00
chr19	42482302	42482478	176	176	1417.00	2617.00	1727.39	1652.00	304021.00
chr1	44084718	44084873	155	155	171.00	460.00	282.83	256.00	43839.00
chr1	109812315	109812442	127	127	301.00	404.00	343.93	343.00	43679.00
chr3	180324268	180324391	123	123	78.00	138.00	117.85	122.00	14496.00
chr15	63933668	63933842	174	174	102.00	257.00	166.71	137.50	29008.00
chr20	44521363	44521519	156	156	208.00	254.00	232.05	232.50	36200.00
chr3	33416779	33416910	131	131	148.00	261.00	190.79	188.00	24993.00
chr1	21934624	21934843	219	219	7.00	761.00	396.14	565.00	86754.00
chr14	69799801	69799886	85	85	89.00	121.00	110.34	112.00	9379.00
chr1	116936134	116936345	211	211	4.00	2557.00	1809.47	1863.00	381798.00
chr14	23634493	23634645	152	152	31.00	69.00	51.54	54.00	7834.00
chr16	1402538	1402947	409	409	3.00	25.00	16.32	16.00	6674.00
chr9	20331	25000	4669	4669	0.00	80.00	25.89	22.00	120886.00
chr17	43545574	43545959	385	385	11.00	37.00	26.56	29.00	10226.00
chr13	100201418	100201476	58	58	314.00	381.00	351.47	347.50	20385.00
chr15	41865505	41865665	160	160	383.00	819.00	565.92	581.00	90547.00
chr19	19641688	19642196	508	508	9.00	25.00	16.92	17.00	8595.00
chr11	134147593	134148159	566	566	7.00	37.00	18.65	17.00	10557.00
chr2	71656420	71657290	870	870	3.00	24.00	13.92	14.00	12113.00
chr7	97834775	97835016	241	241	138.00	297.00	215.81	221.00	52011.00
chr19	13363804	13363915	111	111	95.00	125.00	110.67	110.00	12284.00
chr18	31328383	31329011	628	628	6.00	31.00	18.80	19.00	11808.00
chr16	66431884	66432009	125	125	15.00	29.00	22.33	23.00	2791.00
chr19	47935155	47935702	547	547	10.00	1234.00	406.64	401.00	222433.00
chr12	50291769	50291873	104	104	1077.00	1700.00	1353.52	1382.50	140766.00
chr11	1780198	1780317	119	119	696.00	1317.00	882.35	836.00	105000.00
chr15	65392626	65393167	541	541	4.00	27.00	15.05	16.00	8143.00
chr2	86397871	86397967	96	96	148.00	213.00	189.92	196.00	18232.00
chr7	97866087	97866233	146	146	104.00	169.00	135.33	141.00	19758.00
chr11	60687157	60687402	245	245	101.00	158.00	128.66	128.00	31521.00
chr21	43307700	43309453	1753	1753	10.00	67.00	39.26	38.00	68823.00
chr14	24619269	24619657	388	388	24.00	57.00	34.40	33.00	13346.00
chr11	65320634	65320727	93	93	78.00	111.00	93.16	92.00	8664.00
chr16	29891184	29891385	201	201	424.00	653.00	547.91	547.00	110130.00
chr1	32207224	32207326	102	102	855.00	1156.00	997.97	985.50	101793.00
chr11	72300218	72300394	176	176	3.00	761.00	230.25	6.00	40524.00
chr17	7608878	7609038	160	160	21.00	181.00	127.62	150.50	20420.00
chr19	7607646	7607814	168	168	111.00	192.00	153.14	165.00	25728.00
chr19	54966129	54966271	142	142	159.00	295.00	246.25	259.00	34967.00
chr12	57995027	57995131	104	104	183.00	227.00	208.61	209.50	21695.00
chr1	27428875	27429049	174	174	72.00	101.00	85.84	83.00	14936.00
chr2	27688277	27688385	108	108	29.00	77.00	53.10	56.00	5735.00
chr16	2691449	2692254	805	805	0.00	34.00	4.58	2.00	3688.00
chr9	131503813	131503933	120	120	375.00	450.00	415.33	419.50	49840.00
chr16	2347766	2347922	156	156	156.00	253.00	208.65	194.50	32550.00
chr17	80039884	80040036	152	152	301.00	362.00	333.19	332.00	50645.00
chr1	32204432	32204538	106	106	507.00	973.00	728.36	729.50	77206.00
chr12	9242951	9243078	127	127	162.00	219.00	191.44	190.00	24313.00
chr3	49702661	49702751	90	90	225.00	277.00	253.98	256.00	22858.00
chr19	35820359	35820837	478	478	9.00	35.00	18.95	19.00	9059.00
chr1	201456762	201457615	853	853	7.00	35.00	22.65	23.00	19317.00
chr16	2334279	2334438	159	159	155.00	256.00	210.36	210.00	33448.00
chr10	73578373	73578481	108	108	3153.00	4086.00	3573.08	3570.00	385893.00
chr16	18530550	18530756	206	206	1.00	570.00	253.32	351.50	52183.00
chr16	16369094	16369300	206	206	1.00	585.00	256.87	356.00	52915.00
chr13	113975636	113975785	149	149	14.00	565.00	243.29	22.00	36250.00
chr11	119293822	119294227	405	405	21.00	5274.00	555.52	114.00	224985.00
chr5	150505962	150506041	79	79	1173.00	1725.00	1413.82	1364.00	111692.00
chr22	44224939	44225078	139	139	885.00	1363.00	1032.23	990.00	143480.00
chr15	41865199	41865309	110	110	344.00	481.00	401.09	380.50	44120.00
chr17	25633807	25636298	2491	2491	28.00	490.00	219.05	253.00	545645.00
chr15	72495155	72495529	374	374	8.00	2976.00	1188.53	16.00	444509.00
chr9	42540272	42542124	1852	1852	1.00	18.00	8.34	9.00	15441.00
chr11	119290760	119291704	944	944	3.00	6974.00	1873.62	23.00	1768699.00
chr19	5219949	5220165	216	216	213.00	365.00	276.90	257.50	59811.00
chr15	63910769	63911153	384	384	0.00	12.00	6.04	6.00	2321.00
chr17	74393879	74393969	90	90	148.00	233.00	190.61	185.00	17155.00
chr10	104129467	104129532	65	65	118.00	155.00	137.35	139.00	8928.00
chr3	142454224	142454620	396	396	4.00	17.00	9.21	9.00	3649.00
chr12	121205196	121205396	200	200	151.00	187.00	165.97	164.00	33193.00
chr3	31705570	31705724	154	154	31.00	50.00	39.84	39.00	6135.00
chr6	118635190	118636593	1403	1403	18.00	229.00	147.22	148.00	206545.00
chr8	10339867	10340829	962	962	3.00	19.00	10.34	10.00	9945.00
chr19	16952578	16952779	201	201	151.00	296.00	233.15	245.00	46863.00
chr8	110984486	110985016	530	530	161.00	249.00	211.74	211.00	112223.00
chr9	128001219	128001610	391	391	438.00	1073.00	834.87	880.00	326434.00
chr11	73070878	73070997	119	119	150.00	182.00	168.64	171.00	20068.00
chr10	104130140	104130235	95	95	101.00	128.00	112.17	109.00	10656.00
chr5	95733039	95733173	134	134	251.00	360.00	307.45	300.50	41198.00
chr19	59059400	59059547	147	147	241.00	370.00	292.29	294.00	42967.00
chr5	139943169	139943255	86	86	26.00	195.00	148.98	159.00	12812.00
chr17	73487771	73487981	210	210	99.00	190.00	136.66	131.00	28699.00
chr1	154315588	154315777	189	189	35.00	60.00	46.67	47.00	8820.00
chr14	95652726	95653070	344	344	7.00	25.00	17.10	18.00	5882.00
chr12	123639801	123640772	971	971	8.00	39.00	22.41	22.00	21764.00
chr22	47064870	47065171	301	301	5.00	15.00	9.57	9.00	2880.00
chr5	24535220	24535388	168	168	103.00	174.00	143.04	147.50	24030.00
chr12	6806452	6806958	506	506	176.00	445.00	289.38	298.50	146428.00
chr22	29881711	29881836	125	125	319.00	400.00	360.55	359.00	45069.00
chr7	75894681	75894786	105	105	49.00	90.00	67.88	68.00	7127.00
chr12	121089007	121095893	6886	6886	4.00	115.00	41.60	40.00	286488.00
chr1	207940357	207942365	2008	2008	7.00	216.00	51.59	41.00	103590.00
chr7	154681166	154681240	74	74	385.00	522.00	449.51	438.50	33264.00
chr5	131696513	131697529	1016	1016	5.00	19.00	9.96	10.00	10119.00
chr11	1776135	1776258	123	123	398.00	909.00	601.46	555.00	73979.00
chr8	11706554	11706673	119	119	996.00	1190.00	1097.92	1102.00	130652.00
chr11	18759426	18759511	85	85	290.00	389.00	329.53	321.00	28010.00
chr16	61689373	61689625	252	252	64.00	117.00	91.10	92.00	22957.00
chr15	51750702	51750824	122	122	169.00	264.00	217.02	219.50	26477.00
chr9	35555056	35555698	642	642	183.00	356.00	275.81	280.00	177071.00
chr2	198356200	198356621	421	421	1.00	17.00	8.56	6.00	3605.00
chr9	131001723	131001794	71	71	3145.00	3955.00	3715.79	3818.00	263821.00
chr19	5214371	5214491	120	120	415.00	645.00	544.82	530.50	65378.00
chr22	35719488	35719623	135	135	127.00	176.00	155.50	158.00	20992.00
chr12	121678738	121679829	1091	1091	8.00	30.00	18.17	17.00	19820.00
chr14	23820960	23821064	104	104	1197.00	1668.00	1491.15	1534.50	155080.00
chr1	32205710	32205779	69	69	651.00	837.00	750.59	755.00	51791.00
chr3	33420176	33420326	150	150	2.00	343.00	108.57	8.00	16285.00
