#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	11.00	253.00	131.45	142.00	17352.00
chr3	42670878	42672067	1189	1189	0.00	6.00	0.49	0.00	587.00
chr11	45892392	45892485	93	93	85.00	129.00	105.19	106.00	9783.00
chr17	80040789	80040991	202	202	1331.00	1818.00	1558.09	1546.50	314735.00
chr2	74902875	74903036	161	161	36.00	57.00	44.13	44.00	7105.00
chr17	38335969	38337946	1977	1977	0.00	87.00	3.60	0.00	7110.00
chr16	87870103	87870253	150	150	242.00	313.00	271.61	270.00	40741.00
chr1	32205947	32206142	195	195	264.00	331.00	296.13	295.00	57746.00
chr6	44117553	44117702	149	149	0.00	740.00	443.40	539.00	66067.00
chr1	159163659	159163830	171	171	1631.00	2072.00	1861.16	1874.00	318258.00
chr3	445565	446023	458	458	0.00	4.00	0.95	1.00	436.00
chr2	25048913	25048995	82	82	46.00	73.00	57.45	57.00	4711.00
chr10	99504485	99504672	187	187	108.00	174.00	143.42	139.00	26819.00
chr4	54364807	54365010	203	203	105.00	173.00	135.92	133.00	27592.00
chr17	1634367	1634552	185	185	8.00	26.00	16.42	15.00	3037.00
chr7	72416124	72416247	123	123	72.00	105.00	87.46	88.00	10758.00
chr1	208212169	208212329	160	160	45.00	64.00	53.84	54.00	8614.00
chr9	140952500	140952702	202	202	28.00	79.00	55.95	60.00	11301.00
chr6	44197325	44197528	203	203	43.00	78.00	56.26	57.00	11421.00
chr6	44197643	44198218	575	575	0.00	60.00	20.44	5.00	11752.00
chr11	118981972	118982084	112	112	99.00	127.00	112.66	112.00	12618.00
chr5	150503846	150503952	106	106	0.00	319.00	209.10	264.00	22165.00
chr11	118981761	118981878	117	117	121.00	178.00	152.62	151.00	17856.00
chr11	126314873	126315000	127	127	22.00	49.00	38.43	41.00	4881.00
chr1	159165808	159166244	436	436	0.00	2024.00	374.86	3.00	163441.00
chr7	134893542	134893750	208	208	14.00	48.00	32.50	33.00	6759.00
chr9	121976196	121976433	237	237	97.00	246.00	166.04	168.00	39351.00
chr19	54691042	54691169	127	127	149.00	261.00	196.83	189.00	24998.00
chr22	38621430	38621600	170	170	64.00	128.00	101.12	109.00	17191.00
chr13	42035681	42036205	524	524	0.00	1.00	0.18	0.00	96.00
chr20	1915360	1915413	53	53	0.00	115.00	78.04	93.00	4136.00
chr5	14496987	14497126	139	139	283.00	450.00	346.51	325.00	48165.00
chr12	56528125	56528212	87	87	36.00	45.00	40.90	41.00	3558.00
chr3	47466974	47467101	127	127	108.00	165.00	138.76	138.00	17623.00
chr17	7415476	7415663	187	187	83.00	157.00	109.61	105.00	20498.00
chr3	33588037	33589252	1215	1215	0.00	10.00	1.32	0.00	1600.00
chr7	887833	888615	782	782	0.00	85.00	13.70	0.00	10715.00
chr10	24813251	24813693	442	442	1.00	9.00	4.50	4.00	1988.00
chr1	109812045	109812213	168	168	60.00	162.00	101.63	103.00	17074.00
chr19	15276597	15276902	305	305	48.00	97.00	65.57	65.00	19998.00
chr16	2334779	2334999	220	220	211.00	353.00	282.82	269.00	62220.00
chr16	68404761	68405261	500	500	89.00	224.00	148.95	153.00	74477.00
chr4	110969111	110969871	760	760	35.00	107.00	68.73	67.00	52233.00
chr1	145693161	145693996	835	835	5.00	28.00	18.06	19.00	15078.00
chr7	44282848	44282932	84	84	495.00	633.00	571.40	571.50	47998.00
chr2	220164315	220164508	193	193	0.00	166.00	62.57	2.00	12076.00
chr12	50472203	50472360	157	157	166.00	203.00	182.06	184.00	28583.00
chr2	220163768	220163833	65	65	198.00	261.00	232.60	232.00	15119.00
chr2	222289928	222290862	934	934	60.00	149.00	105.82	109.00	98832.00
chr12	57599133	57599268	135	135	122.00	180.00	152.53	157.00	20591.00
chr7	157475416	157475629	213	213	149.00	258.00	202.81	204.00	43198.00
chr1	32203800	32203927	127	127	249.00	584.00	396.21	421.00	50319.00
chr1	109811731	109811912	181	181	81.00	169.00	134.65	138.00	24371.00
chr9	140052830	140052975	145	145	267.00	683.00	468.56	496.00	67941.00
chr2	220161706	220161854	148	148	209.00	425.00	296.69	274.00	43910.00
chr16	29896906	29897070	164	164	622.00	975.00	857.94	888.00	140702.00
chr16	47143393	47143622	229	229	305.00	488.00	405.79	404.00	92926.00
chr11	993753	993985	232	232	248.00	585.00	432.92	449.00	100437.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	0.00	7.00	3.43	3.00	1692.00
chr11	14504577	14504697	120	120	215.00	298.00	251.80	245.50	30216.00
chr3	49898612	49898733	121	121	1066.00	1459.00	1265.60	1254.00	153138.00
chr9	131811659	131811777	118	118	21.00	40.00	27.59	25.00	3256.00
chr9	131810705	131810818	113	113	24.00	37.00	31.96	32.00	3612.00
chr1	223400935	223401080	145	145	23.00	35.00	29.70	30.00	4306.00
chr12	125612185	125612820	635	635	0.00	171.00	28.26	0.00	17944.00
chr2	220088590	220088744	154	154	115.00	142.00	129.04	129.00	19872.00
chr9	70888487	70888750	263	263	0.00	1.00	0.66	1.00	174.00
chr14	69813756	69813898	142	142	23.00	44.00	34.32	35.00	4874.00
chr2	47399145	47399890	745	745	0.00	795.00	31.11	1.00	23177.00
chr11	62688689	62689041	352	352	11.00	153.00	72.95	63.00	25677.00
chr6	43745205	43745407	202	202	0.00	59.00	47.43	51.00	9580.00
chr3	11072492	11072997	505	505	0.00	121.00	20.32	0.00	10261.00
chr7	2696031	2696168	137	137	369.00	585.00	515.65	551.00	70644.00
chr16	14969196	14969279	83	83	398.00	642.00	525.41	544.00	43609.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	84.00	122.00	102.66	97.00	8110.00
chr12	50294912	50295108	196	196	455.00	894.00	583.37	546.50	114341.00
chr19	42485653	42485788	135	135	1908.00	3066.00	2514.70	2560.00	339485.00
chr10	99509230	99509343	113	113	161.00	231.00	181.54	181.00	20514.00
chr22	38883877	38888120	4243	4243	0.00	700.00	39.23	2.00	166433.00
chr12	49416372	49416658	286	286	36.00	66.00	52.76	52.00	15090.00
chr6	24843089	24843782	693	693	12.00	57.00	31.53	30.00	21849.00
chr5	176295561	176295665	104	104	67.00	115.00	84.55	80.00	8793.00
chr10	99510087	99510227	140	140	182.00	308.00	226.80	221.00	31752.00
chr1	159173658	159174770	1112	1112	29.00	296.00	107.40	85.50	119434.00
chr11	1780745	1780869	124	124	579.00	796.00	714.67	744.00	88619.00
chr19	42486059	42486258	199	199	1534.00	2930.00	2251.11	2267.00	447971.00
chr3	47465422	47465535	113	113	143.00	203.00	169.58	172.00	19163.00
chr1	21573713	21573856	143	143	16.00	42.00	27.90	29.00	3990.00
chr11	65320330	65320453	123	123	55.00	80.00	66.05	65.00	8124.00
chr3	47462420	47462519	99	99	223.00	302.00	265.93	268.00	26327.00
chr2	219204751	219204864	113	113	11.00	27.00	19.03	19.00	2150.00
chr1	43906123	43906257	134	134	9.00	17.00	12.43	13.00	1666.00
chr7	38785158	38785840	682	682	0.00	286.00	22.40	0.00	15274.00
chr2	153499932	153500058	126	126	111.00	197.00	160.56	170.50	20230.00
chr1	32203011	32203132	121	121	0.00	440.00	320.17	367.00	38741.00
chr22	42290823	42290941	118	118	636.00	1090.00	922.29	913.50	108830.00
chr19	47940718	47940818	100	100	159.00	301.00	232.17	218.50	23217.00
chr4	119539150	119539274	124	124	0.00	14.00	5.16	7.00	640.00
chr17	44117067	44117250	183	183	87.00	118.00	102.84	104.00	18820.00
chr19	42485873	42485983	110	110	1713.00	2235.00	1989.38	1958.00	218832.00
chr6	44114583	44114664	81	81	198.00	287.00	240.31	242.00	19465.00
chr19	47941105	47941292	187	187	0.00	324.00	192.98	277.00	36088.00
chr11	73074250	73074500	250	250	40.00	81.00	57.36	55.50	14340.00
chr3	33418764	33418825	61	61	234.00	303.00	278.67	282.00	16999.00
chr1	700258	700505	247	247	0.00	6.00	3.34	3.00	825.00
chr9	74319510	74319719	209	209	24.00	44.00	32.37	32.00	6766.00
chr16	2336694	2336968	274	274	133.00	470.00	294.42	308.50	80670.00
chr20	3575125	3575219	94	94	90.00	119.00	107.03	110.00	10061.00
chr9	139231377	139231529	152	152	281.00	369.00	324.41	328.00	49311.00
chr5	140515951	140516498	547	547	15.00	48.00	29.87	31.00	16341.00
chr1	21938208	21938309	101	101	195.00	246.00	218.07	217.00	22025.00
chr3	155659188	155659936	748	748	23.00	115.00	80.15	83.00	59952.00
chr16	27483068	27483241	173	173	105.00	148.00	125.38	128.00	21690.00
chr11	994071	994245	174	174	139.00	328.00	265.18	290.00	46141.00
chr7	71175745	71175913	168	168	271.00	357.00	317.24	315.00	53296.00
chr12	121204065	121204175	110	110	248.00	328.00	285.95	290.50	31455.00
chr7	73118679	73118753	74	74	835.00	1039.00	957.20	963.00	70833.00
chr9	140972565	140972710	145	145	47.00	97.00	72.36	73.00	10492.00
chr12	121683329	121684024	695	695	0.00	5.00	1.82	2.00	1264.00
chr16	74493579	74493687	108	108	134.00	162.00	149.87	151.00	16186.00
chr2	36771518	36771641	123	123	70.00	121.00	97.50	102.00	11992.00
chr7	94187181	94187996	815	815	38.00	96.00	59.64	57.00	48607.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	55.00	125.00	83.26	80.00	17568.00
chr19	5214571	5214747	176	176	305.00	588.00	402.80	411.00	70892.00
chr19	42557753	42557861	108	108	365.00	435.00	392.29	389.50	42367.00
chr15	102510686	102510925	239	239	0.00	3.00	1.59	2.00	380.00
chr5	167673761	167675376	1615	1615	40.00	201.00	88.44	76.00	142832.00
chr7	44282158	44282253	95	95	497.00	677.00	552.33	529.00	52471.00
chr2	160621061	160621717	656	656	0.00	311.00	19.99	0.00	13116.00
chr5	10426501	10426634	133	133	171.00	225.00	197.36	193.00	26249.00
chr16	1814301	1814460	159	159	188.00	232.00	209.54	208.00	33317.00
chr11	21581734	21581928	194	194	130.00	240.00	166.24	155.50	32251.00
chr3	126749085	126749255	170	170	134.00	179.00	157.38	156.50	26754.00
chr11	12237765	12237866	101	101	27.00	40.00	34.43	35.00	3477.00
chr6	31750872	31750963	91	91	246.00	313.00	287.10	293.00	26126.00
chr3	53124201	53124398	197	197	9.00	20.00	14.95	15.00	2945.00
chr2	220161470	220161544	74	74	344.00	459.00	415.27	419.50	30730.00
chr2	128951046	128951785	739	739	27.00	133.00	83.90	88.00	62005.00
chr5	24535811	24535931	120	120	109.00	143.00	125.83	126.00	15099.00
chr1	44083406	44083582	176	176	203.00	295.00	251.17	259.00	44206.00
chr1	32207653	32207818	165	165	178.00	270.00	201.36	194.00	33224.00
chr12	7293754	7294000	246	246	0.00	705.00	418.81	610.00	103028.00
chr3	131442289	131442469	180	180	69.00	93.00	81.41	83.00	14654.00
chr3	49898871	49899298	427	427	36.00	1731.00	706.71	941.00	301766.00
chr16	66432358	66432464	106	106	83.00	123.00	103.86	102.50	11009.00
chr1	20982593	20982680	87	87	858.00	1095.00	963.08	947.00	83788.00
chr16	68398653	68398809	156	156	186.00	244.00	213.19	214.00	33258.00
chr17	16676818	16678279	1461	1461	0.00	9.00	3.56	4.00	5207.00
chr1	109814899	109815027	128	128	116.00	170.00	139.30	138.50	17831.00
chr1	21940478	21940582	104	104	194.00	244.00	215.12	215.00	22372.00
chr20	57468284	57468793	509	509	1.00	10.00	2.95	2.00	1502.00
chr3	127358087	127358366	279	279	1038.00	1951.00	1580.37	1616.00	440923.00
chr3	126735359	126735527	168	168	53.00	72.00	61.85	62.00	10390.00
chr10	103869140	103869264	124	124	598.00	828.00	707.34	709.00	87710.00
chr20	44520554	44520666	112	112	59.00	78.00	69.70	69.00	7806.00
chr1	32203252	32203356	104	104	271.00	401.00	338.25	356.00	35178.00
chr21	40186196	40186316	120	120	41.00	61.00	51.90	52.00	6228.00
chr5	111067153	111068349	1196	1196	0.00	14.00	3.98	4.00	4764.00
chr9	128002954	128003186	232	232	317.00	503.00	406.66	407.00	94346.00
chr1	43408896	43408992	96	96	139.00	202.00	174.12	175.00	16716.00
chr3	47463931	47464026	95	95	211.00	242.00	223.00	222.00	21185.00
chr2	220161160	220161238	78	78	280.00	354.00	311.44	300.00	24292.00
chr11	62472772	62473089	317	317	769.00	1333.00	1050.05	1106.00	332865.00
chr9	130986341	130986906	565	565	0.00	324.00	73.96	0.00	41785.00
chr14	69358769	69359000	231	231	36.00	64.00	51.14	54.00	11813.00
chr11	64416205	64416379	174	174	358.00	549.00	455.39	461.50	79237.00
chr17	8398454	8398559	105	105	168.00	221.00	201.62	201.00	21170.00
chr12	53572943	53574193	1250	1250	0.00	18.00	5.14	4.00	6425.00
chr17	17696544	17701827	5283	5283	7.00	117.00	36.28	32.00	191692.00
chr8	11705187	11705331	144	144	709.00	936.00	838.02	861.00	120675.00
chr19	54963829	54963931	102	102	27.00	44.00	36.16	36.00	3688.00
chr2	70451682	70456295	4613	4613	0.00	155.00	6.97	1.00	32144.00
chr11	118873959	118874169	210	210	0.00	3.00	1.43	0.00	300.00
chr10	75548427	75548581	154	154	23.00	75.00	50.43	54.00	7766.00
chr6	33414351	33414563	212	212	457.00	840.00	704.45	726.00	149343.00
chr17	80042910	80043032	122	122	609.00	689.00	656.17	657.00	80053.00
chr11	11470290	11470483	193	193	33.00	50.00	42.21	42.00	8146.00
chr8	23294446	23294771	325	325	12.00	61.00	37.78	37.00	12279.00
chr1	116932060	116932663	603	603	0.00	908.00	304.11	0.00	183381.00
chr15	83222627	83222741	114	114	2.00	5.00	3.18	3.00	362.00
chr3	9841562	9841751	189	189	53.00	110.00	80.72	81.00	15256.00
chr1	116937731	116937907	176	176	668.00	1296.00	845.79	780.00	148859.00
chr16	87868019	87868197	178	178	225.00	305.00	270.93	272.50	48225.00
chr3	124209540	124209731	191	191	59.00	91.00	72.11	71.00	13773.00
chr7	71142195	71142291	96	96	330.00	454.00	366.29	355.50	35164.00
chr5	130497324	130497584	260	260	1.00	18.00	8.64	6.00	2247.00
chr13	100199238	100199358	120	120	457.00	634.00	538.08	526.00	64569.00
chr5	139943336	139943506	170	170	14.00	107.00	92.72	95.00	15762.00
chr17	74395529	74396002	473	473	71.00	120.00	94.84	96.00	44860.00
chr14	93179149	93179216	67	67	224.00	285.00	265.06	269.00	17759.00
chr4	160277004	160277310	306	306	15.00	158.00	71.68	69.00	21935.00
chr17	40666306	40666478	172	172	343.00	624.00	474.75	488.50	81657.00
chr15	34828065	34828207	142	142	0.00	3.00	0.97	1.00	138.00
chr14	100165802	100165876	74	74	33.00	50.00	42.70	45.00	3160.00
chr22	20128089	20128231	142	142	0.00	57.00	30.79	45.00	4372.00
chr12	3392210	3394421	2211	2211	6.00	246.00	91.73	88.00	202805.00
chr17	16687866	16690667	2801	2801	0.00	6.00	0.48	0.00	1334.00
chr6	31664724	31664810	86	86	115.00	183.00	146.73	137.50	12619.00
chr6	30627512	30627611	99	99	56.00	90.00	77.22	82.00	7645.00
chr11	18752834	18755060	2226	2226	0.00	549.00	42.70	0.00	95053.00
chr12	109332602	109332731	129	129	274.00	422.00	340.05	359.00	43866.00
chr6	90072884	90073110	226	226	4.00	19.00	10.83	10.00	2448.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	738.00	981.00	886.40	890.00	98390.00
chr14	85985300	85986667	1367	1367	9.00	45.00	24.88	24.00	34017.00
chr13	32863769	32863880	111	111	131.00	195.00	157.86	154.00	17523.00
chr16	1510418	1510528	110	110	52.00	90.00	70.38	74.00	7742.00
chr19	54963269	54963444	175	175	20.00	44.00	33.65	33.00	5888.00
chr6	44224078	44224233	155	155	152.00	200.00	174.08	176.00	26983.00
chr20	3151172	3152285	1113	1113	0.00	0.00	0.00	0.00	0.00
chr1	892273	892405	132	132	211.00	338.00	256.30	252.00	33831.00
chr16	90192167	90192724	557	557	0.00	0.00	0.00	0.00	0.00
chr9	111663704	111663810	106	106	24.00	45.00	32.22	31.00	3415.00
chr6	44108764	44108835	71	71	246.00	356.00	289.61	282.00	20562.00
chr1	36028802	36029027	225	225	714.00	1167.00	880.09	845.00	198020.00
chr11	66807259	66807674	415	415	0.00	11.00	4.25	4.00	1765.00
chr1	178426817	178427679	862	862	8.00	30.00	18.58	19.00	16013.00
chr19	42482302	42482478	176	176	1738.00	2698.00	2127.89	2116.00	374509.00
chr1	44084718	44084873	155	155	101.00	343.00	203.02	191.00	31468.00
chr1	109812315	109812442	127	127	103.00	135.00	119.76	119.00	15209.00
chr3	180324268	180324391	123	123	20.00	37.00	26.94	26.00	3314.00
chr15	63933668	63933842	174	174	57.00	97.00	72.51	69.00	12616.00
chr20	44521363	44521519	156	156	94.00	123.00	109.94	111.00	17151.00
chr3	33416779	33416910	131	131	118.00	241.00	160.45	143.00	21019.00
chr1	21934624	21934843	219	219	0.00	279.00	111.88	146.00	24502.00
chr14	69799801	69799886	85	85	22.00	48.00	36.42	37.00	3096.00
chr1	116936134	116936345	211	211	0.00	999.00	833.27	910.00	175821.00
chr14	23634493	23634645	152	152	10.00	24.00	17.99	17.00	2734.00
chr16	1402538	1402947	409	409	0.00	0.00	0.00	0.00	0.00
chr9	20331	25000	4669	4669	0.00	133.00	3.66	2.00	17094.00
chr17	43545574	43545959	385	385	9.00	26.00	16.58	18.00	6385.00
chr13	100201418	100201476	58	58	487.00	551.00	518.79	517.50	30090.00
chr15	41865505	41865665	160	160	70.00	140.00	101.10	98.00	16176.00
chr19	19641688	19642196	508	508	0.00	2.00	0.20	0.00	104.00
chr11	134147593	134148159	566	566	1.00	7.00	4.45	4.00	2518.00
chr2	71656420	71657290	870	870	0.00	0.00	0.00	0.00	0.00
chr7	97834775	97835016	241	241	24.00	60.00	42.56	42.00	10256.00
chr19	13363804	13363915	111	111	56.00	91.00	71.68	72.00	7957.00
chr18	31328383	31329011	628	628	39.00	85.00	60.29	59.00	37860.00
chr16	66431884	66432009	125	125	36.00	79.00	57.86	55.00	7233.00
chr19	47935155	47935702	547	547	1.00	355.00	134.74	160.00	73702.00
chr12	50291769	50291873	104	104	318.00	514.00	381.88	368.50	39716.00
chr11	1780198	1780317	119	119	397.00	722.00	502.54	490.00	59802.00
chr15	65392626	65393167	541	541	0.00	0.00	0.00	0.00	0.00
chr2	86397871	86397967	96	96	103.00	156.00	132.18	141.00	12689.00
chr7	97866087	97866233	146	146	47.00	97.00	71.90	75.00	10498.00
chr11	60687157	60687402	245	245	115.00	185.00	155.14	164.00	38009.00
chr21	43307700	43309453	1753	1753	2.00	35.00	11.12	9.00	19486.00
chr14	24619269	24619657	388	388	26.00	47.00	36.33	35.00	14096.00
chr11	65320634	65320727	93	93	36.00	63.00	45.15	43.00	4199.00
chr16	29891184	29891385	201	201	814.00	1073.00	938.43	914.00	188625.00
chr1	32207224	32207326	102	102	261.00	342.00	304.16	309.50	31024.00
chr11	72300218	72300394	176	176	0.00	147.00	50.19	0.00	8833.00
chr17	7608878	7609038	160	160	102.00	396.00	303.79	353.00	48607.00
chr19	7607646	7607814	168	168	89.00	130.00	110.12	112.00	18500.00
chr19	54966129	54966271	142	142	30.00	45.00	39.43	40.00	5599.00
chr12	57995027	57995131	104	104	52.00	82.00	65.81	65.00	6844.00
chr1	27428875	27429049	174	174	27.00	46.00	35.82	36.00	6232.00
chr2	27688277	27688385	108	108	21.00	39.00	30.77	30.00	3323.00
chr16	2691449	2692254	805	805	0.00	3.00	0.43	0.00	343.00
chr9	131503813	131503933	120	120	270.00	343.00	311.24	317.00	37349.00
chr16	2347766	2347922	156	156	179.00	225.00	205.18	206.00	32008.00
chr17	80039884	80040036	152	152	1300.00	1703.00	1478.51	1476.00	224733.00
chr1	32204432	32204538	106	106	266.00	568.00	403.66	375.00	42788.00
chr12	9242951	9243078	127	127	203.00	236.00	218.28	217.00	27721.00
chr3	49702661	49702751	90	90	30.00	50.00	42.44	43.00	3820.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	5.00	0.70	0.00	600.00
chr16	2334279	2334438	159	159	176.00	337.00	266.89	273.00	42436.00
chr10	73578373	73578481	108	108	2841.00	3739.00	3283.76	3285.50	354646.00
chr16	18530550	18530756	206	206	0.00	398.00	176.15	246.00	36287.00
chr16	16369094	16369300	206	206	0.00	413.00	179.62	248.50	37002.00
chr13	113975636	113975785	149	149	2.00	560.00	243.67	5.00	36307.00
chr11	119293822	119294227	405	405	0.00	1610.00	125.76	2.00	50932.00
chr5	150505962	150506041	79	79	175.00	208.00	189.34	190.00	14958.00
chr22	44224939	44225078	139	139	285.00	372.00	333.71	333.00	46386.00
chr15	41865199	41865309	110	110	105.00	134.00	117.25	118.00	12897.00
chr17	25633807	25636298	2491	2491	0.00	71.00	11.83	5.00	29479.00
chr15	72495155	72495529	374	374	0.00	2283.00	926.57	3.00	346537.00
chr9	42540272	42542124	1852	1852	0.00	1.00	0.11	0.00	200.00
chr11	119290760	119291704	944	944	0.00	2186.00	470.36	15.00	444021.00
chr19	5219949	5220165	216	216	195.00	311.00	235.06	223.00	50773.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	110.00	138.00	121.98	120.00	10978.00
chr10	104129467	104129532	65	65	86.00	109.00	95.45	95.00	6204.00
chr3	142454224	142454620	396	396	0.00	1.00	0.16	0.00	64.00
chr12	121205196	121205396	200	200	265.00	344.00	303.38	302.50	60677.00
chr3	31705570	31705724	154	154	22.00	32.00	26.90	27.00	4142.00
chr6	118635190	118636593	1403	1403	37.00	286.00	157.94	147.00	221594.00
chr8	10339867	10340829	962	962	0.00	7.00	2.30	2.00	2208.00
chr19	16952578	16952779	201	201	146.00	237.00	194.16	196.00	39027.00
chr8	110984486	110985016	530	530	43.00	117.00	79.13	81.00	41938.00
chr9	128001219	128001610	391	391	482.00	1157.00	852.99	890.00	333518.00
chr11	73070878	73070997	119	119	38.00	57.00	48.36	52.00	5755.00
chr10	104130140	104130235	95	95	87.00	114.00	100.06	99.00	9506.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	1481.00	2111.00	1758.67	1746.00	258525.00
chr5	139943169	139943255	86	86	5.00	91.00	69.33	77.00	5962.00
chr17	73487771	73487981	210	210	30.00	51.00	40.80	42.00	8567.00
chr1	154315588	154315777	189	189	11.00	24.00	18.30	20.00	3458.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	20.00	8.01	9.00	7775.00
chr22	47064870	47065171	301	301	0.00	1.00	0.33	0.00	100.00
chr5	24535220	24535388	168	168	101.00	156.00	131.89	135.00	22157.00
chr12	6806452	6806958	506	506	112.00	311.00	205.51	199.00	103986.00
chr22	29881711	29881836	125	125	4.00	11.00	6.26	5.00	783.00
chr7	75894681	75894786	105	105	31.00	55.00	44.98	45.00	4723.00
chr12	121089007	121095893	6886	6886	0.00	6.00	0.23	0.00	1600.00
chr1	207940357	207942365	2008	2008	0.00	97.00	8.18	0.00	16424.00
chr7	154681166	154681240	74	74	370.00	430.00	406.00	409.00	30044.00
chr5	131696513	131697529	1016	1016	0.00	0.00	0.00	0.00	0.00
chr11	1776135	1776258	123	123	272.00	673.00	424.47	375.00	52210.00
chr8	11706554	11706673	119	119	542.00	703.00	622.82	629.00	74116.00
chr11	18759426	18759511	85	85	249.00	362.00	292.74	282.00	24883.00
chr16	61689373	61689625	252	252	76.00	126.00	95.03	94.00	23947.00
chr15	51750702	51750824	122	122	110.00	138.00	121.66	122.00	14843.00
chr9	35555056	35555698	642	642	217.00	597.00	399.22	411.00	256298.00
chr2	198356200	198356621	421	421	0.00	0.00	0.00	0.00	0.00
chr9	131001723	131001794	71	71	427.00	677.00	544.69	542.00	38673.00
chr19	5214371	5214491	120	120	579.00	727.00	626.45	614.00	75174.00
chr22	35719488	35719623	135	135	61.00	118.00	98.53	99.00	13301.00
chr12	121678738	121679829	1091	1091	0.00	3.00	0.73	0.00	800.00
chr14	23820960	23821064	104	104	750.00	1176.00	991.38	1025.00	103104.00
chr1	32205710	32205779	69	69	260.00	315.00	290.41	296.00	20038.00
chr3	33420176	33420326	150	150	1.00	286.00	95.95	2.00	14392.00
chr9	114820707	114820966	259	259	26.00	61.00	45.12	46.00	11687.00
chr15	41865876	41866023	147	147	0.00	193.00	159.76	173.00	23485.00
