#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42486059	42486258	199	199	371.00	544.00	447.76	437.00	89105.00
chr3	47465422	47465535	113	113	71.00	95.00	81.70	82.00	9232.00
chr1	21573713	21573856	143	143	51.00	95.00	75.06	75.00	10733.00
chr11	65320330	65320453	123	123	136.00	176.00	161.66	163.00	19884.00
chr3	47462420	47462519	99	99	73.00	147.00	120.99	137.00	11978.00
chr2	219204751	219204864	113	113	59.00	85.00	77.28	79.00	8733.00
chr1	43906123	43906257	134	134	13.00	39.00	23.95	21.00	3209.00
chr7	38785158	38785840	682	682	9.00	154.00	33.35	24.00	22746.00
chr2	153499932	153500058	126	126	48.00	75.00	63.63	65.00	8018.00
chr1	32203011	32203132	121	121	8.00	280.00	204.50	236.00	24745.00
chr22	42290823	42290941	118	118	210.00	380.00	318.75	323.50	37612.00
chr19	47940718	47940818	100	100	99.00	151.00	126.20	119.50	12620.00
chr4	119539150	119539274	124	124	3.00	13.00	9.24	9.00	1146.00
chr17	44117067	44117250	183	183	48.00	70.00	59.24	58.00	10841.00
chr19	42485873	42485983	110	110	357.00	529.00	447.01	464.50	49171.00
chr6	44114583	44114664	81	81	51.00	63.00	58.04	58.00	4701.00
chr19	47941105	47941292	187	187	6.00	185.00	111.37	159.00	20826.00
chr11	73074250	73074500	250	250	98.00	149.00	119.29	119.00	29823.00
chr3	33418764	33418825	61	61	75.00	105.00	89.05	89.00	5432.00
chr1	700258	700505	247	247	12.00	25.00	18.06	18.00	4462.00
chr9	74319510	74319719	209	209	18.00	36.00	24.37	23.00	5093.00
chr16	2336694	2336968	274	274	92.00	211.00	141.41	138.00	38745.00
chr20	3575125	3575219	94	94	39.00	50.00	45.74	46.00	4300.00
chr9	139231377	139231529	152	152	42.00	67.00	53.18	53.00	8083.00
chr5	140515951	140516498	547	547	6.00	20.00	12.58	13.00	6882.00
chr1	21938208	21938309	101	101	200.00	258.00	228.32	229.00	23060.00
chr3	155659188	155659936	748	748	5.00	47.00	32.03	34.00	23959.00
chr16	27483068	27483241	173	173	66.00	91.00	80.26	81.00	13885.00
chr11	994071	994245	174	174	60.00	144.00	110.21	116.50	19177.00
chr7	71175745	71175913	168	168	118.00	190.00	155.12	161.00	26060.00
chr12	121204065	121204175	110	110	94.00	125.00	110.46	111.00	12151.00
chr7	73118679	73118753	74	74	331.00	425.00	383.64	385.00	28389.00
chr9	140972565	140972710	145	145	17.00	34.00	26.89	28.00	3899.00
chr12	121683329	121684024	695	695	2.00	17.00	7.85	6.00	5455.00
chr16	74493579	74493687	108	108	121.00	146.00	130.82	130.00	14129.00
chr2	36771518	36771641	123	123	77.00	130.00	101.56	103.00	12492.00
chr7	94187181	94187996	815	815	0.00	16.00	6.72	6.00	5478.00
chr14	94156951	94157239	288	288	5.00	19.00	12.11	12.00	3488.00
chr7	121739000	121739524	524	524	16.00	50.00	35.90	36.00	18811.00
chr1	19549117	19549328	211	211	45.00	83.00	57.41	54.00	12113.00
chr19	5214571	5214747	176	176	90.00	237.00	137.28	132.50	24162.00
chr19	42557753	42557861	108	108	77.00	137.00	110.29	109.50	11911.00
chr15	102510686	102510925	239	239	7.00	63.00	39.90	45.00	9536.00
chr5	167673761	167675376	1615	1615	4.00	42.00	18.25	17.00	29480.00
chr7	44282158	44282253	95	95	263.00	416.00	337.57	330.00	32069.00
chr2	160621061	160621717	656	656	15.00	117.00	35.92	28.00	23565.00
chr5	10426501	10426634	133	133	93.00	175.00	142.77	155.00	18989.00
chr16	1814301	1814460	159	159	368.00	416.00	390.67	388.00	62116.00
chr11	21581734	21581928	194	194	22.00	50.00	33.53	32.00	6504.00
chr3	126749085	126749255	170	170	71.00	107.00	79.56	78.00	13525.00
chr11	12237765	12237866	101	101	124.00	158.00	143.77	147.00	14521.00
chr6	31750872	31750963	91	91	72.00	113.00	92.81	92.00	8446.00
chr3	53124201	53124398	197	197	6.00	24.00	16.95	18.00	3339.00
chr2	220161470	220161544	74	74	362.00	478.00	437.34	446.00	32363.00
chr2	128951046	128951785	739	739	7.00	41.00	24.84	27.00	18357.00
chr5	24535811	24535931	120	120	22.00	35.00	27.94	28.00	3353.00
chr1	44083406	44083582	176	176	115.00	214.00	151.25	149.00	26620.00
chr1	32207653	32207818	165	165	114.00	216.00	153.89	151.00	25392.00
chr12	7293754	7294000	246	246	4.00	234.00	140.63	196.50	34596.00
chr3	131442289	131442469	180	180	31.00	47.00	38.73	38.00	6971.00
chr3	49898871	49899298	427	427	30.00	289.00	138.13	168.00	58980.00
chr16	66432358	66432464	106	106	32.00	66.00	49.06	47.50	5200.00
chr1	20982593	20982680	87	87	172.00	251.00	202.03	186.00	17577.00
chr16	68398653	68398809	156	156	13.00	22.00	17.51	18.00	2731.00
chr17	16676818	16678279	1461	1461	0.00	27.00	11.60	11.00	16942.00
chr1	109814899	109815027	128	128	144.00	216.00	176.62	178.50	22607.00
chr1	21940478	21940582	104	104	212.00	248.00	230.64	231.00	23987.00
chr20	57468284	57468793	509	509	5.00	19.00	12.44	13.00	6333.00
chr3	127358087	127358366	279	279	92.00	194.00	160.17	163.00	44687.00
chr3	126735359	126735527	168	168	40.00	58.00	49.59	50.00	8331.00
chr10	103869140	103869264	124	124	200.00	288.00	248.82	255.50	30854.00
chr20	44520554	44520666	112	112	112.00	154.00	131.09	128.00	14682.00
chr1	32203252	32203356	104	104	163.00	235.00	200.76	196.00	20879.00
chr21	40186196	40186316	120	120	115.00	147.00	133.28	133.00	15993.00
chr5	111067153	111068349	1196	1196	4.00	23.00	12.04	11.00	14399.00
chr9	128002954	128003186	232	232	156.00	242.00	198.28	195.00	46001.00
chr1	43408896	43408992	96	96	325.00	376.00	343.94	341.50	33018.00
chr3	47463931	47464026	95	95	80.00	110.00	96.03	97.00	9123.00
chr2	220161160	220161238	78	78	321.00	399.00	366.64	367.50	28598.00
chr11	62472772	62473089	317	317	382.00	832.00	570.21	551.00	180755.00
chr9	130986341	130986906	565	565	1.00	206.00	46.27	5.00	26145.00
chr14	69358769	69359000	231	231	76.00	134.00	92.13	88.00	21281.00
chr11	64416205	64416379	174	174	62.00	106.00	82.13	81.00	14291.00
chr17	8398454	8398559	105	105	98.00	137.00	118.69	115.00	12462.00
chr12	53572943	53574193	1250	1250	9.00	33.00	19.73	20.00	24665.00
chr17	17696544	17701827	5283	5283	10.00	123.00	42.89	39.00	226600.00
chr8	11705187	11705331	144	144	438.00	668.00	596.80	609.50	85939.00
chr19	54963829	54963931	102	102	194.00	274.00	228.67	217.50	23324.00
chr2	70451682	70456295	4613	4613	5.00	121.00	33.75	31.00	155674.00
chr11	118873959	118874169	210	210	8.00	17.00	13.17	14.00	2766.00
chr10	75548427	75548581	154	154	31.00	78.00	53.59	52.00	8253.00
chr6	33414351	33414563	212	212	133.00	277.00	232.30	231.00	49248.00
chr17	80042910	80043032	122	122	67.00	113.00	89.65	89.00	10937.00
chr11	11470290	11470483	193	193	41.00	60.00	49.20	49.00	9496.00
chr8	23294446	23294771	325	325	24.00	58.00	35.44	35.00	11519.00
chr1	116932060	116932663	603	603	6.00	738.00	249.76	17.00	150606.00
chr15	83222627	83222741	114	114	46.00	74.00	64.55	67.00	7359.00
chr3	9841562	9841751	189	189	7.00	19.00	11.39	11.00	2152.00
chr1	116937731	116937907	176	176	523.00	1106.00	658.97	595.00	115978.00
chr16	87868019	87868197	178	178	186.00	248.00	218.31	216.50	38860.00
chr3	124209540	124209731	191	191	142.00	208.00	173.38	176.00	33115.00
chr7	71142195	71142291	96	96	112.00	150.00	133.07	135.50	12775.00
chr5	130497324	130497584	260	260	6.00	16.00	10.21	11.00	2654.00
chr13	100199238	100199358	120	120	153.00	221.00	181.20	174.50	21744.00
chr5	139943336	139943506	170	170	26.00	146.00	121.15	125.50	20596.00
chr17	74395529	74396002	473	473	26.00	92.00	62.07	61.00	29359.00
chr14	93179149	93179216	67	67	76.00	96.00	83.96	84.00	5625.00
chr4	160277004	160277310	306	306	18.00	225.00	97.32	80.00	29781.00
chr17	40666306	40666478	172	172	364.00	609.00	473.42	470.50	81429.00
chr15	34828065	34828207	142	142	7.00	115.00	82.58	86.00	11727.00
chr14	100165802	100165876	74	74	166.00	210.00	188.97	190.00	13984.00
chr22	20128089	20128231	142	142	6.00	95.00	58.13	81.00	8255.00
chr12	3392210	3394421	2211	2211	6.00	100.00	33.90	28.00	74953.00
chr17	16687866	16690667	2801	2801	0.00	103.00	21.39	19.00	59903.00
chr6	31664724	31664810	86	86	64.00	102.00	84.71	85.00	7285.00
chr6	30627512	30627611	99	99	41.00	57.00	45.65	45.00	4519.00
chr11	18752834	18755060	2226	2226	3.00	273.00	41.72	24.00	92873.00
chr12	109332602	109332731	129	129	54.00	84.00	66.78	67.00	8614.00
chr6	90072884	90073110	226	226	2.00	11.00	7.83	9.00	1770.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	147.00	191.00	168.39	168.00	18691.00
chr14	85985300	85986667	1367	1367	0.00	14.00	6.66	7.00	9102.00
chr13	32863769	32863880	111	111	44.00	71.00	54.29	50.00	6026.00
chr16	1510418	1510528	110	110	44.00	67.00	53.78	53.50	5916.00
chr19	54963269	54963444	175	175	230.00	305.00	267.97	274.00	46895.00
chr6	44224078	44224233	155	155	45.00	74.00	57.62	53.00	8931.00
chr20	3151172	3152285	1113	1113	4.00	34.00	17.97	19.00	20000.00
chr1	892273	892405	132	132	81.00	121.00	101.10	99.00	13345.00
chr16	90192167	90192724	557	557	3.00	45.00	22.54	23.00	12552.00
chr9	111663704	111663810	106	106	37.00	58.00	45.08	45.50	4778.00
chr6	44108764	44108835	71	71	53.00	70.00	60.89	61.00	4323.00
chr1	36028802	36029027	225	225	882.00	1469.00	1159.68	1118.00	260928.00
chr11	66807259	66807674	415	415	4.00	48.00	31.30	31.00	12989.00
chr1	178426817	178427679	862	862	8.00	33.00	18.98	18.00	16364.00
chr19	42482302	42482478	176	176	533.00	909.00	646.47	613.50	113779.00
chr1	44084718	44084873	155	155	78.00	251.00	162.19	159.00	25139.00
chr1	109812315	109812442	127	127	118.00	160.00	139.03	140.00	17657.00
chr3	180324268	180324391	123	123	70.00	123.00	101.89	105.00	12532.00
chr15	63933668	63933842	174	174	87.00	128.00	103.91	101.00	18081.00
chr20	44521363	44521519	156	156	152.00	207.00	186.32	189.00	29066.00
chr3	33416779	33416910	131	131	37.00	79.00	56.61	60.00	7416.00
chr1	21934624	21934843	219	219	1.00	338.00	154.67	208.00	33872.00
chr14	69799801	69799886	85	85	64.00	95.00	85.35	87.00	7255.00
chr1	116936134	116936345	211	211	7.00	691.00	574.87	630.00	121297.00
chr14	23634493	23634645	152	152	17.00	37.00	29.09	32.00	4422.00
chr16	1402538	1402947	409	409	9.00	28.00	18.32	18.00	7494.00
chr9	20331	25000	4669	4669	0.00	178.00	56.25	54.00	262611.00
chr17	43545574	43545959	385	385	15.00	33.00	23.51	23.00	9050.00
chr13	100201418	100201476	58	58	158.00	182.00	171.10	170.00	9924.00
chr15	41865505	41865665	160	160	154.00	334.00	222.11	221.50	35537.00
chr19	19641688	19642196	508	508	7.00	22.00	12.89	13.00	6546.00
chr11	134147593	134148159	566	566	2.00	11.00	6.67	7.00	3773.00
chr2	71656420	71657290	870	870	15.00	33.00	21.40	21.00	18616.00
chr7	97834775	97835016	241	241	40.00	71.00	58.87	60.00	14188.00
chr19	13363804	13363915	111	111	37.00	56.00	44.61	43.00	4952.00
chr18	31328383	31329011	628	628	1.00	7.00	3.86	4.00	2426.00
chr16	66431884	66432009	125	125	54.00	101.00	70.64	67.00	8830.00
chr19	47935155	47935702	547	547	5.00	207.00	90.18	96.00	49328.00
chr12	50291769	50291873	104	104	450.00	639.00	510.38	511.00	53080.00
chr11	1780198	1780317	119	119	422.00	871.00	585.03	583.00	69619.00
chr15	65392626	65393167	541	541	3.00	27.00	16.87	19.00	9127.00
chr2	86397871	86397967	96	96	62.00	94.00	80.33	82.50	7712.00
chr7	97866087	97866233	146	146	48.00	85.00	70.79	75.00	10335.00
chr11	60687157	60687402	245	245	94.00	161.00	113.51	108.00	27809.00
chr21	43307700	43309453	1753	1753	18.00	80.00	43.40	41.00	76080.00
chr14	24619269	24619657	388	388	16.00	57.00	31.38	32.00	12174.00
chr11	65320634	65320727	93	93	123.00	145.00	136.85	138.00	12727.00
chr16	29891184	29891385	201	201	183.00	263.00	224.79	222.00	45183.00
chr1	32207224	32207326	102	102	221.00	310.00	267.79	272.50	27315.00
chr11	72300218	72300394	176	176	5.00	168.00	59.63	7.00	10495.00
chr17	7608878	7609038	160	160	10.00	39.00	26.09	29.00	4174.00
chr19	7607646	7607814	168	168	133.00	186.00	156.67	156.00	26321.00
chr19	54966129	54966271	142	142	123.00	248.00	208.28	228.50	29576.00
chr12	57995027	57995131	104	104	56.00	73.00	63.05	62.00	6557.00
chr1	27428875	27429049	174	174	34.00	70.00	52.01	53.00	9050.00
chr2	27688277	27688385	108	108	20.00	49.00	35.24	36.00	3806.00
chr16	2691449	2692254	805	805	0.00	16.00	2.41	0.00	1943.00
chr9	131503813	131503933	120	120	208.00	255.00	234.26	234.50	28111.00
chr16	2347766	2347922	156	156	65.00	126.00	96.60	92.00	15070.00
chr17	80039884	80040036	152	152	163.00	222.00	190.76	188.00	28996.00
chr1	32204432	32204538	106	106	230.00	333.00	281.59	278.50	29849.00
chr12	9242951	9243078	127	127	111.00	136.00	123.07	123.00	15630.00
chr3	49702661	49702751	90	90	53.00	82.00	72.51	72.00	6526.00
chr19	35820359	35820837	478	478	8.00	34.00	22.01	22.00	10523.00
chr1	201456762	201457615	853	853	23.00	86.00	53.99	52.00	46056.00
chr16	2334279	2334438	159	159	109.00	142.00	123.38	123.00	19618.00
chr10	73578373	73578481	108	108	2456.00	3083.00	2729.10	2726.50	294743.00
chr16	18530550	18530756	206	206	2.00	306.00	135.85	182.00	27986.00
chr16	16369094	16369300	206	206	2.00	310.00	140.06	192.50	28853.00
chr13	113975636	113975785	149	149	18.00	443.00	188.02	21.00	28015.00
chr11	119293822	119294227	405	405	0.00	2187.00	198.12	12.00	80239.00
chr5	150505962	150506041	79	79	520.00	849.00	683.68	680.00	54011.00
chr22	44224939	44225078	139	139	298.00	369.00	334.50	337.00	46496.00
chr15	41865199	41865309	110	110	135.00	229.00	183.24	178.50	20156.00
chr17	25633807	25636298	2491	2491	23.00	515.00	218.08	262.00	543229.00
chr15	72495155	72495529	374	374	17.00	1619.00	655.18	28.00	245039.00
chr9	42540272	42542124	1852	1852	1.00	27.00	12.18	12.00	22554.00
chr11	119290760	119291704	944	944	3.00	2916.00	761.60	17.00	718950.00
chr19	5219949	5220165	216	216	53.00	135.00	80.96	69.50	17487.00
chr15	63910769	63911153	384	384	0.00	13.00	7.88	9.00	3027.00
chr17	74393879	74393969	90	90	56.00	86.00	72.54	73.50	6529.00
chr10	104129467	104129532	65	65	75.00	91.00	83.40	84.00	5421.00
chr3	142454224	142454620	396	396	3.00	14.00	8.08	8.00	3198.00
chr12	121205196	121205396	200	200	94.00	180.00	140.64	145.00	28128.00
chr3	31705570	31705724	154	154	9.00	16.00	12.42	12.00	1912.00
chr6	118635190	118636593	1403	1403	11.00	85.00	49.42	47.00	69335.00
chr8	10339867	10340829	962	962	2.00	28.00	14.24	14.00	13696.00
chr19	16952578	16952779	201	201	53.00	89.00	67.16	65.00	13500.00
chr8	110984486	110985016	530	530	16.00	52.00	33.06	31.00	17522.00
chr9	128001219	128001610	391	391	220.00	496.00	380.17	412.00	148648.00
chr11	73070878	73070997	119	119	86.00	129.00	113.16	117.00	13466.00
chr10	104130140	104130235	95	95	66.00	81.00	73.06	72.00	6941.00
chr5	95733039	95733173	134	134	35.00	50.00	44.02	44.00	5899.00
chr19	59059400	59059547	147	147	193.00	259.00	228.05	225.00	33524.00
chr5	139943169	139943255	86	86	36.00	96.00	76.07	81.00	6542.00
chr17	73487771	73487981	210	210	96.00	224.00	158.85	165.00	33358.00
chr1	154315588	154315777	189	189	29.00	51.00	40.35	41.00	7627.00
chr14	95652726	95653070	344	344	14.00	44.00	27.21	28.00	9359.00
chr12	123639801	123640772	971	971	7.00	33.00	18.29	18.00	17764.00
chr22	47064870	47065171	301	301	0.00	11.00	5.63	6.00	1694.00
chr5	24535220	24535388	168	168	22.00	45.00	30.74	29.00	5164.00
chr12	6806452	6806958	506	506	62.00	218.00	122.86	117.00	62166.00
chr22	29881711	29881836	125	125	208.00	257.00	237.98	239.00	29748.00
chr7	75894681	75894786	105	105	16.00	62.00	39.54	33.00	4152.00
chr12	121089007	121095893	6886	6886	2.00	121.00	27.59	23.00	189995.00
chr1	207940357	207942365	2008	2008	6.00	163.00	30.94	22.00	62118.00
chr7	154681166	154681240	74	74	137.00	175.00	153.42	154.00	11353.00
chr5	131696513	131697529	1016	1016	7.00	27.00	16.52	16.00	16789.00
chr11	1776135	1776258	123	123	348.00	809.00	517.66	471.00	63672.00
chr8	11706554	11706673	119	119	355.00	583.00	443.39	414.00	52763.00
chr11	18759426	18759511	85	85	115.00	150.00	130.51	129.00	11093.00
chr16	61689373	61689625	252	252	12.00	34.00	21.99	20.00	5541.00
chr15	51750702	51750824	122	122	92.00	114.00	102.17	102.00	12465.00
chr9	35555056	35555698	642	642	113.00	238.00	166.43	167.00	106845.00
chr2	198356200	198356621	421	421	2.00	17.00	7.78	7.00	3276.00
chr9	131001723	131001794	71	71	1095.00	1525.00	1334.69	1346.00	94763.00
chr19	5214371	5214491	120	120	201.00	299.00	245.10	247.00	29412.00
chr22	35719488	35719623	135	135	88.00	137.00	114.86	114.00	15506.00
chr12	121678738	121679829	1091	1091	8.00	38.00	17.01	15.00	18563.00
chr14	23820960	23821064	104	104	642.00	912.00	791.40	804.00	82306.00
chr1	32205710	32205779	69	69	224.00	295.00	264.81	264.00	18272.00
chr3	33420176	33420326	150	150	3.00	96.00	32.98	5.00	4947.00
chr9	114820707	114820966	259	259	8.00	25.00	17.06	17.00	4419.00
chr15	41865876	41866023	147	147	16.00	402.00	322.54	343.00	47413.00
chr19	55554308	55554637	329	329	5.00	20.00	11.52	10.00	3789.00
