#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205947	32206142	195	195	277.00	396.00	337.58	344.00	65828.00
chr6	44117553	44117702	149	149	34.00	542.00	347.36	414.00	51757.00
chr1	159163659	159163830	171	171	1104.00	1553.00	1322.05	1351.00	226070.00
chr3	445565	446023	458	458	23.00	58.00	38.18	38.00	17488.00
chr2	25048913	25048995	82	82	75.00	103.00	88.66	85.50	7270.00
chr10	99504485	99504672	187	187	96.00	200.00	148.43	154.00	27757.00
chr4	54364807	54365010	203	203	90.00	154.00	114.05	110.00	23153.00
chr17	1634367	1634552	185	185	30.00	45.00	37.20	38.00	6882.00
chr7	72416124	72416247	123	123	132.00	173.00	151.57	148.00	18643.00
chr1	208212169	208212329	160	160	319.00	446.00	395.02	403.00	63203.00
chr9	140952500	140952702	202	202	178.00	277.00	217.78	218.00	43992.00
chr6	44197325	44197528	203	203	37.00	79.00	56.19	55.00	11407.00
chr6	44197643	44198218	575	575	10.00	35.00	19.35	17.00	11125.00
chr11	118981972	118982084	112	112	92.00	139.00	110.51	108.00	12377.00
chr5	150503846	150503952	106	106	24.00	352.00	259.39	321.50	27495.00
chr11	118981761	118981878	117	117	121.00	162.00	141.61	142.00	16568.00
chr11	126314873	126315000	127	127	97.00	134.00	114.84	113.00	14585.00
chr1	159165808	159166244	436	436	70.00	1298.00	303.39	103.00	132280.00
chr7	134893542	134893750	208	208	48.00	81.00	65.79	66.00	13684.00
chr9	121976196	121976433	237	237	63.00	112.00	88.92	89.00	21073.00
chr19	54691042	54691169	127	127	105.00	187.00	137.91	128.00	17514.00
chr22	38621430	38621600	170	170	130.00	158.00	143.45	144.00	24387.00
chr13	42035681	42036205	524	524	2.00	8.00	4.93	5.00	2582.00
chr20	1915360	1915413	53	53	2.00	117.00	80.70	98.00	4277.00
chr5	14496987	14497126	139	139	814.00	1053.00	943.27	948.00	131114.00
chr12	56528125	56528212	87	87	36.00	64.00	48.21	49.00	4194.00
chr3	47466974	47467101	127	127	121.00	149.00	135.02	135.00	17148.00
chr17	7415476	7415663	187	187	163.00	247.00	194.55	190.00	36381.00
chr3	33588037	33589252	1215	1215	42.00	167.00	106.92	105.00	129911.00
chr7	887833	888615	782	782	91.00	309.00	203.96	201.50	159496.00
chr10	24813251	24813693	442	442	2.00	13.00	7.71	8.00	3406.00
chr1	109812045	109812213	168	168	226.00	416.00	310.71	289.50	52199.00
chr19	15276597	15276902	305	305	61.00	99.00	79.83	78.00	24347.00
chr16	2334779	2334999	220	220	177.00	239.00	209.08	210.00	45998.00
chr16	68404761	68405261	500	500	195.00	327.00	248.13	250.00	124063.00
chr4	110969111	110969871	760	760	66.00	150.00	109.48	106.00	83203.00
chr1	145693161	145693996	835	835	28.00	125.00	82.04	81.00	68502.00
chr7	44282848	44282932	84	84	185.00	260.00	230.76	242.50	19384.00
chr2	220164315	220164508	193	193	14.00	87.00	47.69	26.00	9204.00
chr12	50472203	50472360	157	157	212.00	306.00	269.10	280.00	42248.00
chr2	220163768	220163833	65	65	89.00	158.00	133.78	139.00	8696.00
chr2	222289928	222290862	934	934	106.00	217.00	156.68	158.00	146339.00
chr12	57599133	57599268	135	135	389.00	518.00	435.45	426.00	58786.00
chr7	157475416	157475629	213	213	181.00	285.00	231.17	238.00	49240.00
chr1	32203800	32203927	127	127	206.00	556.00	356.46	381.00	45271.00
chr1	109811731	109811912	181	181	318.00	451.00	390.28	390.00	70640.00
chr9	140052830	140052975	145	145	246.00	728.00	491.26	572.00	71232.00
chr2	220161706	220161854	148	148	99.00	160.00	129.27	132.50	19132.00
chr16	29896906	29897070	164	164	241.00	458.00	376.01	386.00	61666.00
chr16	47143393	47143622	229	229	628.00	925.00	773.65	751.00	177166.00
chr11	993753	993985	232	232	217.00	389.00	299.46	277.50	69475.00
chr9	124059698	124061137	1439	1439	0.00	4.00	1.58	2.00	2272.00
chr9	140350140	140350634	494	494	21.00	125.00	78.93	83.00	38991.00
chr11	14504577	14504697	120	120	228.00	328.00	286.78	288.00	34414.00
chr3	49898612	49898733	121	121	636.00	1397.00	1119.68	1160.00	135481.00
chr9	131811659	131811777	118	118	43.00	80.00	57.63	53.00	6800.00
chr9	131810705	131810818	113	113	59.00	84.00	71.10	72.00	8034.00
chr1	223400935	223401080	145	145	31.00	50.00	36.70	36.00	5321.00
chr12	125612185	125612820	635	635	17.00	119.00	38.00	26.00	24129.00
chr2	220088590	220088744	154	154	74.00	105.00	91.19	91.00	14043.00
chr9	70888487	70888750	263	263	21.00	154.00	93.57	91.00	24608.00
chr14	69813756	69813898	142	142	76.00	124.00	97.46	96.00	13839.00
chr2	47399145	47399890	745	745	30.00	444.00	133.42	126.00	99399.00
chr11	62688689	62689041	352	352	5.00	52.00	23.98	25.00	8440.00
chr6	43745205	43745407	202	202	17.00	189.00	146.06	149.00	29505.00
chr3	11072492	11072997	505	505	8.00	219.00	71.60	48.00	36159.00
chr7	2696031	2696168	137	137	751.00	1001.00	897.17	930.00	122912.00
chr16	14969196	14969279	83	83	333.00	495.00	404.84	396.00	33602.00
chr17	7377847	7378026	179	179	19.00	48.00	34.10	33.00	6104.00
chr12	65639640	65639719	79	79	134.00	212.00	167.87	157.00	13262.00
chr12	50294912	50295108	196	196	225.00	467.00	290.66	260.50	56970.00
chr19	42485653	42485788	135	135	1003.00	1502.00	1253.47	1279.00	169218.00
chr10	99509230	99509343	113	113	188.00	282.00	227.12	229.00	25664.00
chr22	38883877	38888120	4243	4243	311.00	2568.00	962.53	923.00	4084019.00
chr12	49416372	49416658	286	286	119.00	270.00	172.57	151.50	49356.00
chr6	24843089	24843782	693	693	67.00	115.00	88.17	90.00	61103.00
chr5	176295561	176295665	104	104	136.00	192.00	157.71	156.00	16402.00
chr10	99510087	99510227	140	140	204.00	307.00	245.16	235.00	34322.00
chr1	159173658	159174770	1112	1112	19.00	227.00	71.48	56.00	79491.00
chr11	1780745	1780869	124	124	190.00	354.00	286.14	322.00	35481.00
chr19	42486059	42486258	199	199	851.00	1450.00	1118.59	1136.00	222600.00
chr3	47465422	47465535	113	113	140.00	184.00	157.48	158.00	17795.00
chr1	21573713	21573856	143	143	39.00	54.00	47.33	48.00	6768.00
chr11	65320330	65320453	123	123	151.00	226.00	199.56	207.00	24546.00
chr3	47462420	47462519	99	99	178.00	275.00	236.87	247.00	23450.00
chr2	219204751	219204864	113	113	16.00	24.00	19.89	20.00	2248.00
chr1	43906123	43906257	134	134	56.00	99.00	77.72	77.00	10414.00
chr7	38785158	38785840	682	682	71.00	392.00	129.10	108.00	88046.00
chr2	153499932	153500058	126	126	352.00	519.00	446.38	452.50	56244.00
chr1	32203011	32203132	121	121	28.00	408.00	295.73	330.00	35783.00
chr22	42290823	42290941	118	118	489.00	902.00	761.01	771.50	89799.00
chr19	47940718	47940818	100	100	138.00	316.00	243.89	243.50	24389.00
chr4	119539150	119539274	124	124	31.00	137.00	81.60	86.50	10118.00
chr17	44117067	44117250	183	183	242.00	316.00	278.40	277.00	50947.00
chr19	42485873	42485983	110	110	865.00	1146.00	1013.48	1005.00	111483.00
chr6	44114583	44114664	81	81	222.00	319.00	277.90	286.00	22510.00
chr19	47941105	47941292	187	187	7.00	340.00	191.03	256.00	35723.00
chr11	73074250	73074500	250	250	101.00	155.00	127.61	128.00	31903.00
chr3	33418764	33418825	61	61	254.00	285.00	271.77	274.00	16578.00
chr1	700258	700505	247	247	76.00	199.00	142.75	152.00	35260.00
chr9	74319510	74319719	209	209	70.00	150.00	93.74	85.00	19591.00
chr16	2336694	2336968	274	274	196.00	527.00	338.77	344.00	92824.00
chr20	3575125	3575219	94	94	142.00	213.00	167.84	168.50	15777.00
chr9	139231377	139231529	152	152	349.00	432.00	391.43	392.00	59498.00
chr5	140515951	140516498	547	547	32.00	115.00	72.35	75.00	39574.00
chr1	21938208	21938309	101	101	114.00	162.00	134.45	133.00	13579.00
chr3	155659188	155659936	748	748	25.00	217.00	140.00	155.00	104722.00
chr16	27483068	27483241	173	173	156.00	214.00	187.17	188.00	32380.00
chr11	994071	994245	174	174	89.00	268.00	202.05	235.50	35156.00
chr7	71175745	71175913	168	168	124.00	227.00	175.42	177.50	29471.00
chr12	121204065	121204175	110	110	186.00	282.00	240.45	242.00	26450.00
chr7	73118679	73118753	74	74	536.00	697.00	629.73	640.50	46600.00
chr9	140972565	140972710	145	145	181.00	256.00	215.78	216.00	31288.00
chr12	121683329	121684024	695	695	10.00	84.00	43.21	42.00	30031.00
chr16	74493579	74493687	108	108	200.00	276.00	241.30	239.00	26060.00
chr2	36771518	36771641	123	123	121.00	186.00	148.14	148.00	18221.00
chr7	94187181	94187996	815	815	9.00	41.00	25.87	27.00	21083.00
chr14	94156951	94157239	288	288	19.00	57.00	39.93	41.00	11501.00
chr7	121739000	121739524	524	524	17.00	49.00	33.44	33.00	17524.00
chr1	19549117	19549328	211	211	106.00	211.00	140.99	133.00	29748.00
chr19	5214571	5214747	176	176	648.00	1350.00	821.32	765.00	144553.00
chr19	42557753	42557861	108	108	289.00	346.00	319.67	321.00	34524.00
chr15	102510686	102510925	239	239	6.00	159.00	97.72	106.00	23354.00
chr5	167673761	167675376	1615	1615	50.00	155.00	89.53	84.00	144587.00
chr7	44282158	44282253	95	95	183.00	290.00	218.77	199.00	20783.00
chr2	160621061	160621717	656	656	98.00	380.00	200.50	192.00	131527.00
chr5	10426501	10426634	133	133	432.00	684.00	578.31	608.00	76915.00
chr16	1814301	1814460	159	159	333.00	387.00	359.69	361.00	57191.00
chr11	21581734	21581928	194	194	82.00	141.00	103.69	99.50	20116.00
chr3	126749085	126749255	170	170	286.00	379.00	326.38	325.00	55484.00
chr11	12237765	12237866	101	101	20.00	39.00	28.42	28.00	2870.00
chr6	31750872	31750963	91	91	304.00	409.00	382.07	390.00	34768.00
chr3	53124201	53124398	197	197	22.00	35.00	29.07	30.00	5726.00
chr2	220161470	220161544	74	74	129.00	152.00	143.69	145.00	10633.00
chr2	128951046	128951785	739	739	31.00	266.00	149.42	154.00	110419.00
chr5	24535811	24535931	120	120	207.00	271.00	234.56	229.50	28147.00
chr1	44083406	44083582	176	176	296.00	447.00	371.23	381.00	65336.00
chr1	32207653	32207818	165	165	214.00	327.00	258.74	259.00	42692.00
chr12	7293754	7294000	246	246	4.00	396.00	238.59	346.00	58694.00
chr3	131442289	131442469	180	180	44.00	84.00	66.46	68.00	11963.00
chr3	49898871	49899298	427	427	174.00	1519.00	675.32	770.00	288362.00
chr16	66432358	66432464	106	106	25.00	54.00	41.46	40.00	4395.00
chr1	20982593	20982680	87	87	380.00	478.00	427.61	427.00	37202.00
chr16	68398653	68398809	156	156	251.00	339.00	297.54	297.50	46416.00
chr17	16676818	16678279	1461	1461	46.00	215.00	128.99	132.00	188452.00
chr1	109814899	109815027	128	128	317.00	420.00	370.66	371.50	47444.00
chr1	21940478	21940582	104	104	153.00	216.00	187.23	188.00	19472.00
chr20	57468284	57468793	509	509	112.00	278.00	171.06	166.00	87069.00
chr3	127358087	127358366	279	279	495.00	1333.00	960.55	986.00	267993.00
chr3	126735359	126735527	168	168	238.00	295.00	271.02	274.00	45531.00
chr10	103869140	103869264	124	124	952.00	1442.00	1184.67	1140.00	146899.00
chr20	44520554	44520666	112	112	60.00	95.00	76.38	71.00	8555.00
chr1	32203252	32203356	104	104	175.00	289.00	231.88	238.00	24116.00
chr21	40186196	40186316	120	120	25.00	34.00	29.49	29.50	3539.00
chr5	111067153	111068349	1196	1196	108.00	391.00	239.92	231.00	286944.00
chr9	128002954	128003186	232	232	475.00	719.00	636.26	644.00	147613.00
chr1	43408896	43408992	96	96	104.00	149.00	126.24	133.00	12119.00
chr3	47463931	47464026	95	95	192.00	224.00	205.92	205.00	19562.00
chr2	220161160	220161238	78	78	116.00	144.00	126.71	124.00	9883.00
chr11	62472772	62473089	317	317	315.00	546.00	394.86	361.00	125170.00
chr9	130986341	130986906	565	565	82.00	324.00	166.04	135.00	93810.00
chr14	69358769	69359000	231	231	93.00	144.00	116.15	114.00	26830.00
chr11	64416205	64416379	174	174	260.00	453.00	363.31	368.00	63216.00
chr17	8398454	8398559	105	105	498.00	642.00	585.21	594.00	61447.00
chr12	53572943	53574193	1250	1250	47.00	293.00	189.54	191.00	236930.00
chr17	17696544	17701827	5283	5283	71.00	316.00	155.09	151.00	819320.00
chr8	11705187	11705331	144	144	226.00	350.00	306.26	308.00	44101.00
chr19	54963829	54963931	102	102	584.00	923.00	703.33	672.00	71740.00
chr2	70451682	70456295	4613	4613	96.00	1140.00	408.40	394.00	1883953.00
chr11	118873959	118874169	210	210	45.00	71.00	59.19	59.00	12430.00
chr10	75548427	75548581	154	154	192.00	289.00	248.34	257.50	38244.00
chr6	33414351	33414563	212	212	388.00	814.00	675.84	743.00	143278.00
chr17	80042910	80043032	122	122	496.00	594.00	540.01	538.00	65881.00
chr11	11470290	11470483	193	193	23.00	49.00	31.61	30.00	6101.00
chr8	23294446	23294771	325	325	109.00	186.00	148.34	149.00	48209.00
chr1	116932060	116932663	603	603	8.00	665.00	232.97	19.00	140479.00
chr15	83222627	83222741	114	114	2.00	5.00	3.57	3.00	407.00
chr3	9841562	9841751	189	189	21.00	35.00	27.31	27.00	5161.00
chr1	116937731	116937907	176	176	399.00	705.00	461.06	433.00	81147.00
chr16	87868019	87868197	178	178	126.00	186.00	151.57	146.00	26979.00
chr3	124209540	124209731	191	191	183.00	320.00	242.46	237.00	46309.00
chr7	71142195	71142291	96	96	187.00	267.00	215.04	207.00	20644.00
chr5	130497324	130497584	260	260	49.00	86.00	64.78	63.00	16842.00
chr13	100199238	100199358	120	120	283.00	523.00	364.68	314.00	43762.00
chr5	139943336	139943506	170	170	138.00	295.00	247.74	244.50	42115.00
chr17	74395529	74396002	473	473	139.00	238.00	195.50	196.00	92473.00
chr14	93179149	93179216	67	67	82.00	106.00	93.94	92.00	6294.00
chr4	160277004	160277310	306	306	30.00	286.00	134.68	117.50	41213.00
chr17	40666306	40666478	172	172	257.00	422.00	332.64	316.00	57214.00
chr15	34828065	34828207	142	142	32.00	422.00	289.37	309.50	41091.00
chr14	100165802	100165876	74	74	28.00	39.00	34.85	36.00	2579.00
chr22	20128089	20128231	142	142	30.00	115.00	83.62	102.00	11874.00
chr12	3392210	3394421	2211	2211	7.00	187.00	87.75	83.00	194018.00
chr17	16687866	16690667	2801	2801	33.00	316.00	123.13	116.00	344875.00
chr6	31664724	31664810	86	86	183.00	284.00	213.05	201.50	18322.00
chr6	30627512	30627611	99	99	63.00	77.00	69.40	69.00	6871.00
chr11	18752834	18755060	2226	2226	15.00	527.00	134.41	119.00	299199.00
chr12	109332602	109332731	129	129	203.00	303.00	265.48	279.00	34247.00
chr6	90072884	90073110	226	226	12.00	21.00	16.54	17.00	3737.00
chr16	2689371	2689711	340	340	0.00	4.00	0.73	0.00	249.00
chr1	20987373	20987484	111	111	392.00	541.00	482.59	480.00	53568.00
chr14	85985300	85986667	1367	1367	14.00	50.00	29.63	30.00	40511.00
chr13	32863769	32863880	111	111	186.00	238.00	215.10	217.00	23876.00
chr16	1510418	1510528	110	110	82.00	109.00	95.56	97.00	10512.00
chr19	54963269	54963444	175	175	802.00	1080.00	926.70	929.00	162172.00
chr6	44224078	44224233	155	155	107.00	145.00	127.74	131.00	19800.00
chr20	3151172	3152285	1113	1113	13.00	111.00	58.93	62.00	65589.00
chr1	892273	892405	132	132	198.00	349.00	254.39	248.00	33580.00
chr16	90192167	90192724	557	557	10.00	95.00	50.89	48.00	28344.00
chr9	111663704	111663810	106	106	186.00	227.00	204.89	203.00	21718.00
chr6	44108764	44108835	71	71	315.00	413.00	361.93	366.00	25697.00
chr1	36028802	36029027	225	225	260.00	411.00	325.29	316.00	73190.00
chr11	66807259	66807674	415	415	0.00	1.00	0.16	0.00	68.00
chr1	178426817	178427679	862	862	76.00	189.00	121.35	118.00	104605.00
chr19	42482302	42482478	176	176	831.00	1210.00	925.24	901.00	162842.00
chr1	44084718	44084873	155	155	174.00	622.00	372.57	326.00	57748.00
chr1	109812315	109812442	127	127	258.00	324.00	289.06	291.00	36710.00
chr3	180324268	180324391	123	123	303.00	462.00	404.93	424.00	49806.00
chr15	63933668	63933842	174	174	172.00	343.00	255.87	248.00	44521.00
chr20	44521363	44521519	156	156	92.00	122.00	105.20	107.00	16411.00
chr3	33416779	33416910	131	131	166.00	250.00	195.50	187.00	25611.00
chr1	21934624	21934843	219	219	2.00	178.00	87.65	124.00	19196.00
chr14	69799801	69799886	85	85	69.00	102.00	85.24	86.00	7245.00
chr1	116936134	116936345	211	211	7.00	614.00	470.54	487.00	99283.00
chr14	23634493	23634645	152	152	10.00	17.00	14.65	15.00	2227.00
chr16	1402538	1402947	409	409	13.00	79.00	58.45	59.00	23907.00
chr9	20331	25000	4669	4669	0.00	471.00	150.47	137.00	702551.00
chr17	43545574	43545959	385	385	32.00	89.00	57.40	59.00	22099.00
chr13	100201418	100201476	58	58	294.00	380.00	348.05	352.50	20187.00
chr15	41865505	41865665	160	160	41.00	116.00	76.24	73.00	12199.00
chr19	19641688	19642196	508	508	47.00	113.00	75.37	73.00	38287.00
chr11	134147593	134148159	566	566	3.00	10.00	6.04	6.00	3421.00
chr2	71656420	71657290	870	870	16.00	89.00	62.87	65.00	54697.00
chr7	97834775	97835016	241	241	77.00	138.00	103.27	96.00	24889.00
chr19	13363804	13363915	111	111	205.00	258.00	228.16	228.00	25326.00
chr18	31328383	31329011	628	628	217.00	401.00	303.98	303.00	190898.00
chr16	66431884	66432009	125	125	27.00	43.00	34.42	33.00	4302.00
chr19	47935155	47935702	547	547	22.00	334.00	126.80	118.00	69359.00
chr12	50291769	50291873	104	104	147.00	230.00	170.42	167.00	17724.00
chr11	1780198	1780317	119	119	165.00	314.00	209.67	198.00	24951.00
chr15	65392626	65393167	541	541	21.00	57.00	35.82	35.00	19376.00
chr2	86397871	86397967	96	96	178.00	257.00	225.54	234.00	21652.00
chr7	97866087	97866233	146	146	145.00	227.00	180.74	186.50	26388.00
chr11	60687157	60687402	245	245	53.00	98.00	73.69	74.00	18053.00
chr21	43307700	43309453	1753	1753	4.00	45.00	20.40	20.00	35757.00
chr14	24619269	24619657	388	388	49.00	96.00	69.31	69.00	26893.00
chr11	65320634	65320727	93	93	109.00	160.00	129.52	125.00	12045.00
chr16	29891184	29891385	201	201	319.00	462.00	406.67	409.00	81741.00
chr1	32207224	32207326	102	102	370.00	497.00	440.04	446.00	44884.00
chr11	72300218	72300394	176	176	7.00	216.00	79.36	13.00	13967.00
chr17	7608878	7609038	160	160	75.00	294.00	210.82	230.50	33732.00
chr19	7607646	7607814	168	168	85.00	151.00	118.17	127.00	19852.00
chr19	54966129	54966271	142	142	435.00	677.00	590.65	614.50	83873.00
chr12	57995027	57995131	104	104	60.00	80.00	69.80	69.50	7259.00
chr1	27428875	27429049	174	174	15.00	28.00	21.94	22.00	3818.00
chr2	27688277	27688385	108	108	78.00	164.00	124.31	132.50	13426.00
chr16	2691449	2692254	805	805	0.00	21.00	2.82	1.00	2274.00
chr9	131503813	131503933	120	120	204.00	267.00	234.68	230.50	28161.00
chr16	2347766	2347922	156	156	211.00	339.00	267.96	264.50	41802.00
chr17	80039884	80040036	152	152	711.00	956.00	837.03	836.50	127228.00
chr1	32204432	32204538	106	106	258.00	567.00	402.05	381.00	42617.00
chr12	9242951	9243078	127	127	70.00	100.00	83.62	84.00	10620.00
chr3	49702661	49702751	90	90	118.00	163.00	142.80	142.00	12852.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	4.00	19.00	10.07	10.00	8591.00
chr16	2334279	2334438	159	159	156.00	235.00	210.94	215.00	33539.00
chr10	73578373	73578481	108	108	1432.00	1735.00	1568.78	1544.50	169428.00
chr16	18530550	18530756	206	206	7.00	276.00	144.27	212.50	29720.00
chr16	16369094	16369300	206	206	7.00	291.00	149.70	219.50	30838.00
chr13	113975636	113975785	149	149	32.00	306.00	151.85	42.00	22626.00
chr11	119293822	119294227	405	405	0.00	578.00	44.91	0.00	18189.00
chr5	150505962	150506041	79	79	186.00	244.00	218.71	223.00	17278.00
chr22	44224939	44225078	139	139	220.00	278.00	242.01	239.00	33639.00
chr15	41865199	41865309	110	110	78.00	97.00	86.79	85.00	9547.00
chr17	25633807	25636298	2491	2491	278.00	1863.00	920.07	866.00	2291890.00
chr15	72495155	72495529	374	374	45.00	757.00	301.32	61.00	112695.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.61	2.00	4840.00
chr11	119290760	119291704	944	944	7.00	794.00	187.38	30.00	176883.00
chr19	5219949	5220165	216	216	559.00	953.00	712.81	654.50	153967.00
chr15	63910769	63911153	384	384	2.00	44.00	28.61	31.00	10985.00
chr17	74393879	74393969	90	90	201.00	280.00	244.57	247.50	22011.00
chr10	104129467	104129532	65	65	197.00	240.00	225.52	231.00	14659.00
chr3	142454224	142454620	396	396	9.00	39.00	27.30	28.00	10811.00
chr12	121205196	121205396	200	200	234.00	286.00	263.01	265.00	52603.00
chr3	31705570	31705724	154	154	31.00	64.00	42.84	38.00	6598.00
chr6	118635190	118636593	1403	1403	49.00	320.00	228.77	230.00	320967.00
chr8	10339867	10340829	962	962	46.00	173.00	114.48	113.00	110127.00
chr19	16952578	16952779	201	201	189.00	370.00	284.39	291.00	57163.00
chr8	110984486	110985016	530	530	85.00	127.00	108.01	110.00	57244.00
chr9	128001219	128001610	391	391	617.00	1635.00	1179.08	1260.00	461019.00
chr11	73070878	73070997	119	119	84.00	150.00	126.08	134.00	15004.00
chr10	104130140	104130235	95	95	164.00	223.00	194.44	194.00	18472.00
chr5	95733039	95733173	134	134	2.00	7.00	3.06	3.00	410.00
chr19	59059400	59059547	147	147	973.00	1548.00	1255.90	1284.00	184618.00
chr5	139943169	139943255	86	86	117.00	228.00	186.19	191.00	16012.00
chr17	73487771	73487981	210	210	153.00	253.00	192.79	187.00	40485.00
chr1	154315588	154315777	189	189	56.00	104.00	73.90	73.00	13967.00
chr14	95652726	95653070	344	344	0.00	2.00	0.89	1.00	306.00
chr12	123639801	123640772	971	971	24.00	95.00	63.77	63.00	61919.00
chr22	47064870	47065171	301	301	47.00	98.00	74.69	75.00	22482.00
chr5	24535220	24535388	168	168	134.00	228.00	170.20	165.00	28593.00
chr12	6806452	6806958	506	506	78.00	304.00	186.67	192.00	94457.00
chr22	29881711	29881836	125	125	3.00	6.00	4.62	4.00	577.00
chr7	75894681	75894786	105	105	143.00	194.00	169.28	168.00	17774.00
chr12	121089007	121095893	6886	6886	0.00	20.00	7.51	7.00	51707.00
chr1	207940357	207942365	2008	2008	77.00	290.00	158.72	156.00	318702.00
chr7	154681166	154681240	74	74	168.00	227.00	201.55	206.50	14915.00
chr5	131696513	131697529	1016	1016	39.00	127.00	84.22	84.00	85567.00
chr11	1776135	1776258	123	123	89.00	221.00	134.70	112.00	16568.00
chr8	11706554	11706673	119	119	228.00	294.00	257.55	257.00	30649.00
chr11	18759426	18759511	85	85	253.00	317.00	278.76	277.00	23695.00
chr16	61689373	61689625	252	252	39.00	70.00	52.00	50.00	13105.00
chr15	51750702	51750824	122	122	193.00	253.00	225.06	220.50	27457.00
chr9	35555056	35555698	642	642	237.00	525.00	396.38	399.50	254475.00
chr2	198356200	198356621	421	421	26.00	46.00	35.35	35.00	14882.00
chr9	131001723	131001794	71	71	476.00	587.00	532.07	532.00	37777.00
chr19	5214371	5214491	120	120	1211.00	1648.00	1387.88	1376.00	166545.00
chr22	35719488	35719623	135	135	34.00	52.00	44.39	46.00	5992.00
chr12	121678738	121679829	1091	1091	10.00	62.00	28.88	27.00	31508.00
chr14	23820960	23821064	104	104	397.00	544.00	476.35	487.50	49540.00
chr1	32205710	32205779	69	69	284.00	352.00	325.29	330.00	22445.00
chr3	33420176	33420326	150	150	41.00	245.00	113.16	51.00	16974.00
chr9	114820707	114820966	259	259	31.00	50.00	40.73	41.00	10548.00
chr15	41865876	41866023	147	147	7.00	139.00	112.71	121.00	16569.00
