#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	54364807	54365010	203	203	68.00	112.00	86.82	85.00	17624.00
chr17	1634367	1634552	185	185	5.00	16.00	11.16	12.00	2064.00
chr7	72416124	72416247	123	123	49.00	75.00	59.45	55.00	7312.00
chr1	208212169	208212329	160	160	26.00	47.00	37.25	38.00	5960.00
chr9	140952500	140952702	202	202	11.00	33.00	20.47	21.00	4135.00
chr6	44197325	44197528	203	203	69.00	107.00	86.64	85.00	17587.00
chr6	44197643	44198218	575	575	10.00	91.00	46.27	34.00	26604.00
chr11	118981972	118982084	112	112	145.00	182.00	166.21	165.00	18615.00
chr5	150503846	150503952	106	106	5.00	1586.00	1098.58	1378.50	116449.00
chr11	118981761	118981878	117	117	130.00	153.00	141.50	141.00	16555.00
chr11	126314873	126315000	127	127	60.00	82.00	71.61	72.00	9094.00
chr1	159165808	159166244	436	436	4.00	855.00	162.54	10.00	70866.00
chr7	134893542	134893750	208	208	14.00	29.00	21.40	21.00	4451.00
chr9	121976196	121976433	237	237	253.00	394.00	312.60	307.00	74087.00
chr19	54691042	54691169	127	127	175.00	313.00	228.88	204.00	29068.00
chr22	38621430	38621600	170	170	118.00	181.00	151.06	153.50	25680.00
chr13	42035681	42036205	524	524	6.00	13.00	9.00	9.00	4717.00
chr20	1915360	1915413	53	53	3.00	1027.00	739.28	944.00	39182.00
chr5	14496987	14497126	139	139	92.00	149.00	113.19	108.00	15734.00
chr12	56528125	56528212	87	87	36.00	46.00	40.84	40.00	3553.00
chr3	47466974	47467101	127	127	44.00	63.00	55.32	56.00	7026.00
chr17	7415476	7415663	187	187	139.00	185.00	157.88	157.00	29523.00
chr3	33588037	33589252	1215	1215	1.00	12.00	5.26	5.00	6396.00
chr7	887833	888615	782	782	3.00	30.00	10.41	8.00	8138.00
chr10	24813251	24813693	442	442	17.00	89.00	44.00	47.00	19447.00
chr1	109812045	109812213	168	168	88.00	154.00	113.11	113.00	19002.00
chr19	15276597	15276902	305	305	18.00	41.00	29.08	29.00	8870.00
chr16	2334779	2334999	220	220	111.00	209.00	164.47	165.50	36183.00
chr16	68404761	68405261	500	500	9.00	40.00	21.82	21.50	10908.00
chr4	110969111	110969871	760	760	7.00	51.00	28.13	30.00	21376.00
chr1	145693161	145693996	835	835	14.00	106.00	45.77	40.00	38215.00
chr7	44282848	44282932	84	84	385.00	522.00	477.73	481.50	40129.00
chr2	220164315	220164508	193	193	9.00	557.00	221.60	13.00	42768.00
chr12	50472203	50472360	157	157	52.00	79.00	67.32	67.00	10569.00
chr2	220163768	220163833	65	65	536.00	676.00	615.31	620.00	39995.00
chr2	222289928	222290862	934	934	98.00	218.00	157.97	161.00	147543.00
chr12	57599133	57599268	135	135	61.00	143.00	85.76	78.00	11577.00
chr7	157475416	157475629	213	213	163.00	241.00	197.79	193.00	42130.00
chr1	32203800	32203927	127	127	279.00	546.00	429.06	447.00	54490.00
chr1	109811731	109811912	181	181	110.00	158.00	139.01	140.00	25161.00
chr9	140052830	140052975	145	145	490.00	1631.00	1096.23	1109.00	158953.00
chr2	220161706	220161854	148	148	709.00	1130.00	908.00	926.00	134384.00
chr16	29896906	29897070	164	164	447.00	754.00	654.04	681.00	107262.00
chr16	47143393	47143622	229	229	80.00	134.00	107.33	108.00	24578.00
chr11	993753	993985	232	232	185.00	297.00	244.91	244.50	56820.00
chr9	124059698	124061137	1439	1439	0.00	16.00	2.83	1.00	4070.00
chr9	140350140	140350634	494	494	6.00	34.00	19.19	19.00	9481.00
chr11	14504577	14504697	120	120	56.00	75.00	66.19	66.00	7943.00
chr3	49898612	49898733	121	121	471.00	731.00	609.60	606.00	73762.00
chr9	131811659	131811777	118	118	30.00	54.00	42.86	42.50	5058.00
chr9	131810705	131810818	113	113	30.00	53.00	40.02	37.00	4522.00
chr1	223400935	223401080	145	145	76.00	123.00	108.10	113.00	15674.00
chr12	125612185	125612820	635	635	4.00	152.00	30.85	12.00	19591.00
chr2	220088590	220088744	154	154	74.00	125.00	105.66	104.00	16272.00
chr9	70888487	70888750	263	263	5.00	47.00	25.76	26.00	6775.00
chr14	69813756	69813898	142	142	85.00	173.00	112.36	104.50	15955.00
chr2	47399145	47399890	745	745	3.00	656.00	31.26	20.00	23287.00
chr11	62688689	62689041	352	352	5.00	171.00	50.37	17.50	17729.00
chr6	43745205	43745407	202	202	2.00	60.00	38.49	37.00	7775.00
chr3	11072492	11072997	505	505	4.00	353.00	68.39	13.00	34535.00
chr7	2696031	2696168	137	137	61.00	112.00	95.72	104.00	13114.00
chr16	14969196	14969279	83	83	376.00	666.00	539.76	578.00	44800.00
chr17	7377847	7378026	179	179	3.00	10.00	6.75	7.00	1208.00
chr12	65639640	65639719	79	79	41.00	82.00	63.33	63.00	5003.00
chr12	50294912	50295108	196	196	771.00	2027.00	1113.75	1069.00	218295.00
chr19	42485653	42485788	135	135	926.00	1597.00	1238.43	1148.00	167188.00
chr10	99509230	99509343	113	113	78.00	119.00	99.42	103.00	11234.00
chr22	38883877	38888120	4243	4243	5.00	307.00	69.07	48.00	293078.00
chr12	49416372	49416658	286	286	36.00	67.00	50.24	50.00	14369.00
chr6	24843089	24843782	693	693	22.00	63.00	41.29	41.00	28617.00
chr5	176295561	176295665	104	104	90.00	133.00	105.36	102.00	10957.00
chr10	99510087	99510227	140	140	91.00	199.00	125.44	112.00	17562.00
chr1	159173658	159174770	1112	1112	12.00	104.00	34.26	26.00	38098.00
chr11	1780745	1780869	124	124	689.00	1260.00	1010.33	1124.50	125281.00
chr19	42486059	42486258	199	199	777.00	1481.00	1123.73	1155.00	223622.00
chr3	47465422	47465535	113	113	51.00	70.00	59.47	59.00	6720.00
chr1	21573713	21573856	143	143	15.00	23.00	19.35	20.00	2767.00
chr11	65320330	65320453	123	123	39.00	65.00	55.82	57.00	6866.00
chr3	47462420	47462519	99	99	84.00	104.00	92.56	92.00	9163.00
chr2	219204751	219204864	113	113	42.00	68.00	53.78	52.00	6077.00
chr1	43906123	43906257	134	134	3.00	8.00	4.92	5.00	659.00
chr7	38785158	38785840	682	682	4.00	324.00	38.46	14.00	26227.00
chr2	153499932	153500058	126	126	91.00	122.00	105.26	105.00	13263.00
chr1	32203011	32203132	121	121	1.00	485.00	376.69	441.00	45579.00
chr22	42290823	42290941	118	118	219.00	396.00	330.75	335.00	39028.00
chr19	47940718	47940818	100	100	509.00	877.00	714.90	743.50	71490.00
chr4	119539150	119539274	124	124	0.00	7.00	3.01	3.00	373.00
chr17	44117067	44117250	183	183	31.00	46.00	39.22	40.00	7178.00
chr19	42485873	42485983	110	110	870.00	1121.00	983.12	976.50	108143.00
chr6	44114583	44114664	81	81	62.00	93.00	77.70	78.00	6294.00
chr19	47941105	47941292	187	187	10.00	891.00	479.49	654.00	89665.00
chr11	73074250	73074500	250	250	80.00	112.00	96.10	96.00	24025.00
chr3	33418764	33418825	61	61	201.00	296.00	235.36	235.00	14357.00
chr1	700258	700505	247	247	1.00	20.00	8.79	10.00	2170.00
chr9	74319510	74319719	209	209	16.00	37.00	27.07	30.00	5658.00
chr16	2336694	2336968	274	274	53.00	154.00	104.78	103.00	28711.00
chr20	3575125	3575219	94	94	48.00	72.00	57.65	56.00	5419.00
chr9	139231377	139231529	152	152	30.00	48.00	41.28	43.00	6275.00
chr5	140515951	140516498	547	547	4.00	28.00	14.52	14.00	7942.00
chr1	21938208	21938309	101	101	221.00	305.00	265.63	263.00	26829.00
chr3	155659188	155659936	748	748	13.00	111.00	73.88	82.00	55262.00
chr16	27483068	27483241	173	173	74.00	92.00	84.29	84.00	14582.00
chr11	994071	994245	174	174	87.00	240.00	187.70	204.50	32659.00
chr7	71175745	71175913	168	168	300.00	438.00	372.29	380.00	62544.00
chr12	121204065	121204175	110	110	136.00	221.00	187.80	199.00	20658.00
chr7	73118679	73118753	74	74	965.00	1201.00	1058.28	1042.00	78313.00
chr9	140972565	140972710	145	145	23.00	44.00	35.51	37.00	5149.00
chr12	121683329	121684024	695	695	0.00	11.00	5.84	6.00	4062.00
chr16	74493579	74493687	108	108	90.00	175.00	136.98	136.50	14794.00
chr2	36771518	36771641	123	123	51.00	76.00	62.35	62.00	7669.00
chr7	94187181	94187996	815	815	9.00	40.00	20.85	18.00	16992.00
chr14	94156951	94157239	288	288	5.00	15.00	10.02	11.00	2887.00
chr7	121739000	121739524	524	524	1.00	16.00	5.09	3.00	2666.00
chr1	19549117	19549328	211	211	42.00	75.00	58.68	59.00	12382.00
chr19	5214571	5214747	176	176	133.00	202.00	152.40	151.00	26822.00
chr19	42557753	42557861	108	108	143.00	194.00	168.87	167.50	18238.00
chr15	102510686	102510925	239	239	0.00	19.00	10.01	9.00	2393.00
chr5	167673761	167675376	1615	1615	6.00	69.00	27.89	27.00	45045.00
chr7	44282158	44282253	95	95	389.00	579.00	456.31	436.00	43349.00
chr2	160621061	160621717	656	656	1.00	161.00	15.79	6.00	10358.00
chr5	10426501	10426634	133	133	144.00	185.00	167.34	169.00	22256.00
chr16	1814301	1814460	159	159	152.00	209.00	182.33	184.00	28991.00
chr11	21581734	21581928	194	194	105.00	209.00	134.46	117.00	26086.00
chr3	126749085	126749255	170	170	24.00	56.00	42.84	48.00	7282.00
chr11	12237765	12237866	101	101	223.00	307.00	259.82	249.00	26242.00
chr6	31750872	31750963	91	91	73.00	97.00	83.74	82.00	7620.00
chr3	53124201	53124398	197	197	7.00	19.00	12.84	12.00	2529.00
chr2	220161470	220161544	74	74	925.00	1086.00	1034.76	1050.50	76572.00
chr2	128951046	128951785	739	739	24.00	111.00	66.34	69.00	49028.00
chr5	24535811	24535931	120	120	82.00	121.00	103.34	105.00	12401.00
chr1	44083406	44083582	176	176	81.00	120.00	98.77	94.00	17384.00
chr1	32207653	32207818	165	165	153.00	208.00	182.23	182.00	30068.00
chr12	7293754	7294000	246	246	1.00	737.00	391.06	556.50	96200.00
chr3	131442289	131442469	180	180	70.00	94.00	85.49	87.00	15389.00
chr3	49898871	49899298	427	427	33.00	720.00	291.17	374.00	124329.00
chr16	66432358	66432464	106	106	24.00	43.00	37.02	39.00	3924.00
chr1	20982593	20982680	87	87	321.00	382.00	349.78	345.00	30431.00
chr16	68398653	68398809	156	156	26.00	52.00	40.12	43.00	6258.00
chr17	16676818	16678279	1461	1461	0.00	13.00	4.81	4.00	7030.00
chr1	109814899	109815027	128	128	175.00	244.00	211.06	212.50	27016.00
chr1	21940478	21940582	104	104	182.00	293.00	238.78	245.00	24833.00
chr20	57468284	57468793	509	509	1.00	12.00	6.26	6.00	3184.00
chr3	127358087	127358366	279	279	178.00	501.00	306.97	284.00	85645.00
chr3	126735359	126735527	168	168	10.00	20.00	15.46	16.00	2597.00
chr10	103869140	103869264	124	124	174.00	261.00	206.58	200.00	25616.00
chr20	44520554	44520666	112	112	127.00	173.00	147.66	148.00	16538.00
chr1	32203252	32203356	104	104	237.00	431.00	348.62	376.00	36256.00
chr21	40186196	40186316	120	120	86.00	147.00	119.80	123.00	14376.00
chr5	111067153	111068349	1196	1196	1.00	35.00	20.88	21.00	24976.00
chr9	128002954	128003186	232	232	112.00	181.00	152.19	154.00	35307.00
chr1	43408896	43408992	96	96	59.00	101.00	78.52	72.00	7538.00
chr3	47463931	47464026	95	95	70.00	95.00	81.89	82.00	7780.00
chr2	220161160	220161238	78	78	975.00	1111.00	1037.74	1032.50	80944.00
chr11	62472772	62473089	317	317	730.00	1722.00	1250.97	1347.00	396557.00
chr9	130986341	130986906	565	565	6.00	451.00	99.83	11.00	56402.00
chr14	69358769	69359000	231	231	98.00	146.00	123.35	130.00	28493.00
chr11	64416205	64416379	174	174	105.00	201.00	155.90	168.00	27126.00
chr17	8398454	8398559	105	105	109.00	149.00	132.05	133.00	13865.00
chr12	53572943	53574193	1250	1250	6.00	52.00	27.58	24.50	34480.00
chr17	17696544	17701827	5283	5283	0.00	88.00	21.59	15.00	114059.00
chr8	11705187	11705331	144	144	1219.00	1569.00	1432.63	1431.00	206299.00
chr19	54963829	54963931	102	102	21.00	45.00	32.79	32.00	3345.00
chr2	70451682	70456295	4613	4613	0.00	75.00	10.51	8.00	48469.00
chr11	118873959	118874169	210	210	1.00	9.00	5.18	6.00	1088.00
chr10	75548427	75548581	154	154	4.00	13.00	8.96	10.00	1380.00
chr6	33414351	33414563	212	212	376.00	655.00	556.34	574.00	117944.00
chr17	80042910	80043032	122	122	47.00	84.00	70.09	76.00	8551.00
chr11	11470290	11470483	193	193	42.00	71.00	51.62	49.00	9963.00
chr8	23294446	23294771	325	325	48.00	95.00	73.29	76.00	23820.00
chr1	116932060	116932663	603	603	5.00	1288.00	418.52	16.00	252365.00
chr15	83222627	83222741	114	114	42.00	54.00	48.31	48.00	5507.00
chr3	9841562	9841751	189	189	14.00	34.00	23.31	25.00	4405.00
chr1	116937731	116937907	176	176	1277.00	2076.00	1507.68	1442.00	265352.00
chr16	87868019	87868197	178	178	40.00	64.00	50.87	51.00	9055.00
chr3	124209540	124209731	191	191	444.00	626.00	533.43	530.00	101885.00
chr7	71142195	71142291	96	96	326.00	561.00	413.01	388.00	39649.00
chr5	130497324	130497584	260	260	10.00	45.00	29.17	30.00	7583.00
chr13	100199238	100199358	120	120	326.00	501.00	407.10	401.50	48852.00
chr5	139943336	139943506	170	170	10.00	180.00	142.00	137.50	24140.00
chr17	74395529	74396002	473	473	23.00	56.00	37.07	36.00	17532.00
chr14	93179149	93179216	67	67	234.00	264.00	249.94	252.00	16746.00
chr4	160277004	160277310	306	306	13.00	229.00	100.86	95.00	30862.00
chr17	40666306	40666478	172	172	533.00	791.00	649.77	623.50	111760.00
chr15	34828065	34828207	142	142	5.00	68.00	39.68	39.00	5634.00
chr14	100165802	100165876	74	74	483.00	608.00	551.45	564.00	40807.00
chr22	20128089	20128231	142	142	5.00	101.00	56.63	79.00	8042.00
chr12	3392210	3394421	2211	2211	9.00	100.00	37.28	31.00	82435.00
chr17	16687866	16690667	2801	2801	0.00	25.00	3.41	2.00	9544.00
chr6	31664724	31664810	86	86	131.00	191.00	162.24	162.50	13953.00
chr6	30627512	30627611	99	99	35.00	48.00	41.02	40.00	4061.00
chr11	18752834	18755060	2226	2226	1.00	340.00	42.73	17.00	95120.00
chr12	109332602	109332731	129	129	283.00	404.00	346.68	355.00	44722.00
chr6	90072884	90073110	226	226	12.00	22.00	18.20	18.00	4114.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	221.00	359.00	293.33	277.00	32560.00
chr14	85985300	85986667	1367	1367	4.00	25.00	12.96	13.00	17718.00
chr13	32863769	32863880	111	111	74.00	103.00	86.77	86.00	9631.00
chr16	1510418	1510528	110	110	43.00	67.00	52.38	51.00	5762.00
chr19	54963269	54963444	175	175	35.00	56.00	43.78	45.00	7662.00
chr6	44224078	44224233	155	155	47.00	93.00	67.90	61.00	10525.00
chr20	3151172	3152285	1113	1113	0.00	11.00	3.57	3.00	3976.00
chr1	892273	892405	132	132	64.00	126.00	88.77	83.00	11717.00
chr16	90192167	90192724	557	557	5.00	38.00	19.54	21.00	10886.00
chr9	111663704	111663810	106	106	38.00	57.00	46.75	45.00	4956.00
chr6	44108764	44108835	71	71	85.00	114.00	101.99	102.00	7241.00
chr1	36028802	36029027	225	225	903.00	1859.00	1274.46	1175.00	286754.00
chr11	66807259	66807674	415	415	1.00	51.00	35.26	37.00	14631.00
chr1	178426817	178427679	862	862	5.00	23.00	12.46	12.00	10741.00
chr19	42482302	42482478	176	176	1106.00	1713.00	1298.54	1282.00	228543.00
chr1	44084718	44084873	155	155	71.00	147.00	104.97	109.00	16270.00
chr1	109812315	109812442	127	127	105.00	152.00	130.90	137.00	16624.00
chr3	180324268	180324391	123	123	40.00	92.00	73.03	73.00	8983.00
chr15	63933668	63933842	174	174	28.00	68.00	45.52	38.50	7920.00
chr20	44521363	44521519	156	156	184.00	257.00	222.88	226.00	34769.00
chr3	33416779	33416910	131	131	119.00	215.00	150.28	144.00	19687.00
chr1	21934624	21934843	219	219	2.00	360.00	203.04	298.00	44466.00
chr14	69799801	69799886	85	85	52.00	85.00	72.51	75.00	6163.00
chr1	116936134	116936345	211	211	0.00	1734.00	1288.89	1382.00	271955.00
chr14	23634493	23634645	152	152	17.00	35.00	27.11	29.00	4121.00
chr16	1402538	1402947	409	409	6.00	23.00	13.71	14.00	5606.00
chr9	20331	25000	4669	4669	0.00	70.00	9.57	7.00	44676.00
chr17	43545574	43545959	385	385	0.00	18.00	6.21	6.00	2389.00
chr13	100201418	100201476	58	58	375.00	477.00	410.28	407.00	23796.00
chr15	41865505	41865665	160	160	261.00	541.00	364.12	351.50	58259.00
chr19	19641688	19642196	508	508	5.00	23.00	14.40	14.00	7317.00
chr11	134147593	134148159	566	566	5.00	15.00	10.82	11.00	6124.00
chr2	71656420	71657290	870	870	1.00	31.00	14.67	13.00	12765.00
chr7	97834775	97835016	241	241	36.00	69.00	54.15	54.00	13050.00
chr19	13363804	13363915	111	111	50.00	75.00	61.66	61.00	6844.00
chr18	31328383	31329011	628	628	0.00	18.00	8.59	9.00	5395.00
chr16	66431884	66432009	125	125	12.00	23.00	15.82	15.00	1977.00
chr19	47935155	47935702	547	547	13.00	885.00	327.16	417.00	178956.00
chr12	50291769	50291873	104	104	645.00	1038.00	864.33	901.50	89890.00
chr11	1780198	1780317	119	119	664.00	1139.00	810.89	768.00	96496.00
chr15	65392626	65393167	541	541	2.00	16.00	7.56	8.00	4091.00
chr2	86397871	86397967	96	96	73.00	158.00	125.97	132.00	12093.00
chr7	97866087	97866233	146	146	28.00	41.00	36.36	36.00	5308.00
chr11	60687157	60687402	245	245	65.00	107.00	87.43	87.00	21420.00
chr21	43307700	43309453	1753	1753	5.00	42.00	17.28	16.00	30292.00
chr14	24619269	24619657	388	388	16.00	43.00	27.28	24.00	10586.00
chr11	65320634	65320727	93	93	32.00	46.00	39.42	39.00	3666.00
chr16	29891184	29891385	201	201	523.00	783.00	659.08	656.00	132476.00
chr1	32207224	32207326	102	102	323.00	412.00	369.24	375.50	37662.00
chr11	72300218	72300394	176	176	1.00	236.00	71.99	2.00	12670.00
chr17	7608878	7609038	160	160	13.00	80.00	58.16	65.50	9306.00
chr19	7607646	7607814	168	168	41.00	72.00	58.07	62.00	9755.00
chr19	54966129	54966271	142	142	40.00	60.00	52.36	53.00	7435.00
chr12	57995027	57995131	104	104	119.00	161.00	137.84	136.00	14335.00
chr1	27428875	27429049	174	174	41.00	61.00	51.91	52.00	9032.00
chr2	27688277	27688385	108	108	6.00	14.00	10.85	12.00	1172.00
chr16	2691449	2692254	805	805	0.00	9.00	0.91	0.00	734.00
chr9	131503813	131503933	120	120	275.00	330.00	305.66	306.00	36679.00
chr16	2347766	2347922	156	156	27.00	56.00	39.22	38.00	6119.00
chr17	80039884	80040036	152	152	245.00	291.00	263.62	261.00	40070.00
chr1	32204432	32204538	106	106	294.00	539.00	409.86	418.50	43445.00
chr12	9242951	9243078	127	127	38.00	61.00	47.43	46.00	6024.00
chr3	49702661	49702751	90	90	77.00	102.00	91.18	92.00	8206.00
chr19	35820359	35820837	478	478	0.00	7.00	3.47	3.00	1658.00
chr1	201456762	201457615	853	853	3.00	16.00	9.59	9.00	8182.00
chr16	2334279	2334438	159	159	129.00	182.00	160.11	165.00	25457.00
chr10	73578373	73578481	108	108	2989.00	3969.00	3529.22	3570.50	381156.00
chr16	18530550	18530756	206	206	4.00	438.00	202.34	292.00	41683.00
chr16	16369094	16369300	206	206	4.00	451.00	210.09	303.50	43279.00
chr13	113975636	113975785	149	149	16.00	541.00	227.81	23.00	33943.00
chr11	119293822	119294227	405	405	17.00	4212.00	440.26	56.00	178304.00
chr5	150505962	150506041	79	79	954.00	1247.00	1045.52	1032.00	82596.00
chr22	44224939	44225078	139	139	558.00	818.00	696.12	678.00	96760.00
chr15	41865199	41865309	110	110	214.00	319.00	260.14	242.50	28615.00
chr17	25633807	25636298	2491	2491	8.00	498.00	143.41	146.00	357245.00
chr15	72495155	72495529	374	374	12.00	2885.00	1048.66	23.00	392200.00
chr9	42540272	42542124	1852	1852	1.00	20.00	9.20	9.00	17035.00
chr11	119290760	119291704	944	944	2.00	5588.00	1773.11	19.00	1673817.00
chr19	5219949	5220165	216	216	78.00	107.00	92.99	92.00	20086.00
chr15	63910769	63911153	384	384	0.00	23.00	7.18	3.00	2756.00
chr17	74393879	74393969	90	90	42.00	72.00	56.79	56.00	5111.00
chr10	104129467	104129532	65	65	60.00	80.00	69.28	71.00	4503.00
chr3	142454224	142454620	396	396	1.00	9.00	4.41	5.00	1746.00
chr12	121205196	121205396	200	200	142.00	197.00	163.07	161.00	32614.00
chr3	31705570	31705724	154	154	25.00	52.00	35.14	32.00	5412.00
chr6	118635190	118636593	1403	1403	28.00	202.00	101.39	89.00	142245.00
chr8	10339867	10340829	962	962	0.00	16.00	6.73	6.00	6472.00
chr19	16952578	16952779	201	201	46.00	86.00	66.73	66.00	13412.00
chr8	110984486	110985016	530	530	65.00	116.00	85.58	82.00	45359.00
chr9	128001219	128001610	391	391	226.00	522.00	391.18	403.00	152953.00
chr11	73070878	73070997	119	119	53.00	67.00	59.71	59.00	7106.00
chr10	104130140	104130235	95	95	62.00	88.00	80.63	82.00	7660.00
chr5	95733039	95733173	134	134	94.00	136.00	111.72	108.50	14971.00
chr19	59059400	59059547	147	147	197.00	350.00	268.29	272.00	39439.00
chr5	139943169	139943255	86	86	5.00	146.00	113.67	128.50	9776.00
chr17	73487771	73487981	210	210	24.00	48.00	36.57	36.00	7680.00
chr1	154315588	154315777	189	189	7.00	12.00	10.28	11.00	1943.00
chr14	95652726	95653070	344	344	3.00	13.00	7.66	7.00	2635.00
chr12	123639801	123640772	971	971	7.00	34.00	17.31	17.00	16812.00
chr22	47064870	47065171	301	301	1.00	4.00	2.62	2.00	789.00
chr5	24535220	24535388	168	168	77.00	109.00	92.64	93.00	15563.00
chr12	6806452	6806958	506	506	91.00	353.00	202.51	210.00	102470.00
chr22	29881711	29881836	125	125	63.00	81.00	71.20	71.00	8900.00
chr7	75894681	75894786	105	105	31.00	47.00	36.96	35.00	3881.00
chr12	121089007	121095893	6886	6886	1.00	107.00	30.05	22.00	206941.00
chr1	207940357	207942365	2008	2008	0.00	117.00	26.74	18.00	53691.00
chr7	154681166	154681240	74	74	347.00	414.00	383.03	381.50	28344.00
chr5	131696513	131697529	1016	1016	1.00	11.00	4.53	4.00	4600.00
chr11	1776135	1776258	123	123	428.00	1083.00	709.85	669.00	87312.00
chr8	11706554	11706673	119	119	884.00	1142.00	994.16	986.00	118305.00
chr11	18759426	18759511	85	85	139.00	195.00	162.35	163.00	13800.00
chr16	61689373	61689625	252	252	55.00	102.00	74.64	72.50	18809.00
chr15	51750702	51750824	122	122	129.00	160.00	142.93	144.00	17437.00
chr9	35555056	35555698	642	642	88.00	213.00	138.46	126.00	88892.00
chr2	198356200	198356621	421	421	25.00	103.00	59.27	52.00	24952.00
chr9	131001723	131001794	71	71	1757.00	2185.00	2056.08	2105.00	145982.00
chr19	5214371	5214491	120	120	163.00	227.00	197.95	198.50	23754.00
chr22	35719488	35719623	135	135	81.00	120.00	105.07	107.00	14184.00
chr12	121678738	121679829	1091	1091	1.00	15.00	7.50	7.00	8182.00
chr14	23820960	23821064	104	104	1239.00	1563.00	1447.28	1480.00	150517.00
chr1	32205710	32205779	69	69	256.00	335.00	293.51	292.00	20252.00
chr3	33420176	33420326	150	150	2.00	264.00	88.05	4.00	13208.00
chr9	114820707	114820966	259	259	35.00	64.00	49.82	52.00	12903.00
