#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	1634367	1634552	185	185	20.00	44.00	35.23	36.00	6518.00
chr7	72416124	72416247	123	123	54.00	85.00	67.17	63.00	8262.00
chr1	208212169	208212329	160	160	12.00	22.00	17.39	18.00	2782.00
chr9	140952500	140952702	202	202	2.00	9.00	4.65	4.00	939.00
chr6	44197325	44197528	203	203	17.00	37.00	26.26	26.00	5330.00
chr6	44197643	44198218	575	575	9.00	28.00	18.04	18.00	10371.00
chr11	118981972	118982084	112	112	57.00	87.00	72.92	75.00	8167.00
chr5	150503846	150503952	106	106	0.00	326.00	226.39	289.00	23997.00
chr11	118981761	118981878	117	117	82.00	104.00	92.15	92.00	10781.00
chr11	126314873	126315000	127	127	36.00	58.00	47.20	47.00	5994.00
chr1	159165808	159166244	436	436	1.00	130.00	27.00	9.00	11772.00
chr7	134893542	134893750	208	208	28.00	40.00	34.04	34.00	7081.00
chr9	121976196	121976433	237	237	29.00	71.00	51.17	54.00	12128.00
chr19	54691042	54691169	127	127	60.00	126.00	85.32	75.00	10836.00
chr22	38621430	38621600	170	170	351.00	446.00	406.42	409.00	69091.00
chr13	42035681	42036205	524	524	30.00	108.00	70.82	75.00	37112.00
chr20	1915360	1915413	53	53	14.00	728.00	496.96	610.00	26339.00
chr5	14496987	14497126	139	139	50.00	121.00	75.75	66.00	10529.00
chr12	56528125	56528212	87	87	48.00	60.00	54.34	55.00	4728.00
chr3	47466974	47467101	127	127	72.00	107.00	84.02	82.00	10670.00
chr17	7415476	7415663	187	187	98.00	154.00	128.23	125.00	23979.00
chr3	33588037	33589252	1215	1215	16.00	67.00	40.07	41.00	48679.00
chr7	887833	888615	782	782	12.00	76.00	45.76	44.00	35787.00
chr10	24813251	24813693	442	442	3.00	22.00	9.77	9.00	4319.00
chr1	109812045	109812213	168	168	198.00	383.00	283.08	272.00	47557.00
chr19	15276597	15276902	305	305	86.00	150.00	105.90	100.00	32301.00
chr16	2334779	2334999	220	220	87.00	151.00	118.79	110.50	26134.00
chr16	68404761	68405261	500	500	1.00	10.00	3.74	3.00	1871.00
chr4	110969111	110969871	760	760	15.00	78.00	32.30	27.00	24551.00
chr1	145693161	145693996	835	835	6.00	66.00	28.60	26.00	23885.00
chr7	44282848	44282932	84	84	35.00	49.00	42.60	43.50	3578.00
chr2	220164315	220164508	193	193	2.00	37.00	16.48	5.00	3181.00
chr12	50472203	50472360	157	157	108.00	148.00	129.57	129.00	20342.00
chr2	220163768	220163833	65	65	37.00	45.00	40.98	41.00	2664.00
chr2	222289928	222290862	934	934	5.00	28.00	15.54	15.00	14513.00
chr12	57599133	57599268	135	135	172.00	244.00	197.17	192.00	26618.00
chr7	157475416	157475629	213	213	26.00	45.00	36.07	36.00	7683.00
chr1	32203800	32203927	127	127	97.00	222.00	158.47	167.00	20126.00
chr1	109811731	109811912	181	181	216.00	409.00	316.81	336.00	57343.00
chr9	140052830	140052975	145	145	27.00	132.00	79.74	84.00	11562.00
chr2	220161706	220161854	148	148	53.00	92.00	68.24	68.00	10100.00
chr16	29896906	29897070	164	164	57.00	150.00	112.91	121.00	18518.00
chr16	47143393	47143622	229	229	7.00	21.00	13.99	15.00	3204.00
chr11	993753	993985	232	232	58.00	142.00	101.83	107.50	23624.00
chr9	124059698	124061137	1439	1439	47.00	335.00	151.47	132.00	217965.00
chr9	140350140	140350634	494	494	15.00	44.00	32.85	35.00	16228.00
chr11	14504577	14504697	120	120	81.00	142.00	112.59	113.00	13511.00
chr3	49898612	49898733	121	121	38.00	61.00	52.77	52.00	6385.00
chr9	131811659	131811777	118	118	52.00	73.00	60.49	59.00	7138.00
chr9	131810705	131810818	113	113	42.00	68.00	53.28	51.00	6021.00
chr1	223400935	223401080	145	145	12.00	31.00	21.69	22.00	3145.00
chr12	125612185	125612820	635	635	1.00	43.00	12.03	6.00	7636.00
chr2	220088590	220088744	154	154	90.00	138.00	111.83	110.00	17222.00
chr9	70888487	70888750	263	263	2.00	38.00	20.57	21.00	5410.00
chr14	69813756	69813898	142	142	38.00	58.00	44.22	43.00	6279.00
chr2	47399145	47399890	745	745	19.00	389.00	96.15	88.00	71633.00
chr11	62688689	62689041	352	352	0.00	10.00	3.04	2.00	1071.00
chr6	43745205	43745407	202	202	13.00	200.00	163.14	167.00	32955.00
chr3	11072492	11072997	505	505	28.00	621.00	176.92	95.00	89343.00
chr7	2696031	2696168	137	137	70.00	106.00	90.47	90.00	12394.00
chr16	14969196	14969279	83	83	241.00	358.00	305.12	312.00	25325.00
chr17	7377847	7378026	179	179	3.00	19.00	11.98	13.00	2145.00
chr12	65639640	65639719	79	79	29.00	69.00	45.67	39.00	3608.00
chr12	50294912	50295108	196	196	455.00	1100.00	620.98	563.50	121712.00
chr19	42485653	42485788	135	135	62.00	87.00	77.28	78.00	10433.00
chr10	99509230	99509343	113	113	68.00	113.00	86.66	86.00	9793.00
chr22	38883877	38888120	4243	4243	107.00	1744.00	645.14	577.00	2737330.00
chr12	49416372	49416658	286	286	97.00	145.00	119.64	118.00	34216.00
chr6	24843089	24843782	693	693	6.00	29.00	15.02	14.00	10409.00
chr5	176295561	176295665	104	104	6.00	21.00	12.40	12.00	1290.00
chr10	99510087	99510227	140	140	95.00	132.00	109.73	107.00	15362.00
chr1	159173658	159174770	1112	1112	0.00	15.00	3.91	3.00	4345.00
chr11	1780745	1780869	124	124	808.00	1290.00	1100.62	1179.00	136477.00
chr19	42486059	42486258	199	199	32.00	70.00	53.16	56.00	10579.00
chr3	47465422	47465535	113	113	98.00	134.00	110.50	110.00	12486.00
chr1	21573713	21573856	143	143	44.00	76.00	60.03	61.00	8584.00
chr11	65320330	65320453	123	123	164.00	264.00	217.37	223.00	26736.00
chr3	47462420	47462519	99	99	126.00	194.00	163.55	175.00	16191.00
chr2	219204751	219204864	113	113	17.00	26.00	21.64	21.00	2445.00
chr1	43906123	43906257	134	134	37.00	54.00	45.60	45.50	6111.00
chr7	38785158	38785840	682	682	14.00	165.00	35.94	26.00	24510.00
chr2	153499932	153500058	126	126	25.00	51.00	37.31	38.00	4701.00
chr1	32203011	32203132	121	121	3.00	183.00	130.62	138.00	15805.00
chr22	42290823	42290941	118	118	222.00	347.00	302.07	302.50	35644.00
chr19	47940718	47940818	100	100	34.00	67.00	55.30	56.00	5530.00
chr4	119539150	119539274	124	124	11.00	42.00	28.06	34.00	3479.00
chr17	44117067	44117250	183	183	52.00	92.00	74.67	81.00	13664.00
chr19	42485873	42485983	110	110	29.00	62.00	44.81	46.00	4929.00
chr6	44114583	44114664	81	81	50.00	71.00	59.60	58.00	4828.00
chr19	47941105	47941292	187	187	2.00	68.00	40.78	57.00	7625.00
chr11	73074250	73074500	250	250	45.00	69.00	55.36	55.00	13841.00
chr3	33418764	33418825	61	61	21.00	31.00	27.23	28.00	1661.00
chr1	700258	700505	247	247	17.00	50.00	32.43	32.00	8009.00
chr9	74319510	74319719	209	209	24.00	72.00	40.38	37.00	8439.00
chr16	2336694	2336968	274	274	58.00	188.00	130.81	134.50	35842.00
chr20	3575125	3575219	94	94	64.00	99.00	71.14	69.00	6687.00
chr9	139231377	139231529	152	152	35.00	46.00	40.36	40.00	6134.00
chr5	140515951	140516498	547	547	7.00	37.00	17.70	17.00	9683.00
chr1	21938208	21938309	101	101	138.00	181.00	154.95	150.00	15650.00
chr3	155659188	155659936	748	748	10.00	66.00	43.67	48.00	32662.00
chr16	27483068	27483241	173	173	63.00	86.00	76.59	77.00	13250.00
chr11	994071	994245	174	174	42.00	86.00	67.83	69.50	11803.00
chr7	71175745	71175913	168	168	27.00	49.00	38.76	39.00	6512.00
chr12	121204065	121204175	110	110	169.00	222.00	197.46	194.00	21721.00
chr7	73118679	73118753	74	74	101.00	162.00	126.64	122.00	9371.00
chr9	140972565	140972710	145	145	3.00	11.00	7.53	8.00	1092.00
chr12	121683329	121684024	695	695	7.00	41.00	24.97	24.00	17352.00
chr16	74493579	74493687	108	108	200.00	297.00	248.68	243.00	26857.00
chr2	36771518	36771641	123	123	49.00	74.00	60.81	60.00	7480.00
chr7	94187181	94187996	815	815	4.00	24.00	13.16	12.00	10722.00
chr14	94156951	94157239	288	288	0.00	9.00	4.00	3.00	1152.00
chr7	121739000	121739524	524	524	30.00	71.00	53.52	56.00	28043.00
chr1	19549117	19549328	211	211	41.00	80.00	57.14	55.00	12057.00
chr19	5214571	5214747	176	176	143.00	249.00	174.90	169.00	30783.00
chr19	42557753	42557861	108	108	41.00	67.00	52.93	51.00	5716.00
chr15	102510686	102510925	239	239	5.00	138.00	72.79	70.00	17396.00
chr5	167673761	167675376	1615	1615	0.00	12.00	3.73	3.00	6026.00
chr7	44282158	44282253	95	95	47.00	94.00	67.09	62.00	6374.00
chr2	160621061	160621717	656	656	17.00	144.00	38.36	32.00	25161.00
chr5	10426501	10426634	133	133	123.00	258.00	204.91	228.00	27253.00
chr16	1814301	1814460	159	159	251.00	303.00	279.53	283.00	44446.00
chr11	21581734	21581928	194	194	3.00	15.00	6.20	5.00	1203.00
chr3	126749085	126749255	170	170	28.00	44.00	37.33	38.00	6346.00
chr11	12237765	12237866	101	101	17.00	37.00	28.02	29.00	2830.00
chr6	31750872	31750963	91	91	76.00	111.00	99.04	101.00	9013.00
chr3	53124201	53124398	197	197	16.00	35.00	25.72	27.00	5066.00
chr2	220161470	220161544	74	74	64.00	91.00	77.95	79.00	5768.00
chr2	128951046	128951785	739	739	13.00	79.00	47.31	50.00	34960.00
chr5	24535811	24535931	120	120	12.00	38.00	27.16	26.00	3259.00
chr1	44083406	44083582	176	176	138.00	269.00	181.94	167.00	32022.00
chr1	32207653	32207818	165	165	57.00	101.00	81.04	89.00	13371.00
chr12	7293754	7294000	246	246	1.00	52.00	28.08	35.50	6908.00
chr3	131442289	131442469	180	180	0.00	2.00	1.40	1.00	252.00
chr3	49898871	49899298	427	427	8.00	60.00	28.19	26.00	12039.00
chr16	66432358	66432464	106	106	48.00	76.00	63.04	63.00	6682.00
chr1	20982593	20982680	87	87	200.00	257.00	230.13	232.00	20021.00
chr16	68398653	68398809	156	156	4.00	14.00	8.53	7.00	1330.00
chr17	16676818	16678279	1461	1461	1.00	20.00	8.02	7.00	11722.00
chr1	109814899	109815027	128	128	273.00	323.00	292.23	290.00	37405.00
chr1	21940478	21940582	104	104	155.00	226.00	191.96	200.00	19964.00
chr20	57468284	57468793	509	509	12.00	29.00	20.25	20.00	10308.00
chr3	127358087	127358366	279	279	96.00	209.00	153.72	146.00	42888.00
chr3	126735359	126735527	168	168	9.00	18.00	13.71	14.00	2303.00
chr10	103869140	103869264	124	124	197.00	276.00	228.98	222.00	28394.00
chr20	44520554	44520666	112	112	90.00	120.00	106.07	105.00	11880.00
chr1	32203252	32203356	104	104	102.00	171.00	138.84	142.00	14439.00
chr21	40186196	40186316	120	120	88.00	119.00	106.07	107.00	12728.00
chr5	111067153	111068349	1196	1196	3.00	19.00	9.59	10.00	11475.00
chr9	128002954	128003186	232	232	257.00	403.00	338.52	340.00	78536.00
chr1	43408896	43408992	96	96	478.00	605.00	540.84	529.00	51921.00
chr3	47463931	47464026	95	95	127.00	150.00	136.83	136.00	12999.00
chr2	220161160	220161238	78	78	77.00	93.00	87.86	89.00	6853.00
chr11	62472772	62473089	317	317	234.00	504.00	351.07	340.00	111288.00
chr9	130986341	130986906	565	565	3.00	51.00	14.30	9.00	8079.00
chr14	69358769	69359000	231	231	37.00	51.00	44.90	46.00	10371.00
chr11	64416205	64416379	174	174	134.00	235.00	181.95	186.00	31660.00
chr17	8398454	8398559	105	105	39.00	65.00	51.63	47.00	5421.00
chr12	53572943	53574193	1250	1250	31.00	122.00	72.61	67.00	90758.00
chr17	17696544	17701827	5283	5283	9.00	117.00	34.99	32.00	184849.00
chr8	11705187	11705331	144	144	312.00	453.00	402.24	402.00	57923.00
chr19	54963829	54963931	102	102	371.00	512.00	428.50	420.50	43707.00
chr2	70451682	70456295	4613	4613	7.00	269.00	49.91	42.00	230231.00
chr11	118873959	118874169	210	210	9.00	34.00	20.99	20.00	4407.00
chr10	75548427	75548581	154	154	58.00	133.00	97.94	105.00	15083.00
chr6	33414351	33414563	212	212	90.00	184.00	142.79	137.50	30272.00
chr17	80042910	80043032	122	122	135.00	190.00	158.75	163.50	19368.00
chr11	11470290	11470483	193	193	42.00	63.00	53.21	54.00	10270.00
chr8	23294446	23294771	325	325	59.00	89.00	76.25	77.00	24782.00
chr1	116932060	116932663	603	603	12.00	434.00	163.19	23.00	98403.00
chr15	83222627	83222741	114	114	100.00	140.00	121.37	122.00	13836.00
chr3	9841562	9841751	189	189	10.00	25.00	16.31	17.00	3083.00
chr1	116937731	116937907	176	176	278.00	690.00	388.43	344.50	68363.00
chr16	87868019	87868197	178	178	131.00	194.00	166.62	168.00	29658.00
chr3	124209540	124209731	191	191	28.00	55.00	42.64	42.00	8144.00
chr7	71142195	71142291	96	96	27.00	40.00	34.36	35.00	3299.00
chr5	130497324	130497584	260	260	11.00	28.00	19.17	18.00	4985.00
chr13	100199238	100199358	120	120	230.00	320.00	273.24	270.50	32789.00
chr5	139943336	139943506	170	170	29.00	167.00	132.95	136.50	22602.00
chr17	74395529	74396002	473	473	26.00	57.00	38.47	36.00	18198.00
chr14	93179149	93179216	67	67	75.00	94.00	84.07	85.00	5633.00
chr4	160277004	160277310	306	306	5.00	139.00	59.75	55.00	18282.00
chr17	40666306	40666478	172	172	231.00	408.00	317.95	316.50	54688.00
chr15	34828065	34828207	142	142	6.00	95.00	64.45	68.00	9152.00
chr14	100165802	100165876	74	74	128.00	154.00	140.59	140.50	10404.00
chr22	20128089	20128231	142	142	29.00	93.00	63.21	75.00	8976.00
chr12	3392210	3394421	2211	2211	1.00	59.00	25.70	24.00	56822.00
chr17	16687866	16690667	2801	2801	0.00	106.00	18.92	14.00	52991.00
chr6	31664724	31664810	86	86	66.00	110.00	94.92	97.00	8163.00
chr6	30627512	30627611	99	99	38.00	63.00	51.39	52.00	5088.00
chr11	18752834	18755060	2226	2226	0.00	60.00	7.36	5.00	16377.00
chr12	109332602	109332731	129	129	8.00	31.00	17.40	17.00	2245.00
chr6	90072884	90073110	226	226	1.00	6.00	3.62	3.00	817.00
chr16	2689371	2689711	340	340	0.00	2.00	0.58	0.00	198.00
chr1	20987373	20987484	111	111	155.00	208.00	181.75	183.00	20174.00
chr14	85985300	85986667	1367	1367	0.00	7.00	1.01	1.00	1382.00
chr13	32863769	32863880	111	111	30.00	49.00	40.59	40.00	4505.00
chr16	1510418	1510528	110	110	72.00	104.00	89.01	90.00	9791.00
chr19	54963269	54963444	175	175	435.00	636.00	503.97	503.00	88195.00
chr6	44224078	44224233	155	155	99.00	182.00	146.37	149.00	22688.00
chr20	3151172	3152285	1113	1113	6.00	27.00	14.31	14.00	15928.00
chr1	892273	892405	132	132	81.00	148.00	100.56	93.00	13274.00
chr16	90192167	90192724	557	557	1.00	42.00	20.29	22.00	11301.00
chr9	111663704	111663810	106	106	61.00	90.00	72.26	70.50	7660.00
chr6	44108764	44108835	71	71	54.00	77.00	67.14	68.00	4767.00
chr1	36028802	36029027	225	225	167.00	366.00	257.12	243.00	57851.00
chr11	66807259	66807674	415	415	3.00	16.00	9.63	10.00	3995.00
chr1	178426817	178427679	862	862	5.00	18.00	10.57	10.00	9110.00
chr19	42482302	42482478	176	176	63.00	149.00	81.47	72.00	14338.00
chr1	44084718	44084873	155	155	131.00	353.00	207.58	175.00	32175.00
chr1	109812315	109812442	127	127	207.00	285.00	241.83	237.00	30713.00
chr3	180324268	180324391	123	123	129.00	193.00	172.41	179.00	21206.00
chr15	63933668	63933842	174	174	77.00	113.00	98.98	100.00	17223.00
chr20	44521363	44521519	156	156	150.00	238.00	194.65	194.00	30366.00
chr3	33416779	33416910	131	131	16.00	26.00	21.15	21.00	2771.00
chr1	21934624	21934843	219	219	0.00	172.00	95.22	138.00	20854.00
chr14	69799801	69799886	85	85	15.00	34.00	22.15	20.00	1883.00
chr1	116936134	116936345	211	211	5.00	449.00	355.07	398.00	74919.00
chr14	23634493	23634645	152	152	8.00	20.00	15.10	17.00	2295.00
chr16	1402538	1402947	409	409	24.00	94.00	56.02	59.00	22914.00
chr9	20331	25000	4669	4669	0.00	196.00	68.53	59.00	319962.00
chr17	43545574	43545959	385	385	16.00	42.00	27.49	28.00	10583.00
chr13	100201418	100201476	58	58	279.00	333.00	300.79	297.00	17446.00
chr15	41865505	41865665	160	160	227.00	379.00	296.17	304.50	47387.00
chr19	19641688	19642196	508	508	15.00	63.00	37.80	40.00	19202.00
chr11	134147593	134148159	566	566	0.00	6.00	2.23	2.00	1262.00
chr2	71656420	71657290	870	870	17.00	98.00	60.69	61.00	52797.00
chr7	97834775	97835016	241	241	15.00	29.00	21.73	22.00	5236.00
chr19	13363804	13363915	111	111	15.00	22.00	18.17	18.00	2017.00
chr18	31328383	31329011	628	628	2.00	12.00	6.20	6.00	3895.00
chr16	66431884	66432009	125	125	55.00	67.00	60.76	61.00	7595.00
chr19	47935155	47935702	547	547	1.00	77.00	35.90	33.00	19638.00
chr12	50291769	50291873	104	104	421.00	561.00	486.99	493.50	50647.00
chr11	1780198	1780317	119	119	546.00	1154.00	747.40	730.00	88941.00
chr15	65392626	65393167	541	541	26.00	71.00	44.00	40.00	23803.00
chr2	86397871	86397967	96	96	72.00	95.00	84.50	85.00	8112.00
chr7	97866087	97866233	146	146	30.00	58.00	45.10	47.50	6584.00
chr11	60687157	60687402	245	245	121.00	178.00	152.20	152.00	37289.00
chr21	43307700	43309453	1753	1753	16.00	73.00	42.50	41.00	74510.00
chr14	24619269	24619657	388	388	18.00	63.00	35.70	38.00	13851.00
chr11	65320634	65320727	93	93	118.00	168.00	136.98	136.00	12739.00
chr16	29891184	29891385	201	201	91.00	150.00	118.16	114.00	23750.00
chr1	32207224	32207326	102	102	143.00	190.00	168.17	170.00	17153.00
chr11	72300218	72300394	176	176	1.00	79.00	24.70	4.00	4347.00
chr17	7608878	7609038	160	160	0.00	18.00	8.98	11.00	1437.00
chr19	7607646	7607814	168	168	94.00	133.00	112.02	111.00	18820.00
chr19	54966129	54966271	142	142	223.00	452.00	388.33	425.00	55143.00
chr12	57995027	57995131	104	104	79.00	101.00	87.56	86.00	9106.00
chr1	27428875	27429049	174	174	20.00	36.00	26.62	26.00	4632.00
chr2	27688277	27688385	108	108	37.00	66.00	47.97	47.00	5181.00
chr16	2691449	2692254	805	805	0.00	49.00	2.18	0.00	1754.00
chr9	131503813	131503933	120	120	158.00	192.00	170.01	169.00	20401.00
chr16	2347766	2347922	156	156	72.00	122.00	93.55	91.00	14594.00
chr17	80039884	80040036	152	152	222.00	265.00	245.64	246.00	37337.00
chr1	32204432	32204538	106	106	121.00	237.00	178.33	175.00	18903.00
chr12	9242951	9243078	127	127	283.00	351.00	319.39	318.00	40562.00
chr3	49702661	49702751	90	90	10.00	23.00	17.89	18.00	1610.00
chr19	35820359	35820837	478	478	107.00	334.00	182.62	166.00	87292.00
chr1	201456762	201457615	853	853	26.00	149.00	91.94	89.00	78422.00
chr16	2334279	2334438	159	159	78.00	133.00	97.86	96.00	15559.00
chr10	73578373	73578481	108	108	2762.00	3668.00	3172.88	3122.50	342671.00
chr16	18530550	18530756	206	206	10.00	293.00	130.43	170.00	26868.00
chr16	16369094	16369300	206	206	10.00	298.00	134.75	178.00	27759.00
chr13	113975636	113975785	149	149	13.00	1149.00	488.78	18.00	72828.00
chr11	119293822	119294227	405	405	0.00	471.00	44.00	5.00	17819.00
chr5	150505962	150506041	79	79	219.00	289.00	243.72	239.00	19254.00
chr22	44224939	44225078	139	139	33.00	65.00	44.24	44.00	6149.00
chr15	41865199	41865309	110	110	210.00	279.00	244.18	245.00	26860.00
chr17	25633807	25636298	2491	2491	57.00	1393.00	618.14	730.00	1539794.00
chr15	72495155	72495529	374	374	8.00	373.00	149.83	16.00	56035.00
chr9	42540272	42542124	1852	1852	0.00	13.00	3.25	2.00	6026.00
chr11	119290760	119291704	944	944	0.00	646.00	185.92	7.00	175504.00
chr19	5219949	5220165	216	216	84.00	187.00	125.66	111.00	27143.00
chr15	63910769	63911153	384	384	2.00	33.00	14.83	11.00	5696.00
chr17	74393879	74393969	90	90	26.00	51.00	37.99	37.50	3419.00
chr10	104129467	104129532	65	65	53.00	72.00	63.72	65.00	4142.00
chr3	142454224	142454620	396	396	9.00	30.00	17.70	15.00	7011.00
chr12	121205196	121205396	200	200	165.00	213.00	191.94	192.00	38388.00
chr3	31705570	31705724	154	154	0.00	10.00	3.64	2.00	561.00
chr6	118635190	118636593	1403	1403	9.00	63.00	30.63	30.00	42978.00
chr8	10339867	10340829	962	962	3.00	20.00	11.09	11.00	10669.00
chr19	16952578	16952779	201	201	65.00	112.00	88.22	86.00	17732.00
chr8	110984486	110985016	530	530	0.00	6.00	2.21	2.00	1169.00
chr9	128001219	128001610	391	391	373.00	868.00	677.65	726.00	264962.00
chr11	73070878	73070997	119	119	34.00	66.00	53.46	55.00	6362.00
chr10	104130140	104130235	95	95	53.00	62.00	58.07	58.00	5517.00
chr5	95733039	95733173	134	134	0.00	3.00	1.23	1.50	165.00
chr19	59059400	59059547	147	147	259.00	351.00	302.71	297.00	44499.00
chr5	139943169	139943255	86	86	39.00	120.00	89.92	93.00	7733.00
chr17	73487771	73487981	210	210	118.00	215.00	148.31	140.00	31146.00
chr1	154315588	154315777	189	189	17.00	41.00	25.69	22.00	4855.00
chr14	95652726	95653070	344	344	69.00	175.00	109.37	99.00	37623.00
chr12	123639801	123640772	971	971	9.00	54.00	30.79	32.00	29897.00
chr22	47064870	47065171	301	301	2.00	12.00	7.02	7.00	2114.00
chr5	24535220	24535388	168	168	11.00	35.00	19.89	18.00	3341.00
chr12	6806452	6806958	506	506	18.00	64.00	38.52	38.00	19492.00
chr22	29881711	29881836	125	125	8.00	15.00	11.79	12.00	1474.00
chr7	75894681	75894786	105	105	13.00	20.00	15.73	16.00	1652.00
chr12	121089007	121095893	6886	6886	0.00	40.00	10.11	9.00	69591.00
chr1	207940357	207942365	2008	2008	30.00	253.00	116.66	115.00	234253.00
chr7	154681166	154681240	74	74	85.00	127.00	105.58	101.00	7813.00
chr5	131696513	131697529	1016	1016	2.00	27.00	12.41	12.00	12607.00
chr11	1776135	1776258	123	123	399.00	889.00	590.84	546.00	72673.00
chr8	11706554	11706673	119	119	260.00	356.00	304.50	302.00	36235.00
chr11	18759426	18759511	85	85	13.00	24.00	18.25	19.00	1551.00
chr16	61689373	61689625	252	252	4.00	16.00	9.91	10.00	2498.00
chr15	51750702	51750824	122	122	93.00	128.00	114.47	119.00	13965.00
chr9	35555056	35555698	642	642	105.00	218.00	152.93	153.00	98180.00
chr2	198356200	198356621	421	421	14.00	36.00	25.30	26.00	10650.00
chr9	131001723	131001794	71	71	194.00	276.00	246.52	256.00	17503.00
chr19	5214371	5214491	120	120	221.00	292.00	258.84	260.50	31061.00
chr22	35719488	35719623	135	135	50.00	78.00	67.03	67.00	9049.00
chr12	121678738	121679829	1091	1091	2.00	32.00	11.27	10.00	12294.00
chr14	23820960	23821064	104	104	524.00	611.00	577.64	582.50	60075.00
chr1	32205710	32205779	69	69	117.00	155.00	138.29	141.00	9542.00
chr3	33420176	33420326	150	150	6.00	25.00	11.89	8.00	1783.00
chr9	114820707	114820966	259	259	2.00	7.00	4.85	5.00	1256.00
chr15	41865876	41866023	147	147	40.00	516.00	399.33	440.00	58702.00
chr19	55554308	55554637	329	329	4.00	22.00	13.13	12.00	4320.00
