#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	3.00	25.00	11.42	12.00	12785.00
chr8	56449623	56450530	907	907	1.00	18.00	9.01	9.00	8173.00
chr9	139354208	139354326	118	118	40.00	49.00	44.79	45.00	5285.00
chr1	32204908	32205236	328	328	298.00	487.00	384.90	382.00	126247.00
chr7	75608768	75608897	129	129	55.00	113.00	83.26	85.00	10741.00
chr19	45161029	45161178	149	149	17.00	29.00	23.11	23.00	3444.00
chr19	5243911	5244493	582	582	43.00	145.00	84.77	74.50	49339.00
chr6	32119585	32119717	132	132	6.00	352.00	174.89	166.50	23086.00
chr3	42670878	42672067	1189	1189	4.00	23.00	11.24	11.00	13368.00
chr11	45892392	45892485	93	93	89.00	133.00	114.57	119.00	10655.00
chr17	80040789	80040991	202	202	203.00	318.00	260.00	259.00	52521.00
chr2	74902875	74903036	161	161	17.00	33.00	24.20	25.00	3896.00
chr17	38335969	38337946	1977	1977	2.00	96.00	13.85	10.00	27375.00
chr16	87870103	87870253	150	150	78.00	113.00	92.79	90.00	13918.00
chr1	32205947	32206142	195	195	234.00	305.00	265.77	264.00	51826.00
chr6	44117553	44117702	149	149	9.00	174.00	93.81	110.00	13978.00
chr1	159163659	159163830	171	171	470.00	618.00	544.05	549.00	93032.00
chr3	445565	446023	458	458	8.00	20.00	14.33	14.00	6561.00
chr2	25048913	25048995	82	82	72.00	101.00	85.59	86.00	7018.00
chr10	99504485	99504672	187	187	29.00	70.00	50.98	53.00	9533.00
chr4	54364807	54365010	203	203	35.00	71.00	51.39	51.00	10432.00
chr17	1634367	1634552	185	185	12.00	37.00	25.51	25.00	4719.00
chr7	72416124	72416247	123	123	55.00	79.00	65.47	63.00	8053.00
chr1	208212169	208212329	160	160	43.00	62.00	51.24	50.00	8199.00
chr9	140952500	140952702	202	202	37.00	61.00	47.26	46.00	9547.00
chr6	44197325	44197528	203	203	32.00	64.00	48.01	46.00	9746.00
chr6	44197643	44198218	575	575	15.00	44.00	28.15	27.00	16186.00
chr11	118981972	118982084	112	112	68.00	152.00	101.46	95.50	11363.00
chr5	150503846	150503952	106	106	3.00	943.00	673.41	855.00	71381.00
chr11	118981761	118981878	117	117	131.00	168.00	149.33	149.00	17472.00
chr11	126314873	126315000	127	127	27.00	43.00	35.92	36.00	4562.00
chr1	159165808	159166244	436	436	3.00	633.00	117.03	11.00	51027.00
chr7	134893542	134893750	208	208	5.00	17.00	9.44	10.00	1963.00
chr9	121976196	121976433	237	237	106.00	211.00	156.53	150.00	37098.00
chr19	54691042	54691169	127	127	133.00	257.00	182.47	172.00	23174.00
chr22	38621430	38621600	170	170	143.00	293.00	211.11	207.00	35889.00
chr13	42035681	42036205	524	524	11.00	31.00	18.36	16.00	9620.00
chr20	1915360	1915413	53	53	9.00	1145.00	821.77	1044.00	43554.00
chr5	14496987	14497126	139	139	93.00	165.00	126.33	118.00	17560.00
chr12	56528125	56528212	87	87	60.00	79.00	66.95	65.00	5825.00
chr3	47466974	47467101	127	127	36.00	46.00	40.99	41.00	5206.00
chr17	7415476	7415663	187	187	83.00	107.00	95.87	95.00	17928.00
chr3	33588037	33589252	1215	1215	3.00	19.00	11.78	13.00	14307.00
chr7	887833	888615	782	782	3.00	64.00	19.07	13.00	14910.00
chr10	24813251	24813693	442	442	14.00	68.00	37.20	38.00	16442.00
chr1	109812045	109812213	168	168	111.00	275.00	178.32	153.50	29957.00
chr19	15276597	15276902	305	305	30.00	49.00	37.05	36.00	11300.00
chr16	2334779	2334999	220	220	112.00	156.00	132.26	131.00	29097.00
chr16	68404761	68405261	500	500	10.00	38.00	21.49	19.00	10746.00
chr4	110969111	110969871	760	760	8.00	45.00	23.28	24.00	17692.00
chr1	145693161	145693996	835	835	5.00	43.00	24.34	26.00	20321.00
chr7	44282848	44282932	84	84	321.00	430.00	365.73	364.50	30721.00
chr2	220164315	220164508	193	193	6.00	260.00	116.33	13.00	22451.00
chr12	50472203	50472360	157	157	34.00	67.00	52.06	55.00	8173.00
chr2	220163768	220163833	65	65	250.00	314.00	278.72	281.00	18117.00
chr2	222289928	222290862	934	934	63.00	145.00	101.19	100.00	94514.00
chr12	57599133	57599268	135	135	226.00	338.00	274.99	275.00	37124.00
chr7	157475416	157475629	213	213	162.00	266.00	214.33	211.00	45652.00
chr1	32203800	32203927	127	127	223.00	423.00	328.21	350.00	41683.00
chr1	109811731	109811912	181	181	151.00	299.00	232.94	249.00	42162.00
chr9	140052830	140052975	145	145	569.00	1081.00	859.94	891.00	124691.00
chr2	220161706	220161854	148	148	390.00	738.00	556.98	576.00	82433.00
chr16	29896906	29897070	164	164	243.00	373.00	323.38	331.00	53035.00
chr16	47143393	47143622	229	229	17.00	41.00	29.48	30.00	6751.00
chr11	993753	993985	232	232	92.00	229.00	157.67	152.00	36579.00
chr9	124059698	124061137	1439	1439	0.00	20.00	6.09	5.00	8758.00
chr9	140350140	140350634	494	494	7.00	31.00	20.17	19.50	9965.00
chr11	14504577	14504697	120	120	35.00	57.00	44.17	42.00	5300.00
chr3	49898612	49898733	121	121	208.00	405.00	307.47	299.00	37204.00
chr9	131811659	131811777	118	118	27.00	55.00	36.22	34.00	4274.00
chr9	131810705	131810818	113	113	33.00	54.00	43.51	44.00	4917.00
chr1	223400935	223401080	145	145	59.00	89.00	76.51	78.00	11094.00
chr12	125612185	125612820	635	635	3.00	82.00	22.47	14.00	14271.00
chr2	220088590	220088744	154	154	77.00	115.00	94.45	93.00	14546.00
chr9	70888487	70888750	263	263	4.00	28.00	14.61	13.00	3842.00
chr14	69813756	69813898	142	142	73.00	127.00	92.77	90.00	13174.00
chr2	47399145	47399890	745	745	3.00	204.00	31.17	30.00	23219.00
chr11	62688689	62689041	352	352	2.00	80.00	23.03	7.00	8107.00
chr6	43745205	43745407	202	202	8.00	206.00	176.33	181.00	35618.00
chr3	11072492	11072997	505	505	6.00	314.00	78.30	25.00	39542.00
chr7	2696031	2696168	137	137	173.00	275.00	236.39	236.00	32386.00
chr16	14969196	14969279	83	83	275.00	456.00	385.64	410.00	32008.00
chr17	7377847	7378026	179	179	1.00	7.00	4.83	6.00	864.00
chr12	65639640	65639719	79	79	36.00	64.00	51.08	49.00	4035.00
chr12	50294912	50295108	196	196	538.00	880.00	664.79	629.00	130299.00
chr19	42485653	42485788	135	135	990.00	1489.00	1281.80	1310.00	173043.00
chr10	99509230	99509343	113	113	65.00	90.00	75.03	73.00	8478.00
chr22	38883877	38888120	4243	4243	19.00	507.00	150.70	145.00	639407.00
chr12	49416372	49416658	286	286	42.00	82.00	56.28	53.50	16095.00
chr6	24843089	24843782	693	693	10.00	49.00	23.66	21.00	16394.00
chr5	176295561	176295665	104	104	130.00	163.00	140.87	139.00	14650.00
chr10	99510087	99510227	140	140	75.00	100.00	87.01	88.00	12182.00
chr1	159173658	159174770	1112	1112	10.00	105.00	38.84	31.00	43186.00
chr11	1780745	1780869	124	124	676.00	856.00	749.37	748.50	92922.00
chr19	42486059	42486258	199	199	698.00	1006.00	839.58	843.00	167076.00
chr3	47465422	47465535	113	113	37.00	76.00	54.53	54.00	6162.00
chr1	21573713	21573856	143	143	38.00	62.00	48.13	45.00	6882.00
chr11	65320330	65320453	123	123	104.00	133.00	120.91	121.00	14872.00
chr3	47462420	47462519	99	99	90.00	118.00	107.39	109.00	10632.00
chr2	219204751	219204864	113	113	55.00	83.00	71.06	73.00	8030.00
chr1	43906123	43906257	134	134	6.00	18.00	11.34	12.00	1520.00
chr7	38785158	38785840	682	682	3.00	115.00	16.97	9.00	11573.00
chr2	153499932	153500058	126	126	43.00	88.00	64.56	69.50	8134.00
chr1	32203011	32203132	121	121	3.00	283.00	223.01	260.00	26984.00
chr22	42290823	42290941	118	118	259.00	392.00	334.51	322.50	39472.00
chr19	47940718	47940818	100	100	211.00	373.00	276.76	277.00	27676.00
chr4	119539150	119539274	124	124	6.00	14.00	10.96	11.00	1359.00
chr17	44117067	44117250	183	183	42.00	59.00	52.20	52.00	9553.00
chr19	42485873	42485983	110	110	701.00	985.00	829.27	841.00	91220.00
chr6	44114583	44114664	81	81	44.00	64.00	53.17	52.00	4307.00
chr19	47941105	47941292	187	187	6.00	365.00	219.97	306.00	41134.00
chr11	73074250	73074500	250	250	80.00	162.00	118.91	119.00	29728.00
chr3	33418764	33418825	61	61	126.00	198.00	156.21	153.00	9529.00
chr1	700258	700505	247	247	2.00	30.00	13.89	13.00	3432.00
chr9	74319510	74319719	209	209	12.00	31.00	19.67	18.00	4111.00
chr16	2336694	2336968	274	274	113.00	314.00	203.33	219.00	55712.00
chr20	3575125	3575219	94	94	43.00	88.00	56.85	56.00	5344.00
chr9	139231377	139231529	152	152	41.00	63.00	53.34	54.00	8107.00
chr5	140515951	140516498	547	547	8.00	33.00	25.07	26.00	13713.00
chr1	21938208	21938309	101	101	299.00	364.00	331.52	333.00	33484.00
chr3	155659188	155659936	748	748	2.00	72.00	36.58	39.00	27365.00
chr16	27483068	27483241	173	173	66.00	115.00	97.76	103.00	16912.00
chr11	994071	994245	174	174	90.00	140.00	116.56	117.50	20281.00
chr7	71175745	71175913	168	168	183.00	285.00	235.77	238.50	39609.00
chr12	121204065	121204175	110	110	57.00	84.00	73.77	74.00	8115.00
chr7	73118679	73118753	74	74	471.00	662.00	537.53	523.00	39777.00
chr9	140972565	140972710	145	145	40.00	57.00	48.88	49.00	7088.00
chr12	121683329	121684024	695	695	0.00	29.00	15.14	15.00	10522.00
chr16	74493579	74493687	108	108	85.00	128.00	105.22	98.00	11364.00
chr2	36771518	36771641	123	123	67.00	112.00	89.37	86.00	10992.00
chr7	94187181	94187996	815	815	2.00	15.00	7.70	7.00	6278.00
chr14	94156951	94157239	288	288	2.00	7.00	4.29	4.00	1236.00
chr7	121739000	121739524	524	524	2.00	12.00	7.66	8.00	4014.00
chr1	19549117	19549328	211	211	49.00	93.00	69.34	68.00	14631.00
chr19	5214571	5214747	176	176	102.00	233.00	141.41	133.50	24888.00
chr19	42557753	42557861	108	108	109.00	139.00	122.93	124.00	13276.00
chr15	102510686	102510925	239	239	5.00	44.00	23.82	26.00	5693.00
chr5	167673761	167675376	1615	1615	13.00	56.00	31.29	27.00	50536.00
chr7	44282158	44282253	95	95	442.00	694.00	592.78	602.00	56314.00
chr2	160621061	160621717	656	656	2.00	80.00	12.86	9.00	8433.00
chr5	10426501	10426634	133	133	110.00	163.00	140.29	145.00	18658.00
chr16	1814301	1814460	159	159	305.00	397.00	360.30	365.00	57288.00
chr11	21581734	21581928	194	194	33.00	62.00	46.35	45.00	8991.00
chr3	126749085	126749255	170	170	87.00	122.00	104.48	105.00	17762.00
chr11	12237765	12237866	101	101	225.00	302.00	266.08	266.00	26874.00
chr6	31750872	31750963	91	91	48.00	61.00	54.37	54.00	4948.00
chr3	53124201	53124398	197	197	6.00	17.00	13.14	14.00	2589.00
chr2	220161470	220161544	74	74	592.00	671.00	636.16	634.00	47076.00
chr2	128951046	128951785	739	739	8.00	40.00	21.77	21.00	16090.00
chr5	24535811	24535931	120	120	41.00	69.00	56.82	56.00	6818.00
chr1	44083406	44083582	176	176	90.00	229.00	150.07	139.00	26413.00
chr1	32207653	32207818	165	165	135.00	217.00	175.59	182.00	28973.00
chr12	7293754	7294000	246	246	8.00	517.00	272.25	346.00	66974.00
chr3	131442289	131442469	180	180	41.00	67.00	53.76	53.00	9677.00
chr3	49898871	49899298	427	427	19.00	462.00	187.41	233.00	80025.00
chr16	66432358	66432464	106	106	22.00	39.00	29.19	28.00	3094.00
chr1	20982593	20982680	87	87	119.00	148.00	130.72	132.00	11373.00
chr16	68398653	68398809	156	156	19.00	25.00	22.54	22.00	3516.00
chr17	16676818	16678279	1461	1461	6.00	21.00	12.28	12.00	17936.00
chr1	109814899	109815027	128	128	172.00	228.00	195.45	193.00	25017.00
chr1	21940478	21940582	104	104	392.00	457.00	417.96	413.00	43468.00
chr20	57468284	57468793	509	509	4.00	20.00	11.36	12.00	5783.00
chr3	127358087	127358366	279	279	71.00	271.00	169.03	163.00	47160.00
chr3	126735359	126735527	168	168	43.00	72.00	54.08	54.00	9086.00
chr10	103869140	103869264	124	124	176.00	262.00	217.38	222.50	26955.00
chr20	44520554	44520666	112	112	58.00	105.00	75.88	67.00	8498.00
chr1	32203252	32203356	104	104	201.00	272.00	237.71	245.50	24722.00
chr21	40186196	40186316	120	120	140.00	197.00	160.34	154.00	19241.00
chr5	111067153	111068349	1196	1196	2.00	37.00	16.15	15.00	19312.00
chr9	128002954	128003186	232	232	159.00	259.00	208.69	207.00	48415.00
chr1	43408896	43408992	96	96	162.00	222.00	195.70	198.00	18787.00
chr3	47463931	47464026	95	95	72.00	110.00	90.33	92.00	8581.00
chr2	220161160	220161238	78	78	540.00	622.00	573.67	571.00	44746.00
chr11	62472772	62473089	317	317	543.00	919.00	773.00	806.00	245040.00
chr9	130986341	130986906	565	565	5.00	285.00	73.00	13.00	41246.00
chr14	69358769	69359000	231	231	103.00	179.00	136.99	142.00	31644.00
chr11	64416205	64416379	174	174	76.00	116.00	98.51	100.00	17140.00
chr17	8398454	8398559	105	105	145.00	232.00	183.00	168.00	19215.00
chr12	53572943	53574193	1250	1250	4.00	44.00	19.21	18.00	24008.00
chr17	17696544	17701827	5283	5283	17.00	156.00	54.18	51.00	286235.00
chr8	11705187	11705331	144	144	387.00	664.00	590.84	608.50	85081.00
chr19	54963829	54963931	102	102	166.00	215.00	192.97	192.00	19683.00
chr2	70451682	70456295	4613	4613	1.00	77.00	13.52	12.00	62348.00
chr11	118873959	118874169	210	210	6.00	16.00	11.57	11.00	2430.00
chr10	75548427	75548581	154	154	34.00	61.00	50.75	53.00	7816.00
chr6	33414351	33414563	212	212	188.00	343.00	291.40	293.00	61777.00
chr17	80042910	80043032	122	122	109.00	142.00	122.40	123.50	14933.00
chr11	11470290	11470483	193	193	20.00	49.00	32.24	32.00	6223.00
chr8	23294446	23294771	325	325	31.00	86.00	49.90	43.00	16219.00
chr1	116932060	116932663	603	603	11.00	988.00	346.33	24.00	208838.00
chr15	83222627	83222741	114	114	35.00	44.00	38.78	38.00	4421.00
chr3	9841562	9841751	189	189	6.00	18.00	8.13	7.00	1537.00
chr1	116937731	116937907	176	176	681.00	1346.00	859.12	760.50	151206.00
chr16	87868019	87868197	178	178	91.00	160.00	115.57	107.00	20572.00
chr3	124209540	124209731	191	191	197.00	276.00	244.30	247.00	46662.00
chr7	71142195	71142291	96	96	225.00	314.00	257.41	249.00	24711.00
chr5	130497324	130497584	260	260	5.00	19.00	11.67	11.00	3033.00
chr13	100199238	100199358	120	120	105.00	167.00	134.99	138.00	16199.00
chr5	139943336	139943506	170	170	4.00	91.00	76.78	78.00	13052.00
chr17	74395529	74396002	473	473	34.00	97.00	73.29	79.00	34664.00
chr14	93179149	93179216	67	67	80.00	106.00	93.84	95.00	6287.00
chr4	160277004	160277310	306	306	29.00	164.00	111.95	124.00	34258.00
chr17	40666306	40666478	172	172	428.00	629.00	522.34	542.50	89842.00
chr15	34828065	34828207	142	142	7.00	114.00	65.85	68.00	9351.00
chr14	100165802	100165876	74	74	201.00	237.00	222.00	223.00	16428.00
chr22	20128089	20128231	142	142	1.00	79.00	43.36	59.00	6157.00
chr12	3392210	3394421	2211	2211	4.00	53.00	23.94	22.00	52936.00
chr17	16687866	16690667	2801	2801	2.00	54.00	14.52	13.00	40667.00
chr6	31664724	31664810	86	86	45.00	91.00	62.87	58.50	5407.00
chr6	30627512	30627611	99	99	27.00	40.00	31.64	30.00	3132.00
chr11	18752834	18755060	2226	2226	5.00	365.00	53.41	34.00	118884.00
chr12	109332602	109332731	129	129	160.00	211.00	186.09	191.00	24005.00
chr6	90072884	90073110	226	226	7.00	25.00	15.58	13.00	3522.00
chr16	2689371	2689711	340	340	0.00	2.00	0.84	1.00	285.00
chr1	20987373	20987484	111	111	123.00	166.00	137.03	133.00	15210.00
chr14	85985300	85986667	1367	1367	1.00	20.00	7.46	6.00	10202.00
chr13	32863769	32863880	111	111	37.00	87.00	63.23	64.00	7019.00
chr16	1510418	1510528	110	110	38.00	58.00	47.59	48.00	5235.00
chr19	54963269	54963444	175	175	135.00	212.00	163.47	156.00	28607.00
chr6	44224078	44224233	155	155	25.00	45.00	32.97	30.00	5111.00
chr20	3151172	3152285	1113	1113	2.00	33.00	15.56	15.00	17315.00
chr1	892273	892405	132	132	52.00	100.00	70.81	65.00	9347.00
chr16	90192167	90192724	557	557	4.00	46.00	22.53	22.00	12550.00
chr9	111663704	111663810	106	106	20.00	39.00	26.97	27.00	2859.00
chr6	44108764	44108835	71	71	52.00	71.00	62.39	63.00	4430.00
chr1	36028802	36029027	225	225	751.00	1571.00	1224.66	1267.00	275548.00
chr11	66807259	66807674	415	415	3.00	102.00	66.56	72.00	27623.00
chr1	178426817	178427679	862	862	15.00	43.00	28.14	28.00	24259.00
chr19	42482302	42482478	176	176	872.00	1623.00	1050.90	980.50	184959.00
chr1	44084718	44084873	155	155	70.00	225.00	145.95	154.00	22623.00
chr1	109812315	109812442	127	127	136.00	268.00	186.06	183.00	23630.00
chr3	180324268	180324391	123	123	59.00	96.00	85.12	88.00	10470.00
chr15	63933668	63933842	174	174	57.00	95.00	75.39	76.00	13118.00
chr20	44521363	44521519	156	156	95.00	120.00	108.45	109.00	16918.00
chr3	33416779	33416910	131	131	69.00	148.00	105.57	104.00	13830.00
chr1	21934624	21934843	219	219	1.00	329.00	155.83	212.00	34127.00
chr14	69799801	69799886	85	85	42.00	50.00	46.42	47.00	3946.00
chr1	116936134	116936345	211	211	7.00	938.00	757.24	834.00	159777.00
chr14	23634493	23634645	152	152	20.00	52.00	35.99	39.50	5471.00
chr16	1402538	1402947	409	409	9.00	28.00	16.20	15.00	6624.00
chr9	20331	25000	4669	4669	0.00	56.00	18.75	17.00	87565.00
chr17	43545574	43545959	385	385	8.00	29.00	17.06	16.00	6569.00
chr13	100201418	100201476	58	58	130.00	196.00	154.76	151.50	8976.00
chr15	41865505	41865665	160	160	160.00	276.00	203.79	207.00	32606.00
chr19	19641688	19642196	508	508	3.00	31.00	13.81	14.00	7017.00
chr11	134147593	134148159	566	566	1.00	10.00	5.37	5.00	3039.00
chr2	71656420	71657290	870	870	2.00	15.00	7.51	7.00	6533.00
chr7	97834775	97835016	241	241	50.00	76.00	63.22	63.00	15236.00
chr19	13363804	13363915	111	111	67.00	93.00	79.05	79.00	8774.00
chr18	31328383	31329011	628	628	4.00	16.00	9.62	10.00	6044.00
chr16	66431884	66432009	125	125	17.00	33.00	24.88	24.00	3110.00
chr19	47935155	47935702	547	547	2.00	528.00	177.60	190.00	97146.00
chr12	50291769	50291873	104	104	479.00	610.00	532.53	528.00	55383.00
chr11	1780198	1780317	119	119	373.00	688.00	480.60	460.00	57191.00
chr15	65392626	65393167	541	541	6.00	18.00	12.33	13.00	6668.00
chr2	86397871	86397967	96	96	45.00	81.00	67.46	73.50	6476.00
chr7	97866087	97866233	146	146	46.00	73.00	57.11	57.00	8338.00
chr11	60687157	60687402	245	245	45.00	82.00	64.23	67.00	15737.00
chr21	43307700	43309453	1753	1753	8.00	42.00	20.79	20.00	36447.00
chr14	24619269	24619657	388	388	4.00	47.00	16.68	15.00	6471.00
chr11	65320634	65320727	93	93	69.00	104.00	84.38	85.00	7847.00
chr16	29891184	29891385	201	201	242.00	336.00	294.24	295.00	59142.00
chr1	32207224	32207326	102	102	332.00	421.00	374.95	377.50	38245.00
chr11	72300218	72300394	176	176	7.00	211.00	76.06	10.00	13387.00
chr17	7608878	7609038	160	160	7.00	78.00	35.59	36.00	5695.00
chr19	7607646	7607814	168	168	50.00	86.00	64.53	62.00	10841.00
chr19	54966129	54966271	142	142	91.00	145.00	124.70	127.00	17708.00
chr12	57995027	57995131	104	104	75.00	102.00	89.05	92.00	9261.00
chr1	27428875	27429049	174	174	62.00	92.00	76.98	76.00	13394.00
chr2	27688277	27688385	108	108	23.00	35.00	30.74	31.50	3320.00
chr16	2691449	2692254	805	805	0.00	11.00	2.62	1.00	2111.00
chr9	131503813	131503933	120	120	167.00	210.00	184.83	184.00	22180.00
chr16	2347766	2347922	156	156	110.00	142.00	127.91	129.50	19954.00
chr17	80039884	80040036	152	152	186.00	232.00	205.31	200.00	31207.00
chr1	32204432	32204538	106	106	325.00	442.00	375.93	373.00	39849.00
chr12	9242951	9243078	127	127	63.00	103.00	76.91	76.00	9767.00
chr3	49702661	49702751	90	90	113.00	139.00	127.36	127.50	11462.00
chr19	35820359	35820837	478	478	1.00	14.00	5.93	5.00	2835.00
chr1	201456762	201457615	853	853	10.00	35.00	20.93	22.00	17854.00
chr16	2334279	2334438	159	159	95.00	141.00	124.31	126.00	19766.00
chr10	73578373	73578481	108	108	1528.00	1993.00	1778.27	1762.50	192053.00
chr16	18530550	18530756	206	206	3.00	351.00	192.32	292.00	39617.00
chr16	16369094	16369300	206	206	3.00	358.00	195.15	295.00	40201.00
chr13	113975636	113975785	149	149	7.00	251.00	99.91	11.00	14887.00
chr11	119293822	119294227	405	405	4.00	2420.00	240.07	28.00	97229.00
chr5	150505962	150506041	79	79	606.00	915.00	726.44	711.00	57389.00
chr22	44224939	44225078	139	139	356.00	487.00	422.04	417.00	58663.00
chr15	41865199	41865309	110	110	138.00	177.00	157.02	153.00	17272.00
chr17	25633807	25636298	2491	2491	7.00	286.00	117.37	135.00	292379.00
chr15	72495155	72495529	374	374	12.00	2214.00	786.32	22.00	294082.00
chr9	42540272	42542124	1852	1852	1.00	26.00	9.35	9.00	17324.00
chr11	119290760	119291704	944	944	0.00	3056.00	851.39	17.00	803716.00
chr19	5219949	5220165	216	216	124.00	192.00	148.75	143.00	32129.00
chr15	63910769	63911153	384	384	3.00	21.00	14.30	14.00	5492.00
chr17	74393879	74393969	90	90	70.00	115.00	86.01	84.00	7741.00
chr10	104129467	104129532	65	65	39.00	60.00	50.12	47.00	3258.00
chr3	142454224	142454620	396	396	2.00	9.00	5.79	6.00	2294.00
chr12	121205196	121205396	200	200	59.00	119.00	90.03	93.00	18007.00
chr3	31705570	31705724	154	154	12.00	30.00	20.91	21.00	3220.00
chr6	118635190	118636593	1403	1403	11.00	92.00	57.77	58.00	81051.00
chr8	10339867	10340829	962	962	3.00	32.00	18.35	19.00	17648.00
chr19	16952578	16952779	201	201	58.00	121.00	91.86	94.00	18463.00
chr8	110984486	110985016	530	530	60.00	99.00	77.63	76.50	41145.00
chr9	128001219	128001610	391	391	233.00	493.00	390.59	421.00	152721.00
chr11	73070878	73070997	119	119	93.00	116.00	106.85	108.00	12715.00
chr10	104130140	104130235	95	95	55.00	70.00	62.36	63.00	5924.00
chr5	95733039	95733173	134	134	73.00	113.00	93.28	90.00	12499.00
chr19	59059400	59059547	147	147	124.00	162.00	141.78	139.00	20841.00
chr5	139943169	139943255	86	86	6.00	75.00	60.91	67.00	5238.00
chr17	73487771	73487981	210	210	97.00	147.00	118.40	117.00	24863.00
chr1	154315588	154315777	189	189	24.00	39.00	31.59	32.00	5970.00
chr14	95652726	95653070	344	344	2.00	8.00	5.37	6.00	1848.00
chr12	123639801	123640772	971	971	4.00	26.00	13.33	13.00	12946.00
chr22	47064870	47065171	301	301	1.00	11.00	5.16	4.00	1553.00
chr5	24535220	24535388	168	168	35.00	59.00	47.95	48.00	8056.00
chr12	6806452	6806958	506	506	105.00	309.00	174.39	162.00	88239.00
chr22	29881711	29881836	125	125	134.00	174.00	152.05	151.00	19006.00
chr7	75894681	75894786	105	105	36.00	86.00	65.95	71.00	6925.00
chr12	121089007	121095893	6886	6886	0.00	120.00	52.94	52.00	364566.00
chr1	207940357	207942365	2008	2008	8.00	110.00	30.34	25.50	60923.00
chr7	154681166	154681240	74	74	197.00	233.00	219.27	222.00	16226.00
chr5	131696513	131697529	1016	1016	4.00	21.00	12.04	11.50	12236.00
chr11	1776135	1776258	123	123	225.00	572.00	368.41	366.00	45314.00
chr8	11706554	11706673	119	119	359.00	482.00	431.77	436.00	51381.00
chr11	18759426	18759511	85	85	185.00	227.00	209.49	210.00	17807.00
chr16	61689373	61689625	252	252	24.00	40.00	34.46	35.00	8684.00
chr15	51750702	51750824	122	122	73.00	120.00	102.02	106.00	12446.00
chr9	35555056	35555698	642	642	113.00	393.00	237.57	228.50	152519.00
chr2	198356200	198356621	421	421	7.00	34.00	22.71	24.00	9563.00
chr9	131001723	131001794	71	71	1538.00	1966.00	1799.87	1816.00	127791.00
chr19	5214371	5214491	120	120	166.00	255.00	233.68	241.50	28042.00
chr22	35719488	35719623	135	135	69.00	105.00	87.76	89.00	11848.00
chr12	121678738	121679829	1091	1091	3.00	25.00	14.18	15.00	15471.00
chr14	23820960	23821064	104	104	750.00	878.00	831.49	842.00	86475.00
chr1	32205710	32205779	69	69	232.00	292.00	267.13	270.00	18432.00
chr3	33420176	33420326	150	150	6.00	171.00	57.20	9.50	8580.00
chr9	114820707	114820966	259	259	9.00	24.00	17.42	18.00	4512.00
chr15	41865876	41866023	147	147	16.00	344.00	271.22	288.00	39870.00
