#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	100.00	150.00	116.98	112.00	14857.00
chr17	7415476	7415663	187	187	132.00	225.00	169.51	169.00	31698.00
chr3	33588037	33589252	1215	1215	0.00	36.00	13.50	10.00	16401.00
chr7	887833	888615	782	782	3.00	56.00	23.84	22.00	18646.00
chr10	24813251	24813693	442	442	14.00	192.00	91.90	89.00	40621.00
chr1	109812045	109812213	168	168	322.00	988.00	540.52	452.50	90808.00
chr19	15276597	15276902	305	305	67.00	142.00	104.66	107.00	31920.00
chr16	2334779	2334999	220	220	223.00	356.00	286.90	277.50	63119.00
chr16	68404761	68405261	500	500	23.00	100.00	57.33	55.50	28665.00
chr4	110969111	110969871	760	760	8.00	62.00	28.83	25.00	21911.00
chr1	145693161	145693996	835	835	4.00	199.00	52.08	37.00	43490.00
chr7	44282848	44282932	84	84	662.00	742.00	695.27	689.00	58403.00
chr2	220164315	220164508	193	193	19.00	681.00	301.61	76.00	58211.00
chr12	50472203	50472360	157	157	72.00	153.00	112.39	117.00	17646.00
chr2	220163768	220163833	65	65	579.00	763.00	675.57	671.00	43912.00
chr2	222289928	222290862	934	934	69.00	334.00	185.04	180.00	172825.00
chr12	57599133	57599268	135	135	501.00	896.00	667.93	678.00	90170.00
chr7	157475416	157475629	213	213	359.00	530.00	454.60	470.00	96830.00
chr1	32203800	32203927	127	127	529.00	1315.00	951.91	1054.00	120892.00
chr1	109811731	109811912	181	181	494.00	1240.00	953.82	1018.00	172642.00
chr9	140052830	140052975	145	145	1433.00	3759.00	2688.24	2772.00	389795.00
chr2	220161706	220161854	148	148	1083.00	2100.00	1560.60	1527.00	230969.00
chr16	29896906	29897070	164	164	637.00	1369.00	1047.82	1099.50	171842.00
chr16	47143393	47143622	229	229	14.00	66.00	37.66	34.00	8625.00
chr11	993753	993985	232	232	218.00	755.00	430.86	364.00	99960.00
chr9	124059698	124061137	1439	1439	3.00	110.00	36.74	22.00	52868.00
chr9	140350140	140350634	494	494	4.00	86.00	32.54	24.50	16076.00
chr11	14504577	14504697	120	120	27.00	42.00	33.52	34.00	4023.00
chr3	49898612	49898733	121	121	417.00	936.00	639.54	582.00	77384.00
chr9	131811659	131811777	118	118	96.00	187.00	121.48	106.00	14335.00
chr9	131810705	131810818	113	113	130.00	190.00	164.02	167.00	18534.00
chr1	223400935	223401080	145	145	130.00	284.00	217.63	227.00	31556.00
chr12	125612185	125612820	635	635	2.00	214.00	35.24	11.00	22375.00
chr2	220088590	220088744	154	154	193.00	302.00	245.42	251.00	37795.00
chr9	70888487	70888750	263	263	3.00	10.00	5.52	5.00	1453.00
chr14	69813756	69813898	142	142	136.00	273.00	179.85	168.50	25538.00
chr2	47399145	47399890	745	745	3.00	427.00	42.36	41.00	31561.00
chr11	62688689	62689041	352	352	14.00	227.00	58.99	23.00	20766.00
chr6	43745205	43745407	202	202	3.00	101.00	80.07	86.00	16175.00
chr3	11072492	11072997	505	505	12.00	618.00	124.07	33.00	62657.00
chr7	2696031	2696168	137	137	302.00	533.00	442.34	446.00	60601.00
chr16	14969196	14969279	83	83	888.00	1580.00	1292.18	1389.00	107251.00
chr17	7377847	7378026	179	179	5.00	15.00	9.71	10.00	1738.00
chr12	65639640	65639719	79	79	67.00	137.00	99.24	93.00	7840.00
chr12	50294912	50295108	196	196	1486.00	3989.00	2547.95	2367.50	499399.00
chr19	42485653	42485788	135	135	2124.00	4508.00	3404.36	3341.00	459589.00
chr10	99509230	99509343	113	113	93.00	292.00	170.65	175.00	19283.00
chr22	38883877	38888120	4243	4243	23.00	1060.00	293.63	219.00	1245854.00
chr12	49416372	49416658	286	286	63.00	175.00	115.26	118.00	32963.00
chr6	24843089	24843782	693	693	12.00	94.00	43.07	35.00	29845.00
chr5	176295561	176295665	104	104	320.00	436.00	366.40	366.00	38106.00
chr10	99510087	99510227	140	140	190.00	332.00	250.30	244.50	35042.00
chr1	159173658	159174770	1112	1112	5.00	123.00	35.30	26.00	39258.00
chr11	1780745	1780869	124	124	2079.00	3169.00	2639.85	2646.00	327342.00
chr19	42486059	42486258	199	199	1264.00	3267.00	2218.33	2278.00	441447.00
chr3	47465422	47465535	113	113	143.00	288.00	181.97	170.00	20563.00
chr1	21573713	21573856	143	143	64.00	100.00	84.39	86.00	12068.00
chr11	65320330	65320453	123	123	193.00	296.00	259.52	268.00	31921.00
chr3	47462420	47462519	99	99	217.00	345.00	294.18	308.00	29124.00
chr2	219204751	219204864	113	113	132.00	169.00	150.91	148.00	17053.00
chr1	43906123	43906257	134	134	25.00	64.00	39.87	34.00	5343.00
chr7	38785158	38785840	682	682	3.00	164.00	22.57	11.00	15393.00
chr2	153499932	153500058	126	126	49.00	113.00	77.33	86.00	9743.00
chr1	32203011	32203132	121	121	1.00	675.00	432.47	470.00	52329.00
chr22	42290823	42290941	118	118	292.00	724.00	527.49	572.50	62244.00
chr19	47940718	47940818	100	100	576.00	943.00	707.99	703.00	70799.00
chr4	119539150	119539274	124	124	9.00	27.00	20.65	22.00	2561.00
chr17	44117067	44117250	183	183	66.00	121.00	95.07	97.00	17398.00
chr19	42485873	42485983	110	110	1152.00	2130.00	1557.13	1544.50	171284.00
chr6	44114583	44114664	81	81	75.00	163.00	116.16	110.00	9409.00
chr19	47941105	47941292	187	187	2.00	930.00	496.53	620.00	92852.00
chr11	73074250	73074500	250	250	229.00	398.00	305.39	319.00	76348.00
chr3	33418764	33418825	61	61	360.00	521.00	428.61	428.00	26145.00
chr1	700258	700505	247	247	9.00	69.00	31.65	24.00	7818.00
chr9	74319510	74319719	209	209	10.00	75.00	32.79	31.00	6853.00
chr16	2336694	2336968	274	274	217.00	973.00	583.11	620.50	159772.00
chr20	3575125	3575219	94	94	89.00	298.00	127.22	106.50	11959.00
chr9	139231377	139231529	152	152	100.00	214.00	149.50	153.50	22724.00
chr5	140515951	140516498	547	547	13.00	101.00	59.61	61.00	32606.00
chr1	21938208	21938309	101	101	378.00	593.00	460.70	436.00	46531.00
chr3	155659188	155659936	748	748	2.00	112.00	42.78	37.00	32000.00
chr16	27483068	27483241	173	173	110.00	195.00	157.20	161.00	27195.00
chr11	994071	994245	174	174	227.00	390.00	327.23	339.00	56938.00
chr7	71175745	71175913	168	168	380.00	877.00	663.73	707.50	111506.00
chr12	121204065	121204175	110	110	118.00	298.00	235.54	243.00	25909.00
chr7	73118679	73118753	74	74	1060.00	1639.00	1216.22	1177.00	90000.00
chr9	140972565	140972710	145	145	55.00	114.00	91.05	93.00	13202.00
chr12	121683329	121684024	695	695	1.00	32.00	11.50	10.00	7992.00
chr16	74493579	74493687	108	108	79.00	170.00	124.17	133.00	13410.00
chr2	36771518	36771641	123	123	120.00	262.00	173.96	156.00	21397.00
chr7	94187181	94187996	815	815	0.00	10.00	3.07	2.00	2501.00
chr14	94156951	94157239	288	288	4.00	25.00	9.52	8.00	2743.00
chr7	121739000	121739524	524	524	1.00	13.00	6.22	7.00	3258.00
chr1	19549117	19549328	211	211	145.00	261.00	180.40	170.00	38065.00
chr19	5214571	5214747	176	176	214.00	704.00	363.19	323.00	63922.00
chr19	42557753	42557861	108	108	189.00	282.00	239.68	238.00	25885.00
chr15	102510686	102510925	239	239	1.00	69.00	36.53	40.00	8730.00
chr5	167673761	167675376	1615	1615	26.00	235.00	86.61	77.00	139880.00
chr7	44282158	44282253	95	95	749.00	1119.00	929.99	900.00	88349.00
chr2	160621061	160621717	656	656	0.00	43.00	6.12	4.00	4015.00
chr5	10426501	10426634	133	133	151.00	386.00	280.50	308.00	37306.00
chr16	1814301	1814460	159	159	989.00	1515.00	1282.72	1335.00	203952.00
chr11	21581734	21581928	194	194	89.00	248.00	172.32	176.50	33430.00
chr3	126749085	126749255	170	170	143.00	310.00	238.72	263.00	40583.00
chr11	12237765	12237866	101	101	418.00	576.00	507.85	510.00	51293.00
chr6	31750872	31750963	91	91	117.00	169.00	154.18	158.00	14030.00
chr3	53124201	53124398	197	197	14.00	42.00	28.22	28.00	5559.00
chr2	220161470	220161544	74	74	1702.00	2065.00	1860.97	1852.50	137712.00
chr2	128951046	128951785	739	739	2.00	103.00	29.47	20.00	21776.00
chr5	24535811	24535931	120	120	86.00	150.00	118.90	123.00	14268.00
chr1	44083406	44083582	176	176	304.00	813.00	511.12	477.00	89958.00
chr1	32207653	32207818	165	165	403.00	985.00	643.09	640.00	106110.00
chr12	7293754	7294000	246	246	4.00	1175.00	583.34	665.50	143501.00
chr3	131442289	131442469	180	180	85.00	149.00	117.06	118.00	21071.00
chr3	49898871	49899298	427	427	38.00	1424.00	507.03	529.00	216503.00
chr16	66432358	66432464	106	106	16.00	74.00	41.51	23.50	4400.00
chr1	20982593	20982680	87	87	200.00	470.00	314.67	267.00	27376.00
chr16	68398653	68398809	156	156	62.00	80.00	69.44	68.00	10832.00
chr17	16676818	16678279	1461	1461	0.00	15.00	3.16	3.00	4612.00
chr1	109814899	109815027	128	128	305.00	590.00	447.24	453.50	57247.00
chr1	21940478	21940582	104	104	820.00	1274.00	1069.52	1096.00	111230.00
chr20	57468284	57468793	509	509	0.00	26.00	8.25	7.00	4199.00
chr3	127358087	127358366	279	279	225.00	537.00	385.48	356.00	107549.00
chr3	126735359	126735527	168	168	125.00	212.00	159.43	158.00	26784.00
chr10	103869140	103869264	124	124	349.00	598.00	461.17	470.00	57185.00
chr20	44520554	44520666	112	112	109.00	214.00	160.88	134.50	18018.00
chr1	32203252	32203356	104	104	532.00	762.00	664.49	686.00	69107.00
chr21	40186196	40186316	120	120	127.00	322.00	186.47	158.00	22376.00
chr5	111067153	111068349	1196	1196	1.00	68.00	16.71	11.00	19985.00
chr9	128002954	128003186	232	232	209.00	1056.00	594.84	599.00	138004.00
chr1	43408896	43408992	96	96	384.00	570.00	476.95	466.00	45787.00
chr3	47463931	47464026	95	95	226.00	345.00	307.64	314.00	29226.00
chr2	220161160	220161238	78	78	1412.00	1886.00	1614.56	1611.50	125936.00
chr11	62472772	62473089	317	317	960.00	2820.00	1785.65	1654.00	566050.00
chr9	130986341	130986906	565	565	10.00	477.00	114.56	29.00	64724.00
chr14	69358769	69359000	231	231	254.00	444.00	354.71	352.00	81937.00
chr11	64416205	64416379	174	174	158.00	331.00	269.75	276.00	46936.00
chr17	8398454	8398559	105	105	345.00	803.00	590.94	566.00	62049.00
chr12	53572943	53574193	1250	1250	0.00	135.00	40.94	25.00	51171.00
chr17	17696544	17701827	5283	5283	34.00	344.00	121.92	113.00	644118.00
chr8	11705187	11705331	144	144	954.00	1858.00	1582.52	1613.50	227883.00
chr19	54963829	54963931	102	102	382.00	564.00	455.75	428.00	46487.00
chr2	70451682	70456295	4613	4613	0.00	172.00	17.16	11.00	79176.00
chr11	118873959	118874169	210	210	5.00	26.00	18.99	19.00	3988.00
chr10	75548427	75548581	154	154	93.00	133.00	108.20	104.00	16663.00
chr6	33414351	33414563	212	212	363.00	797.00	636.83	640.00	135007.00
chr17	80042910	80043032	122	122	214.00	379.00	309.69	292.50	37782.00
chr11	11470290	11470483	193	193	67.00	151.00	95.82	96.00	18493.00
chr8	23294446	23294771	325	325	59.00	173.00	102.84	101.00	33422.00
chr1	116932060	116932663	603	603	0.00	2723.00	749.31	16.00	451832.00
chr15	83222627	83222741	114	114	39.00	72.00	52.00	51.50	5928.00
chr3	9841562	9841751	189	189	13.00	52.00	27.81	25.00	5257.00
chr1	116937731	116937907	176	176	738.00	4258.00	1690.73	1078.00	297568.00
chr16	87868019	87868197	178	178	128.00	264.00	194.83	189.00	34680.00
chr3	124209540	124209731	191	191	535.00	943.00	730.74	698.00	139571.00
chr7	71142195	71142291	96	96	444.00	685.00	584.99	602.50	56159.00
chr5	130497324	130497584	260	260	8.00	42.00	22.72	16.50	5907.00
chr13	100199238	100199358	120	120	288.00	478.00	363.47	352.00	43616.00
chr5	139943336	139943506	170	170	12.00	297.00	219.72	208.50	37353.00
chr17	74395529	74396002	473	473	63.00	345.00	213.93	217.00	101187.00
chr14	93179149	93179216	67	67	112.00	170.00	137.33	138.00	9201.00
chr4	160277004	160277310	306	306	55.00	399.00	264.10	290.50	80814.00
chr17	40666306	40666478	172	172	684.00	1585.00	1137.33	1256.00	195621.00
chr15	34828065	34828207	142	142	10.00	268.00	174.82	177.50	24824.00
chr14	100165802	100165876	74	74	238.00	426.00	332.12	350.00	24577.00
chr22	20128089	20128231	142	142	8.00	193.00	90.43	116.00	12841.00
chr12	3392210	3394421	2211	2211	6.00	145.00	58.54	52.00	129421.00
chr17	16687866	16690667	2801	2801	0.00	76.00	7.28	3.00	20392.00
chr6	31664724	31664810	86	86	111.00	188.00	146.60	140.50	12608.00
chr6	30627512	30627611	99	99	51.00	75.00	61.72	61.00	6110.00
chr11	18752834	18755060	2226	2226	6.00	1233.00	118.74	41.00	264324.00
chr12	109332602	109332731	129	129	359.00	676.00	512.45	544.00	66106.00
chr6	90072884	90073110	226	226	1.00	10.00	5.53	6.00	1249.00
chr16	2689371	2689711	340	340	0.00	13.00	2.74	1.00	931.00
chr1	20987373	20987484	111	111	193.00	310.00	250.86	251.00	27845.00
chr14	85985300	85986667	1367	1367	0.00	13.00	3.82	3.00	5222.00
chr13	32863769	32863880	111	111	63.00	126.00	79.37	75.00	8810.00
chr16	1510418	1510528	110	110	41.00	92.00	58.76	57.50	6464.00
chr19	54963269	54963444	175	175	533.00	741.00	639.43	632.00	111901.00
chr6	44224078	44224233	155	155	69.00	108.00	92.96	93.00	14409.00
chr20	3151172	3152285	1113	1113	4.00	55.00	26.64	26.00	29649.00
chr1	892273	892405	132	132	106.00	286.00	163.33	131.00	21559.00
chr16	90192167	90192724	557	557	1.00	40.00	19.33	18.00	10768.00
chr9	111663704	111663810	106	106	41.00	55.00	47.46	48.00	5031.00
chr6	44108764	44108835	71	71	108.00	191.00	146.56	155.00	10406.00
chr1	36028802	36029027	225	225	2081.00	3549.00	2780.68	2701.00	625654.00
chr11	66807259	66807674	415	415	9.00	270.00	193.73	197.00	80396.00
chr1	178426817	178427679	862	862	17.00	89.00	53.07	50.00	45744.00
chr19	42482302	42482478	176	176	2146.00	5546.00	3000.49	2649.50	528087.00
chr1	44084718	44084873	155	155	138.00	809.00	398.80	387.00	61814.00
chr1	109812315	109812442	127	127	361.00	590.00	471.20	459.00	59842.00
chr3	180324268	180324391	123	123	22.00	103.00	78.33	90.00	9635.00
chr15	63933668	63933842	174	174	142.00	270.00	203.82	198.00	35465.00
chr20	44521363	44521519	156	156	161.00	337.00	262.12	264.50	40891.00
chr3	33416779	33416910	131	131	78.00	401.00	223.59	216.00	29290.00
chr1	21934624	21934843	219	219	8.00	1233.00	391.58	306.00	85755.00
chr14	69799801	69799886	85	85	62.00	93.00	74.67	71.00	6347.00
chr1	116936134	116936345	211	211	3.00	1727.00	1296.69	1410.00	273601.00
chr14	23634493	23634645	152	152	45.00	82.00	66.09	70.00	10045.00
chr16	1402538	1402947	409	409	6.00	28.00	17.92	18.00	7330.00
chr9	20331	25000	4669	4669	0.00	239.00	57.02	45.00	266213.00
chr17	43545574	43545959	385	385	22.00	57.00	30.59	30.00	11777.00
chr13	100201418	100201476	58	58	290.00	422.00	356.47	364.50	20675.00
chr15	41865505	41865665	160	160	406.00	1061.00	703.03	808.00	112485.00
chr19	19641688	19642196	508	508	8.00	42.00	22.94	23.00	11656.00
chr11	134147593	134148159	566	566	6.00	62.00	21.78	14.00	12330.00
chr2	71656420	71657290	870	870	2.00	44.00	14.97	13.00	13021.00
chr7	97834775	97835016	241	241	154.00	279.00	214.28	206.00	51641.00
chr19	13363804	13363915	111	111	51.00	94.00	78.04	85.00	8662.00
chr18	31328383	31329011	628	628	2.00	20.00	10.58	11.00	6646.00
chr16	66431884	66432009	125	125	33.00	79.00	52.74	44.00	6593.00
chr19	47935155	47935702	547	547	6.00	1649.00	492.17	393.00	269218.00
chr12	50291769	50291873	104	104	824.00	1453.00	1043.34	1055.50	108507.00
chr11	1780198	1780317	119	119	806.00	2183.00	1204.51	1147.00	143337.00
chr15	65392626	65393167	541	541	4.00	72.00	33.13	29.00	17923.00
chr2	86397871	86397967	96	96	57.00	119.00	84.97	82.50	8157.00
chr7	97866087	97866233	146	146	139.00	299.00	221.01	228.50	32267.00
chr11	60687157	60687402	245	245	89.00	231.00	157.09	156.00	38486.00
chr21	43307700	43309453	1753	1753	6.00	87.00	32.20	24.00	56455.00
chr14	24619269	24619657	388	388	16.00	98.00	41.55	37.00	16122.00
chr11	65320634	65320727	93	93	144.00	207.00	166.55	167.00	15489.00
chr16	29891184	29891385	201	201	763.00	1200.00	987.95	995.00	198578.00
chr1	32207224	32207326	102	102	1153.00	1714.00	1446.45	1467.00	147538.00
chr11	72300218	72300394	176	176	3.00	725.00	214.15	7.00	37690.00
chr17	7608878	7609038	160	160	43.00	276.00	141.12	132.00	22580.00
chr19	7607646	7607814	168	168	215.00	312.00	263.52	258.00	44271.00
chr19	54966129	54966271	142	142	243.00	485.00	398.77	439.00	56626.00
chr12	57995027	57995131	104	104	146.00	259.00	203.05	195.00	21117.00
chr1	27428875	27429049	174	174	80.00	153.00	118.11	122.00	20552.00
chr2	27688277	27688385	108	108	32.00	102.00	66.14	71.50	7143.00
chr16	2691449	2692254	805	805	0.00	22.00	2.98	2.00	2397.00
chr9	131503813	131503933	120	120	194.00	358.00	284.58	307.50	34150.00
chr16	2347766	2347922	156	156	253.00	427.00	338.38	330.00	52788.00
chr17	80039884	80040036	152	152	345.00	512.00	424.62	406.00	64543.00
chr1	32204432	32204538	106	106	798.00	1565.00	1198.00	1299.00	126988.00
chr12	9242951	9243078	127	127	75.00	126.00	93.33	91.00	11853.00
chr3	49702661	49702751	90	90	188.00	266.00	214.54	207.00	19309.00
chr19	35820359	35820837	478	478	15.00	92.00	52.78	50.00	25228.00
chr1	201456762	201457615	853	853	3.00	70.00	24.97	25.00	21296.00
chr16	2334279	2334438	159	159	209.00	282.00	255.14	258.00	40567.00
chr10	73578373	73578481	108	108	3279.00	4346.00	3924.06	4130.00	423799.00
chr16	18530550	18530756	206	206	7.00	1086.00	382.92	490.50	78881.00
chr16	16369094	16369300	206	206	7.00	1115.00	384.94	496.00	79298.00
chr13	113975636	113975785	149	149	1.00	891.00	329.47	3.00	49091.00
chr11	119293822	119294227	405	405	3.00	9591.00	945.74	91.00	383024.00
chr5	150505962	150506041	79	79	1426.00	2635.00	1813.44	1795.00	143262.00
chr22	44224939	44225078	139	139	1107.00	1424.00	1228.04	1222.00	170697.00
chr15	41865199	41865309	110	110	241.00	398.00	323.39	325.00	35573.00
chr17	25633807	25636298	2491	2491	0.00	793.00	135.76	82.00	338185.00
chr15	72495155	72495529	374	374	10.00	4279.00	1471.99	32.00	550525.00
chr9	42540272	42542124	1852	1852	0.00	11.00	2.85	3.00	5276.00
chr11	119290760	119291704	944	944	6.00	11403.00	2371.15	34.50	2238364.00
chr19	5219949	5220165	216	216	277.00	546.00	391.68	345.50	84602.00
chr15	63910769	63911153	384	384	0.00	53.00	18.20	9.00	6989.00
chr17	74393879	74393969	90	90	125.00	246.00	178.53	176.50	16068.00
chr10	104129467	104129532	65	65	67.00	127.00	96.75	90.00	6289.00
chr3	142454224	142454620	396	396	0.00	20.00	6.72	4.00	2663.00
chr12	121205196	121205396	200	200	210.00	335.00	265.07	253.50	53015.00
chr3	31705570	31705724	154	154	17.00	55.00	40.51	42.00	6238.00
chr6	118635190	118636593	1403	1403	18.00	238.00	85.41	76.00	119832.00
chr8	10339867	10340829	962	962	2.00	56.00	26.57	26.00	25565.00
chr19	16952578	16952779	201	201	122.00	316.00	230.44	234.00	46318.00
chr8	110984486	110985016	530	530	79.00	227.00	140.34	147.00	74382.00
chr9	128001219	128001610	391	391	193.00	1778.00	1084.07	1168.00	423870.00
chr11	73070878	73070997	119	119	145.00	276.00	210.39	196.00	25036.00
chr10	104130140	104130235	95	95	40.00	86.00	62.53	55.00	5940.00
chr5	95733039	95733173	134	134	131.00	391.00	223.18	174.50	29906.00
chr19	59059400	59059547	147	147	354.00	570.00	452.27	440.00	66483.00
chr5	139943169	139943255	86	86	23.00	214.00	141.14	146.00	12138.00
chr17	73487771	73487981	210	210	141.00	332.00	217.22	210.50	45617.00
chr1	154315588	154315777	189	189	36.00	67.00	51.26	52.00	9689.00
chr14	95652726	95653070	344	344	13.00	44.00	31.42	32.50	10807.00
chr12	123639801	123640772	971	971	1.00	34.00	16.17	14.00	15699.00
chr22	47064870	47065171	301	301	2.00	15.00	8.26	7.00	2486.00
chr5	24535220	24535388	168	168	53.00	144.00	82.31	74.00	13828.00
chr12	6806452	6806958	506	506	253.00	891.00	516.50	478.00	261350.00
chr22	29881711	29881836	125	125	292.00	380.00	339.31	343.00	42414.00
chr7	75894681	75894786	105	105	128.00	187.00	156.33	161.00	16415.00
chr12	121089007	121095893	6886	6886	0.00	230.00	59.76	51.00	411498.00
chr1	207940357	207942365	2008	2008	3.00	135.00	37.88	34.00	76053.00
chr7	154681166	154681240	74	74	156.00	249.00	201.99	225.00	14947.00
chr5	131696513	131697529	1016	1016	1.00	18.00	7.28	7.00	7392.00
chr11	1776135	1776258	123	123	339.00	1070.00	629.67	631.00	77449.00
chr8	11706554	11706673	119	119	847.00	1405.00	1102.71	1068.00	131222.00
chr11	18759426	18759511	85	85	354.00	508.00	439.76	455.00	37380.00
chr16	61689373	61689625	252	252	31.00	60.00	44.78	46.00	11285.00
chr15	51750702	51750824	122	122	114.00	183.00	141.15	131.50	17220.00
chr9	35555056	35555698	642	642	204.00	1037.00	603.33	607.00	387338.00
chr2	198356200	198356621	421	421	1.00	9.00	5.28	6.00	2222.00
chr9	131001723	131001794	71	71	3118.00	3903.00	3622.93	3702.00	257228.00
chr19	5214371	5214491	120	120	464.00	772.00	651.16	681.00	78139.00
chr22	35719488	35719623	135	135	200.00	381.00	314.31	332.00	42432.00
chr12	121678738	121679829	1091	1091	12.00	73.00	31.67	30.00	34554.00
chr14	23820960	23821064	104	104	1560.00	2223.00	2036.55	2075.00	211801.00
