#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44117553	44117702	149	149	15.00	259.00	164.21	198.00	24468.00
chr1	159163659	159163830	171	171	673.00	840.00	751.75	751.00	128549.00
chr3	445565	446023	458	458	1.00	14.00	8.62	9.00	3950.00
chr2	25048913	25048995	82	82	104.00	139.00	124.33	123.00	10195.00
chr10	99504485	99504672	187	187	51.00	104.00	67.86	65.00	12690.00
chr4	54364807	54365010	203	203	49.00	116.00	73.62	70.00	14944.00
chr17	1634367	1634552	185	185	32.00	72.00	51.26	52.00	9484.00
chr7	72416124	72416247	123	123	82.00	94.00	87.24	87.00	10730.00
chr1	208212169	208212329	160	160	65.00	90.00	77.72	77.00	12435.00
chr9	140952500	140952702	202	202	45.00	73.00	56.06	54.00	11324.00
chr6	44197325	44197528	203	203	30.00	56.00	45.06	47.00	9148.00
chr6	44197643	44198218	575	575	12.00	63.00	31.10	32.00	17885.00
chr11	118981972	118982084	112	112	141.00	242.00	181.67	174.00	20347.00
chr5	150503846	150503952	106	106	8.00	1355.00	974.22	1239.50	103267.00
chr11	118981761	118981878	117	117	237.00	305.00	266.37	265.00	31165.00
chr11	126314873	126315000	127	127	62.00	90.00	74.17	75.00	9420.00
chr1	159165808	159166244	436	436	8.00	826.00	160.14	20.00	69820.00
chr7	134893542	134893750	208	208	15.00	45.00	24.47	22.00	5090.00
chr9	121976196	121976433	237	237	153.00	379.00	262.27	279.00	62157.00
chr19	54691042	54691169	127	127	214.00	429.00	308.99	295.00	39242.00
chr22	38621430	38621600	170	170	173.00	462.00	313.24	316.00	53251.00
chr13	42035681	42036205	524	524	13.00	32.00	23.66	24.00	12397.00
chr20	1915360	1915413	53	53	27.00	1528.00	1074.30	1355.00	56938.00
chr5	14496987	14497126	139	139	99.00	200.00	142.60	135.00	19821.00
chr12	56528125	56528212	87	87	49.00	66.00	58.06	58.00	5051.00
chr3	47466974	47467101	127	127	102.00	124.00	113.85	114.00	14459.00
chr17	7415476	7415663	187	187	115.00	150.00	133.97	135.00	25053.00
chr3	33588037	33589252	1215	1215	3.00	23.00	11.20	11.00	13611.00
chr7	887833	888615	782	782	11.00	49.00	25.55	23.00	19980.00
chr10	24813251	24813693	442	442	18.00	81.00	49.45	53.00	21857.00
chr1	109812045	109812213	168	168	187.00	377.00	269.45	242.00	45267.00
chr19	15276597	15276902	305	305	84.00	129.00	105.64	104.00	32221.00
chr16	2334779	2334999	220	220	112.00	228.00	169.43	162.00	37275.00
chr16	68404761	68405261	500	500	26.00	45.00	35.96	36.00	17982.00
chr4	110969111	110969871	760	760	9.00	54.00	27.96	29.00	21246.00
chr1	145693161	145693996	835	835	9.00	81.00	32.05	26.00	26758.00
chr7	44282848	44282932	84	84	267.00	384.00	307.10	299.50	25796.00
chr2	220164315	220164508	193	193	17.00	370.00	170.80	31.00	32965.00
chr12	50472203	50472360	157	157	56.00	88.00	72.02	71.00	11307.00
chr2	220163768	220163833	65	65	336.00	402.00	366.14	359.00	23799.00
chr2	222289928	222290862	934	934	52.00	143.00	109.14	109.00	101935.00
chr12	57599133	57599268	135	135	412.00	588.00	480.35	480.00	64847.00
chr7	157475416	157475629	213	213	221.00	339.00	277.24	286.00	59052.00
chr1	32203800	32203927	127	127	391.00	691.00	535.13	575.00	67961.00
chr1	109811731	109811912	181	181	250.00	449.00	371.88	382.00	67311.00
chr9	140052830	140052975	145	145	734.00	1542.00	1193.55	1247.00	173065.00
chr2	220161706	220161854	148	148	553.00	1043.00	793.17	814.00	117389.00
chr16	29896906	29897070	164	164	311.00	506.00	412.88	422.00	67712.00
chr16	47143393	47143622	229	229	35.00	74.00	53.74	50.00	12307.00
chr11	993753	993985	232	232	175.00	317.00	230.85	209.00	53558.00
chr9	124059698	124061137	1439	1439	6.00	53.00	24.34	23.00	35021.00
chr9	140350140	140350634	494	494	16.00	83.00	47.34	43.00	23388.00
chr11	14504577	14504697	120	120	57.00	89.00	68.62	65.00	8235.00
chr3	49898612	49898733	121	121	369.00	601.00	481.85	474.00	58304.00
chr9	131811659	131811777	118	118	43.00	71.00	55.54	50.00	6554.00
chr9	131810705	131810818	113	113	57.00	84.00	71.12	72.00	8037.00
chr1	223400935	223401080	145	145	91.00	158.00	128.06	132.00	18568.00
chr12	125612185	125612820	635	635	2.00	128.00	24.13	10.00	15323.00
chr2	220088590	220088744	154	154	141.00	187.00	166.69	167.00	25671.00
chr9	70888487	70888750	263	263	1.00	20.00	10.69	13.00	2811.00
chr14	69813756	69813898	142	142	119.00	218.00	154.93	144.00	22000.00
chr2	47399145	47399890	745	745	10.00	356.00	48.80	41.00	36356.00
chr11	62688689	62689041	352	352	2.00	104.00	27.37	9.00	9633.00
chr6	43745205	43745407	202	202	12.00	147.00	124.07	126.00	25063.00
chr3	11072492	11072997	505	505	9.00	634.00	145.80	47.00	73627.00
chr7	2696031	2696168	137	137	261.00	433.00	364.75	370.00	49971.00
chr16	14969196	14969279	83	83	319.00	546.00	456.99	493.00	37930.00
chr17	7377847	7378026	179	179	6.00	19.00	12.07	12.00	2160.00
chr12	65639640	65639719	79	79	51.00	108.00	77.48	73.00	6121.00
chr12	50294912	50295108	196	196	700.00	1417.00	929.47	862.50	182176.00
chr19	42485653	42485788	135	135	1125.00	1833.00	1533.21	1543.00	206984.00
chr10	99509230	99509343	113	113	58.00	158.00	94.26	91.00	10651.00
chr22	38883877	38888120	4243	4243	60.00	928.00	323.61	311.00	1373068.00
chr12	49416372	49416658	286	286	58.00	130.00	87.35	83.00	24981.00
chr6	24843089	24843782	693	693	18.00	45.00	34.05	34.00	23600.00
chr5	176295561	176295665	104	104	172.00	222.00	192.45	192.00	20015.00
chr10	99510087	99510227	140	140	119.00	159.00	140.81	143.00	19713.00
chr1	159173658	159174770	1112	1112	13.00	122.00	48.60	41.00	54045.00
chr11	1780745	1780869	124	124	1026.00	1363.00	1181.85	1174.00	146549.00
chr19	42486059	42486258	199	199	782.00	1202.00	991.11	1002.00	197231.00
chr3	47465422	47465535	113	113	113.00	187.00	134.36	128.00	15183.00
chr1	21573713	21573856	143	143	58.00	90.00	74.70	75.00	10682.00
chr11	65320330	65320453	123	123	149.00	229.00	204.19	208.00	25115.00
chr3	47462420	47462519	99	99	165.00	213.00	191.54	197.00	18962.00
chr2	219204751	219204864	113	113	75.00	94.00	83.53	82.00	9439.00
chr1	43906123	43906257	134	134	20.00	27.00	23.03	23.00	3086.00
chr7	38785158	38785840	682	682	11.00	175.00	32.49	20.00	22161.00
chr2	153499932	153500058	126	126	82.00	109.00	94.49	93.50	11906.00
chr1	32203011	32203132	121	121	0.00	553.00	387.98	442.00	46946.00
chr22	42290823	42290941	118	118	404.00	602.00	512.63	521.50	60490.00
chr19	47940718	47940818	100	100	365.00	549.00	430.88	426.00	43088.00
chr4	119539150	119539274	124	124	17.00	66.00	43.45	46.50	5388.00
chr17	44117067	44117250	183	183	47.00	72.00	55.68	54.00	10189.00
chr19	42485873	42485983	110	110	743.00	1123.00	899.88	890.00	98987.00
chr6	44114583	44114664	81	81	104.00	152.00	121.30	115.00	9825.00
chr19	47941105	47941292	187	187	12.00	588.00	333.98	427.00	62454.00
chr11	73074250	73074500	250	250	113.00	184.00	145.94	151.00	36484.00
chr3	33418764	33418825	61	61	142.00	230.00	181.82	187.00	11091.00
chr1	700258	700505	247	247	13.00	129.00	49.88	32.00	12320.00
chr9	74319510	74319719	209	209	27.00	55.00	41.55	43.00	8684.00
chr16	2336694	2336968	274	274	146.00	466.00	295.03	294.00	80838.00
chr20	3575125	3575219	94	94	66.00	87.00	77.17	77.00	7254.00
chr9	139231377	139231529	152	152	65.00	119.00	93.14	98.00	14157.00
chr5	140515951	140516498	547	547	12.00	44.00	26.82	26.00	14671.00
chr1	21938208	21938309	101	101	352.00	445.00	398.38	400.00	40236.00
chr3	155659188	155659936	748	748	6.00	79.00	44.96	47.00	33632.00
chr16	27483068	27483241	173	173	102.00	151.00	126.88	127.00	21951.00
chr11	994071	994245	174	174	130.00	226.00	194.83	198.00	33900.00
chr7	71175745	71175913	168	168	285.00	433.00	364.35	369.50	61211.00
chr12	121204065	121204175	110	110	109.00	141.00	122.30	123.00	13453.00
chr7	73118679	73118753	74	74	737.00	950.00	806.46	801.00	59678.00
chr9	140972565	140972710	145	145	42.00	69.00	57.37	59.00	8319.00
chr12	121683329	121684024	695	695	5.00	38.00	23.77	23.00	16522.00
chr16	74493579	74493687	108	108	109.00	189.00	149.32	152.00	16127.00
chr2	36771518	36771641	123	123	98.00	220.00	153.01	141.00	18820.00
chr7	94187181	94187996	815	815	0.00	20.00	9.95	10.00	8106.00
chr14	94156951	94157239	288	288	8.00	23.00	16.42	18.00	4729.00
chr7	121739000	121739524	524	524	3.00	15.00	9.28	9.00	4864.00
chr1	19549117	19549328	211	211	76.00	106.00	89.44	90.00	18872.00
chr19	5214571	5214747	176	176	168.00	452.00	249.01	230.00	43825.00
chr19	42557753	42557861	108	108	164.00	209.00	181.94	180.00	19650.00
chr15	102510686	102510925	239	239	4.00	47.00	27.36	29.00	6539.00
chr5	167673761	167675376	1615	1615	17.00	89.00	47.66	45.00	76975.00
chr7	44282158	44282253	95	95	407.00	752.00	587.86	582.00	55847.00
chr2	160621061	160621717	656	656	7.00	120.00	27.53	21.00	18057.00
chr5	10426501	10426634	133	133	126.00	211.00	164.12	167.00	21828.00
chr16	1814301	1814460	159	159	547.00	762.00	662.13	674.00	105278.00
chr11	21581734	21581928	194	194	45.00	73.00	58.11	59.00	11273.00
chr3	126749085	126749255	170	170	135.00	203.00	167.75	169.50	28518.00
chr11	12237765	12237866	101	101	218.00	329.00	271.83	272.00	27455.00
chr6	31750872	31750963	91	91	54.00	70.00	61.79	62.00	5623.00
chr3	53124201	53124398	197	197	6.00	17.00	11.72	12.00	2308.00
chr2	220161470	220161544	74	74	863.00	1004.00	936.58	939.50	69307.00
chr2	128951046	128951785	739	739	5.00	68.00	35.10	36.00	25937.00
chr5	24535811	24535931	120	120	60.00	90.00	73.76	74.00	8851.00
chr1	44083406	44083582	176	176	218.00	419.00	309.39	300.00	54453.00
chr1	32207653	32207818	165	165	215.00	388.00	296.02	294.00	48844.00
chr12	7293754	7294000	246	246	26.00	730.00	403.83	517.00	99341.00
chr3	131442289	131442469	180	180	65.00	95.00	77.55	76.00	13959.00
chr3	49898871	49899298	427	427	29.00	667.00	260.81	340.00	111365.00
chr16	66432358	66432464	106	106	33.00	63.00	44.93	39.00	4763.00
chr1	20982593	20982680	87	87	197.00	252.00	224.63	221.00	19543.00
chr16	68398653	68398809	156	156	30.00	46.00	37.79	37.00	5896.00
chr17	16676818	16678279	1461	1461	5.00	39.00	18.94	19.00	27677.00
chr1	109814899	109815027	128	128	253.00	394.00	320.37	314.50	41007.00
chr1	21940478	21940582	104	104	445.00	554.00	499.56	494.50	51954.00
chr20	57468284	57468793	509	509	3.00	20.00	10.79	11.00	5493.00
chr3	127358087	127358366	279	279	129.00	385.00	270.84	261.00	75565.00
chr3	126735359	126735527	168	168	61.00	89.00	77.12	77.00	12957.00
chr10	103869140	103869264	124	124	221.00	344.00	286.34	304.00	35506.00
chr20	44520554	44520666	112	112	127.00	204.00	162.50	155.00	18200.00
chr1	32203252	32203356	104	104	378.00	511.00	441.85	435.00	45952.00
chr21	40186196	40186316	120	120	118.00	139.00	127.54	127.00	15305.00
chr5	111067153	111068349	1196	1196	7.00	64.00	33.23	33.00	39739.00
chr9	128002954	128003186	232	232	237.00	440.00	346.66	365.00	80424.00
chr1	43408896	43408992	96	96	223.00	287.00	254.94	254.00	24474.00
chr3	47463931	47464026	95	95	163.00	204.00	187.41	189.00	17804.00
chr2	220161160	220161238	78	78	805.00	923.00	844.96	841.00	65907.00
chr11	62472772	62473089	317	317	653.00	1176.00	921.26	949.00	292040.00
chr9	130986341	130986906	565	565	12.00	397.00	91.20	21.00	51527.00
chr14	69358769	69359000	231	231	143.00	216.00	177.57	178.00	41019.00
chr11	64416205	64416379	174	174	120.00	158.00	141.18	141.00	24565.00
chr17	8398454	8398559	105	105	165.00	277.00	215.80	196.00	22659.00
chr12	53572943	53574193	1250	1250	5.00	62.00	30.41	29.00	38012.00
chr17	17696544	17701827	5283	5283	15.00	177.00	58.74	56.00	310322.00
chr8	11705187	11705331	144	144	642.00	1133.00	965.63	990.00	139051.00
chr19	54963829	54963931	102	102	288.00	369.00	319.17	313.50	32555.00
chr2	70451682	70456295	4613	4613	1.00	119.00	18.25	16.00	84193.00
chr11	118873959	118874169	210	210	17.00	26.00	22.21	23.00	4665.00
chr10	75548427	75548581	154	154	57.00	82.00	66.47	64.00	10236.00
chr6	33414351	33414563	212	212	326.00	547.00	473.15	486.00	100308.00
chr17	80042910	80043032	122	122	184.00	220.00	203.23	205.00	24794.00
chr11	11470290	11470483	193	193	43.00	103.00	67.17	61.00	12963.00
chr8	23294446	23294771	325	325	40.00	94.00	59.09	54.00	19205.00
chr1	116932060	116932663	603	603	5.00	1023.00	354.50	13.00	213765.00
chr15	83222627	83222741	114	114	58.00	76.00	67.03	66.00	7641.00
chr3	9841562	9841751	189	189	11.00	21.00	17.11	17.00	3234.00
chr1	116937731	116937907	176	176	711.00	1586.00	972.24	836.50	171114.00
chr16	87868019	87868197	178	178	190.00	259.00	218.51	210.00	38895.00
chr3	124209540	124209731	191	191	385.00	492.00	440.24	429.00	84086.00
chr7	71142195	71142291	96	96	302.00	378.00	341.57	348.00	32791.00
chr5	130497324	130497584	260	260	7.00	26.00	15.03	12.00	3909.00
chr13	100199238	100199358	120	120	188.00	240.00	214.15	217.00	25698.00
chr5	139943336	139943506	170	170	10.00	159.00	130.96	134.00	22263.00
chr17	74395529	74396002	473	473	43.00	140.00	94.37	97.00	44638.00
chr14	93179149	93179216	67	67	121.00	165.00	142.42	145.00	9542.00
chr4	160277004	160277310	306	306	40.00	212.00	134.94	143.00	41291.00
chr17	40666306	40666478	172	172	526.00	820.00	676.99	705.00	116443.00
chr15	34828065	34828207	142	142	12.00	179.00	134.30	145.00	19071.00
chr14	100165802	100165876	74	74	370.00	434.00	405.27	405.50	29990.00
chr22	20128089	20128231	142	142	10.00	138.00	75.49	92.00	10720.00
chr12	3392210	3394421	2211	2211	6.00	76.00	34.64	33.00	76597.00
chr17	16687866	16690667	2801	2801	1.00	117.00	24.78	22.00	69417.00
chr6	31664724	31664810	86	86	69.00	128.00	95.83	89.50	8241.00
chr6	30627512	30627611	99	99	25.00	40.00	33.01	33.00	3268.00
chr11	18752834	18755060	2226	2226	4.00	558.00	69.29	38.00	154245.00
chr12	109332602	109332731	129	129	166.00	235.00	201.51	205.00	25995.00
chr6	90072884	90073110	226	226	13.00	39.00	25.57	24.00	5779.00
chr16	2689371	2689711	340	340	0.00	3.00	1.18	1.00	400.00
chr1	20987373	20987484	111	111	152.00	206.00	184.09	183.00	20434.00
chr14	85985300	85986667	1367	1367	1.00	21.00	9.34	8.00	12774.00
chr13	32863769	32863880	111	111	92.00	118.00	103.88	102.00	11531.00
chr16	1510418	1510528	110	110	58.00	88.00	73.53	74.50	8088.00
chr19	54963269	54963444	175	175	351.00	439.00	397.38	402.00	69541.00
chr6	44224078	44224233	155	155	39.00	62.00	50.65	52.00	7850.00
chr20	3151172	3152285	1113	1113	2.00	50.00	29.65	34.00	33006.00
chr1	892273	892405	132	132	83.00	148.00	108.55	98.00	14328.00
chr16	90192167	90192724	557	557	1.00	26.00	16.58	19.00	9234.00
chr9	111663704	111663810	106	106	73.00	91.00	81.99	83.00	8691.00
chr6	44108764	44108835	71	71	99.00	145.00	119.00	121.00	8449.00
chr1	36028802	36029027	225	225	1047.00	2146.00	1667.27	1710.00	375136.00
chr11	66807259	66807674	415	415	3.00	118.00	84.86	91.00	35218.00
chr1	178426817	178427679	862	862	13.00	57.00	32.53	32.00	28043.00
chr19	42482302	42482478	176	176	1089.00	2118.00	1357.31	1251.00	238886.00
chr1	44084718	44084873	155	155	158.00	425.00	262.66	263.00	40713.00
chr1	109812315	109812442	127	127	213.00	392.00	295.91	309.00	37581.00
chr3	180324268	180324391	123	123	89.00	131.00	118.41	118.00	14565.00
chr15	63933668	63933842	174	174	71.00	96.00	83.09	84.00	14457.00
chr20	44521363	44521519	156	156	160.00	218.00	195.61	199.00	30515.00
chr3	33416779	33416910	131	131	93.00	164.00	118.55	108.00	15530.00
chr1	21934624	21934843	219	219	7.00	605.00	237.68	267.00	52052.00
chr14	69799801	69799886	85	85	77.00	94.00	84.12	84.00	7150.00
chr1	116936134	116936345	211	211	9.00	1038.00	839.80	902.00	177198.00
chr14	23634493	23634645	152	152	19.00	37.00	29.61	30.00	4500.00
chr16	1402538	1402947	409	409	7.00	25.00	17.11	18.00	6998.00
chr9	20331	25000	4669	4669	0.00	97.00	31.56	30.00	147336.00
chr17	43545574	43545959	385	385	15.00	39.00	24.90	25.00	9587.00
chr13	100201418	100201476	58	58	195.00	279.00	228.84	228.00	13273.00
chr15	41865505	41865665	160	160	239.00	563.00	374.82	394.00	59971.00
chr19	19641688	19642196	508	508	12.00	32.00	22.17	22.00	11264.00
chr11	134147593	134148159	566	566	5.00	21.00	10.58	10.00	5986.00
chr2	71656420	71657290	870	870	2.00	34.00	17.63	16.00	15337.00
chr7	97834775	97835016	241	241	69.00	121.00	95.51	98.00	23017.00
chr19	13363804	13363915	111	111	68.00	113.00	96.21	99.00	10679.00
chr18	31328383	31329011	628	628	4.00	22.00	12.86	13.00	8073.00
chr16	66431884	66432009	125	125	24.00	52.00	35.50	29.00	4437.00
chr19	47935155	47935702	547	547	2.00	992.00	319.97	327.00	175021.00
chr12	50291769	50291873	104	104	490.00	696.00	583.82	591.50	60717.00
chr11	1780198	1780317	119	119	558.00	1024.00	737.23	735.00	87730.00
chr15	65392626	65393167	541	541	8.00	46.00	20.44	17.00	11060.00
chr2	86397871	86397967	96	96	94.00	142.00	117.68	115.00	11297.00
chr7	97866087	97866233	146	146	55.00	102.00	80.45	90.00	11745.00
chr11	60687157	60687402	245	245	76.00	133.00	100.13	98.00	24531.00
chr21	43307700	43309453	1753	1753	9.00	48.00	27.73	26.00	48617.00
chr14	24619269	24619657	388	388	29.00	90.00	43.68	39.00	16947.00
chr11	65320634	65320727	93	93	87.00	141.00	108.47	108.00	10088.00
chr16	29891184	29891385	201	201	356.00	511.00	430.77	422.00	86585.00
chr1	32207224	32207326	102	102	606.00	767.00	674.98	682.50	68848.00
chr11	72300218	72300394	176	176	15.00	385.00	141.97	24.00	24986.00
chr17	7608878	7609038	160	160	23.00	96.00	55.96	59.50	8953.00
chr19	7607646	7607814	168	168	81.00	192.00	134.66	136.50	22623.00
chr19	54966129	54966271	142	142	170.00	278.00	236.82	252.50	33628.00
chr12	57995027	57995131	104	104	100.00	123.00	111.16	110.00	11561.00
chr1	27428875	27429049	174	174	56.00	92.00	73.53	74.00	12794.00
chr2	27688277	27688385	108	108	31.00	46.00	38.31	38.00	4137.00
chr16	2691449	2692254	805	805	0.00	18.00	3.80	3.00	3060.00
chr9	131503813	131503933	120	120	307.00	378.00	343.94	342.00	41273.00
chr16	2347766	2347922	156	156	129.00	186.00	158.54	158.00	24732.00
chr17	80039884	80040036	152	152	257.00	304.00	284.22	285.50	43201.00
chr1	32204432	32204538	106	106	546.00	676.00	606.23	604.00	64260.00
chr12	9242951	9243078	127	127	126.00	211.00	153.22	150.00	19459.00
chr3	49702661	49702751	90	90	133.00	177.00	154.76	154.50	13928.00
chr19	35820359	35820837	478	478	9.00	42.00	26.45	25.00	12643.00
chr1	201456762	201457615	853	853	15.00	60.00	33.03	31.00	28176.00
chr16	2334279	2334438	159	159	142.00	202.00	171.99	177.00	27346.00
chr10	73578373	73578481	108	108	2168.00	2729.00	2452.79	2418.50	264901.00
chr16	18530550	18530756	206	206	2.00	402.00	201.73	300.50	41557.00
chr16	16369094	16369300	206	206	2.00	410.00	205.51	304.50	42336.00
chr13	113975636	113975785	149	149	14.00	490.00	212.53	26.00	31667.00
chr11	119293822	119294227	405	405	11.00	3794.00	367.18	31.00	148708.00
chr5	150505962	150506041	79	79	808.00	1253.00	959.57	937.00	75806.00
chr22	44224939	44225078	139	139	536.00	628.00	593.86	595.00	82547.00
chr15	41865199	41865309	110	110	197.00	255.00	228.38	230.50	25122.00
chr17	25633807	25636298	2491	2491	7.00	514.00	192.20	209.00	478771.00
chr15	72495155	72495529	374	374	17.00	2522.00	888.62	37.00	332345.00
chr9	42540272	42542124	1852	1852	0.00	24.00	9.21	8.00	17059.00
chr11	119290760	119291704	944	944	2.00	4927.00	1391.18	14.50	1313271.00
chr19	5219949	5220165	216	216	178.00	280.00	224.50	214.50	48491.00
chr15	63910769	63911153	384	384	0.00	58.00	19.74	9.00	7579.00
chr17	74393879	74393969	90	90	107.00	180.00	136.71	133.00	12304.00
chr10	104129467	104129532	65	65	79.00	90.00	83.45	83.00	5424.00
chr3	142454224	142454620	396	396	1.00	8.00	5.22	5.00	2067.00
chr12	121205196	121205396	200	200	129.00	225.00	180.34	183.50	36068.00
chr3	31705570	31705724	154	154	9.00	22.00	15.05	15.00	2318.00
chr6	118635190	118636593	1403	1403	12.00	111.00	72.15	74.00	101220.00
chr8	10339867	10340829	962	962	2.00	32.00	20.41	20.50	19638.00
chr19	16952578	16952779	201	201	75.00	162.00	124.00	130.00	24923.00
chr8	110984486	110985016	530	530	72.00	142.00	105.53	105.00	55930.00
chr9	128001219	128001610	391	391	279.00	741.00	562.38	582.00	219890.00
chr11	73070878	73070997	119	119	95.00	138.00	120.45	122.00	14334.00
chr10	104130140	104130235	95	95	72.00	105.00	90.05	88.00	8555.00
chr5	95733039	95733173	134	134	68.00	103.00	82.66	81.50	11077.00
chr19	59059400	59059547	147	147	191.00	245.00	219.95	220.00	32332.00
chr5	139943169	139943255	86	86	41.00	132.00	109.64	116.00	9429.00
chr17	73487771	73487981	210	210	151.00	318.00	229.97	225.50	48293.00
chr1	154315588	154315777	189	189	29.00	63.00	47.42	47.00	8962.00
chr14	95652726	95653070	344	344	5.00	18.00	10.40	10.00	3579.00
chr12	123639801	123640772	971	971	7.00	45.00	29.44	31.00	28588.00
chr22	47064870	47065171	301	301	4.00	18.00	9.38	7.00	2824.00
chr5	24535220	24535388	168	168	57.00	83.00	70.65	71.00	11869.00
chr12	6806452	6806958	506	506	161.00	474.00	272.44	251.50	137855.00
chr22	29881711	29881836	125	125	111.00	147.00	128.67	129.00	16084.00
chr7	75894681	75894786	105	105	60.00	102.00	83.93	88.00	8813.00
chr12	121089007	121095893	6886	6886	4.00	156.00	56.53	53.00	389233.00
chr1	207940357	207942365	2008	2008	7.00	139.00	38.28	31.00	76866.00
chr7	154681166	154681240	74	74	244.00	283.00	267.62	268.00	19804.00
chr5	131696513	131697529	1016	1016	5.00	31.00	14.10	13.00	14323.00
chr11	1776135	1776258	123	123	326.00	817.00	511.60	472.00	62927.00
chr8	11706554	11706673	119	119	608.00	846.00	710.86	689.00	84592.00
chr11	18759426	18759511	85	85	273.00	357.00	317.18	322.00	26960.00
chr16	61689373	61689625	252	252	25.00	43.00	34.78	35.00	8764.00
chr15	51750702	51750824	122	122	111.00	135.00	122.44	122.00	14938.00
chr9	35555056	35555698	642	642	173.00	568.00	341.44	337.00	219204.00
chr2	198356200	198356621	421	421	5.00	20.00	10.87	10.00	4576.00
chr9	131001723	131001794	71	71	2002.00	2619.00	2378.82	2431.00	168896.00
chr19	5214371	5214491	120	120	331.00	493.00	436.40	443.50	52368.00
chr22	35719488	35719623	135	135	124.00	179.00	156.16	161.00	21082.00
chr12	121678738	121679829	1091	1091	15.00	59.00	30.44	29.00	33215.00
chr14	23820960	23821064	104	104	1136.00	1378.00	1273.17	1285.50	132410.00
chr1	32205710	32205779	69	69	422.00	599.00	508.42	517.00	35081.00
chr3	33420176	33420326	150	150	11.00	219.00	78.82	21.00	11823.00
chr9	114820707	114820966	259	259	13.00	34.00	20.01	18.00	5182.00
