#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	208212169	208212329	160	160	73.00	95.00	82.65	83.00	13224.00
chr9	140952500	140952702	202	202	50.00	85.00	69.91	75.00	14121.00
chr6	44197325	44197528	203	203	90.00	138.00	117.85	120.00	23924.00
chr6	44197643	44198218	575	575	25.00	117.00	63.77	46.00	36666.00
chr11	118981972	118982084	112	112	202.00	287.00	245.65	248.00	27513.00
chr5	150503846	150503952	106	106	10.00	1547.00	1032.44	1290.50	109439.00
chr11	118981761	118981878	117	117	196.00	298.00	246.74	240.00	28869.00
chr11	126314873	126315000	127	127	56.00	71.00	62.00	62.00	7874.00
chr1	159165808	159166244	436	436	3.00	1250.00	243.99	11.00	106380.00
chr7	134893542	134893750	208	208	24.00	44.00	35.45	36.00	7373.00
chr9	121976196	121976433	237	237	175.00	303.00	237.95	247.00	56395.00
chr19	54691042	54691169	127	127	230.00	390.00	299.67	297.00	38058.00
chr22	38621430	38621600	170	170	196.00	334.00	279.91	297.00	47585.00
chr13	42035681	42036205	524	524	13.00	37.00	22.87	21.00	11982.00
chr20	1915360	1915413	53	53	8.00	1071.00	731.51	923.00	38770.00
chr5	14496987	14497126	139	139	156.00	194.00	170.03	168.00	23634.00
chr12	56528125	56528212	87	87	80.00	103.00	92.95	93.00	8087.00
chr3	47466974	47467101	127	127	62.00	94.00	75.98	73.00	9650.00
chr17	7415476	7415663	187	187	91.00	140.00	113.51	115.00	21226.00
chr3	33588037	33589252	1215	1215	7.00	37.00	20.23	19.00	24582.00
chr7	887833	888615	782	782	9.00	85.00	30.70	22.00	24010.00
chr10	24813251	24813693	442	442	35.00	86.00	61.20	60.00	27052.00
chr1	109812045	109812213	168	168	212.00	335.00	260.03	262.00	43685.00
chr19	15276597	15276902	305	305	75.00	118.00	93.70	93.00	28577.00
chr16	2334779	2334999	220	220	177.00	244.00	215.83	216.50	47483.00
chr16	68404761	68405261	500	500	18.00	47.00	33.13	34.00	16566.00
chr4	110969111	110969871	760	760	24.00	71.00	39.89	36.00	30317.00
chr1	145693161	145693996	835	835	9.00	105.00	43.61	41.00	36416.00
chr7	44282848	44282932	84	84	648.00	814.00	735.89	737.50	61815.00
chr2	220164315	220164508	193	193	21.00	703.00	298.35	30.00	57582.00
chr12	50472203	50472360	157	157	78.00	111.00	95.73	96.00	15029.00
chr2	220163768	220163833	65	65	575.00	831.00	739.22	763.00	48049.00
chr2	222289928	222290862	934	934	130.00	297.00	224.16	232.00	209365.00
chr12	57599133	57599268	135	135	214.00	327.00	246.48	239.00	33275.00
chr7	157475416	157475629	213	213	360.00	563.00	456.32	447.00	97197.00
chr1	32203800	32203927	127	127	340.00	627.00	499.64	525.00	63454.00
chr1	109811731	109811912	181	181	211.00	351.00	275.54	259.00	49873.00
chr9	140052830	140052975	145	145	883.00	2219.00	1574.00	1647.00	228230.00
chr2	220161706	220161854	148	148	674.00	1179.00	874.80	813.50	129471.00
chr16	29896906	29897070	164	164	467.00	641.00	581.68	595.50	95395.00
chr16	47143393	47143622	229	229	56.00	89.00	74.38	77.00	17033.00
chr11	993753	993985	232	232	188.00	303.00	261.15	267.50	60586.00
chr9	124059698	124061137	1439	1439	10.00	50.00	24.12	21.00	34714.00
chr9	140350140	140350634	494	494	12.00	51.00	29.60	28.00	14621.00
chr11	14504577	14504697	120	120	74.00	119.00	93.46	91.00	11215.00
chr3	49898612	49898733	121	121	584.00	990.00	820.43	850.00	99272.00
chr9	131811659	131811777	118	118	39.00	75.00	54.39	49.00	6418.00
chr9	131810705	131810818	113	113	51.00	76.00	65.42	66.00	7393.00
chr1	223400935	223401080	145	145	99.00	131.00	116.23	116.00	16854.00
chr12	125612185	125612820	635	635	6.00	188.00	41.40	15.00	26287.00
chr2	220088590	220088744	154	154	143.00	244.00	196.27	200.00	30226.00
chr9	70888487	70888750	263	263	3.00	33.00	18.36	20.00	4829.00
chr14	69813756	69813898	142	142	86.00	115.00	97.85	97.00	13895.00
chr2	47399145	47399890	745	745	5.00	259.00	36.34	30.00	27072.00
chr11	62688689	62689041	352	352	18.00	358.00	107.12	32.00	37707.00
chr6	43745205	43745407	202	202	3.00	84.00	69.44	71.00	14027.00
chr3	11072492	11072997	505	505	4.00	439.00	96.60	24.00	48785.00
chr7	2696031	2696168	137	137	151.00	244.00	212.46	225.00	29107.00
chr16	14969196	14969279	83	83	529.00	942.00	723.71	772.00	60068.00
chr17	7377847	7378026	179	179	3.00	9.00	6.59	7.00	1179.00
chr12	65639640	65639719	79	79	42.00	99.00	69.20	67.00	5467.00
chr12	50294912	50295108	196	196	1415.00	3278.00	1967.47	1834.00	385625.00
chr19	42485653	42485788	135	135	1431.00	2508.00	2019.05	2096.00	272572.00
chr10	99509230	99509343	113	113	77.00	160.00	114.65	116.00	12956.00
chr22	38883877	38888120	4243	4243	67.00	824.00	249.72	229.00	1059564.00
chr12	49416372	49416658	286	286	81.00	122.00	101.45	100.00	29016.00
chr6	24843089	24843782	693	693	22.00	51.00	35.33	35.00	24484.00
chr5	176295561	176295665	104	104	182.00	250.00	216.64	216.50	22531.00
chr10	99510087	99510227	140	140	117.00	189.00	142.98	134.00	20017.00
chr1	159173658	159174770	1112	1112	17.00	153.00	50.61	42.00	56283.00
chr11	1780745	1780869	124	124	803.00	1061.00	936.41	953.50	116115.00
chr19	42486059	42486258	199	199	1526.00	2415.00	1920.29	1932.00	382137.00
chr3	47465422	47465535	113	113	63.00	98.00	79.43	78.00	8976.00
chr1	21573713	21573856	143	143	40.00	63.00	50.31	49.00	7194.00
chr11	65320330	65320453	123	123	71.00	141.00	113.68	117.00	13983.00
chr3	47462420	47462519	99	99	122.00	155.00	138.81	137.00	13742.00
chr2	219204751	219204864	113	113	117.00	162.00	147.16	150.00	16629.00
chr1	43906123	43906257	134	134	19.00	34.00	26.93	26.00	3609.00
chr7	38785158	38785840	682	682	5.00	311.00	36.33	12.00	24780.00
chr2	153499932	153500058	126	126	112.00	150.00	133.00	138.00	16758.00
chr1	32203011	32203132	121	121	3.00	616.00	458.12	543.00	55433.00
chr22	42290823	42290941	118	118	307.00	592.00	479.93	473.00	56632.00
chr19	47940718	47940818	100	100	311.00	542.00	448.61	436.00	44861.00
chr4	119539150	119539274	124	124	8.00	38.00	26.26	34.00	3256.00
chr17	44117067	44117250	183	183	64.00	87.00	77.50	79.00	14182.00
chr19	42485873	42485983	110	110	1306.00	1909.00	1533.22	1443.50	168654.00
chr6	44114583	44114664	81	81	100.00	146.00	131.26	134.00	10632.00
chr19	47941105	47941292	187	187	15.00	564.00	314.75	415.00	58858.00
chr11	73074250	73074500	250	250	116.00	197.00	160.80	163.00	40199.00
chr3	33418764	33418825	61	61	202.00	261.00	232.95	234.00	14210.00
chr1	700258	700505	247	247	19.00	75.00	47.34	45.00	11694.00
chr9	74319510	74319719	209	209	25.00	61.00	37.57	33.00	7853.00
chr16	2336694	2336968	274	274	132.00	372.00	239.49	235.00	65620.00
chr20	3575125	3575219	94	94	95.00	141.00	120.40	119.00	11318.00
chr9	139231377	139231529	152	152	68.00	92.00	79.91	80.00	12147.00
chr5	140515951	140516498	547	547	5.00	19.00	11.17	11.00	6110.00
chr1	21938208	21938309	101	101	468.00	647.00	548.90	550.00	55439.00
chr3	155659188	155659936	748	748	7.00	106.00	65.28	71.00	48832.00
chr16	27483068	27483241	173	173	74.00	122.00	101.29	101.00	17524.00
chr11	994071	994245	174	174	87.00	259.00	199.35	226.50	34687.00
chr7	71175745	71175913	168	168	403.00	547.00	483.04	489.00	81151.00
chr12	121204065	121204175	110	110	132.00	189.00	165.76	170.00	18234.00
chr7	73118679	73118753	74	74	996.00	1202.00	1117.09	1124.00	82665.00
chr9	140972565	140972710	145	145	58.00	102.00	76.14	77.00	11040.00
chr12	121683329	121684024	695	695	3.00	24.00	13.41	13.00	9317.00
chr16	74493579	74493687	108	108	123.00	169.00	150.68	150.50	16273.00
chr2	36771518	36771641	123	123	100.00	163.00	128.12	130.00	15759.00
chr7	94187181	94187996	815	815	9.00	32.00	19.40	18.00	15808.00
chr14	94156951	94157239	288	288	5.00	13.00	7.66	7.00	2207.00
chr7	121739000	121739524	524	524	4.00	27.00	14.82	14.00	7766.00
chr1	19549117	19549328	211	211	61.00	87.00	74.70	75.00	15762.00
chr19	5214571	5214747	176	176	228.00	357.00	277.08	270.00	48766.00
chr19	42557753	42557861	108	108	178.00	204.00	190.72	189.50	20598.00
chr15	102510686	102510925	239	239	3.00	55.00	29.91	27.00	7149.00
chr5	167673761	167675376	1615	1615	18.00	99.00	51.26	48.00	82785.00
chr7	44282158	44282253	95	95	632.00	835.00	706.61	674.00	67128.00
chr2	160621061	160621717	656	656	12.00	130.00	27.97	22.00	18351.00
chr5	10426501	10426634	133	133	181.00	269.00	220.24	222.00	29292.00
chr16	1814301	1814460	159	159	418.00	482.00	457.25	462.00	72703.00
chr11	21581734	21581928	194	194	95.00	170.00	124.03	117.00	24062.00
chr3	126749085	126749255	170	170	92.00	127.00	109.22	106.50	18568.00
chr11	12237765	12237866	101	101	293.00	402.00	340.50	329.00	34390.00
chr6	31750872	31750963	91	91	103.00	165.00	137.81	144.00	12541.00
chr3	53124201	53124398	197	197	11.00	33.00	21.25	22.00	4186.00
chr2	220161470	220161544	74	74	972.00	1296.00	1170.04	1209.50	86583.00
chr2	128951046	128951785	739	739	17.00	69.00	38.45	36.00	28413.00
chr5	24535811	24535931	120	120	80.00	114.00	96.83	96.00	11619.00
chr1	44083406	44083582	176	176	185.00	257.00	224.36	222.00	39488.00
chr1	32207653	32207818	165	165	275.00	458.00	343.86	342.00	56737.00
chr12	7293754	7294000	246	246	11.00	804.00	460.70	664.00	113332.00
chr3	131442289	131442469	180	180	74.00	118.00	96.71	95.00	17407.00
chr3	49898871	49899298	427	427	50.00	1014.00	416.10	530.00	177675.00
chr16	66432358	66432464	106	106	20.00	33.00	27.42	30.00	2907.00
chr1	20982593	20982680	87	87	226.00	285.00	248.84	244.00	21649.00
chr16	68398653	68398809	156	156	38.00	53.00	44.40	45.00	6927.00
chr17	16676818	16678279	1461	1461	4.00	37.00	17.40	17.00	25423.00
chr1	109814899	109815027	128	128	289.00	393.00	343.34	347.00	43948.00
chr1	21940478	21940582	104	104	589.00	734.00	669.97	685.00	69677.00
chr20	57468284	57468793	509	509	6.00	20.00	13.14	14.00	6689.00
chr3	127358087	127358366	279	279	183.00	368.00	288.46	288.00	80480.00
chr3	126735359	126735527	168	168	62.00	92.00	74.55	76.00	12524.00
chr10	103869140	103869264	124	124	274.00	333.00	307.54	308.50	38135.00
chr20	44520554	44520666	112	112	131.00	163.00	147.94	149.50	16569.00
chr1	32203252	32203356	104	104	356.00	534.00	451.48	459.50	46954.00
chr21	40186196	40186316	120	120	227.00	335.00	284.20	291.00	34104.00
chr5	111067153	111068349	1196	1196	12.00	39.00	26.75	27.00	31994.00
chr9	128002954	128003186	232	232	233.00	361.00	292.54	273.00	67869.00
chr1	43408896	43408992	96	96	206.00	272.00	241.11	235.00	23147.00
chr3	47463931	47464026	95	95	102.00	135.00	119.75	120.00	11376.00
chr2	220161160	220161238	78	78	806.00	1012.00	916.92	907.00	71520.00
chr11	62472772	62473089	317	317	1089.00	1756.00	1388.17	1360.00	440050.00
chr9	130986341	130986906	565	565	3.00	542.00	129.91	17.00	73401.00
chr14	69358769	69359000	231	231	169.00	249.00	205.05	205.00	47367.00
chr11	64416205	64416379	174	174	112.00	185.00	155.48	165.50	27053.00
chr17	8398454	8398559	105	105	250.00	376.00	327.39	333.00	34376.00
chr12	53572943	53574193	1250	1250	3.00	51.00	27.18	26.00	33981.00
chr17	17696544	17701827	5283	5283	12.00	144.00	62.95	62.00	332544.00
chr8	11705187	11705331	144	144	942.00	1278.00	1135.69	1149.50	163539.00
chr19	54963829	54963931	102	102	190.00	240.00	213.57	215.00	21784.00
chr2	70451682	70456295	4613	4613	1.00	123.00	28.43	26.00	131144.00
chr11	118873959	118874169	210	210	10.00	20.00	14.52	14.00	3049.00
chr10	75548427	75548581	154	154	48.00	86.00	67.24	70.00	10355.00
chr6	33414351	33414563	212	212	254.00	613.00	473.07	515.50	100290.00
chr17	80042910	80043032	122	122	126.00	167.00	145.39	142.00	17737.00
chr11	11470290	11470483	193	193	36.00	64.00	51.06	51.00	9855.00
chr8	23294446	23294771	325	325	99.00	153.00	127.11	128.00	41312.00
chr1	116932060	116932663	603	603	4.00	1902.00	626.86	16.00	377994.00
chr15	83222627	83222741	114	114	58.00	92.00	72.82	71.00	8302.00
chr3	9841562	9841751	189	189	15.00	29.00	21.26	21.00	4018.00
chr1	116937731	116937907	176	176	1251.00	2287.00	1526.26	1427.50	268622.00
chr16	87868019	87868197	178	178	118.00	191.00	146.79	142.00	26128.00
chr3	124209540	124209731	191	191	419.00	609.00	521.36	510.00	99579.00
chr7	71142195	71142291	96	96	452.00	602.00	494.95	481.00	47515.00
chr5	130497324	130497584	260	260	11.00	21.00	16.34	17.00	4249.00
chr13	100199238	100199358	120	120	233.00	346.00	277.87	268.00	33344.00
chr5	139943336	139943506	170	170	18.00	155.00	134.22	141.00	22818.00
chr17	74395529	74396002	473	473	74.00	144.00	117.01	118.00	55346.00
chr14	93179149	93179216	67	67	119.00	155.00	136.91	138.00	9173.00
chr4	160277004	160277310	306	306	34.00	287.00	160.01	166.00	48962.00
chr17	40666306	40666478	172	172	704.00	1064.00	870.21	827.00	149676.00
chr15	34828065	34828207	142	142	14.00	188.00	131.37	140.50	18654.00
chr14	100165802	100165876	74	74	398.00	489.00	441.51	442.50	32672.00
chr22	20128089	20128231	142	142	11.00	155.00	83.14	113.00	11806.00
chr12	3392210	3394421	2211	2211	2.00	108.00	44.33	42.00	98016.00
chr17	16687866	16690667	2801	2801	2.00	95.00	21.64	19.00	60627.00
chr6	31664724	31664810	86	86	91.00	138.00	116.53	116.00	10022.00
chr6	30627512	30627611	99	99	25.00	39.00	33.09	34.00	3276.00
chr11	18752834	18755060	2226	2226	5.00	524.00	74.82	44.00	166546.00
chr12	109332602	109332731	129	129	418.00	551.00	466.67	463.00	60201.00
chr6	90072884	90073110	226	226	11.00	22.00	17.00	17.00	3842.00
chr16	2689371	2689711	340	340	0.00	2.00	0.41	0.00	138.00
chr1	20987373	20987484	111	111	212.00	286.00	254.36	257.00	28234.00
chr14	85985300	85986667	1367	1367	5.00	21.00	13.08	13.00	17884.00
chr13	32863769	32863880	111	111	116.00	160.00	136.89	138.00	15195.00
chr16	1510418	1510528	110	110	79.00	104.00	90.57	89.50	9963.00
chr19	54963269	54963444	175	175	185.00	286.00	229.09	227.00	40091.00
chr6	44224078	44224233	155	155	50.00	79.00	63.72	60.00	9877.00
chr20	3151172	3152285	1113	1113	14.00	42.00	28.44	29.00	31654.00
chr1	892273	892405	132	132	119.00	213.00	148.20	143.00	19562.00
chr16	90192167	90192724	557	557	9.00	61.00	37.39	39.00	20827.00
chr9	111663704	111663810	106	106	62.00	95.00	76.82	73.00	8143.00
chr6	44108764	44108835	71	71	143.00	175.00	156.99	157.00	11146.00
chr1	36028802	36029027	225	225	1309.00	2299.00	1698.44	1580.00	382149.00
chr11	66807259	66807674	415	415	9.00	155.00	101.79	104.00	42243.00
chr1	178426817	178427679	862	862	19.00	64.00	35.43	36.00	30539.00
chr19	42482302	42482478	176	176	1537.00	2165.00	1752.64	1707.00	308464.00
chr1	44084718	44084873	155	155	117.00	273.00	191.77	187.00	29725.00
chr1	109812315	109812442	127	127	243.00	312.00	272.46	271.00	34603.00
chr3	180324268	180324391	123	123	65.00	160.00	133.78	137.00	16455.00
chr15	63933668	63933842	174	174	81.00	178.00	131.24	123.50	22836.00
chr20	44521363	44521519	156	156	175.00	235.00	210.15	214.00	32784.00
chr3	33416779	33416910	131	131	127.00	210.00	167.97	166.00	22004.00
chr1	21934624	21934843	219	219	8.00	634.00	357.65	514.00	78325.00
chr14	69799801	69799886	85	85	80.00	107.00	94.45	96.00	8028.00
chr1	116936134	116936345	211	211	3.00	1853.00	1480.05	1576.00	312291.00
chr14	23634493	23634645	152	152	46.00	74.00	59.49	60.00	9042.00
chr16	1402538	1402947	409	409	3.00	27.00	16.87	16.00	6898.00
chr9	20331	25000	4669	4669	0.00	166.00	49.04	47.00	228983.00
chr17	43545574	43545959	385	385	7.00	45.00	22.74	25.00	8756.00
chr13	100201418	100201476	58	58	253.00	303.00	278.47	282.00	16151.00
chr15	41865505	41865665	160	160	240.00	462.00	349.93	350.00	55989.00
chr19	19641688	19642196	508	508	9.00	24.00	14.63	14.00	7430.00
chr11	134147593	134148159	566	566	7.00	23.00	13.32	13.00	7539.00
chr2	71656420	71657290	870	870	6.00	23.00	15.01	15.00	13062.00
chr7	97834775	97835016	241	241	136.00	212.00	172.68	171.00	41615.00
chr19	13363804	13363915	111	111	90.00	137.00	111.76	112.00	12405.00
chr18	31328383	31329011	628	628	3.00	27.00	13.14	12.00	8251.00
chr16	66431884	66432009	125	125	13.00	23.00	19.42	20.00	2428.00
chr19	47935155	47935702	547	547	8.00	670.00	249.26	316.00	136344.00
chr12	50291769	50291873	104	104	999.00	1819.00	1330.72	1297.00	138395.00
chr11	1780198	1780317	119	119	591.00	982.00	755.60	763.00	89916.00
chr15	65392626	65393167	541	541	8.00	27.00	18.00	18.00	9739.00
chr2	86397871	86397967	96	96	86.00	148.00	122.02	127.50	11714.00
chr7	97866087	97866233	146	146	87.00	157.00	122.55	132.50	17892.00
chr11	60687157	60687402	245	245	108.00	165.00	139.33	140.00	34136.00
chr21	43307700	43309453	1753	1753	10.00	71.00	41.39	39.00	72551.00
chr14	24619269	24619657	388	388	27.00	53.00	41.07	43.00	15935.00
chr11	65320634	65320727	93	93	73.00	105.00	88.06	86.00	8190.00
chr16	29891184	29891385	201	201	507.00	653.00	585.82	595.00	117750.00
chr1	32207224	32207326	102	102	457.00	609.00	539.69	542.00	55048.00
chr11	72300218	72300394	176	176	6.00	380.00	129.09	11.00	22719.00
chr17	7608878	7609038	160	160	39.00	124.00	96.11	107.00	15377.00
chr19	7607646	7607814	168	168	113.00	208.00	160.09	171.00	26895.00
chr19	54966129	54966271	142	142	133.00	227.00	194.07	198.50	27558.00
chr12	57995027	57995131	104	104	192.00	238.00	215.20	216.00	22381.00
chr1	27428875	27429049	174	174	57.00	90.00	72.94	74.00	12691.00
chr2	27688277	27688385	108	108	31.00	45.00	39.72	41.00	4290.00
chr16	2691449	2692254	805	805	0.00	25.00	3.13	2.00	2522.00
chr9	131503813	131503933	120	120	328.00	406.00	367.13	367.50	44056.00
chr16	2347766	2347922	156	156	149.00	200.00	170.19	172.50	26550.00
chr17	80039884	80040036	152	152	314.00	409.00	357.24	356.00	54301.00
chr1	32204432	32204538	106	106	427.00	614.00	520.25	527.50	55147.00
chr12	9242951	9243078	127	127	219.00	261.00	246.02	246.00	31245.00
chr3	49702661	49702751	90	90	252.00	336.00	310.94	314.00	27985.00
chr19	35820359	35820837	478	478	4.00	23.00	12.98	14.00	6206.00
chr1	201456762	201457615	853	853	8.00	28.00	19.90	20.00	16974.00
chr16	2334279	2334438	159	159	156.00	234.00	210.18	216.00	33419.00
chr10	73578373	73578481	108	108	3039.00	4058.00	3546.53	3573.50	383025.00
chr16	18530550	18530756	206	206	4.00	776.00	354.09	472.00	72942.00
chr16	16369094	16369300	206	206	4.00	806.00	362.86	488.00	74750.00
chr13	113975636	113975785	149	149	13.00	461.00	201.13	24.00	29968.00
chr11	119293822	119294227	405	405	13.00	5232.00	503.62	45.00	203966.00
chr5	150505962	150506041	79	79	941.00	1202.00	1070.16	1070.00	84543.00
chr22	44224939	44225078	139	139	799.00	1093.00	900.32	884.00	125145.00
chr15	41865199	41865309	110	110	276.00	401.00	328.46	311.00	36131.00
chr17	25633807	25636298	2491	2491	16.00	515.00	217.97	250.00	542971.00
chr15	72495155	72495529	374	374	8.00	3162.00	1252.99	24.00	468620.00
chr9	42540272	42542124	1852	1852	0.00	25.00	10.62	11.00	19662.00
chr11	119290760	119291704	944	944	5.00	6880.00	1738.09	30.00	1640755.00
chr19	5219949	5220165	216	216	183.00	277.00	234.15	233.00	50576.00
chr15	63910769	63911153	384	384	0.00	29.00	10.31	6.00	3960.00
chr17	74393879	74393969	90	90	123.00	181.00	147.62	136.00	13286.00
chr10	104129467	104129532	65	65	90.00	107.00	98.78	99.00	6421.00
chr3	142454224	142454620	396	396	4.00	17.00	12.48	14.00	4942.00
chr12	121205196	121205396	200	200	154.00	199.00	178.59	180.00	35718.00
chr3	31705570	31705724	154	154	19.00	29.00	24.31	24.00	3743.00
chr6	118635190	118636593	1403	1403	27.00	236.00	138.31	136.00	194049.00
chr8	10339867	10340829	962	962	4.00	30.00	19.10	19.50	18377.00
chr19	16952578	16952779	201	201	90.00	148.00	121.69	123.00	24460.00
chr8	110984486	110985016	530	530	122.00	199.00	158.49	160.00	84002.00
chr9	128001219	128001610	391	391	243.00	542.00	398.87	405.00	155957.00
chr11	73070878	73070997	119	119	141.00	188.00	165.26	166.00	19666.00
chr10	104130140	104130235	95	95	97.00	123.00	106.99	105.00	10164.00
chr5	95733039	95733173	134	134	147.00	203.00	173.04	169.50	23188.00
chr19	59059400	59059547	147	147	204.00	358.00	277.84	286.00	40843.00
chr5	139943169	139943255	86	86	13.00	122.00	95.38	104.50	8203.00
chr17	73487771	73487981	210	210	73.00	100.00	86.75	86.00	18217.00
chr1	154315588	154315777	189	189	28.00	53.00	37.42	38.00	7072.00
chr14	95652726	95653070	344	344	9.00	26.00	17.54	19.00	6033.00
chr12	123639801	123640772	971	971	6.00	35.00	21.65	21.00	21018.00
chr22	47064870	47065171	301	301	1.00	14.00	8.12	8.00	2444.00
chr5	24535220	24535388	168	168	82.00	121.00	104.36	107.00	17533.00
chr12	6806452	6806958	506	506	141.00	418.00	268.98	279.00	136106.00
chr22	29881711	29881836	125	125	298.00	350.00	325.48	324.00	40685.00
chr7	75894681	75894786	105	105	50.00	65.00	59.10	59.00	6205.00
chr12	121089007	121095893	6886	6886	7.00	177.00	61.40	57.00	422787.00
chr1	207940357	207942365	2008	2008	4.00	159.00	36.80	30.00	73894.00
chr7	154681166	154681240	74	74	417.00	534.00	485.00	492.50	35890.00
chr5	131696513	131697529	1016	1016	4.00	23.00	13.25	13.00	13465.00
chr11	1776135	1776258	123	123	435.00	903.00	601.81	533.00	74023.00
chr8	11706554	11706673	119	119	738.00	957.00	840.80	863.00	100055.00
chr11	18759426	18759511	85	85	254.00	327.00	286.94	286.00	24390.00
chr16	61689373	61689625	252	252	64.00	96.00	80.08	80.00	20179.00
chr15	51750702	51750824	122	122	165.00	225.00	194.89	195.00	23777.00
chr9	35555056	35555698	642	642	161.00	318.00	253.57	252.00	162793.00
chr2	198356200	198356621	421	421	3.00	15.00	9.05	9.00	3808.00
chr9	131001723	131001794	71	71	2472.00	3178.00	2802.92	2812.00	199007.00
chr19	5214371	5214491	120	120	339.00	422.00	380.62	382.50	45674.00
chr22	35719488	35719623	135	135	116.00	163.00	142.21	143.00	19199.00
chr12	121678738	121679829	1091	1091	8.00	49.00	24.25	24.00	26462.00
chr14	23820960	23821064	104	104	1252.00	1693.00	1512.59	1560.50	157309.00
chr1	32205710	32205779	69	69	343.00	481.00	408.10	401.00	28159.00
chr3	33420176	33420326	150	150	8.00	247.00	90.36	15.00	13554.00
