#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	0.00	6.00	2.81	3.00	3337.00
chr11	45892392	45892485	93	93	168.00	207.00	183.08	179.00	17026.00
chr17	80040789	80040991	202	202	306.00	418.00	359.98	362.00	72715.00
chr2	74902875	74903036	161	161	50.00	84.00	60.96	59.00	9815.00
chr17	38335969	38337946	1977	1977	1.00	182.00	17.84	10.00	35278.00
chr16	87870103	87870253	150	150	90.00	115.00	104.42	106.00	15663.00
chr1	32205947	32206142	195	195	315.00	448.00	366.61	352.00	71488.00
chr6	44117553	44117702	149	149	12.00	294.00	182.50	234.00	27192.00
chr1	159163659	159163830	171	171	961.00	1199.00	1057.15	1040.00	180772.00
chr3	445565	446023	458	458	0.00	23.00	7.80	6.00	3573.00
chr2	25048913	25048995	82	82	155.00	184.00	166.67	167.50	13667.00
chr10	99504485	99504672	187	187	85.00	146.00	111.85	111.00	20916.00
chr4	54364807	54365010	203	203	90.00	183.00	120.26	111.00	24413.00
chr17	1634367	1634552	185	185	20.00	52.00	36.89	41.00	6824.00
chr7	72416124	72416247	123	123	81.00	97.00	89.33	89.00	10988.00
chr1	208212169	208212329	160	160	78.00	117.00	101.39	106.50	16223.00
chr9	140952500	140952702	202	202	29.00	76.00	44.58	40.00	9006.00
chr6	44197325	44197528	203	203	88.00	155.00	129.10	131.00	26207.00
chr6	44197643	44198218	575	575	16.00	105.00	54.33	40.00	31241.00
chr11	118981972	118982084	112	112	152.00	249.00	193.99	185.50	21727.00
chr5	150503846	150503952	106	106	6.00	2661.00	1863.75	2361.00	197558.00
chr11	118981761	118981878	117	117	246.00	352.00	303.41	310.00	35499.00
chr11	126314873	126315000	127	127	84.00	129.00	102.79	99.00	13054.00
chr1	159165808	159166244	436	436	2.00	1124.00	208.91	13.00	91086.00
chr7	134893542	134893750	208	208	16.00	38.00	27.23	25.00	5664.00
chr9	121976196	121976433	237	237	190.00	349.00	272.41	282.00	64560.00
chr19	54691042	54691169	127	127	175.00	344.00	246.22	231.00	31270.00
chr22	38621430	38621600	170	170	139.00	270.00	203.51	211.50	34597.00
chr13	42035681	42036205	524	524	0.00	6.00	2.50	2.00	1312.00
chr20	1915360	1915413	53	53	4.00	1255.00	887.53	1117.00	47039.00
chr5	14496987	14497126	139	139	89.00	198.00	131.09	123.00	18222.00
chr12	56528125	56528212	87	87	78.00	113.00	94.02	91.00	8180.00
chr3	47466974	47467101	127	127	61.00	106.00	90.83	93.00	11535.00
chr17	7415476	7415663	187	187	81.00	116.00	93.93	92.00	17565.00
chr3	33588037	33589252	1215	1215	0.00	19.00	7.00	6.00	8500.00
chr7	887833	888615	782	782	2.00	28.00	11.06	9.00	8651.00
chr10	24813251	24813693	442	442	15.00	62.00	41.27	45.00	18241.00
chr1	109812045	109812213	168	168	143.00	240.00	183.21	174.00	30780.00
chr19	15276597	15276902	305	305	53.00	76.00	61.99	61.00	18907.00
chr16	2334779	2334999	220	220	178.00	269.00	225.32	228.50	49570.00
chr16	68404761	68405261	500	500	8.00	47.00	30.49	31.00	15243.00
chr4	110969111	110969871	760	760	4.00	33.00	19.10	20.00	14516.00
chr1	145693161	145693996	835	835	10.00	89.00	42.15	41.00	35195.00
chr7	44282848	44282932	84	84	402.00	579.00	466.70	459.50	39203.00
chr2	220164315	220164508	193	193	8.00	623.00	259.59	22.00	50101.00
chr12	50472203	50472360	157	157	64.00	90.00	73.83	73.00	11592.00
chr2	220163768	220163833	65	65	803.00	997.00	882.58	874.00	57368.00
chr2	222289928	222290862	934	934	109.00	331.00	182.95	177.00	170872.00
chr12	57599133	57599268	135	135	202.00	271.00	228.84	229.00	30894.00
chr7	157475416	157475629	213	213	286.00	449.00	373.93	363.00	79648.00
chr1	32203800	32203927	127	127	366.00	678.00	535.94	579.00	68064.00
chr1	109811731	109811912	181	181	154.00	266.00	217.62	231.00	39389.00
chr9	140052830	140052975	145	145	1101.00	1974.00	1585.17	1595.00	229850.00
chr2	220161706	220161854	148	148	924.00	1737.00	1313.81	1356.50	194444.00
chr16	29896906	29897070	164	164	579.00	883.00	758.18	786.00	124341.00
chr16	47143393	47143622	229	229	65.00	116.00	86.36	86.00	19776.00
chr11	993753	993985	232	232	199.00	418.00	298.80	287.00	69322.00
chr9	124059698	124061137	1439	1439	0.00	17.00	5.91	4.00	8503.00
chr9	140350140	140350634	494	494	11.00	45.00	21.61	19.00	10677.00
chr11	14504577	14504697	120	120	57.00	89.00	73.98	76.50	8878.00
chr3	49898612	49898733	121	121	555.00	782.00	656.28	651.00	79410.00
chr9	131811659	131811777	118	118	60.00	78.00	70.38	71.00	8305.00
chr9	131810705	131810818	113	113	58.00	76.00	66.77	66.00	7545.00
chr1	223400935	223401080	145	145	140.00	198.00	173.21	173.00	25115.00
chr12	125612185	125612820	635	635	1.00	198.00	35.80	11.00	22732.00
chr2	220088590	220088744	154	154	176.00	260.00	231.61	236.00	35668.00
chr9	70888487	70888750	263	263	3.00	16.00	8.63	9.00	2269.00
chr14	69813756	69813898	142	142	108.00	185.00	135.50	129.00	19241.00
chr2	47399145	47399890	745	745	0.00	475.00	20.54	14.00	15301.00
chr11	62688689	62689041	352	352	3.00	157.00	45.54	12.00	16030.00
chr6	43745205	43745407	202	202	6.00	48.00	40.98	42.00	8278.00
chr3	11072492	11072997	505	505	0.00	376.00	69.41	14.00	35054.00
chr7	2696031	2696168	137	137	136.00	221.00	184.58	190.00	25288.00
chr16	14969196	14969279	83	83	508.00	889.00	731.19	791.00	60689.00
chr17	7377847	7378026	179	179	0.00	6.00	3.47	4.00	622.00
chr12	65639640	65639719	79	79	48.00	100.00	74.68	78.00	5900.00
chr12	50294912	50295108	196	196	1025.00	2153.00	1379.59	1266.00	270399.00
chr19	42485653	42485788	135	135	2267.00	3593.00	3098.18	3159.00	418254.00
chr10	99509230	99509343	113	113	105.00	151.00	123.89	124.00	14000.00
chr22	38883877	38888120	4243	4243	8.00	514.00	84.54	61.00	358717.00
chr12	49416372	49416658	286	286	34.00	114.00	65.91	66.00	18849.00
chr6	24843089	24843782	693	693	18.00	82.00	41.80	39.00	28970.00
chr5	176295561	176295665	104	104	171.00	217.00	193.34	188.00	20107.00
chr10	99510087	99510227	140	140	138.00	191.00	168.50	172.50	23590.00
chr1	159173658	159174770	1112	1112	10.00	127.00	58.59	54.00	65147.00
chr11	1780745	1780869	124	124	1173.00	1549.00	1367.88	1375.50	169617.00
chr19	42486059	42486258	199	199	1666.00	2391.00	2025.03	2040.00	402981.00
chr3	47465422	47465535	113	113	89.00	148.00	111.79	108.00	12632.00
chr1	21573713	21573856	143	143	36.00	56.00	46.45	47.00	6643.00
chr11	65320330	65320453	123	123	77.00	120.00	103.50	104.00	12730.00
chr3	47462420	47462519	99	99	134.00	166.00	149.21	150.00	14772.00
chr2	219204751	219204864	113	113	58.00	93.00	82.39	86.00	9310.00
chr1	43906123	43906257	134	134	7.00	19.00	13.16	15.00	1763.00
chr7	38785158	38785840	682	682	2.00	263.00	31.95	15.00	21789.00
chr2	153499932	153500058	126	126	44.00	95.00	73.65	79.00	9280.00
chr1	32203011	32203132	121	121	7.00	657.00	520.01	606.00	62921.00
chr22	42290823	42290941	118	118	345.00	487.00	420.61	420.00	49632.00
chr19	47940718	47940818	100	100	365.00	570.00	449.19	434.00	44919.00
chr4	119539150	119539274	124	124	1.00	40.00	16.81	17.00	2084.00
chr17	44117067	44117250	183	183	44.00	82.00	60.10	60.00	10999.00
chr19	42485873	42485983	110	110	1670.00	2254.00	1881.45	1843.00	206959.00
chr6	44114583	44114664	81	81	147.00	181.00	164.43	164.00	13319.00
chr19	47941105	47941292	187	187	5.00	637.00	359.52	498.00	67231.00
chr11	73074250	73074500	250	250	109.00	175.00	137.28	134.50	34320.00
chr3	33418764	33418825	61	61	206.00	306.00	249.39	250.00	15213.00
chr1	700258	700505	247	247	0.00	28.00	8.84	6.00	2184.00
chr9	74319510	74319719	209	209	12.00	28.00	19.23	19.00	4020.00
chr16	2336694	2336968	274	274	149.00	386.00	255.97	254.00	70135.00
chr20	3575125	3575219	94	94	50.00	78.00	63.13	64.00	5934.00
chr9	139231377	139231529	152	152	53.00	87.00	66.28	64.00	10075.00
chr5	140515951	140516498	547	547	12.00	42.00	26.60	26.00	14549.00
chr1	21938208	21938309	101	101	451.00	585.00	528.39	528.00	53367.00
chr3	155659188	155659936	748	748	6.00	111.00	70.83	83.00	52983.00
chr16	27483068	27483241	173	173	81.00	124.00	105.72	108.00	18290.00
chr11	994071	994245	174	174	175.00	292.00	245.63	244.00	42740.00
chr7	71175745	71175913	168	168	400.00	627.00	517.90	512.50	87008.00
chr12	121204065	121204175	110	110	126.00	192.00	150.28	144.50	16531.00
chr7	73118679	73118753	74	74	1227.00	1618.00	1358.78	1327.00	100550.00
chr9	140972565	140972710	145	145	39.00	87.00	66.70	72.00	9671.00
chr12	121683329	121684024	695	695	0.00	16.00	8.56	9.00	5946.00
chr16	74493579	74493687	108	108	136.00	199.00	172.51	169.00	18631.00
chr2	36771518	36771641	123	123	52.00	119.00	84.09	79.00	10343.00
chr7	94187181	94187996	815	815	2.00	63.00	21.67	19.00	17657.00
chr14	94156951	94157239	288	288	4.00	19.00	9.82	11.00	2827.00
chr7	121739000	121739524	524	524	0.00	8.00	1.76	1.00	924.00
chr1	19549117	19549328	211	211	62.00	127.00	86.64	81.00	18280.00
chr19	5214571	5214747	176	176	167.00	358.00	221.83	219.50	39042.00
chr19	42557753	42557861	108	108	185.00	250.00	216.27	217.00	23357.00
chr15	102510686	102510925	239	239	0.00	21.00	10.46	8.00	2500.00
chr5	167673761	167675376	1615	1615	18.00	112.00	42.04	36.00	67894.00
chr7	44282158	44282253	95	95	590.00	976.00	791.76	788.00	75217.00
chr2	160621061	160621717	656	656	0.00	122.00	11.43	4.00	7501.00
chr5	10426501	10426634	133	133	149.00	216.00	187.29	191.00	24909.00
chr16	1814301	1814460	159	159	418.00	518.00	472.76	476.00	75169.00
chr11	21581734	21581928	194	194	153.00	225.00	190.76	196.00	37008.00
chr3	126749085	126749255	170	170	90.00	168.00	136.48	144.00	23201.00
chr11	12237765	12237866	101	101	335.00	512.00	420.86	412.00	42507.00
chr6	31750872	31750963	91	91	102.00	147.00	119.35	114.00	10861.00
chr3	53124201	53124398	197	197	11.00	29.00	20.39	20.00	4016.00
chr2	220161470	220161544	74	74	1469.00	1685.00	1592.20	1615.50	117823.00
chr2	128951046	128951785	739	739	7.00	87.00	45.74	48.00	33802.00
chr5	24535811	24535931	120	120	79.00	116.00	97.03	98.00	11644.00
chr1	44083406	44083582	176	176	149.00	315.00	226.97	220.50	39947.00
chr1	32207653	32207818	165	165	166.00	271.00	210.18	199.00	34680.00
chr12	7293754	7294000	246	246	6.00	1321.00	698.47	843.50	171824.00
chr3	131442289	131442469	180	180	53.00	91.00	72.22	71.50	13000.00
chr3	49898871	49899298	427	427	24.00	850.00	345.78	450.00	147648.00
chr16	66432358	66432464	106	106	17.00	28.00	21.03	19.00	2229.00
chr1	20982593	20982680	87	87	266.00	400.00	341.77	342.00	29734.00
chr16	68398653	68398809	156	156	34.00	56.00	43.15	43.00	6732.00
chr17	16676818	16678279	1461	1461	0.00	21.00	4.87	4.00	7112.00
chr1	109814899	109815027	128	128	275.00	344.00	309.50	310.00	39616.00
chr1	21940478	21940582	104	104	558.00	738.00	666.45	663.50	69311.00
chr20	57468284	57468793	509	509	0.00	6.00	2.28	1.00	1158.00
chr3	127358087	127358366	279	279	279.00	730.00	485.49	483.00	135451.00
chr3	126735359	126735527	168	168	35.00	59.00	47.59	47.50	7995.00
chr10	103869140	103869264	124	124	248.00	329.00	292.06	299.50	36215.00
chr20	44520554	44520666	112	112	104.00	170.00	136.34	128.00	15270.00
chr1	32203252	32203356	104	104	391.00	654.00	519.94	547.50	54074.00
chr21	40186196	40186316	120	120	197.00	263.00	223.15	218.00	26778.00
chr5	111067153	111068349	1196	1196	0.00	43.00	11.45	7.00	13693.00
chr9	128002954	128003186	232	232	307.00	473.00	395.55	398.00	91767.00
chr1	43408896	43408992	96	96	122.00	157.00	138.73	137.50	13318.00
chr3	47463931	47464026	95	95	140.00	178.00	162.73	165.00	15459.00
chr2	220161160	220161238	78	78	1428.00	1675.00	1519.03	1508.50	118484.00
chr11	62472772	62473089	317	317	1432.00	2293.00	1956.60	2011.00	620241.00
chr9	130986341	130986906	565	565	2.00	648.00	148.91	10.00	84135.00
chr14	69358769	69359000	231	231	174.00	255.00	214.01	209.00	49436.00
chr11	64416205	64416379	174	174	136.00	186.00	160.91	162.00	27998.00
chr17	8398454	8398559	105	105	224.00	333.00	278.53	267.00	29246.00
chr12	53572943	53574193	1250	1250	0.00	45.00	20.09	22.00	25113.00
chr17	17696544	17701827	5283	5283	7.00	197.00	50.48	44.00	266679.00
chr8	11705187	11705331	144	144	932.00	1539.00	1351.24	1405.50	194579.00
chr19	54963829	54963931	102	102	69.00	109.00	86.92	83.00	8866.00
chr2	70451682	70456295	4613	4613	0.00	81.00	8.62	5.00	39781.00
chr11	118873959	118874169	210	210	5.00	12.00	9.32	10.00	1958.00
chr10	75548427	75548581	154	154	15.00	33.00	23.47	22.00	3614.00
chr6	33414351	33414563	212	212	265.00	429.00	358.42	362.00	75985.00
chr17	80042910	80043032	122	122	82.00	138.00	107.92	100.00	13166.00
chr11	11470290	11470483	193	193	63.00	121.00	95.68	96.00	18466.00
chr8	23294446	23294771	325	325	55.00	127.00	91.19	91.00	29637.00
chr1	116932060	116932663	603	603	4.00	2102.00	737.67	17.00	444816.00
chr15	83222627	83222741	114	114	30.00	56.00	45.79	48.00	5220.00
chr3	9841562	9841751	189	189	15.00	45.00	30.89	36.00	5839.00
chr1	116937731	116937907	176	176	1717.00	3248.00	2210.43	2012.50	389036.00
chr16	87868019	87868197	178	178	88.00	171.00	119.26	108.00	21229.00
chr3	124209540	124209731	191	191	390.00	514.00	457.51	462.00	87384.00
chr7	71142195	71142291	96	96	543.00	685.00	596.82	591.00	57295.00
chr5	130497324	130497584	260	260	5.00	18.00	12.63	14.00	3284.00
chr13	100199238	100199358	120	120	190.00	284.00	232.73	228.50	27928.00
chr5	139943336	139943506	170	170	7.00	193.00	164.73	171.00	28004.00
chr17	74395529	74396002	473	473	70.00	125.00	100.25	100.00	47418.00
chr14	93179149	93179216	67	67	282.00	346.00	321.45	324.00	21537.00
chr4	160277004	160277310	306	306	24.00	245.00	142.18	161.00	43506.00
chr17	40666306	40666478	172	172	747.00	1176.00	958.68	998.00	164893.00
chr15	34828065	34828207	142	142	7.00	96.00	61.20	66.00	8690.00
chr14	100165802	100165876	74	74	659.00	731.00	687.14	684.00	50848.00
chr22	20128089	20128231	142	142	5.00	139.00	77.20	103.00	10962.00
chr12	3392210	3394421	2211	2211	3.00	105.00	35.60	34.00	78706.00
chr17	16687866	16690667	2801	2801	0.00	57.00	9.02	5.00	25262.00
chr6	31664724	31664810	86	86	111.00	213.00	162.99	161.50	14017.00
chr6	30627512	30627611	99	99	50.00	73.00	58.35	57.00	5777.00
chr11	18752834	18755060	2226	2226	1.00	834.00	81.79	20.00	182061.00
chr12	109332602	109332731	129	129	330.00	414.00	368.48	371.00	47534.00
chr6	90072884	90073110	226	226	5.00	17.00	11.56	12.00	2612.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	253.00	324.00	287.78	286.00	31944.00
chr14	85985300	85986667	1367	1367	3.00	23.00	11.00	11.00	15040.00
chr13	32863769	32863880	111	111	105.00	138.00	122.77	124.00	13628.00
chr16	1510418	1510528	110	110	64.00	94.00	76.92	77.00	8461.00
chr19	54963269	54963444	175	175	65.00	123.00	96.38	96.00	16866.00
chr6	44224078	44224233	155	155	27.00	53.00	39.12	38.00	6063.00
chr20	3151172	3152285	1113	1113	1.00	21.00	9.64	10.00	10729.00
chr1	892273	892405	132	132	132.00	210.00	168.30	164.00	22215.00
chr16	90192167	90192724	557	557	1.00	15.00	8.19	9.00	4562.00
chr9	111663704	111663810	106	106	54.00	73.00	62.38	61.00	6612.00
chr6	44108764	44108835	71	71	140.00	173.00	153.97	153.00	10932.00
chr1	36028802	36029027	225	225	1422.00	2938.00	2141.22	2155.00	481775.00
chr11	66807259	66807674	415	415	8.00	216.00	159.18	170.00	66061.00
chr1	178426817	178427679	862	862	9.00	44.00	19.53	17.00	16832.00
chr19	42482302	42482478	176	176	1847.00	3131.00	2252.56	2155.00	396451.00
chr1	44084718	44084873	155	155	112.00	239.00	156.08	150.00	24192.00
chr1	109812315	109812442	127	127	176.00	278.00	205.61	197.00	26112.00
chr3	180324268	180324391	123	123	35.00	55.00	46.65	47.00	5738.00
chr15	63933668	63933842	174	174	86.00	138.00	109.46	107.00	19046.00
chr20	44521363	44521519	156	156	205.00	261.00	233.90	233.00	36488.00
chr3	33416779	33416910	131	131	162.00	259.00	210.45	217.00	27569.00
chr1	21934624	21934843	219	219	1.00	763.00	316.98	392.00	69419.00
chr14	69799801	69799886	85	85	65.00	87.00	76.42	78.00	6496.00
chr1	116936134	116936345	211	211	3.00	2386.00	1960.77	2125.00	413722.00
chr14	23634493	23634645	152	152	35.00	65.00	51.28	55.00	7795.00
chr16	1402538	1402947	409	409	6.00	30.00	15.37	13.00	6285.00
chr9	20331	25000	4669	4669	0.00	151.00	15.28	12.00	71360.00
chr17	43545574	43545959	385	385	10.00	32.00	18.96	19.00	7301.00
chr13	100201418	100201476	58	58	209.00	329.00	264.22	254.50	15325.00
chr15	41865505	41865665	160	160	317.00	669.00	443.46	439.50	70953.00
chr19	19641688	19642196	508	508	5.00	23.00	12.81	13.00	6510.00
chr11	134147593	134148159	566	566	2.00	32.00	14.16	13.00	8016.00
chr2	71656420	71657290	870	870	1.00	16.00	7.61	7.00	6619.00
chr7	97834775	97835016	241	241	54.00	92.00	71.68	66.00	17274.00
chr19	13363804	13363915	111	111	67.00	105.00	86.00	86.00	9546.00
chr18	31328383	31329011	628	628	2.00	16.00	6.75	6.00	4237.00
chr16	66431884	66432009	125	125	8.00	22.00	14.58	13.00	1823.00
chr19	47935155	47935702	547	547	2.00	949.00	325.76	374.00	178191.00
chr12	50291769	50291873	104	104	978.00	1229.00	1074.29	1057.00	111726.00
chr11	1780198	1780317	119	119	758.00	1168.00	919.51	893.00	109422.00
chr15	65392626	65393167	541	541	1.00	13.00	5.21	5.00	2821.00
chr2	86397871	86397967	96	96	99.00	142.00	128.61	128.50	12347.00
chr7	97866087	97866233	146	146	59.00	102.00	82.16	84.50	11996.00
chr11	60687157	60687402	245	245	101.00	172.00	131.71	124.00	32269.00
chr21	43307700	43309453	1753	1753	6.00	44.00	21.16	21.00	37093.00
chr14	24619269	24619657	388	388	14.00	76.00	29.99	28.00	11635.00
chr11	65320634	65320727	93	93	77.00	95.00	85.66	85.00	7966.00
chr16	29891184	29891385	201	201	634.00	779.00	705.61	712.00	141827.00
chr1	32207224	32207326	102	102	467.00	599.00	533.56	536.50	54423.00
chr11	72300218	72300394	176	176	2.00	439.00	141.66	5.00	24933.00
chr17	7608878	7609038	160	160	21.00	96.00	52.24	52.00	8359.00
chr19	7607646	7607814	168	168	124.00	201.00	165.76	175.00	27847.00
chr19	54966129	54966271	142	142	68.00	115.00	90.54	91.00	12857.00
chr12	57995027	57995131	104	104	165.00	219.00	196.33	202.50	20418.00
chr1	27428875	27429049	174	174	61.00	114.00	88.45	88.50	15390.00
chr2	27688277	27688385	108	108	25.00	34.00	30.36	30.00	3279.00
chr16	2691449	2692254	805	805	0.00	26.00	2.35	0.00	1892.00
chr9	131503813	131503933	120	120	358.00	471.00	408.32	407.00	48999.00
chr16	2347766	2347922	156	156	115.00	147.00	131.56	132.50	20524.00
chr17	80039884	80040036	152	152	286.00	352.00	321.09	322.50	48805.00
chr1	32204432	32204538	106	106	390.00	621.00	490.86	503.00	52031.00
chr12	9242951	9243078	127	127	169.00	243.00	208.96	210.00	26538.00
chr3	49702661	49702751	90	90	137.00	182.00	158.01	155.00	14221.00
chr19	35820359	35820837	478	478	0.00	19.00	5.02	2.00	2400.00
chr1	201456762	201457615	853	853	0.00	24.00	9.89	9.00	8433.00
chr16	2334279	2334438	159	159	150.00	221.00	184.65	180.00	29360.00
chr10	73578373	73578481	108	108	3554.00	5073.00	4380.29	4353.00	473071.00
chr16	18530550	18530756	206	206	2.00	836.00	450.95	699.00	92895.00
chr16	16369094	16369300	206	206	2.00	844.00	453.78	701.50	93479.00
chr13	113975636	113975785	149	149	9.00	554.00	227.81	15.00	33944.00
chr11	119293822	119294227	405	405	17.00	7229.00	668.66	62.00	270809.00
chr5	150505962	150506041	79	79	1604.00	2360.00	1869.09	1810.00	147658.00
chr22	44224939	44225078	139	139	872.00	1156.00	968.77	955.00	134659.00
chr15	41865199	41865309	110	110	275.00	370.00	310.57	302.50	34163.00
chr17	25633807	25636298	2491	2491	1.00	389.00	92.24	85.00	229779.00
chr15	72495155	72495529	374	374	3.00	7320.00	2475.33	16.00	925774.00
chr9	42540272	42542124	1852	1852	1.00	29.00	9.87	9.00	18270.00
chr11	119290760	119291704	944	944	4.00	9547.00	2472.76	18.00	2334289.00
chr19	5219949	5220165	216	216	115.00	262.00	176.62	153.00	38151.00
chr15	63910769	63911153	384	384	0.00	46.00	13.18	3.00	5061.00
chr17	74393879	74393969	90	90	105.00	141.00	123.07	125.00	11076.00
chr10	104129467	104129532	65	65	62.00	73.00	65.72	65.00	4272.00
chr3	142454224	142454620	396	396	1.00	12.00	5.48	5.00	2171.00
chr12	121205196	121205396	200	200	174.00	238.00	211.12	212.50	42223.00
chr3	31705570	31705724	154	154	21.00	32.00	26.26	26.00	4044.00
chr6	118635190	118636593	1403	1403	10.00	107.00	54.90	55.00	77031.00
chr8	10339867	10340829	962	962	1.00	17.00	6.24	6.00	6001.00
chr19	16952578	16952779	201	201	72.00	109.00	94.77	95.00	19049.00
chr8	110984486	110985016	530	530	68.00	123.00	100.21	101.00	53109.00
chr9	128001219	128001610	391	391	565.00	1134.00	890.66	934.00	348248.00
chr11	73070878	73070997	119	119	98.00	149.00	124.72	124.00	14842.00
chr10	104130140	104130235	95	95	101.00	138.00	121.18	120.00	11512.00
chr5	95733039	95733173	134	134	120.00	192.00	152.13	147.00	20385.00
chr19	59059400	59059547	147	147	254.00	320.00	284.20	283.00	41777.00
chr5	139943169	139943255	86	86	5.00	211.00	172.23	189.00	14812.00
chr17	73487771	73487981	210	210	47.00	102.00	74.75	73.50	15697.00
chr1	154315588	154315777	189	189	14.00	64.00	32.41	29.00	6126.00
chr14	95652726	95653070	344	344	0.00	2.00	0.77	1.00	264.00
chr12	123639801	123640772	971	971	3.00	33.00	13.77	12.00	13366.00
chr22	47064870	47065171	301	301	2.00	10.00	4.62	5.00	1391.00
chr5	24535220	24535388	168	168	61.00	97.00	78.74	80.00	13229.00
chr12	6806452	6806958	506	506	174.00	533.00	300.76	292.00	152185.00
chr22	29881711	29881836	125	125	282.00	410.00	346.30	358.00	43288.00
chr7	75894681	75894786	105	105	56.00	102.00	79.92	86.00	8392.00
chr12	121089007	121095893	6886	6886	1.00	212.00	34.76	29.00	239385.00
chr1	207940357	207942365	2008	2008	0.00	148.00	20.51	13.00	41177.00
chr7	154681166	154681240	74	74	477.00	587.00	547.65	554.00	40526.00
chr5	131696513	131697529	1016	1016	0.00	11.00	2.41	1.00	2450.00
chr11	1776135	1776258	123	123	463.00	1243.00	790.57	767.00	97240.00
chr8	11706554	11706673	119	119	865.00	1114.00	1009.53	1016.00	120134.00
chr11	18759426	18759511	85	85	416.00	496.00	456.72	457.00	38821.00
chr16	61689373	61689625	252	252	53.00	115.00	86.04	87.00	21683.00
chr15	51750702	51750824	122	122	141.00	184.00	168.77	169.00	20590.00
chr9	35555056	35555698	642	642	157.00	449.00	279.87	264.00	179677.00
chr2	198356200	198356621	421	421	0.00	5.00	1.93	2.00	813.00
chr9	131001723	131001794	71	71	2456.00	3386.00	2955.27	2957.00	209824.00
chr19	5214371	5214491	120	120	309.00	420.00	380.22	390.50	45626.00
chr22	35719488	35719623	135	135	179.00	239.00	213.24	216.00	28787.00
chr12	121678738	121679829	1091	1091	3.00	29.00	10.63	9.00	11594.00
chr14	23820960	23821064	104	104	1616.00	1998.00	1873.46	1904.50	194840.00
chr1	32205710	32205779	69	69	389.00	443.00	414.58	411.00	28606.00
chr3	33420176	33420326	150	150	10.00	316.00	104.83	17.00	15724.00
