#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	7.00	1712.00	893.02	983.00	127702.00
chr6	33412147	33412394	247	247	7.00	494.00	264.17	307.00	65250.00
chr12	89992366	89992547	181	181	6.00	1311.00	767.77	707.00	138966.00
chr2	220088827	220089576	749	749	74.00	277.00	141.90	134.00	106286.00
chr14	100763073	100765222	2149	2149	8.00	77.00	39.65	39.00	85208.00
chr1	110740697	110742543	1846	1846	18.00	934.00	514.51	508.00	949789.00
chr1	149878201	149879758	1557	1557	19.00	1742.00	359.39	52.00	559575.00
chr3	197264139	197265259	1120	1120	12.00	50.00	31.78	33.00	35594.00
chr8	56449623	56450530	907	907	14.00	53.00	27.28	25.00	24739.00
chr9	139354208	139354326	118	118	50.00	74.00	58.38	58.00	6889.00
chr1	32204908	32205236	328	328	276.00	545.00	357.20	329.00	117161.00
chr7	75608768	75608897	129	129	71.00	104.00	87.78	85.00	11323.00
chr19	45161029	45161178	149	149	28.00	57.00	39.91	39.00	5946.00
chr19	5243911	5244493	582	582	59.00	178.00	115.14	120.00	67010.00
chr6	32119585	32119717	132	132	8.00	676.00	341.39	307.50	45064.00
chr3	42670878	42672067	1189	1189	5.00	50.00	18.66	17.00	22190.00
chr11	45892392	45892485	93	93	104.00	172.00	138.44	139.00	12875.00
chr17	80040789	80040991	202	202	285.00	485.00	346.20	329.00	69933.00
chr2	74902875	74903036	161	161	41.00	61.00	50.53	50.00	8136.00
chr17	38335969	38337946	1977	1977	10.00	283.00	39.06	25.00	77224.00
chr16	87870103	87870253	150	150	123.00	252.00	173.13	157.50	25969.00
chr1	32205947	32206142	195	195	393.00	499.00	444.50	444.00	86677.00
chr6	44117553	44117702	149	149	13.00	276.00	179.75	231.00	26783.00
chr1	159163659	159163830	171	171	888.00	1120.00	1001.70	1001.00	171291.00
chr3	445565	446023	458	458	12.00	34.00	21.62	21.00	9902.00
chr2	25048913	25048995	82	82	114.00	153.00	142.16	142.00	11657.00
chr10	99504485	99504672	187	187	70.00	136.00	104.99	111.00	19634.00
chr4	54364807	54365010	203	203	101.00	194.00	144.61	139.00	29356.00
chr17	1634367	1634552	185	185	6.00	22.00	15.21	17.00	2814.00
chr7	72416124	72416247	123	123	23.00	149.00	82.23	70.00	10114.00
chr1	208212169	208212329	160	160	73.00	93.00	84.61	86.00	13537.00
chr9	140952500	140952702	202	202	61.00	196.00	104.67	97.00	21144.00
chr6	44197325	44197528	203	203	93.00	191.00	125.90	117.00	25558.00
chr6	44197643	44198218	575	575	37.00	124.00	70.68	61.00	40640.00
chr11	118981972	118982084	112	112	154.00	252.00	195.31	186.00	21875.00
chr5	150503846	150503952	106	106	2.00	1710.00	1231.45	1567.00	130534.00
chr11	118981761	118981878	117	117	247.00	329.00	286.72	286.00	33546.00
chr11	126314873	126315000	127	127	40.00	60.00	50.85	51.00	6458.00
chr1	159165808	159166244	436	436	11.00	1069.00	193.67	20.00	84438.00
chr7	134893542	134893750	208	208	27.00	45.00	36.38	37.00	7567.00
chr9	121976196	121976433	237	237	161.00	345.00	257.76	267.00	61090.00
chr19	54691042	54691169	127	127	181.00	476.00	299.72	263.00	38065.00
chr22	38621430	38621600	170	170	172.00	304.00	247.51	255.00	42076.00
chr13	42035681	42036205	524	524	3.00	25.00	9.91	9.00	5193.00
chr20	1915360	1915413	53	53	9.00	2207.00	1393.55	1732.00	73858.00
chr5	14496987	14497126	139	139	163.00	283.00	211.45	201.00	29391.00
chr12	56528125	56528212	87	87	101.00	137.00	117.92	117.00	10259.00
chr3	47466974	47467101	127	127	52.00	69.00	62.24	63.00	7904.00
chr17	7415476	7415663	187	187	80.00	175.00	115.93	105.00	21678.00
chr3	33588037	33589252	1215	1215	7.00	44.00	23.68	23.00	28776.00
chr7	887833	888615	782	782	22.00	109.00	48.50	38.00	37927.00
chr10	24813251	24813693	442	442	31.00	100.00	58.58	55.00	25892.00
chr1	109812045	109812213	168	168	176.00	370.00	247.54	234.50	41586.00
chr19	15276597	15276902	305	305	51.00	81.00	66.09	65.00	20157.00
chr16	2334779	2334999	220	220	136.00	202.00	169.22	172.00	37228.00
chr16	68404761	68405261	500	500	24.00	55.00	41.48	42.00	20739.00
chr4	110969111	110969871	760	760	25.00	91.00	48.20	46.00	36632.00
chr1	145693161	145693996	835	835	18.00	189.00	66.97	48.00	55924.00
chr7	44282848	44282932	84	84	521.00	641.00	599.11	602.00	50325.00
chr2	220164315	220164508	193	193	21.00	437.00	193.24	32.00	37296.00
chr12	50472203	50472360	157	157	53.00	79.00	66.91	68.00	10505.00
chr2	220163768	220163833	65	65	597.00	763.00	678.48	669.00	44101.00
chr2	222289928	222290862	934	934	186.00	311.00	242.10	241.00	226126.00
chr12	57599133	57599268	135	135	177.00	304.00	226.26	216.00	30545.00
chr7	157475416	157475629	213	213	264.00	514.00	369.51	357.00	78706.00
chr1	32203800	32203927	127	127	265.00	611.00	454.42	486.00	57711.00
chr1	109811731	109811912	181	181	217.00	423.00	325.76	323.00	58963.00
chr9	140052830	140052975	145	145	783.00	3065.00	2061.81	2209.00	298963.00
chr2	220161706	220161854	148	148	545.00	967.00	753.76	768.00	111556.00
chr16	29896906	29897070	164	164	397.00	774.00	621.03	674.50	101849.00
chr16	47143393	47143622	229	229	91.00	130.00	111.29	112.00	25486.00
chr11	993753	993985	232	232	116.00	366.00	232.18	206.00	53865.00
chr9	124059698	124061137	1439	1439	7.00	63.00	25.77	22.00	37076.00
chr9	140350140	140350634	494	494	7.00	31.00	18.31	18.00	9044.00
chr11	14504577	14504697	120	120	77.00	110.00	90.22	89.00	10827.00
chr3	49898612	49898733	121	121	601.00	1054.00	823.79	800.00	99679.00
chr9	131811659	131811777	118	118	67.00	95.00	79.35	79.00	9363.00
chr9	131810705	131810818	113	113	75.00	96.00	85.78	86.00	9693.00
chr1	223400935	223401080	145	145	108.00	200.00	168.07	174.00	24370.00
chr12	125612185	125612820	635	635	9.00	171.00	37.27	19.00	23665.00
chr2	220088590	220088744	154	154	89.00	145.00	121.23	123.00	18670.00
chr9	70888487	70888750	263	263	8.00	56.00	30.65	31.00	8061.00
chr14	69813756	69813898	142	142	89.00	161.00	116.01	114.00	16474.00
chr2	47399145	47399890	745	745	14.00	643.00	56.64	45.00	42195.00
chr11	62688689	62689041	352	352	11.00	266.00	80.13	26.00	28205.00
chr6	43745205	43745407	202	202	12.00	75.00	63.21	64.00	12769.00
chr3	11072492	11072997	505	505	13.00	669.00	149.47	53.00	75480.00
chr7	2696031	2696168	137	137	129.00	196.00	168.77	173.00	23121.00
chr16	14969196	14969279	83	83	588.00	1094.00	893.47	989.00	74158.00
chr17	7377847	7378026	179	179	7.00	13.00	10.08	10.00	1805.00
chr12	65639640	65639719	79	79	59.00	152.00	103.63	105.00	8187.00
chr12	50294912	50295108	196	196	1236.00	2965.00	1704.97	1628.00	334174.00
chr19	42485653	42485788	135	135	1560.00	2708.00	2182.12	2145.00	294586.00
chr10	99509230	99509343	113	113	113.00	180.00	140.58	140.00	15885.00
chr22	38883877	38888120	4243	4243	72.00	932.00	335.03	313.00	1421515.00
chr12	49416372	49416658	286	286	65.00	144.00	97.28	89.00	27822.00
chr6	24843089	24843782	693	693	21.00	54.00	37.39	37.00	25910.00
chr5	176295561	176295665	104	104	233.00	338.00	270.01	257.00	28081.00
chr10	99510087	99510227	140	140	126.00	200.00	156.99	153.00	21978.00
chr1	159173658	159174770	1112	1112	19.00	112.00	50.67	42.50	56346.00
chr11	1780745	1780869	124	124	645.00	1191.00	987.72	1062.50	122477.00
chr19	42486059	42486258	199	199	1235.00	2371.00	1815.37	1822.00	361258.00
chr3	47465422	47465535	113	113	74.00	116.00	86.09	83.00	9728.00
chr1	21573713	21573856	143	143	27.00	54.00	41.73	44.00	5967.00
chr11	65320330	65320453	123	123	78.00	106.00	95.80	97.00	11783.00
chr3	47462420	47462519	99	99	97.00	124.00	111.73	111.00	11061.00
chr2	219204751	219204864	113	113	141.00	197.00	169.85	170.00	19193.00
chr1	43906123	43906257	134	134	17.00	29.00	21.46	21.00	2876.00
chr7	38785158	38785840	682	682	17.00	317.00	50.86	29.00	34687.00
chr2	153499932	153500058	126	126	93.00	177.00	134.92	142.00	17000.00
chr1	32203011	32203132	121	121	18.00	444.00	347.84	397.00	42089.00
chr22	42290823	42290941	118	118	375.00	673.00	544.42	549.50	64241.00
chr19	47940718	47940818	100	100	393.00	702.00	552.14	578.00	55214.00
chr4	119539150	119539274	124	124	6.00	19.00	14.79	16.00	1834.00
chr17	44117067	44117250	183	183	53.00	73.00	61.74	61.00	11298.00
chr19	42485873	42485983	110	110	1318.00	1608.00	1512.46	1529.50	166371.00
chr6	44114583	44114664	81	81	61.00	112.00	89.22	92.00	7227.00
chr19	47941105	47941292	187	187	14.00	753.00	418.37	570.00	78235.00
chr11	73074250	73074500	250	250	127.00	208.00	158.82	149.50	39706.00
chr3	33418764	33418825	61	61	247.00	397.00	311.30	316.00	18989.00
chr1	700258	700505	247	247	7.00	31.00	23.05	26.00	5694.00
chr9	74319510	74319719	209	209	26.00	57.00	38.79	38.00	8107.00
chr16	2336694	2336968	274	274	110.00	380.00	227.23	215.50	62261.00
chr20	3575125	3575219	94	94	124.00	223.00	145.46	138.00	13673.00
chr9	139231377	139231529	152	152	80.00	109.00	93.16	94.00	14160.00
chr5	140515951	140516498	547	547	5.00	35.00	17.41	15.00	9524.00
chr1	21938208	21938309	101	101	490.00	642.00	569.21	560.00	57490.00
chr3	155659188	155659936	748	748	12.00	146.00	84.57	89.00	63259.00
chr16	27483068	27483241	173	173	85.00	131.00	100.62	99.00	17407.00
chr11	994071	994245	174	174	82.00	170.00	135.70	138.50	23612.00
chr7	71175745	71175913	168	168	278.00	498.00	401.74	407.00	67492.00
chr12	121204065	121204175	110	110	112.00	158.00	143.69	146.00	15806.00
chr7	73118679	73118753	74	74	817.00	1149.00	971.85	953.00	71917.00
chr9	140972565	140972710	145	145	79.00	128.00	97.95	96.00	14203.00
chr12	121683329	121684024	695	695	10.00	58.00	29.88	29.00	20767.00
chr16	74493579	74493687	108	108	144.00	202.00	169.71	167.00	18329.00
chr2	36771518	36771641	123	123	100.00	137.00	116.91	114.00	14380.00
chr7	94187181	94187996	815	815	6.00	36.00	19.22	20.00	15664.00
chr14	94156951	94157239	288	288	7.00	18.00	13.59	15.00	3913.00
chr7	121739000	121739524	524	524	6.00	33.00	17.33	18.00	9081.00
chr1	19549117	19549328	211	211	60.00	118.00	80.89	75.00	17067.00
chr19	5214571	5214747	176	176	157.00	384.00	221.59	211.00	39000.00
chr19	42557753	42557861	108	108	102.00	129.00	117.89	119.00	12732.00
chr15	102510686	102510925	239	239	13.00	90.00	54.15	55.00	12942.00
chr5	167673761	167675376	1615	1615	18.00	120.00	62.68	57.00	101234.00
chr7	44282158	44282253	95	95	550.00	985.00	762.96	751.00	72481.00
chr2	160621061	160621717	656	656	3.00	142.00	27.40	21.00	17973.00
chr5	10426501	10426634	133	133	194.00	324.00	278.74	295.00	37073.00
chr16	1814301	1814460	159	159	406.00	611.00	527.30	548.00	83840.00
chr11	21581734	21581928	194	194	79.00	220.00	120.88	101.00	23451.00
chr3	126749085	126749255	170	170	120.00	199.00	157.98	163.00	26856.00
chr11	12237765	12237866	101	101	412.00	527.00	458.06	442.00	46264.00
chr6	31750872	31750963	91	91	131.00	174.00	149.73	154.00	13625.00
chr3	53124201	53124398	197	197	12.00	37.00	25.35	26.00	4994.00
chr2	220161470	220161544	74	74	813.00	1011.00	911.08	922.50	67420.00
chr2	128951046	128951785	739	739	12.00	91.00	44.96	45.00	33227.00
chr5	24535811	24535931	120	120	89.00	121.00	103.41	101.50	12409.00
chr1	44083406	44083582	176	176	119.00	288.00	184.94	174.50	32550.00
chr1	32207653	32207818	165	165	246.00	403.00	297.73	270.00	49125.00
chr12	7293754	7294000	246	246	8.00	914.00	517.34	729.50	127265.00
chr3	131442289	131442469	180	180	108.00	134.00	121.86	122.00	21934.00
chr3	49898871	49899298	427	427	23.00	1132.00	421.49	487.00	179976.00
chr16	66432358	66432464	106	106	25.00	37.00	28.54	28.00	3025.00
chr1	20982593	20982680	87	87	233.00	355.00	287.14	279.00	24981.00
chr16	68398653	68398809	156	156	24.00	44.00	34.40	35.00	5367.00
chr17	16676818	16678279	1461	1461	8.00	42.00	23.78	24.00	34736.00
chr1	109814899	109815027	128	128	223.00	337.00	281.50	288.00	36032.00
chr1	21940478	21940582	104	104	554.00	895.00	735.33	772.50	76474.00
chr20	57468284	57468793	509	509	18.00	44.00	26.10	26.00	13285.00
chr3	127358087	127358366	279	279	191.00	449.00	274.95	265.00	76712.00
chr3	126735359	126735527	168	168	62.00	94.00	79.61	80.50	13375.00
chr10	103869140	103869264	124	124	227.00	494.00	342.65	327.50	42489.00
chr20	44520554	44520666	112	112	92.00	163.00	124.47	114.00	13941.00
chr1	32203252	32203356	104	104	247.00	411.00	336.02	350.00	34946.00
chr21	40186196	40186316	120	120	277.00	487.00	360.29	340.00	43235.00
chr5	111067153	111068349	1196	1196	11.00	57.00	30.76	30.00	36788.00
chr9	128002954	128003186	232	232	201.00	368.00	287.22	291.00	66636.00
chr1	43408896	43408992	96	96	108.00	186.00	147.21	143.00	14132.00
chr3	47463931	47464026	95	95	99.00	130.00	117.79	119.00	11190.00
chr2	220161160	220161238	78	78	769.00	950.00	847.37	858.00	66095.00
chr11	62472772	62473089	317	317	658.00	2073.00	1298.78	1313.00	411712.00
chr9	130986341	130986906	565	565	5.00	585.00	131.69	20.00	74404.00
chr14	69358769	69359000	231	231	146.00	233.00	184.29	185.00	42571.00
chr11	64416205	64416379	174	174	106.00	171.00	140.86	141.50	24509.00
chr17	8398454	8398559	105	105	374.00	613.00	515.44	522.00	54121.00
chr12	53572943	53574193	1250	1250	5.00	68.00	38.27	39.00	47832.00
chr17	17696544	17701827	5283	5283	31.00	185.00	72.59	70.00	383495.00
chr8	11705187	11705331	144	144	838.00	1112.00	936.57	929.50	134866.00
chr19	54963829	54963931	102	102	241.00	359.00	306.20	302.00	31232.00
chr2	70451682	70456295	4613	4613	7.00	150.00	41.10	38.00	189586.00
chr11	118873959	118874169	210	210	11.00	26.00	17.24	16.00	3621.00
chr10	75548427	75548581	154	154	56.00	108.00	87.03	92.00	13403.00
chr6	33414351	33414563	212	212	274.00	505.00	401.96	410.50	85216.00
chr17	80042910	80043032	122	122	131.00	170.00	154.55	155.00	18855.00
chr11	11470290	11470483	193	193	51.00	106.00	61.68	58.00	11905.00
chr8	23294446	23294771	325	325	101.00	207.00	145.21	141.00	47193.00
chr1	116932060	116932663	603	603	9.00	2690.00	886.14	28.00	534343.00
chr15	83222627	83222741	114	114	73.00	94.00	83.32	82.50	9499.00
chr3	9841562	9841751	189	189	21.00	34.00	25.78	25.00	4873.00
chr1	116937731	116937907	176	176	1634.00	2845.00	1943.26	1803.50	342013.00
chr16	87868019	87868197	178	178	112.00	182.00	137.59	133.00	24491.00
chr3	124209540	124209731	191	191	450.00	787.00	594.52	572.00	113554.00
chr7	71142195	71142291	96	96	426.00	645.00	501.62	484.50	48156.00
chr5	130497324	130497584	260	260	12.00	42.00	28.87	30.00	7505.00
chr13	100199238	100199358	120	120	231.00	446.00	319.98	296.00	38397.00
chr5	139943336	139943506	170	170	20.00	178.00	157.50	164.00	26775.00
chr17	74395529	74396002	473	473	83.00	235.00	157.81	156.00	74643.00
chr14	93179149	93179216	67	67	156.00	185.00	170.99	173.00	11456.00
chr4	160277004	160277310	306	306	31.00	377.00	139.94	106.00	42822.00
chr17	40666306	40666478	172	172	497.00	938.00	716.30	715.00	123203.00
chr15	34828065	34828207	142	142	16.00	319.00	202.67	218.00	28779.00
chr14	100165802	100165876	74	74	281.00	364.00	324.57	328.00	24018.00
chr22	20128089	20128231	142	142	12.00	139.00	78.56	101.50	11156.00
chr12	3392210	3394421	2211	2211	21.00	121.00	58.22	54.00	128719.00
chr17	16687866	16690667	2801	2801	7.00	137.00	40.70	38.00	113995.00
chr6	31664724	31664810	86	86	106.00	157.00	138.28	143.50	11892.00
chr6	30627512	30627611	99	99	40.00	52.00	45.26	45.00	4481.00
chr11	18752834	18755060	2226	2226	7.00	833.00	109.76	56.00	244336.00
chr12	109332602	109332731	129	129	335.00	483.00	412.60	431.00	53226.00
chr6	90072884	90073110	226	226	6.00	21.00	15.10	16.00	3413.00
chr16	2689371	2689711	340	340	0.00	2.00	0.03	0.00	10.00
chr1	20987373	20987484	111	111	197.00	261.00	229.41	228.00	25465.00
chr14	85985300	85986667	1367	1367	0.00	31.00	14.34	13.00	19603.00
chr13	32863769	32863880	111	111	112.00	134.00	122.94	123.00	13646.00
chr16	1510418	1510528	110	110	66.00	132.00	92.17	91.50	10139.00
chr19	54963269	54963444	175	175	303.00	438.00	376.35	375.00	65862.00
chr6	44224078	44224233	155	155	35.00	54.00	44.39	44.00	6881.00
chr20	3151172	3152285	1113	1113	9.00	72.00	38.95	38.00	43356.00
chr1	892273	892405	132	132	131.00	243.00	172.64	158.00	22789.00
chr16	90192167	90192724	557	557	11.00	62.00	37.91	39.00	21116.00
chr9	111663704	111663810	106	106	70.00	99.00	84.88	85.00	8997.00
chr6	44108764	44108835	71	71	108.00	146.00	125.99	126.00	8945.00
chr1	36028802	36029027	225	225	1233.00	2251.00	1601.72	1483.00	360387.00
chr11	66807259	66807674	415	415	12.00	146.00	113.29	121.00	47016.00
chr1	178426817	178427679	862	862	26.00	90.00	58.27	57.00	50233.00
chr19	42482302	42482478	176	176	1418.00	2559.00	1694.75	1639.00	298276.00
chr1	44084718	44084873	155	155	96.00	323.00	190.25	177.00	29489.00
chr1	109812315	109812442	127	127	237.00	315.00	272.02	263.00	34547.00
chr3	180324268	180324391	123	123	127.00	184.00	160.94	162.00	19796.00
chr15	63933668	63933842	174	174	166.00	273.00	210.78	192.50	36676.00
chr20	44521363	44521519	156	156	186.00	279.00	231.03	225.00	36041.00
chr3	33416779	33416910	131	131	131.00	257.00	181.06	167.00	23719.00
chr1	21934624	21934843	219	219	11.00	689.00	317.01	413.00	69426.00
chr14	69799801	69799886	85	85	80.00	102.00	92.84	93.00	7891.00
chr1	116936134	116936345	211	211	11.00	2539.00	1812.80	1907.00	382501.00
chr14	23634493	23634645	152	152	36.00	101.00	67.69	73.00	10289.00
chr16	1402538	1402947	409	409	21.00	43.00	28.82	28.00	11788.00
chr9	20331	25000	4669	4669	1.00	290.00	60.90	48.00	284352.00
chr17	43545574	43545959	385	385	12.00	39.00	24.12	22.00	9287.00
chr13	100201418	100201476	58	58	259.00	336.00	284.34	284.00	16492.00
chr15	41865505	41865665	160	160	240.00	508.00	338.46	347.00	54154.00
chr19	19641688	19642196	508	508	6.00	25.00	16.20	16.00	8231.00
chr11	134147593	134148159	566	566	7.00	29.00	14.33	12.00	8112.00
chr2	71656420	71657290	870	870	11.00	57.00	36.26	35.00	31544.00
chr7	97834775	97835016	241	241	136.00	241.00	195.71	190.00	47166.00
chr19	13363804	13363915	111	111	115.00	148.00	135.34	137.00	15023.00
chr18	31328383	31329011	628	628	4.00	30.00	16.23	15.00	10190.00
chr16	66431884	66432009	125	125	22.00	35.00	27.50	27.00	3437.00
chr19	47935155	47935702	547	547	8.00	906.00	289.00	277.00	158083.00
chr12	50291769	50291873	104	104	836.00	1521.00	1132.46	1211.50	117776.00
chr11	1780198	1780317	119	119	547.00	1027.00	701.98	655.00	83536.00
chr15	65392626	65393167	541	541	18.00	47.00	29.32	28.00	15862.00
chr2	86397871	86397967	96	96	116.00	218.00	170.20	168.00	16339.00
chr7	97866087	97866233	146	146	84.00	169.00	112.16	109.00	16376.00
chr11	60687157	60687402	245	245	84.00	177.00	134.82	139.00	33032.00
chr21	43307700	43309453	1753	1753	11.00	93.00	49.14	46.00	86144.00
chr14	24619269	24619657	388	388	15.00	39.00	23.51	23.00	9123.00
chr11	65320634	65320727	93	93	74.00	92.00	82.94	83.00	7713.00
chr16	29891184	29891385	201	201	389.00	589.00	510.79	519.00	102669.00
chr1	32207224	32207326	102	102	599.00	900.00	750.29	770.00	76530.00
chr11	72300218	72300394	176	176	7.00	537.00	164.99	16.00	29038.00
chr17	7608878	7609038	160	160	37.00	123.00	83.69	95.00	13391.00
chr19	7607646	7607814	168	168	66.00	106.00	84.73	84.00	14235.00
chr19	54966129	54966271	142	142	178.00	309.00	248.36	246.00	35267.00
chr12	57995027	57995131	104	104	210.00	258.00	235.00	231.00	24440.00
chr1	27428875	27429049	174	174	84.00	118.00	99.29	98.00	17277.00
chr2	27688277	27688385	108	108	37.00	71.00	58.41	62.00	6308.00
chr16	2691449	2692254	805	805	0.00	15.00	4.00	2.00	3222.00
chr9	131503813	131503933	120	120	371.00	437.00	399.27	399.00	47913.00
chr16	2347766	2347922	156	156	138.00	199.00	167.10	165.00	26068.00
chr17	80039884	80040036	152	152	244.00	384.00	312.57	323.50	47511.00
chr1	32204432	32204538	106	106	272.00	609.00	447.41	476.50	47425.00
chr12	9242951	9243078	127	127	176.00	210.00	191.18	193.00	24280.00
chr3	49702661	49702751	90	90	196.00	259.00	226.94	221.50	20425.00
chr19	35820359	35820837	478	478	4.00	35.00	17.86	17.00	8538.00
chr1	201456762	201457615	853	853	3.00	33.00	17.75	17.00	15143.00
chr16	2334279	2334438	159	159	146.00	206.00	171.03	169.00	27193.00
chr10	73578373	73578481	108	108	2658.00	3580.00	3160.71	3193.00	341357.00
chr16	18530550	18530756	206	206	6.00	625.00	260.31	355.00	53623.00
chr16	16369094	16369300	206	206	6.00	647.00	266.17	360.00	54831.00
chr13	113975636	113975785	149	149	9.00	361.00	157.36	18.00	23447.00
chr11	119293822	119294227	405	405	13.00	4733.00	443.48	50.00	179609.00
chr5	150505962	150506041	79	79	1009.00	1470.00	1146.72	1111.00	90591.00
chr22	44224939	44225078	139	139	929.00	1298.00	1079.14	1047.00	150001.00
chr15	41865199	41865309	110	110	195.00	267.00	228.55	222.00	25140.00
chr17	25633807	25636298	2491	2491	42.00	760.00	276.31	258.00	688299.00
chr15	72495155	72495529	374	374	22.00	3277.00	1233.93	34.50	461488.00
chr9	42540272	42542124	1852	1852	6.00	65.00	24.61	23.00	45573.00
chr11	119290760	119291704	944	944	9.00	6035.00	1474.40	31.00	1391835.00
chr19	5219949	5220165	216	216	138.00	204.00	162.31	155.00	35058.00
chr15	63910769	63911153	384	384	1.00	37.00	20.14	24.00	7732.00
chr17	74393879	74393969	90	90	146.00	184.00	162.81	163.00	14653.00
chr10	104129467	104129532	65	65	98.00	125.00	105.66	105.00	6868.00
chr3	142454224	142454620	396	396	5.00	19.00	12.79	13.00	5066.00
chr12	121205196	121205396	200	200	129.00	191.00	150.90	148.00	30180.00
chr3	31705570	31705724	154	154	18.00	59.00	37.40	36.00	5760.00
chr6	118635190	118636593	1403	1403	28.00	211.00	124.51	121.00	174682.00
chr8	10339867	10340829	962	962	8.00	35.00	22.03	22.00	21191.00
chr19	16952578	16952779	201	201	140.00	257.00	199.23	194.00	40046.00
chr8	110984486	110985016	530	530	141.00	245.00	192.68	197.00	102121.00
chr9	128001219	128001610	391	391	309.00	892.00	641.93	700.00	250993.00
chr11	73070878	73070997	119	119	137.00	200.00	176.65	183.00	21021.00
chr10	104130140	104130235	95	95	75.00	117.00	102.53	103.00	9740.00
chr5	95733039	95733173	134	134	202.00	293.00	236.89	224.50	31743.00
chr19	59059400	59059547	147	147	217.00	282.00	247.67	250.00	36408.00
chr5	139943169	139943255	86	86	15.00	168.00	139.84	154.00	12026.00
chr17	73487771	73487981	210	210	73.00	117.00	93.75	91.00	19688.00
chr1	154315588	154315777	189	189	25.00	46.00	37.13	36.00	7017.00
chr14	95652726	95653070	344	344	7.00	17.00	11.51	11.00	3960.00
chr12	123639801	123640772	971	971	14.00	53.00	28.37	27.00	27552.00
chr22	47064870	47065171	301	301	3.00	11.00	5.80	5.00	1747.00
chr5	24535220	24535388	168	168	77.00	122.00	95.71	96.00	16080.00
chr12	6806452	6806958	506	506	108.00	393.00	228.83	226.50	115787.00
chr22	29881711	29881836	125	125	400.00	528.00	446.86	449.00	55858.00
chr7	75894681	75894786	105	105	74.00	177.00	116.95	118.00	12280.00
chr12	121089007	121095893	6886	6886	9.00	236.00	84.46	77.00	581589.00
chr1	207940357	207942365	2008	2008	8.00	203.00	69.09	59.00	138723.00
chr7	154681166	154681240	74	74	411.00	482.00	453.82	454.50	33583.00
chr5	131696513	131697529	1016	1016	9.00	36.00	21.41	21.00	21757.00
chr11	1776135	1776258	123	123	342.00	736.00	519.28	511.00	63871.00
chr8	11706554	11706673	119	119	626.00	890.00	746.72	752.00	88860.00
chr11	18759426	18759511	85	85	284.00	361.00	322.01	322.00	27371.00
chr16	61689373	61689625	252	252	66.00	131.00	88.69	88.00	22350.00
chr15	51750702	51750824	122	122	229.00	288.00	262.30	264.00	32000.00
chr9	35555056	35555698	642	642	133.00	354.00	241.16	246.00	154826.00
chr2	198356200	198356621	421	421	4.00	13.00	9.12	9.00	3838.00
chr9	131001723	131001794	71	71	2430.00	3292.00	2949.97	2999.00	209448.00
chr19	5214371	5214491	120	120	241.00	391.00	335.06	344.00	40207.00
chr22	35719488	35719623	135	135	97.00	155.00	130.67	134.00	17640.00
chr12	121678738	121679829	1091	1091	12.00	74.00	30.76	28.00	33556.00
chr14	23820960	23821064	104	104	1202.00	1581.00	1445.76	1484.00	150359.00
chr1	32205710	32205779	69	69	430.00	552.00	481.33	474.00	33212.00
chr3	33420176	33420326	150	150	11.00	377.00	126.31	16.00	18947.00
