#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	52.00	85.00	67.44	69.00	9779.00
chr18	70205887	70206179	292	292	31.00	896.00	368.43	44.50	107581.00
chr1	205553082	205553251	169	169	0.00	2.00	0.38	0.00	65.00
chr9	140056623	140056766	143	143	5.00	615.00	327.99	359.00	46903.00
chr6	33412147	33412394	247	247	4.00	1120.00	621.68	837.00	153554.00
chr12	89992366	89992547	181	181	0.00	192.00	134.42	137.00	24330.00
chr2	220088827	220089576	749	749	55.00	153.00	107.84	109.00	80771.00
chr14	100763073	100765222	2149	2149	6.00	182.00	21.57	19.00	46349.00
chr1	110740697	110742543	1846	1846	0.00	165.00	81.85	79.00	151102.00
chr1	149878201	149879758	1557	1557	2.00	1007.00	223.40	14.00	347837.00
chr3	197264139	197265259	1120	1120	0.00	6.00	2.04	1.00	2288.00
chr8	56449623	56450530	907	907	49.00	129.00	87.15	82.00	79042.00
chr9	139354208	139354326	118	118	77.00	110.00	87.89	88.00	10371.00
chr1	32204908	32205236	328	328	272.00	455.00	336.99	328.00	110533.00
chr7	75608768	75608897	129	129	356.00	438.00	391.10	387.00	50452.00
chr19	45161029	45161178	149	149	24.00	65.00	43.84	43.00	6532.00
chr19	5243911	5244493	582	582	169.00	428.00	269.05	261.00	156589.00
chr6	32119585	32119717	132	132	7.00	207.00	113.23	123.50	14947.00
chr3	42670878	42672067	1189	1189	0.00	10.00	3.81	4.00	4532.00
chr11	45892392	45892485	93	93	73.00	115.00	98.04	97.00	9118.00
chr17	80040789	80040991	202	202	1420.00	2132.00	1721.89	1743.00	347821.00
chr2	74902875	74903036	161	161	53.00	86.00	66.66	65.00	10733.00
chr17	38335969	38337946	1977	1977	0.00	63.00	3.92	1.00	7748.00
chr16	87870103	87870253	150	150	167.00	302.00	215.71	200.50	32357.00
chr1	32205947	32206142	195	195	277.00	334.00	307.70	310.00	60002.00
chr6	44117553	44117702	149	149	2.00	682.00	406.02	497.00	60497.00
chr1	159163659	159163830	171	171	1389.00	1825.00	1652.80	1664.00	282629.00
chr3	445565	446023	458	458	0.00	4.00	1.83	2.00	839.00
chr2	25048913	25048995	82	82	77.00	111.00	91.67	91.00	7517.00
chr10	99504485	99504672	187	187	111.00	174.00	146.22	152.00	27343.00
chr4	54364807	54365010	203	203	107.00	157.00	131.30	130.00	26654.00
chr17	1634367	1634552	185	185	24.00	41.00	33.56	34.00	6209.00
chr7	72416124	72416247	123	123	37.00	127.00	85.62	78.00	10531.00
chr1	208212169	208212329	160	160	134.00	176.00	154.76	153.00	24761.00
chr9	140952500	140952702	202	202	90.00	148.00	120.50	120.00	24341.00
chr6	44197325	44197528	203	203	28.00	46.00	37.26	36.00	7564.00
chr6	44197643	44198218	575	575	0.00	40.00	16.45	9.00	9457.00
chr11	118981972	118982084	112	112	114.00	163.00	141.71	141.00	15871.00
chr5	150503846	150503952	106	106	0.00	144.00	103.88	134.00	11011.00
chr11	118981761	118981878	117	117	132.00	192.00	163.09	165.00	19082.00
chr11	126314873	126315000	127	127	38.00	53.00	47.27	47.00	6003.00
chr1	159165808	159166244	436	436	12.00	1683.00	331.88	20.00	144700.00
chr7	134893542	134893750	208	208	20.00	35.00	27.69	28.00	5759.00
chr9	121976196	121976433	237	237	87.00	189.00	132.95	140.00	31509.00
chr19	54691042	54691169	127	127	114.00	232.00	165.20	160.00	20981.00
chr22	38621430	38621600	170	170	63.00	138.00	108.55	118.50	18453.00
chr13	42035681	42036205	524	524	0.00	1.00	0.13	0.00	70.00
chr20	1915360	1915413	53	53	0.00	86.00	55.72	66.00	2953.00
chr5	14496987	14497126	139	139	395.00	773.00	541.58	488.00	75280.00
chr12	56528125	56528212	87	87	12.00	21.00	16.39	16.00	1426.00
chr3	47466974	47467101	127	127	139.00	163.00	150.46	150.00	19109.00
chr17	7415476	7415663	187	187	109.00	160.00	129.43	125.00	24203.00
chr3	33588037	33589252	1215	1215	1.00	15.00	4.92	4.00	5973.00
chr7	887833	888615	782	782	5.00	79.00	21.23	11.00	16605.00
chr10	24813251	24813693	442	442	2.00	13.00	6.95	8.00	3070.00
chr1	109812045	109812213	168	168	132.00	276.00	188.12	171.00	31604.00
chr19	15276597	15276902	305	305	31.00	74.00	52.44	49.00	15994.00
chr16	2334779	2334999	220	220	218.00	356.00	272.35	248.50	59917.00
chr16	68404761	68405261	500	500	126.00	249.00	188.99	186.50	94497.00
chr4	110969111	110969871	760	760	63.00	172.00	110.21	102.00	83763.00
chr1	145693161	145693996	835	835	12.00	94.00	51.94	53.00	43371.00
chr7	44282848	44282932	84	84	414.00	497.00	463.49	464.00	38933.00
chr2	220164315	220164508	193	193	1.00	135.00	57.77	4.00	11150.00
chr12	50472203	50472360	157	157	174.00	268.00	227.28	233.00	35683.00
chr2	220163768	220163833	65	65	166.00	249.00	217.35	224.00	14128.00
chr2	222289928	222290862	934	934	119.00	251.00	175.08	171.00	163529.00
chr12	57599133	57599268	135	135	178.00	293.00	217.00	217.00	29295.00
chr7	157475416	157475629	213	213	167.00	286.00	223.90	211.00	47690.00
chr1	32203800	32203927	127	127	224.00	624.00	398.27	407.00	50580.00
chr1	109811731	109811912	181	181	147.00	290.00	214.71	222.00	38862.00
chr9	140052830	140052975	145	145	259.00	690.00	472.06	508.00	68449.00
chr2	220161706	220161854	148	148	163.00	321.00	234.54	224.00	34712.00
chr16	29896906	29897070	164	164	443.00	749.00	647.02	656.00	106111.00
chr16	47143393	47143622	229	229	353.00	484.00	413.38	416.00	94664.00
chr11	993753	993985	232	232	263.00	477.00	367.95	354.00	85365.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.14	0.00	200.00
chr9	140350140	140350634	494	494	4.00	32.00	19.12	19.00	9445.00
chr11	14504577	14504697	120	120	159.00	269.00	217.65	220.50	26118.00
chr3	49898612	49898733	121	121	1150.00	1833.00	1533.12	1575.00	185508.00
chr9	131811659	131811777	118	118	22.00	39.00	30.74	31.00	3627.00
chr9	131810705	131810818	113	113	26.00	45.00	34.76	34.00	3928.00
chr1	223400935	223401080	145	145	22.00	36.00	28.26	27.00	4098.00
chr12	125612185	125612820	635	635	0.00	189.00	31.71	3.00	20137.00
chr2	220088590	220088744	154	154	100.00	145.00	130.14	132.00	20041.00
chr9	70888487	70888750	263	263	5.00	17.00	9.92	9.00	2610.00
chr14	69813756	69813898	142	142	19.00	33.00	26.44	27.00	3754.00
chr2	47399145	47399890	745	745	1.00	688.00	41.42	15.00	30856.00
chr11	62688689	62689041	352	352	17.00	119.00	62.34	62.00	21944.00
chr6	43745205	43745407	202	202	2.00	61.00	46.19	46.00	9330.00
chr3	11072492	11072997	505	505	1.00	106.00	19.01	3.00	9599.00
chr7	2696031	2696168	137	137	677.00	948.00	851.76	888.00	116691.00
chr16	14969196	14969279	83	83	328.00	472.00	389.75	405.00	32349.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	93.00	164.00	125.03	118.00	9877.00
chr12	50294912	50295108	196	196	312.00	677.00	396.63	366.00	77739.00
chr19	42485653	42485788	135	135	1616.00	2654.00	2205.52	2173.00	297745.00
chr10	99509230	99509343	113	113	184.00	279.00	224.59	222.00	25379.00
chr22	38883877	38888120	4243	4243	6.00	747.00	73.63	36.00	312395.00
chr12	49416372	49416658	286	286	63.00	93.00	74.83	74.00	21401.00
chr6	24843089	24843782	693	693	16.00	41.00	26.19	25.00	18151.00
chr5	176295561	176295665	104	104	92.00	124.00	108.21	109.00	11254.00
chr10	99510087	99510227	140	140	178.00	281.00	225.94	216.50	31632.00
chr1	159173658	159174770	1112	1112	25.00	220.00	74.70	57.00	83070.00
chr11	1780745	1780869	124	124	267.00	383.00	337.47	349.50	41846.00
chr19	42486059	42486258	199	199	1393.00	2583.00	1992.13	2002.00	396433.00
chr3	47465422	47465535	113	113	152.00	187.00	166.42	165.00	18806.00
chr1	21573713	21573856	143	143	23.00	35.00	28.53	28.00	4080.00
chr11	65320330	65320453	123	123	31.00	76.00	57.71	59.00	7098.00
chr3	47462420	47462519	99	99	221.00	297.00	254.17	246.00	25163.00
chr2	219204751	219204864	113	113	10.00	20.00	15.50	16.00	1752.00
chr1	43906123	43906257	134	134	15.00	23.00	19.71	20.00	2641.00
chr7	38785158	38785840	682	682	1.00	249.00	23.70	5.00	16161.00
chr2	153499932	153500058	126	126	174.00	285.00	236.94	249.50	29855.00
chr1	32203011	32203132	121	121	2.00	432.00	319.83	369.00	38700.00
chr22	42290823	42290941	118	118	756.00	1238.00	1066.23	1080.00	125815.00
chr19	47940718	47940818	100	100	175.00	358.00	280.55	275.00	28055.00
chr4	119539150	119539274	124	124	0.00	26.00	17.53	20.00	2174.00
chr17	44117067	44117250	183	183	127.00	189.00	157.98	158.00	28910.00
chr19	42485873	42485983	110	110	1414.00	1848.00	1646.05	1614.00	181065.00
chr6	44114583	44114664	81	81	232.00	325.00	288.86	294.00	23398.00
chr19	47941105	47941292	187	187	1.00	385.00	215.76	293.00	40348.00
chr11	73074250	73074500	250	250	56.00	98.00	74.28	73.00	18571.00
chr3	33418764	33418825	61	61	229.00	286.00	250.56	246.00	15284.00
chr1	700258	700505	247	247	8.00	32.00	21.81	21.00	5387.00
chr9	74319510	74319719	209	209	20.00	42.00	28.65	27.00	5987.00
chr16	2336694	2336968	274	274	198.00	603.00	380.74	400.50	104324.00
chr20	3575125	3575219	94	94	69.00	117.00	81.44	79.00	7655.00
chr9	139231377	139231529	152	152	329.00	416.00	371.97	375.50	56540.00
chr5	140515951	140516498	547	547	36.00	98.00	65.29	64.00	35714.00
chr1	21938208	21938309	101	101	169.00	227.00	192.93	190.00	19486.00
chr3	155659188	155659936	748	748	38.00	150.00	101.32	103.00	75784.00
chr16	27483068	27483241	173	173	122.00	178.00	150.02	150.00	25954.00
chr11	994071	994245	174	174	113.00	309.00	244.64	272.00	42567.00
chr7	71175745	71175913	168	168	204.00	313.00	260.54	263.00	43771.00
chr12	121204065	121204175	110	110	247.00	318.00	277.18	280.00	30490.00
chr7	73118679	73118753	74	74	765.00	911.00	847.89	848.50	62744.00
chr9	140972565	140972710	145	145	90.00	150.00	116.32	114.00	16866.00
chr12	121683329	121684024	695	695	0.00	12.00	5.06	4.00	3520.00
chr16	74493579	74493687	108	108	149.00	183.00	164.19	162.00	17732.00
chr2	36771518	36771641	123	123	111.00	143.00	123.93	122.00	15244.00
chr7	94187181	94187996	815	815	13.00	80.00	42.00	35.00	34226.00
chr14	94156951	94157239	288	288	1.00	4.00	2.17	2.00	624.00
chr7	121739000	121739524	524	524	0.00	0.00	0.00	0.00	0.00
chr1	19549117	19549328	211	211	73.00	143.00	101.31	96.00	21376.00
chr19	5214571	5214747	176	176	444.00	787.00	527.09	508.00	92768.00
chr19	42557753	42557861	108	108	319.00	369.00	339.23	338.00	36637.00
chr15	102510686	102510925	239	239	0.00	28.00	14.23	15.00	3400.00
chr5	167673761	167675376	1615	1615	61.00	235.00	114.15	98.00	184353.00
chr7	44282158	44282253	95	95	429.00	640.00	507.41	480.00	48204.00
chr2	160621061	160621717	656	656	3.00	341.00	29.95	8.00	19649.00
chr5	10426501	10426634	133	133	182.00	250.00	216.87	221.00	28844.00
chr16	1814301	1814460	159	159	258.00	335.00	300.92	311.00	47846.00
chr11	21581734	21581928	194	194	136.00	191.00	157.68	157.50	30590.00
chr3	126749085	126749255	170	170	229.00	350.00	276.04	275.50	46927.00
chr11	12237765	12237866	101	101	23.00	42.00	30.56	30.00	3087.00
chr6	31750872	31750963	91	91	274.00	366.00	337.29	345.00	30693.00
chr3	53124201	53124398	197	197	13.00	28.00	21.76	22.00	4286.00
chr2	220161470	220161544	74	74	242.00	326.00	296.84	309.00	21966.00
chr2	128951046	128951785	739	739	44.00	148.00	94.78	92.00	70045.00
chr5	24535811	24535931	120	120	143.00	207.00	169.68	170.00	20361.00
chr1	44083406	44083582	176	176	226.00	351.00	278.39	274.50	48997.00
chr1	32207653	32207818	165	165	191.00	293.00	226.62	215.00	37392.00
chr12	7293754	7294000	246	246	0.00	561.00	339.42	488.00	83498.00
chr3	131442289	131442469	180	180	30.00	72.00	54.67	57.00	9840.00
chr3	49898871	49899298	427	427	73.00	2120.00	894.68	1176.00	382030.00
chr16	66432358	66432464	106	106	24.00	45.00	34.62	33.00	3670.00
chr1	20982593	20982680	87	87	543.00	657.00	592.49	584.00	51547.00
chr16	68398653	68398809	156	156	189.00	253.00	216.70	214.00	33805.00
chr17	16676818	16678279	1461	1461	1.00	23.00	11.00	11.00	16071.00
chr1	109814899	109815027	128	128	163.00	286.00	216.87	212.00	27759.00
chr1	21940478	21940582	104	104	208.00	255.00	227.10	225.00	23618.00
chr20	57468284	57468793	509	509	4.00	15.00	8.90	9.00	4529.00
chr3	127358087	127358366	279	279	923.00	1767.00	1465.49	1482.00	408871.00
chr3	126735359	126735527	168	168	124.00	194.00	151.10	142.00	25384.00
chr10	103869140	103869264	124	124	625.00	823.00	699.27	670.50	86710.00
chr20	44520554	44520666	112	112	55.00	85.00	66.13	65.00	7407.00
chr1	32203252	32203356	104	104	223.00	369.00	305.49	317.00	31771.00
chr21	40186196	40186316	120	120	19.00	32.00	25.24	25.00	3029.00
chr5	111067153	111068349	1196	1196	5.00	32.00	20.43	21.00	24435.00
chr9	128002954	128003186	232	232	266.00	438.00	342.67	343.50	79500.00
chr1	43408896	43408992	96	96	75.00	120.00	100.00	102.00	9600.00
chr3	47463931	47464026	95	95	193.00	248.00	227.76	228.00	21637.00
chr2	220161160	220161238	78	78	213.00	266.00	236.33	228.50	18434.00
chr11	62472772	62473089	317	317	595.00	1021.00	766.57	729.00	243004.00
chr9	130986341	130986906	565	565	1.00	326.00	73.34	5.00	41436.00
chr14	69358769	69359000	231	231	36.00	49.00	42.37	42.00	9788.00
chr11	64416205	64416379	174	174	310.00	490.00	403.10	403.00	70140.00
chr17	8398454	8398559	105	105	281.00	360.00	332.85	337.00	34949.00
chr12	53572943	53574193	1250	1250	6.00	34.00	17.57	17.00	21958.00
chr17	17696544	17701827	5283	5283	23.00	168.00	72.53	68.00	383164.00
chr8	11705187	11705331	144	144	408.00	573.00	498.24	508.00	71747.00
chr19	54963829	54963931	102	102	67.00	93.00	76.87	73.00	7841.00
chr2	70451682	70456295	4613	4613	3.00	231.00	33.39	27.00	154027.00
chr11	118873959	118874169	210	210	1.00	4.00	2.25	2.00	472.00
chr10	75548427	75548581	154	154	56.00	109.00	88.16	92.00	13577.00
chr6	33414351	33414563	212	212	536.00	1040.00	866.89	915.50	183781.00
chr17	80042910	80043032	122	122	725.00	854.00	789.16	789.50	96278.00
chr11	11470290	11470483	193	193	35.00	64.00	44.30	43.00	8550.00
chr8	23294446	23294771	325	325	52.00	92.00	69.37	68.00	22545.00
chr1	116932060	116932663	603	603	2.00	927.00	332.39	8.00	200430.00
chr15	83222627	83222741	114	114	1.00	4.00	2.33	2.00	266.00
chr3	9841562	9841751	189	189	25.00	77.00	46.29	46.00	8748.00
chr1	116937731	116937907	176	176	653.00	1193.00	783.74	714.00	137939.00
chr16	87868019	87868197	178	178	177.00	236.00	197.83	193.00	35214.00
chr3	124209540	124209731	191	191	45.00	82.00	63.93	63.00	12211.00
chr7	71142195	71142291	96	96	261.00	358.00	298.49	296.00	28655.00
chr5	130497324	130497584	260	260	2.00	9.00	6.31	7.00	1641.00
chr13	100199238	100199358	120	120	376.00	498.00	422.48	411.00	50697.00
chr5	139943336	139943506	170	170	19.00	160.00	133.88	138.00	22759.00
chr17	74395529	74396002	473	473	59.00	162.00	122.31	123.00	57854.00
chr14	93179149	93179216	67	67	116.00	146.00	130.70	132.00	8757.00
chr4	160277004	160277310	306	306	27.00	161.00	93.55	94.00	28627.00
chr17	40666306	40666478	172	172	321.00	497.00	409.66	412.50	70462.00
chr15	34828065	34828207	142	142	7.00	38.00	23.75	24.00	3372.00
chr14	100165802	100165876	74	74	37.00	62.00	53.49	56.00	3958.00
chr22	20128089	20128231	142	142	1.00	80.00	37.06	50.00	5262.00
chr12	3392210	3394421	2211	2211	6.00	191.00	73.44	71.00	162375.00
chr17	16687866	16690667	2801	2801	0.00	29.00	5.71	4.00	15997.00
chr6	31664724	31664810	86	86	110.00	187.00	135.17	131.00	11625.00
chr6	30627512	30627611	99	99	53.00	69.00	62.68	64.00	6205.00
chr11	18752834	18755060	2226	2226	0.00	609.00	53.14	10.00	118279.00
chr12	109332602	109332731	129	129	208.00	307.00	253.99	265.00	32765.00
chr6	90072884	90073110	226	226	11.00	33.00	21.04	19.00	4755.00
chr16	2689371	2689711	340	340	0.00	2.00	0.58	0.00	198.00
chr1	20987373	20987484	111	111	531.00	677.00	621.06	632.00	68938.00
chr14	85985300	85986667	1367	1367	11.00	41.00	24.69	24.00	33755.00
chr13	32863769	32863880	111	111	123.00	153.00	138.68	141.00	15394.00
chr16	1510418	1510528	110	110	69.00	104.00	81.48	80.00	8963.00
chr19	54963269	54963444	175	175	87.00	135.00	104.28	102.00	18249.00
chr6	44224078	44224233	155	155	107.00	165.00	132.65	130.00	20560.00
chr20	3151172	3152285	1113	1113	0.00	10.00	2.49	2.00	2773.00
chr1	892273	892405	132	132	256.00	379.00	301.61	298.50	39812.00
chr16	90192167	90192724	557	557	0.00	6.00	2.02	2.00	1124.00
chr9	111663704	111663810	106	106	41.00	59.00	50.54	52.00	5357.00
chr6	44108764	44108835	71	71	313.00	410.00	361.01	361.00	25632.00
chr1	36028802	36029027	225	225	780.00	1299.00	986.39	938.00	221937.00
chr11	66807259	66807674	415	415	0.00	6.00	2.89	2.00	1200.00
chr1	178426817	178427679	862	862	14.00	47.00	31.05	31.00	26767.00
chr19	42482302	42482478	176	176	1540.00	2291.00	1824.01	1802.00	321026.00
chr1	44084718	44084873	155	155	140.00	430.00	272.86	264.00	42293.00
chr1	109812315	109812442	127	127	144.00	194.00	171.68	173.00	21803.00
chr3	180324268	180324391	123	123	35.00	55.00	46.67	47.00	5740.00
chr15	63933668	63933842	174	174	105.00	173.00	141.66	139.50	24648.00
chr20	44521363	44521519	156	156	73.00	104.00	84.67	83.00	13209.00
chr3	33416779	33416910	131	131	105.00	241.00	161.41	166.00	21145.00
chr1	21934624	21934843	219	219	0.00	296.00	111.85	137.00	24495.00
chr14	69799801	69799886	85	85	17.00	30.00	25.14	26.00	2137.00
chr1	116936134	116936345	211	211	0.00	1008.00	806.60	886.00	170193.00
chr14	23634493	23634645	152	152	9.00	16.00	12.32	12.00	1873.00
chr16	1402538	1402947	409	409	0.00	4.00	1.49	1.00	610.00
chr9	20331	25000	4669	4669	0.00	194.00	14.98	11.00	69943.00
chr17	43545574	43545959	385	385	13.00	36.00	22.52	22.00	8670.00
chr13	100201418	100201476	58	58	393.00	452.00	415.81	409.50	24117.00
chr15	41865505	41865665	160	160	79.00	151.00	107.61	103.00	17217.00
chr19	19641688	19642196	508	508	0.00	5.00	2.62	2.00	1332.00
chr11	134147593	134148159	566	566	0.00	5.00	2.54	3.00	1437.00
chr2	71656420	71657290	870	870	0.00	5.00	1.64	1.00	1423.00
chr7	97834775	97835016	241	241	37.00	65.00	51.09	50.00	12312.00
chr19	13363804	13363915	111	111	98.00	119.00	108.48	109.00	12041.00
chr18	31328383	31329011	628	628	78.00	200.00	129.64	129.00	81412.00
chr16	66431884	66432009	125	125	19.00	43.00	29.34	25.00	3668.00
chr19	47935155	47935702	547	547	9.00	519.00	175.35	163.00	95915.00
chr12	50291769	50291873	104	104	209.00	316.00	254.65	252.00	26484.00
chr11	1780198	1780317	119	119	185.00	337.00	242.66	239.00	28876.00
chr15	65392626	65393167	541	541	1.00	6.00	3.16	3.00	1709.00
chr2	86397871	86397967	96	96	120.00	169.00	143.83	148.00	13808.00
chr7	97866087	97866233	146	146	103.00	150.00	124.86	130.00	18230.00
chr11	60687157	60687402	245	245	69.00	98.00	83.07	83.00	20351.00
chr21	43307700	43309453	1753	1753	2.00	38.00	15.15	14.00	26560.00
chr14	24619269	24619657	388	388	19.00	68.00	38.17	40.00	14811.00
chr11	65320634	65320727	93	93	36.00	55.00	44.47	44.00	4136.00
chr16	29891184	29891385	201	201	563.00	803.00	688.32	679.00	138352.00
chr1	32207224	32207326	102	102	354.00	490.00	429.51	440.00	43810.00
chr11	72300218	72300394	176	176	0.00	192.00	60.78	0.00	10697.00
chr17	7608878	7609038	160	160	90.00	391.00	291.38	341.50	46620.00
chr19	7607646	7607814	168	168	75.00	131.00	102.92	111.00	17291.00
chr19	54966129	54966271	142	142	57.00	105.00	86.42	88.00	12271.00
chr12	57995027	57995131	104	104	67.00	100.00	81.12	78.00	8437.00
chr1	27428875	27429049	174	174	24.00	33.00	28.13	28.00	4894.00
chr2	27688277	27688385	108	108	37.00	78.00	63.02	71.00	6806.00
chr16	2691449	2692254	805	805	0.00	19.00	2.68	1.00	2156.00
chr9	131503813	131503933	120	120	227.00	272.00	248.80	246.50	29856.00
chr16	2347766	2347922	156	156	206.00	324.00	263.17	267.00	41054.00
chr17	80039884	80040036	152	152	1207.00	1604.00	1363.12	1356.00	207195.00
chr1	32204432	32204538	106	106	287.00	636.00	454.98	444.50	48228.00
chr12	9242951	9243078	127	127	70.00	96.00	79.17	78.00	10054.00
chr3	49702661	49702751	90	90	77.00	106.00	95.56	94.50	8600.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	2.00	0.75	1.00	636.00
chr16	2334279	2334438	159	159	257.00	362.00	310.94	312.00	49440.00
chr10	73578373	73578481	108	108	1667.00	2283.00	1928.48	1920.50	208276.00
chr16	18530550	18530756	206	206	2.00	368.00	163.27	219.50	33634.00
chr16	16369094	16369300	206	206	2.00	368.00	163.76	220.00	33734.00
chr13	113975636	113975785	149	149	3.00	369.00	158.70	8.00	23647.00
chr11	119293822	119294227	405	405	0.00	1464.00	112.94	1.00	45739.00
chr5	150505962	150506041	79	79	71.00	91.00	86.32	87.00	6819.00
chr22	44224939	44225078	139	139	265.00	339.00	307.50	309.00	42743.00
chr15	41865199	41865309	110	110	91.00	122.00	106.95	106.50	11764.00
chr17	25633807	25636298	2491	2491	14.00	241.00	86.78	81.00	216174.00
chr15	72495155	72495529	374	374	5.00	1561.00	620.18	10.00	231947.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.32	0.00	600.00
chr11	119290760	119291704	944	944	0.00	1931.00	423.79	26.00	400056.00
chr19	5219949	5220165	216	216	313.00	481.00	378.66	367.00	81791.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	173.00	256.00	207.01	195.00	18631.00
chr10	104129467	104129532	65	65	115.00	138.00	126.03	127.00	8192.00
chr3	142454224	142454620	396	396	0.00	3.00	1.26	1.00	500.00
chr12	121205196	121205396	200	200	259.00	376.00	307.04	304.00	61408.00
chr3	31705570	31705724	154	154	29.00	44.00	36.29	34.00	5589.00
chr6	118635190	118636593	1403	1403	44.00	348.00	170.80	159.00	239632.00
chr8	10339867	10340829	962	962	3.00	26.00	12.68	13.00	12194.00
chr19	16952578	16952779	201	201	174.00	330.00	255.35	260.00	51325.00
chr8	110984486	110985016	530	530	71.00	161.00	110.70	109.00	58672.00
chr9	128001219	128001610	391	391	382.00	1012.00	715.14	759.00	279621.00
chr11	73070878	73070997	119	119	61.00	95.00	82.47	83.00	9814.00
chr10	104130140	104130235	95	95	96.00	118.00	104.84	103.00	9960.00
chr5	95733039	95733173	134	134	3.00	6.00	4.93	5.00	660.00
chr19	59059400	59059547	147	147	1189.00	1749.00	1506.85	1531.00	221507.00
chr5	139943169	139943255	86	86	19.00	119.00	98.30	109.00	8454.00
chr17	73487771	73487981	210	210	56.00	112.00	72.98	66.00	15326.00
chr1	154315588	154315777	189	189	14.00	25.00	19.49	19.00	3683.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	5.00	18.00	10.23	10.00	9930.00
chr22	47064870	47065171	301	301	0.00	8.00	3.07	3.00	925.00
chr5	24535220	24535388	168	168	101.00	167.00	138.36	144.00	23245.00
chr12	6806452	6806958	506	506	120.00	350.00	227.44	233.00	115085.00
chr22	29881711	29881836	125	125	2.00	6.00	4.32	5.00	540.00
chr7	75894681	75894786	105	105	48.00	92.00	67.01	66.00	7036.00
chr12	121089007	121095893	6886	6886	0.00	6.00	0.60	0.00	4098.00
chr1	207940357	207942365	2008	2008	5.00	94.00	18.49	12.00	37118.00
chr7	154681166	154681240	74	74	276.00	349.00	317.20	318.00	23473.00
chr5	131696513	131697529	1016	1016	0.00	11.00	4.86	4.00	4935.00
chr11	1776135	1776258	123	123	115.00	315.00	196.83	190.00	24210.00
chr8	11706554	11706673	119	119	374.00	461.00	420.96	422.00	50094.00
chr11	18759426	18759511	85	85	284.00	344.00	318.21	320.00	27048.00
chr16	61689373	61689625	252	252	36.00	72.00	51.50	52.00	12977.00
chr15	51750702	51750824	122	122	137.00	201.00	169.66	173.00	20698.00
chr9	35555056	35555698	642	642	258.00	677.00	436.51	432.00	280239.00
chr2	198356200	198356621	421	421	0.00	6.00	2.29	2.00	964.00
chr9	131001723	131001794	71	71	483.00	618.00	552.70	553.00	39242.00
chr19	5214371	5214491	120	120	759.00	952.00	818.20	799.00	98184.00
chr22	35719488	35719623	135	135	49.00	83.00	68.79	72.00	9287.00
chr12	121678738	121679829	1091	1091	0.00	6.00	1.25	0.00	1362.00
chr14	23820960	23821064	104	104	603.00	774.00	715.06	731.50	74366.00
chr1	32205710	32205779	69	69	290.00	357.00	319.57	323.00	22050.00
chr3	33420176	33420326	150	150	2.00	270.00	90.99	4.00	13649.00
chr9	114820707	114820966	259	259	30.00	57.00	44.60	46.00	11552.00
chr15	41865876	41866023	147	147	4.00	195.00	139.05	142.00	20441.00
