#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80042910	80043032	122	122	149.00	198.00	177.76	178.00	21687.00
chr11	11470290	11470483	193	193	46.00	117.00	75.25	76.00	14523.00
chr8	23294446	23294771	325	325	66.00	138.00	91.95	88.00	29885.00
chr1	116932060	116932663	603	603	14.00	1287.00	441.05	33.00	265951.00
chr15	83222627	83222741	114	114	39.00	65.00	57.77	60.00	6586.00
chr3	9841562	9841751	189	189	36.00	51.00	43.10	43.00	8146.00
chr1	116937731	116937907	176	176	856.00	1619.00	1063.46	970.00	187169.00
chr16	87868019	87868197	178	178	116.00	177.00	141.42	137.50	25172.00
chr3	124209540	124209731	191	191	455.00	825.00	610.74	586.00	116651.00
chr7	71142195	71142291	96	96	379.00	662.00	456.31	415.50	43806.00
chr5	130497324	130497584	260	260	10.00	39.00	23.96	21.00	6230.00
chr13	100199238	100199358	120	120	341.00	590.00	445.25	441.50	53430.00
chr5	139943336	139943506	170	170	24.00	190.00	147.32	153.50	25045.00
chr17	74395529	74396002	473	473	51.00	164.00	114.32	109.00	54072.00
chr14	93179149	93179216	67	67	196.00	220.00	208.43	208.00	13965.00
chr4	160277004	160277310	306	306	24.00	361.00	131.78	103.00	40324.00
chr17	40666306	40666478	172	172	519.00	929.00	727.37	750.50	125108.00
chr15	34828065	34828207	142	142	12.00	304.00	186.51	201.00	26485.00
chr14	100165802	100165876	74	74	413.00	560.00	493.85	510.50	36545.00
chr22	20128089	20128231	142	142	19.00	197.00	101.23	115.00	14375.00
chr12	3392210	3394421	2211	2211	17.00	141.00	59.97	57.00	132586.00
chr17	16687866	16690667	2801	2801	6.00	137.00	49.61	51.00	138953.00
chr6	31664724	31664810	86	86	99.00	145.00	128.07	133.50	11014.00
chr6	30627512	30627611	99	99	45.00	59.00	51.95	53.00	5143.00
chr11	18752834	18755060	2226	2226	5.00	500.00	67.81	33.00	150950.00
chr12	109332602	109332731	129	129	237.00	396.00	326.06	355.00	42062.00
chr6	90072884	90073110	226	226	13.00	34.00	26.12	28.00	5902.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	273.00	382.00	329.61	333.00	36587.00
chr14	85985300	85986667	1367	1367	3.00	29.00	12.82	12.00	17519.00
chr13	32863769	32863880	111	111	80.00	140.00	103.32	99.00	11469.00
chr16	1510418	1510528	110	110	76.00	120.00	96.99	97.00	10669.00
chr19	54963269	54963444	175	175	367.00	514.00	431.34	434.00	75484.00
chr6	44224078	44224233	155	155	77.00	119.00	96.44	93.00	14948.00
chr20	3151172	3152285	1113	1113	6.00	54.00	33.08	34.00	36815.00
chr1	892273	892405	132	132	115.00	220.00	161.07	147.50	21261.00
chr16	90192167	90192724	557	557	4.00	54.00	28.27	31.00	15746.00
chr9	111663704	111663810	106	106	67.00	107.00	85.14	84.50	9025.00
chr6	44108764	44108835	71	71	112.00	162.00	137.56	140.00	9767.00
chr1	36028802	36029027	225	225	838.00	1677.00	1200.82	1124.00	270185.00
chr11	66807259	66807674	415	415	9.00	97.00	69.35	70.00	28779.00
chr1	178426817	178427679	862	862	22.00	66.00	42.01	43.00	36213.00
chr19	42482302	42482478	176	176	979.00	1713.00	1114.86	1049.50	196216.00
chr1	44084718	44084873	155	155	149.00	452.00	261.17	234.00	40481.00
chr1	109812315	109812442	127	127	206.00	273.00	230.97	222.00	29333.00
chr3	180324268	180324391	123	123	162.00	262.00	228.24	234.00	28074.00
chr15	63933668	63933842	174	174	104.00	171.00	134.26	130.00	23362.00
chr20	44521363	44521519	156	156	221.00	310.00	260.69	260.00	40667.00
chr3	33416779	33416910	131	131	104.00	188.00	133.92	123.00	17544.00
chr1	21934624	21934843	219	219	8.00	777.00	337.32	426.00	73872.00
chr14	69799801	69799886	85	85	44.00	98.00	70.95	69.00	6031.00
chr1	116936134	116936345	211	211	7.00	1286.00	947.45	1017.00	199913.00
chr14	23634493	23634645	152	152	22.00	82.00	56.09	62.50	8526.00
chr16	1402538	1402947	409	409	13.00	45.00	25.43	26.00	10399.00
chr9	20331	25000	4669	4669	0.00	270.00	74.80	62.00	349252.00
chr17	43545574	43545959	385	385	16.00	27.00	20.66	20.00	7954.00
chr13	100201418	100201476	58	58	382.00	508.00	424.81	419.00	24639.00
chr15	41865505	41865665	160	160	269.00	719.00	448.02	483.50	71684.00
chr19	19641688	19642196	508	508	8.00	37.00	24.28	26.00	12333.00
chr11	134147593	134148159	566	566	7.00	26.00	15.73	16.00	8905.00
chr2	71656420	71657290	870	870	14.00	66.00	37.13	37.00	32299.00
chr7	97834775	97835016	241	241	89.00	148.00	117.11	113.00	28224.00
chr19	13363804	13363915	111	111	80.00	139.00	108.62	108.00	12057.00
chr18	31328383	31329011	628	628	14.00	43.00	23.96	23.00	15046.00
chr16	66431884	66432009	125	125	35.00	53.00	44.76	46.00	5595.00
chr19	47935155	47935702	547	547	10.00	971.00	308.88	371.00	168959.00
chr12	50291769	50291873	104	104	605.00	1085.00	794.87	811.50	82666.00
chr11	1780198	1780317	119	119	577.00	1115.00	746.34	688.00	88815.00
chr15	65392626	65393167	541	541	10.00	50.00	27.66	26.00	14962.00
chr2	86397871	86397967	96	96	115.00	201.00	151.98	149.00	14590.00
chr7	97866087	97866233	146	146	85.00	146.00	105.30	108.00	15374.00
chr11	60687157	60687402	245	245	108.00	173.00	135.39	133.00	33170.00
chr21	43307700	43309453	1753	1753	9.00	71.00	33.90	32.00	59429.00
chr14	24619269	24619657	388	388	26.00	76.00	44.07	38.00	17098.00
chr11	65320634	65320727	93	93	117.00	168.00	135.38	128.00	12590.00
chr16	29891184	29891385	201	201	343.00	512.00	424.83	425.00	85390.00
chr1	32207224	32207326	102	102	711.00	1042.00	862.66	868.00	87991.00
chr11	72300218	72300394	176	176	7.00	595.00	179.56	13.00	31602.00
chr17	7608878	7609038	160	160	18.00	97.00	56.62	63.00	9059.00
chr19	7607646	7607814	168	168	70.00	133.00	106.75	120.00	17934.00
chr19	54966129	54966271	142	142	166.00	293.00	247.81	258.00	35189.00
chr12	57995027	57995131	104	104	138.00	172.00	151.96	151.00	15804.00
chr1	27428875	27429049	174	174	57.00	128.00	95.47	101.00	16611.00
chr2	27688277	27688385	108	108	47.00	66.00	58.50	59.00	6318.00
chr16	2691449	2692254	805	805	0.00	31.00	3.48	3.00	2803.00
chr9	131503813	131503933	120	120	369.00	471.00	429.11	436.50	51493.00
chr16	2347766	2347922	156	156	135.00	219.00	164.78	160.50	25706.00
chr17	80039884	80040036	152	152	301.00	509.00	404.83	435.00	61534.00
chr1	32204432	32204538	106	106	351.00	861.00	603.13	629.50	63932.00
chr12	9242951	9243078	127	127	248.00	339.00	280.55	279.00	35630.00
chr3	49702661	49702751	90	90	149.00	178.00	167.72	168.50	15095.00
chr19	35820359	35820837	478	478	14.00	96.00	40.69	35.00	19451.00
chr1	201456762	201457615	853	853	37.00	116.00	74.94	75.00	63922.00
chr16	2334279	2334438	159	159	190.00	286.00	217.77	206.00	34625.00
chr10	73578373	73578481	108	108	3045.00	4085.00	3620.87	3703.50	391054.00
chr16	18530550	18530756	206	206	6.00	455.00	186.12	245.50	38340.00
chr16	16369094	16369300	206	206	6.00	473.00	189.56	248.50	39050.00
chr13	113975636	113975785	149	149	20.00	783.00	322.33	29.00	48027.00
chr11	119293822	119294227	405	405	26.00	4315.00	449.67	105.00	182116.00
chr5	150505962	150506041	79	79	757.00	1101.00	862.61	836.00	68146.00
chr22	44224939	44225078	139	139	642.00	812.00	744.38	746.00	103469.00
chr15	41865199	41865309	110	110	242.00	302.00	271.15	273.00	29826.00
chr17	25633807	25636298	2491	2491	45.00	1108.00	387.01	374.00	964038.00
chr15	72495155	72495529	374	374	14.00	2315.00	881.11	38.00	329537.00
chr9	42540272	42542124	1852	1852	3.00	46.00	18.62	17.00	34481.00
chr11	119290760	119291704	944	944	9.00	5841.00	1413.84	38.00	1334662.00
chr19	5219949	5220165	216	216	141.00	246.00	178.83	167.00	38627.00
chr15	63910769	63911153	384	384	0.00	34.00	15.16	12.00	5821.00
chr17	74393879	74393969	90	90	127.00	156.00	142.84	143.50	12856.00
chr10	104129467	104129532	65	65	96.00	137.00	107.06	105.00	6959.00
chr3	142454224	142454620	396	396	9.00	31.00	17.89	17.00	7085.00
chr12	121205196	121205396	200	200	172.00	226.00	197.40	198.00	39480.00
chr3	31705570	31705724	154	154	20.00	53.00	32.36	26.50	4984.00
chr6	118635190	118636593	1403	1403	51.00	273.00	164.40	158.00	230652.00
chr8	10339867	10340829	962	962	9.00	57.00	30.10	31.00	28958.00
chr19	16952578	16952779	201	201	131.00	255.00	199.87	204.00	40173.00
chr8	110984486	110985016	530	530	65.00	149.00	103.74	101.50	54980.00
chr9	128001219	128001610	391	391	511.00	1312.00	971.51	1033.00	379862.00
chr11	73070878	73070997	119	119	105.00	167.00	145.97	153.00	17370.00
chr10	104130140	104130235	95	95	105.00	133.00	123.11	124.00	11695.00
chr5	95733039	95733173	134	134	62.00	83.00	73.18	74.00	9806.00
chr19	59059400	59059547	147	147	292.00	381.00	336.76	339.00	49503.00
chr5	139943169	139943255	86	86	32.00	123.00	104.44	114.00	8982.00
chr17	73487771	73487981	210	210	169.00	278.00	206.10	202.00	43281.00
chr1	154315588	154315777	189	189	47.00	80.00	60.79	59.00	11490.00
chr14	95652726	95653070	344	344	9.00	33.00	20.68	20.00	7114.00
chr12	123639801	123640772	971	971	20.00	48.00	34.45	34.00	33447.00
chr22	47064870	47065171	301	301	6.00	16.00	11.14	12.00	3354.00
chr5	24535220	24535388	168	168	66.00	136.00	98.96	102.00	16625.00
chr12	6806452	6806958	506	506	107.00	342.00	230.49	232.00	116628.00
chr22	29881711	29881836	125	125	135.00	210.00	163.75	163.00	20469.00
chr7	75894681	75894786	105	105	63.00	112.00	84.22	86.00	8843.00
chr12	121089007	121095893	6886	6886	7.00	116.00	42.73	37.00	294220.00
chr1	207940357	207942365	2008	2008	22.00	214.00	101.09	91.00	202993.00
chr7	154681166	154681240	74	74	325.00	392.00	359.76	358.00	26622.00
chr5	131696513	131697529	1016	1016	13.00	43.00	26.27	26.50	26694.00
chr11	1776135	1776258	123	123	427.00	921.00	641.63	624.00	78921.00
chr8	11706554	11706673	119	119	509.00	892.00	673.76	646.00	80178.00
chr11	18759426	18759511	85	85	158.00	206.00	181.35	183.00	15415.00
chr16	61689373	61689625	252	252	44.00	95.00	61.23	58.00	15431.00
chr15	51750702	51750824	122	122	192.00	221.00	208.01	209.00	25377.00
chr9	35555056	35555698	642	642	153.00	368.00	255.94	267.50	164313.00
chr2	198356200	198356621	421	421	6.00	27.00	17.01	17.00	7162.00
chr9	131001723	131001794	71	71	1847.00	2636.00	2314.51	2382.00	164330.00
chr19	5214371	5214491	120	120	362.00	545.00	479.74	502.00	57569.00
chr22	35719488	35719623	135	135	114.00	158.00	143.42	150.00	19362.00
chr12	121678738	121679829	1091	1091	7.00	64.00	24.43	19.00	26649.00
chr14	23820960	23821064	104	104	755.00	1116.00	996.33	1049.00	103618.00
chr1	32205710	32205779	69	69	575.00	727.00	632.28	614.00	43627.00
chr3	33420176	33420326	150	150	6.00	287.00	96.28	11.00	14442.00
chr9	114820707	114820966	259	259	34.00	75.00	58.50	60.00	15152.00
