#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	54364807	54365010	203	203	110.00	175.00	142.26	137.00	28879.00
chr17	1634367	1634552	185	185	34.00	50.00	43.29	43.00	8008.00
chr7	72416124	72416247	123	123	41.00	149.00	97.00	77.00	11931.00
chr1	208212169	208212329	160	160	105.00	154.00	130.53	131.00	20885.00
chr9	140952500	140952702	202	202	99.00	140.00	124.46	126.00	25140.00
chr6	44197325	44197528	203	203	28.00	52.00	38.81	39.00	7878.00
chr6	44197643	44198218	575	575	5.00	37.00	16.30	13.00	9371.00
chr11	118981972	118982084	112	112	97.00	135.00	118.28	123.00	13247.00
chr5	150503846	150503952	106	106	7.00	194.00	127.75	157.00	13541.00
chr11	118981761	118981878	117	117	135.00	188.00	157.00	156.00	18369.00
chr11	126314873	126315000	127	127	76.00	106.00	91.44	94.00	11613.00
chr1	159165808	159166244	436	436	18.00	1730.00	346.84	38.00	151224.00
chr7	134893542	134893750	208	208	36.00	52.00	44.23	44.00	9199.00
chr9	121976196	121976433	237	237	51.00	166.00	107.00	117.00	25360.00
chr19	54691042	54691169	127	127	164.00	257.00	198.43	179.00	25201.00
chr22	38621430	38621600	170	170	94.00	171.00	130.29	129.50	22150.00
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	1.00	115.00	74.60	90.00	3954.00
chr5	14496987	14497126	139	139	461.00	790.00	588.03	547.00	81736.00
chr12	56528125	56528212	87	87	29.00	36.00	32.45	32.00	2823.00
chr3	47466974	47467101	127	127	123.00	170.00	145.43	142.00	18470.00
chr17	7415476	7415663	187	187	117.00	181.00	139.28	134.00	26046.00
chr3	33588037	33589252	1215	1215	7.00	28.00	16.25	16.00	19746.00
chr7	887833	888615	782	782	20.00	109.00	52.56	43.00	41103.00
chr10	24813251	24813693	442	442	2.00	14.00	9.58	9.00	4236.00
chr1	109812045	109812213	168	168	171.00	342.00	238.23	218.00	40023.00
chr19	15276597	15276902	305	305	23.00	49.00	37.45	39.00	11423.00
chr16	2334779	2334999	220	220	259.00	368.00	310.49	306.50	68307.00
chr16	68404761	68405261	500	500	162.00	312.00	228.52	224.00	114262.00
chr4	110969111	110969871	760	760	47.00	154.00	91.87	84.00	69818.00
chr1	145693161	145693996	835	835	28.00	101.00	62.91	62.00	52528.00
chr7	44282848	44282932	84	84	443.00	518.00	485.31	487.00	40766.00
chr2	220164315	220164508	193	193	4.00	153.00	60.48	8.00	11673.00
chr12	50472203	50472360	157	157	218.00	317.00	272.71	277.00	42815.00
chr2	220163768	220163833	65	65	178.00	267.00	230.80	232.00	15002.00
chr2	222289928	222290862	934	934	60.00	144.00	97.28	97.00	90864.00
chr12	57599133	57599268	135	135	214.00	374.00	267.90	269.00	36167.00
chr7	157475416	157475629	213	213	241.00	334.00	291.35	303.00	62058.00
chr1	32203800	32203927	127	127	288.00	571.00	422.78	449.00	53693.00
chr1	109811731	109811912	181	181	224.00	379.00	306.05	322.00	55395.00
chr9	140052830	140052975	145	145	277.00	709.00	494.88	532.00	71758.00
chr2	220161706	220161854	148	148	169.00	302.00	228.71	223.50	33849.00
chr16	29896906	29897070	164	164	477.00	744.00	622.99	626.00	102171.00
chr16	47143393	47143622	229	229	314.00	498.00	407.90	410.00	93409.00
chr11	993753	993985	232	232	214.00	428.00	338.08	337.50	78434.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.14	0.00	204.00
chr9	140350140	140350634	494	494	13.00	63.00	35.22	33.00	17400.00
chr11	14504577	14504697	120	120	147.00	221.00	178.86	172.00	21463.00
chr3	49898612	49898733	121	121	977.00	1615.00	1321.48	1300.00	159899.00
chr9	131811659	131811777	118	118	32.00	54.00	41.87	41.00	4941.00
chr9	131810705	131810818	113	113	45.00	65.00	56.19	55.00	6350.00
chr1	223400935	223401080	145	145	23.00	38.00	30.18	30.00	4376.00
chr12	125612185	125612820	635	635	3.00	134.00	27.03	8.00	17166.00
chr2	220088590	220088744	154	154	134.00	170.00	152.84	153.50	23538.00
chr9	70888487	70888750	263	263	8.00	34.00	23.50	25.00	6180.00
chr14	69813756	69813898	142	142	38.00	66.00	50.38	46.00	7154.00
chr2	47399145	47399890	745	745	15.00	494.00	62.33	44.00	46433.00
chr11	62688689	62689041	352	352	21.00	109.00	60.10	59.00	21155.00
chr6	43745205	43745407	202	202	5.00	63.00	45.76	44.50	9244.00
chr3	11072492	11072997	505	505	5.00	102.00	26.16	12.00	13209.00
chr7	2696031	2696168	137	137	781.00	1040.00	951.65	989.00	130376.00
chr16	14969196	14969279	83	83	275.00	455.00	355.12	357.00	29475.00
chr17	7377847	7378026	179	179	1.00	4.00	2.58	3.00	462.00
chr12	65639640	65639719	79	79	98.00	163.00	125.78	125.00	9937.00
chr12	50294912	50295108	196	196	365.00	910.00	512.69	454.50	100488.00
chr19	42485653	42485788	135	135	1403.00	1865.00	1649.11	1625.00	222630.00
chr10	99509230	99509343	113	113	210.00	273.00	240.42	240.00	27167.00
chr22	38883877	38888120	4243	4243	20.00	880.00	159.67	117.00	677461.00
chr12	49416372	49416658	286	286	80.00	128.00	99.51	99.00	28460.00
chr6	24843089	24843782	693	693	17.00	41.00	29.54	30.00	20473.00
chr5	176295561	176295665	104	104	122.00	185.00	151.76	150.00	15783.00
chr10	99510087	99510227	140	140	231.00	343.00	273.34	265.50	38267.00
chr1	159173658	159174770	1112	1112	37.00	270.00	95.95	74.00	106699.00
chr11	1780745	1780869	124	124	270.00	398.00	349.73	368.50	43366.00
chr19	42486059	42486258	199	199	1150.00	2024.00	1595.12	1631.00	317428.00
chr3	47465422	47465535	113	113	160.00	217.00	175.86	172.00	19872.00
chr1	21573713	21573856	143	143	15.00	32.00	23.80	24.00	3403.00
chr11	65320330	65320453	123	123	36.00	58.00	51.11	53.00	6287.00
chr3	47462420	47462519	99	99	214.00	310.00	269.42	284.00	26673.00
chr2	219204751	219204864	113	113	17.00	25.00	21.57	22.00	2437.00
chr1	43906123	43906257	134	134	20.00	43.00	30.76	29.50	4122.00
chr7	38785158	38785840	682	682	17.00	257.00	50.12	33.00	34180.00
chr2	153499932	153500058	126	126	129.00	251.00	193.28	199.50	24353.00
chr1	32203011	32203132	121	121	6.00	515.00	387.24	455.00	46856.00
chr22	42290823	42290941	118	118	728.00	1117.00	984.69	1012.50	116193.00
chr19	47940718	47940818	100	100	147.00	288.00	230.95	227.00	23095.00
chr4	119539150	119539274	124	124	2.00	32.00	15.35	14.00	1903.00
chr17	44117067	44117250	183	183	140.00	196.00	175.53	181.00	32122.00
chr19	42485873	42485983	110	110	1312.00	1653.00	1504.42	1487.50	165486.00
chr6	44114583	44114664	81	81	235.00	316.00	284.63	285.00	23055.00
chr19	47941105	47941292	187	187	0.00	307.00	162.40	219.00	30369.00
chr11	73074250	73074500	250	250	82.00	108.00	97.67	99.00	24418.00
chr3	33418764	33418825	61	61	224.00	287.00	258.49	259.00	15768.00
chr1	700258	700505	247	247	10.00	37.00	20.68	17.00	5109.00
chr9	74319510	74319719	209	209	22.00	54.00	35.18	36.00	7352.00
chr16	2336694	2336968	274	274	205.00	548.00	358.07	366.50	98110.00
chr20	3575125	3575219	94	94	73.00	104.00	88.16	88.00	8287.00
chr9	139231377	139231529	152	152	419.00	524.00	463.55	459.00	70459.00
chr5	140515951	140516498	547	547	16.00	62.00	43.48	45.00	23784.00
chr1	21938208	21938309	101	101	140.00	173.00	156.58	158.00	15815.00
chr3	155659188	155659936	748	748	28.00	143.00	89.82	94.00	67188.00
chr16	27483068	27483241	173	173	113.00	160.00	134.53	135.00	23273.00
chr11	994071	994245	174	174	121.00	317.00	242.69	247.00	42228.00
chr7	71175745	71175913	168	168	227.00	357.00	290.01	297.00	48722.00
chr12	121204065	121204175	110	110	231.00	323.00	282.44	289.00	31068.00
chr7	73118679	73118753	74	74	614.00	785.00	696.85	702.50	51567.00
chr9	140972565	140972710	145	145	110.00	156.00	129.64	129.00	18798.00
chr12	121683329	121684024	695	695	4.00	36.00	15.66	15.00	10886.00
chr16	74493579	74493687	108	108	116.00	156.00	140.82	140.50	15209.00
chr2	36771518	36771641	123	123	69.00	95.00	81.27	81.00	9996.00
chr7	94187181	94187996	815	815	16.00	89.00	53.31	60.00	43449.00
chr14	94156951	94157239	288	288	0.00	13.00	7.36	8.00	2121.00
chr7	121739000	121739524	524	524	0.00	4.00	1.15	1.00	600.00
chr1	19549117	19549328	211	211	75.00	122.00	95.29	91.00	20106.00
chr19	5214571	5214747	176	176	578.00	1023.00	678.72	667.50	119455.00
chr19	42557753	42557861	108	108	376.00	463.00	430.23	431.00	46465.00
chr15	102510686	102510925	239	239	4.00	52.00	31.35	29.00	7493.00
chr5	167673761	167675376	1615	1615	56.00	189.00	108.82	105.00	175740.00
chr7	44282158	44282253	95	95	458.00	605.00	521.68	510.00	49560.00
chr2	160621061	160621717	656	656	9.00	285.00	36.68	20.00	24060.00
chr5	10426501	10426634	133	133	170.00	286.00	245.31	255.00	32626.00
chr16	1814301	1814460	159	159	309.00	388.00	347.08	341.00	55185.00
chr11	21581734	21581928	194	194	93.00	157.00	120.36	119.00	23349.00
chr3	126749085	126749255	170	170	234.00	350.00	283.49	274.50	48194.00
chr11	12237765	12237866	101	101	25.00	35.00	29.15	29.00	2944.00
chr6	31750872	31750963	91	91	251.00	334.00	291.92	296.00	26565.00
chr3	53124201	53124398	197	197	18.00	32.00	24.06	24.00	4739.00
chr2	220161470	220161544	74	74	254.00	312.00	280.39	277.50	20749.00
chr2	128951046	128951785	739	739	43.00	179.00	104.61	108.00	77308.00
chr5	24535811	24535931	120	120	89.00	130.00	112.40	114.00	13488.00
chr1	44083406	44083582	176	176	188.00	290.00	229.82	227.50	40449.00
chr1	32207653	32207818	165	165	209.00	376.00	283.08	285.00	46708.00
chr12	7293754	7294000	246	246	1.00	449.00	275.02	406.50	67655.00
chr3	131442289	131442469	180	180	29.00	57.00	44.66	45.00	8038.00
chr3	49898871	49899298	427	427	156.00	1845.00	820.89	1037.00	350518.00
chr16	66432358	66432464	106	106	11.00	22.00	16.42	15.00	1740.00
chr1	20982593	20982680	87	87	466.00	568.00	512.75	504.00	44609.00
chr16	68398653	68398809	156	156	249.00	334.00	284.98	281.00	44457.00
chr17	16676818	16678279	1461	1461	10.00	43.00	23.59	22.00	34471.00
chr1	109814899	109815027	128	128	267.00	325.00	301.66	304.50	38613.00
chr1	21940478	21940582	104	104	145.00	191.00	168.41	173.00	17515.00
chr20	57468284	57468793	509	509	7.00	24.00	16.67	17.00	8486.00
chr3	127358087	127358366	279	279	962.00	1808.00	1482.77	1508.00	413692.00
chr3	126735359	126735527	168	168	125.00	176.00	155.73	158.00	26162.00
chr10	103869140	103869264	124	124	776.00	925.00	848.06	845.50	105159.00
chr20	44520554	44520666	112	112	42.00	78.00	55.86	55.00	6256.00
chr1	32203252	32203356	104	104	292.00	441.00	373.68	402.00	38863.00
chr21	40186196	40186316	120	120	16.00	25.00	21.66	22.00	2599.00
chr5	111067153	111068349	1196	1196	9.00	88.00	51.87	49.00	62032.00
chr9	128002954	128003186	232	232	242.00	403.00	318.05	316.00	73788.00
chr1	43408896	43408992	96	96	90.00	128.00	111.32	111.00	10687.00
chr3	47463931	47464026	95	95	221.00	264.00	242.94	240.00	23079.00
chr2	220161160	220161238	78	78	234.00	267.00	254.47	255.00	19849.00
chr11	62472772	62473089	317	317	552.00	1003.00	729.34	678.00	231200.00
chr9	130986341	130986906	565	565	6.00	239.00	62.23	15.00	35159.00
chr14	69358769	69359000	231	231	36.00	71.00	52.60	54.00	12151.00
chr11	64416205	64416379	174	174	351.00	472.00	418.46	428.50	72812.00
chr17	8398454	8398559	105	105	223.00	338.00	292.38	294.00	30700.00
chr12	53572943	53574193	1250	1250	9.00	68.00	40.83	39.00	51040.00
chr17	17696544	17701827	5283	5283	25.00	253.00	101.11	95.00	534138.00
chr8	11705187	11705331	144	144	369.00	497.00	450.29	456.00	64842.00
chr19	54963829	54963931	102	102	158.00	201.00	182.75	187.50	18641.00
chr2	70451682	70456295	4613	4613	5.00	294.00	65.95	58.00	304246.00
chr11	118873959	118874169	210	210	10.00	23.00	16.36	15.00	3435.00
chr10	75548427	75548581	154	154	52.00	118.00	82.74	77.00	12742.00
chr6	33414351	33414563	212	212	440.00	866.00	685.06	694.50	145233.00
chr17	80042910	80043032	122	122	743.00	853.00	802.61	801.00	97919.00
chr11	11470290	11470483	193	193	52.00	82.00	68.63	68.00	13246.00
chr8	23294446	23294771	325	325	35.00	82.00	56.64	53.00	18408.00
chr1	116932060	116932663	603	603	1.00	657.00	222.33	10.00	134067.00
chr15	83222627	83222741	114	114	0.00	3.00	1.23	1.00	140.00
chr3	9841562	9841751	189	189	27.00	65.00	47.06	50.00	8895.00
chr1	116937731	116937907	176	176	433.00	837.00	526.47	465.00	92658.00
chr16	87868019	87868197	178	178	157.00	206.00	178.04	180.00	31692.00
chr3	124209540	124209731	191	191	61.00	85.00	75.31	76.00	14384.00
chr7	71142195	71142291	96	96	254.00	331.00	289.72	293.00	27813.00
chr5	130497324	130497584	260	260	9.00	46.00	28.30	28.00	7357.00
chr13	100199238	100199358	120	120	300.00	416.00	352.93	351.00	42352.00
chr5	139943336	139943506	170	170	48.00	193.00	170.56	175.00	28995.00
chr17	74395529	74396002	473	473	76.00	174.00	127.10	124.00	60116.00
chr14	93179149	93179216	67	67	101.00	130.00	116.93	116.00	7834.00
chr4	160277004	160277310	306	306	25.00	169.00	86.82	85.00	26568.00
chr17	40666306	40666478	172	172	289.00	533.00	407.77	400.00	70137.00
chr15	34828065	34828207	142	142	1.00	44.00	25.78	25.00	3661.00
chr14	100165802	100165876	74	74	21.00	27.00	24.61	25.00	1821.00
chr22	20128089	20128231	142	142	16.00	102.00	59.18	73.00	8403.00
chr12	3392210	3394421	2211	2211	9.00	174.00	74.25	66.00	164167.00
chr17	16687866	16690667	2801	2801	1.00	83.00	17.87	15.00	50051.00
chr6	31664724	31664810	86	86	141.00	232.00	180.50	173.00	15523.00
chr6	30627512	30627611	99	99	53.00	77.00	63.56	62.00	6292.00
chr11	18752834	18755060	2226	2226	2.00	769.00	86.43	28.50	192398.00
chr12	109332602	109332731	129	129	205.00	296.00	250.36	262.00	32296.00
chr6	90072884	90073110	226	226	8.00	24.00	16.22	16.00	3666.00
chr16	2689371	2689711	340	340	0.00	2.00	0.36	0.00	121.00
chr1	20987373	20987484	111	111	461.00	594.00	540.45	547.00	59990.00
chr14	85985300	85986667	1367	1367	11.00	38.00	23.25	23.00	31785.00
chr13	32863769	32863880	111	111	105.00	134.00	116.56	116.00	12938.00
chr16	1510418	1510528	110	110	73.00	102.00	84.42	82.50	9286.00
chr19	54963269	54963444	175	175	194.00	275.00	222.23	223.00	38891.00
chr6	44224078	44224233	155	155	147.00	198.00	172.85	175.00	26791.00
chr20	3151172	3152285	1113	1113	5.00	16.00	9.36	9.00	10414.00
chr1	892273	892405	132	132	250.00	446.00	317.07	303.50	41853.00
chr16	90192167	90192724	557	557	0.00	14.00	7.44	8.00	4145.00
chr9	111663704	111663810	106	106	49.00	83.00	60.86	59.50	6451.00
chr6	44108764	44108835	71	71	288.00	352.00	321.38	322.00	22818.00
chr1	36028802	36029027	225	225	590.00	916.00	741.98	727.00	166946.00
chr11	66807259	66807674	415	415	0.00	4.00	2.14	2.00	890.00
chr1	178426817	178427679	862	862	17.00	70.00	39.54	35.00	34086.00
chr19	42482302	42482478	176	176	1405.00	1966.00	1584.26	1564.00	278830.00
chr1	44084718	44084873	155	155	151.00	389.00	263.13	247.00	40785.00
chr1	109812315	109812442	127	127	189.00	249.00	215.50	213.00	27369.00
chr3	180324268	180324391	123	123	48.00	71.00	62.46	64.00	7682.00
chr15	63933668	63933842	174	174	107.00	168.00	136.74	133.50	23792.00
chr20	44521363	44521519	156	156	68.00	106.00	83.82	82.00	13076.00
chr3	33416779	33416910	131	131	112.00	236.00	165.68	159.00	21704.00
chr1	21934624	21934843	219	219	3.00	247.00	100.38	130.00	21983.00
chr14	69799801	69799886	85	85	19.00	35.00	28.81	29.00	2449.00
chr1	116936134	116936345	211	211	0.00	680.00	545.53	613.00	115106.00
chr14	23634493	23634645	152	152	2.00	4.00	3.31	4.00	503.00
chr16	1402538	1402947	409	409	5.00	23.00	12.86	12.00	5258.00
chr9	20331	25000	4669	4669	0.00	197.00	42.93	35.00	200463.00
chr17	43545574	43545959	385	385	14.00	27.00	19.66	19.00	7569.00
chr13	100201418	100201476	58	58	318.00	376.00	349.38	349.50	20264.00
chr15	41865505	41865665	160	160	53.00	118.00	88.67	89.00	14187.00
chr19	19641688	19642196	508	508	13.00	40.00	29.17	30.00	14819.00
chr11	134147593	134148159	566	566	0.00	16.00	5.55	5.00	3140.00
chr2	71656420	71657290	870	870	1.00	15.00	6.92	7.00	6021.00
chr7	97834775	97835016	241	241	42.00	75.00	57.03	58.00	13744.00
chr19	13363804	13363915	111	111	118.00	156.00	140.28	141.00	15571.00
chr18	31328383	31329011	628	628	60.00	165.00	113.56	113.00	71316.00
chr16	66431884	66432009	125	125	11.00	22.00	15.84	16.00	1980.00
chr19	47935155	47935702	547	547	2.00	348.00	121.23	139.00	66313.00
chr12	50291769	50291873	104	104	226.00	435.00	295.11	283.50	30691.00
chr11	1780198	1780317	119	119	217.00	332.00	267.23	265.00	31800.00
chr15	65392626	65393167	541	541	0.00	7.00	2.80	2.00	1516.00
chr2	86397871	86397967	96	96	122.00	160.00	145.25	146.00	13944.00
chr7	97866087	97866233	146	146	45.00	104.00	74.68	81.50	10904.00
chr11	60687157	60687402	245	245	50.00	84.00	71.16	72.00	17435.00
chr21	43307700	43309453	1753	1753	3.00	24.00	13.44	13.00	23564.00
chr14	24619269	24619657	388	388	34.00	80.00	50.24	48.00	19493.00
chr11	65320634	65320727	93	93	44.00	55.00	49.97	50.00	4647.00
chr16	29891184	29891385	201	201	548.00	729.00	634.28	633.00	127491.00
chr1	32207224	32207326	102	102	415.00	491.00	452.71	450.50	46176.00
chr11	72300218	72300394	176	176	0.00	195.00	66.03	2.00	11621.00
chr17	7608878	7609038	160	160	82.00	409.00	270.66	295.50	43305.00
chr19	7607646	7607814	168	168	73.00	122.00	94.82	92.00	15930.00
chr19	54966129	54966271	142	142	72.00	156.00	125.61	129.00	17836.00
chr12	57995027	57995131	104	104	64.00	86.00	75.37	74.00	7838.00
chr1	27428875	27429049	174	174	32.00	57.00	42.42	41.00	7381.00
chr2	27688277	27688385	108	108	52.00	107.00	77.69	81.00	8390.00
chr16	2691449	2692254	805	805	0.00	11.00	3.40	3.00	2738.00
chr9	131503813	131503933	120	120	193.00	248.00	221.61	221.50	26593.00
chr16	2347766	2347922	156	156	217.00	333.00	259.62	250.00	40500.00
chr17	80039884	80040036	152	152	1181.00	1539.00	1331.14	1328.00	202333.00
chr1	32204432	32204538	106	106	311.00	535.00	413.88	401.50	43871.00
chr12	9242951	9243078	127	127	35.00	45.00	39.84	39.00	5060.00
chr3	49702661	49702751	90	90	99.00	123.00	111.16	111.00	10004.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	9.00	2.71	2.00	2308.00
chr16	2334279	2334438	159	159	258.00	325.00	294.88	296.00	46886.00
chr10	73578373	73578481	108	108	1467.00	1967.00	1723.66	1733.00	186155.00
chr16	18530550	18530756	206	206	1.00	339.00	176.23	249.00	36304.00
chr16	16369094	16369300	206	206	1.00	342.00	178.01	253.00	36670.00
chr13	113975636	113975785	149	149	14.00	396.00	174.89	20.00	26058.00
chr11	119293822	119294227	405	405	0.00	1243.00	100.22	2.00	40591.00
chr5	150505962	150506041	79	79	71.00	98.00	79.09	78.00	6248.00
chr22	44224939	44225078	139	139	249.00	317.00	288.27	294.00	40069.00
chr15	41865199	41865309	110	110	81.00	109.00	97.35	98.00	10709.00
chr17	25633807	25636298	2491	2491	34.00	551.00	214.34	206.00	533918.00
chr15	72495155	72495529	374	374	23.00	1180.00	463.84	38.00	173476.00
chr9	42540272	42542124	1852	1852	0.00	3.00	0.32	0.00	600.00
chr11	119290760	119291704	944	944	8.00	1622.00	381.83	46.00	360448.00
chr19	5219949	5220165	216	216	394.00	617.00	476.41	449.00	102904.00
chr15	63910769	63911153	384	384	0.00	28.00	13.90	20.00	5336.00
chr17	74393879	74393969	90	90	146.00	206.00	170.39	163.00	15335.00
chr10	104129467	104129532	65	65	103.00	117.00	111.11	111.00	7222.00
chr3	142454224	142454620	396	396	1.00	13.00	5.87	6.00	2325.00
chr12	121205196	121205396	200	200	245.00	315.00	281.71	279.00	56342.00
chr3	31705570	31705724	154	154	16.00	33.00	23.14	24.00	3563.00
chr6	118635190	118636593	1403	1403	22.00	274.00	126.29	120.00	177178.00
chr8	10339867	10340829	962	962	6.00	46.00	28.67	28.00	27579.00
chr19	16952578	16952779	201	201	174.00	248.00	217.43	224.00	43704.00
chr8	110984486	110985016	530	530	58.00	129.00	83.93	80.00	44485.00
chr9	128001219	128001610	391	391	329.00	861.00	568.55	577.00	222304.00
chr11	73070878	73070997	119	119	81.00	128.00	104.97	105.00	12491.00
chr10	104130140	104130235	95	95	110.00	136.00	124.69	125.00	11846.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	1293.00	1617.00	1434.95	1406.00	210938.00
chr5	139943169	139943255	86	86	43.00	154.00	134.02	144.00	11526.00
chr17	73487771	73487981	210	210	59.00	134.00	94.89	97.00	19926.00
chr1	154315588	154315777	189	189	18.00	53.00	31.07	28.00	5872.00
chr14	95652726	95653070	344	344	0.00	1.00	0.40	0.00	137.00
chr12	123639801	123640772	971	971	5.00	34.00	18.16	17.00	17635.00
chr22	47064870	47065171	301	301	5.00	16.00	10.79	11.00	3248.00
chr5	24535220	24535388	168	168	97.00	122.00	107.92	106.00	18130.00
chr12	6806452	6806958	506	506	118.00	356.00	237.45	250.50	120151.00
chr22	29881711	29881836	125	125	7.00	11.00	8.63	9.00	1079.00
chr7	75894681	75894786	105	105	56.00	92.00	74.59	77.00	7832.00
chr12	121089007	121095893	6886	6886	0.00	8.00	2.33	2.00	16037.00
chr1	207940357	207942365	2008	2008	12.00	122.00	45.32	39.00	91012.00
chr7	154681166	154681240	74	74	250.00	308.00	282.84	285.00	20930.00
chr5	131696513	131697529	1016	1016	7.00	29.00	12.78	11.00	12981.00
chr11	1776135	1776258	123	123	120.00	363.00	222.94	222.00	27422.00
chr8	11706554	11706673	119	119	385.00	489.00	436.97	439.00	51999.00
chr11	18759426	18759511	85	85	340.00	433.00	372.02	362.00	31622.00
chr16	61689373	61689625	252	252	34.00	61.00	46.26	46.00	11657.00
chr15	51750702	51750824	122	122	110.00	147.00	133.84	136.50	16329.00
chr9	35555056	35555698	642	642	314.00	805.00	536.22	541.00	344251.00
chr2	198356200	198356621	421	421	3.00	12.00	5.86	5.00	2466.00
chr9	131001723	131001794	71	71	433.00	526.00	475.66	474.00	33772.00
chr19	5214371	5214491	120	120	933.00	1223.00	1045.55	1033.00	125466.00
chr22	35719488	35719623	135	135	38.00	77.00	58.67	60.00	7921.00
chr12	121678738	121679829	1091	1091	0.00	24.00	9.55	8.00	10421.00
chr14	23820960	23821064	104	104	673.00	849.00	775.93	791.00	80697.00
chr1	32205710	32205779	69	69	325.00	430.00	373.33	369.00	25760.00
chr3	33420176	33420326	150	150	7.00	279.00	93.39	10.00	14008.00
chr9	114820707	114820966	259	259	20.00	31.00	25.15	25.00	6515.00
chr15	41865876	41866023	147	147	5.00	138.00	106.00	110.00	15582.00
